mese,categoria,cod_stazione,ruolo,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-11,REG,N_7E298B8C7A81,arrivo,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,arrivo,0,2,130.0,3,3,0.0,0,3,0,3,0,0,3,3,0,1,0,130.0,PORCARI,43.333333333333336,64.6,61.20000000000001,34.0
2024-11,REG,N_7E6FD7EB6D6C,partenza,0,1,85.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,85.0,PORCARI,85.0,85.0,85.0,85.0
2024-11,REG,N_7F1344342D91,arrivo,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,BRISIGHELLA,2.0,2.0,2.0,2.0
2024-11,REG,N_7F1344342D91,partenza,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,BRISIGHELLA,5.0,5.0,5.0,5.0
2024-11,REG,N_7FC4AD978D67,arrivo,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,FEROLETO ANTICA PIANOPOLI,0.0,0.0,0.0,0.0
2024-11,REG,N_7FC4AD978D67,partenza,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,FEROLETO ANTICA PIANOPOLI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_82AA7683FCF1,arrivo,0,0,8.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,8.0,CANNIZZARO,4.0,5.8,5.6,4.0
2024-11,REG,N_83A896D0D0F4,arrivo,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,arrivo,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,arrivo,0,0,2.0,3,0,1.0,0,0,0,0,0,2,3,0,1,0,0,3.0,PISA SAN ROSSORE,0.6666666666666666,1.8999999999999997,1.8,1.0
2024-11,REG,N_8871845CF0C3,arrivo,0,1,309.0,213,23,158.0,0,6,0,23,0,111,213,12,75,0,0,467.0,MELFI,1.4784688995215312,10.0,5.0,1.0
2024-11,REG,N_8871845CF0C3,partenza,0,3,135.0,211,12,204.0,0,6,0,12,0,87,211,8,109,0,0,339.0,MELFI,0.6490384615384616,5.0,3.0,-1.0
2024-11,REG,N_8AE91C7CAA91,arrivo,0,0,18407.0,5331,1574,743.0,0,179,0,1574,0,3271,5331,485,486,0,0,19150.0,M N CADORNA,3.4528231101106726,12.0,9.0,2.0
2024-11,REG,N_8AE91C7CAA91,partenza,0,0,14082.0,4359,1172,475.0,0,126,0,1172,0,2844,4359,274,343,0,0,14557.0,M N CADORNA,3.230557467309016,11.0,8.0,2.0
2024-11,REG,N_8D5061A93DC7,arrivo,0,2,461.0,6,3,0.0,0,2,0,3,0,3,6,3,0,1,0,461.0,TORRILE S. POLO,76.83333333333333,315.75,220.5,8.0
2024-11,REG,N_8D7843EBFD68,arrivo,0,0,9.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,9.0,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,arrivo,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,arrivo,0,1,54.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,54.0,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,arrivo,0,0,-74.0,259,32,396.0,0,1,0,32,0,61,259,3,147,0,0,322.0,MERCATO SAN SEVERINO,-0.3083333333333333,7.0,6.0,-1.0
2024-11,REG,N_91C54A7D6DE3,partenza,0,0,231.0,241,27,210.0,0,2,0,27,0,130,241,4,80,0,0,441.0,MERCATO SAN SEVERINO,0.9746835443037974,6.0,5.0,1.0
2024-11,REG,N_985F08274968,arrivo,0,0,10.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,10.0,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,arrivo,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,arrivo,0,0,143.0,59,11,23.0,0,1,0,11,0,29,59,3,18,0,0,166.0,SAN SEVERO,2.4655172413793105,8.299999999999997,6.0,2.0
2024-11,REG,N_9BB710BFF84F,partenza,0,0,163.0,59,12,35.0,0,3,0,12,0,29,59,6,17,0,0,198.0,SAN SEVERO,2.810344827586207,13.449999999999996,9.300000000000004,2.0
2024-11,REG,N_9DC685B98C26,arrivo,0,3,141.0,6,5,3.0,0,3,0,5,0,0,6,3,1,1,0,144.0,VENAFRO,23.5,57.5,51.0,18.5
2024-11,REG,N_9DC685B98C26,partenza,0,1,128.0,9,4,1.0,0,2,0,4,0,4,9,3,1,1,0,129.0,VENAFRO,14.22222222222222,58.79999999999998,33.60000000000001,4.0
2024-11,REG,N_9F1CA8B73AC3,arrivo,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,GRAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_9F1CA8B73AC3,partenza,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,GRAGNOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_A2DA4F359B43,arrivo,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,partenza,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,arrivo,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A3F727A0D624,partenza,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,arrivo,0,1,31.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,31.0,ROCCA D`EVANDRO,31.0,31.0,31.0,31.0
2024-11,REG,N_A4557A02496E,partenza,0,1,61.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,61.0,ROCCA D`EVANDRO,61.0,61.0,61.0,61.0
2024-11,REG,N_A582FD8336EC,arrivo,0,0,9.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,9.0,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,N_A79BCAF80288,arrivo,0,7,416.0,12,12,0.0,0,12,0,12,0,0,12,12,0,0,0,416.0,VIPITENO,34.666666666666664,50.0,49.1,31.0
2024-11,REG,N_A79BCAF80288,partenza,0,0,-2.0,12,3,36.0,0,0,0,3,0,1,12,2,8,0,0,34.0,VIPITENO,-0.1666666666666666,12.449999999999998,11.500000000000002,-2.5
2024-11,REG,N_A913DD647FD7,arrivo,0,2,88.0,3,3,0.0,0,2,0,3,0,0,3,2,0,0,0,88.0,S. DONA` DI PIAVE,29.33333333333333,49.79999999999999,47.6,30.0
2024-11,REG,N_A913DD647FD7,partenza,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-11,REG,N_AB154A1831F2,arrivo,0,9,2019.0,709,172,567.0,0,28,0,172,0,306,709,67,217,4,0,2586.0,CHIUSI C.T.,2.9050359712230214,13.0,9.0,1.0
2024-11,REG,N_AB154A1831F2,partenza,0,14,1700.0,685,134,548.0,0,37,0,134,0,310,685,45,232,4,0,2248.0,CHIUSI C.T.,2.514792899408284,15.0,7.0,1.0
2024-11,REG,N_AC4930634ABE,arrivo,0,0,25.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,25.0,TRANI,25.0,25.0,25.0,25.0
2024-11,REG,N_AC4930634ABE,partenza,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,TRANI,1.0,1.0,1.0,1.0
2024-11,REG,N_AC5B07AC3325,arrivo,0,1,-286.0,380,12,577.0,0,5,0,12,0,70,380,10,289,0,0,291.0,VILLAMASSARGIA DOMUSNOVAS,-0.77088948787062,2.5,1.0,-2.0
2024-11,REG,N_AC5B07AC3325,partenza,0,0,-134.0,373,17,448.0,0,2,0,17,0,111,373,5,242,0,0,314.0,VILLAMASSARGIA DOMUSNOVAS,-0.36216216216216224,4.0,3.0,-1.0
2024-11,REG,N_AC5E90396EAC,arrivo,0,2,104.0,2,2,0.0,0,2,0,2,0,0,2,2,0,1,0,104.0,FRANCAVILLA FONTANA,52.0,66.4,64.8,52.0
2024-11,REG,N_ACD663C85CDB,arrivo,0,2,69.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,69.0,DIECIMO - PESCAGLIA,34.5,35.85,35.7,34.5
2024-11,REG,N_B47C9D238DED,arrivo,0,0,31.0,4,4,0.0,0,0,0,4,0,0,4,1,0,0,0,31.0,MONASTERACE STILO,7.75,12.249999999999998,11.5,6.5
2024-11,REG,N_B5C3A7A72A78,arrivo,0,1,-95.0,216,9,361.0,0,1,0,9,0,19,216,2,179,1,0,266.0,LUNGHEZZA,-0.4589371980676327,2.0,1.0,-2.0
2024-11,REG,N_B5C3A7A72A78,partenza,0,1,63.0,178,9,106.0,0,1,0,9,0,89,178,2,73,0,0,169.0,LUNGHEZZA,0.368421052631579,4.5,3.0,0.0
2024-11,REG,N_B7B23FBB3D0B,arrivo,0,2,395.0,17,15,0.0,0,12,0,15,0,2,17,15,0,1,0,395.0,SESTO S. GIOVANNI,23.23529411764705,55.599999999999966,35.800000000000004,19.0
2024-11,REG,N_B7B23FBB3D0B,partenza,0,0,134.0,13,7,3.0,0,5,0,7,0,4,13,5,2,0,0,137.0,SESTO S. GIOVANNI,10.307692307692308,29.0,27.200000000000006,5.0
2024-11,REG,N_B7CA17586A90,arrivo,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,arrivo,0,0,43.0,6,3,0.0,0,1,0,3,0,3,6,1,0,0,0,43.0,VALLO DELLA LUC. CASTELNUOVO,7.166666666666667,17.75,14.5,4.5
2024-11,REG,N_B90A5EC7F89E,partenza,0,0,16.0,3,1,5.0,0,1,0,1,0,0,3,1,2,0,0,21.0,VALLO DELLA LUC. CASTELNUOVO,5.333333333333333,18.7,16.400000000000002,-2.0
2024-11,REG,N_B9578C5AD30A,arrivo,0,1,54.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,54.0,VILLAFRANCA C.,54.0,54.0,54.0,54.0
2024-11,REG,N_B9578C5AD30A,partenza,0,0,-5.0,1,0,5.0,0,0,0,0,0,0,1,0,1,0,0,0.0,VILLAFRANCA C.,-5.0,-5.0,-5.0,-5.0
2024-11,REG,N_BB0BFE6785F7,arrivo,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,arrivo,0,2,395.0,356,19,83.0,0,5,0,19,0,276,356,7,50,0,0,478.0,CATANIA AER. FONTANAROSSA,1.144927536231884,5.0,3.0,0.0
2024-11,REG,N_BC7EF733D1AB,partenza,0,4,131.0,358,22,477.0,0,7,0,22,0,145,358,10,181,2,0,608.0,CATANIA AER. FONTANAROSSA,0.3764367816091953,6.0,3.0,-1.0
2024-11,REG,N_BDB26A28512F,arrivo,0,1,64.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,64.0,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,arrivo,0,3,419.0,57,14,1.0,0,6,0,14,0,42,57,9,1,1,0,420.0,GENOVA SESTRI PONENTE,7.350877192982456,28.99999999999996,15.79999999999999,2.0
2024-11,REG,N_BF1408138E38,partenza,0,1,252.0,56,20,24.0,0,3,0,20,0,22,56,7,14,1,0,276.0,GENOVA SESTRI PONENTE,4.5,13.5,10.0,2.0
2024-11,REG,N_BF9D9BC3E6A5,arrivo,0,1,247.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,247.0,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,arrivo,0,8,870.0,38,35,0.0,0,29,0,35,0,3,38,32,0,1,0,870.0,MILANO S. CRISTOFORO,22.894736842105264,43.89999999999999,39.20000000000002,21.0
2024-11,REG,N_BFBEB2B05300,partenza,0,2,157.0,13,8,7.0,0,4,0,8,0,2,13,5,3,0,0,164.0,MILANO S. CRISTOFORO,12.076923076923077,36.99999999999999,31.800000000000004,7.0
2024-11,REG,N_BFD4400EB35B,arrivo,0,0,-1.0,2,0,1.0,0,0,0,0,0,1,2,0,1,0,0,0.0,VITTORIO VENETO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-11,REG,N_BFD4400EB35B,partenza,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-11,REG,N_C0036EE1DC06,arrivo,0,5,842.0,373,32,42.0,0,9,0,32,0,289,373,14,41,0,0,884.0,SANTHIA`,2.325966850828729,6.0,4.0,1.0
2024-11,REG,N_C0036EE1DC06,partenza,0,4,-39.0,368,22,540.0,0,8,0,22,0,75,368,10,260,2,0,501.0,SANTHIA`,-0.1092436974789916,5.0,2.400000000000034,-2.0
2024-11,REG,N_C08D53653D21,arrivo,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,arrivo,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,arrivo,0,2,101.0,3,3,0.0,0,3,0,3,0,0,3,3,0,0,0,101.0,VILLANOVA,33.666666666666664,47.20000000000001,45.4,31.0
2024-11,REG,N_C1AC642DC417,partenza,0,0,-10.0,4,0,12.0,0,0,0,0,0,1,4,0,3,0,0,2.0,VILLANOVA,-2.5,1.549999999999999,1.1000000000000003,-3.0
2024-11,REG,N_C353AD614ED6,arrivo,0,0,112.0,580,9,0.0,0,0,0,9,0,555,580,1,0,0,0,112.0,SALSOMAGGIORE T.,0.1985815602836879,0.0,0.0,0.0
2024-11,REG,N_C353AD614ED6,partenza,0,0,187.0,575,20,282.0,0,0,0,20,0,321,575,0,219,0,0,469.0,SALSOMAGGIORE T.,0.3339285714285714,4.0,3.0,0.0
2024-11,REG,N_C57D867C3F5A,arrivo,0,0,410.0,160,48,222.0,0,8,0,48,0,75,160,23,37,0,0,632.0,MILANO BOVISA,2.5625,14.199999999999932,13.0,1.0
2024-11,REG,N_C57D867C3F5A,partenza,0,0,63.0,21,7,18.0,0,0,0,7,0,8,21,4,6,0,0,81.0,MILANO BOVISA,3.0,12.0,11.0,3.0
2024-11,REG,N_C685779BD8DE,arrivo,0,0,-219.0,52,2,246.0,0,1,0,2,0,0,52,1,50,0,0,27.0,ORBETELLO,-4.211538461538462,-1.0,-2.0,-4.0
2024-11,REG,N_C685779BD8DE,partenza,0,0,74.0,70,11,65.0,0,2,0,11,0,29,70,3,30,0,0,139.0,ORBETELLO,1.0571428571428572,9.0,6.0,0.0
2024-11,REG,N_C76BB014A48D,arrivo,0,2,815.0,215,65,84.0,0,14,0,65,0,89,215,26,54,1,0,899.0,SAN GIUSEPPE DI CAIRO,3.918269230769231,18.0,11.300000000000011,2.0
2024-11,REG,N_C76BB014A48D,partenza,0,5,998.0,209,70,94.0,0,18,0,70,0,100,209,23,33,0,0,1092.0,SAN GIUSEPPE DI CAIRO,4.916256157635468,22.0,13.800000000000011,4.0
2024-11,REG,N_C78599B37382,arrivo,0,0,79.0,48,4,1.0,0,0,0,4,0,43,48,0,1,0,0,80.0,ROVERI,1.6458333333333333,5.0,4.0,1.0
2024-11,REG,N_C78599B37382,partenza,0,0,-62.0,48,0,77.0,0,0,0,0,0,12,48,0,36,0,0,15.0,ROVERI,-1.2916666666666667,2.0,1.0,-2.0
2024-11,REG,N_C8E883484184,arrivo,0,0,43.0,4,3,0.0,0,1,0,3,0,1,4,1,0,0,0,43.0,S.FELICE SP,10.75,23.849999999999994,20.700000000000003,6.0
2024-11,REG,N_C8E883484184,partenza,0,0,32.0,4,3,6.0,0,1,0,3,0,0,4,2,1,0,0,38.0,S.FELICE SP,8.0,19.349999999999994,17.700000000000003,8.5
2024-11,REG,N_CB95E7379995,arrivo,0,3,-32.0,496,30,621.0,0,7,0,30,0,141,496,18,317,0,0,589.0,IGLESIAS,-0.0655737704918032,6.0,3.0,-1.0
2024-11,REG,N_CB95E7379995,partenza,0,2,425.0,492,41,437.0,0,9,0,41,0,212,492,22,233,0,0,862.0,IGLESIAS,0.8744855967078189,9.0,4.0,0.0
2024-11,REG,N_CDA8A1D75E11,arrivo,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,0,0,9.0,3,0,0.0,0,0,0,0,0,3,3,0,0,0,0,9.0,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D511F9F116D9,partenza,0,0,12.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,12.0,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,N_D53F32E084D3,arrivo,0,7,949.0,819,99,786.0,0,22,0,99,0,335,819,36,360,2,0,1735.0,BORGO S. LORENZO,1.1952141057934509,9.0,5.0,0.0
2024-11,REG,N_D53F32E084D3,partenza,0,4,1090.0,806,108,753.0,0,20,0,108,0,343,806,36,344,1,0,1843.0,BORGO S. LORENZO,1.371069182389937,8.0,5.600000000000023,0.0
2024-11,REG,N_D765929A9E43,arrivo,0,1,74.0,25,6,16.0,0,1,0,6,0,6,25,3,12,0,0,90.0,MINUCCIANO - PIEVE - CASOLA,3.083333333333333,13.399999999999991,9.7,-0.5
2024-11,REG,N_D765929A9E43,partenza,0,6,533.0,47,19,5.0,0,8,0,19,0,24,47,12,4,2,0,538.0,MINUCCIANO - PIEVE - CASOLA,11.340425531914894,47.39999999999999,38.79999999999998,4.0
2024-11,REG,N_D8CCEB7D5902,arrivo,0,1,37.0,3,1,0.0,0,1,0,1,0,2,3,1,0,0,0,37.0,GAZZO DI BIGARELLO,12.333333333333334,28.3,25.600000000000005,4.0
2024-11,REG,N_D8CCEB7D5902,partenza,0,0,13.0,2,1,0.0,0,0,0,1,0,1,2,1,0,0,0,13.0,GAZZO DI BIGARELLO,6.5,11.45,10.9,6.5
2024-11,REG,N_DD6B7177553C,arrivo,0,0,18.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,18.0,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,0,0,20.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,20.0,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,0,7,-1317.0,1045,65,2593.0,0,18,0,65,0,189,1045,33,772,2,0,1276.0,REGGIO CALABRIA CENTRALE,-1.283625730994152,6.0,3.0,-2.0
2024-11,REG,N_DEBAB2A3D4C0,partenza,0,14,868.0,1063,116,1294.0,0,25,0,116,0,461,1063,37,468,2,0,2162.0,REGGIO CALABRIA CENTRALE,0.830622009569378,7.0,5.0,0.0
2024-11,REG,N_DEE6210A33C6,arrivo,0,1,102.0,2,2,0.0,0,1,0,2,0,0,2,1,0,1,0,102.0,GHEDI,51.0,91.5,87.0,51.0
2024-11,REG,N_DEE6210A33C6,partenza,0,0,19.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,19.0,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,arrivo,0,1,33.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,33.0,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,arrivo,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,arrivo,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,arrivo,0,0,-6.0,1,0,6.0,0,0,0,0,0,0,1,0,1,0,0,0.0,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,0,1,255.0,115,14,40.0,0,2,0,14,0,74,115,5,24,0,0,295.0,ROCCHETTA S.ANT.LAC.,2.2767857142857144,7.899999999999977,5.0,2.0
2024-11,REG,N_E5F30A08839B,partenza,0,2,-140.0,114,17,364.0,0,2,0,17,0,28,114,4,67,0,0,224.0,ROCCHETTA S.ANT.LAC.,-1.25,5.449999999999989,5.0,-2.0
2024-11,REG,N_E6047F4B6A8B,arrivo,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,0,0,-13.0,27,4,60.0,0,1,0,4,0,3,27,2,19,0,0,47.0,SESSA AURUNCA R.,-0.5,9.75,5.5,-2.0
2024-11,REG,N_E87D52D69F6D,arrivo,0,0,8.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,8.0,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,0,0,10.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,10.0,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EA8A978098A8,arrivo,0,1,33.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,33.0,S.VITO AL TAGLIAMENTO,16.5,28.65,27.3,16.5
2024-11,REG,N_EA8A978098A8,partenza,0,0,3.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,3.0,S.VITO AL TAGLIAMENTO,1.5,2.85,2.7,1.5
2024-11,REG,N_EE86D98A1207,arrivo,0,1,93.0,72,5,24.0,0,1,0,5,0,45,72,1,19,0,0,117.0,CEFALU`,1.3478260869565215,5.599999999999994,4.0,1.0
2024-11,REG,N_EE86D98A1207,partenza,0,0,19.0,67,4,91.0,0,2,0,4,0,28,67,2,35,0,0,110.0,CEFALU`,0.2835820895522388,4.699999999999996,4.0,-1.0
2024-11,REG,N_F099419606CC,arrivo,0,0,33.0,4,2,0.0,0,0,0,2,0,2,4,2,0,0,0,33.0,SAN MAURIZIO,8.25,13.85,13.7,8.0
2024-11,REG,N_F099419606CC,partenza,0,0,35.0,6,2,2.0,0,1,0,2,0,3,6,1,1,0,0,37.0,SAN MAURIZIO,5.833333333333333,21.5,16.0,2.5
2024-11,REG,N_F3020397F9E6,arrivo,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,0,3,1988.0,542,144,8.0,0,12,0,144,0,377,542,13,8,0,0,1996.0,SASSUOLO,3.758034026465028,7.0,6.0,3.0
2024-11,REG,N_F5ADCC2F8BB9,partenza,0,1,1355.0,539,84,87.0,0,8,0,84,0,380,539,13,69,0,0,1442.0,SASSUOLO,2.5422138836772983,6.0,5.0,2.0
2024-11,REG,N_F5BB85C04F38,partenza,0,0,3623.0,930,352,176.0,0,20,0,352,0,535,930,90,43,0,0,3799.0,CAMNAGO LENTATE,3.895698924731183,12.0,9.0,3.0
2024-11,REG,N_F6ABE6CB9A86,arrivo,0,2,430.0,174,29,105.0,0,7,0,29,0,79,174,12,60,1,0,535.0,CIVITANOVA MARCHE,2.5595238095238093,12.0,6.300000000000012,1.0
2024-11,REG,N_F6ABE6CB9A86,partenza,0,6,250.0,172,22,285.0,0,9,0,22,0,36,172,11,109,1,0,535.0,CIVITANOVA MARCHE,1.497005988023952,14.799999999999956,6.400000000000007,-2.0
2024-11,REG,N_F72F5507B973,arrivo,0,1,65.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,65.0,SELLA DI CORNO,32.5,55.45,52.9,32.5
2024-11,REG,N_F7A1B3B0EA1F,arrivo,0,0,-396.0,253,4,460.0,0,0,0,4,0,31,253,1,214,0,0,64.0,SAN GAVINO,-1.5903614457831323,2.0,0.0,-2.0
2024-11,REG,N_F7A1B3B0EA1F,partenza,0,0,62.0,248,7,183.0,0,2,0,7,0,106,248,4,135,0,0,245.0,SAN GAVINO,0.25,4.0,2.0,-1.0
2024-11,REG,N_F81D5A7930D5,arrivo,0,0,915.0,1267,64,884.0,0,2,0,64,0,822,1267,8,322,0,0,1799.0,PUNTA RAISI,0.7574503311258278,5.0,4.0,1.0
2024-11,REG,N_F81D5A7930D5,partenza,0,3,-1156.0,1216,25,1786.0,0,4,0,25,0,282,1216,8,899,0,0,630.0,PUNTA RAISI,-0.9585406301824212,3.0,1.0,-1.0
2024-11,REG,N_F8A251096935,arrivo,0,0,2772.0,687,251,32.0,0,23,0,251,0,413,687,50,23,0,0,2804.0,COMO NORD LAGO,4.034934497816594,12.0,9.0,3.0
2024-11,REG,N_F8A251096935,partenza,0,0,2388.0,649,202,94.0,0,23,0,202,0,387,649,73,60,0,0,2482.0,COMO NORD LAGO,3.679506933744222,13.0,10.0,2.0
