mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,REG,S11019,partenza,17,42,756.0,144,0,42,7,0,0,397.0,0,0,354,165,1,2,354,359.0,TERMOLI,8.5,5.0,1.131054131054131,0.0
2024-11,REG,S11100,arrivo,50,137,2329.0,286,0,137,28,0,0,1659.0,0,0,665,227,3,16,665,670.0,FOGGIA,14.0,7.100000000000024,2.5523076923076924,1.0
2024-11,REG,S11100,partenza,32,112,1652.0,235,0,112,17,0,0,417.0,0,0,698,336,2,6,698,1235.0,FOGGIA,9.0,6.0,0.6105417276720352,0.0
2024-11,REG,S11108,arrivo,22,56,1120.0,240,0,56,16,0,0,518.0,0,0,564,256,0,2,564,602.0,BARLETTA,6.0,4.900000000000034,0.9384057971014492,0.0
2024-11,REG,S11108,partenza,31,74,1107.0,166,0,74,15,0,0,380.0,0,0,538,287,0,1,538,727.0,BARLETTA,10.699999999999989,6.0,0.7210626185958254,-1.0
2024-11,REG,S11112,arrivo,1,1,25.0,0,0,1,1,0,0,25.0,0,0,1,0,0,0,1,0.0,TRANI,25.0,25.0,25.0,25.0
2024-11,REG,S11112,partenza,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,TRANI,1.0,1.0,1.0,1.0
2024-11,REG,S11113,arrivo,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,arrivo,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,partenza,1,1,12.0,0,0,1,0,0,0,12.0,0,0,1,0,0,0,1,0.0,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,arrivo,105,233,4534.0,715,0,233,64,0,0,1312.0,0,0,2225,1242,7,26,2225,3222.0,BARI CENTRALE,9.0,5.0,0.5990867579908675,-1.0
2024-11,REG,S11119,partenza,129,317,5612.0,885,0,317,80,0,0,3728.0,0,0,2211,961,3,31,2211,1884.0,BARI CENTRALE,11.0,6.0,1.7235321312991216,0.0
2024-11,REG,S11126,arrivo,2,6,57.0,4,0,6,0,0,0,38.0,0,0,21,11,0,0,21,19.0,BARI TORRE A MARE,13.0,8.0,1.809523809523809,-1.0
2024-11,REG,S11126,partenza,1,2,30.0,9,0,2,0,0,0,7.0,0,0,22,10,0,0,22,23.0,BARI TORRE A MARE,9.0,3.0,0.3333333333333333,0.0
2024-11,REG,S11128,arrivo,1,1,19.0,4,0,1,0,0,0,19.0,0,0,5,0,0,0,5,0.0,POLIGNANO A MARE,10.4,8.8,3.8,3.0
2024-11,REG,S11128,partenza,0,0,4.0,4,0,0,0,0,0,3.0,0,0,5,1,0,0,5,1.0,POLIGNANO A MARE,1.8,1.6,0.6,1.0
2024-11,REG,S11130,arrivo,24,57,882.0,148,0,57,14,0,0,136.0,0,0,517,297,0,1,517,746.0,FASANO,8.949999999999989,5.0,0.2709163346613545,-1.0
2024-11,REG,S11130,partenza,21,47,967.0,187,0,47,17,0,0,318.0,0,0,510,267,0,2,510,649.0,FASANO,6.0,4.0,0.6347305389221557,-1.0
2024-11,REG,S11132,arrivo,0,0,0.0,2,0,0,0,0,0,-2.0,0,0,5,2,0,0,5,2.0,OSTUNI,0.0,0.0,-0.5,-0.5
2024-11,REG,S11132,partenza,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,4,4,0,0,4,6.0,OSTUNI,-1.0,-1.0,-1.5,-1.5
2024-11,REG,S11136,arrivo,33,58,1052.0,83,0,58,20,0,0,867.0,0,0,228,82,1,9,228,185.0,BRINDISI,22.0,13.80000000000001,3.8878923766816142,1.0
2024-11,REG,S11136,partenza,25,47,942.0,77,0,47,17,0,0,688.0,0,0,226,100,0,8,226,254.0,BRINDISI,23.69999999999999,10.700000000000015,3.0714285714285725,1.0
2024-11,REG,S11145,arrivo,56,106,2028.0,217,0,106,34,0,0,1571.0,0,0,555,221,1,14,555,457.0,LECCE,19.850000000000023,10.0,2.887867647058824,1.0
2024-11,REG,S11145,partenza,35,49,1368.0,151,0,49,27,0,0,476.0,0,0,557,343,3,14,557,892.0,LECCE,13.0,4.0,0.8766114180478821,-1.0
2024-11,REG,S11252,arrivo,10,24,441.0,166,0,24,5,0,0,199.0,0,0,431,230,0,0,431,242.0,BITRITTO,5.0,3.0,0.4738095238095238,-1.0
2024-11,REG,S11252,partenza,8,18,491.0,217,0,18,2,0,0,240.0,0,0,429,188,0,0,429,251.0,BITRITTO,4.0,3.0,0.5673758865248227,0.0
2024-11,REG,S11420,arrivo,34,60,1351.0,171,0,60,24,0,0,362.0,0,0,509,270,3,10,509,989.0,POTENZA CENTRALE,14.0,5.0,0.7225548902195609,-1.0
2024-11,REG,S11420,partenza,40,90,1662.0,229,0,90,26,0,0,1157.0,0,0,508,181,2,9,508,505.0,POTENZA CENTRALE,17.0,8.0,2.314,1.0
2024-11,REG,S11465,arrivo,50,107,1936.0,230,0,107,34,0,0,908.0,0,0,712,366,1,13,712,1028.0,TARANTO,13.0,6.0,1.2916073968705548,-1.0
2024-11,REG,S11465,partenza,69,141,2567.0,245,0,141,41,0,0,1852.0,0,0,734,341,6,20,734,715.0,TARANTO,16.0,9.0,2.547455295735901,0.0
2024-11,REG,S11505,arrivo,1,1,51.0,21,0,1,1,0,0,49.0,0,0,24,2,0,0,24,2.0,GIOIA DEL COLLE,3.0,3.0,2.0416666666666665,1.0
2024-11,REG,S11505,partenza,2,4,84.0,15,0,4,1,0,0,74.0,0,0,24,4,0,0,24,10.0,GIOIA DEL COLLE,11.699999999999996,8.200000000000003,3.217391304347826,2.0
2024-11,REG,S11705,arrivo,1,2,69.0,0,0,2,1,0,0,69.0,0,0,2,0,1,1,2,0.0,AGROPOLI CASTELLABATE,59.25,56.5,34.5,34.5
2024-11,REG,S11705,partenza,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,AGROPOLI CASTELLABATE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11712,arrivo,20,33,499.0,19,0,33,9,0,0,440.0,0,0,80,25,0,4,80,59.0,PISCIOTTA PALINURO,29.400000000000013,15.0,5.714285714285714,3.0
2024-11,REG,S11712,partenza,22,43,595.0,24,0,43,12,0,0,557.0,0,0,79,12,0,2,79,38.0,PISCIOTTA PALINURO,24.19999999999999,19.60000000000001,7.050632911392405,5.0
2024-11,REG,S11721,arrivo,92,151,2838.0,131,0,151,52,0,0,2667.0,0,0,372,79,5,19,372,171.0,SAPRI,30.0,23.0,7.387811634349029,3.0
2024-11,REG,S11721,partenza,50,100,1885.0,125,0,100,34,0,0,1392.0,0,0,372,143,1,13,372,493.0,SAPRI,23.0,13.0,3.782608695652174,1.0
2024-11,REG,S11735,arrivo,1,1,33.0,0,0,1,1,0,0,33.0,0,0,1,0,0,1,1,0.0,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,arrivo,22,36,850.0,53,0,36,14,0,0,527.0,0,0,224,130,2,5,224,323.0,PAOLA,18.0,9.200000000000015,2.406392694063927,-1.0
2024-11,REG,S11739,partenza,22,46,1033.0,80,0,46,11,0,0,891.0,0,0,203,69,5,7,203,142.0,PAOLA,19.89999999999995,10.0,4.569230769230769,2.0
2024-11,REG,S11749,arrivo,13,29,580.0,134,0,29,6,0,0,-501.0,0,0,539,366,0,4,539,1081.0,LAMEZIA TERME CENTRALE,5.0,3.0,-0.947069943289225,-2.0
2024-11,REG,S11749,partenza,10,38,719.0,201,0,38,8,0,0,61.0,0,0,539,287,0,2,539,658.0,LAMEZIA TERME CENTRALE,5.0,4.0,0.1159695817490494,-1.0
2024-11,REG,S11753,arrivo,0,1,7.0,0,0,1,0,0,0,7.0,0,0,1,0,0,0,1,0.0,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,arrivo,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,arrivo,2,5,75.0,25,0,5,0,0,0,75.0,0,0,30,0,0,0,30,0.0,ROSARNO,9.549999999999995,8.100000000000001,2.5,1.0
2024-11,REG,S11765,partenza,1,1,115.0,1,0,1,1,0,0,41.0,0,0,25,23,1,1,25,74.0,ROSARNO,0.3999999999999915,-2.0,1.64,-3.0
2024-11,REG,S11766,arrivo,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,arrivo,3,5,115.0,40,0,5,2,0,0,-347.0,0,0,173,123,0,0,173,462.0,SIBARI,2.0,1.0,-2.0654761904761907,-3.0
2024-11,REG,S11811,partenza,7,9,270.0,74,0,9,5,0,0,101.0,0,0,174,85,0,1,174,169.0,SIBARI,4.650000000000006,3.0,0.6011904761904762,-1.0
2024-11,REG,S11823,arrivo,4,10,338.0,132,0,10,2,0,0,-247.0,0,0,334,184,0,0,334,585.0,CROTONE,3.75,3.0,-0.7576687116564417,-1.0
2024-11,REG,S11823,partenza,4,16,526.0,220,0,16,1,0,0,325.0,0,0,329,88,0,0,329,201.0,CROTONE,4.0,4.0,1.0030864197530864,1.0
2024-11,REG,S11826,arrivo,1,1,10.0,0,0,1,0,0,0,10.0,0,0,1,0,0,0,1,0.0,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,arrivo,0,0,0.0,1,0,0,0,0,0,-4.0,0,0,2,1,0,0,2,4.0,BOTRICELLO,-0.2000000000000001,-0.3999999999999999,-2.0,-2.0
2024-11,REG,S11833,arrivo,13,67,1513.0,495,0,67,10,0,0,874.0,0,0,867,288,1,2,867,639.0,CATANZARO LIDO,5.0,4.0,1.0282352941176471,1.0
2024-11,REG,S11833,partenza,14,36,822.0,263,0,36,6,0,0,-1204.0,0,0,876,558,0,2,876,2026.0,CATANZARO LIDO,4.0,3.0,-1.4049008168028003,-2.0
2024-11,REG,S11847,arrivo,8,32,432.0,91,0,32,4,0,0,355.0,0,0,167,40,0,0,167,77.0,ROCCELLA JONICA,8.0,6.0,2.177914110429448,2.0
2024-11,REG,S11847,partenza,2,4,83.0,34,0,4,0,0,0,-274.0,0,0,167,126,0,0,167,357.0,ROCCELLA JONICA,3.0,2.0,-1.670731707317073,-2.0
2024-11,REG,S11848,arrivo,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,arrivo,1,1,61.0,23,0,1,0,0,0,-40.0,0,0,73,48,0,0,73,101.0,LOCRI,3.450000000000003,2.8999999999999986,-0.5555555555555556,-1.5
2024-11,REG,S11851,partenza,2,4,97.0,37,0,4,1,0,0,28.0,0,0,73,29,0,0,73,69.0,LOCRI,4.549999999999997,4.0,0.4,0.0
2024-11,REG,S11863,arrivo,0,6,102.0,43,0,6,0,0,0,-255.0,0,0,209,154,0,0,209,357.0,MELITO DI PORTO SALVO,3.0,2.0,-1.2561576354679802,-2.0
2024-11,REG,S11863,partenza,1,4,112.0,105,0,4,0,0,0,-56.0,0,0,210,99,0,0,210,168.0,MELITO DI PORTO SALVO,3.0,2.0,-0.2692307692307692,0.0
2024-11,REG,S11864,arrivo,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,arrivo,1,1,29.0,1,0,1,1,0,0,28.0,0,0,3,1,0,0,3,1.0,REGGIO DI CALABRIA PELLARO,25.3,22.600000000000005,9.333333333333334,1.0
2024-11,REG,S11867,partenza,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,REGGIO DI CALABRIA PELLARO,0.0,0.0,0.0,0.0
2024-11,REG,S11909,arrivo,0,1,11.0,3,0,1,0,0,0,10.0,0,0,5,1,0,0,5,1.0,CASTIGLIONE COSENTINO,4.8,4.6,2.0,2.0
2024-11,REG,S11909,partenza,1,1,30.0,2,0,1,1,0,0,27.0,0,0,5,2,0,1,5,3.0,CASTIGLIONE COSENTINO,24.0,18.000000000000004,5.4,0.0
2024-11,REG,S11910,arrivo,41,94,2072.0,326,0,94,31,0,0,1587.0,0,0,694,258,3,20,694,485.0,COSENZA,14.0,5.300000000000068,2.34070796460177,0.0
2024-11,REG,S11910,partenza,67,101,2144.0,189,0,101,43,0,0,890.0,0,0,723,418,2,20,723,1254.0,COSENZA,17.0,8.0,1.2570621468926553,-1.0
2024-11,REG,S12002,arrivo,53,136,3510.0,918,0,136,36,0,0,-143.0,0,0,2588,1508,6,17,2588,3653.0,PALERMO CENTRALE,5.0,3.0,-0.055815768930523,-1.0
2024-11,REG,S12002,partenza,59,163,4140.0,1285,0,163,35,0,0,1110.0,0,0,2672,1108,3,15,2672,3030.0,PALERMO CENTRALE,5.0,4.0,0.4342723004694835,0.0
2024-11,REG,S12008,arrivo,1,2,52.0,7,0,2,1,0,0,51.0,0,0,10,1,0,0,10,1.0,BAGHERIA,18.89999999999998,10.799999999999994,5.1,2.5
2024-11,REG,S12008,partenza,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,BAGHERIA,2.0,2.0,2.0,2.0
2024-11,REG,S12014,arrivo,11,23,557.0,203,0,23,3,0,0,220.0,0,0,461,212,0,1,461,337.0,TERMINI IMERESE,5.0,4.0,0.502283105022831,0.0
2024-11,REG,S12014,partenza,9,31,815.0,336,0,31,6,0,0,738.0,0,0,440,68,0,1,440,77.0,TERMINI IMERESE,5.0,4.0,1.696551724137931,1.0
2024-11,REG,S12017,arrivo,1,1,21.0,0,0,1,1,0,0,21.0,0,0,1,0,0,0,1,0.0,CAMPOFELICE,21.0,21.0,21.0,21.0
2024-11,REG,S12017,partenza,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,CAMPOFELICE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S12033,arrivo,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,arrivo,1,1,33.0,2,0,1,1,0,0,-20.0,0,0,20,17,0,1,20,53.0,MILAZZO,2.5000000000000213,1.0,-1.0,-3.0
2024-11,REG,S12042,partenza,1,1,23.0,8,0,1,1,0,0,5.0,0,0,20,11,0,0,20,18.0,MILAZZO,1.950000000000013,1.0,0.25,-1.0
2024-11,REG,S12049,arrivo,1,1,106.0,1,0,1,1,0,0,106.0,0,0,2,0,1,1,2,0.0,ROMETTA MESSINESE,99.8,94.6,53.0,53.0
2024-11,REG,S12107,arrivo,8,9,535.0,55,0,9,6,0,0,-593.0,0,0,330,257,1,3,330,1128.0,MARSALA,3.0,2.0,-1.8473520249221187,-3.0
2024-11,REG,S12107,partenza,9,19,348.0,39,0,19,7,0,0,-1048.0,0,0,325,263,0,3,325,1396.0,MARSALA,5.0,2.0,-3.264797507788162,-5.0
2024-11,REG,S12109,arrivo,0,0,1.0,1,0,0,0,0,0,-12.0,0,0,4,3,0,0,4,13.0,PETROSINO STRASATTI,0.6999999999999993,0.4000000000000003,-3.0,-3.0
2024-11,REG,S12109,partenza,0,0,1.0,2,0,0,0,0,0,-7.0,0,0,4,2,0,0,4,8.0,PETROSINO STRASATTI,0.8499999999999996,0.7000000000000002,-1.75,-2.0
2024-11,REG,S12110,arrivo,1,1,25.0,1,0,1,1,0,0,25.0,0,0,2,0,0,0,2,0.0,MAZARA DEL VALLO,21.05,20.1,12.5,12.5
2024-11,REG,S12110,partenza,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,1,6.0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2024-11,REG,S12113,arrivo,0,2,38.0,20,0,2,0,0,0,-1233.0,0,0,251,226,0,0,251,1271.0,CASTELVETRANO,1.0,-1.0,-4.971774193548387,-6.0
2024-11,REG,S12113,partenza,4,5,435.0,33,0,5,3,0,0,-500.0,0,0,259,214,1,3,259,935.0,CASTELVETRANO,2.0,1.0,-1.9841269841269837,-4.0
2024-11,REG,S12124,arrivo,0,0,7.0,3,0,0,0,0,0,7.0,0,0,3,0,0,0,3,0.0,PARTINICO,3.0,3.0,2.333333333333333,3.0
2024-11,REG,S12124,partenza,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,3,3,0,0,3,6.0,PARTINICO,-1.1,-1.2,-2.0,-2.0
2024-11,REG,S12125,arrivo,9,16,310.0,28,0,16,7,0,0,170.0,0,0,98,54,0,3,98,140.0,PIRAINETO,19.299999999999983,9.0,1.7346938775510203,-1.0
2024-11,REG,S12125,partenza,2,3,84.0,29,0,3,2,0,0,-158.0,0,0,96,64,0,0,96,242.0,PIRAINETO,3.0,3.0,-1.6458333333333333,-2.0
2024-11,REG,S12126,arrivo,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2024-11,REG,S12126,partenza,2,2,63.0,0,0,2,2,0,0,-49.0,0,0,25,22,0,1,25,112.0,CINISI TERRASINI,18.39999999999995,-2.0,-2.0416666666666665,-5.0
2024-11,REG,S12129,arrivo,3,5,82.0,4,0,5,2,0,0,79.0,0,0,12,3,0,1,12,3.0,ISOLA DELLE FEMMINE,27.05,21.700000000000003,6.583333333333333,1.5
2024-11,REG,S12129,partenza,2,2,44.0,5,0,2,1,0,0,36.0,0,0,11,4,0,0,11,8.0,ISOLA DELLE FEMMINE,17.5,13.0,3.272727272727273,1.0
2024-11,REG,S12134,arrivo,1,1,64.0,144,0,1,0,0,0,-732.0,0,0,792,626,0,0,792,796.0,PALERMO NOTARBARTOLO,0.0,0.0,-0.9494163424124511,-1.0
2024-11,REG,S12134,partenza,2,2,36.0,19,0,2,0,0,0,-4022.0,0,0,793,749,0,0,793,4058.0,PALERMO NOTARBARTOLO,-1.0,-4.0,-5.223376623376622,-6.0
2024-11,REG,S12138,arrivo,1,1,14.0,1,0,1,0,0,0,-3967.0,0,0,724,701,0,0,724,3981.0,GIACHERY,-5.0,-5.0,-5.642958748221906,-6.0
2024-11,REG,S12138,partenza,1,1,24.0,122,0,1,0,0,0,-585.0,0,0,722,578,0,0,722,609.0,GIACHERY,0.0,0.0,-0.8345221112696148,-1.0
2024-11,REG,S12150,arrivo,0,1,11.0,3,0,1,0,0,0,-80.0,0,0,31,26,0,0,31,91.0,ALCAMO DIRAMAZIONE,2.549999999999997,1.1000000000000014,-2.6666666666666665,-3.0
2024-11,REG,S12150,partenza,1,2,27.0,8,0,2,0,0,0,-15.0,0,0,31,20,0,0,31,42.0,ALCAMO DIRAMAZIONE,4.099999999999994,2.100000000000002,-0.5,-1.0
2024-11,REG,S12204,arrivo,2,12,200.0,33,0,12,1,0,0,18.0,0,0,99,52,0,1,99,182.0,ROCCAPALUMBA-ALIA,7.0,5.0,0.1855670103092783,-1.0
2024-11,REG,S12204,partenza,1,8,116.0,18,0,8,1,0,0,-245.0,0,0,120,93,0,1,120,361.0,ROCCAPALUMBA-ALIA,5.0,3.0,-2.0588235294117645,-3.0
2024-11,REG,S12216,arrivo,18,45,952.0,108,0,45,11,0,0,203.0,0,0,389,222,2,7,389,749.0,AGRIGENTO CENTRALE,9.0,5.0,0.5413333333333333,-1.0
2024-11,REG,S12216,partenza,19,46,961.0,171,0,46,14,0,0,590.0,0,0,381,164,1,4,381,371.0,AGRIGENTO CENTRALE,9.0,5.0,1.5485564304461945,0.0
2024-11,REG,S12232,arrivo,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,arrivo,0,0,4.0,1,0,0,0,0,0,3.0,0,0,2,1,0,0,2,1.0,ENNA,3.75,3.5,1.5,1.5
2024-11,REG,S12238,partenza,0,1,8.0,0,0,1,0,0,0,8.0,0,0,1,0,0,0,1,0.0,ENNA,8.0,8.0,8.0,8.0
2024-11,REG,S12240,arrivo,14,23,581.0,73,0,23,12,0,0,-130.0,0,0,302,199,0,6,302,711.0,DITTAINO,9.0,3.0,-0.4406779661016949,-2.0
2024-11,REG,S12240,partenza,15,53,1015.0,147,0,53,9,0,0,762.0,0,0,297,97,2,7,297,253.0,DITTAINO,9.199999999999989,6.0,2.5656565656565657,1.0
2024-11,REG,S12270,arrivo,8,10,279.0,23,0,10,7,0,0,249.0,0,0,56,19,0,4,56,30.0,CALTAGIRONE,38.599999999999966,20.599999999999994,4.788461538461538,0.5
2024-11,REG,S12270,partenza,4,11,168.0,26,0,11,3,0,0,141.0,0,0,51,14,0,0,51,27.0,CALTAGIRONE,15.0,6.0,2.764705882352941,2.0
2024-11,REG,S12301,arrivo,45,97,2095.0,673,0,97,33,0,0,563.0,0,0,1310,512,5,15,1310,1532.0,MESSINA CENTRALE,6.9500000000000455,3.0,0.4391575663026521,0.0
2024-11,REG,S12301,partenza,63,147,3201.0,473,0,147,45,0,0,748.0,0,0,1345,689,9,21,1345,2453.0,MESSINA CENTRALE,9.0,5.0,0.5714285714285714,-1.0
2024-11,REG,S12308,arrivo,2,8,101.0,27,0,8,0,0,0,-179.0,0,0,169,131,0,0,169,280.0,GIAMPILIERI,4.0,2.0,-1.0783132530120485,-2.0
2024-11,REG,S12308,partenza,0,1,109.0,148,0,1,0,0,0,78.0,0,0,168,17,0,0,168,31.0,GIAMPILIERI,3.0,2.0,0.469879518072289,0.0
2024-11,REG,S12320,arrivo,0,2,29.0,15,0,2,0,0,0,25.0,0,0,22,4,0,0,22,4.0,ALCANTARA,5.0,3.0,1.1904761904761905,1.0
2024-11,REG,S12320,partenza,2,9,93.0,10,0,9,0,0,0,91.0,0,0,21,2,0,0,21,2.0,ALCANTARA,10.0,9.0,4.333333333333333,4.0
2024-11,REG,S12322,arrivo,2,2,32.0,2,0,2,0,0,0,27.0,0,0,5,1,0,0,5,5.0,FIUMEFREDDO DI SICILIA,13.6,13.2,5.4,4.0
2024-11,REG,S12322,partenza,1,3,38.0,3,0,3,1,0,0,-9.0,0,0,26,20,0,0,26,47.0,FIUMEFREDDO DI SICILIA,5.75,4.5,-0.3461538461538461,-2.0
2024-11,REG,S12324,arrivo,0,3,39.0,19,0,3,0,0,0,-101.0,0,0,90,62,0,0,90,140.0,GIARRE RIPOSTO,3.0,1.7000000000000028,-1.2023809523809523,-1.0
2024-11,REG,S12324,partenza,0,3,38.0,33,0,3,0,0,0,-42.0,0,0,79,42,0,0,79,80.0,GIARRE RIPOSTO,3.1499999999999915,1.0,-0.5384615384615384,-1.0
2024-11,REG,S12328,arrivo,1,2,75.0,3,0,2,1,0,0,75.0,0,0,5,0,1,1,5,0.0,ACIREALE,55.39999999999999,42.8,15.0,2.0
2024-11,REG,S12332,arrivo,27,67,1173.0,194,0,67,13,0,0,-43.0,0,0,633,354,2,6,633,1216.0,CATANIA CENTRALE,8.0,5.0,-0.0699186991869918,-1.0
2024-11,REG,S12332,partenza,29,51,1249.0,335,0,51,22,0,0,751.0,0,0,627,213,1,8,627,498.0,CATANIA CENTRALE,9.0,4.0,1.2537562604340569,0.0
2024-11,REG,S12341,arrivo,0,0,2.0,1,0,0,0,0,0,-11.0,0,0,3,2,0,0,3,13.0,LENTINI,1.1999999999999993,0.4000000000000003,-3.6666666666666665,-6.0
2024-11,REG,S12345,arrivo,0,1,44.0,23,0,1,0,0,0,22.0,0,0,40,10,0,0,40,22.0,AUGUSTA,4.0,3.6999999999999993,0.6470588235294118,1.0
2024-11,REG,S12345,partenza,0,2,29.0,8,0,2,0,0,0,-4.0,0,0,32,20,0,0,32,33.0,AUGUSTA,4.549999999999997,3.1000000000000014,-0.1333333333333333,-1.0
2024-11,REG,S12349,arrivo,38,68,1523.0,164,0,68,32,0,0,1197.0,0,0,344,102,3,9,344,326.0,SIRACUSA,23.0,13.0,3.5838323353293413,2.0
2024-11,REG,S12349,partenza,22,56,1025.0,135,0,56,15,0,0,532.0,0,0,357,146,2,7,357,493.0,SIRACUSA,12.199999999999989,7.0,1.5786350148367951,0.0
2024-11,REG,S12380,arrivo,8,38,570.0,111,0,38,4,0,0,156.0,0,0,277,126,0,2,277,414.0,CALTANISSETTA XIRBI,6.0,5.0,0.5672727272727273,0.0
2024-11,REG,S12380,partenza,5,16,337.0,75,0,16,4,0,0,-222.0,0,0,255,158,0,2,255,559.0,CALTANISSETTA XIRBI,5.0,3.200000000000017,-0.891566265060241,-2.0
2024-11,REG,S12803,arrivo,5,14,243.0,65,0,14,3,0,0,164.0,0,0,136,54,0,2,136,79.0,PORTO TORRES MARITTIMA,7.399999999999991,4.799999999999997,1.2330827067669172,0.0
2024-11,REG,S12803,partenza,2,6,273.0,121,0,6,2,0,0,268.0,0,0,133,4,0,0,133,5.0,PORTO TORRES MARITTIMA,4.0,3.0,2.045801526717557,2.0
2024-11,REG,S12807,arrivo,24,41,1069.0,174,0,41,17,0,0,735.0,0,0,353,133,1,8,353,334.0,SASSARI,13.0,5.0,2.112068965517241,1.0
2024-11,REG,S12807,partenza,30,49,1176.0,120,0,49,20,0,0,770.0,0,0,359,181,3,14,359,406.0,SASSARI,18.0,7.0,2.2,-1.0
2024-11,REG,S12862,arrivo,4,8,149.0,14,0,8,2,0,0,38.0,0,0,64,40,1,1,64,111.0,OZIERI CHILIVANI,9.799999999999985,5.0,0.6129032258064516,-1.0
2024-11,REG,S12862,partenza,4,8,105.0,11,0,8,2,0,0,36.0,0,0,59,40,0,0,59,69.0,OZIERI CHILIVANI,11.199999999999987,8.0,0.6101694915254238,-1.0
2024-11,REG,S12869,arrivo,2,3,92.0,25,0,3,1,0,0,-18.0,0,0,79,49,0,1,79,110.0,MACOMER,4.0,3.0,-0.2337662337662336,-1.0
2024-11,REG,S12869,partenza,8,9,154.0,13,0,9,3,0,0,34.0,0,0,77,55,0,1,77,120.0,MACOMER,12.0,7.000000000000028,0.4415584415584415,-1.0
2024-11,REG,S12878,arrivo,9,21,357.0,61,0,21,5,0,0,119.0,0,0,174,88,0,1,174,238.0,ORISTANO,9.199999999999932,5.0,0.7,-1.0
2024-11,REG,S12878,partenza,10,15,317.0,66,0,15,6,0,0,142.0,0,0,170,89,0,1,170,175.0,ORISTANO,11.549999999999985,4.0,0.8352941176470589,-1.0
2024-11,REG,S12888,arrivo,6,13,234.0,87,0,13,2,0,0,-243.0,0,0,347,238,0,0,347,477.0,DECIMOMANNU,3.149999999999977,2.0,-0.7189349112426036,-2.0
2024-11,REG,S12888,partenza,5,8,227.0,128,0,8,2,0,0,-52.0,0,0,340,200,0,0,340,279.0,DECIMOMANNU,3.0,2.0,-0.1547619047619047,-1.0
2024-11,REG,S12891,arrivo,82,133,3064.0,676,0,133,43,0,0,2032.0,0,0,1494,676,2,17,1494,1032.0,CAGLIARI,10.0,4.0,1.3683501683501684,0.0
2024-11,REG,S12891,partenza,67,122,2524.0,456,0,122,41,0,0,633.0,0,0,1528,916,1,15,1528,1891.0,CAGLIARI,8.0,4.0,0.42369477911646586,-1.0
2024-11,REG,S19919,arrivo,24,39,739.0,198,0,39,13,0,0,391.0,0,0,585,346,1,1,585,348.0,STABIO,6.899999999999977,2.0,0.6706689536878216,-1.0
2024-11,REG,S19919,partenza,32,139,2003.0,388,0,139,17,0,0,1988.0,0,0,540,13,0,2,540,15.0,STABIO,10.049999999999956,7.0,3.6814814814814816,3.0
