mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-10,REG,S11130,partenza,0,747.0,5,0,298,1817.0,217,576,13,0,28,576,0,0,19,58,1070.0,58,FASANO,4.800000000000068,1.8673647469458987,9.0,-1.0
2024-10,REG,S11132,arrivo,0,2.0,0,0,2,5.0,1,5,0,0,0,5,0,0,0,1,3.0,1,OSTUNI,3.500000000000001,0.75,4.249999999999998,-0.5
2024-10,REG,S11132,partenza,0,8.0,0,0,3,1.0,1,4,0,0,0,4,0,0,0,0,-7.0,0,OSTUNI,0.1000000000000005,-1.75,0.5499999999999989,-2.5
2024-10,REG,S11136,arrivo,0,357.0,0,0,145,572.0,60,243,2,0,18,243,0,0,13,36,215.0,36,BRINDISI,7.0,0.8921161825726142,16.0,-1.0
2024-10,REG,S11136,partenza,0,426.0,0,0,154,474.0,60,243,2,0,18,243,0,0,14,26,48.0,26,BRINDISI,5.0,0.2,16.049999999999983,-1.0
2024-10,REG,S11145,arrivo,0,471.0,4,0,237,2005.0,251,590,13,0,51,590,0,0,36,94,1534.0,94,LECCE,7.0,2.63573883161512,17.0,1.0
2024-10,REG,S11145,partenza,0,950.0,5,0,378,1283.0,143,588,12,0,30,588,0,0,22,56,333.0,56,LECCE,4.0,0.5771230502599654,10.0,-2.0
2024-10,REG,S11252,arrivo,0,283.0,0,0,272,479.0,148,452,1,0,10,452,0,0,7,28,196.0,28,BITRITTO,2.300000000000012,0.4375,5.0,-1.0
2024-10,REG,S11252,partenza,0,272.0,0,0,216,572.0,210,454,2,0,11,454,0,0,8,26,300.0,26,BITRITTO,3.0,0.6637168141592921,5.0,0.0
2024-10,REG,S11420,arrivo,0,1050.0,2,0,282,1086.0,212,541,5,0,21,541,0,0,16,46,36.0,46,POTENZA CENTRALE,4.0,0.0666666666666666,8.0,-1.0
2024-10,REG,S11420,partenza,0,511.0,0,0,181,1448.0,266,541,5,0,31,541,0,0,17,92,937.0,92,POTENZA CENTRALE,6.0,1.738404452690167,11.0,1.0
2024-10,REG,S11465,arrivo,0,1438.0,3,0,524,1305.0,166,751,6,0,37,751,0,0,27,58,-133.0,58,TARANTO,3.300000000000068,-0.177807486631016,9.0,-2.0
2024-10,REG,S11465,partenza,0,1010.0,2,0,457,1809.0,226,778,9,0,50,778,0,0,38,94,799.0,94,TARANTO,6.0,1.0283140283140284,13.199999999999932,-1.0
2024-10,REG,S11505,arrivo,0,6.0,0,0,6,113.0,19,28,2,0,3,28,0,0,3,3,107.0,3,GIOIA DEL COLLE,6.6000000000000085,3.821428571428572,31.249999999999964,0.0
2024-10,REG,S11505,partenza,0,51.0,0,0,23,40.0,3,27,1,0,1,27,0,0,1,1,-11.0,1,GIOIA DEL COLLE,1.400000000000002,-0.4074074074074074,2.7,-2.0
2024-10,REG,S11712,arrivo,0,58.0,1,0,28,564.0,25,87,4,0,16,87,0,0,14,33,506.0,33,PISCIOTTA PALINURO,17.0,5.883720930232558,23.25,3.0
2024-10,REG,S11712,partenza,0,22.0,0,0,10,837.0,23,84,4,0,37,84,0,0,22,51,815.0,51,PISCIOTTA PALINURO,22.40000000000001,9.702380952380953,27.699999999999992,8.0
2024-10,REG,S11721,arrivo,0,201.0,2,0,94,3016.0,122,400,21,0,108,400,0,0,67,178,2815.0,178,SAPRI,21.0,7.144670050761422,30.0,4.0
2024-10,REG,S11721,partenza,0,509.0,2,0,171,2044.0,140,416,16,0,62,416,0,0,42,100,1535.0,100,SAPRI,15.0,3.734793187347932,22.0,1.0
2024-10,REG,S11735,arrivo,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,arrivo,0,376.0,2,0,142,927.0,47,231,8,0,33,231,0,0,23,39,551.0,39,PAOLA,13.900000000000034,2.4166666666666665,21.649999999999977,-2.0
2024-10,REG,S11739,partenza,0,179.0,0,0,72,762.0,94,211,5,0,20,211,0,0,13,40,583.0,40,PAOLA,8.5,2.8300970873786406,16.75,1.0
2024-10,REG,S11749,arrivo,0,1070.0,0,0,392,495.0,131,571,1,0,11,571,0,0,5,30,-575.0,30,LAMEZIA TERME CENTRALE,2.0,-1.0397830018083185,5.0,-2.0
2024-10,REG,S11749,partenza,0,715.0,0,0,306,698.0,209,570,1,0,8,570,0,0,4,35,-17.0,35,LAMEZIA TERME CENTRALE,4.0,-0.0309090909090909,5.0,-1.0
2024-10,REG,S11760,arrivo,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,arrivo,0,2.0,0,0,2,30.0,28,30,0,0,0,30,0,0,0,0,28.0,0,ROSARNO,2.0,0.9333333333333332,2.0,1.0
2024-10,REG,S11765,partenza,0,82.0,0,0,26,6.0,3,29,0,0,0,29,0,0,0,0,-76.0,0,ROSARNO,-0.6000000000000014,-2.6206896551724137,1.599999999999998,-3.0
2024-10,REG,S11766,arrivo,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,arrivo,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,arrivo,0,0.0,0,0,0,21.0,0,1,0,0,1,1,0,0,1,1,21.0,1,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,arrivo,0,528.0,0,0,148,122.0,27,185,0,0,2,185,0,0,2,7,-406.0,7,SIBARI,2.0,-2.230769230769231,4.0,-3.0
2024-10,REG,S11811,partenza,0,210.0,0,0,110,137.0,65,188,0,0,1,188,0,0,1,7,-73.0,7,SIBARI,2.0,-0.4010989010989012,4.0,-1.0
2024-10,REG,S11823,arrivo,0,697.0,0,0,206,348.0,132,355,1,0,3,355,0,0,2,8,-349.0,8,CROTONE,3.0,-1.0086705202312138,4.0,-1.0
2024-10,REG,S11823,partenza,0,222.0,0,0,95,662.0,219,346,0,0,9,346,0,0,4,29,440.0,29,CROTONE,4.0,1.282798833819242,5.0,1.0
2024-10,REG,S11829,arrivo,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,arrivo,0,588.0,1,0,281,2391.0,491,909,9,0,46,909,0,0,35,110,1803.0,110,CATANZARO LIDO,5.0,2.04421768707483,10.0,1.0
2024-10,REG,S11833,partenza,0,1856.0,3,0,534,1974.0,273,929,12,0,50,929,0,0,35,91,118.0,91,CATANZARO LIDO,5.0,0.131403118040089,11.0,-1.0
2024-10,REG,S11847,arrivo,0,68.0,0,0,37,622.0,91,175,2,0,16,175,0,0,9,44,554.0,44,ROCCELLA JONICA,7.900000000000005,3.2209302325581395,14.899999999999977,2.0
2024-10,REG,S11847,partenza,0,261.0,1,0,104,291.0,48,174,1,0,4,174,0,0,3,18,30.0,18,ROCCELLA JONICA,5.0,0.1764705882352941,6.0,-1.0
2024-10,REG,S11848,arrivo,0,0.0,0,0,0,1.0,2,2,0,0,0,2,0,0,0,0,1.0,0,GIOIOSA JONICA,0.9,0.5,0.95,0.5
2024-10,REG,S11850,arrivo,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,arrivo,0,97.0,1,0,47,144.0,21,78,1,0,1,78,0,0,1,8,47.0,8,LOCRI,4.5,0.618421052631579,5.25,-1.0
2024-10,REG,S11851,partenza,0,57.0,0,0,28,122.0,33,70,0,0,3,70,0,0,3,8,65.0,8,LOCRI,5.0,0.9420289855072465,6.599999999999994,0.0
2024-10,REG,S11857,arrivo,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,arrivo,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,arrivo,0,59.0,1,0,37,741.0,126,218,4,0,12,218,0,0,6,46,682.0,46,MELITO DI PORTO SALVO,7.0,3.263157894736842,10.599999999999994,2.0
2024-10,REG,S11863,partenza,0,132.0,0,0,75,222.0,115,207,0,0,4,207,0,0,2,10,90.0,10,MELITO DI PORTO SALVO,3.0,0.45,4.049999999999983,0.0
2024-10,REG,S11867,arrivo,0,10.0,0,0,4,4.0,3,7,0,0,0,7,0,0,0,0,-6.0,0,REGGIO DI CALABRIA PELLARO,1.8000000000000007,-0.8571428571428571,2.3999999999999986,-2.0
2024-10,REG,S11909,arrivo,0,0.0,0,0,0,38.0,6,9,0,0,1,9,0,0,0,3,38.0,3,CASTIGLIONE COSENTINO,9.2,4.222222222222222,9.6,3.0
2024-10,REG,S11909,partenza,0,6.0,0,0,2,108.0,1,7,2,0,4,7,0,0,3,4,102.0,4,CASTIGLIONE COSENTINO,37.40000000000001,14.571428571428571,39.2,10.0
2024-10,REG,S11910,arrivo,0,585.0,4,0,307,2006.0,335,749,16,0,43,749,0,0,26,89,1421.0,89,COSENZA,5.0,1.9439124487004105,11.5,0.0
2024-10,REG,S11910,partenza,0,1446.0,4,0,501,2244.0,154,770,20,0,63,770,0,0,44,104,798.0,104,COSENZA,7.0,1.051383399209486,16.100000000000023,-2.0
2024-10,REG,S12002,arrivo,0,3364.0,4,0,1446,3907.0,1089,2754,11,0,63,2754,0,0,37,198,543.0,198,PALERMO CENTRALE,4.0,0.1986827661909989,5.0,-1.0
2024-10,REG,S12002,partenza,0,2689.0,2,0,1072,4853.0,1404,2778,13,0,72,2778,0,0,44,243,2164.0,243,PALERMO CENTRALE,4.0,0.7958808385435822,6.0,0.0
2024-10,REG,S12008,arrivo,0,0.0,0,0,0,25.0,0,1,0,0,1,1,0,0,1,1,25.0,1,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,arrivo,0,317.0,1,0,202,726.0,243,487,2,0,10,487,0,0,5,29,409.0,29,TERMINI IMERESE,4.0,0.8628691983122363,5.0,0.0
2024-10,REG,S12014,partenza,0,94.0,0,0,87,822.0,347,471,1,0,7,471,0,0,5,35,728.0,35,TERMINI IMERESE,4.0,1.5522388059701493,5.0,1.0
2024-10,REG,S12022,arrivo,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,TUSA,2.0,2.0,2.0,2.0
2024-10,REG,S12022,partenza,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,TUSA,0.0,0.0,0.0,0.0
2024-10,REG,S12042,arrivo,0,81.0,0,0,22,2.0,2,24,0,0,0,24,0,0,0,0,-79.0,0,MILAZZO,-2.0,-3.2916666666666665,0.5499999999999936,-4.0
2024-10,REG,S12042,partenza,0,15.0,0,0,8,7.0,15,23,0,0,0,23,0,0,0,0,-8.0,0,MILAZZO,0.8000000000000007,-0.3478260869565217,1.8999999999999984,0.0
2024-10,REG,S12107,arrivo,0,851.0,1,0,249,549.0,75,351,6,0,12,351,0,0,9,22,-302.0,22,MARSALA,3.0,-0.8728323699421965,6.0,-2.0
2024-10,REG,S12107,partenza,0,1207.0,0,0,244,796.0,58,352,7,0,23,352,0,0,16,44,-411.0,44,MARSALA,6.0,-1.1878612716763006,13.75,-4.0
2024-10,REG,S12110,arrivo,0,7.0,0,0,1,12.0,1,3,0,0,0,3,0,0,0,1,5.0,1,MAZARA DEL VALLO,7.800000000000001,1.6666666666666667,8.399999999999999,3.0
2024-10,REG,S12110,partenza,0,0.0,0,0,0,57.0,1,3,1,0,2,3,0,0,2,2,57.0,2,MAZARA DEL VALLO,34.400000000000006,19.0,36.7,16.0
2024-10,REG,S12112,arrivo,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,arrivo,0,1098.0,0,0,208,466.0,37,271,4,0,10,271,0,0,9,23,-632.0,23,CASTELVETRANO,4.0,-2.3582089552238807,7.649999999999977,-5.0
2024-10,REG,S12113,partenza,0,733.0,1,0,203,442.0,53,276,6,0,10,276,0,0,8,16,-291.0,16,CASTELVETRANO,2.9000000000000057,-1.0698529411764706,5.449999999999989,-3.0
2024-10,REG,S12124,arrivo,0,0.0,0,0,0,68.0,0,2,1,0,2,2,0,0,2,2,68.0,2,PARTINICO,39.6,34.0,40.3,34.0
2024-10,REG,S12124,partenza,0,2.0,0,0,1,0.0,1,2,0,0,0,2,0,0,0,0,-2.0,0,PARTINICO,-0.1999999999999999,-1.0,-0.1,-1.0
2024-10,REG,S12125,arrivo,0,62.0,0,0,27,669.0,48,112,8,0,21,112,0,0,14,35,607.0,35,PIRAINETO,16.500000000000043,5.5181818181818185,31.0,2.0
2024-10,REG,S12125,partenza,0,136.0,0,0,50,402.0,39,107,4,0,9,107,0,0,7,18,266.0,18,PIRAINETO,6.800000000000012,2.485981308411215,25.59999999999991,0.0
2024-10,REG,S12126,partenza,0,80.0,0,0,20,54.0,1,24,1,0,1,24,0,0,1,3,-26.0,3,CINISI TERRASINI,4.699999999999999,-1.0833333333333333,8.399999999999991,-3.5
2024-10,REG,S12127,arrivo,0,0.0,0,0,0,13.0,2,3,0,0,0,3,0,0,0,1,13.0,1,CARINI,5.599999999999999,4.333333333333333,5.8,4.0
2024-10,REG,S12127,partenza,0,2.0,0,0,1,2.0,1,2,0,0,0,2,0,0,0,0,0.0,0,CARINI,1.6,0.0,1.7999999999999998,0.0
2024-10,REG,S12134,arrivo,0,428.0,0,0,280,327.0,580,867,1,0,1,867,0,0,1,7,-101.0,7,PALERMO NOTARBARTOLO,1.0,-0.1164936562860438,1.699999999999932,0.0
2024-10,REG,S12134,partenza,0,4385.0,0,0,833,64.0,25,862,1,0,1,862,0,0,1,1,-4321.0,1,PALERMO NOTARBARTOLO,-3.0,-5.030267753201396,-1.0,-6.0
2024-10,REG,S12138,arrivo,0,4308.0,0,0,782,4.0,4,786,0,0,0,786,0,0,0,0,-4304.0,0,GIACHERY,-5.0,-5.475826972010178,-4.0,-6.0
2024-10,REG,S12138,partenza,0,237.0,0,0,230,207.0,556,788,0,0,0,788,0,0,0,2,-30.0,2,GIACHERY,1.0,-0.0380710659898477,1.0,0.0
2024-10,REG,S12150,arrivo,0,70.0,0,0,24,24.0,2,28,0,0,1,28,0,0,1,1,-46.0,1,ALCAMO DIRAMAZIONE,-0.5999999999999979,-1.7037037037037035,1.3999999999999986,-3.0
2024-10,REG,S12150,partenza,0,23.0,0,0,13,47.0,11,28,0,0,1,28,0,0,1,3,24.0,3,ALCAMO DIRAMAZIONE,4.800000000000004,0.8888888888888887,6.0,0.0
2024-10,REG,S12204,arrivo,0,106.0,0,0,42,128.0,27,84,0,0,1,84,0,0,0,12,22.0,12,ROCCAPALUMBA-ALIA,5.0,0.2716049382716049,6.0,-1.0
2024-10,REG,S12204,partenza,0,141.0,0,0,55,107.0,39,99,0,0,1,99,0,0,0,5,-34.0,5,ROCCAPALUMBA-ALIA,3.200000000000003,-0.3434343434343434,4.099999999999994,-1.0
2024-10,REG,S12216,arrivo,0,574.0,2,0,205,1325.0,138,414,10,0,34,414,0,0,24,65,751.0,65,AGRIGENTO CENTRALE,7.0,1.840686274509804,16.649999999999977,-1.0
2024-10,REG,S12216,partenza,0,356.0,5,0,152,1537.0,189,414,10,0,29,414,0,0,21,71,1181.0,71,AGRIGENTO CENTRALE,6.900000000000034,2.866504854368932,14.899999999999974,1.0
2024-10,REG,S12238,arrivo,0,0.0,0,0,0,8.0,1,2,0,0,0,2,0,0,0,1,8.0,1,ENNA,4.8,4.0,4.9,4.0
2024-10,REG,S12238,partenza,0,0.0,0,0,0,3.0,2,2,0,0,0,2,0,0,0,0,3.0,0,ENNA,1.9,1.5,1.95,1.5
2024-10,REG,S12240,arrivo,0,425.0,0,0,131,498.0,82,242,2,0,15,242,0,0,13,24,73.0,24,DITTAINO,4.400000000000006,0.3080168776371308,15.0,-1.0
2024-10,REG,S12240,partenza,0,136.0,0,0,67,930.0,114,242,3,0,24,242,0,0,10,59,794.0,59,DITTAINO,9.099999999999994,3.3083333333333327,13.0,2.0
2024-10,REG,S12270,arrivo,0,18.0,0,0,13,117.0,31,51,0,0,2,51,0,0,2,5,99.0,5,CALTAGIRONE,4.400000000000006,2.020408163265306,7.599999999999993,1.0
2024-10,REG,S12270,partenza,0,44.0,2,0,19,437.0,20,50,5,0,10,50,0,0,6,11,393.0,11,CALTAGIRONE,21.10000000000001,7.86,53.84999999999998,1.0
2024-10,REG,S12276,arrivo,0,0.0,0,0,0,40.0,0,1,1,0,1,1,0,0,1,1,40.0,1,MILITELLO,40.0,40.0,40.0,40.0
2024-10,REG,S12276,partenza,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,MILITELLO,3.0,3.0,3.0,3.0
2024-10,REG,S12301,arrivo,0,1442.0,6,0,497,2534.0,803,1424,17,0,51,1424,0,0,33,111,1092.0,111,MESSINA CENTRALE,3.0,0.7739192062367114,7.0,0.0
2024-10,REG,S12301,partenza,0,2497.0,4,0,748,3204.0,507,1447,16,0,66,1447,0,0,47,174,707.0,174,MESSINA CENTRALE,5.0,0.4947515745276417,8.0,-1.0
2024-10,REG,S12308,arrivo,0,263.0,0,0,136,89.0,47,188,0,0,1,188,0,0,0,4,-174.0,4,GIAMPILIERI,2.0,-0.93048128342246,3.0,-2.0
2024-10,REG,S12308,partenza,0,16.0,0,0,7,93.0,179,189,0,0,0,189,0,0,0,1,77.0,1,GIAMPILIERI,1.0,0.4117647058823528,2.0,0.0
2024-10,REG,S12320,arrivo,0,8.0,0,0,7,49.0,14,25,0,0,0,25,0,0,0,4,41.0,4,ALCANTARA,5.0,1.64,5.799999999999998,2.0
2024-10,REG,S12320,partenza,0,0.0,0,0,0,108.0,19,24,1,0,2,24,0,0,2,5,108.0,5,ALCANTARA,7.399999999999999,4.5,14.799999999999985,2.0
2024-10,REG,S12322,arrivo,0,0.0,0,0,0,33.0,2,3,0,0,1,3,0,0,1,1,33.0,1,FIUMEFREDDO DI SICILIA,23.600000000000005,11.0,26.3,2.0
2024-10,REG,S12322,partenza,0,59.0,0,0,23,6.0,5,29,0,0,0,29,0,0,0,1,-53.0,1,FIUMEFREDDO DI SICILIA,0.0,-1.827586206896552,0.5999999999999979,-2.0
2024-10,REG,S12324,arrivo,0,190.0,0,0,78,104.0,51,135,0,0,1,135,0,0,0,4,-86.0,4,GIARRE RIPOSTO,3.0,-0.6466165413533834,4.0,-1.0
2024-10,REG,S12324,partenza,0,185.0,0,0,71,116.0,55,133,0,0,2,133,0,0,1,6,-69.0,6,GIARRE RIPOSTO,2.0,-0.5227272727272727,4.0,-1.0
2024-10,REG,S12328,arrivo,0,3.0,0,0,1,1.0,1,2,0,0,0,2,0,0,0,0,-2.0,0,ACIREALE,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2024-10,REG,S12328,partenza,0,0.0,0,0,0,20.0,1,2,0,0,1,2,0,0,1,1,20.0,1,ACIREALE,18.0,10.0,19.0,10.0
2024-10,REG,S12332,arrivo,0,1392.0,4,0,386,1714.0,188,661,13,0,41,661,0,0,26,76,322.0,76,CATANIA CENTRALE,5.0,0.4953846153846153,12.0,-1.0
2024-10,REG,S12332,partenza,0,447.0,0,0,209,1000.0,360,641,4,0,20,641,0,0,13,51,553.0,51,CATANIA CENTRALE,4.0,0.8919354838709678,6.0,0.0
2024-10,REG,S12338,arrivo,0,0.0,0,0,0,11.0,0,1,0,0,1,1,0,0,0,1,11.0,1,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,arrivo,0,4.0,0,0,1,4.0,2,3,0,0,0,3,0,0,0,0,0.0,0,LENTINI,2.0,0.0,2.0,2.0
2024-10,REG,S12341,partenza,0,0.0,0,0,0,21.0,1,2,0,0,1,2,0,0,1,1,21.0,1,LENTINI,15.7,10.5,16.35,10.5
2024-10,REG,S12345,arrivo,0,3.0,0,0,3,94.0,39,45,0,0,1,45,0,0,0,3,91.0,3,AUGUSTA,4.0,2.022222222222222,4.799999999999997,2.0
2024-10,REG,S12345,partenza,0,52.0,0,0,28,38.0,15,45,0,0,0,45,0,0,0,2,-14.0,2,AUGUSTA,3.0,-0.3111111111111111,4.0,-1.0
2024-10,REG,S12349,arrivo,0,384.0,1,0,135,1464.0,171,386,9,0,33,386,0,0,26,73,1080.0,73,SIRACUSA,8.0,2.849604221635884,19.09999999999997,1.0
2024-10,REG,S12349,partenza,0,479.0,4,0,139,1633.0,181,387,12,0,33,387,0,0,21,63,1154.0,63,SIRACUSA,7.0,3.0130548302872064,15.899999999999975,0.0
2024-10,REG,S12380,arrivo,0,180.0,0,0,82,620.0,106,227,1,0,16,227,0,0,9,38,440.0,38,CALTANISSETTA XIRBI,6.5,1.9469026548672568,10.75,1.0
2024-10,REG,S12380,partenza,0,341.0,0,0,113,372.0,70,211,2,0,7,211,0,0,5,22,31.0,22,CALTANISSETTA XIRBI,5.0,0.1512195121951219,6.0,-1.0
2024-10,REG,S12803,arrivo,0,86.0,0,0,66,211.0,72,146,1,0,4,146,0,0,3,7,125.0,7,PORTO TORRES MARITTIMA,3.0,0.8620689655172413,4.0,0.0
2024-10,REG,S12803,partenza,0,6.0,0,0,5,315.0,126,144,0,0,2,144,0,0,1,12,309.0,12,PORTO TORRES MARITTIMA,4.0,2.160839160839161,5.0,2.0
2024-10,REG,S12807,arrivo,0,340.0,1,0,141,1251.0,177,375,8,0,29,375,0,0,26,52,911.0,52,SASSARI,6.0,2.462162162162162,19.65000000000004,1.0
2024-10,REG,S12807,partenza,0,447.0,2,0,201,1296.0,128,379,13,0,36,379,0,0,24,46,849.0,46,SASSARI,7.0,2.264,18.30000000000001,-1.0
2024-10,REG,S12862,arrivo,0,150.0,0,0,44,138.0,16,66,2,0,4,66,0,0,2,4,-12.0,4,OZIERI CHILIVANI,3.0,-0.1875,9.94999999999996,-2.0
2024-10,REG,S12862,partenza,0,84.0,0,0,47,101.0,12,65,0,0,4,65,0,0,3,5,17.0,5,OZIERI CHILIVANI,3.700000000000003,0.265625,9.249999999999972,-1.0
2024-10,REG,S12869,arrivo,0,135.0,0,0,56,72.0,24,85,0,0,2,85,0,0,1,4,-63.0,4,MACOMER,2.0,-0.75,3.0,-1.0
2024-10,REG,S12869,partenza,0,141.0,1,0,59,301.0,11,82,2,0,11,82,0,0,11,12,160.0,12,MACOMER,16.0,1.951219512195122,20.950000000000003,-2.0
2024-10,REG,S12878,arrivo,0,291.0,1,0,103,428.0,58,183,3,0,9,183,0,0,6,18,137.0,18,ORISTANO,4.200000000000017,0.7653631284916201,9.299999999999985,-1.0
2024-10,REG,S12878,partenza,0,182.0,0,0,93,231.0,73,179,0,0,6,179,0,0,3,12,49.0,12,ORISTANO,3.0,0.2752808988764045,5.0,-1.0
2024-10,REG,S12888,arrivo,0,560.0,0,0,288,343.0,107,414,3,0,4,414,0,0,4,12,-217.0,12,DECIMOMANNU,2.0,-0.5331695331695332,3.0,-2.0
2024-10,REG,S12888,partenza,0,307.0,0,0,219,293.0,180,406,1,0,3,406,0,0,3,5,-14.0,5,DECIMOMANNU,2.0,-0.0346534653465346,2.0,-1.0
2024-10,REG,S12890,arrivo,0,0.0,0,0,0,54.0,0,1,1,0,1,1,0,0,1,1,54.0,1,CAGLIARI ELMAS,54.0,54.0,54.0,54.0
2024-10,REG,S12890,partenza,0,0.0,0,0,0,10.0,0,1,0,0,1,1,0,0,0,1,10.0,1,CAGLIARI ELMAS,10.0,10.0,10.0,10.0
2024-10,REG,S12891,arrivo,0,1144.0,3,0,762,2983.0,739,1612,19,0,69,1612,0,0,50,101,1839.0,101,CAGLIARI,3.0,1.147940074906367,6.0,0.0
2024-10,REG,S12891,partenza,0,2400.0,2,0,1081,2492.0,428,1639,21,0,55,1639,0,0,45,101,92.0,101,CAGLIARI,3.0,0.0571428571428571,6.0,-1.0
2024-10,REG,S19919,arrivo,0,361.0,1,0,359,855.0,214,621,2,0,28,621,0,0,21,46,494.0,46,STABIO,3.0,0.7980613893376414,7.0,-1.0
2024-10,REG,S19919,partenza,0,21.0,0,0,19,2133.0,387,556,1,0,32,556,0,0,12,150,2112.0,150,STABIO,8.0,3.7985611510791366,10.0,3.0
2024-10,,N_05121192748F,partenza,0,0.0,0,0,0,20.0,0,2,0,0,2,2,0,0,0,2,20.0,2,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,arrivo,0,910.0,42,0,336,19042.0,640,1872,142,0,526,1872,0,0,376,892,18132.0,892,VENEZIA SANTA LUCIA,26.0,9.70663811563169,37.0,4.0
2024-10,,N_26FAC2401D1E,partenza,0,1116.0,64,0,288,24224.0,414,1826,178,0,730,1826,0,0,472,1120,23108.0,1120,VENEZIA SANTA LUCIA,29.0,12.682766190998905,48.0,7.0
2024-10,,N_66EFE7185ACC,arrivo,0,42.0,14,0,24,4708.0,66,326,34,0,148,326,0,0,104,236,4666.0,236,GENOVA P.PRINCIPE,29.600000000000023,14.312883435582824,46.200000000000045,8.0
2024-10,,N_66EFE7185ACC,partenza,0,202.0,20,0,78,5626.0,76,342,56,0,136,342,0,0,102,188,5424.0,188,GENOVA P.PRINCIPE,43.0,15.859649122807015,62.0,7.0
2024-10,,N_6DAD4A05816E,arrivo,0,348.0,2,0,80,532.0,42,148,4,0,10,148,0,0,8,26,184.0,26,FIRENZE S.M.N.,7.0,1.2432432432432432,13.44999999999996,-1.0
2024-10,,N_6DAD4A05816E,partenza,0,214.0,2,0,64,832.0,64,160,4,0,20,160,0,0,12,32,618.0,32,FIRENZE S.M.N.,11.100000000000009,3.8625,15.0,1.0
2024-10,,N_A374D96D7CC0,partenza,0,0.0,0,0,0,82.0,0,2,2,0,2,2,0,0,2,2,82.0,2,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,arrivo,0,440.0,48,0,82,9630.0,44,398,106,0,224,398,0,0,188,272,9190.0,272,REGGIO CALABRIA CENTRALE,68.0,23.09045226130653,100.2,13.0
2024-10,,N_DEBAB2A3D4C0,partenza,0,28.0,44,0,14,10268.0,50,396,122,0,264,396,0,0,220,332,10240.0,332,REGGIO CALABRIA CENTRALE,61.60000000000002,25.85858585858585,72.44999999999993,18.0
2024-10,,N_FEBDC4EA7CA2,arrivo,0,274.0,86,0,130,24992.0,286,1460,234,0,704,1460,0,0,516,1042,24718.0,1042,TORINO P.NUOVA,41.200000000000045,16.953360768175582,62.60000000000002,9.0
2024-10,,N_FEBDC4EA7CA2,partenza,0,498.0,112,0,154,24316.0,422,1404,238,0,590,1404,0,0,458,828,23818.0,828,TORINO P.NUOVA,47.0,16.964387464387464,71.94999999999993,7.0
2024-10,,S01037,arrivo,0,0.0,0,0,0,106.0,0,2,2,0,2,2,0,0,2,2,106.0,2,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,arrivo,0,2014.0,124,0,600,46742.0,850,3634,402,0,1366,3634,0,0,910,2172,44728.0,2172,MILANO CENTRALE,32.0,12.3489784649365,46.0,7.0
2024-10,,S01700,partenza,0,3032.0,90,0,832,39146.0,990,3558,368,0,1112,3558,0,0,810,1730,36114.0,1730,MILANO CENTRALE,30.0,10.16722972972973,45.0,4.0
