mese,categoria,cod_stazione,ruolo,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-08,REG,S11765,partenza,5,11,3,0,0,0,3,100.0,0,5,92.0,0,11,1,1,8.0,0,3,ROSARNO,36.0,13.0,8.363636363636363,3.0
2024-08,REG,S11811,arrivo,78,422,140,0,0,0,29,1267.0,0,78,590.0,0,422,19,6,677.0,1,201,SIBARI,13.099999999999966,7.0,1.4081145584725538,0.0
2024-08,REG,S11811,partenza,73,396,222,0,0,0,27,1437.0,0,73,1241.0,0,396,22,9,196.0,3,100,SIBARI,16.299999999999955,7.0,3.141772151898734,1.0
2024-08,REG,S11823,arrivo,12,111,58,0,0,0,6,268.0,0,12,140.0,0,111,4,0,128.0,0,39,CROTONE,10.999999999999972,5.0,1.284403669724771,1.0
2024-08,REG,S11823,partenza,30,123,34,0,0,0,5,309.0,0,30,156.0,0,123,2,0,153.0,0,59,CROTONE,8.899999999999991,7.0,1.2682926829268293,0.0
2024-08,REG,S11833,arrivo,143,686,327,0,0,0,55,2836.0,0,143,2333.0,0,686,39,16,503.0,8,215,CATANZARO LIDO,16.799999999999955,8.0,3.4058394160583942,1.0
2024-08,REG,S11833,partenza,111,712,270,0,0,0,59,2424.0,0,111,1331.0,0,712,41,16,1093.0,4,324,CATANZARO LIDO,15.0,7.0,1.887943262411348,0.0
2024-08,REG,S11847,arrivo,44,169,85,0,0,0,13,631.0,0,44,569.0,0,169,9,4,62.0,0,39,ROCCELLA JONICA,15.300000000000013,8.0,3.3869047619047614,1.0
2024-08,REG,S11847,partenza,12,176,51,0,0,0,7,227.0,0,12,-52.0,0,176,4,1,279.0,0,113,ROCCELLA JONICA,5.5,3.0,-0.2954545454545454,-1.0
2024-08,REG,S11848,arrivo,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,arrivo,5,80,39,0,0,0,2,122.0,0,5,63.0,0,80,2,0,59.0,0,36,LOCRI,5.0,4.0,0.7875,0.0
2024-08,REG,S11851,partenza,7,73,36,0,0,0,3,108.0,0,7,25.0,0,73,0,0,83.0,0,29,LOCRI,5.900000000000006,4.0,0.3472222222222222,0.0
2024-08,REG,S11856,arrivo,0,2,2,0,0,0,0,3.0,0,0,3.0,0,2,0,0,0.0,0,0,FERRUZZANO,1.95,1.9,1.5,1.5
2024-08,REG,S11857,arrivo,5,5,0,0,0,0,2,203.0,0,5,203.0,0,5,2,1,0.0,1,0,BRANCALEONE,139.2,108.40000000000002,40.6,6.0
2024-08,REG,S11861,arrivo,1,1,0,0,0,0,1,14.0,0,1,14.0,0,1,0,0,0.0,0,0,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,arrivo,2,182,54,0,0,0,1,74.0,0,2,-183.0,0,182,0,0,257.0,0,124,MELITO DI PORTO SALVO,2.0,1.0,-1.0166666666666666,-1.0
2024-08,REG,S11863,partenza,8,181,69,0,0,0,2,148.0,0,8,-5.0,0,181,2,1,153.0,0,104,MELITO DI PORTO SALVO,3.0,2.0,-0.0276243093922651,-1.0
2024-08,REG,S11909,arrivo,0,2,2,0,0,0,0,3.0,0,0,3.0,0,2,0,0,0.0,0,0,CASTIGLIONE COSENTINO,2.85,2.7,1.5,1.5
2024-08,REG,S11910,arrivo,100,711,371,0,0,0,52,2331.0,0,100,1910.0,0,711,39,23,421.0,5,236,COSENZA,16.0,5.399999999999977,2.7015558698727014,1.0
2024-08,REG,S11910,partenza,81,718,144,0,0,0,50,1876.0,0,81,247.0,0,718,32,15,1629.0,7,486,COSENZA,14.0,6.0,0.3473980309423347,-2.0
2024-08,REG,S12002,arrivo,119,2904,967,0,0,0,46,3086.0,0,119,-1152.0,0,2904,29,14,4238.0,3,1809,PALERMO CENTRALE,4.0,3.0,-0.3979274611398963,-1.0
2024-08,REG,S12002,partenza,151,2878,1507,0,0,0,63,4369.0,0,151,1436.0,0,2878,39,17,2933.0,6,1210,PALERMO CENTRALE,5.0,3.0,0.500697350069735,0.0
2024-08,REG,S12008,arrivo,1,2,1,0,0,0,1,37.0,0,1,37.0,0,2,1,1,0.0,0,0,BAGHERIA,33.349999999999994,31.7,18.5,18.5
2024-08,REG,S12014,arrivo,32,480,234,0,0,0,12,645.0,0,32,311.0,0,480,3,1,334.0,0,213,TERMINI IMERESE,5.0,3.1999999999999886,0.6492693110647182,0.0
2024-08,REG,S12014,partenza,29,477,372,0,0,0,3,815.0,0,29,731.0,0,477,2,0,84.0,0,76,TERMINI IMERESE,5.0,4.0,1.5324947589098532,1.0
2024-08,REG,S12042,arrivo,0,31,1,0,0,0,0,4.0,0,0,-141.0,0,31,0,0,145.0,0,30,MILAZZO,-2.0,-2.0,-4.548387096774194,-4.0
2024-08,REG,S12042,partenza,0,31,14,0,0,0,0,1.0,0,0,-74.0,0,31,0,0,75.0,0,17,MILAZZO,0.0,0.0,-2.3870967741935485,-2.0
2024-08,REG,S12127,arrivo,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,CARINI,0.0,0.0,0.0,0.0
2024-08,REG,S12127,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,CARINI,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S12134,arrivo,1,526,404,0,0,0,1,110.0,0,1,-101.0,0,526,1,0,211.0,0,121,PALERMO NOTARBARTOLO,1.0,1.0,-0.1920152091254753,0.0
2024-08,REG,S12134,partenza,2,526,15,0,0,0,2,58.0,0,2,-2636.0,0,526,2,0,2694.0,0,508,PALERMO NOTARBARTOLO,-1.0,-3.0,-5.020952380952381,-6.0
2024-08,REG,S12138,arrivo,2,475,0,0,0,0,2,51.0,0,2,-2570.0,0,475,2,0,2621.0,0,472,GIACHERY,-4.0,-5.0,-5.421940928270042,-6.0
2024-08,REG,S12138,partenza,1,474,382,0,0,0,1,83.0,0,1,-9.0,0,474,1,0,92.0,0,91,GIACHERY,1.0,1.0,-0.0189873417721519,0.0
2024-08,REG,S12204,arrivo,23,478,105,0,0,0,16,722.0,0,23,-359.0,0,478,9,5,1081.0,3,345,ROCCAPALUMBA-ALIA,4.0,2.0,-0.758985200845666,-2.0
2024-08,REG,S12204,partenza,27,500,164,0,0,0,12,762.0,0,27,67.0,0,500,7,5,695.0,3,306,ROCCAPALUMBA-ALIA,5.0,3.0,0.1348088531187122,-1.0
2024-08,REG,S12301,arrivo,99,1405,758,0,0,0,47,2204.0,0,99,569.0,0,1405,27,16,1635.0,4,548,MESSINA CENTRALE,7.0,3.0,0.4049822064056939,0.0
2024-08,REG,S12301,partenza,159,1416,493,0,0,0,63,2832.0,0,159,133.0,0,1416,40,13,2699.0,2,760,MESSINA CENTRALE,8.0,5.0,0.09419263456090642,-1.0
2024-08,REG,S12308,arrivo,4,182,29,0,0,0,2,88.0,0,4,-208.0,0,182,1,0,296.0,0,148,GIAMPILIERI,3.0,1.0,-1.149171270718232,-2.0
2024-08,REG,S12308,partenza,1,181,164,0,0,0,0,102.0,0,1,71.0,0,181,0,0,31.0,0,16,GIAMPILIERI,3.0,2.0,0.3922651933701657,0.0
2024-08,REG,S12316,arrivo,1,15,7,0,0,0,1,33.0,0,1,19.0,0,15,1,0,14.0,0,7,LETOJANNI,9.199999999999973,2.0,1.2666666666666666,0.0
2024-08,REG,S12316,partenza,1,14,0,0,0,0,1,21.0,0,1,-41.0,0,14,1,0,62.0,0,13,LETOJANNI,6.049999999999992,-2.2999999999999994,-2.9285714285714284,-4.5
2024-08,REG,S12320,arrivo,1,29,18,0,0,0,0,30.0,0,1,17.0,0,29,0,0,13.0,0,10,ALCANTARA,4.0,3.2,0.5862068965517241,1.0
2024-08,REG,S12320,partenza,2,28,24,0,0,0,0,62.0,0,2,59.0,0,28,0,0,3.0,0,2,ALCANTARA,4.649999999999999,4.0,2.107142857142857,2.0
2024-08,REG,S12322,arrivo,0,2,0,0,0,0,0,0.0,0,0,-8.0,0,2,0,0,8.0,0,2,FIUMEFREDDO DI SICILIA,-3.1,-3.2,-4.0,-4.0
2024-08,REG,S12322,partenza,2,28,0,0,0,0,0,12.0,0,2,-54.0,0,28,0,0,66.0,0,26,FIUMEFREDDO DI SICILIA,3.54999999999999,-1.0,-1.9285714285714288,-2.0
2024-08,REG,S12324,arrivo,3,32,12,0,0,0,2,51.0,0,3,31.0,0,32,2,0,20.0,0,16,GIARRE RIPOSTO,10.0,3.0,1.0,-1.0
2024-08,REG,S12324,partenza,1,28,23,0,0,0,1,26.0,0,1,21.0,0,28,1,0,5.0,0,4,GIARRE RIPOSTO,2.0,1.3000000000000007,0.75,0.0
2024-08,REG,S12332,arrivo,48,553,162,0,0,0,19,957.0,0,48,-470.0,0,553,15,7,1427.0,1,340,CATANIA CENTRALE,6.0,4.0,-0.8545454545454545,-2.0
2024-08,REG,S12332,partenza,32,529,287,0,0,0,14,676.0,0,32,186.0,0,529,9,2,490.0,0,207,CATANIA CENTRALE,5.0,3.0,0.3536121673003802,0.0
2024-08,REG,S12338,arrivo,0,2,1,0,0,0,0,0.0,0,0,-2.0,0,2,0,0,2.0,0,1,BICOCCA,-0.1,-0.1999999999999999,-1.0,-1.0
2024-08,REG,S12345,arrivo,2,41,37,0,0,0,0,83.0,0,2,81.0,0,41,0,0,2.0,0,2,AUGUSTA,4.0,3.0,1.975609756097561,2.0
2024-08,REG,S12345,partenza,0,41,12,0,0,0,0,10.0,0,0,-40.0,0,41,0,0,50.0,0,29,AUGUSTA,1.0,1.0,-0.975609756097561,-1.0
2024-08,REG,S12349,arrivo,48,381,171,0,0,0,22,986.0,0,48,486.0,0,381,14,4,500.0,1,162,SIRACUSA,10.0,6.0,1.2755905511811023,1.0
2024-08,REG,S12349,partenza,39,382,168,0,0,0,18,771.0,0,39,159.0,0,382,9,6,612.0,0,175,SIRACUSA,8.0,4.900000000000034,0.4162303664921466,0.0
2024-08,REG,S12380,arrivo,27,267,87,0,0,0,12,576.0,0,27,171.0,0,267,10,3,405.0,1,149,CALTANISSETTA XIRBI,8.899999999999977,4.800000000000011,0.6501901140684411,-1.0
2024-08,REG,S12380,partenza,24,251,57,0,0,0,9,371.0,0,24,-133.0,0,251,6,2,504.0,0,165,CALTANISSETTA XIRBI,7.0,4.0,-0.5406504065040649,-2.0
2024-08,REG,S12803,arrivo,10,91,32,0,0,0,7,193.0,0,10,141.0,0,91,3,1,52.0,0,48,PORTO TORRES MARITTIMA,10.0,5.1000000000000085,1.5666666666666669,-1.0
2024-08,REG,S12803,partenza,10,91,70,0,0,0,5,211.0,0,10,200.0,0,91,3,1,11.0,0,11,PORTO TORRES MARITTIMA,9.0,6.0,2.197802197802198,1.0
2024-08,REG,S12807,arrivo,36,327,141,0,0,0,22,800.0,0,36,383.0,0,327,14,4,417.0,1,149,SASSARI,11.75,6.0,1.1748466257668713,0.0
2024-08,REG,S12807,partenza,30,328,128,0,0,0,15,598.0,0,30,291.0,0,328,10,3,307.0,0,169,SASSARI,8.699999999999989,4.0,0.8899082568807339,-1.0
2024-08,REG,S12862,arrivo,4,107,48,0,0,0,1,98.0,0,4,-6.0,0,107,0,0,104.0,0,55,OZIERI CHILIVANI,3.6999999999999886,3.0,-0.0560747663551401,-1.0
2024-08,REG,S12862,partenza,8,108,30,0,0,0,3,152.0,0,8,-4.0,0,108,3,0,156.0,0,70,OZIERI CHILIVANI,6.649999999999992,4.0,-0.037037037037037,-1.0
2024-08,REG,S12869,arrivo,13,81,21,0,0,0,5,166.0,0,13,52.0,0,81,2,1,114.0,0,47,MACOMER,10.0,6.0,0.6419753086419753,-1.0
2024-08,REG,S12869,partenza,7,82,22,0,0,0,6,187.0,0,7,93.0,0,82,5,2,94.0,1,53,MACOMER,14.750000000000014,2.0,1.1341463414634143,-1.0
2024-08,REG,S12878,arrivo,20,180,62,0,0,0,7,380.0,0,20,120.0,0,180,6,1,260.0,1,98,ORISTANO,6.0,5.0,0.6666666666666666,-1.0
2024-08,REG,S12878,partenza,11,179,62,0,0,0,10,252.0,0,11,45.0,0,179,7,2,207.0,0,106,ORISTANO,10.099999999999994,3.0,0.2513966480446927,-1.0
2024-08,REG,S12888,arrivo,2,259,27,0,0,0,0,35.0,0,2,-441.0,0,259,0,0,476.0,0,227,DECIMOMANNU,1.0,0.0,-1.72265625,-2.0
2024-08,REG,S12888,partenza,4,255,102,0,0,0,0,129.0,0,4,-96.0,0,255,0,0,225.0,0,149,DECIMOMANNU,2.0,2.0,-0.3764705882352941,-1.0
2024-08,REG,S12890,arrivo,7,243,179,0,0,0,2,243.0,0,7,187.0,0,243,0,0,56.0,0,56,CAGLIARI ELMAS,3.949999999999988,2.0,0.7727272727272727,1.0
2024-08,REG,S12890,partenza,1,243,156,0,0,0,0,140.0,0,1,44.0,0,243,0,0,96.0,0,85,CAGLIARI ELMAS,3.0,2.0,0.1818181818181817,0.0
2024-08,REG,S12891,arrivo,66,1588,732,0,0,0,44,1964.0,0,66,779.0,0,1588,27,13,1185.0,0,789,CAGLIARI,4.0,2.0,0.4908632640201638,0.0
2024-08,REG,S12891,partenza,85,1548,475,0,0,0,42,1854.0,0,85,-148.0,0,1548,29,9,2002.0,2,984,CAGLIARI,5.0,2.0,-0.09585492227979271,-1.0
2024-08,REG,S12902,arrivo,0,2,2,0,0,0,0,4.0,0,0,4.0,0,2,0,0,0.0,0,0,OLBIA TERRANOVA,3.8,3.6,2.0,2.0
2024-08,REG,S19919,arrivo,20,618,167,0,0,0,12,534.0,0,20,102.0,0,618,8,1,432.0,1,428,STABIO,2.0,1.0,0.1658536585365853,-1.0
2024-08,REG,S19919,partenza,64,562,489,0,0,0,12,1586.0,0,64,1578.0,0,562,10,2,8.0,1,8,STABIO,7.0,5.0,2.8128342245989306,2.0
2024-08,,N_25B9CF10B7D2,arrivo,0,2,0,0,0,0,0,0.0,0,0,-72.0,0,2,0,0,72.0,0,2,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,arrivo,490,1658,704,0,0,0,262,9558.0,0,490,8358.0,0,1658,148,52,1200.0,18,464,VENEZIA SANTA LUCIA,24.0,14.0,5.041013268998793,2.0
2024-08,,N_26FAC2401D1E,partenza,706,1632,422,0,0,0,444,15920.0,0,706,12962.0,0,1632,326,150,2958.0,40,498,VENEZIA SANTA LUCIA,41.39999999999998,26.0,7.971709717097172,3.0
2024-08,,N_66EFE7185ACC,arrivo,276,318,34,0,0,0,174,5064.0,0,276,5052.0,0,318,100,38,12.0,16,8,GENOVA P.PRINCIPE,54.09999999999994,35.400000000000034,15.88679245283019,11.0
2024-08,,N_66EFE7185ACC,partenza,84,310,84,0,0,0,64,1830.0,0,84,1156.0,0,310,42,20,674.0,0,142,GENOVA P.PRINCIPE,32.29999999999998,20.0,3.729032258064516,0.0
2024-08,,N_6DAD4A05816E,arrivo,16,84,12,0,0,0,6,220.0,0,16,-84.0,0,84,4,2,304.0,0,56,FIRENZE S.M.N.,9.74999999999998,5.0,-1.0,-2.5
2024-08,,N_6DAD4A05816E,partenza,0,114,58,0,0,0,0,82.0,0,0,-82.0,0,114,0,0,164.0,0,56,FIRENZE S.M.N.,3.0,2.0,-0.7192982456140351,0.0
2024-08,,N_75FF6F509037,arrivo,2,2,0,0,0,0,2,48.0,0,2,48.0,0,2,2,0,0.0,0,0,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,arrivo,0,2,2,0,0,0,0,6.0,0,0,6.0,0,2,0,0,0.0,0,0,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,arrivo,246,478,36,0,0,0,194,8396.0,0,246,7100.0,0,478,160,112,1296.0,38,196,REGGIO CALABRIA CENTRALE,77.19999999999999,52.20000000000002,14.853556485355648,5.0
2024-08,,N_DEBAB2A3D4C0,partenza,274,514,132,0,0,0,196,8908.0,0,274,8270.0,0,514,152,94,638.0,42,108,REGGIO CALABRIA CENTRALE,78.19999999999999,49.400000000000006,16.089494163424124,5.0
2024-08,,N_FEBDC4EA7CA2,arrivo,678,1408,452,0,0,0,434,15366.0,0,678,14560.0,0,1408,290,130,806.0,46,278,TORINO P.NUOVA,46.700000000000045,28.0,10.340909090909092,4.0
2024-08,,N_FEBDC4EA7CA2,partenza,536,1352,346,0,0,0,362,15340.0,0,536,12570.0,0,1352,284,158,2770.0,64,470,TORINO P.NUOVA,59.0,33.0,9.29733727810651,2.0
2024-08,,S00035,arrivo,4,4,0,0,0,0,2,194.0,0,4,194.0,0,4,2,2,0.0,2,0,TORINO PORTA SUSA,85.85,81.7,48.5,48.5
2024-08,,S00035,partenza,4,4,0,0,0,0,4,188.0,0,4,188.0,0,4,4,4,0.0,2,0,TORINO PORTA SUSA,59.6,58.2,47.0,47.0
2024-08,,S00228,arrivo,2,2,0,0,0,0,0,12.0,0,2,12.0,0,2,0,0,0.0,0,0,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,arrivo,24,28,4,0,0,0,22,742.0,0,24,742.0,0,28,10,4,0.0,4,0,ASTI,94.19999999999996,51.80000000000003,26.5,14.0
2024-08,,S00462,partenza,0,26,16,0,0,0,0,20.0,0,0,-60.0,0,26,0,0,80.0,0,10,ASTI,3.3999999999999986,2.8000000000000003,-2.3076923076923075,0.0
2024-08,,S00470,arrivo,2,2,0,0,0,0,2,102.0,0,2,102.0,0,2,2,2,0.0,0,0,ALESSANDRIA,51.0,51.0,51.0,51.0
2024-08,,S00470,partenza,2,2,0,0,0,0,2,40.0,0,2,40.0,0,2,2,0,0.0,0,0,ALESSANDRIA,20.0,20.0,20.0,20.0
2024-08,,S01700,arrivo,1466,2906,684,0,0,0,924,31354.0,0,1466,26932.0,0,2906,614,252,4422.0,70,756,MILANO CENTRALE,42.0,26.799999999999955,9.267721954576738,5.0
2024-08,,S01700,partenza,1108,2944,880,0,0,0,692,27496.0,0,1108,23354.0,0,2944,516,246,4142.0,88,954,MILANO CENTRALE,45.0,25.0,7.938137321549966,2.0
2024-08,,S01717,arrivo,72,152,44,0,0,0,36,1174.0,0,72,1052.0,0,152,22,10,122.0,0,36,BRESCIA,32.5,21.5,6.921052631578948,4.0
2024-08,,S01717,partenza,58,156,34,0,0,0,32,1046.0,0,58,472.0,0,156,24,8,574.0,4,64,BRESCIA,24.349999999999923,17.599999999999994,3.025641025641025,0.0
2024-08,,S02026,arrivo,240,440,158,0,0,0,130,4216.0,0,240,4128.0,0,440,76,20,88.0,8,40,BOLZANO,29.0,20.0,9.424657534246576,5.0
2024-08,,S02026,partenza,112,428,102,0,0,0,88,2556.0,0,112,922.0,0,428,58,16,1634.0,4,214,BOLZANO,25.0,20.700000000000017,2.154205607476636,-0.5
2024-08,,S02336,arrivo,38,50,12,0,0,0,16,524.0,0,38,524.0,0,50,14,2,0.0,0,0,MANTOVA,26.999999999999982,21.800000000000004,10.48,7.0
2024-08,,S02336,partenza,6,54,18,0,0,0,4,110.0,0,6,-104.0,0,54,2,0,214.0,0,30,MANTOVA,10.599999999999993,4.400000000000002,-1.9259259259259256,-1.0
2024-08,,S02430,arrivo,2,2,0,0,0,0,0,12.0,0,2,12.0,0,2,0,0,0.0,0,0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,,S02430,partenza,0,2,0,0,0,0,0,0.0,0,0,-32.0,0,2,0,0,32.0,0,2,VERONA PORTA NUOVA,-16.0,-16.0,-16.0,-16.0
2024-08,,S02433,arrivo,0,10,0,0,0,0,0,0.0,0,0,-78.0,0,10,0,0,78.0,0,10,VERONA PORTA VESCOVO,-1.2000000000000002,-1.4,-7.8,-2.0
2024-08,,S02433,partenza,2,10,4,0,0,0,2,36.0,0,2,-34.0,0,10,0,0,70.0,0,4,VERONA PORTA VESCOVO,10.999999999999998,9.0,-3.4,2.0
2024-08,,S02589,arrivo,4,4,0,0,0,0,4,578.0,0,4,578.0,0,4,4,4,0.0,4,0,VENEZIA MESTRE,152.15,151.3,144.5,144.5
2024-08,,S02589,partenza,2,2,0,0,0,0,2,36.0,0,2,36.0,0,2,2,0,0.0,0,0,VENEZIA MESTRE,18.0,18.0,18.0,18.0
2024-08,,S03026,arrivo,32,182,36,0,0,0,18,638.0,0,32,154.0,0,182,16,6,484.0,0,114,UDINE,23.5,8.0,0.8461538461538461,-2.0
2024-08,,S03026,partenza,98,186,44,0,0,0,58,1984.0,0,98,1810.0,0,186,38,20,174.0,2,44,UDINE,39.99999999999996,29.8,9.731182795698924,5.0
2024-08,,S03310,partenza,2,2,0,0,0,0,2,222.0,0,2,222.0,0,2,2,2,0.0,2,0,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,arrivo,60,254,48,0,0,0,36,952.0,0,60,358.0,0,254,22,4,594.0,0,146,TRIESTE CENTRALE,20.69999999999999,11.400000000000006,1.4094488188976375,-1.0
2024-08,,S03317,partenza,144,262,76,0,0,0,70,2284.0,0,144,2118.0,0,262,40,16,166.0,4,42,TRIESTE CENTRALE,33.5,21.0,8.083969465648854,5.0
2024-08,,S04702,arrivo,44,62,16,0,0,0,28,836.0,0,44,826.0,0,62,18,12,10.0,0,2,GENOVA BRIGNOLE,41.0,40.0,13.32258064516129,9.0
2024-08,,S04702,partenza,6,14,6,0,0,0,6,136.0,0,6,132.0,0,14,4,0,4.0,0,2,GENOVA BRIGNOLE,26.0,23.000000000000004,9.428571428571429,4.0
2024-08,,S05014,arrivo,0,2,2,0,0,0,0,8.0,0,0,8.0,0,2,0,0,0.0,0,0,PARMA,4.0,4.0,4.0,4.0
2024-08,,S05014,partenza,2,4,0,0,0,0,2,28.0,0,2,16.0,0,4,0,0,12.0,0,2,PARMA,13.0,12.0,4.0,4.0
2024-08,,S05071,arrivo,2,2,0,0,0,0,0,10.0,0,2,10.0,0,2,0,0,0.0,0,0,RIMINI,5.0,5.0,5.0,5.0
2024-08,,S05071,partenza,0,2,0,0,0,0,0,0.0,0,0,-8.0,0,2,0,0,8.0,0,2,RIMINI,-4.0,-4.0,-4.0,-4.0
2024-08,,S05811,arrivo,32,72,10,0,0,0,20,490.0,0,32,400.0,0,72,6,2,90.0,0,30,RAVENNA,25.75,14.0,5.555555555555555,2.0
2024-08,,S05811,partenza,10,74,14,0,0,0,8,258.0,0,10,40.0,0,74,4,2,218.0,0,50,RAVENNA,15.399999999999928,8.799999999999997,0.5405405405405406,-3.0
2024-08,,S06171,arrivo,2,2,0,0,0,0,2,82.0,0,2,82.0,0,2,2,2,0.0,0,0,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,partenza,0,4,0,0,0,0,0,0.0,0,0,-8.0,0,4,0,0,8.0,0,4,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,arrivo,0,2,0,0,0,0,0,0.0,0,0,-12.0,0,2,0,0,12.0,0,2,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,arrivo,22,52,6,0,0,0,12,408.0,0,22,290.0,0,52,10,4,118.0,2,24,PERUGIA,28.75,21.5,5.576923076923077,1.5
2024-08,,S07004,partenza,26,54,26,0,0,0,18,462.0,0,26,458.0,0,54,10,2,4.0,0,2,PERUGIA,21.4,19.4,8.481481481481481,4.0
2024-08,,S07104,arrivo,2,2,0,0,0,0,2,548.0,0,2,548.0,0,2,2,2,0.0,2,0,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,arrivo,42,118,26,0,0,0,26,654.0,0,42,396.0,0,118,16,2,258.0,0,50,ANCONA,23.399999999999974,15.200000000000005,3.3559322033898304,3.0
2024-08,,S07113,partenza,54,124,34,0,0,0,42,1082.0,0,54,714.0,0,124,22,8,368.0,2,36,ANCONA,30.799999999999983,24.7,5.758064516129032,3.0
2024-08,,S07810,arrivo,60,204,86,0,0,0,32,1142.0,0,60,780.0,0,204,26,6,362.0,2,58,PESCARA,20.94999999999999,16.0,3.823529411764706,1.5
2024-08,,S07810,partenza,68,204,46,0,0,0,44,1456.0,0,68,830.0,0,204,28,8,626.0,4,90,PESCARA,25.0,17.80000000000001,4.068627450980392,1.5
2024-08,,S08217,arrivo,2,2,0,0,0,0,2,174.0,0,2,174.0,0,2,2,2,0.0,2,0,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,arrivo,0,4,2,0,0,0,0,4.0,0,0,2.0,0,4,0,0,2.0,0,2,ROMA OSTIENSE,1.85,1.7000000000000002,0.5,0.5
2024-08,,S08406,partenza,0,2,0,0,0,0,0,0.0,0,0,-52.0,0,2,0,0,52.0,0,2,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,,S08409,arrivo,714,2260,608,0,0,0,498,18406.0,0,714,11962.0,0,2260,370,188,6444.0,48,936,ROMA TERMINI,42.59999999999991,25.200000000000045,5.297608503100089,0.0
2024-08,,S08409,partenza,1108,2366,528,0,0,0,706,23274.0,0,1108,19782.0,0,2366,438,186,3492.0,52,726,ROMA TERMINI,42.0,25.0,8.37510584250635,4.0
2024-08,,S08411,arrivo,22,242,80,0,0,0,14,466.0,0,22,-24.0,0,242,14,2,490.0,0,138,FIUMICINO AEROPORTO,15.049999999999995,4.0,-0.1,-1.0
2024-08,,S08411,partenza,12,120,56,0,0,0,8,288.0,0,12,180.0,0,120,6,2,108.0,0,52,FIUMICINO AEROPORTO,10.299999999999985,4.100000000000001,1.5,0.0
2024-08,,S09218,arrivo,564,1456,410,0,0,0,378,15162.0,0,564,13166.0,0,1456,306,146,1996.0,48,474,NAPOLI CENTRALE,47.85000000000002,29.70000000000005,9.092541436464089,3.0
2024-08,,S09218,partenza,600,1518,490,0,0,0,368,12022.0,0,600,10428.0,0,1518,238,86,1594.0,24,428,NAPOLI CENTRALE,32.10000000000002,22.0,6.869565217391305,3.0
2024-08,,S09311,arrivo,46,80,26,0,0,0,16,1456.0,0,46,1442.0,0,80,14,14,14.0,8,8,BENEVENTO,89.99999999999994,52.50000000000002,18.025,5.0
2024-08,,S09311,partenza,40,78,34,0,0,0,18,746.0,0,40,738.0,0,78,14,6,8.0,2,4,BENEVENTO,44.2,19.200000000000003,9.461538461538462,5.0
2024-08,,S09818,arrivo,148,488,80,0,0,0,118,5712.0,0,148,3870.0,0,488,98,70,1842.0,30,260,SALERNO,69.24999999999997,41.0,7.930327868852459,-2.0
2024-08,,S09818,partenza,210,484,144,0,0,0,126,5122.0,0,210,4620.0,0,484,82,46,502.0,14,130,SALERNO,51.89999999999998,26.0,9.545454545454543,4.0
2024-08,,S09823,arrivo,6,30,8,0,0,0,4,100.0,0,6,64.0,0,30,4,0,36.0,0,16,BATTIPAGLIA,17.0,12.999999999999996,2.1333333333333333,-1.0
2024-08,,S09823,partenza,18,34,10,0,0,0,16,366.0,0,18,350.0,0,34,8,4,16.0,0,6,BATTIPAGLIA,39.6,26.40000000000001,10.294117647058824,8.0
2024-08,,S11119,arrivo,128,206,42,0,0,0,90,2400.0,0,128,2232.0,0,206,58,16,168.0,4,36,BARI CENTRALE,32.89999999999999,25.8,10.83495145631068,8.0
2024-08,,S11119,partenza,116,182,20,0,0,0,88,2684.0,0,116,2326.0,0,182,74,32,358.0,2,44,BARI CENTRALE,42.0,39.0,12.922222222222222,8.5
2024-08,,S11145,arrivo,296,624,116,0,0,0,220,8182.0,0,296,7270.0,0,624,168,90,912.0,22,212,LECCE,56.349999999999966,41.900000000000034,11.650641025641026,4.0
