mese,categoria,cod_stazione,ruolo,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-10,REG,S02331,arrivo,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2024-10,REG,S02331,partenza,0,0,0,0,1,1,0,0.0,0,11.0,11.0,1,0,1,1,0,0,0,VILLAFRANCA DI VERONA,11.0,11.0,11.0,11.0
2024-10,REG,S02336,arrivo,0,553,16,0,71,225,0,453.0,0,3498.0,3045.0,1053,2,225,1053,261,36,0,MANTOVA,2.0,2.9307025986525503,11.0,8.0
2024-10,REG,S02336,partenza,0,434,12,0,50,169,0,1365.0,0,2854.0,1489.0,1061,1,169,1061,442,32,0,MANTOVA,1.0,1.4248803827751195,9.0,6.0
2024-10,REG,S02337,arrivo,0,0,2,0,2,2,0,0.0,0,130.0,130.0,2,1,2,2,0,2,0,ROMANORE,65.0,65.0,81.19999999999999,79.4
2024-10,REG,S02337,partenza,0,0,1,0,2,2,0,0.0,0,55.0,55.0,2,0,2,2,0,1,0,ROMANORE,27.5,27.5,40.55,39.1
2024-10,REG,S02340,arrivo,0,322,8,0,30,95,0,167.0,0,1736.0,1569.0,499,0,95,499,82,21,0,SUZZARA,2.0,3.1442885771543088,12.099999999999966,7.0
2024-10,REG,S02340,partenza,0,269,14,0,40,128,0,199.0,0,2185.0,1986.0,501,4,128,501,103,31,0,SUZZARA,2.0,3.972,16.049999999999955,8.0
2024-10,REG,S02349,arrivo,0,76,1,0,3,9,0,525.0,0,214.0,-311.0,371,1,9,371,282,1,0,CARPI,-2.0,-0.8474114441416893,2.0,1.0
2024-10,REG,S02349,partenza,0,46,0,0,1,1,0,1102.0,0,53.0,-1049.0,372,0,1,372,320,0,0,CARPI,-3.0,-2.8583106267029974,1.0,0.0
2024-10,REG,S02364,arrivo,0,0,0,0,0,1,0,1.0,0,8.0,7.0,2,0,1,2,1,0,0,CEREA,3.5,3.5,7.549999999999999,7.1
2024-10,REG,S02366,arrivo,0,97,3,0,9,39,0,18.0,0,633.0,615.0,148,0,39,148,10,6,0,LEGNAGO,3.0,4.212328767123288,10.0,7.0
2024-10,REG,S02366,partenza,0,54,2,0,9,24,0,132.0,0,418.0,286.0,123,1,24,123,44,6,0,LEGNAGO,1.0,2.344262295081968,11.0,6.0
2024-10,REG,S02370,arrivo,0,0,0,0,1,1,0,0.0,0,10.0,10.0,1,0,1,1,0,0,0,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,arrivo,0,1108,53,0,283,749,0,4527.0,0,11225.0,6698.0,2868,5,749,2868,977,162,0,VERONA PORTA NUOVA,2.0,2.363443895553987,16.0,9.0
2024-10,REG,S02430,partenza,0,1104,58,0,334,761,0,2748.0,0,12089.0,9341.0,2854,11,761,2854,951,194,0,VERONA PORTA NUOVA,2.0,3.3171164772727275,18.0,11.0
2024-10,REG,S02446,arrivo,0,419,4,0,38,108,0,1466.0,0,1820.0,354.0,1163,0,108,1163,613,20,0,VICENZA,-1.0,0.3105263157894737,7.0,4.0
2024-10,REG,S02446,partenza,0,322,3,0,20,70,0,1922.0,0,1200.0,-722.0,1103,0,70,1103,690,13,0,VICENZA,-1.0,-0.66728280961183,5.0,3.0
2024-10,REG,S02507,arrivo,0,1,0,0,1,1,0,1.0,0,19.0,18.0,3,0,1,3,1,1,0,CASTELLO DI GODEGO,0.0,6.0,17.099999999999998,15.199999999999998
2024-10,REG,S02507,partenza,0,2,0,0,0,0,0,0.0,0,2.0,2.0,2,0,0,2,0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,arrivo,0,541,4,0,19,111,0,1499.0,0,2128.0,629.0,1217,1,111,1217,555,12,0,BASSANO DEL GRAPPA,0.0,0.5211267605633803,6.0,4.0
2024-10,REG,S02520,partenza,0,615,6,0,25,123,0,819.0,0,2178.0,1359.0,1230,1,123,1230,479,15,0,BASSANO DEL GRAPPA,1.0,1.1166803615447822,6.0,5.0
2024-10,REG,S02525,arrivo,0,1,0,0,1,1,0,2.0,0,10.0,8.0,4,0,1,4,2,0,0,CAMPOSAMPIERO,-0.5,2.0,8.499999999999996,7.000000000000002
2024-10,REG,S02525,partenza,0,1,0,0,1,2,0,2.0,0,21.0,19.0,4,0,2,4,1,0,0,CAMPOSAMPIERO,4.5,4.75,10.949999999999998,9.900000000000002
2024-10,REG,S02528,arrivo,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,0,1,0,0,0,0,0,1.0,0,4.0,3.0,2,0,0,2,1,0,0,CITTADELLA,1.5,1.5,3.75,3.5
2024-10,REG,S02535,partenza,0,1,0,0,0,0,0,3.0,0,0.0,-3.0,2,0,0,2,1,0,0,CITTADELLA,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2024-10,REG,S02537,arrivo,0,36,6,0,10,14,0,15.0,0,434.0,419.0,65,2,14,65,14,8,0,CASTELFRANCO VENETO,1.0,6.546875,43.89999999999992,18.50000000000001
2024-10,REG,S02537,partenza,0,26,1,0,1,3,0,45.0,0,105.0,60.0,59,0,3,59,28,1,0,CASTELFRANCO VENETO,0.0,1.0526315789473684,4.399999999999992,2.3999999999999986
2024-10,REG,S02558,partenza,0,0,0,0,1,1,0,0.0,0,10.0,10.0,1,0,1,1,0,0,0,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,0,320,2,0,7,10,0,28.0,0,446.0,418.0,367,0,10,367,28,3,0,BELLUNO,1.0,1.1675977653631284,3.0,2.0
2024-10,REG,S02559,partenza,0,180,2,0,24,73,0,230.0,0,1099.0,869.0,365,0,73,365,104,12,0,BELLUNO,2.0,2.434173669467787,12.0,7.0
2024-10,REG,S02564,arrivo,0,39,0,0,5,28,0,0.0,0,336.0,336.0,67,0,28,67,0,4,0,FELTRE,4.0,5.014925373134329,14.799999999999985,7.399999999999999
2024-10,REG,S02564,partenza,0,31,0,0,2,6,0,49.0,0,105.0,56.0,66,0,6,66,29,1,0,FELTRE,0.0,0.8484848484848485,5.75,4.0
2024-10,REG,S02570,arrivo,0,544,0,0,10,57,0,164.0,0,1379.0,1215.0,752,0,57,752,137,7,0,MONTEBELLUNA,1.0,1.646341463414634,5.0,4.0
2024-10,REG,S02570,partenza,0,235,1,0,16,34,0,1035.0,0,685.0,-350.0,749,0,34,749,468,9,0,MONTEBELLUNA,-1.0,-0.4748982360922659,4.0,2.0
2024-10,REG,S02579,arrivo,0,1,0,0,0,1,0,0.0,0,8.0,8.0,2,0,1,2,0,0,0,GRISIGNANO DI ZOCCO,4.0,4.0,5.8,5.6
2024-10,REG,S02579,partenza,0,0,0,0,0,1,0,0.0,0,6.0,6.0,1,0,1,1,0,0,0,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,0,484,2,0,37,91,0,1933.0,0,1543.0,-390.0,1342,0,91,1342,747,19,0,PADOVA,-1.0,-0.2950075642965204,5.9500000000000455,3.0
2024-10,REG,S02581,partenza,0,624,1,0,23,99,0,1270.0,0,1914.0,644.0,1302,0,99,1302,561,15,0,PADOVA,0.0,0.5015576323987538,5.0,4.0
2024-10,REG,S02589,arrivo,0,78,16,0,30,46,0,225.0,0,1327.0,1102.0,250,5,46,250,125,24,0,VENEZIA MESTRE,-1.0,4.42570281124498,34.19999999999999,12.400000000000034
2024-10,REG,S02589,partenza,0,111,4,0,22,54,0,563.0,0,923.0,360.0,327,0,54,327,161,13,0,VENEZIA MESTRE,0.0,1.1042944785276074,11.0,7.0
2024-10,REG,S02660,arrivo,0,3,0,0,0,0,0,0.0,0,4.0,4.0,3,0,0,3,0,0,0,S.VITO AL TAGLIAMENTO,0.0,1.3333333333333333,3.6,3.2000000000000006
2024-10,REG,S02660,partenza,0,0,0,0,1,1,0,0.0,0,24.0,24.0,1,0,1,1,0,1,0,S.VITO AL TAGLIAMENTO,24.0,24.0,24.0,24.0
2024-10,REG,S02661,arrivo,0,2,0,0,0,0,0,0.0,0,4.0,4.0,2,0,0,2,0,0,0,CORDOVADO SESTO,2.0,2.0,2.9,2.8
2024-10,REG,S02661,partenza,0,1,0,0,0,0,0,1.0,0,2.0,1.0,2,0,0,2,1,0,0,CORDOVADO SESTO,0.5,0.5,1.85,1.7000000000000002
2024-10,REG,S02701,arrivo,0,5,0,0,4,9,0,5.0,0,98.0,93.0,18,0,9,18,4,2,0,PORDENONE,4.0,5.166666666666667,16.15,14.600000000000001
2024-10,REG,S02701,partenza,0,2,0,0,0,0,0,0.0,0,2.0,2.0,2,0,0,2,0,0,0,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,0,207,2,0,13,42,0,341.0,0,749.0,408.0,418,1,42,418,162,4,0,SACILE,1.0,0.9927007299270073,7.0,5.0
2024-10,REG,S02703,partenza,0,175,2,0,8,26,0,369.0,0,574.0,205.0,396,1,26,396,193,3,0,SACILE,0.0,0.5203045685279187,5.349999999999967,4.0
2024-10,REG,S02706,arrivo,0,103,2,0,9,26,0,181.0,0,526.0,345.0,226,2,26,226,88,4,0,CONEGLIANO,0.0,1.5898617511520738,8.0,5.0
2024-10,REG,S02706,partenza,0,183,0,0,8,32,0,185.0,0,486.0,301.0,294,0,32,294,71,2,0,CONEGLIANO,1.0,1.0524475524475525,7.0,5.0
2024-10,REG,S02733,arrivo,0,1,0,0,0,3,0,1.0,0,20.0,19.0,5,0,3,5,1,0,0,VITTORIO VENETO,5.0,3.8,6.8,6.6
2024-10,REG,S02733,partenza,0,2,0,0,1,1,0,0.0,0,12.0,12.0,3,0,1,3,0,0,0,VITTORIO VENETO,1.0,4.0,9.1,8.2
2024-10,REG,S02735,arrivo,0,1,0,0,1,2,0,0.0,0,32.0,32.0,3,0,2,3,0,1,0,S.CROCE DEL LAGO,7.0,10.666666666666666,20.5,19.0
2024-10,REG,S02735,partenza,0,2,0,0,0,0,0,0.0,0,2.0,2.0,2,0,0,2,0,0,0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2024-10,REG,S02830,arrivo,0,219,5,0,11,75,0,33.0,0,1360.0,1327.0,324,1,75,324,27,8,0,CASARSA,3.0,4.133956386292835,7.0,6.0
2024-10,REG,S02830,partenza,0,269,3,0,9,34,0,14.0,0,976.0,962.0,319,1,34,319,12,6,0,CASARSA,2.0,3.0539682539682538,6.0,5.0
2024-10,REG,S03015,arrivo,0,41,1,0,5,8,0,106.0,0,173.0,67.0,109,0,8,109,56,3,0,TARVISIO BOSCOVERDE,-1.0,0.638095238095238,6.799999999999997,3.0
2024-10,REG,S03015,partenza,0,46,1,0,4,14,0,83.0,0,215.0,132.0,103,0,14,103,42,2,0,TARVISIO BOSCOVERDE,1.0,1.2941176470588236,7.899999999999977,5.0
2024-10,REG,S03016,arrivo,0,69,0,0,2,11,0,196.0,0,201.0,5.0,205,0,11,205,125,1,0,CARNIA,-1.0,0.024390243902439004,4.799999999999983,3.0
2024-10,REG,S03016,partenza,0,104,0,0,8,21,0,190.0,0,366.0,176.0,210,0,21,210,84,2,0,CARNIA,0.0,0.8421052631578947,8.0,4.200000000000017
2024-10,REG,S03026,arrivo,0,426,7,0,48,127,0,881.0,0,2163.0,1282.0,948,2,127,948,376,20,0,UDINE,1.0,1.379978471474704,10.0,5.2000000000000455
2024-10,REG,S03026,partenza,0,378,11,0,34,96,0,1076.0,0,2145.0,1069.0,997,3,96,997,509,25,0,UDINE,-1.0,1.0874872838250254,7.0,4.0
2024-10,REG,S03084,arrivo,0,84,1,0,2,8,0,187.0,0,227.0,40.0,207,0,8,207,113,2,0,MANIAGO,-1.0,0.1951219512195122,4.0,2.0
2024-10,REG,S03084,partenza,0,107,1,0,4,9,0,211.0,0,275.0,64.0,209,1,9,209,90,2,0,MANIAGO,0.0,0.3106796116504854,4.0,3.0
2024-10,REG,S03085,arrivo,0,0,1,0,1,1,0,0.0,0,67.0,67.0,1,1,1,1,0,1,0,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,S03085,partenza,0,0,1,0,1,1,0,0.0,0,36.0,36.0,1,0,1,1,0,1,0,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,S03122,arrivo,0,0,0,0,0,1,0,0.0,0,7.0,7.0,1,0,1,1,0,0,0,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,0,667,6,0,44,149,0,1307.0,0,2722.0,1415.0,1409,2,149,1409,571,21,0,PORTOGRUARO CAORLE,1.0,1.0201874549387169,7.0,5.0
2024-10,REG,S03200,partenza,0,836,9,0,31,175,0,730.0,0,3308.0,2578.0,1426,2,175,1426,397,21,0,PORTOGRUARO CAORLE,1.0,1.830965909090909,6.0,5.0
2024-10,REG,S03310,arrivo,0,4,1,0,1,1,0,2.0,0,70.0,68.0,11,1,1,11,1,1,0,MONFALCONE,2.0,11.333333333333334,47.5,33.0
2024-10,REG,S03310,partenza,0,7,0,0,1,1,0,5.0,0,15.0,10.0,10,0,1,10,2,0,0,MONFALCONE,0.0,1.0,7.049999999999988,2.099999999999996
2024-10,REG,S03317,arrivo,0,561,27,0,89,195,0,1788.0,0,3693.0,1905.0,1578,1,195,1578,799,60,0,TRIESTE CENTRALE,-1.0,1.22508038585209,11.0,6.0
2024-10,REG,S03317,partenza,0,705,25,0,77,210,0,1100.0,0,4071.0,2971.0,1530,6,210,1530,578,50,0,TRIESTE CENTRALE,1.0,1.9899531145344944,10.0,6.0
2024-10,REG,S03466,arrivo,0,28,1,0,4,13,0,44.0,0,224.0,180.0,61,0,13,61,19,3,0,VILLA OPICINA,2.0,3.0,10.749999999999956,6.0
2024-10,REG,S03466,partenza,0,30,2,0,9,17,0,16.0,0,303.0,287.0,59,0,17,59,11,5,0,VILLA OPICINA,3.0,4.948275862068965,21.0,13.300000000000004
2024-10,REG,S04203,arrivo,0,37,0,0,5,17,0,103.0,0,203.0,100.0,84,0,17,84,29,2,0,NOVI LIGURE,1.0,1.2048192771084338,10.799999999999985,6.799999999999998
2024-10,REG,S04203,partenza,0,54,4,0,34,66,0,44.0,0,985.0,941.0,160,1,66,160,39,22,0,NOVI LIGURE,3.0,5.918238993710692,23.099999999999994,18.0
2024-10,REG,S04207,arrivo,0,130,3,0,26,65,0,1415.0,0,966.0,-449.0,517,0,65,517,317,15,0,ARQUATA SCRIVIA,-2.0,-0.876953125,9.449999999999989,5.0
2024-10,REG,S04207,partenza,0,207,4,0,39,119,0,523.0,0,1661.0,1138.0,526,1,119,526,198,22,0,ARQUATA SCRIVIA,1.0,2.1717557251908395,11.0,8.0
2024-10,REG,S04215,arrivo,0,76,1,0,12,30,0,378.0,0,474.0,96.0,252,0,30,252,145,8,0,BUSALLA,-1.0,0.3824701195219123,8.5,5.0
2024-10,REG,S04215,partenza,0,97,0,0,23,55,0,236.0,0,766.0,530.0,254,0,55,254,101,8,0,BUSALLA,1.0,2.094861660079052,13.0,8.0
2024-10,REG,S04217,arrivo,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,0,9,3,0,7,9,0,48.0,0,280.0,232.0,23,1,9,23,5,6,0,GENOVA SAMPIERDARENA,2.0,10.08695652173913,55.49999999999999,45.80000000000001
2024-10,REG,S04220,partenza,0,10,1,0,4,5,0,7.0,0,139.0,132.0,18,1,5,18,3,3,0,GENOVA SAMPIERDARENA,2.5,7.333333333333333,31.399999999999952,18.300000000000008
2024-10,REG,S04501,arrivo,0,246,21,0,80,170,0,481.0,0,2862.0,2381.0,665,3,170,665,240,51,0,VENTIMIGLIA,1.0,3.6295731707317054,20.5,11.0
2024-10,REG,S04501,partenza,0,233,31,0,105,209,0,410.0,0,3799.0,3389.0,630,8,209,630,182,67,0,VENTIMIGLIA,2.0,5.431089743589744,28.850000000000023,15.700000000000044
2024-10,REG,S04503,arrivo,0,0,1,0,1,1,0,0.0,0,47.0,47.0,1,0,1,1,0,1,0,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,0,0,0,0,1,1,0,0.0,0,16.0,16.0,1,0,1,1,0,1,0,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,0,0,2,0,4,4,0,0.0,0,131.0,131.0,4,0,4,4,0,3,0,TAGGIA ARMA,31.5,32.75,53.6,51.2
2024-10,REG,S04506,partenza,0,0,0,0,2,3,0,1.0,0,46.0,45.0,4,0,3,4,1,1,0,TAGGIA ARMA,9.5,11.25,24.599999999999994,22.200000000000003
2024-10,REG,S04515,partenza,0,13,1,0,4,11,0,1.0,0,159.0,158.0,25,0,11,25,1,3,0,ALASSIO,4.0,6.32,19.799999999999983,13.000000000000009
2024-10,REG,S04516,arrivo,0,14,1,0,7,22,0,38.0,0,236.0,198.0,50,0,22,50,13,4,0,ALBENGA,2.0,4.040816326530612,16.19999999999999,10.800000000000011
2024-10,REG,S04516,partenza,0,24,0,0,6,14,0,13.0,0,204.0,191.0,48,0,14,48,8,2,0,ALBENGA,2.5,4.152173913043479,14.0,13.0
2024-10,REG,S04522,arrivo,0,0,0,0,0,1,0,0.0,0,7.0,7.0,1,0,1,1,0,0,0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,0,12,1,0,1,4,0,44.0,0,132.0,88.0,34,1,4,34,18,1,0,IMPERIA,-1.0,2.588235294117647,8.349999999999998,4.399999999999999
2024-10,REG,S04523,partenza,0,16,1,0,2,2,0,26.0,0,80.0,54.0,34,0,2,34,16,2,0,IMPERIA,0.0,1.588235294117647,7.849999999999976,3.0
2024-10,REG,S04532,arrivo,0,43,1,0,3,8,0,15.0,0,163.0,148.0,76,0,8,76,13,3,0,COGOLETO,1.0,2.3125,7.849999999999994,5.700000000000003
2024-10,REG,S04532,partenza,0,28,1,0,5,10,0,40.0,0,175.0,135.0,68,0,10,68,21,4,0,COGOLETO,1.0,2.288135593220339,15.599999999999966,7.0
2024-10,REG,S04534,arrivo,0,233,5,0,36,93,0,519.0,0,1539.0,1020.0,609,2,93,609,281,16,0,GENOVA VOLTRI,0.0,1.6803953871499175,11.0,7.0
2024-10,REG,S04534,partenza,0,338,9,0,91,253,0,118.0,0,3410.0,3292.0,636,2,253,636,44,39,0,GENOVA VOLTRI,4.0,5.184251968503937,16.0,11.0
2024-10,REG,S04702,arrivo,0,863,53,0,274,612,0,1779.0,0,10212.0,8433.0,2217,14,612,2217,723,151,0,GENOVA BRIGNOLE,2.0,3.8366696997270244,19.0,11.0
2024-10,REG,S04702,partenza,0,691,55,0,251,570,0,2831.0,0,9106.0,6275.0,2122,11,570,2122,836,135,0,GENOVA BRIGNOLE,1.0,2.992370052455889,17.0,11.0
2024-10,REG,S04704,arrivo,0,2,3,0,13,15,0,0.0,0,335.0,335.0,17,0,15,17,0,11,0,GENOVA QUARTO DEI MILLE,20.0,19.705882352941178,38.0,36.2
2024-10,REG,S04704,partenza,0,5,1,0,5,7,0,5.0,0,144.0,139.0,15,0,7,15,3,4,0,GENOVA QUARTO DEI MILLE,4.0,9.266666666666667,31.19999999999997,21.2
2024-10,REG,S04707,arrivo,0,282,5,0,67,194,0,14.0,0,2477.0,2463.0,487,1,194,487,10,23,0,GENOVA NERVI,4.0,5.067901234567901,14.0,11.0
2024-10,REG,S04707,partenza,0,201,6,0,25,63,0,448.0,0,1164.0,716.0,506,2,63,506,241,11,0,GENOVA NERVI,0.0,1.4178217821782175,9.0,6.0
2024-10,REG,S04714,arrivo,0,16,2,0,4,8,0,92.0,0,177.0,85.0,64,0,8,64,40,2,0,RECCO,-1.0,1.328125,13.099999999999966,5.0
2024-10,REG,S04714,partenza,0,29,2,0,7,13,0,37.0,0,270.0,233.0,64,0,13,64,22,4,0,RECCO,1.0,3.640625,15.549999999999985,10.100000000000009
2024-10,REG,S04722,arrivo,0,0,2,0,2,2,0,0.0,0,80.0,80.0,2,0,2,2,0,2,0,CHIAVARI,40.0,40.0,47.2,46.4
2024-10,REG,S04722,partenza,0,0,1,0,1,1,0,2.0,0,159.0,157.0,2,1,1,2,1,1,0,CHIAVARI,78.5,78.5,150.95,142.9
2024-10,REG,S04725,arrivo,0,271,18,0,81,174,0,2595.0,0,2870.0,275.0,1146,3,174,1146,688,46,0,SESTRI LEVANTE,-2.0,0.2427184466019417,12.0,7.0
2024-10,REG,S04725,partenza,0,422,27,0,104,242,0,837.0,0,4514.0,3677.0,1104,9,242,1104,430,53,0,SESTRI LEVANTE,1.0,3.3610603290676417,14.0,9.0
2024-10,REG,S04731,arrivo,0,345,0,0,88,280,0,80.0,0,3130.0,3050.0,688,0,280,688,56,18,0,LEVANTO,4.0,4.47870778267254,12.0,11.0
2024-10,REG,S04731,partenza,0,267,4,0,96,272,0,399.0,0,3257.0,2858.0,709,0,272,709,166,41,0,LEVANTO,3.0,4.0539007092198585,16.0,11.0
2024-10,REG,S04732,arrivo,0,2,1,0,12,15,0,0.0,0,267.0,267.0,17,0,15,17,0,11,0,MONTEROSSO,16.0,15.705882352941176,30.199999999999992,25.0
2024-10,REG,S04732,partenza,0,4,3,0,6,12,0,5.0,0,227.0,222.0,18,0,12,18,2,6,0,MONTEROSSO,5.5,12.333333333333334,45.19999999999999,34.20000000000001
2024-10,REG,S04734,arrivo,0,1,2,0,3,3,0,0.0,0,104.0,104.0,4,0,3,4,0,3,0,CORNIGLIA,30.5,26.0,38.1,37.2
2024-10,REG,S04734,partenza,0,1,0,0,1,2,0,1.0,0,25.0,24.0,4,0,2,4,1,1,0,CORNIGLIA,3.5,6.0,16.349999999999994,14.700000000000005
2024-10,REG,S04801,arrivo,0,563,32,0,148,325,0,1304.0,0,5665.0,4361.0,1567,8,325,1567,658,81,0,SAVONA,1.0,2.820827943078913,15.0,9.0
2024-10,REG,S04801,partenza,0,555,48,0,178,360,0,2067.0,0,6431.0,4364.0,1592,7,360,1592,653,117,0,SAVONA,1.0,2.783163265306122,21.0,11.0
2024-10,REG,S05000,arrivo,0,488,17,0,124,308,0,1567.0,0,4422.0,2855.0,1382,0,308,1382,578,72,0,PIACENZA,1.0,2.0778748180494904,15.0,9.0
2024-10,REG,S05000,partenza,0,573,21,0,137,445,0,966.0,0,5759.0,4793.0,1380,1,445,1380,349,76,0,PIACENZA,2.0,3.5062179956108266,15.0,9.400000000000093
2024-10,REG,S05009,arrivo,0,420,5,0,31,93,0,306.0,0,1432.0,1126.0,753,0,93,753,234,15,0,FIDENZA,0.0,1.5073627844712183,8.0,5.0
2024-10,REG,S05009,partenza,0,633,5,0,18,72,0,0.0,0,994.0,994.0,706,0,72,706,0,12,0,FIDENZA,0.0,1.4099290780141844,7.0,5.0
2024-10,REG,S05014,arrivo,0,791,24,0,127,423,0,1518.0,0,6346.0,4828.0,1815,4,423,1815,586,70,0,PARMA,2.0,2.6822222222222223,12.0,8.0
2024-10,REG,S05014,partenza,0,876,36,0,187,531,0,849.0,0,7987.0,7138.0,1801,5,531,1801,375,119,0,PARMA,2.0,4.005611672278339,19.94999999999981,10.0
2024-10,REG,S05023,arrivo,0,405,6,0,51,196,0,109.0,0,2659.0,2550.0,689,1,196,689,88,26,0,REGGIO EMILIA,2.0,3.701015965166909,12.0,8.0
2024-10,REG,S05023,partenza,0,364,6,0,59,184,0,231.0,0,2786.0,2555.0,692,2,184,692,141,19,0,REGGIO EMILIA,2.0,3.708272859216256,12.0,9.0
2024-10,REG,S05032,arrivo,0,536,15,0,47,145,0,2368.0,0,2908.0,540.0,1412,3,145,1412,719,31,0,MODENA,-1.0,0.3857142857142857,7.0,5.0
2024-10,REG,S05032,partenza,0,705,17,0,66,299,0,827.0,0,4424.0,3597.0,1424,3,299,1424,407,40,0,MODENA,2.0,2.54925584691708,9.0,6.0
2024-10,REG,S05053,arrivo,0,0,0,0,2,2,0,0.0,0,24.0,24.0,2,0,2,2,0,0,0,CASTEL S.PIETRO TERME,12.0,12.0,13.8,13.6
2024-10,REG,S05053,partenza,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,0,318,3,0,20,104,0,279.0,0,1430.0,1151.0,576,1,104,576,138,6,0,IMOLA,1.0,2.055357142857143,8.0,6.0
2024-10,REG,S05054,partenza,0,263,2,0,14,66,0,921.0,0,1081.0,160.0,636,0,66,636,301,7,0,IMOLA,0.0,0.2539682539682539,6.0,5.0
2024-10,REG,S05058,arrivo,0,142,3,0,17,58,0,181.0,0,862.0,681.0,286,0,58,286,86,10,0,FAENZA,1.5,2.3811188811188813,11.0,7.0
2024-10,REG,S05058,partenza,0,130,3,0,19,48,0,142.0,0,859.0,717.0,259,2,48,259,79,14,0,FAENZA,1.0,2.78988326848249,15.0,7.0
2024-10,REG,S05066,arrivo,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,0,5,0,0,1,3,0,8.0,0,46.0,38.0,12,0,3,12,4,1,0,SANTARCANGELO DI ROMAGNA,3.5,3.1666666666666665,12.049999999999992,7.7
2024-10,REG,S05069,partenza,0,4,0,0,2,5,0,0.0,0,48.0,48.0,9,0,5,9,0,0,0,SANTARCANGELO DI ROMAGNA,5.0,5.333333333333333,11.6,11.2
2024-10,REG,S05071,arrivo,0,320,9,0,80,168,0,2176.0,0,2813.0,637.0,1159,2,168,1159,657,54,0,RIMINI,-1.0,0.5563318777292576,12.799999999999956,6.0
2024-10,REG,S05071,partenza,0,527,16,0,96,297,0,816.0,0,4297.0,3481.0,1165,3,297,1165,333,41,0,RIMINI,2.0,3.0086430423509074,12.0,9.0
2024-10,REG,S05104,arrivo,0,10,1,0,1,3,0,19.0,0,71.0,52.0,26,0,3,26,13,1,0,SASSO MARCONI,-0.5,2.0,7.5,4.0
2024-10,REG,S05104,partenza,0,7,0,0,1,3,0,21.0,0,44.0,23.0,26,0,3,26,16,1,0,SASSO MARCONI,-1.0,0.8846153846153846,8.25,5.0
2024-10,REG,S05105,arrivo,0,138,0,0,4,53,0,8.0,0,715.0,707.0,196,0,53,196,4,1,0,MARZABOTTO,3.0,3.6256410256410256,8.0,7.0
2024-10,REG,S05105,partenza,0,74,0,0,2,6,0,145.0,0,162.0,17.0,193,0,6,193,113,1,0,MARZABOTTO,-1.0,0.088082901554404,4.0,3.0
2024-10,REG,S05106,partenza,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,0,0,0,0,1,2,0,0.0,0,28.0,28.0,2,0,2,2,0,1,0,VERGATO,14.0,14.0,18.5,18.0
