mese,categoria,cod_stazione,ruolo,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-01,REG,S12042,arrivo,3,0,3,0,0,1,6.0,1,1.0,0,0,0,0,7.0,1,1,0,0,MILAZZO,2.0,4.699999999999999,4.4,2.0
2025-01,REG,S12107,arrivo,317,0,317,4,0,14,-547.0,227,837.0,0,0,6,0,290.0,68,14,2,0,MARSALA,-2.0,4.0,2.0,-1.7702265372168284
2025-01,REG,S12107,partenza,319,0,319,4,0,18,-956.0,262,1237.0,0,0,7,0,281.0,30,18,1,0,MARSALA,-4.0,6.0,2.0,-3.083870967741936
2025-01,REG,S12109,arrivo,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-01,REG,S12110,partenza,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-01,REG,S12112,arrivo,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,partenza,1,0,1,0,0,0,-8.0,1,8.0,0,0,0,0,0.0,0,0,0,0,CAMPOBELLO DI MAZARA,-8.0,-8.0,-8.0,-8.0
2025-01,REG,S12113,arrivo,256,0,256,2,0,7,-986.0,219,1098.0,0,0,3,0,112.0,16,7,0,0,CASTELVETRANO,-5.0,2.0,-1.0,-4.074380165289257
2025-01,REG,S12113,partenza,248,0,248,3,0,11,-426.0,178,654.0,0,0,4,0,228.0,53,11,1,0,CASTELVETRANO,-2.0,4.0,2.0,-1.7603305785123966
2025-01,REG,S12124,arrivo,3,0,3,0,0,0,-2.0,2,4.0,0,0,0,0,2.0,1,0,0,0,PARTINICO,-1.0,1.6999999999999995,1.4000000000000004,-0.6666666666666666
2025-01,REG,S12124,partenza,3,0,3,0,0,0,-5.0,2,6.0,0,0,0,0,1.0,1,0,0,0,PARTINICO,-2.0,0.6999999999999997,0.4000000000000003,-1.6666666666666667
2025-01,REG,S12125,arrivo,117,0,117,5,0,17,103.0,62,163.0,0,0,6,0,266.0,33,17,1,0,PIRAINETO,-1.0,11.249999999999943,6.0,0.9196428571428572
2025-01,REG,S12125,partenza,123,0,123,3,0,10,-36.0,68,189.0,0,0,3,0,153.0,33,10,1,0,PIRAINETO,-1.0,6.0,3.0,-0.3243243243243243
2025-01,REG,S12126,partenza,22,0,22,0,0,2,-50.0,18,67.0,0,0,1,0,17.0,1,2,0,0,CINISI TERRASINI,-4.0,5.0,0.0,-2.380952380952381
2025-01,REG,S12127,arrivo,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-01,REG,S12129,partenza,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2025-01,REG,S12134,arrivo,805,0,805,3,0,5,-601.0,595,770.0,0,0,3,0,169.0,187,5,1,0,PALERMO NOTARBARTOLO,-1.0,1.0,0.0,-0.7636594663278272
2025-01,REG,S12134,partenza,804,0,804,1,0,3,-3522.0,714,3645.0,0,0,2,0,123.0,67,3,0,0,PALERMO NOTARBARTOLO,-6.0,1.0,-1.0,-4.49234693877551
2025-01,REG,S12138,arrivo,626,0,626,0,0,0,-3489.0,617,3489.0,0,0,0,0,0.0,0,0,0,0,GIACHERY,-6.0,-5.0,-5.0,-5.654781199351702
2025-01,REG,S12138,partenza,626,0,626,1,0,2,-438.0,470,498.0,0,0,1,0,60.0,144,2,1,0,GIACHERY,-1.0,0.0,0.0,-0.711038961038961
2025-01,REG,S12150,arrivo,25,0,25,0,0,5,-11.0,18,59.0,0,0,1,0,48.0,2,5,0,0,ALCAMO DIRAMAZIONE,-3.0,8.799999999999997,8.0,-0.44
2025-01,REG,S12150,partenza,27,0,27,1,0,4,54.0,8,9.0,0,0,1,0,63.0,15,4,0,0,ALCAMO DIRAMAZIONE,1.0,5.0,5.0,2.0
2025-01,REG,S12204,arrivo,91,0,91,2,0,21,129.0,33,103.0,0,0,3,0,232.0,33,21,0,0,ROCCAPALUMBA-ALIA,2.0,8.700000000000003,6.0,1.4827586206896552
2025-01,REG,S12204,partenza,92,0,92,1,1,17,108.0,56,159.0,0,0,3,0,267.0,14,17,1,0,ROCCAPALUMBA-ALIA,-2.0,7.700000000000004,6.400000000000006,1.2413793103448276
2025-01,REG,S12211,arrivo,1,0,1,1,0,1,22.0,0,0.0,0,0,1,0,22.0,0,1,0,0,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,arrivo,422,0,422,28,1,69,819.0,181,485.0,0,0,32,0,1304.0,149,69,9,0,AGRIGENTO CENTRALE,0.0,18.0,7.0,2.0526315789473686
2025-01,REG,S12216,partenza,459,0,459,39,1,81,1213.0,193,578.0,0,0,45,0,1791.0,162,81,16,0,AGRIGENTO CENTRALE,1.0,25.25,10.0,2.782110091743119
2025-01,REG,S12238,arrivo,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,arrivo,283,0,283,9,0,28,57.0,141,453.0,0,0,10,0,510.0,88,28,2,0,DITTAINO,-1.0,7.199999999999989,5.0,0.2217898832684824
2025-01,REG,S12240,partenza,287,0,287,14,1,67,814.0,76,184.0,0,0,19,0,998.0,117,67,6,0,DITTAINO,2.0,15.14999999999995,8.0,3.1307692307692307
2025-01,REG,S12270,arrivo,56,0,56,1,0,9,74.0,20,24.0,0,0,4,0,98.0,19,9,0,0,CALTAGIRONE,0.0,11.0,6.6000000000000085,1.5416666666666667
2025-01,REG,S12270,partenza,54,0,54,1,0,7,61.0,27,73.0,0,0,2,0,134.0,14,7,1,0,CALTAGIRONE,-1.0,9.0,8.0,1.2708333333333333
2025-01,REG,S12272,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,S12278,arrivo,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,arrivo,1073,0,1073,26,3,103,856.0,340,1033.0,0,0,37,0,1889.0,604,103,10,0,MESSINA CENTRALE,0.0,7.0,4.0,0.8175740210124164
2025-01,REG,S12301,partenza,1145,0,1145,36,2,127,548.0,578,1923.0,0,0,50,0,2471.0,406,127,17,0,MESSINA CENTRALE,-1.0,8.5,5.0,0.49324932493249324
2025-01,REG,S12308,arrivo,159,0,159,1,0,2,-169.0,122,231.0,0,0,1,0,62.0,27,2,0,0,GIAMPILIERI,-2.0,3.0,1.0,-1.119205298013245
2025-01,REG,S12308,partenza,157,0,157,1,0,8,124.0,3,6.0,0,0,1,0,130.0,138,8,0,0,GIAMPILIERI,0.0,4.599999999999994,2.200000000000017,0.8322147651006713
2025-01,REG,S12320,arrivo,24,0,24,0,0,2,30.0,4,4.0,0,0,0,0,34.0,16,2,0,0,ALCANTARA,1.0,4.949999999999999,3.900000000000002,1.3636363636363635
2025-01,REG,S12320,partenza,23,0,23,2,0,7,89.0,3,15.0,0,0,4,0,104.0,13,7,1,0,ALCANTARA,2.0,15.399999999999991,10.0,3.869565217391304
2025-01,REG,S12322,arrivo,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,FIUMEFREDDO DI SICILIA,3.0,3.0,3.0,3.0
2025-01,REG,S12322,partenza,25,0,25,1,0,2,-11.0,18,44.0,0,0,1,0,33.0,3,2,0,0,FIUMEFREDDO DI SICILIA,-2.0,6.599999999999994,2.8000000000000007,-0.4782608695652174
2025-01,REG,S12324,arrivo,69,0,69,0,0,3,21.0,33,42.0,0,0,1,0,63.0,27,3,0,0,GIARRE RIPOSTO,-1.0,4.0,3.0,0.3333333333333333
2025-01,REG,S12324,partenza,48,0,48,0,0,0,-24.0,30,50.0,0,0,0,0,26.0,14,0,0,0,GIARRE RIPOSTO,-1.0,3.0,2.700000000000003,-0.5454545454545454
2025-01,REG,S12328,partenza,11,0,11,0,0,1,9.0,4,7.0,0,0,0,0,16.0,5,1,0,0,ACIREALE,0.5,4.549999999999999,4.1,0.9
2025-01,REG,S12332,arrivo,447,0,447,13,2,49,-46.0,276,1011.0,0,0,18,0,965.0,96,49,8,0,CATANIA CENTRALE,-2.0,8.0,5.0,-0.1092636579572445
2025-01,REG,S12332,partenza,427,0,427,3,1,40,338.0,156,326.0,0,0,8,0,664.0,191,40,1,0,CATANIA CENTRALE,0.0,7.0,5.0,0.8733850129198967
2025-01,REG,S12338,arrivo,12,0,12,0,0,3,26.0,4,4.0,0,0,0,0,30.0,5,3,0,0,BICOCCA,1.0,7.449999999999999,7.0,2.1666666666666665
2025-01,REG,S12345,arrivo,16,0,16,0,0,5,29.0,2,15.0,0,0,0,0,44.0,9,5,0,0,AUGUSTA,2.0,6.0,5.0,1.8125
2025-01,REG,S12345,partenza,15,0,15,1,0,2,3.0,6,24.0,0,0,2,0,27.0,5,2,0,0,AUGUSTA,0.0,11.999999999999991,8.200000000000006,0.2307692307692307
2025-01,REG,S12349,arrivo,311,0,311,15,0,58,646.0,94,313.0,0,0,23,0,959.0,149,58,5,0,SIRACUSA,1.0,14.0,8.0,2.146179401993356
2025-01,REG,S12349,partenza,308,0,308,14,3,49,489.0,149,527.0,0,0,19,0,1016.0,95,49,8,0,SIRACUSA,-1.0,12.399999999999975,7.0,1.6689419795221845
2025-01,REG,S12380,arrivo,212,0,212,14,1,42,490.0,108,212.0,0,0,21,0,702.0,48,42,5,0,CALTANISSETTA XIRBI,-1.0,18.149999999999977,11.0,2.474747474747475
2025-01,REG,S12380,partenza,194,0,194,9,2,22,349.0,118,315.0,0,0,14,0,664.0,42,22,7,0,CALTANISSETTA XIRBI,-2.0,13.949999999999989,5.0,1.9175824175824177
2025-01,REG,S12381,arrivo,347,0,347,9,2,48,364.0,183,490.0,0,0,11,0,854.0,89,48,5,0,CALTANISSETTA CENTRALE,-1.0,8.0,6.0,1.1375
2025-01,REG,S12381,partenza,329,0,329,4,0,32,-48.0,171,490.0,0,0,6,0,442.0,102,32,0,0,CALTANISSETTA CENTRALE,-1.0,6.0,5.0,-0.1573770491803278
2025-01,REG,S12407,partenza,4,0,4,0,0,0,2.0,1,5.0,0,0,0,0,7.0,2,0,0,0,GELA,3.0,3.9,3.8,0.6666666666666666
2025-01,REG,S12410,arrivo,1,0,1,1,1,1,206.0,0,0.0,0,0,1,0,206.0,0,1,1,0,VITTORIA,206.0,206.0,206.0,206.0
2025-01,REG,S12410,partenza,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,VITTORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S12414,arrivo,9,0,9,0,0,1,-10.0,2,18.0,0,0,0,0,8.0,4,1,0,0,RAGUSA,0.0,4.4999999999999964,3.0000000000000018,-1.4285714285714286
2025-01,REG,S12414,partenza,3,0,3,0,0,0,6.0,0,0.0,0,0,0,0,6.0,3,0,0,0,RAGUSA,2.0,2.9,2.7999999999999994,2.0
2025-01,REG,S12417,arrivo,41,0,41,8,1,19,467.0,12,35.0,0,0,13,0,502.0,6,19,6,0,MODICA,5.0,59.0,54.20000000000001,12.621621621621616
2025-01,REG,S12417,partenza,67,0,67,11,2,25,677.0,15,26.0,0,0,15,0,703.0,20,25,6,0,MODICA,3.0,36.69999999999996,23.70000000000001,11.283333333333331
2025-01,REG,S12803,arrivo,130,0,130,5,0,14,192.0,49,70.0,0,0,7,0,262.0,64,14,1,0,PORTO TORRES MARITTIMA,1.0,10.099999999999966,5.0,1.5118110236220472
2025-01,REG,S12803,partenza,130,0,130,3,0,9,269.0,3,3.0,0,0,3,0,272.0,115,9,0,0,PORTO TORRES MARITTIMA,1.0,5.0,3.4000000000000057,2.118110236220472
2025-01,REG,S12807,arrivo,344,0,344,18,2,33,652.0,133,337.0,0,0,22,0,989.0,168,33,6,0,SASSARI,1.0,16.699999999999932,4.0,1.9520958083832338
2025-01,REG,S12807,partenza,344,0,344,19,2,39,577.0,168,359.0,0,0,22,0,936.0,128,39,8,0,SASSARI,-1.0,17.600000000000023,5.0,1.7223880597014924
2025-01,REG,S12862,arrivo,64,0,64,4,0,8,67.0,27,95.0,0,0,5,0,162.0,26,8,1,0,OZIERI CHILIVANI,1.0,16.0,6.0,1.098360655737705
2025-01,REG,S12862,partenza,63,0,63,5,0,8,80.0,43,73.0,0,0,6,0,153.0,9,8,2,0,OZIERI CHILIVANI,-1.0,18.05,6.6000000000000085,1.3333333333333333
2025-01,REG,S12869,arrivo,74,0,74,1,0,3,-40.0,52,112.0,0,0,1,0,72.0,18,3,1,0,MACOMER,-1.0,3.0,2.0,-0.547945205479452
2025-01,REG,S12869,partenza,73,0,73,1,0,4,-18.0,49,95.0,0,0,3,0,77.0,19,4,0,0,MACOMER,-1.0,6.250000000000014,2.0,-0.25
2025-01,REG,S12878,arrivo,167,0,167,3,0,23,108.0,82,203.0,0,0,4,0,311.0,58,23,1,0,ORISTANO,-1.0,7.0,5.0,0.6625766871165644
2025-01,REG,S12878,partenza,168,0,168,4,0,9,75.0,93,179.0,0,0,4,0,254.0,61,9,2,0,ORISTANO,-1.0,4.900000000000006,4.0,0.4601226993865031
2025-01,REG,S12888,arrivo,345,0,345,0,0,2,-457.0,284,535.0,0,0,1,0,78.0,52,2,0,0,DECIMOMANNU,-2.0,2.0,1.0,-1.3520710059171597
2025-01,REG,S12888,partenza,342,0,342,0,0,3,-123.0,204,271.0,0,0,0,0,148.0,128,3,0,0,DECIMOMANNU,-1.0,2.0,2.0,-0.3671641791044776
2025-01,REG,S12891,arrivo,1477,0,1477,23,3,57,827.0,718,1038.0,0,0,27,0,1865.0,669,57,10,0,CAGLIARI,0.0,4.0,3.0,0.5727146814404432
2025-01,REG,S12891,partenza,1478,0,1478,27,1,73,-243.0,951,1832.0,0,0,33,0,1589.0,420,73,7,0,CAGLIARI,-1.0,4.849999999999909,2.0,-0.1682825484764543
2025-01,REG,S19919,arrivo,582,0,582,10,0,37,291.0,316,317.0,0,0,16,0,608.0,199,37,0,0,STABIO,-1.0,5.0,3.0,0.5271739130434783
2025-01,REG,S19919,partenza,529,0,529,14,0,204,2345.0,6,7.0,0,0,34,0,2352.0,294,204,2,0,STABIO,4.0,10.0,8.0,4.652777777777778
2025-01,,N_05121192748F,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_05121192748F,partenza,2,0,2,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,arrivo,2,0,2,2,0,2,36.0,0,0.0,0,0,2,0,36.0,0,2,0,0,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,arrivo,2,0,2,0,0,0,0.0,0,0.0,0,0,0,0,0.0,2,0,0,0,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,arrivo,5,0,5,2,0,4,88.0,0,0.0,0,0,2,0,88.0,1,4,2,0,BOLOGNA C.LE,13.2,31.920000000000005,29.839999999999996,17.6
2025-01,,N_25B9CF10B7D2,partenza,8,0,8,6,1,6,194.0,2,6.0,0,0,6,0,200.0,0,6,1,0,BOLOGNA C.LE,20.0,59.88749999999999,50.525,24.25
2025-01,,N_26FAC2401D1E,arrivo,1874,0,1874,182,12,588,9572.0,476,1439.0,0,0,298,0,11011.0,771,588,92,0,VENEZIA SANTA LUCIA,3.0,29.42113127001065,14.51760939167556,5.21633289761676
2025-01,,N_26FAC2401D1E,partenza,1853,0,1853,244,17,686,10762.0,498,1969.0,0,0,346,0,12731.0,630,686,114,0,VENEZIA SANTA LUCIA,3.0,33.0,19.79249865083648,5.932723479267138
2025-01,,N_54735EC5B62B,arrivo,2,0,2,2,2,2,338.0,0,0.0,0,0,2,0,338.0,0,2,2,0,VILLA SAN GIOVANNI,169.0,169.0,169.0,169.0
2025-01,,N_54735EC5B62B,partenza,4,0,4,4,2,4,720.0,0,0.0,0,0,4,0,720.0,0,4,4,0,VILLA SAN GIOVANNI,180.0,293.4,280.8,180.0
2025-01,,N_66EFE7185ACC,arrivo,326,0,326,44,6,162,2808.0,30,44.0,0,0,65,0,2852.0,126,162,24,0,GENOVA P.PRINCIPE,5.0,36.29263803680981,19.85460122699387,8.830145688517678
2025-01,,N_66EFE7185ACC,partenza,332,0,332,48,12,130,2624.0,100,425.0,0,0,75,0,3049.0,92,130,26,0,GENOVA P.PRINCIPE,2.4819277108433737,44.47951807228907,22.53493975903614,8.14939572855843
2025-01,,N_6DAD4A05816E,arrivo,104,0,104,4,0,6,-497.0,90,627.0,0,0,4,0,130.0,4,6,2,0,FIRENZE S.M.N.,-6.509615384615385,4.5490384615384585,-0.9019230769230757,-4.969961061347616
2025-01,,N_6DAD4A05816E,partenza,110,0,110,3,0,11,-48.0,65,279.0,0,0,5,0,231.0,32,11,3,0,FIRENZE S.M.N.,-2.0,8.864545454545453,4.259090909090909,-0.4446428571428571
2025-01,,N_DEBAB2A3D4C0,arrivo,387,0,387,70,14,114,2183.0,212,1697.0,0,0,92,0,3880.0,55,114,36,0,REGGIO CALABRIA CENTRALE,-3.0,51.06447028423769,28.275193798449656,5.729446785480671
2025-01,,N_DEBAB2A3D4C0,partenza,406,0,406,143,21,254,7316.0,45,99.0,0,0,175,0,7415.0,101,254,65,0,REGGIO CALABRIA CENTRALE,8.0,59.55517241379309,42.59310344827587,18.29008811656348
2025-01,,N_FEBDC4EA7CA2,arrivo,1428,0,1428,303,62,699,16006.0,313,993.0,0,0,419,0,16999.0,404,699,160,0,TORINO P.NUOVA,4.258403361344538,53.904201680672216,32.40546218487397,11.303518962949
2025-01,,N_FEBDC4EA7CA2,partenza,1373,0,1373,300,49,563,13754.0,384,1678.0,0,0,403,0,15432.0,414,563,163,0,TORINO P.NUOVA,3.0,50.532337946103375,33.44588492352516,10.105670379210066
2025-01,,S00035,arrivo,4,0,4,4,0,4,166.0,0,0.0,0,0,4,0,166.0,0,4,2,0,TORINO PORTA SUSA,41.5,53.65,52.3,41.5
2025-01,,S00202,arrivo,24,0,24,3,0,18,189.0,4,6.0,0,0,7,0,195.0,2,18,1,0,BARDONECCHIA,8.0,18.237499999999983,14.433333333333332,7.875
2025-01,,S00202,partenza,24,0,24,2,0,5,69.0,2,6.0,0,0,4,0,75.0,17,5,0,0,BARDONECCHIA,0.0,13.891666666666666,12.566666666666668,2.875
2025-01,,S01700,arrivo,3586,0,3586,558,85,1575,30690.0,743,2356.0,0,0,850,0,33046.0,1193,1575,236,0,MILANO CENTRALE,4.0,37.57808142777468,22.515616285554938,8.741198031939652
2025-01,,S01700,partenza,3525,0,3525,435,66,1026,17581.0,1417,6703.0,0,0,594,0,24284.0,1019,1026,213,0,MILANO CENTRALE,1.0,34.03035460992908,19.175801418439693,5.078186967680929
2025-01,,S01703,arrivo,1,0,1,1,0,1,17.0,0,0.0,0,0,1,0,17.0,0,1,0,0,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,arrivo,168,0,168,34,2,48,1138.0,77,202.0,0,0,40,0,1340.0,37,48,19,0,BRESCIA,0.5238095238095238,37.89523809523809,31.009523809523824,7.024671686856561
2025-01,,S01717,partenza,180,0,180,36,2,55,1171.0,73,261.0,0,0,41,0,1432.0,46,55,16,0,BRESCIA,0.4777777777777778,44.83777777777775,26.38222222222222,6.73056327875605
2025-01,,S01820,arrivo,3,0,3,3,3,3,494.0,0,0.0,0,0,3,0,494.0,0,3,3,0,MILANO ROGOREDO,124.0,234.69999999999996,222.4,164.66666666666666
2025-01,,S01820,partenza,1,0,1,1,1,1,84.0,0,0.0,0,0,1,0,84.0,0,1,1,0,MILANO ROGOREDO,84.0,84.0,84.0,84.0
2025-01,,S02026,arrivo,407,0,407,69,9,168,3215.0,113,406.0,0,0,100,0,3621.0,122,168,32,0,BOLZANO,3.0,44.0,26.96117936117936,7.977605052605052
2025-01,,S02026,partenza,398,0,398,67,13,145,3158.0,119,542.0,0,0,97,0,3700.0,130,145,39,0,BOLZANO,2.0,52.41055276381907,27.989447236180904,8.015286701826987
2025-01,,S02336,arrivo,54,0,54,17,0,39,678.0,0,0.0,0,0,27,0,678.0,13,39,6,0,MANTOVA,10.0,32.24444444444444,29.496296296296297,13.038353909465018
2025-01,,S02336,partenza,60,0,60,8,4,18,375.0,24,141.0,0,0,12,0,516.0,16,18,6,0,MANTOVA,0.2416666666666666,54.96666666666662,20.5066666666667,6.466150793650794
2025-01,,S02430,arrivo,5,0,5,5,2,5,407.0,0,0.0,0,0,5,0,407.0,0,5,3,0,VERONA PORTA NUOVA,60.2,147.32,137.64,81.4
2025-01,,S02430,partenza,6,0,6,6,2,6,290.0,0,0.0,0,0,6,0,290.0,0,6,6,0,VERONA PORTA NUOVA,41.0,63.5,61.0,48.333333333333336
2025-01,,S02589,arrivo,6,0,6,0,0,4,30.0,0,0.0,0,0,0,0,30.0,2,4,0,0,VENEZIA MESTRE,5.0,6.8,6.599999999999999,5.0
2025-01,,S02589,partenza,6,0,6,2,0,6,80.0,0,0.0,0,0,4,0,80.0,0,6,0,0,VENEZIA MESTRE,13.0,19.3,18.6,13.333333333333334
2025-01,,S03026,arrivo,114,0,114,4,0,22,182.0,47,135.0,0,0,8,0,317.0,43,22,2,0,UDINE,1.0,10.246491228070171,7.0,1.6250700185969391
2025-01,,S03026,partenza,118,0,118,11,0,61,731.0,2,2.0,0,0,24,0,733.0,53,61,1,0,UDINE,5.0,19.32711864406779,11.361864406779668,6.301543583535109
2025-01,,S03304,arrivo,52,0,52,2,0,6,33.0,25,79.0,0,0,4,0,112.0,19,6,0,0,GORIZIA CENTRALE,-0.5,10.788461538461531,5.1923076923076925,0.6600714990138068
2025-01,,S03304,partenza,58,0,58,6,0,8,70.0,34,220.0,0,0,6,0,290.0,14,8,6,0,GORIZIA CENTRALE,-4.0,39.593103448275855,16.60000000000002,1.2504073633681243
2025-01,,S03317,arrivo,262,0,262,21,5,81,1215.0,110,369.0,0,0,33,0,1584.0,67,81,9,0,TRIESTE CENTRALE,1.0,20.3240458015267,11.70458015267176,4.709160856107421
2025-01,,S03317,partenza,284,0,284,53,4,159,2863.0,24,59.0,0,0,87,0,2922.0,95,159,23,0,TRIESTE CENTRALE,5.0,34.21690140845071,23.0,10.298586077459316
2025-01,,S04702,arrivo,72,0,72,37,4,64,1364.0,0,0.0,0,0,44,0,1364.0,6,64,10,0,GENOVA BRIGNOLE,15.0,52.9861111111111,33.791666666666664,19.48581608569354
2025-01,,S04702,partenza,62,0,62,15,0,35,729.0,8,34.0,0,0,25,0,763.0,19,35,11,0,GENOVA BRIGNOLE,6.0,43.99677419354839,42.38064516129034,11.758064516129032
2025-01,,S05811,arrivo,56,0,56,6,0,18,129.0,27,119.0,0,0,8,0,248.0,9,18,2,0,RAVENNA,0.0,18.39642857142857,12.775000000000002,2.389030612244898
2025-01,,S05811,partenza,60,0,60,4,2,12,316.0,26,92.0,0,0,6,0,408.0,20,12,4,0,RAVENNA,0.7416666666666667,36.736666666666586,9.98333333333334,5.448611111111111
2025-01,,S06900,arrivo,4,0,4,2,0,2,34.0,2,2.0,0,0,2,0,36.0,0,2,0,0,FIRENZE CAMPO MARTE,8.5,17.05,16.1,8.5
2025-01,,S07004,arrivo,53,0,53,22,4,39,1015.0,8,24.0,0,0,29,0,1039.0,6,39,12,0,PERUGIA,12.245283018867925,63.18490566037735,37.796226415094345,19.150943396226417
2025-01,,S07004,partenza,52,0,52,3,1,19,384.0,4,10.0,0,0,11,0,394.0,29,19,3,0,PERUGIA,3.0,23.813461538461524,13.807692307692308,7.384615384615385
2025-01,,S07113,arrivo,148,0,148,18,0,54,553.0,41,205.0,0,0,30,0,758.0,47,54,2,0,ANCONA,2.4864864864864864,20.0,16.091891891891894,3.894580107206671
2025-01,,S07113,partenza,154,0,154,22,4,61,1223.0,53,203.0,0,0,44,0,1426.0,34,61,10,0,ANCONA,3.0,34.186688311688314,20.623376623376625,8.261420596946913
2025-01,,S07810,arrivo,234,0,234,59,4,124,2192.0,60,204.0,0,0,88,0,2396.0,48,124,23,0,PESCARA,5.0,32.248290598290595,28.3051282051282,9.448280813579654
2025-01,,S07810,partenza,234,0,234,42,6,106,2059.0,57,162.0,0,0,70,0,2221.0,69,106,18,0,PESCARA,3.5,35.584829059829055,23.67820512820513,8.874840204233603
2025-01,,S08217,arrivo,2,0,2,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-01,,S08217,partenza,3,0,3,2,0,2,36.0,0,0.0,0,0,2,0,36.0,0,2,0,0,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,arrivo,2520,0,2520,406,57,880,17596.0,834,3764.0,0,0,541,0,21360.0,738,880,210,0,ROMA TERMINI,2.0,43.31023809523804,26.0,7.176167694825632
2025-01,,S08409,partenza,2605,0,2605,275,43,781,12339.0,972,3943.0,0,0,409,0,16282.0,778,781,120,0,ROMA TERMINI,2.0,29.28723608445284,16.419577735124737,4.874826426251814
2025-01,,S08411,arrivo,154,0,154,0,0,8,-438.0,104,522.0,0,0,0,0,84.0,36,8,0,0,FIUMICINO AEROPORTO,-3.0,4.347402597402599,1.694805194805194,-2.959429824561404
2025-01,,S08411,partenza,41,0,41,8,0,8,208.0,23,80.0,0,0,8,0,288.0,10,8,6,0,FIUMICINO AEROPORTO,-1.0,37.04878048780488,33.19512195121951,5.073170731707317
2025-01,,S09218,arrivo,1807,0,1807,335,37,605,12969.0,728,2967.0,0,0,428,0,15936.0,456,605,180,0,NAPOLI CENTRALE,1.4842280022136136,42.39471499723298,29.515771997786388,7.249228157374943
2025-01,,S09218,partenza,1899,0,1899,375,57,835,17128.0,542,1992.0,0,0,507,0,19120.0,498,835,179,0,NAPOLI CENTRALE,4.0,45.032122169562925,28.66124275934705,9.135125468435296
2025-01,,S09311,arrivo,44,0,44,10,2,22,442.0,6,10.0,0,0,14,0,452.0,16,22,2,0,BENEVENTO,4.5,27.9,25.50000000000001,10.045454545454543
2025-01,,S09311,partenza,45,0,45,9,2,31,585.0,0,0.0,0,0,11,0,585.0,12,31,4,0,BENEVENTO,8.0,33.69333333333333,21.94888888888889,13.604569504569504
2025-01,,S09810,arrivo,10,0,10,0,0,0,-32.0,8,32.0,0,0,0,0,0.0,0,0,0,0,POMPEI,-4.0,-2.3000000000000007,-2.6,-4.0
2025-01,,S09810,partenza,8,0,8,0,0,0,-32.0,6,32.0,0,0,0,0,0.0,0,0,0,0,POMPEI,-5.0,-4.1,-4.2,-5.333333333333333
