mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,REG,S08306,arrivo,47,0,173,0,0,0,173,106,4,278.0,0,236.0,42.0,0,0,10,19,19,VITERBO PORTA ROMANA,0.24418604651162792,11.0,-1.0,5.0
2024-06,REG,S08306,partenza,101,0,179,0,1,0,179,49,12,660.0,0,72.0,588.0,0,5,13,29,29,VITERBO PORTA ROMANA,3.2849162011173183,18.0,1.0,6.200000000000018
2024-06,REG,S08309,arrivo,1,0,2,0,0,0,2,0,0,7.0,0,0.0,7.0,0,0,0,1,1,VETRALLA,3.5,4.85,3.5,4.7
2024-06,REG,S08309,partenza,0,0,2,0,0,0,2,1,1,32.0,0,2.0,30.0,0,1,1,1,1,VETRALLA,15.0,30.3,15.0,28.6
2024-06,REG,S08315,arrivo,200,0,296,0,0,0,296,14,9,1149.0,0,22.0,1127.0,0,5,15,70,70,BRACCIANO,3.9683098591549295,9.849999999999966,3.0,7.0
2024-06,REG,S08315,partenza,150,0,264,0,1,0,264,73,6,672.0,0,116.0,556.0,0,1,10,40,40,BRACCIANO,2.114068441064638,7.899999999999977,1.0,5.0
2024-06,REG,S08318,arrivo,4,0,10,0,0,0,10,1,1,39.0,0,2.0,37.0,0,0,1,3,3,ANGUILLARA,4.625,14.799999999999994,3.0,10.599999999999998
2024-06,REG,S08318,partenza,2,0,8,0,0,0,8,4,0,18.0,0,6.0,12.0,0,0,1,1,1,ANGUILLARA,1.7142857142857142,9.599999999999994,-1.0,7.200000000000003
2024-06,REG,S08319,arrivo,345,0,512,0,0,0,512,106,5,960.0,0,139.0,821.0,0,1,12,51,51,CESANO DI ROMA,1.6354581673306774,6.0,1.0,4.900000000000034
2024-06,REG,S08319,partenza,214,0,507,0,0,0,507,262,3,603.0,0,529.0,74.0,0,0,7,28,28,CESANO DI ROMA,0.1468253968253968,5.0,-1.0,4.0
2024-06,REG,S08320,arrivo,58,0,135,0,0,0,135,69,1,106.0,0,73.0,33.0,0,0,1,6,6,LA STORTA,0.2481203007518794,4.0,-1.0,2.0
2024-06,REG,S08320,partenza,63,0,163,0,0,0,163,81,2,256.0,0,180.0,76.0,0,0,4,17,17,LA STORTA,0.4720496894409938,7.0,-1.0,5.0
2024-06,REG,S08323,arrivo,18,0,121,0,0,0,121,99,0,50.0,0,209.0,-159.0,0,0,2,3,3,ROMA S.PIETRO,-1.325,2.0,-2.0,1.0
2024-06,REG,S08323,partenza,81,0,131,0,0,0,131,39,0,169.0,0,54.0,115.0,0,0,0,9,9,ROMA S.PIETRO,0.8914728682170543,5.0,1.0,4.0
2024-06,REG,S08403,arrivo,14,0,18,0,0,0,18,2,1,46.0,0,2.0,44.0,0,0,2,2,2,PONTE GALERIA,2.4444444444444446,11.199999999999989,1.0,5.800000000000004
2024-06,REG,S08403,partenza,8,0,18,0,0,0,18,9,0,12.0,0,14.0,-2.0,0,0,0,1,1,PONTE GALERIA,-0.1111111111111111,2.449999999999996,-0.5,1.3000000000000007
2024-06,REG,S08406,arrivo,351,0,726,0,2,0,726,283,24,1868.0,0,529.0,1339.0,0,9,40,89,89,ROMA OSTIENSE,1.852005532503458,10.0,1.0,5.0
2024-06,REG,S08406,partenza,318,0,705,0,0,0,705,298,10,1186.0,0,491.0,695.0,0,2,21,74,74,ROMA OSTIENSE,1.0072463768115942,7.0,0.0,5.0
2024-06,REG,S08408,arrivo,7,0,27,0,0,0,27,10,2,100.0,0,33.0,67.0,0,0,2,10,10,ROMA TUSCOLANA,2.4814814814814814,13.899999999999997,2.0,8.400000000000002
2024-06,REG,S08408,partenza,11,0,47,0,0,0,47,28,1,71.0,0,100.0,-29.0,0,0,2,6,6,ROMA TUSCOLANA,-0.6444444444444445,6.799999999999997,-1.0,5.0
2024-06,REG,S08409,arrivo,3096,0,5534,0,10,0,5534,1813,153,11467.0,0,4980.0,6487.0,0,67,217,532,532,ROMA TERMINI,1.1922440727807389,7.0,0.0,4.0
2024-06,REG,S08409,partenza,2169,0,5557,0,15,0,5557,2517,193,14401.0,0,6724.0,7677.0,0,95,301,745,745,ROMA TERMINI,1.4135518320751244,10.0,0.0,6.0
2024-06,REG,S08411,arrivo,1505,0,2558,0,1,0,2558,637,21,5406.0,0,1183.0,4223.0,0,5,48,347,347,FIUMICINO AEROPORTO,1.696665327440739,6.599999999999909,1.0,5.0
2024-06,REG,S08411,partenza,1312,0,2439,0,1,0,2439,890,40,3766.0,0,1832.0,1934.0,0,8,65,193,193,FIUMICINO AEROPORTO,0.8075156576200417,6.0,0.0,4.0
2024-06,REG,S08506,arrivo,83,0,180,0,0,0,180,78,4,371.0,0,165.0,206.0,0,2,9,16,16,GUIDONIA-MONTECELIO-S.ANGELO,1.1638418079096045,6.7999999999999545,0.0,4.0
2024-06,REG,S08506,partenza,52,0,175,0,0,0,175,97,12,545.0,0,268.0,277.0,0,6,15,25,25,GUIDONIA-MONTECELIO-S.ANGELO,1.591954022988506,19.349999999999994,-1.0,6.0
2024-06,REG,S08507,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08508,arrivo,24,0,42,0,0,0,42,12,1,118.0,0,22.0,96.0,0,1,1,6,6,TIVOLI,2.2857142857142856,6.0,1.0,5.899999999999999
2024-06,REG,S08508,partenza,13,0,40,0,0,0,40,25,0,33.0,0,46.0,-13.0,0,0,1,2,2,TIVOLI,-0.325,4.049999999999997,-1.0,2.200000000000003
2024-06,REG,S08526,arrivo,130,0,345,0,0,0,345,153,18,1120.0,0,397.0,723.0,0,11,25,61,61,AVEZZANO,2.101744186046512,14.699999999999932,0.0,7.0
2024-06,REG,S08526,partenza,154,0,345,0,2,0,345,128,16,1200.0,0,317.0,883.0,0,10,30,59,59,AVEZZANO,2.589442815249267,14.0,1.0,8.0
2024-06,REG,S08528,arrivo,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,S08534,arrivo,0,0,1,0,0,0,1,0,1,48.0,0,0.0,48.0,0,1,1,1,1,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,arrivo,238,0,525,0,0,0,525,228,15,1014.0,0,386.0,628.0,0,5,23,55,55,SULMONA,1.2053742802303262,9.0,0.0,5.0
2024-06,REG,S08539,partenza,304,0,543,0,0,0,543,191,13,1085.0,0,375.0,710.0,0,5,18,41,41,SULMONA,1.3246268656716418,6.0,1.0,4.0
2024-06,REG,S08602,arrivo,0,0,5,0,0,0,5,0,3,118.0,0,0.0,118.0,0,2,3,5,5,CAMPOLEONE,23.6,44.4,15.0,43.8
2024-06,REG,S08602,partenza,1,0,4,0,0,0,4,0,1,54.0,0,0.0,54.0,0,1,1,3,3,CAMPOLEONE,13.5,34.19999999999999,6.0,29.40000000000001
2024-06,REG,S08603,arrivo,1,0,3,0,0,0,3,0,2,70.0,0,0.0,70.0,0,1,2,2,2,CISTERNA DI LATINA,23.33333333333333,46.1,20.0,43.20000000000001
2024-06,REG,S08603,partenza,1,0,2,0,0,0,2,0,0,9.0,0,0.0,9.0,0,0,0,1,1,CISTERNA DI LATINA,4.5,5.85,4.5,5.7
2024-06,REG,S08604,arrivo,0,0,3,0,0,0,3,0,1,59.0,0,0.0,59.0,0,1,2,3,3,PRIVERNO FOSSANOVA,19.666666666666668,37.2,12.0,34.400000000000006
2024-06,REG,S08604,partenza,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,PRIVERNO FOSSANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S08608,arrivo,72,0,131,0,0,0,131,39,3,307.0,0,48.0,259.0,0,0,6,19,19,LATINA,1.9923076923076923,9.0,1.0,5.1000000000000085
2024-06,REG,S08608,partenza,96,0,134,0,0,0,134,19,2,278.0,0,25.0,253.0,0,0,4,18,18,LATINA,1.9022556390977443,6.0,1.0,5.0
2024-06,REG,S08640,arrivo,97,0,231,0,1,0,231,84,14,836.0,0,195.0,641.0,0,4,19,44,44,FORMIA-GAETA,2.848888888888889,17.79999999999998,1.0,7.599999999999994
2024-06,REG,S08640,partenza,76,0,176,0,0,0,176,87,5,317.0,0,285.0,32.0,0,2,6,13,13,FORMIA-GAETA,0.1818181818181818,6.0,0.0,4.0
2024-06,REG,S08650,arrivo,91,0,183,0,0,0,183,70,2,361.0,0,130.0,231.0,0,1,6,21,21,CIAMPINO,1.2692307692307692,6.949999999999989,1.0,5.0
2024-06,REG,S08650,partenza,33,0,199,0,0,0,199,148,4,213.0,0,397.0,-184.0,0,1,7,15,15,CIAMPINO,-0.9387755102040816,6.25,-2.0,2.0
2024-06,REG,S08652,arrivo,2,0,4,0,0,0,4,0,1,46.0,0,0.0,46.0,0,1,1,2,2,ZAGAROLO,11.5,31.09999999999999,5.0,27.200000000000003
2024-06,REG,S08652,partenza,2,0,3,0,0,0,3,1,0,2.0,0,1.0,1.0,0,0,0,0,0,ZAGAROLO,0.3333333333333333,1.7999999999999998,0.0,1.6000000000000003
2024-06,REG,S08657,arrivo,103,0,175,0,0,0,175,51,1,287.0,0,69.0,218.0,0,0,3,18,18,COLLEFERRO-SEGNI-PALIANO,1.2674418604651163,6.0,1.0,4.900000000000006
2024-06,REG,S08657,partenza,86,0,177,0,0,0,177,83,1,159.0,0,220.0,-61.0,0,0,2,7,7,COLLEFERRO-SEGNI-PALIANO,-0.3465909090909091,4.0,0.0,2.5
2024-06,REG,S08660,arrivo,0,0,2,0,0,0,2,1,0,5.0,0,2.0,3.0,0,0,0,1,1,MOROLO,1.5,4.65,1.5,4.3
2024-06,REG,S08662,arrivo,56,0,198,0,1,0,198,130,5,301.0,0,530.0,-229.0,0,3,7,10,10,FROSINONE,-1.1683673469387754,4.25,-2.0,2.0
2024-06,REG,S08662,partenza,87,0,192,0,0,0,192,94,2,216.0,0,288.0,-72.0,0,1,2,9,9,FROSINONE,-0.37894736842105264,4.0,0.0,3.0
2024-06,REG,S08668,arrivo,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08668,partenza,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,arrivo,190,0,720,0,5,0,720,423,37,2087.0,0,1307.0,780.0,0,20,50,92,92,CASSINO,1.1063829787234043,15.0,-1.0,6.0
2024-06,REG,S08671,partenza,274,0,711,0,8,0,711,326,47,2675.0,0,1063.0,1612.0,0,25,54,95,95,CASSINO,2.3194244604316547,18.0,0.0,6.0
2024-06,REG,S08674,arrivo,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,arrivo,42,0,357,0,0,0,357,300,1,154.0,0,651.0,-497.0,0,0,5,9,9,ALBANO LAZIALE,-1.415954415954416,3.0,-2.0,1.0
2024-06,REG,S08704,partenza,193,0,352,0,0,0,352,135,3,422.0,0,258.0,164.0,0,0,5,23,23,ALBANO LAZIALE,0.4672364672364672,5.0,0.0,4.0
2024-06,REG,S08705,arrivo,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,APRILIA,1.0,1.0,1.0,1.0
2024-06,REG,S08705,partenza,8,0,15,0,0,0,15,0,0,53.0,0,0.0,53.0,0,0,0,6,6,APRILIA,3.7857142857142856,6.35,4.0,6.0
2024-06,REG,S08707,arrivo,11,0,16,0,0,0,16,3,0,34.0,0,4.0,30.0,0,0,0,2,2,PADIGLIONE,1.875,5.25,1.0,4.5
2024-06,REG,S08707,partenza,11,0,14,0,0,0,14,3,0,15.0,0,3.0,12.0,0,0,0,0,0,PADIGLIONE,0.8571428571428571,4.0,1.0,3.400000000000002
2024-06,REG,S08710,arrivo,200,0,414,0,0,0,414,176,6,594.0,0,327.0,267.0,0,2,9,27,27,NETTUNO,0.6625310173697271,5.0,0.0,4.0
2024-06,REG,S08710,partenza,247,0,414,0,0,0,414,127,8,795.0,0,249.0,546.0,0,5,13,32,32,NETTUNO,1.3448275862068968,6.0,0.0,4.0
2024-06,REG,S08732,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08732,partenza,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,CECCHINA,4.0,4.0,4.0,4.0
2024-06,REG,S08733,arrivo,1,0,2,0,0,0,2,0,0,7.0,0,0.0,7.0,0,0,0,1,1,LANUVIO,3.5,6.65,3.5,6.3
2024-06,REG,S08734,arrivo,155,0,451,0,0,0,451,242,10,767.0,0,456.0,311.0,0,4,15,45,45,VELLETRI,0.7036199095022625,6.0,-1.0,4.900000000000034
2024-06,REG,S08734,partenza,270,0,456,0,0,0,456,138,4,708.0,0,347.0,361.0,0,2,5,40,40,VELLETRI,0.8058035714285714,6.0,0.0,4.0
2024-06,REG,S08751,arrivo,47,0,315,0,0,0,315,249,2,207.0,0,651.0,-444.0,0,1,4,12,12,FRASCATI,-1.4415584415584417,4.0,-2.0,1.0
2024-06,REG,S08751,partenza,165,0,312,0,0,0,312,119,4,412.0,0,217.0,195.0,0,1,5,22,22,FRASCATI,0.6372549019607843,5.0,0.0,4.0
2024-06,REG,S08850,arrivo,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,CAPISTRELLO,2.0,2.0,2.0,2.0
2024-06,REG,S08850,partenza,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,CAPISTRELLO,4.0,4.0,4.0,4.0
2024-06,REG,S08852,arrivo,0,0,1,0,1,0,1,0,1,204.0,0,0.0,204.0,0,1,1,1,1,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,S08857,arrivo,1,0,2,0,0,0,2,0,0,7.0,0,0.0,7.0,0,0,0,1,1,SORA,3.5,5.75,3.5,5.5
2024-06,REG,S09003,arrivo,343,0,642,0,0,0,642,195,10,1594.0,0,345.0,1249.0,0,3,30,87,87,VILLA LITERNO,1.9984,9.0,2.0,5.0
2024-06,REG,S09003,partenza,326,0,655,0,0,0,655,261,4,1022.0,0,589.0,433.0,0,0,11,55,55,VILLA LITERNO,0.6744548286604362,6.0,1.0,4.0
2024-06,REG,S09006,arrivo,18,0,25,0,0,0,25,4,1,74.0,0,21.0,53.0,0,0,2,3,3,AVERSA,2.12,9.399999999999991,1.0,5.800000000000004
2024-06,REG,S09006,partenza,6,0,21,0,0,0,21,13,0,20.0,0,32.0,-12.0,0,0,0,2,2,AVERSA,-0.5714285714285714,5.0,-2.0,3.0
2024-06,REG,S09053,arrivo,115,0,223,0,0,0,223,56,16,907.0,0,109.0,798.0,0,5,20,48,48,ISERNIA,3.6438356164383556,22.099999999999994,2.0,9.0
2024-06,REG,S09053,partenza,61,0,228,0,2,0,228,137,12,619.0,0,788.0,-169.0,0,5,16,26,26,ISERNIA,-0.7544642857142857,15.549999999999985,-2.5,5.0
2024-06,REG,S09060,arrivo,1,0,10,0,0,0,10,3,4,159.0,0,11.0,148.0,0,2,4,6,6,VENAFRO,14.8,46.69999999999999,6.5,40.39999999999999
2024-06,REG,S09060,partenza,1,0,9,0,0,0,9,1,4,205.0,0,6.0,199.0,0,4,5,7,7,VENAFRO,22.11111111111111,51.0,10.0,49.0
2024-06,REG,S09101,arrivo,36,0,68,0,0,0,68,23,1,58.0,0,30.0,28.0,0,0,1,1,1,POZZUOLI SOLFATARA,0.4666666666666667,2.049999999999997,0.0,2.0
2024-06,REG,S09101,partenza,28,0,77,0,0,0,77,49,0,60.0,0,101.0,-41.0,0,0,0,0,0,POZZUOLI SOLFATARA,-0.5324675324675324,3.200000000000003,-1.0,3.0
2024-06,REG,S09103,arrivo,275,0,511,0,0,0,511,202,3,676.0,0,398.0,278.0,0,0,6,23,23,NAPOLI CAMPI FLEGREI,0.556,4.0,1.0,4.0
2024-06,REG,S09103,partenza,329,0,513,0,0,0,513,90,10,1470.0,0,155.0,1315.0,0,3,25,75,75,NAPOLI CAMPI FLEGREI,2.661943319838057,9.349999999999966,2.0,6.0
2024-06,REG,S09211,arrivo,352,0,1131,0,6,0,1131,573,59,3239.0,0,1656.0,1583.0,0,20,81,165,165,CASERTA,1.4522935779816517,15.0,-1.0,7.0
2024-06,REG,S09211,partenza,330,0,1068,0,2,0,1068,560,40,2607.0,0,1963.0,644.0,0,17,60,151,151,CASERTA,0.6186359269932757,11.0,-1.0,6.0
2024-06,REG,S09213,arrivo,7,0,12,0,0,0,12,1,1,58.0,0,10.0,48.0,0,0,3,4,4,CANCELLO,4.0,14.599999999999994,2.5,10.9
2024-06,REG,S09213,partenza,0,0,6,0,0,0,6,4,1,25.0,0,11.0,14.0,0,0,1,2,2,CANCELLO,2.333333333333333,16.25,-1.5,12.5
2024-06,REG,S09215,arrivo,1,0,2,0,0,0,2,0,0,8.0,0,0.0,8.0,0,0,0,1,1,ACERRA,4.0,4.9,4.0,4.8
2024-06,REG,S09216,arrivo,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,CASALNUOVO,0.0,0.0,0.0,0.0
2024-06,REG,S09216,partenza,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,CASALNUOVO,6.0,6.0,6.0,6.0
2024-06,REG,S09218,arrivo,586,0,2075,0,12,0,2075,1126,103,6172.0,0,4945.0,1227.0,0,42,147,326,326,NAPOLI CENTRALE,0.6020608439646713,15.0,-1.0,7.0
2024-06,REG,S09218,partenza,744,0,2079,0,9,0,2079,950,111,6705.0,0,2877.0,3828.0,0,51,167,331,331,NAPOLI CENTRALE,1.8903703703703705,17.0,0.0,8.0
2024-06,REG,S09307,arrivo,0,0,1,0,0,0,1,0,1,15.0,0,0.0,15.0,0,0,1,1,1,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,arrivo,43,0,179,0,3,0,179,92,16,1060.0,0,542.0,518.0,0,11,22,39,39,BENEVENTO,2.9770114942528734,36.04999999999998,-1.0,12.800000000000068
2024-06,REG,S09311,partenza,63,0,206,0,6,0,206,96,17,1190.0,0,352.0,838.0,0,11,24,44,44,BENEVENTO,4.12807881773399,31.89999999999975,0.0,12.0
2024-06,REG,S09519,arrivo,1,0,2,0,0,0,2,1,0,3.0,0,2.0,1.0,0,0,0,0,0,FISCIANO,0.5,2.75,0.5,2.5
2024-06,REG,S09519,partenza,0,0,2,0,0,0,2,2,0,0.0,0,6.0,-6.0,0,0,0,0,0,FISCIANO,-3.0,-1.2000000000000002,-3.0,-1.4
2024-06,REG,S09520,arrivo,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,arrivo,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,arrivo,1,0,3,0,0,0,3,1,1,16.0,0,1.0,15.0,0,0,1,1,1,FRATTE,5.0,13.6,1.0,12.199999999999998
2024-06,REG,S09522,partenza,1,0,2,0,0,0,2,1,0,4.0,0,2.0,2.0,0,0,0,0,0,FRATTE,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,S09702,arrivo,0,0,2,0,0,0,2,0,0,18.0,0,0.0,18.0,0,0,1,2,2,SARNO,9.0,10.8,9.0,10.6
2024-06,REG,S09702,partenza,1,0,2,0,0,0,2,1,0,1.0,0,2.0,-1.0,0,0,0,0,0,SARNO,-0.5,0.8499999999999996,-0.5,0.7000000000000002
2024-06,REG,S09703,arrivo,0,0,1,0,0,0,1,0,1,32.0,0,0.0,32.0,0,1,1,1,1,CODOLA,32.0,32.0,32.0,32.0
2024-06,REG,S09703,partenza,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,CODOLA,0.0,0.0,0.0,0.0
2024-06,REG,S09806,arrivo,1,0,4,0,0,0,4,0,1,29.0,0,0.0,29.0,0,0,1,3,3,TORRE ANNUNZIATA CENTRALE,7.25,14.099999999999998,7.0,13.2
2024-06,REG,S09806,partenza,26,0,36,0,0,0,36,8,0,71.0,0,17.0,54.0,0,0,0,2,2,TORRE ANNUNZIATA CENTRALE,1.5,4.25,2.0,4.0
2024-06,REG,S09814,arrivo,34,0,46,0,0,0,46,4,1,153.0,0,6.0,147.0,0,1,2,7,7,NOCERA INFERIORE,3.266666666666666,6.0,2.0,5.600000000000001
2024-06,REG,S09814,partenza,29,0,86,0,0,0,86,36,2,211.0,0,100.0,111.0,0,1,4,19,19,NOCERA INFERIORE,1.3214285714285714,7.0,0.5,6.700000000000003
2024-06,REG,S09818,arrivo,282,0,664,0,0,0,664,268,17,1495.0,0,752.0,743.0,0,7,24,98,98,SALERNO,1.146604938271605,8.0,1.0,5.0
2024-06,REG,S09818,partenza,614,0,1044,0,0,0,1044,326,17,1279.0,0,956.0,323.0,0,2,32,83,83,SALERNO,0.3157380254154447,6.0,0.0,4.0
2024-06,REG,S09823,arrivo,44,0,149,0,0,0,149,82,6,336.0,0,158.0,178.0,0,2,9,23,23,BATTIPAGLIA,1.1946308724832215,10.599999999999994,-1.0,6.0
2024-06,REG,S09823,partenza,48,0,148,0,0,0,148,75,7,439.0,0,239.0,200.0,0,4,10,24,24,BATTIPAGLIA,1.3605442176870748,12.099999999999966,-1.0,7.0
2024-06,REG,S09824,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,EBOLI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S09824,partenza,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,EBOLI,6.0,6.0,6.0,6.0
2024-06,REG,S09839,arrivo,401,0,409,0,0,0,409,0,0,47.0,0,0.0,47.0,0,0,1,4,4,ARECHI,0.1160493827160493,0.0,0.0,0.0
2024-06,REG,S09839,partenza,10,0,31,0,0,0,31,16,1,35.0,0,18.0,17.0,0,0,1,2,2,ARECHI,0.6071428571428571,4.299999999999996,-1.0,3.0
2024-06,REG,S11019,arrivo,95,0,286,0,0,0,286,118,12,900.0,0,229.0,671.0,0,3,23,73,73,TERMOLI,2.3461538461538463,12.75,1.0,8.0
2024-06,REG,S11019,partenza,151,0,289,0,2,0,289,85,8,937.0,0,159.0,778.0,0,3,20,53,53,TERMOLI,2.692041522491349,11.599999999999966,1.0,7.0
2024-06,REG,S11054,arrivo,77,0,106,0,0,0,106,20,3,142.0,0,20.0,122.0,0,1,4,9,9,MANFREDONIA,1.150943396226415,5.0,0.0,2.5
2024-06,REG,S11054,partenza,52,0,106,0,1,0,106,44,5,230.0,0,61.0,169.0,0,2,7,10,10,MANFREDONIA,1.5943396226415094,12.75,0.0,4.0
2024-06,REG,S11100,arrivo,261,0,619,0,5,0,619,286,26,1589.0,0,737.0,852.0,0,11,42,69,69,FOGGIA,1.3831168831168832,13.0,0.0,5.0
2024-06,REG,S11100,partenza,260,0,639,0,3,0,639,275,26,1801.0,0,972.0,829.0,0,13,40,102,102,FOGGIA,1.3014128728414442,11.0,0.0,7.0
2024-06,REG,S11108,arrivo,177,0,427,0,1,0,427,183,24,1318.0,0,453.0,865.0,0,8,35,65,65,BARLETTA,2.0352941176470587,15.0,1.0,7.0
2024-06,REG,S11108,partenza,171,0,414,0,1,0,414,176,17,1177.0,0,414.0,763.0,0,6,25,65,65,BARLETTA,1.851941747572816,12.0,0.5,7.0
2024-06,REG,S11113,arrivo,0,0,1,0,0,0,1,0,1,24.0,0,0.0,24.0,0,0,1,1,1,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,arrivo,1,0,2,0,0,0,2,0,1,29.0,0,0.0,29.0,0,0,1,1,1,GIOVINAZZO,14.5,23.95,14.5,22.9
2024-06,REG,S11115,partenza,0,0,1,0,0,0,1,0,0,7.0,0,0.0,7.0,0,0,0,1,1,GIOVINAZZO,7.0,7.0,7.0,7.0
2024-06,REG,S11119,arrivo,564,0,1674,0,3,0,1674,927,47,3293.0,0,2309.0,984.0,0,18,77,173,173,BARI CENTRALE,0.5913461538461539,9.0,-1.0,5.0
2024-06,REG,S11119,partenza,602,0,1653,0,7,0,1653,856,65,3912.0,0,1864.0,2048.0,0,25,99,182,182,BARI CENTRALE,1.2487804878048778,13.0,-1.0,5.0
2024-06,REG,S11126,arrivo,1,0,13,0,0,0,13,12,0,0.0,0,18.0,-18.0,0,0,0,0,0,BARI TORRE A MARE,-1.3846153846153846,-0.6000000000000014,-1.0,-1.0
2024-06,REG,S11126,partenza,8,0,14,0,0,0,14,5,0,20.0,0,9.0,11.0,0,0,0,1,1,BARI TORRE A MARE,0.7857142857142857,4.35,1.0,3.7000000000000006
2024-06,REG,S11128,arrivo,6,0,8,0,0,0,8,0,0,32.0,0,0.0,32.0,0,0,1,2,2,POLIGNANO A MARE,4.0,11.549999999999995,2.0,9.099999999999998
2024-06,REG,S11128,partenza,2,0,8,0,0,0,8,4,0,24.0,0,5.0,19.0,0,0,2,2,2,POLIGNANO A MARE,2.375,11.3,0.0,10.6
2024-06,REG,S11130,arrivo,168,0,395,0,1,0,395,165,12,978.0,0,388.0,590.0,0,4,17,59,59,FASANO,1.5051020408163265,8.449999999999989,0.0,5.900000000000034
2024-06,REG,S11130,partenza,148,0,392,0,1,0,392,191,18,1097.0,0,464.0,633.0,0,9,26,53,53,FASANO,1.614795918367347,12.44999999999999,0.0,6.0
2024-06,REG,S11132,arrivo,2,0,4,0,0,0,4,1,0,2.0,0,1.0,1.0,0,0,0,0,0,OSTUNI,0.3333333333333333,1.7999999999999998,0.0,1.6
2024-06,REG,S11132,partenza,2,0,3,0,0,0,3,1,0,4.0,0,2.0,2.0,0,0,0,0,0,OSTUNI,0.6666666666666666,3.6,0.0,3.2000000000000006
2024-06,REG,S11136,arrivo,45,0,172,0,2,0,172,99,19,814.0,0,311.0,503.0,0,13,21,27,27,BRINDISI,2.941520467836257,34.5,-2.0,16.0
2024-06,REG,S11136,partenza,41,0,170,0,3,0,170,92,22,1001.0,0,305.0,696.0,0,10,27,36,36,BRINDISI,4.118343195266272,34.19999999999996,-1.0,23.40000000000004
2024-06,REG,S11142,arrivo,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,SQUINZANO,0.0,0.0,0.0,0.0
2024-06,REG,S11142,partenza,0,0,1,0,0,0,1,0,1,48.0,0,0.0,48.0,0,1,1,1,1,SQUINZANO,48.0,48.0,48.0,48.0
2024-06,REG,S11145,arrivo,102,0,419,0,2,0,419,251,25,1281.0,0,704.0,577.0,0,11,37,61,61,LECCE,1.393719806763285,19.34999999999997,-1.0,7.0
2024-06,REG,S11145,partenza,143,0,420,0,0,0,420,229,10,699.0,0,511.0,188.0,0,1,19,41,41,LECCE,0.4552058111380145,8.0,-1.0,4.0
2024-06,REG,S11252,arrivo,150,0,324,0,0,0,324,161,0,320.0,0,172.0,148.0,0,0,3,13,13,BITRITTO,0.4567901234567901,4.0,0.0,3.0
2024-06,REG,S11252,partenza,176,0,327,0,0,0,327,139,0,338.0,0,188.0,150.0,0,0,0,12,12,BITRITTO,0.45871559633027525,4.0,0.0,3.0
