mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-07,DIR,N_BC7EF733D1AB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,CATANIA AER. FONTANAROSSA
2024-07,DIR,N_E2EC0D35D526,1,1,0,0,0,0,0,1,0,1,1,1,1,0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,0,arrivo,PISA CENTRALE
2024-07,EC,N_25B9CF10B7D2,11,11,0,0,0,0,1,8,2,8,6,6,2,0,199.0,7.0,192.0,17.454545454545453,18.0,42.0,44.5,0,arrivo,BOLOGNA C.LE
2024-07,EC,N_25B9CF10B7D2,11,11,0,0,0,0,2,6,3,6,5,3,1,1,142.0,8.0,134.0,12.181818181818182,7.0,28.0,46.0,0,partenza,BOLOGNA C.LE
2024-07,EC,N_26FAC2401D1E,10,10,0,0,0,0,3,6,1,6,5,3,0,0,114.0,2.0,112.0,11.2,9.0,26.1,26.549999999999997,0,arrivo,VENEZIA SANTA LUCIA
2024-07,EC,N_26FAC2401D1E,13,13,0,0,0,0,0,10,3,10,7,7,5,3,415.0,5.0,410.0,31.53846153846154,15.0,79.6,94.39999999999995,0,partenza,VENEZIA SANTA LUCIA
2024-07,EC,N_362EE82F724F,5,5,0,0,0,0,1,2,2,2,1,0,0,0,20.0,3.0,17.0,3.4,1.0,9.6,9.8,0,arrivo,VERONA PORTA NUOVA
2024-07,EC,N_362EE82F724F,6,6,0,0,0,0,2,2,2,2,2,0,0,0,28.0,7.0,21.0,3.5,1.0,13.0,13.0,0,partenza,VERONA PORTA NUOVA
2024-07,EC,N_ACF3D2764DA3,26,26,0,0,0,0,4,13,9,13,6,5,2,1,241.0,18.0,223.0,8.576923076923077,4.0,15.5,37.0,0,arrivo,MILANO CENTRALE
2024-07,EC,N_ACF3D2764DA3,21,21,0,0,0,0,8,12,1,12,11,6,1,1,271.0,1.0,270.0,12.857142857142858,10.0,26.0,28.0,0,partenza,MILANO CENTRALE
2024-07,EC,N_B222138E8EE4,21,21,0,0,0,0,8,12,1,12,11,6,1,1,271.0,1.0,270.0,12.857142857142858,10.0,26.0,28.0,0,arrivo,CHIASSO
2024-07,EC,N_B222138E8EE4,23,23,0,0,0,0,4,10,9,10,6,4,1,0,171.0,18.0,153.0,6.6521739130434785,3.0,21.600000000000005,25.699999999999996,0,partenza,CHIASSO
2024-07,EC,N_B79E11CC1037,1,1,0,0,0,0,0,1,0,1,1,1,1,0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,0,arrivo,VERONA PORTA VESCOVO
2024-07,EC,N_B7C7458ECDFE,6,6,0,0,0,0,1,2,3,2,1,1,1,0,53.0,20.0,33.0,5.5,-1.5,25.0,34.5,0,arrivo,RIMINI
2024-07,EC,N_B7C7458ECDFE,6,6,0,0,0,0,2,3,1,3,1,0,0,0,29.0,5.0,24.0,4.0,4.5,9.5,9.75,0,partenza,RIMINI
2024-07,EC,N_C317D24D9E8F,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,5.7,5.85,0,arrivo,VENEZIA MESTRE
2024-07,EC,N_C317D24D9E8F,5,5,0,0,0,0,1,3,1,3,3,3,2,2,229.0,2.0,227.0,45.4,22.0,102.4,103.2,0,partenza,VENEZIA MESTRE
2024-07,EC,N_CBBFAA6775E8,35,35,0,0,0,0,7,15,13,15,12,7,5,3,486.0,41.0,445.0,12.714285714285714,2.0,45.40000000000001,68.79999999999995,0,arrivo,BRENNERO
2024-07,EC,N_CBBFAA6775E8,33,33,0,0,0,0,6,19,8,19,11,9,3,0,362.0,32.0,330.0,10.0,6.0,28.6,42.8,0,partenza,BRENNERO
2024-07,EC,N_EE539AC676E9,4,4,0,0,0,0,0,4,0,4,1,1,0,0,36.0,0.0,36.0,9.0,7.5,12.900000000000002,13.949999999999998,0,arrivo,BOLZANO
2024-07,EC,N_EE539AC676E9,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2.0,16.0,-14.0,-2.8,-3.0,0.40000000000000036,1.1999999999999993,0,partenza,BOLZANO
2024-07,EN,N_2FAC400E8862,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,PADOVA
2024-07,EN,N_2FAC400E8862,6,6,0,0,0,0,0,5,1,5,3,2,1,1,104.0,5.0,99.0,16.5,9.0,40.5,52.25,0,partenza,PADOVA
2024-07,EN,N_51EFB2AB0389,6,6,0,0,0,0,0,5,1,5,3,2,1,1,104.0,5.0,99.0,16.5,9.0,40.5,52.25,0,arrivo,LA SPEZIA CENTRALE
2024-07,EN,N_51EFB2AB0389,2,2,0,0,0,0,0,2,0,2,1,1,1,0,36.0,0.0,36.0,18.0,18.0,28.4,29.7,0,partenza,LA SPEZIA CENTRALE
2024-07,EN,N_B5A00BD1FD73,1,1,0,0,0,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,0,arrivo,TARVISIO BOSCOVERDE
2024-07,EN,N_B5A00BD1FD73,1,1,0,0,0,0,0,1,0,1,1,1,1,1,85.0,0.0,85.0,85.0,85.0,85.0,85.0,0,partenza,TARVISIO BOSCOVERDE
2024-07,EN,N_CBBFAA6775E8,16,16,0,0,0,0,1,15,0,15,14,12,8,4,676.0,0.0,676.0,42.25,28.5,88.0,115.5,0,arrivo,BRENNERO
2024-07,EN,N_CBBFAA6775E8,16,16,0,0,0,0,2,8,6,8,5,4,2,2,423.0,15.0,408.0,25.5,4.0,64.0,142.0,0,partenza,BRENNERO
2024-07,EXP,N_049B6C1A1016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,41.0,-41.0,-41.0,-41.0,-41.0,-41.0,0,partenza,ROMA OSTIENSE
2024-07,EXP,N_190F2FC36516,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,13.0,-13.0,-13.0,-13.0,-13.0,-13.0,0,partenza,BATTIPAGLIA
2024-07,EXP,N_26FAC2401D1E,2,2,0,0,0,0,0,1,1,1,1,1,0,0,20.0,5.0,15.0,7.5,7.5,17.5,18.75,0,arrivo,VENEZIA SANTA LUCIA
2024-07,EXP,N_26FAC2401D1E,3,3,0,0,0,0,0,2,1,2,2,1,1,0,46.0,2.0,44.0,14.666666666666666,13.0,29.0,31.0,0,partenza,VENEZIA SANTA LUCIA
2024-07,EXP,N_362EE82F724F,3,3,0,0,0,0,0,2,1,2,2,1,1,0,46.0,12.0,34.0,11.333333333333334,13.0,29.0,31.0,0,arrivo,VERONA PORTA NUOVA
2024-07,EXP,N_362EE82F724F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,12.0,-12.0,-12.0,-12.0,-12.0,-12.0,0,partenza,VERONA PORTA NUOVA
2024-07,EXP,N_3A82FA9A0D0C,3,3,0,0,0,0,1,2,0,2,2,2,2,1,116.0,0.0,116.0,38.66666666666666,48.0,60.8,62.4,0,arrivo,VENTIMIGLIA
2024-07,EXP,N_3A82FA9A0D0C,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,18.0,-18.0,-9.0,-9.0,-7.4,-7.2,0,partenza,VENTIMIGLIA
2024-07,EXP,N_53C61EA7B416,2,2,0,0,0,0,0,2,0,2,0,0,0,0,18.0,0.0,18.0,9.0,9.0,9.0,9.0,0,arrivo,CALALZO PIEVE CADORE CORTINA
2024-07,EXP,N_53C61EA7B416,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,partenza,CALALZO PIEVE CADORE CORTINA
2024-07,EXP,N_5BD6FECC05D9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,27.0,-27.0,-27.0,-27.0,-27.0,-27.0,0,partenza,TREVISO C.
2024-07,EXP,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0,arrivo,MILANO CENTRALE
2024-07,EXP,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,MILANO CENTRALE
2024-07,EXP,N_B101329F0BD5,1,1,0,0,0,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,0,partenza,PIACENZA
2024-07,EXP,N_B222138E8EE4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,CHIASSO
2024-07,EXP,N_BF0DC42C9523,3,3,0,0,0,0,1,1,1,1,1,1,1,0,31.0,2.0,29.0,9.666666666666666,0.0,24.8,27.9,0,arrivo,LECCE
2024-07,EXP,N_BF0DC42C9523,3,3,0,0,0,0,0,1,2,1,1,1,1,1,64.0,40.0,24.0,8.0,-1.0,51.0,57.49999999999999,0,partenza,LECCE
2024-07,EXP,N_C317D24D9E8F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,41.0,-41.0,-41.0,-41.0,-41.0,-41.0,0,arrivo,VENEZIA MESTRE
2024-07,EXP,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,13.0,-13.0,-13.0,-13.0,-13.0,-13.0,0,arrivo,GENOVA BRIGNOLE
2024-07,EXP,N_C549A111741A,2,2,0,0,0,0,0,1,1,1,1,1,0,0,20.0,5.0,15.0,7.5,7.5,17.5,18.75,0,partenza,MILANO LAMBRATE
2024-07,EXP,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,arrivo,REGGIO CALABRIA CENTRALE
2024-07,EXP,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,0,partenza,REGGIO CALABRIA CENTRALE
2024-07,EXP,N_E903EB64CBF3,4,4,0,0,0,0,0,1,3,1,1,0,0,0,12.0,67.0,-55.0,-13.75,-14.0,8.100000000000001,10.049999999999995,0,arrivo,ROMA TERMINI
2024-07,EXP,N_E903EB64CBF3,4,4,0,0,0,0,1,2,1,2,0,0,0,0,18.0,2.0,16.0,4.0,4.5,9.0,9.0,0,partenza,ROMA TERMINI
2024-07,IC,N_03F21F592247,24,24,0,0,0,0,10,12,2,12,4,4,1,0,173.0,4.0,169.0,7.041666666666667,4.5,17.799999999999997,23.24999999999999,0,arrivo,LIVORNO CENTRALE
2024-07,IC,N_03F21F592247,30,30,0,0,0,0,7,23,0,23,17,11,2,0,425.0,0.0,425.0,14.166666666666666,11.0,25.400000000000006,37.24999999999996,0,partenza,LIVORNO CENTRALE
2024-07,IC,N_16FE1C8F66FD,6,6,0,0,0,0,2,1,3,1,1,0,0,0,19.0,12.0,7.0,1.1666666666666667,-0.5,8.5,10.75,0,arrivo,S.BENEDETTO DEL TRONTO
2024-07,IC,N_16FE1C8F66FD,6,6,0,0,0,0,4,2,0,2,2,2,2,0,76.0,0.0,76.0,12.666666666666666,3.0,34.0,34.0,0,partenza,S.BENEDETTO DEL TRONTO
2024-07,IC,N_190F2FC36516,6,6,0,0,0,0,4,2,0,2,1,1,0,0,34.0,0.0,34.0,5.666666666666667,4.0,10.5,12.75,0,arrivo,BATTIPAGLIA
2024-07,IC,N_190F2FC36516,6,6,0,0,0,0,3,1,2,1,1,0,0,0,15.0,8.0,7.0,1.1666666666666667,0.0,7.5,9.75,0,partenza,BATTIPAGLIA
2024-07,IC,N_25B9CF10B7D2,29,29,0,0,0,0,9,10,10,10,6,6,2,2,281.0,93.0,188.0,6.482758620689655,2.0,17.2,43.19999999999991,0,arrivo,BOLOGNA C.LE
2024-07,IC,N_25B9CF10B7D2,25,25,0,0,0,0,4,16,5,16,6,2,1,0,197.0,13.0,184.0,7.36,7.0,12.800000000000004,15.599999999999994,0,partenza,BOLOGNA C.LE
2024-07,IC,N_29D6951DFB5A,9,9,0,0,0,0,1,6,2,6,3,2,1,0,119.0,3.0,116.0,12.88888888888889,8.0,33.400000000000006,42.19999999999999,0,arrivo,TRIESTE CENTRALE
2024-07,IC,N_29D6951DFB5A,12,12,0,0,0,0,5,5,2,5,4,2,0,0,90.0,7.0,83.0,6.916666666666667,3.0,18.400000000000002,23.049999999999994,0,partenza,TRIESTE CENTRALE
2024-07,IC,N_2B5A38574141,12,12,0,0,0,0,0,9,3,9,8,5,3,0,230.0,21.0,209.0,17.416666666666668,12.5,49.7,53.14999999999999,0,arrivo,BARI CENTRALE
2024-07,IC,N_2B5A38574141,17,17,0,0,0,0,5,10,2,10,9,6,2,1,255.0,4.0,251.0,14.764705882352942,11.0,30.800000000000008,51.59999999999997,0,partenza,BARI CENTRALE
2024-07,IC,N_2B653A1CD280,2,2,0,0,0,0,0,2,0,2,2,1,1,0,50.0,0.0,50.0,25.0,25.0,34.6,35.8,0,arrivo,CATANIA CENTRALE
2024-07,IC,N_30C37A42B21B,1,1,0,0,0,0,0,1,0,1,1,1,1,0,47.0,0.0,47.0,47.0,47.0,47.0,47.0,0,arrivo,TORRICOLA
2024-07,IC,N_3476134E77A1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,46.0,0.0,46.0,46.0,46.0,46.0,46.0,0,arrivo,FIRENZE CAMPO MARTE
2024-07,IC,N_3476134E77A1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,60.0,0.0,60.0,60.0,60.0,60.0,60.0,0,partenza,FIRENZE CAMPO MARTE
2024-07,IC,N_3A82FA9A0D0C,32,32,0,0,0,0,7,23,2,23,15,10,5,2,535.0,5.0,530.0,16.5625,9.0,36.0,50.14999999999998,0,arrivo,VENTIMIGLIA
2024-07,IC,N_3A82FA9A0D0C,25,25,0,0,0,0,4,16,5,16,10,7,1,0,248.0,15.0,233.0,9.32,8.0,26.200000000000003,28.599999999999994,0,partenza,VENTIMIGLIA
2024-07,IC,N_3AE15A8EF205,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,arrivo,BRINDISI
2024-07,IC,N_51EFB2AB0389,12,12,0,0,0,0,2,8,2,8,6,3,2,1,184.0,12.0,172.0,14.333333333333334,10.0,41.60000000000001,51.19999999999999,0,arrivo,LA SPEZIA CENTRALE
2024-07,IC,N_51EFB2AB0389,12,12,0,0,0,0,0,12,0,12,7,5,0,0,147.0,0.0,147.0,12.25,12.5,17.0,21.949999999999992,0,partenza,LA SPEZIA CENTRALE
2024-07,IC,N_54735EC5B62B,5,5,0,0,0,0,0,5,0,5,5,5,4,4,931.0,0.0,931.0,186.2,227.0,250.8,258.4,0,arrivo,VILLA SAN GIOVANNI
2024-07,IC,N_54735EC5B62B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,partenza,VILLA SAN GIOVANNI
2024-07,IC,N_55C18CEAEA1C,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,0,arrivo,BENEVENTO
2024-07,IC,N_607096404A55,15,15,0,0,0,0,6,2,7,2,2,2,0,0,60.0,18.0,42.0,2.8,0.0,14.999999999999991,24.2,0,arrivo,SAPRI
2024-07,IC,N_607096404A55,15,15,0,0,0,0,0,7,8,7,5,4,2,1,167.0,39.0,128.0,8.533333333333333,-3.0,29.0,45.499999999999964,0,partenza,SAPRI
2024-07,IC,N_637B235E9838,6,6,0,0,0,0,1,5,0,5,5,3,0,0,78.0,0.0,78.0,13.0,14.0,18.5,18.75,0,partenza,MILANO PORTA GARIBALDI
2024-07,IC,N_64548ED4BF34,17,17,0,0,0,0,1,12,3,12,10,7,5,2,361.0,17.0,344.0,21.5,12.5,52.0,68.75,0,arrivo,SIRACUSA
2024-07,IC,N_64548ED4BF34,14,14,0,0,0,0,5,8,1,8,5,3,3,3,557.0,3.0,554.0,39.57142857142857,6.0,135.00000000000006,183.74999999999997,0,partenza,SIRACUSA
2024-07,IC,N_663C39032F0C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,PAOLA
2024-07,IC,N_66EFE7185ACC,5,5,0,0,0,0,2,1,2,1,1,0,0,0,13.0,7.0,6.0,1.2,1.0,6.800000000000001,8.399999999999999,0,arrivo,GENOVA P.PRINCIPE
2024-07,IC,N_66EFE7185ACC,5,5,0,0,0,0,2,2,1,2,0,0,0,0,18.0,5.0,13.0,2.6,4.0,7.2,7.6,0,partenza,GENOVA P.PRINCIPE
2024-07,IC,N_6D3FA2816116,2,2,0,0,0,0,0,2,0,2,2,2,2,1,125.0,0.0,125.0,62.5,62.5,86.1,89.05,0,arrivo,FORTEZZA
2024-07,IC,N_6D3FA2816116,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,2.7,2.85,0,partenza,FORTEZZA
2024-07,IC,N_6DAD4A05816E,4,4,0,0,0,0,1,1,2,1,0,0,0,0,12.0,11.0,1.0,0.25,-0.5,7.200000000000001,8.099999999999998,0,arrivo,FIRENZE S.M.N.
2024-07,IC,N_6DAD4A05816E,12,12,0,0,0,0,3,7,2,7,5,5,4,3,318.0,6.0,312.0,26.0,8.0,78.30000000000001,80.0,0,partenza,FIRENZE S.M.N.
2024-07,IC,N_6DCA844AE5BC,4,4,0,0,0,0,1,2,1,2,2,2,0,0,53.0,2.0,51.0,12.75,14.0,24.7,24.85,0,arrivo,TARANTO
2024-07,IC,N_6DCA844AE5BC,5,5,0,0,0,0,0,5,0,5,4,4,2,0,114.0,0.0,114.0,22.8,28.0,30.6,30.8,0,partenza,TARANTO
2024-07,IC,N_72DA38E192FF,5,5,0,0,0,0,3,2,0,2,1,1,1,0,64.0,0.0,64.0,12.8,3.0,33.2,42.599999999999994,0,arrivo,PESCARA
2024-07,IC,N_72DA38E192FF,6,6,0,0,0,0,0,3,3,3,1,1,0,0,42.0,9.0,33.0,5.5,2.5,18.0,22.5,0,partenza,PESCARA
2024-07,IC,N_7ABD63D32E61,18,18,0,0,0,0,4,10,4,10,8,6,3,1,334.0,8.0,326.0,18.11111111111111,7.0,35.00000000000001,58.499999999999844,0,arrivo,PRATO CENTRALE
2024-07,IC,N_7ABD63D32E61,11,11,0,0,0,0,2,4,5,4,3,2,2,1,142.0,23.0,119.0,10.818181818181818,0.0,59.0,60.5,0,partenza,PRATO CENTRALE
2024-07,IC,N_7B52E45BD1E7,1,1,0,0,0,0,0,1,0,1,1,1,1,1,80.0,0.0,80.0,80.0,80.0,80.0,80.0,0,arrivo,1`BIVIO ORTE SUD
2024-07,IC,N_7CD0EE7E4D13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,CERVIGNANO A.G.
2024-07,IC,N_838D98750A26,4,4,0,0,0,0,1,2,1,2,1,1,0,0,29.0,1.0,28.0,7.0,5.5,15.3,16.65,0,arrivo,VOGHERA
2024-07,IC,N_9334DABDEC76,6,6,0,0,0,0,1,5,0,5,3,3,2,2,189.0,0.0,189.0,31.5,19.0,71.5,75.75,0,arrivo,TERNI
2024-07,IC,N_9334DABDEC76,6,6,0,0,0,0,0,6,0,6,5,4,1,0,112.0,0.0,112.0,18.666666666666668,18.5,27.0,29.5,0,partenza,TERNI
2024-07,IC,N_99035CE7EF2D,1,1,0,0,0,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,0,arrivo,LOCRI
2024-07,IC,N_9A9F500D82A7,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,arrivo,FIDENZA
2024-07,IC,N_AB0F0E99A555,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,BARDONECCHIA
2024-07,IC,N_AB0F0E99A555,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0,partenza,BARDONECCHIA
2024-07,IC,N_ACF3D2764DA3,102,102,0,0,0,0,22,64,16,64,39,26,5,2,1353.0,46.0,1307.0,12.813725490196079,7.5,21.0,29.0,0,arrivo,MILANO CENTRALE
2024-07,IC,N_ACF3D2764DA3,115,115,0,0,0,0,28,61,26,61,40,32,19,9,1934.0,129.0,1805.0,15.695652173913043,6.0,48.80000000000007,62.19999999999999,0,partenza,MILANO CENTRALE
2024-07,IC,N_AF3C86275983,2,2,0,0,0,0,0,1,1,1,1,0,0,0,12.0,1.0,11.0,5.5,5.5,10.7,11.35,0,arrivo,SAVONA
2024-07,IC,N_AF3C86275983,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,2.0,4.0,2.0,2.0,5.2,5.6,0,partenza,SAVONA
2024-07,IC,N_B101329F0BD5,1,1,0,0,0,0,0,1,0,1,1,1,1,1,68.0,0.0,68.0,68.0,68.0,68.0,68.0,0,arrivo,PIACENZA
2024-07,IC,N_B436834459D1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,OSTUNI
2024-07,IC,N_BBC1739242B1,5,5,0,0,0,0,0,4,1,4,2,1,0,0,44.0,2.0,42.0,8.4,8.0,15.600000000000001,16.799999999999997,0,arrivo,SESTRI LEVANTE
2024-07,IC,N_BBC1739242B1,6,6,0,0,0,0,2,1,3,1,0,0,0,0,15.0,7.0,8.0,1.3333333333333333,1.0,6.0,7.0,0,partenza,SESTRI LEVANTE
2024-07,IC,N_BF0DC42C9523,29,29,0,0,0,0,6,15,8,15,11,7,4,2,393.0,49.0,344.0,11.862068965517242,5.0,56.0,58.999999999999986,0,arrivo,LECCE
2024-07,IC,N_BF0DC42C9523,23,23,0,0,0,0,8,8,7,8,3,2,1,0,134.0,32.0,102.0,4.434782608695652,3.0,11.200000000000003,14.699999999999996,0,partenza,LECCE
2024-07,IC,N_C03F51FB3BED,17,17,0,0,0,0,1,1,15,1,1,1,0,0,23.0,83.0,-60.0,-3.5294117647058822,-5.0,-0.1999999999999993,5.199999999999985,0,arrivo,SALERNO
2024-07,IC,N_C03F51FB3BED,19,19,0,0,0,0,9,5,5,5,3,2,1,0,95.0,48.0,47.0,2.473684210526316,1.0,12.79999999999999,24.699999999999985,0,partenza,SALERNO
2024-07,IC,N_C35DAF060D8A,6,6,0,0,0,0,0,3,3,3,2,1,0,0,32.0,20.0,12.0,2.0,1.0,13.0,14.0,0,arrivo,GENOVA BRIGNOLE
2024-07,IC,N_C35DAF060D8A,4,4,0,0,0,0,1,3,0,3,1,0,0,0,29.0,0.0,29.0,7.25,6.5,12.200000000000001,13.099999999999998,0,partenza,GENOVA BRIGNOLE
2024-07,IC,N_C4D388DCC1D0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,138.0,0.0,138.0,138.0,138.0,138.0,138.0,0,arrivo,ROSARNO
2024-07,IC,N_D58C6A65D7C1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,180.0,0.0,180.0,180.0,180.0,180.0,180.0,0,arrivo,FOGGIA
2024-07,IC,N_D58C6A65D7C1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,67.0,0.0,67.0,67.0,67.0,67.0,67.0,0,partenza,FOGGIA
2024-07,IC,N_D9EA6835B9EF,3,3,0,0,0,0,1,2,0,2,2,1,0,0,34.0,0.0,34.0,11.333333333333334,11.0,17.4,18.2,0,arrivo,LATINA
2024-07,IC,N_DD6564CDFB93,6,6,0,0,0,0,2,1,3,1,0,0,0,0,8.0,6.0,2.0,0.3333333333333333,0.0,3.5,4.75,0,arrivo,ANCONA
2024-07,IC,N_DD6564CDFB93,5,5,0,0,0,0,1,3,1,3,2,1,1,0,55.0,3.0,52.0,10.4,8.0,25.400000000000002,29.199999999999996,0,partenza,ANCONA
2024-07,IC,N_DD8D6A1F4D25,6,6,0,0,0,0,0,2,4,2,0,0,0,0,16.0,20.0,-4.0,-0.6666666666666666,-2.5,8.0,8.0,0,arrivo,GROSSETO
2024-07,IC,N_DD8D6A1F4D25,5,5,0,0,0,0,3,2,0,2,2,1,1,0,66.0,0.0,66.0,13.2,3.0,33.400000000000006,41.199999999999996,0,partenza,GROSSETO
2024-07,IC,N_DEBAB2A3D4C0,36,36,0,0,0,0,2,21,13,21,19,16,10,2,785.0,88.0,697.0,19.36111111111111,12.5,53.0,60.75,0,arrivo,REGGIO CALABRIA CENTRALE
2024-07,IC,N_DEBAB2A3D4C0,39,39,0,0,0,0,9,20,10,20,10,5,2,0,290.0,61.0,229.0,5.871794871794871,5.0,18.40000000000002,25.900000000000013,0,partenza,REGGIO CALABRIA CENTRALE
2024-07,IC,N_DFF883D070E8,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,PRAJA AJETA TORTORA
2024-07,IC,N_E2EC0D35D526,1,1,0,0,0,0,0,1,0,1,1,1,1,1,170.0,0.0,170.0,170.0,170.0,170.0,170.0,0,arrivo,PISA CENTRALE
2024-07,IC,N_E3B8163AC6FC,7,7,0,0,0,0,1,4,1,4,4,4,0,0,79.0,4.0,75.0,12.5,17.0,20.5,21.25,0,arrivo,PALERMO CENTRALE
2024-07,IC,N_E3B8163AC6FC,13,13,0,0,0,0,4,5,3,5,2,2,2,1,132.0,5.0,127.0,10.583333333333334,3.0,29.70000000000001,49.09999999999997,0,partenza,PALERMO CENTRALE
2024-07,IC,N_E8F1FE5811E0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,4.9,4.95,0,arrivo,S.CANDIDO
2024-07,IC,N_E903EB64CBF3,96,96,0,0,0,0,31,50,15,50,30,19,13,4,1133.0,49.0,1084.0,11.291666666666666,5.0,33.0,50.0,0,arrivo,ROMA TERMINI
2024-07,IC,N_E903EB64CBF3,84,84,0,0,0,0,13,40,31,40,29,21,14,5,1379.0,162.0,1217.0,14.488095238095237,4.0,49.7,61.24999999999997,0,partenza,ROMA TERMINI
2024-07,IC,N_EB74225A9F4B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,NOVI LIGURE
2024-07,IC,N_EE539AC676E9,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,4.6,4.8,0,arrivo,BOLZANO
2024-07,IC,N_EE539AC676E9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,partenza,BOLZANO
2024-07,IC,N_F047351D32A4,18,18,0,0,0,0,4,7,7,7,5,4,3,1,220.0,29.0,191.0,10.61111111111111,2.5,48.500000000000014,59.449999999999996,0,arrivo,NAPOLI CENTRALE
2024-07,IC,N_F047351D32A4,12,12,0,0,0,0,4,7,1,7,4,3,1,1,233.0,2.0,231.0,19.25,6.5,19.8,79.3999999999999,0,partenza,NAPOLI CENTRALE
2024-07,IC,N_F0893AF956E9,4,4,0,0,0,0,0,3,1,3,1,0,0,0,20.0,1.0,19.0,4.75,5.0,8.5,9.249999999999998,0,arrivo,PERUGIA
2024-07,IC,N_F0893AF956E9,6,6,0,0,0,0,1,5,0,5,2,2,1,0,100.0,0.0,100.0,16.666666666666668,6.5,40.0,49.5,0,partenza,PERUGIA
