mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-12,REG,N_543FA4F5E84B,arrivo,60,1536,597,0,180,1213.0,29,0,0,0,1536,0,2,2931.0,7,1718.0,180,752,COMO S. GIOVANNI,0.0,1.1236102027468935,5.0,8.0
2024-12,REG,N_543FA4F5E84B,partenza,49,1513,619,0,155,1444.0,22,0,0,0,1513,0,0,2583.0,7,1139.0,155,733,COMO S. GIOVANNI,0.0,0.7558062375580625,5.0,7.0
2024-12,REG,N_54735EC5B62B,arrivo,0,167,126,0,4,46.0,0,0,0,0,167,0,0,160.0,0,114.0,4,37,VILLA SAN GIOVANNI,0.0,0.6826347305389222,3.0,4.0
2024-12,REG,N_54735EC5B62B,partenza,1,164,55,0,2,195.0,0,0,0,0,164,0,0,92.0,0,-103.0,2,106,VILLA SAN GIOVANNI,-1.0,-0.6319018404907976,2.0,3.0
2024-12,REG,N_56227008909E,arrivo,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2024-12,REG,N_56227008909E,partenza,6,135,45,0,14,184.0,3,0,0,0,135,0,1,313.0,2,129.0,14,74,VAL D'ALA,-1.0,0.9699248120300752,4.799999999999997,7.0
2024-12,REG,N_57D3B7362830,arrivo,16,53,10,0,22,27.0,11,0,0,0,53,0,1,431.0,4,404.0,22,13,MILANO BOVISA FNM,4.0,8.977777777777778,27.40000000000001,33.39999999999999
2024-12,REG,N_57D3B7362830,partenza,3,28,7,0,7,1.0,3,0,0,0,28,0,0,112.0,1,111.0,7,1,MILANO BOVISA FNM,4.0,7.4,19.0,24.599999999999987
2024-12,REG,N_580FFF8FD04F,arrivo,23,84,23,0,58,0.0,6,0,0,0,84,0,0,667.0,3,667.0,58,0,S.LAZZARO,6.0,8.234567901234568,13.0,17.0
2024-12,REG,N_580FFF8FD04F,partenza,9,70,36,0,31,3.0,5,0,0,0,70,0,0,454.0,2,451.0,31,3,S.LAZZARO,4.0,6.442857142857143,13.1,19.64999999999999
2024-12,REG,N_588B17DCAF2D,arrivo,0,2,1,0,0,2.0,0,0,0,0,2,0,0,3.0,0,1.0,0,1,ALTAVILLA M.,0.5,0.5,2.5,2.75
2024-12,REG,N_5A3955F2B281,arrivo,0,2,1,0,1,0.0,0,0,0,0,2,0,0,11.0,0,11.0,1,0,PEDASO,5.5,5.5,7.5,7.75
2024-12,REG,N_5BD6FECC05D9,arrivo,46,1270,558,0,126,1028.0,25,0,0,0,1270,0,2,2352.0,8,1324.0,126,581,TREVISO C.,0.0,1.0466403162055335,4.0,7.0
2024-12,REG,N_5BD6FECC05D9,partenza,47,1288,698,0,110,1057.0,26,0,0,0,1288,0,0,2501.0,5,1444.0,110,474,TREVISO C.,1.0,1.1263650546021842,4.0,7.0
2024-12,REG,N_5C0A056D62CA,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,45.0,1,45.0,1,0,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,arrivo,0,4,1,0,3,0.0,0,0,0,0,4,0,0,18.0,0,18.0,3,0,CAMMARATA S.GIOVANNI GEMINI,5.0,4.5,6.4,6.699999999999999
2024-12,REG,N_5C53F3FFDA03,partenza,0,2,0,0,2,0.0,0,0,0,0,2,0,0,15.0,0,15.0,2,0,CAMMARATA S.GIOVANNI GEMINI,7.5,7.5,8.7,8.85
2024-12,REG,N_5C56B8466859,arrivo,1,1,0,0,1,0.0,0,0,0,0,1,0,0,10.0,0,10.0,1,0,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,15.0,0,15.0,1,0,ORIOLO,15.0,15.0,15.0,15.0
2024-12,REG,N_5C72E44B5BFB,partenza,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,ORIOLO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_5D15075F0F68,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,arrivo,3,16,7,0,5,11.0,2,0,0,0,16,0,0,81.0,0,70.0,5,4,BARAGIANO,1.0,4.375,15.0,22.25
2024-12,REG,N_60A73B335824,partenza,3,16,2,0,4,11.0,2,0,0,0,16,0,0,54.0,0,43.0,4,9,BARAGIANO,-1.0,2.8666666666666667,13.999999999999998,17.499999999999993
2024-12,REG,N_633B89945B4C,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,arrivo,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,BELLANO TARTAVELLE TERME,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_63ACB0474432,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,18.0,0,18.0,1,0,BELLANO TARTAVELLE TERME,18.0,18.0,18.0,18.0
2024-12,REG,N_64250F69F719,arrivo,0,2,1,0,1,0.0,0,0,0,0,2,0,0,8.0,0,8.0,1,0,CONTEA LONDA,4.0,4.0,5.6,5.8
2024-12,REG,N_64AA1CDD4848,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,arrivo,44,366,84,0,86,872.0,24,0,0,0,366,0,1,1431.0,7,559.0,86,194,GENOVA P.PRINCIPE,-1.0,1.5357142857142856,11.0,16.849999999999966
2024-12,REG,N_66EFE7185ACC,partenza,59,366,75,0,99,861.0,35,0,0,0,366,0,3,1829.0,15,968.0,99,191,GENOVA P.PRINCIPE,-1.0,2.652054794520548,14.0,25.0
2024-12,REG,N_6743E649F3B9,arrivo,2,3,0,0,3,0.0,2,0,0,0,3,0,2,168.0,2,168.0,3,0,S. MARGHERITA LIGURE PORTOFINO,74.0,56.0,86.0,87.5
2024-12,REG,N_6743E649F3B9,partenza,1,4,1,0,1,5.0,1,0,0,0,4,0,1,95.0,1,90.0,1,2,S. MARGHERITA LIGURE PORTOFINO,0.0,22.5,65.70000000000002,79.34999999999997
2024-12,REG,N_683947979DC1,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_683947979DC1,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,arrivo,5,121,78,0,18,36.0,1,0,0,0,121,0,0,311.0,0,275.0,18,21,PATTI-SAN PIERO PATTI,2.0,2.3504273504273505,5.0,7.399999999999977
2024-12,REG,N_6A893BB6B9F0,partenza,1,113,85,0,9,45.0,1,0,0,0,113,0,0,177.0,1,132.0,9,18,PATTI-SAN PIERO PATTI,1.0,1.1785714285714288,4.0,5.0
2024-12,REG,N_6B8BBB4432F5,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,17.0,0,17.0,1,0,ROCCA DI FONDI,17.0,17.0,17.0,17.0
2024-12,REG,N_6B8BBB4432F5,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,ROCCA DI FONDI,6.0,6.0,6.0,6.0
2024-12,REG,N_6C88D68D6E24,arrivo,17,532,264,0,83,340.0,10,0,0,0,532,0,0,1289.0,2,949.0,83,184,L`AQUILA,1.0,1.7871939736346516,5.0,7.0
2024-12,REG,N_6C88D68D6E24,partenza,18,527,208,0,62,757.0,11,0,0,0,527,0,2,1064.0,2,307.0,62,256,L`AQUILA,0.0,0.5836501901140685,5.0,7.0
2024-12,REG,N_6DAD4A05816E,arrivo,327,4968,1949,0,855,4729.0,213,0,0,0,4968,0,9,14061.0,67,9332.0,855,2135,FIRENZE S.M.N.,0.0,1.8894513059323748,7.0,12.0
2024-12,REG,N_6DAD4A05816E,partenza,343,5027,2013,0,917,5478.0,191,0,0,0,5027,0,7,14092.0,55,8614.0,917,2062,FIRENZE S.M.N.,1.0,1.7255608974358974,7.0,12.0
2024-12,REG,N_6DE3F8828605,arrivo,5,155,130,0,20,0.0,4,0,0,0,155,0,1,333.0,2,333.0,20,0,PIOMBINO BINARI MARE,0.0,2.22,5.0,7.0
2024-12,REG,N_6DE3F8828605,partenza,11,142,78,0,34,55.0,7,0,0,0,142,0,0,512.0,3,457.0,34,24,PIOMBINO BINARI MARE,2.0,3.360294117647059,8.5,14.5
2024-12,REG,N_7308716B1354,arrivo,2,3,1,0,2,0.0,1,0,0,0,3,0,1,82.0,1,82.0,2,0,PICERNO,12.0,27.33333333333333,55.20000000000001,60.6
2024-12,REG,N_7308716B1354,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,PICERNO,0.0,0.0,0.0,0.0
2024-12,REG,N_742441A837EF,arrivo,38,505,119,0,74,768.0,25,0,0,0,505,0,0,1185.0,7,417.0,74,303,MI.P.GENOVA,-2.0,0.8407258064516129,8.0,14.25
2024-12,REG,N_742441A837EF,partenza,60,569,239,0,137,434.0,41,0,0,0,569,0,0,2287.0,10,1853.0,137,187,MI.P.GENOVA,2.0,3.291296625222025,10.0,19.899999999999977
2024-12,REG,N_75EE60EB2654,arrivo,13,524,126,0,30,725.0,5,0,0,0,524,0,0,499.0,2,-226.0,30,366,FARA SABINA,-1.0,-0.4329501915708812,3.0,5.0
2024-12,REG,N_75EE60EB2654,partenza,14,534,364,0,122,61.0,7,0,0,0,534,0,0,1751.0,1,1690.0,122,43,FARA SABINA,3.0,3.1947069943289224,6.0,8.0
2024-12,REG,N_75FF6F509037,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,LATISANA LIGNANO B.,4.0,4.0,4.0,4.0
2024-12,REG,N_75FF6F509037,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,1,162.0,1,162.0,1,0,LATISANA LIGNANO B.,162.0,162.0,162.0,162.0
2024-12,REG,N_76377FF0E1CB,arrivo,0,6,2,0,2,2.0,0,0,0,0,6,0,0,11.0,0,9.0,2,2,CORMANO-CUSANO MILANINO,0.5,1.5,5.0,5.0
2024-12,REG,N_7658E5195902,arrivo,3,85,51,0,11,27.0,2,0,0,0,85,0,0,216.0,1,189.0,11,20,TAORMINA,1.0,2.304878048780488,5.0,6.950000000000003
2024-12,REG,N_7658E5195902,partenza,3,83,30,0,4,157.0,3,0,0,0,83,0,0,113.0,1,-44.0,4,48,TAORMINA,-2.0,-0.5365853658536586,2.0,3.0
2024-12,REG,N_77B115B0A758,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,MASSA ZONA INDUSTRIALE,2.0,2.0,2.0,2.0
2024-12,REG,N_77B115B0A758,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,22.0,0,22.0,1,0,MASSA ZONA INDUSTRIALE,22.0,22.0,22.0,22.0
2024-12,REG,N_7AA7EB905BB6,arrivo,1,3,2,0,1,0.0,1,0,0,0,3,0,0,24.0,0,24.0,1,0,NOALE SCORZE`,4.0,8.0,15.199999999999998,16.599999999999998
2024-12,REG,N_7AA7EB905BB6,partenza,1,3,1,0,1,2.0,1,0,0,0,3,0,0,20.0,0,18.0,1,1,NOALE SCORZE`,4.0,6.0,13.6,14.800000000000002
2024-12,REG,N_7B8C90EC3AB1,arrivo,2,2,0,0,2,0.0,2,0,0,0,2,0,0,95.0,2,95.0,2,0,S. ZENO FOLZANO,47.5,47.5,55.900000000000006,56.95
2024-12,REG,N_7B8C90EC3AB1,partenza,2,2,0,0,2,0.0,2,0,0,0,2,0,0,37.0,0,37.0,2,0,S. ZENO FOLZANO,18.5,18.5,20.5,20.75
2024-12,REG,N_7C26FB2E9EE9,arrivo,7,219,119,0,39,117.0,4,0,0,0,219,0,0,525.0,1,408.0,39,56,CIANO D'ENZA,1.0,1.9065420560747663,6.0,8.0
2024-12,REG,N_7C26FB2E9EE9,partenza,13,219,107,0,85,38.0,6,0,0,0,219,0,0,878.0,2,840.0,85,25,CIANO D'ENZA,3.0,3.870967741935484,8.0,10.0
2024-12,REG,N_7CD0EE7E4D13,arrivo,1,13,1,0,1,44.0,1,0,0,0,13,0,1,69.0,1,25.0,1,11,CERVIGNANO A.G.,-3.0,1.9230769230769231,2.000000000000004,28.19999999999991
2024-12,REG,N_7CD0EE7E4D13,partenza,0,9,4,0,0,7.0,0,0,0,0,9,0,0,10.0,0,3.0,0,5,CERVIGNANO A.G.,-1.0,0.3333333333333333,3.2,3.5999999999999996
2024-12,REG,N_7D951F72660E,arrivo,7,110,35,0,11,120.0,5,0,0,0,110,0,0,231.0,2,111.0,11,64,MONTEROTONDO,-1.0,1.009090909090909,4.1000000000000085,10.0
2024-12,REG,N_7D951F72660E,partenza,8,117,75,0,26,29.0,6,0,0,0,117,0,0,405.0,0,376.0,26,16,MONTEROTONDO,2.0,3.213675213675214,7.400000000000006,14.199999999999989
2024-12,REG,N_7E6FD7EB6D6C,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,31.0,1,31.0,1,0,PORCARI,31.0,31.0,31.0,31.0
2024-12,REG,N_7E6FD7EB6D6C,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,PORCARI,2.0,2.0,2.0,2.0
2024-12,REG,N_80BCA8858D37,arrivo,2,4,2,0,2,0.0,1,0,0,0,4,0,1,173.0,1,173.0,2,0,VARAZZE,6.0,43.25,115.70000000000005,138.34999999999994
2024-12,REG,N_82AA7683FCF1,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,16.0,0,16.0,1,0,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,arrivo,10,94,53,0,32,21.0,4,0,0,0,94,0,0,421.0,0,400.0,32,9,PIEDIMONTE-V.S.L.-AQUINO,3.0,4.25531914893617,9.700000000000005,13.349999999999994
2024-12,REG,N_83C8957FEDE6,partenza,1,84,33,0,6,147.0,1,0,0,0,84,0,0,98.0,0,-49.0,6,45,PIEDIMONTE-V.S.L.-AQUINO,-1.0,-0.5833333333333334,4.0,5.0
2024-12,REG,N_85542836943A,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,54.0,1,54.0,1,0,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,arrivo,3,87,48,0,8,57.0,1,0,0,0,87,0,0,156.0,0,99.0,8,29,MELFI,1.0,1.1647058823529413,4.0,6.0
2024-12,REG,N_8871845CF0C3,partenza,2,85,45,0,5,66.0,1,0,0,0,85,0,0,90.0,0,24.0,5,35,MELFI,0.0,0.2823529411764706,2.0,4.799999999999997
2024-12,REG,N_89ACD9E3219A,arrivo,0,3,1,0,2,0.0,0,0,0,0,3,0,0,15.0,0,15.0,2,0,VENARIA,6.0,5.0,7.599999999999999,7.8
2024-12,REG,N_89ACD9E3219A,partenza,0,3,2,0,0,2.0,0,0,0,0,3,0,0,2.0,0,0.0,0,1,VENARIA,1.0,0.0,1.0,1.0
2024-12,REG,N_8AE91C7CAA91,arrivo,475,5359,3401,0,1446,759.0,172,0,0,0,5359,0,0,18339.0,0,17580.0,1446,512,M N CADORNA,2.0,3.280462772905393,9.0,12.0
2024-12,REG,N_8AE91C7CAA91,partenza,242,4700,3125,0,1004,990.0,103,0,0,0,4700,0,0,13316.0,0,12326.0,1004,571,M N CADORNA,2.0,2.6225531914893616,7.0,10.0
2024-12,REG,N_8CDFD77EBF6A,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,29.0,0,29.0,1,0,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,arrivo,0,1,0,0,0,5.0,0,0,0,0,1,0,0,0.0,0,-5.0,0,1,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,arrivo,0,2,1,0,1,0.0,0,0,0,0,2,0,0,5.0,0,5.0,1,0,RIGOLI,2.5,2.5,4.5,4.75
2024-12,REG,N_8D7843EBFD68,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,RIGOLI,6.0,6.0,6.0,6.0
2024-12,REG,N_8F8BE5782ED3,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,34.0,1,34.0,1,0,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,25.0,0,25.0,1,0,ORMEA,25.0,25.0,25.0,25.0
2024-12,REG,N_8FE698FD5F8B,partenza,0,1,0,0,0,58.0,0,0,0,0,1,0,0,0.0,0,-58.0,0,1,ORMEA,-58.0,-58.0,-58.0,-58.0
2024-12,REG,N_91C54A7D6DE3,arrivo,5,240,81,0,17,341.0,4,0,0,0,240,0,0,269.0,0,-72.0,17,136,MERCATO SAN SEVERINO,-1.0,-0.3076923076923077,4.0,5.0
2024-12,REG,N_91C54A7D6DE3,partenza,11,234,116,0,28,214.0,7,0,0,0,234,0,0,497.0,0,283.0,28,85,MERCATO SAN SEVERINO,1.0,1.2358078602620088,5.200000000000017,9.0
2024-12,REG,N_92FC75FE6AF6,arrivo,1,2,0,0,2,0.0,1,0,0,0,2,0,0,60.0,1,60.0,2,0,CIVITA D`ANTINO-MORINO,30.0,30.0,50.0,52.5
2024-12,REG,N_95D93A03E6AA,arrivo,0,2,1,0,0,1.0,0,0,0,0,2,0,0,2.0,0,1.0,0,1,PASSIGNANO SUL TRASIMENO,0.5,0.5,1.7000000000000002,1.85
2024-12,REG,N_95D93A03E6AA,partenza,0,2,2,0,0,0.0,0,0,0,0,2,0,0,4.0,0,4.0,0,0,PASSIGNANO SUL TRASIMENO,2.0,2.0,3.6,3.8
2024-12,REG,N_9739805C5791,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,arrivo,3,54,23,0,10,26.0,2,0,0,0,54,0,0,145.0,1,119.0,10,21,SAN SEVERO,1.0,2.203703703703704,6.700000000000004,9.099999999999966
2024-12,REG,N_9BB710BFF84F,partenza,7,55,19,0,12,54.0,3,0,0,0,55,0,0,196.0,2,142.0,12,22,SAN SEVERO,1.0,2.679245283018868,10.800000000000004,15.999999999999991
2024-12,REG,N_9DC685B98C26,arrivo,0,2,0,0,0,5.0,0,0,0,0,2,0,0,0.0,0,-5.0,0,2,VENAFRO,-2.5,-2.5,-2.1,-2.05
2024-12,REG,N_9DC685B98C26,partenza,0,3,2,0,0,4.0,0,0,0,0,3,0,0,6.0,0,2.0,0,1,VENAFRO,3.0,0.6666666666666666,3.0,3.0
2024-12,REG,N_9F1CA8B73AC3,arrivo,0,2,1,0,1,0.0,0,0,0,0,2,0,0,9.0,0,9.0,1,0,GRAGNOLA,4.5,4.5,4.9,4.95
2024-12,REG,N_9F1CA8B73AC3,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,GRAGNOLA,6.0,6.0,6.0,6.0
2024-12,REG,N_9FB723FD15E4,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,15.0,0,15.0,1,0,FONTANETTO PO,15.0,15.0,15.0,15.0
2024-12,REG,N_9FB723FD15E4,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,36.0,1,36.0,1,0,FONTANETTO PO,36.0,36.0,36.0,36.0
2024-12,REG,N_9FF339099644,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,arrivo,1,2,0,0,2,0.0,0,0,0,0,2,0,0,15.0,0,15.0,2,0,COMPIOBBI,7.5,7.5,9.5,9.75
2024-12,REG,N_A4557A02496E,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A582FD8336EC,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,21.0,0,21.0,1,0,REGGIO MEDIOPADANA,21.0,21.0,21.0,21.0
2024-12,REG,N_A582FD8336EC,partenza,1,1,0,0,1,0.0,0,0,0,0,1,0,0,12.0,0,12.0,1,0,REGGIO MEDIOPADANA,12.0,12.0,12.0,12.0
2024-12,REG,N_A5EB8EF11C26,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,34.0,1,34.0,1,0,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,arrivo,15,17,1,0,16,0.0,15,0,0,0,17,0,1,639.0,13,639.0,16,0,VIPITENO,41.0,37.588235294117645,54.8,60.4
2024-12,REG,N_A79BCAF80288,partenza,4,17,5,0,6,22.0,2,0,0,0,17,0,0,121.0,1,99.0,6,6,VIPITENO,3.0,5.823529411764706,13.800000000000002,25.79999999999997
2024-12,REG,N_A913DD647FD7,arrivo,2,3,1,0,2,0.0,2,0,0,0,3,0,0,78.0,2,78.0,2,0,S. DONA` DI PIAVE,37.0,26.0,37.8,37.9
2024-12,REG,N_A913DD647FD7,partenza,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,S. DONA` DI PIAVE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A9BCEF1E23FE,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,8.0,0,8.0,1,0,FORLI`,8.0,8.0,8.0,8.0
2024-12,REG,N_A9BCEF1E23FE,partenza,1,1,0,0,1,0.0,0,0,0,0,1,0,0,11.0,0,11.0,1,0,FORLI`,11.0,11.0,11.0,11.0
2024-12,REG,N_AB154A1831F2,arrivo,57,672,285,0,146,603.0,20,0,0,0,672,0,1,2063.0,3,1460.0,146,236,CHIUSI C.T.,1.0,2.188905547226387,8.0,12.0
2024-12,REG,N_AB154A1831F2,partenza,40,644,268,0,132,587.0,25,0,0,0,644,0,0,1953.0,12,1366.0,132,239,CHIUSI C.T.,1.0,2.1377151799687013,7.0,11.100000000000025
2024-12,REG,N_AC5B07AC3325,arrivo,5,371,80,0,13,484.0,4,0,0,0,371,0,0,262.0,1,-222.0,13,273,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.6065573770491803,2.0,3.0
2024-12,REG,N_AC5B07AC3325,partenza,4,371,127,0,21,358.0,2,0,0,0,371,0,0,332.0,0,-26.0,21,218,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.0710382513661202,3.0,5.0
2024-12,REG,N_AC5E90396EAC,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,arrivo,0,2,1,0,0,2.0,0,0,0,0,2,0,0,1.0,0,-1.0,0,1,TELESE CERRETO,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2024-12,REG,N_ACC19A7E9A40,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,arrivo,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,59.0,1,59.0,1,0,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,arrivo,1,2,0,0,2,0.0,1,0,0,0,2,0,1,69.0,1,69.0,2,0,VILLANOVA D`ARDA,34.5,34.5,58.1,61.05
2024-12,REG,N_B0248E4798F0,partenza,1,2,0,0,2,0.0,1,0,0,0,2,0,0,52.0,1,52.0,2,0,VILLANOVA D`ARDA,26.0,26.0,39.6,41.3
2024-12,REG,N_B35CDCD53B38,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,arrivo,2,197,18,0,4,336.0,1,0,0,0,197,0,0,88.0,1,-248.0,4,169,LUNGHEZZA,-2.0,-1.2984293193717278,0.0,2.0
2024-12,REG,N_B5C3A7A72A78,partenza,2,160,59,0,12,124.0,1,0,0,0,160,0,0,166.0,1,42.0,12,86,LUNGHEZZA,-1.0,0.267515923566879,3.4000000000000057,5.0
2024-12,REG,N_B63D4897DB4E,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,COSIO TRAONA,0.0,0.0,0.0,0.0
2024-12,REG,N_B63D4897DB4E,partenza,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,COSIO TRAONA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_B7B23FBB3D0B,arrivo,11,12,1,0,11,0.0,11,0,0,0,12,0,1,327.0,4,327.0,11,0,SESTO S. GIOVANNI,22.5,27.25,42.5,53.34999999999999
2024-12,REG,N_B7B23FBB3D0B,partenza,2,10,4,0,4,3.0,2,0,0,0,10,0,0,75.0,1,72.0,4,2,SESTO S. GIOVANNI,3.5,7.2,21.5,28.249999999999982
2024-12,REG,N_B90A5EC7F89E,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,23.0,0,23.0,1,0,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,71.0,1,71.0,1,0,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,arrivo,7,154,119,0,15,19.0,3,0,0,0,154,0,0,266.0,0,247.0,15,14,CATANIA AER. FONTANAROSSA,1.0,1.6689189189189189,4.300000000000011,8.0
2024-12,REG,N_BC7EF733D1AB,partenza,1,144,66,0,7,150.0,1,0,0,0,144,0,0,153.0,1,3.0,7,66,CATANIA AER. FONTANAROSSA,0.0,0.0215827338129496,3.0,4.099999999999994
2024-12,REG,N_BCA643B0F062,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,arrivo,0,2,1,0,1,0.0,0,0,0,0,2,0,0,9.0,0,9.0,1,0,PORTO D`ASCOLI,4.5,4.5,5.7,5.85
