mese,categoria,cod_stazione,ruolo,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-10,REG,S02446,arrivo,0,108,419,1820.0,4,38,613,108,0,1163,0,354.0,0,1466.0,0,1163,20,0,VICENZA,4.0,-1.0,7.0,0.3105263157894737
2024-10,REG,S02446,partenza,0,70,322,1200.0,3,20,690,70,0,1103,0,-722.0,0,1922.0,0,1103,13,0,VICENZA,3.0,-1.0,5.0,-0.66728280961183
2024-10,REG,S02507,arrivo,0,1,1,19.0,0,1,1,1,0,3,0,18.0,0,1.0,0,3,1,0,CASTELLO DI GODEGO,15.199999999999998,0.0,17.099999999999998,6.0
2024-10,REG,S02507,partenza,0,0,2,2.0,0,0,0,0,0,2,0,2.0,0,0.0,0,2,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,arrivo,0,1,0,9.0,0,0,0,1,0,1,0,9.0,0,0.0,0,1,0,0,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,arrivo,0,111,541,2128.0,4,19,555,111,0,1217,1,629.0,0,1499.0,0,1217,12,0,BASSANO DEL GRAPPA,4.0,0.0,6.0,0.5211267605633803
2024-10,REG,S02520,partenza,0,123,615,2178.0,6,25,479,123,0,1230,1,1359.0,0,819.0,0,1230,15,0,BASSANO DEL GRAPPA,5.0,1.0,6.0,1.1166803615447822
2024-10,REG,S02525,arrivo,0,1,1,10.0,0,1,2,1,0,4,0,8.0,0,2.0,0,4,0,0,CAMPOSAMPIERO,7.000000000000002,-0.5,8.499999999999996,2.0
2024-10,REG,S02525,partenza,0,2,1,21.0,0,1,1,2,0,4,0,19.0,0,2.0,0,4,0,0,CAMPOSAMPIERO,9.900000000000002,4.5,10.949999999999998,4.75
2024-10,REG,S02528,arrivo,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,0,0,1,4.0,0,0,1,0,0,2,0,3.0,0,1.0,0,2,0,0,CITTADELLA,3.5,1.5,3.75,1.5
2024-10,REG,S02535,partenza,0,0,1,0.0,0,0,1,0,0,2,0,-3.0,0,3.0,0,2,0,0,CITTADELLA,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2024-10,REG,S02537,arrivo,0,14,36,434.0,6,10,14,14,0,65,2,419.0,0,15.0,0,65,8,0,CASTELFRANCO VENETO,18.50000000000001,1.0,43.89999999999992,6.546875
2024-10,REG,S02537,partenza,0,3,26,105.0,1,1,28,3,0,59,0,60.0,0,45.0,0,59,1,0,CASTELFRANCO VENETO,2.3999999999999986,0.0,4.399999999999992,1.0526315789473684
2024-10,REG,S02558,partenza,0,1,0,10.0,0,1,0,1,0,1,0,10.0,0,0.0,0,1,0,0,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,0,10,320,446.0,2,7,28,10,0,367,0,418.0,0,28.0,0,367,3,0,BELLUNO,2.0,1.0,3.0,1.1675977653631284
2024-10,REG,S02559,partenza,0,73,180,1099.0,2,24,104,73,0,365,0,869.0,0,230.0,0,365,12,0,BELLUNO,7.0,2.0,12.0,2.434173669467787
2024-10,REG,S02564,arrivo,0,28,39,336.0,0,5,0,28,0,67,0,336.0,0,0.0,0,67,4,0,FELTRE,7.399999999999999,4.0,14.799999999999985,5.014925373134329
2024-10,REG,S02564,partenza,0,6,31,105.0,0,2,29,6,0,66,0,56.0,0,49.0,0,66,1,0,FELTRE,4.0,0.0,5.75,0.8484848484848485
2024-10,REG,S02570,arrivo,0,57,544,1379.0,0,10,137,57,0,752,0,1215.0,0,164.0,0,752,7,0,MONTEBELLUNA,4.0,1.0,5.0,1.646341463414634
2024-10,REG,S02570,partenza,0,34,235,685.0,1,16,468,34,0,749,0,-350.0,0,1035.0,0,749,9,0,MONTEBELLUNA,2.0,-1.0,4.0,-0.4748982360922659
2024-10,REG,S02579,arrivo,0,1,1,8.0,0,0,0,1,0,2,0,8.0,0,0.0,0,2,0,0,GRISIGNANO DI ZOCCO,5.6,4.0,5.8,4.0
2024-10,REG,S02579,partenza,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,0,91,484,1543.0,2,37,747,91,0,1342,0,-390.0,0,1933.0,0,1342,19,0,PADOVA,3.0,-1.0,5.9500000000000455,-0.2950075642965204
2024-10,REG,S02581,partenza,0,99,624,1914.0,1,23,561,99,0,1302,0,644.0,0,1270.0,0,1302,15,0,PADOVA,4.0,0.0,5.0,0.5015576323987538
2024-10,REG,S02589,arrivo,0,46,78,1327.0,16,30,125,46,0,250,5,1102.0,0,225.0,0,250,24,0,VENEZIA MESTRE,12.400000000000034,-1.0,34.19999999999999,4.42570281124498
2024-10,REG,S02589,partenza,0,54,111,923.0,4,22,161,54,0,327,0,360.0,0,563.0,0,327,13,0,VENEZIA MESTRE,7.0,0.0,11.0,1.1042944785276074
2024-10,REG,S02660,arrivo,0,0,3,4.0,0,0,0,0,0,3,0,4.0,0,0.0,0,3,0,0,S.VITO AL TAGLIAMENTO,3.2000000000000006,0.0,3.6,1.3333333333333333
2024-10,REG,S02660,partenza,0,1,0,24.0,0,1,0,1,0,1,0,24.0,0,0.0,0,1,1,0,S.VITO AL TAGLIAMENTO,24.0,24.0,24.0,24.0
2024-10,REG,S02661,arrivo,0,0,2,4.0,0,0,0,0,0,2,0,4.0,0,0.0,0,2,0,0,CORDOVADO SESTO,2.8,2.0,2.9,2.0
2024-10,REG,S02661,partenza,0,0,1,2.0,0,0,1,0,0,2,0,1.0,0,1.0,0,2,0,0,CORDOVADO SESTO,1.7000000000000002,0.5,1.85,0.5
2024-10,REG,S02701,arrivo,0,9,5,98.0,0,4,4,9,0,18,0,93.0,0,5.0,0,18,2,0,PORDENONE,14.600000000000001,4.0,16.15,5.166666666666667
2024-10,REG,S02701,partenza,0,0,2,2.0,0,0,0,0,0,2,0,2.0,0,0.0,0,2,0,0,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,0,42,207,749.0,2,13,162,42,0,418,1,408.0,0,341.0,0,418,4,0,SACILE,5.0,1.0,7.0,0.9927007299270073
2024-10,REG,S02703,partenza,0,26,175,574.0,2,8,193,26,0,396,1,205.0,0,369.0,0,396,3,0,SACILE,4.0,0.0,5.349999999999967,0.5203045685279187
2024-10,REG,S02706,arrivo,0,26,103,526.0,2,9,88,26,0,226,2,345.0,0,181.0,0,226,4,0,CONEGLIANO,5.0,0.0,8.0,1.5898617511520738
2024-10,REG,S02706,partenza,0,32,183,486.0,0,8,71,32,0,294,0,301.0,0,185.0,0,294,2,0,CONEGLIANO,5.0,1.0,7.0,1.0524475524475525
2024-10,REG,S02733,arrivo,0,3,1,20.0,0,0,1,3,0,5,0,19.0,0,1.0,0,5,0,0,VITTORIO VENETO,6.6,5.0,6.8,3.8
2024-10,REG,S02733,partenza,0,1,2,12.0,0,1,0,1,0,3,0,12.0,0,0.0,0,3,0,0,VITTORIO VENETO,8.2,1.0,9.1,4.0
2024-10,REG,S02735,arrivo,0,2,1,32.0,0,1,0,2,0,3,0,32.0,0,0.0,0,3,1,0,S.CROCE DEL LAGO,19.0,7.0,20.5,10.666666666666666
2024-10,REG,S02735,partenza,0,0,2,2.0,0,0,0,0,0,2,0,2.0,0,0.0,0,2,0,0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2024-10,REG,S02830,arrivo,0,75,219,1360.0,5,11,27,75,0,324,1,1327.0,0,33.0,0,324,8,0,CASARSA,6.0,3.0,7.0,4.133956386292835
2024-10,REG,S02830,partenza,0,34,269,976.0,3,9,12,34,0,319,1,962.0,0,14.0,0,319,6,0,CASARSA,5.0,2.0,6.0,3.0539682539682538
2024-10,REG,S03015,arrivo,0,8,41,173.0,1,5,56,8,0,109,0,67.0,0,106.0,0,109,3,0,TARVISIO BOSCOVERDE,3.0,-1.0,6.799999999999997,0.638095238095238
2024-10,REG,S03015,partenza,0,14,46,215.0,1,4,42,14,0,103,0,132.0,0,83.0,0,103,2,0,TARVISIO BOSCOVERDE,5.0,1.0,7.899999999999977,1.2941176470588236
2024-10,REG,S03016,arrivo,0,11,69,201.0,0,2,125,11,0,205,0,5.0,0,196.0,0,205,1,0,CARNIA,3.0,-1.0,4.799999999999983,0.024390243902439004
2024-10,REG,S03016,partenza,0,21,104,366.0,0,8,84,21,0,210,0,176.0,0,190.0,0,210,2,0,CARNIA,4.200000000000017,0.0,8.0,0.8421052631578947
2024-10,REG,S03026,arrivo,0,127,426,2163.0,7,48,376,127,0,948,2,1282.0,0,881.0,0,948,20,0,UDINE,5.2000000000000455,1.0,10.0,1.379978471474704
2024-10,REG,S03026,partenza,0,96,378,2145.0,11,34,509,96,0,997,3,1069.0,0,1076.0,0,997,25,0,UDINE,4.0,-1.0,7.0,1.0874872838250254
2024-10,REG,S03084,arrivo,0,8,84,227.0,1,2,113,8,0,207,0,40.0,0,187.0,0,207,2,0,MANIAGO,2.0,-1.0,4.0,0.1951219512195122
2024-10,REG,S03084,partenza,0,9,107,275.0,1,4,90,9,0,209,1,64.0,0,211.0,0,209,2,0,MANIAGO,3.0,0.0,4.0,0.3106796116504854
2024-10,REG,S03085,arrivo,0,1,0,67.0,1,1,0,1,0,1,1,67.0,0,0.0,0,1,1,0,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,S03085,partenza,0,1,0,36.0,1,1,0,1,0,1,0,36.0,0,0.0,0,1,1,0,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,S03122,arrivo,0,1,0,7.0,0,0,0,1,0,1,0,7.0,0,0.0,0,1,0,0,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,0,149,667,2722.0,6,44,571,149,0,1409,2,1415.0,0,1307.0,0,1409,21,0,PORTOGRUARO CAORLE,5.0,1.0,7.0,1.0201874549387169
2024-10,REG,S03200,partenza,0,175,836,3308.0,9,31,397,175,0,1426,2,2578.0,0,730.0,0,1426,21,0,PORTOGRUARO CAORLE,5.0,1.0,6.0,1.830965909090909
2024-10,REG,S03310,arrivo,0,1,4,70.0,1,1,1,1,0,11,1,68.0,0,2.0,0,11,1,0,MONFALCONE,33.0,2.0,47.5,11.333333333333334
2024-10,REG,S03310,partenza,0,1,7,15.0,0,1,2,1,0,10,0,10.0,0,5.0,0,10,0,0,MONFALCONE,2.099999999999996,0.0,7.049999999999988,1.0
2024-10,REG,S03317,arrivo,0,195,561,3693.0,27,89,799,195,0,1578,1,1905.0,0,1788.0,0,1578,60,0,TRIESTE CENTRALE,6.0,-1.0,11.0,1.22508038585209
2024-10,REG,S03317,partenza,0,210,705,4071.0,25,77,578,210,0,1530,6,2971.0,0,1100.0,0,1530,50,0,TRIESTE CENTRALE,6.0,1.0,10.0,1.9899531145344944
2024-10,REG,S03466,arrivo,0,13,28,224.0,1,4,19,13,0,61,0,180.0,0,44.0,0,61,3,0,VILLA OPICINA,6.0,2.0,10.749999999999956,3.0
2024-10,REG,S03466,partenza,0,17,30,303.0,2,9,11,17,0,59,0,287.0,0,16.0,0,59,5,0,VILLA OPICINA,13.300000000000004,3.0,21.0,4.948275862068965
2024-10,REG,S04203,arrivo,0,17,37,203.0,0,5,29,17,0,84,0,100.0,0,103.0,0,84,2,0,NOVI LIGURE,6.799999999999998,1.0,10.799999999999985,1.2048192771084338
2024-10,REG,S04203,partenza,0,66,54,985.0,4,34,39,66,0,160,1,941.0,0,44.0,0,160,22,0,NOVI LIGURE,18.0,3.0,23.099999999999994,5.918238993710692
2024-10,REG,S04207,arrivo,0,65,130,966.0,3,26,317,65,0,517,0,-449.0,0,1415.0,0,517,15,0,ARQUATA SCRIVIA,5.0,-2.0,9.449999999999989,-0.876953125
2024-10,REG,S04207,partenza,0,119,207,1661.0,4,39,198,119,0,526,1,1138.0,0,523.0,0,526,22,0,ARQUATA SCRIVIA,8.0,1.0,11.0,2.1717557251908395
2024-10,REG,S04215,arrivo,0,30,76,474.0,1,12,145,30,0,252,0,96.0,0,378.0,0,252,8,0,BUSALLA,5.0,-1.0,8.5,0.3824701195219123
2024-10,REG,S04215,partenza,0,55,97,766.0,0,23,101,55,0,254,0,530.0,0,236.0,0,254,8,0,BUSALLA,8.0,1.0,13.0,2.094861660079052
2024-10,REG,S04217,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,0,9,9,280.0,3,7,5,9,0,23,1,232.0,0,48.0,0,23,6,0,GENOVA SAMPIERDARENA,45.80000000000001,2.0,55.49999999999999,10.08695652173913
2024-10,REG,S04220,partenza,0,5,10,139.0,1,4,3,5,0,18,1,132.0,0,7.0,0,18,3,0,GENOVA SAMPIERDARENA,18.300000000000008,2.5,31.399999999999952,7.333333333333333
2024-10,REG,S04501,arrivo,0,170,246,2862.0,21,80,240,170,0,665,3,2381.0,0,481.0,0,665,51,0,VENTIMIGLIA,11.0,1.0,20.5,3.6295731707317054
2024-10,REG,S04501,partenza,0,209,233,3799.0,31,105,182,209,0,630,8,3389.0,0,410.0,0,630,67,0,VENTIMIGLIA,15.700000000000044,2.0,28.850000000000023,5.431089743589744
2024-10,REG,S04503,arrivo,0,1,0,47.0,1,1,0,1,0,1,0,47.0,0,0.0,0,1,1,0,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,0,1,0,16.0,0,1,0,1,0,1,0,16.0,0,0.0,0,1,1,0,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,0,4,0,131.0,2,4,0,4,0,4,0,131.0,0,0.0,0,4,3,0,TAGGIA ARMA,51.2,31.5,53.6,32.75
2024-10,REG,S04506,partenza,0,3,0,46.0,0,2,1,3,0,4,0,45.0,0,1.0,0,4,1,0,TAGGIA ARMA,22.200000000000003,9.5,24.599999999999994,11.25
2024-10,REG,S04515,partenza,0,11,13,159.0,1,4,1,11,0,25,0,158.0,0,1.0,0,25,3,0,ALASSIO,13.000000000000009,4.0,19.799999999999983,6.32
2024-10,REG,S04516,arrivo,0,22,14,236.0,1,7,13,22,0,50,0,198.0,0,38.0,0,50,4,0,ALBENGA,10.800000000000011,2.0,16.19999999999999,4.040816326530612
2024-10,REG,S04516,partenza,0,14,24,204.0,0,6,8,14,0,48,0,191.0,0,13.0,0,48,2,0,ALBENGA,13.0,2.5,14.0,4.152173913043479
2024-10,REG,S04522,arrivo,0,1,0,7.0,0,0,0,1,0,1,0,7.0,0,0.0,0,1,0,0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,0,4,12,132.0,1,1,18,4,0,34,1,88.0,0,44.0,0,34,1,0,IMPERIA,4.399999999999999,-1.0,8.349999999999998,2.588235294117647
2024-10,REG,S04523,partenza,0,2,16,80.0,1,2,16,2,0,34,0,54.0,0,26.0,0,34,2,0,IMPERIA,3.0,0.0,7.849999999999976,1.588235294117647
2024-10,REG,S04532,arrivo,0,8,43,163.0,1,3,13,8,0,76,0,148.0,0,15.0,0,76,3,0,COGOLETO,5.700000000000003,1.0,7.849999999999994,2.3125
2024-10,REG,S04532,partenza,0,10,28,175.0,1,5,21,10,0,68,0,135.0,0,40.0,0,68,4,0,COGOLETO,7.0,1.0,15.599999999999966,2.288135593220339
2024-10,REG,S04534,arrivo,0,93,233,1539.0,5,36,281,93,0,609,2,1020.0,0,519.0,0,609,16,0,GENOVA VOLTRI,7.0,0.0,11.0,1.6803953871499175
2024-10,REG,S04534,partenza,0,253,338,3410.0,9,91,44,253,0,636,2,3292.0,0,118.0,0,636,39,0,GENOVA VOLTRI,11.0,4.0,16.0,5.184251968503937
2024-10,REG,S04702,arrivo,0,612,863,10212.0,53,274,723,612,0,2217,14,8433.0,0,1779.0,0,2217,151,0,GENOVA BRIGNOLE,11.0,2.0,19.0,3.8366696997270244
2024-10,REG,S04702,partenza,0,570,691,9106.0,55,251,836,570,0,2122,11,6275.0,0,2831.0,0,2122,135,0,GENOVA BRIGNOLE,11.0,1.0,17.0,2.992370052455889
2024-10,REG,S04704,arrivo,0,15,2,335.0,3,13,0,15,0,17,0,335.0,0,0.0,0,17,11,0,GENOVA QUARTO DEI MILLE,36.2,20.0,38.0,19.705882352941178
2024-10,REG,S04704,partenza,0,7,5,144.0,1,5,3,7,0,15,0,139.0,0,5.0,0,15,4,0,GENOVA QUARTO DEI MILLE,21.2,4.0,31.19999999999997,9.266666666666667
2024-10,REG,S04707,arrivo,0,194,282,2477.0,5,67,10,194,0,487,1,2463.0,0,14.0,0,487,23,0,GENOVA NERVI,11.0,4.0,14.0,5.067901234567901
2024-10,REG,S04707,partenza,0,63,201,1164.0,6,25,241,63,0,506,2,716.0,0,448.0,0,506,11,0,GENOVA NERVI,6.0,0.0,9.0,1.4178217821782175
2024-10,REG,S04714,arrivo,0,8,16,177.0,2,4,40,8,0,64,0,85.0,0,92.0,0,64,2,0,RECCO,5.0,-1.0,13.099999999999966,1.328125
2024-10,REG,S04714,partenza,0,13,29,270.0,2,7,22,13,0,64,0,233.0,0,37.0,0,64,4,0,RECCO,10.100000000000009,1.0,15.549999999999985,3.640625
2024-10,REG,S04722,arrivo,0,2,0,80.0,2,2,0,2,0,2,0,80.0,0,0.0,0,2,2,0,CHIAVARI,46.4,40.0,47.2,40.0
2024-10,REG,S04722,partenza,0,1,0,159.0,1,1,1,1,0,2,1,157.0,0,2.0,0,2,1,0,CHIAVARI,142.9,78.5,150.95,78.5
2024-10,REG,S04725,arrivo,0,174,271,2870.0,18,81,688,174,0,1146,3,275.0,0,2595.0,0,1146,46,0,SESTRI LEVANTE,7.0,-2.0,12.0,0.2427184466019417
2024-10,REG,S04725,partenza,0,242,422,4514.0,27,104,430,242,0,1104,9,3677.0,0,837.0,0,1104,53,0,SESTRI LEVANTE,9.0,1.0,14.0,3.3610603290676417
2024-10,REG,S04731,arrivo,0,280,345,3130.0,0,88,56,280,0,688,0,3050.0,0,80.0,0,688,18,0,LEVANTO,11.0,4.0,12.0,4.47870778267254
2024-10,REG,S04731,partenza,0,272,267,3257.0,4,96,166,272,0,709,0,2858.0,0,399.0,0,709,41,0,LEVANTO,11.0,3.0,16.0,4.0539007092198585
2024-10,REG,S04732,arrivo,0,15,2,267.0,1,12,0,15,0,17,0,267.0,0,0.0,0,17,11,0,MONTEROSSO,25.0,16.0,30.199999999999992,15.705882352941176
2024-10,REG,S04732,partenza,0,12,4,227.0,3,6,2,12,0,18,0,222.0,0,5.0,0,18,6,0,MONTEROSSO,34.20000000000001,5.5,45.19999999999999,12.333333333333334
2024-10,REG,S04734,arrivo,0,3,1,104.0,2,3,0,3,0,4,0,104.0,0,0.0,0,4,3,0,CORNIGLIA,37.2,30.5,38.1,26.0
2024-10,REG,S04734,partenza,0,2,1,25.0,0,1,1,2,0,4,0,24.0,0,1.0,0,4,1,0,CORNIGLIA,14.700000000000005,3.5,16.349999999999994,6.0
2024-10,REG,S04801,arrivo,0,325,563,5665.0,32,148,658,325,0,1567,8,4361.0,0,1304.0,0,1567,81,0,SAVONA,9.0,1.0,15.0,2.820827943078913
2024-10,REG,S04801,partenza,0,360,555,6431.0,48,178,653,360,0,1592,7,4364.0,0,2067.0,0,1592,117,0,SAVONA,11.0,1.0,21.0,2.783163265306122
2024-10,REG,S05000,arrivo,0,308,488,4422.0,17,124,578,308,0,1382,0,2855.0,0,1567.0,0,1382,72,0,PIACENZA,9.0,1.0,15.0,2.0778748180494904
2024-10,REG,S05000,partenza,0,445,573,5759.0,21,137,349,445,0,1380,1,4793.0,0,966.0,0,1380,76,0,PIACENZA,9.400000000000093,2.0,15.0,3.5062179956108266
2024-10,REG,S05009,arrivo,0,93,420,1432.0,5,31,234,93,0,753,0,1126.0,0,306.0,0,753,15,0,FIDENZA,5.0,0.0,8.0,1.5073627844712183
2024-10,REG,S05009,partenza,0,72,633,994.0,5,18,0,72,0,706,0,994.0,0,0.0,0,706,12,0,FIDENZA,5.0,0.0,7.0,1.4099290780141844
2024-10,REG,S05014,arrivo,0,423,791,6346.0,24,127,586,423,0,1815,4,4828.0,0,1518.0,0,1815,70,0,PARMA,8.0,2.0,12.0,2.6822222222222223
2024-10,REG,S05014,partenza,0,531,876,7987.0,36,187,375,531,0,1801,5,7138.0,0,849.0,0,1801,119,0,PARMA,10.0,2.0,19.94999999999981,4.005611672278339
2024-10,REG,S05023,arrivo,0,196,405,2659.0,6,51,88,196,0,689,1,2550.0,0,109.0,0,689,26,0,REGGIO EMILIA,8.0,2.0,12.0,3.701015965166909
2024-10,REG,S05023,partenza,0,184,364,2786.0,6,59,141,184,0,692,2,2555.0,0,231.0,0,692,19,0,REGGIO EMILIA,9.0,2.0,12.0,3.708272859216256
2024-10,REG,S05032,arrivo,0,145,536,2908.0,15,47,719,145,0,1412,3,540.0,0,2368.0,0,1412,31,0,MODENA,5.0,-1.0,7.0,0.3857142857142857
2024-10,REG,S05032,partenza,0,299,705,4424.0,17,66,407,299,0,1424,3,3597.0,0,827.0,0,1424,40,0,MODENA,6.0,2.0,9.0,2.54925584691708
2024-10,REG,S05053,arrivo,0,2,0,24.0,0,2,0,2,0,2,0,24.0,0,0.0,0,2,0,0,CASTEL S.PIETRO TERME,13.6,12.0,13.8,12.0
2024-10,REG,S05053,partenza,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,0,104,318,1430.0,3,20,138,104,0,576,1,1151.0,0,279.0,0,576,6,0,IMOLA,6.0,1.0,8.0,2.055357142857143
2024-10,REG,S05054,partenza,0,66,263,1081.0,2,14,301,66,0,636,0,160.0,0,921.0,0,636,7,0,IMOLA,5.0,0.0,6.0,0.2539682539682539
2024-10,REG,S05058,arrivo,0,58,142,862.0,3,17,86,58,0,286,0,681.0,0,181.0,0,286,10,0,FAENZA,7.0,1.5,11.0,2.3811188811188813
2024-10,REG,S05058,partenza,0,48,130,859.0,3,19,79,48,0,259,2,717.0,0,142.0,0,259,14,0,FAENZA,7.0,1.0,15.0,2.78988326848249
2024-10,REG,S05066,arrivo,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,0,3,5,46.0,0,1,4,3,0,12,0,38.0,0,8.0,0,12,1,0,SANTARCANGELO DI ROMAGNA,7.7,3.5,12.049999999999992,3.1666666666666665
2024-10,REG,S05069,partenza,0,5,4,48.0,0,2,0,5,0,9,0,48.0,0,0.0,0,9,0,0,SANTARCANGELO DI ROMAGNA,11.2,5.0,11.6,5.333333333333333
2024-10,REG,S05071,arrivo,0,168,320,2813.0,9,80,657,168,0,1159,2,637.0,0,2176.0,0,1159,54,0,RIMINI,6.0,-1.0,12.799999999999956,0.5563318777292576
2024-10,REG,S05071,partenza,0,297,527,4297.0,16,96,333,297,0,1165,3,3481.0,0,816.0,0,1165,41,0,RIMINI,9.0,2.0,12.0,3.0086430423509074
2024-10,REG,S05104,arrivo,0,3,10,71.0,1,1,13,3,0,26,0,52.0,0,19.0,0,26,1,0,SASSO MARCONI,4.0,-0.5,7.5,2.0
2024-10,REG,S05104,partenza,0,3,7,44.0,0,1,16,3,0,26,0,23.0,0,21.0,0,26,1,0,SASSO MARCONI,5.0,-1.0,8.25,0.8846153846153846
2024-10,REG,S05105,arrivo,0,53,138,715.0,0,4,4,53,0,196,0,707.0,0,8.0,0,196,1,0,MARZABOTTO,7.0,3.0,8.0,3.6256410256410256
2024-10,REG,S05105,partenza,0,6,74,162.0,0,2,113,6,0,193,0,17.0,0,145.0,0,193,1,0,MARZABOTTO,3.0,-1.0,4.0,0.088082901554404
2024-10,REG,S05106,partenza,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,0,2,0,28.0,0,1,0,2,0,2,0,28.0,0,0.0,0,2,1,0,VERGATO,18.0,14.0,18.5,14.0
2024-10,REG,S05107,partenza,0,1,0,8.0,0,0,1,1,0,2,0,6.0,0,2.0,0,2,0,0,VERGATO,7.0,3.0,7.5,3.0
2024-10,REG,S05108,arrivo,0,1,0,18.0,0,1,0,1,0,1,0,18.0,0,0.0,0,1,1,0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,0,1,0,28.0,0,1,0,1,0,1,0,28.0,0,0.0,0,1,1,0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,0,157,373,2692.0,7,60,245,157,0,794,1,2199.0,0,493.0,0,794,42,0,PORRETTA TERME,8.0,1.0,15.0,2.8374193548387097
2024-10,REG,S05110,partenza,0,98,350,1804.0,6,46,324,98,0,778,0,1292.0,0,512.0,0,778,33,0,PORRETTA TERME,5.0,0.0,12.0,1.6735751295336787
2024-10,REG,S05111,arrivo,0,4,2,81.0,1,3,0,4,0,6,0,81.0,0,0.0,0,6,3,0,CASALECCHIO GARIBALDI,28.5,11.5,32.75,13.5
2024-10,REG,S05111,partenza,0,1,0,11.0,0,1,0,1,0,1,0,11.0,0,0.0,0,1,0,0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,0,14,0,206.0,1,11,1,14,0,15,0,205.0,0,1.0,0,15,6,0,BOLOGNA S.RUFFILLO,22.0,12.0,24.69999999999999,13.666666666666666
2024-10,REG,S05130,partenza,0,4,9,57.0,0,1,2,4,0,15,0,55.0,0,2.0,0,15,0,0,BOLOGNA S.RUFFILLO,7.0,4.0,8.199999999999996,3.6666666666666665
2024-10,REG,S05131,arrivo,0,52,356,1102.0,1,20,400,52,0,814,0,585.0,0,517.0,0,814,15,0,PIANORO,4.0,0.0,5.0,0.724009900990099
2024-10,REG,S05131,partenza,0,157,403,2538.0,5,47,233,157,0,803,0,2055.0,0,483.0,0,803,32,0,PIANORO,7.0,2.0,11.0,2.591424968474149
2024-10,REG,S05135,arrivo,0,11,17,144.0,0,6,9,11,0,37,0,131.0,0,13.0,0,37,1,0,VERNIO MONTEPIANO CANTAGALLO,10.4,1.0,11.199999999999996,3.5405405405405403
2024-10,REG,S05135,partenza,0,0,1,0.0,0,0,21,0,0,22,0,-165.0,0,165.0,0,22,0,0,VERNIO MONTEPIANO CANTAGALLO,-2.099999999999998,-9.5,-2.0,-7.5
2024-10,REG,S05156,arrivo,0,2,1,16.0,0,0,1,2,0,4,0,14.0,0,2.0,0,4,0,0,QUISTELLO,7.7,4.0,7.85,3.5
