mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-02,REG,N_F6ABE6CB9A86,arrivo,49.0,0,4,2,0,1,0,445.0,25,25,161,31,105,0,0,161,494.0,8,CIVITANOVA MARCHE,7.0,2.763975155279504,2.0,5.0
2025-02,REG,N_F6ABE6CB9A86,partenza,269.0,0,4,1,0,0,0,-14.0,10,10,164,98,56,0,0,164,255.0,6,CIVITANOVA MARCHE,5.849999999999994,-0.0853658536585365,-1.0,4.0
2025-02,REG,N_F72F5507B973,arrivo,6.0,0,0,0,0,0,0,28.0,3,3,8,3,2,0,0,8,34.0,2,SELLA DI CORNO,11.95,3.5,1.0,10.9
2025-02,REG,N_F72F5507B973,partenza,8.0,0,2,0,0,0,0,36.0,3,3,7,2,2,0,0,7,44.0,2,SELLA DI CORNO,16.4,5.142857142857143,4.0,15.8
2025-02,REG,N_F7A1B3B0EA1F,arrivo,430.0,0,2,0,0,0,0,-307.0,6,6,249,205,38,0,0,249,123.0,2,SAN GAVINO,3.0,-1.2329317269076303,-2.0,1.0
2025-02,REG,N_F7A1B3B0EA1F,partenza,150.0,0,0,0,0,0,0,142.0,15,15,250,115,120,0,0,250,292.0,3,SAN GAVINO,5.0,0.568,0.0,3.0
2025-02,REG,N_F81D5A7930D5,arrivo,526.0,0,7,2,0,1,0,1375.0,92,92,1008,228,676,0,0,1008,1901.0,16,PUNTA RAISI,5.25,1.3805220883534135,1.0,4.0
2025-02,REG,N_F81D5A7930D5,partenza,1463.0,0,8,6,0,4,0,-607.0,28,28,1028,763,220,0,0,1028,856.0,12,PUNTA RAISI,2.0,-0.6003956478733927,-1.0,1.0
2025-02,REG,N_FACAEDF1F640,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,ORTONA,1.0,1.0,1.0,1.0
2025-02,REG,N_FACAEDF1F640,partenza,0.0,0,1,1,0,0,0,48.0,1,1,1,0,0,0,0,1,48.0,1,ORTONA,48.0,48.0,48.0,48.0
2025-02,REG,N_FBACCF9B6EC3,arrivo,315.0,0,2,2,0,0,0,384.0,45,45,402,156,200,0,0,402,699.0,6,S.AGATA M.,6.0,0.9576059850374063,1.0,5.0
2025-02,REG,N_FBACCF9B6EC3,partenza,323.0,0,7,2,0,0,0,278.0,33,33,421,131,255,0,0,421,601.0,11,S.AGATA M.,6.0,0.6634844868735084,0.0,4.0
2025-02,REG,N_FD85EE35687D,arrivo,0.0,0,1,1,0,0,0,47.0,1,1,1,0,0,0,0,1,47.0,1,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,REG,N_FD85EE35687D,partenza,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2025-02,REG,N_FE3300C7FF4C,arrivo,75.0,0,2,0,0,0,0,94.0,12,12,70,29,29,0,0,70,169.0,4,VAIRANO,10.649999999999991,1.3428571428571427,1.0,8.0
2025-02,REG,N_FE3300C7FF4C,partenza,227.0,0,0,0,0,0,0,-168.0,6,6,72,59,6,0,0,72,59.0,2,VAIRANO,7.0,-2.3661971830985915,-3.0,3.0
2025-02,REG,N_FE865763BA15,arrivo,285.0,0,8,2,0,0,0,279.0,37,37,247,129,75,0,0,247,564.0,15,MINTURNO,10.0,1.157676348547718,-1.0,6.0
2025-02,REG,N_FE865763BA15,partenza,316.0,0,8,5,0,1,0,211.0,27,27,248,111,103,0,0,248,527.0,13,MINTURNO,10.0,0.8755186721991701,0.0,5.0
2025-02,REG,N_FEBDC4EA7CA2,arrivo,4616.0,0,98,30,0,6,0,2482.0,433,433,2946,1405,1063,0,0,2946,7098.0,153,TORINO P.NUOVA,10.0,0.8555670458462599,0.0,6.0
2025-02,REG,N_FEBDC4EA7CA2,partenza,3889.0,0,74,19,0,2,0,2610.0,411,411,2903,1328,1128,0,0,2903,6499.0,158,TORINO P.NUOVA,10.0,0.9103592605510987,0.0,6.0
2025-02,REG,N_FFAC7F2CA52E,arrivo,4.0,0,0,0,0,0,0,-3.0,0,0,3,1,2,0,0,3,1.0,0,NOVATE M.SE,0.8999999999999999,-1.0,0.0,0.8000000000000002
2025-02,REG,N_FFAC7F2CA52E,partenza,45.0,0,19,0,0,0,0,733.0,60,60,112,14,38,0,0,112,778.0,33,NOVATE M.SE,20.0,6.544642857142857,5.0,18.90000000000001
2025-02,REG,S00016,arrivo,22.0,0,0,0,0,0,0,-14.0,0,0,18,10,8,0,0,18,8.0,0,BORGOMANERO,2.0,-0.7777777777777778,-1.0,2.0
2025-02,REG,S00016,partenza,2.0,0,0,0,0,0,0,51.0,3,3,20,2,15,0,0,20,53.0,0,BORGOMANERO,6.050000000000001,2.55,2.5,5.100000000000001
2025-02,REG,S00034,arrivo,836.0,0,47,11,0,1,0,1803.0,165,165,782,292,297,0,0,782,2639.0,73,MORTARA,17.0,2.3912466843501328,1.0,9.0
2025-02,REG,S00034,partenza,1312.0,0,23,6,0,0,0,47.0,74,74,684,395,194,0,0,684,1359.0,38,MORTARA,10.899999999999975,0.0708898944193061,-1.0,5.0
2025-02,REG,S00035,arrivo,0.0,0,2,2,0,2,0,199.0,2,2,2,0,0,0,0,2,199.0,2,TORINO PORTA SUSA,130.55,99.5,99.5,127.1
2025-02,REG,S00039,arrivo,0.0,0,1,1,0,0,0,35.0,1,1,2,0,1,0,0,2,35.0,1,TORREBERETTI,31.45,17.5,17.5,29.9
2025-02,REG,S00039,partenza,0.0,0,0,0,0,0,0,91.0,7,7,25,0,18,0,0,25,91.0,0,TORREBERETTI,6.799999999999998,3.64,3.0,6.0
2025-02,REG,S00041,arrivo,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,VALENZA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S00041,partenza,0.0,0,1,1,0,0,0,46.0,1,1,1,0,0,0,0,1,46.0,1,VALENZA,46.0,46.0,46.0,46.0
2025-02,REG,S00060,arrivo,2.0,0,4,2,0,0,0,127.0,5,5,7,1,1,0,0,7,129.0,4,TORINO REBAUDENGO FOSSATA,45.89999999999999,18.142857142857142,16.0,40.8
2025-02,REG,S00060,partenza,9.0,0,0,0,0,0,0,1.0,1,1,7,5,1,0,0,7,10.0,0,TORINO REBAUDENGO FOSSATA,6.599999999999994,0.1428571428571428,-2.0,4.200000000000003
2025-02,REG,S00070,arrivo,2252.0,0,15,7,0,3,0,-1392.0,47,47,760,594,107,0,0,760,860.0,19,BIELLA S.PAOLO,5.0,-1.86096256684492,-3.0,2.0
2025-02,REG,S00070,partenza,216.0,0,13,6,0,1,0,1477.0,82,82,762,139,528,0,0,762,1693.0,16,BIELLA S.PAOLO,6.0,1.9719626168224305,1.0,5.0
2025-02,REG,S00154,arrivo,450.0,0,10,7,0,2,0,910.0,55,55,692,242,387,0,0,692,1360.0,16,IVREA,5.850000000000023,1.3304093567251465,1.0,4.0
2025-02,REG,S00154,partenza,606.0,0,10,6,0,1,0,958.0,87,87,691,237,356,0,0,691,1564.0,16,IVREA,7.0,1.4088235294117648,1.0,5.0
2025-02,REG,S00202,arrivo,449.0,0,5,1,0,0,0,257.0,50,50,398,182,159,0,0,398,706.0,15,BARDONECCHIA,8.0,0.6572890025575449,0.0,5.0
2025-02,REG,S00202,partenza,514.0,0,6,0,0,0,0,259.0,62,62,417,197,153,0,0,417,773.0,11,BARDONECCHIA,7.449999999999989,0.6286407766990292,0.0,5.0
2025-02,REG,S00205,arrivo,52.0,0,1,0,0,0,0,25.0,5,5,40,20,15,0,0,40,77.0,3,SALBERTRAND,13.049999999999994,0.625,-0.5,5.100000000000001
2025-02,REG,S00205,partenza,67.0,0,0,0,0,0,0,-5.0,7,7,40,22,10,0,0,40,62.0,1,SALBERTRAND,5.100000000000001,-0.1282051282051282,-2.0,5.0
2025-02,REG,S00208,arrivo,20.0,0,2,1,0,1,0,102.0,3,3,49,16,29,0,0,49,122.0,2,BUSSOLENO,5.299999999999997,2.125,0.0,2.3000000000000043
2025-02,REG,S00208,partenza,82.0,0,1,0,0,0,0,-3.0,5,5,48,30,13,0,0,48,79.0,2,BUSSOLENO,6.649999999999999,-0.0625,-2.0,4.300000000000004
2025-02,REG,S00217,arrivo,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,COLLEGNO,5.0,5.0,5.0,5.0
2025-02,REG,S00217,partenza,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00228,arrivo,71.0,0,4,1,0,0,0,314.0,27,27,154,46,79,0,0,154,385.0,5,TORINO STURA,8.0,2.0657894736842106,1.0,6.0
2025-02,REG,S00228,partenza,30.0,0,2,0,0,0,0,451.0,35,35,170,19,113,0,0,170,481.0,6,TORINO STURA,8.0,2.7005988023952097,2.0,6.0
2025-02,REG,S00229,arrivo,2.0,0,1,0,0,0,0,28.0,1,1,4,1,2,0,0,4,30.0,1,SETTIMO,22.39999999999999,7.0,2.0,18.800000000000004
2025-02,REG,S00229,partenza,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,SETTIMO,3.0,3.0,3.0,3.0
2025-02,REG,S00232,arrivo,568.0,0,15,7,0,0,0,1976.0,174,174,1097,283,628,0,0,1097,2544.0,33,CHIVASSO,7.0,1.821198156682028,1.0,5.0
2025-02,REG,S00232,partenza,1639.0,0,16,4,0,2,0,621.0,102,102,1116,475,530,0,0,1116,2260.0,21,CHIVASSO,6.0,0.5609756097560976,1.0,4.0
2025-02,REG,S00245,arrivo,77.0,0,11,7,0,4,0,1130.0,52,52,361,66,226,0,0,361,1207.0,16,VERCELLI,9.0,3.2848837209302326,1.0,6.0
2025-02,REG,S00245,partenza,80.0,0,25,12,0,4,0,1874.0,95,95,362,52,198,0,0,362,1954.0,37,VERCELLI,21.600000000000023,5.431884057971015,2.0,10.0
2025-02,REG,S00248,arrivo,1025.0,0,58,20,0,3,0,5952.0,426,426,2345,511,1353,0,0,2345,6977.0,113,NOVARA,9.0,2.599126637554585,2.0,7.0
2025-02,REG,S00248,partenza,3442.0,0,56,15,0,2,0,1265.0,327,327,2350,1185,791,0,0,2350,4707.0,115,NOVARA,9.0,0.5492835432045159,-1.0,6.0
2025-02,REG,S00252,arrivo,0.0,0,1,1,0,0,0,41.0,1,1,1,0,0,0,0,1,41.0,1,TRECATE,41.0,41.0,41.0,41.0
2025-02,REG,S00252,partenza,0.0,0,1,0,0,0,0,29.0,2,2,2,0,0,0,0,2,29.0,1,TRECATE,19.45,14.5,14.5,18.9
2025-02,REG,S00260,arrivo,382.0,0,5,2,0,1,0,286.0,39,39,446,212,195,0,0,446,668.0,11,SUSA,6.0,0.6412556053811659,0.0,4.0
2025-02,REG,S00260,partenza,531.0,0,6,2,0,1,0,245.0,45,45,449,208,195,0,0,449,776.0,10,SUSA,6.0,0.546875,0.0,4.300000000000011
2025-02,REG,S00279,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,arrivo,556.0,0,2,2,0,0,0,-453.0,2,2,140,124,12,0,0,140,103.0,2,CASALE MONFERRATO,1.0,-3.282608695652174,-4.0,-0.7000000000000028
2025-02,REG,S00314,partenza,471.0,0,3,1,0,0,0,-347.0,5,5,139,117,15,0,0,139,124.0,3,CASALE MONFERRATO,4.0,-2.532846715328468,-3.0,1.0
2025-02,REG,S00452,arrivo,170.0,0,8,4,0,0,0,796.0,44,44,374,84,241,0,0,374,966.0,11,TORINO LINGOTTO,7.0,2.1571815718157183,2.0,5.0
2025-02,REG,S00452,partenza,231.0,0,11,2,0,0,0,383.0,38,38,275,123,108,0,0,275,614.0,14,TORINO LINGOTTO,9.599999999999994,1.4237918215613383,0.0,6.0
2025-02,REG,S00455,arrivo,0.0,0,1,1,0,0,0,52.0,1,1,6,0,5,0,0,6,52.0,1,TROFARELLO,32.5,8.666666666666666,2.0,23.0
2025-02,REG,S00455,partenza,8.0,0,1,0,0,0,0,11.0,1,1,6,3,2,0,0,6,19.0,1,TROFARELLO,12.75,1.8333333333333333,-0.5,9.5
2025-02,REG,S00462,arrivo,796.0,0,13,5,0,0,0,961.0,106,106,926,368,444,0,0,926,1757.0,30,ASTI,7.0,1.0468409586056644,1.0,5.0
2025-02,REG,S00462,partenza,881.0,0,15,4,0,0,0,756.0,99,99,890,378,405,0,0,890,1637.0,24,ASTI,7.0,0.8571428571428571,0.0,5.0
2025-02,REG,S00470,arrivo,2789.0,0,37,13,0,2,0,484.0,209,209,1631,884,502,0,0,1631,3273.0,62,ALESSANDRIA,8.0,0.3034482758620689,-1.0,5.0
2025-02,REG,S00470,partenza,991.0,0,77,29,0,9,0,6099.0,464,464,1628,347,776,0,0,1628,7090.0,152,ALESSANDRIA,14.0,3.843100189035917,2.0,9.0
2025-02,REG,S00500,arrivo,19.0,0,7,2,0,0,0,1957.0,115,115,691,19,550,0,0,691,1976.0,22,CHIERI,8.0,2.861111111111111,2.0,6.0
2025-02,REG,S00500,partenza,815.0,0,18,3,0,2,0,242.0,55,55,693,366,267,0,0,693,1057.0,22,CHIERI,5.0,0.3517441860465116,-1.0,4.0
2025-02,REG,S00512,arrivo,0.0,0,1,0,0,0,0,23.0,1,1,1,0,0,0,0,1,23.0,1,CANDIOLO,23.0,23.0,23.0,23.0
2025-02,REG,S00512,partenza,0.0,0,1,1,0,0,0,38.0,1,1,1,0,0,0,0,1,38.0,1,CANDIOLO,38.0,38.0,38.0,38.0
2025-02,REG,S00513,arrivo,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,0,0,1,8.0,0,NONE,8.0,8.0,8.0,8.0
2025-02,REG,S00513,partenza,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,NONE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00514,arrivo,0.0,0,1,0,0,0,0,21.0,1,1,1,0,0,0,0,1,21.0,1,AIRASCA,21.0,21.0,21.0,21.0
2025-02,REG,S00514,partenza,0.0,0,0,0,0,0,0,7.0,1,1,1,0,0,0,0,1,7.0,0,AIRASCA,7.0,7.0,7.0,7.0
2025-02,REG,S00517,arrivo,606.0,0,9,1,0,0,0,830.0,68,68,548,151,325,0,0,548,1436.0,10,PINEROLO,6.0,1.525735294117647,2.0,5.0
2025-02,REG,S00517,partenza,252.0,0,8,5,0,0,0,923.0,79,79,551,160,308,0,0,551,1175.0,16,PINEROLO,7.0,1.6873857404021937,1.0,5.0
2025-02,REG,S00601,partenza,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,arrivo,1234.0,0,6,2,0,0,0,58.0,85,85,860,427,337,0,0,860,1292.0,14,FOSSANO,6.0,0.0683156654888103,-1.0,4.2000000000000455
2025-02,REG,S00606,partenza,1444.0,0,6,1,0,0,0,-721.0,53,53,810,567,178,0,0,810,723.0,12,FOSSANO,6.0,-0.9035087719298246,-2.0,3.0
2025-02,REG,S00610,arrivo,486.0,0,9,1,0,0,0,381.0,55,55,431,190,182,0,0,431,867.0,25,CUNEO,10.0,0.892271662763466,0.0,6.0
2025-02,REG,S00610,partenza,309.0,0,5,2,0,0,0,445.0,49,49,398,135,207,0,0,398,754.0,9,CUNEO,7.0,1.138107416879795,1.0,5.0
2025-02,REG,S00617,arrivo,615.0,0,0,0,0,0,0,-572.0,2,2,221,197,18,0,0,221,43.0,1,LIMONE,1.0,-2.6359447004608296,-3.0,-1.0
2025-02,REG,S00617,partenza,418.0,0,2,1,0,0,0,-251.0,5,5,201,135,58,0,0,201,167.0,2,LIMONE,3.0,-1.2676767676767675,-2.0,2.0
2025-02,REG,S00742,arrivo,45.0,0,3,0,0,0,0,146.0,16,16,43,11,16,0,0,43,191.0,4,CEVA,16.599999999999994,3.395348837209302,3.0,7.800000000000005
2025-02,REG,S00742,partenza,123.0,0,0,0,0,0,0,-44.0,5,5,44,20,19,0,0,44,79.0,1,CEVA,5.850000000000002,-1.0,1.0,4.700000000000003
2025-02,REG,S00821,arrivo,14.0,0,3,1,0,0,0,71.0,4,4,26,5,17,0,0,26,85.0,3,BRA,15.75,2.730769230769231,0.0,11.5
2025-02,REG,S00821,partenza,31.0,0,0,0,0,0,0,-15.0,1,1,26,17,8,0,0,26,16.0,0,BRA,2.75,-0.5769230769230769,-1.0,2.0
2025-02,REG,S00825,arrivo,92.0,0,5,0,0,0,0,766.0,51,51,524,47,420,0,0,524,858.0,14,ALBA,7.0,1.4787644787644787,0.0,4.0
2025-02,REG,S00825,partenza,709.0,0,5,3,0,1,0,-158.0,22,22,523,334,160,0,0,523,551.0,8,ALBA,4.0,-0.3062015503875969,-1.0,2.0
2025-02,REG,S00834,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00834,partenza,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,arrivo,82.0,0,15,8,0,1,0,2189.0,141,141,619,48,429,0,0,619,2271.0,32,ACQUI TERME,10.0,3.542071197411002,3.0,7.0
2025-02,REG,S00867,partenza,370.0,0,12,6,0,0,0,1194.0,84,84,617,152,378,0,0,617,1564.0,26,ACQUI TERME,8.0,1.944625407166124,1.0,5.0
2025-02,REG,S00880,arrivo,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,VOLPIANO,2.0,2.0,2.0,2.0
2025-02,REG,S00880,partenza,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,VOLPIANO,3.0,3.0,3.0,3.0
2025-02,REG,S00884,arrivo,820.0,0,15,1,0,1,0,-138.0,33,33,620,363,218,0,0,620,682.0,18,RIVAROLO,5.0,-0.22475570032573283,-1.0,2.0
2025-02,REG,S00884,partenza,18.0,0,8,4,0,0,0,1876.0,111,111,625,17,492,0,0,625,1894.0,23,RIVAROLO,8.049999999999955,3.025806451612904,2.0,6.0
2025-02,REG,S00981,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,BORGO TICINO,0.0,0.0,0.0,0.0
2025-02,REG,S00981,partenza,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,BORGO TICINO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01003,arrivo,1154.0,0,26,10,0,0,0,706.0,133,133,643,329,170,0,0,643,1860.0,57,DOMODOSSOLA,13.0,1.1170886075949369,-1.0,9.0
2025-02,REG,S01003,partenza,523.0,0,15,10,0,0,0,1334.0,125,125,651,191,319,0,0,651,1857.0,27,DOMODOSSOLA,9.0,2.100787401574803,1.0,6.0
2025-02,REG,S01020,arrivo,351.0,0,31,10,0,3,0,1735.0,141,141,508,192,158,0,0,508,2086.0,57,ARONA,16.0,3.5336048879837065,1.0,11.0
2025-02,REG,S01020,partenza,440.0,0,18,7,0,1,0,1114.0,91,91,558,209,243,0,0,558,1554.0,27,ARONA,9.0,2.051565377532228,1.0,6.0
2025-02,REG,S01030,arrivo,261.0,0,46,16,0,5,0,1723.0,79,79,457,171,190,0,0,457,1984.0,56,GALLARATE,26.0,3.915909090909091,1.0,17.0
2025-02,REG,S01030,partenza,300.0,0,27,6,0,0,0,1700.0,139,139,512,95,259,0,0,512,2000.0,43,GALLARATE,16.0,3.4482758620689653,2.0,8.0
2025-02,REG,S01031,arrivo,0.0,0,10,3,0,1,0,2496.0,221,221,463,0,230,0,0,463,2496.0,28,BUSTO ARSIZIO,10.0,5.534368070953437,4.0,8.0
2025-02,REG,S01031,partenza,253.0,0,7,5,0,1,0,359.0,28,28,476,247,189,0,0,476,612.0,11,BUSTO ARSIZIO,5.849999999999967,0.7737068965517241,-1.0,3.0
2025-02,REG,S01035,arrivo,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,arrivo,57.0,0,7,4,0,0,0,236.0,12,12,66,28,25,0,0,66,293.0,8,RHO,31.19999999999999,3.630769230769231,1.0,13.800000000000004
2025-02,REG,S01037,partenza,240.0,0,1,0,0,0,0,-134.0,6,6,75,46,22,0,0,75,106.0,2,RHO,7.0,-1.8108108108108107,-2.0,4.0
2025-02,REG,S01042,partenza,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,0,0,1,8.0,0,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,partenza,45.0,0,0,0,0,0,0,-25.0,1,1,23,18,3,0,0,23,20.0,1,VIGEVANO,2.95,-1.1363636363636365,-2.0,1.900000000000002
2025-02,REG,S01062,partenza,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,30,0,0,0,0,30,0.0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-02,REG,S01086,partenza,28.0,0,17,1,0,0,0,2636.0,257,257,508,24,198,0,0,508,2664.0,74,CESANO MADERNO,13.0,5.503131524008351,5.0,11.0
2025-02,REG,S01113,arrivo,135.0,0,27,4,0,0,0,1712.0,128,128,426,72,214,0,0,426,1847.0,41,LUINO,17.349999999999966,4.135265700483092,3.0,9.0
2025-02,REG,S01113,partenza,279.0,0,39,7,0,3,0,1286.0,73,73,401,156,160,0,0,401,1565.0,48,LUINO,23.0,3.3059125964010283,0.0,14.199999999999989
2025-02,REG,S01118,partenza,17.0,0,0,0,0,0,0,-17.0,0,0,5,4,0,0,0,5,0.0,0,LAVENO MOMBELLO,-2.1500000000000004,-4.25,-4.5,-2.3
2025-02,REG,S01200,arrivo,62.0,0,46,8,0,2,0,2364.0,162,162,470,49,244,0,0,470,2426.0,85,PORTO CERESIO,17.0,5.195604395604396,3.0,14.600000000000025
2025-02,REG,S01200,partenza,571.0,0,20,10,0,1,0,589.0,55,55,470,220,179,0,0,470,1160.0,27,PORTO CERESIO,11.349999999999966,1.2973568281938326,0.0,5.0
2025-02,REG,S01205,arrivo,1952.0,0,53,8,0,0,0,2106.0,259,259,1862,608,947,0,0,1862,4058.0,87,VARESE NORD,9.0,1.148202512985438,0.2416756176154672,6.0
2025-02,REG,S01205,partenza,5150.0,0,40,15,0,6,0,-1238.0,239,239,1996,987,727,0,0,1996,3912.0,73,VARESE NORD,7.569138276553106,-0.6633110987317596,-0.8617234468937875,4.138276553106213
2025-02,REG,S01301,arrivo,1706.0,0,18,3,0,1,0,450.0,156,156,1391,752,433,0,0,1391,2156.0,36,CHIASSO,7.0,0.3355704697986577,-1.0,5.0
2025-02,REG,S01301,partenza,1461.0,0,20,8,0,1,0,1160.0,162,162,1365,583,575,0,0,1365,2621.0,47,CHIASSO,8.0,0.8787878787878788,0.0,5.0
2025-02,REG,S01308,partenza,85.0,0,0,0,0,0,0,-60.0,0,0,69,42,26,0,0,69,25.0,0,COMO CAMERLATA,2.0,-0.8823529411764706,-1.0,1.0
2025-02,REG,S01315,arrivo,0.0,0,2,1,0,0,0,67.0,2,2,2,0,0,0,0,2,67.0,2,CARIMATE,44.75,33.5,33.5,43.5
2025-02,REG,S01315,partenza,7.0,0,0,0,0,0,0,6.0,1,1,3,1,1,0,0,3,13.0,1,CARIMATE,10.9,2.0,1.0,9.8
2025-02,REG,S01316,arrivo,0.0,0,1,1,0,0,0,32.0,1,1,1,0,0,0,0,1,32.0,1,CAMNAGO-LENTATE,32.0,32.0,32.0,32.0
2025-02,REG,S01316,partenza,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,CAMNAGO-LENTATE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S01318,arrivo,9.0,0,25,4,0,0,0,726.0,38,38,67,5,23,0,0,67,735.0,25,SEREGNO,30.0,11.0,6.5,25.5
2025-02,REG,S01318,partenza,5.0,0,3,1,0,0,0,179.0,11,11,35,3,21,0,0,35,184.0,6,SEREGNO,15.599999999999994,5.114285714285714,2.0,12.200000000000005
2025-02,REG,S01322,arrivo,674.0,0,9,4,0,0,0,117.0,49,49,517,316,139,0,0,517,791.0,15,MONZA,7.0,0.2321428571428571,-1.0,4.0
2025-02,REG,S01322,partenza,397.0,0,15,4,0,0,0,802.0,83,83,515,217,202,0,0,515,1199.0,20,MONZA,8.949999999999989,1.597609561752988,0.0,6.0
2025-02,REG,S01326,arrivo,372.0,0,60,11,0,0,0,4463.0,359,359,1225,197,632,0,0,1225,4835.0,120,MILANO GRECO PIRELLI,14.649999999999864,3.756734006734007,2.0,10.0
2025-02,REG,S01326,partenza,676.0,0,56,20,0,4,0,3340.0,240,240,1185,402,504,0,0,1185,4016.0,99,MILANO GRECO PIRELLI,14.0,2.9144851657940665,1.0,9.0
2025-02,REG,S01400,arrivo,109.0,0,8,1,0,0,0,762.0,51,51,416,93,260,0,0,416,871.0,14,CHIAVENNA,7.0,1.886138613861386,1.0,5.0
2025-02,REG,S01400,partenza,30.0,0,12,1,0,0,0,1133.0,59,59,415,21,323,0,0,415,1163.0,17,CHIAVENNA,8.0,2.8114143920595533,2.0,6.0
2025-02,REG,S01405,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,DUBINO,1.0,1.0,1.0,1.0
2025-02,REG,S01405,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,DUBINO,0.0,0.0,0.0,0.0
2025-02,REG,S01408,arrivo,116.0,0,0,0,0,0,0,-108.0,1,1,33,30,2,0,0,33,8.0,0,DERVIO,1.0,-3.272727272727273,-4.0,-1.0
2025-02,REG,S01408,partenza,31.0,0,1,0,0,0,0,44.0,3,3,30,9,18,0,0,30,75.0,1,DERVIO,6.099999999999994,1.4666666666666666,2.0,4.100000000000001
2025-02,REG,S01413,arrivo,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01420,arrivo,144.0,0,16,4,0,2,0,1770.0,85,85,567,65,402,0,0,567,1914.0,25,COLICO,8.0,3.2065217391304346,2.0,6.0
2025-02,REG,S01420,partenza,196.0,0,13,2,0,0,0,1117.0,74,74,589,133,368,0,0,589,1313.0,24,COLICO,9.0,1.942608695652174,1.0,5.0
2025-02,REG,S01425,arrivo,27.0,0,1,0,0,0,0,126.0,8,8,77,19,50,0,0,77,153.0,2,MORBEGNO,5.200000000000003,1.6363636363636365,1.0,4.400000000000006
2025-02,REG,S01425,partenza,52.0,0,3,2,0,0,0,233.0,13,13,81,17,50,0,0,81,285.0,5,MORBEGNO,10.099999999999994,2.9125,2.0,6.0
2025-02,REG,S01430,arrivo,187.0,0,12,3,0,0,0,909.0,79,79,321,80,149,0,0,321,1096.0,23,SONDRIO,11.0,2.9512987012987013,2.0,8.0
