mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-08,REG,S11252,partenza,7,212,0,0,490.0,451,0,0,23,451,216,0,0,213.0,277.0,23,0,0,BITRITTO,0.4722838137472284,0.0,4.5,3.0
2024-08,REG,S11420,arrivo,19,124,6,0,820.0,393,0,0,33,393,234,3,0,68.0,752.0,33,16,0,POTENZA CENTRALE,0.1739130434782608,-1.0,9.0,4.0
2024-08,REG,S11420,partenza,24,185,7,0,1178.0,404,0,0,57,404,151,2,0,774.0,404.0,57,16,0,POTENZA CENTRALE,1.9694656488549616,1.0,11.799999999999956,6.0
2024-08,REG,S11461,arrivo,0,0,0,0,14.0,3,0,0,2,3,1,0,0,7.0,7.0,2,0,0,METAPONTO,2.333333333333333,7.0,7.0,7.0
2024-08,REG,S11461,partenza,1,0,1,0,70.0,1,0,0,1,1,0,1,0,70.0,0.0,1,1,0,METAPONTO,70.0,70.0,70.0,70.0
2024-08,REG,S11465,arrivo,44,192,12,0,1656.0,756,0,0,80,756,480,1,0,322.0,1334.0,80,35,0,TARANTO,0.4281914893617021,-2.0,12.449999999999932,5.0
2024-08,REG,S11465,partenza,44,181,11,0,1587.0,782,0,0,77,782,523,2,0,54.0,1533.0,77,32,0,TARANTO,0.0691421254801536,-2.0,11.0,4.0
2024-08,REG,S11505,arrivo,0,23,0,0,19.0,26,0,0,0,26,3,0,0,16.0,3.0,0,0,0,GIOIA DEL COLLE,0.6153846153846154,1.0,2.0,2.0
2024-08,REG,S11505,partenza,0,3,0,0,2.0,26,0,0,0,26,23,0,0,-59.0,61.0,0,0,0,GIOIA DEL COLLE,-2.269230769230769,-3.0,0.0,-1.0
2024-08,REG,S11705,arrivo,3,21,1,0,126.0,33,0,0,5,33,7,1,0,118.0,8.0,5,2,0,AGROPOLI CASTELLABATE,3.575757575757576,1.0,13.999999999999991,7.600000000000001
2024-08,REG,S11705,partenza,3,8,0,0,76.0,31,0,0,7,31,16,0,0,22.0,54.0,7,0,0,AGROPOLI CASTELLABATE,0.7096774193548387,-1.0,10.0,8.0
2024-08,REG,S11712,arrivo,1,0,1,0,47.0,1,0,0,1,1,0,0,0,47.0,0.0,1,1,0,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,arrivo,86,209,21,0,2848.0,596,0,0,141,596,244,5,0,2192.0,656.0,141,51,0,SAPRI,3.690235690235689,1.0,26.0,13.0
2024-08,REG,S11721,partenza,75,168,23,0,2830.0,594,0,0,138,594,287,7,0,1651.0,1179.0,138,54,0,SAPRI,2.784148397976391,0.0,23.399999999999977,13.0
2024-08,REG,S11739,arrivo,29,43,4,0,1017.0,220,0,0,40,220,136,4,0,658.0,359.0,40,15,0,PAOLA,3.0045662100456623,-1.0,18.299999999999983,11.0
2024-08,REG,S11739,partenza,14,101,10,0,893.0,215,0,0,28,215,81,3,0,621.0,272.0,28,12,0,PAOLA,2.9571428571428573,1.0,20.64999999999995,5.0
2024-08,REG,S11749,arrivo,27,170,6,0,1270.0,492,0,0,60,492,260,2,0,461.0,809.0,60,15,0,LAMEZIA TERME CENTRALE,0.9408163265306122,-1.0,10.0,5.0
2024-08,REG,S11749,partenza,24,119,7,0,1092.0,492,0,0,49,492,321,3,0,237.0,855.0,49,13,0,LAMEZIA TERME CENTRALE,0.4846625766871165,-2.0,9.0,4.199999999999988
2024-08,REG,S11753,arrivo,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,arrivo,1,0,0,0,18.0,1,0,0,1,1,0,0,0,18.0,0.0,1,1,0,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,arrivo,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,arrivo,2,5,0,0,67.0,11,0,0,6,11,0,0,0,67.0,0.0,6,0,0,ROSARNO,6.090909090909091,6.0,12.0,11.0
2024-08,REG,S11765,partenza,3,3,1,0,100.0,11,0,0,5,11,3,0,0,92.0,8.0,5,1,0,ROSARNO,8.363636363636363,3.0,36.0,13.0
2024-08,REG,S11811,arrivo,29,140,6,0,1267.0,422,0,0,78,422,201,1,0,590.0,677.0,78,19,0,SIBARI,1.4081145584725538,0.0,13.099999999999966,7.0
2024-08,REG,S11811,partenza,27,222,9,0,1437.0,396,0,0,73,396,100,3,0,1241.0,196.0,73,22,0,SIBARI,3.141772151898734,1.0,16.299999999999955,7.0
2024-08,REG,S11823,arrivo,6,58,0,0,268.0,111,0,0,12,111,39,0,0,140.0,128.0,12,4,0,CROTONE,1.284403669724771,1.0,10.999999999999972,5.0
2024-08,REG,S11823,partenza,5,34,0,0,309.0,123,0,0,30,123,59,0,0,156.0,153.0,30,2,0,CROTONE,1.2682926829268293,0.0,8.899999999999991,7.0
2024-08,REG,S11833,arrivo,55,327,16,0,2836.0,686,0,0,143,686,215,8,0,2333.0,503.0,143,39,0,CATANZARO LIDO,3.4058394160583942,1.0,16.799999999999955,8.0
2024-08,REG,S11833,partenza,59,270,16,0,2424.0,712,0,0,111,712,324,4,0,1331.0,1093.0,111,41,0,CATANZARO LIDO,1.887943262411348,0.0,15.0,7.0
2024-08,REG,S11847,arrivo,13,85,4,0,631.0,169,0,0,44,169,39,0,0,569.0,62.0,44,9,0,ROCCELLA JONICA,3.3869047619047614,1.0,15.300000000000013,8.0
2024-08,REG,S11847,partenza,7,51,1,0,227.0,176,0,0,12,176,113,0,0,-52.0,279.0,12,4,0,ROCCELLA JONICA,-0.2954545454545454,-1.0,5.5,3.0
2024-08,REG,S11848,arrivo,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-2.0,2.0,0,0,0,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,arrivo,2,39,0,0,122.0,80,0,0,5,80,36,0,0,63.0,59.0,5,2,0,LOCRI,0.7875,0.0,5.0,4.0
2024-08,REG,S11851,partenza,3,36,0,0,108.0,73,0,0,7,73,29,0,0,25.0,83.0,7,0,0,LOCRI,0.3472222222222222,0.0,5.900000000000006,4.0
2024-08,REG,S11856,arrivo,0,2,0,0,3.0,2,0,0,0,2,0,0,0,3.0,0.0,0,0,0,FERRUZZANO,1.5,1.5,1.95,1.9
2024-08,REG,S11857,arrivo,2,0,1,0,203.0,5,0,0,5,5,0,1,0,203.0,0.0,5,2,0,BRANCALEONE,40.6,6.0,139.2,108.40000000000002
2024-08,REG,S11861,arrivo,1,0,0,0,14.0,1,0,0,1,1,0,0,0,14.0,0.0,1,0,0,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,arrivo,1,54,0,0,74.0,182,0,0,2,182,124,0,0,-183.0,257.0,2,0,0,MELITO DI PORTO SALVO,-1.0166666666666666,-1.0,2.0,1.0
2024-08,REG,S11863,partenza,2,69,1,0,148.0,181,0,0,8,181,104,0,0,-5.0,153.0,8,2,0,MELITO DI PORTO SALVO,-0.0276243093922651,-1.0,3.0,2.0
2024-08,REG,S11909,arrivo,0,2,0,0,3.0,2,0,0,0,2,0,0,0,3.0,0.0,0,0,0,CASTIGLIONE COSENTINO,1.5,1.5,2.85,2.7
2024-08,REG,S11910,arrivo,52,371,23,0,2331.0,711,0,0,100,711,236,5,0,1910.0,421.0,100,39,0,COSENZA,2.7015558698727014,1.0,16.0,5.399999999999977
2024-08,REG,S11910,partenza,50,144,15,0,1876.0,718,0,0,81,718,486,7,0,247.0,1629.0,81,32,0,COSENZA,0.3473980309423347,-2.0,14.0,6.0
2024-08,REG,S12002,arrivo,46,967,14,0,3086.0,2904,0,0,119,2904,1809,3,0,-1152.0,4238.0,119,29,0,PALERMO CENTRALE,-0.3979274611398963,-1.0,4.0,3.0
2024-08,REG,S12002,partenza,63,1507,17,0,4369.0,2878,0,0,151,2878,1210,6,0,1436.0,2933.0,151,39,0,PALERMO CENTRALE,0.500697350069735,0.0,5.0,3.0
2024-08,REG,S12008,arrivo,1,1,1,0,37.0,2,0,0,1,2,0,0,0,37.0,0.0,1,1,0,BAGHERIA,18.5,18.5,33.349999999999994,31.7
2024-08,REG,S12014,arrivo,12,234,1,0,645.0,480,0,0,32,480,213,0,0,311.0,334.0,32,3,0,TERMINI IMERESE,0.6492693110647182,0.0,5.0,3.1999999999999886
2024-08,REG,S12014,partenza,3,372,0,0,815.0,477,0,0,29,477,76,0,0,731.0,84.0,29,2,0,TERMINI IMERESE,1.5324947589098532,1.0,5.0,4.0
2024-08,REG,S12042,arrivo,0,1,0,0,4.0,31,0,0,0,31,30,0,0,-141.0,145.0,0,0,0,MILAZZO,-4.548387096774194,-4.0,-2.0,-2.0
2024-08,REG,S12042,partenza,0,14,0,0,1.0,31,0,0,0,31,17,0,0,-74.0,75.0,0,0,0,MILAZZO,-2.3870967741935485,-2.0,0.0,0.0
2024-08,REG,S12127,arrivo,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,CARINI,0.0,0.0,0.0,0.0
2024-08,REG,S12127,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-1.0,1.0,0,0,0,CARINI,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S12134,arrivo,1,404,0,0,110.0,526,0,0,1,526,121,0,0,-101.0,211.0,1,1,0,PALERMO NOTARBARTOLO,-0.1920152091254753,0.0,1.0,1.0
2024-08,REG,S12134,partenza,2,15,0,0,58.0,526,0,0,2,526,508,0,0,-2636.0,2694.0,2,2,0,PALERMO NOTARBARTOLO,-5.020952380952381,-6.0,-1.0,-3.0
2024-08,REG,S12138,arrivo,2,0,0,0,51.0,475,0,0,2,475,472,0,0,-2570.0,2621.0,2,2,0,GIACHERY,-5.421940928270042,-6.0,-4.0,-5.0
2024-08,REG,S12138,partenza,1,382,0,0,83.0,474,0,0,1,474,91,0,0,-9.0,92.0,1,1,0,GIACHERY,-0.0189873417721519,0.0,1.0,1.0
2024-08,REG,S12204,arrivo,16,105,5,0,722.0,478,0,0,23,478,345,3,0,-359.0,1081.0,23,9,0,ROCCAPALUMBA-ALIA,-0.758985200845666,-2.0,4.0,2.0
2024-08,REG,S12204,partenza,12,164,5,0,762.0,500,0,0,27,500,306,3,0,67.0,695.0,27,7,0,ROCCAPALUMBA-ALIA,0.1348088531187122,-1.0,5.0,3.0
2024-08,REG,S12301,arrivo,47,758,16,0,2204.0,1405,0,0,99,1405,548,4,0,569.0,1635.0,99,27,0,MESSINA CENTRALE,0.4049822064056939,0.0,7.0,3.0
2024-08,REG,S12301,partenza,63,493,13,0,2832.0,1416,0,0,159,1416,760,2,0,133.0,2699.0,159,40,0,MESSINA CENTRALE,0.09419263456090642,-1.0,8.0,5.0
2024-08,REG,S12308,arrivo,2,29,0,0,88.0,182,0,0,4,182,148,0,0,-208.0,296.0,4,1,0,GIAMPILIERI,-1.149171270718232,-2.0,3.0,1.0
2024-08,REG,S12308,partenza,0,164,0,0,102.0,181,0,0,1,181,16,0,0,71.0,31.0,1,0,0,GIAMPILIERI,0.3922651933701657,0.0,3.0,2.0
2024-08,REG,S12316,arrivo,1,7,0,0,33.0,15,0,0,1,15,7,0,0,19.0,14.0,1,1,0,LETOJANNI,1.2666666666666666,0.0,9.199999999999973,2.0
2024-08,REG,S12316,partenza,1,0,0,0,21.0,14,0,0,1,14,13,0,0,-41.0,62.0,1,1,0,LETOJANNI,-2.9285714285714284,-4.5,6.049999999999992,-2.2999999999999994
2024-08,REG,S12320,arrivo,0,18,0,0,30.0,29,0,0,1,29,10,0,0,17.0,13.0,1,0,0,ALCANTARA,0.5862068965517241,1.0,4.0,3.2
2024-08,REG,S12320,partenza,0,24,0,0,62.0,28,0,0,2,28,2,0,0,59.0,3.0,2,0,0,ALCANTARA,2.107142857142857,2.0,4.649999999999999,4.0
2024-08,REG,S12322,arrivo,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-8.0,8.0,0,0,0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-3.1,-3.2
2024-08,REG,S12322,partenza,0,0,0,0,12.0,28,0,0,2,28,26,0,0,-54.0,66.0,2,0,0,FIUMEFREDDO DI SICILIA,-1.9285714285714288,-2.0,3.54999999999999,-1.0
2024-08,REG,S12324,arrivo,2,12,0,0,51.0,32,0,0,3,32,16,0,0,31.0,20.0,3,2,0,GIARRE RIPOSTO,1.0,-1.0,10.0,3.0
2024-08,REG,S12324,partenza,1,23,0,0,26.0,28,0,0,1,28,4,0,0,21.0,5.0,1,1,0,GIARRE RIPOSTO,0.75,0.0,2.0,1.3000000000000007
2024-08,REG,S12332,arrivo,19,162,7,0,957.0,553,0,0,48,553,340,1,0,-470.0,1427.0,48,15,0,CATANIA CENTRALE,-0.8545454545454545,-2.0,6.0,4.0
2024-08,REG,S12332,partenza,14,287,2,0,676.0,529,0,0,32,529,207,0,0,186.0,490.0,32,9,0,CATANIA CENTRALE,0.3536121673003802,0.0,5.0,3.0
2024-08,REG,S12338,arrivo,0,1,0,0,0.0,2,0,0,0,2,1,0,0,-2.0,2.0,0,0,0,BICOCCA,-1.0,-1.0,-0.1,-0.1999999999999999
2024-08,REG,S12345,arrivo,0,37,0,0,83.0,41,0,0,2,41,2,0,0,81.0,2.0,2,0,0,AUGUSTA,1.975609756097561,2.0,4.0,3.0
2024-08,REG,S12345,partenza,0,12,0,0,10.0,41,0,0,0,41,29,0,0,-40.0,50.0,0,0,0,AUGUSTA,-0.975609756097561,-1.0,1.0,1.0
2024-08,REG,S12349,arrivo,22,171,4,0,986.0,381,0,0,48,381,162,1,0,486.0,500.0,48,14,0,SIRACUSA,1.2755905511811023,1.0,10.0,6.0
2024-08,REG,S12349,partenza,18,168,6,0,771.0,382,0,0,39,382,175,0,0,159.0,612.0,39,9,0,SIRACUSA,0.4162303664921466,0.0,8.0,4.900000000000034
2024-08,REG,S12380,arrivo,12,87,3,0,576.0,267,0,0,27,267,149,1,0,171.0,405.0,27,10,0,CALTANISSETTA XIRBI,0.6501901140684411,-1.0,8.899999999999977,4.800000000000011
2024-08,REG,S12380,partenza,9,57,2,0,371.0,251,0,0,24,251,165,0,0,-133.0,504.0,24,6,0,CALTANISSETTA XIRBI,-0.5406504065040649,-2.0,7.0,4.0
2024-08,REG,S12803,arrivo,7,32,1,0,193.0,91,0,0,10,91,48,0,0,141.0,52.0,10,3,0,PORTO TORRES MARITTIMA,1.5666666666666669,-1.0,10.0,5.1000000000000085
2024-08,REG,S12803,partenza,5,70,1,0,211.0,91,0,0,10,91,11,0,0,200.0,11.0,10,3,0,PORTO TORRES MARITTIMA,2.197802197802198,1.0,9.0,6.0
2024-08,REG,S12807,arrivo,22,141,4,0,800.0,327,0,0,36,327,149,1,0,383.0,417.0,36,14,0,SASSARI,1.1748466257668713,0.0,11.75,6.0
2024-08,REG,S12807,partenza,15,128,3,0,598.0,328,0,0,30,328,169,0,0,291.0,307.0,30,10,0,SASSARI,0.8899082568807339,-1.0,8.699999999999989,4.0
2024-08,REG,S12852,arrivo,8,221,2,0,454.0,309,0,0,10,309,76,0,0,369.0,85.0,10,6,0,GOLFO ARANCI,1.201954397394137,1.0,3.0,3.0
2024-08,REG,S12852,partenza,9,280,2,0,731.0,308,0,0,19,308,8,0,0,723.0,8.0,19,6,0,GOLFO ARANCI,2.3550488599348536,2.0,5.0,4.0
2024-08,REG,S12862,arrivo,1,48,0,0,98.0,107,0,0,4,107,55,0,0,-6.0,104.0,4,0,0,OZIERI CHILIVANI,-0.0560747663551401,-1.0,3.6999999999999886,3.0
2024-08,REG,S12862,partenza,3,30,0,0,152.0,108,0,0,8,108,70,0,0,-4.0,156.0,8,3,0,OZIERI CHILIVANI,-0.037037037037037,-1.0,6.649999999999992,4.0
2024-08,REG,S12869,arrivo,5,21,1,0,166.0,81,0,0,13,81,47,0,0,52.0,114.0,13,2,0,MACOMER,0.6419753086419753,-1.0,10.0,6.0
2024-08,REG,S12869,partenza,6,22,2,0,187.0,82,0,0,7,82,53,1,0,93.0,94.0,7,5,0,MACOMER,1.1341463414634143,-1.0,14.750000000000014,2.0
2024-08,REG,S12878,arrivo,7,62,1,0,380.0,180,0,0,20,180,98,1,0,120.0,260.0,20,6,0,ORISTANO,0.6666666666666666,-1.0,6.0,5.0
2024-08,REG,S12878,partenza,10,62,2,0,252.0,179,0,0,11,179,106,0,0,45.0,207.0,11,7,0,ORISTANO,0.2513966480446927,-1.0,10.099999999999994,3.0
2024-08,REG,S12888,arrivo,0,27,0,0,35.0,259,0,0,2,259,227,0,0,-441.0,476.0,2,0,0,DECIMOMANNU,-1.72265625,-2.0,1.0,0.0
2024-08,REG,S12888,partenza,0,102,0,0,129.0,255,0,0,4,255,149,0,0,-96.0,225.0,4,0,0,DECIMOMANNU,-0.3764705882352941,-1.0,2.0,2.0
2024-08,REG,S12890,arrivo,2,179,0,0,243.0,243,0,0,7,243,56,0,0,187.0,56.0,7,0,0,CAGLIARI ELMAS,0.7727272727272727,1.0,3.949999999999988,2.0
2024-08,REG,S12890,partenza,0,156,0,0,140.0,243,0,0,1,243,85,0,0,44.0,96.0,1,0,0,CAGLIARI ELMAS,0.1818181818181817,0.0,3.0,2.0
2024-08,REG,S12891,arrivo,44,732,13,0,1964.0,1588,0,0,66,1588,789,0,0,779.0,1185.0,66,27,0,CAGLIARI,0.4908632640201638,0.0,4.0,2.0
2024-08,REG,S12891,partenza,42,475,9,0,1854.0,1548,0,0,85,1548,984,2,0,-148.0,2002.0,85,29,0,CAGLIARI,-0.09585492227979271,-1.0,5.0,2.0
2024-08,REG,S12902,arrivo,0,2,0,0,4.0,2,0,0,0,2,0,0,0,4.0,0.0,0,0,0,OLBIA TERRANOVA,2.0,2.0,3.8,3.6
2024-08,REG,S19919,arrivo,12,167,1,0,534.0,618,0,0,20,618,428,1,0,102.0,432.0,20,8,0,STABIO,0.1658536585365853,-1.0,2.0,1.0
2024-08,REG,S19919,partenza,12,489,2,0,1586.0,562,0,0,64,562,8,1,0,1578.0,8.0,64,10,0,STABIO,2.8128342245989306,2.0,7.0,5.0
2024-08,,N_25B9CF10B7D2,arrivo,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-72.0,72.0,0,0,0,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,arrivo,262,704,52,0,9558.0,1658,0,0,490,1658,464,18,0,8358.0,1200.0,490,148,0,VENEZIA SANTA LUCIA,5.041013268998793,2.0,24.0,14.0
2024-08,,N_26FAC2401D1E,partenza,444,422,150,0,15920.0,1632,0,0,706,1632,498,40,0,12962.0,2958.0,706,326,0,VENEZIA SANTA LUCIA,7.971709717097172,3.0,41.39999999999998,26.0
2024-08,,N_66EFE7185ACC,arrivo,174,34,38,0,5064.0,318,0,0,276,318,8,16,0,5052.0,12.0,276,100,0,GENOVA P.PRINCIPE,15.88679245283019,11.0,54.09999999999994,35.400000000000034
2024-08,,N_66EFE7185ACC,partenza,64,84,20,0,1830.0,310,0,0,84,310,142,0,0,1156.0,674.0,84,42,0,GENOVA P.PRINCIPE,3.729032258064516,0.0,32.29999999999998,20.0
2024-08,,N_6DAD4A05816E,arrivo,6,12,2,0,220.0,84,0,0,16,84,56,0,0,-84.0,304.0,16,4,0,FIRENZE S.M.N.,-1.0,-2.5,9.74999999999998,5.0
2024-08,,N_6DAD4A05816E,partenza,0,58,0,0,82.0,114,0,0,0,114,56,0,0,-82.0,164.0,0,0,0,FIRENZE S.M.N.,-0.7192982456140351,0.0,3.0,2.0
2024-08,,N_75FF6F509037,arrivo,2,0,0,0,48.0,2,0,0,2,2,0,0,0,48.0,0.0,2,2,0,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,arrivo,0,2,0,0,6.0,2,0,0,0,2,0,0,0,6.0,0.0,0,0,0,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,arrivo,194,36,112,0,8396.0,478,0,0,246,478,196,38,0,7100.0,1296.0,246,160,0,REGGIO CALABRIA CENTRALE,14.853556485355648,5.0,77.19999999999999,52.20000000000002
2024-08,,N_DEBAB2A3D4C0,partenza,196,132,94,0,8908.0,514,0,0,274,514,108,42,0,8270.0,638.0,274,152,0,REGGIO CALABRIA CENTRALE,16.089494163424124,5.0,78.19999999999999,49.400000000000006
2024-08,,N_FEBDC4EA7CA2,arrivo,434,452,130,0,15366.0,1408,0,0,678,1408,278,46,0,14560.0,806.0,678,290,0,TORINO P.NUOVA,10.340909090909092,4.0,46.700000000000045,28.0
2024-08,,N_FEBDC4EA7CA2,partenza,362,346,158,0,15340.0,1352,0,0,536,1352,470,64,0,12570.0,2770.0,536,284,0,TORINO P.NUOVA,9.29733727810651,2.0,59.0,33.0
2024-08,,S00035,arrivo,2,0,2,0,194.0,4,0,0,4,4,0,2,0,194.0,0.0,4,2,0,TORINO PORTA SUSA,48.5,48.5,85.85,81.7
2024-08,,S00035,partenza,4,0,4,0,188.0,4,0,0,4,4,0,2,0,188.0,0.0,4,4,0,TORINO PORTA SUSA,47.0,47.0,59.6,58.2
2024-08,,S00228,arrivo,0,0,0,0,12.0,2,0,0,2,2,0,0,0,12.0,0.0,2,0,0,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,arrivo,22,4,4,0,742.0,28,0,0,24,28,0,4,0,742.0,0.0,24,10,0,ASTI,26.5,14.0,94.19999999999996,51.80000000000003
2024-08,,S00462,partenza,0,16,0,0,20.0,26,0,0,0,26,10,0,0,-60.0,80.0,0,0,0,ASTI,-2.3076923076923075,0.0,3.3999999999999986,2.8000000000000003
2024-08,,S00470,arrivo,2,0,2,0,102.0,2,0,0,2,2,0,0,0,102.0,0.0,2,2,0,ALESSANDRIA,51.0,51.0,51.0,51.0
2024-08,,S00470,partenza,2,0,0,0,40.0,2,0,0,2,2,0,0,0,40.0,0.0,2,2,0,ALESSANDRIA,20.0,20.0,20.0,20.0
2024-08,,S01700,arrivo,924,684,252,0,31354.0,2906,0,0,1466,2906,756,70,0,26932.0,4422.0,1466,614,0,MILANO CENTRALE,9.267721954576738,5.0,42.0,26.799999999999955
2024-08,,S01700,partenza,692,880,246,0,27496.0,2944,0,0,1108,2944,954,88,0,23354.0,4142.0,1108,516,0,MILANO CENTRALE,7.938137321549966,2.0,45.0,25.0
2024-08,,S01717,arrivo,36,44,10,0,1174.0,152,0,0,72,152,36,0,0,1052.0,122.0,72,22,0,BRESCIA,6.921052631578948,4.0,32.5,21.5
2024-08,,S01717,partenza,32,34,8,0,1046.0,156,0,0,58,156,64,4,0,472.0,574.0,58,24,0,BRESCIA,3.025641025641025,0.0,24.349999999999923,17.599999999999994
2024-08,,S02026,arrivo,130,158,20,0,4216.0,440,0,0,240,440,40,8,0,4128.0,88.0,240,76,0,BOLZANO,9.424657534246576,5.0,29.0,20.0
2024-08,,S02026,partenza,88,102,16,0,2556.0,428,0,0,112,428,214,4,0,922.0,1634.0,112,58,0,BOLZANO,2.154205607476636,-0.5,25.0,20.700000000000017
2024-08,,S02336,arrivo,16,12,2,0,524.0,50,0,0,38,50,0,0,0,524.0,0.0,38,14,0,MANTOVA,10.48,7.0,26.999999999999982,21.800000000000004
2024-08,,S02336,partenza,4,18,0,0,110.0,54,0,0,6,54,30,0,0,-104.0,214.0,6,2,0,MANTOVA,-1.9259259259259256,-1.0,10.599999999999993,4.400000000000002
2024-08,,S02430,arrivo,0,0,0,0,12.0,2,0,0,2,2,0,0,0,12.0,0.0,2,0,0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,,S02430,partenza,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-32.0,32.0,0,0,0,VERONA PORTA NUOVA,-16.0,-16.0,-16.0,-16.0
2024-08,,S02433,arrivo,0,0,0,0,0.0,10,0,0,0,10,10,0,0,-78.0,78.0,0,0,0,VERONA PORTA VESCOVO,-7.8,-2.0,-1.2000000000000002,-1.4
2024-08,,S02433,partenza,2,4,0,0,36.0,10,0,0,2,10,4,0,0,-34.0,70.0,2,0,0,VERONA PORTA VESCOVO,-3.4,2.0,10.999999999999998,9.0
2024-08,,S02589,arrivo,4,0,4,0,578.0,4,0,0,4,4,0,4,0,578.0,0.0,4,4,0,VENEZIA MESTRE,144.5,144.5,152.15,151.3
2024-08,,S02589,partenza,2,0,0,0,36.0,2,0,0,2,2,0,0,0,36.0,0.0,2,2,0,VENEZIA MESTRE,18.0,18.0,18.0,18.0
2024-08,,S03026,arrivo,18,36,6,0,638.0,182,0,0,32,182,114,0,0,154.0,484.0,32,16,0,UDINE,0.8461538461538461,-2.0,23.5,8.0
2024-08,,S03026,partenza,58,44,20,0,1984.0,186,0,0,98,186,44,2,0,1810.0,174.0,98,38,0,UDINE,9.731182795698924,5.0,39.99999999999996,29.8
2024-08,,S03310,partenza,2,0,2,0,222.0,2,0,0,2,2,0,2,0,222.0,0.0,2,2,0,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,arrivo,36,48,4,0,952.0,254,0,0,60,254,146,0,0,358.0,594.0,60,22,0,TRIESTE CENTRALE,1.4094488188976375,-1.0,20.69999999999999,11.400000000000006
2024-08,,S03317,partenza,70,76,16,0,2284.0,262,0,0,144,262,42,4,0,2118.0,166.0,144,40,0,TRIESTE CENTRALE,8.083969465648854,5.0,33.5,21.0
2024-08,,S04702,arrivo,28,16,12,0,836.0,62,0,0,44,62,2,0,0,826.0,10.0,44,18,0,GENOVA BRIGNOLE,13.32258064516129,9.0,41.0,40.0
2024-08,,S04702,partenza,6,6,0,0,136.0,14,0,0,6,14,2,0,0,132.0,4.0,6,4,0,GENOVA BRIGNOLE,9.428571428571429,4.0,26.0,23.000000000000004
2024-08,,S05014,arrivo,0,2,0,0,8.0,2,0,0,0,2,0,0,0,8.0,0.0,0,0,0,PARMA,4.0,4.0,4.0,4.0
2024-08,,S05014,partenza,2,0,0,0,28.0,4,0,0,2,4,2,0,0,16.0,12.0,2,0,0,PARMA,4.0,4.0,13.0,12.0
2024-08,,S05071,arrivo,0,0,0,0,10.0,2,0,0,2,2,0,0,0,10.0,0.0,2,0,0,RIMINI,5.0,5.0,5.0,5.0
2024-08,,S05071,partenza,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-8.0,8.0,0,0,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2024-08,,S05811,arrivo,20,10,2,0,490.0,72,0,0,32,72,30,0,0,400.0,90.0,32,6,0,RAVENNA,5.555555555555555,2.0,25.75,14.0
2024-08,,S05811,partenza,8,14,2,0,258.0,74,0,0,10,74,50,0,0,40.0,218.0,10,4,0,RAVENNA,0.5405405405405406,-3.0,15.399999999999928,8.799999999999997
2024-08,,S06171,arrivo,2,0,2,0,82.0,2,0,0,2,2,0,0,0,82.0,0.0,2,2,0,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,partenza,0,0,0,0,0.0,4,0,0,0,4,4,0,0,-8.0,8.0,0,0,0,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,arrivo,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-12.0,12.0,0,0,0,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,arrivo,12,6,4,0,408.0,52,0,0,22,52,24,2,0,290.0,118.0,22,10,0,PERUGIA,5.576923076923077,1.5,28.75,21.5
