mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-08,REG,S01810,partenza,48.0,0,2,0,0,3,14,0,0,0,49.0,1,22,22,5,5,0,-1.0,TORTONA,10.849999999999998,-0.0454545454545454,-3.0,7.800000000000003
2024-08,REG,S01820,arrivo,1124.0,0,24,5,0,133,46,0,0,0,71.0,12,261,261,76,76,2,1053.0,MILANO ROGOREDO,13.0,4.129411764705883,2.0,9.0
2024-08,REG,S01820,partenza,162.0,0,4,0,0,43,35,0,0,0,45.0,3,89,89,10,10,0,117.0,MILANO ROGOREDO,8.649999999999991,1.3295454545454546,0.0,5.299999999999997
2024-08,REG,S01822,arrivo,77.0,0,2,0,0,13,52,0,0,0,114.0,1,71,71,6,6,0,-37.0,MELEGNANO,6.5,-0.5211267605633803,-2.0,3.0
2024-08,REG,S01822,partenza,365.0,0,9,1,0,41,3,0,0,0,3.0,4,69,69,25,25,0,362.0,MELEGNANO,17.599999999999966,5.246376811594203,3.0,11.200000000000005
2024-08,REG,S01824,arrivo,59.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,59.0,TAVAZZANO,29.95,29.5,29.5,29.9
2024-08,REG,S01824,partenza,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,TAVAZZANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01825,arrivo,1034.0,0,13,3,0,380,599,0,0,0,779.0,5,1057,1057,73,73,0,255.0,LODI,5.0,0.24239543726235743,-1.0,3.0
2024-08,REG,S01825,partenza,808.0,0,17,1,0,468,298,0,0,0,312.0,13,801,801,33,33,0,496.0,LODI,4.0,0.6207759699624531,0.0,2.0
2024-08,REG,S01827,arrivo,39.0,0,1,1,0,0,1,0,0,0,1.0,1,2,2,1,1,0,38.0,CASALPUSTERLENGO,37.0,19.0,19.0,35.0
2024-08,REG,S01827,partenza,62.0,0,1,1,0,2,0,0,0,0,0.0,1,6,6,4,4,0,62.0,CASALPUSTERLENGO,31.5,10.333333333333334,5.0,24.0
2024-08,REG,S01828,arrivo,966.0,0,20,5,0,115,108,0,0,0,267.0,12,291,291,67,67,0,699.0,CODOGNO,12.550000000000011,2.410344827586207,1.0,8.0
2024-08,REG,S01828,partenza,668.0,0,14,4,0,90,149,0,0,0,346.0,8,269,269,30,30,2,322.0,CODOGNO,9.599999999999994,1.1970260223048328,-1.0,5.0
2024-08,REG,S01860,arrivo,4260.0,0,89,7,0,752,312,0,0,0,576.0,37,1366,1366,300,300,2,3684.0,PAVIA,11.0,2.7008797653958942,2.0,7.0
2024-08,REG,S01860,partenza,5316.0,0,167,18,0,698,286,0,0,0,432.0,48,1356,1356,365,365,1,4884.0,PAVIA,13.0,3.620459599703485,2.0,11.0
2024-08,REG,S01864,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-08,REG,S01864,partenza,18.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,18.0,BELGIOIOSO,18.0,18.0,18.0,18.0
2024-08,REG,S01871,arrivo,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01871,partenza,38.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,38.0,OSPEDALETTO LODIGIANO,38.0,38.0,38.0,38.0
2024-08,REG,S01905,arrivo,124.0,0,3,1,0,0,0,0,0,0,0.0,3,3,3,3,3,1,124.0,OLMENETA,79.39999999999999,41.333333333333336,20.0,72.80000000000001
2024-08,REG,S01915,arrivo,3131.0,0,74,20,0,372,447,0,0,0,1094.0,50,973,973,151,151,4,2037.0,CREMONA,15.549999999999956,2.1,0.0,7.0
2024-08,REG,S01915,partenza,4020.0,0,88,23,0,468,267,0,0,0,650.0,49,984,984,245,245,5,3370.0,CREMONA,14.099999999999907,3.438775510204082,2.0,9.0
2024-08,REG,S01919,arrivo,236.0,0,3,2,0,12,15,0,0,0,20.0,2,33,33,6,6,1,216.0,PIADENA,27.79999999999994,6.545454545454546,0.0,6.600000000000001
2024-08,REG,S01919,partenza,82.0,0,1,0,0,38,29,0,0,0,63.0,0,71,71,4,4,0,19.0,PIADENA,4.5,0.2676056338028169,0.0,3.0
2024-08,REG,S01920,arrivo,1359.0,0,32,11,0,126,145,0,0,0,415.0,27,351,351,80,80,0,944.0,BOZZOLO,19.5,2.6894586894586894,1.0,9.0
2024-08,REG,S01920,partenza,1418.0,0,39,9,0,170,108,0,0,0,184.0,25,360,360,82,82,0,1234.0,BOZZOLO,16.0,3.4277777777777776,1.0,11.0
2024-08,REG,S01925,arrivo,21.0,0,0,0,0,5,0,0,0,0,0.0,0,6,6,1,1,0,21.0,SEVESO,5.5,3.5,3.5,5.0
2024-08,REG,S01925,partenza,85.0,0,1,0,0,36,3,0,0,0,3.0,0,47,47,6,6,0,82.0,SEVESO,6.799999999999997,1.8222222222222226,1.0,6.0
2024-08,REG,S01933,arrivo,3241.0,0,54,0,0,847,57,0,0,0,71.0,21,1130,1130,226,226,0,3170.0,SARONNO,9.0,2.8053097345132745,2.0,7.0
2024-08,REG,S01933,partenza,9190.0,0,180,13,0,2017,664,0,0,0,1094.0,66,3323,3323,618,618,1,8096.0,SARONNO,10.0,2.4540769930281905,1.0,7.0
2024-08,REG,S01945,arrivo,321.0,0,7,0,0,65,101,0,0,0,214.0,4,186,186,20,20,0,107.0,STRADELLA,7.75,0.5752688172043011,-1.0,5.0
2024-08,REG,S01945,partenza,650.0,0,17,1,0,90,41,0,0,0,48.0,3,186,186,55,55,0,602.0,STRADELLA,12.0,3.236559139784946,2.0,9.0
2024-08,REG,S01963,arrivo,3.0,0,0,0,0,3,1,0,0,0,2.0,0,4,4,0,0,0,1.0,BUSSETO,1.85,0.25,0.5,1.7000000000000002
2024-08,REG,S01963,partenza,24.0,0,1,0,0,2,0,0,0,0,0.0,1,3,3,1,1,0,24.0,BUSSETO,17.4,8.0,3.0,15.800000000000002
2024-08,REG,S02001,arrivo,1490.0,0,50,6,0,161,405,0,0,0,1083.0,31,653,653,87,87,0,407.0,BRENNERO,13.399999999999975,0.6232771822358346,-1.0,7.0
2024-08,REG,S02001,partenza,2747.0,0,72,13,0,291,204,0,0,0,455.0,35,664,664,168,168,3,2292.0,BRENNERO,15.0,3.4570135746606336,2.0,10.0
2024-08,REG,S02011,arrivo,234.0,0,3,2,0,38,102,0,0,0,180.0,3,147,147,7,7,2,54.0,FORTEZZA,4.0,0.3673469387755102,-1.0,2.0
2024-08,REG,S02011,partenza,286.0,0,5,0,0,98,27,0,0,0,134.0,2,138,138,12,12,0,152.0,FORTEZZA,9.0,1.1094890510948905,1.0,4.0
2024-08,REG,S02026,arrivo,3351.0,0,78,8,0,518,369,0,0,0,810.0,40,1097,1097,208,208,3,2541.0,BOLZANO,11.0,2.32054794520548,1.0,7.600000000000022
2024-08,REG,S02026,partenza,2838.0,0,59,6,0,455,442,0,0,0,1412.0,29,1097,1097,195,195,1,1426.0,BOLZANO,10.0,1.305860805860806,1.0,7.0
2024-08,REG,S02035,arrivo,19.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,19.0,MEZZOCORONA,19.0,19.0,19.0,19.0
2024-08,REG,S02035,partenza,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,MEZZOCORONA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S02038,arrivo,1479.0,0,20,1,0,299,161,0,0,0,295.0,9,562,562,100,100,0,1184.0,TRENTO,8.049999999999955,2.1142857142857143,2.0,6.0
2024-08,REG,S02038,partenza,1150.0,0,15,2,0,367,163,0,0,0,355.0,7,597,597,64,64,0,795.0,TRENTO,6.0,1.3383838383838385,1.0,5.0
2024-08,REG,S02044,arrivo,354.0,0,7,1,0,77,16,0,0,0,31.0,4,114,114,18,18,0,323.0,ROVERETO,13.0,2.90990990990991,2.0,6.0
2024-08,REG,S02044,partenza,310.0,0,6,0,0,58,27,0,0,0,82.0,2,111,111,25,25,0,228.0,ROVERETO,9.549999999999995,2.0727272727272728,2.0,7.0
2024-08,REG,S02049,arrivo,272.0,0,5,0,0,76,78,0,0,0,181.0,2,172,172,18,18,0,91.0,ALA,8.0,0.5290697674418605,0.0,4.900000000000006
2024-08,REG,S02049,partenza,598.0,0,12,0,0,112,19,0,0,0,38.0,6,172,172,41,41,0,560.0,ALA,10.449999999999989,3.255813953488372,2.5,7.0
2024-08,REG,S02114,arrivo,257.0,0,1,0,0,97,0,0,0,0,0.0,1,106,106,8,8,0,257.0,S.CANDIDO,5.0,2.447619047619048,2.0,4.0
2024-08,REG,S02114,partenza,173.0,0,3,2,0,33,72,0,0,0,135.0,3,111,111,6,6,1,38.0,S.CANDIDO,4.5,0.3423423423423423,-1.0,2.0
2024-08,REG,S02140,arrivo,89.0,0,4,0,0,16,115,0,0,0,467.0,1,137,137,5,5,0,-378.0,SCHIO,3.25,-2.7794117647058822,-4.0,1.0
2024-08,REG,S02140,partenza,139.0,0,2,1,0,24,120,0,0,0,384.0,2,149,149,5,5,0,-245.0,SCHIO,3.5999999999999943,-1.6442953020134228,-3.0,2.0
2024-08,REG,S02143,arrivo,24.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,24.0,THIENE,21.0,12.0,12.0,20.0
2024-08,REG,S02143,partenza,0.0,0,0,0,0,0,3,0,0,0,11.0,0,3,3,0,0,0,-11.0,THIENE,-2.2,-3.6666666666666665,-4.0,-2.4
2024-08,REG,S02216,arrivo,1816.0,0,41,0,0,348,138,0,0,0,214.0,8,621,621,132,132,0,1602.0,MERANO,10.0,2.592233009708738,2.0,9.0
2024-08,REG,S02216,partenza,1085.0,0,24,1,0,237,314,0,0,0,742.0,15,618,618,66,66,0,343.0,MERANO,8.0,0.5559157212317666,-1.0,5.0
2024-08,REG,S02314,arrivo,113.0,0,2,0,0,13,0,0,0,0,0.0,0,24,24,11,11,0,113.0,BORGO VALSUGANA EST,10.549999999999994,4.708333333333333,4.0,7.699999999999999
2024-08,REG,S02314,partenza,26.0,0,1,0,0,9,14,0,0,0,30.0,0,24,24,1,1,0,-4.0,BORGO VALSUGANA EST,3.849999999999998,-0.1666666666666666,-1.0,2.7000000000000006
2024-08,REG,S02319,arrivo,58.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,58.0,PRIMOLANO,58.0,58.0,58.0,58.0
2024-08,REG,S02319,partenza,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,PRIMOLANO,4.0,4.0,4.0,4.0
2024-08,REG,S02332,arrivo,34.0,0,1,0,0,1,1,0,0,0,1.0,1,5,5,3,3,0,33.0,MOZZECANE,15.4,6.6,7.0,13.8
2024-08,REG,S02332,partenza,22.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,22.0,MOZZECANE,12.8,11.0,11.0,12.6
2024-08,REG,S02336,arrivo,2088.0,0,44,6,0,406,312,0,0,0,648.0,20,855,855,134,134,0,1440.0,MANTOVA,10.0,1.6901408450704225,1.0,6.0
2024-08,REG,S02336,partenza,1738.0,0,38,5,0,269,473,0,0,0,1766.0,17,851,851,106,106,2,-28.0,MANTOVA,8.649999999999977,-0.0330188679245283,-1.0,5.0
2024-08,REG,S02340,arrivo,535.0,0,19,2,0,80,67,0,0,0,105.0,10,181,181,34,34,0,430.0,SUZZARA,15.0,2.3756906077348066,1.0,10.0
2024-08,REG,S02340,partenza,975.0,0,25,5,0,89,43,0,0,0,72.0,16,180,180,48,48,2,903.0,SUZZARA,23.09999999999997,5.016666666666667,2.0,12.0
2024-08,REG,S02349,arrivo,11.0,0,0,0,0,10,63,0,0,0,126.0,0,73,73,0,0,0,-115.0,CARPI,1.0,-1.5753424657534247,-2.0,0.0
2024-08,REG,S02349,partenza,59.0,0,1,1,0,3,67,0,0,0,262.0,1,71,71,1,1,0,-203.0,CARPI,-0.5,-2.859154929577465,-4.0,-2.0
2024-08,REG,S02366,arrivo,79.0,0,0,0,0,25,6,0,0,0,12.0,0,37,37,6,6,0,67.0,LEGNAGO,6.0,1.8108108108108107,1.0,5.399999999999999
2024-08,REG,S02366,partenza,17.0,0,0,0,0,6,21,0,0,0,65.0,0,28,28,1,1,0,-48.0,LEGNAGO,3.649999999999999,-1.7142857142857142,-1.5,3.0
2024-08,REG,S02430,arrivo,5928.0,0,137,17,0,646,1163,0,0,0,5727.0,70,2217,2217,401,401,3,201.0,VERONA PORTA NUOVA,11.0,0.0909502262443438,-1.0,7.0
2024-08,REG,S02430,partenza,8465.0,0,228,29,0,931,739,0,0,0,1762.0,106,2222,2222,548,548,9,6703.0,VERONA PORTA NUOVA,14.0,3.022091974752029,1.0,10.0
2024-08,REG,S02433,arrivo,26.0,0,1,0,0,0,1,0,0,0,19.0,0,4,4,3,3,0,7.0,VERONA PORTA VESCOVO,12.249999999999998,1.75,6.5,11.5
2024-08,REG,S02433,partenza,40.0,0,1,0,0,0,2,0,0,0,8.0,1,6,6,4,4,0,32.0,VERONA PORTA VESCOVO,19.0,5.333333333333333,5.0,15.0
2024-08,REG,S02446,arrivo,597.0,0,13,2,0,119,160,0,0,0,460.0,6,315,315,36,36,0,137.0,VICENZA,7.300000000000011,0.4349206349206348,-1.0,5.0
2024-08,REG,S02446,partenza,362.0,0,11,1,0,72,211,0,0,0,647.0,7,302,302,17,17,0,-285.0,VICENZA,6.0,-0.95,-2.0,2.0
2024-08,REG,S02507,arrivo,12.0,0,0,0,0,3,0,0,0,0,0.0,0,4,4,1,1,0,12.0,CASTELLO DI GODEGO,6.549999999999999,3.0,2.5,6.1000000000000005
2024-08,REG,S02507,partenza,76.0,0,2,1,0,1,0,0,0,0,0.0,2,4,4,3,3,0,76.0,CASTELLO DI GODEGO,44.74999999999999,19.0,12.0,39.50000000000001
2024-08,REG,S02520,arrivo,1732.0,0,20,3,0,653,625,0,0,0,1791.0,11,1350,1350,71,71,0,-59.0,BASSANO DEL GRAPPA,5.0,-0.0437361008154188,0.0,3.0
2024-08,REG,S02520,partenza,1883.0,0,28,5,0,551,697,0,0,0,1254.0,20,1341,1341,92,92,0,629.0,BASSANO DEL GRAPPA,5.0,0.4694029850746268,-1.0,4.0
2024-08,REG,S02535,arrivo,538.0,0,2,0,0,173,0,0,0,0,0.0,1,190,190,17,17,0,538.0,CITTADELLA,6.0,2.831578947368421,2.0,4.0
2024-08,REG,S02535,partenza,93.0,0,1,0,0,66,135,0,0,0,253.0,0,206,206,5,5,0,-160.0,CITTADELLA,2.0,-0.7766990291262136,-1.0,1.0
2024-08,REG,S02537,arrivo,743.0,0,4,0,0,354,80,0,0,0,95.0,3,462,462,27,27,0,648.0,CASTELFRANCO VENETO,5.0,1.405639913232104,1.0,4.0
2024-08,REG,S02537,partenza,107.0,0,2,0,0,57,369,0,0,0,1223.0,0,434,434,8,8,0,-1116.0,CASTELFRANCO VENETO,1.0,-2.571428571428572,-3.0,0.6999999999999886
2024-08,REG,S02550,arrivo,339.0,0,4,0,0,134,91,0,0,0,162.0,2,238,238,13,13,0,177.0,CALALZO PIEVE CADORE CORTINA,5.0,0.7436974789915967,0.5,3.0
2024-08,REG,S02550,partenza,349.0,0,2,0,0,218,20,0,0,0,31.0,1,245,245,7,7,0,318.0,CALALZO PIEVE CADORE CORTINA,3.799999999999983,1.2979591836734694,1.0,3.0
2024-08,REG,S02558,arrivo,25.0,0,0,0,0,10,0,0,0,0,0.0,0,11,11,1,1,0,25.0,PONTE NELLE ALPI POLPET,5.0,2.272727272727273,2.0,3.0
2024-08,REG,S02559,arrivo,1257.0,0,13,3,0,490,72,0,0,0,72.0,9,591,591,27,27,2,1185.0,BELLUNO,4.0,2.011884550084889,1.0,3.0
2024-08,REG,S02559,partenza,1393.0,0,21,6,0,301,239,0,0,0,539.0,16,596,596,55,55,2,854.0,BELLUNO,7.0,1.4352941176470588,1.0,4.0
2024-08,REG,S02579,arrivo,661.0,0,3,0,0,269,44,0,0,0,88.0,0,355,355,42,42,0,573.0,GRISIGNANO DI ZOCCO,6.0,1.6140845070422536,1.0,5.0
2024-08,REG,S02579,partenza,313.0,0,6,0,0,139,194,0,0,0,439.0,2,349,349,16,16,0,-126.0,GRISIGNANO DI ZOCCO,4.0,-0.3610315186246418,-1.0,3.0
2024-08,REG,S02581,arrivo,710.0,0,13,4,0,258,833,0,0,0,2736.0,8,1122,1122,31,31,0,-2026.0,PADOVA,3.0,-1.8057040998217468,-2.0,2.0
2024-08,REG,S02581,partenza,1208.0,0,12,2,0,548,530,0,0,0,1089.0,8,1121,1121,41,41,0,119.0,PADOVA,4.0,0.1063449508489723,0.0,3.0
2024-08,REG,S02589,arrivo,838.0,0,18,10,0,79,183,0,0,0,321.0,17,285,285,23,23,1,517.0,VENEZIA MESTRE,21.800000000000068,1.8140350877192983,-1.0,3.0
2024-08,REG,S02589,partenza,234.0,0,6,0,0,67,248,0,0,0,1015.0,2,330,330,15,15,0,-781.0,VENEZIA MESTRE,4.0,-2.3666666666666667,-3.0,2.0
2024-08,REG,S02701,arrivo,17.0,0,1,0,0,2,1,0,0,0,1.0,1,4,4,1,1,0,16.0,PORDENONE,13.049999999999995,4.0,1.0,11.1
2024-08,REG,S02701,partenza,14.0,0,1,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,14.0,PORDENONE,12.4,7.0,7.0,11.8
2024-08,REG,S02703,arrivo,422.0,0,6,1,0,133,241,0,0,0,550.0,4,397,397,22,22,0,-128.0,SACILE,5.0,-0.3232323232323232,-1.0,3.0
2024-08,REG,S02703,partenza,258.0,0,4,0,0,89,272,0,0,0,690.0,3,377,377,14,14,0,-432.0,SACILE,4.0,-1.152,-2.0,2.0
2024-08,REG,S02706,arrivo,228.0,0,5,1,0,38,123,0,0,0,328.0,4,175,175,14,14,0,-100.0,CONEGLIANO,6.0,-0.5714285714285714,-2.0,3.5999999999999943
2024-08,REG,S02706,partenza,307.0,0,0,0,0,163,57,0,0,0,192.0,0,225,225,4,4,0,115.0,CONEGLIANO,4.0,0.5133928571428571,1.0,3.0
2024-08,REG,S02830,arrivo,157.0,0,1,1,0,31,8,0,0,0,11.0,1,48,48,9,9,0,146.0,CASARSA,6.0,3.0416666666666665,2.0,6.0
2024-08,REG,S02830,partenza,102.0,0,0,0,0,44,0,0,0,0,0.0,0,47,47,3,3,0,102.0,CASARSA,4.699999999999996,2.1702127659574466,2.0,4.0
2024-08,REG,S03015,arrivo,668.0,0,23,2,0,51,51,0,0,0,120.0,15,143,143,41,41,0,548.0,TARVISIO BOSCOVERDE,21.90000000000001,3.832167832167832,2.0,15.599999999999994
2024-08,REG,S03015,partenza,611.0,0,14,6,0,39,62,0,0,0,160.0,9,136,136,35,35,1,451.0,TARVISIO BOSCOVERDE,22.5,3.3161764705882355,1.0,9.5
2024-08,REG,S03016,arrivo,171.0,0,4,1,0,32,130,0,0,0,234.0,4,169,169,7,7,0,-63.0,CARNIA,4.0,-0.3727810650887574,-2.0,2.0
2024-08,REG,S03016,partenza,414.0,0,9,2,0,88,68,0,0,0,130.0,5,176,176,20,20,0,284.0,CARNIA,9.25,1.6136363636363635,1.0,5.0
2024-08,REG,S03019,arrivo,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,GEMONA DEL FRIULI,12.0,12.0,12.0,12.0
2024-08,REG,S03019,partenza,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2024-08,REG,S03026,arrivo,2768.0,0,56,21,0,408,428,0,0,0,974.0,36,967,967,131,131,6,1794.0,UDINE,11.0,1.8552223371251293,0.0,7.0
2024-08,REG,S03026,partenza,1834.0,0,45,8,0,376,522,0,0,0,1251.0,31,993,993,94,94,0,583.0,UDINE,8.0,0.5877016129032258,-1.0,4.0
2024-08,REG,S03084,arrivo,91.0,0,2,0,0,40,156,0,0,0,378.0,1,201,201,4,4,0,-287.0,MANIAGO,2.0,-1.435,-2.0,1.0
2024-08,REG,S03084,partenza,183.0,0,3,0,0,71,130,0,0,0,326.0,2,209,209,8,8,0,-143.0,MANIAGO,3.5999999999999943,-0.6842105263157895,-1.0,2.0
2024-08,REG,S03087,arrivo,2.0,0,0,0,0,4,1,0,0,0,1.0,0,5,5,0,0,0,1.0,AVIANO,1.0,0.2,0.0,1.0
2024-08,REG,S03087,partenza,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,AVIANO,-6.0,-6.0,-6.0,-6.0
2024-08,REG,S03088,arrivo,6.0,0,0,0,0,3,0,0,0,0,0.0,0,3,3,0,0,0,6.0,BUDOIA POLCENIGO,2.9,2.0,2.0,2.7999999999999994
2024-08,REG,S03122,arrivo,21.0,0,1,0,0,2,0,0,0,0,0.0,0,4,4,2,2,0,21.0,PALMANOVA,10.099999999999998,5.25,4.0,9.2
2024-08,REG,S03122,partenza,26.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,26.0,PALMANOVA,26.0,26.0,26.0,26.0
2024-08,REG,S03200,arrivo,971.0,0,15,3,0,286,602,0,0,0,1388.0,9,942,942,51,51,0,-417.0,PORTOGRUARO CAORLE,5.0,-0.4440894568690096,-1.0,3.0
2024-08,REG,S03200,partenza,1395.0,0,21,5,0,460,442,0,0,0,787.0,12,970,970,65,65,1,608.0,PORTOGRUARO CAORLE,5.0,0.6287487073422957,0.0,3.0
2024-08,REG,S03304,arrivo,53.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,53.0,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,arrivo,186.0,0,6,2,0,9,0,0,0,0,0.0,4,19,19,10,10,0,186.0,MONFALCONE,32.39999999999995,9.789473684210526,5.0,22.8
2024-08,REG,S03310,partenza,225.0,0,5,4,0,4,5,0,0,0,8.0,4,15,15,6,6,2,217.0,MONFALCONE,68.19999999999999,14.466666666666669,1.0,54.59999999999999
2024-08,REG,S03317,arrivo,3276.0,0,86,21,0,519,869,0,0,0,2084.0,56,1554,1554,164,164,2,1192.0,TRIESTE CENTRALE,11.0,0.7680412371134022,-1.0,5.0
2024-08,REG,S03317,partenza,4011.0,0,92,24,0,606,679,0,0,0,1412.0,58,1508,1508,221,221,2,2599.0,TRIESTE CENTRALE,11.0,1.7257636122177955,0.0,6.0
2024-08,REG,S03466,arrivo,281.0,0,8,1,0,18,24,0,0,0,90.0,5,62,62,20,20,0,191.0,VILLA OPICINA,15.949999999999996,3.0806451612903225,2.5,12.799999999999995
2024-08,REG,S03466,partenza,447.0,0,13,3,0,21,16,0,0,0,33.0,11,61,61,24,24,1,414.0,VILLA OPICINA,29.0,6.786885245901639,3.0,20.0
2024-08,REG,S04203,arrivo,446.0,0,15,2,0,36,17,0,0,0,28.0,8,81,81,28,28,0,418.0,NOVI LIGURE,19.0,5.160493827160494,3.0,14.0
2024-08,REG,S04203,partenza,623.0,0,14,3,0,53,13,0,0,0,21.0,6,110,110,44,44,2,602.0,NOVI LIGURE,14.549999999999995,5.472727272727273,3.0,10.100000000000009
2024-08,REG,S04207,arrivo,1193.0,0,31,9,0,134,314,0,0,0,1389.0,20,501,501,53,53,1,-196.0,ARQUATA SCRIVIA,12.0,-0.3912175648702595,-2.0,5.0
2024-08,REG,S04207,partenza,2177.0,0,72,9,0,206,189,0,0,0,597.0,36,522,522,127,127,2,1580.0,ARQUATA SCRIVIA,16.94999999999999,3.026819923371648,1.0,12.0
2024-08,REG,S04215,arrivo,54.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,54.0,BUSALLA,54.0,54.0,54.0,54.0
2024-08,REG,S04215,partenza,19.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,19.0,BUSALLA,19.0,19.0,19.0,19.0
2024-08,REG,S04218,arrivo,56.0,0,1,1,0,0,1,0,0,0,3.0,1,2,2,1,1,0,53.0,GENOVA BOLZANETO,53.05,26.5,26.5,50.1
2024-08,REG,S04220,arrivo,4.0,0,0,0,0,1,3,0,0,0,36.0,0,4,4,0,0,0,-32.0,GENOVA SAMPIERDARENA,2.799999999999997,-8.0,-9.5,1.6000000000000014
2024-08,REG,S04220,partenza,9.0,0,0,0,0,2,1,0,0,0,1.0,0,4,4,1,1,0,8.0,GENOVA SAMPIERDARENA,5.549999999999999,2.0,1.5,5.1000000000000005
2024-08,REG,S04501,arrivo,4831.0,0,136,32,0,260,206,0,0,0,453.0,86,692,692,224,224,11,4378.0,VENTIMIGLIA,29.0,6.344927536231884,2.0,18.0
2024-08,REG,S04501,partenza,5033.0,0,146,40,0,257,176,0,0,0,450.0,98,677,677,243,243,12,4583.0,VENTIMIGLIA,31.0,6.779585798816568,2.0,21.0
2024-08,REG,S04506,arrivo,190.0,0,4,3,0,0,9,0,0,0,32.0,3,13,13,4,4,2,158.0,TAGGIA ARMA,65.99999999999999,12.153846153846152,-2.0,58.60000000000001
2024-08,REG,S04506,partenza,410.0,0,10,5,0,1,0,0,0,0,0.0,8,15,15,14,14,1,410.0,TAGGIA ARMA,70.99999999999994,27.33333333333333,17.0,55.6
2024-08,REG,S04515,arrivo,209.0,0,8,4,0,0,0,0,0,0,0.0,5,10,10,10,10,0,209.0,ALASSIO,36.55,20.9,18.0,36.1
2024-08,REG,S04515,partenza,339.0,0,13,2,0,12,4,0,0,0,4.0,10,36,36,20,20,0,335.0,ALASSIO,31.25,9.305555555555555,5.0,23.5
2024-08,REG,S04516,arrivo,715.0,0,21,7,0,14,10,0,0,0,33.0,12,65,65,41,41,2,682.0,ALBENGA,49.19999999999999,10.492307692307692,6.0,28.200000000000017
2024-08,REG,S04516,partenza,784.0,0,21,6,0,13,9,0,0,0,19.0,14,59,59,36,36,3,765.0,ALBENGA,51.549999999999976,13.189655172413794,7.5,29.60000000000005
2024-08,REG,S04523,arrivo,203.0,0,8,1,0,7,24,0,0,0,59.0,5,46,46,15,15,0,144.0,IMPERIA,21.5,3.130434782608696,-1.0,13.0
2024-08,REG,S04523,partenza,292.0,0,10,3,0,15,18,0,0,0,37.0,7,45,45,12,12,0,255.0,IMPERIA,34.599999999999966,5.666666666666667,1.0,23.6
2024-08,REG,S04534,arrivo,228.0,0,8,1,0,33,56,0,0,0,100.0,4,103,103,14,14,0,128.0,GENOVA VOLTRI,10.0,1.2427184466019416,-1.0,6.799999999999997
2024-08,REG,S04534,partenza,726.0,0,29,1,0,39,6,0,0,0,16.0,14,103,103,58,58,0,710.0,GENOVA VOLTRI,19.799999999999983,6.893203883495145,5.0,15.0
2024-08,REG,S04702,arrivo,8067.0,0,272,34,0,586,478,0,0,0,1299.0,147,1576,1576,512,512,9,6768.0,GENOVA BRIGNOLE,21.0,4.294416243654823,2.0,14.0
2024-08,REG,S04702,partenza,7517.0,0,239,44,0,413,647,0,0,0,2297.0,148,1479,1479,419,419,14,5220.0,GENOVA BRIGNOLE,22.0,3.5294117647058822,1.0,14.200000000000044
2024-08,REG,S04704,arrivo,26.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,26.0,GENOVA QUARTO DEI MILLE,22.9,13.0,13.0,21.8
2024-08,REG,S04704,partenza,2.0,0,0,0,0,1,1,0,0,0,2.0,0,2,2,0,0,0,0.0,GENOVA QUARTO DEI MILLE,1.7999999999999998,0.0,0.0,1.6
