mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-11,REG,S00610,partenza,0,29,0,3,9,0,82,128,143,18,970.0,398.0,0,82,1368.0,0,364,364,CUNEO,14.399999999999975,1.0,2.7478753541076486,8.0
2024-11,REG,S00617,arrivo,0,9,0,1,2,0,11,24,191,6,-382.0,630.0,0,11,248.0,0,231,231,LIMONE,4.0,-3.0,-1.6902654867256637,1.0
2024-11,REG,S00617,partenza,0,6,0,0,1,0,18,76,111,2,76.0,242.0,0,18,318.0,0,210,210,LIMONE,6.799999999999983,-1.0,0.3707317073170731,4.0
2024-11,REG,S00742,arrivo,0,33,0,1,3,0,42,2,0,12,631.0,0.0,0,42,631.0,0,45,45,CEVA,35.300000000000026,12.0,14.340909090909092,17.0
2024-11,REG,S00742,partenza,0,10,0,1,1,0,36,5,1,3,402.0,2.0,0,36,404.0,0,42,42,CEVA,16.799999999999983,7.0,9.571428571428571,12.900000000000002
2024-11,REG,S00821,arrivo,0,4,0,0,2,0,6,12,7,4,134.0,12.0,0,6,146.0,0,25,25,BRA,28.399999999999977,3.0,5.36,21.6
2024-11,REG,S00821,partenza,0,2,0,0,0,0,12,18,2,1,127.0,3.0,0,12,130.0,0,32,32,BRA,8.349999999999998,4.0,3.96875,6.0
2024-11,REG,S00825,arrivo,0,34,0,1,5,0,133,330,58,12,1520.0,120.0,0,133,1640.0,0,524,524,ALBA,10.0,2.0,2.9174664107485606,7.0
2024-11,REG,S00825,partenza,0,80,0,4,17,0,170,250,100,41,2494.0,257.0,0,170,2751.0,0,523,523,ALBA,20.149999999999864,2.0,4.796153846153846,12.0
2024-11,REG,S00834,arrivo,0,2,0,1,2,0,2,0,0,2,158.0,0.0,0,2,158.0,0,2,2,NIZZA MONFERRATO,111.4,79.0,79.0,107.8
2024-11,REG,S00834,partenza,0,1,0,0,0,0,1,1,0,0,12.0,0.0,0,1,12.0,0,2,2,NIZZA MONFERRATO,9.6,6.0,6.0,9.2
2024-11,REG,S00867,arrivo,0,67,0,1,10,0,199,344,36,37,2831.0,105.0,0,199,2936.0,0,588,588,ACQUI TERME,17.0,3.0,4.889464594127807,11.0
2024-11,REG,S00867,partenza,0,65,0,3,13,0,177,306,120,36,2472.0,245.0,0,177,2717.0,0,608,608,ACQUI TERME,15.899999999999974,2.0,4.099502487562189,10.0
2024-11,REG,S00884,arrivo,0,22,0,1,5,0,33,142,336,20,-79.0,871.0,0,33,792.0,0,513,513,RIVAROLO,7.5,-2.0,-0.1545988258317025,2.0
2024-11,REG,S00884,partenza,0,24,0,0,10,0,87,394,13,17,1781.0,13.0,0,87,1794.0,0,503,503,RIVAROLO,9.0,2.0,3.6052631578947367,6.0
2024-11,REG,S00952,arrivo,0,9,0,0,2,0,16,7,0,6,283.0,0.0,0,16,283.0,0,23,23,MONDOVI`,36.899999999999984,7.0,12.304347826086952,26.8
2024-11,REG,S00952,partenza,0,15,0,0,0,0,18,2,0,8,277.0,0.0,0,18,277.0,0,20,20,MONDOVI`,25.0,14.0,13.85,25.0
2024-11,REG,S00984,arrivo,0,0,0,0,0,0,1,0,0,0,7.0,0.0,0,1,7.0,0,1,1,OLEGGIO,7.0,7.0,7.0,7.0
2024-11,REG,S00984,partenza,0,1,0,0,0,0,1,0,0,1,15.0,0.0,0,1,15.0,0,1,1,OLEGGIO,15.0,15.0,15.0,15.0
2024-11,REG,S01003,arrivo,0,89,0,2,21,0,150,134,289,54,1513.0,1169.0,0,150,2682.0,0,583,583,DOMODOSSOLA,22.399999999999977,-1.0,2.6404886561954624,14.0
2024-11,REG,S01003,partenza,0,88,0,9,28,0,199,252,132,60,3494.0,424.0,0,199,3918.0,0,591,591,DOMODOSSOLA,26.899999999999977,3.0,5.993138936535163,16.0
2024-11,REG,S01009,arrivo,0,9,0,0,2,0,24,28,9,3,299.0,9.0,0,24,308.0,0,61,61,PREMOSELLO CHIOVENDA,14.0,3.0,4.901639344262295,10.0
2024-11,REG,S01009,partenza,0,7,0,0,2,0,16,12,32,6,109.0,135.0,0,16,244.0,0,60,60,PREMOSELLO CHIOVENDA,22.14999999999999,-1.0,1.8166666666666669,10.800000000000011
2024-11,REG,S01020,arrivo,0,57,0,2,11,0,136,145,195,32,1646.0,467.0,0,136,2113.0,0,488,488,ARONA,20.25,1.0,3.457983193277311,10.0
2024-11,REG,S01020,partenza,0,61,0,0,16,0,113,151,286,44,941.0,1051.0,0,113,1992.0,0,560,560,ARONA,19.549999999999955,-1.0,1.710909090909091,10.100000000000025
2024-11,REG,S01026,arrivo,0,2,0,0,2,0,6,3,0,2,94.0,0.0,0,6,94.0,0,10,10,SESTO CALENDE,33.0,5.0,10.444444444444445,33.0
2024-11,REG,S01026,partenza,0,0,0,0,0,0,1,3,4,0,-9.0,24.0,0,1,15.0,0,8,8,SESTO CALENDE,7.249999999999997,-1.5,-1.125,5.499999999999999
2024-11,REG,S01030,arrivo,0,53,0,3,16,0,94,161,163,36,1756.0,224.0,0,94,1980.0,0,432,432,GALLARATE,25.0,1.0,4.2009569377990434,11.0
2024-11,REG,S01030,partenza,0,44,0,0,3,0,157,271,27,24,2061.0,53.0,0,157,2114.0,0,468,468,GALLARATE,15.0,3.0,4.52967032967033,9.0
2024-11,REG,S01031,arrivo,0,33,0,0,2,0,141,371,2,18,2011.0,2.0,0,141,2013.0,0,514,514,BUSTO ARSIZIO,12.0,3.0,3.912451361867704,7.0
2024-11,REG,S01031,partenza,0,21,0,1,1,0,36,155,320,12,337.0,323.0,0,36,660.0,0,511,511,BUSTO ARSIZIO,7.0,-1.0,0.6594911937377691,2.0
2024-11,REG,S01035,arrivo,0,2,0,1,1,0,3,0,0,1,118.0,0.0,0,3,118.0,0,3,3,PARABIAGO,90.40000000000002,13.0,39.333333333333336,81.8
2024-11,REG,S01035,partenza,0,0,0,0,0,0,0,0,1,0,-8.0,8.0,0,0,0.0,0,1,1,PARABIAGO,-8.0,-8.0,-8.0,-8.0
2024-11,REG,S01037,arrivo,0,26,0,0,2,0,74,133,79,9,868.0,110.0,0,74,978.0,0,291,291,RHO,12.0,2.0,3.034965034965035,8.0
2024-11,REG,S01037,partenza,0,25,0,0,2,0,70,111,124,12,720.0,212.0,0,70,932.0,0,310,310,RHO,14.0,1.0,2.360655737704918,8.600000000000023
2024-11,REG,S01061,partenza,0,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,2.0,0,2,2,VIGEVANO,1.7999999999999998,0.0,0.0,1.6
2024-11,REG,S01086,partenza,0,52,0,0,0,0,196,228,39,16,2110.0,56.0,0,196,2166.0,0,463,463,CESANO MADERNO,13.0,4.0,4.557235421166307,10.0
2024-11,REG,S01113,arrivo,0,44,0,0,3,0,149,234,47,26,1841.0,148.0,0,149,1989.0,0,434,434,LUINO,15.0,3.0,4.28139534883721,10.0
2024-11,REG,S01113,partenza,0,42,0,0,9,0,90,157,166,27,1207.0,264.0,0,90,1471.0,0,415,415,LUINO,17.399999999999977,1.0,2.922518159806295,9.800000000000011
2024-11,REG,S01200,arrivo,0,55,0,3,9,0,131,142,210,25,1112.0,790.0,0,131,1902.0,0,497,497,PORTO CERESIO,14.899999999999975,1.0,2.302277432712215,10.0
2024-11,REG,S01200,partenza,0,35,0,2,6,0,82,155,248,25,629.0,817.0,0,82,1446.0,0,492,492,PORTO CERESIO,14.799999999999956,-1.0,1.2969072164948454,7.600000000000023
2024-11,REG,S01205,arrivo,0,144,0,3,23,0,341,844,535,85,3851.0,1666.0,0,341,5517.0,0,1756,1756,VARESE NORD,14.45159453302961,1.1828018223234624,2.233746932807521,8.817198177676538
2024-11,REG,S01205,partenza,0,148,0,5,25,0,363,632,818,78,2266.0,3123.0,0,363,5389.0,0,1852,1852,VARESE NORD,13.390928725701944,-0.3909287257019437,1.2391050469615874,8.203023758099352
2024-11,REG,S01301,arrivo,0,105,0,3,12,0,278,410,718,45,2424.0,1535.0,0,278,3959.0,0,1466,1466,CHIASSO,12.0,-1.0,1.724039829302987,8.0
2024-11,REG,S01301,partenza,0,92,0,2,14,0,332,649,402,47,3848.0,717.0,0,332,4565.0,0,1438,1438,CHIASSO,12.0,1.0,2.7823571945047,8.0
2024-11,REG,S01308,partenza,0,1,0,0,0,0,3,31,50,1,-16.0,90.0,0,3,74.0,0,84,84,COMO CAMERLATA,3.8499999999999934,-1.0,-0.1904761904761904,2.700000000000003
2024-11,REG,S01315,arrivo,0,3,0,1,3,0,3,1,0,3,141.0,0.0,0,3,141.0,0,4,4,CARIMATE,57.45,40.0,35.25,54.900000000000006
2024-11,REG,S01315,partenza,0,2,0,0,0,0,2,1,3,2,36.0,4.0,0,2,40.0,0,6,6,CARIMATE,18.75,1.0,6.0,18.5
2024-11,REG,S01316,arrivo,0,1,0,0,1,0,1,1,0,1,45.0,0.0,0,1,45.0,0,2,2,CAMNAGO-LENTATE,39.15,22.5,22.5,37.3
2024-11,REG,S01316,partenza,0,1,0,0,0,0,2,0,0,1,23.0,0.0,0,2,23.0,0,2,2,CAMNAGO-LENTATE,17.35,11.5,11.5,16.700000000000003
2024-11,REG,S01318,arrivo,0,45,0,1,8,0,64,48,2,35,1269.0,3.0,0,64,1272.0,0,114,114,SEREGNO,33.0,6.0,11.13157894736842,26.700000000000003
2024-11,REG,S01318,partenza,0,12,0,0,2,0,20,51,8,8,396.0,10.0,0,20,406.0,0,79,79,SEREGNO,20.69999999999996,2.0,5.012658227848101,13.400000000000004
2024-11,REG,S01322,arrivo,0,12,0,3,7,0,17,15,29,9,388.0,113.0,0,17,501.0,0,61,61,MONZA,48.0,1.0,6.360655737704918,32.0
2024-11,REG,S01322,partenza,0,3,0,0,1,0,7,4,27,3,63.0,68.0,0,7,131.0,0,39,39,MONZA,17.649999999999984,-2.0,1.6578947368421053,8.300000000000004
2024-11,REG,S01326,arrivo,0,172,0,6,33,0,478,561,171,103,7040.0,289.0,0,478,7329.0,0,1243,1243,MILANO GRECO PIRELLI,22.0,3.0,5.818181818181818,12.0
2024-11,REG,S01326,partenza,0,138,0,7,24,0,321,509,367,80,4423.0,701.0,0,321,5124.0,0,1240,1240,MILANO GRECO PIRELLI,18.0,1.0,3.695071010860485,11.0
2024-11,REG,S01400,arrivo,0,27,0,2,9,0,94,276,69,16,1513.0,79.0,0,94,1592.0,0,448,448,CHIAVENNA,10.0,2.0,3.446469248291572,7.0
2024-11,REG,S01400,partenza,0,27,0,0,5,0,113,318,7,13,1668.0,8.0,0,113,1676.0,0,446,446,CHIAVENNA,10.0,3.0,3.808219178082192,8.0
2024-11,REG,S01408,arrivo,0,1,0,0,0,0,1,0,0,1,27.0,0.0,0,1,27.0,0,1,1,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,arrivo,0,55,0,0,8,0,181,355,34,25,2413.0,86.0,0,181,2499.0,0,581,581,COLICO,13.0,3.0,4.233333333333333,9.0
2024-11,REG,S01420,partenza,0,49,0,2,13,0,147,371,81,25,2315.0,93.0,0,147,2408.0,0,611,611,COLICO,13.0,2.0,3.8647746243739567,9.0
2024-11,REG,S01425,arrivo,0,3,0,0,0,0,8,18,2,3,112.0,5.0,0,8,117.0,0,28,28,MORBEGNO,16.949999999999996,2.5,4.0,9.400000000000006
2024-11,REG,S01425,partenza,0,1,0,0,0,0,4,22,3,1,87.0,3.0,0,4,90.0,0,29,29,MORBEGNO,8.599999999999998,2.0,3.0,5.599999999999998
2024-11,REG,S01427,arrivo,0,2,0,0,0,0,3,0,0,2,57.0,0.0,0,3,57.0,0,3,3,ARDENNO MASINO,24.899999999999995,24.0,19.0,24.8
2024-11,REG,S01427,partenza,0,1,0,0,0,0,1,1,0,1,24.0,0.0,0,1,24.0,0,2,2,ARDENNO MASINO,21.9,12.0,12.0,20.8
2024-11,REG,S01430,arrivo,0,63,0,3,15,0,164,111,41,32,2248.0,93.0,0,164,2341.0,0,325,325,SONDRIO,26.5,5.0,7.113924050632911,15.0
2024-11,REG,S01430,partenza,0,37,0,1,7,0,125,214,51,22,1681.0,93.0,0,125,1774.0,0,407,407,SONDRIO,15.0,2.0,4.31025641025641,9.0
2024-11,REG,S01437,arrivo,0,7,0,0,0,0,11,5,1,4,154.0,1.0,0,11,155.0,0,17,17,TRESENDA-APRICA-TEGLIO,26.2,8.0,9.058823529411764,20.000000000000004
2024-11,REG,S01437,partenza,0,3,0,0,2,0,4,10,3,2,109.0,3.0,0,4,112.0,0,17,17,TRESENDA-APRICA-TEGLIO,34.19999999999999,3.0,6.411764705882353,19.40000000000001
2024-11,REG,S01440,arrivo,0,91,0,6,16,0,164,153,104,57,2744.0,201.0,0,164,2945.0,0,430,430,TIRANO,28.0,3.0,6.517814726840856,18.0
2024-11,REG,S01440,partenza,0,108,0,11,33,0,176,141,62,85,3653.0,110.0,0,176,3763.0,0,380,380,TIRANO,37.099999999999966,4.0,9.638522427440634,28.199999999999992
2024-11,REG,S01458,arrivo,0,23,0,1,4,0,58,80,12,11,836.0,15.0,0,58,851.0,0,155,155,MOLTENO,18.09999999999997,3.0,5.573333333333333,12.099999999999994
2024-11,REG,S01458,partenza,0,32,0,2,6,0,69,89,54,19,1013.0,134.0,0,69,1147.0,0,215,215,MOLTENO,19.44999999999999,2.0,4.778301886792454,11.900000000000006
2024-11,REG,S01485,arrivo,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,0,1,0,0,0,0,1,0,19,1,-72.0,101.0,0,1,29.0,0,21,21,BESANA,0.5000000000000213,-6.0,-3.6000000000000005,-2.799999999999997
2024-11,REG,S01488,partenza,0,0,0,0,0,0,0,0,19,0,-112.0,112.0,0,0,0.0,0,20,20,BESANA,-2.0,-6.0,-5.894736842105263,-2.0
2024-11,REG,S01502,arrivo,0,1,0,0,0,0,1,0,0,1,16.0,0.0,0,1,16.0,0,1,1,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,arrivo,0,2,0,0,0,0,2,2,0,2,56.0,0.0,0,2,56.0,0,4,4,TERNO,25.0,14.0,14.0,25.0
2024-11,REG,S01504,partenza,0,2,0,0,0,0,2,0,0,2,45.0,0.0,0,2,45.0,0,2,2,TERNO,25.65,22.5,22.5,25.3
2024-11,REG,S01511,arrivo,0,4,0,2,3,0,6,3,3,4,214.0,5.0,0,6,219.0,0,12,12,CARNATE USMATE,60.0,5.5,17.833333333333332,59.29999999999999
2024-11,REG,S01511,partenza,0,3,0,0,1,0,8,1,0,3,128.0,0.0,0,8,128.0,0,9,9,CARNATE USMATE,40.59999999999999,8.0,14.22222222222222,24.200000000000006
2024-11,REG,S01520,arrivo,0,139,0,6,34,0,349,786,843,77,3672.0,2450.0,0,349,6122.0,0,2044,2044,LECCO,12.0,1.0,1.8564206268958543,7.0
2024-11,REG,S01520,partenza,0,195,0,7,34,0,529,770,618,114,6221.0,1772.0,0,529,7993.0,0,1960,1960,LECCO,16.199999999999818,2.0,3.2451747522170056,10.0
2024-11,REG,S01522,arrivo,0,1,0,0,0,0,1,0,0,0,13.0,0.0,0,1,13.0,0,1,1,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,arrivo,0,12,0,0,6,0,13,0,0,12,368.0,0.0,0,13,368.0,0,13,13,CALOLZIOCORTE OLGINATE,43.2,29.0,28.307692307692307,39.2
2024-11,REG,S01524,partenza,0,3,0,0,0,0,5,3,0,3,85.0,0.0,0,5,85.0,0,8,8,CALOLZIOCORTE OLGINATE,23.95,5.0,10.625,22.9
2024-11,REG,S01527,arrivo,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01527,partenza,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2024-11,REG,S01528,arrivo,0,151,0,3,24,0,333,277,34,104,4912.0,45.0,0,333,4957.0,0,661,661,PONTE S.PIETRO,24.0,5.0,7.627329192546584,17.0
2024-11,REG,S01528,partenza,0,87,0,4,19,0,178,247,203,35,2701.0,363.0,0,178,3064.0,0,634,634,PONTE S.PIETRO,15.0,1.0,4.300955414012739,11.0
2024-11,REG,S01529,arrivo,0,170,0,4,25,0,421,885,446,93,5804.0,762.0,0,421,6566.0,0,1790,1790,BERGAMO,15.0,2.0,3.3127853881278537,9.0
2024-11,REG,S01529,partenza,0,183,0,4,27,0,452,731,546,89,5511.0,1194.0,0,452,6705.0,0,1762,1762,BERGAMO,15.0,1.0,3.187391555812608,10.0
2024-11,REG,S01533,arrivo,0,1,0,0,0,0,1,0,0,0,13.0,0.0,0,1,13.0,0,1,1,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,arrivo,0,1,0,0,0,0,1,0,0,0,12.0,0.0,0,1,12.0,0,1,1,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,arrivo,0,14,0,4,10,0,14,2,1,13,621.0,2.0,0,14,623.0,0,17,17,VERDELLO DALMINE,83.8,34.0,36.52941176470589,77.60000000000001
2024-11,REG,S01600,partenza,0,9,0,0,1,0,11,0,1,6,170.0,5.0,0,11,175.0,0,12,12,VERDELLO DALMINE,26.149999999999995,15.0,14.166666666666666,22.5
2024-11,REG,S01604,arrivo,0,1,0,0,1,0,1,0,0,1,39.0,0.0,0,1,39.0,0,1,1,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-11,REG,S01604,partenza,0,1,0,0,0,0,1,0,0,1,27.0,0.0,0,1,27.0,0,1,1,CASALETTO VAPRIO,27.0,27.0,27.0,27.0
2024-11,REG,S01605,arrivo,0,3,0,0,1,0,3,0,0,2,79.0,0.0,0,3,79.0,0,3,3,CREMA,36.1,28.0,26.33333333333333,35.2
2024-11,REG,S01605,partenza,0,0,0,0,0,0,0,1,3,0,-3.0,6.0,0,0,3.0,0,4,4,CREMA,2.3999999999999986,-1.5,-0.75,1.8000000000000007
2024-11,REG,S01609,arrivo,0,1,0,0,0,0,1,0,0,1,17.0,0.0,0,1,17.0,0,1,1,CASALBUTTANO,17.0,17.0,17.0,17.0
2024-11,REG,S01609,partenza,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,CASALBUTTANO,2.0,2.0,2.0,2.0
2024-11,REG,S01640,arrivo,0,84,0,3,19,0,145,98,22,47,2428.0,38.0,0,145,2466.0,0,268,268,MILANO CERTOSA,32.79999999999998,5.0,9.162264150943397,23.599999999999994
2024-11,REG,S01640,partenza,0,19,0,0,6,0,34,30,60,13,436.0,193.0,0,34,629.0,0,127,127,MILANO CERTOSA,27.24999999999997,1.0,3.5161290322580645,14.400000000000006
2024-11,REG,S01642,arrivo,0,23,0,0,0,0,48,75,37,8,410.0,222.0,0,48,632.0,0,160,160,MILANO BOVISA,14.199999999999932,1.0,2.5625,13.0
2024-11,REG,S01642,partenza,0,4,0,0,0,0,7,8,6,0,63.0,18.0,0,7,81.0,0,21,21,MILANO BOVISA,12.0,3.0,3.0,11.0
2024-11,REG,S01643,arrivo,0,311,0,7,43,0,573,496,200,122,8000.0,212.0,0,573,8212.0,0,1269,1269,MILANO LANCETTI,21.0,4.0,6.304176516942475,14.0
2024-11,REG,S01643,partenza,0,130,0,0,11,0,364,564,346,65,4202.0,633.0,0,364,4835.0,0,1274,1274,MILANO LANCETTI,15.0,2.0,3.2982731554160125,10.0
2024-11,REG,S01645,arrivo,0,510,0,22,105,0,1154,1617,1769,310,13691.0,5469.0,0,1154,19160.0,0,4642,4642,MILANO PORTA GARIBALDI,18.0,1.0,3.015638766519824,11.0
2024-11,REG,S01645,partenza,0,618,0,16,114,0,1286,1439,1584,369,15333.0,4943.0,0,1286,20276.0,0,4455,4455,MILANO PORTA GARIBALDI,20.0,1.0,3.5583662102576006,13.0
2024-11,REG,S01700,arrivo,0,809,0,36,144,0,1882,2108,1081,435,26528.0,2509.0,0,1882,29037.0,0,5149,5149,MILANO CENTRALE,21.0,3.0,5.231315322421613,13.0
2024-11,REG,S01700,partenza,0,636,0,35,131,0,1206,1274,1641,385,17477.0,4706.0,0,1206,22183.0,0,4196,4196,MILANO CENTRALE,22.0,1.0,4.240960931812666,14.0
2024-11,REG,S01701,arrivo,0,23,0,4,13,0,38,21,4,19,1099.0,5.0,0,38,1104.0,0,63,63,MILANO LAMBRATE,64.99999999999999,7.0,17.444444444444443,53.00000000000002
2024-11,REG,S01701,partenza,0,23,0,5,13,0,32,18,15,19,974.0,25.0,0,32,999.0,0,66,66,MILANO LAMBRATE,64.99999999999999,4.0,14.984615384615385,52.00000000000001
2024-11,REG,S01703,arrivo,0,89,0,2,14,0,224,284,211,47,2949.0,247.0,0,224,3196.0,0,752,752,PIOLTELLO LIMITO,18.0,2.0,4.101529902642559,11.0
2024-11,REG,S01703,partenza,0,97,0,4,21,0,228,377,129,46,3553.0,160.0,0,228,3713.0,0,762,762,PIOLTELLO LIMITO,20.350000000000023,2.0,4.840599455040872,12.0
2024-11,REG,S01708,arrivo,0,201,0,5,27,0,426,563,1035,120,2619.0,4012.0,0,426,6631.0,0,2080,2080,TREVIGLIO,16.0,-1.0,1.2939723320158103,9.0
2024-11,REG,S01708,partenza,0,238,0,9,54,0,515,904,631,148,7177.0,1865.0,0,515,9042.0,0,2098,2098,TREVIGLIO,21.0,1.0,3.5009756097560976,11.0
2024-11,REG,S01711,arrivo,0,1,0,0,1,0,1,0,0,1,32.0,0.0,0,1,32.0,0,1,1,ROMANO,32.0,32.0,32.0,32.0
2024-11,REG,S01711,partenza,0,1,0,0,0,0,1,0,0,1,17.0,0.0,0,1,17.0,0,1,1,ROMANO,17.0,17.0,17.0,17.0
2024-11,REG,S01714,arrivo,0,1,0,0,1,0,1,1,0,1,60.0,0.0,0,1,60.0,0,2,2,ROVATO,54.3,30.0,30.0,51.6
2024-11,REG,S01714,partenza,0,1,0,0,0,0,1,0,0,0,12.0,0.0,0,1,12.0,0,1,1,ROVATO,12.0,12.0,12.0,12.0
2024-11,REG,S01717,arrivo,0,334,0,12,39,0,824,1255,351,181,11861.0,565.0,0,824,12426.0,0,2476,2476,BRESCIA,19.0,3.0,4.881069958847736,12.0
2024-11,REG,S01717,partenza,0,294,0,16,42,0,754,1237,437,196,11078.0,796.0,0,754,11874.0,0,2463,2463,BRESCIA,19.0,3.0,4.562602965403625,11.0
2024-11,REG,S01765,arrivo,0,50,0,0,0,0,251,413,23,23,2772.0,32.0,0,251,2804.0,0,687,687,COMO NORD LAGO,12.0,3.0,4.034934497816594,9.0
2024-11,REG,S01765,partenza,0,73,0,0,0,0,202,387,60,23,2388.0,94.0,0,202,2482.0,0,649,649,COMO NORD LAGO,13.0,2.0,3.679506933744222,10.0
2024-11,REG,S01807,arrivo,0,52,0,1,9,0,137,244,86,29,1797.0,146.0,0,137,1943.0,0,477,477,VOGHERA,16.0,2.0,3.84796573875803,11.0
2024-11,REG,S01807,partenza,0,54,0,1,8,0,131,204,158,25,1522.0,403.0,0,131,1925.0,0,501,501,VOGHERA,14.399999999999975,2.0,3.087221095334685,10.0
2024-11,REG,S01810,arrivo,0,5,0,0,0,0,15,5,0,0,138.0,0.0,0,15,138.0,0,20,20,TORTONA,11.1,6.5,6.9,11.0
2024-11,REG,S01810,partenza,0,2,0,0,0,0,5,3,12,1,9.0,45.0,0,5,54.0,0,20,20,TORTONA,13.300000000000006,-1.0,0.45,7.600000000000007
2024-11,REG,S01820,arrivo,0,82,0,5,12,0,251,269,75,39,3363.0,120.0,0,251,3483.0,0,632,632,MILANO ROGOREDO,17.0,4.0,5.652100840336135,11.0
2024-11,REG,S01820,partenza,0,18,0,1,5,0,52,73,37,9,764.0,68.0,0,52,832.0,0,165,165,MILANO ROGOREDO,16.799999999999955,2.0,4.716049382716049,10.0
2024-11,REG,S01822,arrivo,0,11,0,0,2,0,25,47,110,7,160.0,236.0,0,25,396.0,0,182,182,MELEGNANO,11.949999999999989,-1.0,0.8791208791208791,6.0
2024-11,REG,S01822,partenza,0,37,0,0,5,0,89,71,17,14,1066.0,17.0,0,89,1083.0,0,177,177,MELEGNANO,17.599999999999966,5.0,6.022598870056497,13.0
2024-11,REG,S01824,arrivo,0,2,0,0,0,0,2,0,1,2,49.0,2.0,0,2,51.0,0,3,3,TAVAZZANO,26.7,24.0,16.333333333333332,26.399999999999995
2024-11,REG,S01825,arrivo,0,34,0,1,4,0,128,385,393,16,1319.0,505.0,0,128,1824.0,0,951,951,LODI,8.0,0.0,1.455849889624724,6.0
2024-11,REG,S01825,partenza,0,14,0,3,5,0,35,82,87,10,687.0,106.0,0,35,793.0,0,218,218,LODI,13.699999999999989,0.0,3.367647058823529,7.700000000000017
2024-11,REG,S01827,arrivo,0,4,0,0,2,0,4,0,0,4,120.0,0.0,0,4,120.0,0,4,4,CASALPUSTERLENGO,41.2,29.0,30.0,39.400000000000006
2024-11,REG,S01827,partenza,0,4,0,0,2,0,4,0,0,4,138.0,0.0,0,4,138.0,0,4,4,CASALPUSTERLENGO,48.89999999999999,33.0,34.5,46.8
2024-11,REG,S01828,arrivo,0,67,0,4,12,0,148,132,96,38,2119.0,202.0,0,148,2321.0,0,387,387,CODOGNO,23.25,3.0,5.63563829787234,14.5
2024-11,REG,S01828,partenza,0,68,0,2,12,0,133,129,137,36,1919.0,317.0,0,133,2236.0,0,407,407,CODOGNO,24.09999999999997,2.0,4.809523809523809,14.0
2024-11,REG,S01852,arrivo,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,arrivo,0,310,0,8,47,0,851,877,322,156,11021.0,640.0,0,851,11661.0,0,2095,2095,PAVIA,19.0,3.0,5.37609756097561,12.0
2024-11,REG,S01860,partenza,0,411,0,11,75,0,774,781,472,202,11148.0,945.0,0,774,12093.0,0,2091,2091,PAVIA,24.0,3.0,5.499753330044401,14.0
2024-11,REG,S01864,arrivo,0,2,0,0,0,0,7,18,1,1,105.0,1.0,0,7,106.0,0,26,26,BELGIOIOSO,11.5,3.0,4.038461538461538,6.0
2024-11,REG,S01864,partenza,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,BELGIOIOSO,5.0,5.0,5.0,5.0
2024-11,REG,S01865,partenza,0,6,0,0,0,0,11,13,1,3,166.0,1.0,0,11,167.0,0,25,25,CORTEOLONA,24.199999999999974,4.0,6.64,15.800000000000004
2024-11,REG,S01905,arrivo,0,1,0,0,1,0,1,0,0,1,37.0,0.0,0,1,37.0,0,1,1,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,arrivo,0,184,0,6,39,0,394,644,378,131,6192.0,805.0,0,394,6997.0,0,1442,1442,CREMONA,23.25,2.0,4.372881355932203,12.5
2024-11,REG,S01915,partenza,0,205,0,6,30,0,571,636,194,127,7743.0,342.0,0,571,8085.0,0,1437,1437,CREMONA,20.0,3.0,5.52676659528908,14.0
2024-11,REG,S01919,arrivo,0,12,0,3,5,0,23,10,2,6,469.0,3.0,0,23,472.0,0,36,36,PIADENA,61.29999999999999,6.0,13.4,40.80000000000002
2024-11,REG,S01919,partenza,0,13,0,1,1,0,34,39,21,7,565.0,38.0,0,34,603.0,0,95,95,PIADENA,16.349999999999994,3.0,6.01063829787234,11.0
