mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,MET,N_4867F34F8972,29,29,0,0,0,0,16,0,13,0,0,0,0,0,24.0,24.0,0.0,0.0,0.0,3.0,3.599999999999998,0,partenza,NAPOLI S.GIOV.BARRA
2024-06,MET,N_5A1ED9B2CC3E,10,10,0,0,0,0,4,1,5,1,0,0,0,0,13.0,13.0,0.0,0.0,-0.5,2.4999999999999982,4.749999999999995,0,arrivo,NOCERA INFERIORE
2024-06,MET,N_5A1ED9B2CC3E,7,7,0,0,0,0,2,2,3,2,0,0,0,0,17.0,8.0,9.0,1.2857142857142858,3.0,5.4,5.699999999999999,0,partenza,NOCERA INFERIORE
2024-06,MET,N_607096404A55,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,SAPRI
2024-06,MET,N_C03F51FB3BED,9,9,0,0,0,0,3,1,5,1,0,0,0,0,13.0,22.0,-9.0,-1.0,-1.0,3.6000000000000005,4.799999999999999,0,arrivo,SALERNO
2024-06,MET,N_C03F51FB3BED,13,13,0,0,0,0,7,1,5,1,0,0,0,0,13.0,9.0,4.0,0.3076923076923077,0.0,2.0,3.1999999999999957,0,partenza,SALERNO
2024-06,MET,N_D77D870762C5,31,31,0,0,0,0,16,0,15,0,0,0,0,0,24.0,26.0,-2.0,-0.06451612903225806,0.0,3.0,3.5,0,arrivo,POZZUOLI SOLFATARA
2024-06,MET,N_D77D870762C5,28,28,0,0,0,0,13,3,12,3,2,0,0,0,43.0,22.0,21.0,0.75,0.0,3.200000000000003,9.249999999999993,0,partenza,POZZUOLI SOLFATARA
2024-06,MET,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,NAPOLI CENTRALE
2024-06,NCL,N_15B34DAEDC41,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,31.0,-31.0,-31.0,-31.0,-31.0,-31.0,0,arrivo,SPOLETO
2024-06,NCL,N_616E8A8254DB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,21.0,-21.0,-21.0,-21.0,-21.0,-21.0,0,arrivo,ORTE
2024-06,NCL,N_616E8A8254DB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,26.0,-26.0,-26.0,-26.0,-26.0,-26.0,0,partenza,ORTE
2024-06,NCL,N_7D7B53F2154F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,S.GIOVANNI VALDARNO
2024-06,NCL,N_AA00CE9E4DF9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,26.0,-26.0,-26.0,-26.0,-26.0,-26.0,0,arrivo,FOLIGNO
2024-06,NCL,N_AA00CE9E4DF9,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,52.0,-52.0,-26.0,-26.0,-22.0,-21.5,0,partenza,FOLIGNO
2024-06,NCL,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,ROMA TERMINI
2024-06,REG,N_0042D1DF87B8,4,4,0,0,0,0,4,0,0,0,0,0,0,0,8.0,0.0,8.0,2.0,1.5,3.4000000000000004,3.6999999999999993,0,arrivo,MONSELICE
2024-06,REG,N_0042D1DF87B8,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,5.0,-4.0,-0.8,-1.0,0.20000000000000018,0.5999999999999996,0,partenza,MONSELICE
2024-06,REG,N_0161CF483CE4,36,36,0,0,0,0,6,5,25,5,5,2,1,0,111.0,87.0,24.0,0.6666666666666666,-2.0,10.5,16.75,0,arrivo,ALESSANDRIA
2024-06,REG,N_0161CF483CE4,29,29,0,0,0,0,8,11,10,11,5,1,0,0,119.0,32.0,87.0,3.0,2.0,12.0,12.599999999999998,0,partenza,ALESSANDRIA
2024-06,REG,N_02AF18E37314,20,20,0,0,0,0,12,2,6,2,2,2,1,0,77.0,16.0,61.0,3.05,1.0,3.6000000000000227,19.200000000000017,0,arrivo,CHIVASSO
2024-06,REG,N_02AF18E37314,19,19,0,0,0,0,6,5,8,5,0,0,0,0,41.0,28.0,13.0,0.6842105263157895,1.0,7.0,7.0,0,partenza,CHIVASSO
2024-06,REG,N_03F21F592247,10,10,0,0,0,0,5,3,2,3,1,0,0,0,33.0,3.0,30.0,3.0,2.0,7.499999999999998,9.749999999999995,0,arrivo,LIVORNO CENTRALE
2024-06,REG,N_03F21F592247,15,15,0,0,0,0,9,1,5,1,1,0,0,0,27.0,8.0,19.0,1.2666666666666666,1.0,3.0,5.69999999999999,0,partenza,LIVORNO CENTRALE
2024-06,REG,N_049B6C1A1016,11,11,0,0,0,0,3,0,8,0,0,0,0,0,6.0,15.0,-9.0,-0.8181818181818182,-1.0,1.0,2.5,0,arrivo,ROMA OSTIENSE
2024-06,REG,N_049B6C1A1016,16,16,0,0,0,0,8,0,7,0,0,0,0,0,15.0,13.0,2.0,0.13333333333333333,0.0,2.5999999999999996,3.299999999999999,0,partenza,ROMA OSTIENSE
2024-06,REG,N_052A3B36A270,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,FIUMEFREDDO DI SICILIA
2024-06,REG,N_06F2305DF710,6,6,0,0,0,0,1,0,5,0,0,0,0,0,2.0,10.0,-8.0,-1.3333333333333333,-2.0,0.5,1.25,0,arrivo,CARBONIA SERBARIU
2024-06,REG,N_06F2305DF710,6,6,0,0,0,0,3,0,3,0,0,0,0,0,1.0,6.0,-5.0,-0.8333333333333334,-0.5,0.5,0.75,0,partenza,CARBONIA SERBARIU
2024-06,REG,N_0778A78A8E9E,12,12,0,0,0,0,0,0,12,0,0,0,0,0,0.0,60.0,-60.0,-5.0,-5.0,-4.0,-4.0,0,arrivo,GIACHERY
2024-06,REG,N_0778A78A8E9E,11,11,0,0,0,0,9,0,2,0,0,0,0,0,6.0,2.0,4.0,0.36363636363636365,0.0,1.0,1.5,0,partenza,GIACHERY
2024-06,REG,N_07E03923EBDB,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,6.0,-6.0,-1.5,-1.5,-1.0,-1.0,0,arrivo,POGGIO MIRTETO
2024-06,REG,N_07E03923EBDB,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4.0,2.0,2.0,0.4,1.0,1.6,1.7999999999999998,0,partenza,POGGIO MIRTETO
2024-06,REG,N_0825CE132492,30,30,0,0,0,0,10,1,19,1,0,0,0,0,20.0,63.0,-43.0,-1.4333333333333333,-2.5,3.0,3.0,0,arrivo,MODENA
2024-06,REG,N_0825CE132492,31,31,0,0,0,0,18,4,9,4,1,0,0,0,60.0,17.0,43.0,1.3870967741935485,1.0,5.0,6.0,0,partenza,MODENA
2024-06,REG,N_08C23BC414B7,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,7.0,-5.0,-1.6666666666666667,-3.0,1.0000000000000002,1.4999999999999996,0,arrivo,ORISTANO
2024-06,REG,N_08C23BC414B7,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,5.0,-2.0,-0.5,-0.5,1.7000000000000002,1.8499999999999996,0,partenza,ORISTANO
2024-06,REG,N_098D485D9D54,8,8,0,0,0,0,7,1,0,1,0,0,0,0,16.0,0.0,16.0,2.0,1.5,4.6,5.299999999999999,0,arrivo,LAVENO
2024-06,REG,N_098D485D9D54,8,8,0,0,0,0,6,1,1,1,0,0,0,0,23.0,1.0,22.0,2.75,2.5,4.6,5.299999999999999,0,partenza,LAVENO
2024-06,REG,N_0CC5C72C4FFE,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3.0,4.0,-1.0,-0.25,-1.0,1.8000000000000007,2.3999999999999986,0,arrivo,CASARSA
2024-06,REG,N_0CC5C72C4FFE,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3.0,1.0,2.0,0.6666666666666666,0.0,2.4000000000000004,2.6999999999999997,0,partenza,CASARSA
2024-06,REG,N_0D2920696248,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,BUCCINO S.
2024-06,REG,N_0D2920696248,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,BUCCINO S.
2024-06,REG,N_0D41A196F1DD,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,6.0,-6.0,-1.5,-1.0,-1.0,-1.0,0,arrivo,PIAZZA AL SERCHIO
2024-06,REG,N_0D41A196F1DD,6,6,0,0,0,0,1,0,5,0,0,0,0,0,2.0,7.0,-5.0,-0.8333333333333334,-1.0,0.5,1.25,0,partenza,PIAZZA AL SERCHIO
2024-06,REG,N_0DCAED7E3CB2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-06,REG,N_0F912C727550,11,11,0,0,0,0,11,0,0,0,0,0,0,0,18.0,0.0,18.0,1.6363636363636365,1.0,4.0,4.0,0,arrivo,CHIERI
2024-06,REG,N_0F912C727550,10,10,0,0,0,0,5,0,5,0,0,0,0,0,7.0,10.0,-3.0,-0.3,-0.5,3.0,3.0,0,partenza,CHIERI
2024-06,REG,N_105299730773,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,2.0,-1.0,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,REG,N_105299730773,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,0,partenza,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,REG,N_10FAC90E1EDD,13,13,0,0,0,0,3,2,8,2,2,1,1,0,48.0,48.0,0.0,0.0,-4.0,9.600000000000005,18.599999999999973,0,arrivo,ASTI
2024-06,REG,N_10FAC90E1EDD,12,12,0,0,0,0,3,0,9,0,0,0,0,0,8.0,44.0,-36.0,-3.0,-4.5,2.8000000000000007,3.4499999999999993,0,partenza,ASTI
2024-06,REG,N_1135E3A06BBC,8,8,0,0,0,0,3,1,4,1,1,0,0,0,12.0,12.0,0.0,0.0,-0.5,3.9999999999999982,7.499999999999995,0,arrivo,IMOLA
2024-06,REG,N_1135E3A06BBC,9,9,0,0,0,0,3,0,6,0,0,0,0,0,6.0,13.0,-7.0,-0.7777777777777778,-2.0,2.2,2.5999999999999996,0,partenza,IMOLA
2024-06,REG,N_1178F7B0850D,20,20,0,0,0,0,17,3,0,3,1,0,0,0,50.0,0.0,50.0,2.5,2.0,6.100000000000001,7.150000000000002,0,arrivo,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_1178F7B0850D,15,15,0,0,0,0,12,2,1,2,0,0,0,0,30.0,1.0,29.0,1.9333333333333333,2.0,4.6,5.299999999999999,0,partenza,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_11F871780543,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,SEVESO
2024-06,REG,N_12E14CB6B0D0,4,4,0,0,0,0,1,3,0,3,0,0,0,0,24.0,0.0,24.0,6.0,6.5,7.7,7.85,0,arrivo,TORINO LINGOTTO
2024-06,REG,N_12E14CB6B0D0,6,6,0,0,0,0,3,1,2,1,0,0,0,0,8.0,7.0,1.0,0.16666666666666666,0.5,3.5,4.25,0,partenza,TORINO LINGOTTO
2024-06,REG,N_15523132CDAE,11,11,0,0,0,0,6,5,0,5,3,3,0,0,91.0,0.0,91.0,8.272727272727273,4.0,22.0,22.5,0,arrivo,COLICO
2024-06,REG,N_15523132CDAE,11,11,0,0,0,0,7,3,1,3,3,3,1,0,87.0,1.0,86.0,7.818181818181818,2.0,19.0,28.0,0,partenza,COLICO
2024-06,REG,N_15B34DAEDC41,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,SPOLETO
2024-06,REG,N_164F491202A9,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,5.0,-4.0,-1.0,-1.5,0.40000000000000036,0.6999999999999993,0,arrivo,GIAMPILIERI
2024-06,REG,N_164F491202A9,4,4,0,0,0,0,3,1,0,1,1,0,0,0,15.0,0.0,15.0,3.75,1.5,8.3,9.649999999999997,0,partenza,GIAMPILIERI
2024-06,REG,N_16EA1E96E216,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,ROCCAPALUMBA-ALIA
2024-06,REG,N_16EA1E96E216,4,4,0,0,0,0,3,1,0,1,1,0,0,0,16.0,0.0,16.0,4.0,2.0,8.600000000000001,9.799999999999997,0,partenza,ROCCAPALUMBA-ALIA
2024-06,REG,N_16FE1C8F66FD,5,5,0,0,0,0,2,0,3,0,0,0,0,0,5.0,4.0,1.0,0.2,-1.0,2.6,2.8,0,arrivo,S.BENEDETTO DEL TRONTO
2024-06,REG,N_16FE1C8F66FD,7,7,0,0,0,0,1,0,6,0,0,0,0,0,2.0,14.0,-12.0,-1.7142857142857142,-2.0,0.20000000000000107,1.0999999999999979,0,partenza,S.BENEDETTO DEL TRONTO
2024-06,REG,N_174BEFE262C6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,EBOLI
2024-06,REG,N_174BEFE262C6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,EBOLI
2024-06,REG,N_188AB87A65BC,16,16,0,0,0,0,5,2,9,2,1,1,1,0,71.0,19.0,52.0,3.25,-1.0,5.0,18.5,0,arrivo,UDINE
2024-06,REG,N_188AB87A65BC,16,16,0,0,0,0,5,2,9,2,1,0,0,0,27.0,23.0,4.0,0.25,-1.0,4.5,8.0,0,partenza,UDINE
2024-06,REG,N_1926B9FA75C4,9,9,0,0,0,0,4,2,3,2,0,0,0,0,20.0,3.0,17.0,1.8888888888888888,2.0,5.0,5.0,0,arrivo,PORTO CERESIO
2024-06,REG,N_1926B9FA75C4,10,10,0,0,0,0,5,1,4,1,0,0,0,0,12.0,11.0,1.0,0.1,0.5,3.1999999999999993,4.099999999999998,0,partenza,PORTO CERESIO
2024-06,REG,N_1B43F0C780A6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,LEGNAGO
2024-06,REG,N_1B43F0C780A6,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,LEGNAGO
2024-06,REG,N_1CFD0740D025,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,1.0,1.7000000000000002,1.8499999999999996,0,arrivo,MOLTENO
2024-06,REG,N_1CFD0740D025,6,6,0,0,0,0,6,0,0,0,0,0,0,0,7.0,0.0,7.0,1.1666666666666667,1.0,1.5,1.75,0,partenza,MOLTENO
2024-06,REG,N_1D58FF37BF86,2,2,0,0,0,0,0,2,0,2,1,0,0,0,19.0,0.0,19.0,9.5,9.5,12.3,12.65,0,arrivo,TAVAZZANO
2024-06,REG,N_1DF0E577C8F9,15,15,0,0,0,0,10,2,3,2,0,0,0,0,35.0,6.0,29.0,1.9333333333333333,2.0,4.6,5.0,0,arrivo,VIAREGGIO
2024-06,REG,N_1DF0E577C8F9,14,14,0,0,0,0,9,3,2,3,0,0,0,0,34.0,4.0,30.0,2.142857142857143,2.0,5.0,5.35,0,partenza,VIAREGGIO
2024-06,REG,N_1E55D25CC515,5,5,0,0,0,0,2,2,1,2,0,0,0,0,16.0,4.0,12.0,2.4,3.0,6.0,6.0,0,arrivo,TIVOLI
2024-06,REG,N_1E55D25CC515,7,7,0,0,0,0,2,1,4,1,0,0,0,0,6.0,9.0,-3.0,-0.42857142857142855,-1.0,2.6000000000000014,3.799999999999997,0,partenza,TIVOLI
2024-06,REG,N_2010D5DA7AAC,5,5,0,0,0,0,3,2,0,2,1,1,0,0,30.0,0.0,30.0,6.0,2.0,14.600000000000001,16.799999999999997,0,arrivo,EDOLO
2024-06,REG,N_2010D5DA7AAC,5,5,0,0,0,0,5,0,0,0,0,0,0,0,10.0,0.0,10.0,2.0,2.0,3.0,3.0,0,partenza,EDOLO
2024-06,REG,N_206061CF7349,13,13,0,0,0,0,7,1,4,1,0,0,0,0,16.0,8.0,8.0,0.6666666666666666,1.0,3.0,3.8999999999999986,0,arrivo,MORTARA
2024-06,REG,N_206061CF7349,12,12,0,0,0,0,2,3,7,3,0,0,0,0,25.0,27.0,-2.0,-0.16666666666666666,-2.5,6.800000000000001,7.449999999999999,0,partenza,MORTARA
2024-06,REG,N_20C400A9568C,7,7,0,0,0,0,7,0,0,0,0,0,0,0,10.0,0.0,10.0,1.4285714285714286,1.0,2.8000000000000007,3.3999999999999986,0,arrivo,NOVARA NORD
2024-06,REG,N_20C400A9568C,6,6,0,0,0,0,5,1,0,1,0,0,0,0,15.0,0.0,15.0,2.5,2.5,5.0,5.5,0,partenza,NOVARA NORD
2024-06,REG,N_20E979D75FAB,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,3.4000000000000004,3.6999999999999997,0,partenza,MONTEVARCHI TERRANUOVA
2024-06,REG,N_2231A438465D,14,14,0,0,0,0,10,2,2,2,0,0,0,0,26.0,5.0,21.0,1.5,1.0,4.700000000000001,5.699999999999999,0,arrivo,NAPOLI CAMPI FLEGREI
2024-06,REG,N_2231A438465D,19,19,0,0,0,0,4,10,2,10,5,3,0,0,129.0,5.0,124.0,7.75,8.0,15.0,17.5,0,partenza,NAPOLI CAMPI FLEGREI
2024-06,REG,N_22FD4A51ED9B,8,8,0,0,0,0,1,4,3,4,3,1,0,0,41.0,5.0,36.0,4.5,2.5,12.2,13.599999999999998,0,arrivo,ARONA
2024-06,REG,N_22FD4A51ED9B,13,13,0,0,0,0,1,2,9,2,2,1,0,0,39.0,21.0,18.0,1.5,-2.0,11.700000000000005,18.84999999999999,0,partenza,ARONA
2024-06,REG,N_23369BEE79A1,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,ROCCELLA JONICA
2024-06,REG,N_23369BEE79A1,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.3333333333333333,0.0,0.8,0.8999999999999999,0,partenza,ROCCELLA JONICA
2024-06,REG,N_234AF1D1E980,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,GIOIA DEL COLLE
2024-06,REG,N_244C15F9662C,10,10,0,0,0,0,7,2,1,2,1,0,0,0,26.0,5.0,21.0,2.1,1.5,6.399999999999999,8.199999999999996,0,arrivo,SIBARI
2024-06,REG,N_244C15F9662C,8,8,0,0,0,0,5,1,2,1,0,0,0,0,12.0,4.0,8.0,1.0,1.0,2.8999999999999995,3.9499999999999984,0,partenza,SIBARI
2024-06,REG,N_248A0C72651B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,CASTELFRANCO VENETO
2024-06,REG,N_25B9CF10B7D2,100,100,0,0,0,0,23,11,66,11,2,1,1,1,179.0,226.0,-47.0,-0.47,-2.0,5.0,6.049999999999997,0,arrivo,BOLOGNA C.LE
2024-06,REG,N_25B9CF10B7D2,105,105,0,0,0,0,35,16,54,16,9,3,1,1,318.0,168.0,150.0,1.4285714285714286,-1.0,8.0,12.0,0,partenza,BOLOGNA C.LE
2024-06,REG,N_262F31604DA1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,ALCANTARA
2024-06,REG,N_262F31604DA1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,ALCANTARA
2024-06,REG,N_26FAC2401D1E,104,104,0,0,0,0,39,9,56,9,2,0,0,0,134.0,113.0,21.0,0.20192307692307693,-1.0,3.700000000000003,7.699999999999989,0,arrivo,VENEZIA SANTA LUCIA
2024-06,REG,N_26FAC2401D1E,102,102,0,0,0,0,40,15,47,15,7,5,2,0,308.0,191.0,117.0,1.1470588235294117,0.0,6.900000000000006,11.899999999999977,0,partenza,VENEZIA SANTA LUCIA
2024-06,REG,N_271FD3BAF268,21,21,0,0,0,0,14,3,4,3,2,1,0,0,62.0,6.0,56.0,2.6666666666666665,2.0,8.0,10.0,0,arrivo,MALPENSA AEROPORTO T2
2024-06,REG,N_271FD3BAF268,20,20,0,0,0,0,7,6,7,6,6,3,0,0,110.0,15.0,95.0,4.75,1.5,16.1,17.350000000000005,0,partenza,MALPENSA AEROPORTO T2
2024-06,REG,N_2783D143E117,7,7,0,0,0,0,2,5,0,5,4,4,0,0,82.0,0.0,82.0,11.714285714285714,16.0,18.4,18.7,0,arrivo,SONDRIO
2024-06,REG,N_2783D143E117,10,10,0,0,0,0,4,5,1,5,3,0,0,0,52.0,1.0,51.0,5.1,3.5,12.2,13.099999999999998,0,partenza,SONDRIO
2024-06,REG,N_27B05C137CB5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,VERNIO MONTEPIANO CANTAGALLO
2024-06,REG,N_27B200A5F7DE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,BRA
2024-06,REG,N_27E044DF1964,4,4,0,0,0,0,4,0,0,0,0,0,0,0,3.0,0.0,3.0,0.75,0.5,1.7000000000000002,1.8499999999999996,0,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,REG,N_27E044DF1964,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,REG,N_29C899324937,9,9,0,0,0,0,6,1,2,1,1,0,0,0,23.0,3.0,20.0,2.2222222222222223,1.0,4.800000000000002,8.399999999999997,0,arrivo,GALLARATE
2024-06,REG,N_29C899324937,9,9,0,0,0,0,7,2,0,2,1,0,0,0,30.0,0.0,30.0,3.3333333333333335,3.0,6.200000000000001,8.599999999999998,0,partenza,GALLARATE
2024-06,REG,N_29D6951DFB5A,31,31,0,0,0,0,10,2,19,2,1,1,0,0,51.0,56.0,-5.0,-0.16129032258064516,-2.0,3.0,5.5,0,arrivo,TRIESTE CENTRALE
2024-06,REG,N_29D6951DFB5A,28,28,0,0,0,0,13,0,15,0,0,0,0,0,21.0,29.0,-8.0,-0.2857142857142857,-1.0,2.0,2.6499999999999986,0,partenza,TRIESTE CENTRALE
2024-06,REG,N_2B5A38574141,51,51,0,0,0,0,23,4,24,4,1,1,0,0,76.0,64.0,12.0,0.23529411764705882,0.0,3.0,5.5,0,arrivo,BARI CENTRALE
2024-06,REG,N_2B5A38574141,44,44,0,0,0,0,13,3,28,3,3,2,0,0,67.0,73.0,-6.0,-0.13636363636363635,-1.0,2.0,11.500000000000014,0,partenza,BARI CENTRALE
2024-06,REG,N_2B653A1CD280,13,13,0,0,0,0,1,1,11,1,1,0,0,0,11.0,39.0,-28.0,-2.1538461538461537,-1.0,0.6000000000000014,4.599999999999987,0,arrivo,CATANIA CENTRALE
2024-06,REG,N_2B653A1CD280,9,9,0,0,0,0,8,0,1,0,0,0,0,0,3.0,1.0,2.0,0.2222222222222222,0.0,1.0,1.0,0,partenza,CATANIA CENTRALE
2024-06,REG,N_2D84FAAA1358,6,6,0,0,0,0,1,4,0,4,4,3,2,0,130.0,0.0,130.0,26.0,16.0,50.6,52.8,0,arrivo,BOZZOLO
2024-06,REG,N_2D84FAAA1358,8,8,0,0,0,0,1,6,1,6,5,3,2,1,178.0,2.0,176.0,22.0,12.5,52.099999999999994,65.04999999999998,0,partenza,BOZZOLO
2024-06,REG,N_2FAC400E8862,16,16,0,0,0,0,9,2,5,2,1,1,1,0,57.0,11.0,46.0,2.875,0.5,5.0,13.75,0,arrivo,PADOVA
2024-06,REG,N_2FAC400E8862,16,16,0,0,0,0,7,4,5,4,3,2,0,0,61.0,12.0,49.0,3.0625,0.0,13.5,17.25,0,partenza,PADOVA
2024-06,REG,N_2FDB0AFD278A,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,2.0,4.0,2.0,2.0,5.2,5.6,0,arrivo,PONTASSIEVE
2024-06,REG,N_2FDB0AFD278A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,PONTASSIEVE
2024-06,REG,N_2FEF5E06361D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,ALA
2024-06,REG,N_2FEF5E06361D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,ALA
2024-06,REG,N_2FFE4FA36CE4,11,11,0,0,0,0,5,0,6,0,0,0,0,0,4.0,11.0,-7.0,-0.6363636363636364,-1.0,1.0,1.5,0,arrivo,PESARO
2024-06,REG,N_2FFE4FA36CE4,8,8,0,0,0,0,5,2,1,2,0,0,0,0,19.0,2.0,17.0,2.125,1.5,5.8999999999999995,6.949999999999998,0,partenza,PESARO
2024-06,REG,N_327D1BF489ED,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4.0,2.0,2.0,0.4,0.0,2.2,2.5999999999999996,0,arrivo,SASSUOLO RADICI
2024-06,REG,N_327D1BF489ED,6,6,0,0,0,0,5,0,1,0,0,0,0,0,6.0,1.0,5.0,0.8333333333333334,0.5,2.5,3.25,0,partenza,SASSUOLO RADICI
2024-06,REG,N_33BA0658D0C8,45,45,0,0,0,0,15,21,9,21,11,4,1,1,308.0,16.0,292.0,6.488888888888889,4.0,14.0,15.0,0,arrivo,PAVIA
2024-06,REG,N_33BA0658D0C8,47,47,0,0,0,0,20,10,17,10,5,1,1,0,156.0,31.0,125.0,2.6595744680851063,1.0,9.799999999999997,12.399999999999991,0,partenza,PAVIA
2024-06,REG,N_3476134E77A1,6,6,0,0,0,0,1,2,3,2,0,0,0,0,15.0,5.0,10.0,1.6666666666666667,0.5,6.5,7.25,0,arrivo,FIRENZE CAMPO MARTE
2024-06,REG,N_3476134E77A1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,FIRENZE CAMPO MARTE
2024-06,REG,N_362EE82F724F,53,53,0,0,0,0,25,5,23,5,1,0,0,0,74.0,115.0,-41.0,-0.7735849056603774,0.0,3.8000000000000043,5.399999999999999,0,arrivo,VERONA PORTA NUOVA
