mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-10,REG,S03084,arrivo,113,0,0,2,8,227.0,1,0,8,0,84,187.0,207,0,0,40.0,207,2,MANIAGO,0.1951219512195122,-1.0,2.0,4.0
2024-10,REG,S03084,partenza,90,0,1,4,9,275.0,1,0,9,0,107,211.0,209,0,0,64.0,209,2,MANIAGO,0.3106796116504854,0.0,3.0,4.0
2024-10,REG,S03085,arrivo,0,0,1,1,1,67.0,1,0,1,0,0,0.0,1,0,0,67.0,1,1,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,S03085,partenza,0,0,0,1,1,36.0,1,0,1,0,0,0.0,1,0,0,36.0,1,1,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,S03122,arrivo,0,0,0,0,1,7.0,0,0,1,0,0,0.0,1,0,0,7.0,1,0,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,571,0,2,44,149,2722.0,6,0,149,0,667,1307.0,1409,0,0,1415.0,1409,21,PORTOGRUARO CAORLE,1.0201874549387169,1.0,5.0,7.0
2024-10,REG,S03200,partenza,397,0,2,31,175,3308.0,9,0,175,0,836,730.0,1426,0,0,2578.0,1426,21,PORTOGRUARO CAORLE,1.830965909090909,1.0,5.0,6.0
2024-10,REG,S03310,arrivo,1,0,1,1,1,70.0,1,0,1,0,4,2.0,11,0,0,68.0,11,1,MONFALCONE,11.333333333333334,2.0,33.0,47.5
2024-10,REG,S03310,partenza,2,0,0,1,1,15.0,0,0,1,0,7,5.0,10,0,0,10.0,10,0,MONFALCONE,1.0,0.0,2.099999999999996,7.049999999999988
2024-10,REG,S03317,arrivo,799,0,1,89,195,3693.0,27,0,195,0,561,1788.0,1578,0,0,1905.0,1578,60,TRIESTE CENTRALE,1.22508038585209,-1.0,6.0,11.0
2024-10,REG,S03317,partenza,578,0,6,77,210,4071.0,25,0,210,0,705,1100.0,1530,0,0,2971.0,1530,50,TRIESTE CENTRALE,1.9899531145344944,1.0,6.0,10.0
2024-10,REG,S03466,arrivo,19,0,0,4,13,224.0,1,0,13,0,28,44.0,61,0,0,180.0,61,3,VILLA OPICINA,3.0,2.0,6.0,10.749999999999956
2024-10,REG,S03466,partenza,11,0,0,9,17,303.0,2,0,17,0,30,16.0,59,0,0,287.0,59,5,VILLA OPICINA,4.948275862068965,3.0,13.300000000000004,21.0
2024-10,REG,S04203,arrivo,29,0,0,5,17,203.0,0,0,17,0,37,103.0,84,0,0,100.0,84,2,NOVI LIGURE,1.2048192771084338,1.0,6.799999999999998,10.799999999999985
2024-10,REG,S04203,partenza,39,0,1,34,66,985.0,4,0,66,0,54,44.0,160,0,0,941.0,160,22,NOVI LIGURE,5.918238993710692,3.0,18.0,23.099999999999994
2024-10,REG,S04207,arrivo,317,0,0,26,65,966.0,3,0,65,0,130,1415.0,517,0,0,-449.0,517,15,ARQUATA SCRIVIA,-0.876953125,-2.0,5.0,9.449999999999989
2024-10,REG,S04207,partenza,198,0,1,39,119,1661.0,4,0,119,0,207,523.0,526,0,0,1138.0,526,22,ARQUATA SCRIVIA,2.1717557251908395,1.0,8.0,11.0
2024-10,REG,S04215,arrivo,145,0,0,12,30,474.0,1,0,30,0,76,378.0,252,0,0,96.0,252,8,BUSALLA,0.3824701195219123,-1.0,5.0,8.5
2024-10,REG,S04215,partenza,101,0,0,23,55,766.0,0,0,55,0,97,236.0,254,0,0,530.0,254,8,BUSALLA,2.094861660079052,1.0,8.0,13.0
2024-10,REG,S04217,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,5,0,1,7,9,280.0,3,0,9,0,9,48.0,23,0,0,232.0,23,6,GENOVA SAMPIERDARENA,10.08695652173913,2.0,45.80000000000001,55.49999999999999
2024-10,REG,S04220,partenza,3,0,1,4,5,139.0,1,0,5,0,10,7.0,18,0,0,132.0,18,3,GENOVA SAMPIERDARENA,7.333333333333333,2.5,18.300000000000008,31.399999999999952
2024-10,REG,S04501,arrivo,240,0,3,80,170,2862.0,21,0,170,0,246,481.0,665,0,0,2381.0,665,51,VENTIMIGLIA,3.6295731707317054,1.0,11.0,20.5
2024-10,REG,S04501,partenza,182,0,8,105,209,3799.0,31,0,209,0,233,410.0,630,0,0,3389.0,630,67,VENTIMIGLIA,5.431089743589744,2.0,15.700000000000044,28.850000000000023
2024-10,REG,S04503,arrivo,0,0,0,1,1,47.0,1,0,1,0,0,0.0,1,0,0,47.0,1,1,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,0,0,0,1,1,16.0,0,0,1,0,0,0.0,1,0,0,16.0,1,1,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,0,0,0,4,4,131.0,2,0,4,0,0,0.0,4,0,0,131.0,4,3,TAGGIA ARMA,32.75,31.5,51.2,53.6
2024-10,REG,S04506,partenza,1,0,0,2,3,46.0,0,0,3,0,0,1.0,4,0,0,45.0,4,1,TAGGIA ARMA,11.25,9.5,22.200000000000003,24.599999999999994
2024-10,REG,S04515,partenza,1,0,0,4,11,159.0,1,0,11,0,13,1.0,25,0,0,158.0,25,3,ALASSIO,6.32,4.0,13.000000000000009,19.799999999999983
2024-10,REG,S04516,arrivo,13,0,0,7,22,236.0,1,0,22,0,14,38.0,50,0,0,198.0,50,4,ALBENGA,4.040816326530612,2.0,10.800000000000011,16.19999999999999
2024-10,REG,S04516,partenza,8,0,0,6,14,204.0,0,0,14,0,24,13.0,48,0,0,191.0,48,2,ALBENGA,4.152173913043479,2.5,13.0,14.0
2024-10,REG,S04522,arrivo,0,0,0,0,1,7.0,0,0,1,0,0,0.0,1,0,0,7.0,1,0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,18,0,1,1,4,132.0,1,0,4,0,12,44.0,34,0,0,88.0,34,1,IMPERIA,2.588235294117647,-1.0,4.399999999999999,8.349999999999998
2024-10,REG,S04523,partenza,16,0,0,2,2,80.0,1,0,2,0,16,26.0,34,0,0,54.0,34,2,IMPERIA,1.588235294117647,0.0,3.0,7.849999999999976
2024-10,REG,S04532,arrivo,13,0,0,3,8,163.0,1,0,8,0,43,15.0,76,0,0,148.0,76,3,COGOLETO,2.3125,1.0,5.700000000000003,7.849999999999994
2024-10,REG,S04532,partenza,21,0,0,5,10,175.0,1,0,10,0,28,40.0,68,0,0,135.0,68,4,COGOLETO,2.288135593220339,1.0,7.0,15.599999999999966
2024-10,REG,S04534,arrivo,281,0,2,36,93,1539.0,5,0,93,0,233,519.0,609,0,0,1020.0,609,16,GENOVA VOLTRI,1.6803953871499175,0.0,7.0,11.0
2024-10,REG,S04534,partenza,44,0,2,91,253,3410.0,9,0,253,0,338,118.0,636,0,0,3292.0,636,39,GENOVA VOLTRI,5.184251968503937,4.0,11.0,16.0
2024-10,REG,S04702,arrivo,723,0,14,274,612,10212.0,53,0,612,0,863,1779.0,2217,0,0,8433.0,2217,151,GENOVA BRIGNOLE,3.8366696997270244,2.0,11.0,19.0
2024-10,REG,S04702,partenza,836,0,11,251,570,9106.0,55,0,570,0,691,2831.0,2122,0,0,6275.0,2122,135,GENOVA BRIGNOLE,2.992370052455889,1.0,11.0,17.0
2024-10,REG,S04704,arrivo,0,0,0,13,15,335.0,3,0,15,0,2,0.0,17,0,0,335.0,17,11,GENOVA QUARTO DEI MILLE,19.705882352941178,20.0,36.2,38.0
2024-10,REG,S04704,partenza,3,0,0,5,7,144.0,1,0,7,0,5,5.0,15,0,0,139.0,15,4,GENOVA QUARTO DEI MILLE,9.266666666666667,4.0,21.2,31.19999999999997
2024-10,REG,S04707,arrivo,10,0,1,67,194,2477.0,5,0,194,0,282,14.0,487,0,0,2463.0,487,23,GENOVA NERVI,5.067901234567901,4.0,11.0,14.0
2024-10,REG,S04707,partenza,241,0,2,25,63,1164.0,6,0,63,0,201,448.0,506,0,0,716.0,506,11,GENOVA NERVI,1.4178217821782175,0.0,6.0,9.0
2024-10,REG,S04714,arrivo,40,0,0,4,8,177.0,2,0,8,0,16,92.0,64,0,0,85.0,64,2,RECCO,1.328125,-1.0,5.0,13.099999999999966
2024-10,REG,S04714,partenza,22,0,0,7,13,270.0,2,0,13,0,29,37.0,64,0,0,233.0,64,4,RECCO,3.640625,1.0,10.100000000000009,15.549999999999985
2024-10,REG,S04722,arrivo,0,0,0,2,2,80.0,2,0,2,0,0,0.0,2,0,0,80.0,2,2,CHIAVARI,40.0,40.0,46.4,47.2
2024-10,REG,S04722,partenza,1,0,1,1,1,159.0,1,0,1,0,0,2.0,2,0,0,157.0,2,1,CHIAVARI,78.5,78.5,142.9,150.95
2024-10,REG,S04725,arrivo,688,0,3,81,174,2870.0,18,0,174,0,271,2595.0,1146,0,0,275.0,1146,46,SESTRI LEVANTE,0.2427184466019417,-2.0,7.0,12.0
2024-10,REG,S04725,partenza,430,0,9,104,242,4514.0,27,0,242,0,422,837.0,1104,0,0,3677.0,1104,53,SESTRI LEVANTE,3.3610603290676417,1.0,9.0,14.0
2024-10,REG,S04731,arrivo,56,0,0,88,280,3130.0,0,0,280,0,345,80.0,688,0,0,3050.0,688,18,LEVANTO,4.47870778267254,4.0,11.0,12.0
2024-10,REG,S04731,partenza,166,0,0,96,272,3257.0,4,0,272,0,267,399.0,709,0,0,2858.0,709,41,LEVANTO,4.0539007092198585,3.0,11.0,16.0
2024-10,REG,S04732,arrivo,0,0,0,12,15,267.0,1,0,15,0,2,0.0,17,0,0,267.0,17,11,MONTEROSSO,15.705882352941176,16.0,25.0,30.199999999999992
2024-10,REG,S04732,partenza,2,0,0,6,12,227.0,3,0,12,0,4,5.0,18,0,0,222.0,18,6,MONTEROSSO,12.333333333333334,5.5,34.20000000000001,45.19999999999999
2024-10,REG,S04734,arrivo,0,0,0,3,3,104.0,2,0,3,0,1,0.0,4,0,0,104.0,4,3,CORNIGLIA,26.0,30.5,37.2,38.1
2024-10,REG,S04734,partenza,1,0,0,1,2,25.0,0,0,2,0,1,1.0,4,0,0,24.0,4,1,CORNIGLIA,6.0,3.5,14.700000000000005,16.349999999999994
2024-10,REG,S04801,arrivo,658,0,8,148,325,5665.0,32,0,325,0,563,1304.0,1567,0,0,4361.0,1567,81,SAVONA,2.820827943078913,1.0,9.0,15.0
2024-10,REG,S04801,partenza,653,0,7,178,360,6431.0,48,0,360,0,555,2067.0,1592,0,0,4364.0,1592,117,SAVONA,2.783163265306122,1.0,11.0,21.0
2024-10,REG,S05000,arrivo,578,0,0,124,308,4422.0,17,0,308,0,488,1567.0,1382,0,0,2855.0,1382,72,PIACENZA,2.0778748180494904,1.0,9.0,15.0
2024-10,REG,S05000,partenza,349,0,1,137,445,5759.0,21,0,445,0,573,966.0,1380,0,0,4793.0,1380,76,PIACENZA,3.5062179956108266,2.0,9.400000000000093,15.0
2024-10,REG,S05009,arrivo,234,0,0,31,93,1432.0,5,0,93,0,420,306.0,753,0,0,1126.0,753,15,FIDENZA,1.5073627844712183,0.0,5.0,8.0
2024-10,REG,S05009,partenza,0,0,0,18,72,994.0,5,0,72,0,633,0.0,706,0,0,994.0,706,12,FIDENZA,1.4099290780141844,0.0,5.0,7.0
2024-10,REG,S05014,arrivo,586,0,4,127,423,6346.0,24,0,423,0,791,1518.0,1815,0,0,4828.0,1815,70,PARMA,2.6822222222222223,2.0,8.0,12.0
2024-10,REG,S05014,partenza,375,0,5,187,531,7987.0,36,0,531,0,876,849.0,1801,0,0,7138.0,1801,119,PARMA,4.005611672278339,2.0,10.0,19.94999999999981
2024-10,REG,S05023,arrivo,88,0,1,51,196,2659.0,6,0,196,0,405,109.0,689,0,0,2550.0,689,26,REGGIO EMILIA,3.701015965166909,2.0,8.0,12.0
2024-10,REG,S05023,partenza,141,0,2,59,184,2786.0,6,0,184,0,364,231.0,692,0,0,2555.0,692,19,REGGIO EMILIA,3.708272859216256,2.0,9.0,12.0
2024-10,REG,S05032,arrivo,719,0,3,47,145,2908.0,15,0,145,0,536,2368.0,1412,0,0,540.0,1412,31,MODENA,0.3857142857142857,-1.0,5.0,7.0
2024-10,REG,S05032,partenza,407,0,3,66,299,4424.0,17,0,299,0,705,827.0,1424,0,0,3597.0,1424,40,MODENA,2.54925584691708,2.0,6.0,9.0
2024-10,REG,S05053,arrivo,0,0,0,2,2,24.0,0,0,2,0,0,0.0,2,0,0,24.0,2,0,CASTEL S.PIETRO TERME,12.0,12.0,13.6,13.8
2024-10,REG,S05053,partenza,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,138,0,1,20,104,1430.0,3,0,104,0,318,279.0,576,0,0,1151.0,576,6,IMOLA,2.055357142857143,1.0,6.0,8.0
2024-10,REG,S05054,partenza,301,0,0,14,66,1081.0,2,0,66,0,263,921.0,636,0,0,160.0,636,7,IMOLA,0.2539682539682539,0.0,5.0,6.0
2024-10,REG,S05058,arrivo,86,0,0,17,58,862.0,3,0,58,0,142,181.0,286,0,0,681.0,286,10,FAENZA,2.3811188811188813,1.5,7.0,11.0
2024-10,REG,S05058,partenza,79,0,2,19,48,859.0,3,0,48,0,130,142.0,259,0,0,717.0,259,14,FAENZA,2.78988326848249,1.0,7.0,15.0
2024-10,REG,S05066,arrivo,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,4,0,0,1,3,46.0,0,0,3,0,5,8.0,12,0,0,38.0,12,1,SANTARCANGELO DI ROMAGNA,3.1666666666666665,3.5,7.7,12.049999999999992
2024-10,REG,S05069,partenza,0,0,0,2,5,48.0,0,0,5,0,4,0.0,9,0,0,48.0,9,0,SANTARCANGELO DI ROMAGNA,5.333333333333333,5.0,11.2,11.6
2024-10,REG,S05071,arrivo,657,0,2,80,168,2813.0,9,0,168,0,320,2176.0,1159,0,0,637.0,1159,54,RIMINI,0.5563318777292576,-1.0,6.0,12.799999999999956
2024-10,REG,S05071,partenza,333,0,3,96,297,4297.0,16,0,297,0,527,816.0,1165,0,0,3481.0,1165,41,RIMINI,3.0086430423509074,2.0,9.0,12.0
2024-10,REG,S05104,arrivo,13,0,0,1,3,71.0,1,0,3,0,10,19.0,26,0,0,52.0,26,1,SASSO MARCONI,2.0,-0.5,4.0,7.5
2024-10,REG,S05104,partenza,16,0,0,1,3,44.0,0,0,3,0,7,21.0,26,0,0,23.0,26,1,SASSO MARCONI,0.8846153846153846,-1.0,5.0,8.25
2024-10,REG,S05105,arrivo,4,0,0,4,53,715.0,0,0,53,0,138,8.0,196,0,0,707.0,196,1,MARZABOTTO,3.6256410256410256,3.0,7.0,8.0
2024-10,REG,S05105,partenza,113,0,0,2,6,162.0,0,0,6,0,74,145.0,193,0,0,17.0,193,1,MARZABOTTO,0.088082901554404,-1.0,3.0,4.0
2024-10,REG,S05106,partenza,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,0,0,0,1,2,28.0,0,0,2,0,0,0.0,2,0,0,28.0,2,1,VERGATO,14.0,14.0,18.0,18.5
2024-10,REG,S05107,partenza,1,0,0,0,1,8.0,0,0,1,0,0,2.0,2,0,0,6.0,2,0,VERGATO,3.0,3.0,7.0,7.5
2024-10,REG,S05108,arrivo,0,0,0,1,1,18.0,0,0,1,0,0,0.0,1,0,0,18.0,1,1,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,0,0,0,1,1,28.0,0,0,1,0,0,0.0,1,0,0,28.0,1,1,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,245,0,1,60,157,2692.0,7,0,157,0,373,493.0,794,0,0,2199.0,794,42,PORRETTA TERME,2.8374193548387097,1.0,8.0,15.0
2024-10,REG,S05110,partenza,324,0,0,46,98,1804.0,6,0,98,0,350,512.0,778,0,0,1292.0,778,33,PORRETTA TERME,1.6735751295336787,0.0,5.0,12.0
2024-10,REG,S05111,arrivo,0,0,0,3,4,81.0,1,0,4,0,2,0.0,6,0,0,81.0,6,3,CASALECCHIO GARIBALDI,13.5,11.5,28.5,32.75
2024-10,REG,S05111,partenza,0,0,0,1,1,11.0,0,0,1,0,0,0.0,1,0,0,11.0,1,0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,1,0,0,11,14,206.0,1,0,14,0,0,1.0,15,0,0,205.0,15,6,BOLOGNA S.RUFFILLO,13.666666666666666,12.0,22.0,24.69999999999999
2024-10,REG,S05130,partenza,2,0,0,1,4,57.0,0,0,4,0,9,2.0,15,0,0,55.0,15,0,BOLOGNA S.RUFFILLO,3.6666666666666665,4.0,7.0,8.199999999999996
2024-10,REG,S05131,arrivo,400,0,0,20,52,1102.0,1,0,52,0,356,517.0,814,0,0,585.0,814,15,PIANORO,0.724009900990099,0.0,4.0,5.0
2024-10,REG,S05131,partenza,233,0,0,47,157,2538.0,5,0,157,0,403,483.0,803,0,0,2055.0,803,32,PIANORO,2.591424968474149,2.0,7.0,11.0
2024-10,REG,S05135,arrivo,9,0,0,6,11,144.0,0,0,11,0,17,13.0,37,0,0,131.0,37,1,VERNIO MONTEPIANO CANTAGALLO,3.5405405405405403,1.0,10.4,11.199999999999996
2024-10,REG,S05135,partenza,21,0,0,0,0,0.0,0,0,0,0,1,165.0,22,0,0,-165.0,22,0,VERNIO MONTEPIANO CANTAGALLO,-7.5,-9.5,-2.099999999999998,-2.0
2024-10,REG,S05156,arrivo,1,0,0,0,2,16.0,0,0,2,0,1,2.0,4,0,0,14.0,4,0,QUISTELLO,3.5,4.0,7.7,7.85
2024-10,REG,S05156,partenza,0,0,0,0,0,6.0,0,0,0,0,4,0.0,4,0,0,6.0,4,0,QUISTELLO,1.5,1.5,2.7,2.85
2024-10,REG,S05161,arrivo,2,0,1,10,59,682.0,2,0,59,0,71,2.0,133,0,0,680.0,133,5,SERMIDE,5.151515151515151,4.0,8.900000000000006,10.899999999999975
2024-10,REG,S05161,partenza,14,0,0,7,34,442.0,0,0,34,0,85,18.0,133,0,0,424.0,133,1,SERMIDE,3.18796992481203,3.0,7.0,8.799999999999983
2024-10,REG,S05183,arrivo,0,0,0,0,0,6.0,0,0,0,0,2,0.0,2,0,0,6.0,2,0,FORMIGINE,3.0,3.0,3.8,3.9
2024-10,REG,S05183,partenza,0,0,0,1,1,12.0,0,0,1,0,1,0.0,2,0,0,12.0,2,0,FORMIGINE,6.0,6.0,10.0,10.5
2024-10,REG,S05188,arrivo,0,0,0,1,2,61.0,1,0,2,0,1,0.0,3,0,0,61.0,3,1,MODENA PIAZZA MANZONI,20.33333333333333,9.0,42.6,46.79999999999999
2024-10,REG,S05188,partenza,1,0,0,1,1,10.0,0,0,1,0,0,1.0,2,0,0,9.0,2,0,MODENA PIAZZA MANZONI,4.5,4.5,8.9,9.45
2024-10,REG,S05194,arrivo,66,0,0,4,21,364.0,0,0,21,0,143,97.0,231,0,0,267.0,231,3,SASSUOLO RADICI,1.160869565217391,1.0,4.0,6.0
2024-10,REG,S05194,partenza,65,0,0,4,21,342.0,0,0,21,0,148,77.0,234,0,0,265.0,234,3,SASSUOLO RADICI,1.1324786324786325,0.0,4.0,5.349999999999994
2024-10,REG,S05307,arrivo,0,0,0,3,3,102.0,1,0,3,0,0,0.0,3,0,0,102.0,3,3,ISOLA DELLA SCALA,34.0,28.0,43.20000000000001,45.1
2024-10,REG,S05308,arrivo,396,0,1,13,62,814.0,3,0,62,0,108,1523.0,569,0,0,-709.0,569,5,POGGIO RUSCO,-1.2526501766784452,-3.0,5.0,7.0
2024-10,REG,S05308,partenza,284,0,0,8,39,752.0,0,0,39,0,239,668.0,564,0,0,84.0,564,2,POGGIO RUSCO,0.1494661921708185,-1.0,4.0,5.0
2024-10,REG,S05703,arrivo,55,0,1,11,49,817.0,3,0,49,0,146,68.0,257,0,0,749.0,257,8,MONSELICE,2.996,1.0,7.0,9.0
2024-10,REG,S05703,partenza,98,0,1,10,33,665.0,4,0,33,0,143,129.0,280,0,0,536.0,280,6,MONSELICE,1.956204379562044,1.0,5.0,8.0
2024-10,REG,S05706,arrivo,373,0,6,79,142,2539.0,12,0,142,0,165,1539.0,689,0,0,1000.0,689,52,ROVIGO,1.4705882352941178,-1.0,11.0,19.0
2024-10,REG,S05706,partenza,232,0,0,31,116,1924.0,10,0,116,0,333,730.0,689,0,0,1194.0,689,24,ROVIGO,1.753303964757709,1.0,6.0,9.0
2024-10,REG,S05712,arrivo,450,0,1,86,293,4373.0,19,0,293,0,598,1298.0,1354,0,0,3075.0,1354,45,FERRARA,2.2930648769574944,2.0,7.0,11.0
2024-10,REG,S05712,partenza,478,0,1,104,369,4667.0,11,0,369,0,496,1615.0,1363,0,0,3052.0,1363,57,FERRARA,2.272524199553239,1.0,8.0,13.0
2024-10,REG,S05722,arrivo,50,0,0,4,9,227.0,2,0,9,0,39,136.0,99,0,0,91.0,99,3,S.PIETRO IN CASALE,0.9285714285714286,-1.0,4.0,5.299999999999983
2024-10,REG,S05722,partenza,46,0,0,2,16,155.0,0,0,16,0,36,151.0,98,0,0,4.0,98,0,S.PIETRO IN CASALE,0.0408163265306122,0.0,6.0,7.0
2024-10,REG,S05799,arrivo,0,0,0,19,137,1308.0,0,0,137,0,94,0.0,232,0,0,1308.0,232,6,CODIGORO,5.662337662337662,5.0,9.0,10.5
2024-10,REG,S05799,partenza,21,0,0,18,75,961.0,1,0,75,0,141,32.0,237,0,0,929.0,237,4,CODIGORO,3.919831223628692,3.0,8.400000000000006,11.0
2024-10,REG,S05801,arrivo,0,0,0,0,1,7.0,0,0,1,0,1,0.0,2,0,0,7.0,2,0,MONTESANTO,3.5,3.5,4.7,4.85
2024-10,REG,S05801,partenza,0,0,0,1,1,13.0,0,0,1,0,1,0.0,2,0,0,13.0,2,0,MONTESANTO,6.5,6.5,9.3,9.65
2024-10,REG,S05806,arrivo,0,0,0,1,1,19.0,0,0,1,0,1,0.0,2,0,0,19.0,2,1,LAVEZZOLA,9.5,9.5,14.7,15.35
2024-10,REG,S05806,partenza,0,0,0,0,0,6.0,0,0,0,0,2,0.0,2,0,0,6.0,2,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0,0,0,3,4,72.0,0,0,4,0,1,0.0,5,0,0,72.0,5,3,ALFONSINE,14.4,17.0,22.6,22.8
2024-10,REG,S05808,partenza,1,0,0,1,2,26.0,0,0,2,0,1,2.0,4,0,0,24.0,4,1,ALFONSINE,6.0,4.5,13.700000000000005,15.349999999999996
2024-10,REG,S05810,arrivo,0,0,0,2,9,128.0,0,0,9,0,14,0.0,23,0,0,128.0,23,2,MEZZANO,5.565217391304348,4.0,8.0,16.099999999999987
2024-10,REG,S05810,partenza,12,0,0,1,1,26.0,0,0,1,0,10,24.0,23,0,0,2.0,23,0,MEZZANO,0.0869565217391304,-1.0,3.0,3.0
2024-10,REG,S05811,arrivo,274,0,2,66,188,3041.0,14,0,188,0,436,647.0,914,0,0,2394.0,914,39,RAVENNA,2.665924276169265,1.0,8.0,12.149999999999974
2024-10,REG,S05811,partenza,270,0,1,62,185,3087.0,18,0,185,0,389,710.0,859,0,0,2377.0,859,40,RAVENNA,2.816350710900474,2.0,8.0,13.849999999999907
2024-10,REG,S05813,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0,0,0,5,7,82.0,0,0,7,0,6,0.0,13,0,0,82.0,13,0,CERVIA-MILANO MARITTIMA,6.307692307692308,6.0,13.400000000000002,14.0
2024-10,REG,S05814,partenza,3,0,0,4,4,104.0,1,0,4,0,5,10.0,12,0,0,94.0,12,2,CERVIA-MILANO MARITTIMA,7.833333333333333,2.5,18.200000000000003,34.299999999999976
2024-10,REG,S05815,arrivo,0,0,0,1,3,75.0,1,0,3,0,2,0.0,5,0,0,75.0,5,1,CESENATICO,15.0,7.0,38.0,47.99999999999999
2024-10,REG,S05815,partenza,0,0,0,1,3,34.0,0,0,3,0,1,0.0,4,0,0,34.0,4,1,CESENATICO,8.5,6.5,14.700000000000005,16.349999999999994
2024-10,REG,S05818,arrivo,0,0,0,3,3,94.0,3,0,3,0,0,0.0,3,0,0,94.0,3,3,IGEA MARINA,31.33333333333333,31.0,31.8,31.899999999999995
2024-10,REG,S05818,partenza,0,0,0,2,2,30.0,0,0,2,0,1,0.0,3,0,0,30.0,3,1,IGEA MARINA,10.0,12.0,15.199999999999998,15.6
2024-10,REG,S05903,arrivo,0,0,0,1,4,50.0,0,0,4,0,2,0.0,6,0,0,50.0,6,1,RUSSI,8.333333333333334,8.5,14.0,16.5
2024-10,REG,S05903,partenza,0,0,0,1,1,32.0,1,0,1,0,0,0.0,1,0,0,32.0,1,1,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,6,0,0,3,4,81.0,0,0,4,0,14,14.0,24,0,0,67.0,24,2,BARCO,2.7916666666666665,1.0,8.499999999999996,15.949999999999983
2024-10,REG,S05929,partenza,2,0,0,2,4,71.0,0,0,4,0,12,2.0,18,0,0,69.0,18,1,BARCO,3.8333333333333335,2.0,9.6,12.649999999999984
2024-10,REG,S05940,arrivo,1,0,0,3,3,104.0,3,0,3,0,0,2.0,4,0,0,102.0,4,3,NOVELLARA,25.5,31.0,38.7,40.35
2024-10,REG,S05940,partenza,0,0,0,1,1,18.0,0,0,1,0,1,0.0,2,0,0,18.0,2,1,NOVELLARA,9.0,9.0,14.6,15.3
2024-10,REG,S05946,arrivo,0,0,0,2,2,73.0,2,0,2,0,0,0.0,2,0,0,73.0,2,2,BAGNOLO IN PIANO,36.5,36.5,38.5,38.75
2024-10,REG,S05951,arrivo,0,0,0,0,1,13.0,0,0,1,0,1,0.0,2,0,0,13.0,2,0,LUGO,6.5,6.5,8.5,8.75
2024-10,REG,S05951,partenza,9,0,0,1,6,59.0,0,0,6,0,11,20.0,27,0,0,39.0,27,0,LUGO,1.5,1.0,7.0,7.75
2024-10,REG,S05960,arrivo,6,0,2,56,183,2373.0,6,0,183,0,122,8.0,312,0,0,2365.0,312,11,GUASTALLA,7.604501607717041,5.0,12.0,14.0
2024-10,REG,S05960,partenza,3,0,1,56,183,2110.0,6,0,183,0,118,3.0,304,0,0,2107.0,304,21,GUASTALLA,6.930921052631579,6.0,13.0,17.0
2024-10,REG,S05973,arrivo,0,0,0,1,1,17.0,0,0,1,0,0,0.0,1,0,0,17.0,1,1,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,78,0,0,17,50,880.0,0,0,50,0,297,83.0,427,0,0,797.0,427,7,VIGNOLA,1.8752941176470588,1.0,5.0,7.0
