mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-07,REG,S09060,partenza,2,70.0,0,57.0,0,0,5,5,0,3,0,1,127.0,14,7,5,0,14,VENAFRO,26.1,5.0,-0.5,33.99999999999999
2024-07,REG,S09101,arrivo,54,76.0,0,44.0,0,0,2,4,0,1,0,0,120.0,93,31,4,0,93,POZZUOLI SOLFATARA,3.200000000000003,0.853932584269663,0.0,4.0
2024-07,REG,S09101,partenza,44,-51.0,0,130.0,0,0,1,1,0,1,0,0,79.0,113,62,1,0,113,POZZUOLI SOLFATARA,2.0,-0.4766355140186916,-1.0,3.0
2024-07,REG,S09103,arrivo,330,400.0,0,598.0,0,0,14,45,0,11,0,2,998.0,694,302,45,0,694,NAPOLI CAMPI FLEGREI,4.0,0.5908419497784343,0.0,5.0
2024-07,REG,S09103,partenza,481,1091.0,0,334.0,0,0,16,55,0,12,0,2,1425.0,720,169,55,0,720,NAPOLI CAMPI FLEGREI,4.0,1.5475177304964538,1.0,5.7999999999999545
2024-07,REG,S09206,arrivo,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,arrivo,380,1127.0,9,2120.0,0,0,84,165,0,48,0,20,3247.0,1292,720,165,0,1292,CASERTA,6.0,0.8909090909090909,-1.0,12.0
2024-07,REG,S09211,partenza,375,-15.0,1,2399.0,0,0,55,149,0,36,0,8,2384.0,1271,725,149,0,1271,CASERTA,5.0,-0.0120096076861489,-1.0,8.599999999999909
2024-07,REG,S09213,arrivo,103,957.0,0,61.0,0,0,21,75,0,11,0,3,1018.0,193,13,75,0,193,CANCELLO,10.0,5.010471204188482,4.0,15.5
2024-07,REG,S09213,partenza,59,26.0,0,232.0,0,0,6,18,0,2,0,0,258.0,165,88,18,0,165,CANCELLO,5.0,0.1575757575757575,-1.0,6.0
2024-07,REG,S09215,arrivo,1,16.0,0,1.0,0,0,1,1,0,1,0,0,17.0,3,1,1,0,3,ACERRA,13.0,5.333333333333333,1.0,14.499999999999998
2024-07,REG,S09218,arrivo,718,4737.0,25,6408.0,0,0,277,498,0,216,0,102,11145.0,2718,1455,498,0,2718,NAPOLI CENTRALE,10.0,1.7734930737551482,-1.0,24.0
2024-07,REG,S09218,partenza,939,8217.0,22,3793.0,0,0,347,600,0,238,0,88,12010.0,2813,1204,600,0,2813,NAPOLI CENTRALE,13.0,2.995625227852716,0.0,21.0
2024-07,REG,S09307,arrivo,0,78.0,1,0.0,0,0,1,1,0,1,0,1,78.0,1,0,1,0,1,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,arrivo,47,343.0,1,837.0,0,0,37,72,0,23,0,10,1180.0,271,152,72,0,271,BENEVENTO,13.0,1.2656826568265682,-2.0,19.5
2024-07,REG,S09311,partenza,110,792.0,3,524.0,0,0,36,72,0,21,0,9,1316.0,304,121,72,0,304,BENEVENTO,10.0,2.613861386138614,1.0,18.0
2024-07,REG,S09519,arrivo,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,FISCIANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S09519,partenza,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,FISCIANO,1.0,1.0,1.0,1.0
2024-07,REG,S09520,arrivo,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,arrivo,2,7.0,0,0.0,0,0,0,1,0,0,0,0,7.0,3,0,1,0,3,FRATTE,5.0,2.333333333333333,1.0,5.5
2024-07,REG,S09522,partenza,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,FRATTE,4.0,4.0,4.0,4.0
2024-07,REG,S09702,partenza,0,-5.0,0,5.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,arrivo,29,103.0,0,14.0,0,0,2,7,0,2,0,0,117.0,46,9,7,0,46,TORRE ANNUNZIATA CENTRALE,5.600000000000001,2.2888888888888888,2.0,6.0
2024-07,REG,S09806,partenza,16,26.0,0,20.0,0,0,0,2,0,0,0,0,46.0,26,8,2,0,26,TORRE ANNUNZIATA CENTRALE,3.5,1.0,1.5,6.25
2024-07,REG,S09814,arrivo,27,147.0,0,4.0,0,0,4,12,0,2,0,0,151.0,43,2,12,0,43,NOCERA INFERIORE,9.0,3.585365853658537,2.0,12.0
2024-07,REG,S09814,partenza,49,295.0,0,63.0,0,0,7,27,0,4,0,1,358.0,103,26,27,0,103,NOCERA INFERIORE,8.0,2.892156862745098,2.0,10.949999999999989
2024-07,REG,S09818,arrivo,370,979.0,0,1091.0,0,0,38,124,0,26,0,10,2070.0,862,345,124,0,862,SALERNO,6.0,1.166865315852205,1.0,8.099999999999909
2024-07,REG,S09818,partenza,794,815.0,1,1233.0,0,0,45,144,0,26,0,8,2048.0,1339,372,144,0,1339,SALERNO,5.0,0.6221374045801527,0.0,8.0
2024-07,REG,S09821,arrivo,2,51.0,0,0.0,0,0,1,4,0,1,0,0,51.0,6,0,4,0,6,PONTECAGNANO,15.5,8.5,7.0,18.75
2024-07,REG,S09821,partenza,1,-11.0,0,15.0,0,0,0,0,0,0,0,0,4.0,3,2,0,0,3,PONTECAGNANO,2.0,-3.6666666666666665,-6.0,3.0
2024-07,REG,S09823,arrivo,93,300.0,0,203.0,0,0,12,36,0,6,0,1,503.0,236,101,36,0,236,BATTIPAGLIA,7.0,1.3043478260869563,0.0,9.549999999999985
2024-07,REG,S09823,partenza,70,242.0,0,303.0,0,0,15,37,0,6,0,2,545.0,214,102,37,0,214,BATTIPAGLIA,8.0,1.1578947368421053,0.0,10.599999999999994
2024-07,REG,S09837,arrivo,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,2,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,arrivo,525,37.0,0,0.0,0,0,0,2,0,0,0,0,37.0,537,0,2,0,537,ARECHI,0.0,0.0702087286527514,0.0,0.0
2024-07,REG,S09839,partenza,13,26.0,0,5.0,0,0,0,1,0,0,0,0,31.0,24,4,1,0,24,ARECHI,3.3000000000000007,1.4444444444444444,1.0,4.749999999999993
2024-07,REG,S11019,arrivo,137,747.0,1,372.0,0,0,24,81,0,15,0,6,1119.0,404,182,81,0,404,TERMOLI,6.0,1.8675000000000002,0.0,11.0
2024-07,REG,S11019,partenza,179,615.0,1,373.0,0,0,16,58,0,10,0,4,988.0,402,165,58,0,402,TERMOLI,6.0,1.5298507462686568,0.0,8.0
2024-07,REG,S11100,arrivo,386,979.0,4,953.0,0,0,37,92,0,25,0,14,1932.0,859,373,92,0,859,FOGGIA,5.0,1.1504112808460634,0.0,9.0
2024-07,REG,S11100,partenza,378,1104.0,4,1373.0,0,0,67,149,0,44,0,12,2477.0,891,351,149,0,891,FOGGIA,7.0,1.2574031890660593,0.0,14.149999999999975
2024-07,REG,S11108,arrivo,256,1019.0,3,761.0,0,0,41,71,0,34,0,12,1780.0,624,294,71,0,624,BARLETTA,5.0,1.640901771336554,0.0,16.0
2024-07,REG,S11108,partenza,194,902.0,2,755.0,0,0,43,95,0,28,0,7,1657.0,602,307,95,0,602,BARLETTA,7.0,1.5134228187919463,-1.0,13.0
2024-07,REG,S11112,arrivo,0,8.0,0,0.0,0,0,0,1,0,0,0,0,8.0,1,0,1,0,1,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,arrivo,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,arrivo,676,1514.0,13,3765.0,0,0,134,253,0,94,0,34,5279.0,2368,1419,253,0,2368,BARI CENTRALE,5.0,0.6448040885860307,-1.0,11.650000000000093
2024-07,REG,S11119,partenza,789,2254.0,9,2747.0,0,0,114,217,0,81,0,38,5001.0,2346,1309,217,0,2346,BARI CENTRALE,4.0,0.9736501079913606,-1.0,9.0
2024-07,REG,S11126,arrivo,3,84.0,0,18.0,0,0,5,8,0,4,0,0,102.0,23,12,8,0,23,BARI TORRE A MARE,15.8,3.652173913043478,-1.0,16.0
2024-07,REG,S11126,partenza,12,4.0,0,19.0,0,0,0,0,0,0,0,0,23.0,23,11,0,0,23,BARI TORRE A MARE,3.8000000000000007,0.1739130434782608,0.0,4.0
2024-07,REG,S11130,arrivo,214,438.0,1,705.0,0,0,22,61,0,14,0,6,1143.0,587,306,61,0,587,FASANO,5.0,0.7538726333907056,-1.0,7.0
2024-07,REG,S11130,partenza,211,752.0,2,764.0,0,0,37,64,0,31,0,9,1516.0,585,307,64,0,585,FASANO,5.0,1.2920962199312716,-1.0,15.0
2024-07,REG,S11132,arrivo,3,2.0,0,1.0,0,0,0,0,0,0,0,0,3.0,5,1,0,0,5,OSTUNI,1.7,0.5,0.5,1.85
2024-07,REG,S11132,partenza,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,3,OSTUNI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S11136,arrivo,69,567.0,1,417.0,0,0,25,42,0,22,0,10,984.0,254,139,42,0,254,BRINDISI,9.099999999999994,2.268,-1.0,25.549999999999983
2024-07,REG,S11136,partenza,72,581.0,2,399.0,0,0,23,37,0,21,0,12,980.0,250,138,37,0,250,BRINDISI,7.0,2.3522267206477734,-1.0,28.399999999999977
2024-07,REG,S11145,arrivo,151,215.0,1,944.0,0,0,32,59,0,20,0,7,1159.0,578,358,59,0,578,LECCE,5.0,0.3785211267605634,-1.0,10.649999999999975
2024-07,REG,S11145,partenza,148,-295.0,0,1013.0,0,0,15,39,0,10,0,5,718.0,580,384,39,0,580,LECCE,3.0,-0.5166374781085814,-2.0,5.5
2024-07,REG,S11252,arrivo,153,-21.0,0,292.0,0,0,3,10,0,2,0,0,271.0,451,279,10,0,451,BITRITTO,2.0,-0.0475113122171945,-1.0,3.0
2024-07,REG,S11252,partenza,221,181.0,0,274.0,0,0,5,18,0,2,0,0,455.0,448,206,18,0,448,BITRITTO,3.0,0.4067415730337079,0.0,4.0
2024-07,REG,S11420,arrivo,154,91.0,0,714.0,0,0,22,34,0,20,0,5,805.0,428,240,34,0,428,POTENZA CENTRALE,3.300000000000012,0.2126168224299065,-1.0,9.949999999999934
2024-07,REG,S11420,partenza,222,1025.0,2,387.0,0,0,28,56,0,22,0,12,1412.0,434,152,56,0,434,POTENZA CENTRALE,5.0,2.383720930232558,1.0,14.549999999999956
2024-07,REG,S11465,arrivo,191,1006.0,5,1337.0,0,0,57,94,0,46,0,24,2343.0,763,471,94,0,763,TARANTO,5.5,1.3306878306878307,-2.0,20.0
2024-07,REG,S11465,partenza,195,1064.0,7,1353.0,0,0,59,96,0,53,0,21,2417.0,793,499,96,0,793,TARANTO,7.0,1.3468354430379748,-1.0,19.0
2024-07,REG,S11505,arrivo,14,97.0,1,10.0,0,0,2,3,0,1,0,1,107.0,27,10,3,0,27,GIOIA DEL COLLE,4.400000000000002,3.592592592592593,0.0,9.199999999999996
2024-07,REG,S11505,partenza,6,-40.0,0,49.0,0,0,0,0,0,0,0,0,9.0,27,21,0,0,27,GIOIA DEL COLLE,1.400000000000002,-1.4814814814814814,-2.0,2.0
2024-07,REG,S11602,arrivo,0,27.0,0,0.0,0,0,1,1,0,1,0,0,27.0,1,0,1,0,1,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,arrivo,16,175.0,0,7.0,0,0,6,10,0,5,0,0,182.0,34,7,10,0,34,AGROPOLI CASTELLABATE,19.000000000000004,5.303030303030303,2.0,24.39999999999999
2024-07,REG,S11705,partenza,15,189.0,0,12.0,0,0,8,13,0,4,0,0,201.0,34,5,13,0,34,AGROPOLI CASTELLABATE,14.200000000000005,5.727272727272728,3.0,21.799999999999983
2024-07,REG,S11712,arrivo,1,23.0,0,0.0,0,0,1,2,0,1,0,0,23.0,3,0,2,0,3,PISCIOTTA PALINURO,14.800000000000002,7.666666666666667,6.0,15.9
2024-07,REG,S11712,partenza,0,27.0,0,0.0,0,0,1,1,0,1,0,0,27.0,1,0,1,0,1,PISCIOTTA PALINURO,27.0,27.0,27.0,27.0
2024-07,REG,S11721,arrivo,123,2952.0,8,415.0,0,0,106,156,0,75,0,34,3367.0,462,163,156,0,462,SAPRI,22.90000000000004,6.678733031674208,2.0,35.0
2024-07,REG,S11721,partenza,138,2473.0,10,651.0,0,0,84,129,0,63,0,34,3124.0,448,174,129,0,448,SAPRI,23.0,5.607709750566893,1.0,38.0
2024-07,REG,S11723,arrivo,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,arrivo,54,666.0,3,335.0,0,0,23,31,0,18,0,9,1001.0,219,130,31,0,219,PAOLA,11.599999999999994,3.097674418604651,-1.0,24.59999999999997
2024-07,REG,S11739,partenza,90,841.0,0,154.0,0,0,28,46,0,22,0,14,995.0,207,63,46,0,207,PAOLA,15.400000000000034,4.226130653266332,1.0,31.099999999999994
2024-07,REG,S11749,arrivo,138,161.0,0,608.0,0,0,20,43,0,9,0,2,769.0,368,182,43,0,368,LAMEZIA TERME CENTRALE,5.0,0.44352617079889806,-1.0,10.0
2024-07,REG,S11749,partenza,59,-395.0,0,777.0,0,0,9,21,0,6,0,1,382.0,364,279,21,0,364,LAMEZIA TERME CENTRALE,3.0,-1.1002785515320337,-2.0,5.0
2024-07,REG,S11753,arrivo,0,13.0,0,1.0,0,0,1,1,0,0,0,0,14.0,2,1,1,0,2,PIZZO,12.5,6.5,6.5,13.25
2024-07,REG,S11753,partenza,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,PIZZO,4.0,4.0,4.0,4.0
2024-07,REG,S11765,arrivo,2,56.0,0,2.0,0,0,2,4,0,1,0,0,58.0,7,1,4,0,7,ROSARNO,18.200000000000006,8.0,6.0,23.599999999999987
2024-07,REG,S11765,partenza,5,6.0,0,6.0,0,0,0,0,0,0,0,0,12.0,7,2,0,0,7,ROSARNO,4.0,0.8571428571428571,1.0,4.0
2024-07,REG,S11811,arrivo,115,514.0,2,700.0,0,0,27,79,0,17,0,6,1214.0,414,212,79,0,414,SIBARI,7.0,1.2660098522167489,-1.0,12.0
2024-07,REG,S11811,partenza,211,883.0,1,205.0,0,0,20,60,0,14,0,5,1088.0,376,97,60,0,376,SIBARI,6.0,2.3994565217391304,1.0,12.0
2024-07,REG,S11823,arrivo,54,6.0,0,143.0,0,0,3,5,0,1,0,0,149.0,104,43,5,0,104,CROTONE,3.9000000000000057,0.058823529411764705,0.0,4.0
2024-07,REG,S11823,partenza,27,337.0,1,85.0,0,0,8,31,0,5,0,2,422.0,91,31,31,0,91,CROTONE,9.0,3.786516853932584,1.0,14.399999999999975
2024-07,REG,S11833,arrivo,282,1581.0,3,484.0,0,0,45,106,0,36,0,11,2065.0,580,182,106,0,580,CATANZARO LIDO,7.100000000000022,2.773684210526316,1.0,16.549999999999955
2024-07,REG,S11833,partenza,251,1131.0,4,997.0,0,0,52,105,0,33,0,11,2128.0,634,267,105,0,634,CATANZARO LIDO,7.800000000000068,1.8154093097913322,0.0,15.0
2024-07,REG,S11837,arrivo,0,11.0,0,0.0,0,0,1,1,0,0,0,0,11.0,1,0,1,0,1,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,arrivo,99,486.0,0,67.0,0,0,10,33,0,8,0,3,553.0,179,45,33,0,179,ROCCELLA JONICA,5.400000000000006,2.7457627118644066,1.0,12.399999999999977
2024-07,REG,S11847,partenza,58,-109.0,0,283.0,0,0,3,9,0,2,0,0,174.0,178,110,9,0,178,ROCCELLA JONICA,3.0,-0.615819209039548,-1.0,4.199999999999989
2024-07,REG,S11848,arrivo,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,arrivo,28,77.0,1,80.0,0,0,2,4,0,2,0,1,157.0,78,46,4,0,78,LOCRI,3.0,0.9871794871794872,-1.0,4.299999999999983
2024-07,REG,S11851,partenza,41,-16.0,0,94.0,0,0,1,4,0,0,0,0,78.0,78,31,4,0,78,LOCRI,3.0,-0.21052631578947362,0.0,4.25
2024-07,REG,S11854,arrivo,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,arrivo,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,arrivo,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,arrivo,63,-80.0,0,210.0,0,0,2,4,0,1,0,1,130.0,182,111,4,0,182,MELITO DI PORTO SALVO,2.0,-0.449438202247191,-1.0,3.0
2024-07,REG,S11863,partenza,75,-32.0,0,144.0,0,0,1,5,0,1,0,0,112.0,181,100,5,0,181,MELITO DI PORTO SALVO,2.0,-0.1777777777777777,-1.0,3.0
2024-07,REG,S11910,arrivo,345,2072.0,6,415.0,0,0,57,107,0,40,0,24,2487.0,693,229,107,0,693,COSENZA,7.0,3.04258443465492,1.0,16.0
2024-07,REG,S11910,partenza,134,1081.0,11,1556.0,0,0,55,91,0,45,0,33,2637.0,714,476,91,0,714,COSENZA,7.0,1.5420827389443654,-2.0,25.0
2024-07,REG,S12002,arrivo,1101,-986.0,1,3932.0,0,0,41,114,0,27,0,11,2946.0,2933,1705,114,0,2933,PALERMO CENTRALE,3.0,-0.3376712328767123,-1.0,4.0
2024-07,REG,S12002,partenza,1465,1051.0,1,2990.0,0,0,49,189,0,28,0,12,4041.0,2945,1249,189,0,2945,PALERMO CENTRALE,4.0,0.3620392697209783,0.0,5.0
2024-07,REG,S12008,arrivo,2,0.0,0,2.0,0,0,0,0,0,0,0,0,2.0,3,1,0,0,3,BAGHERIA,1.0,0.0,1.0,1.0
2024-07,REG,S12008,partenza,0,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,1,0,1,0,1,BAGHERIA,6.0,6.0,6.0,6.0
2024-07,REG,S12014,arrivo,207,247.0,0,398.0,0,0,9,31,0,5,0,1,645.0,488,246,31,0,488,TERMINI IMERESE,4.0,0.5103305785123967,-1.0,5.0
2024-07,REG,S12014,partenza,394,718.0,0,67.0,0,0,3,20,0,1,0,1,785.0,478,64,20,0,478,TERMINI IMERESE,4.0,1.502092050209205,1.0,4.0
2024-07,REG,S12042,arrivo,5,-137.0,0,149.0,0,0,0,0,0,0,0,0,12.0,31,26,0,0,31,MILAZZO,2.0,-4.419354838709677,-4.0,3.0
2024-07,REG,S12042,partenza,16,-50.0,0,58.0,0,0,0,0,0,0,0,0,8.0,30,14,0,0,30,MILAZZO,1.0,-1.6666666666666667,0.0,2.0999999999999943
2024-07,REG,S12127,arrivo,0,42.0,0,0.0,0,0,1,1,0,1,0,1,42.0,1,0,1,0,1,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,arrivo,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2024-07,REG,S12129,partenza,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-07,REG,S12134,arrivo,530,-104.0,0,324.0,0,0,1,2,0,1,0,0,220.0,730,198,2,0,730,PALERMO NOTARBARTOLO,1.0,-0.1424657534246575,0.0,1.0
2024-07,REG,S12134,partenza,20,-3733.0,0,3746.0,0,0,0,0,0,0,0,0,13.0,724,704,0,0,724,PALERMO NOTARBARTOLO,-4.0,-5.156077348066298,-6.0,-1.0
2024-07,REG,S12138,arrivo,1,-3657.0,0,3659.0,0,0,0,0,0,0,0,0,2.0,658,657,0,0,658,GIACHERY,-5.0,-5.557750759878419,-6.0,-4.0
2024-07,REG,S12138,partenza,503,27.0,0,157.0,0,0,1,2,0,1,0,0,184.0,659,154,2,0,659,GIACHERY,1.0,0.0409711684370258,0.0,1.0
2024-07,REG,S12204,arrivo,114,-729.0,0,1087.0,0,0,10,20,0,5,0,1,358.0,499,358,20,0,499,ROCCAPALUMBA-ALIA,1.0,-1.4817073170731707,-2.0,3.4499999999999886
2024-07,REG,S12204,partenza,174,-241.0,0,760.0,0,0,10,25,0,6,0,3,519.0,520,319,25,0,520,ROCCAPALUMBA-ALIA,3.0,-0.4652509652509652,-1.0,4.0
2024-07,REG,S12232,arrivo,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,VALLELUNGA,-1.1,-1.5,-1.5,-1.05
2024-07,REG,S12232,partenza,1,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,2,VALLELUNGA,-0.0999999999999999,-0.5,-0.5,-0.05
2024-07,REG,S12301,arrivo,807,434.0,2,1391.0,0,0,33,102,0,17,0,6,1825.0,1419,499,102,0,1419,MESSINA CENTRALE,3.0,0.3082386363636363,0.0,6.0
2024-07,REG,S12301,partenza,515,61.0,6,2675.0,0,0,46,132,0,31,0,14,2736.0,1431,769,132,0,1431,MESSINA CENTRALE,4.0,0.0430790960451977,-1.0,7.0
2024-07,REG,S12308,arrivo,38,-223.0,0,298.0,0,0,0,4,0,0,0,0,75.0,189,146,4,0,189,GIAMPILIERI,1.3000000000000114,-1.1861702127659577,-2.0,2.6500000000000057
2024-07,REG,S12308,partenza,174,62.0,0,19.0,0,0,0,4,0,0,0,0,81.0,188,10,4,0,188,GIAMPILIERI,1.0,0.3297872340425531,0.0,2.0
2024-07,REG,S12316,arrivo,4,8.0,0,7.0,0,0,0,1,0,0,0,0,15.0,11,4,1,0,11,LETOJANNI,4.000000000000001,0.8888888888888888,0.0,5.999999999999999
2024-07,REG,S12316,partenza,2,-23.0,0,26.0,0,0,0,0,0,0,0,0,3.0,9,7,0,0,9,LETOJANNI,1.2000000000000002,-2.555555555555556,-3.0,1.5999999999999996
2024-07,REG,S12320,arrivo,15,12.0,0,13.0,0,0,0,0,0,0,0,0,25.0,27,12,0,0,27,ALCANTARA,3.0,0.4444444444444444,0.0,3.0
2024-07,REG,S12320,partenza,20,137.0,0,3.0,0,0,2,4,0,2,0,2,140.0,26,2,4,0,26,ALCANTARA,8.0,5.269230769230769,2.5,31.5
2024-07,REG,S12322,arrivo,3,35.0,0,3.0,0,0,2,2,0,2,0,0,38.0,6,1,2,0,6,FIUMEFREDDO DI SICILIA,16.0,5.833333333333333,3.0,16.0
2024-07,REG,S12322,partenza,4,-63.0,0,73.0,0,0,0,0,0,0,0,0,10.0,29,25,0,0,29,FIUMEFREDDO DI SICILIA,1.1999999999999995,-2.1724137931034484,-3.0,2.599999999999998
2024-07,REG,S12324,arrivo,10,26.0,0,33.0,0,0,3,3,0,2,0,0,59.0,36,23,3,0,36,GIARRE RIPOSTO,3.0,0.7222222222222222,-1.0,13.75
2024-07,REG,S12324,partenza,21,9.0,0,14.0,0,0,0,2,0,0,0,0,23.0,31,8,2,0,31,GIARRE RIPOSTO,1.0,0.2903225806451613,0.0,4.5
2024-07,REG,S12328,arrivo,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,arrivo,160,-347.0,2,1496.0,0,0,25,50,0,18,0,8,1149.0,590,371,50,0,590,CATANIA CENTRALE,4.0,-0.5972461273666093,-2.0,7.0
2024-07,REG,S12332,partenza,283,-6.0,0,618.0,0,0,11,30,0,8,0,1,612.0,572,245,30,0,572,CATANIA CENTRALE,3.0,-0.010752688172043,0.0,5.0
2024-07,REG,S12337,arrivo,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,arrivo,41,88.0,0,2.0,0,0,2,3,0,0,0,0,90.0,47,2,3,0,47,AUGUSTA,4.0,1.9130434782608696,2.0,5.5
2024-07,REG,S12345,partenza,13,-25.0,0,47.0,0,0,0,1,0,0,0,0,22.0,45,30,1,0,45,AUGUSTA,2.0,-0.5681818181818182,-1.0,2.0
2024-07,REG,S12347,arrivo,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,arrivo,183,423.0,2,508.0,0,0,15,32,0,13,0,6,931.0,382,161,32,0,382,SIRACUSA,4.0,1.125,1.0,7.0
2024-07,REG,S12349,partenza,146,19.0,0,678.0,0,0,16,41,0,10,0,3,697.0,389,198,41,0,389,SIRACUSA,5.0,0.0493506493506493,-1.0,8.0
2024-07,REG,S12380,arrivo,96,-22.0,0,502.0,0,0,12,22,0,10,0,5,480.0,309,190,22,0,309,CALTANISSETTA XIRBI,3.0,-0.0714285714285714,-1.0,5.649999999999977
2024-07,REG,S12380,partenza,64,-258.0,0,598.0,0,0,9,17,0,7,0,2,340.0,283,198,17,0,283,CALTANISSETTA XIRBI,3.0,-0.9247311827956987,-2.0,5.0
2024-07,REG,S12803,arrivo,55,155.0,0,33.0,0,0,5,6,0,2,0,1,188.0,92,29,6,0,92,PORTO TORRES MARITTIMA,3.1000000000000085,1.7222222222222223,1.0,8.299999999999983
2024-07,REG,S12803,partenza,82,226.0,0,1.0,0,0,5,6,0,4,0,1,227.0,91,1,6,0,91,PORTO TORRES MARITTIMA,3.0,2.539325842696629,1.0,10.399999999999975
2024-07,REG,S12807,arrivo,140,256.0,1,415.0,0,0,17,29,0,10,0,3,671.0,321,148,29,0,321,SASSARI,4.0,0.807570977917981,0.0,10.0
2024-07,REG,S12807,partenza,128,203.0,0,378.0,0,0,17,25,0,11,0,3,581.0,329,170,25,0,329,SASSARI,3.0,0.628482972136223,-1.0,9.799999999999956
2024-07,REG,S12852,arrivo,183,151.0,0,120.0,0,0,1,7,0,1,0,1,271.0,307,108,7,0,307,GOLFO ARANCI,2.0,0.5067114093959731,0.0,3.0
2024-07,REG,S12852,partenza,270,563.0,0,10.0,0,0,5,19,0,3,0,1,573.0,305,9,19,0,305,GOLFO ARANCI,4.0,1.889261744966443,1.0,5.0
2024-07,REG,S12857,arrivo,0,14.0,0,0.0,0,0,1,1,0,0,0,0,14.0,1,0,1,0,1,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,arrivo,31,-95.0,0,170.0,0,0,2,3,0,1,0,0,75.0,104,65,3,0,104,OZIERI CHILIVANI,2.0,-0.9595959595959596,-1.0,3.0
2024-07,REG,S12862,partenza,19,-44.0,0,175.0,0,0,3,7,0,3,0,1,131.0,100,73,7,0,100,OZIERI CHILIVANI,3.0,-0.4444444444444444,-1.0,5.0
2024-07,REG,S12869,arrivo,32,168.0,0,118.0,0,0,5,19,0,4,0,3,286.0,85,34,19,0,85,MACOMER,6.0,1.9764705882352944,1.0,9.399999999999991
2024-07,REG,S12869,partenza,22,178.0,0,73.0,0,0,9,15,0,5,0,2,251.0,81,44,15,0,81,MACOMER,10.0,2.197530864197531,-1.0,17.0
