mese,categoria,cod_stazione,ruolo,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-01,REG,S08733,arrivo,2,0,0,0.0,0,95.0,95.0,0,0,2,2,2,2,2,2,0,0,0,LANUVIO,47.95,47.5,47.5,47.9
2025-01,REG,S08733,partenza,2,0,0,0.0,0,21.0,21.0,0,0,1,2,1,2,0,2,0,0,0,LANUVIO,15.45,10.5,10.5,14.9
2025-01,REG,S08734,arrivo,81,0,1,453.0,219,1053.0,1506.0,248,0,40,563,32,81,7,563,0,0,0,VELLETRI,16.0,0.0,1.9215328467153283,6.0
2025-01,REG,S08734,partenza,81,0,2,245.0,357,1413.0,1658.0,110,0,35,565,25,81,12,565,0,0,0,VELLETRI,12.0,1.0,2.5784671532846715,6.0
2025-01,REG,S08751,arrivo,17,0,0,619.0,98,-260.0,359.0,274,0,7,396,4,17,1,396,0,0,0,FRASCATI,4.0,-2.0,-0.6683804627249358,2.0
2025-01,REG,S08751,partenza,32,0,1,200.0,237,515.0,715.0,108,0,7,384,7,32,3,384,0,0,0,FRASCATI,5.0,1.0,1.36604774535809,4.0
2025-01,REG,S08850,arrivo,1,0,0,0.0,38,110.0,110.0,0,0,0,39,0,1,0,39,0,0,0,CAPISTRELLO,4.0,3.0,2.8205128205128207,4.0
2025-01,REG,S08850,partenza,7,0,0,1.0,31,112.0,113.0,1,0,0,39,0,7,0,39,0,0,0,CAPISTRELLO,7.0,3.0,2.871794871794872,5.400000000000006
2025-01,REG,S09003,arrivo,126,0,0,483.0,437,1440.0,1923.0,212,0,20,800,6,126,2,800,0,0,0,VILLA LITERNO,7.0,2.0,1.8580645161290323,5.0
2025-01,REG,S09003,partenza,73,0,0,774.0,438,667.0,1441.0,293,0,17,826,7,73,2,826,0,0,0,VILLA LITERNO,6.0,1.0,0.8296019900497513,4.0
2025-01,REG,S09006,arrivo,3,0,0,1.0,28,107.0,108.0,1,0,2,32,2,3,0,32,0,0,0,AVERSA,12.649999999999988,2.0,3.34375,4.0
2025-01,REG,S09006,partenza,3,0,0,27.0,11,11.0,38.0,13,0,0,28,0,3,0,28,0,0,0,AVERSA,6.0,1.0,0.4074074074074074,4.800000000000004
2025-01,REG,S09053,arrivo,38,0,1,219.0,114,570.0,789.0,116,0,22,276,14,38,4,276,0,0,0,ISERNIA,15.94999999999993,0.0,2.126865671641791,7.300000000000011
2025-01,REG,S09053,partenza,25,0,0,951.0,56,-516.0,435.0,181,0,14,269,9,25,3,269,0,0,0,ISERNIA,9.949999999999989,-3.0,-1.9694656488549618,4.0
2025-01,REG,S09101,arrivo,3,0,0,29.0,53,54.0,83.0,22,0,0,81,0,3,0,81,0,0,0,POZZUOLI SOLFATARA,4.0,1.0,0.6923076923076923,2.299999999999997
2025-01,REG,S09101,partenza,5,0,0,138.0,40,-42.0,96.0,61,0,0,109,0,5,0,109,0,0,0,POZZUOLI SOLFATARA,4.0,-1.0,-0.3962264150943395,3.0
2025-01,REG,S09103,arrivo,49,0,0,391.0,364,682.0,1073.0,193,0,7,624,3,49,2,624,0,0,0,NAPOLI CAMPI FLEGREI,5.0,1.0,1.1254125412541254,4.0
2025-01,REG,S09103,partenza,97,0,0,165.0,411,1435.0,1600.0,99,0,11,628,5,97,1,628,0,0,0,NAPOLI CAMPI FLEGREI,6.0,2.0,2.364085667215816,5.0
2025-01,REG,S09206,arrivo,1,0,0,0.0,0,46.0,46.0,0,0,1,1,1,1,1,1,0,0,0,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,arrivo,176,0,3,2255.0,489,1116.0,3371.0,727,0,85,1440,51,176,16,1440,0,0,0,CASERTA,11.0,-1.0,0.8017241379310344,6.0
2025-01,REG,S09211,partenza,145,0,5,2873.0,390,-96.0,2777.0,803,0,59,1386,43,145,11,1386,0,0,0,CASERTA,8.0,-2.0,-0.0717488789237668,5.0
2025-01,REG,S09213,arrivo,5,0,0,9.0,4,101.0,110.0,3,0,2,12,2,5,1,12,0,0,0,CANCELLO,40.299999999999976,3.0,8.416666666666666,23.10000000000001
2025-01,REG,S09213,partenza,4,0,0,1.0,3,60.0,61.0,1,0,2,8,2,4,0,8,0,0,0,CANCELLO,22.149999999999995,6.0,7.5,18.3
2025-01,REG,S09215,arrivo,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,arrivo,1,0,1,0.0,0,154.0,154.0,0,0,1,1,1,1,1,1,0,0,0,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,arrivo,342,0,7,6211.0,669,197.0,6408.0,1433,0,160,2517,101,342,33,2517,0,0,0,NAPOLI CENTRALE,13.0,-2.0,0.0806055646481178,6.0
2025-01,REG,S09218,partenza,404,0,19,3980.0,899,4349.0,8329.0,1166,0,201,2543,119,404,54,2543,0,0,0,NAPOLI CENTRALE,14.0,0.0,1.7614418793033615,8.0
2025-01,REG,S09311,arrivo,54,0,2,938.0,46,109.0,1047.0,167,0,31,270,23,54,10,270,0,0,0,BENEVENTO,22.0,-3.0,0.4082397003745318,11.400000000000006
2025-01,REG,S09311,partenza,62,0,3,558.0,97,763.0,1321.0,141,0,35,302,23,62,10,302,0,0,0,BENEVENTO,20.05000000000001,0.0,2.543333333333333,11.0
2025-01,REG,S09519,arrivo,2,0,0,4.0,1,8.0,12.0,3,0,0,6,0,2,0,6,0,0,0,FISCIANO,5.75,0.0,1.3333333333333333,5.5
2025-01,REG,S09519,partenza,0,0,0,6.0,4,0.0,6.0,2,0,0,6,0,0,0,6,0,0,0,FISCIANO,2.75,0.5,0.0,2.5
2025-01,REG,S09522,arrivo,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,partenza,1,0,0,0.0,0,6.0,6.0,0,0,0,1,0,1,0,1,0,0,0,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,arrivo,1,0,0,0.0,0,17.0,17.0,0,0,1,1,1,1,0,1,0,0,0,CODOLA,17.0,17.0,17.0,17.0
2025-01,REG,S09703,partenza,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,CODOLA,4.0,4.0,4.0,4.0
2025-01,REG,S09806,arrivo,2,0,0,42.0,2,-29.0,13.0,20,0,0,24,0,2,0,24,0,0,0,TORRE ANNUNZIATA CENTRALE,4.549999999999994,-2.0,-1.2083333333333333,1.3999999999999986
2025-01,REG,S09806,partenza,4,0,0,56.0,12,-7.0,49.0,21,0,1,37,0,4,0,37,0,0,0,TORRE ANNUNZIATA CENTRALE,6.199999999999996,-1.0,-0.1891891891891892,4.399999999999999
2025-01,REG,S09814,arrivo,18,0,0,309.0,132,-16.0,293.0,128,0,5,292,1,18,1,292,0,0,0,NOCERA INFERIORE,5.149999999999977,0.0,-0.0575539568345322,3.0
2025-01,REG,S09814,partenza,16,0,0,401.0,57,-170.0,231.0,140,0,5,228,1,16,1,228,0,0,0,NOCERA INFERIORE,6.0,-2.0,-0.7981220657276995,3.0
2025-01,REG,S09818,arrivo,136,0,3,2268.0,369,56.0,2324.0,618,0,47,1163,26,136,10,1163,0,0,0,SALERNO,8.0,-1.0,0.0498664292074799,5.0
2025-01,REG,S09818,partenza,155,0,3,2121.0,1133,728.0,2849.0,678,0,65,2002,45,155,19,2002,0,0,0,SALERNO,6.0,0.0,0.3702950152594099,3.0
2025-01,REG,S09821,arrivo,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,arrivo,15,0,1,41.0,31,232.0,273.0,15,0,5,62,3,15,2,62,0,0,0,BATTIPAGLIA,14.0,2.0,3.80327868852459,7.0
2025-01,REG,S09823,partenza,3,0,0,41.0,23,5.0,46.0,28,0,0,55,0,3,0,55,0,0,0,BATTIPAGLIA,4.349999999999994,-1.0,0.09259259259259252,2.700000000000004
2025-01,REG,S09824,arrivo,10,0,0,112.0,21,27.0,139.0,49,0,3,80,2,10,0,80,0,0,0,EBOLI,9.0,-1.0,0.3375,5.0
2025-01,REG,S09824,partenza,24,0,0,63.0,33,284.0,347.0,17,0,9,74,5,24,1,74,0,0,0,EBOLI,18.349999999999994,2.0,3.8378378378378377,11.700000000000005
2025-01,REG,S09825,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,partenza,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,arrivo,3,0,0,1.0,731,57.0,58.0,1,0,1,738,0,3,0,738,0,0,0,ARECHI,0.0,0.0,0.0775510204081632,0.0
2025-01,REG,S09839,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,2,0,0,0,2,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-01,REG,S11019,arrivo,34,0,0,247.0,76,278.0,525.0,109,0,11,219,7,34,2,219,0,0,0,TERMOLI,9.299999999999985,0.0,1.269406392694064,6.0
2025-01,REG,S11019,partenza,14,0,0,274.0,80,-4.0,270.0,119,0,5,214,2,14,0,214,0,0,0,TERMOLI,5.0,-1.0,-0.0187793427230046,3.0
2025-01,REG,S11100,arrivo,64,0,0,895.0,236,351.0,1246.0,298,0,32,607,23,64,10,607,0,0,0,FOGGIA,10.0,0.0,0.5869565217391305,5.0
2025-01,REG,S11100,partenza,58,0,2,1614.0,145,-389.0,1225.0,422,0,34,634,20,58,8,634,0,0,0,FOGGIA,11.799999999999956,-2.0,-0.6224,4.0
2025-01,REG,S11108,arrivo,51,0,1,564.0,242,752.0,1316.0,252,0,26,554,22,51,8,554,0,0,0,BARLETTA,8.799999999999955,0.0,1.379816513761468,4.0
2025-01,REG,S11108,partenza,49,0,2,832.0,153,71.0,903.0,323,0,22,533,12,49,4,533,0,0,0,BARLETTA,7.0,-1.0,0.1352380952380952,4.0
2025-01,REG,S11119,arrivo,149,0,10,3721.0,547,0.0,3721.0,1397,0,88,2123,64,149,28,2123,0,0,0,BARI CENTRALE,7.0,-1.0,0.0,3.0
2025-01,REG,S11119,partenza,187,0,3,1960.0,844,1962.0,3922.0,1038,0,83,2100,59,187,28,2100,0,0,0,BARI CENTRALE,7.0,-1.0,0.9482841952634122,4.0
2025-01,REG,S11126,arrivo,2,0,0,26.0,0,-12.0,14.0,17,0,0,19,0,2,0,19,0,0,0,BARI TORRE A MARE,5.399999999999992,-1.0,-0.631578947368421,0.1999999999999957
2025-01,REG,S11126,partenza,1,0,0,18.0,11,22.0,40.0,8,0,1,20,1,1,0,20,0,0,0,BARI TORRE A MARE,3.850000000000012,0.0,1.1,3.0
2025-01,REG,S11128,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,arrivo,40,0,0,773.0,172,-126.0,647.0,289,0,16,509,6,40,1,509,0,0,0,FASANO,6.0,-1.0,-0.2514970059880239,4.0
2025-01,REG,S11130,partenza,36,0,1,606.0,200,400.0,1006.0,264,0,19,508,16,36,6,508,0,0,0,FASANO,6.0,-1.0,0.8,3.1000000000000227
2025-01,REG,S11132,arrivo,1,0,0,3.0,2,2.0,5.0,3,0,0,7,0,1,0,7,0,0,0,OSTUNI,3.75,-0.5,0.3333333333333333,2.5
2025-01,REG,S11132,partenza,0,0,0,10.0,0,-10.0,0.0,5,0,0,6,0,0,0,6,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S11136,arrivo,44,0,1,220.0,78,680.0,900.0,87,0,24,210,17,44,8,210,0,0,0,BRINDISI,18.19999999999999,1.0,3.253588516746412,11.200000000000015
2025-01,REG,S11136,partenza,54,0,1,196.0,84,889.0,1085.0,73,0,30,211,24,54,8,211,0,0,0,BRINDISI,26.5,1.0,4.213270142180095,16.0
2025-01,REG,S11145,arrivo,74,0,2,334.0,260,1173.0,1507.0,188,0,28,530,21,74,12,530,0,0,0,LECCE,10.949999999999989,1.0,2.2471264367816093,6.0
2025-01,REG,S11145,partenza,43,0,2,987.0,106,105.0,1092.0,368,0,28,526,25,43,11,526,0,0,0,LECCE,13.0,-2.0,0.2030947775628626,3.0
2025-01,REG,S11252,arrivo,12,0,0,244.0,155,56.0,300.0,232,0,4,404,2,12,0,404,0,0,0,BITRITTO,3.0,-1.0,0.1403508771929824,2.0
2025-01,REG,S11252,partenza,12,0,1,272.0,172,84.0,356.0,215,0,4,404,3,12,1,404,0,0,0,BITRITTO,4.0,-1.0,0.2105263157894736,2.0
2025-01,REG,S11420,arrivo,55,0,2,560.0,108,677.0,1237.0,110,0,31,277,17,55,11,277,0,0,0,POTENZA CENTRALE,17.199999999999932,1.0,2.47985347985348,10.0
2025-01,REG,S11420,partenza,47,0,4,593.0,66,535.0,1128.0,157,0,20,276,19,47,11,276,0,0,0,POTENZA CENTRALE,24.19999999999993,-1.0,1.9814814814814807,7.0
2025-01,REG,S11465,arrivo,85,0,3,1034.0,177,806.0,1840.0,393,0,44,658,36,85,15,658,0,0,0,TARANTO,15.299999999999955,-1.0,1.2305343511450382,6.0
2025-01,REG,S11465,partenza,94,0,2,850.0,221,1106.0,1956.0,364,0,56,681,34,94,15,681,0,0,0,TARANTO,14.100000000000025,-1.0,1.6288659793814433,7.0
2025-01,REG,S11505,arrivo,0,0,0,8.0,14,-3.0,5.0,8,0,0,23,0,0,0,23,0,0,0,GIOIA DEL COLLE,1.0,0.0,-0.1363636363636363,1.0
2025-01,REG,S11505,partenza,0,0,0,38.0,4,-30.0,8.0,18,0,0,23,0,0,0,23,0,0,0,GIOIA DEL COLLE,2.899999999999998,-2.0,-1.3636363636363635,0.9000000000000021
2025-01,REG,S11705,partenza,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,arrivo,30,0,0,21.0,43,415.0,436.0,11,0,12,86,7,30,2,86,0,0,0,PISCIOTTA PALINURO,17.849999999999994,3.0,4.940476190476191,12.700000000000006
2025-01,REG,S11712,partenza,23,0,2,130.0,26,314.0,444.0,33,0,9,84,6,23,2,84,0,0,0,PISCIOTTA PALINURO,17.900000000000006,2.0,3.829268292682927,9.900000000000006
2025-01,REG,S11721,arrivo,84,0,1,234.0,157,1247.0,1481.0,64,0,41,335,20,84,8,335,0,0,0,SAPRI,17.0,3.0,4.088524590163934,12.0
2025-01,REG,S11721,partenza,77,0,0,455.0,130,729.0,1184.0,123,0,34,357,16,77,7,357,0,0,0,SAPRI,14.0,1.0,2.209090909090909,10.0
2025-01,REG,S11731,arrivo,1,0,0,0.0,0,15.0,15.0,0,0,1,1,1,1,0,1,0,0,0,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,arrivo,1,0,0,0.0,0,58.0,58.0,0,0,1,1,1,1,1,1,0,0,0,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,arrivo,39,0,2,236.0,56,538.0,774.0,106,0,16,220,10,39,5,220,0,0,0,PAOLA,13.0,-1.0,2.6766169154228856,7.0
2025-01,REG,S11739,partenza,34,0,2,216.0,76,589.0,805.0,59,0,9,192,6,34,4,192,0,0,0,PAOLA,9.599999999999994,1.0,3.485207100591716,6.200000000000017
2025-01,REG,S11744,arrivo,2,0,1,1.0,0,120.0,121.0,1,0,1,3,1,2,1,3,0,0,0,AMANTEA,104.90000000000002,5.0,40.0,93.8
2025-01,REG,S11749,arrivo,30,0,2,770.0,162,-128.0,642.0,308,0,12,528,8,30,2,528,0,0,0,LAMEZIA TERME CENTRALE,5.0,-1.0,-0.256,3.0
2025-01,REG,S11749,partenza,31,0,0,656.0,178,-9.0,647.0,285,0,10,524,7,31,2,524,0,0,0,LAMEZIA TERME CENTRALE,5.349999999999966,-1.0,-0.0182186234817813,3.0
2025-01,REG,S11765,arrivo,3,0,0,18.0,12,27.0,45.0,15,0,0,31,0,3,0,31,0,0,0,ROSARNO,6.649999999999992,-0.5,0.9,4.100000000000001
2025-01,REG,S11765,partenza,0,0,0,63.0,4,-57.0,6.0,20,0,0,27,0,0,0,27,0,0,0,ROSARNO,1.8499999999999976,-3.0,-2.375,0.6999999999999993
2025-01,REG,S11766,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,arrivo,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,arrivo,13,0,0,401.0,36,-216.0,185.0,119,0,3,174,3,13,0,174,0,0,0,SIBARI,5.0,-2.0,-1.2857142857142858,3.0
2025-01,REG,S11811,partenza,12,0,0,334.0,47,-98.0,236.0,109,0,5,173,4,12,1,173,0,0,0,SIBARI,5.0,-2.0,-0.5833333333333334,3.0
2025-01,REG,S11823,arrivo,3,0,0,406.0,48,-315.0,91.0,115,0,0,173,0,3,0,173,0,0,0,CROTONE,3.0,-2.0,-1.8975903614457832,2.0
2025-01,REG,S11823,partenza,11,0,0,130.0,106,137.0,267.0,45,0,1,168,1,11,0,168,0,0,0,CROTONE,5.0,1.0,0.845679012345679,4.0
2025-01,REG,S11833,arrivo,58,0,4,514.0,383,932.0,1446.0,240,0,15,723,10,58,5,723,0,0,0,CATANZARO LIDO,6.0,1.0,1.368575624082232,4.0
2025-01,REG,S11833,partenza,54,0,1,1328.0,230,13.0,1341.0,424,0,25,745,21,54,10,745,0,0,0,CATANZARO LIDO,6.0,-1.0,0.0183615819209039,4.0
2025-01,REG,S11847,arrivo,22,0,1,70.0,83,465.0,535.0,38,0,9,153,7,22,4,153,0,0,0,ROCCELLA JONICA,10.0,1.0,3.251748251748252,6.0
2025-01,REG,S11847,partenza,13,0,1,255.0,44,48.0,303.0,95,0,5,161,5,13,2,161,0,0,0,ROCCELLA JONICA,5.0,-1.0,0.3157894736842105,4.0
2025-01,REG,S11848,arrivo,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-01,REG,S11848,partenza,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,GIOIOSA JONICA,1.0,1.0,1.0,1.0
2025-01,REG,S11850,arrivo,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,arrivo,1,0,0,50.0,31,8.0,58.0,29,0,0,66,0,1,0,66,0,0,0,LOCRI,3.0,0.0,0.1311475409836065,3.0
2025-01,REG,S11851,partenza,3,0,0,51.0,36,25.0,76.0,21,0,1,68,0,3,0,68,0,0,0,LOCRI,4.099999999999994,0.0,0.4166666666666667,3.0
2025-01,REG,S11854,arrivo,1,0,0,0.0,0,10.0,10.0,0,0,1,1,0,1,0,1,0,0,0,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,arrivo,0,0,0,3.0,1,1.0,4.0,2,0,0,3,0,0,0,3,0,0,0,PALIZZI,3.5,-1.0,0.3333333333333333,3.0
2025-01,REG,S11863,arrivo,33,0,0,134.0,231,550.0,684.0,87,0,8,372,4,33,2,372,0,0,0,MELITO DI PORTO SALVO,6.0,1.0,1.566951566951567,4.0
2025-01,REG,S11863,partenza,8,0,0,198.0,197,45.0,243.0,149,0,1,371,0,8,0,371,0,0,0,MELITO DI PORTO SALVO,3.0,0.0,0.1271186440677966,2.0
2025-01,REG,S11909,arrivo,1,0,0,4.0,0,2.0,6.0,1,0,0,2,0,1,0,2,0,0,0,CASTIGLIONE COSENTINO,5.5,1.0,1.0,5.0
2025-01,REG,S11910,arrivo,113,0,6,583.0,289,2056.0,2639.0,240,0,53,671,35,113,19,671,0,0,0,COSENZA,16.0,1.0,3.202492211838006,7.0
2025-01,REG,S11910,partenza,98,0,4,1307.0,186,811.0,2118.0,393,0,51,712,34,98,13,712,0,0,0,COSENZA,14.19999999999993,-2.0,1.1979320531757756,7.0
2025-01,REG,S12002,arrivo,218,0,5,2883.0,867,2112.0,4995.0,1239,0,104,2428,83,218,31,2428,0,0,0,PALERMO CENTRALE,8.0,-1.0,0.9087779690189327,4.0
2025-01,REG,S12002,partenza,271,0,3,1886.0,1164,3344.0,5230.0,832,0,91,2360,65,271,18,2360,0,0,0,PALERMO CENTRALE,7.0,1.0,1.475077194530216,5.0
2025-01,REG,S12008,arrivo,0,0,0,0.0,4,9.0,9.0,0,0,0,4,0,0,0,4,0,0,0,BAGHERIA,3.6999999999999993,2.0,2.25,3.4000000000000004
2025-01,REG,S12008,partenza,1,0,0,0.0,0,7.0,7.0,0,0,0,1,0,1,0,1,0,0,0,BAGHERIA,7.0,7.0,7.0,7.0
2025-01,REG,S12014,arrivo,35,0,0,227.0,218,457.0,684.0,166,0,9,435,5,35,2,435,0,0,0,TERMINI IMERESE,6.0,0.0,1.090692124105012,4.0
2025-01,REG,S12014,partenza,36,0,0,77.0,301,821.0,898.0,68,0,11,425,8,36,2,425,0,0,0,TERMINI IMERESE,6.0,1.0,2.0271604938271603,4.0
2025-01,REG,S12042,arrivo,1,0,0,1.0,1,6.0,7.0,1,0,0,3,0,1,0,3,0,0,0,MILAZZO,4.699999999999999,2.0,2.0,4.4
2025-01,REG,S12107,arrivo,14,0,0,837.0,68,-547.0,290.0,227,0,6,317,4,14,2,317,0,0,0,MARSALA,4.0,-2.0,-1.7702265372168284,2.0
2025-01,REG,S12107,partenza,18,0,0,1237.0,30,-956.0,281.0,262,0,7,319,4,18,1,319,0,0,0,MARSALA,6.0,-4.0,-3.083870967741936,2.0
2025-01,REG,S12109,arrivo,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,arrivo,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-01,REG,S12110,partenza,0,0,0,6.0,0,-6.0,0.0,1,0,0,1,0,0,0,1,0,0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-01,REG,S12112,arrivo,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,partenza,0,0,0,8.0,0,-8.0,0.0,1,0,0,1,0,0,0,1,0,0,0,CAMPOBELLO DI MAZARA,-8.0,-8.0,-8.0,-8.0
2025-01,REG,S12113,arrivo,7,0,0,1098.0,16,-986.0,112.0,219,0,3,256,2,7,0,256,0,0,0,CASTELVETRANO,2.0,-5.0,-4.074380165289257,-1.0
2025-01,REG,S12113,partenza,11,0,0,654.0,53,-426.0,228.0,178,0,4,248,3,11,1,248,0,0,0,CASTELVETRANO,4.0,-2.0,-1.7603305785123966,2.0
2025-01,REG,S12124,arrivo,0,0,0,4.0,1,-2.0,2.0,2,0,0,3,0,0,0,3,0,0,0,PARTINICO,1.6999999999999995,-1.0,-0.6666666666666666,1.4000000000000004
2025-01,REG,S12124,partenza,0,0,0,6.0,1,-5.0,1.0,2,0,0,3,0,0,0,3,0,0,0,PARTINICO,0.6999999999999997,-2.0,-1.6666666666666667,0.4000000000000003
2025-01,REG,S12125,arrivo,17,0,0,163.0,33,103.0,266.0,62,0,6,117,5,17,1,117,0,0,0,PIRAINETO,11.249999999999943,-1.0,0.9196428571428572,6.0
2025-01,REG,S12125,partenza,10,0,0,189.0,33,-36.0,153.0,68,0,3,123,3,10,1,123,0,0,0,PIRAINETO,6.0,-1.0,-0.3243243243243243,3.0
2025-01,REG,S12126,partenza,2,0,0,67.0,1,-50.0,17.0,18,0,1,22,0,2,0,22,0,0,0,CINISI TERRASINI,5.0,-4.0,-2.380952380952381,0.0
2025-01,REG,S12127,arrivo,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-01,REG,S12129,partenza,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2025-01,REG,S12134,arrivo,5,0,0,770.0,187,-601.0,169.0,595,0,3,805,3,5,1,805,0,0,0,PALERMO NOTARBARTOLO,1.0,-1.0,-0.7636594663278272,0.0
2025-01,REG,S12134,partenza,3,0,0,3645.0,67,-3522.0,123.0,714,0,2,804,1,3,0,804,0,0,0,PALERMO NOTARBARTOLO,1.0,-6.0,-4.49234693877551,-1.0
2025-01,REG,S12138,arrivo,0,0,0,3489.0,0,-3489.0,0.0,617,0,0,626,0,0,0,626,0,0,0,GIACHERY,-5.0,-6.0,-5.654781199351702,-5.0
2025-01,REG,S12138,partenza,2,0,0,498.0,144,-438.0,60.0,470,0,1,626,1,2,1,626,0,0,0,GIACHERY,0.0,-1.0,-0.711038961038961,0.0
2025-01,REG,S12150,arrivo,5,0,0,59.0,2,-11.0,48.0,18,0,1,25,0,5,0,25,0,0,0,ALCAMO DIRAMAZIONE,8.799999999999997,-3.0,-0.44,8.0
2025-01,REG,S12150,partenza,4,0,0,9.0,15,54.0,63.0,8,0,1,27,1,4,0,27,0,0,0,ALCAMO DIRAMAZIONE,5.0,1.0,2.0,5.0
2025-01,REG,S12204,arrivo,21,0,0,103.0,33,129.0,232.0,33,0,3,91,2,21,0,91,0,0,0,ROCCAPALUMBA-ALIA,8.700000000000003,2.0,1.4827586206896552,6.0
2025-01,REG,S12204,partenza,17,0,1,159.0,14,108.0,267.0,56,0,3,92,1,17,1,92,0,0,0,ROCCAPALUMBA-ALIA,7.700000000000004,-2.0,1.2413793103448276,6.400000000000006
2025-01,REG,S12211,arrivo,1,0,0,0.0,0,22.0,22.0,0,0,1,1,1,1,0,1,0,0,0,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,arrivo,69,0,1,485.0,149,819.0,1304.0,181,0,32,422,28,69,9,422,0,0,0,AGRIGENTO CENTRALE,18.0,0.0,2.0526315789473686,7.0
2025-01,REG,S12216,partenza,81,0,1,578.0,162,1213.0,1791.0,193,0,45,459,39,81,16,459,0,0,0,AGRIGENTO CENTRALE,25.25,1.0,2.782110091743119,10.0
2025-01,REG,S12238,arrivo,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,ENNA,-2.0,-2.0,-2.0,-2.0
