mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-12,REG,S00821,partenza,0,8,1,0,99.0,33,16,33,0,86.0,0,8,2,0,0,13.0,9,0,BRA,1.0,2.606060606060606,9.4,7.800000000000001
2024-12,REG,S00825,arrivo,0,84,7,0,1103.0,499,347,499,1,960.0,0,84,19,0,0,143.0,68,0,ALBA,1.0,1.9238476953907813,9.0,5.0
2024-12,REG,S00825,partenza,0,56,16,0,1213.0,499,171,499,11,585.0,2,56,25,0,0,628.0,269,0,ALBA,-1.0,1.1794354838709675,9.25,5.0
2024-12,REG,S00867,arrivo,0,203,38,0,3078.0,569,340,569,14,3027.0,1,203,68,0,0,51.0,26,0,ACQUI TERME,3.0,5.319859402460457,17.600000000000023,10.199999999999989
2024-12,REG,S00867,partenza,0,169,26,0,2371.0,583,295,583,9,2165.0,2,169,64,0,0,206.0,118,0,ACQUI TERME,2.0,3.719931271477664,14.0,10.0
2024-12,REG,S00881,arrivo,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,S.BENIGNO,3.0,3.0,3.0,3.0
2024-12,REG,S00881,partenza,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,S.BENIGNO,1.0,1.0,1.0,1.0
2024-12,REG,S00882,arrivo,0,1,1,0,41.0,2,1,2,1,41.0,0,1,1,0,0,0.0,0,0,BOSCONERO,20.5,20.5,35.349999999999994,33.7
2024-12,REG,S00882,partenza,0,2,0,0,10.0,2,0,2,0,10.0,0,2,0,0,0,0.0,0,0,BOSCONERO,5.0,5.0,5.0,5.0
2024-12,REG,S00884,arrivo,0,40,9,0,641.0,542,193,542,0,-127.0,0,40,15,0,0,768.0,307,0,RIVAROLO,-1.0,-0.2351851851851852,7.0,3.0
2024-12,REG,S00884,partenza,0,101,16,0,1893.0,539,426,539,5,1880.0,1,101,32,0,0,13.0,12,0,RIVAROLO,2.0,3.4879406307977736,10.0,7.0
2024-12,REG,S01003,arrivo,0,142,39,0,2236.0,656,211,656,9,1330.0,2,142,69,0,0,906.0,300,0,DOMODOSSOLA,0.0,2.0367534456355285,16.0,10.0
2024-12,REG,S01003,partenza,0,140,25,0,2269.0,661,256,661,12,1388.0,4,140,53,0,0,881.0,262,0,DOMODOSSOLA,1.0,2.109422492401216,12.149999999999975,8.0
2024-12,REG,S01009,arrivo,0,1,0,0,20.0,6,3,6,0,18.0,0,1,1,0,0,2.0,2,0,PREMOSELLO CHIOVENDA,2.5,3.0,9.25,7.5
2024-12,REG,S01009,partenza,0,2,1,0,32.0,7,3,7,0,25.0,0,2,1,0,0,7.0,2,0,PREMOSELLO CHIOVENDA,2.0,3.571428571428572,15.799999999999992,11.600000000000003
2024-12,REG,S01020,arrivo,0,120,16,0,1670.0,495,194,495,3,1324.0,1,120,43,0,0,346.0,173,0,ARONA,1.0,2.7186858316221767,12.0,9.0
2024-12,REG,S01020,partenza,0,57,12,0,954.0,553,158,553,3,-233.0,0,57,22,0,0,1187.0,334,0,ARONA,-2.0,-0.424408014571949,9.0,5.0
2024-12,REG,S01026,arrivo,0,7,1,0,96.0,22,14,22,0,95.0,0,7,1,0,0,1.0,1,0,SESTO CALENDE,2.0,4.318181818181818,8.0,8.0
2024-12,REG,S01026,partenza,0,4,2,0,87.0,21,9,21,0,58.0,0,4,4,0,0,29.0,8,0,SESTO CALENDE,2.0,2.761904761904762,16.0,14.0
2024-12,REG,S01030,arrivo,0,82,40,0,1875.0,427,153,427,21,1621.0,3,82,54,0,0,254.0,190,0,GALLARATE,0.0,3.814117647058824,26.799999999999955,13.600000000000025
2024-12,REG,S01030,partenza,0,136,17,0,1873.0,465,278,465,5,1765.0,1,136,36,0,0,108.0,46,0,GALLARATE,2.0,3.8369565217391295,11.049999999999956,8.0
2024-12,REG,S01031,arrivo,0,186,10,0,2240.0,507,321,507,1,2240.0,0,186,34,0,0,0.0,0,0,BUSTO ARSIZIO,4.0,4.418145956607495,10.0,8.0
2024-12,REG,S01031,partenza,0,32,9,0,477.0,510,141,510,0,138.0,0,32,15,0,0,339.0,336,0,BUSTO ARSIZIO,-1.0,0.2711198428290766,6.0,2.0
2024-12,REG,S01035,arrivo,0,2,2,0,123.0,2,0,2,2,123.0,1,2,2,0,0,0.0,0,0,PARABIAGO,61.5,61.5,78.15,76.30000000000001
2024-12,REG,S01035,partenza,0,0,0,0,3.0,2,1,2,0,1.0,0,0,0,0,0,2.0,1,0,PARABIAGO,0.5,0.5,2.75,2.5
2024-12,REG,S01037,arrivo,0,52,5,0,658.0,271,117,271,1,518.0,0,52,15,0,0,140.0,102,0,RHO,1.0,1.911439114391144,10.0,6.0
2024-12,REG,S01037,partenza,0,39,6,0,574.0,291,102,291,2,322.0,0,39,14,0,0,252.0,148,0,RHO,-1.0,1.1141868512110726,9.0,6.0
2024-12,REG,S01040,arrivo,0,2,2,0,135.0,2,0,2,2,135.0,2,2,2,0,0,0.0,0,0,MAGENTA,67.5,67.5,72.45,71.9
2024-12,REG,S01040,partenza,0,2,0,0,17.0,2,0,2,0,17.0,0,2,1,0,0,0.0,0,0,MAGENTA,8.5,8.5,10.75,10.5
2024-12,REG,S01042,arrivo,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,partenza,0,1,0,0,7.0,1,0,1,0,7.0,0,1,0,0,0,0.0,0,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,arrivo,0,1,1,0,54.0,1,0,1,1,54.0,0,1,1,0,0,0.0,0,0,VIGEVANO,54.0,54.0,54.0,54.0
2024-12,REG,S01061,partenza,0,1,0,0,11.0,17,4,17,0,-10.0,0,1,0,0,0,21.0,11,0,VIGEVANO,-2.0,-0.625,4.25,3.0
2024-12,REG,S01062,partenza,0,1,0,0,14.0,1,0,1,0,14.0,0,1,1,0,0,0.0,0,0,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,arrivo,0,1,1,0,69.0,1,0,1,1,69.0,1,1,1,0,0,0.0,0,0,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,partenza,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,arrivo,0,0,0,0,0.0,3,0,3,0,0.0,0,0,0,0,0,0.0,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2024-12,REG,S01086,partenza,0,193,17,0,2120.0,383,164,383,3,2094.0,0,193,55,0,0,26.0,21,0,CESANO MADERNO,5.0,5.53968253968254,14.0,11.0
2024-12,REG,S01113,arrivo,0,121,16,0,1708.0,420,252,420,4,1650.0,0,121,29,0,0,58.0,44,0,LUINO,3.0,3.956834532374101,12.0,8.0
2024-12,REG,S01113,partenza,0,62,27,0,1186.0,406,131,406,9,800.0,0,62,38,0,0,386.0,211,0,LUINO,-1.0,1.98019801980198,19.0,8.699999999999989
2024-12,REG,S01118,arrivo,0,1,1,0,65.0,1,0,1,1,65.0,1,1,1,0,0,0.0,0,0,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,arrivo,0,161,25,0,2016.0,490,247,490,1,1921.0,1,161,72,0,0,95.0,81,0,PORTO CERESIO,2.0,3.9284253578732105,14.599999999999966,12.0
2024-12,REG,S01200,partenza,0,48,15,0,813.0,492,106,492,5,-506.0,0,48,21,0,0,1319.0,338,0,PORTO CERESIO,-2.0,-1.0284552845528456,7.449999999999988,4.0
2024-12,REG,S01205,arrivo,0,412,59,0,5952.0,1803,1047,1803,18,5547.0,1,412,148,0,0,405.0,334,0,VARESE NORD,1.2074320576816415,3.093353923868957,11.865169162506923,8.792567942318358
2024-12,REG,S01205,partenza,0,289,51,0,4242.0,1897,630,1897,14,-612.0,1,289,108,0,0,4854.0,968,0,VARESE NORD,-1.006852925672114,-0.3308606512215244,10.496573537163943,5.993147074327887
2024-12,REG,S01301,arrivo,0,194,20,0,2414.0,1455,396,1455,1,537.0,0,194,61,0,0,1877.0,849,0,CHIASSO,-1.0,0.37317581653926335,9.0,6.0
2024-12,REG,S01301,partenza,0,233,25,0,3367.0,1417,676,1417,9,2577.0,2,233,58,0,0,790.0,500,0,CHIASSO,1.0,1.828956706884315,8.0,6.0
2024-12,REG,S01308,arrivo,0,0,0,0,0.0,2,0,2,0,0.0,0,0,0,0,0,0.0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2024-12,REG,S01308,partenza,0,2,0,0,34.0,81,25,81,0,-71.0,0,2,0,0,0,105.0,51,0,COMO CAMERLATA,-1.0,-0.9102564102564102,2.0,1.2999999999999972
2024-12,REG,S01315,arrivo,0,9,8,0,262.0,9,0,9,5,262.0,0,9,8,0,0,0.0,0,0,CARIMATE,31.0,29.11111111111111,41.6,39.2
2024-12,REG,S01315,partenza,0,3,0,0,33.0,10,6,10,0,32.0,0,3,1,0,0,1.0,1,0,CARIMATE,2.0,3.2,8.749999999999995,6.499999999999998
2024-12,REG,S01316,arrivo,0,2,1,0,59.0,2,0,2,1,59.0,0,2,1,0,0,0.0,0,0,CAMNAGO-LENTATE,29.5,29.5,48.85,46.7
2024-12,REG,S01316,partenza,0,1,0,0,5.0,3,1,3,0,3.0,0,1,0,0,0,2.0,1,0,CAMNAGO-LENTATE,0.0,1.0,4.5,4.0
2024-12,REG,S01318,arrivo,0,44,29,0,1109.0,98,45,98,13,1098.0,1,44,29,0,0,11.0,8,0,SEREGNO,3.0,11.31958762886598,48.39999999999998,32.0
2024-12,REG,S01318,partenza,0,15,6,0,279.0,66,46,66,1,269.0,0,15,6,0,0,10.0,5,0,SEREGNO,2.0,4.075757575757576,16.0,8.5
2024-12,REG,S01322,arrivo,0,13,8,0,407.0,48,14,48,6,335.0,1,13,9,0,0,72.0,21,0,MONZA,1.0,6.979166666666667,34.65,32.0
2024-12,REG,S01322,partenza,0,15,2,0,164.0,73,19,73,1,71.0,0,15,3,0,0,93.0,39,0,MONZA,-1.0,0.9726027397260274,8.0,6.0
2024-12,REG,S01326,arrivo,0,325,66,0,4689.0,1175,574,1175,19,4165.0,1,325,103,0,0,524.0,263,0,MILANO GRECO PIRELLI,2.0,3.5843373493975905,15.0,9.0
2024-12,REG,S01326,partenza,0,226,47,0,3537.0,1155,502,1155,15,2788.0,2,226,81,0,0,749.0,418,0,MILANO GRECO PIRELLI,1.0,2.432809773123909,12.75,8.0
2024-12,REG,S01400,arrivo,0,83,10,0,1143.0,428,279,428,1,1059.0,0,83,18,0,0,84.0,63,0,CHIAVENNA,2.0,2.491764705882353,9.0,6.0
2024-12,REG,S01400,partenza,0,77,10,0,1308.0,427,326,427,2,1284.0,0,77,15,0,0,24.0,21,0,CHIAVENNA,2.0,3.0283018867924527,8.0,6.0
2024-12,REG,S01403,arrivo,0,1,1,0,36.0,1,0,1,1,36.0,0,1,1,0,0,0.0,0,0,NOVATE-MEZZOLA,36.0,36.0,36.0,36.0
2024-12,REG,S01403,partenza,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,NOVATE-MEZZOLA,5.0,5.0,5.0,5.0
2024-12,REG,S01408,arrivo,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,0,0,0,4.0,1,0,DERVIO,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S01408,partenza,0,1,0,0,8.0,1,0,1,0,8.0,0,1,0,0,0,0.0,0,0,DERVIO,8.0,8.0,8.0,8.0
2024-12,REG,S01413,arrivo,0,1,1,0,69.0,1,0,1,1,69.0,1,1,1,0,0,0.0,0,0,LIERNA,69.0,69.0,69.0,69.0
2024-12,REG,S01413,partenza,0,1,0,0,8.0,1,0,1,0,8.0,0,1,0,0,0,0.0,0,0,LIERNA,8.0,8.0,8.0,8.0
2024-12,REG,S01420,arrivo,0,125,18,0,1973.0,548,364,548,5,1842.0,0,125,33,0,0,131.0,53,0,COLICO,2.0,3.3985239852398523,11.0,7.0
2024-12,REG,S01420,partenza,0,120,16,0,1740.0,565,358,565,5,1635.0,1,120,31,0,0,105.0,80,0,COLICO,2.0,2.9301075268817205,10.0,6.300000000000011
2024-12,REG,S01425,arrivo,0,2,0,0,43.0,25,11,25,0,18.0,0,2,1,0,0,25.0,12,0,MORBEGNO,0.0,0.72,4.599999999999994,3.0
2024-12,REG,S01425,partenza,0,3,1,0,93.0,23,15,23,1,86.0,0,3,1,0,0,7.0,5,0,MORBEGNO,2.0,3.739130434782609,6.799999999999996,4.600000000000001
2024-12,REG,S01430,arrivo,0,132,37,0,2298.0,369,164,369,18,2157.0,3,132,57,0,0,141.0,67,0,SONDRIO,3.0,5.942148760330579,28.69999999999993,14.600000000000025
2024-12,REG,S01430,partenza,0,98,24,0,1674.0,444,273,444,7,1549.0,1,98,35,0,0,125.0,71,0,SONDRIO,1.0,3.504524886877828,16.0,9.0
2024-12,REG,S01437,arrivo,0,2,0,0,26.0,8,4,8,0,24.0,0,2,2,0,0,2.0,2,0,TRESENDA-APRICA-TEGLIO,1.0,3.0,10.65,10.3
2024-12,REG,S01437,partenza,0,2,0,0,16.0,9,4,9,0,13.0,0,2,0,0,0,3.0,3,0,TRESENDA-APRICA-TEGLIO,0.0,1.4444444444444444,7.199999999999999,6.4
2024-12,REG,S01440,arrivo,0,122,29,0,1857.0,427,144,427,8,1561.0,2,122,58,0,0,296.0,157,0,TIRANO,2.0,3.690307328605201,16.899999999999977,12.0
2024-12,REG,S01440,partenza,0,123,47,0,2474.0,380,180,380,23,2361.0,3,123,63,0,0,113.0,70,0,TIRANO,2.0,6.329758713136729,32.0,22.0
2024-12,REG,S01458,arrivo,0,41,8,0,678.0,157,80,157,4,635.0,0,41,13,0,0,43.0,35,0,MOLTENO,2.0,4.07051282051282,13.75,7.5
2024-12,REG,S01458,partenza,0,42,10,0,790.0,192,83,192,4,632.0,2,42,16,0,0,158.0,66,0,MOLTENO,1.0,3.3089005235602094,14.5,9.0
2024-12,REG,S01488,arrivo,0,0,0,0,2.0,15,1,15,0,-59.0,0,0,0,0,0,61.0,14,0,BESANA,-4.0,-3.933333333333333,-0.8000000000000043,-2.0
2024-12,REG,S01488,partenza,0,2,1,0,28.0,15,0,15,0,-37.0,0,2,1,0,0,65.0,13,0,BESANA,-6.0,-2.466666666666667,11.599999999999987,4.399999999999997
2024-12,REG,S01504,arrivo,0,2,2,0,54.0,2,0,2,1,54.0,0,2,2,0,0,0.0,0,0,TERNO,27.0,27.0,31.5,31.0
2024-12,REG,S01504,partenza,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,TERNO,3.0,3.0,3.0,3.0
2024-12,REG,S01511,arrivo,0,2,2,0,148.0,3,1,3,2,148.0,1,2,2,0,0,0.0,0,0,CARNATE USMATE,58.0,49.333333333333336,85.90000000000002,82.8
2024-12,REG,S01511,partenza,0,2,0,0,26.0,6,2,6,0,21.0,0,2,1,0,0,5.0,2,0,CARNATE USMATE,3.0,3.5,12.0,10.0
2024-12,REG,S01520,arrivo,0,270,39,0,4374.0,2373,968,2373,14,1650.0,3,270,79,0,0,2724.0,1104,0,LECCO,0.0,0.7045260461144321,8.0,5.0
2024-12,REG,S01520,partenza,0,426,76,0,6648.0,2279,1114,2279,19,5111.0,7,426,131,0,0,1537.0,715,0,LECCO,1.0,2.266518847006652,10.0,7.0
2024-12,REG,S01524,arrivo,0,14,11,0,342.0,14,0,14,3,342.0,1,14,14,0,0,0.0,0,0,CALOLZIOCORTE OLGINATE,22.0,24.428571428571427,45.04999999999999,37.0
2024-12,REG,S01524,partenza,0,7,2,0,105.0,14,5,14,1,101.0,0,7,3,0,0,4.0,2,0,CALOLZIOCORTE OLGINATE,5.0,7.214285714285714,26.1,20.70000000000001
2024-12,REG,S01525,arrivo,0,1,1,0,39.0,1,0,1,1,39.0,0,1,1,0,0,0.0,0,0,CISANO CAPRINO BERGAMASCO,39.0,39.0,39.0,39.0
2024-12,REG,S01525,partenza,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,CISANO CAPRINO BERGAMASCO,0.0,0.0,0.0,0.0
2024-12,REG,S01527,arrivo,0,1,1,0,41.0,1,0,1,1,41.0,0,1,1,0,0,0.0,0,0,AMBIVERE MAPELLO,41.0,41.0,41.0,41.0
2024-12,REG,S01527,partenza,0,1,1,0,20.0,1,0,1,0,20.0,0,1,1,0,0,0.0,0,0,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2024-12,REG,S01528,arrivo,0,279,72,0,3832.0,1029,524,1029,5,3538.0,0,279,99,0,0,294.0,221,0,PONTE S.PIETRO,2.0,3.455078125,16.0,9.0
2024-12,REG,S01528,partenza,0,128,16,0,1967.0,1029,382,1029,4,842.0,2,128,45,0,0,1125.0,512,0,PONTE S.PIETRO,-1.0,0.8238747553816047,8.0,5.0
2024-12,REG,S01529,arrivo,0,312,61,0,4950.0,1691,917,1691,11,4221.0,1,312,116,0,0,729.0,453,0,BERGAMO,1.0,2.509512485136742,13.0,8.0
2024-12,REG,S01529,partenza,0,360,51,0,4934.0,1673,757,1673,13,3706.0,0,360,108,0,0,1228.0,550,0,BERGAMO,1.0,2.2231553689262147,11.0,8.0
2024-12,REG,S01535,arrivo,0,1,1,0,36.0,1,0,1,1,36.0,0,1,1,0,0,0.0,0,0,MONTELLO GORLAGO,36.0,36.0,36.0,36.0
2024-12,REG,S01535,partenza,0,1,0,0,13.0,1,0,1,0,13.0,0,1,1,0,0,0.0,0,0,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2024-12,REG,S01600,arrivo,0,6,4,0,184.0,6,0,6,4,184.0,0,6,4,0,0,0.0,0,0,VERDELLO DALMINE,39.0,30.666666666666668,47.25,46.5
2024-12,REG,S01600,partenza,0,4,2,0,55.0,6,0,6,0,52.0,0,4,2,0,0,3.0,2,0,VERDELLO DALMINE,6.0,8.666666666666666,22.25,21.5
2024-12,REG,S01604,arrivo,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,arrivo,0,1,1,0,51.0,2,0,2,1,50.0,0,1,1,0,0,1.0,1,0,MILANO PORTA VITTORIA,25.0,25.0,48.4,45.8
2024-12,REG,S01640,arrivo,0,82,24,0,1423.0,190,66,190,9,1368.0,3,82,40,0,0,55.0,40,0,MILANO CERTOSA,3.0,7.276595744680851,25.65000000000001,18.30000000000001
2024-12,REG,S01640,partenza,0,24,10,0,520.0,108,29,108,6,368.0,1,24,17,0,0,152.0,51,0,MILANO CERTOSA,0.0,3.5384615384615383,30.549999999999983,12.700000000000005
2024-12,REG,S01642,arrivo,0,46,11,0,575.0,154,70,154,0,390.0,0,46,19,0,0,185.0,38,0,MILANO BOVISA,2.0,2.5324675324675323,16.0,12.0
2024-12,REG,S01642,partenza,0,7,2,0,95.0,14,5,14,0,89.0,0,7,4,0,0,6.0,2,0,MILANO BOVISA,4.5,6.357142857142857,20.0,18.200000000000006
2024-12,REG,S01643,arrivo,0,605,95,0,8008.0,1648,613,1648,17,7585.0,6,605,322,0,0,423.0,395,0,MILANO LANCETTI,2.0,4.702417854928704,15.0,12.0
2024-12,REG,S01643,partenza,0,366,49,0,4903.0,1638,760,1638,6,4159.0,1,366,133,0,0,744.0,481,0,MILANO LANCETTI,1.0,2.5880522713130056,12.0,8.0
2024-12,REG,S01645,arrivo,0,771,173,0,12483.0,4522,1706,4522,53,6558.0,9,771,307,0,0,5925.0,2004,0,MILANO PORTA GARIBALDI,0.0,1.4635126087926802,12.0,7.0
2024-12,REG,S01645,partenza,0,975,225,0,14530.0,4285,1639,4285,44,10528.0,12,975,397,0,0,4002.0,1619,0,MILANO PORTA GARIBALDI,1.0,2.487124970470116,15.0,9.0
2024-12,REG,S01700,arrivo,0,1565,316,0,23175.0,5224,2250,5224,95,19854.0,15,1565,623,0,0,3321.0,1381,0,MILANO CENTRALE,2.0,3.821016166281755,17.0,11.0
2024-12,REG,S01700,partenza,0,988,308,0,17055.0,4208,1313,4208,105,11546.0,22,988,513,0,0,5509.0,1877,0,MILANO CENTRALE,0.0,2.763523216850168,19.0,12.0
2024-12,REG,S01701,arrivo,0,18,11,0,659.0,24,5,24,10,656.0,5,18,15,0,0,3.0,1,0,MILANO LAMBRATE,12.0,27.33333333333333,70.55,66.5
2024-12,REG,S01701,partenza,0,18,15,0,746.0,25,4,25,10,741.0,4,18,17,0,0,5.0,3,0,MILANO LAMBRATE,24.0,29.64,81.19999999999996,68.0
2024-12,REG,S01703,arrivo,0,226,41,0,2920.0,779,297,779,10,2626.0,2,226,76,0,0,294.0,247,0,PIOLTELLO LIMITO,1.0,3.4103896103896103,15.0,9.0
2024-12,REG,S01703,partenza,0,231,45,0,3557.0,794,436,794,15,3412.0,3,231,97,0,0,145.0,121,0,PIOLTELLO LIMITO,2.0,4.32994923857868,16.0,11.0
2024-12,REG,S01708,arrivo,0,295,59,0,4101.0,2042,504,2042,11,-1608.0,0,295,117,0,0,5709.0,1231,0,TREVIGLIO,-2.0,-0.7921182266009852,10.0,7.0
2024-12,REG,S01708,partenza,0,503,92,0,7759.0,2087,1088,2087,38,6952.0,6,503,196,0,0,807.0,483,0,TREVIGLIO,2.0,3.351976856316297,14.0,9.0
2024-12,REG,S01711,partenza,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,arrivo,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01714,partenza,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,arrivo,0,549,99,0,8279.0,2337,1311,2337,21,7531.0,7,549,177,0,0,748.0,467,0,BRESCIA,2.0,3.236355822948002,13.699999999999818,8.0
2024-12,REG,S01717,partenza,0,537,125,0,8143.0,2363,1274,2363,18,7037.0,3,537,177,0,0,1106.0,541,0,BRESCIA,2.0,2.991921768707483,15.449999999999818,8.0
2024-12,REG,S01765,arrivo,0,226,20,0,2621.0,696,449,696,0,2596.0,0,226,40,0,0,25.0,21,0,COMO NORD LAGO,3.0,3.729885057471265,10.0,8.0
2024-12,REG,S01765,partenza,0,192,17,0,2348.0,654,413,654,0,2277.0,0,192,65,0,0,71.0,49,0,COMO NORD LAGO,2.0,3.481651376146789,12.0,9.0
2024-12,REG,S01807,arrivo,0,119,21,0,1626.0,448,249,448,5,1526.0,0,119,46,0,0,100.0,74,0,VOGHERA,2.0,3.452488687782806,13.949999999999989,10.0
2024-12,REG,S01807,partenza,0,99,17,0,1629.0,497,202,497,6,1070.0,2,99,35,0,0,559.0,188,0,VOGHERA,1.0,2.1881390593047034,13.0,8.0
2024-12,REG,S01810,arrivo,0,13,6,0,235.0,18,5,18,1,235.0,0,13,10,0,0,0.0,0,0,TORTONA,10.5,13.055555555555555,28.19999999999996,22.6
2024-12,REG,S01810,partenza,0,3,1,0,78.0,18,9,18,1,64.0,0,3,2,0,0,14.0,6,0,TORTONA,1.5,3.5555555555555554,17.34999999999996,8.100000000000005
2024-12,REG,S01820,arrivo,0,233,34,0,2894.0,505,196,505,10,2808.0,0,233,79,0,0,86.0,60,0,MILANO ROGOREDO,4.0,5.742331288343558,17.599999999999966,12.0
2024-12,REG,S01820,partenza,0,40,8,0,669.0,144,57,144,6,605.0,1,40,19,0,0,64.0,40,0,MILANO ROGOREDO,1.0,4.416058394160584,21.799999999999955,11.0
2024-12,REG,S01822,arrivo,0,48,7,0,566.0,271,72,271,0,318.0,0,48,19,0,0,248.0,134,0,MELEGNANO,-1.0,1.251968503937008,12.0,7.0
2024-12,REG,S01822,partenza,0,149,12,0,1629.0,274,87,274,1,1607.0,1,149,55,0,0,22.0,21,0,MELEGNANO,7.0,6.252918287937743,14.0,12.0
2024-12,REG,S01824,arrivo,0,2,2,0,52.0,3,1,3,0,52.0,0,2,2,0,0,0.0,0,0,TAVAZZANO,21.0,17.333333333333332,28.2,27.399999999999995
2024-12,REG,S01824,partenza,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,TAVAZZANO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01825,arrivo,0,121,19,0,1726.0,945,399,945,1,1228.0,0,121,39,0,0,498.0,409,0,LODI,0.0,1.3218514531754575,9.0,6.0
2024-12,REG,S01825,partenza,0,36,2,0,409.0,397,129,397,0,164.0,0,36,4,0,0,245.0,224,0,LODI,-1.0,0.4215938303341902,7.0,3.1999999999999886
2024-12,REG,S01827,arrivo,0,3,2,0,62.0,3,0,3,1,62.0,0,3,2,0,0,0.0,0,0,CASALPUSTERLENGO,24.0,20.666666666666668,31.2,30.399999999999995
2024-12,REG,S01827,partenza,0,4,1,0,41.0,4,0,4,0,41.0,0,4,2,0,0,0.0,0,0,CASALPUSTERLENGO,10.0,10.25,15.249999999999998,14.5
2024-12,REG,S01828,arrivo,0,137,24,0,1896.0,354,138,354,8,1742.0,1,137,57,0,0,154.0,75,0,CODOGNO,3.0,4.977142857142857,17.0,12.0
2024-12,REG,S01828,partenza,0,68,14,0,1033.0,351,126,351,4,642.0,1,68,26,0,0,391.0,153,0,CODOGNO,1.0,1.85014409221902,12.0,8.0
2024-12,REG,S01852,arrivo,0,1,1,0,46.0,1,0,1,1,46.0,0,1,1,0,0,0.0,0,0,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,0,652,103,0,9498.0,1999,975,1999,37,8809.0,11,652,236,0,0,689.0,349,0,PAVIA,3.0,4.457995951417004,15.0,10.0
2024-12,REG,S01860,partenza,0,679,155,0,10655.0,1999,814,1999,47,9769.0,13,679,384,0,0,886.0,475,0,PAVIA,2.0,4.963922764227642,18.0,13.0
2024-12,REG,S01864,arrivo,0,6,0,0,61.0,19,11,19,0,58.0,0,6,0,0,0,3.0,2,0,BELGIOIOSO,2.0,3.0526315789473686,8.099999999999998,6.399999999999999
2024-12,REG,S01865,partenza,0,8,2,0,119.0,18,9,18,1,118.0,0,8,4,0,0,1.0,1,0,CORTEOLONA,4.0,6.555555555555555,18.749999999999964,12.200000000000005
2024-12,REG,S01871,arrivo,0,1,1,0,18.0,1,0,1,0,18.0,0,1,1,0,0,0.0,0,0,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,arrivo,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01901,partenza,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,0,2,1,0,48.0,2,0,2,1,48.0,0,2,1,0,0,0.0,0,0,OLMENETA,24.0,24.0,37.5,36.0
2024-12,REG,S01905,partenza,0,0,0,0,9.0,3,3,3,0,9.0,0,0,0,0,0,0.0,0,0,OLMENETA,3.0,3.0,3.9,3.7999999999999994
