mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-07,REG,S12308,partenza,188,4,0,0,0,10,0,0,188,174,0,0,0,62.0,19.0,4,0,81.0,GIAMPILIERI,2.0,1.0,0.3297872340425531,0.0
2024-07,REG,S12320,arrivo,27,0,0,0,0,12,0,0,27,15,0,0,0,12.0,13.0,0,0,25.0,ALCANTARA,3.0,3.0,0.4444444444444444,0.0
2024-07,REG,S12320,partenza,26,4,0,0,0,2,2,0,26,20,2,2,0,137.0,3.0,4,0,140.0,ALCANTARA,31.5,8.0,5.269230769230769,2.5
2024-07,REG,S12322,arrivo,6,2,0,0,0,1,2,0,6,3,0,2,0,35.0,3.0,2,0,38.0,FIUMEFREDDO DI SICILIA,16.0,16.0,5.833333333333333,3.0
2024-07,REG,S12322,partenza,29,0,0,0,0,25,0,0,29,4,0,0,0,-63.0,73.0,0,0,10.0,FIUMEFREDDO DI SICILIA,2.599999999999998,1.1999999999999995,-2.1724137931034484,-3.0
2024-07,REG,S12324,arrivo,36,3,0,0,0,23,2,0,36,10,0,3,0,26.0,33.0,3,0,59.0,GIARRE RIPOSTO,13.75,3.0,0.7222222222222222,-1.0
2024-07,REG,S12324,partenza,31,2,0,0,0,8,0,0,31,21,0,0,0,9.0,14.0,2,0,23.0,GIARRE RIPOSTO,4.5,1.0,0.2903225806451613,0.0
2024-07,REG,S12328,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,arrivo,590,50,0,0,0,371,18,0,590,160,8,25,2,-347.0,1496.0,50,0,1149.0,CATANIA CENTRALE,7.0,4.0,-0.5972461273666093,-2.0
2024-07,REG,S12332,partenza,572,30,0,0,0,245,8,0,572,283,1,11,0,-6.0,618.0,30,0,612.0,CATANIA CENTRALE,5.0,3.0,-0.010752688172043,0.0
2024-07,REG,S12337,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,arrivo,47,3,0,0,0,2,0,0,47,41,0,2,0,88.0,2.0,3,0,90.0,AUGUSTA,5.5,4.0,1.9130434782608696,2.0
2024-07,REG,S12345,partenza,45,1,0,0,0,30,0,0,45,13,0,0,0,-25.0,47.0,1,0,22.0,AUGUSTA,2.0,2.0,-0.5681818181818182,-1.0
2024-07,REG,S12349,arrivo,382,32,0,0,0,161,13,0,382,183,6,15,2,423.0,508.0,32,0,931.0,SIRACUSA,7.0,4.0,1.125,1.0
2024-07,REG,S12349,partenza,389,41,0,0,0,198,10,0,389,146,3,16,0,19.0,678.0,41,0,697.0,SIRACUSA,8.0,5.0,0.0493506493506493,-1.0
2024-07,REG,S12380,arrivo,309,22,0,0,0,190,10,0,309,96,5,12,0,-22.0,502.0,22,0,480.0,CALTANISSETTA XIRBI,5.649999999999977,3.0,-0.0714285714285714,-1.0
2024-07,REG,S12380,partenza,283,17,0,0,0,198,7,0,283,64,2,9,0,-258.0,598.0,17,0,340.0,CALTANISSETTA XIRBI,5.0,3.0,-0.9247311827956987,-2.0
2024-07,REG,S12803,arrivo,92,6,0,0,0,29,2,0,92,55,1,5,0,155.0,33.0,6,0,188.0,PORTO TORRES MARITTIMA,8.299999999999983,3.1000000000000085,1.7222222222222223,1.0
2024-07,REG,S12803,partenza,91,6,0,0,0,1,4,0,91,82,1,5,0,226.0,1.0,6,0,227.0,PORTO TORRES MARITTIMA,10.399999999999975,3.0,2.539325842696629,1.0
2024-07,REG,S12807,arrivo,321,29,0,0,0,148,10,0,321,140,3,17,1,256.0,415.0,29,0,671.0,SASSARI,10.0,4.0,0.807570977917981,0.0
2024-07,REG,S12807,partenza,329,25,0,0,0,170,11,0,329,128,3,17,0,203.0,378.0,25,0,581.0,SASSARI,9.799999999999956,3.0,0.628482972136223,-1.0
2024-07,REG,S12862,arrivo,104,3,0,0,0,65,1,0,104,31,0,2,0,-95.0,170.0,3,0,75.0,OZIERI CHILIVANI,3.0,2.0,-0.9595959595959596,-1.0
2024-07,REG,S12862,partenza,100,7,0,0,0,73,3,0,100,19,1,3,0,-44.0,175.0,7,0,131.0,OZIERI CHILIVANI,5.0,3.0,-0.4444444444444444,-1.0
2024-07,REG,S12869,arrivo,85,19,0,0,0,34,4,0,85,32,3,5,0,168.0,118.0,19,0,286.0,MACOMER,9.399999999999991,6.0,1.9764705882352944,1.0
2024-07,REG,S12869,partenza,81,15,0,0,0,44,5,0,81,22,2,9,0,178.0,73.0,15,0,251.0,MACOMER,17.0,10.0,2.197530864197531,-1.0
2024-07,REG,S12878,arrivo,184,13,0,0,0,106,1,0,184,62,0,2,0,-103.0,319.0,13,0,216.0,ORISTANO,5.0,4.0,-0.569060773480663,-1.0
2024-07,REG,S12878,partenza,183,11,0,0,0,102,4,0,183,68,1,6,0,35.0,200.0,11,0,235.0,ORISTANO,6.0,3.0,0.1933701657458563,-1.0
2024-07,REG,S12888,arrivo,256,2,0,0,0,228,1,0,256,22,0,1,0,-418.0,472.0,2,0,54.0,DECIMOMANNU,1.0,-1.0,-1.6587301587301588,-2.0
2024-07,REG,S12888,partenza,255,4,0,0,0,149,2,0,255,99,0,3,0,-64.0,209.0,4,0,145.0,DECIMOMANNU,2.0,1.900000000000006,-0.2539682539682539,-1.0
2024-07,REG,S12890,arrivo,244,4,0,0,0,53,3,0,244,182,0,3,0,184.0,53.0,4,0,237.0,CAGLIARI ELMAS,3.0,2.0,0.7698744769874477,0.0
2024-07,REG,S12890,partenza,244,3,0,0,0,87,2,0,244,149,0,3,0,92.0,95.0,3,0,187.0,CAGLIARI ELMAS,3.0,2.0,0.3849372384937238,0.0
2024-07,REG,S12891,arrivo,1631,78,0,0,0,781,35,0,1631,756,12,52,3,1127.0,1163.0,78,0,2290.0,CAGLIARI,4.0,2.0,0.6978328173374613,0.0
2024-07,REG,S12891,partenza,1630,79,0,0,0,1023,24,0,1630,508,7,35,1,-335.0,2078.0,79,0,1743.0,CAGLIARI,4.0,3.0,-0.2080745341614907,-1.0
2024-07,REG,S12902,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,594,29,0,0,0,403,8,0,594,160,0,13,0,25.0,408.0,29,0,433.0,STABIO,4.0,2.0,0.0422297297297297,-1.0
2024-07,REG,S19919,partenza,538,90,0,0,0,10,9,0,538,437,0,21,0,1570.0,11.0,90,0,1581.0,STABIO,8.0,6.0,2.9236499068901303,2.0
2024-07,,N_26FAC2401D1E,arrivo,1818,998,0,0,0,234,470,0,1818,580,216,650,60,22684.0,586.0,998,0,23270.0,VENEZIA SANTA LUCIA,46.75,32.0,12.518763796909491,5.0
2024-07,,N_26FAC2401D1E,partenza,1806,1150,0,0,0,308,602,0,1806,344,262,804,78,26064.0,1750.0,1150,0,27814.0,VENEZIA SANTA LUCIA,56.0,37.0,14.46392896781354,8.0
2024-07,,N_66EFE7185ACC,arrivo,328,292,0,0,0,0,146,0,328,36,60,212,18,6524.0,0.0,292,0,6524.0,GENOVA P.PRINCIPE,61.39999999999998,46.400000000000034,19.890243902439025,13.0
2024-07,,N_66EFE7185ACC,partenza,348,146,0,0,0,98,76,0,348,104,36,102,14,3484.0,580.0,146,0,4064.0,GENOVA P.PRINCIPE,53.399999999999984,33.00000000000017,10.011494252873565,2.0
2024-07,,N_6BE7E16A41EB,arrivo,2,0,0,0,0,2,0,0,2,0,0,0,0,-2.0,2.0,0,0,0.0,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,102,32,0,0,0,44,14,0,102,26,6,14,0,94.0,424.0,32,0,518.0,FIRENZE S.M.N.,29.0,16.0,0.9215686274509803,2.0
2024-07,,N_6DAD4A05816E,partenza,116,32,0,0,0,28,16,0,116,56,2,18,0,568.0,38.0,32,0,606.0,FIRENZE S.M.N.,22.45,19.0,4.896551724137931,2.0
2024-07,,N_BB0BFE6785F7,arrivo,2,2,0,0,0,0,2,0,2,0,2,2,2,122.0,0.0,2,0,122.0,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,2,2,0,0,0,0,2,0,2,0,2,2,2,362.0,0.0,2,0,362.0,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,416,298,0,0,0,90,232,0,416,26,154,258,72,12016.0,486.0,298,0,12502.0,REGGIO CALABRIA CENTRALE,102.09999999999997,80.00000000000003,29.02415458937198,19.0
2024-07,,N_DEBAB2A3D4C0,partenza,446,328,0,0,0,54,222,0,446,60,120,268,46,10178.0,214.0,328,0,10392.0,REGGIO CALABRIA CENTRALE,88.0,62.0,23.027149321266965,15.0
2024-07,,N_FEBDC4EA7CA2,arrivo,1490,1106,0,0,0,90,608,0,1490,284,288,800,106,29130.0,200.0,1106,0,29330.0,TORINO P.NUOVA,71.14999999999986,48.0,19.68243243243243,11.0
2024-07,,N_FEBDC4EA7CA2,partenza,1382,910,0,0,0,160,568,0,1382,304,312,672,136,30078.0,530.0,910,0,30608.0,TORINO P.NUOVA,91.0,59.0,21.890829694323145,9.0
2024-07,,S00035,arrivo,4,4,0,0,0,0,4,0,4,0,2,4,0,144.0,0.0,4,0,144.0,TORINO PORTA SUSA,52.2,50.4,36.0,36.0
2024-07,,S00035,partenza,2,2,0,0,0,0,2,0,2,0,2,2,2,148.0,0.0,2,0,148.0,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,2,2,0,0,0,0,2,0,2,0,2,2,2,576.0,0.0,2,0,576.0,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,18,4,0,0,0,0,2,0,18,14,2,2,2,166.0,0.0,4,0,166.0,MILANO PORTA GARIBALDI,41.39999999999998,17.80000000000001,9.22222222222222,2.0
2024-07,,S01700,arrivo,3726,2242,0,0,0,684,1072,0,3726,784,494,1492,148,49810.0,3114.0,2242,0,52924.0,MILANO CENTRALE,53.0,37.0,13.425876010781671,7.0
2024-07,,S01700,partenza,3662,1978,0,0,0,774,1000,0,3662,900,448,1326,94,42772.0,3622.0,1978,0,46394.0,MILANO CENTRALE,48.0,34.0,11.711938663745892,5.0
2024-07,,S01717,arrivo,164,100,0,0,0,18,50,0,164,46,24,68,4,2410.0,34.0,100,0,2444.0,BRESCIA,48.85000000000001,35.0,14.695121951219512,8.0
2024-07,,S01717,partenza,178,86,0,0,0,30,54,0,178,62,28,58,12,2484.0,124.0,86,0,2608.0,BRESCIA,70.59999999999991,48.0,13.955056179775282,4.0
2024-07,,S01820,arrivo,2,2,0,0,0,0,2,0,2,0,0,2,0,30.0,0.0,2,0,30.0,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,424,274,0,0,0,36,112,0,424,112,62,172,18,6230.0,76.0,274,0,6306.0,BOLZANO,53.5,38.0,14.763033175355451,7.0
2024-07,,S02026,partenza,418,212,0,0,0,106,122,0,418,100,66,156,38,6056.0,418.0,212,0,6474.0,BOLZANO,71.6,52.000000000000085,14.48803827751196,5.0
2024-07,,S02336,arrivo,42,36,0,0,0,2,18,0,42,4,2,22,0,584.0,2.0,36,0,586.0,MANTOVA,28.0,24.0,13.904761904761902,14.0
2024-07,,S02336,partenza,54,18,0,0,0,12,10,0,54,24,8,10,4,492.0,30.0,18,0,522.0,MANTOVA,53.99999999999999,35.20000000000002,9.11111111111111,1.0
2024-07,,S02430,arrivo,6,4,0,0,0,0,4,0,6,2,2,4,2,438.0,0.0,4,0,438.0,VERONA PORTA NUOVA,170.29999999999998,154.60000000000002,73.0,29.0
2024-07,,S02430,partenza,4,4,0,0,0,0,0,0,4,0,0,4,0,44.0,0.0,4,0,44.0,VERONA PORTA NUOVA,11.9,11.8,11.0,11.0
2024-07,,S02589,arrivo,4,4,0,0,0,0,4,0,4,0,4,4,2,254.0,0.0,4,0,254.0,VENEZIA MESTRE,68.45,67.9,63.5,63.5
2024-07,,S02589,partenza,6,6,0,0,0,0,4,0,6,0,4,6,2,294.0,0.0,6,0,294.0,VENEZIA MESTRE,93.40000000000002,86.8,49.0,34.0
2024-07,,S03026,arrivo,170,42,0,0,0,96,24,0,170,32,8,28,0,412.0,456.0,42,0,868.0,UDINE,27.8,20.800000000000026,2.4235294117647057,-3.0
2024-07,,S03026,partenza,182,96,0,0,0,34,32,0,182,52,10,54,4,1558.0,90.0,96,0,1648.0,UDINE,29.5,21.0,8.56043956043956,5.0
2024-07,,S03317,arrivo,232,100,0,0,0,90,54,0,232,42,24,66,8,2030.0,278.0,100,0,2308.0,TRIESTE CENTRALE,51.0,28.0,8.75,2.0
2024-07,,S03317,partenza,294,250,0,0,0,2,102,0,294,42,20,176,6,4284.0,2.0,250,0,4286.0,TRIESTE CENTRALE,34.0,25.0,14.571428571428571,11.0
2024-07,,S04702,arrivo,62,62,0,0,0,0,52,0,62,0,24,58,0,1742.0,0.0,62,0,1742.0,GENOVA BRIGNOLE,56.0,51.0,28.096774193548388,23.0
2024-07,,S04702,partenza,10,10,0,0,0,0,8,0,10,0,2,10,0,234.0,0.0,10,0,234.0,GENOVA BRIGNOLE,33.6,32.2,23.4,26.0
2024-07,,S05071,arrivo,2,2,0,0,0,0,2,0,2,0,0,2,0,44.0,0.0,2,0,44.0,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,2,0,0,0,0,2,0,0,2,0,0,0,0,-6.0,6.0,0,0,0.0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,68,32,0,0,0,18,22,0,68,18,14,26,4,992.0,58.0,32,0,1050.0,RAVENNA,60.05,52.8,14.588235294117649,4.0
2024-07,,S05811,partenza,74,16,0,0,0,28,8,0,74,30,2,12,0,192.0,102.0,16,0,294.0,RAVENNA,18.599999999999987,14.400000000000002,2.5945945945945947,0.0
2024-07,,S06500,arrivo,2,0,0,0,0,2,0,0,2,0,0,0,0,-2.0,2.0,0,0,0.0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,2,2,0,0,0,0,2,0,2,0,0,2,0,44.0,0.0,2,0,44.0,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,46,32,0,0,0,4,24,0,46,10,12,28,0,782.0,24.0,32,0,806.0,PERUGIA,44.19999999999999,36.8,17.0,16.0
2024-07,,S07004,partenza,54,48,0,0,0,0,20,0,54,6,10,24,6,1190.0,0.0,48,0,1190.0,PERUGIA,78.89999999999999,54.80000000000006,22.03703703703704,8.0
2024-07,,S07111,arrivo,2,0,0,0,0,2,0,0,2,0,0,0,0,-4.0,4.0,0,0,0.0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,2,0,0,0,0,2,0,0,2,0,0,0,0,-14.0,14.0,0,0,0.0,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,110,32,0,0,0,60,14,0,110,18,4,20,0,254.0,284.0,32,0,538.0,ANCONA,23.09999999999998,15.0,2.309090909090909,-1.0
2024-07,,S07113,partenza,126,56,0,0,0,40,26,0,126,28,8,34,4,732.0,506.0,56,0,1238.0,ANCONA,30.849999999999987,23.9,5.903225806451613,3.5
2024-07,,S07810,arrivo,178,78,0,0,0,48,38,0,178,52,22,58,6,1960.0,236.0,78,0,2196.0,PESCARA,40.19999999999999,35.2,11.01123595505618,3.0
2024-07,,S07810,partenza,190,70,0,0,0,54,20,0,190,66,14,34,2,1190.0,238.0,70,0,1428.0,PESCARA,37.89999999999999,18.40000000000008,6.2631578947368425,2.0
2024-07,,S08217,arrivo,2,0,0,0,0,0,0,0,2,2,0,0,0,4.0,0.0,0,0,4.0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,2,0,0,0,0,2,0,0,2,0,0,0,0,-4.0,4.0,0,0,0.0,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,2482,1102,0,0,0,636,622,0,2482,736,328,766,154,29470.0,3762.0,1102,0,33232.0,ROMA TERMINI,70.0,39.0,11.911883589329022,3.0
2024-07,,S08409,partenza,2560,1350,0,0,0,646,730,0,2560,550,344,976,132,33894.0,2454.0,1350,0,36348.0,ROMA TERMINI,61.0,40.0,13.312647289866458,5.0
2024-07,,S08411,arrivo,286,44,0,0,0,130,22,0,286,104,6,26,0,504.0,378.0,44,0,882.0,FIUMICINO AEROPORTO,17.299999999999983,8.200000000000003,1.8129496402877698,0.0
2024-07,,S08411,partenza,162,58,0,0,0,30,20,0,162,74,4,26,0,826.0,56.0,58,0,882.0,FIUMICINO AEROPORTO,25.0,18.0,5.098765432098766,2.0
2024-07,,S09218,arrivo,1804,1092,0,0,0,238,588,0,1804,470,292,766,114,31480.0,606.0,1092,0,32086.0,NAPOLI CENTRALE,73.09999999999991,45.10000000000002,17.488888888888887,7.0
2024-07,,S09218,partenza,1900,1058,0,0,0,370,608,0,1900,456,354,770,118,29960.0,1576.0,1058,0,31536.0,NAPOLI CENTRALE,65.0,45.89999999999998,15.902335456475583,6.0
2024-07,,S09311,arrivo,102,50,0,0,0,24,26,0,102,26,14,28,4,1340.0,90.0,50,0,1430.0,BENEVENTO,48.84999999999998,40.50000000000001,13.4,4.5
2024-07,,S09311,partenza,106,54,0,0,0,14,16,0,106,38,10,22,6,1236.0,22.0,54,0,1258.0,BENEVENTO,63.39999999999997,21.800000000000004,11.660377358490566,5.0
2024-07,,S09818,arrivo,504,298,0,0,0,128,206,0,504,76,106,244,40,9288.0,636.0,298,0,9924.0,SALERNO,78.0,52.0,18.50199203187251,9.0
2024-07,,S09818,partenza,480,304,0,0,0,40,176,0,480,134,120,226,52,10960.0,102.0,304,0,11062.0,SALERNO,98.39999999999996,63.40000000000003,22.92887029288703,8.0
2024-07,,S09823,arrivo,122,72,0,0,0,30,48,0,122,20,30,56,10,2716.0,64.0,72,0,2780.0,BATTIPAGLIA,84.0,57.0,22.262295081967213,7.0
2024-07,,S09823,partenza,110,68,0,0,0,20,40,0,110,22,18,58,8,2012.0,100.0,68,0,2112.0,BATTIPAGLIA,80.69999999999992,43.00000000000001,18.29090909090909,10.0
2024-07,,S09988,arrivo,6,6,0,0,0,0,6,0,6,0,2,6,0,126.0,0.0,6,0,126.0,NAPOLI AFRAGOLA,30.399999999999995,28.8,21.0,16.0
2024-07,,S11100,arrivo,4,4,0,0,0,0,4,0,4,0,4,4,2,288.0,0.0,4,0,288.0,FOGGIA,105.3,101.6,72.0,72.0
2024-07,,S11100,partenza,4,4,0,0,0,0,2,0,4,0,2,4,2,140.0,0.0,4,0,140.0,FOGGIA,57.5,55.0,35.0,35.0
2024-07,,S11108,arrivo,2,2,0,0,0,0,2,0,2,0,2,2,2,218.0,0.0,2,0,218.0,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,202,146,0,0,0,36,86,0,202,20,40,122,10,3304.0,184.0,146,0,3488.0,BARI CENTRALE,56.0,41.0,16.356435643564357,13.0
2024-07,,S11119,partenza,178,140,0,0,0,10,80,0,178,28,46,106,20,4542.0,20.0,140,0,4562.0,BARI CENTRALE,77.59999999999997,66.80000000000001,25.51685393258427,13.0
2024-07,,S11136,arrivo,4,0,0,0,0,2,0,0,4,2,0,0,0,2.0,4.0,0,0,6.0,BRINDISI,2.75,2.5,0.5,0.5
2024-07,,S11145,arrivo,594,300,0,0,0,218,206,0,594,76,116,248,34,8734.0,1002.0,300,0,9736.0,LECCE,61.2,46.0,14.703703703703704,5.0
2024-07,,S11145,partenza,648,436,0,0,0,104,242,0,648,108,124,312,42,11430.0,428.0,436,0,11858.0,LECCE,68.69999999999993,48.69999999999999,17.63888888888889,9.0
2024-07,,S11465,arrivo,60,52,0,0,0,2,44,0,60,6,28,46,4,1834.0,2.0,52,0,1836.0,TARANTO,59.64999999999999,56.2,30.566666666666663,26.5
2024-07,,S11465,partenza,60,58,0,0,0,2,44,0,60,0,26,50,4,1886.0,4.0,58,0,1890.0,TARANTO,80.64999999999988,52.50000000000001,31.433333333333334,27.0
2024-07,,S11721,arrivo,42,18,0,0,0,20,16,0,42,4,10,18,0,452.0,108.0,18,0,560.0,SAPRI,40.0,35.0,10.761904761904765,3.0
2024-07,,S11721,partenza,26,8,0,0,0,14,6,0,26,4,6,8,0,172.0,72.0,8,0,244.0,SAPRI,36.2,34.8,6.615384615384615,-2.0
2024-07,,S11739,arrivo,2,2,0,0,0,0,0,0,2,0,0,0,0,16.0,0.0,2,0,16.0,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,arrivo,44,44,0,0,0,0,38,0,44,0,22,42,14,1836.0,0.0,44,0,1836.0,SIBARI,73.9,71.60000000000001,41.72727272727273,35.5
2024-07,,S11811,partenza,52,44,0,0,0,0,22,0,52,8,14,32,4,1218.0,0.0,44,0,1218.0,SIBARI,92.25,47.0,23.423076923076923,10.5
2024-08,DIR,N_3DDE39234F46,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,54,48,0,0,0,2,33,0,54,3,19,42,3,1386.0,5.0,48,0,1391.0,BOLOGNA C.LE,63.59999999999997,50.0,26.150943396226417,18.0
2024-08,EC,N_25B9CF10B7D2,partenza,53,37,0,0,0,6,20,0,53,10,8,29,4,850.0,19.0,37,0,869.0,BOLOGNA C.LE,68.59999999999998,32.0,16.037735849056602,10.0
2024-08,EC,N_26FAC2401D1E,arrivo,33,13,0,0,0,4,5,0,33,16,1,6,0,201.0,10.0,13,0,211.0,VENEZIA SANTA LUCIA,24.79999999999999,18.200000000000003,6.090909090909091,3.0
2024-08,EC,N_26FAC2401D1E,partenza,44,17,0,0,0,19,6,0,44,8,4,9,1,315.0,57.0,17,0,372.0,VENEZIA SANTA LUCIA,34.25000000000001,19.10000000000001,7.159090909090909,1.0
2024-08,EC,N_C79A2DBE5D6B,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,arrivo,99,35,0,0,0,35,13,0,99,29,6,21,1,579.0,99.0,35,0,678.0,CHIASSO,31.19999999999999,18.200000000000017,5.848484848484849,2.0
2024-08,EC,S01301,partenza,104,26,0,0,0,50,12,0,104,28,5,16,1,346.0,145.0,26,0,491.0,CHIASSO,21.85,15.700000000000005,3.326923076923077,0.0
2024-08,EC,S01700,arrivo,130,30,0,0,0,64,14,0,130,36,8,19,2,463.0,237.0,30,0,700.0,MILANO CENTRALE,30.55,15.100000000000009,3.5615384615384613,0.0
2024-08,EC,S01700,partenza,99,35,0,0,0,35,13,0,99,29,6,21,1,579.0,99.0,35,0,678.0,MILANO CENTRALE,31.19999999999999,18.200000000000017,5.848484848484849,2.0
2024-08,EC,S02001,arrivo,175,81,0,0,0,60,36,0,175,34,12,53,4,1287.0,233.0,81,0,1520.0,BRENNERO,32.0,24.0,7.354285714285714,3.0
2024-08,EC,S02001,partenza,179,111,0,0,0,29,59,0,179,35,35,78,11,2959.0,98.0,111,0,3057.0,BRENNERO,64.89999999999995,43.6,16.908571428571427,7.0
2024-08,EC,S02026,arrivo,28,19,0,0,0,1,4,0,28,6,1,9,0,231.0,2.0,19,0,233.0,BOLZANO,22.25,16.5,8.884615384615385,6.0
2024-08,EC,S02026,partenza,27,5,0,0,0,19,4,0,27,3,1,4,0,20.0,95.0,5,0,115.0,BOLZANO,22.899999999999995,17.400000000000002,0.7407407407407407,-3.0
2024-08,EC,S02430,arrivo,36,20,0,0,0,8,12,0,36,7,10,14,7,945.0,13.0,20,0,958.0,VERONA PORTA NUOVA,129.89999999999992,74.20000000000002,27.0,7.0
2024-08,EC,S02430,partenza,35,13,0,0,0,11,3,0,35,11,1,6,0,123.0,49.0,13,0,172.0,VERONA PORTA NUOVA,18.499999999999982,12.6,3.5142857142857142,1.0
2024-08,EC,S02589,arrivo,3,3,0,0,0,0,2,0,3,0,1,2,1,109.0,0.0,3,0,109.0,VENEZIA MESTRE,78.3,71.6,36.333333333333336,18.0
2024-08,EC,S02589,partenza,18,0,0,0,0,14,0,0,18,4,0,0,0,-84.0,92.0,0,0,8.0,VENEZIA MESTRE,3.1499999999999986,1.6000000000000014,-4.666666666666667,-3.0
2024-08,EC,S05071,arrivo,28,11,0,0,0,14,4,0,28,3,3,6,0,119.0,68.0,11,0,187.0,RIMINI,34.599999999999994,24.300000000000008,4.25,-1.0
2024-08,EC,S05071,partenza,28,16,0,0,0,5,6,0,28,7,1,9,0,216.0,13.0,16,0,229.0,RIMINI,22.95,18.9,7.714285714285714,7.0
2024-08,EN,S02581,arrivo,16,16,0,0,0,0,15,0,16,0,15,16,4,1000.0,0.0,16,0,1000.0,PADOVA,122.75,88.5,62.5,56.0
2024-08,EN,S02581,partenza,28,16,0,0,0,4,7,0,28,8,3,8,3,386.0,9.0,16,0,395.0,PADOVA,73.64999999999998,34.10000000000002,13.785714285714286,5.5
2024-08,EN,S03015,arrivo,5,4,0,0,0,0,4,0,5,1,2,4,1,213.0,0.0,4,0,213.0,TARVISIO BOSCOVERDE,104.6,90.2,42.6,26.0
2024-08,EN,S03015,partenza,2,1,0,0,0,0,1,0,2,1,1,1,1,222.0,0.0,1,0,222.0,TARVISIO BOSCOVERDE,210.0,199.0,111.0,111.0
2024-08,EN,S04725,arrivo,2,1,0,0,0,0,1,0,2,1,1,1,1,222.0,0.0,1,0,222.0,SESTRI LEVANTE,210.0,199.0,111.0,111.0
2024-08,EN,S04725,partenza,2,1,0,0,0,0,1,0,2,1,0,1,0,21.0,0.0,1,0,21.0,SESTRI LEVANTE,17.25,16.5,10.5,10.5
2024-08,EN,S06000,arrivo,28,16,0,0,0,4,7,0,28,8,3,8,3,386.0,9.0,16,0,395.0,LA SPEZIA CENTRALE,73.64999999999998,34.10000000000002,13.785714285714286,5.5
2024-08,EN,S06000,partenza,19,19,0,0,0,0,18,0,19,0,17,19,5,1192.0,0.0,19,0,1192.0,LA SPEZIA CENTRALE,125.59999999999984,105.4,62.73684210526316,56.0
2024-08,EXP,N_26FAC2401D1E,arrivo,2,1,0,0,0,0,1,0,2,1,1,1,1,168.0,0.0,1,0,168.0,VENEZIA SANTA LUCIA,156.9,148.8,84.0,84.0
2024-08,EXP,N_26FAC2401D1E,partenza,4,3,0,0,0,1,1,0,4,0,1,1,0,43.0,13.0,3,0,56.0,VENEZIA SANTA LUCIA,36.89999999999999,31.800000000000004,10.75,7.0
2024-08,EXP,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0,2,0,0,2,0,0,0,0,-4.0,4.0,0,0,0.0,REGGIO CALABRIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
