mese,categoria,cod_stazione,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,S01828,272,0,583.0,853,0,225,853,344,0,0,2854.0,2271.0,64,0,0,225,5,28,nodo,CODOGNO,8.0,12.0,2.0,2.7267896553675515
2024-10,REG,S01852,0,0,0.0,2,0,2,2,0,0,0,71.0,71.0,2,0,0,2,1,2,nodo,COLORNO,46.3,47.65,35.5,35.5
2024-10,REG,S01860,840,2,1653.0,4464,0,1524,4464,2054,0,0,20155.0,18502.0,559,0,0,1524,56,233,nodo,PAVIA,11.0,14.5,2.5,4.186920536315927
2024-10,REG,S01864,0,0,0.0,27,0,4,27,23,0,0,72.0,72.0,0,0,0,4,0,0,nodo,BELGIOIOSO,5.0,5.699999999999999,3.0,2.6666666666666665
2024-10,REG,S01865,1,0,1.0,27,0,11,27,15,0,0,147.0,146.0,2,0,0,11,1,2,nodo,CORTEOLONA,7.800000000000004,18.09999999999999,4.0,5.407407407407407
2024-10,REG,S01905,0,0,0.0,1,0,1,1,0,0,0,47.0,47.0,1,0,0,1,1,1,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,587,9,1210.0,3023,0,1028,3023,1392,0,0,15201.0,13991.0,370,0,0,1028,69,223,nodo,CREMONA,10.800000000000068,20.0,3.0,4.65198694100004
2024-10,REG,S01919,14,0,27.0,126,0,60,126,52,0,0,858.0,831.0,21,0,0,60,7,13,nodo,PIADENA,23.6,30.59999999999998,4.5,8.270283479960899
2024-10,REG,S01920,157,3,361.0,800,0,308,800,335,0,0,4308.0,3947.0,124,0,0,308,17,69,nodo,BOZZOLO,12.5,18.674999999999983,3.0,4.898319191008986
2024-10,REG,S01925,4,0,4.0,98,0,22,98,64,0,0,284.0,280.0,4,0,0,22,0,1,nodo,SEVESO,6.550000000000001,7.375,2.25,3.0892857142857144
2024-10,REG,S01933,691,1,1014.0,4633,0,1333,4633,2590,0,0,17283.0,16269.0,409,0,0,1333,28,167,nodo,SARONNO,8.5,12.0,2.5,3.659171182333287
2024-10,REG,S01945,118,0,205.0,534,0,196,534,215,0,0,2447.0,2242.0,72,0,0,196,4,30,nodo,STRADELLA,11.0,14.5,3.0,4.243424626204294
2024-10,REG,S02001,586,2,1826.0,1283,0,295,1283,384,0,0,4418.0,2592.0,145,0,0,295,16,77,nodo,BRENNERO,9.5,17.149999999999977,0.5,2.0426634170728657
2024-10,REG,S02011,113,4,262.0,271,0,19,271,137,0,0,726.0,464.0,11,0,0,19,5,7,nodo,FORTEZZA,3.0,7.224999999999994,0.5,1.755778588807786
2024-10,REG,S02026,992,5,3707.0,2215,0,538,2215,647,0,0,8801.0,5094.0,247,0,0,538,49,157,nodo,BOLZANO,10.699999999999989,19.350000000000023,1.0,2.340282572183351
2024-10,REG,S02032,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,3,0,7.0,8,0,4,8,1,0,0,86.0,79.0,4,0,0,4,1,2,nodo,MEZZOCORONA,15.6,16.049999999999997,9.75,9.875
2024-10,REG,S02038,416,1,1168.0,1235,0,233,1235,569,0,0,3540.0,2372.0,70,0,0,233,11,33,nodo,TRENTO,6.5,10.375,1.5,1.9738978053311445
2024-10,REG,S02044,58,0,176.0,237,0,63,237,116,0,0,1077.0,901.0,31,0,0,63,5,22,nodo,ROVERETO,13.000000000000014,19.5,2.5,3.7875
2024-10,REG,S02049,141,0,423.0,408,0,102,408,162,0,0,1433.0,1010.0,40,0,0,102,5,18,nodo,ALA,9.0,13.449999999999987,1.0,2.4965858654831
2024-10,REG,S02114,60,0,110.0,209,0,8,209,140,0,0,343.0,233.0,6,0,0,8,1,5,nodo,S.CANDIDO,2.25,3.9749999999999934,0.5,1.143451720310766
2024-10,REG,S02140,624,0,1869.0,925,0,48,925,236,0,0,895.0,-974.0,20,0,0,48,3,14,nodo,SCHIO,2.5,4.5,-2.0,-1.1393345693972
2024-10,REG,S02143,0,0,0.0,4,0,3,4,1,0,0,41.0,41.0,2,0,0,3,0,1,nodo,THIENE,14.05,14.525,10.25,10.25
2024-10,REG,S02146,0,0,0.0,2,0,2,2,0,0,0,35.0,35.0,1,0,0,2,0,1,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,393,1,813.0,1237,0,298,1237,537,0,0,3839.0,3026.0,95,0,0,298,5,33,nodo,MERANO,8.5,10.0,1.5,2.4659239512460376
2024-10,REG,S02305,0,0,0.0,2,0,1,2,1,0,0,6.0,6.0,0,0,0,1,0,0,nodo,PERGINE,4.6,4.8,3.0,3.0
2024-10,REG,S02308,0,0,0.0,1,0,1,1,0,0,0,12.0,12.0,1,0,0,1,0,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,4,0,6.0,103,0,43,103,56,0,0,460.0,454.0,8,0,0,43,1,1,nodo,BORGO VALSUGANA EST,7.949999999999999,10.25,4.0,4.402149321266968
2024-10,REG,S02319,194,1,411.0,499,0,59,499,242,0,0,1009.0,598.0,13,0,0,59,3,4,nodo,PRIMOLANO,5.0,7.674999999999983,1.0,1.2087742504409171
2024-10,REG,S02331,0,0,0.0,2,0,1,2,1,0,0,14.0,14.0,1,0,0,1,0,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,703,3,1818.0,2114,0,394,2114,987,0,0,6352.0,4534.0,121,0,0,394,28,68,nodo,MANTOVA,7.0,10.0,1.5,2.177791490713835
2024-10,REG,S02337,0,1,0.0,4,0,4,4,0,0,0,185.0,185.0,4,0,0,4,3,3,nodo,ROMANORE,59.25,60.87499999999999,46.25,46.25
2024-10,REG,S02340,185,4,366.0,1000,0,223,1000,591,0,0,3921.0,3555.0,70,0,0,223,22,52,nodo,SUZZARA,7.5,14.07499999999996,2.0,3.5581442885771546
2024-10,REG,S02349,602,1,1627.0,743,0,10,743,122,0,0,267.0,-1360.0,4,0,0,10,1,1,nodo,CARPI,0.5,1.5,-2.5,-1.8528610354223438
2024-10,REG,S02364,1,0,1.0,2,0,1,2,0,0,0,8.0,7.0,0,0,0,1,0,0,nodo,CEREA,7.1,7.549999999999999,3.5,3.5
2024-10,REG,S02366,54,1,150.0,271,0,63,271,151,0,0,1051.0,901.0,18,0,0,63,5,12,nodo,LEGNAGO,6.5,10.5,2.0,3.278295531102628
2024-10,REG,S02370,0,0,0.0,1,0,1,1,0,0,0,10.0,10.0,1,0,0,1,0,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,1928,16,7275.0,5722,0,1510,5722,2212,0,0,23314.0,16039.0,617,0,0,1510,111,356,nodo,VERONA PORTA NUOVA,10.0,17.0,2.0,2.840280186413357
2024-10,REG,S02446,1303,0,3388.0,2266,0,178,2266,741,0,0,3020.0,-368.0,58,0,0,178,7,33,nodo,VICENZA,3.5,6.0,-1.0,-0.1783782469111781
2024-10,REG,S02507,1,0,1.0,5,0,1,5,3,0,0,21.0,20.0,1,0,0,1,0,1,nodo,CASTELLO DI GODEGO,8.100000000000001,9.05,0.5,3.5
2024-10,REG,S02509,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,1034,2,2318.0,2447,0,234,2447,1156,0,0,4306.0,1988.0,44,0,0,234,10,27,nodo,BASSANO DEL GRAPPA,4.5,6.0,0.5,0.8189035610540812
2024-10,REG,S02525,3,0,4.0,8,0,3,8,2,0,0,31.0,27.0,2,0,0,3,0,0,nodo,CAMPOSAMPIERO,8.450000000000003,9.724999999999998,2.0,3.375
2024-10,REG,S02528,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,2,0,4.0,4,0,0,4,2,0,0,4.0,0.0,0,0,0,0,0,0,nodo,CITTADELLA,1.6,1.7999999999999998,0.0,0.0
2024-10,REG,S02537,42,2,60.0,124,0,17,124,62,0,0,539.0,479.0,11,0,0,17,7,9,nodo,CASTELFRANCO VENETO,10.450000000000006,24.14999999999996,0.5,3.799753289473684
2024-10,REG,S02558,0,0,0.0,1,0,1,1,0,0,0,10.0,10.0,1,0,0,1,0,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,132,0,258.0,732,0,83,732,500,0,0,1545.0,1287.0,31,0,0,83,4,15,nodo,BELLUNO,4.5,7.5,1.5,1.8008857174154578
2024-10,REG,S02564,29,0,49.0,133,0,34,133,70,0,0,441.0,392.0,7,0,0,34,0,5,nodo,FELTRE,5.699999999999999,10.274999999999991,2.0,2.9317051108095886
2024-10,REG,S02570,605,0,1199.0,1501,0,91,1501,779,0,0,2064.0,865.0,26,0,0,91,1,16,nodo,MONTEBELLUNA,3.0,4.5,0.0,0.585721613661184
2024-10,REG,S02579,0,0,0.0,3,0,2,3,1,0,0,14.0,14.0,0,0,0,2,0,0,nodo,GRISIGNANO DI ZOCCO,5.8,5.900000000000001,5.0,5.0
2024-10,REG,S02581,1308,0,3203.0,2644,0,190,2644,1108,0,0,3457.0,254.0,60,0,0,190,3,34,nodo,PADOVA,3.5,5.475000000000023,-0.5,0.1032750340511166
2024-10,REG,S02589,286,5,788.0,577,0,100,577,189,0,0,2250.0,1462.0,52,0,0,100,20,37,nodo,VENEZIA MESTRE,9.700000000000015,22.599999999999994,-0.5,2.764998644886293
2024-10,REG,S02660,0,0,0.0,4,0,1,4,3,0,0,28.0,28.0,1,0,0,1,0,1,nodo,S.VITO AL TAGLIAMENTO,13.6,13.8,12.0,12.666666666666666
2024-10,REG,S02661,1,0,1.0,4,0,0,4,3,0,0,6.0,5.0,0,0,0,0,0,0,nodo,CORDOVADO SESTO,2.25,2.375,1.25,1.25
2024-10,REG,S02701,4,0,5.0,20,0,9,20,7,0,0,100.0,95.0,4,0,0,9,0,2,nodo,PORDENONE,7.8,8.575,2.5,3.083333333333333
2024-10,REG,S02703,355,2,710.0,814,0,68,814,382,0,0,1323.0,613.0,21,0,0,68,4,7,nodo,SACILE,4.5,6.174999999999983,0.5,0.756502649227463
2024-10,REG,S02706,159,2,366.0,520,0,58,520,286,0,0,1012.0,646.0,17,0,0,58,2,6,nodo,CONEGLIANO,5.0,7.5,0.5,1.3211546517998132
2024-10,REG,S02733,1,0,1.0,8,0,4,8,3,0,0,32.0,31.0,1,0,0,4,0,0,nodo,VITTORIO VENETO,7.399999999999999,7.949999999999999,3.0,3.9
2024-10,REG,S02735,0,0,0.0,5,0,2,5,3,0,0,34.0,34.0,1,0,0,2,0,1,nodo,S.CROCE DEL LAGO,10.0,10.75,4.0,5.833333333333333
2024-10,REG,S02830,39,2,47.0,643,0,109,643,488,0,0,2336.0,2289.0,20,0,0,109,8,14,nodo,CASARSA,5.5,6.5,2.5,3.593962320130544
2024-10,REG,S03015,98,0,189.0,212,0,22,212,87,0,0,388.0,199.0,9,0,0,22,2,5,nodo,TARVISIO BOSCOVERDE,4.0,7.349999999999987,0.0,0.9661064425770307
2024-10,REG,S03016,209,0,386.0,415,0,32,415,173,0,0,567.0,181.0,10,0,0,32,0,3,nodo,CARNIA,3.600000000000009,6.399999999999992,-0.5,0.4332477535301668
2024-10,REG,S03026,885,5,1957.0,1945,0,223,1945,804,0,0,4308.0,2351.0,82,0,0,223,18,45,nodo,UDINE,4.600000000000023,8.5,0.0,1.2337328776498646
2024-10,REG,S03084,203,1,398.0,416,0,17,416,191,0,0,502.0,104.0,6,0,0,17,2,4,nodo,MANIAGO,2.5,4.0,-0.5,0.2529007814349988
2024-10,REG,S03085,0,1,0.0,2,0,2,2,0,0,0,103.0,103.0,2,0,0,2,2,2,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,S03122,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,968,4,2037.0,2835,0,324,2835,1503,0,0,6030.0,3993.0,75,0,0,324,15,42,nodo,PORTOGRUARO CAORLE,5.0,6.5,1.0,1.425576682014813
2024-10,REG,S03310,3,1,7.0,21,0,2,21,11,0,0,85.0,78.0,2,0,0,2,1,1,nodo,MONFALCONE,17.549999999999997,27.274999999999995,1.0,6.166666666666667
2024-10,REG,S03317,1377,7,2888.0,3108,0,405,3108,1266,0,0,7764.0,4876.0,166,0,0,405,52,110,nodo,TRIESTE CENTRALE,6.0,10.5,0.0,1.6075167501932923
2024-10,REG,S03466,30,0,60.0,120,0,30,120,58,0,0,527.0,467.0,13,0,0,30,3,8,nodo,VILLA OPICINA,9.650000000000002,15.87499999999998,2.5,3.974137931034482
2024-10,REG,S04203,68,1,147.0,244,0,83,244,91,0,0,1188.0,1041.0,39,0,0,83,4,24,nodo,NOVI LIGURE,12.4,16.94999999999999,2.0,3.561529135409563
2024-10,REG,S04207,515,1,1938.0,1043,0,184,1043,337,0,0,2627.0,689.0,65,0,0,184,7,37,nodo,ARQUATA SCRIVIA,6.5,10.224999999999994,-0.5,0.6474013000954197
2024-10,REG,S04215,246,0,614.0,506,0,85,506,173,0,0,1240.0,626.0,35,0,0,85,1,16,nodo,BUSALLA,6.5,10.75,0.0,1.2386658898004819
2024-10,REG,S04217,2,0,3.0,2,0,0,2,0,0,0,0.0,-3.0,0,0,0,0,0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,8,2,55.0,41,0,14,41,19,0,0,419.0,364.0,11,0,0,14,4,9,nodo,GENOVA SAMPIERDARENA,32.05000000000001,43.44999999999997,2.25,8.710144927536232
2024-10,REG,S04501,422,11,891.0,1295,0,379,1295,479,0,0,6661.0,5770.0,185,0,0,379,52,118,nodo,VENTIMIGLIA,13.350000000000025,24.67500000000001,1.5,4.530331457160726
2024-10,REG,S04503,0,0,0.0,2,0,2,2,0,0,0,63.0,63.0,2,0,0,2,1,2,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,1,0,1.0,8,0,7,8,0,0,0,177.0,176.0,6,0,0,7,2,4,nodo,TAGGIA ARMA,36.7,39.1,20.5,22.0
2024-10,REG,S04515,1,0,1.0,25,0,11,25,13,0,0,159.0,158.0,4,0,0,11,1,3,nodo,ALASSIO,13.000000000000009,19.799999999999983,4.0,6.32
2024-10,REG,S04516,21,0,51.0,98,0,36,98,38,0,0,440.0,389.0,13,0,0,36,1,6,nodo,ALBENGA,11.900000000000006,15.099999999999994,2.25,4.096495119787045
2024-10,REG,S04522,1,0,2.0,2,0,1,2,0,0,0,7.0,5.0,0,0,0,1,0,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,34,1,70.0,68,0,6,68,28,0,0,212.0,142.0,3,0,0,6,2,3,nodo,IMPERIA,3.6999999999999993,8.099999999999987,-0.5,2.088235294117647
2024-10,REG,S04532,34,0,55.0,144,0,18,144,71,0,0,338.0,283.0,8,0,0,18,2,7,nodo,COGOLETO,6.350000000000001,11.72499999999998,1.0,2.3003177966101696
2024-10,REG,S04534,325,4,637.0,1245,0,346,1245,571,0,0,4949.0,4312.0,127,0,0,346,14,55,nodo,GENOVA VOLTRI,9.0,13.5,2.0,3.432323677826928
2024-10,REG,S04702,1559,25,4610.0,4339,0,1182,4339,1554,0,0,19318.0,14708.0,525,0,0,1182,108,286,nodo,GENOVA BRIGNOLE,11.0,18.0,1.5,3.414519876091457
2024-10,REG,S04704,3,0,5.0,32,0,22,32,7,0,0,479.0,474.0,18,0,0,22,4,15,nodo,GENOVA QUARTO DEI MILLE,28.7,34.59999999999999,12.0,14.486274509803923
2024-10,REG,S04707,251,3,462.0,993,0,257,993,483,0,0,3641.0,3179.0,92,0,0,257,11,34,nodo,GENOVA NERVI,8.5,11.5,2.0,3.24286150837306
2024-10,REG,S04714,62,0,129.0,128,0,21,128,45,0,0,447.0,318.0,11,0,0,21,4,6,nodo,RECCO,7.550000000000004,14.324999999999974,0.0,2.484375
2024-10,REG,S04722,1,1,2.0,4,0,3,4,0,0,0,239.0,237.0,3,0,0,3,3,3,nodo,CHIAVARI,94.65,99.075,59.25,59.25
2024-10,REG,S04725,1118,12,3432.0,2250,0,416,2250,693,0,0,7384.0,3952.0,185,0,0,416,45,99,nodo,SESTRI LEVANTE,8.0,13.0,-0.5,1.801889387834792
2024-10,REG,S04731,222,0,479.0,1397,0,552,1397,612,0,0,6387.0,5908.0,184,0,0,552,4,59,nodo,LEVANTO,11.0,14.0,3.5,4.266304245946199
2024-10,REG,S04732,2,0,5.0,35,0,27,35,6,0,0,494.0,489.0,18,0,0,27,4,17,nodo,MONTEROSSO,29.600000000000005,37.69999999999999,10.75,14.019607843137257
2024-10,REG,S04734,1,0,1.0,8,0,5,8,2,0,0,129.0,128.0,4,0,0,5,2,4,nodo,CORNIGLIA,25.950000000000003,27.224999999999994,17.0,16.0
2024-10,REG,S04801,1311,15,3371.0,3159,0,685,3159,1118,0,0,12096.0,8725.0,326,0,0,685,80,198,nodo,SAVONA,10.0,18.0,1.0,2.801995604192518
2024-10,REG,S05000,927,1,2533.0,2762,0,753,2762,1061,0,0,10181.0,7648.0,261,0,0,753,38,148,nodo,PIACENZA,9.200000000000044,15.0,1.5,2.7920464068301585
2024-10,REG,S05009,234,0,306.0,1459,0,165,1459,1053,0,0,2426.0,2120.0,49,0,0,165,10,27,nodo,FIDENZA,5.0,7.5,0.0,1.4586459312427014
2024-10,REG,S05014,961,9,2367.0,3616,0,954,3616,1667,0,0,14333.0,11966.0,314,0,0,954,60,189,nodo,PARMA,9.0,15.974999999999907,2.0,3.3439169472502805
2024-10,REG,S05023,229,3,340.0,1381,0,380,1381,769,0,0,5445.0,5105.0,110,0,0,380,12,45,nodo,REGGIO EMILIA,8.5,12.0,2.0,3.704644412191582
2024-10,REG,S05032,1126,6,3195.0,2836,0,444,2836,1241,0,0,7332.0,4137.0,113,0,0,444,32,71,nodo,MODENA,5.5,8.0,0.5,1.4674850663156829
2024-10,REG,S05053,0,0,0.0,3,0,2,3,1,0,0,25.0,25.0,2,0,0,2,0,0,nodo,CASTEL S.PIETRO TERME,7.3,7.400000000000001,6.5,6.5
2024-10,REG,S05054,439,1,1200.0,1212,0,170,1212,581,0,0,2511.0,1311.0,34,0,0,170,5,13,nodo,IMOLA,5.5,7.0,0.5,1.1546626984126984
2024-10,REG,S05058,165,2,323.0,545,0,106,545,272,0,0,1721.0,1398.0,36,0,0,106,6,24,nodo,FAENZA,7.0,13.0,1.25,2.585501074800685
2024-10,REG,S05066,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,4,0,8.0,21,0,8,21,9,0,0,94.0,86.0,3,0,0,8,0,1,nodo,SANTARCANGELO DI ROMAGNA,9.45,11.824999999999996,4.25,4.25
2024-10,REG,S05071,990,5,2992.0,2324,0,465,2324,847,0,0,7110.0,4118.0,176,0,0,465,25,95,nodo,RIMINI,7.5,12.399999999999975,0.5,1.7824874600400826
2024-10,REG,S05104,29,0,40.0,52,0,6,52,17,0,0,115.0,75.0,2,0,0,6,1,2,nodo,SASSO MARCONI,4.5,7.875,-0.75,1.4423076923076923
2024-10,REG,S05105,117,0,153.0,389,0,59,389,212,0,0,877.0,724.0,6,0,0,59,0,2,nodo,MARZABOTTO,5.0,6.0,1.0,1.856861963597715
2024-10,REG,S05106,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,1,0,2.0,4,0,3,4,0,0,0,36.0,34.0,1,0,0,3,0,1,nodo,VERGATO,12.5,13.0,8.5,8.5
2024-10,REG,S05108,0,0,0.0,2,0,2,2,0,0,0,46.0,46.0,2,0,0,2,0,2,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,569,1,1005.0,1572,0,255,1572,723,0,0,4496.0,3491.0,106,0,0,255,13,75,nodo,PORRETTA TERME,6.5,13.5,0.5,2.2554972421861943
2024-10,REG,S05111,0,0,0.0,7,0,5,7,2,0,0,92.0,92.0,4,0,0,5,1,3,nodo,CASALECCHIO GARIBALDI,19.75,21.875,11.25,12.25
2024-10,REG,S05130,3,0,3.0,30,0,18,30,9,0,0,263.0,260.0,12,0,0,18,1,6,nodo,BOLOGNA S.RUFFILLO,14.5,16.449999999999992,8.0,8.666666666666666
2024-10,REG,S05131,633,0,1000.0,1617,0,209,1617,759,0,0,3640.0,2640.0,67,0,0,209,6,47,nodo,PIANORO,5.5,8.0,1.0,1.6577174347321242
2024-10,REG,S05135,30,0,178.0,59,0,11,59,18,0,0,144.0,-34.0,6,0,0,11,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,4.15,4.599999999999998,-4.25,-1.9797297297297296
2024-10,REG,S05156,1,0,2.0,8,0,2,8,5,0,0,22.0,20.0,0,0,0,2,0,0,nodo,QUISTELLO,5.2,5.35,2.75,2.5
2024-10,REG,S05161,16,1,20.0,266,0,93,266,156,0,0,1124.0,1104.0,17,0,0,93,2,6,nodo,SERMIDE,7.950000000000003,9.84999999999998,3.5,4.16974253816359
2024-10,REG,S05183,0,0,0.0,4,0,1,4,3,0,0,18.0,18.0,1,0,0,1,0,0,nodo,FORMIGINE,6.9,7.2,4.5,4.5
2024-10,REG,S05188,1,0,1.0,5,0,3,5,1,0,0,71.0,70.0,2,0,0,3,1,1,nodo,MODENA PIAZZA MANZONI,25.75,28.125,6.75,12.416666666666666
2024-10,REG,S05194,131,0,174.0,465,0,42,465,291,0,0,706.0,532.0,8,0,0,42,0,6,nodo,SASSUOLO RADICI,4.0,5.674999999999997,0.5,1.146674098848012
2024-10,REG,S05307,0,0,0.0,3,0,3,3,0,0,0,102.0,102.0,3,0,0,3,1,3,nodo,ISOLA DELLA SCALA,43.20000000000001,45.1,28.0,34.0
2024-10,REG,S05308,680,1,2191.0,1133,0,101,1133,347,0,0,1566.0,-625.0,21,0,0,101,3,7,nodo,POGGIO RUSCO,4.5,6.0,-2.0,-0.5515919922538134
2024-10,REG,S05703,153,2,197.0,537,0,82,537,289,0,0,1482.0,1285.0,21,0,0,82,7,14,nodo,MONSELICE,6.0,8.5,1.0,2.476102189781022
2024-10,REG,S05706,605,6,2269.0,1378,0,258,1378,498,0,0,4463.0,2194.0,110,0,0,258,22,76,nodo,ROVIGO,8.5,14.0,0.0,1.6119461000259134
2024-10,REG,S05712,928,2,2913.0,2717,0,662,2717,1094,0,0,9040.0,6127.0,190,0,0,662,30,102,nodo,FERRARA,7.5,12.0,1.5,2.2827945382553665
2024-10,REG,S05722,96,0,287.0,197,0,25,197,75,0,0,382.0,95.0,6,0,0,25,2,3,nodo,S.PIETRO IN CASALE,5.0,6.149999999999993,-0.5,0.48469387755102045
2024-10,REG,S05799,21,0,32.0,469,0,212,469,235,0,0,2269.0,2237.0,37,0,0,212,1,10,nodo,CODIGORO,8.700000000000003,10.75,4.0,4.791084442983178
2024-10,REG,S05801,0,0,0.0,4,0,2,4,2,0,0,20.0,20.0,1,0,0,2,0,0,nodo,MONTESANTO,7.0,7.249999999999999,5.0,5.0
2024-10,REG,S05806,0,0,0.0,4,0,1,4,3,0,0,25.0,25.0,1,0,0,1,0,1,nodo,LAVEZZOLA,8.850000000000001,9.175,6.25,6.25
2024-10,REG,S05808,1,0,2.0,9,0,6,9,2,0,0,98.0,96.0,4,0,0,6,0,4,nodo,ALFONSINE,18.15,19.075,10.75,10.2
2024-10,REG,S05810,12,0,24.0,46,0,10,46,24,0,0,154.0,130.0,3,0,0,10,0,2,nodo,MEZZANO,5.5,9.549999999999994,1.5,2.8260869565217392
2024-10,REG,S05811,544,3,1357.0,1773,0,373,1773,825,0,0,6128.0,4771.0,128,0,0,373,32,79,nodo,RAVENNA,8.0,12.999999999999943,1.5,2.7411374935348696
2024-10,REG,S05813,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,3,0,10.0,25,0,11,25,11,0,0,186.0,176.0,9,0,0,11,1,2,nodo,CERVIA-MILANO MARITTIMA,15.800000000000002,24.149999999999988,4.25,7.07051282051282
2024-10,REG,S05815,0,0,0.0,9,0,6,9,3,0,0,109.0,109.0,2,0,0,6,1,2,nodo,CESENATICO,26.35,32.175,6.75,11.75
2024-10,REG,S05818,0,0,0.0,6,0,5,6,1,0,0,124.0,124.0,5,0,0,5,3,4,nodo,IGEA MARINA,23.5,23.75,21.5,20.666666666666664
2024-10,REG,S05903,0,0,0.0,7,0,5,7,2,0,0,82.0,82.0,2,0,0,5,1,2,nodo,RUSSI,23.0,24.25,20.25,20.166666666666668
2024-10,REG,S05929,8,0,16.0,42,0,8,42,26,0,0,152.0,136.0,5,0,0,8,0,3,nodo,BARCO,9.05,14.299999999999985,1.5,3.3125
2024-10,REG,S05940,1,0,2.0,6,0,4,6,1,0,0,122.0,120.0,4,0,0,4,3,4,nodo,NOVELLARA,26.649999999999995,27.825,20.0,17.25
2024-10,REG,S05946,0,0,0.0,2,0,2,2,0,0,0,73.0,73.0,2,0,0,2,2,2,nodo,BAGNOLO IN PIANO,38.5,38.75,36.5,36.5
2024-10,REG,S05951,9,0,20.0,29,0,7,29,12,0,0,72.0,52.0,1,0,0,7,0,0,nodo,LUGO,7.75,8.25,3.75,4.0
2024-10,REG,S05960,9,3,11.0,616,0,366,616,240,0,0,4483.0,4472.0,112,0,0,366,12,32,nodo,GUASTALLA,12.5,15.5,5.5,7.26771133017431
2024-10,REG,S05973,0,0,0.0,1,0,1,1,0,0,0,17.0,17.0,1,0,0,1,0,1,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,208,0,281.0,877,0,124,877,543,0,0,2029.0,1748.0,32,0,0,124,3,13,nodo,VIGNOLA,5.0,7.0,1.5,1.9943137254901957
2024-10,REG,S05984,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,1575,17,4196.0,4910,0,1382,4910,1873,0,0,19884.0,15688.0,507,0,0,1382,70,250,nodo,LA SPEZIA CENTRALE,9.5,14.5,2.0,3.254050284502436
2024-10,REG,S06004,74,0,227.0,294,0,86,294,133,0,0,1034.0,807.0,29,0,0,86,0,9,nodo,LA SPEZIA MIGLIARINA,8.200000000000003,11.224999999999994,2.0,2.7463656695554937
2024-10,REG,S06007,75,0,214.0,266,0,84,266,103,0,0,1174.0,960.0,45,0,0,84,2,19,nodo,SARZANA,12.25,16.5,1.5,3.578176665092112
2024-10,REG,S06009,0,0,0.0,2,0,1,2,1,0,0,6.0,6.0,0,0,0,1,0,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,2,0,3.0,3,0,1,3,0,0,0,10.0,7.0,1,0,0,1,0,0,nodo,PIETRASANTA,3.4500000000000006,3.725,1.25,1.25
2024-10,REG,S06013,196,4,435.0,608,0,113,608,290,0,0,1992.0,1557.0,33,0,0,113,8,18,nodo,AULLA LUNIGIANA,7.0,9.5,1.0,2.618640570982492
