mese,categoria,cod_stazione,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-12,REG,S06414,168,36,7,1,1522,0,1262.0,0,1522,0,0,678,168,658,1494.0,0,2756.0,23,nodo,PISTOIA,5.0,6.574999999999989,0.0,0.9925123968111369
2024-12,REG,S06416,146,62,15,1,1089,0,1492.0,0,1089,0,0,340,146,587,999.0,0,2491.0,39,nodo,PRATO CENTRALE,6.0,10.224999999999994,-1.0,0.938096743707698
2024-12,REG,S06419,31,3,1,0,249,0,69.0,0,249,0,0,167,31,46,522.0,0,591.0,1,nodo,FIRENZE CASTELLO,5.0,6.974999999999994,2.0,2.139344262295082
2024-12,REG,S06420,15,8,2,1,67,0,37.0,0,67,0,0,30,15,21,269.0,0,306.0,5,nodo,FIRENZE RIFREDI,8.300000000000004,12.149999999999997,1.0,3.633468149646107
2024-12,REG,S06500,636,191,28,4,4130,0,3936.0,0,4130,0,0,1903,636,1564,5858.0,0,9794.0,96,nodo,PISA CENTRALE,5.5,8.5,0.5,1.428628964615299
2024-12,REG,S06506,33,5,1,0,243,0,54.0,0,243,0,0,172,33,34,549.0,0,603.0,1,nodo,PONTEDERA CASCIANA TERME,5.5,6.524999999999999,2.0,2.2967787114845937
2024-12,REG,S06510,114,29,9,0,1148,0,1024.0,0,1148,0,0,535,114,486,1142.0,0,2166.0,16,nodo,EMPOLI,4.5,6.5,0.5,1.0136843740292016
2024-12,REG,S06602,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,31.0,0,31.0,1,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,0,0,0,0,2,0,4.0,0,2,0,0,1,0,1,-3.0,0,1.0,0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,1,0,0,0,6,0,1.0,0,6,0,0,4,1,1,9.0,0,10.0,0,nodo,DICOMANO,2.7000000000000006,2.85,1.5,1.5
2024-12,REG,S06725,210,60,10,0,1478,0,1297.0,0,1478,0,0,671,210,590,1912.0,0,3209.0,29,nodo,LIVORNO CENTRALE,5.5,9.0,0.5,1.324069514281271
2024-12,REG,S06801,2,1,0,0,8,0,2.0,0,8,0,0,4,2,2,41.0,0,43.0,1,nodo,GRANAIOLO,11.1,14.55,2.25,4.416666666666666
2024-12,REG,S06803,1,1,0,0,11,0,8.0,0,11,0,0,7,1,3,38.0,0,46.0,1,nodo,CERTALDO,9.25,12.125,2.25,3.216666666666667
2024-12,REG,S06807,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,272,107,26,3,2564,0,3388.0,0,2564,0,0,860,272,1415,1571.0,0,4959.0,65,nodo,SIENA,4.5,7.774999999999976,-1.0,0.6159765776766388
2024-12,REG,S06852,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,0.0,0,1.0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,1,1,1,1,2,0,0.0,0,2,0,0,1,1,0,90.0,0,90.0,1,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,16,7,2,0,408,0,584.0,0,408,0,0,121,16,268,-183.0,0,401.0,6,nodo,BUONCONVENTO,2.5,4.0,-1.5,-0.4400864806762105
2024-12,REG,S06900,72,22,3,1,413,0,210.0,0,413,0,0,216,72,112,1050.0,0,1260.0,13,nodo,FIRENZE CAMPO MARTE,6.5,9.574999999999989,1.5,2.556154854319992
2024-12,REG,S06904,22,8,2,1,194,0,178.0,0,194,0,0,75,22,86,253.0,0,431.0,6,nodo,PONTASSIEVE,5.0,9.375000000000009,0.0,1.37888198757764
2024-12,REG,S06908,4,1,0,0,5,0,0.0,0,5,0,0,1,4,0,29.0,0,29.0,0,nodo,FIGLINE VALDARNO,7.55,7.774999999999999,6.0,5.875
2024-12,REG,S06909,2,2,0,0,4,0,2.0,0,4,0,0,1,2,1,55.0,0,57.0,2,nodo,S.GIOVANNI VALDARNO,12.4,12.45,12.0,8.5
2024-12,REG,S06910,50,13,3,0,369,0,383.0,0,369,0,0,120,50,198,340.0,0,723.0,7,nodo,MONTEVARCHI TERRANUOVA,5.5,8.0,0.0,0.923913043478261
2024-12,REG,S06915,224,78,12,2,1112,0,1095.0,0,1112,0,0,466,224,411,2275.0,0,3370.0,43,nodo,AREZZO,7.5,12.5,1.0,2.0623156171833235
2024-12,REG,S06922,112,51,7,0,400,0,168.0,0,400,0,0,193,112,94,1498.0,0,1666.0,26,nodo,TERONTOLA CORTONA,11.400000000000004,15.625,2.0,3.746833216045039
2024-12,REG,S07002,5,0,0,0,35,0,28.0,0,35,0,0,10,5,20,24.0,0,52.0,0,nodo,MAGIONE,2.6500000000000004,3.174999999999999,1.0,0.6372549019607844
2024-12,REG,S07004,133,61,11,1,399,0,298.0,0,399,0,0,155,133,111,1797.0,0,2095.0,35,nodo,PERUGIA,12.600000000000009,20.57499999999999,2.0,4.50282663316583
2024-12,REG,S07060,0,0,0,0,4,0,28.0,0,4,0,0,1,0,3,-28.0,0,0.0,0,nodo,PERGOLA,-2.6,-2.0500000000000007,-7.0,-7.0
2024-12,REG,S07102,3,3,1,0,35,0,48.0,0,35,0,0,17,3,15,80.0,0,128.0,3,nodo,CATTOLICA S.GIOVANNI GABICCE,12.550000000000002,17.59999999999999,0.25,2.3905228758169934
2024-12,REG,S07104,62,24,7,3,430,0,381.0,0,430,0,0,190,62,178,876.0,0,1257.0,13,nodo,PESARO,5.75,9.5,0.25,2.041370492371706
2024-12,REG,S07105,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,1,0,0,0,2,0,1.0,0,2,0,0,0,1,1,7.0,0,8.0,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,21.0,0,21.0,1,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,620,251,54,19,3917,0,5035.0,0,3917,0,0,1429,620,1858,5917.0,0,10952.0,159,nodo,ANCONA,6.5,12.5,0.0,1.5144297949064685
2024-12,REG,S07202,17,3,0,0,244,0,144.0,0,244,0,0,134,17,92,189.0,0,333.0,0,nodo,JESI,3.9500000000000015,5.0,0.5,0.7780111096057445
2024-12,REG,S07204,5,1,0,0,72,0,42.0,0,72,0,0,35,5,31,65.0,0,107.0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.7999999999999994,4.649999999999999,0.5,0.9134920634920635
2024-12,REG,S07208,156,45,3,0,951,0,893.0,0,951,0,0,417,156,376,1381.0,0,2274.0,25,nodo,FABRIANO,6.200000000000017,9.599999999999994,1.0,1.4527302526383117
2024-12,REG,S07217,333,157,17,2,1121,0,941.0,0,1121,0,0,444,333,343,4204.0,0,5145.0,99,nodo,FOLIGNO,13.5,20.0,2.0,3.7580702252296776
2024-12,REG,S07221,6,4,1,0,38,0,12.0,0,38,0,0,24,6,8,112.0,0,124.0,4,nodo,SPOLETO,9.8,12.499999999999968,0.5,2.9473684210526314
2024-12,REG,S07226,129,36,9,3,898,0,1295.0,0,898,0,0,350,129,416,829.0,0,2124.0,23,nodo,TERNI,5.400000000000006,7.474999999999994,0.0,0.8952290973076193
2024-12,REG,S07307,64,18,2,0,453,0,575.0,0,453,0,0,145,64,244,279.0,0,854.0,7,nodo,MACERATA,5.5,8.299999999999997,-0.5,0.6178941827822833
2024-12,REG,S07405,43,12,5,0,192,0,292.0,0,192,0,0,74,43,73,380.0,0,672.0,7,nodo,RIETI,6.5,10.849999999999994,1.0,1.9962322695035464
2024-12,REG,S07435,2,0,0,0,13,0,6.0,0,13,0,0,8,2,3,25.0,0,31.0,0,nodo,ANTRODOCO CENTRO,4.6000000000000005,5.299999999999999,1.75,1.7857142857142858
2024-12,REG,S07500,3,0,0,0,38,0,1.0,0,38,0,0,33,3,1,61.0,0,62.0,0,nodo,VARANO,4.0,5.0,1.0,1.648648648648649
2024-12,REG,S07513,44,10,4,0,357,0,363.0,0,357,0,0,146,44,164,437.0,0,800.0,7,nodo,S.BENEDETTO DEL TRONTO,3.799999999999997,5.549999999999997,0.5,1.2532322426177174
2024-12,REG,S07550,79,28,8,1,688,0,1023.0,0,688,0,0,207,79,397,339.0,0,1362.0,16,nodo,ASCOLI PICENO,4.0,7.549999999999984,-0.5,0.5062812993071277
2024-12,REG,S07551,4,3,3,0,5,0,0.0,0,5,0,0,1,4,0,138.0,0,138.0,3,nodo,OFFIDA CASTEL DI LAMA,41.7,43.1,30.5,26.333333333333325
2024-12,REG,S07703,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,6,4,0,0,44,0,33.0,0,44,0,0,17,6,21,80.0,0,113.0,2,nodo,TORRE DEI PASSERI,5.400000000000002,7.399999999999998,0.5,1.818181818181818
2024-12,REG,S07712,5,1,0,0,37,0,13.0,0,37,0,0,24,5,8,85.0,0,98.0,1,nodo,CHIETI,4.4,7.29999999999998,2.0,2.3157894736842106
2024-12,REG,S07802,7,6,0,0,52,0,12.0,0,52,0,0,33,7,12,107.0,0,119.0,3,nodo,GIULIANOVA,8.600000000000003,12.99999999999999,0.5,2.0481481481481483
2024-12,REG,S07806,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,416,169,28,8,2368,0,2085.0,0,2368,0,0,1038,416,910,4958.0,0,7043.0,106,nodo,PESCARA,7.0,13.449999999999932,1.0,2.0968848125755573
2024-12,REG,S07813,9,5,1,0,87,0,55.0,0,87,0,0,41,9,36,117.0,0,172.0,4,nodo,FRANCAVILLA AL MARE,4.25,9.299999999999985,0.0,1.353896103896104
2024-12,REG,S07824,0,0,0,0,44,0,88.0,0,44,0,0,6,0,38,-74.0,0,14.0,0,nodo,VASTO S.SALVO,0.4000000000000021,1.4499999999999993,-2.0,-1.681818181818182
2024-12,REG,S07900,114,28,1,0,825,0,382.0,0,825,0,0,515,114,195,1455.0,0,1837.0,15,nodo,TERAMO,5.0,7.5,1.0,1.7659314375261426
2024-12,REG,S07901,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,12.0,0,12.0,0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,2,0,0,0,70,0,55.0,0,70,0,0,41,2,27,19.0,0,74.0,0,nodo,MONTALTO DI CASTRO,3.6000000000000014,4.0,-0.5,0.2714285714285714
2024-12,REG,S08009,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,1.0,0,1.0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,115,36,3,1,1155,0,1187.0,0,1155,0,0,613,115,420,768.0,0,1955.0,17,nodo,CIVITAVECCHIA,5.0,7.125,-0.5,0.6707459207459208
2024-12,REG,S08021,46,6,0,0,304,0,120.0,0,304,0,0,197,46,56,503.0,0,623.0,1,nodo,LADISPOLI-CERVETERI,5.5,7.075000000000004,1.0,1.6821946169772255
2024-12,REG,S08203,0,0,0,0,38,0,7.0,0,38,0,0,32,0,6,14.0,0,21.0,0,nodo,ORVIETO,1.25,1.5,0.5,0.3181818181818182
2024-12,REG,S08209,149,36,4,0,1142,0,830.0,0,1142,0,0,592,149,395,1596.0,0,2426.0,21,nodo,ORTE,5.5,7.5,1.0,1.4236459483415491
2024-12,REG,S08213,68,12,1,0,472,0,192.0,0,472,0,0,256,68,148,827.0,0,1019.0,8,nodo,POGGIO MIRTETO,4.5,6.974999999999993,1.0,1.7867229608336328
2024-12,REG,S08217,405,105,24,3,3757,0,3694.0,0,3757,0,0,1735,405,1581,3386.0,0,7080.0,59,nodo,ROMA TIBURTINA,4.5,6.5,0.0,0.8991903280873111
2024-12,REG,S08304,139,49,13,5,833,0,575.0,0,833,0,0,381,139,305,2074.0,0,2649.0,34,nodo,VITERBO PORTA FIORENTINA,6.5,11.875,1.0,2.517467698131841
2024-12,REG,S08306,38,11,1,0,370,0,431.0,0,370,0,0,128,38,204,199.0,0,630.0,10,nodo,VITERBO PORTA ROMANA,4.0,5.599999999999993,-0.5,0.4890811158923919
2024-12,REG,S08315,109,21,1,0,741,0,386.0,0,741,0,0,422,109,206,1416.0,0,1802.0,9,nodo,BRACCIANO,5.0,7.0,1.0,1.8810748662313352
2024-12,REG,S08318,5,3,0,0,44,0,17.0,0,44,0,0,29,5,10,103.0,0,120.0,2,nodo,ANGUILLARA,4.400000000000002,11.624999999999996,1.0,2.340909090909091
2024-12,REG,S08319,92,24,4,0,1080,0,833.0,0,1080,0,0,569,92,404,948.0,0,1781.0,11,nodo,CESANO DI ROMA,4.150000000000006,5.5,0.0,0.8984732097511428
2024-12,REG,S08320,28,10,3,0,282,0,153.0,0,282,0,0,142,28,103,352.0,0,505.0,4,nodo,LA STORTA,4.5,6.974999999999987,0.0,1.3122575431034482
2024-12,REG,S08323,5,1,0,0,282,0,210.0,0,282,0,0,138,5,135,16.0,0,226.0,1,nodo,ROMA S.PIETRO,2.5,4.0,-0.5,0.0516045548654244
2024-12,REG,S08403,4,0,0,0,34,0,12.0,0,34,0,0,21,4,7,59.0,0,71.0,0,nodo,PONTE GALERIA,4.75,5.25,2.25,1.84375
2024-12,REG,S08406,274,71,11,2,2031,0,1265.0,0,2031,0,0,1036,274,688,3372.0,0,4637.0,44,nodo,ROMA OSTIENSE,5.5,7.574999999999989,1.0,1.6895553506274807
2024-12,REG,S08408,5,1,0,0,60,0,93.0,0,60,0,0,26,5,28,-11.0,0,82.0,1,nodo,ROMA TUSCOLANA,3.3000000000000043,6.0,0.0,-0.3258145363408521
2024-12,REG,S08409,1792,719,199,63,14473,0,16376.0,0,14473,0,0,6819,1792,5771,19739.0,0,36115.0,460,nodo,ROMA TERMINI,5.5,9.5,0.0,1.3716819411549297
2024-12,REG,S08411,631,90,4,0,6024,0,4152.0,0,6024,0,0,3480,631,1849,6295.0,0,10447.0,44,nodo,FIUMICINO AEROPORTO,4.5,5.6749999999999545,1.0,1.0452567607821683
2024-12,REG,S08506,24,4,2,0,332,0,132.0,0,332,0,0,217,24,90,397.0,0,529.0,2,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.3500000000000085,4.5,0.5,1.2037388637359427
2024-12,REG,S08508,59,15,4,1,519,0,383.0,0,519,0,0,267,59,189,673.0,0,1056.0,7,nodo,TIVOLI,4.0,6.0,0.5,1.193544446819556
2024-12,REG,S08519,1,1,1,0,2,0,6.0,0,2,0,0,0,1,1,30.0,0,36.0,1,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,259,101,37,10,1011,0,1228.0,0,1011,0,0,415,259,333,3557.0,0,4785.0,76,nodo,AVEZZANO,10.250000000000028,21.02499999999995,1.5,3.501689162522693
2024-12,REG,S08539,185,55,5,0,1292,0,1063.0,0,1292,0,0,625,185,481,1888.0,0,2951.0,31,nodo,SULMONA,5.5,8.0,0.75,1.4619208079528054
2024-12,REG,S08602,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,3.0,0,4.0,0,nodo,CAMPOLEONE,3.5,3.75,1.5,1.5
2024-12,REG,S08603,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,13.0,0,13.0,0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,62,15,4,1,330,0,90.0,0,330,0,0,197,62,68,810.0,0,900.0,6,nodo,LATINA,6.0,8.900000000000006,1.0,2.4770499775549903
2024-12,REG,S08640,100,38,12,2,456,0,468.0,0,456,0,0,189,100,164,1279.0,0,1747.0,21,nodo,FORMIA-GAETA,8.0,12.44999999999999,1.0,2.445370896977576
2024-12,REG,S08650,28,10,2,2,279,0,338.0,0,279,0,0,78,28,171,252.0,0,590.0,6,nodo,CIAMPINO,3.850000000000001,6.625,-1.5,0.9595553700031312
2024-12,REG,S08652,6,3,0,0,11,0,0.0,0,11,0,0,5,6,0,99.0,0,99.0,2,nodo,ZAGAROLO,18.950000000000003,22.475,6.5,9.166666666666666
2024-12,REG,S08657,41,14,0,0,322,0,179.0,0,322,0,0,196,41,73,526.0,0,705.0,8,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,8.200000000000003,1.0,1.685067232837934
2024-12,REG,S08662,48,23,9,2,511,0,997.0,0,511,0,0,189,48,271,111.0,0,1108.0,15,nodo,FROSINONE,4.200000000000003,8.0,-0.5,0.1888640699892968
2024-12,REG,S08668,36,13,5,2,68,0,13.0,0,68,0,0,28,36,4,648.0,0,661.0,8,nodo,ROCCASECCA,15.249999999999996,42.34999999999998,4.75,9.529411764705882
2024-12,REG,S08671,278,142,39,7,1518,0,2183.0,0,1518,0,0,545,278,687,3216.0,0,5399.0,109,nodo,CASSINO,9.0,18.94999999999999,0.0,2.132002997116942
2024-12,REG,S08704,57,15,3,1,876,0,948.0,0,876,0,0,326,57,491,69.0,0,1017.0,7,nodo,ALBANO LAZIALE,2.8499999999999943,4.5,-1.0,0.0732247591118558
2024-12,REG,S08705,6,0,0,0,18,0,3.0,0,18,0,0,9,6,2,53.0,0,56.0,0,nodo,APRILIA,7.0,7.3999999999999995,3.0,3.117647058823529
2024-12,REG,S08707,7,6,0,0,38,0,5.0,0,38,0,0,27,7,4,154.0,0,159.0,2,nodo,PADIGLIONE,13.599999999999996,18.3,2.0,4.052631578947368
2024-12,REG,S08710,112,41,9,5,1026,0,865.0,0,1026,0,0,480,112,429,1310.0,0,2175.0,25,nodo,NETTUNO,5.0,7.599999999999994,0.0,1.2828397961376683
2024-12,REG,S08731,2,0,0,0,2,0,0.0,0,2,0,0,0,2,0,15.0,0,15.0,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,2,1,0,0,3,0,0.0,0,3,0,0,1,2,0,26.0,0,26.0,1,nodo,CECCHINA,10.45,10.725,8.25,8.25
2024-12,REG,S08733,4,3,2,0,5,0,0.0,0,5,0,0,1,4,0,96.0,0,96.0,2,nodo,LANUVIO,26.75,27.625,19.75,17.25
2024-12,REG,S08734,150,57,20,4,1066,0,706.0,0,1066,0,0,543,150,368,2225.0,0,2931.0,36,nodo,VELLETRI,5.550000000000011,10.549999999999956,0.5,2.097187577728032
2024-12,REG,S08751,53,16,6,2,765,0,826.0,0,765,0,0,313,53,396,280.0,0,1106.0,9,nodo,FRASCATI,3.450000000000017,4.525000000000006,-0.5,0.3694475062000552
2024-12,REG,S08850,25,0,0,0,64,0,0.0,0,64,0,0,39,25,0,250.0,0,250.0,0,nodo,CAPISTRELLO,6.0,6.449999999999999,4.0,3.90625
2024-12,REG,S09003,198,49,6,0,1612,0,1073.0,0,1612,0,0,899,198,493,2527.0,0,3600.0,27,nodo,VILLA LITERNO,5.0,7.0,1.5,1.596949853142249
2024-12,REG,S09006,8,5,2,2,77,0,35.0,0,77,0,0,49,8,20,238.0,0,273.0,2,nodo,AVERSA,4.300000000000001,9.15,1.0,2.938095238095238
2024-12,REG,S09053,107,63,21,3,488,0,904.0,0,488,0,0,144,107,235,1332.0,0,2236.0,49,nodo,ISERNIA,12.149999999999991,24.5,-0.5,2.721443089430894
2024-12,REG,S09101,4,0,0,0,195,0,194.0,0,195,0,0,90,4,95,-44.0,0,150.0,0,nodo,POZZUOLI SOLFATARA,2.5,3.3249999999999957,0.0,-0.1604938271604938
2024-12,REG,S09103,137,23,2,0,1260,0,634.0,0,1260,0,0,775,137,328,1974.0,0,2608.0,12,nodo,NAPOLI CAMPI FLEGREI,4.5,5.5,1.5,1.5908782280911242
2024-12,REG,S09211,373,145,32,8,2766,0,4458.0,0,2766,0,0,932,373,1417,2040.0,0,6498.0,79,nodo,CASERTA,6.0,9.924999999999956,-0.5,0.7357521795104418
2024-12,REG,S09213,2,1,1,0,9,0,15.0,0,9,0,0,4,2,3,35.0,0,50.0,1,nodo,CANCELLO,10.95,14.975000000000001,-1.25,2.1666666666666665
2024-12,REG,S09218,900,400,101,26,4866,0,8387.0,0,4866,0,0,1584,900,2321,8284.0,0,16671.0,262,nodo,NAPOLI CENTRALE,8.5,15.5,-0.5,1.7216459559640136
2024-12,REG,S09307,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,154,86,33,13,523,0,910.0,0,523,0,0,158,154,205,2849.0,0,3759.0,57,nodo,BENEVENTO,15.5,38.62499999999999,1.5,5.500082533013205
2024-12,REG,S09519,1,1,0,0,4,0,1.0,0,4,0,0,2,1,1,10.0,0,11.0,0,nodo,FISCIANO,4.9,5.199999999999999,2.5,2.5
2024-12,REG,S09520,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,1.0,0,2.0,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,0,0,0,3,0,1.0,0,3,0,0,2,0,1,4.0,0,5.0,0,nodo,PELLEZZANO,1.3500000000000003,1.4249999999999998,0.75,0.75
2024-12,REG,S09702,1,1,1,0,2,0,4.0,0,2,0,0,0,1,1,44.0,0,48.0,1,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,4,0,0,0,51,0,58.0,0,51,0,0,22,4,25,16.0,0,74.0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.65,5.099999999999998,0.0,0.2155172413793103
2024-12,REG,S09814,79,24,7,3,521,0,426.0,0,521,0,0,257,79,164,830.0,0,1256.0,10,nodo,NOCERA INFERIORE,6.0,9.424999999999995,0.0,1.6320879703232645
2024-12,REG,S09818,372,135,26,8,3146,0,3880.0,0,3146,0,0,1566,372,1111,2024.0,0,5904.0,69,nodo,SALERNO,5.5,9.0,0.0,0.7849592037975129
2024-12,REG,S09823,15,5,2,2,109,0,95.0,0,109,0,0,48,15,45,427.0,0,522.0,2,nodo,BATTIPAGLIA,4.800000000000001,7.599999999999998,0.5,3.900343053173242
2024-12,REG,S09824,47,14,0,0,152,0,137.0,0,152,0,0,54,47,51,375.0,0,512.0,5,nodo,EBOLI,7.350000000000001,11.849999999999994,1.75,2.403153153153153
2024-12,REG,S09825,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,6.0,0,6.0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,2,2,1,1,10,0,4.0,0,10,0,0,5,2,3,97.0,0,101.0,1,nodo,MERCATELLO,30.000000000000007,39.49999999999999,0.0,9.7
2024-12,REG,S09839,7,3,2,0,765,0,14.0,0,765,0,0,705,7,7,160.0,0,174.0,2,nodo,ARECHI,1.0,7.899999999999977,-0.5,1.0193942035301808
2024-12,REG,S11019,88,34,5,2,635,0,641.0,0,635,0,0,245,88,300,859.0,0,1500.0,21,nodo,TERMOLI,5.5,10.5,0.0,1.355330937406409
2024-12,REG,S11100,215,109,25,6,1278,0,2038.0,0,1278,0,0,444,215,609,2127.0,0,4165.0,78,nodo,FOGGIA,7.5,16.82499999999999,0.0,1.6904420549581838
2024-12,REG,S11108,144,76,20,3,1021,0,1112.0,0,1021,0,0,379,144,486,1897.0,0,3009.0,56,nodo,BARLETTA,5.900000000000006,16.625,0.0,1.87673946884287
2024-12,REG,S11119,451,226,56,12,4170,0,5119.0,0,4170,0,0,1454,451,2230,4290.0,0,9409.0,160,nodo,BARI CENTRALE,4.5,11.0,-0.5,1.039679877150084
2024-12,REG,S11126,3,1,1,0,39,0,35.0,0,39,0,0,14,3,20,30.0,0,65.0,1,nodo,BARI TORRE A MARE,3.1500000000000004,5.524999999999979,-0.25,0.8538011695906433
2024-12,REG,S11128,1,0,0,0,2,0,8.0,0,2,0,0,0,1,1,-3.0,0,5.0,0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,111,61,11,1,966,0,1188.0,0,966,0,0,336,111,510,1133.0,0,2321.0,44,nodo,FASANO,5.0,12.549999999999985,-1.0,1.1837313615359757
2024-12,REG,S11132,0,0,0,0,15,0,15.0,0,15,0,0,6,0,9,-11.0,0,4.0,0,nodo,OSTUNI,0.0,0.4999999999999991,-1.0,-0.8035714285714286
2024-12,REG,S11136,83,48,15,4,412,0,429.0,0,412,0,0,146,83,178,1287.0,0,1716.0,30,nodo,BRINDISI,10.400000000000006,19.57499999999996,0.5,3.1601062545278924
2024-12,REG,S11145,136,65,18,4,1049,0,1267.0,0,1049,0,0,379,136,532,1539.0,0,2806.0,49,nodo,LECCE,5.0,11.875,-0.5,1.4757996832648532
2024-12,REG,S11252,16,5,0,0,805,0,510.0,0,805,0,0,342,16,436,61.0,0,571.0,1,nodo,BITRITTO,2.5,3.5,-1.0,0.0768261964735516
2024-12,REG,S11420,134,54,13,4,721,0,1198.0,0,721,0,0,269,134,311,1164.0,0,2362.0,35,nodo,POTENZA CENTRALE,7.25,13.399999999999974,0.0,1.6273225158496016
2024-12,REG,S11465,199,102,29,7,1327,0,1716.0,0,1327,0,0,392,199,726,2301.0,0,4017.0,72,nodo,TARANTO,7.0,15.5,-1.0,1.7378238664673642
2024-12,REG,S11505,2,0,0,0,44,0,26.0,0,44,0,0,28,2,14,14.0,0,40.0,0,nodo,GIOIA DEL COLLE,2.450000000000001,2.975,0.0,0.3181818181818181
2024-12,REG,S11705,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,16.0,0,16.0,0,nodo,AGROPOLI CASTELLABATE,11.2,11.6,8.0,8.0
2024-12,REG,S11712,74,34,5,0,159,0,50.0,0,159,0,0,57,74,27,1082.0,0,1132.0,21,nodo,PISCIOTTA PALINURO,18.90000000000001,26.39999999999998,4.5,6.837179487179487
2024-12,REG,S11721,184,89,26,5,706,0,779.0,0,706,0,0,256,184,214,2811.0,0,3590.0,59,nodo,SAPRI,12.400000000000004,23.949999999999992,2.0,4.292368598382749
2024-12,REG,S11735,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,85,43,13,7,421,0,352.0,0,421,0,0,155,85,148,1573.0,0,1925.0,29,nodo,PAOLA,10.700000000000005,23.75,1.0,4.166756003430532
2024-12,REG,S11749,80,35,6,3,1010,0,1471.0,0,1010,0,0,331,80,585,171.0,0,1642.0,19,nodo,LAMEZIA TERME CENTRALE,3.5,5.649999999999977,-1.0,0.1698629032258064
2024-12,REG,S11765,3,0,0,0,47,0,54.0,0,47,0,0,21,3,20,0.0,0,54.0,0,nodo,ROSARNO,3.3500000000000005,3.5250000000000004,-1.0,-0.1666666666666666
2024-12,REG,S11766,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,26,7,1,0,338,0,610.0,0,338,0,0,96,26,209,-193.0,0,417.0,6,nodo,SIBARI,3.5,5.5,-1.5,-0.5932500547885163
2024-12,REG,S11823,27,5,2,1,618,0,818.0,0,618,0,0,311,27,273,55.0,0,873.0,4,nodo,CROTONE,3.5,4.349999999999994,0.0,0.0943339619406823
