mese,categoria,cod_stazione,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-09,REG,S01301,809,972,9735.0,0,0,809,0,37,11671.0,959,0,2811,175,2811,13,1936.0,0,345,nodo,CHIASSO,3.5543649045149666,1.5,16.5,10.899999999999975
2024-09,REG,S01315,10,0,320.0,0,0,10,0,4,320.0,1,0,11,7,11,3,0.0,0,7,nodo,CARIMATE,30.933333333333334,35.25,51.025,49.05
2024-09,REG,S01316,9,1,115.0,0,0,9,0,2,117.0,2,0,12,3,12,0,2.0,0,3,nodo,CAMNAGO-LENTATE,10.842857142857142,10.0,20.3,19.6
2024-09,REG,S01318,67,7,1694.0,0,0,67,0,16,1703.0,82,0,156,38,156,5,9.0,0,42,nodo,SEREGNO,9.854166666666668,4.0,35.17499999999999,26.8
2024-09,REG,S01320,2,0,108.0,0,0,2,0,1,108.0,1,0,3,2,3,1,0.0,0,2,nodo,DESIO,49.25,49.25,52.625,52.25
2024-09,REG,S01322,56,38,1149.0,0,0,56,0,10,1274.0,42,0,136,23,136,5,125.0,0,32,nodo,MONZA,7.7125,2.5,33.675,22.05
2024-09,REG,S01326,690,628,9509.0,0,0,690,0,43,10563.0,1207,0,2545,150,2545,8,1054.0,0,270,nodo,MILANO GRECO PIRELLI,3.7608338300341937,2.0,17.149999999999977,10.0
2024-09,REG,S01400,212,119,3046.0,0,0,212,0,6,3190.0,527,0,872,40,872,0,144.0,0,74,nodo,CHIAVENNA,3.550853075418387,2.25,13.5,7.55000000000001
2024-09,REG,S01415,1,0,51.0,0,0,1,0,1,51.0,0,0,1,1,1,0,0.0,0,1,nodo,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,531,171,7909.0,0,0,531,0,31,8150.0,786,0,1510,133,1510,6,241.0,0,233,nodo,COLICO,5.328445209554309,3.0,20.0,13.5
2024-09,REG,S01425,86,17,1475.0,0,0,86,0,10,1519.0,50,0,153,37,153,1,44.0,0,50,nodo,MORBEGNO,9.653451811346548,5.5,31.200000000000003,24.65000000000001
2024-09,REG,S01427,2,0,32.0,0,0,2,0,0,32.0,0,0,2,1,2,0,0.0,0,1,nodo,ARDENNO MASINO,16.0,16.0,16.0,16.0
2024-09,REG,S01430,340,53,7161.0,0,0,340,0,63,7340.0,162,0,564,144,564,29,179.0,0,211,nodo,SONDRIO,13.020254961195896,6.5,54.67499999999998,35.95000000000002
2024-09,REG,S01434,1,0,61.0,0,0,1,0,1,61.0,1,0,2,1,2,0,0.0,0,1,nodo,PONTE IN VALTELLINA,30.5,30.5,30.5,30.5
2024-09,REG,S01437,19,6,255.0,0,0,19,0,2,267.0,1,0,27,8,27,0,12.0,0,11,nodo,TRESENDA-APRICA-TEGLIO,9.807692307692308,7.0,25.2,23.4
2024-09,REG,S01440,323,53,8674.0,0,0,323,0,98,8832.0,67,0,450,220,450,29,158.0,0,262,nodo,TIRANO,19.73247496423462,15.0,57.17499999999997,47.400000000000006
2024-09,REG,S01458,93,59,1207.0,0,0,93,0,6,1326.0,150,0,306,17,306,0,119.0,0,37,nodo,MOLTENO,4.015977401129944,2.5,15.899999999999993,9.800000000000004
2024-09,REG,S01485,1,0,41.0,0,0,1,0,1,41.0,0,0,1,1,1,0,0.0,0,1,nodo,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,1,18,-61.0,0,0,1,0,1,32.0,0,0,19,1,19,0,93.0,0,1,nodo,BESANA,-3.333333333333333,-4.75,7.249999999999982,-1.0000000000000058
2024-09,REG,S01502,1,0,66.0,0,0,1,0,1,66.0,1,0,2,1,2,1,0.0,0,1,nodo,PADERNO ROBBIATE,33.0,33.0,33.0,33.0
2024-09,REG,S01503,1,0,58.0,0,0,1,0,1,58.0,0,0,1,1,1,0,0.0,0,1,nodo,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,9,2,285.0,0,0,9,0,3,289.0,5,0,16,7,16,1,4.0,0,7,nodo,TERNO,17.357142857142858,14.0,50.54999999999997,36.100000000000016
2024-09,REG,S01511,21,1,698.0,0,0,21,0,11,701.0,8,0,30,17,30,2,3.0,0,18,nodo,CARNATE USMATE,21.0,19.25,49.77499999999999,40.900000000000006
2024-09,REG,S01520,1253,879,19926.0,0,0,1253,0,160,22280.0,1341,0,3551,379,3551,44,2354.0,0,612,nodo,LECCO,5.738779506669054,2.5,27.024999999999977,16.0
2024-09,REG,S01524,28,3,826.0,0,0,28,0,8,830.0,6,0,37,24,37,1,4.0,0,27,nodo,CALOLZIOCORTE OLGINATE,20.75297619047619,16.75,39.0,37.5
2024-09,REG,S01528,549,164,8469.0,0,0,549,0,45,8779.0,447,0,1178,202,1178,7,310.0,0,295,nodo,PONTE S.PIETRO,7.282744288925094,4.5,25.875,17.350000000000023
2024-09,REG,S01529,693,1118,8973.0,0,0,693,0,32,11231.0,1665,0,3528,168,3528,10,2258.0,0,271,nodo,BERGAMO,2.582184075484191,1.0,13.875,8.0
2024-09,REG,S01533,1,0,39.0,0,0,1,0,1,39.0,0,0,1,1,1,0,0.0,0,1,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,25,1,653.0,0,0,25,0,11,655.0,5,0,31,15,31,0,2.0,0,17,nodo,VERDELLO DALMINE,21.165966386554626,14.0,50.45,48.900000000000006
2024-09,REG,S01605,2,1,67.0,0,0,2,0,1,68.0,1,0,4,2,4,0,1.0,0,2,nodo,CREMA,25.83333333333333,23.0,32.0,31.0
2024-09,REG,S01606,2,1,77.0,0,0,2,0,1,79.0,0,0,3,1,3,1,2.0,0,1,nodo,CASTELLEONE,18.75,18.75,34.275,32.55
2024-09,REG,S01607,1,0,79.0,0,0,1,0,1,79.0,0,0,1,1,1,1,0.0,0,1,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,2,0,45.0,0,0,2,0,1,45.0,0,0,2,1,2,0,0.0,0,1,nodo,MILANO PORTA VITTORIA,22.5,22.5,34.65,33.3
2024-09,REG,S01640,136,72,2872.0,0,0,136,0,29,3059.0,100,0,310,61,310,8,187.0,0,87,nodo,MILANO CERTOSA,8.461562402738874,2.5,38.099999999999966,25.30000000000002
2024-09,REG,S01642,69,67,504.0,0,0,69,0,0,944.0,112,0,248,20,248,0,440.0,0,29,nodo,MILANO BOVISA,2.289166666666667,2.0,14.17499999999999,10.299999999999994
2024-09,REG,S01643,957,554,11153.0,0,0,957,0,14,11944.0,1213,0,2724,134,2724,2,791.0,0,400,nodo,MILANO LANCETTI,4.092489349165696,2.5,14.0,11.0
2024-09,REG,S01645,3152,2478,49221.0,0,0,3152,0,417,56889.0,2861,0,8639,1128,8639,94,7668.0,0,1675,nodo,MILANO PORTA GARIBALDI,5.81632894610412,2.5,29.0,18.0
2024-09,REG,S01700,3513,2431,53837.0,0,0,3513,0,387,59912.0,3225,0,9273,1112,9273,92,6075.0,0,1809,nodo,MILANO CENTRALE,5.822315707110322,2.5,27.5,16.5
2024-09,REG,S01701,79,19,2240.0,0,0,79,0,24,2287.0,21,0,119,48,119,9,47.0,0,64,nodo,MILANO LAMBRATE,18.242028985507247,10.5,63.07499999999998,46.30000000000001
2024-09,REG,S01703,357,371,5003.0,0,0,357,0,17,5455.0,718,0,1485,43,1485,5,452.0,0,113,nodo,PIOLTELLO LIMITO,3.4592486146404187,1.5,11.5,8.0
2024-09,REG,S01708,934,1550,10721.0,0,0,934,0,86,15514.0,1561,0,4102,262,4102,20,4793.0,0,432,nodo,TREVIGLIO,2.641768539403858,0.0,17.5,10.0
2024-09,REG,S01714,1,1,7.0,0,0,1,0,0,9.0,2,0,4,0,4,0,2.0,0,0,nodo,ROVATO,1.5,1.5,3.3,3.1
2024-09,REG,S01717,1220,907,17962.0,0,0,1220,0,73,19603.0,2425,0,4584,270,4584,20,1641.0,0,465,nodo,BRESCIA,3.9418300936269857,2.0,16.375,9.5
2024-09,REG,S01765,551,48,6594.0,0,0,551,0,0,6666.0,777,0,1376,68,1376,0,72.0,0,180,nodo,COMO NORD LAGO,4.779158871589985,3.5,16.299999999999955,10.5
2024-09,REG,S01807,217,253,2690.0,0,0,217,0,10,3103.0,484,0,964,32,964,3,413.0,0,66,nodo,VOGHERA,2.8237704918032787,2.0,11.5,7.25
2024-09,REG,S01810,22,6,450.0,0,0,22,0,3,461.0,23,0,51,4,51,2,11.0,0,8,nodo,TORTONA,8.511574074074074,4.25,48.99999999999998,18.80000000000004
2024-09,REG,S01820,303,93,4011.0,0,0,303,0,15,4137.0,335,0,752,47,752,4,126.0,0,91,nodo,MILANO ROGOREDO,5.784151299356964,3.0,23.0,13.750000000000009
2024-09,REG,S01822,108,160,1021.0,0,0,108,0,4,1357.0,129,0,397,19,397,0,336.0,0,39,nodo,MELEGNANO,2.5988171387958166,0.5,12.0,8.5
2024-09,REG,S01824,1,0,12.0,0,0,1,0,0,12.0,0,0,1,0,1,0,0.0,0,1,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,160,526,1499.0,0,0,160,0,2,2166.0,440,0,1158,28,1158,0,667.0,0,57,nodo,LODI,1.377902068383284,0.0,10.375,6.75
2024-09,REG,S01828,195,257,2174.0,0,0,195,0,11,2707.0,309,0,776,36,776,0,533.0,0,65,nodo,CODOGNO,2.881806870809428,1.5,14.275000000000006,8.5
2024-09,REG,S01860,1618,621,21598.0,0,0,1618,0,99,23049.0,1463,0,3760,329,3760,22,1451.0,0,732,nodo,PAVIA,5.833423766549788,3.5,21.5,13.5
2024-09,REG,S01864,5,0,68.0,0,0,5,0,0,68.0,12,0,17,0,17,0,0.0,0,1,nodo,BELGIOIOSO,4.0,3.0,7.599999999999994,6.0
2024-09,REG,S01865,11,0,106.0,0,0,11,0,0,106.0,7,0,18,2,18,0,0.0,0,3,nodo,CORTEOLONA,5.888888888888889,5.0,16.15,11.800000000000004
2024-09,REG,S01868,2,0,14.0,0,0,2,0,0,14.0,0,0,2,0,2,0,0.0,0,0,nodo,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,1,2,6.0,0,0,1,0,0,8.0,1,0,4,0,4,0,2.0,0,0,nodo,BAGNOLO MELLA,1.5,1.5,1.95,1.9
2024-09,REG,S01905,2,0,33.0,0,0,2,0,0,33.0,0,0,2,1,2,0,0.0,0,1,nodo,OLMENETA,16.5,16.5,25.05,24.1
2024-09,REG,S01915,992,523,15066.0,0,0,992,0,106,16182.0,1212,0,2768,246,2768,23,1116.0,0,381,nodo,CREMONA,5.525017319910582,3.0,23.94999999999993,12.0
2024-09,REG,S01919,40,40,847.0,0,0,40,0,8,918.0,55,0,138,14,138,3,71.0,0,22,nodo,PIADENA,8.846800882515168,3.5,36.574999999999946,29.599999999999994
2024-09,REG,S01920,286,165,5123.0,0,0,286,0,46,5489.0,300,0,756,107,756,7,366.0,0,166,nodo,BOZZOLO,6.81677523274296,3.0,34.0499999999999,19.0
2024-09,REG,S01925,19,5,272.0,0,0,19,0,1,279.0,58,0,98,3,98,0,7.0,0,5,nodo,SEVESO,3.699547511312217,2.5,10.099999999999996,6.9
2024-09,REG,S01933,1391,757,18451.0,0,0,1391,0,57,19687.0,2384,0,4574,250,4574,17,1236.0,0,477,nodo,SARONNO,4.083492485944396,2.5,13.5,10.0
2024-09,REG,S01945,168,115,2203.0,0,0,168,0,10,2428.0,190,0,476,41,476,1,225.0,0,79,nodo,STRADELLA,4.6558231423871845,2.5,21.0,12.25
2024-09,REG,S01964,0,0,8.0,0,0,0,0,0,8.0,2,0,2,0,2,0,0.0,0,0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,282,530,2570.0,0,0,282,0,12,3928.0,425,0,1249,50,1249,1,1358.0,0,123,nodo,BRENNERO,2.070427156040049,0.5,12.624999999999943,9.0
2024-09,REG,S02011,17,123,63.0,0,0,17,0,0,346.0,125,0,267,1,267,0,283.0,0,5,nodo,FORTEZZA,0.253562471500228,0.0,6.024999999999992,2.75
2024-09,REG,S02014,0,1,2.0,0,0,0,0,0,3.0,1,0,2,0,2,0,1.0,0,0,nodo,BRESSANONE,1.0,1.0,1.0,1.0
2024-09,REG,S02026,462,721,4750.0,0,0,462,0,28,6848.0,910,0,2125,84,2125,3,2098.0,0,168,nodo,BOLZANO,2.269295424578781,1.5,13.0,8.0
2024-09,REG,S02035,3,0,63.0,0,0,3,0,1,63.0,1,0,4,2,4,0,0.0,0,2,nodo,MEZZOCORONA,15.75,15.75,18.675,18.35
2024-09,REG,S02038,212,267,2406.0,0,0,212,0,4,2981.0,641,0,1139,14,1139,0,575.0,0,48,nodo,TRENTO,2.1559472856043995,1.5,8.949999999999989,6.5
2024-09,REG,S02044,43,33,591.0,0,0,43,0,1,682.0,143,0,219,3,219,0,91.0,0,12,nodo,ROVERETO,2.6981234361968305,2.0,9.0,6.5
2024-09,REG,S02049,46,123,402.0,0,0,46,0,0,729.0,212,0,382,2,382,0,327.0,0,7,nodo,ALA,1.0576467346376413,1.0,6.524999999999992,5.0
2024-09,REG,S02107,1,0,25.0,0,0,1,0,0,25.0,1,0,2,1,2,0,0.0,0,1,nodo,BRUNICO,12.5,12.5,22.85,21.7
2024-09,REG,S02114,11,67,209.0,0,0,11,0,0,339.0,124,0,204,3,204,0,130.0,0,5,nodo,S.CANDIDO,1.0573207806217515,0.5,4.499999999999993,2.8999999999999986
2024-09,REG,S02140,37,700,-1719.0,0,0,37,0,2,682.0,124,0,875,10,875,0,2401.0,0,18,nodo,SCHIO,-2.011540708998832,-3.0,3.8249999999999886,2.0
2024-09,REG,S02143,0,1,3.0,0,0,0,0,0,7.0,3,0,4,0,4,0,4.0,0,0,nodo,THIENE,0.75,0.75,2.325,2.15
2024-09,REG,S02216,217,402,2149.0,0,0,217,0,3,3001.0,574,0,1198,15,1198,0,852.0,0,69,nodo,MERANO,1.802276202039279,1.0,9.0,7.0
2024-09,REG,S02305,1,0,16.0,0,0,1,0,0,16.0,0,0,1,1,1,0,0.0,0,1,nodo,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,23,8,228.0,0,0,23,0,0,240.0,17,0,48,1,48,0,12.0,0,8,nodo,BORGO VALSUGANA EST,4.75,5.0,9.274999999999997,7.849999999999999
2024-09,REG,S02319,0,9,-11.0,0,0,0,0,0,14.0,9,0,18,0,18,0,25.0,0,0,nodo,PRIMOLANO,-0.6111111111111112,-0.5,3.1,2.7
2024-09,REG,S02331,0,0,5.0,0,0,0,0,0,5.0,2,0,2,0,2,0,0.0,0,0,nodo,VILLAFRANCA DI VERONA,2.5,2.5,2.5,2.5
2024-09,REG,S02336,361,737,5278.0,0,0,361,0,44,7272.0,899,0,2025,106,2025,15,1994.0,0,166,nodo,MANTOVA,2.6441720929672736,1.0,15.625,7.0
2024-09,REG,S02340,167,141,2527.0,0,0,167,0,12,2807.0,339,0,648,51,648,1,280.0,0,77,nodo,SUZZARA,3.904147157190635,2.0,20.44999999999999,10.5
2024-09,REG,S02344,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,0,0,4.0,0,0,0,0,0,4.0,2,0,2,0,2,0,0.0,0,0,nodo,ROLO NOVI FABBRICO,2.0,2.0,2.9,2.8
2024-09,REG,S02349,17,547,-1019.0,0,0,17,0,3,491.0,97,0,670,6,670,2,1510.0,0,9,nodo,CARPI,-1.5400210564863137,-3.0,2.0,0.5
2024-09,REG,S02366,40,65,400.0,0,0,40,0,1,562.0,120,0,229,4,229,0,162.0,0,9,nodo,LEGNAGO,1.584437879271798,0.5,8.424999999999997,5.5
2024-09,REG,S02373,3,1,88.0,0,0,3,0,2,91.0,1,0,5,2,5,0,3.0,0,2,nodo,LENDINARA,21.5,22.5,23.4,23.3
2024-09,REG,S02392,3,2,87.0,0,0,3,0,1,90.0,0,0,5,1,5,1,3.0,0,2,nodo,MONTAGNANA,14.25,5.75,32.525,29.55
2024-09,REG,S02430,1541,1657,17476.0,0,0,1541,0,100,23034.0,2204,0,5481,333,5481,15,5558.0,0,623,nodo,VERONA PORTA NUOVA,3.239337706785,2.0,16.950000000000045,11.0
2024-09,REG,S02433,2,1,14.0,0,0,2,0,0,18.0,0,0,3,0,3,0,4.0,0,1,nodo,VERONA PORTA VESCOVO,6.5,6.5,8.75,8.5
2024-09,REG,S02446,182,1237,-744.0,0,0,182,0,5,2914.0,621,0,2069,33,2069,2,3658.0,0,57,nodo,VICENZA,-0.3649001169662644,-1.0,6.5,4.0
2024-09,REG,S02509,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,253,1124,2142.0,0,0,253,0,5,4569.0,1378,0,2775,23,2775,0,2427.0,0,49,nodo,BASSANO DEL GRAPPA,0.7774592017100341,0.5,6.0,4.0
2024-09,REG,S02525,2,3,14.0,0,0,2,0,0,17.0,3,0,8,0,8,0,3.0,0,0,nodo,CAMPOSAMPIERO,1.2,0.5,2.9,2.8
2024-09,REG,S02535,2,5,41.0,0,0,2,0,1,50.0,5,0,12,1,12,0,9.0,0,1,nodo,CITTADELLA,3.4166666666666665,0.25,16.75,12.0
2024-09,REG,S02537,15,130,106.0,0,0,15,0,1,443.0,163,0,311,4,311,0,337.0,0,8,nodo,CASTELFRANCO VENETO,0.2299555743600592,-0.5,5.450000000000003,2.5
2024-09,REG,S02550,3,34,75.0,0,0,3,0,0,133.0,86,0,124,0,124,0,58.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.6122421998942359,0.5,3.0,3.0
2024-09,REG,S02558,0,0,3.0,0,0,0,0,0,3.0,2,0,2,0,2,0,0.0,0,0,nodo,PONTE NELLE ALPI POLPET,1.5,1.5,1.95,1.9
2024-09,REG,S02559,50,223,803.0,0,0,50,0,4,1237.0,549,0,832,7,832,0,434.0,0,14,nodo,BELLUNO,0.9768932935493038,1.0,4.5,3.5
2024-09,REG,S02570,73,461,675.0,0,0,73,0,4,1646.0,632,0,1185,8,1185,0,971.0,0,15,nodo,MONTEBELLUNA,0.5789022298456261,0.0,4.5,3.0
2024-09,REG,S02581,122,1202,-82.0,0,0,122,0,10,2944.0,1056,0,2411,19,2411,1,3026.0,0,37,nodo,PADOVA,-0.0244423350735643,0.0,4.0,3.0
2024-09,REG,S02589,60,263,858.0,0,0,60,0,12,1618.0,159,0,485,23,485,6,760.0,0,32,nodo,VENEZIA MESTRE,1.9770997757649595,-1.0,16.349999999999966,6.0
2024-09,REG,S02701,8,5,126.0,0,0,8,0,1,133.0,11,0,24,3,24,0,7.0,0,4,nodo,PORDENONE,3.4500000000000006,1.25,15.250000000000005,12.200000000000005
2024-09,REG,S02703,53,383,346.0,0,0,53,0,4,1205.0,361,0,806,11,806,1,859.0,0,16,nodo,SACILE,0.4198178035556676,-0.5,5.0,3.5
2024-09,REG,S02706,25,206,69.0,0,0,25,0,2,543.0,235,0,472,3,472,0,474.0,0,6,nodo,CONEGLIANO,0.0783640864086408,0.0,4.5,3.0
2024-09,REG,S02761,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,122,46,1753.0,0,0,122,0,2,1805.0,369,0,538,12,538,0,52.0,0,15,nodo,CASARSA,3.265938410320433,2.5,7.349999999999994,5.5
2024-09,REG,S03015,29,114,198.0,0,0,29,0,1,443.0,79,0,228,5,228,0,245.0,0,9,nodo,TARVISIO BOSCOVERDE,0.8813022651619713,-0.5,9.299999999999994,5.600000000000001
2024-09,REG,S03016,25,211,34.0,0,0,25,0,0,427.0,148,0,385,1,385,0,393.0,0,5,nodo,CARNIA,0.0885416666666666,0.0,4.5,3.0
2024-09,REG,S03026,169,904,834.0,0,0,169,0,4,2900.0,814,0,1911,23,1911,0,2066.0,0,55,nodo,UDINE,0.4556421147783539,-0.5,6.5,4.0
2024-09,REG,S03084,24,174,276.0,0,0,24,0,4,640.0,196,0,399,6,399,1,364.0,0,8,nodo,MANIAGO,0.700507614213198,0.0,4.599999999999994,3.0
2024-09,REG,S03087,0,1,-1.0,0,0,0,0,0,0.0,1,0,2,0,2,0,1.0,0,0,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,265,1011,2572.0,0,0,265,0,8,4622.0,1273,0,2570,31,2570,1,2050.0,0,60,nodo,PORTOGRUARO CAORLE,1.007400690016918,0.5,6.0,4.5
2024-09,REG,S03304,6,4,60.0,0,0,6,0,0,65.0,5,0,15,1,15,0,5.0,0,2,nodo,GORIZIA CENTRALE,4.0,4.0,13.099999999999993,9.4
2024-09,REG,S03310,4,8,41.0,0,0,4,0,0,54.0,13,0,25,1,25,0,13.0,0,1,nodo,MONFALCONE,1.6826923076923077,0.75,8.449999999999996,5.500000000000003
2024-09,REG,S03317,324,1428,2893.0,0,0,324,0,23,5913.0,1240,0,3046,77,3046,3,3020.0,0,135,nodo,TRIESTE CENTRALE,0.977619400826326,0.0,8.5,4.5
2024-09,REG,S03466,39,28,633.0,0,0,39,0,4,714.0,48,0,118,19,118,0,81.0,0,22,nodo,VILLA OPICINA,5.537658802177859,2.75,19.67499999999998,15.0
2024-09,REG,S04203,67,59,1208.0,0,0,67,0,11,1323.0,71,0,197,23,197,2,115.0,0,39,nodo,NOVI LIGURE,5.317980840088429,1.0,25.124999999999943,14.200000000000005
2024-09,REG,S04207,174,378,1692.0,0,0,174,0,19,3095.0,301,0,854,53,854,5,1403.0,0,79,nodo,ARQUATA SCRIVIA,1.9436540683281072,0.5,16.649999999999977,8.5
2024-09,REG,S04215,66,189,319.0,0,0,66,0,0,829.0,108,0,364,4,364,0,510.0,0,23,nodo,BUSALLA,0.8868852459016393,0.0,9.450000000000005,7.049999999999997
2024-09,REG,S04217,1,0,37.0,0,0,1,0,1,37.0,1,0,2,1,2,0,0.0,0,1,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,7,0,187.0,0,0,7,0,2,187.0,2,0,9,2,9,2,0.0,0,3,nodo,GENOVA BOLZANETO,21.125,6.5,62.14999999999999,51.30000000000001
2024-09,REG,S04220,4,10,-38.0,0,0,4,0,0,31.0,4,0,18,0,18,0,69.0,0,1,nodo,GENOVA SAMPIERDARENA,-2.111111111111111,-4.5,6.899999999999998,4.300000000000001
2024-09,REG,S04501,452,378,7206.0,0,0,452,0,49,8085.0,466,0,1324,158,1324,15,879.0,0,254,nodo,VENTIMIGLIA,5.561211387788452,2.0,25.5,16.80000000000001
2024-09,REG,S04506,7,11,121.0,0,0,7,0,2,159.0,2,0,20,6,20,0,38.0,0,6,nodo,TAGGIA ARMA,5.590909090909091,3.0,26.8,17.6
2024-09,REG,S04515,11,1,136.0,0,0,11,0,1,137.0,18,0,30,1,30,0,1.0,0,3,nodo,ALASSIO,5.481481481481482,5.5,9.9,8.7
2024-09,REG,S04516,53,23,995.0,0,0,53,0,7,1059.0,22,0,102,23,102,3,64.0,0,34,nodo,ALBENGA,10.101588628762542,5.0,41.99999999999998,23.25
2024-09,REG,S04522,1,0,9.0,0,0,1,0,0,9.0,0,0,1,0,1,0,0.0,0,0,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,12,36,153.0,0,0,12,0,2,240.0,19,0,70,4,70,1,87.0,0,6,nodo,IMPERIA,2.2375222816399285,-0.5,18.924999999999976,8.75
2024-09,REG,S04532,1,0,19.0,0,0,1,0,0,19.0,7,0,8,0,8,0,0.0,0,0,nodo,COGOLETO,2.375,1.75,4.124999999999999,3.75
2024-09,REG,S04534,302,332,3208.0,0,0,302,0,3,3886.0,551,0,1185,41,1185,0,678.0,0,109,nodo,GENOVA VOLTRI,2.668802931688913,1.0,11.5,9.0
2024-09,REG,S04702,1075,1202,12394.0,0,0,1075,0,61,15835.0,1343,0,3655,258,3655,8,3441.0,0,479,nodo,GENOVA BRIGNOLE,3.405786925856807,1.5,17.674999999999955,11.5
2024-09,REG,S04704,16,4,321.0,0,0,16,0,1,328.0,7,0,27,13,27,0,7.0,0,15,nodo,GENOVA QUARTO DEI MILLE,11.574175824175825,11.25,20.89999999999999,17.35
2024-09,REG,S04707,221,253,2402.0,0,0,221,0,5,2902.0,429,0,903,26,903,0,500.0,0,77,nodo,GENOVA NERVI,2.6927000529941707,1.0,10.5,7.5
2024-09,REG,S04714,14,62,78.0,0,0,14,0,0,214.0,45,0,123,2,123,0,136.0,0,4,nodo,RECCO,0.6357923497267759,0.0,6.524999999999999,4.550000000000001
2024-09,REG,S04722,1,0,50.0,0,0,1,0,1,50.0,1,0,2,1,2,0,0.0,0,1,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,474,1100,3105.0,0,0,474,0,14,6325.0,708,0,2306,83,2306,2,3220.0,0,187,nodo,SESTRI LEVANTE,1.3904491791182438,0.0,12.5,8.449999999999989
2024-09,REG,S04731,650,117,8528.0,0,0,650,0,22,8745.0,454,0,1234,155,1234,2,217.0,0,322,nodo,LEVANTO,6.972278761774847,5.0,21.32499999999999,15.650000000000034
2024-09,REG,S04732,51,1,874.0,0,0,51,0,1,875.0,6,0,58,30,58,0,1.0,0,42,nodo,MONTEROSSO,15.06896551724138,14.5,26.099999999999994,22.8
2024-09,REG,S04801,593,1418,6336.0,0,0,593,0,52,9948.0,992,0,3041,163,3041,14,3612.0,0,266,nodo,SAVONA,2.109505285149683,0.0,14.974999999999904,8.5
2024-09,REG,S05000,652,871,8358.0,0,0,652,0,52,10345.0,1104,0,2648,142,2648,12,1987.0,0,248,nodo,PIACENZA,3.181247971343782,1.5,16.0,9.0
2024-09,REG,S05009,158,302,2179.0,0,0,158,0,11,2695.0,1196,0,1662,32,1662,1,516.0,0,48,nodo,FIDENZA,1.318062798569058,0.0,6.5,4.0
2024-09,REG,S05014,761,1048,10923.0,0,0,761,0,63,13148.0,1480,0,3321,188,3321,16,2225.0,0,312,nodo,PARMA,3.324617979904656,1.5,16.5,9.5
2024-09,REG,S05023,234,274,2947.0,0,0,234,0,18,3351.0,561,0,1078,29,1078,1,404.0,0,72,nodo,REGGIO EMILIA,2.756386292834891,1.5,10.5,7.5
2024-09,REG,S05032,349,1087,2665.0,0,0,349,0,22,5881.0,925,0,2381,74,2381,3,3216.0,0,127,nodo,MODENA,1.1255058985619564,0.0,10.0,5.5
2024-09,REG,S05053,3,0,68.0,0,0,3,0,1,68.0,3,0,6,2,6,0,0.0,0,3,nodo,CASTEL S.PIETRO TERME,11.333333333333334,10.0,17.2,16.4
2024-09,REG,S05054,176,469,1081.0,0,0,176,0,2,2295.0,468,0,1126,13,1126,1,1214.0,0,35,nodo,IMOLA,1.0081303836105435,0.0,8.0,6.0
2024-09,REG,S05058,80,154,990.0,0,0,80,0,6,1302.0,196,0,436,14,436,1,312.0,0,22,nodo,FAENZA,2.298322519042556,1.0,10.799999999999983,7.0
2024-09,REG,S05066,2,4,28.0,0,0,2,0,1,38.0,1,0,7,1,7,0,10.0,0,1,nodo,CESENA,4.541666666666667,-1.0,16.5,14.500000000000002
