mese,categoria,cod_stazione,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-07,EC,S02589,4,2,3,1,7,238.0,2.0,236.0,0,3,0,0,2,4,0,2,7,0,nodo,VENEZIA MESTRE,13.25,54.525,24.95,54.05
2024-07,EC,S05071,29,10,20,23,62,693.0,95.0,598.0,0,16,0,0,10,29,0,1,62,0,nodo,RIMINI,3.5,42.5,9.64516129032258,32.5
2024-07,EN,S02001,23,3,19,6,32,1099.0,15.0,1084.0,0,16,0,0,10,23,0,6,32,0,nodo,BRENNERO,16.25,128.75,33.875,76.0
2024-07,EN,S02581,14,2,10,1,17,353.0,5.0,348.0,0,7,0,0,4,14,0,2,17,0,nodo,PADOVA,10.0,54.925,21.98809523809524,49.6
2024-07,EN,S03015,3,0,3,0,3,138.0,0.0,138.0,0,3,0,0,2,3,0,1,3,0,nodo,TARVISIO BOSCOVERDE,55.75,57.775,55.75,57.54999999999999
2024-07,EN,S06000,40,5,32,7,52,1590.0,20.0,1570.0,0,26,0,0,16,40,0,9,52,0,nodo,LA SPEZIA CENTRALE,18.0,102.0,31.482334869431643,66.5
2024-07,EXP,N_26FAC2401D1E,3,0,3,2,5,66.0,7.0,59.0,0,2,0,0,1,3,0,0,5,0,nodo,VENEZIA SANTA LUCIA,10.25,24.875,11.083333333333332,23.25
2024-07,EXP,N_5BD6FECC05D9,0,0,0,1,1,0.0,27.0,-27.0,0,0,0,0,0,0,0,0,1,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,1,0,1,1,2,48.0,7.0,41.0,0,1,0,0,1,1,0,0,2,0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,0,1,0,1,2,4.0,11.0,-7.0,0,0,0,0,0,0,0,0,2,0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,1,0,1,1,2,20.0,5.0,15.0,0,1,0,0,0,1,0,0,2,0,nodo,MILANO LAMBRATE,7.5,18.75,7.5,17.5
2024-07,EXP,S02430,2,0,2,2,4,46.0,24.0,22.0,0,1,0,0,1,2,0,0,4,0,nodo,VERONA PORTA NUOVA,0.5,9.5,-0.333333333333333,8.5
2024-07,EXP,S02550,3,0,1,0,3,30.0,0.0,30.0,0,0,0,0,0,3,0,0,3,0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,0,0,0,1,1,0.0,41.0,-41.0,0,0,0,0,0,0,0,0,1,0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,2,1,2,2,5,116.0,18.0,98.0,0,2,0,0,2,2,0,1,5,0,nodo,VENTIMIGLIA,19.5,27.6,14.833333333333332,26.7
2024-07,EXP,S04702,0,0,0,1,1,0.0,13.0,-13.0,0,0,0,0,0,0,0,0,1,0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,1,0,1,0,1,31.0,0.0,31.0,0,1,0,0,1,1,0,0,1,0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,0,0,0,1,1,0.0,41.0,-41.0,0,0,0,0,0,0,0,0,1,0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,3,1,1,4,8,30.0,69.0,-39.0,0,0,0,0,0,3,0,0,8,0,nodo,ROMA TERMINI,-4.75,9.525,-4.875,8.55
2024-07,EXP,S09823,0,0,0,1,1,0.0,13.0,-13.0,0,0,0,0,0,0,0,0,1,0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,2,1,2,3,6,95.0,42.0,53.0,0,2,0,0,2,2,0,1,6,0,nodo,LECCE,-0.5,42.70000000000001,8.833333333333332,37.9
2024-07,IC,N_25B9CF10B7D2,90,61,53,55,208,1915.0,233.0,1682.0,0,40,0,0,17,90,0,7,208,0,nodo,BOLOGNA C.LE,3.5,40.77499999999999,7.983429118773946,24.800000000000004
2024-07,IC,N_30C37A42B21B,1,0,1,0,1,47.0,0.0,47.0,0,1,0,0,1,1,0,0,1,0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,9,0,8,3,12,1040.0,18.0,1022.0,0,8,0,0,6,9,0,4,12,0,nodo,VILLA SAN GIOVANNI,117.5,151.75,99.59999999999998,146.0
2024-07,IC,N_66EFE7185ACC,14,16,7,18,48,198.0,73.0,125.0,0,3,0,0,1,14,0,0,48,0,nodo,GENOVA P.PRINCIPE,0.5,13.474999999999993,2.604166666666667,10.2
2024-07,IC,N_6DAD4A05816E,54,13,42,14,82,1709.0,66.0,1643.0,0,34,0,0,18,54,0,7,82,0,nodo,FIRENZE S.M.N.,9.75,79.37499999999997,19.707236842105264,50.89999999999999
2024-07,IC,N_7B52E45BD1E7,1,0,1,0,1,80.0,0.0,80.0,0,1,0,0,1,1,0,1,1,0,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,186,51,150,130,368,6647.0,840.0,5807.0,0,124,0,0,89,186,0,26,368,0,nodo,REGGIO CALABRIA CENTRALE,4.75,70.62499999999996,15.90968375915669,56.10000000000003
2024-07,IC,N_DFF883D070E8,1,0,1,0,1,12.0,0.0,12.0,0,0,0,0,0,1,0,0,1,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,96,46,57,63,205,3365.0,251.0,3114.0,0,44,0,0,27,96,0,17,205,0,nodo,TORINO P.NUOVA,3.25,89.39999999999979,15.204121454407003,45.05000000000005
2024-07,IC,S00202,8,4,5,4,16,111.0,37.0,74.0,0,3,0,0,0,8,0,0,16,0,nodo,BARDONECCHIA,3.0,18.849999999999994,4.625,15.7
2024-07,IC,S01645,21,6,19,3,30,739.0,10.0,729.0,0,12,0,0,8,21,0,6,30,0,nodo,MILANO PORTA GARIBALDI,13.0,72.64999999999999,24.3,69.2
2024-07,IC,S01700,703,204,489,149,1060,18956.0,614.0,18342.0,0,351,0,0,155,703,0,56,1060,0,nodo,MILANO CENTRALE,8.5,59.29999999999996,17.320181259103414,39.0
2024-07,IC,S01807,2,1,1,1,4,29.0,1.0,28.0,0,1,0,0,0,2,0,0,4,0,nodo,VOGHERA,5.5,16.65,7.0,15.3
2024-07,IC,S02011,2,2,2,0,4,128.0,0.0,128.0,0,2,0,0,2,2,0,1,4,0,nodo,FORTEZZA,32.0,45.95,32.0,44.4
2024-07,IC,S02026,7,6,4,4,17,83.0,16.0,67.0,0,2,0,0,0,7,0,0,17,0,nodo,BOLZANO,1.25,14.049999999999995,3.8263888888888893,12.599999999999998
2024-07,IC,S02114,1,1,0,0,2,9.0,0.0,9.0,0,0,0,0,0,1,0,0,2,0,nodo,S.CANDIDO,4.5,4.95,4.5,4.9
2024-07,IC,S03317,56,44,40,35,135,1678.0,98.0,1580.0,0,31,0,0,9,56,0,4,135,0,nodo,TRIESTE CENTRALE,3.25,42.72499999999997,11.456043956043956,24.8
2024-07,IC,S04203,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,230,35,158,27,293,5771.0,93.0,5678.0,0,113,0,0,47,230,0,14,293,0,nodo,VENTIMIGLIA,10.5,53.849999999999966,19.306895728942976,38.89999999999999
2024-07,IC,S04702,25,15,13,19,59,346.0,98.0,248.0,0,8,0,0,2,25,0,0,59,0,nodo,GENOVA BRIGNOLE,3.0,21.349999999999994,4.256896551724138,16.099999999999994
2024-07,IC,S04725,36,16,24,10,62,1378.0,24.0,1354.0,0,20,0,0,12,36,0,7,62,0,nodo,SESTRI LEVANTE,7.0,86.25,21.838709677419352,74.5
2024-07,IC,S04801,12,7,5,9,28,186.0,32.0,154.0,0,3,0,0,2,12,0,0,28,0,nodo,SAVONA,3.0,24.849999999999994,5.5,15.400000000000006
2024-07,IC,S05000,1,0,1,0,1,68.0,0.0,68.0,0,1,0,0,1,1,0,1,1,0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,1,0,1,0,1,15.0,0.0,15.0,0,1,0,0,0,1,0,0,1,0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,94,19,62,7,120,1647.0,27.0,1620.0,0,44,0,0,15,94,0,1,120,0,nodo,LA SPEZIA CENTRALE,11.0,38.525,13.5,30.950000000000006
2024-07,IC,S06039,31,13,26,15,59,1151.0,69.0,1082.0,0,21,0,0,12,31,0,5,59,0,nodo,GROSSETO,7.5,59.74999999999995,18.58218390804598,40.500000000000014
2024-07,IC,S06416,78,25,65,34,137,3092.0,127.0,2965.0,0,56,0,0,40,78,0,12,137,0,nodo,PRATO CENTRALE,6.25,71.82499999999999,21.46834415584416,57.5
2024-07,IC,S06500,1,0,1,0,1,170.0,0.0,170.0,0,1,0,0,1,1,0,1,1,0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,170,76,106,34,280,3041.0,82.0,2959.0,0,70,0,0,21,170,0,6,280,0,nodo,LIVORNO CENTRALE,6.5,38.6,10.36907518913077,24.10000000000001
2024-07,IC,S06900,2,0,2,0,2,106.0,0.0,106.0,0,2,0,0,2,2,0,1,2,0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,40,10,22,2,52,850.0,2.0,848.0,0,14,0,0,6,40,0,2,52,0,nodo,PERUGIA,8.5,57.04999999999998,16.237037037037037,36.90000000000005
2024-07,IC,S07113,23,18,17,19,60,583.0,46.0,537.0,0,12,0,0,9,23,0,2,60,0,nodo,ANCONA,2.5,37.99999999999999,8.96496106785317,31.5
2024-07,IC,S07226,55,4,47,0,59,1763.0,0.0,1763.0,0,40,0,0,22,55,0,8,59,0,nodo,TERNI,22.0,80.5,29.844328703703702,58.95000000000002
2024-07,IC,S07513,24,21,16,15,60,546.0,46.0,500.0,0,12,0,0,7,24,0,1,60,0,nodo,S.BENEDETTO DEL TRONTO,2.75,37.47499999999993,8.333333333333332,23.55
2024-07,IC,S07810,36,18,23,5,59,640.0,13.0,627.0,0,12,0,0,5,36,0,1,59,0,nodo,PESCARA,6.75,37.075,10.781682027649769,29.100000000000005
2024-07,IC,S08409,496,224,360,209,934,15799.0,936.0,14863.0,0,281,0,0,179,496,0,55,934,0,nodo,ROMA TERMINI,5.0,62.19999999999999,15.91305155769463,49.70000000000002
2024-07,IC,S08608,2,1,2,0,3,34.0,0.0,34.0,0,1,0,0,0,2,0,0,3,0,nodo,LATINA,11.0,18.2,11.333333333333334,17.4
2024-07,IC,S09218,98,40,73,33,171,3715.0,114.0,3601.0,0,62,0,0,40,98,0,16,171,0,nodo,NAPOLI CENTRALE,6.5,100.22499999999997,21.874254049445867,74.35000000000001
2024-07,IC,S09311,1,0,1,0,1,22.0,0.0,22.0,0,1,0,0,0,1,0,0,1,0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,87,48,54,61,198,3062.0,309.0,2753.0,0,48,0,0,27,87,0,15,198,0,nodo,SALERNO,3.0,75.54999999999987,13.856300240108572,44.79999999999998
2024-07,IC,S09823,34,40,16,11,86,444.0,37.0,407.0,0,7,0,0,0,34,0,0,86,0,nodo,BATTIPAGLIA,3.0,16.35,4.817073170731707,12.35
2024-07,IC,S11100,2,0,2,0,2,247.0,0.0,247.0,0,2,0,0,2,2,0,2,2,0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,104,37,88,54,195,2999.0,340.0,2659.0,0,66,0,0,34,104,0,10,195,0,nodo,BARI CENTRALE,6.5,58.62499999999999,13.320493234395462,48.2
2024-07,IC,S11132,1,0,0,0,1,8.0,0.0,8.0,0,0,0,0,0,1,0,0,1,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,1,0,1,0,1,14.0,0.0,14.0,0,0,0,0,0,1,0,0,1,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,149,72,113,85,306,4776.0,434.0,4342.0,0,85,0,0,48,149,0,24,306,0,nodo,LECCE,4.0,68.67499999999995,14.129122294744077,47.95
2024-07,IC,S11465,10,1,8,3,14,210.0,8.0,202.0,0,7,0,0,2,10,0,0,14,0,nodo,TARANTO,14.75,27.7,13.791666666666668,27.4
2024-07,IC,S11721,9,6,7,15,30,227.0,57.0,170.0,0,6,0,0,2,9,0,1,30,0,nodo,SAPRI,-1.5,34.84999999999998,5.666666666666666,22.0
2024-07,IC,S11739,2,0,1,0,2,63.0,0.0,63.0,0,1,0,0,1,2,0,0,2,0,nodo,PAOLA,31.5,55.35,31.5,52.7
2024-07,IC,S11765,1,0,1,0,1,138.0,0.0,138.0,0,1,0,0,1,1,0,1,1,0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,1,0,1,0,1,34.0,0.0,34.0,0,1,0,0,1,1,0,0,1,0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,37,22,26,21,89,988.0,140.0,848.0,0,21,0,0,11,37,0,5,89,0,nodo,PALERMO CENTRALE,2.5,61.89999999999997,9.38367658276125,34.89999999999999
2024-07,IC,S12301,60,28,47,18,116,2143.0,123.0,2020.0,0,37,0,0,21,60,0,8,116,0,nodo,MESSINA CENTRALE,11.0,66.84999999999998,19.719437432383703,47.100000000000016
2024-07,IC,S12332,2,0,2,0,2,50.0,0.0,50.0,0,1,0,0,1,2,0,0,2,0,nodo,CATANIA CENTRALE,25.0,35.8,25.0,34.6
2024-07,IC,S12349,100,21,84,23,146,5164.0,108.0,5056.0,0,71,0,0,58,100,0,22,146,0,nodo,SIRACUSA,15.25,132.89999999999992,35.06993006993007,72.1
2024-07,ICN,N_DEBAB2A3D4C0,14,7,10,3,24,268.0,5.0,263.0,0,4,0,0,1,14,0,1,24,0,nodo,REGGIO CALABRIA CENTRALE,4.0,14.0,6.404761904761905,14.0
2024-07,ICN,N_FEBDC4EA7CA2,52,46,34,25,123,1320.0,89.0,1231.0,0,18,0,0,9,52,0,5,123,0,nodo,TORINO P.NUOVA,3.0,32.849999999999994,8.195023148148149,21.300000000000004
2024-07,ICN,S01700,44,10,31,8,62,951.0,21.0,930.0,0,18,0,0,3,44,0,3,62,0,nodo,MILANO CENTRALE,4.5,14.0,7.131147540983607,12.5
2024-07,ICN,S02114,5,2,4,1,8,200.0,1.0,199.0,0,4,0,0,3,5,0,1,8,0,nodo,S.CANDIDO,14.75,61.92499999999998,24.875,54.35000000000001
2024-07,ICN,S03317,15,12,9,16,43,569.0,36.0,533.0,0,6,0,0,6,15,0,3,43,0,nodo,TRIESTE CENTRALE,0.75,72.0,12.488095238095234,28.0
2024-07,ICN,S08409,53,23,40,31,107,2373.0,107.0,2266.0,0,36,0,0,30,53,0,12,107,0,nodo,ROMA TERMINI,4.75,86.39999999999998,19.41062271062271,69.35000000000001
2024-07,ICN,S09818,23,31,15,21,75,467.0,81.0,386.0,0,9,0,0,4,23,0,1,75,0,nodo,SALERNO,2.5,26.3,5.251225490196079,17.9
2024-07,ICN,S11145,43,16,27,8,67,1208.0,23.0,1185.0,0,14,0,0,6,43,0,5,67,0,nodo,LECCE,6.0,78.19999999999993,17.686567164179106,26.0
2024-07,ICN,S12002,24,11,18,57,92,790.0,475.0,315.0,0,15,0,0,11,24,0,4,92,0,nodo,PALERMO CENTRALE,-2.5,45.49999999999999,3.502364066193853,32.60000000000001
2024-07,ICN,S12301,24,11,18,57,92,790.0,475.0,315.0,0,15,0,0,11,24,0,4,92,0,nodo,MESSINA CENTRALE,-2.5,45.49999999999999,3.502364066193853,32.60000000000001
2024-07,ICN,S12349,49,11,40,15,75,1932.0,71.0,1861.0,0,35,0,0,22,49,0,9,75,0,nodo,SIRACUSA,8.5,81.14999999999998,19.63995943204868,61.0
2024-07,IR,N_25B9CF10B7D2,3,0,3,0,3,64.0,0.0,64.0,0,1,0,0,1,3,0,0,3,0,nodo,BOLOGNA C.LE,18.5,25.25,18.5,24.5
2024-07,IR,N_66EFE7185ACC,1,1,1,0,2,92.0,0.0,92.0,0,1,0,0,1,1,0,1,2,0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,1,0,1,0,1,10.0,0.0,10.0,0,0,0,0,0,1,0,0,1,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,1,0,1,0,1,20.0,0.0,20.0,0,1,0,0,0,1,0,0,1,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,1,1,0,2,92.0,0.0,92.0,0,1,0,0,1,1,0,1,2,0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,1,0,1,0,1,12.0,0.0,12.0,0,0,0,0,0,1,0,0,1,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,1,0,1,0,1,42.0,0.0,42.0,0,1,0,0,1,1,0,0,1,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,1,0,1,0,1,20.0,0.0,20.0,0,1,0,0,0,1,0,0,1,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,160,2307,62,2975,5584,5113.0,5929.0,-816.0,0,39,0,0,16,160,0,6,5584,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.1514704525725575,2.0
2024-07,MET,N_8470B8459BF6,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,1,0,1,2,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2,0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,3.75,1.5,3.5
2024-07,MET,S09101,115,1634,41,1967,3802,3469.0,3959.0,-490.0,0,25,0,0,10,115,0,3,3802,0,nodo,POZZUOLI SOLFATARA,-0.5,3.5,-0.1289379670605357,2.0
2024-07,MET,S09103,155,1100,69,1786,3131,3793.0,3872.0,-79.0,0,46,0,0,18,155,0,5,3131,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,4.5,-0.027776071629395705,2.5
2024-07,MET,S09110,19,21,13,62,103,395.0,164.0,231.0,0,10,0,0,3,19,0,1,103,0,nodo,NAPOLI GIANTURCO,-2.0,20.27499999999998,2.2857692307692306,11.850000000000003
2024-07,MET,S09211,37,169,13,259,475,666.0,557.0,109.0,0,5,0,0,3,37,0,0,475,0,nodo,CASERTA,-1.0,6.0,0.2518723451822043,3.5
2024-07,MET,S09213,43,62,19,47,155,773.0,104.0,669.0,0,15,0,0,5,43,0,1,155,0,nodo,CANCELLO,2.0,17.475,4.773344947735192,13.55
2024-07,MET,S09215,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,9,1,5,0,13,118.0,0.0,118.0,0,3,0,0,1,9,0,0,13,0,nodo,NAPOLI CENTRALE,9.25,23.375,12.083333333333332,21.25
2024-07,MET,S09756,0,7,0,0,8,1.0,0.0,1.0,0,0,0,0,0,0,0,0,8,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.6999999999999993,0.1428571428571428,0.4000000000000003
2024-07,MET,S09806,112,357,34,222,704,1652.0,702.0,950.0,0,11,0,0,4,112,0,1,704,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,9.0,1.2205153156202402,6.0
2024-07,MET,S09814,31,89,4,83,211,373.0,250.0,123.0,0,1,0,0,0,31,0,0,211,0,nodo,NOCERA INFERIORE,0.5,7.625,0.753729796933278,5.5
2024-07,MET,S09818,142,454,40,310,926,2067.0,982.0,1085.0,0,14,0,0,5,142,0,1,926,0,nodo,SALERNO,0.5,9.0,1.1713027963027964,6.0
2024-07,MET,S11721,7,1,4,0,11,100.0,0.0,100.0,0,3,0,0,1,7,0,0,11,0,nodo,SAPRI,13.75,24.225,14.333333333333332,22.950000000000003
2024-07,NCL,N_461245307840,1,0,1,0,1,92.0,0.0,92.0,0,1,0,0,1,1,0,1,1,0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,1,1,1,3,5,54.0,193.0,-139.0,0,1,0,0,1,1,0,0,5,0,nodo,BOLOGNA CABINA S.DONATO,-35.0,20.79999999999999,-22.5,14.600000000000003
2024-07,NCL,S05071,1,1,1,3,5,54.0,193.0,-139.0,0,1,0,0,1,1,0,0,5,0,nodo,RIMINI,-35.0,20.79999999999999,-22.5,14.600000000000003
2024-07,NCL,S06500,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,1,0,1,0,1,10.0,0.0,10.0,0,0,0,0,0,1,0,0,1,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,2,0,2,0,2,103.0,0.0,103.0,0,2,0,0,2,2,0,1,2,0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,3,0,3,0,3,195.0,0.0,195.0,0,3,0,0,3,3,0,2,3,0,nodo,ROMA TERMINI,59.0,65.75,59.0,65.0
2024-07,NCL,S09003,1,0,1,0,1,10.0,0.0,10.0,0,0,0,0,0,1,0,0,1,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,18,52,1,4,74,234.0,7.0,227.0,0,0,0,0,0,18,0,0,74,0,nodo,VARESE CASBENO,2.5,5.899999999999999,2.7179591836734693,5.100000000000001
2024-07,REG,N00055,205,703,66,103,1011,2908.0,129.0,2779.0,0,25,0,0,0,205,0,0,1011,0,nodo,NOVARA NORD,1.5,10.5,2.759665306697781,8.0
2024-07,REG,N00066,0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,5,25,0,0,32,72.0,0.0,72.0,0,0,0,0,0,5,0,0,32,0,nodo,MARIANO COMENSE,3.0,6.199999999999999,3.555555555555556,5.7
2024-07,REG,N00074,151,204,54,9,364,1868.0,12.0,1856.0,0,30,0,0,0,151,0,0,364,0,nodo,ERBA,3.5,15.949999999999989,5.069812462189958,13.0
2024-07,REG,N00079,222,511,76,81,814,2906.0,125.0,2781.0,0,36,0,0,0,222,0,0,814,0,nodo,ASSO,2.0,13.875,3.389840762789797,9.150000000000006
2024-07,REG,N00210,71,255,29,56,382,1100.0,151.0,949.0,0,14,0,0,0,71,0,0,382,0,nodo,ISEO,1.0,11.274999999999991,2.404597701149425,8.0
2024-07,REG,N00217,3,42,2,0,45,87.0,0.0,87.0,0,1,0,0,0,3,0,0,45,0,nodo,PISOGNE,1.0,8.324999999999998,1.949604743083004,5.200000000000006
2024-07,REG,N00226,30,60,13,4,94,407.0,10.0,397.0,0,5,0,0,0,30,0,0,94,0,nodo,BRENO,2.5,14.2,4.162218131615279,10.900000000000002
2024-07,REG,N00235,217,352,154,85,654,3641.0,193.0,3448.0,0,81,0,0,1,217,0,0,654,0,nodo,EDOLO,2.5,19.02500000000001,5.324475458973399,16.5
2024-07,REG,N_005D256278A2,3,3,2,0,6,56.0,0.0,56.0,0,1,0,0,1,3,0,0,6,0,nodo,CASALETTO VAPRIO,4.0,21.55,9.333333333333332,19.6
2024-07,REG,N_052CAEB4C95F,2,0,2,0,2,127.0,0.0,127.0,0,2,0,0,2,2,0,2,2,0,nodo,CASALMAGGIORE,63.5,63.95,63.5,63.9
2024-07,REG,N_062CD5DC38A2,4,1,1,6,11,47.0,9.0,38.0,0,1,0,0,0,4,0,0,11,0,nodo,POGGIBONSI,3.25,9.199999999999996,2.5535714285714284,7.400000000000002
2024-07,REG,N_06F2305DF710,22,209,11,481,724,538.0,962.0,-424.0,0,7,0,0,1,22,0,0,724,0,nodo,CARBONIA SERBARIU,-1.0,3.0,-0.5955056179775281,2.0
2024-07,REG,N_098D485D9D54,181,706,47,109,996,2567.0,171.0,2396.0,0,29,0,0,0,181,0,0,996,0,nodo,LAVENO,1.0,9.024999999999975,2.3993943798449617,6.0
2024-07,REG,N_0DB742F06DE7,1,0,0,0,1,9.0,0.0,9.0,0,0,0,0,0,1,0,0,1,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,1,0,1,0,1,50.0,0.0,50.0,0,1,0,0,1,1,0,0,1,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,24,87,3,57,168,435.0,141.0,294.0,0,2,0,0,1,24,0,1,168,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.5,6.799999999999998,1.9437856829161173,5.5
2024-07,REG,N_125DC6FA2BA7,2,0,2,0,2,94.0,0.0,94.0,0,2,0,0,2,2,0,0,2,0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,10,11,8,11,32,224.0,21.0,203.0,0,6,0,0,2,10,0,0,32,0,nodo,MARRADI,13.5,33.7,13.781481481481482,29.40000000000001
2024-07,REG,N_13854A10609D,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,FORENZA,3.0,3.0,3.0,3.0
