mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,REG,S04506,34.0,9,0,135.0,5,2,0,169.0,0,9,6,16,0,16,1,0,6,0,nodo,TAGGIA ARMA,7.452380952380952,25.94999999999999,2.5,21.90000000000001
2024-06,REG,S04515,2.0,19,0,359.0,8,3,0,361.0,0,19,12,33,0,33,11,0,2,0,nodo,ALASSIO,17.36285714285714,37.399999999999984,16.5,31.600000000000005
2024-06,REG,S04516,54.0,55,2,1005.0,25,8,0,1059.0,0,55,38,101,0,101,19,0,23,0,nodo,ALBENGA,10.40263605442177,27.499999999999982,7.0,24.250000000000004
2024-06,REG,S04523,61.0,22,0,224.0,6,0,0,285.0,0,22,13,72,0,72,26,0,23,0,nodo,IMPERIA,3.136111111111111,16.424999999999997,0.5,12.1
2024-06,REG,S04534,607.0,216,0,2333.0,35,8,0,2940.0,0,216,80,868,0,868,366,0,285,0,nodo,GENOVA VOLTRI,2.66054298642534,12.5,0.5,8.5
2024-06,REG,S04702,3496.0,664,6,6921.0,177,45,0,10417.0,0,664,312,2746,0,2746,922,0,1128,0,nodo,GENOVA BRIGNOLE,2.548101093898129,16.5,1.0,11.0
2024-06,REG,S04704,6.0,4,0,101.0,4,2,0,107.0,0,4,4,10,0,10,2,0,4,0,nodo,GENOVA QUARTO DEI MILLE,8.166666666666666,17.875,8.0,16.75
2024-06,REG,S04707,481.0,165,0,1517.0,19,2,0,1998.0,0,165,49,664,0,664,274,0,224,0,nodo,GENOVA NERVI,2.321793401070688,11.0,0.5,8.0
2024-06,REG,S04714,111.0,15,0,127.0,2,2,0,238.0,0,15,5,94,0,94,35,0,44,0,nodo,RECCO,1.3138586956521738,6.5,-0.5,4.400000000000002
2024-06,REG,S04722,0.0,6,0,174.0,5,3,0,174.0,0,6,6,6,0,6,0,0,0,0,nodo,CHIAVARI,29.0,34.599999999999994,31.0,34.2
2024-06,REG,S04725,2873.0,487,2,4161.0,120,30,0,7034.0,0,487,234,1809,0,1809,471,0,836,0,nodo,SESTRI LEVANTE,2.362492267749327,16.5,0.5,11.0
2024-06,REG,S04731,125.0,445,1,5765.0,110,12,0,5890.0,0,445,232,788,0,788,281,0,58,0,nodo,LEVANTO,7.3331094300247806,20.5,5.5,16.5
2024-06,REG,S04732,0.0,63,1,1224.0,39,8,0,1224.0,0,63,50,65,0,65,2,0,0,0,nodo,MONTEROSSO,18.76941287878788,38.09999999999999,16.75,28.65000000000001
2024-06,REG,S04801,2923.0,588,7,6144.0,162,50,0,9067.0,0,588,281,2237,0,2237,641,0,988,0,nodo,SAVONA,2.771072304180925,19.0,1.0,11.5
2024-06,REG,S05000,1995.0,520,18,6630.0,125,50,0,8625.0,0,520,226,1927,0,1927,670,0,704,0,nodo,PIACENZA,3.474334818146627,17.0,1.0,11.0
2024-06,REG,S05009,263.0,61,0,718.0,8,1,0,981.0,0,61,16,955,0,955,721,0,167,0,nodo,FIDENZA,0.7552705223880597,5.5,0.0,3.5
2024-06,REG,S05014,1657.0,478,9,6318.0,101,32,0,7975.0,0,478,183,2362,0,2362,1080,0,772,0,nodo,PARMA,2.718914346306521,13.0,1.5,8.0
2024-06,REG,S05023,261.0,44,1,697.0,10,4,0,958.0,0,44,13,478,0,478,254,0,177,0,nodo,REGGIO EMILIA,1.4597517730496452,5.674999999999983,0.5,4.0
2024-06,REG,S05032,2456.0,205,4,1448.0,33,16,0,3904.0,0,205,51,1914,0,1914,851,0,846,0,nodo,MODENA,0.7514456620186517,6.0,0.0,4.5
2024-06,REG,S05053,0.0,1,0,30.0,1,0,0,30.0,0,1,1,2,0,2,1,0,0,0,nodo,CASTEL S.PIETRO TERME,15.0,15.0,15.0,15.0
2024-06,REG,S05054,1048.0,83,1,256.0,11,4,0,1304.0,0,83,26,774,0,774,309,0,372,0,nodo,IMOLA,0.348663101604278,7.0,-0.5,4.050000000000011
2024-06,REG,S05058,336.0,43,3,707.0,18,8,0,1043.0,0,43,20,348,0,348,134,0,163,0,nodo,FAENZA,2.028270509977827,15.125,-0.5,6.5
2024-06,REG,S05066,0.0,1,1,68.0,1,1,0,68.0,0,1,1,4,0,4,3,0,0,0,nodo,CESENA,17.0,31.4,17.0,29.8
2024-06,REG,S05069,2.0,1,0,42.0,1,1,0,44.0,0,1,1,2,0,2,0,0,1,0,nodo,SANTARCANGELO DI ROMAGNA,21.0,21.0,21.0,21.0
2024-06,REG,S05071,2713.0,319,9,2842.0,85,33,0,5555.0,0,319,127,1749,0,1749,555,0,842,0,nodo,RIMINI,1.651285464906978,15.149999999999975,0.0,7.5
2024-06,REG,S05105,140.0,35,0,442.0,0,0,0,582.0,0,35,3,312,0,312,168,0,109,0,nodo,MARZABOTTO,1.4166666666666667,5.5,1.0,3.75
2024-06,REG,S05106,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,nodo,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,1059.0,91,0,702.0,21,5,0,1761.0,0,91,30,1194,0,1194,483,0,601,0,nodo,PORRETTA TERME,0.5987675066781785,5.5,0.0,3.5
2024-06,REG,S05111,402.0,6,0,139.0,0,0,0,541.0,0,6,3,536,0,536,314,0,215,0,nodo,CASALECCHIO GARIBALDI,0.2517818710344635,2.5,-0.5,2.0
2024-06,REG,S05130,1.0,8,0,115.0,4,0,0,116.0,0,8,6,13,0,13,4,0,1,0,nodo,BOLOGNA S.RUFFILLO,9.404761904761903,13.125,8.75,12.75
2024-06,REG,S05131,1006.0,93,0,669.0,11,3,0,1675.0,0,93,20,1240,0,1240,497,0,644,0,nodo,PIANORO,0.5411176606564957,5.0,0.0,3.5
2024-06,REG,S05135,1.0,7,0,78.0,0,0,0,79.0,0,7,1,20,0,20,12,0,1,0,nodo,VERNIO MONTEPIANO CANTAGALLO,2.526315789473684,5.199999999999996,2.0,4.6
2024-06,REG,S05156,0.0,3,1,89.0,1,1,0,89.0,0,3,2,3,0,3,0,0,0,0,nodo,QUISTELLO,24.5,38.0,24.5,36.5
2024-06,REG,S05161,34.0,39,1,677.0,9,2,0,711.0,0,39,12,184,0,184,119,0,26,0,nodo,SERMIDE,3.679347826086957,12.350000000000009,2.5,6.450000000000004
2024-06,REG,S05183,0.0,1,0,11.0,0,0,0,11.0,0,1,1,1,0,1,0,0,0,0,nodo,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,183.0,8,0,62.0,3,2,0,245.0,0,8,4,251,0,251,107,0,134,0,nodo,SASSUOLO RADICI,0.2489032258064516,3.0,-0.5,2.0
2024-06,REG,S05308,1484.0,49,1,-471.0,8,5,0,1013.0,0,49,12,710,0,710,208,0,448,0,nodo,POGGIO RUSCO,-0.6827475729718416,5.0,-2.0,3.5
2024-06,REG,S05703,197.0,33,1,543.0,12,4,0,740.0,0,33,15,365,0,365,173,0,146,0,nodo,MONSELICE,1.5609375,6.049999999999983,0.0,4.5
2024-06,REG,S05706,1209.0,38,0,-717.0,3,1,0,492.0,0,38,5,458,0,458,121,0,290,0,nodo,ROVIGO,-1.605331560776221,5.375,-2.5,3.5
2024-06,REG,S05712,2425.0,281,1,1956.0,49,14,0,4381.0,0,281,86,1796,0,1796,733,0,769,0,nodo,FERRARA,1.0951591795646156,9.5,0.5,6.0
2024-06,REG,S05722,138.0,3,0,-86.0,0,0,0,52.0,0,3,0,74,0,74,19,0,52,0,nodo,S.PIETRO IN CASALE,-1.1621621621621625,3.3999999999999915,-1.5,3.0
2024-06,REG,S05799,58.0,53,0,672.0,4,0,0,730.0,0,53,12,223,0,223,147,0,23,0,nodo,CODIGORO,3.020997586484312,9.399999999999991,2.5,7.0
2024-06,REG,S05801,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,nodo,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,2851.0,216,0,525.0,40,14,0,3376.0,0,216,67,1437,0,1437,513,0,690,0,nodo,RAVENNA,0.3550152972027973,9.0,0.0,5.5
2024-06,REG,S05814,4.0,1,0,14.0,1,0,0,18.0,0,1,1,3,0,3,1,0,1,0,nodo,CERVIA-MILANO MARITTIMA,7.5,8.85,7.5,8.7
2024-06,REG,S05815,21.0,7,0,45.0,0,0,0,66.0,0,7,1,22,0,22,9,0,6,0,nodo,CESENATICO,2.0454545454545454,8.25,2.5,6.5
2024-06,REG,S05900,0.0,2,0,43.0,1,1,0,43.0,0,2,1,2,0,2,0,0,0,0,nodo,SOLAROLO,21.5,21.5,21.5,21.5
2024-06,REG,S05951,0.0,2,0,24.0,0,0,0,24.0,0,2,2,3,0,3,1,0,0,0,nodo,LUGO,6.75,6.974999999999999,6.75,6.95
2024-06,REG,S05960,56.0,73,0,980.0,6,1,0,1036.0,0,73,10,359,0,359,242,0,43,0,nodo,GUASTALLA,2.7130679156908664,7.649999999999991,2.0,6.0
2024-06,REG,S05978,15.0,4,0,46.0,1,0,0,61.0,0,4,1,27,0,27,13,0,10,0,nodo,VIGNOLA,1.7774725274725274,8.17499999999999,0.75,4.650000000000001
2024-06,REG,S06000,3028.0,1276,9,15516.0,330,63,0,18544.0,0,1276,644,3607,0,3607,1192,0,1081,0,nodo,LA SPEZIA CENTRALE,4.386245807713807,19.299999999999955,2.5,14.0
2024-06,REG,S06004,225.0,92,0,1011.0,23,3,0,1236.0,0,92,43,230,0,230,77,0,59,0,nodo,LA SPEZIA MIGLIARINA,4.434210526315789,17.19999999999999,3.5,14.0
2024-06,REG,S06007,146.0,77,1,807.0,16,1,0,953.0,0,77,31,184,0,184,54,0,48,0,nodo,SARZANA,4.6490506329113925,15.699999999999989,4.0,12.250000000000014
2024-06,REG,S06009,4.0,2,0,71.0,1,1,0,75.0,0,2,1,7,0,7,3,0,2,0,nodo,MASSA CENTRO,8.833333333333334,26.47499999999999,2.25,22.450000000000006
2024-06,REG,S06012,0.0,1,0,28.0,1,0,0,28.0,0,1,1,1,0,1,0,0,0,0,nodo,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,197.0,18,0,69.0,3,1,0,266.0,0,18,5,162,0,162,52,0,87,0,nodo,AULLA LUNIGIANA,0.4636939571150097,6.0,-0.5,5.0
2024-06,REG,S06026,5.0,0,0,-5.0,0,0,0,0.0,0,0,0,6,0,6,0,0,5,0,nodo,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,159.0,51,0,480.0,3,1,0,639.0,0,51,16,262,0,262,133,0,72,0,nodo,CAMPIGLIA MARITTIMA,1.83768472906404,10.0,1.0,7.0
2024-06,REG,S06033,10.0,5,0,36.0,0,0,0,46.0,0,5,2,12,0,12,2,0,5,0,nodo,FOLLONICA,5.222222222222222,10.6,4.5,10.2
2024-06,REG,S06039,1188.0,131,4,1257.0,32,14,0,2445.0,0,131,62,787,0,787,288,0,353,0,nodo,GROSSETO,1.6279701973419247,13.274999999999975,0.0,8.450000000000017
2024-06,REG,S06040,743.0,180,2,2342.0,47,15,0,3085.0,0,180,72,991,0,991,449,0,349,0,nodo,VIAREGGIO,2.3915430024976887,14.0,1.0,6.5
2024-06,REG,S06151,0.0,1,1,77.0,1,1,0,77.0,0,1,1,1,0,1,0,0,0,0,nodo,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,0.0,1,0,13.0,0,0,0,13.0,0,1,1,1,0,1,0,0,0,0,nodo,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,22.0,0,0,-15.0,0,0,0,7.0,0,0,0,16,0,16,6,0,10,0,nodo,BERCETO,-0.9375,1.799999999999999,-1.25,1.0999999999999996
2024-06,REG,S06161,184.0,36,1,520.0,11,5,0,704.0,0,36,19,157,0,157,57,0,62,0,nodo,BORGO VAL DI TARO,3.266197421981004,19.14999999999997,1.5,10.65
2024-06,REG,S06163,259.0,43,0,469.0,9,4,0,728.0,0,43,18,280,0,280,126,0,107,0,nodo,PONTREMOLI,1.7471127986078152,9.999999999999986,0.5,6.100000000000001
2024-06,REG,S06171,7.0,5,0,151.0,5,2,0,158.0,0,5,5,10,0,10,2,0,3,0,nodo,VEZZANO LIGURE,15.1,31.0,15.0,28.5
2024-06,REG,S06300,301.0,22,0,20.0,3,0,0,321.0,0,22,4,206,0,206,79,0,103,0,nodo,CASTELNUOVO DI GARFAGNANA,0.2234815460621912,5.25,0.0,4.0
2024-06,REG,S06304,175.0,8,0,-70.0,1,0,0,105.0,0,8,1,105,0,105,36,0,60,0,nodo,FORNACI DI BARGA,-0.6681818181818182,4.974999999999998,-1.0,3.3500000000000014
2024-06,REG,S06325,115.0,8,0,12.0,1,0,0,127.0,0,8,1,107,0,107,36,0,62,0,nodo,PIAZZA AL SERCHIO,0.0194734944103858,5.199999999999996,-1.0,3.0
2024-06,REG,S06400,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,1295.0,169,1,1765.0,28,11,0,3060.0,0,169,45,1574,0,1574,769,0,613,0,nodo,LUCCA,1.143053332756607,6.5749999999999895,1.0,4.5
2024-06,REG,S06409,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,nodo,PESCIA,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S06410,0.0,1,0,8.0,0,0,0,8.0,0,1,0,1,0,1,0,0,0,0,nodo,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,1263.0,115,0,678.0,19,2,0,1941.0,0,115,39,1255,0,1255,501,0,619,0,nodo,PISTOIA,0.5520939359279741,6.5,-0.5,4.0
2024-06,REG,S06416,289.0,55,0,475.0,9,1,0,764.0,0,55,16,320,0,320,130,0,135,0,nodo,PRATO CENTRALE,1.4960839598997495,10.899999999999975,0.5,6.450000000000003
2024-06,REG,S06419,80.0,25,0,332.0,0,0,0,412.0,0,25,3,206,0,206,134,0,45,0,nodo,FIRENZE CASTELLO,1.6274509803921569,5.974999999999994,1.5,5.0
2024-06,REG,S06420,16.0,21,0,355.0,6,4,0,371.0,0,21,11,57,0,57,25,0,10,0,nodo,FIRENZE RIFREDI,6.5095238095238095,25.299999999999983,3.0,22.1
2024-06,REG,S06500,3287.0,484,5,4671.0,90,26,0,7958.0,0,484,183,3248,0,3248,1370,0,1339,0,nodo,PISA CENTRALE,1.4629297593779058,11.0,0.5,6.5
2024-06,REG,S06506,73.0,29,0,505.0,8,3,0,578.0,0,29,11,205,0,205,118,0,49,0,nodo,PONTEDERA CASCIANA TERME,2.5726950354609928,9.84999999999998,1.5,6.700000000000004
2024-06,REG,S06510,1023.0,85,0,509.0,13,4,0,1532.0,0,85,27,945,0,945,396,0,447,0,nodo,EMPOLI,0.5561448010889815,6.0,0.0,4.5
2024-06,REG,S06607,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,6.0,0,0,1.0,0,0,0,7.0,0,0,0,4,0,4,2,0,2,0,nodo,VICCHIO,0.25,0.925,0.25,0.8499999999999999
2024-06,REG,S06701,3.0,0,0,0.0,0,0,0,3.0,0,0,0,2,0,2,1,0,1,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-06,REG,S06725,976.0,175,4,2014.0,40,10,0,2990.0,0,175,82,1094,0,1094,472,0,434,0,nodo,LIVORNO CENTRALE,1.8760449741799647,13.0,0.5,7.5
2024-06,REG,S06801,0.0,0,0,4.0,0,0,0,4.0,0,0,0,2,0,2,2,0,0,0,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,3224.0,138,4,-220.0,45,16,0,3004.0,0,138,57,2009,0,2009,602,0,1234,0,nodo,SIENA,-0.1104336551106749,6.0,-1.0,3.5
2024-06,REG,S06850,0.0,0,0,4.0,0,0,0,4.0,0,0,0,2,0,2,2,0,0,0,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2024-06,REG,S06874,713.0,13,1,-464.0,4,1,0,249.0,0,13,5,318,0,318,44,0,258,0,nodo,BUONCONVENTO,-1.468401035766305,3.5,-2.0,1.5
2024-06,REG,S06900,172.0,59,0,719.0,8,3,0,891.0,0,59,14,345,0,345,191,0,94,0,nodo,FIRENZE CAMPO MARTE,2.059395323093953,8.0,1.0,6.0
2024-06,REG,S06904,175.0,25,1,218.0,3,1,0,393.0,0,25,10,158,0,158,57,0,71,0,nodo,PONTASSIEVE,1.442610331850838,8.97499999999998,0.75,6.0
2024-06,REG,S06908,6.0,3,0,101.0,3,2,0,107.0,0,3,3,6,0,6,0,0,3,0,nodo,FIGLINE VALDARNO,16.833333333333332,22.899999999999995,17.5,22.3
2024-06,REG,S06909,1.0,1,0,47.0,1,1,0,48.0,0,1,1,2,0,2,0,0,1,0,nodo,S.GIOVANNI VALDARNO,23.5,23.5,23.5,23.5
2024-06,REG,S06910,257.0,52,0,511.0,10,0,0,768.0,0,52,18,314,0,314,127,0,135,0,nodo,MONTEVARCHI TERRANUOVA,1.6339256734826355,9.075000000000005,0.5,6.0
2024-06,REG,S06915,862.0,162,1,1695.0,34,11,0,2557.0,0,162,58,881,0,881,373,0,341,0,nodo,AREZZO,1.9340963604129728,11.0,1.0,6.300000000000011
2024-06,REG,S06922,278.0,39,0,407.0,8,1,0,685.0,0,39,14,323,0,323,144,0,138,0,nodo,TERONTOLA CORTONA,1.269336802050167,9.025000000000006,0.5,5.0
2024-06,REG,S07002,55.0,0,0,-50.0,0,0,0,5.0,0,0,0,30,0,30,4,0,26,0,nodo,MAGIONE,-1.6666666666666663,0.6499999999999996,-2.0,0.0999999999999996
2024-06,REG,S07004,284.0,80,1,1427.0,39,18,0,1711.0,0,80,53,276,0,276,86,0,107,0,nodo,PERUGIA,5.259132543103448,32.099999999999966,1.0,21.5
2024-06,REG,S07008,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,34.0,0,0,-34.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,125.0,13,2,222.0,5,4,0,347.0,0,13,8,52,0,52,9,0,28,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.5008051529790665,40.24999999999999,-1.0,19.20000000000004
2024-06,REG,S07104,467.0,113,4,1476.0,27,13,0,1943.0,0,113,47,569,0,569,231,0,216,0,nodo,PESARO,2.6407176446534453,13.824999999999989,0.5,8.150000000000006
2024-06,REG,S07111,1.0,1,0,48.0,1,1,0,49.0,0,1,1,2,0,2,0,0,1,0,nodo,FALCONARA MARITTIMA,24.0,24.0,24.0,24.0
2024-06,REG,S07113,4125.0,457,22,5291.0,129,71,0,9416.0,0,457,202,3159,0,3159,1108,0,1557,0,nodo,ANCONA,1.69706002580696,11.824999999999932,-0.5,6.0
2024-06,REG,S07202,146.0,12,0,122.0,2,1,0,268.0,0,12,3,199,0,199,92,0,93,0,nodo,JESI,0.6232735518449805,4.549999999999997,0.0,3.5
2024-06,REG,S07204,54.0,3,0,-10.0,0,0,0,44.0,0,3,1,59,0,59,19,0,36,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.1738095238095238,3.8249999999999993,-1.5,2.700000000000001
2024-06,REG,S07208,412.0,41,0,241.0,4,2,0,653.0,0,41,8,357,0,357,154,0,159,0,nodo,FABRIANO,0.6807909604519774,6.599999999999994,0.0,4.5
2024-06,REG,S07217,892.0,179,2,2441.0,59,23,0,3333.0,0,179,88,838,0,838,318,0,330,0,nodo,FOLIGNO,2.9508574001941725,19.674999999999983,1.0,10.400000000000006
2024-06,REG,S07221,4.0,6,0,93.0,1,0,0,97.0,0,6,2,32,0,32,24,0,2,0,nodo,SPOLETO,2.90625,9.0,2.25,7.0
2024-06,REG,S07226,1090.0,75,1,488.0,32,10,0,1578.0,0,75,41,656,0,656,254,0,324,0,nodo,TERNI,0.7138841966966968,12.025000000000006,-0.5,5.0
2024-06,REG,S07307,17.0,4,0,35.0,1,0,0,52.0,0,4,2,12,0,12,4,0,4,0,nodo,MACERATA,2.9166666666666665,12.5,2.0,11.0
2024-06,REG,S07405,193.0,24,0,253.0,10,2,0,446.0,0,24,12,116,0,116,48,0,44,0,nodo,RIETI,2.1669640202200418,19.49999999999996,1.5,8.599999999999998
2024-06,REG,S07408,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07435,84.0,11,0,84.0,1,1,0,168.0,0,11,3,65,0,65,28,0,26,0,nodo,ANTRODOCO CENTRO,1.1456356736242883,7.199999999999996,0.0,4.35
2024-06,REG,S07500,2.0,2,0,58.0,0,0,0,60.0,0,2,0,44,0,44,39,0,2,0,nodo,VARANO,1.3488372093023255,4.0,1.0,3.800000000000004
2024-06,REG,S07513,327.0,37,1,374.0,9,3,0,701.0,0,37,15,312,0,312,120,0,148,0,nodo,S.BENEDETTO DEL TRONTO,1.2341116271069832,7.5,0.0,4.5
2024-06,REG,S07550,804.0,58,2,311.0,16,7,0,1115.0,0,58,25,559,0,559,187,0,311,0,nodo,ASCOLI PICENO,0.5593525179856116,8.0,-0.5,4.0
2024-06,REG,S07706,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,18.0,2,0,21.0,0,0,0,39.0,0,2,0,30,0,30,18,0,10,0,nodo,CHIETI,0.7,4.599999999999998,0.5,3.6
2024-06,REG,S07802,8.0,8,1,160.0,3,1,0,168.0,0,8,4,46,0,46,30,0,8,0,nodo,GIULIANOVA,3.478260869565218,15.899999999999984,1.0,5.9
2024-06,REG,S07810,1656.0,254,17,4249.0,78,37,0,5905.0,0,254,108,1864,0,1864,843,0,747,0,nodo,PESCARA,2.304229934924078,11.0,0.5,5.5
2024-06,REG,S07813,20.0,5,0,129.0,2,0,0,149.0,0,5,2,74,0,74,52,0,17,0,nodo,FRANCAVILLA AL MARE,1.734649122807017,6.899999999999992,1.5,3.850000000000009
2024-06,REG,S07817,0.0,1,0,12.0,0,0,0,12.0,0,1,1,1,0,1,0,0,0,0,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,82.0,1,0,-76.0,0,0,0,6.0,0,1,0,37,0,37,3,0,33,0,nodo,VASTO S.SALVO,-2.052631578947368,0.4249999999999954,-2.5,-0.75
2024-06,REG,S07900,445.0,40,3,562.0,6,4,0,1007.0,0,40,9,596,0,596,348,0,207,0,nodo,TERAMO,0.94509411791291,5.0,0.5,3.5
2024-06,REG,S08008,24.0,7,0,94.0,0,0,0,118.0,0,7,1,60,0,60,40,0,13,0,nodo,MONTALTO DI CASTRO,1.5666666666666669,6.049999999999997,1.0,5.050000000000001
2024-06,REG,S08010,388.0,220,0,2578.0,33,5,0,2966.0,0,220,71,1032,0,1032,571,0,216,0,nodo,CIVITAVECCHIA,2.553078895463511,11.0,1.5,6.700000000000017
2024-06,REG,S08021,132.0,27,0,321.0,2,1,0,453.0,0,27,7,241,0,241,158,0,50,0,nodo,LADISPOLI-CERVETERI,1.3672637250618902,6.375,1.0,4.75
2024-06,REG,S08025,1.0,2,0,18.0,0,0,0,19.0,0,2,1,5,0,5,2,0,1,0,nodo,ROMA AURELIA,3.083333333333333,5.775,3.75,5.550000000000001
2024-06,REG,S08203,7.0,0,0,-1.0,0,0,0,6.0,0,0,0,17,0,17,11,0,6,0,nodo,ORVIETO,-0.0833333333333333,1.2999999999999998,-0.5,1.1
2024-06,REG,S08209,705.0,137,0,1647.0,27,10,0,2352.0,0,137,48,1006,0,1006,509,0,343,0,nodo,ORTE,1.6648140877787043,9.224999999999994,1.0,5.0
2024-06,REG,S08213,137.0,57,0,696.0,5,0,0,833.0,0,57,13,396,0,396,216,0,109,0,nodo,POGGIO MIRTETO,1.7364119217326692,6.5,0.5,4.1000000000000085
2024-06,REG,S08217,1930.0,307,0,3288.0,62,16,0,5218.0,0,307,100,2232,0,2232,1123,0,762,0,nodo,ROMA TIBURTINA,1.515482222510935,9.0,0.5,5.5
2024-06,REG,S08304,634.0,80,1,980.0,25,10,0,1614.0,0,80,41,675,0,675,281,0,304,0,nodo,VITERBO PORTA FIORENTINA,1.4789642256120732,10.849999999999994,0.0,5.5
2024-06,REG,S08306,308.0,48,1,630.0,16,5,0,938.0,0,48,23,352,0,352,148,0,155,0,nodo,VITERBO PORTA ROMANA,1.7645511238144733,14.5,0.0,5.6000000000000085
2024-06,REG,S08309,2.0,2,0,37.0,1,1,0,39.0,0,2,1,4,0,4,1,0,1,0,nodo,VETRALLA,9.25,17.575,9.25,16.650000000000002
2024-06,REG,S08315,138.0,110,1,1683.0,15,6,0,1821.0,0,110,25,560,0,560,350,0,87,0,nodo,BRACCIANO,3.0411891501097843,8.874999999999972,2.0,6.0
2024-06,REG,S08318,8.0,4,0,49.0,1,0,0,57.0,0,4,2,18,0,18,6,0,5,0,nodo,ANGUILLARA,3.169642857142857,12.199999999999994,1.0,8.9
2024-06,REG,S08319,668.0,79,0,895.0,8,1,0,1563.0,0,79,19,1019,0,1019,559,0,368,0,nodo,CESANO DI ROMA,0.8911417820780371,5.5,0.0,4.450000000000017
2024-06,REG,S08320,253.0,23,0,109.0,3,0,0,362.0,0,23,5,298,0,298,121,0,150,0,nodo,LA STORTA,0.3600849950964367,5.5,-1.0,3.5
2024-06,REG,S08323,263.0,12,0,-44.0,0,0,0,219.0,0,12,2,252,0,252,99,0,138,0,nodo,ROMA S.PIETRO,-0.2167635658914728,3.5,-0.5,2.5
2024-06,REG,S08403,16.0,3,0,42.0,1,0,0,58.0,0,3,2,36,0,36,22,0,11,0,nodo,PONTE GALERIA,1.1666666666666667,6.824999999999992,0.25,3.5500000000000025
2024-06,REG,S08406,1020.0,163,2,2034.0,34,11,0,3054.0,0,163,61,1431,0,1431,669,0,581,0,nodo,ROMA OSTIENSE,1.429625954657526,8.5,0.5,5.0
2024-06,REG,S08408,133.0,16,0,38.0,3,0,0,171.0,0,16,4,74,0,74,18,0,38,0,nodo,ROMA TUSCOLANA,0.9185185185185184,10.349999999999996,0.5,6.700000000000001
2024-06,REG,S08409,11704.0,1277,25,14164.0,346,162,0,25868.0,0,1277,518,11091,0,11091,5265,0,4330,0,nodo,ROMA TERMINI,1.3028979524279316,8.5,0.0,5.0
2024-06,REG,S08411,3015.0,540,2,6157.0,61,13,0,9172.0,0,540,113,4997,0,4997,2817,0,1527,0,nodo,FIUMICINO AEROPORTO,1.2520904925303906,6.2999999999999545,0.5,4.5
2024-06,REG,S08506,433.0,41,0,483.0,16,8,0,916.0,0,41,24,355,0,355,135,0,175,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.3778979154490552,13.074999999999974,-0.5,5.0
