mese,categoria,cod_stazione,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-11,,S11145,0,608,56,608,0,0,1262,376,0,170,436,278,1262,15854.0,0,1564.0,17418.0,342,nodo,LECCE,12.514104110139684,36.150000000000034,54.275000000000006,4.5
2024-11,,S11465,0,106,18,106,0,0,190,28,0,36,82,56,190,3478.0,0,78.0,3556.0,62,nodo,TARANTO,18.6680790960452,48.00000000000001,73.47499999999994,7.5
2024-11,,S11766,0,4,2,4,0,0,4,0,0,2,4,0,4,250.0,0,0.0,250.0,4,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,0,102,12,102,0,0,110,4,0,38,88,4,110,2972.0,0,6.0,2978.0,64,nodo,SIBARI,26.808355437665785,59.05,75.175,19.0
2024-12,EC,N_25B9CF10B7D2,0,100,9,100,0,0,158,29,0,29,81,28,158,2879.0,0,107.0,2986.0,59,nodo,BOLOGNA C.LE,18.36863031483285,42.3,59.49999999999994,10.0
2024-12,EC,N_26FAC2401D1E,0,73,3,73,0,0,137,29,0,21,48,35,137,1587.0,0,98.0,1685.0,39,nodo,VENEZIA SANTA LUCIA,11.513203841117416,35.6,49.175,4.75
2024-12,EC,N_66EFE7185ACC,0,1,0,1,0,0,19,11,0,0,0,7,19,-5.0,0,30.0,25.0,0,nodo,GENOVA P.PRINCIPE,1.3970588235294117,5.25,5.775,1.25
2024-12,EC,S01003,0,146,4,146,0,0,262,62,0,17,98,53,262,2123.0,0,372.0,2495.0,63,nodo,DOMODOSSOLA,7.340334372003835,21.450000000000003,25.44999999999999,4.5
2024-12,EC,S01301,0,65,1,65,0,0,433,237,0,7,28,127,433,290.0,0,791.0,1081.0,12,nodo,CHIASSO,0.6781750383856109,6.3500000000000085,9.824999999999989,-1.0
2024-12,EC,S01700,0,169,3,169,0,0,576,261,0,13,103,141,576,1617.0,0,1048.0,2665.0,56,nodo,MILANO CENTRALE,2.8434080090297886,14.0,18.0,0.75
2024-12,EC,S02001,0,180,16,180,0,0,342,105,0,50,137,55,342,4370.0,0,489.0,4859.0,100,nodo,BRENNERO,12.791111418780936,37.900000000000006,53.600000000000016,5.5
2024-12,EC,S02026,0,16,1,16,0,0,58,35,0,2,11,6,58,106.0,0,186.0,292.0,6,nodo,BOLZANO,1.7610837438423643,12.65,19.849999999999987,-0.5
2024-12,EC,S02430,0,24,5,24,0,0,64,30,0,8,16,10,64,542.0,0,116.0,658.0,12,nodo,VERONA PORTA NUOVA,8.46875,38.500000000000014,45.04999999999999,1.0
2024-12,EC,S02589,0,10,0,10,0,0,29,9,0,1,4,10,29,73.0,0,67.0,140.0,3,nodo,VENEZIA MESTRE,2.4809523809523806,11.950000000000006,17.19999999999999,3.5
2024-12,EC,S03015,0,1,0,1,0,0,1,0,0,1,1,0,1,38.0,0,0.0,38.0,1,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,0,1,0,1,0,0,1,0,0,1,1,0,1,38.0,0,0.0,38.0,1,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,0,13,1,13,0,0,31,12,0,2,10,4,31,130.0,0,232.0,362.0,8,nodo,BOLOGNA C.LE,7.128787878787878,25.25,49.39999999999997,-3.75
2024-12,EN,N_6DAD4A05816E,0,12,1,12,0,0,14,0,0,3,11,2,14,366.0,0,0.0,366.0,8,nodo,FIRENZE S.M.N.,24.666666666666668,48.2,56.59999999999999,18.25
2024-12,EN,S02581,0,9,1,9,0,0,36,14,0,3,6,13,36,246.0,0,45.0,291.0,5,nodo,PADOVA,6.447619047619048,31.100000000000005,33.599999999999994,1.0
2024-12,EN,S03015,0,20,6,20,0,0,29,9,0,12,19,0,29,760.0,0,156.0,916.0,17,nodo,TARVISIO BOSCOVERDE,27.99759615384616,68.85000000000001,78.64999999999999,26.0
2024-12,EN,S05130,0,0,0,0,0,0,1,1,0,0,0,0,1,-30.0,0,30.0,0.0,0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,0,16,3,16,0,0,47,18,0,7,13,13,47,503.0,0,87.0,590.0,11,nodo,LA SPEZIA CENTRALE,10.52014652014652,38.5,52.5,1.75
2024-12,EN,S06900,0,2,1,2,0,0,3,1,0,2,2,0,3,92.0,0,16.0,108.0,2,nodo,FIRENZE CAMPO MARTE,19.0,27.0,28.0,19.0
2024-12,EN,S08217,0,10,1,10,0,0,31,17,0,3,7,2,31,-71.0,0,360.0,289.0,7,nodo,ROMA TIBURTINA,-1.7211538461538465,32.900000000000006,46.67499999999999,-5.5
2024-12,EXP,N_26FAC2401D1E,0,0,0,0,0,0,2,1,0,0,0,1,2,1.0,0,2.0,3.0,0,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0,0,0,0,0,0,2,0,0,0,0,0,2,0.0,0,0.0,0.0,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,0,1,0,1,0,0,3,1,0,0,0,0,3,-3.0,0,8.0,5.0,0,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,0,1,0,1,0,0,1,0,0,1,1,0,1,41.0,0,0.0,41.0,1,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,0,2,0,2,0,0,2,0,0,0,2,0,2,37.0,0,0.0,37.0,1,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,0,2,0,2,0,0,2,0,0,0,2,0,2,37.0,0,0.0,37.0,1,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0,0,0,0,0,0,2,0,0,0,0,0,2,0.0,0,0.0,0.0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,0,0,0,0,0,0,2,1,0,0,0,1,2,1.0,0,2.0,3.0,0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0,0,0,0,0,0,2,0,0,0,0,0,2,0.0,0,0.0,0.0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,0,1,0,1,0,0,5,1,0,0,0,0,5,-3.0,0,8.0,5.0,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,0,1,0,1,0,0,1,0,0,1,1,0,1,47.0,0,0.0,47.0,1,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,0,1,0,1,0,0,1,0,0,1,1,0,1,47.0,0,0.0,47.0,1,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,0,1,0,1,0,0,1,0,0,1,1,0,1,41.0,0,0.0,41.0,1,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,0,1,0,1,0,0,1,0,0,0,0,0,1,9.0,0,0.0,9.0,0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,0,32,1,32,0,0,74,31,0,8,25,11,74,604.0,0,124.0,728.0,18,nodo,BOLOGNA C.LE,8.01025641025641,26.80000000000004,38.49999999999998,1.5
2024-12,IC,N_26FAC2401D1E,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,0,7,6,7,0,0,11,2,0,7,7,2,11,999.0,0,14.0,1013.0,7,nodo,VILLA SAN GIOVANNI,86.71666666666667,175.3,182.65,72.75
2024-12,IC,N_66EFE7185ACC,0,21,4,21,0,0,42,7,0,5,15,14,42,660.0,0,30.0,690.0,12,nodo,GENOVA P.PRINCIPE,15.506818181818184,48.900000000000055,54.45000000000001,5.75
2024-12,IC,N_6DAD4A05816E,0,10,0,10,0,0,48,21,0,3,7,17,48,148.0,0,113.0,261.0,5,nodo,FIRENZE S.M.N.,3.0833333333333335,10.949999999999998,20.07499999999998,-0.25
2024-12,IC,N_7658E5195902,0,0,0,0,0,0,1,1,0,0,0,0,1,-8.0,0,8.0,0.0,0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_D511F9F116D9,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,N_DEBAB2A3D4C0,0,112,11,112,0,0,337,144,0,24,74,81,337,2701.0,0,741.0,3442.0,50,nodo,REGGIO CALABRIA CENTRALE,7.890807047456664,22.85000000000001,36.55,1.25
2024-12,IC,N_E8D787FE5DE6,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0,0,0,0,0,0,1,1,0,0,0,0,1,-19.0,0,19.0,0.0,0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,0,79,8,79,0,0,202,74,0,13,49,47,202,1773.0,0,390.0,2163.0,31,nodo,TORINO P.NUOVA,8.87092731829574,18.10000000000001,41.249999999999964,2.5
2024-12,IC,S00202,0,2,0,2,0,0,8,3,0,0,1,3,8,6.0,0,24.0,30.0,1,nodo,BARDONECCHIA,0.75,7.300000000000002,8.649999999999997,-0.75
2024-12,IC,S01301,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,0,18,5,18,0,0,30,6,0,10,12,6,30,695.0,0,16.0,711.0,12,nodo,MILANO PORTA GARIBALDI,23.166666666666668,79.30000000000001,97.04999999999995,5.0
2024-12,IC,S01700,0,462,40,462,0,0,1178,437,0,94,297,277,1178,9399.0,0,2188.0,11587.0,203,nodo,MILANO CENTRALE,7.946933033853564,22.94999999999999,40.09999999999991,2.0
2024-12,IC,S01825,0,1,0,1,0,0,1,0,0,0,1,0,1,12.0,0,0.0,12.0,0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,0,1,1,1,0,0,2,0,0,1,1,1,2,90.0,0,0.0,90.0,1,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,0,24,1,24,0,0,60,21,0,7,17,15,60,451.0,0,91.0,542.0,11,nodo,BOLZANO,7.572302558398221,28.9,44.09999999999999,3.0
2024-12,IC,S02589,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,0,51,4,51,0,0,116,37,0,13,34,28,116,1119.0,0,165.0,1284.0,28,nodo,TRIESTE CENTRALE,9.751564828614008,29.000000000000004,43.19999999999997,2.5
2024-12,IC,S04207,0,1,0,1,0,0,1,0,0,0,1,0,1,13.0,0,0.0,13.0,0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,0,137,13,137,0,0,345,128,0,27,90,79,345,2765.0,0,625.0,3390.0,59,nodo,VENTIMIGLIA,7.932977822921955,23.60000000000005,37.29999999999997,2.0
2024-12,IC,S04515,0,1,0,1,0,0,1,0,0,0,1,0,1,11.0,0,0.0,11.0,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,0,1,1,1,0,0,2,0,0,1,1,1,2,92.0,0,0.0,92.0,1,nodo,IMPERIA,46.0,79.60000000000001,83.8,46.0
2024-12,IC,S04702,0,21,0,21,0,0,61,21,0,0,12,18,61,203.0,0,87.0,290.0,6,nodo,GENOVA BRIGNOLE,3.4377085650723025,12.8,16.799999999999997,2.0
2024-12,IC,S04714,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,0,20,2,20,0,0,61,35,0,4,16,6,61,355.0,0,132.0,487.0,13,nodo,SESTRI LEVANTE,5.794623655913979,21.750000000000004,31.44999999999999,-1.5
2024-12,IC,S04801,0,14,0,14,0,0,57,30,0,0,5,11,57,-42.0,0,185.0,143.0,2,nodo,SAVONA,-0.8812997347480106,7.55,12.499999999999996,-0.75
2024-12,IC,S05032,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,0,40,1,40,0,0,116,45,0,9,21,31,116,561.0,0,221.0,782.0,14,nodo,LA SPEZIA CENTRALE,4.836206896551724,13.900000000000013,35.224999999999994,2.0
2024-12,IC,S06026,0,1,0,1,0,0,1,0,0,0,1,0,1,12.0,0,0.0,12.0,0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,0,11,2,11,0,0,54,33,0,4,6,10,54,78.0,0,218.0,296.0,6,nodo,GROSSETO,1.4444444444444444,14.800000000000018,22.15,-2.0
2024-12,IC,S06416,0,0,0,0,0,0,1,1,0,0,0,0,1,-15.0,0,15.0,0.0,0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,0,0,0,0,0,0,2,1,0,0,0,1,2,1.0,0,1.0,2.0,0,nodo,PISA CENTRALE,0.5,1.7000000000000002,1.85,0.5
2024-12,IC,S06725,0,73,4,73,0,0,280,127,0,11,44,80,280,1225.0,0,535.0,1760.0,29,nodo,LIVORNO CENTRALE,4.429916798529937,15.300000000000002,21.19999999999999,-0.5
2024-12,IC,S07004,0,37,1,37,0,0,48,0,0,5,19,10,48,590.0,0,0.0,590.0,11,nodo,PERUGIA,12.43,30.000000000000018,37.62499999999999,8.25
2024-12,IC,S07113,0,29,1,29,0,0,88,21,0,2,12,38,88,365.0,0,53.0,418.0,6,nodo,ANCONA,4.099896480331263,11.849999999999996,14.474999999999996,2.5
2024-12,IC,S07226,0,38,3,38,0,0,56,13,0,8,33,5,56,861.0,0,54.0,915.0,25,nodo,TERNI,15.375,37.75000000000001,48.45,14.0
2024-12,IC,S07513,0,4,0,4,0,0,23,7,0,0,0,12,23,22.0,0,30.0,52.0,0,nodo,S.BENEDETTO DEL TRONTO,1.003787878787879,5.4,5.975,1.5
2024-12,IC,S07808,0,1,1,1,0,0,1,0,0,1,1,0,1,132.0,0,0.0,132.0,1,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,0,37,0,37,0,0,59,3,0,4,21,19,59,576.0,0,8.0,584.0,15,nodo,PESCARA,9.722413793103447,24.250000000000004,30.524999999999984,6.75
2024-12,IC,S08209,0,2,0,2,0,0,2,0,0,0,0,0,2,16.0,0,0.0,16.0,0,nodo,ORTE,8.0,8.8,8.9,8.0
2024-12,IC,S08406,0,1,0,1,0,0,2,1,0,0,0,0,2,0.0,0,9.0,9.0,0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,0,368,23,368,0,0,946,313,0,86,241,260,946,7105.0,0,1443.0,8548.0,171,nodo,ROMA TERMINI,7.5717448869849715,25.05000000000001,42.02499999999998,2.5
2024-12,IC,S08640,0,1,0,1,0,0,1,0,0,0,1,0,1,13.0,0,0.0,13.0,0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,0,63,3,63,0,0,161,70,0,12,43,27,161,946.0,0,347.0,1293.0,31,nodo,NAPOLI CENTRALE,5.959036898061289,24.45,32.924999999999976,1.5
2024-12,IC,S09818,0,68,7,68,0,0,181,74,0,17,46,37,181,1551.0,0,417.0,1968.0,30,nodo,SALERNO,8.463659147869674,26.150000000000045,49.74999999999993,1.5
2024-12,IC,S11100,0,2,0,2,0,0,2,0,0,0,2,0,2,26.0,0,0.0,26.0,1,nodo,FOGGIA,13.0,14.6,14.8,13.0
2024-12,IC,S11119,0,78,5,78,0,0,211,83,0,20,57,48,211,1787.0,0,414.0,2201.0,34,nodo,BARI CENTRALE,8.663597214586769,25.450000000000003,40.19999999999996,1.0
2024-12,IC,S11145,0,123,19,123,0,0,310,120,0,39,78,67,310,3395.0,0,486.0,3881.0,60,nodo,LECCE,10.75007383654698,34.60000000000002,60.69999999999997,2.0
2024-12,IC,S11461,0,3,1,3,0,0,4,1,0,3,3,0,4,169.0,0,3.0,172.0,3,nodo,METAPONTO,42.25,54.85000000000001,56.425,42.25
2024-12,IC,S11465,0,49,0,49,0,0,117,46,0,11,38,21,117,812.0,0,194.0,1006.0,27,nodo,TARANTO,6.970859351769253,27.3,36.99999999999999,1.5
2024-12,IC,S11749,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,0,32,3,32,0,0,121,63,0,9,17,20,121,224.0,0,635.0,859.0,11,nodo,PALERMO CENTRALE,4.396272855133615,27.0,37.29999999999996,-1.5
2024-12,IC,S12301,0,52,3,52,0,0,137,49,0,11,29,25,137,465.0,0,606.0,1071.0,18,nodo,MESSINA CENTRALE,5.242115027829314,27.50000000000001,38.29999999999999,1.0
2024-12,IC,S12332,0,1,0,1,0,0,3,2,0,1,1,0,3,20.0,0,10.0,30.0,1,nodo,CATANIA CENTRALE,3.5,10.3,11.15,3.5
2024-12,IC,S12345,0,0,0,0,0,0,2,0,0,0,0,2,2,5.0,0,0.0,5.0,0,nodo,AUGUSTA,2.5,3.7,3.85,2.5
2024-12,IC,S12349,0,78,8,78,0,0,161,46,0,18,50,32,161,1694.0,0,327.0,2021.0,36,nodo,SIRACUSA,11.793195108984584,37.2,57.19999999999992,4.5
2024-12,ICN,N_DEBAB2A3D4C0,0,22,3,22,0,0,42,10,0,4,10,10,42,458.0,0,34.0,492.0,8,nodo,REGGIO CALABRIA CENTRALE,11.526315789473683,40.0,48.29999999999997,5.5
2024-12,ICN,N_FEBDC4EA7CA2,0,57,4,57,0,0,166,64,0,11,28,45,166,841.0,0,324.0,1165.0,21,nodo,TORINO P.NUOVA,5.099854756717502,17.5,36.0,2.0
2024-12,ICN,S01700,0,27,5,27,0,0,86,40,0,12,20,19,86,713.0,0,287.0,1000.0,14,nodo,MILANO CENTRALE,8.074013157894736,34.900000000000034,56.39999999999998,0.5
2024-12,ICN,S02001,0,2,0,2,0,0,6,3,0,0,1,1,6,12.0,0,10.0,22.0,0,nodo,BRENNERO,2.0,5.1,5.55,1.5
2024-12,ICN,S02026,0,2,1,2,0,0,5,2,0,1,2,1,5,100.0,0,15.0,115.0,1,nodo,BOLZANO,24.83333333333333,50.9,54.2,24.5
2024-12,ICN,S03317,0,2,1,2,0,0,30,26,0,2,2,2,30,-290.0,0,394.0,104.0,2,nodo,TRIESTE CENTRALE,-8.523809523809524,-1.2999999999999998,15.6,-13.0
2024-12,ICN,S08409,0,26,6,26,0,0,108,66,0,11,21,16,108,329.0,0,619.0,948.0,16,nodo,ROMA TERMINI,3.5694444444444446,27.75,47.07500000000002,-2.75
2024-12,ICN,S09818,0,28,1,28,0,0,100,45,0,6,14,27,100,296.0,0,252.0,548.0,11,nodo,SALERNO,2.969187675070028,16.6,27.699999999999992,0.5
2024-12,ICN,S11145,0,33,4,33,0,0,94,38,0,11,23,23,94,756.0,0,178.0,934.0,15,nodo,LECCE,8.312354312354312,29.700000000000017,49.2,2.0
2024-12,ICN,S12002,0,14,2,14,0,0,109,76,0,3,9,19,109,-476.0,0,871.0,395.0,6,nodo,PALERMO CENTRALE,-4.795548654244307,8.0,25.625,-8.5
2024-12,ICN,S12301,0,14,2,14,0,0,109,76,0,3,9,19,109,-476.0,0,871.0,395.0,6,nodo,MESSINA CENTRALE,-4.795548654244307,8.0,25.625,-8.5
2024-12,ICN,S12349,0,21,5,21,0,0,83,46,0,10,17,16,83,551.0,0,347.0,898.0,14,nodo,SIRACUSA,4.820940170940171,28.800000000000008,39.5,-0.5
2024-12,IR,N_66EFE7185ACC,0,2,2,2,0,0,2,0,0,2,2,0,2,170.0,0,0.0,170.0,2,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,0,2,2,2,0,0,2,0,0,2,2,0,2,170.0,0,0.0,170.0,2,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0,0,0,0,0,0,1,1,0,0,0,0,1,-6.0,0,6.0,0.0,0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0,0,0,0,0,0,1,1,0,0,0,0,1,-6.0,0,6.0,0.0,0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,0,1,0,1,0,0,1,0,0,0,1,0,1,29.0,0,0.0,29.0,1,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,0,1,0,1,0,0,1,0,0,0,1,0,1,29.0,0,0.0,29.0,1,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,0,130,1,130,0,0,3672,1717,0,4,31,1794,3672,463.0,0,2956.0,3419.0,15,nodo,NAPOLI S.GIOV.BARRA,0.1267447649508176,2.5,3.5,-0.5
2024-12,MET,N_9A1C9C14214B,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,0,130,0,130,0,0,3619,1716,0,1,26,1740,3619,94.0,0,3106.0,3200.0,11,nodo,POZZUOLI SOLFATARA,0.02593491493873,2.5,3.5,-0.5
2024-12,MET,S09103,0,313,2,313,0,0,2859,1510,0,14,132,1010,2859,978.0,0,4015.0,4993.0,71,nodo,NAPOLI CAMPI FLEGREI,0.337531698015255,5.0,8.5,-0.5
2024-12,MET,S09110,0,8,0,8,0,0,95,69,0,0,5,18,95,-70.0,0,190.0,120.0,4,nodo,NAPOLI GIANTURCO,-0.738918439716312,3.900000000000012,8.5,-2.0
2024-12,MET,S09211,0,97,0,97,0,0,573,218,0,3,28,250,573,945.0,0,390.0,1335.0,10,nodo,CASERTA,1.7073580489278164,6.5,9.424999999999995,0.75
2024-12,MET,S09213,0,1,0,1,0,0,1,0,0,0,1,0,1,12.0,0,0.0,12.0,0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,0,3,0,3,0,0,4,0,0,0,2,1,4,37.0,0,0.0,37.0,0,nodo,NAPOLI CENTRALE,9.25,12.65,13.075,9.25
2024-12,MET,S09756,0,1,0,1,0,0,128,0,0,0,1,125,128,36.0,0,0.0,36.0,0,nodo,CASTELLAMMARE DI STABIA,0.2857142857142857,0.5,2.0,0.0
2024-12,MET,S09806,0,6,0,6,0,0,97,53,0,0,2,37,97,0.0,0,98.0,98.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0052287581699346,3.1000000000000014,6.099999999999994,-1.0
2024-12,MET,S09814,0,5,0,5,0,0,10,1,0,0,2,4,10,65.0,0,2.0,67.0,1,nodo,NOCERA INFERIORE,6.5,13.400000000000002,14.7,5.0
2024-12,MET,S09818,0,198,3,198,0,0,1525,913,0,12,94,405,1525,462.0,0,2728.0,3190.0,54,nodo,SALERNO,0.2997014249775851,5.5,11.5,-1.0
2024-12,MET,S09837,0,0,0,0,0,0,2,0,0,0,0,2,2,0.0,0,0.0,0.0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0,0,0,0,0,3,0,0,0,0,3,3,0.0,0,0.0,0.0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,0,1,0,1,0,0,1,0,0,1,1,0,1,49.0,0,0.0,49.0,1,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,0,0,0,0,0,2,2,0,0,0,0,2,-96.0,0,96.0,0.0,0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0,0,0,0,0,0,2,2,0,0,0,0,2,-96.0,0,96.0,0.0,0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,0,1,0,1,0,0,1,0,0,0,1,0,1,19.0,0,0.0,19.0,1,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,0,2,1,2,0,0,2,0,0,1,2,0,2,151.0,0,0.0,151.0,2,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,0,1,1,1,0,0,1,0,0,1,1,0,1,132.0,0,0.0,132.0,1,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,0,1,0,1,0,0,1,0,0,1,1,0,1,49.0,0,0.0,49.0,1,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,0,2,0,2,0,0,2,0,0,0,2,0,2,33.0,0,0.0,33.0,1,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,0,3,0,3,0,0,4,1,0,0,2,0,4,24.0,0,9.0,33.0,0,nodo,PERUGIA PONTE S.GIOVANNI,6.0,11.6,12.3,6.0
2024-12,NCL,S07208,0,0,0,0,0,0,2,2,0,0,0,0,2,-40.0,0,40.0,0.0,0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
