mese,categoria,cod_stazione,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-12,REG,S01865,4,1,18,9,0,0,2,18,0,119.0,8,0,8,1.0,118.0,0,0,1,nodo,CORTEOLONA,6.555555555555555,12.200000000000005,18.749999999999964,4.0
2024-12,REG,S01871,1,0,1,0,0,0,1,1,0,18.0,1,0,1,0.0,18.0,0,0,0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0,0,2,2,0,0,0,2,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,1,1,5,3,0,0,1,5,0,57.0,2,0,2,0.0,57.0,0,0,0,nodo,OLMENETA,13.5,19.9,20.7,13.5
2024-12,REG,S01915,242,47,2641,1241,0,0,142,2641,0,10336.0,683,0,683,1455.0,8881.0,5,0,692,nodo,CREMONA,3.389259479431348,9.0,15.5,2.0
2024-12,REG,S01919,23,2,138,60,0,0,12,138,0,723.0,46,0,46,57.0,666.0,1,0,32,nodo,PIADENA,5.263888888888889,12.5,18.099999999999994,3.5
2024-12,REG,S01920,140,31,720,274,0,0,74,720,0,4635.0,277,0,277,338.0,4297.0,8,0,168,nodo,BOZZOLO,5.9678207092989055,15.0,26.69999999999999,2.5
2024-12,REG,S01925,12,0,129,66,0,0,4,129,0,347.0,28,0,28,81.0,266.0,0,0,28,nodo,SEVESO,1.908248378127896,9.0,12.75,0.5
2024-12,REG,S01933,304,20,4517,2763,0,0,136,4517,0,13686.0,904,0,904,1197.0,12489.0,5,0,795,nodo,SARONNO,2.8259503203044045,7.5,11.0,1.5
2024-12,REG,S01944,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,52,13,421,157,0,0,35,421,0,1934.0,112,0,112,353.0,1581.0,2,0,150,nodo,STRADELLA,3.765005468963631,12.0,23.22499999999999,1.0
2024-12,REG,S02001,131,12,1152,372,0,0,59,1152,0,3770.0,261,0,261,1476.0,2294.0,0,0,519,nodo,BRENNERO,1.9732129130278813,9.5,14.300000000000011,0.5
2024-12,REG,S02011,7,2,205,90,0,0,3,205,0,402.0,23,0,23,194.0,208.0,1,0,91,nodo,FORTEZZA,0.9847953216374268,4.5,7.274999999999999,0.5
2024-12,REG,S02026,166,23,2193,766,0,0,86,2193,0,6568.0,460,0,460,3427.0,3141.0,2,0,952,nodo,BOLZANO,1.4423861129662234,8.5,11.5,1.0
2024-12,REG,S02030,2,1,4,0,0,0,2,4,0,49.0,2,0,2,5.0,44.0,0,0,2,nodo,BRONZOLO,11.0,15.0,15.5,11.0
2024-12,REG,S02035,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,100,15,1157,523,0,0,45,1157,0,4245.0,312,0,312,849.0,3396.0,1,0,318,nodo,TRENTO,2.9568252591508406,9.0,12.5,2.0
2024-12,REG,S02044,13,3,173,80,0,0,5,173,0,546.0,37,0,37,121.0,425.0,0,0,56,nodo,ROVERETO,2.459692513368984,6.450000000000004,11.224999999999994,1.5
2024-12,REG,S02049,33,1,348,134,0,0,15,348,0,1156.0,92,0,92,369.0,787.0,0,0,120,nodo,ALA,2.2793370756482227,9.300000000000011,12.674999999999997,1.5
2024-12,REG,S02114,1,0,62,39,0,0,1,62,0,96.0,3,0,3,35.0,61.0,0,0,19,nodo,S.CANDIDO,1.605263157894737,3.45,4.5999999999999766,1.0
2024-12,REG,S02140,9,0,817,175,0,0,6,817,0,458.0,21,0,21,2001.0,-1543.0,0,0,620,nodo,SCHIO,-1.9406678592725106,1.0,2.5,-3.0
2024-12,REG,S02143,1,1,2,0,0,0,1,2,0,41.0,2,0,2,0.0,41.0,0,0,0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,69,2,1187,546,0,0,17,1187,0,3072.0,231,0,231,855.0,2217.0,0,0,404,nodo,MERANO,1.8743117055935392,7.5,8.800000000000011,0.5
2024-12,REG,S02223,0,0,2,1,0,0,0,2,0,4.0,0,0,0,1.0,3.0,0,0,1,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,8,0,85,42,0,0,0,85,0,345.0,32,0,32,15.0,330.0,0,0,9,nodo,BORGO VALSUGANA EST,3.995354239256678,8.5,8.5,3.0
2024-12,REG,S02336,110,16,1901,893,0,0,59,1901,0,5464.0,344,0,344,1715.0,3749.0,3,0,654,nodo,MANTOVA,1.982257234582816,6.5,10.5,1.0
2024-12,REG,S02340,50,7,808,449,0,0,28,808,0,2681.0,164,0,164,374.0,2307.0,1,0,187,nodo,SUZZARA,2.883389896186851,7.0,10.5,2.0
2024-12,REG,S02349,2,2,592,58,0,0,2,592,0,226.0,7,0,7,1426.0,-1200.0,1,0,520,nodo,CARPI,-2.0461287607826635,0.0,1.75,-2.5
2024-12,REG,S02366,22,2,252,128,0,0,13,252,0,938.0,65,0,65,131.0,807.0,0,0,58,nodo,LEGNAGO,3.017699115044248,8.5,11.800000000000013,1.5
2024-12,REG,S02430,390,70,5183,2019,0,0,205,5183,0,16372.0,1032,0,1032,7780.0,8592.0,18,0,2104,nodo,VERONA PORTA NUOVA,1.671266771400735,8.0,12.224999999999907,1.0
2024-12,REG,S02433,2,1,2,0,0,0,2,2,0,53.0,2,0,2,0.0,53.0,0,0,0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,37,6,1956,591,0,0,24,1956,0,2179.0,117,0,117,3418.0,-1239.0,2,0,1240,nodo,VICENZA,-0.6395738237660364,3.0,5.0,-1.0
2024-12,REG,S02507,0,0,2,2,0,0,0,2,0,5.0,0,0,0,0.0,5.0,0,0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02512,1,0,1,0,0,0,0,1,0,10.0,1,0,1,0.0,10.0,0,0,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,92,17,2670,1242,0,0,50,2670,0,5807.0,365,0,365,2437.0,3370.0,1,0,1062,nodo,BASSANO DEL GRAPPA,1.2624842213547398,5.0,7.699999999999932,1.0
2024-12,REG,S02525,4,2,8,2,0,0,4,8,0,151.0,4,0,4,3.0,148.0,0,0,2,nodo,CAMPOSAMPIERO,18.5,34.800000000000004,36.15,18.25
2024-12,REG,S02535,1,0,5,2,0,0,1,5,0,35.0,2,0,2,1.0,34.0,0,0,1,nodo,CITTADELLA,6.0,11.1,11.8,5.5
2024-12,REG,S02537,5,1,89,67,0,0,3,89,0,235.0,7,0,7,19.0,216.0,0,0,15,nodo,CASTELFRANCO VENETO,2.2819917440660475,4.0,10.325,1.0
2024-12,REG,S02550,0,0,14,3,0,0,0,14,0,4.0,0,0,0,21.0,-17.0,0,0,11,nodo,CALALZO PIEVE CADORE CORTINA,-1.2142857142857142,0.5000000000000009,1.2499999999999982,-1.5
2024-12,REG,S02559,23,4,665,461,0,0,13,665,0,1430.0,62,0,62,283.0,1147.0,0,0,140,nodo,BELLUNO,1.7293024059986166,4.5,6.0,1.0
2024-12,REG,S02564,32,8,744,473,0,0,19,744,0,1977.0,90,0,90,327.0,1650.0,1,0,179,nodo,FELTRE,2.210550408719346,4.700000000000017,8.0,1.0
2024-12,REG,S02570,21,2,733,370,0,0,10,733,0,1226.0,61,0,61,630.0,596.0,1,0,302,nodo,MONTEBELLUNA,0.8116466401631898,4.0,6.349999999999994,0.0
2024-12,REG,S02579,1,0,2,0,0,0,1,2,0,22.0,1,0,1,2.0,20.0,0,0,1,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,66,14,2205,993,0,0,40,2205,0,3617.0,167,0,167,2477.0,1140.0,1,0,1044,nodo,PADOVA,0.5211224690630087,4.0,5.75,0.0
2024-12,REG,S02589,31,8,402,161,0,0,21,402,0,1363.0,71,0,71,520.0,843.0,2,0,166,nodo,VENEZIA MESTRE,2.3443545229082368,8.5,18.450000000000003,0.5
2024-12,REG,S02701,0,0,3,1,0,0,0,3,0,2.0,0,0,0,3.0,-1.0,0,0,2,nodo,PORDENONE,-0.75,-0.1499999999999999,-0.0750000000000001,-0.75
2024-12,REG,S02703,28,6,747,372,0,0,17,747,0,1679.0,81,0,81,649.0,1030.0,1,0,289,nodo,SACILE,1.3701643397324026,4.5,7.474999999999995,0.5
2024-12,REG,S02706,8,2,448,247,0,0,3,448,0,705.0,32,0,32,459.0,246.0,0,0,167,nodo,CONEGLIANO,0.5118229422353133,3.5,5.5,0.0
2024-12,REG,S02733,1,0,2,0,0,0,0,2,0,18.0,2,0,2,0.0,18.0,0,0,0,nodo,VITTORIO VENETO,9.0,11.4,11.7,9.0
2024-12,REG,S02830,6,3,493,335,0,0,6,493,0,1746.0,124,0,124,39.0,1707.0,0,0,34,nodo,CASARSA,3.45788745843074,5.5,6.974999999999994,3.5
2024-12,REG,S02832,0,0,5,5,0,0,0,5,0,13.0,0,0,0,0.0,13.0,0,0,0,nodo,BASILIANO,2.6,3.0,3.0,3.0
2024-12,REG,S03015,11,4,224,54,0,0,8,224,0,416.0,20,0,20,349.0,67.0,0,0,150,nodo,TARVISIO BOSCOVERDE,0.3027921818907059,4.0,8.399999999999991,-1.0
2024-12,REG,S03016,11,1,341,134,0,0,6,341,0,597.0,31,0,31,341.0,256.0,1,0,176,nodo,CARNIA,0.7444440621989816,4.0,5.799999999999997,0.0
2024-12,REG,S03019,2,2,2,0,0,0,2,2,0,130.0,2,0,2,0.0,130.0,1,0,0,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,59,16,1701,664,0,0,35,1701,0,3038.0,141,0,141,2108.0,930.0,0,0,890,nodo,UDINE,0.5518803537850825,4.5,6.0,-1.0
2024-12,REG,S03084,18,1,393,236,0,0,11,393,0,972.0,45,0,45,204.0,768.0,0,0,112,nodo,MANIAGO,1.9534859629130839,4.950000000000003,8.0,1.5
2024-12,REG,S03087,1,0,1,0,0,0,1,1,0,18.0,1,0,1,0.0,18.0,0,0,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,62,6,2319,1282,0,0,33,2319,0,5756.0,357,0,357,1422.0,4334.0,1,0,670,nodo,PORTOGRUARO CAORLE,1.877455231875925,5.5,7.5,1.5
2024-12,REG,S03310,1,0,18,10,0,0,0,18,0,36.0,3,0,3,9.0,27.0,0,0,5,nodo,MONFALCONE,1.725,4.8,5.899999999999998,0.75
2024-12,REG,S03317,141,19,2740,1046,0,0,80,2740,0,5756.0,324,0,324,3010.0,2746.0,3,0,1362,nodo,TRIESTE CENTRALE,1.0069630170464992,5.0,10.249999999999886,-0.5
2024-12,REG,S03466,9,1,116,57,0,0,6,116,0,392.0,24,0,24,86.0,306.0,0,0,34,nodo,VILLA OPICINA,2.6499697336561745,8.25,11.724999999999996,2.0
2024-12,REG,S04203,25,5,252,82,0,0,15,252,0,888.0,58,0,58,243.0,645.0,1,0,112,nodo,NOVI LIGURE,2.1274038461538463,8.25,15.375,-0.25
2024-12,REG,S04207,80,18,887,239,0,0,50,887,0,2825.0,160,0,160,1833.0,992.0,4,0,485,nodo,ARQUATA SCRIVIA,1.1195210966252565,8.5,16.0,-1.5
2024-12,REG,S04215,8,1,384,123,0,0,2,384,0,602.0,45,0,45,572.0,30.0,0,0,214,nodo,BUSALLA,0.0819353070175438,5.0,7.274999999999991,-1.0
2024-12,REG,S04220,8,4,18,5,0,0,4,18,0,204.0,9,0,9,14.0,190.0,0,0,4,nodo,GENOVA SAMPIERDARENA,10.0375,23.95,24.475,5.25
2024-12,REG,S04501,146,39,1204,365,0,0,97,1204,0,5833.0,286,0,286,1650.0,4183.0,11,0,550,nodo,VENTIMIGLIA,3.484762641641292,11.5,19.149999999999977,0.5
2024-12,REG,S04506,1,0,1,0,0,0,1,1,0,15.0,1,0,1,0.0,15.0,0,0,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,8,3,29,15,0,0,6,29,0,423.0,14,0,14,0.0,423.0,2,0,0,nodo,ALASSIO,16.416666666666668,36.35,40.425,7.0
2024-12,REG,S04516,15,6,95,25,0,0,11,95,0,724.0,32,0,32,120.0,604.0,2,0,38,nodo,ALBENGA,6.303191489361701,19.60000000000001,23.65,1.5
2024-12,REG,S04523,6,2,66,24,0,0,5,66,0,301.0,11,0,11,73.0,228.0,1,0,31,nodo,IMPERIA,3.4545454545454546,12.2,23.09999999999998,-0.5
2024-12,REG,S04532,3,2,7,3,0,0,3,7,0,119.0,4,0,4,0.0,119.0,0,0,0,nodo,COGOLETO,18.208333333333336,30.6,32.05,22.25
2024-12,REG,S04534,113,19,1059,475,0,0,65,1059,0,4271.0,279,0,279,596.0,3675.0,3,0,297,nodo,GENOVA VOLTRI,3.4674331930429494,10.0,14.774999999999975,1.5
2024-12,REG,S04702,387,77,3939,1310,0,0,210,3939,0,14815.0,894,0,894,5822.0,8993.0,17,0,1723,nodo,GENOVA BRIGNOLE,2.28766696938246,9.5,15.0,1.0
2024-12,REG,S04704,15,5,28,3,0,0,13,28,0,511.0,22,0,22,5.0,506.0,1,0,3,nodo,GENOVA QUARTO DEI MILLE,17.369230769230768,29.9,39.749999999999964,14.5
2024-12,REG,S04707,82,10,786,361,0,0,41,786,0,2934.0,202,0,202,433.0,2501.0,1,0,216,nodo,GENOVA NERVI,3.2528195488721803,8.650000000000006,13.525000000000006,1.5
2024-12,REG,S04714,5,2,101,44,0,0,3,101,0,280.0,16,0,16,91.0,189.0,0,0,41,nodo,RECCO,1.875490196078432,6.050000000000001,8.524999999999999,0.5
2024-12,REG,S04725,145,32,2156,543,0,0,81,2156,0,5490.0,311,0,311,4617.0,873.0,7,0,1291,nodo,SESTRI LEVANTE,0.410498009839465,7.0,11.5,-1.5
2024-12,REG,S04731,1,0,17,4,0,0,0,17,0,30.0,3,0,3,41.0,-11.0,0,0,10,nodo,LEVANTO,-0.6470588235294118,6.800000000000001,8.399999999999999,-2.0
2024-12,REG,S04734,1,1,1,0,0,0,1,1,0,106.0,1,0,1,0.0,106.0,1,0,0,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,280,52,2663,775,0,0,163,2663,0,10314.0,625,0,625,4057.0,6257.0,19,0,1243,nodo,SAVONA,2.3645904202315915,10.5,16.5,-0.5
2024-12,REG,S05000,237,55,2518,911,0,0,137,2518,0,9723.0,589,0,589,3044.0,6679.0,14,0,998,nodo,PIACENZA,2.6728938353530016,9.0,15.875,0.5
2024-12,REG,S05009,30,8,1271,910,0,0,21,1271,0,1490.0,74,0,74,367.0,1123.0,0,0,266,nodo,FIDENZA,0.8955667586309363,2.5,5.0,0.0
2024-12,REG,S05014,261,51,3249,1508,0,0,155,3249,0,11503.0,710,0,710,2216.0,9287.0,7,0,1000,nodo,PARMA,2.886724797517992,8.0,13.875,1.5
2024-12,REG,S05018,1,1,1,0,0,0,1,1,0,44.0,1,0,1,0.0,44.0,0,0,0,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,119,12,1054,511,0,0,55,1054,0,4189.0,313,0,313,324.0,3865.0,2,0,220,nodo,REGGIO EMILIA,3.702107279693487,10.0,14.5,2.0
2024-12,REG,S05031,1,0,1,0,0,0,1,1,0,29.0,1,0,1,0.0,29.0,0,0,0,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,82,12,2611,1056,0,0,46,2611,0,5148.0,316,0,316,3342.0,1806.0,3,0,1198,nodo,MODENA,0.7129370536190172,5.0,7.0,0.0
2024-12,REG,S05054,39,9,1090,463,0,0,22,1090,0,2379.0,156,0,156,1120.0,1259.0,2,0,442,nodo,IMOLA,1.2324832367800365,5.5,8.0,0.5
2024-12,REG,S05058,40,11,681,286,0,0,27,681,0,2177.0,102,0,102,568.0,1609.0,5,0,286,nodo,FAENZA,2.358956226575206,6.25,10.625,0.5
2024-12,REG,S05071,143,32,2149,752,0,0,88,2149,0,6192.0,375,0,375,3103.0,3089.0,10,0,1003,nodo,RIMINI,1.430178051172076,6.650000000000034,12.299999999999956,-0.5
2024-12,REG,S05104,0,0,9,6,0,0,0,9,0,7.0,0,0,0,3.0,4.0,0,0,3,nodo,SASSO MARCONI,0.4499999999999999,1.8500000000000003,1.9249999999999998,0.25
2024-12,REG,S05105,1,0,357,211,0,0,0,357,0,651.0,32,0,32,127.0,524.0,0,0,103,nodo,MARZABOTTO,1.5144508670520231,3.5,5.200000000000003,1.0
2024-12,REG,S05108,3,0,4,0,0,0,2,4,0,57.0,3,0,3,1.0,56.0,0,0,1,nodo,RIOLA,14.0,17.2,17.599999999999998,14.0
2024-12,REG,S05110,76,15,1551,653,0,0,52,1551,0,3935.0,240,0,240,1297.0,2638.0,2,0,644,nodo,PORRETTA TERME,1.71414324078119,5.5,10.0,0.5
2024-12,REG,S05111,2,1,3,0,0,0,2,3,0,61.0,2,0,2,1.0,60.0,0,0,1,nodo,CASALECCHIO GARIBALDI,20.0,32.6,33.3,27.0
2024-12,REG,S05130,11,0,27,4,0,0,4,27,0,236.0,20,0,20,6.0,230.0,0,0,3,nodo,BOLOGNA S.RUFFILLO,8.39010989010989,14.250000000000004,18.44999999999999,7.0
2024-12,REG,S05131,41,10,1404,666,0,0,32,1404,0,3043.0,171,0,171,860.0,2183.0,1,0,550,nodo,PIANORO,1.5744933900553495,5.0,7.1999999999999895,1.0
2024-12,REG,S05135,2,0,89,31,0,0,0,89,0,130.0,9,0,9,212.0,-82.0,0,0,48,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.1083333333333332,4.200000000000003,5.3749999999999964,-1.5
2024-12,REG,S05161,10,2,204,127,0,0,7,204,0,799.0,51,0,51,51.0,748.0,1,0,26,nodo,SERMIDE,3.662308949341536,7.5,12.0,2.5
2024-12,REG,S05183,0,0,2,1,0,0,0,2,0,11.0,1,0,1,0.0,11.0,0,0,0,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,0,0,4,0,0,0,0,4,0,27.0,4,0,4,0.0,27.0,0,0,0,nodo,MODENA PIAZZA MANZONI,6.75,6.95,6.975,6.75
2024-12,REG,S05194,8,1,345,194,0,0,5,345,0,488.0,23,0,23,157.0,331.0,0,0,128,nodo,SASSUOLO RADICI,0.9601760989380292,3.5,5.224999999999994,0.0
2024-12,REG,S05195,2,0,2,0,0,0,1,2,0,33.0,2,0,2,0.0,33.0,0,0,0,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,S05301,1,0,3,0,0,0,0,3,0,19.0,2,0,2,7.0,12.0,0,0,1,nodo,BUTTAPIETRA,1.25,1.8500000000000003,1.925,1.25
2024-12,REG,S05307,1,1,5,3,0,0,1,5,0,32.0,1,0,1,1.0,31.0,0,0,1,nodo,ISOLA DELLA SCALA,5.166666666666667,12.5,13.999999999999996,0.5
2024-12,REG,S05308,38,6,920,277,0,0,24,920,0,1717.0,107,0,107,1807.0,-90.0,1,0,515,nodo,POGGIO RUSCO,-0.0989319369654735,5.5,8.574999999999989,-1.0
2024-12,REG,S05310,0,0,2,1,0,0,0,2,0,7.0,1,0,1,0.0,7.0,0,0,0,nodo,NOGARA,3.5,5.5,5.75,3.5
2024-12,REG,S05316,1,0,3,0,0,0,0,3,0,16.0,2,0,2,2.0,14.0,0,0,1,nodo,CREVALCORE,6.25,7.650000000000001,7.824999999999999,6.25
2024-12,REG,S05420,5,2,378,196,0,0,3,378,0,661.0,25,0,25,354.0,307.0,1,0,153,nodo,ADRIA,0.8369369369369369,3.5,4.5,0.0
2024-12,REG,S05703,29,8,465,231,0,0,22,465,0,1551.0,75,0,75,194.0,1357.0,4,0,159,nodo,MONSELICE,2.9698865532198866,6.450000000000003,11.899999999999974,0.5
2024-12,REG,S05706,72,19,1598,645,0,0,44,1598,0,3840.0,187,0,187,2448.0,1392.0,7,0,756,nodo,ROVIGO,0.8709382688241462,5.0,8.5,-0.5
2024-12,REG,S05712,164,30,2269,825,0,0,81,2269,0,7347.0,506,0,506,2724.0,4623.0,3,0,903,nodo,FERRARA,2.0695282444216465,8.0,11.5,1.0
2024-12,REG,S05722,6,2,162,69,0,0,6,162,0,367.0,23,0,23,213.0,154.0,0,0,66,nodo,S.PIETRO IN CASALE,0.9713141025641028,5.550000000000004,11.549999999999995,0.5
2024-12,REG,S05799,37,2,341,163,0,0,9,341,0,1733.0,153,0,153,43.0,1690.0,0,0,24,nodo,CODIGORO,4.994669620296978,10.200000000000005,11.849999999999994,4.0
2024-12,REG,S05802,19,4,701,398,0,0,13,701,0,1506.0,84,0,84,419.0,1087.0,0,0,217,nodo,PORTOMAGGIORE,1.556938190749079,5.0,7.0,0.5
2024-12,REG,S05808,3,2,8,1,0,0,3,8,0,139.0,6,0,6,1.0,138.0,0,0,1,nodo,ALFONSINE,17.25,38.35000000000001,43.67499999999999,9.0
2024-12,REG,S05810,3,1,4,1,0,0,1,4,0,77.0,3,0,3,0.0,77.0,0,0,0,nodo,MEZZANO,19.25,28.65,29.825,19.25
2024-12,REG,S05811,102,19,1636,703,0,0,63,1636,0,4754.0,281,0,281,1473.0,3281.0,2,0,629,nodo,RAVENNA,2.0315434001501225,7.0,12.0,1.0
2024-12,REG,S05903,0,0,2,1,0,0,0,2,0,8.0,1,0,1,0.0,8.0,0,0,0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,2,1,2,0,0,0,2,2,0,58.0,2,0,2,0.0,58.0,0,0,0,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,8,2,12,2,0,0,6,12,0,209.0,9,0,9,1.0,208.0,0,0,1,nodo,NOVELLARA,15.375,33.8,34.4,12.75
2024-12,REG,S05946,1,0,13,9,0,0,1,13,0,51.0,3,0,3,1.0,50.0,0,0,1,nodo,BAGNOLO IN PIANO,3.5416666666666665,7.1000000000000005,10.049999999999995,2.75
2024-12,REG,S05951,2,1,22,12,0,0,1,22,0,100.0,3,0,3,11.0,89.0,0,0,6,nodo,LUGO,29.3,30.750000000000004,33.125,29.0
2024-12,REG,S05960,114,10,444,165,0,0,43,444,0,3184.0,247,0,247,31.0,3153.0,2,0,26,nodo,GUASTALLA,7.201461726129658,14.5,18.0,5.5
2024-12,REG,S05978,26,2,778,489,0,0,11,778,0,1742.0,109,0,109,238.0,1504.0,0,0,173,nodo,VIGNOLA,1.943455426878535,5.0,6.5,1.5
2024-12,REG,S05984,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,1,0,2,1,0,0,0,2,0,14.0,1,0,1,0.0,14.0,0,0,0,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,1,0,4,2,0,0,1,4,0,23.0,1,0,1,1.0,22.0,0,0,1,nodo,CONSANDOLO,5.5,8.700000000000001,9.099999999999998,5.5
2024-12,REG,S06000,213,39,3780,1414,0,0,99,3780,0,9559.0,611,0,611,5063.0,4496.0,7,0,1741,nodo,LA SPEZIA CENTRALE,1.2044518801353092,6.5,10.0,0.0
2024-12,REG,S06007,3,2,96,29,0,0,3,96,0,174.0,8,0,8,168.0,6.0,0,0,56,nodo,SARZANA,0.0765494912118408,3.25,7.074999999999996,-1.5
2024-12,REG,S06009,1,0,3,1,0,0,1,3,0,22.0,1,0,1,2.0,20.0,0,0,1,nodo,MASSA CENTRO,4.5,8.9,9.45,4.5
2024-12,REG,S06013,13,4,546,265,0,0,7,546,0,1220.0,83,0,83,415.0,805.0,0,0,196,nodo,AULLA LUNIGIANA,1.477494829893354,5.5,7.25,1.0
2024-12,REG,S06025,0,0,2,0,0,0,0,2,0,0.0,0,0,0,3.0,-3.0,0,0,2,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,0,0,18,7,0,0,0,18,0,26.0,3,0,3,7.0,19.0,0,0,7,nodo,CECINA,1.1176470588235294,5.4,6.599999999999998,0.0
2024-12,REG,S06031,20,2,364,211,0,0,8,364,0,993.0,68,0,68,168.0,825.0,0,0,77,nodo,CAMPIGLIA MARITTIMA,2.293336506425512,6.5,8.899999999999991,1.0
2024-12,REG,S06033,0,0,18,2,0,0,0,18,0,29.0,3,0,3,24.0,5.0,0,0,13,nodo,FOLLONICA,0.6948051948051949,5.7,5.85,-1.5
2024-12,REG,S06039,62,13,974,362,0,0,35,974,0,2613.0,156,0,156,1401.0,1212.0,2,0,452,nodo,GROSSETO,1.2450042517006803,7.0,11.774999999999975,-0.5
2024-12,REG,S06040,72,14,1292,604,0,0,50,1292,0,3757.0,238,0,238,1032.0,2725.0,1,0,440,nodo,VIAREGGIO,2.121298562158345,6.5,10.649999999999975,1.0
2024-12,REG,S06153,0,0,2,1,0,0,0,2,0,7.0,1,0,1,0.0,7.0,0,0,0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,0,0,3,2,0,0,0,3,0,14.0,1,0,1,0.0,14.0,0,0,0,nodo,BERCETO,5.75,6.349999999999999,6.425,5.75
2024-12,REG,S06161,22,3,240,97,0,0,11,240,0,844.0,55,0,55,244.0,600.0,0,0,86,nodo,BORGO VAL DI TARO,2.640284156142365,8.700000000000005,14.124999999999984,1.5
2024-12,REG,S06163,12,3,345,163,0,0,9,345,0,748.0,45,0,45,277.0,471.0,0,0,135,nodo,PONTREMOLI,1.4557718579234973,5.5,9.649999999999949,0.5
2024-12,REG,S06171,5,1,10,1,0,0,4,10,0,133.0,6,0,6,6.0,127.0,0,0,3,nodo,VEZZANO LIGURE,12.7,20.8,21.9,14.5
2024-12,REG,S06300,1,0,3,1,0,0,0,3,0,23.0,2,0,2,0.0,23.0,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,7.666666666666667,12.0,12.5,8.0
2024-12,REG,S06308,1,0,2,1,0,0,1,2,0,21.0,1,0,1,0.0,21.0,0,0,0,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,S06325,8,1,363,191,0,0,2,363,0,725.0,48,0,48,192.0,533.0,0,0,123,nodo,PIAZZA AL SERCHIO,1.4544554455445542,5.450000000000003,6.5,1.0
2024-12,REG,S06400,0,0,2,1,0,0,0,2,0,10.0,1,0,1,0.0,10.0,0,0,0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06404,90,18,1992,1056,0,0,50,1992,0,5353.0,338,0,338,1146.0,4207.0,1,0,574,nodo,LUCCA,2.147803759904344,6.0,8.5,1.5
2024-12,REG,S06406,1,1,2,1,0,0,1,2,0,33.0,1,0,1,0.0,33.0,0,0,0,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,S06407,0,0,3,2,0,0,0,3,0,11.0,1,0,1,0.0,11.0,0,0,0,nodo,ALTOPASCIO,3.25,4.65,4.824999999999999,3.25
2024-12,REG,S06409,2,1,8,2,0,0,1,8,0,45.0,2,0,2,14.0,31.0,0,0,4,nodo,PESCIA,4.966666666666667,16.2,18.6,-1.0
