mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-07,REG,N_91C54A7D6DE3,460,50,50,463.0,0,0,4,795.0,0,460,209,11,0,0,194,332.0,2,0,nodo,MERCATO SAN SEVERINO,4.5,0.7310241316128027,5.5,0.5
2024-07,REG,N_91FF79A04B11,2,1,1,0.0,0,0,1,18.0,0,2,1,1,0,0,0,18.0,0,0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,4,4,4,0.0,0,0,4,142.0,0,4,0,4,0,0,0,142.0,2,0,nodo,MONTE S.BIAGIO,39.1,35.5,39.55,35.5
2024-07,REG,N_9A50A9DEDB4A,3,2,2,2.0,0,0,1,48.0,0,3,0,1,0,0,1,46.0,1,0,nodo,MONCALIERI,18.2,11.0,19.1,11.0
2024-07,REG,N_9BB710BFF84F,135,27,27,96.0,0,0,9,450.0,0,135,45,13,0,0,62,354.0,3,0,nodo,SAN SEVERO,9.0,2.64179104477612,16.699999999999996,0.0
2024-07,REG,N_9DC685B98C26,31,12,12,82.0,0,0,8,373.0,0,31,6,11,0,2,13,291.0,4,0,nodo,VENAFRO,37.650000000000006,9.0,51.39999999999999,0.75
2024-07,REG,N_9F3E9BB3C0FD,2,0,0,3.0,0,0,0,4.0,0,2,1,0,0,0,1,1.0,0,0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,2,1,1,0.0,0,0,0,8.0,0,2,1,0,0,0,0,8.0,0,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A582FD8336EC,1,1,1,0.0,0,0,1,22.0,0,1,0,1,0,0,0,22.0,0,0,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,N_A79BCAF80288,21,14,14,11.0,0,0,11,443.0,0,21,3,13,0,1,4,432.0,8,0,nodo,VIPITENO,32.05,19.75454545454545,35.525,16.25
2024-07,REG,N_A913DD647FD7,59,13,13,19.0,0,0,5,283.0,0,59,30,7,0,0,16,264.0,2,0,nodo,S. DONA` DI PIAVE,9.65,4.304723502304148,21.125,1.5
2024-07,REG,N_A9BCEF1E23FE,2,0,0,1.0,0,0,0,4.0,0,2,1,0,0,0,1,3.0,0,0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,1411,253,253,1603.0,0,0,63,4460.0,0,1411,548,113,0,4,589,2857.0,25,0,nodo,CHIUSI C.T.,7.5,2.057393646646197,13.5,0.5
2024-07,REG,N_AB8547C9AC97,3,0,0,3.0,0,0,0,5.0,0,3,2,0,0,0,1,2.0,0,0,nodo,SQUINZANO,-0.05000000000000001,-0.25,-0.0249999999999999,-0.25
2024-07,REG,N_AC5B07AC3325,689,13,13,1122.0,0,0,2,208.0,0,689,88,6,0,0,580,-914.0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,0.0,-1.3416206658616527,1.5,-1.5
2024-07,REG,N_AC5E90396EAC,1,1,1,0.0,0,0,1,20.0,0,1,0,1,0,0,0,20.0,0,0,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,1082,73,73,811.0,0,0,21,1927.0,0,1082,588,34,0,3,396,1116.0,11,0,nodo,OLBIA,3.5,1.058170426065163,5.5,0.5
2024-07,REG,N_ADC35E117475,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,449,26,26,519.0,0,0,5,666.0,0,449,127,9,0,1,283,147.0,3,0,nodo,LUNGHEZZA,2.5,0.3537948555096856,5.0,-1.0
2024-07,REG,N_B7B23FBB3D0B,57,52,52,1.0,0,0,40,1387.0,0,57,4,44,0,0,1,1386.0,23,0,nodo,SESTO S. GIOVANNI,38.6,22.7806905370844,45.37499999999999,20.25
2024-07,REG,N_B7CA17586A90,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,223,98,98,229.0,0,0,39,1786.0,0,223,72,56,0,2,53,1557.0,14,0,nodo,VALLO DELLA LUC. CASTELNUOVO,23.650000000000006,6.933500323206205,30.44999999999999,3.0
2024-07,REG,N_BA41C3B8EED4,2,1,1,1.0,0,0,1,28.0,0,2,0,1,0,0,1,27.0,0,0,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,776,34,34,594.0,0,0,11,1010.0,0,776,449,13,0,2,276,416.0,7,0,nodo,CATANIA AER. FONTANAROSSA,2.5,0.5512228487306261,4.0,-0.5
2024-07,REG,N_BD2F91CD0D69,2,0,0,1.0,0,0,0,2.0,0,2,1,0,0,0,1,1.0,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,56,23,23,0.0,0,0,11,513.0,0,56,33,15,0,0,0,513.0,5,0,nodo,GENOVA SESTRI PONENTE,21.5,9.041507024265645,26.15,3.5
2024-07,REG,N_BFBEB2B05300,4,2,2,2.0,0,0,1,65.0,0,4,1,2,0,0,1,63.0,1,0,nodo,MILANO S. CRISTOFORO,29.7,26.83333333333333,30.1,26.5
2024-07,REG,N_C0036EE1DC06,790,48,48,780.0,0,0,17,1150.0,0,790,371,25,0,0,358,370.0,8,0,nodo,SANTHIA`,2.5,0.4742731826252883,5.799999999999983,-0.5
2024-07,REG,N_C0E925AC4147,229,136,136,7.0,0,0,21,1841.0,0,229,88,55,0,2,5,1834.0,5,0,nodo,CAMPOLIGURE MASONE,14.15,8.016859932865426,20.224999999999987,5.5
2024-07,REG,N_C1AC642DC417,2,1,1,0.0,0,0,1,30.0,0,2,1,1,0,0,0,30.0,0,0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,1297,18,18,354.0,0,0,1,499.0,0,1297,1013,1,0,0,256,145.0,0,0,nodo,SALSOMAGGIORE T.,1.0,0.1126790664876404,1.5,0.0
2024-07,REG,N_C685779BD8DE,142,6,6,218.0,0,0,2,119.0,0,142,37,2,0,0,98,-99.0,0,0,nodo,ORBETELLO,2.5,-0.8012345679012345,3.124999999999993,-1.5
2024-07,REG,N_C76BB014A48D,336,38,38,271.0,0,0,11,713.0,0,336,131,19,0,0,164,442.0,3,0,nodo,SAN GIUSEPPE DI CAIRO,4.700000000000003,1.3277360940769063,10.199999999999989,-0.5
2024-07,REG,N_C76EB5A1BB68,4,0,0,3.0,0,0,0,6.0,0,4,3,0,0,0,1,3.0,0,0,nodo,BAGNI DI LUCCA,2.7,1.5,2.85,1.5
2024-07,REG,N_C8E883484184,5,2,2,1.0,0,0,0,22.0,0,5,2,0,0,0,1,21.0,0,0,nodo,S.FELICE SP,7.5,4.166666666666666,8.0,3.5
2024-07,REG,N_CB95E7379995,858,25,25,850.0,0,0,11,637.0,0,858,265,15,0,0,563,-213.0,1,0,nodo,IGLESIAS,1.5,-0.250134687908874,2.5,-1.0
2024-07,REG,N_CD234BA8A781,2,1,1,0.0,0,0,0,8.0,0,2,1,0,0,0,0,8.0,0,0,nodo,RAIANO,4.8,4.0,4.9,4.0
2024-07,REG,N_CDEB6586CEBF,23,3,3,40.0,0,0,2,73.0,0,23,7,3,0,0,13,33.0,0,0,nodo,ROCCA RAVINDOLA,8.8,1.416666666666666,14.849999999999993,-0.5
2024-07,REG,N_D53F32E084D3,1748,179,179,2029.0,0,0,39,3164.0,0,1748,670,66,0,4,864,1135.0,11,0,nodo,BORGO S. LORENZO,5.0,0.6616839490553535,7.349999999999966,-1.0
2024-07,REG,N_D65815777F95,20,1,1,0.0,0,0,0,43.0,0,20,19,0,0,0,0,43.0,0,0,nodo,COMO NORD CAMERLATA,4.0,2.15,4.100000000000001,2.0
2024-07,REG,N_D9CE28CD9F8D,3,3,3,0.0,0,0,2,86.0,0,3,0,2,0,0,0,86.0,2,0,nodo,PALAZZOLO SULL`OGLIO,43.79999999999999,28.666666666666668,44.9,35.0
2024-07,REG,N_DAFB529CFEC6,2,0,0,0.0,0,0,0,4.0,0,2,2,0,0,0,0,4.0,0,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,3,0,0,0.0,0,0,0,4.0,0,3,3,0,0,0,0,4.0,0,0,nodo,NOVATE-MEZZOLA,1.8,1.0,1.8999999999999997,1.0
2024-07,REG,N_DE311FE18061,2,1,1,0.0,0,0,1,114.0,0,2,1,1,0,1,0,114.0,1,0,nodo,CASTELFRANCO D'EMILIA,102.6,57.0,108.3,57.0
2024-07,REG,N_DEBAB2A3D4C0,2443,257,257,3687.0,0,0,81,5247.0,0,2443,850,118,0,7,1302,1560.0,25,0,nodo,REGGIO CALABRIA CENTRALE,4.5,0.6452008122370431,10.0,-1.0
2024-07,REG,N_E5947B50E974,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,121,8,8,271.0,0,0,1,159.0,0,121,61,3,0,0,51,-112.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,2.0500000000000007,-0.9333333333333332,4.624999999999993,-2.0
2024-07,REG,N_E6047F4B6A8B,5,0,0,6.0,0,0,0,9.0,0,5,3,0,0,0,2,3.0,0,0,nodo,CASTELLINA CH,3.0,0.5,3.25,1.0
2024-07,REG,N_E823754A40D3,31,2,2,68.0,0,0,1,30.0,0,31,3,2,0,0,25,-38.0,0,0,nodo,SESSA AURUNCA R.,0.0,-1.2666666666666666,6.04999999999997,-3.0
2024-07,REG,N_EA569153A391,1,1,1,0.0,0,0,1,28.0,0,1,0,1,0,0,0,28.0,0,0,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,3,0,0,0.0,0,0,0,6.0,0,3,3,0,0,0,0,6.0,0,0,nodo,CARIATI,2.85,2.25,2.9249999999999994,2.25
2024-07,REG,N_EC7D56DFC5F2,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_ECFB54AD972B,1,1,1,0.0,0,0,1,38.0,0,1,0,1,0,0,0,38.0,1,0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,392,42,42,295.0,0,0,2,634.0,0,392,221,4,0,0,118,339.0,0,0,nodo,CEFALU`,4.5,0.8878341140810141,6.274999999999992,0.5
2024-07,REG,N_EF81163A392F,1,1,1,0.0,0,0,0,14.0,0,1,0,1,0,0,0,14.0,0,0,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,N_F099419606CC,7,4,4,2.0,0,0,3,101.0,0,7,2,3,0,0,1,99.0,2,0,nodo,SAN MAURIZIO,27.25,14.75,29.375,14.5
2024-07,REG,N_F48C167F06AB,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,215,38,38,14.0,0,0,1,614.0,0,215,165,3,0,0,12,600.0,1,0,nodo,SASSUOLO,5.0,2.787815853236414,6.0,2.5
2024-07,REG,N_F5BB85C04F38,2057,396,396,362.0,0,0,25,5387.0,0,2057,1504,84,0,0,157,5025.0,0,0,nodo,CAMNAGO LENTATE,6.5,2.455844313122196,8.5,1.5
2024-07,REG,N_F63181DDD5C1,4,1,1,3.0,0,0,0,13.0,0,4,2,0,0,0,1,10.0,0,0,nodo,CERTOSA DI PAVIA,6.500000000000001,2.5,7.249999999999998,2.5
2024-07,REG,N_F6ABE6CB9A86,437,56,56,790.0,0,0,4,666.0,0,437,127,11,0,0,246,-124.0,0,0,nodo,CIVITANOVA MARCHE,5.0,-0.2931427950445555,6.674999999999996,-0.5
2024-07,REG,N_F7A1B3B0EA1F,478,10,10,702.0,0,0,3,283.0,0,478,117,5,0,0,351,-419.0,1,0,nodo,SAN GAVINO,1.0,-0.8765690376569039,2.049999999999997,-1.5
2024-07,REG,N_F81D5A7930D5,2652,79,79,3016.0,0,0,10,2336.0,0,2652,1162,16,0,1,1381,-680.0,3,0,nodo,PUNTA RAISI,2.0,-0.24968926316965523,3.0,0.0
2024-07,REG,N_F8BEF705E1C9,3,1,1,0.0,0,0,0,10.0,0,3,2,0,0,0,0,10.0,0,0,nodo,CERIGNOLA,4.4,4.0,4.45,4.0
2024-07,REG,N_FBACCF9B6EC3,995,91,91,1007.0,0,0,12,1589.0,0,995,477,21,0,1,424,582.0,5,0,nodo,S.AGATA M.,4.5,0.5866935483870968,6.125,-0.5
2024-07,REG,N_FE3300C7FF4C,150,12,12,292.0,0,0,3,377.0,0,150,42,7,0,1,96,85.0,1,0,nodo,VAIRANO,2.700000000000003,0.519569471624266,7.799999999999997,-1.5
2024-07,REG,N_FE40098CFE68,1,1,1,0.0,0,0,1,25.0,0,1,0,1,0,0,0,25.0,0,0,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,538,74,74,563.0,0,0,17,1396.0,0,538,202,29,0,2,254,833.0,8,0,nodo,MINTURNO,5.799999999999997,1.5716981132075472,11.299999999999985,0.0
2024-07,REG,N_FEBDC4EA7CA2,6212,1315,1315,7057.0,0,0,417,23662.0,0,6212,2309,653,0,22,2525,16605.0,144,0,nodo,TORINO P.NUOVA,10.0,2.700756440799985,19.0,1.0
2024-07,REG,N_FFAC7F2CA52E,187,77,77,56.0,0,0,16,1009.0,0,187,94,35,0,0,16,953.0,0,0,nodo,NOVATE M.SE,6.0,1.5672043010752692,7.875,0.75
2024-07,REG,S00015,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,45,10,10,11.0,0,0,2,182.0,0,45,26,2,0,1,7,171.0,1,0,nodo,BORGOMANERO,6.950000000000001,3.978354978354978,7.0,2.0
2024-07,REG,S00034,1600,202,202,2120.0,0,0,36,3250.0,0,1600,585,64,0,2,774,1130.0,11,0,nodo,MORTARA,5.400000000000034,0.7971014492753623,8.0,-0.5
2024-07,REG,S00035,2,1,1,0.0,0,0,0,9.0,0,2,1,0,0,0,0,9.0,0,0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,33,4,4,11.0,0,0,2,135.0,0,33,23,3,0,0,6,124.0,1,0,nodo,TORREBERETTI,20.200000000000003,7.635714285714285,28.79999999999999,1.5
2024-07,REG,S00041,14,10,10,0.0,0,0,6,236.0,0,14,4,9,0,0,0,236.0,4,0,nodo,VALENZA,28.500000000000004,16.857142857142858,32.24999999999999,14.0
2024-07,REG,S00053,2,1,1,2.0,0,0,1,32.0,0,2,0,1,0,0,1,30.0,1,0,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,1839,550,550,180.0,0,0,74,7451.0,0,1839,1166,160,0,0,123,7271.0,20,0,nodo,TORINO REBAUDENGO FOSSATA,8.5,3.950941720265792,12.599999999999966,2.5
2024-07,REG,S00070,1664,229,229,1324.0,0,0,57,4257.0,0,1664,791,89,0,2,617,2933.0,27,0,nodo,BIELLA S.PAOLO,6.0,1.7773749272181665,10.124999999999943,0.0
2024-07,REG,S00154,1313,173,173,959.0,0,0,43,3429.0,0,1313,687,68,0,2,432,2470.0,17,0,nodo,IVREA,5.5,1.8953456334563343,10.0,1.0
2024-07,REG,S00155,2,1,1,0.0,0,0,1,37.0,0,2,1,1,0,0,0,37.0,1,0,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,939,90,90,1268.0,0,0,25,1932.0,0,939,361,33,0,2,483,664.0,12,0,nodo,BARDONECCHIA,4.25,0.7117035325189831,6.824999999999989,-1.0
2024-07,REG,S00205,88,8,8,142.0,0,0,2,125.0,0,88,27,2,0,0,53,-17.0,0,0,nodo,SALBERTRAND,3.8500000000000014,-0.1931818181818181,5.850000000000002,-1.25
2024-07,REG,S00208,114,18,18,177.0,0,0,5,268.0,0,114,32,7,0,0,64,91.0,0,0,nodo,BUSSOLENO,7.0,0.7982456140350878,8.999999999999979,-0.5
2024-07,REG,S00214,4,1,1,4.0,0,0,1,30.0,0,4,2,1,0,0,1,26.0,0,0,nodo,AVIGLIANA,12.500000000000002,6.5,13.25,6.5
2024-07,REG,S00228,1190,128,128,710.0,0,0,25,2398.0,0,1190,573,48,0,2,481,1688.0,8,0,nodo,TORINO STURA,4.5,1.4491179683311497,8.0,0.5
2024-07,REG,S00229,8,2,2,1.0,0,0,1,51.0,0,8,5,1,0,0,1,50.0,1,0,nodo,SETTIMO,12.05,4.5,15.525,1.5
2024-07,REG,S00232,2401,326,326,2683.0,0,0,64,5941.0,0,2401,1190,101,0,3,864,3258.0,14,0,nodo,CHIVASSO,5.5,1.378136963895651,8.0,0.0
2024-07,REG,S00245,9,6,6,11.0,0,0,2,224.0,0,9,1,3,0,2,2,213.0,2,0,nodo,VERCELLI,56.15,26.575,59.32500000000001,21.75
2024-07,REG,S00248,5146,1130,1130,3240.0,0,0,184,17008.0,0,5146,2375,381,0,10,1550,13768.0,62,0,nodo,NOVARA,8.0,2.7232321225799723,12.0,1.5
2024-07,REG,S00260,1005,79,79,1519.0,0,0,19,1403.0,0,1005,289,26,0,1,631,-116.0,6,0,nodo,SUSA,3.5,-0.1181131712478656,5.0,-1.0
2024-07,REG,S00279,46,9,9,55.0,0,0,3,142.0,0,46,13,4,0,0,23,87.0,1,0,nodo,CAVA CARBONARA,6.550000000000004,1.9278656126482208,16.89999999999999,-0.25
2024-07,REG,S00314,317,17,17,255.0,0,0,5,531.0,0,317,147,5,0,2,152,276.0,3,0,nodo,CASALE MONFERRATO,3.5,0.8734177215189873,4.575000000000003,-0.5
2024-07,REG,S00403,3,1,1,3.0,0,0,0,15.0,0,3,1,1,0,0,1,12.0,0,0,nodo,SANNAZZARO,4.8500000000000005,2.25,5.175,2.25
2024-07,REG,S00452,667,98,98,459.0,0,0,24,1975.0,0,667,369,39,0,2,200,1516.0,12,0,nodo,TORINO LINGOTTO,5.5,2.157261807261808,10.599999999999994,1.5
2024-07,REG,S00455,36,11,11,17.0,0,0,7,244.0,0,36,17,8,0,0,8,227.0,2,0,nodo,TROFARELLO,16.400000000000002,6.305555555555555,19.849999999999987,3.25
2024-07,REG,S00462,1781,255,255,856.0,0,0,51,4447.0,0,1781,958,99,0,1,552,3591.0,17,0,nodo,ASTI,6.0,2.044473362894416,10.274999999999975,1.0
2024-07,REG,S00470,3569,702,702,4078.0,0,0,180,11877.0,0,3569,1366,306,0,11,1461,7799.0,67,0,nodo,ALESSANDRIA,8.0,2.205629964380121,14.049999999999956,0.5
2024-07,REG,S00500,1167,112,112,883.0,0,0,34,2814.0,0,1167,695,45,0,4,353,1931.0,18,0,nodo,CHIERI,4.0,1.6613366389612243,7.5,0.5
2024-07,REG,S00512,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,4,2,2,4.0,0,0,1,28.0,0,4,0,2,0,0,2,24.0,0,0,nodo,NONE,7.6,6.0,7.8,6.0
2024-07,REG,S00517,1220,155,155,1256.0,0,0,33,3100.0,0,1220,657,50,0,2,398,1844.0,7,0,nodo,PINEROLO,5.350000000000023,1.5225832185867594,7.5,1.0
2024-07,REG,S00601,3,1,1,0.0,0,0,0,10.0,0,3,2,1,0,0,0,10.0,0,0,nodo,CARMAGNOLA,8.0,3.3333333333333335,9.0,0.0
2024-07,REG,S00603,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,1857,382,382,1443.0,0,0,66,5617.0,0,1857,842,117,0,2,624,4174.0,16,0,nodo,FOSSANO,7.5,2.26516544117647,11.0,1.5
2024-07,REG,S00610,791,128,128,704.0,0,0,36,2410.0,0,791,366,54,0,1,286,1706.0,14,0,nodo,CUNEO,7.5,2.20453533130788,12.5,1.0
2024-07,REG,S00617,474,20,20,1001.0,0,0,3,406.0,0,474,121,5,0,0,327,-595.0,1,0,nodo,LIMONE,2.0,-1.222972972972973,4.0,-2.0
2024-07,REG,S00742,100,32,32,37.0,0,0,3,407.0,0,100,49,10,0,0,19,370.0,1,0,nodo,CEVA,8.100000000000001,3.667066826730692,9.599999999999994,2.5
2024-07,REG,S00821,63,15,15,20.0,0,0,2,234.0,0,63,37,5,0,0,11,214.0,2,0,nodo,BRA,6.0,3.3472222222222223,10.099999999999998,1.5
2024-07,REG,S00825,884,274,274,54.0,0,0,39,3955.0,0,884,580,91,0,2,30,3901.0,19,0,nodo,ALBA,8.5,4.416642352953221,13.5,3.0
2024-07,REG,S00834,2,1,1,0.0,0,0,0,16.0,0,2,1,1,0,0,0,16.0,0,0,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,752,136,136,229.0,0,0,36,2393.0,0,752,489,65,0,1,123,2164.0,10,0,nodo,ACQUI TERME,7.800000000000011,2.904483388882916,14.199999999999987,1.5
2024-07,REG,S00884,1099,106,106,974.0,0,0,39,2723.0,0,1099,599,45,0,4,387,1749.0,19,0,nodo,RIVAROLO,3.5,1.6205936920222634,8.5,0.0
2024-07,REG,S00981,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,4,2,2,0.0,0,0,1,32.0,0,4,2,1,0,0,0,32.0,0,0,nodo,OLEGGIO,13.2,8.0,13.849999999999998,8.0
2024-07,REG,S01003,419,63,63,405.0,0,0,8,1285.0,0,419,187,13,0,4,164,880.0,5,0,nodo,DOMODOSSOLA,4.5,1.9253237612612613,6.5,0.0
2024-07,REG,S01020,1811,572,572,1160.0,0,0,85,7730.0,0,1811,709,214,0,5,509,6570.0,17,0,nodo,ARONA,9.5,3.691623349786048,13.349999999999966,2.5
2024-07,REG,S01026,72,34,34,21.0,0,0,8,482.0,0,72,29,16,0,0,8,461.0,3,0,nodo,SESTO CALENDE,11.0,7.30008865248227,22.64999999999993,6.75
2024-07,REG,S01030,969,320,320,357.0,0,0,70,5499.0,0,969,437,129,0,10,201,5142.0,36,0,nodo,GALLARATE,11.450000000000015,5.370481349663281,22.375,2.5
2024-07,REG,S01031,1042,126,126,397.0,0,0,24,2193.0,0,1042,538,41,0,0,378,1796.0,3,0,nodo,BUSTO ARSIZIO,4.0,1.74700877377228,7.199999999999989,0.5
2024-07,REG,S01035,14,6,6,8.0,0,0,2,143.0,0,14,4,3,0,1,4,135.0,2,0,nodo,PARABIAGO,31.9,12.877777777777778,35.2,3.5
2024-07,REG,S01037,665,145,145,740.0,0,0,26,1955.0,0,665,240,52,0,0,279,1215.0,6,0,nodo,RHO,7.599999999999994,1.792289539369185,11.5,0.5
2024-07,REG,S01074,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,556,178,178,88.0,0,0,12,2184.0,0,556,318,33,0,0,60,2096.0,0,0,nodo,CESANO MADERNO,8.0,3.769784172661872,11.0,3.0
2024-07,REG,S01113,876,278,278,300.0,0,0,62,4855.0,0,876,397,118,0,9,190,4555.0,30,0,nodo,LUINO,11.5,5.267219251336899,22.0,2.0
2024-07,REG,S01144,3,3,3,0.0,0,0,2,154.0,0,3,0,2,0,1,0,154.0,2,0,nodo,MORNAGO CIMBRO,90.8,51.333333333333336,96.90000000000002,42.0
2024-07,REG,S01200,1017,238,238,515.0,0,0,52,3790.0,0,1017,478,95,0,3,296,3275.0,13,0,nodo,PORTO CERESIO,9.200000000000015,3.234965922627766,13.5,1.5
2024-07,REG,S01205,3822,745,745,1979.0,0,0,137,10785.0,0,3822,1958,278,0,0,1100,8806.0,29,0,nodo,VARESE NORD,7.898613291470435,2.321591545414382,12.260832025117685,0.804160125588697
2024-07,REG,S01209,2,1,1,0.0,0,0,1,52.0,0,2,1,1,0,0,0,52.0,1,0,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,2966,878,878,2444.0,0,0,213,12091.0,0,2966,929,396,0,1,1101,9647.0,43,0,nodo,CHIASSO,12.5,3.3176198801198797,17.125,1.5
2024-07,REG,S01315,20,16,16,0.0,0,0,12,479.0,0,20,4,16,0,0,0,479.0,8,0,nodo,CARIMATE,35.05,23.950000000000003,35.275,25.25
2024-07,REG,S01316,7,4,4,3.0,0,0,3,90.0,0,7,2,4,0,0,1,87.0,0,0,nodo,CAMNAGO-LENTATE,19.950000000000006,13.583333333333334,20.975,15.0
2024-07,REG,S01318,108,84,84,8.0,0,0,48,1669.0,0,108,19,63,0,1,4,1661.0,18,0,nodo,SEREGNO,26.5,14.29890453834116,35.625,13.0
2024-07,REG,S01322,29,13,13,20.0,0,0,10,334.0,0,29,6,12,0,0,9,314.0,5,0,nodo,MONZA,31.8,15.95,34.9,18.0
2024-07,REG,S01326,2683,656,656,2074.0,0,0,125,9233.0,0,2683,1110,245,0,4,906,7159.0,30,0,nodo,MILANO GRECO PIRELLI,8.899999999999977,2.6711981720453606,13.299999999999956,1.0
2024-07,REG,S01400,784,145,145,92.0,0,0,13,2197.0,0,784,553,30,0,1,74,2105.0,1,0,nodo,CHIAVENNA,6.0,2.726074700493305,8.5,2.0
2024-07,REG,S01405,2,0,0,4.0,0,0,0,0.0,0,2,0,0,0,0,2,-4.0,0,0,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,1,1,1,0.0,0,0,0,10.0,0,1,0,1,0,0,0,10.0,0,0,nodo,DERVIO,10.0,10.0,10.0,10.0
