mese,categoria,cod_stazione,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-10,IC,S01700,0,251,12405.0,0,1152,927.0,13332.0,0,236,0,369,587,1152,327,587,42,0,104,nodo,MILANO CENTRALE,10.773368836303856,47.0,27.5,4.5
2024-10,IC,S01701,0,0,6.0,0,2,0.0,6.0,0,0,0,0,0,2,2,0,0,0,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,0,6,197.0,0,62,187.0,384.0,0,28,0,12,20,62,14,20,1,0,2,nodo,BOLZANO,3.0385416666666667,25.94999999999998,14.250000000000004,-1.0
2024-10,IC,S02589,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,0,1,194.0,0,1,0.0,194.0,0,0,0,1,1,1,0,1,1,0,1,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,0,22,995.0,0,110,144.0,1139.0,0,31,0,39,58,110,21,58,3,0,11,nodo,TRIESTE CENTRALE,8.786290322580644,41.12499999999999,26.35,5.25
2024-10,IC,S04501,0,73,3030.0,0,329,166.0,3196.0,0,61,0,102,168,329,99,168,6,0,21,nodo,VENTIMIGLIA,9.286970781156828,32.349999999999994,22.25,5.0
2024-10,IC,S04506,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,0,1,122.0,0,2,0.0,122.0,0,0,0,1,2,2,0,2,1,0,1,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,0,5,355.0,0,61,76.0,431.0,0,12,0,17,34,61,15,34,0,0,2,nodo,GENOVA BRIGNOLE,5.790860215053764,18.274999999999984,13.6,4.25
2024-10,IC,S04707,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,0,8,205.0,0,60,128.0,333.0,0,30,0,12,18,60,12,18,0,0,4,nodo,SESTRI LEVANTE,3.4166666666666665,28.94999999999997,16.350000000000012,-0.5
2024-10,IC,S04801,0,4,139.0,0,56,81.0,220.0,0,22,0,6,17,56,16,17,0,0,0,nodo,SAVONA,2.579575596816976,17.399999999999984,8.799999999999999,1.5
2024-10,IC,S05000,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,0,0,-4.0,0,1,4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,0,0,0.0,0,2,4.0,4.0,0,1,0,0,0,2,1,0,0,0,0,nodo,RIMINI,0.0,3.6,3.2,0.0
2024-10,IC,S05135,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,0,23,1267.0,0,120,90.0,1357.0,0,21,0,41,74,120,24,74,2,0,10,nodo,LA SPEZIA CENTRALE,10.631355932203393,33.949999999999974,26.250000000000004,6.0
2024-10,IC,S06026,0,0,14.0,0,1,0.0,14.0,0,0,0,1,1,1,0,1,0,0,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,0,9,427.0,0,56,131.0,558.0,0,22,0,13,21,56,13,21,2,0,7,nodo,GROSSETO,7.625,45.29999999999999,30.500000000000007,1.0
2024-10,IC,S06040,0,3,205.0,0,4,0.0,205.0,0,0,0,3,4,4,0,4,1,0,2,nodo,VIAREGGIO,51.25,84.77499999999999,81.05,51.25
2024-10,IC,S06416,0,4,249.0,0,18,4.0,253.0,0,3,0,8,11,18,4,11,1,0,3,nodo,PRATO CENTRALE,13.833333333333332,46.99999999999999,37.00000000000001,6.5
2024-10,IC,S06725,0,47,2407.0,0,286,167.0,2574.0,0,55,0,74,124,286,107,124,4,0,16,nodo,LIVORNO CENTRALE,8.347338729457935,31.9,20.300000000000004,4.0
2024-10,IC,S07004,0,3,398.0,0,51,0.0,398.0,0,0,0,14,35,51,14,35,0,0,1,nodo,PERUGIA,8.1175,14.425,14.0,7.0
2024-10,IC,S07008,0,1,24.0,0,1,0.0,24.0,0,0,0,1,1,1,0,1,0,0,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,0,12,698.0,0,119,65.0,763.0,0,28,0,24,40,119,51,40,1,0,5,nodo,ANCONA,5.85042372881356,26.84999999999998,14.250000000000004,2.5
2024-10,IC,S07208,0,1,55.0,0,1,0.0,55.0,0,0,0,1,1,1,0,1,0,0,1,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,0,21,855.0,0,63,23.0,878.0,0,6,0,31,43,63,14,43,2,0,7,nodo,TERNI,13.578629032258064,42.69999999999999,28.4,8.5
2024-10,IC,S07810,0,7,362.0,0,60,13.0,375.0,0,5,0,11,27,60,28,27,0,0,1,nodo,PESCARA,6.203125,17.72499999999999,10.65,5.5
2024-10,IC,S08010,0,1,190.0,0,1,0.0,190.0,0,0,0,1,1,1,0,1,1,0,1,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,0,1,21.0,0,3,4.0,25.0,0,1,0,1,1,3,1,1,0,0,0,nodo,ORVIETO,4.25,8.075,7.650000000000001,4.25
2024-10,IC,S08209,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,0,7,156.0,0,23,53.0,209.0,0,9,0,9,11,23,3,11,0,0,2,nodo,ROMA OSTIENSE,7.0719696969696955,26.8,23.95,6.25
2024-10,IC,S08408,0,9,479.0,0,20,11.0,490.0,0,3,0,13,15,20,2,15,2,0,6,nodo,ROMA TUSCOLANA,22.895833333333336,62.14999999999999,55.10000000000001,14.25
2024-10,IC,S08409,0,206,9443.0,0,928,1154.0,10597.0,0,242,0,298,450,928,232,450,34,0,93,nodo,ROMA TERMINI,10.304036568213784,48.94999999999996,28.5,4.5
2024-10,IC,S08640,0,1,71.0,0,1,0.0,71.0,0,0,0,1,1,1,0,1,1,0,1,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,0,36,1327.0,0,158,200.0,1527.0,0,48,0,52,79,158,31,79,3,0,14,nodo,NAPOLI CENTRALE,8.598029715762273,35.95,26.5,4.0
2024-10,IC,S09818,0,50,2933.0,0,215,314.0,3247.0,0,64,0,70,102,215,48,102,18,0,28,nodo,SALERNO,13.62520751419834,90.9,38.40000000000003,4.0
2024-10,IC,S09823,0,7,342.0,0,14,5.0,347.0,0,2,0,8,9,14,3,9,2,0,2,nodo,BATTIPAGLIA,23.166666666666668,79.27499999999998,52.54999999999999,11.25
2024-10,IC,S11019,0,1,38.0,0,1,0.0,38.0,0,0,0,1,1,1,0,1,0,0,1,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,0,1,16.0,0,1,0.0,16.0,0,0,0,1,1,1,0,1,0,0,0,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,0,51,1759.0,0,208,384.0,2143.0,0,61,0,78,102,208,45,102,6,0,15,nodo,BARI CENTRALE,8.703154162000747,37.19999999999999,25.85,4.25
2024-10,IC,S11136,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,0,51,3039.0,0,304,339.0,3378.0,0,95,0,77,130,304,79,130,18,0,33,nodo,LECCE,9.881511633079764,63.94999999999996,26.200000000000003,3.5
2024-10,IC,S11461,0,2,173.0,0,4,2.0,175.0,0,1,0,2,2,4,1,2,2,0,2,nodo,METAPONTO,43.25,45.275,45.05,43.25
2024-10,IC,S11465,0,40,1575.0,0,126,134.0,1709.0,0,33,0,53,72,126,21,72,3,0,17,nodo,TARANTO,12.5,46.85,37.60000000000002,7.0
2024-10,IC,S11721,0,1,37.0,0,1,0.0,37.0,0,0,0,1,1,1,0,1,0,0,1,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,0,0,12.0,0,1,0.0,12.0,0,0,0,1,1,1,0,1,0,0,0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,0,11,-117.0,0,117,633.0,516.0,0,59,0,16,24,117,23,24,1,0,5,nodo,PALERMO CENTRALE,3.2088502894954507,31.69999999999999,24.500000000000004,-1.0
2024-10,IC,S12301,0,40,902.0,0,148,591.0,1493.0,0,47,0,49,62,148,29,62,4,0,14,nodo,MESSINA CENTRALE,9.303030303030305,43.94999999999999,29.6,6.0
2024-10,IC,S12349,0,58,2915.0,0,173,343.0,3258.0,0,43,0,72,98,173,32,98,18,0,27,nodo,SIRACUSA,18.63919413919414,88.42499999999998,57.85000000000001,7.75
2024-10,ICN,N_DEBAB2A3D4C0,0,13,927.0,0,43,51.0,978.0,0,15,0,15,18,43,10,18,6,0,10,nodo,REGGIO CALABRIA CENTRALE,21.26948051948052,80.975,56.400000000000006,1.75
2024-10,ICN,N_FEBDC4EA7CA2,0,23,1213.0,0,157,394.0,1607.0,0,68,0,34,48,157,41,48,8,0,15,nodo,TORINO P.NUOVA,8.10923202614379,53.924999999999976,29.599999999999998,1.0
2024-10,ICN,S01700,0,10,391.0,0,69,222.0,613.0,0,34,0,16,23,69,12,23,4,0,5,nodo,MILANO CENTRALE,3.135416666666666,37.325,22.10000000000005,-2.25
2024-10,ICN,S02026,0,1,8.0,0,13,41.0,49.0,0,10,0,1,1,13,2,1,0,0,1,nodo,BOLZANO,0.7857142857142857,17.7,11.400000000000002,-3.0
2024-10,ICN,S03317,0,1,-303.0,0,20,349.0,46.0,0,17,0,1,2,20,1,2,0,0,1,nodo,TRIESTE CENTRALE,10.026315789473683,19.8,15.499999999999996,8.0
2024-10,ICN,S08217,0,0,-6.0,0,1,6.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,0,17,477.0,0,86,481.0,958.0,0,42,0,18,23,86,21,23,4,0,15,nodo,ROMA TERMINI,5.006591337099811,50.24999999999999,40.600000000000016,0.0
2024-10,ICN,S09818,0,10,275.0,0,99,316.0,591.0,0,47,0,18,28,99,24,28,2,0,5,nodo,SALERNO,2.785102040816326,21.649999999999977,14.500000000000009,0.5
2024-10,ICN,S11145,0,9,467.0,0,69,140.0,607.0,0,30,0,16,21,69,18,21,4,0,5,nodo,LECCE,6.5606060606060606,35.35,18.7,2.25
2024-10,ICN,S12002,0,7,-245.0,0,98,605.0,360.0,0,73,0,10,11,98,14,11,2,0,4,nodo,PALERMO CENTRALE,-3.915322580645161,15.549999999999994,7.299999999999997,-7.25
2024-10,ICN,S12301,0,8,-201.0,0,101,605.0,404.0,0,73,0,11,13,101,15,13,2,0,5,nodo,MESSINA CENTRALE,-3.417440878378378,19.474999999999987,8.750000000000004,-6.5
2024-10,ICN,S12349,0,15,657.0,0,66,206.0,863.0,0,26,0,16,22,66,18,22,4,0,12,nodo,SIRACUSA,6.888235294117648,43.54999999999999,33.099999999999994,0.0
2024-10,IR,S01700,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,0,0,8.0,0,3,3.0,11.0,0,2,0,1,1,3,0,1,0,0,0,nodo,SCAFATI,2.6666666666666665,9.8,8.600000000000001,-1.0
2024-10,MET,N_4867F34F8972,0,17,1034.0,0,3845,2867.0,3901.0,0,1692,0,43,155,3845,1938,155,0,0,2,nodo,NAPOLI S.GIOV.BARRA,0.2720983954077601,4.0,3.0,-0.5
2024-10,MET,N_E7CF07593EFA,0,1,69.0,0,12,7.0,76.0,0,3,0,4,7,12,2,7,0,0,0,nodo,S.MARIA LA BRUNA,4.5,14.249999999999995,11.5,2.25
2024-10,MET,S09003,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,0,16,826.0,0,3832,3079.0,3905.0,0,1709,0,46,158,3832,1909,158,0,0,2,nodo,POZZUOLI SOLFATARA,0.2184659409718325,4.0,3.0,0.0
2024-10,MET,S09103,0,93,2960.0,0,2936,3419.0,6379.0,0,1438,0,148,352,2936,1077,352,6,0,27,nodo,NAPOLI CAMPI FLEGREI,1.0166232025347308,10.0,5.0,-0.5
2024-10,MET,S09110,0,3,2.0,0,108,195.0,197.0,0,71,0,10,15,108,22,15,0,0,0,nodo,NAPOLI GIANTURCO,0.0185185185185185,10.899999999999975,6.350000000000001,-2.0
2024-10,MET,S09211,0,32,1655.0,0,631,360.0,2015.0,0,215,0,53,119,631,280,119,0,0,9,nodo,CASERTA,2.718755660688979,14.849999999999994,8.5,1.5
2024-10,MET,S09213,0,5,165.0,0,15,3.0,168.0,0,2,0,5,5,15,8,5,0,0,2,nodo,CANCELLO,9.27777777777778,20.575,17.650000000000002,12.5
2024-10,MET,S09215,0,0,11.0,0,4,1.0,12.0,0,1,0,0,1,4,2,1,0,0,0,nodo,ACERRA,2.833333333333333,4.75,4.5,2.5
2024-10,MET,S09218,0,1,51.0,0,5,2.0,53.0,0,1,0,2,3,5,1,3,0,0,1,nodo,NAPOLI CENTRALE,9.083333333333332,20.025,18.55,6.75
2024-10,MET,S09756,0,2,162.0,0,114,4.0,166.0,0,1,0,2,6,114,101,6,1,0,2,nodo,CASTELLAMMARE DI STABIA,24.03738317757009,25.5,24.0,23.5
2024-10,MET,S09806,0,5,393.0,0,132,88.0,481.0,0,50,0,8,20,132,55,20,1,0,3,nodo,TORRE ANNUNZIATA CENTRALE,3.2246376811594204,12.299999999999995,5.5,0.5
2024-10,MET,S09814,0,25,831.0,0,838,1031.0,1862.0,0,429,0,42,103,838,292,103,2,0,6,nodo,NOCERA INFERIORE,0.9840102949442358,8.94999999999996,5.5,-0.5
2024-10,MET,S09818,0,29,706.0,0,1097,1636.0,2342.0,0,533,0,49,154,1097,381,154,2,0,7,nodo,SALERNO,0.646455595731546,9.0,5.5,-0.5
2024-10,MET,S11721,0,1,34.0,0,2,0.0,34.0,0,0,0,1,1,2,1,1,0,0,1,nodo,SAPRI,17.0,32.3,30.6,17.0
2024-10,NCL,N_2F8385CD5EAF,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,0,0,-44.0,0,4,56.0,12.0,0,2,0,1,1,4,1,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-21.666666666666668,-16.5,-17.0,-21.0
2024-10,NCL,N_DEBAB2A3D4C0,0,0,-32.0,0,2,43.0,11.0,0,1,0,1,1,2,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2024-10,NCL,S05050,0,0,-13.0,0,1,13.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,0,0,-49.0,0,2,49.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,AREZZO,-24.5,-20.450000000000003,-20.9,-24.5
2024-10,NCL,S07217,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,0,1,-27.0,0,2,61.0,34.0,0,1,0,1,1,2,0,1,0,0,1,nodo,ORVIETO,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S08409,0,1,-27.0,0,2,61.0,34.0,0,1,0,1,1,2,0,1,0,0,1,nodo,ROMA TERMINI,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S09211,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,0,0,-49.0,0,2,49.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,CANCELLO,-24.5,-20.450000000000003,-20.9,-24.5
2024-10,REG,N00025,0,1,312.0,0,74,5.0,317.0,0,4,0,3,31,74,39,31,0,0,0,nodo,VARESE CASBENO,3.879183673469389,8.5,8.100000000000001,3.5
2024-10,REG,N00055,0,34,4349.0,0,1002,64.0,4413.0,0,47,0,119,367,1002,588,367,0,0,0,nodo,NOVARA NORD,4.359958059577726,13.0,10.5,3.5
2024-10,REG,N00066,0,0,0.0,0,3,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,0,1,91.0,0,30,1.0,92.0,0,1,0,1,8,30,20,8,0,0,0,nodo,MARIANO COMENSE,3.92,7.699999999999999,7.200000000000001,2.75
2024-10,REG,N00074,0,37,2356.0,0,350,4.0,2360.0,0,3,0,76,212,350,135,212,0,0,0,nodo,ERBA,6.741932322968383,18.075000000000003,15.0,5.5
2024-10,REG,N00079,0,64,3814.0,0,775,110.0,3924.0,0,81,0,123,314,775,380,314,0,0,0,nodo,ASSO,4.8655257216577965,18.0,12.849999999999996,3.0
2024-10,REG,N00210,0,18,882.0,0,387,249.0,1131.0,0,89,0,31,75,387,223,75,0,0,0,nodo,ISEO,2.1918462624178927,13.5,8.0,1.0
2024-10,REG,N00217,0,3,222.0,0,45,0.0,222.0,0,0,0,11,16,45,29,16,0,0,0,nodo,PISOGNE,4.879446640316205,14.224999999999994,8.9,3.0
2024-10,REG,N00226,0,4,357.0,0,71,6.0,363.0,0,3,0,16,24,71,44,24,0,0,0,nodo,BRENO,5.587526205450734,14.275,13.050000000000002,4.25
2024-10,REG,N00235,0,56,2310.0,0,352,42.0,2352.0,0,22,0,105,142,352,188,142,0,0,0,nodo,EDOLO,6.563928709802402,23.5,17.150000000000006,3.0
2024-10,REG,N_05121192748F,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,0,5,246.0,0,57,33.0,279.0,0,14,0,10,25,57,18,25,0,0,1,nodo,POGGIBONSI,4.264162561576355,12.624999999999998,10.5,2.5
2024-10,REG,N_06F2305DF710,0,14,206.0,0,757,767.0,973.0,0,415,0,21,40,757,294,40,0,0,6,nodo,CARBONIA SERBARIU,0.2747843137254901,4.5,2.5,-0.5
2024-10,REG,N_098D485D9D54,0,33,3452.0,0,935,95.0,3547.0,0,69,0,67,309,935,557,309,0,0,0,nodo,LAVENO,3.6937401567593295,11.125,8.0,3.0
2024-10,REG,N_0CA1191D58E1,0,1,137.0,0,1,0.0,137.0,0,0,0,1,1,1,0,1,1,0,1,nodo,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,0,1,48.0,0,2,0.0,48.0,0,0,0,1,1,2,1,1,0,0,1,nodo,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-10,REG,N_0D2920696248,0,12,466.0,0,164,187.0,653.0,0,48,0,20,44,164,71,44,0,0,1,nodo,BUCCINO S.,2.6360983102918585,13.974999999999994,11.4,2.0
2024-10,REG,N_0DB742F06DE7,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,nodo,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,0,3,-31.0,0,271,434.0,403.0,0,164,0,8,27,271,80,27,0,0,2,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0664922607368651,6.724999999999994,4.050000000000004,-1.0
2024-10,REG,N_11F7E18E2C8B,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,0,11,662.0,0,171,100.0,762.0,0,51,0,19,50,171,69,50,0,0,5,nodo,MARRADI,3.88179635644683,17.299999999999912,10.800000000000004,2.0
2024-10,REG,N_1343053EED98,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,0,0,59.0,0,59,21.0,80.0,0,17,0,1,4,59,38,4,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.978735632183908,3.5749999999999975,2.5500000000000007,0.5
2024-10,REG,N_182E9A75A62E,0,0,12.0,0,4,0.0,12.0,0,0,0,0,1,4,3,1,0,0,0,nodo,SAN BONIFACIO,3.0,3.45,3.4000000000000004,3.0
2024-10,REG,N_1C248EF31B88,0,3,328.0,0,3,0.0,328.0,0,0,0,3,3,3,0,3,2,0,3,nodo,POMEZIA - S.PALOMBA,112.25,145.325,141.65,112.25
2024-10,REG,N_2280D03E3419,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,0,1,22.0,0,1,0.0,22.0,0,0,0,1,1,1,0,1,0,0,0,nodo,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,0,3,239.0,0,44,20.0,259.0,0,11,0,8,18,44,15,18,1,0,1,nodo,CIRE',4.371794871794872,9.950000000000005,9.1,2.5
2024-10,REG,N_25B9CF10B7D2,0,357,13851.0,0,10054,13623.0,27474.0,0,4320,0,620,1763,10054,3833,1763,16,0,108,nodo,BOLOGNA C.LE,1.3973884857098051,11.0,7.0,0.5
2024-10,REG,N_25F3B82B35A1,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,0,244,14111.0,0,10961,12110.0,26221.0,0,4188,0,479,1609,10961,5000,1609,21,0,84,nodo,VENEZIA SANTA LUCIA,1.3043677073283615,9.0,5.5,0.5
2024-10,REG,N_271FD3BAF268,0,97,7758.0,0,1851,206.0,7964.0,0,143,0,216,626,1851,1082,626,0,0,0,nodo,MALPENSA AEROPORTO T2,4.215916105499439,15.75,11.0,2.5
2024-10,REG,N_280D2CF7A644,0,0,4.0,0,2,0.0,4.0,0,0,0,0,0,2,2,0,0,0,0,nodo,ROVIANO,2.0,2.0,2.0,2.0
2024-10,REG,N_2892082E68C4,0,6,207.0,0,15,1.0,208.0,0,1,0,7,10,15,4,10,0,0,1,nodo,ARBIA,13.444444444444445,29.6,27.200000000000003,9.75
2024-10,REG,N_2B704D6CA19B,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,0,0,14.0,0,2,0.0,14.0,0,0,0,0,2,2,0,2,0,0,0,nodo,PIANCAMUNO - GRATACASOLO,7.0,7.9,7.8,7.0
2024-10,REG,N_2F383E08F558,0,3,184.0,0,43,22.0,206.0,0,9,0,9,15,43,19,15,0,0,0,nodo,GARBAGNATE M.SE,4.780913978494624,16.574999999999996,14.85,2.5
2024-10,REG,N_30C37A42B21B,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,0,2,136.0,0,59,107.0,243.0,0,33,0,3,9,59,17,9,2,0,2,nodo,MONTECATINI TERME,2.2810344827586206,6.824999999999996,6.0,-1.0
2024-10,REG,N_351ADC106F7E,0,1,18.0,0,1,0.0,18.0,0,0,0,1,1,1,0,1,0,0,0,nodo,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,0,2,125.0,0,46,26.0,151.0,0,13,0,3,4,46,28,4,1,0,1,nodo,ATTIGLIANO,2.722332015810277,7.174999999999995,3.700000000000003,0.5
2024-10,REG,N_39BD61BA1E8E,0,1,100.0,0,1,0.0,100.0,0,0,0,1,1,1,0,1,1,0,1,nodo,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,0,0,7.0,0,2,0.0,7.0,0,0,0,0,1,2,1,1,0,0,0,nodo,PRACCHIA,3.5,3.5,3.5,3.5
2024-10,REG,N_3CB0CF3F44C3,0,1,26.0,0,2,4.0,30.0,0,1,0,1,1,2,0,1,0,0,1,nodo,VIZZINI,13.0,13.0,13.0,13.0
2024-10,REG,N_3DDE295AE31E,0,1,31.0,0,2,0.0,31.0,0,0,0,1,1,2,1,1,0,0,0,nodo,P.M. BEVERA,15.5,15.5,15.5,15.5
2024-10,REG,N_40611E6A6CC5,0,2,251.0,0,169,133.0,384.0,0,44,0,3,23,169,99,23,0,0,0,nodo,CASTELBOLOGNESE,1.5232288037166084,6.475000000000002,4.850000000000001,1.5
2024-10,REG,N_42AF21D2B00E,0,0,-132.0,0,3,132.0,0.0,0,3,0,0,0,3,0,0,0,0,0,nodo,MONTIGLIO MURISENGO,-49.25,-46.775,-47.04999999999999,-49.25
2024-10,REG,N_43B94DEFF4A6,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,0,3,546.0,0,261,49.0,595.0,0,41,0,4,34,261,184,34,0,0,0,nodo,BAZZANO,2.131512605042017,7.049999999999997,5.0,2.0
2024-10,REG,N_4668F72F4E34,0,1,38.0,0,3,0.0,38.0,0,0,0,1,2,3,1,2,0,0,1,nodo,MACCARESE,17.5,18.4,18.3,17.5
2024-10,REG,N_4867F34F8972,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,0,3,267.0,0,447,297.0,564.0,0,196,0,7,26,447,203,26,0,0,2,nodo,VIGNA CLARA,0.6161046614675647,5.0,3.0,0.0
