mese,categoria,cod_stazione,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,REG,S05183,1,0.0,0,1,11.0,1,0,0,0,0,11.0,0,0,1,0,0,1,0,nodo,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,2,2.0,0,0,0.0,0,0,0,0,0,-2.0,2,0,2,0,0,0,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,251,183.0,0,8,245.0,4,3,2,107,0,62.0,134,0,251,0,0,8,0,nodo,SASSUOLO RADICI,3.0,2.0,-0.5,0.2489032258064516
2024-06,REG,S05308,710,1484.0,0,49,1013.0,12,8,5,208,0,-471.0,448,0,710,0,0,49,1,nodo,POGGIO RUSCO,5.0,3.5,-2.0,-0.6827475729718416
2024-06,REG,S05310,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,365,197.0,0,33,740.0,15,12,4,173,0,543.0,146,0,365,0,0,33,1,nodo,MONSELICE,6.049999999999983,4.5,0.0,1.5609375
2024-06,REG,S05706,458,1209.0,0,38,492.0,5,3,1,121,0,-717.0,290,0,458,0,0,38,0,nodo,ROVIGO,5.375,3.5,-2.5,-1.605331560776221
2024-06,REG,S05712,1796,2425.0,0,281,4381.0,86,49,14,733,0,1956.0,769,0,1796,0,0,281,1,nodo,FERRARA,9.5,6.0,0.5,1.0951591795646156
2024-06,REG,S05722,74,138.0,0,3,52.0,0,0,0,19,0,-86.0,52,0,74,0,0,3,0,nodo,S.PIETRO IN CASALE,3.3999999999999915,3.0,-1.5,-1.1621621621621625
2024-06,REG,S05799,223,58.0,0,53,730.0,12,4,0,147,0,672.0,23,0,223,0,0,53,0,nodo,CODIGORO,9.399999999999991,7.0,2.5,3.020997586484312
2024-06,REG,S05801,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,nodo,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,1437,2851.0,0,216,3376.0,67,40,14,513,0,525.0,690,0,1437,0,0,216,0,nodo,RAVENNA,9.0,5.5,0.0,0.3550152972027973
2024-06,REG,S05814,3,4.0,0,1,18.0,1,1,0,1,0,14.0,1,0,3,0,0,1,0,nodo,CERVIA-MILANO MARITTIMA,8.85,8.7,7.5,7.5
2024-06,REG,S05815,22,21.0,0,7,66.0,1,0,0,9,0,45.0,6,0,22,0,0,7,0,nodo,CESENATICO,8.25,6.5,2.5,2.0454545454545454
2024-06,REG,S05900,2,0.0,0,2,43.0,1,1,1,0,0,43.0,0,0,2,0,0,2,0,nodo,SOLAROLO,21.5,21.5,21.5,21.5
2024-06,REG,S05951,3,0.0,0,2,24.0,2,0,0,1,0,24.0,0,0,3,0,0,2,0,nodo,LUGO,6.974999999999999,6.95,6.75,6.75
2024-06,REG,S05960,359,56.0,0,73,1036.0,10,6,1,242,0,980.0,43,0,359,0,0,73,0,nodo,GUASTALLA,7.649999999999991,6.0,2.0,2.7130679156908664
2024-06,REG,S05978,27,15.0,0,4,61.0,1,1,0,13,0,46.0,10,0,27,0,0,4,0,nodo,VIGNOLA,8.17499999999999,4.650000000000001,0.75,1.7774725274725274
2024-06,REG,S06000,3607,3028.0,0,1276,18544.0,644,330,63,1192,0,15516.0,1081,0,3607,0,0,1276,9,nodo,LA SPEZIA CENTRALE,19.299999999999955,14.0,2.5,4.386245807713807
2024-06,REG,S06004,230,225.0,0,92,1236.0,43,23,3,77,0,1011.0,59,0,230,0,0,92,0,nodo,LA SPEZIA MIGLIARINA,17.19999999999999,14.0,3.5,4.434210526315789
2024-06,REG,S06007,184,146.0,0,77,953.0,31,16,1,54,0,807.0,48,0,184,0,0,77,1,nodo,SARZANA,15.699999999999989,12.250000000000014,4.0,4.6490506329113925
2024-06,REG,S06009,7,4.0,0,2,75.0,1,1,1,3,0,71.0,2,0,7,0,0,2,0,nodo,MASSA CENTRO,26.47499999999999,22.450000000000006,2.25,8.833333333333334
2024-06,REG,S06012,1,0.0,0,1,28.0,1,1,0,0,0,28.0,0,0,1,0,0,1,0,nodo,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,162,197.0,0,18,266.0,5,3,1,52,0,69.0,87,0,162,0,0,18,0,nodo,AULLA LUNIGIANA,6.0,5.0,-0.5,0.4636939571150097
2024-06,REG,S06026,6,5.0,0,0,0.0,0,0,0,0,0,-5.0,5,0,6,0,0,0,0,nodo,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,262,159.0,0,51,639.0,16,3,1,133,0,480.0,72,0,262,0,0,51,0,nodo,CAMPIGLIA MARITTIMA,10.0,7.0,1.0,1.83768472906404
2024-06,REG,S06033,12,10.0,0,5,46.0,2,0,0,2,0,36.0,5,0,12,0,0,5,0,nodo,FOLLONICA,10.6,10.2,4.5,5.222222222222222
2024-06,REG,S06039,787,1188.0,0,131,2445.0,62,32,14,288,0,1257.0,353,0,787,0,0,131,4,nodo,GROSSETO,13.274999999999975,8.450000000000017,0.0,1.6279701973419247
2024-06,REG,S06040,991,743.0,0,180,3085.0,72,47,15,449,0,2342.0,349,0,991,0,0,180,2,nodo,VIAREGGIO,14.0,6.5,1.0,2.3915430024976887
2024-06,REG,S06150,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,1,0.0,0,1,77.0,1,1,1,0,0,77.0,0,0,1,0,0,1,1,nodo,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,1,0.0,0,1,13.0,1,0,0,0,0,13.0,0,0,1,0,0,1,0,nodo,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,16,22.0,0,0,7.0,0,0,0,6,0,-15.0,10,0,16,0,0,0,0,nodo,BERCETO,1.799999999999999,1.0999999999999996,-1.25,-0.9375
2024-06,REG,S06161,157,184.0,0,36,704.0,19,11,5,57,0,520.0,62,0,157,0,0,36,1,nodo,BORGO VAL DI TARO,19.14999999999997,10.65,1.5,3.266197421981004
2024-06,REG,S06163,280,259.0,0,43,728.0,18,9,4,126,0,469.0,107,0,280,0,0,43,0,nodo,PONTREMOLI,9.999999999999986,6.100000000000001,0.5,1.7471127986078152
2024-06,REG,S06171,10,7.0,0,5,158.0,5,5,2,2,0,151.0,3,0,10,0,0,5,0,nodo,VEZZANO LIGURE,31.0,28.5,15.0,15.1
2024-06,REG,S06300,206,301.0,0,22,321.0,4,3,0,79,0,20.0,103,0,206,0,0,22,0,nodo,CASTELNUOVO DI GARFAGNANA,5.25,4.0,0.0,0.2234815460621912
2024-06,REG,S06304,105,175.0,0,8,105.0,1,1,0,36,0,-70.0,60,0,105,0,0,8,0,nodo,FORNACI DI BARGA,4.974999999999998,3.3500000000000014,-1.0,-0.6681818181818182
2024-06,REG,S06308,3,2.0,0,1,9.0,0,0,0,1,0,7.0,1,0,3,0,0,1,0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.4500000000000002,1.25,1.25
2024-06,REG,S06325,107,115.0,0,8,127.0,1,1,0,36,0,12.0,62,0,107,0,0,8,0,nodo,PIAZZA AL SERCHIO,5.199999999999996,3.0,-1.0,0.0194734944103858
2024-06,REG,S06400,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,nodo,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,1574,1295.0,0,169,3060.0,45,28,11,769,0,1765.0,613,0,1574,0,0,169,1,nodo,LUCCA,6.5749999999999895,4.5,1.0,1.143053332756607
2024-06,REG,S06409,2,3.0,0,0,0.0,0,0,0,0,0,-3.0,2,0,2,0,0,0,0,nodo,PESCIA,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S06410,1,0.0,0,1,8.0,0,0,0,0,0,8.0,0,0,1,0,0,1,0,nodo,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,1255,1263.0,0,115,1941.0,39,19,2,501,0,678.0,619,0,1255,0,0,115,0,nodo,PISTOIA,6.5,4.0,-0.5,0.5520939359279741
2024-06,REG,S06416,320,289.0,0,55,764.0,16,9,1,130,0,475.0,135,0,320,0,0,55,0,nodo,PRATO CENTRALE,10.899999999999975,6.450000000000003,0.5,1.4960839598997495
2024-06,REG,S06419,206,80.0,0,25,412.0,3,0,0,134,0,332.0,45,0,206,0,0,25,0,nodo,FIRENZE CASTELLO,5.974999999999994,5.0,1.5,1.6274509803921569
2024-06,REG,S06420,57,16.0,0,21,371.0,11,6,4,25,0,355.0,10,0,57,0,0,21,0,nodo,FIRENZE RIFREDI,25.299999999999983,22.1,3.0,6.5095238095238095
2024-06,REG,S06500,3248,3287.0,0,484,7958.0,183,90,26,1370,0,4671.0,1339,0,3248,0,0,484,5,nodo,PISA CENTRALE,11.0,6.5,0.5,1.4629297593779058
2024-06,REG,S06506,205,73.0,0,29,578.0,11,8,3,118,0,505.0,49,0,205,0,0,29,0,nodo,PONTEDERA CASCIANA TERME,9.84999999999998,6.700000000000004,1.5,2.5726950354609928
2024-06,REG,S06510,945,1023.0,0,85,1532.0,27,13,4,396,0,509.0,447,0,945,0,0,85,0,nodo,EMPOLI,6.0,4.5,0.0,0.5561448010889815
2024-06,REG,S06602,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,nodo,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,4,6.0,0,0,7.0,0,0,0,2,0,1.0,2,0,4,0,0,0,0,nodo,VICCHIO,0.925,0.8499999999999999,0.25,0.25
2024-06,REG,S06701,2,3.0,0,0,3.0,0,0,0,1,0,0.0,1,0,2,0,0,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-06,REG,S06725,1094,976.0,0,175,2990.0,82,40,10,472,0,2014.0,434,0,1094,0,0,175,4,nodo,LIVORNO CENTRALE,13.0,7.5,0.5,1.8760449741799647
2024-06,REG,S06770,2,0.0,0,2,35.0,1,1,0,0,0,35.0,0,0,2,0,0,2,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,S06801,2,0.0,0,0,4.0,0,0,0,2,0,4.0,0,0,2,0,0,0,0,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,2009,3224.0,0,138,3004.0,57,45,16,602,0,-220.0,1234,0,2009,0,0,138,4,nodo,SIENA,6.0,3.5,-1.0,-0.1104336551106749
2024-06,REG,S06850,2,0.0,0,0,4.0,0,0,0,2,0,4.0,0,0,2,0,0,0,0,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2024-06,REG,S06874,318,713.0,0,13,249.0,5,4,1,44,0,-464.0,258,0,318,0,0,13,1,nodo,BUONCONVENTO,3.5,1.5,-2.0,-1.468401035766305
2024-06,REG,S06900,345,172.0,0,59,891.0,14,8,3,191,0,719.0,94,0,345,0,0,59,0,nodo,FIRENZE CAMPO MARTE,8.0,6.0,1.0,2.059395323093953
2024-06,REG,S06904,158,175.0,0,25,393.0,10,3,1,57,0,218.0,71,0,158,0,0,25,1,nodo,PONTASSIEVE,8.97499999999998,6.0,0.75,1.442610331850838
2024-06,REG,S06908,6,6.0,0,3,107.0,3,3,2,0,0,101.0,3,0,6,0,0,3,0,nodo,FIGLINE VALDARNO,22.899999999999995,22.3,17.5,16.833333333333332
2024-06,REG,S06909,2,1.0,0,1,48.0,1,1,1,0,0,47.0,1,0,2,0,0,1,0,nodo,S.GIOVANNI VALDARNO,23.5,23.5,23.5,23.5
2024-06,REG,S06910,314,257.0,0,52,768.0,18,10,0,127,0,511.0,135,0,314,0,0,52,0,nodo,MONTEVARCHI TERRANUOVA,9.075000000000005,6.0,0.5,1.6339256734826355
2024-06,REG,S06915,881,862.0,0,162,2557.0,58,34,11,373,0,1695.0,341,0,881,0,0,162,1,nodo,AREZZO,11.0,6.300000000000011,1.0,1.9340963604129728
2024-06,REG,S06922,323,278.0,0,39,685.0,14,8,1,144,0,407.0,138,0,323,0,0,39,0,nodo,TERONTOLA CORTONA,9.025000000000006,5.0,0.5,1.269336802050167
2024-06,REG,S07002,30,55.0,0,0,5.0,0,0,0,4,0,-50.0,26,0,30,0,0,0,0,nodo,MAGIONE,0.6499999999999996,0.0999999999999996,-2.0,-1.6666666666666663
2024-06,REG,S07004,276,284.0,0,80,1711.0,53,39,18,86,0,1427.0,107,0,276,0,0,80,1,nodo,PERUGIA,32.099999999999966,21.5,1.0,5.259132543103448
2024-06,REG,S07008,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,nodo,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,1,34.0,0,0,0.0,0,0,0,0,0,-34.0,1,0,1,0,0,0,0,nodo,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,52,125.0,0,13,347.0,8,5,4,9,0,222.0,28,0,52,0,0,13,2,nodo,CATTOLICA S.GIOVANNI GABICCE,40.24999999999999,19.20000000000004,-1.0,4.5008051529790665
2024-06,REG,S07104,569,467.0,0,113,1943.0,47,27,13,231,0,1476.0,216,0,569,0,0,113,4,nodo,PESARO,13.824999999999989,8.150000000000006,0.5,2.6407176446534453
2024-06,REG,S07111,2,1.0,0,1,49.0,1,1,1,0,0,48.0,1,0,2,0,0,1,0,nodo,FALCONARA MARITTIMA,24.0,24.0,24.0,24.0
2024-06,REG,S07113,3159,4125.0,0,457,9416.0,202,129,71,1108,0,5291.0,1557,0,3159,0,0,457,22,nodo,ANCONA,11.824999999999932,6.0,-0.5,1.69706002580696
2024-06,REG,S07202,199,146.0,0,12,268.0,3,2,1,92,0,122.0,93,0,199,0,0,12,0,nodo,JESI,4.549999999999997,3.5,0.0,0.6232735518449805
2024-06,REG,S07204,59,54.0,0,3,44.0,1,0,0,19,0,-10.0,36,0,59,0,0,3,0,nodo,CASTELPLANIO CUPRAMONTANA,3.8249999999999993,2.700000000000001,-1.5,-0.1738095238095238
2024-06,REG,S07208,357,412.0,0,41,653.0,8,4,2,154,0,241.0,159,0,357,0,0,41,0,nodo,FABRIANO,6.599999999999994,4.5,0.0,0.6807909604519774
2024-06,REG,S07217,838,892.0,0,179,3333.0,88,59,23,318,0,2441.0,330,0,838,0,0,179,2,nodo,FOLIGNO,19.674999999999983,10.400000000000006,1.0,2.9508574001941725
2024-06,REG,S07221,32,4.0,0,6,97.0,2,1,0,24,0,93.0,2,0,32,0,0,6,0,nodo,SPOLETO,9.0,7.0,2.25,2.90625
2024-06,REG,S07226,656,1090.0,0,75,1578.0,41,32,10,254,0,488.0,324,0,656,0,0,75,1,nodo,TERNI,12.025000000000006,5.0,-0.5,0.7138841966966968
2024-06,REG,S07307,12,17.0,0,4,52.0,2,1,0,4,0,35.0,4,0,12,0,0,4,0,nodo,MACERATA,12.5,11.0,2.0,2.9166666666666665
2024-06,REG,S07405,116,193.0,0,24,446.0,12,10,2,48,0,253.0,44,0,116,0,0,24,0,nodo,RIETI,19.49999999999996,8.599999999999998,1.5,2.1669640202200418
2024-06,REG,S07408,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,2,0.0,0,0,2.0,0,0,0,2,0,2.0,0,0,2,0,0,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,65,84.0,0,11,168.0,3,1,1,28,0,84.0,26,0,65,0,0,11,0,nodo,ANTRODOCO CENTRO,7.199999999999996,4.35,0.0,1.1456356736242883
2024-06,REG,S07500,44,2.0,0,2,60.0,0,0,0,39,0,58.0,2,0,44,0,0,2,0,nodo,VARANO,4.0,3.800000000000004,1.0,1.3488372093023255
2024-06,REG,S07513,312,327.0,0,37,701.0,15,9,3,120,0,374.0,148,0,312,0,0,37,1,nodo,S.BENEDETTO DEL TRONTO,7.5,4.5,0.0,1.2341116271069832
2024-06,REG,S07550,559,804.0,0,58,1115.0,25,16,7,187,0,311.0,311,0,559,0,0,58,2,nodo,ASCOLI PICENO,8.0,4.0,-0.5,0.5593525179856116
2024-06,REG,S07706,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,nodo,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,30,18.0,0,2,39.0,0,0,0,18,0,21.0,10,0,30,0,0,2,0,nodo,CHIETI,4.599999999999998,3.6,0.5,0.7
2024-06,REG,S07802,46,8.0,0,8,168.0,4,3,1,30,0,160.0,8,0,46,0,0,8,1,nodo,GIULIANOVA,15.899999999999984,5.9,1.0,3.478260869565218
2024-06,REG,S07810,1864,1656.0,0,254,5905.0,108,78,37,843,0,4249.0,747,0,1864,0,0,254,17,nodo,PESCARA,11.0,5.5,0.5,2.304229934924078
2024-06,REG,S07813,74,20.0,0,5,149.0,2,2,0,52,0,129.0,17,0,74,0,0,5,0,nodo,FRANCAVILLA AL MARE,6.899999999999992,3.850000000000009,1.5,1.734649122807017
2024-06,REG,S07817,1,0.0,0,1,12.0,1,0,0,0,0,12.0,0,0,1,0,0,1,0,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,37,82.0,0,1,6.0,0,0,0,3,0,-76.0,33,0,37,0,0,1,0,nodo,VASTO S.SALVO,0.4249999999999954,-0.75,-2.5,-2.052631578947368
2024-06,REG,S07900,596,445.0,0,40,1007.0,9,6,4,348,0,562.0,207,0,596,0,0,40,3,nodo,TERAMO,5.0,3.5,0.5,0.94509411791291
2024-06,REG,S08008,60,24.0,0,7,118.0,1,0,0,40,0,94.0,13,0,60,0,0,7,0,nodo,MONTALTO DI CASTRO,6.049999999999997,5.050000000000001,1.0,1.5666666666666669
2024-06,REG,S08010,1032,388.0,0,220,2966.0,71,33,5,571,0,2578.0,216,0,1032,0,0,220,0,nodo,CIVITAVECCHIA,11.0,6.700000000000017,1.5,2.553078895463511
2024-06,REG,S08021,241,132.0,0,27,453.0,7,2,1,158,0,321.0,50,0,241,0,0,27,0,nodo,LADISPOLI-CERVETERI,6.375,4.75,1.0,1.3672637250618902
2024-06,REG,S08025,5,1.0,0,2,19.0,1,0,0,2,0,18.0,1,0,5,0,0,2,0,nodo,ROMA AURELIA,5.775,5.550000000000001,3.75,3.083333333333333
2024-06,REG,S08203,17,7.0,0,0,6.0,0,0,0,11,0,-1.0,6,0,17,0,0,0,0,nodo,ORVIETO,1.2999999999999998,1.1,-0.5,-0.0833333333333333
2024-06,REG,S08209,1006,705.0,0,137,2352.0,48,27,10,509,0,1647.0,343,0,1006,0,0,137,0,nodo,ORTE,9.224999999999994,5.0,1.0,1.6648140877787043
2024-06,REG,S08213,396,137.0,0,57,833.0,13,5,0,216,0,696.0,109,0,396,0,0,57,0,nodo,POGGIO MIRTETO,6.5,4.1000000000000085,0.5,1.7364119217326692
2024-06,REG,S08217,2232,1930.0,0,307,5218.0,100,62,16,1123,0,3288.0,762,0,2232,0,0,307,0,nodo,ROMA TIBURTINA,9.0,5.5,0.5,1.515482222510935
2024-06,REG,S08304,675,634.0,0,80,1614.0,41,25,10,281,0,980.0,304,0,675,0,0,80,1,nodo,VITERBO PORTA FIORENTINA,10.849999999999994,5.5,0.0,1.4789642256120732
2024-06,REG,S08306,352,308.0,0,48,938.0,23,16,5,148,0,630.0,155,0,352,0,0,48,1,nodo,VITERBO PORTA ROMANA,14.5,5.6000000000000085,0.0,1.7645511238144733
2024-06,REG,S08309,4,2.0,0,2,39.0,1,1,1,1,0,37.0,1,0,4,0,0,2,0,nodo,VETRALLA,17.575,16.650000000000002,9.25,9.25
2024-06,REG,S08315,560,138.0,0,110,1821.0,25,15,6,350,0,1683.0,87,0,560,0,0,110,1,nodo,BRACCIANO,8.874999999999972,6.0,2.0,3.0411891501097843
2024-06,REG,S08318,18,8.0,0,4,57.0,2,1,0,6,0,49.0,5,0,18,0,0,4,0,nodo,ANGUILLARA,12.199999999999994,8.9,1.0,3.169642857142857
2024-06,REG,S08319,1019,668.0,0,79,1563.0,19,8,1,559,0,895.0,368,0,1019,0,0,79,0,nodo,CESANO DI ROMA,5.5,4.450000000000017,0.0,0.8911417820780371
2024-06,REG,S08320,298,253.0,0,23,362.0,5,3,0,121,0,109.0,150,0,298,0,0,23,0,nodo,LA STORTA,5.5,3.5,-1.0,0.3600849950964367
2024-06,REG,S08323,252,263.0,0,12,219.0,2,0,0,99,0,-44.0,138,0,252,0,0,12,0,nodo,ROMA S.PIETRO,3.5,2.5,-0.5,-0.2167635658914728
2024-06,REG,S08403,36,16.0,0,3,58.0,2,1,0,22,0,42.0,11,0,36,0,0,3,0,nodo,PONTE GALERIA,6.824999999999992,3.5500000000000025,0.25,1.1666666666666667
2024-06,REG,S08406,1431,1020.0,0,163,3054.0,61,34,11,669,0,2034.0,581,0,1431,0,0,163,2,nodo,ROMA OSTIENSE,8.5,5.0,0.5,1.429625954657526
2024-06,REG,S08408,74,133.0,0,16,171.0,4,3,0,18,0,38.0,38,0,74,0,0,16,0,nodo,ROMA TUSCOLANA,10.349999999999996,6.700000000000001,0.5,0.9185185185185184
2024-06,REG,S08409,11091,11704.0,0,1277,25868.0,518,346,162,5265,0,14164.0,4330,0,11091,0,0,1277,25,nodo,ROMA TERMINI,8.5,5.0,0.0,1.3028979524279316
2024-06,REG,S08411,4997,3015.0,0,540,9172.0,113,61,13,2817,0,6157.0,1527,0,4997,0,0,540,2,nodo,FIUMICINO AEROPORTO,6.2999999999999545,4.5,0.5,1.2520904925303906
2024-06,REG,S08506,355,433.0,0,41,916.0,24,16,8,135,0,483.0,175,0,355,0,0,41,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,13.074999999999974,5.0,-0.5,1.3778979154490552
2024-06,REG,S08507,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08508,82,68.0,0,8,151.0,2,1,1,37,0,83.0,37,0,82,0,0,8,0,nodo,TIVOLI,5.024999999999999,4.050000000000001,0.0,0.9803571428571427
2024-06,REG,S08526,690,714.0,0,120,2320.0,55,34,21,284,0,1606.0,281,0,690,0,0,120,2,nodo,AVEZZANO,14.349999999999966,7.5,0.5,2.3455935006478894
2024-06,REG,S08534,1,0.0,0,1,48.0,1,1,1,0,0,48.0,0,0,1,0,0,1,0,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,1068,761.0,0,96,2099.0,41,28,10,542,0,1338.0,419,0,1068,0,0,96,0,nodo,SULMONA,7.5,4.5,0.5,1.265000572950984
2024-06,REG,S08602,9,0.0,0,8,172.0,4,4,3,1,0,172.0,0,0,9,0,0,8,0,nodo,CAMPOLEONE,39.3,36.6,10.5,18.55
2024-06,REG,S08603,5,0.0,0,3,79.0,2,2,1,2,0,79.0,0,0,5,0,0,3,0,nodo,CISTERNA DI LATINA,25.975,24.450000000000003,12.25,13.916666666666666
2024-06,REG,S08608,265,73.0,0,37,585.0,10,5,0,168,0,512.0,58,0,265,0,0,37,0,nodo,LATINA,7.5,5.050000000000004,1.0,1.9472816657027183
2024-06,REG,S08640,407,480.0,0,57,1153.0,25,19,6,173,0,673.0,171,0,407,0,0,57,1,nodo,FORMIA-GAETA,11.899999999999991,5.799999999999997,0.5,1.5153535353535352
2024-06,REG,S08650,382,527.0,0,36,574.0,13,6,2,124,0,47.0,218,0,382,0,0,36,0,nodo,CIAMPINO,6.599999999999995,3.5,-0.5,0.1652276295133437
2024-06,REG,S08652,7,1.0,0,2,48.0,1,1,1,4,0,47.0,1,0,7,0,0,2,0,nodo,ZAGAROLO,16.449999999999996,14.400000000000002,2.5,5.916666666666667
2024-06,REG,S08657,352,289.0,0,25,446.0,5,2,0,189,0,157.0,134,0,352,0,0,25,0,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,3.700000000000003,0.5,0.46042547568710357
2024-06,REG,S08660,2,2.0,0,1,5.0,0,0,0,0,0,3.0,1,0,2,0,0,1,0,nodo,MOROLO,4.65,4.3,1.5,1.5
2024-06,REG,S08662,390,818.0,0,19,517.0,9,7,4,143,0,-301.0,224,0,390,0,0,19,1,nodo,FROSINONE,4.125,2.5,-1.0,-0.7736573576799141
2024-06,REG,S08668,2,0.0,0,0,6.0,0,0,0,2,0,6.0,0,0,2,0,0,0,0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,1431,2370.0,0,187,4762.0,104,84,45,464,0,2392.0,749,0,1431,0,0,187,13,nodo,CASSINO,16.5,6.0,-0.5,1.7129037195775294
2024-06,REG,S08674,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,709,909.0,0,32,576.0,10,4,0,235,0,-333.0,435,0,709,0,0,32,0,nodo,ALBANO LAZIALE,4.0,2.5,-1.0,-0.4743589743589743
2024-06,REG,S08705,16,0.0,0,6,54.0,0,0,0,9,0,54.0,0,0,16,0,0,6,0,nodo,APRILIA,3.675,3.5,2.5,2.392857142857143
2024-06,REG,S08707,30,7.0,0,2,49.0,0,0,0,22,0,42.0,6,0,30,0,0,2,0,nodo,PADIGLIONE,4.625,3.950000000000001,1.0,1.3660714285714286
2024-06,REG,S08710,828,576.0,0,59,1389.0,22,14,7,447,0,813.0,303,0,828,0,0,59,0,nodo,NETTUNO,5.5,4.0,0.0,1.003679301788312
2024-06,REG,S08732,2,1.0,0,0,4.0,0,0,0,1,0,3.0,1,0,2,0,0,0,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,2,0.0,0,1,7.0,0,0,0,1,0,7.0,0,0,2,0,0,1,0,nodo,LANUVIO,6.65,6.3,3.5,3.5
2024-06,REG,S08734,907,803.0,0,85,1475.0,20,14,6,425,0,672.0,380,0,907,0,0,85,0,nodo,VELLETRI,6.0,4.450000000000017,-0.5,0.7547117404654169
2024-06,REG,S08751,627,868.0,0,34,619.0,9,6,2,212,0,-249.0,368,0,627,0,0,34,0,nodo,FRASCATI,4.5,2.5,-1.0,-0.4021517697988286
2024-06,REG,S08850,2,0.0,0,0,6.0,0,0,0,2,0,6.0,0,0,2,0,0,0,0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08857,2,0.0,0,1,7.0,0,0,0,1,0,7.0,0,0,2,0,0,1,0,nodo,SORA,5.75,5.5,3.5,3.5
2024-06,REG,S09003,1297,934.0,0,142,2616.0,41,14,3,669,0,1682.0,456,0,1297,0,0,142,0,nodo,VILLA LITERNO,7.5,4.5,1.5,1.3364274143302182
2024-06,REG,S09006,46,53.0,0,5,94.0,2,1,0,24,0,41.0,17,0,46,0,0,5,0,nodo,AVERSA,7.199999999999996,4.400000000000002,-0.5,0.7742857142857144
2024-06,REG,S09053,451,897.0,0,74,1526.0,36,28,10,176,0,629.0,193,0,451,0,0,74,2,nodo,ISERNIA,18.82499999999999,7.0,-0.25,1.4446856653620352
2024-06,REG,S09060,19,17.0,0,13,364.0,9,8,6,2,0,347.0,4,0,19,0,0,13,0,nodo,VENAFRO,48.85,44.7,8.25,18.45555555555556
