mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-10,REG,S01645,38062.0,47506.0,9602,3065,820,3355,216,0,42,3065,0,0,3093,0,9602,1406,9444.0,0,nodo,MILANO PORTA GARIBALDI,13.5,19.5,3.9948148670809385,2.0
2024-10,REG,S01700,45909.0,52439.0,9595,3434,818,3534,250,0,62,3434,0,0,2556,0,9595,1496,6530.0,0,nodo,MILANO CENTRALE,13.0,21.0,4.7464080286817465,2.0
2024-10,REG,S01701,1323.0,1333.0,48,35,24,10,16,0,7,35,0,0,3,0,48,28,10.0,0,nodo,MILANO LAMBRATE,58.75,77.34999999999997,27.5625,12.25
2024-10,REG,S01703,6008.0,6411.0,1519,469,85,700,21,0,2,469,0,0,334,0,1519,173,403.0,0,nodo,PIOLTELLO LIMITO,10.0,16.0,3.992973011263016,1.5
2024-10,REG,S01708,10873.0,16676.0,4235,955,262,1394,79,0,18,955,0,0,1843,0,4235,433,5803.0,0,nodo,TREVIGLIO,9.5,17.5,2.590403767590012,0.5
2024-10,REG,S01714,11.0,11.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,23754.0,24932.0,4897,1751,360,2481,75,0,9,1751,0,0,643,0,4897,679,1178.0,0,nodo,BRESCIA,12.0,19.0,4.870119944981035,3.0
2024-10,REG,S01765,6662.0,6736.0,1470,592,46,824,0,0,0,592,0,0,54,0,1470,162,74.0,0,nodo,COMO NORD LAGO,9.5,12.5,4.522861313219625,3.5
2024-10,REG,S01807,3642.0,3940.0,994,286,53,511,7,0,1,286,0,0,185,0,994,93,298.0,0,nodo,VOGHERA,9.5,15.0,3.7085533306767617,2.0
2024-10,REG,S01810,195.0,209.0,48,15,1,25,1,0,0,15,0,0,8,0,48,3,14.0,0,nodo,TORTONA,7.55,9.699999999999996,4.0625,2.75
2024-10,REG,S01820,4376.0,4531.0,839,362,56,347,16,0,1,362,0,0,113,0,839,117,155.0,0,nodo,MILANO ROGOREDO,11.5,16.724999999999966,4.876845238095238,3.0
2024-10,REG,S01822,1495.0,1759.0,449,146,18,154,4,0,0,146,0,0,149,0,449,51,264.0,0,nodo,MELEGNANO,8.5,11.5,3.3235714285714284,2.5
2024-10,REG,S01825,1511.0,2144.0,1182,157,20,496,3,0,1,157,0,0,515,0,1182,38,633.0,0,nodo,LODI,5.5,8.399999999999991,1.354378488356108,-0.5
2024-10,REG,S01827,66.0,66.0,2,2,2,0,1,0,0,2,0,0,0,0,2,2,0.0,0,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,2271.0,2854.0,853,225,28,344,5,0,0,225,0,0,272,0,853,64,583.0,0,nodo,CODOGNO,8.0,12.0,2.7267896553675515,2.0
2024-10,REG,S01852,71.0,71.0,2,2,2,0,1,0,0,2,0,0,0,0,2,2,0.0,0,nodo,COLORNO,46.3,47.65,35.5,35.5
2024-10,REG,S01860,18502.0,20155.0,4464,1524,233,2054,56,0,2,1524,0,0,840,0,4464,559,1653.0,0,nodo,PAVIA,11.0,14.5,4.186920536315927,2.5
2024-10,REG,S01864,72.0,72.0,27,4,0,23,0,0,0,4,0,0,0,0,27,0,0.0,0,nodo,BELGIOIOSO,5.0,5.699999999999999,2.6666666666666665,3.0
2024-10,REG,S01865,146.0,147.0,27,11,2,15,1,0,0,11,0,0,1,0,27,2,1.0,0,nodo,CORTEOLONA,7.800000000000004,18.09999999999999,5.407407407407407,4.0
2024-10,REG,S01905,47.0,47.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,13991.0,15201.0,3023,1028,223,1392,69,0,9,1028,0,0,587,0,3023,370,1210.0,0,nodo,CREMONA,10.800000000000068,20.0,4.65198694100004,3.0
2024-10,REG,S01919,831.0,858.0,126,60,13,52,7,0,0,60,0,0,14,0,126,21,27.0,0,nodo,PIADENA,23.6,30.59999999999998,8.270283479960899,4.5
2024-10,REG,S01920,3947.0,4308.0,800,308,69,335,17,0,3,308,0,0,157,0,800,124,361.0,0,nodo,BOZZOLO,12.5,18.674999999999983,4.898319191008986,3.0
2024-10,REG,S01925,280.0,284.0,98,22,1,64,0,0,0,22,0,0,4,0,98,4,4.0,0,nodo,SEVESO,6.550000000000001,7.375,3.0892857142857144,2.25
2024-10,REG,S01933,16269.0,17283.0,4633,1333,167,2590,28,0,1,1333,0,0,691,0,4633,409,1014.0,0,nodo,SARONNO,8.5,12.0,3.659171182333287,2.5
2024-10,REG,S01945,2242.0,2447.0,534,196,30,215,4,0,0,196,0,0,118,0,534,72,205.0,0,nodo,STRADELLA,11.0,14.5,4.243424626204294,3.0
2024-10,REG,S02001,2592.0,4418.0,1283,295,77,384,16,0,2,295,0,0,586,0,1283,145,1826.0,0,nodo,BRENNERO,9.5,17.149999999999977,2.0426634170728657,0.5
2024-10,REG,S02011,464.0,726.0,271,19,7,137,5,0,4,19,0,0,113,0,271,11,262.0,0,nodo,FORTEZZA,3.0,7.224999999999994,1.755778588807786,0.5
2024-10,REG,S02026,5094.0,8801.0,2215,538,157,647,49,0,5,538,0,0,992,0,2215,247,3707.0,0,nodo,BOLZANO,10.699999999999989,19.350000000000023,2.340282572183351,1.0
2024-10,REG,S02032,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,79.0,86.0,8,4,2,1,1,0,0,4,0,0,3,0,8,4,7.0,0,nodo,MEZZOCORONA,15.6,16.049999999999997,9.875,9.75
2024-10,REG,S02038,2372.0,3540.0,1235,233,33,569,11,0,1,233,0,0,416,0,1235,70,1168.0,0,nodo,TRENTO,6.5,10.375,1.9738978053311445,1.5
2024-10,REG,S02044,901.0,1077.0,237,63,22,116,5,0,0,63,0,0,58,0,237,31,176.0,0,nodo,ROVERETO,13.000000000000014,19.5,3.7875,2.5
2024-10,REG,S02049,1010.0,1433.0,408,102,18,162,5,0,0,102,0,0,141,0,408,40,423.0,0,nodo,ALA,9.0,13.449999999999987,2.4965858654831,1.0
2024-10,REG,S02114,233.0,343.0,209,8,5,140,1,0,0,8,0,0,60,0,209,6,110.0,0,nodo,S.CANDIDO,2.25,3.9749999999999934,1.143451720310766,0.5
2024-10,REG,S02140,-974.0,895.0,925,48,14,236,3,0,0,48,0,0,624,0,925,20,1869.0,0,nodo,SCHIO,2.5,4.5,-1.1393345693972,-2.0
2024-10,REG,S02143,41.0,41.0,4,3,1,1,0,0,0,3,0,0,0,0,4,2,0.0,0,nodo,THIENE,14.05,14.525,10.25,10.25
2024-10,REG,S02146,35.0,35.0,2,2,1,0,0,0,0,2,0,0,0,0,2,1,0.0,0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,3026.0,3839.0,1237,298,33,537,5,0,1,298,0,0,393,0,1237,95,813.0,0,nodo,MERANO,8.5,10.0,2.4659239512460376,1.5
2024-10,REG,S02305,6.0,6.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,PERGINE,4.6,4.8,3.0,3.0
2024-10,REG,S02308,12.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,454.0,460.0,103,43,1,56,1,0,0,43,0,0,4,0,103,8,6.0,0,nodo,BORGO VALSUGANA EST,7.949999999999999,10.25,4.402149321266968,4.0
2024-10,REG,S02319,598.0,1009.0,499,59,4,242,3,0,1,59,0,0,194,0,499,13,411.0,0,nodo,PRIMOLANO,5.0,7.674999999999983,1.2087742504409171,1.0
2024-10,REG,S02331,14.0,14.0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,4534.0,6352.0,2114,394,68,987,28,0,3,394,0,0,703,0,2114,121,1818.0,0,nodo,MANTOVA,7.0,10.0,2.177791490713835,1.5
2024-10,REG,S02337,185.0,185.0,4,4,3,0,3,0,1,4,0,0,0,0,4,4,0.0,0,nodo,ROMANORE,59.25,60.87499999999999,46.25,46.25
2024-10,REG,S02340,3555.0,3921.0,1000,223,52,591,22,0,4,223,0,0,185,0,1000,70,366.0,0,nodo,SUZZARA,7.5,14.07499999999996,3.5581442885771546,2.0
2024-10,REG,S02349,-1360.0,267.0,743,10,1,122,1,0,1,10,0,0,602,0,743,4,1627.0,0,nodo,CARPI,0.5,1.5,-1.8528610354223438,-2.5
2024-10,REG,S02364,7.0,8.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,1.0,0,nodo,CEREA,7.1,7.549999999999999,3.5,3.5
2024-10,REG,S02366,901.0,1051.0,271,63,12,151,5,0,1,63,0,0,54,0,271,18,150.0,0,nodo,LEGNAGO,6.5,10.5,3.278295531102628,2.0
2024-10,REG,S02370,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,16039.0,23314.0,5722,1510,356,2212,111,0,16,1510,0,0,1928,0,5722,617,7275.0,0,nodo,VERONA PORTA NUOVA,10.0,17.0,2.840280186413357,2.0
2024-10,REG,S02446,-368.0,3020.0,2266,178,33,741,7,0,0,178,0,0,1303,0,2266,58,3388.0,0,nodo,VICENZA,3.5,6.0,-0.1783782469111781,-1.0
2024-10,REG,S02507,20.0,21.0,5,1,1,3,0,0,0,1,0,0,1,0,5,1,1.0,0,nodo,CASTELLO DI GODEGO,8.100000000000001,9.05,3.5,0.5
2024-10,REG,S02509,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,1988.0,4306.0,2447,234,27,1156,10,0,2,234,0,0,1034,0,2447,44,2318.0,0,nodo,BASSANO DEL GRAPPA,4.5,6.0,0.8189035610540812,0.5
2024-10,REG,S02525,27.0,31.0,8,3,0,2,0,0,0,3,0,0,3,0,8,2,4.0,0,nodo,CAMPOSAMPIERO,8.450000000000003,9.724999999999998,3.375,2.0
2024-10,REG,S02528,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,0.0,4.0,4,0,0,2,0,0,0,0,0,0,2,0,4,0,4.0,0,nodo,CITTADELLA,1.6,1.7999999999999998,0.0,0.0
2024-10,REG,S02537,479.0,539.0,124,17,9,62,7,0,2,17,0,0,42,0,124,11,60.0,0,nodo,CASTELFRANCO VENETO,10.450000000000006,24.14999999999996,3.799753289473684,0.5
2024-10,REG,S02558,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,1287.0,1545.0,732,83,15,500,4,0,0,83,0,0,132,0,732,31,258.0,0,nodo,BELLUNO,4.5,7.5,1.8008857174154578,1.5
2024-10,REG,S02564,392.0,441.0,133,34,5,70,0,0,0,34,0,0,29,0,133,7,49.0,0,nodo,FELTRE,5.699999999999999,10.274999999999991,2.9317051108095886,2.0
2024-10,REG,S02570,865.0,2064.0,1501,91,16,779,1,0,0,91,0,0,605,0,1501,26,1199.0,0,nodo,MONTEBELLUNA,3.0,4.5,0.585721613661184,0.0
2024-10,REG,S02579,14.0,14.0,3,2,0,1,0,0,0,2,0,0,0,0,3,0,0.0,0,nodo,GRISIGNANO DI ZOCCO,5.8,5.900000000000001,5.0,5.0
2024-10,REG,S02581,254.0,3457.0,2644,190,34,1108,3,0,0,190,0,0,1308,0,2644,60,3203.0,0,nodo,PADOVA,3.5,5.475000000000023,0.1032750340511166,-0.5
2024-10,REG,S02589,1462.0,2250.0,577,100,37,189,20,0,5,100,0,0,286,0,577,52,788.0,0,nodo,VENEZIA MESTRE,9.700000000000015,22.599999999999994,2.764998644886293,-0.5
2024-10,REG,S02660,28.0,28.0,4,1,1,3,0,0,0,1,0,0,0,0,4,1,0.0,0,nodo,S.VITO AL TAGLIAMENTO,13.6,13.8,12.666666666666666,12.0
2024-10,REG,S02661,5.0,6.0,4,0,0,3,0,0,0,0,0,0,1,0,4,0,1.0,0,nodo,CORDOVADO SESTO,2.25,2.375,1.25,1.25
2024-10,REG,S02701,95.0,100.0,20,9,2,7,0,0,0,9,0,0,4,0,20,4,5.0,0,nodo,PORDENONE,7.8,8.575,3.083333333333333,2.5
2024-10,REG,S02703,613.0,1323.0,814,68,7,382,4,0,2,68,0,0,355,0,814,21,710.0,0,nodo,SACILE,4.5,6.174999999999983,0.756502649227463,0.5
2024-10,REG,S02706,646.0,1012.0,520,58,6,286,2,0,2,58,0,0,159,0,520,17,366.0,0,nodo,CONEGLIANO,5.0,7.5,1.3211546517998132,0.5
2024-10,REG,S02733,31.0,32.0,8,4,0,3,0,0,0,4,0,0,1,0,8,1,1.0,0,nodo,VITTORIO VENETO,7.399999999999999,7.949999999999999,3.9,3.0
2024-10,REG,S02735,34.0,34.0,5,2,1,3,0,0,0,2,0,0,0,0,5,1,0.0,0,nodo,S.CROCE DEL LAGO,10.0,10.75,5.833333333333333,4.0
2024-10,REG,S02830,2289.0,2336.0,643,109,14,488,8,0,2,109,0,0,39,0,643,20,47.0,0,nodo,CASARSA,5.5,6.5,3.593962320130544,2.5
2024-10,REG,S03015,199.0,388.0,212,22,5,87,2,0,0,22,0,0,98,0,212,9,189.0,0,nodo,TARVISIO BOSCOVERDE,4.0,7.349999999999987,0.9661064425770307,0.0
2024-10,REG,S03016,181.0,567.0,415,32,3,173,0,0,0,32,0,0,209,0,415,10,386.0,0,nodo,CARNIA,3.600000000000009,6.399999999999992,0.4332477535301668,-0.5
2024-10,REG,S03026,2351.0,4308.0,1945,223,45,804,18,0,5,223,0,0,885,0,1945,82,1957.0,0,nodo,UDINE,4.600000000000023,8.5,1.2337328776498646,0.0
2024-10,REG,S03084,104.0,502.0,416,17,4,191,2,0,1,17,0,0,203,0,416,6,398.0,0,nodo,MANIAGO,2.5,4.0,0.2529007814349988,-0.5
2024-10,REG,S03085,103.0,103.0,2,2,2,0,2,0,1,2,0,0,0,0,2,2,0.0,0,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,S03122,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,3993.0,6030.0,2835,324,42,1503,15,0,4,324,0,0,968,0,2835,75,2037.0,0,nodo,PORTOGRUARO CAORLE,5.0,6.5,1.425576682014813,1.0
2024-10,REG,S03310,78.0,85.0,21,2,1,11,1,0,1,2,0,0,3,0,21,2,7.0,0,nodo,MONFALCONE,17.549999999999997,27.274999999999995,6.166666666666667,1.0
2024-10,REG,S03317,4876.0,7764.0,3108,405,110,1266,52,0,7,405,0,0,1377,0,3108,166,2888.0,0,nodo,TRIESTE CENTRALE,6.0,10.5,1.6075167501932923,0.0
2024-10,REG,S03466,467.0,527.0,120,30,8,58,3,0,0,30,0,0,30,0,120,13,60.0,0,nodo,VILLA OPICINA,9.650000000000002,15.87499999999998,3.974137931034482,2.5
2024-10,REG,S04203,1041.0,1188.0,244,83,24,91,4,0,1,83,0,0,68,0,244,39,147.0,0,nodo,NOVI LIGURE,12.4,16.94999999999999,3.561529135409563,2.0
2024-10,REG,S04207,689.0,2627.0,1043,184,37,337,7,0,1,184,0,0,515,0,1043,65,1938.0,0,nodo,ARQUATA SCRIVIA,6.5,10.224999999999994,0.6474013000954197,-0.5
2024-10,REG,S04215,626.0,1240.0,506,85,16,173,1,0,0,85,0,0,246,0,506,35,614.0,0,nodo,BUSALLA,6.5,10.75,1.2386658898004819,0.0
2024-10,REG,S04217,-3.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,3.0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,364.0,419.0,41,14,9,19,4,0,2,14,0,0,8,0,41,11,55.0,0,nodo,GENOVA SAMPIERDARENA,32.05000000000001,43.44999999999997,8.710144927536232,2.25
2024-10,REG,S04501,5770.0,6661.0,1295,379,118,479,52,0,11,379,0,0,422,0,1295,185,891.0,0,nodo,VENTIMIGLIA,13.350000000000025,24.67500000000001,4.530331457160726,1.5
2024-10,REG,S04503,63.0,63.0,2,2,2,0,1,0,0,2,0,0,0,0,2,2,0.0,0,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,176.0,177.0,8,7,4,0,2,0,0,7,0,0,1,0,8,6,1.0,0,nodo,TAGGIA ARMA,36.7,39.1,22.0,20.5
2024-10,REG,S04515,158.0,159.0,25,11,3,13,1,0,0,11,0,0,1,0,25,4,1.0,0,nodo,ALASSIO,13.000000000000009,19.799999999999983,6.32,4.0
2024-10,REG,S04516,389.0,440.0,98,36,6,38,1,0,0,36,0,0,21,0,98,13,51.0,0,nodo,ALBENGA,11.900000000000006,15.099999999999994,4.096495119787045,2.25
2024-10,REG,S04522,5.0,7.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,2.0,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,142.0,212.0,68,6,3,28,2,0,1,6,0,0,34,0,68,3,70.0,0,nodo,IMPERIA,3.6999999999999993,8.099999999999987,2.088235294117647,-0.5
2024-10,REG,S04532,283.0,338.0,144,18,7,71,2,0,0,18,0,0,34,0,144,8,55.0,0,nodo,COGOLETO,6.350000000000001,11.72499999999998,2.3003177966101696,1.0
2024-10,REG,S04534,4312.0,4949.0,1245,346,55,571,14,0,4,346,0,0,325,0,1245,127,637.0,0,nodo,GENOVA VOLTRI,9.0,13.5,3.432323677826928,2.0
2024-10,REG,S04702,14708.0,19318.0,4339,1182,286,1554,108,0,25,1182,0,0,1559,0,4339,525,4610.0,0,nodo,GENOVA BRIGNOLE,11.0,18.0,3.414519876091457,1.5
2024-10,REG,S04704,474.0,479.0,32,22,15,7,4,0,0,22,0,0,3,0,32,18,5.0,0,nodo,GENOVA QUARTO DEI MILLE,28.7,34.59999999999999,14.486274509803923,12.0
2024-10,REG,S04707,3179.0,3641.0,993,257,34,483,11,0,3,257,0,0,251,0,993,92,462.0,0,nodo,GENOVA NERVI,8.5,11.5,3.24286150837306,2.0
2024-10,REG,S04714,318.0,447.0,128,21,6,45,4,0,0,21,0,0,62,0,128,11,129.0,0,nodo,RECCO,7.550000000000004,14.324999999999974,2.484375,0.0
2024-10,REG,S04722,237.0,239.0,4,3,3,0,3,0,1,3,0,0,1,0,4,3,2.0,0,nodo,CHIAVARI,94.65,99.075,59.25,59.25
2024-10,REG,S04725,3952.0,7384.0,2250,416,99,693,45,0,12,416,0,0,1118,0,2250,185,3432.0,0,nodo,SESTRI LEVANTE,8.0,13.0,1.801889387834792,-0.5
2024-10,REG,S04731,5908.0,6387.0,1397,552,59,612,4,0,0,552,0,0,222,0,1397,184,479.0,0,nodo,LEVANTO,11.0,14.0,4.266304245946199,3.5
2024-10,REG,S04732,489.0,494.0,35,27,17,6,4,0,0,27,0,0,2,0,35,18,5.0,0,nodo,MONTEROSSO,29.600000000000005,37.69999999999999,14.019607843137257,10.75
2024-10,REG,S04734,128.0,129.0,8,5,4,2,2,0,0,5,0,0,1,0,8,4,1.0,0,nodo,CORNIGLIA,25.950000000000003,27.224999999999994,16.0,17.0
2024-10,REG,S04801,8725.0,12096.0,3159,685,198,1118,80,0,15,685,0,0,1311,0,3159,326,3371.0,0,nodo,SAVONA,10.0,18.0,2.801995604192518,1.0
2024-10,REG,S05000,7648.0,10181.0,2762,753,148,1061,38,0,1,753,0,0,927,0,2762,261,2533.0,0,nodo,PIACENZA,9.200000000000044,15.0,2.7920464068301585,1.5
2024-10,REG,S05009,2120.0,2426.0,1459,165,27,1053,10,0,0,165,0,0,234,0,1459,49,306.0,0,nodo,FIDENZA,5.0,7.5,1.4586459312427014,0.0
2024-10,REG,S05014,11966.0,14333.0,3616,954,189,1667,60,0,9,954,0,0,961,0,3616,314,2367.0,0,nodo,PARMA,9.0,15.974999999999907,3.3439169472502805,2.0
2024-10,REG,S05023,5105.0,5445.0,1381,380,45,769,12,0,3,380,0,0,229,0,1381,110,340.0,0,nodo,REGGIO EMILIA,8.5,12.0,3.704644412191582,2.0
2024-10,REG,S05032,4137.0,7332.0,2836,444,71,1241,32,0,6,444,0,0,1126,0,2836,113,3195.0,0,nodo,MODENA,5.5,8.0,1.4674850663156829,0.5
2024-10,REG,S05053,25.0,25.0,3,2,0,1,0,0,0,2,0,0,0,0,3,2,0.0,0,nodo,CASTEL S.PIETRO TERME,7.3,7.400000000000001,6.5,6.5
2024-10,REG,S05054,1311.0,2511.0,1212,170,13,581,5,0,1,170,0,0,439,0,1212,34,1200.0,0,nodo,IMOLA,5.5,7.0,1.1546626984126984,0.5
2024-10,REG,S05058,1398.0,1721.0,545,106,24,272,6,0,2,106,0,0,165,0,545,36,323.0,0,nodo,FAENZA,7.0,13.0,2.585501074800685,1.25
2024-10,REG,S05066,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,86.0,94.0,21,8,1,9,0,0,0,8,0,0,4,0,21,3,8.0,0,nodo,SANTARCANGELO DI ROMAGNA,9.45,11.824999999999996,4.25,4.25
2024-10,REG,S05071,4118.0,7110.0,2324,465,95,847,25,0,5,465,0,0,990,0,2324,176,2992.0,0,nodo,RIMINI,7.5,12.399999999999975,1.7824874600400826,0.5
2024-10,REG,S05104,75.0,115.0,52,6,2,17,1,0,0,6,0,0,29,0,52,2,40.0,0,nodo,SASSO MARCONI,4.5,7.875,1.4423076923076923,-0.75
2024-10,REG,S05105,724.0,877.0,389,59,2,212,0,0,0,59,0,0,117,0,389,6,153.0,0,nodo,MARZABOTTO,5.0,6.0,1.856861963597715,1.0
2024-10,REG,S05106,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,34.0,36.0,4,3,1,0,0,0,0,3,0,0,1,0,4,1,2.0,0,nodo,VERGATO,12.5,13.0,8.5,8.5
2024-10,REG,S05108,46.0,46.0,2,2,2,0,0,0,0,2,0,0,0,0,2,2,0.0,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,3491.0,4496.0,1572,255,75,723,13,0,1,255,0,0,569,0,1572,106,1005.0,0,nodo,PORRETTA TERME,6.5,13.5,2.2554972421861943,0.5
2024-10,REG,S05111,92.0,92.0,7,5,3,2,1,0,0,5,0,0,0,0,7,4,0.0,0,nodo,CASALECCHIO GARIBALDI,19.75,21.875,12.25,11.25
2024-10,REG,S05130,260.0,263.0,30,18,6,9,1,0,0,18,0,0,3,0,30,12,3.0,0,nodo,BOLOGNA S.RUFFILLO,14.5,16.449999999999992,8.666666666666666,8.0
2024-10,REG,S05131,2640.0,3640.0,1617,209,47,759,6,0,0,209,0,0,633,0,1617,67,1000.0,0,nodo,PIANORO,5.5,8.0,1.6577174347321242,1.0
2024-10,REG,S05135,-34.0,144.0,59,11,1,18,0,0,0,11,0,0,30,0,59,6,178.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.15,4.599999999999998,-1.9797297297297296,-4.25
2024-10,REG,S05156,20.0,22.0,8,2,0,5,0,0,0,2,0,0,1,0,8,0,2.0,0,nodo,QUISTELLO,5.2,5.35,2.5,2.75
2024-10,REG,S05161,1104.0,1124.0,266,93,6,156,2,0,1,93,0,0,16,0,266,17,20.0,0,nodo,SERMIDE,7.950000000000003,9.84999999999998,4.16974253816359,3.5
2024-10,REG,S05183,18.0,18.0,4,1,0,3,0,0,0,1,0,0,0,0,4,1,0.0,0,nodo,FORMIGINE,6.9,7.2,4.5,4.5
2024-10,REG,S05188,70.0,71.0,5,3,1,1,1,0,0,3,0,0,1,0,5,2,1.0,0,nodo,MODENA PIAZZA MANZONI,25.75,28.125,12.416666666666666,6.75
2024-10,REG,S05194,532.0,706.0,465,42,6,291,0,0,0,42,0,0,131,0,465,8,174.0,0,nodo,SASSUOLO RADICI,4.0,5.674999999999997,1.146674098848012,0.5
2024-10,REG,S05307,102.0,102.0,3,3,3,0,1,0,0,3,0,0,0,0,3,3,0.0,0,nodo,ISOLA DELLA SCALA,43.20000000000001,45.1,34.0,28.0
2024-10,REG,S05308,-625.0,1566.0,1133,101,7,347,3,0,1,101,0,0,680,0,1133,21,2191.0,0,nodo,POGGIO RUSCO,4.5,6.0,-0.5515919922538134,-2.0
2024-10,REG,S05703,1285.0,1482.0,537,82,14,289,7,0,2,82,0,0,153,0,537,21,197.0,0,nodo,MONSELICE,6.0,8.5,2.476102189781022,1.0
2024-10,REG,S05706,2194.0,4463.0,1378,258,76,498,22,0,6,258,0,0,605,0,1378,110,2269.0,0,nodo,ROVIGO,8.5,14.0,1.6119461000259134,0.0
2024-10,REG,S05712,6127.0,9040.0,2717,662,102,1094,30,0,2,662,0,0,928,0,2717,190,2913.0,0,nodo,FERRARA,7.5,12.0,2.2827945382553665,1.5
2024-10,REG,S05722,95.0,382.0,197,25,3,75,2,0,0,25,0,0,96,0,197,6,287.0,0,nodo,S.PIETRO IN CASALE,5.0,6.149999999999993,0.48469387755102045,-0.5
2024-10,REG,S05799,2237.0,2269.0,469,212,10,235,1,0,0,212,0,0,21,0,469,37,32.0,0,nodo,CODIGORO,8.700000000000003,10.75,4.791084442983178,4.0
2024-10,REG,S05801,20.0,20.0,4,2,0,2,0,0,0,2,0,0,0,0,4,1,0.0,0,nodo,MONTESANTO,7.0,7.249999999999999,5.0,5.0
2024-10,REG,S05806,25.0,25.0,4,1,1,3,0,0,0,1,0,0,0,0,4,1,0.0,0,nodo,LAVEZZOLA,8.850000000000001,9.175,6.25,6.25
2024-10,REG,S05808,96.0,98.0,9,6,4,2,0,0,0,6,0,0,1,0,9,4,2.0,0,nodo,ALFONSINE,18.15,19.075,10.2,10.75
2024-10,REG,S05810,130.0,154.0,46,10,2,24,0,0,0,10,0,0,12,0,46,3,24.0,0,nodo,MEZZANO,5.5,9.549999999999994,2.8260869565217392,1.5
2024-10,REG,S05811,4771.0,6128.0,1773,373,79,825,32,0,3,373,0,0,544,0,1773,128,1357.0,0,nodo,RAVENNA,8.0,12.999999999999943,2.7411374935348696,1.5
2024-10,REG,S05813,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,176.0,186.0,25,11,2,11,1,0,0,11,0,0,3,0,25,9,10.0,0,nodo,CERVIA-MILANO MARITTIMA,15.800000000000002,24.149999999999988,7.07051282051282,4.25
2024-10,REG,S05815,109.0,109.0,9,6,2,3,1,0,0,6,0,0,0,0,9,2,0.0,0,nodo,CESENATICO,26.35,32.175,11.75,6.75
