mese,categoria,cod_stazione,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-02,REG,S05009,65,405.0,0,1294,1137.0,0,1294,11,0,732.0,0,916,0,5,65,0,2,299,nodo,FIDENZA,0.0,4.074999999999989,3.0,0.5710458647425181
2025-02,REG,S05014,624,2361.0,5,3225,9920.0,0,3225,210,0,7559.0,0,1491,0,131,624,0,30,1075,nodo,PARMA,1.0,12.0,7.5,2.37062860233592
2025-02,REG,S05023,112,454.0,1,976,1781.0,0,976,24,0,1327.0,0,548,0,9,112,0,2,309,nodo,REGGIO EMILIA,0.5,6.524999999999977,5.0,1.3648070040899796
2025-02,REG,S05032,311,3985.0,4,3063,5510.0,0,3063,78,0,1525.0,0,1276,0,43,311,0,13,1427,nodo,MODENA,-0.5,6.324999999999932,4.5,0.5199479610747431
2025-02,REG,S05053,9,2.0,0,22,173.0,0,22,8,0,171.0,0,11,0,4,9,0,1,2,nodo,CASTEL S.PIETRO TERME,6.25,17.149999999999995,13.45,7.166666666666668
2025-02,REG,S05054,124,1173.0,0,1168,1979.0,0,1168,21,0,806.0,0,594,0,7,124,0,2,437,nodo,IMOLA,0.5,6.0,4.949999999999989,0.7405120427544867
2025-02,REG,S05058,77,713.0,1,707,1383.0,0,707,19,0,670.0,0,307,0,11,77,0,5,322,nodo,FAENZA,0.0,6.399999999999977,4.700000000000017,0.9007844686494724
2025-02,REG,S05071,308,2907.0,1,2030,5060.0,0,2030,111,0,2153.0,0,804,0,65,308,0,23,908,nodo,RIMINI,0.0,10.0,6.0,1.063164643327687
2025-02,REG,S05104,2,0.0,0,5,54.0,0,5,2,0,54.0,0,3,0,2,2,0,0,0,nodo,SASSO MARCONI,7.0,13.275,13.05,7.125
2025-02,REG,S05105,25,145.0,0,401,654.0,0,401,1,0,509.0,0,256,0,1,25,0,0,114,nodo,MARZABOTTO,0.5,4.0,3.0,1.2853791724350099
2025-02,REG,S05110,124,1317.0,1,1480,2433.0,0,1480,35,0,1116.0,0,627,0,24,124,0,10,706,nodo,PORRETTA TERME,0.0,5.5,4.0,0.7671488545447009
2025-02,REG,S05111,1,0.0,0,1,10.0,0,1,1,0,10.0,0,0,0,0,1,0,0,0,nodo,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,1,1.0,0,5,32.0,0,5,1,0,31.0,0,3,0,1,1,0,0,1,nodo,BOLOGNA S.RUFFILLO,7.75,12.925,12.35,7.583333333333333
2025-02,REG,S05131,105,1038.0,0,1512,2117.0,0,1512,17,0,1079.0,0,735,0,10,105,0,2,664,nodo,PIANORO,0.0,5.0,4.0,0.7187320954907161
2025-02,REG,S05135,13,160.0,0,100,222.0,0,100,3,0,62.0,0,34,0,3,13,0,2,51,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5,7.149999999999964,5.200000000000002,0.6237068965517241
2025-02,REG,S05161,39,101.0,0,214,547.0,0,214,4,0,446.0,0,122,0,2,39,0,1,51,nodo,SERMIDE,1.5,6.5,5.5,2.09241452991453
2025-02,REG,S05165,0,2.0,0,2,2.0,0,2,0,0,0.0,0,1,0,0,0,0,0,1,nodo,BONDENO,0.0,0.0,0.0,0.0
2025-02,REG,S05183,2,1.0,0,6,42.0,0,6,2,0,41.0,0,3,0,1,2,0,0,1,nodo,FORMIGINE,7.5,17.15,15.800000000000002,8.375
2025-02,REG,S05188,1,1.0,0,2,11.0,0,2,1,0,10.0,0,0,0,0,1,0,0,1,nodo,MODENA PIAZZA MANZONI,5.0,5.0,5.0,5.0
2025-02,REG,S05194,10,177.0,0,338,290.0,0,338,4,0,113.0,0,182,0,2,10,0,1,144,nodo,SASSUOLO RADICI,0.0,4.0,2.5,0.3363095238095238
2025-02,REG,S05308,41,2698.0,1,1007,811.0,0,1007,14,0,-1887.0,0,219,0,9,41,0,2,742,nodo,POGGIO RUSCO,-2.0,3.9499999999999886,2.0,-1.8877695749351584
2025-02,REG,S05310,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,nodo,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,28,367.0,0,368,593.0,0,368,7,0,226.0,0,175,0,5,28,0,1,155,nodo,ADRIA,0.0,4.599999999999994,4.0,0.6404806491885144
2025-02,REG,S05703,57,203.0,0,471,1006.0,0,471,17,0,803.0,0,240,0,11,57,0,4,172,nodo,MONSELICE,0.5,8.274999999999977,5.5,1.746363338072843
2025-02,REG,S05706,167,2737.0,0,1602,2723.0,0,1602,48,0,-14.0,0,581,0,24,167,0,8,838,nodo,ROVIGO,-0.5,7.0,4.0,-0.0103300002544335
2025-02,REG,S05712,399,3053.0,1,2304,5964.0,0,2304,119,0,2911.0,0,902,0,66,399,0,21,985,nodo,FERRARA,1.0,9.5,6.0,1.2755211554831558
2025-02,REG,S05722,10,268.0,0,177,225.0,0,177,2,0,-43.0,0,69,0,1,10,0,1,97,nodo,S.PIETRO IN CASALE,-0.5,4.5,3.649999999999999,-0.2443181818181818
2025-02,REG,S05799,122,65.0,0,351,1569.0,0,351,29,0,1504.0,0,195,0,16,122,0,3,32,nodo,CODIGORO,3.5,13.149999999999991,8.350000000000009,4.31183908045977
2025-02,REG,S05801,1,0.0,0,3,8.0,0,3,0,0,8.0,0,2,0,0,1,0,0,0,nodo,MONTESANTO,2.5,3.4,3.2999999999999994,2.5
2025-02,REG,S05802,57,426.0,0,641,1192.0,0,641,17,0,766.0,0,374,0,12,57,0,2,209,nodo,PORTOMAGGIORE,0.5,5.5,4.0,1.196875
2025-02,REG,S05806,1,0.0,0,1,34.0,0,1,1,0,34.0,0,0,0,1,1,0,1,0,nodo,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,314,1419.0,1,1703,5078.0,0,1703,113,0,3659.0,0,773,0,62,314,0,22,598,nodo,RAVENNA,1.0,11.074999999999989,6.150000000000035,2.1747060879467166
2025-02,REG,S05813,2,0.0,0,2,51.0,0,2,2,0,51.0,0,0,0,2,2,0,1,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,25.5,25.5,25.5,25.5
2025-02,REG,S05814,2,0.0,0,3,32.0,0,3,1,0,32.0,0,1,0,1,2,0,0,0,nodo,CERVIA-MILANO MARITTIMA,13.5,13.949999999999998,13.9,13.5
2025-02,REG,S05815,27,277.0,1,166,650.0,0,166,15,0,373.0,0,59,0,14,27,0,5,80,nodo,CESENATICO,-0.25,20.17499999999999,11.75,2.2837209302325583
2025-02,REG,S05900,1,0.0,0,2,11.0,0,2,0,0,11.0,0,1,0,0,1,0,0,0,nodo,SOLAROLO,5.5,5.5,5.5,5.5
2025-02,REG,S05903,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,0,0.0,0,2,4.0,0,2,0,0,4.0,0,2,0,0,0,0,0,0,nodo,BARCO,2.0,2.0,2.0,2.0
2025-02,REG,S05935,2,0.0,0,3,46.0,0,3,2,0,46.0,0,1,0,2,2,0,0,0,nodo,REGGIO S.STEFANO,17.25,21.524999999999995,21.05,17.25
2025-02,REG,S05940,2,7.0,2,5,224.0,0,5,2,0,217.0,0,0,0,2,2,0,2,3,nodo,NOVELLARA,39.25,67.375,64.25,35.75
2025-02,REG,S05946,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,6,9.0,0,28,87.0,0,28,2,0,78.0,0,15,0,1,6,0,1,7,nodo,LUGO,3.5,16.85,15.7,7.573333333333333
2025-02,REG,S05960,45,253.0,1,425,799.0,0,425,19,0,546.0,0,201,0,6,45,0,1,174,nodo,GUASTALLA,0.0,7.574999999999989,4.5,1.300981015532746
2025-02,REG,S05978,81,173.0,0,656,1454.0,0,656,25,0,1281.0,0,443,0,10,81,0,1,130,nodo,VIGNOLA,1.5,6.824999999999989,4.650000000000006,1.9591687864731409
2025-02,REG,S05997,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,nodo,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,1,0.0,0,2,28.0,0,2,1,0,28.0,0,1,0,1,1,0,0,0,nodo,CONSANDOLO,14.0,14.0,14.0,14.0
2025-02,REG,S06000,386,5390.0,1,3241,6054.0,0,3241,144,0,664.0,0,1057,0,68,386,0,15,1795,nodo,LA SPEZIA CENTRALE,-1.0,9.0,5.0,0.2114706103431842
2025-02,REG,S06007,15,195.0,0,151,217.0,0,151,5,0,22.0,0,46,0,1,15,0,0,90,nodo,SARZANA,-1.0,6.799999999999996,4.25,0.1471052631578947
2025-02,REG,S06009,3,240.0,0,100,59.0,0,100,0,0,-181.0,0,23,0,0,3,0,0,74,nodo,MASSA CENTRO,-2.0,2.5249999999999986,2.0,-1.875
2025-02,REG,S06013,69,827.0,1,678,1238.0,0,678,22,0,411.0,0,252,0,15,69,0,5,357,nodo,AULLA LUNIGIANA,-0.5,7.0,4.25,0.6974073552205157
2025-02,REG,S06025,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,1,12.0,0,23,23.0,0,23,0,0,11.0,0,9,0,0,1,0,0,12,nodo,CECINA,-1.0,4.0,3.900000000000002,0.5
2025-02,REG,S06031,56,210.0,2,381,1033.0,0,381,18,0,823.0,0,230,0,9,56,0,5,88,nodo,CAMPIGLIA MARITTIMA,1.0,8.699999999999989,5.700000000000003,2.1803177607617084
2025-02,REG,S06033,2,17.0,0,12,34.0,0,12,1,0,17.0,0,4,0,1,2,0,0,6,nodo,FOLLONICA,0.5,9.374999999999996,7.750000000000001,1.6875
2025-02,REG,S06038,1,0.0,0,2,36.0,0,2,1,0,36.0,0,1,0,1,1,0,1,0,nodo,MONTEPESCALI,18.0,18.0,18.0,18.0
2025-02,REG,S06039,125,1542.0,5,966,2332.0,0,966,51,0,790.0,0,317,0,29,125,0,12,516,nodo,GROSSETO,-1.0,9.699999999999989,5.800000000000011,0.818879274645278
2025-02,REG,S06040,173,1389.0,1,1392,3162.0,0,1392,57,0,1773.0,0,640,0,33,173,0,13,566,nodo,VIAREGGIO,0.5,8.0,5.0,1.2921126345274954
2025-02,REG,S06161,28,89.0,0,167,438.0,0,167,10,0,349.0,0,86,0,5,28,0,0,53,nodo,BORGO VAL DI TARO,1.0,10.0,6.25,2.028609154929577
2025-02,REG,S06163,28,376.0,0,314,529.0,0,314,9,0,153.0,0,131,0,4,28,0,2,154,nodo,PONTREMOLI,0.0,7.5,4.5,0.6597170203911777
2025-02,REG,S06171,21,359.0,0,236,339.0,0,236,5,0,-20.0,0,78,0,1,21,0,1,137,nodo,VEZZANO LIGURE,-1.5,5.524999999999999,4.0,-0.0902298850574711
2025-02,REG,S06300,4,1.0,0,6,61.0,0,6,2,0,60.0,0,1,0,2,4,0,0,1,nodo,CASTELNUOVO DI GARFAGNANA,8.5,14.699999999999998,14.4,8.0
2025-02,REG,S06304,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,nodo,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,25,351.0,0,392,524.0,0,392,10,0,173.0,0,167,0,4,25,0,2,198,nodo,PIAZZA AL SERCHIO,-0.5,5.200000000000003,3.5,0.432020990383847
2025-02,REG,S06400,1,1.0,0,4,11.0,0,4,0,0,10.0,0,2,0,0,1,0,0,1,nodo,S.GIULIANO TERME,2.5,4.75,4.5,2.5
2025-02,REG,S06404,239,1372.0,5,2042,4660.0,0,2042,65,0,3288.0,0,1082,0,40,239,0,16,709,nodo,LUCCA,1.0,6.899999999999977,5.0,1.6268914094187938
2025-02,REG,S06406,1,0.0,0,2,12.0,0,2,0,0,12.0,0,1,0,0,1,0,0,0,nodo,PORCARI,6.0,7.8,7.6,6.0
2025-02,REG,S06407,2,0.0,0,2,35.0,0,2,2,0,35.0,0,0,0,2,2,0,0,0,nodo,ALTOPASCIO,17.5,17.5,17.5,17.5
2025-02,REG,S06409,2,3.0,0,6,29.0,0,6,1,0,26.0,0,3,0,1,2,0,0,1,nodo,PESCIA,3.5,9.525,8.55,4.0
2025-02,REG,S06414,173,1451.0,2,1650,3049.0,0,1650,54,0,1598.0,0,708,0,25,173,0,8,727,nodo,PISTOIA,0.25,7.5,5.0,0.9947646895015316
2025-02,REG,S06416,209,946.0,1,970,3166.0,0,970,82,0,2220.0,0,405,0,46,209,0,14,343,nodo,PRATO CENTRALE,1.0,14.0,8.5,2.329074612784024
2025-02,REG,S06419,25,101.0,0,284,549.0,0,284,5,0,448.0,0,180,0,1,25,0,1,66,nodo,FIRENZE CASTELLO,1.0,5.0,4.0,1.6349024735752424
2025-02,REG,S06420,15,67.0,0,66,190.0,0,66,6,0,123.0,0,23,0,2,15,0,0,27,nodo,FIRENZE RIFREDI,1.0,10.675,6.200000000000003,1.6794871794871795
2025-02,REG,S06500,478,5133.0,10,4183,8671.0,0,4183,152,0,3538.0,0,1720,0,94,478,0,35,1969,nodo,PISA CENTRALE,0.0,7.5,5.0,0.8492874847959899
2025-02,REG,S06506,39,67.0,0,268,561.0,0,268,1,0,494.0,0,183,0,0,39,0,0,42,nodo,PONTEDERA CASCIANA TERME,1.5,6.25,5.5,1.8708603569993687
2025-02,REG,S06510,88,1275.0,0,1221,1674.0,0,1221,21,0,399.0,0,545,0,9,88,0,1,563,nodo,EMPOLI,-0.5,5.0,4.0,0.3397526823058738
2025-02,REG,S06602,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,1,1.0,0,2,9.0,0,2,0,0,8.0,0,0,0,0,1,0,0,1,nodo,VICCHIO,4.0,8.5,8.0,4.0
2025-02,REG,S06725,138,1407.0,2,1466,2539.0,0,1466,42,0,1132.0,0,663,0,25,138,0,9,653,nodo,LIVORNO CENTRALE,0.0,6.5,4.0,0.7796186402956324
2025-02,REG,S06801,3,65.0,0,53,70.0,0,53,1,0,5.0,0,25,0,0,3,0,0,25,nodo,GRANAIOLO,0.0,3.225,2.5,0.0712250712250712
2025-02,REG,S06803,1,1.0,0,2,7.0,0,2,0,0,6.0,0,0,0,0,1,0,0,1,nodo,CERTALDO,3.0,3.0,3.0,3.0
2025-02,REG,S06807,0,0.0,0,2,8.0,0,2,0,0,8.0,0,2,0,0,0,0,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,143,3686.0,2,2526,3180.0,0,2526,59,0,-506.0,0,839,0,42,143,0,13,1531,nodo,SIENA,-1.0,5.0,3.0,-0.2015082411665589
2025-02,REG,S06813,2,2.0,0,3,11.0,0,3,0,0,9.0,0,0,0,0,2,0,0,1,nodo,ASCIANO,1.75,1.9750000000000003,1.95,1.75
2025-02,REG,S06855,1,0.0,0,2,8.0,0,2,0,0,8.0,0,1,0,0,1,0,0,0,nodo,MONTEPULCIANO,4.0,4.0,4.0,4.0
2025-02,REG,S06874,6,650.0,0,403,221.0,0,403,2,0,-429.0,0,105,0,1,6,0,1,290,nodo,BUONCONVENTO,-1.5,2.5,1.9000000000000057,-1.048559085006493
2025-02,REG,S06900,72,245.0,0,444,1076.0,0,444,18,0,831.0,0,225,0,8,72,0,4,139,nodo,FIRENZE CAMPO MARTE,1.0,7.75,5.799999999999997,1.836125654450261
2025-02,REG,S06904,25,490.0,0,206,301.0,0,206,8,0,-189.0,0,50,0,2,25,0,0,116,nodo,PONTASSIEVE,-2.0,7.125,4.75,-0.9971491228070176
2025-02,REG,S06907,1,0.0,0,1,18.0,0,1,1,0,18.0,0,0,0,1,1,0,0,0,nodo,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,2,4.0,0,4,48.0,0,4,1,0,44.0,0,0,0,1,2,0,1,2,nodo,FIGLINE VALDARNO,1.0,18.1,16.200000000000003,6.333333333333333
2025-02,REG,S06909,1,0.0,0,3,15.0,0,3,0,0,15.0,0,2,0,0,1,0,0,0,nodo,S.GIOVANNI VALDARNO,4.75,5.425,5.349999999999999,4.75
2025-02,REG,S06910,79,372.0,0,421,1054.0,0,421,27,0,682.0,0,159,0,12,79,0,0,181,nodo,MONTEVARCHI TERRANUOVA,0.5,10.424999999999995,7.0,1.6020975832193345
2025-02,REG,S06915,220,1807.0,1,1108,3356.0,0,1108,91,0,1549.0,0,355,0,48,220,0,15,520,nodo,AREZZO,0.0,13.5,8.0,1.4126748006571304
2025-02,REG,S06922,87,422.0,0,426,1135.0,0,426,23,0,713.0,0,178,0,14,87,0,3,160,nodo,TERONTOLA CORTONA,1.0,11.0,7.0,1.6821151716500553
2025-02,REG,S07002,1,51.0,0,40,26.0,0,40,0,0,-25.0,0,13,0,0,1,0,0,26,nodo,MAGIONE,-1.25,2.6000000000000014,2.0500000000000007,-0.625
2025-02,REG,S07004,41,589.0,0,373,744.0,0,373,16,0,155.0,0,149,0,11,41,0,2,183,nodo,PERUGIA,0.0,8.524999999999991,5.0,0.3965025906735751
2025-02,REG,S07005,0,61.0,0,16,1.0,0,16,0,0,-60.0,0,2,0,0,0,0,0,14,nodo,PERUGIA PONTE S.GIOVANNI,-3.0,0.25,-0.5,-3.75
2025-02,REG,S07008,1,0.0,0,1,50.0,0,1,1,0,50.0,0,0,0,1,1,0,1,0,nodo,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,5,32.0,0,40,71.0,0,40,1,0,39.0,0,19,0,0,5,0,0,16,nodo,CATTOLICA S.GIOVANNI GABICCE,1.25,6.575000000000001,4.700000000000003,0.975
2025-02,REG,S07104,64,455.0,0,438,986.0,0,438,16,0,531.0,0,184,0,8,64,0,3,187,nodo,PESARO,0.0,8.424999999999997,5.5,1.278838808250573
2025-02,REG,S07111,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,518,5473.0,6,4047,8535.0,0,4047,168,0,3062.0,0,1521,0,104,518,0,36,2002,nodo,ANCONA,-0.5,8.5,5.5,0.7584892209701126
2025-02,REG,S07202,3,180.0,0,260,242.0,0,260,0,0,62.0,0,149,0,0,3,0,0,106,nodo,JESI,0.5,3.3499999999999943,2.5,0.2452966279978361
2025-02,REG,S07204,7,57.0,0,79,77.0,0,79,0,0,20.0,0,30,0,0,7,0,0,40,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,4.200000000000003,4.0,0.2580971659919028
2025-02,REG,S07208,117,844.0,2,975,2328.0,0,975,40,0,1484.0,0,498,0,26,117,0,11,360,nodo,FABRIANO,1.0,8.0,5.0,1.524037450031559
2025-02,REG,S07217,184,1320.0,3,1104,3411.0,0,1104,76,0,2091.0,0,478,0,53,184,0,15,440,nodo,FOLIGNO,0.0,12.899999999999975,6.5,1.8823760973761798
2025-02,REG,S07221,0,17.0,0,38,22.0,0,38,0,0,5.0,0,25,0,0,0,0,0,13,nodo,SPOLETO,-0.25,2.5250000000000004,1.3500000000000014,0.11111111111111112
2025-02,REG,S07226,94,1321.0,1,953,1638.0,0,953,25,0,317.0,0,407,0,15,94,0,5,419,nodo,TERNI,0.0,6.299999999999984,4.0,0.3684030092822455
2025-02,REG,S07307,52,473.0,0,468,956.0,0,468,16,0,483.0,0,205,0,11,52,0,4,211,nodo,MACERATA,0.0,7.5,4.5,1.032051282051282
2025-02,REG,S07405,35,377.0,0,204,417.0,0,204,6,0,40.0,0,62,0,3,35,0,0,94,nodo,RIETI,0.5,7.674999999999997,4.5,0.2489581048475544
2025-02,REG,S07435,0,2.0,0,6,7.0,0,6,0,0,5.0,0,5,0,0,0,0,0,1,nodo,ANTRODOCO CENTRO,1.0,1.45,1.3999999999999997,0.8333333333333334
2025-02,REG,S07500,2,3.0,0,60,90.0,0,60,1,0,87.0,0,54,0,0,2,0,0,3,nodo,VARANO,1.0,4.0,3.0,1.4745762711864407
2025-02,REG,S07513,30,422.0,0,354,534.0,0,354,7,0,112.0,0,129,0,3,30,0,1,194,nodo,S.BENEDETTO DEL TRONTO,0.0,5.149999999999992,3.2999999999999967,0.3340128410914927
2025-02,REG,S07550,56,1051.0,0,707,917.0,0,707,13,0,-134.0,0,241,0,5,56,0,2,409,nodo,ASCOLI PICENO,-0.5,5.5,3.0,-0.1975442397977609
2025-02,REG,S07551,1,3.0,0,2,39.0,0,2,1,0,36.0,0,0,0,1,1,0,1,1,nodo,OFFIDA CASTEL DI LAMA,18.0,18.0,18.0,18.0
2025-02,REG,S07706,2,45.0,0,46,67.0,0,46,2,0,22.0,0,18,0,2,2,0,0,26,nodo,TORRE DEI PASSERI,-0.5,8.64999999999998,1.0,0.3844696969696969
2025-02,REG,S07712,13,12.0,0,48,167.0,0,48,5,0,155.0,0,28,0,1,13,0,1,7,nodo,CHIETI,2.5,8.774999999999999,6.5,3.1066433566433567
2025-02,REG,S07802,3,14.0,0,53,57.0,0,53,1,0,43.0,0,35,0,1,3,0,0,14,nodo,GIULIANOVA,0.0,4.875,3.25,0.826923076923077
2025-02,REG,S07810,283,2657.0,2,2426,4532.0,0,2426,92,0,1875.0,0,1002,0,42,283,0,13,1140,nodo,PESCARA,-0.5,8.0,4.600000000000023,0.774496239824126
2025-02,REG,S07813,2,79.0,0,93,75.0,0,93,1,0,-4.0,0,38,0,1,2,0,0,52,nodo,FRANCAVILLA AL MARE,-1.0,2.5,2.0,-0.044444444444444405
2025-02,REG,S07817,1,0.0,0,1,8.0,0,1,0,0,8.0,0,0,0,0,1,0,0,0,nodo,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,5,83.0,0,52,123.0,0,52,3,0,40.0,0,8,0,3,5,0,2,39,nodo,VASTO S.SALVO,-2.0,13.64999999999999,3.600000000000003,0.7274074074074075
2025-02,REG,S07900,77,536.0,0,877,1438.0,0,877,28,0,902.0,0,524,0,8,77,0,1,275,nodo,TERAMO,0.5,7.099999999999994,4.0,1.0302226299630426
2025-02,REG,S08008,11,61.0,0,80,203.0,0,80,6,0,142.0,0,39,0,4,11,0,1,30,nodo,MONTALTO DI CASTRO,0.0,12.549999999999995,6.750000000000004,1.775
2025-02,REG,S08010,165,1032.0,2,1188,2643.0,0,1188,63,0,1611.0,0,581,0,35,165,0,8,438,nodo,CIVITAVECCHIA,-0.5,9.675000000000011,5.5,1.3610083889744908
2025-02,REG,S08021,57,160.0,0,338,1034.0,0,338,27,0,874.0,0,206,0,17,57,0,3,61,nodo,LADISPOLI-CERVETERI,1.25,14.174999999999995,8.049999999999997,2.704137931034482
2025-02,REG,S08025,1,2.0,0,4,10.0,0,4,0,0,8.0,0,2,0,0,1,0,0,1,nodo,ROMA AURELIA,2.0,4.699999999999999,4.4,2.0
2025-02,REG,S08203,3,8.0,0,44,57.0,0,44,1,0,49.0,0,34,0,1,3,0,0,7,nodo,ORVIETO,0.0,3.550000000000001,3.049999999999999,1.0416666666666663
2025-02,REG,S08209,127,1794.0,1,1371,2332.0,0,1371,49,0,538.0,0,584,0,23,127,0,3,656,nodo,ORTE,-0.5,6.699999999999989,4.0,0.4034132233894673
2025-02,REG,S08213,38,264.0,0,438,661.0,0,438,8,0,397.0,0,212,0,6,38,0,0,187,nodo,POGGIO MIRTETO,0.5,4.625,3.5,0.996047305843663
2025-02,REG,S08217,406,4852.0,4,4078,6908.0,0,4078,110,0,2056.0,0,1787,0,45,406,0,11,1860,nodo,ROMA TIBURTINA,0.0,6.5,4.5,0.4826110047879544
2025-02,REG,S08304,103,953.0,5,861,2390.0,0,861,41,0,1437.0,0,345,0,30,103,0,17,407,nodo,VITERBO PORTA FIORENTINA,0.0,9.349999999999966,5.0,1.678048753790076
2025-02,REG,S08306,29,564.0,0,470,641.0,0,470,14,0,77.0,0,172,0,6,29,0,4,268,nodo,VITERBO PORTA ROMANA,-1.0,5.324999999999989,3.0,0.1557180270624181
2025-02,REG,S08313,0,5.0,0,6,4.0,0,6,0,0,-1.0,0,2,0,0,0,0,0,4,nodo,ORIOLO,0.5,0.5,0.5,-0.1666666666666666
2025-02,REG,S08315,109,316.0,0,727,1945.0,0,727,27,0,1629.0,0,430,0,9,109,0,3,183,nodo,BRACCIANO,1.5,8.0,5.5,2.236179361179361
2025-02,REG,S08318,2,11.0,0,19,32.0,0,19,0,0,21.0,0,10,0,0,2,0,0,7,nodo,ANGUILLARA,0.5,4.1,3.6999999999999997,1.2
2025-02,REG,S08319,119,1183.0,3,1323,2535.0,0,1323,32,0,1352.0,0,635,0,15,119,0,5,555,nodo,CESANO DI ROMA,0.0,6.0,4.0,1.025566231983528
2025-02,REG,S08320,25,343.0,0,425,471.0,0,425,7,0,128.0,0,180,0,4,25,0,2,202,nodo,LA STORTA,-0.5,5.0,3.0,0.316213921901528
2025-02,REG,S08323,11,264.0,0,316,325.0,0,316,4,0,61.0,0,139,0,3,11,0,1,161,nodo,ROMA S.PIETRO,0.0,3.049999999999997,2.0,0.1703905991393577
2025-02,REG,S08403,5,9.0,0,39,139.0,0,39,3,0,130.0,0,21,0,3,5,0,1,8,nodo,PONTE GALERIA,1.5,16.099999999999987,7.800000000000002,3.823529411764705
2025-02,REG,S08406,255,2075.0,5,2609,5217.0,0,2609,72,0,3142.0,0,1232,0,39,255,0,22,1089,nodo,ROMA OSTIENSE,0.5,7.0,4.5,1.2210203312685568
2025-02,REG,S08408,16,174.0,0,103,312.0,0,103,8,0,138.0,0,37,0,5,16,0,3,49,nodo,ROMA TUSCOLANA,-1.0,20.14999999999997,6.750000000000004,1.531853281853282
2025-02,REG,S08409,1431,18084.0,42,14428,29045.0,0,14428,577,0,10961.0,0,6520,0,383,1431,0,149,6357,nodo,ROMA TERMINI,-0.5,7.5,4.5,0.7665292495922204
2025-02,REG,S08411,482,4860.0,0,6370,9075.0,0,6370,94,0,4215.0,0,3515,0,52,482,0,5,2295,nodo,FIUMICINO AEROPORTO,0.5,5.25,4.0,0.6632392277518577
2025-02,REG,S08504,3,0.0,0,6,53.0,0,6,3,0,53.0,0,3,0,1,3,0,0,0,nodo,BAGNI DI TIVOLI,7.0,16.9,15.800000000000002,8.833333333333334
2025-02,REG,S08506,16,147.0,0,354,414.0,0,354,1,0,267.0,0,230,0,0,16,0,0,106,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,4.099999999999994,3.0,0.7608232445520581
2025-02,REG,S08508,43,520.0,0,588,818.0,0,588,8,0,298.0,0,291,0,3,43,0,2,254,nodo,TIVOLI,0.0,4.5,3.5,0.5102446925435298
2025-02,REG,S08526,154,1643.0,3,1038,2687.0,0,1038,58,0,1044.0,0,431,0,32,154,0,12,449,nodo,AVEZZANO,0.0,10.5,6.0,1.0082981652749097
2025-02,REG,S08534,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,nodo,COCULLO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08539,98,1361.0,0,1283,1800.0,0,1283,21,0,439.0,0,589,0,10,98,0,1,596,nodo,SULMONA,-0.5,5.0,4.0,0.3401059512527035
2025-02,REG,S08602,8,284.0,0,46,132.0,0,46,4,0,-152.0,0,3,0,3,8,0,1,35,nodo,CAMPOLEONE,-7.5,19.64999999999998,7.000000000000001,-3.304347826086957
