mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-10,REG,N_B855BACCA823,28.0,1,0,1,0,1,1,1,28.0,0.0,0,0,0,0,1,0,0,0,nodo,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,32.0,3,0,4,0,4,1,1,32.0,0.0,0,0,0,0,3,1,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,7.0,5.0,10.6,11.3
2024-10,REG,N_B9578C5AD30A,43.0,1,0,2,1,2,1,1,43.0,0.0,0,0,0,0,1,1,0,0,nodo,VILLAFRANCA C.,21.5,21.5,21.5,21.5
2024-10,REG,N_B97B95E93DAF,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,nodo,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,12.0,1,0,1,0,1,0,1,12.0,0.0,0,0,0,0,1,0,0,0,nodo,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,1163.0,58,0,772,4,772,12,20,631.0,532.0,0,0,220,0,58,476,0,1,nodo,CATANIA AER. FONTANAROSSA,0.8375900596645278,0.0,3.5,5.5
2024-10,REG,N_BCA643B0F062,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,18.0,2,0,2,0,2,0,1,18.0,0.0,0,0,0,0,2,0,0,0,nodo,PORTO D`ASCOLI,9.0,9.0,9.0,9.0
2024-10,REG,N_BDCDEB61A514,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,nodo,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,1111.0,49,0,199,9,199,17,26,1069.0,42.0,0,0,23,0,49,114,0,2,nodo,GENOVA SESTRI PONENTE,5.663210934785127,2.0,15.200000000000015,23.599999999999994
2024-10,REG,N_BFBEB2B05300,1275.0,44,0,57,22,57,39,41,1265.0,10.0,0,0,6,0,44,7,0,0,nodo,MILANO S. CRISTOFORO,18.68356643356644,19.75,32.85,37.875
2024-10,REG,N_BFC57DBB1F04,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,nodo,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_C0036EE1DC06,900.0,29,0,793,1,793,5,9,186.0,714.0,0,0,333,0,29,416,0,0,nodo,SANTHIA`,0.2390745501285347,-0.5,2.5,3.5
2024-10,REG,N_C08D53653D21,0.0,0,0,1,0,1,0,0,-5.0,5.0,0,0,1,0,0,0,0,0,nodo,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,119.0,6,0,6,1,6,4,5,119.0,0.0,0,0,0,0,6,0,0,0,nodo,CAMPOLIGURE MASONE,19.83333333333333,22.0,28.0,28.75
2024-10,REG,N_C1AC642DC417,56.0,2,0,4,1,4,1,2,56.0,0.0,0,0,0,0,2,2,0,0,nodo,VILLANOVA,10.0,6.0,19.6,21.3
2024-10,REG,N_C353AD614ED6,711.0,32,0,1283,0,1283,0,0,408.0,303.0,0,0,231,0,32,1016,0,0,nodo,SALSOMAGGIORE T.,0.3197302782804323,0.0,1.5,3.0
2024-10,REG,N_C685779BD8DE,177.0,10,0,135,1,135,1,2,-51.0,228.0,0,0,79,0,10,46,0,0,nodo,ORBETELLO,-0.7257007233273056,-1.0,1.6000000000000014,2.799999999999997
2024-10,REG,N_C76BB014A48D,305.0,6,0,16,5,16,5,5,289.0,16.0,0,0,6,0,6,4,0,1,nodo,SAN GIUSEPPE DI CAIRO,15.183333333333334,1.5,38.79999999999999,53.89999999999998
2024-10,REG,N_C8E6FE58A116,37.0,1,0,2,1,2,1,1,37.0,0.0,0,0,0,0,1,1,0,0,nodo,MANZIANA-CANALE MONTERANO,18.5,18.5,18.5,18.5
2024-10,REG,N_C8E883484184,1.0,0,0,2,0,2,0,0,-4.0,5.0,0,0,1,0,0,1,0,0,nodo,S.FELICE SP,-2.0,-2.0,0.4000000000000003,0.6999999999999993
2024-10,REG,N_CA4244BDB90F,0.0,0,0,3,0,3,0,0,-4.0,4.0,0,0,2,0,0,1,0,0,nodo,CAPO D`ORLANDO-NASO,-1.25,-1.25,-0.6499999999999999,-0.5750000000000002
2024-10,REG,N_CB95E7379995,1043.0,46,0,951,5,951,16,24,-641.0,1684.0,0,0,646,0,46,242,0,0,nodo,IGLESIAS,-0.6879837496790286,-2.0,2.0,4.375
2024-10,REG,N_CDEB6586CEBF,6.0,1,0,3,0,3,0,0,4.0,2.0,0,0,1,0,1,1,0,0,nodo,ROCCA RAVINDOLA,0.5,0.5,1.7000000000000002,1.8500000000000003
2024-10,REG,N_CFACAF3D2860,0.0,0,0,1,0,1,0,0,-17.0,17.0,0,0,1,0,0,0,0,0,nodo,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,30.0,1,0,2,0,2,1,1,30.0,0.0,0,0,0,0,1,1,0,0,nodo,SASSA TORNIMPARTE,15.0,15.0,15.0,15.0
2024-10,REG,N_D53F32E084D3,3884.0,245,0,1683,12,1683,41,76,2439.0,1445.0,0,0,678,0,245,742,0,4,nodo,BORGO S. LORENZO,1.4650650767672044,0.5,5.5,9.0
2024-10,REG,N_D65815777F95,22.0,1,0,4,0,4,0,1,22.0,0.0,0,0,0,0,1,3,0,0,nodo,COMO NORD CAMERLATA,5.5,4.0,8.900000000000002,9.949999999999998
2024-10,REG,N_D765929A9E43,407.0,29,0,83,2,83,4,11,378.0,29.0,0,0,17,0,29,37,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.970454545454546,2.5,11.750000000000002,21.92499999999998
2024-10,REG,N_D9CE28CD9F8D,223.0,17,0,78,0,78,0,1,208.0,15.0,0,0,11,0,17,50,0,0,nodo,PALAZZOLO SULL`OGLIO,2.6666666666666665,2.5,5.5,6.700000000000003
2024-10,REG,N_DD6B7177553C,16.0,1,0,1,0,1,1,1,16.0,0.0,0,0,0,0,1,0,0,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,nodo,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,5268.0,278,0,2267,28,2267,83,124,1970.0,3298.0,0,0,1121,0,278,821,0,5,nodo,REGGIO CALABRIA CENTRALE,0.8719730543078442,-0.5,5.5,10.5
2024-10,REG,N_DFFD531A4E18,20.0,1,0,2,0,2,1,1,15.0,5.0,0,0,1,0,1,0,0,0,nodo,SPIGNO,7.5,7.5,7.5,7.5
2024-10,REG,N_E2ECC0156A0B,43.0,2,0,2,1,2,1,2,43.0,0.0,0,0,0,0,2,0,0,0,nodo,SANTO STEFANO DI CAMASTRA,21.5,21.5,21.5,21.5
2024-10,REG,N_E586B8FC8D6C,37.0,1,0,4,1,4,1,1,34.0,3.0,0,0,1,0,1,2,0,0,nodo,MONTERONI D`ARBIA,8.5,8.5,16.5,17.499999999999996
2024-10,REG,N_E5F30A08839B,819.0,53,0,238,4,238,8,12,454.0,365.0,0,0,68,0,53,115,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.9237288135593216,1.0,5.649999999999999,9.649999999999991
2024-10,REG,N_E6047F4B6A8B,31.0,2,0,5,0,5,1,1,28.0,3.0,0,0,1,0,2,2,0,0,nodo,CASTELLINA CH,6.083333333333333,5.75,11.55,12.275
2024-10,REG,N_E716BBAF2860,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nodo,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,40.0,5,0,31,0,31,0,1,-26.0,66.0,0,0,23,0,5,2,0,0,nodo,SESSA AURUNCA R.,-0.8666666666666667,-3.0,5.200000000000004,8.099999999999994
2024-10,REG,N_E87D52D69F6D,35.0,1,0,1,1,1,1,1,35.0,0.0,0,0,0,0,1,0,0,0,nodo,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EB0C34ED8139,1.0,0,0,4,0,4,0,0,-3.0,4.0,0,0,3,0,0,1,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.75,-0.75,-0.1499999999999999,-0.0750000000000001
2024-10,REG,N_EE86D98A1207,168.0,13,0,114,0,114,0,1,58.0,110.0,0,0,40,0,13,60,0,0,nodo,CEFALU`,0.5054824561403509,0.25,4.5,5.224999999999998
2024-10,REG,N_F099419606CC,58.0,2,0,3,0,3,2,2,58.0,0.0,0,0,0,0,2,1,0,0,nodo,SAN MAURIZIO,19.33333333333333,26.0,27.600000000000005,27.8
2024-10,REG,N_F40521B4A7D4,34.0,2,0,2,0,2,1,1,34.0,0.0,0,0,0,0,2,0,0,0,nodo,SOLIERA MODENESE,17.0,17.0,17.0,17.0
2024-10,REG,N_F5ADCC2F8BB9,4009.0,254,0,1161,11,1161,27,40,3915.0,94.0,0,0,83,0,254,815,0,2,nodo,SASSUOLO,3.397710797980559,2.5,5.5,7.0
2024-10,REG,N_F5BB85C04F38,4623.0,407,0,1043,0,1043,34,147,4389.0,234.0,0,0,43,0,407,593,0,0,nodo,CAMNAGO LENTATE,4.208053691275167,3.0,11.0,13.0
2024-10,REG,N_F6858B9885F5,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,nodo,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,786.0,53,0,363,3,363,11,18,343.0,443.0,0,0,184,0,53,118,0,0,nodo,CIVITANOVA MARCHE,0.9562436515997969,-0.5,5.25,8.174999999999997
2024-10,REG,N_F7A1B3B0EA1F,345.0,9,0,561,1,561,4,5,-372.0,717.0,0,0,384,0,9,162,0,0,nodo,SAN GAVINO,-0.6688699581850764,-1.5,1.5,2.5
2024-10,REG,N_F81D5A7930D5,3642.0,179,0,2697,4,2697,19,40,1073.0,2569.0,0,0,1200,0,179,1273,0,1,nodo,PUNTA RAISI,0.4046003016591251,0.0,3.0,4.5
2024-10,REG,N_F86C7D56B5D3,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_FADAD5E8DE58,14.0,1,0,1,0,1,0,1,14.0,0.0,0,0,0,0,1,0,0,0,nodo,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,1247.0,63,0,996,6,996,12,19,221.0,1026.0,0,0,465,0,63,463,0,1,nodo,S.AGATA M.,0.2226356304985337,-0.5,3.0,5.5
2024-10,REG,N_FE3300C7FF4C,257.0,11,0,160,1,160,5,7,-22.0,279.0,0,0,91,0,11,55,0,0,nodo,VAIRANO,-0.1460564751703992,-1.5,3.6000000000000014,6.049999999999969
2024-10,REG,N_FE865763BA15,1991.0,105,0,540,8,540,18,35,1370.0,621.0,0,0,257,0,105,168,0,4,nodo,MINTURNO,2.5849056603773586,-0.5,7.5,12.399999999999991
2024-10,REG,N_FEBDC4EA7CA2,23507.0,1400,0,6526,125,6526,322,583,16286.0,7221.0,0,0,2576,0,1400,2488,0,26,nodo,TORINO P.NUOVA,2.517170483542416,1.0,8.5,14.5
2024-10,REG,N_FFAC7F2CA52E,1112.0,88,0,163,0,163,20,45,1066.0,46.0,0,0,17,0,88,58,0,0,nodo,NOVATE M.SE,6.033018867924529,6.25,11.85,13.974999999999998
2024-10,REG,S00016,127.0,11,0,44,0,44,0,1,116.0,11.0,0,0,7,0,11,26,0,0,nodo,BORGOMANERO,2.636363636363636,2.5,5.0,6.424999999999998
2024-10,REG,S00034,6381.0,411,0,1766,23,1766,110,159,5266.0,1115.0,0,0,585,0,411,752,0,4,nodo,MORTARA,3.035065790939022,1.5,8.600000000000023,17.049999999999955
2024-10,REG,S00035,56.0,1,0,2,1,2,1,1,55.0,1.0,0,0,1,0,1,0,0,0,nodo,TORINO PORTA SUSA,27.5,27.5,27.5,27.5
2024-10,REG,S00039,103.0,5,0,25,0,25,1,1,103.0,0.0,0,0,0,0,5,20,0,0,nodo,TORREBERETTI,4.12,4.0,5.0,8.199999999999989
2024-10,REG,S00041,48.0,2,0,2,1,2,1,1,48.0,0.0,0,0,0,0,2,0,0,0,nodo,VALENZA,24.0,24.0,24.0,24.0
2024-10,REG,S00053,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,nodo,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,9959.0,688,0,1768,50,1768,146,262,9809.0,150.0,0,0,94,0,688,986,0,2,nodo,TORINO REBAUDENGO FOSSATA,5.5413390462149605,3.5,12.0,21.0
2024-10,REG,S00070,3468.0,225,0,1697,10,1697,20,42,1863.0,1605.0,0,0,630,0,225,825,0,1,nodo,BIELLA S.PAOLO,1.0893294549908146,0.5,5.0,6.5
2024-10,REG,S00100,0.0,0,0,2,0,2,0,0,-37.0,37.0,0,0,2,0,0,0,0,0,nodo,VARALLO SESIA,-18.5,-18.5,-18.5,-18.5
2024-10,REG,S00154,4495.0,265,0,1530,17,1530,55,88,3567.0,928.0,0,0,411,0,265,832,0,3,nodo,IVREA,2.365869853917663,1.5,6.0,10.199999999999989
2024-10,REG,S00202,2309.0,146,0,921,10,921,23,48,1241.0,1068.0,0,0,432,0,146,337,0,2,nodo,BARDONECCHIA,1.355800653594771,0.0,6.5,10.0
2024-10,REG,S00205,149.0,9,0,90,0,90,2,3,19.0,130.0,0,0,52,0,9,29,0,0,nodo,SALBERTRAND,0.20207509881422903,-1.0,5.100000000000001,6.5
2024-10,REG,S00208,210.0,15,0,115,1,115,1,1,84.0,126.0,0,0,58,0,15,40,0,0,nodo,BUSSOLENO,0.722257053291536,-0.25,4.5,6.5
2024-10,REG,S00214,143.0,2,0,3,1,3,2,2,143.0,0.0,0,0,0,0,2,1,0,1,nodo,AVIGLIANA,47.66666666666666,22.0,99.59999999999998,109.3
2024-10,REG,S00228,4098.0,272,0,1174,12,1174,34,86,3772.0,326.0,0,0,245,0,272,644,0,4,nodo,TORINO STURA,3.228980322003577,1.5,7.5,11.0
2024-10,REG,S00229,61.0,1,0,5,1,5,1,1,58.0,3.0,0,0,2,0,1,2,0,0,nodo,SETTIMO,7.625,0.5,21.300000000000004,25.649999999999988
2024-10,REG,S00232,7216.0,466,0,2403,16,2403,50,114,5166.0,2050.0,0,0,667,0,466,1251,0,8,nodo,CHIVASSO,2.1718147682844,1.5,6.5,9.0
2024-10,REG,S00245,3504.0,229,0,794,21,794,43,81,3354.0,150.0,0,0,110,0,229,445,0,1,nodo,VERCELLI,4.278050018547081,2.5,10.0,15.399999999999975
2024-10,REG,S00248,18238.0,1270,0,5207,65,5207,212,405,14643.0,3595.0,0,0,1556,0,1270,2328,0,12,nodo,NOVARA,2.843524375213169,1.5,8.0,12.5
2024-10,REG,S00252,172.0,1,0,2,1,2,1,1,172.0,0.0,0,0,0,0,1,1,0,1,nodo,TRECATE,86.0,86.0,86.0,86.0
2024-10,REG,S00260,1787.0,126,0,1010,3,1010,12,30,713.0,1074.0,0,0,502,0,126,376,0,1,nodo,SUSA,0.7091998904774943,0.0,5.0,7.0
2024-10,REG,S00276,13.0,1,0,2,0,2,0,1,13.0,0.0,0,0,0,0,1,1,0,0,nodo,GARLASCO,6.5,6.5,6.5,6.5
2024-10,REG,S00314,722.0,35,0,322,3,322,13,13,553.0,169.0,0,0,121,0,35,166,0,0,nodo,CASALE MONFERRATO,1.7173913043478262,0.5,4.5,6.5
2024-10,REG,S00405,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,nodo,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,3147.0,145,0,695,21,695,43,65,2703.0,444.0,0,0,178,0,145,371,0,5,nodo,TORINO LINGOTTO,3.8562894348234655,1.5,8.5,18.0
2024-10,REG,S00455,331.0,12,0,29,3,29,7,10,322.0,9.0,0,0,4,0,12,13,0,2,nodo,TROFARELLO,10.854761904761904,4.0,33.8,39.075
2024-10,REG,S00462,8671.0,584,0,2044,35,2044,101,217,7980.0,691.0,0,0,386,0,584,1054,0,7,nodo,ASTI,3.938348186366479,2.25,9.5,14.5
2024-10,REG,S00470,13410.0,914,0,3642,61,3642,168,322,9933.0,3477.0,0,0,1193,0,914,1501,0,3,nodo,ALESSANDRIA,2.7489408924741987,1.0,8.5,14.5
2024-10,REG,S00500,2768.0,146,0,1163,10,1163,19,36,1889.0,879.0,0,0,355,0,146,655,0,2,nodo,CHIERI,1.6311889560378707,0.5,4.5,6.550000000000011
2024-10,REG,S00513,20.0,1,0,2,0,2,1,1,19.0,1.0,0,0,1,0,1,0,0,0,nodo,NONE,9.5,9.5,9.5,9.5
2024-10,REG,S00514,27.0,1,0,2,0,2,1,1,26.0,1.0,0,0,1,0,1,0,0,0,nodo,AIRASCA,13.0,13.0,13.0,13.0
2024-10,REG,S00517,4251.0,299,0,1230,11,1230,30,60,3590.0,661.0,0,0,249,0,299,672,0,5,nodo,PINEROLO,2.941832684312508,2.5,6.5,9.0
2024-10,REG,S00601,187.0,7,0,11,1,11,3,5,185.0,2.0,0,0,1,0,7,3,0,1,nodo,CARMAGNOLA,15.75,8.75,36.3,45.65
2024-10,REG,S00606,7970.0,521,0,1967,41,1967,109,197,6299.0,1671.0,0,0,590,0,521,846,0,6,nodo,FOSSANO,3.2040540229957104,1.5,9.0,16.174999999999955
2024-10,REG,S00610,3187.0,178,0,792,13,792,41,72,2650.0,537.0,0,0,239,0,178,365,0,5,nodo,CUNEO,3.3456358276193314,1.0,9.200000000000015,14.649999999999975
2024-10,REG,S00617,707.0,38,0,472,4,472,10,14,-242.0,949.0,0,0,333,0,38,99,0,2,nodo,LIMONE,-0.4751525719267655,-2.0,3.0,5.5
2024-10,REG,S00803,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,515.0,31,0,73,3,73,9,13,501.0,14.0,0,0,6,0,31,36,0,2,nodo,BRA,7.160852713178294,4.0,18.50000000000001,33.79999999999994
2024-10,REG,S00825,6163.0,418,0,1112,39,1112,91,165,5861.0,302.0,0,0,144,0,418,545,0,3,nodo,ALBA,5.273134937477554,3.25,12.950000000000015,22.97499999999997
2024-10,REG,S00834,77.0,4,0,6,1,6,2,3,76.0,1.0,0,0,1,0,4,1,0,0,nodo,NIZZA MONFERRATO,12.666666666666666,11.5,22.3,23.649999999999995
2024-10,REG,S00867,8234.0,525,0,1368,50,1368,112,223,7935.0,299.0,0,0,141,0,525,694,0,11,nodo,ACQUI TERME,5.851922972899875,3.5,12.800000000000011,23.149999999999977
2024-10,REG,S00880,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,2500.0,138,0,1093,8,1093,23,41,1524.0,976.0,0,0,389,0,138,559,0,1,nodo,RIVAROLO,1.424276856700947,0.0,4.5,7.074999999999989
2024-10,REG,S00952,2444.0,122,0,512,17,512,39,63,2244.0,200.0,0,0,85,0,122,297,0,2,nodo,MONDOVI`,4.429476271506901,1.5,11.75,22.524999999999977
2024-10,REG,S01003,6735.0,381,0,1311,38,1311,104,164,4939.0,1796.0,0,0,446,0,381,476,0,13,nodo,DOMODOSSOLA,3.784840381670397,1.0,11.0,20.69999999999999
2024-10,REG,S01009,144.0,11,0,20,1,20,2,3,144.0,0.0,0,0,0,0,11,9,0,0,nodo,PREMOSELLO CHIOVENDA,7.2,5.0,13.399999999999991,21.94999999999998
2024-10,REG,S01020,4599.0,266,0,1114,20,1114,66,113,3406.0,1193.0,0,0,489,0,266,345,0,6,nodo,ARONA,3.0398901051385163,0.5,9.200000000000015,16.0
2024-10,REG,S01026,245.0,9,0,15,4,15,6,7,224.0,21.0,0,0,3,0,9,3,0,1,nodo,SESTO CALENDE,14.553571428571429,9.5,37.85,46.42499999999998
2024-10,REG,S01028,62.0,2,0,2,1,2,1,2,62.0,0.0,0,0,0,0,2,0,0,0,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,3904.0,253,0,925,18,925,48,81,3627.0,277.0,0,0,185,0,253,478,0,3,nodo,GALLARATE,3.9667049011876596,2.0,9.0,17.5
2024-10,REG,S01031,2931.0,196,0,1071,3,1071,34,60,2588.0,343.0,0,0,341,0,196,534,0,1,nodo,BUSTO ARSIZIO,2.432609074739302,1.0,5.5,10.774999999999975
2024-10,REG,S01035,227.0,3,0,5,2,5,3,3,225.0,2.0,0,0,1,0,3,1,0,1,nodo,PARABIAGO,39.41666666666666,22.25,80.85000000000001,88.175
2024-10,REG,S01037,3211.0,211,0,651,10,651,42,88,2901.0,310.0,0,0,200,0,211,238,0,3,nodo,RHO,4.4799790854643975,2.0,11.0,17.0
2024-10,REG,S01040,12.0,1,0,2,0,2,0,0,12.0,0.0,0,0,0,0,1,1,0,0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,10.0,1,0,2,0,2,0,0,10.0,0.0,0,0,0,0,1,1,0,0,nodo,VIGEVANO,5.0,5.0,5.8,5.9
2024-10,REG,S01062,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,34.0,2,0,3,0,3,1,1,34.0,0.0,0,0,0,0,2,1,0,0,nodo,GARBAGNATE MILANESE,11.333333333333334,9.0,18.6,19.8
2024-10,REG,S01086,2851.0,261,0,567,3,567,29,67,2784.0,67.0,0,0,52,0,261,254,0,0,nodo,CESANO MADERNO,4.91005291005291,4.0,10.0,14.699999999999932
2024-10,REG,S01113,3821.0,248,0,878,11,878,42,71,3419.0,402.0,0,0,198,0,248,429,0,5,nodo,LUINO,3.9144284250585484,2.0,8.650000000000006,13.674999999999985
2024-10,REG,S01118,13.0,1,0,2,0,2,0,1,13.0,0.0,0,0,0,0,1,1,0,0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,4088.0,303,0,1029,14,1029,40,107,2877.0,1211.0,0,0,399,0,303,324,0,4,nodo,PORTO CERESIO,2.804093567251462,1.0,9.5,12.699999999999989
2024-10,REG,S01205,13060.0,816,0,3802,43,3802,171,320,8511.0,4549.0,0,0,1460,0,816,1491,0,14,nodo,VARESE NORD,2.2505859934377286,0.5036822724881641,8.3022093634929,13.738637559179343
2024-10,REG,S01301,9737.0,752,0,2971,18,2971,123,284,7437.0,2300.0,0,0,1099,0,752,1083,0,1,nodo,CHIASSO,2.536059336525308,1.0,9.0,13.5
2024-10,REG,S01308,31.0,1,0,61,0,61,0,1,-43.0,74.0,0,0,36,0,1,24,0,0,nodo,COMO CAMERLATA,-0.7049180327868853,-1.0,1.0,2.0
2024-10,REG,S01315,326.0,12,0,15,7,15,8,9,325.0,1.0,0,0,1,0,12,2,0,1,nodo,CARIMATE,22.794642857142858,21.0,32.6,36.29999999999999
2024-10,REG,S01316,97.0,2,0,2,1,2,2,2,97.0,0.0,0,0,0,0,2,0,0,1,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,1874.0,103,0,159,15,159,45,68,1866.0,8.0,0,0,5,0,103,51,0,2,nodo,SEREGNO,10.979214402618656,7.5,23.450000000000003,30.099999999999987
2024-10,REG,S01320,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,738.0,20,0,98,5,98,11,14,567.0,171.0,0,0,51,0,20,26,0,2,nodo,MONZA,5.356451612903225,-1.0,15.9,27.37499999999999
2024-10,REG,S01326,10918.0,865,0,2632,25,2632,134,296,10011.0,907.0,0,0,577,0,865,1179,0,0,nodo,MILANO GRECO PIRELLI,3.8148972197927744,2.0,10.5,14.5
2024-10,REG,S01400,3550.0,294,0,922,5,922,17,50,3477.0,73.0,0,0,65,0,294,559,0,1,nodo,CHIAVENNA,3.787581699346405,2.5,8.0,10.0
2024-10,REG,S01408,199.0,2,0,2,2,2,2,2,199.0,0.0,0,0,0,0,2,0,0,1,nodo,DERVIO,99.5,99.5,135.10000000000002,139.55
2024-10,REG,S01413,31.0,1,0,1,1,1,1,1,31.0,0.0,0,0,0,0,1,0,0,0,nodo,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,S01415,110.0,2,0,3,2,3,2,2,109.0,1.0,0,0,1,0,2,0,0,0,nodo,MANDELLO DEL LARIO,27.0,27.0,27.8,27.899999999999995
2024-10,REG,S01420,6031.0,445,0,1204,20,1204,50,124,5894.0,137.0,0,0,97,0,445,655,0,7,nodo,COLICO,4.939424624013944,3.0,9.5,13.125
2024-10,REG,S01425,920.0,59,0,147,4,147,12,29,875.0,45.0,0,0,21,0,59,65,0,2,nodo,MORBEGNO,6.025494672754947,3.5,13.199999999999996,21.624999999999982
2024-10,REG,S01430,7033.0,371,0,819,58,819,109,191,6721.0,312.0,0,0,119,0,371,319,0,17,nodo,SONDRIO,8.512686659262002,4.0,23.600000000000023,36.92499999999998
2024-10,REG,S01437,255.0,15,0,42,3,42,4,7,229.0,26.0,0,0,14,0,15,13,0,1,nodo,TRESENDA-APRICA-TEGLIO,5.4523809523809526,2.5,15.0,22.5
2024-10,REG,S01440,7848.0,372,0,762,62,762,156,228,7403.0,445.0,0,0,166,0,372,215,0,22,nodo,TIRANO,10.009836913398322,4.0,26.0,42.67499999999998
2024-10,REG,S01458,1973.0,161,0,451,4,451,13,44,1810.0,163.0,0,0,71,0,161,219,0,0,nodo,MOLTENO,4.074629742341246,3.25,9.25,11.375
2024-10,REG,S01488,10.0,1,0,46,0,46,0,1,-229.0,239.0,0,0,43,0,1,2,0,0,nodo,BESANA,-4.978260869565218,-5.5,-2.1,-1.550000000000001
2024-10,REG,S01504,172.0,8,0,9,2,9,6,6,172.0,0.0,0,0,0,0,8,1,0,0,nodo,TERNO,15.583333333333334,15.5,20.15,20.825
2024-10,REG,S01511,329.0,17,0,26,5,26,9,10,327.0,2.0,0,0,2,0,17,7,0,0,nodo,CARNATE USMATE,15.075,14.5,24.550000000000004,29.39999999999999
2024-10,REG,S01520,17653.0,1133,0,4126,64,4126,237,484,13765.0,3888.0,0,0,1308,0,1133,1661,0,16,nodo,LECCO,3.3678724565889,1.5,10.5,16.0
2024-10,REG,S01522,8.0,1,0,2,0,2,0,0,8.0,0.0,0,0,0,0,1,1,0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,701.0,33,0,44,9,44,22,28,701.0,0.0,0,0,0,0,33,11,0,0,nodo,CALOLZIOCORTE OLGINATE,15.543478260869565,12.0,25.4,27.35
2024-10,REG,S01528,7735.0,558,0,1233,26,1233,172,280,7404.0,331.0,0,0,212,0,558,454,0,1,nodo,PONTE S.PIETRO,5.9978761430758265,4.0,15.5,19.09999999999997
