mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-07,IC,N_7CD0EE7E4D13,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,0,186,124,0,6647.0,368,51,368,89,5807.0,26,186,150,0,0,840.0,130,0,nodo,REGGIO CALABRIA CENTRALE,4.75,15.90968375915669,70.62499999999996,56.10000000000003
2024-07,IC,N_FEBDC4EA7CA2,0,96,44,0,3365.0,205,46,205,27,3114.0,17,96,57,0,0,251.0,63,0,nodo,TORINO P.NUOVA,3.25,15.204121454407003,89.39999999999979,45.05000000000005
2024-07,IC,S00202,0,8,3,0,111.0,16,4,16,0,74.0,0,8,5,0,0,37.0,4,0,nodo,BARDONECCHIA,3.0,4.625,18.849999999999994,15.7
2024-07,IC,S01645,0,21,12,0,739.0,30,6,30,8,729.0,6,21,19,0,0,10.0,3,0,nodo,MILANO PORTA GARIBALDI,13.0,24.3,72.64999999999999,69.2
2024-07,IC,S01700,0,703,351,0,18956.0,1060,204,1060,155,18342.0,56,703,489,0,0,614.0,149,0,nodo,MILANO CENTRALE,8.5,17.320181259103414,59.29999999999996,39.0
2024-07,IC,S01807,0,2,1,0,29.0,4,1,4,0,28.0,0,2,1,0,0,1.0,1,0,nodo,VOGHERA,5.5,7.0,16.65,15.3
2024-07,IC,S02011,0,2,2,0,128.0,4,2,4,2,128.0,1,2,2,0,0,0.0,0,0,nodo,FORTEZZA,32.0,32.0,45.95,44.4
2024-07,IC,S02026,0,7,2,0,83.0,17,6,17,0,67.0,0,7,4,0,0,16.0,4,0,nodo,BOLZANO,1.25,3.8263888888888893,14.049999999999995,12.599999999999998
2024-07,IC,S02114,0,1,0,0,9.0,2,1,2,0,9.0,0,1,0,0,0,0.0,0,0,nodo,S.CANDIDO,4.5,4.5,4.95,4.9
2024-07,IC,S03317,0,56,31,0,1678.0,135,44,135,9,1580.0,4,56,40,0,0,98.0,35,0,nodo,TRIESTE CENTRALE,3.25,11.456043956043956,42.72499999999997,24.8
2024-07,IC,S04203,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,0,230,113,0,5771.0,293,35,293,47,5678.0,14,230,158,0,0,93.0,27,0,nodo,VENTIMIGLIA,10.5,19.306895728942976,53.849999999999966,38.89999999999999
2024-07,IC,S04702,0,25,8,0,346.0,59,15,59,2,248.0,0,25,13,0,0,98.0,19,0,nodo,GENOVA BRIGNOLE,3.0,4.256896551724138,21.349999999999994,16.099999999999994
2024-07,IC,S04725,0,36,20,0,1378.0,62,16,62,12,1354.0,7,36,24,0,0,24.0,10,0,nodo,SESTRI LEVANTE,7.0,21.838709677419352,86.25,74.5
2024-07,IC,S04801,0,12,3,0,186.0,28,7,28,2,154.0,0,12,5,0,0,32.0,9,0,nodo,SAVONA,3.0,5.5,24.849999999999994,15.400000000000006
2024-07,IC,S05000,0,1,1,0,68.0,1,0,1,1,68.0,1,1,1,0,0,0.0,0,0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,0,1,1,0,15.0,1,0,1,0,15.0,0,1,1,0,0,0.0,0,0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,0,94,44,0,1647.0,120,19,120,15,1620.0,1,94,62,0,0,27.0,7,0,nodo,LA SPEZIA CENTRALE,11.0,13.5,38.525,30.950000000000006
2024-07,IC,S06039,0,31,21,0,1151.0,59,13,59,12,1082.0,5,31,26,0,0,69.0,15,0,nodo,GROSSETO,7.5,18.58218390804598,59.74999999999995,40.500000000000014
2024-07,IC,S06416,0,78,56,0,3092.0,137,25,137,40,2965.0,12,78,65,0,0,127.0,34,0,nodo,PRATO CENTRALE,6.25,21.46834415584416,71.82499999999999,57.5
2024-07,IC,S06500,0,1,1,0,170.0,1,0,1,1,170.0,1,1,1,0,0,0.0,0,0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,0,170,70,0,3041.0,280,76,280,21,2959.0,6,170,106,0,0,82.0,34,0,nodo,LIVORNO CENTRALE,6.5,10.36907518913077,38.6,24.10000000000001
2024-07,IC,S06900,0,2,2,0,106.0,2,0,2,2,106.0,1,2,2,0,0,0.0,0,0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,0,40,14,0,850.0,52,10,52,6,848.0,2,40,22,0,0,2.0,2,0,nodo,PERUGIA,8.5,16.237037037037037,57.04999999999998,36.90000000000005
2024-07,IC,S07113,0,23,12,0,583.0,60,18,60,9,537.0,2,23,17,0,0,46.0,19,0,nodo,ANCONA,2.5,8.96496106785317,37.99999999999999,31.5
2024-07,IC,S07226,0,55,40,0,1763.0,59,4,59,22,1763.0,8,55,47,0,0,0.0,0,0,nodo,TERNI,22.0,29.844328703703702,80.5,58.95000000000002
2024-07,IC,S07513,0,24,12,0,546.0,60,21,60,7,500.0,1,24,16,0,0,46.0,15,0,nodo,S.BENEDETTO DEL TRONTO,2.75,8.333333333333332,37.47499999999993,23.55
2024-07,IC,S07810,0,36,12,0,640.0,59,18,59,5,627.0,1,36,23,0,0,13.0,5,0,nodo,PESCARA,6.75,10.781682027649769,37.075,29.100000000000005
2024-07,IC,S08409,0,496,281,0,15799.0,934,224,934,179,14863.0,55,496,360,0,0,936.0,209,0,nodo,ROMA TERMINI,5.0,15.91305155769463,62.19999999999999,49.70000000000002
2024-07,IC,S08608,0,2,1,0,34.0,3,1,3,0,34.0,0,2,2,0,0,0.0,0,0,nodo,LATINA,11.0,11.333333333333334,18.2,17.4
2024-07,IC,S09218,0,98,62,0,3715.0,171,40,171,40,3601.0,16,98,73,0,0,114.0,33,0,nodo,NAPOLI CENTRALE,6.5,21.874254049445867,100.22499999999997,74.35000000000001
2024-07,IC,S09311,0,1,1,0,22.0,1,0,1,0,22.0,0,1,1,0,0,0.0,0,0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,0,87,48,0,3062.0,198,48,198,27,2753.0,15,87,54,0,0,309.0,61,0,nodo,SALERNO,3.0,13.856300240108572,75.54999999999987,44.79999999999998
2024-07,IC,S09823,0,34,7,0,444.0,86,40,86,0,407.0,0,34,16,0,0,37.0,11,0,nodo,BATTIPAGLIA,3.0,4.817073170731707,16.35,12.35
2024-07,IC,S11100,0,2,2,0,247.0,2,0,2,2,247.0,2,2,2,0,0,0.0,0,0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,0,104,66,0,2999.0,195,37,195,34,2659.0,10,104,88,0,0,340.0,54,0,nodo,BARI CENTRALE,6.5,13.320493234395462,58.62499999999999,48.2
2024-07,IC,S11132,0,1,0,0,8.0,1,0,1,0,8.0,0,1,0,0,0,0.0,0,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,1,0,0,14.0,1,0,1,0,14.0,0,1,1,0,0,0.0,0,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,0,149,85,0,4776.0,306,72,306,48,4342.0,24,149,113,0,0,434.0,85,0,nodo,LECCE,4.0,14.129122294744077,68.67499999999995,47.95
2024-07,IC,S11465,0,10,7,0,210.0,14,1,14,2,202.0,0,10,8,0,0,8.0,3,0,nodo,TARANTO,14.75,13.791666666666668,27.7,27.4
2024-07,IC,S11721,0,9,6,0,227.0,30,6,30,2,170.0,1,9,7,0,0,57.0,15,0,nodo,SAPRI,-1.5,5.666666666666666,34.84999999999998,22.0
2024-07,IC,S11725,0,1,0,0,12.0,1,0,1,0,12.0,0,1,1,0,0,0.0,0,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,S11739,0,2,1,0,63.0,2,0,2,1,63.0,0,2,1,0,0,0.0,0,0,nodo,PAOLA,31.5,31.5,55.35,52.7
2024-07,IC,S11765,0,1,1,0,138.0,1,0,1,1,138.0,1,1,1,0,0,0.0,0,0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,0,1,1,0,34.0,1,0,1,1,34.0,0,1,1,0,0,0.0,0,0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,0,37,21,0,988.0,89,22,89,11,848.0,5,37,26,0,0,140.0,21,0,nodo,PALERMO CENTRALE,2.5,9.38367658276125,61.89999999999997,34.89999999999999
2024-07,IC,S12301,0,60,37,0,2143.0,116,28,116,21,2020.0,8,60,47,0,0,123.0,18,0,nodo,MESSINA CENTRALE,11.0,19.719437432383703,66.84999999999998,47.100000000000016
2024-07,IC,S12332,0,2,1,0,50.0,2,0,2,1,50.0,0,2,2,0,0,0.0,0,0,nodo,CATANIA CENTRALE,25.0,25.0,35.8,34.6
2024-07,IC,S12349,0,100,71,0,5164.0,146,21,146,58,5056.0,22,100,84,0,0,108.0,23,0,nodo,SIRACUSA,15.25,35.06993006993007,132.89999999999992,72.1
2024-07,ICN,N_DEBAB2A3D4C0,0,14,4,0,268.0,24,7,24,1,263.0,1,14,10,0,0,5.0,3,0,nodo,REGGIO CALABRIA CENTRALE,4.0,6.404761904761905,14.0,14.0
2024-07,ICN,N_FEBDC4EA7CA2,0,52,18,0,1320.0,123,46,123,9,1231.0,5,52,34,0,0,89.0,25,0,nodo,TORINO P.NUOVA,3.0,8.195023148148149,32.849999999999994,21.300000000000004
2024-07,ICN,S01700,0,44,18,0,951.0,62,10,62,3,930.0,3,44,31,0,0,21.0,8,0,nodo,MILANO CENTRALE,4.5,7.131147540983607,14.0,12.5
2024-07,ICN,S02114,0,5,4,0,200.0,8,2,8,3,199.0,1,5,4,0,0,1.0,1,0,nodo,S.CANDIDO,14.75,24.875,61.92499999999998,54.35000000000001
2024-07,ICN,S03317,0,15,6,0,569.0,43,12,43,6,533.0,3,15,9,0,0,36.0,16,0,nodo,TRIESTE CENTRALE,0.75,12.488095238095234,72.0,28.0
2024-07,ICN,S08409,0,53,36,0,2373.0,107,23,107,30,2266.0,12,53,40,0,0,107.0,31,0,nodo,ROMA TERMINI,4.75,19.41062271062271,86.39999999999998,69.35000000000001
2024-07,ICN,S09818,0,23,9,0,467.0,75,31,75,4,386.0,1,23,15,0,0,81.0,21,0,nodo,SALERNO,2.5,5.251225490196079,26.3,17.9
2024-07,ICN,S11145,0,43,14,0,1208.0,67,16,67,6,1185.0,5,43,27,0,0,23.0,8,0,nodo,LECCE,6.0,17.686567164179106,78.19999999999993,26.0
2024-07,ICN,S12002,0,24,15,0,790.0,92,11,92,11,315.0,4,24,18,0,0,475.0,57,0,nodo,PALERMO CENTRALE,-2.5,3.502364066193853,45.49999999999999,32.60000000000001
2024-07,ICN,S12301,0,24,15,0,790.0,92,11,92,11,315.0,4,24,18,0,0,475.0,57,0,nodo,MESSINA CENTRALE,-2.5,3.502364066193853,45.49999999999999,32.60000000000001
2024-07,ICN,S12349,0,49,35,0,1932.0,75,11,75,22,1861.0,9,49,40,0,0,71.0,15,0,nodo,SIRACUSA,8.5,19.63995943204868,81.14999999999998,61.0
2024-07,IR,N_25B9CF10B7D2,0,3,1,0,64.0,3,0,3,1,64.0,0,3,3,0,0,0.0,0,0,nodo,BOLOGNA C.LE,18.5,18.5,25.25,24.5
2024-07,IR,N_66EFE7185ACC,0,1,1,0,92.0,2,1,2,1,92.0,1,1,1,0,0,0.0,0,0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,1,0,0,10.0,1,0,1,0,10.0,0,1,1,0,0,0.0,0,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,1,1,0,20.0,1,0,1,0,20.0,0,1,1,0,0,0.0,0,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,0,1,1,0,92.0,2,1,2,1,92.0,1,1,1,0,0,0.0,0,0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,1,0,0,12.0,1,0,1,0,12.0,0,1,1,0,0,0.0,0,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,0,1,1,0,42.0,1,0,1,1,42.0,0,1,1,0,0,0.0,0,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,1,1,0,20.0,1,0,1,0,20.0,0,1,1,0,0,0.0,0,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,0,160,39,0,5113.0,5584,2307,5584,16,-816.0,6,160,62,0,0,5929.0,2975,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.1514704525725575,3.5,2.0
2024-07,MET,N_8470B8459BF6,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,0,0,0,4.0,2,1,2,0,3.0,0,0,0,0,0,1.0,1,0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,1.5,3.75,3.5
2024-07,MET,S09101,0,115,25,0,3469.0,3802,1634,3802,10,-490.0,3,115,41,0,0,3959.0,1967,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.1289379670605357,3.5,2.0
2024-07,MET,S09103,0,155,46,0,3793.0,3131,1100,3131,18,-79.0,5,155,69,0,0,3872.0,1786,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.027776071629395705,4.5,2.5
2024-07,MET,S09110,0,19,10,0,395.0,103,21,103,3,231.0,1,19,13,0,0,164.0,62,0,nodo,NAPOLI GIANTURCO,-2.0,2.2857692307692306,20.27499999999998,11.850000000000003
2024-07,MET,S09211,0,37,5,0,666.0,475,169,475,3,109.0,0,37,13,0,0,557.0,259,0,nodo,CASERTA,-1.0,0.2518723451822043,6.0,3.5
2024-07,MET,S09213,0,43,15,0,773.0,155,62,155,5,669.0,1,43,19,0,0,104.0,47,0,nodo,CANCELLO,2.0,4.773344947735192,17.475,13.55
2024-07,MET,S09215,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,0,9,3,0,118.0,13,1,13,1,118.0,0,9,5,0,0,0.0,0,0,nodo,NAPOLI CENTRALE,9.25,12.083333333333332,23.375,21.25
2024-07,MET,S09756,0,0,0,0,1.0,8,7,8,0,1.0,0,0,0,0,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.1428571428571428,0.6999999999999993,0.4000000000000003
2024-07,MET,S09806,0,112,11,0,1652.0,704,357,704,4,950.0,1,112,34,0,0,702.0,222,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,1.2205153156202402,9.0,6.0
2024-07,MET,S09814,0,31,1,0,373.0,211,89,211,0,123.0,0,31,4,0,0,250.0,83,0,nodo,NOCERA INFERIORE,0.5,0.753729796933278,7.625,5.5
2024-07,MET,S09818,0,142,14,0,2067.0,926,454,926,5,1085.0,1,142,40,0,0,982.0,310,0,nodo,SALERNO,0.5,1.1713027963027964,9.0,6.0
2024-07,MET,S11721,0,7,3,0,100.0,11,1,11,1,100.0,0,7,4,0,0,0.0,0,0,nodo,SAPRI,13.75,14.333333333333332,24.225,22.950000000000003
2024-07,NCL,N_461245307840,0,1,1,0,92.0,1,0,1,1,92.0,1,1,1,0,0,0.0,0,0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,0,1,1,0,54.0,5,1,5,1,-139.0,0,1,1,0,0,193.0,3,0,nodo,BOLOGNA CABINA S.DONATO,-35.0,-22.5,20.79999999999999,14.600000000000003
2024-07,NCL,S05071,0,1,1,0,54.0,5,1,5,1,-139.0,0,1,1,0,0,193.0,3,0,nodo,RIMINI,-35.0,-22.5,20.79999999999999,14.600000000000003
2024-07,NCL,S06500,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,0,1,0,0,10.0,1,0,1,0,10.0,0,1,1,0,0,0.0,0,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,0,2,2,0,103.0,2,0,2,2,103.0,1,2,2,0,0,0.0,0,0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,0,3,3,0,195.0,3,0,3,3,195.0,2,3,3,0,0,0.0,0,0,nodo,ROMA TERMINI,59.0,59.0,65.75,65.0
2024-07,NCL,S09003,0,1,0,0,10.0,1,0,1,0,10.0,0,1,1,0,0,0.0,0,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,0,18,0,0,234.0,74,52,74,0,227.0,0,18,1,0,0,7.0,4,0,nodo,VARESE CASBENO,2.5,2.7179591836734693,5.899999999999999,5.100000000000001
2024-07,REG,N00055,0,205,25,0,2908.0,1011,703,1011,0,2779.0,0,205,66,0,0,129.0,103,0,nodo,NOVARA NORD,1.5,2.759665306697781,10.5,8.0
2024-07,REG,N00066,0,0,0,0,0.0,2,0,2,0,0.0,0,0,0,0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0,5,0,0,72.0,32,25,32,0,72.0,0,5,0,0,0,0.0,0,0,nodo,MARIANO COMENSE,3.0,3.555555555555556,6.199999999999999,5.7
2024-07,REG,N00074,0,151,30,0,1868.0,364,204,364,0,1856.0,0,151,54,0,0,12.0,9,0,nodo,ERBA,3.5,5.069812462189958,15.949999999999989,13.0
2024-07,REG,N00079,0,222,36,0,2906.0,814,511,814,0,2781.0,0,222,76,0,0,125.0,81,0,nodo,ASSO,2.0,3.389840762789797,13.875,9.150000000000006
2024-07,REG,N00210,0,71,14,0,1100.0,382,255,382,0,949.0,0,71,29,0,0,151.0,56,0,nodo,ISEO,1.0,2.404597701149425,11.274999999999991,8.0
2024-07,REG,N00217,0,3,1,0,87.0,45,42,45,0,87.0,0,3,2,0,0,0.0,0,0,nodo,PISOGNE,1.0,1.949604743083004,8.324999999999998,5.200000000000006
2024-07,REG,N00226,0,30,5,0,407.0,94,60,94,0,397.0,0,30,13,0,0,10.0,4,0,nodo,BRENO,2.5,4.162218131615279,14.2,10.900000000000002
2024-07,REG,N00235,0,217,81,0,3641.0,654,352,654,1,3448.0,0,217,154,0,0,193.0,85,0,nodo,EDOLO,2.5,5.324475458973399,19.02500000000001,16.5
2024-07,REG,N_062CD5DC38A2,0,4,1,0,47.0,11,1,11,0,38.0,0,4,1,0,0,9.0,6,0,nodo,POGGIBONSI,3.25,2.5535714285714284,9.199999999999996,7.400000000000002
2024-07,REG,N_06F2305DF710,0,22,7,0,538.0,724,209,724,1,-424.0,0,22,11,0,0,962.0,481,0,nodo,CARBONIA SERBARIU,-1.0,-0.5955056179775281,3.0,2.0
2024-07,REG,N_098D485D9D54,0,181,29,0,2567.0,996,706,996,0,2396.0,0,181,47,0,0,171.0,109,0,nodo,LAVENO,1.0,2.3993943798449617,9.024999999999975,6.0
2024-07,REG,N_0DB742F06DE7,0,1,0,0,9.0,1,0,1,0,9.0,0,1,0,0,0,0.0,0,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,0,1,1,0,50.0,1,0,1,1,50.0,0,1,1,0,0,0.0,0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,0,24,2,0,435.0,168,87,168,1,294.0,1,24,3,0,0,141.0,57,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.5,1.9437856829161173,6.799999999999998,5.5
2024-07,REG,N_12B942CEE428,0,10,6,0,224.0,32,11,32,2,203.0,0,10,8,0,0,21.0,11,0,nodo,MARRADI,13.5,13.781481481481482,33.7,29.40000000000001
2024-07,REG,N_13854A10609D,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,0,6,3,0,173.0,59,38,59,2,153.0,0,6,5,0,0,20.0,15,0,nodo,RIONERO ATELLA RIPACANDITA,1.0,2.575862068965517,12.29999999999999,3.9500000000000046
2024-07,REG,N_1C248EF31B88,0,2,2,0,54.0,2,0,2,1,54.0,0,2,2,0,0,0.0,0,0,nodo,POMEZIA - S.PALOMBA,27.0,27.0,34.2,33.4
2024-07,REG,N_1D217E64F12B,0,1,1,0,17.0,2,1,2,0,17.0,0,1,1,0,0,0.0,0,0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_21BF2B5C73E5,0,1,1,0,48.0,2,1,2,1,48.0,0,1,1,0,0,0.0,0,0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,0,0,0,4.0,2,1,2,0,2.0,0,0,0,0,0,2.0,1,0,nodo,MONTEFIASCONE,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-07,REG,N_24B26754DFAB,0,7,2,0,94.0,18,7,18,1,87.0,0,7,4,0,0,7.0,4,0,nodo,CIRE',1.5,3.966666666666667,12.849999999999993,10.1
2024-07,REG,N_25B9CF10B7D2,0,1296,389,0,23252.0,8340,2583,8340,123,8893.0,23,1296,623,0,0,14359.0,4313,0,nodo,BOLOGNA C.LE,-0.5,1.0881133312674156,14.0,7.5
2024-07,REG,N_26FAC2401D1E,0,1355,282,0,23521.0,10618,4421,10618,102,9471.0,10,1355,492,0,0,14050.0,4711,0,nodo,VENEZIA SANTA LUCIA,0.5,0.9052970562614684,9.0,5.0
2024-07,REG,N_271FD3BAF268,0,295,32,0,4583.0,2211,1516,2211,0,3976.0,0,295,77,0,0,607.0,400,0,nodo,MALPENSA AEROPORTO T2,1.0,1.7984780591428555,8.0,5.5
2024-07,REG,N_2A2F431CEA83,0,1,1,0,83.0,1,0,1,1,83.0,1,1,1,0,0,0.0,0,0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0,2,1,0,27.0,2,0,2,0,27.0,0,2,2,0,0,0.0,0,0,nodo,PIANCAMUNO - GRATACASOLO,13.5,13.5,16.65,16.3
2024-07,REG,N_2F383E08F558,0,4,3,0,85.0,15,9,15,0,83.0,0,4,4,0,0,2.0,2,0,nodo,GARBAGNATE M.SE,0.5,3.208333333333333,11.699999999999996,9.2
2024-07,REG,N_30C37A42B21B,0,2,0,0,18.0,2,0,2,0,18.0,0,2,1,0,0,0.0,0,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,0,56,8,0,765.0,679,137,679,2,-791.0,0,56,15,0,0,1556.0,484,0,nodo,MONTECATINI TERME,-2.0,-1.1687175996229775,6.0,3.6500000000000057
2024-07,REG,N_313578DDB59E,0,1,1,0,56.0,1,0,1,1,56.0,0,1,1,0,0,0.0,0,0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,0,9,2,0,147.0,44,24,44,0,132.0,0,9,6,0,0,15.0,11,0,nodo,ATTIGLIANO,1.25,3.0,13.799999999999995,9.750000000000004
2024-07,REG,N_3A52AADF8221,0,1,1,0,32.0,4,0,4,1,14.0,0,1,1,0,0,18.0,3,0,nodo,PRACCHIA,3.5,3.5,13.4,12.300000000000002
2024-07,REG,N_3C9DD23DE13B,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,0,67,16,0,1199.0,566,154,566,7,128.0,3,67,28,0,0,1071.0,342,0,nodo,CASTELBOLOGNESE,-1.0,0.2654900772610211,7.5,3.9500000000000175
2024-07,REG,N_4668F72F4E34,0,1,0,0,13.0,4,3,4,0,13.0,0,1,0,0,0,0.0,0,0,nodo,MACCARESE,4.0,3.833333333333333,4.0,4.0
2024-07,REG,N_4867F34F8972,0,1,0,0,8.0,26,3,26,0,-34.0,0,1,0,0,0,42.0,21,0,nodo,NAPOLI S.GIOV.BARRA,-1.0,-1.3599999999999999,0.7999999999999972,0.0
2024-07,REG,N_4B107DF6CED6,0,21,2,0,466.0,447,187,447,1,74.0,1,21,4,0,0,392.0,230,0,nodo,VIGNA CLARA,-1.0,0.1210239036325993,4.0,3.0
2024-07,REG,N_4D5418DDC1C2,0,11,1,0,199.0,64,52,64,0,197.0,0,11,5,0,0,2.0,1,0,nodo,COMO NORD BORGHI,3.0,3.435769656699889,7.5,7.0
2024-07,REG,N_4D5C9AA763FF,0,20,3,0,336.0,116,54,116,0,152.0,0,20,6,0,0,184.0,42,0,nodo,CANDELA,-0.5,1.310344827586207,8.724999999999998,6.450000000000006
2024-07,REG,N_510A05222E88,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,0,12,8,0,260.0,13,1,13,3,260.0,0,12,10,0,0,0.0,0,0,nodo,CASSANO D`ADDA,19.0,20.214285714285715,36.57499999999999,32.150000000000006
2024-07,REG,N_5306D21208AD,0,10,1,0,225.0,158,73,158,1,100.0,0,10,5,0,0,125.0,73,0,nodo,MANDELA-SAMBUCI,0.0,0.6516521453230314,5.149999999999999,3.0
2024-07,REG,N_543FA4F5E84B,0,444,105,0,7076.0,3050,1104,3050,38,3922.0,0,444,182,0,0,3154.0,1480,0,nodo,COMO S. GIOVANNI,0.0,1.2945063574434112,10.5,6.0
2024-07,REG,N_54735EC5B62B,0,0,0,0,5.0,16,12,16,0,-1.0,0,0,0,0,0,6.0,4,0,nodo,VILLA SAN GIOVANNI,-0.25,-0.0625,1.1499999999999997,0.7999999999999998
