mese,categoria,cod_stazione,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,REG,S12873,0,28,46.0,28,3,3,0,6,0,0,0,2,1,50.0,4.0,0,19,0,nodo,ABBASANTA,6.800000000000002,8.999999999999996,0.2461538461538461,-1.5
2024-06,REG,S12878,1,260,412.0,260,12,12,0,73,0,0,0,3,3,237.0,-175.0,0,174,0,nodo,ORISTANO,2.5,4.0,-0.6747763864042934,-1.5
2024-06,REG,S12888,0,370,470.0,370,7,7,0,93,0,0,0,2,1,157.0,-313.0,0,265,0,nodo,DECIMOMANNU,0.5,2.0,-0.856107007746352,-1.5
2024-06,REG,S12890,0,343,128.0,343,8,8,0,203,0,0,0,1,1,235.0,107.0,0,118,0,nodo,CAGLIARI ELMAS,2.0,2.5,0.3257021433850702,0.0
2024-06,REG,S12891,19,2320,2417.0,2320,118,118,5,827,0,0,0,64,47,3130.0,713.0,0,1340,0,nodo,CAGLIARI,2.1499999999999773,5.0,0.3107676077703106,-1.0
2024-06,REG,S12902,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,2,829,309.0,829,86,86,1,440,0,0,0,32,16,1618.0,1309.0,0,303,0,nodo,STABIO,3.5,8.125,1.6375388099073231,0.5
2024-06,,N_26FAC2401D1E,129,1401,1003.0,1401,728,728,45,406,0,0,0,439,287,16063.0,15060.0,0,264,0,nodo,VENEZIA SANTA LUCIA,28.1802284082798,49.30770877944317,10.774686755247622,4.971448965024982
2024-06,,N_66EFE7185ACC,17,256,216.0,256,146,146,3,61,0,0,0,86,54,2528.0,2312.0,0,49,0,nodo,GENOVA P.PRINCIPE,22.47207031250001,33.88671874999999,8.974535282258064,5.0068359375
2024-06,,N_6DAD4A05816E,8,85,137.0,85,23,23,0,28,0,0,0,12,12,502.0,365.0,0,34,0,nodo,FIRENZE S.M.N.,23.73588235294117,30.009117647058826,4.35,1.526470588235294
2024-06,,N_DEBAB2A3D4C0,57,323,563.0,323,172,172,22,47,0,0,0,139,103,5337.0,4774.0,0,102,0,nodo,REGGIO CALABRIA CENTRALE,49.04752321981427,69.56803405572751,14.850564914961202,4.99922600619195
2024-06,,N_FEBDC4EA7CA2,188,1121,517.0,1121,694,694,86,261,0,0,0,485,351,19084.0,18567.0,0,162,0,nodo,TORINO P.NUOVA,49.416101694915255,73.20593220338978,16.59873319721194,7.415254237288136
2024-06,,S01700,336,2728,2877.0,2728,1336,1336,131,684,0,0,0,858,611,35598.0,32721.0,0,691,0,nodo,MILANO CENTRALE,35.55443548387097,58.51780608504397,12.05285359053181,4.422562316715543
2024-06,,S01701,2,2,0.0,2,2,2,0,0,0,0,0,2,2,114.0,114.0,0,0,0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,11,126,45.0,126,62,62,5,43,0,0,0,33,24,1373.0,1328.0,0,19,0,nodo,BRESCIA,23.81111111111112,42.21507936507933,10.925315425315423,5.007936507936508
2024-06,,S01820,4,8,0.0,8,8,8,2,0,0,0,0,8,8,342.0,342.0,0,0,0,nodo,MILANO ROGOREDO,54.95,56.475,42.75,42.75
2024-06,,S02026,29,321,317.0,321,144,144,14,96,0,0,0,87,63,3400.0,3083.0,0,80,0,nodo,BOLZANO,27.40280373831776,49.86308411214948,9.63803525333527,3.887850467289721
2024-06,,S02038,2,2,0.0,2,2,2,0,0,0,0,0,2,2,102.0,102.0,0,0,0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,3,38,22.0,38,17,17,1,11,0,0,0,11,9,402.0,380.0,0,10,0,nodo,MANTOVA,16.414473684210527,20.6743421052632,10.323219814241488,5.217105263157895
2024-06,,S02430,0,4,4.0,4,2,2,0,0,0,0,0,2,2,34.0,30.0,0,2,0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,0,8,10.0,8,6,6,0,0,0,0,0,2,2,62.0,52.0,0,2,0,nodo,VENEZIA MESTRE,10.9,11.45,6.5,6.5
2024-06,,S03026,7,131,204.0,131,56,56,2,19,0,0,0,35,21,933.0,729.0,0,54,0,nodo,UDINE,17.813358778625958,24.36507633587786,5.532028820885034,2.822519083969466
2024-06,,S03317,18,214,162.0,214,114,114,4,52,0,0,0,78,54,2349.0,2187.0,0,47,0,nodo,TRIESTE CENTRALE,25.03831775700936,36.66296728971962,9.927963041631267,5.418224299065421
2024-06,,S04702,16,46,1.0,46,43,43,3,2,0,0,0,42,33,1255.0,1254.0,0,1,0,nodo,GENOVA BRIGNOLE,49.791304347826106,59.7391304347826,27.26086956521739,21.95652173913044
2024-06,,S05811,5,57,98.0,57,16,16,1,14,0,0,0,12,7,380.0,282.0,0,27,0,nodo,RAVENNA,24.898245614035094,30.32631578947369,4.947368421052632,0.3859649122807017
2024-06,,S06000,0,4,0.0,4,0,0,0,4,0,0,0,0,0,2.0,2.0,0,0,0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,2,36,2.0,36,30,30,0,4,0,0,0,19,12,464.0,462.0,0,2,0,nodo,PERUGIA,23.93055555555556,25.802083333333325,12.869928728070176,10.805555555555555
2024-06,,S07113,11,87,160.0,87,45,45,3,10,0,0,0,37,27,1086.0,926.0,0,27,0,nodo,ANCONA,36.63333333333334,41.19022988505744,11.362332661450546,7.7011494252873565
2024-06,,S07810,12,139,233.0,139,61,61,7,31,0,0,0,43,26,1503.0,1270.0,0,47,0,nodo,PESCARA,25.69460431654676,47.08597122302155,9.210318142074824,2.848920863309353
2024-06,,S08406,0,4,0.0,4,2,2,0,2,0,0,0,2,2,58.0,58.0,0,0,0,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,203,1913,2547.0,1913,811,811,88,514,0,0,0,531,386,21252.0,18705.0,0,580,0,nodo,ROMA TERMINI,31.447856769472057,55.74712493465757,9.805505780906543,2.948771562990068
2024-06,,S08411,6,167,190.0,167,28,28,2,74,0,0,0,13,11,704.0,514.0,0,62,0,nodo,FIUMICINO AEROPORTO,9.432934131736529,22.59401197604785,3.486318489640858,0.9730538922155688
2024-06,,S09218,183,1402,1332.0,1402,635,635,77,389,0,0,0,412,308,18253.0,16921.0,0,369,0,nodo,NAPOLI CENTRALE,36.304600570613445,65.1817403708987,12.11461385255766,3.9188659058487874
2024-06,,S09311,12,76,27.0,76,40,40,6,26,0,0,0,20,16,1049.0,1022.0,0,10,0,nodo,BENEVENTO,35.15789473684213,76.35855263157895,13.450105749794114,4.9605263157894735
2024-06,,S09810,2,10,60.0,10,2,2,0,0,0,0,0,2,2,102.0,42.0,0,8,0,nodo,POMPEI,14.750000000000004,18.87499999999999,0.75,-5.0
2024-06,,S09818,71,365,587.0,365,174,174,31,82,0,0,0,132,107,6063.0,5476.0,0,108,0,nodo,SALERNO,52.84520547945206,72.23116438356162,15.19349358862068,4.339041095890411
2024-06,,S09823,4,42,30.0,42,24,24,0,4,0,0,0,19,13,468.0,438.0,0,14,0,nodo,BATTIPAGLIA,22.908333333333346,30.47380952380952,9.56446974925236,6.166666666666667
2024-06,,S11100,2,2,0.0,2,2,2,2,0,0,0,0,2,2,548.0,548.0,0,0,0,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,42,142,47.0,142,105,105,21,24,0,0,0,85,70,4047.0,4000.0,0,13,0,nodo,BARI CENTRALE,63.63063380281694,87.88169014084505,28.133468865194583,13.568661971830986
2024-06,,S11145,93,477,500.0,477,275,275,44,92,0,0,0,214,163,9408.0,8908.0,0,110,0,nodo,LECCE,56.86981132075472,79.94014675052411,18.49249906562004,6.418238993710692
2024-06,,S11465,28,50,6.0,50,45,45,8,0,0,0,0,43,36,1936.0,1930.0,0,5,0,nodo,TARANTO,89.84800000000007,106.55599999999995,38.5186,31.525
2024-06,,S11721,6,16,0.0,16,14,14,0,2,0,0,0,14,8,346.0,346.0,0,0,0,nodo,SAPRI,40.7,47.35,21.625,15.0
2024-06,,S11749,2,4,0.0,4,4,4,2,0,0,0,0,4,4,416.0,416.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,9,45,4.0,45,38,38,1,4,0,0,0,31,23,874.0,870.0,0,3,0,nodo,SIBARI,42.99555555555556,47.00444444444444,19.45175983436853,16.4
2024-07,DIR,N_BC7EF733D1AB,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,1,1,0.0,1,1,1,0,0,0,0,0,1,1,38.0,38.0,0,0,0,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,1,1,0.0,1,1,1,0,0,0,0,0,1,1,38.0,38.0,0,0,0,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,20,106,35.0,106,79,79,8,14,0,0,0,61,48,2046.0,2011.0,0,13,0,nodo,BOLOGNA C.LE,43.000000000000014,62.1,18.971698113207548,13.0
2024-07,EC,N_26FAC2401D1E,24,112,46.0,112,71,71,7,22,0,0,0,60,44,2026.0,1980.0,0,19,0,nodo,VENEZIA SANTA LUCIA,42.2,62.59999999999999,17.47855973813421,12.0
2024-07,EC,S01301,19,222,134.0,222,124,124,3,46,0,0,0,80,46,2303.0,2169.0,0,49,0,nodo,CHIASSO,28.050000000000004,40.67499999999999,10.070300751879701,5.5
2024-07,EC,S01700,27,240,136.0,240,141,141,4,46,0,0,0,91,58,2743.0,2607.0,0,50,0,nodo,MILANO CENTRALE,32.599999999999994,49.12499999999999,11.29457056101793,6.5
2024-07,EC,S02001,60,363,383.0,363,193,193,19,64,0,0,0,142,111,5255.0,4872.0,0,105,0,nodo,BRENNERO,40.0,54.92499999999996,13.477106227106226,5.75
2024-07,EC,S02026,3,58,162.0,58,21,21,1,7,0,0,0,9,7,365.0,203.0,0,30,0,nodo,BOLZANO,14.699999999999996,23.699999999999992,3.5000000000000004,0.0
2024-07,EC,S02430,10,63,45.0,63,29,29,3,13,0,0,0,21,14,829.0,784.0,0,20,0,nodo,VERONA PORTA NUOVA,42.00000000000003,65.1,12.880208333333334,4.75
2024-07,EC,S02433,1,1,0.0,1,1,1,0,0,0,0,0,1,1,54.0,54.0,0,0,0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,2,7,2.0,7,4,4,2,2,0,0,0,3,3,238.0,236.0,0,1,0,nodo,VENEZIA MESTRE,54.05,54.525,24.95,13.25
2024-07,EC,S05071,10,62,95.0,62,29,29,1,10,0,0,0,20,16,693.0,598.0,0,23,0,nodo,RIMINI,32.5,42.5,9.64516129032258,3.5
2024-07,EN,S02001,10,32,15.0,32,23,23,6,3,0,0,0,19,16,1099.0,1084.0,0,6,0,nodo,BRENNERO,76.0,128.75,33.875,16.25
2024-07,EN,S02581,4,17,5.0,17,14,14,2,2,0,0,0,10,7,353.0,348.0,0,1,0,nodo,PADOVA,49.6,54.925,21.98809523809524,10.0
2024-07,EN,S03015,2,3,0.0,3,3,3,1,0,0,0,0,3,3,138.0,138.0,0,0,0,nodo,TARVISIO BOSCOVERDE,57.54999999999999,57.775,55.75,55.75
2024-07,EN,S06000,16,52,20.0,52,40,40,9,5,0,0,0,32,26,1590.0,1570.0,0,7,0,nodo,LA SPEZIA CENTRALE,66.5,102.0,31.482334869431643,18.0
2024-07,EXP,N_26FAC2401D1E,1,5,7.0,5,3,3,0,0,0,0,0,3,2,66.0,59.0,0,2,0,nodo,VENEZIA SANTA LUCIA,23.25,24.875,11.083333333333332,10.25
2024-07,EXP,N_5BD6FECC05D9,0,1,27.0,1,0,0,0,0,0,0,0,0,0,0.0,-27.0,0,1,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,1,2,7.0,2,1,1,0,0,0,0,0,1,1,48.0,41.0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,0,2,11.0,2,0,0,0,1,0,0,0,0,0,4.0,-7.0,0,1,0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,0,2,5.0,2,1,1,0,0,0,0,0,1,1,20.0,15.0,0,1,0,nodo,MILANO LAMBRATE,17.5,18.75,7.5,7.5
2024-07,EXP,S02430,1,4,24.0,4,2,2,0,0,0,0,0,2,1,46.0,22.0,0,2,0,nodo,VERONA PORTA NUOVA,8.5,9.5,-0.333333333333333,0.5
2024-07,EXP,S02550,0,3,0.0,3,3,3,0,0,0,0,0,1,0,30.0,30.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,0,1,41.0,1,0,0,0,0,0,0,0,0,0,0.0,-41.0,0,1,0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,2,5,18.0,5,2,2,1,1,0,0,0,2,2,116.0,98.0,0,2,0,nodo,VENTIMIGLIA,26.7,27.6,14.833333333333332,19.5
2024-07,EXP,S04702,0,1,13.0,1,0,0,0,0,0,0,0,0,0,0.0,-13.0,0,1,0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,1,1,0.0,1,1,1,0,0,0,0,0,1,1,31.0,31.0,0,0,0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,0,1,41.0,1,0,0,0,0,0,0,0,0,0,0.0,-41.0,0,1,0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,0,8,69.0,8,3,3,0,1,0,0,0,1,0,30.0,-39.0,0,4,0,nodo,ROMA TERMINI,8.55,9.525,-4.875,-4.75
2024-07,EXP,S09823,0,1,13.0,1,0,0,0,0,0,0,0,0,0,0.0,-13.0,0,1,0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,2,6,42.0,6,2,2,1,1,0,0,0,2,2,95.0,53.0,0,3,0,nodo,LECCE,37.9,42.70000000000001,8.833333333333332,-0.5
2024-07,IC,N_25B9CF10B7D2,17,208,233.0,208,90,90,7,61,0,0,0,53,40,1915.0,1682.0,0,55,0,nodo,BOLOGNA C.LE,24.800000000000004,40.77499999999999,7.983429118773946,3.5
2024-07,IC,N_30C37A42B21B,1,1,0.0,1,1,1,0,0,0,0,0,1,1,47.0,47.0,0,0,0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,6,12,18.0,12,9,9,4,0,0,0,0,8,8,1040.0,1022.0,0,3,0,nodo,VILLA SAN GIOVANNI,146.0,151.75,99.59999999999998,117.5
2024-07,IC,N_66EFE7185ACC,1,48,73.0,48,14,14,0,16,0,0,0,7,3,198.0,125.0,0,18,0,nodo,GENOVA P.PRINCIPE,10.2,13.474999999999993,2.604166666666667,0.5
2024-07,IC,N_6DAD4A05816E,18,82,66.0,82,54,54,7,13,0,0,0,42,34,1709.0,1643.0,0,14,0,nodo,FIRENZE S.M.N.,50.89999999999999,79.37499999999997,19.707236842105264,9.75
2024-07,IC,N_7B52E45BD1E7,1,1,0.0,1,1,1,1,0,0,0,0,1,1,80.0,80.0,0,0,0,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,89,368,840.0,368,186,186,26,51,0,0,0,150,124,6647.0,5807.0,0,130,0,nodo,REGGIO CALABRIA CENTRALE,56.10000000000003,70.62499999999996,15.90968375915669,4.75
2024-07,IC,N_DFF883D070E8,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,27,205,251.0,205,96,96,17,46,0,0,0,57,44,3365.0,3114.0,0,63,0,nodo,TORINO P.NUOVA,45.05000000000005,89.39999999999979,15.204121454407003,3.25
2024-07,IC,S00202,0,16,37.0,16,8,8,0,4,0,0,0,5,3,111.0,74.0,0,4,0,nodo,BARDONECCHIA,15.7,18.849999999999994,4.625,3.0
2024-07,IC,S01645,8,30,10.0,30,21,21,6,6,0,0,0,19,12,739.0,729.0,0,3,0,nodo,MILANO PORTA GARIBALDI,69.2,72.64999999999999,24.3,13.0
2024-07,IC,S01700,155,1060,614.0,1060,703,703,56,204,0,0,0,489,351,18956.0,18342.0,0,149,0,nodo,MILANO CENTRALE,39.0,59.29999999999996,17.320181259103414,8.5
2024-07,IC,S01807,0,4,1.0,4,2,2,0,1,0,0,0,1,1,29.0,28.0,0,1,0,nodo,VOGHERA,15.3,16.65,7.0,5.5
2024-07,IC,S02011,2,4,0.0,4,2,2,1,2,0,0,0,2,2,128.0,128.0,0,0,0,nodo,FORTEZZA,44.4,45.95,32.0,32.0
2024-07,IC,S02026,0,17,16.0,17,7,7,0,6,0,0,0,4,2,83.0,67.0,0,4,0,nodo,BOLZANO,12.599999999999998,14.049999999999995,3.8263888888888893,1.25
2024-07,IC,S02114,0,2,0.0,2,1,1,0,1,0,0,0,0,0,9.0,9.0,0,0,0,nodo,S.CANDIDO,4.9,4.95,4.5,4.5
2024-07,IC,S03317,9,135,98.0,135,56,56,4,44,0,0,0,40,31,1678.0,1580.0,0,35,0,nodo,TRIESTE CENTRALE,24.8,42.72499999999997,11.456043956043956,3.25
2024-07,IC,S04203,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,47,293,93.0,293,230,230,14,35,0,0,0,158,113,5771.0,5678.0,0,27,0,nodo,VENTIMIGLIA,38.89999999999999,53.849999999999966,19.306895728942976,10.5
2024-07,IC,S04702,2,59,98.0,59,25,25,0,15,0,0,0,13,8,346.0,248.0,0,19,0,nodo,GENOVA BRIGNOLE,16.099999999999994,21.349999999999994,4.256896551724138,3.0
2024-07,IC,S04725,12,62,24.0,62,36,36,7,16,0,0,0,24,20,1378.0,1354.0,0,10,0,nodo,SESTRI LEVANTE,74.5,86.25,21.838709677419352,7.0
2024-07,IC,S04801,2,28,32.0,28,12,12,0,7,0,0,0,5,3,186.0,154.0,0,9,0,nodo,SAVONA,15.400000000000006,24.849999999999994,5.5,3.0
2024-07,IC,S05000,1,1,0.0,1,1,1,1,0,0,0,0,1,1,68.0,68.0,0,0,0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,0,1,0.0,1,1,1,0,0,0,0,0,1,1,15.0,15.0,0,0,0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,15,120,27.0,120,94,94,1,19,0,0,0,62,44,1647.0,1620.0,0,7,0,nodo,LA SPEZIA CENTRALE,30.950000000000006,38.525,13.5,11.0
2024-07,IC,S06039,12,59,69.0,59,31,31,5,13,0,0,0,26,21,1151.0,1082.0,0,15,0,nodo,GROSSETO,40.500000000000014,59.74999999999995,18.58218390804598,7.5
2024-07,IC,S06416,40,137,127.0,137,78,78,12,25,0,0,0,65,56,3092.0,2965.0,0,34,0,nodo,PRATO CENTRALE,57.5,71.82499999999999,21.46834415584416,6.25
2024-07,IC,S06500,1,1,0.0,1,1,1,1,0,0,0,0,1,1,170.0,170.0,0,0,0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,21,280,82.0,280,170,170,6,76,0,0,0,106,70,3041.0,2959.0,0,34,0,nodo,LIVORNO CENTRALE,24.10000000000001,38.6,10.36907518913077,6.5
2024-07,IC,S06900,2,2,0.0,2,2,2,1,0,0,0,0,2,2,106.0,106.0,0,0,0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,6,52,2.0,52,40,40,2,10,0,0,0,22,14,850.0,848.0,0,2,0,nodo,PERUGIA,36.90000000000005,57.04999999999998,16.237037037037037,8.5
2024-07,IC,S07113,9,60,46.0,60,23,23,2,18,0,0,0,17,12,583.0,537.0,0,19,0,nodo,ANCONA,31.5,37.99999999999999,8.96496106785317,2.5
2024-07,IC,S07226,22,59,0.0,59,55,55,8,4,0,0,0,47,40,1763.0,1763.0,0,0,0,nodo,TERNI,58.95000000000002,80.5,29.844328703703702,22.0
2024-07,IC,S07513,7,60,46.0,60,24,24,1,21,0,0,0,16,12,546.0,500.0,0,15,0,nodo,S.BENEDETTO DEL TRONTO,23.55,37.47499999999993,8.333333333333332,2.75
2024-07,IC,S07810,5,59,13.0,59,36,36,1,18,0,0,0,23,12,640.0,627.0,0,5,0,nodo,PESCARA,29.100000000000005,37.075,10.781682027649769,6.75
2024-07,IC,S08409,179,934,936.0,934,496,496,55,224,0,0,0,360,281,15799.0,14863.0,0,209,0,nodo,ROMA TERMINI,49.70000000000002,62.19999999999999,15.91305155769463,5.0
2024-07,IC,S08608,0,3,0.0,3,2,2,0,1,0,0,0,2,1,34.0,34.0,0,0,0,nodo,LATINA,17.4,18.2,11.333333333333334,11.0
2024-07,IC,S09218,40,171,114.0,171,98,98,16,40,0,0,0,73,62,3715.0,3601.0,0,33,0,nodo,NAPOLI CENTRALE,74.35000000000001,100.22499999999997,21.874254049445867,6.5
2024-07,IC,S09311,0,1,0.0,1,1,1,0,0,0,0,0,1,1,22.0,22.0,0,0,0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,27,198,309.0,198,87,87,15,48,0,0,0,54,48,3062.0,2753.0,0,61,0,nodo,SALERNO,44.79999999999998,75.54999999999987,13.856300240108572,3.0
2024-07,IC,S09823,0,86,37.0,86,34,34,0,40,0,0,0,16,7,444.0,407.0,0,11,0,nodo,BATTIPAGLIA,12.35,16.35,4.817073170731707,3.0
2024-07,IC,S11100,2,2,0.0,2,2,2,2,0,0,0,0,2,2,247.0,247.0,0,0,0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,34,195,340.0,195,104,104,10,37,0,0,0,88,66,2999.0,2659.0,0,54,0,nodo,BARI CENTRALE,48.2,58.62499999999999,13.320493234395462,6.5
2024-07,IC,S11132,0,1,0.0,1,1,1,0,0,0,0,0,0,0,8.0,8.0,0,0,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,48,306,434.0,306,149,149,24,72,0,0,0,113,85,4776.0,4342.0,0,85,0,nodo,LECCE,47.95,68.67499999999995,14.129122294744077,4.0
2024-07,IC,S11465,2,14,8.0,14,10,10,0,1,0,0,0,8,7,210.0,202.0,0,3,0,nodo,TARANTO,27.4,27.7,13.791666666666668,14.75
2024-07,IC,S11721,2,30,57.0,30,9,9,1,6,0,0,0,7,6,227.0,170.0,0,15,0,nodo,SAPRI,22.0,34.84999999999998,5.666666666666666,-1.5
2024-07,IC,S11739,1,2,0.0,2,2,2,0,0,0,0,0,1,1,63.0,63.0,0,0,0,nodo,PAOLA,52.7,55.35,31.5,31.5
2024-07,IC,S11765,1,1,0.0,1,1,1,1,0,0,0,0,1,1,138.0,138.0,0,0,0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,1,1,0.0,1,1,1,0,0,0,0,0,1,1,34.0,34.0,0,0,0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,11,89,140.0,89,37,37,5,22,0,0,0,26,21,988.0,848.0,0,21,0,nodo,PALERMO CENTRALE,34.89999999999999,61.89999999999997,9.38367658276125,2.5
2024-07,IC,S12301,21,116,123.0,116,60,60,8,28,0,0,0,47,37,2143.0,2020.0,0,18,0,nodo,MESSINA CENTRALE,47.100000000000016,66.84999999999998,19.719437432383703,11.0
2024-07,IC,S12332,1,2,0.0,2,2,2,0,0,0,0,0,2,1,50.0,50.0,0,0,0,nodo,CATANIA CENTRALE,34.6,35.8,25.0,25.0
2024-07,IC,S12349,58,146,108.0,146,100,100,22,21,0,0,0,84,71,5164.0,5056.0,0,23,0,nodo,SIRACUSA,72.1,132.89999999999992,35.06993006993007,15.25
2024-07,ICN,N_DEBAB2A3D4C0,1,24,5.0,24,14,14,1,7,0,0,0,10,4,268.0,263.0,0,3,0,nodo,REGGIO CALABRIA CENTRALE,14.0,14.0,6.404761904761905,4.0
2024-07,ICN,N_FEBDC4EA7CA2,9,123,89.0,123,52,52,5,46,0,0,0,34,18,1320.0,1231.0,0,25,0,nodo,TORINO P.NUOVA,21.300000000000004,32.849999999999994,8.195023148148149,3.0
2024-07,ICN,S01700,3,62,21.0,62,44,44,3,10,0,0,0,31,18,951.0,930.0,0,8,0,nodo,MILANO CENTRALE,12.5,14.0,7.131147540983607,4.5
2024-07,ICN,S02114,3,8,1.0,8,5,5,1,2,0,0,0,4,4,200.0,199.0,0,1,0,nodo,S.CANDIDO,54.35000000000001,61.92499999999998,24.875,14.75
2024-07,ICN,S03317,6,43,36.0,43,15,15,3,12,0,0,0,9,6,569.0,533.0,0,16,0,nodo,TRIESTE CENTRALE,28.0,72.0,12.488095238095234,0.75
2024-07,ICN,S08409,30,107,107.0,107,53,53,12,23,0,0,0,40,36,2373.0,2266.0,0,31,0,nodo,ROMA TERMINI,69.35000000000001,86.39999999999998,19.41062271062271,4.75
2024-07,ICN,S09818,4,75,81.0,75,23,23,1,31,0,0,0,15,9,467.0,386.0,0,21,0,nodo,SALERNO,17.9,26.3,5.251225490196079,2.5
2024-07,ICN,S11145,6,67,23.0,67,43,43,5,16,0,0,0,27,14,1208.0,1185.0,0,8,0,nodo,LECCE,26.0,78.19999999999993,17.686567164179106,6.0
2024-07,ICN,S12002,11,92,475.0,92,24,24,4,11,0,0,0,18,15,790.0,315.0,0,57,0,nodo,PALERMO CENTRALE,32.60000000000001,45.49999999999999,3.502364066193853,-2.5
2024-07,ICN,S12301,11,92,475.0,92,24,24,4,11,0,0,0,18,15,790.0,315.0,0,57,0,nodo,MESSINA CENTRALE,32.60000000000001,45.49999999999999,3.502364066193853,-2.5
2024-07,ICN,S12349,22,75,71.0,75,49,49,9,11,0,0,0,40,35,1932.0,1861.0,0,15,0,nodo,SIRACUSA,61.0,81.14999999999998,19.63995943204868,8.5
2024-07,IR,N_25B9CF10B7D2,1,3,0.0,3,3,3,0,0,0,0,0,3,1,64.0,64.0,0,0,0,nodo,BOLOGNA C.LE,24.5,25.25,18.5,18.5
2024-07,IR,N_66EFE7185ACC,1,2,0.0,2,1,1,1,1,0,0,0,1,1,92.0,92.0,0,0,0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
