mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-09,REG,S08671,3094.0,0,171,617,1914,0,0,303,1914,53,0,971,0,120,303,3729.0,6823.0,15,nodo,CASSINO,1.970811983979594,8.0,19.0,-0.5
2024-09,REG,S08704,1133.0,0,22,343,953,0,0,64,953,5,0,535,0,14,64,91.0,1224.0,1,nodo,ALBANO LAZIALE,0.0966029723991507,3.0,4.5,-1.0
2024-09,REG,S08705,5.0,0,1,15,25,0,0,7,25,0,0,3,0,0,7,65.0,70.0,0,nodo,APRILIA,4.380434782608695,7.25,7.874999999999999,3.75
2024-09,REG,S08706,4.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-1.0,3.0,0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,21.0,0,6,35,55,0,0,10,55,1,0,9,0,2,10,174.0,195.0,0,nodo,PADIGLIONE,3.05,9.4,10.849999999999998,1.25
2024-09,REG,S08710,878.0,0,27,506,1066,0,0,91,1066,11,0,451,0,17,91,954.0,1832.0,4,nodo,NETTUNO,0.9109411421911422,4.0,6.0,0.0
2024-09,REG,S08716,4.0,0,3,6,11,0,0,3,11,0,0,2,0,0,3,34.0,38.0,0,nodo,MARECHIARO,3.45,6.35,6.675,5.0
2024-09,REG,S08731,3.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0.0,3.0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,4.0,0,6,2,11,0,0,7,11,4,0,2,0,5,7,182.0,186.0,0,nodo,LANUVIO,17.816666666666666,24.4,25.7,17.75
2024-09,REG,S08734,761.0,0,95,608,1206,0,0,195,1206,30,0,382,0,65,195,3191.0,3952.0,4,nodo,VELLETRI,2.692128561417902,7.5,16.67500000000001,0.5
2024-09,REG,S08751,965.0,0,19,334,836,0,0,58,836,2,0,432,0,11,58,93.0,1058.0,0,nodo,FRASCATI,0.1156306887471059,3.0,5.5,-0.5
2024-09,REG,S08850,5.0,0,1,64,73,0,0,4,73,0,0,5,0,0,4,135.0,140.0,0,nodo,CAPISTRELLO,1.847972972972973,4.0,5.25,1.5
2024-09,REG,S08857,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,1117.0,0,44,878,1687,0,0,265,1687,0,0,521,0,12,265,2708.0,3825.0,0,nodo,VILLA LITERNO,1.6328537059313408,5.5,7.5,1.5
2024-09,REG,S09006,39.0,0,7,36,66,0,0,10,66,3,0,19,0,5,10,262.0,301.0,1,nodo,AVERSA,3.796455938697318,7.949999999999997,30.52499999999999,0.5
2024-09,REG,S09053,975.0,0,53,200,554,0,0,122,554,12,0,225,0,31,122,999.0,1974.0,1,nodo,ISERNIA,1.83056602764632,8.350000000000009,15.174999999999985,0.0
2024-09,REG,S09060,42.0,0,4,3,14,0,0,6,14,4,0,5,0,4,6,121.0,163.0,0,nodo,VENAFRO,10.208333333333334,21.3,21.65,18.25
2024-09,REG,S09101,179.0,0,0,74,181,0,0,5,181,0,0,95,0,0,5,-55.0,124.0,0,nodo,POZZUOLI SOLFATARA,-0.2581117021276595,2.5,3.5,-0.5
2024-09,REG,S09103,585.0,0,32,734,1272,0,0,215,1272,0,0,303,0,10,215,2509.0,3094.0,0,nodo,NAPOLI CAMPI FLEGREI,2.00118679366635,5.5,7.574999999999989,1.5
2024-09,REG,S09206,2.0,0,1,1,3,0,0,1,3,1,0,1,0,1,1,38.0,40.0,0,nodo,SPARANISE,12.666666666666666,31.399999999999995,35.2,1.0
2024-09,REG,S09208,13.0,0,0,1,4,0,0,0,4,0,0,3,0,0,0,-11.0,2.0,0,nodo,CAPUA,-4.833333333333333,-3.8,-3.65,-5.0
2024-09,REG,S09211,4214.0,0,147,963,2762,0,0,346,2762,21,0,1411,0,88,346,2004.0,6218.0,7,nodo,CASERTA,0.7349332448058117,5.5,10.0,-0.5
2024-09,REG,S09213,90.0,0,16,57,154,0,0,46,154,3,0,33,0,11,46,557.0,647.0,0,nodo,CANCELLO,3.915090237008045,10.5,12.649999999999997,2.0
2024-09,REG,S09215,2.0,0,0,4,6,0,0,0,6,0,0,2,0,0,0,4.0,6.0,0,nodo,ACERRA,0.6666666666666666,2.0,2.0,1.0
2024-09,REG,S09216,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,9060.0,0,531,1717,5325,0,0,1057,5325,132,0,2454,0,349,1057,10317.0,19377.0,26,nodo,NAPOLI CENTRALE,1.977108976821616,9.5,19.5,0.0
2024-09,REG,S09309,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,1326.0,0,49,136,519,0,0,103,519,14,0,275,0,36,103,719.0,2045.0,6,nodo,BENEVENTO,1.3844888989921953,9.299999999999995,20.39999999999999,-1.0
2024-09,REG,S09519,2.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-1.0,1.0,0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,0.0,0,1,3,5,0,0,2,5,0,0,0,0,1,2,28.0,28.0,0,nodo,PELLEZZANO,4.75,9.75,10.624999999999998,2.75
2024-09,REG,S09522,4.0,0,1,1,7,0,0,4,7,1,0,2,0,1,4,62.0,66.0,0,nodo,FRATTE,7.1,18.3,22.65,4.5
2024-09,REG,S09702,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,17.0,17.0,0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,0.0,0,2,1,4,0,0,3,4,0,0,0,0,2,3,59.0,59.0,0,nodo,CODOLA,14.75,24.15,25.325,14.75
2024-09,REG,S09806,54.0,0,0,19,53,0,0,11,53,0,0,21,0,0,11,62.0,116.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0459183673469388,1.9500000000000013,2.724999999999997,-0.75
2024-09,REG,S09814,212.0,0,13,119,225,0,0,41,225,4,0,60,0,6,41,422.0,634.0,1,nodo,NOCERA INFERIORE,2.065,7.050000000000004,10.099999999999994,0.5
2024-09,REG,S09818,2760.0,0,125,1392,2593,0,0,331,2593,22,0,820,0,75,331,2440.0,5200.0,2,nodo,SALERNO,1.0473595987645723,5.5,9.5,0.5
2024-09,REG,S09823,293.0,0,15,90,235,0,0,42,235,4,0,101,0,11,42,413.0,706.0,0,nodo,BATTIPAGLIA,1.7741305629236663,6.450000000000003,10.599999999999966,0.5
2024-09,REG,S09824,101.0,0,20,46,130,0,0,52,130,4,0,32,0,10,52,614.0,715.0,1,nodo,EBOLI,4.723076923076923,11.400000000000002,20.5,2.5
2024-09,REG,S09827,9.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,-2.0,7.0,0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,0.0,0,1,0,2,0,0,2,2,0,0,0,0,1,2,31.0,31.0,0,nodo,MERCATELLO,15.5,21.5,22.25,15.5
2024-09,REG,S09839,0.0,0,1,672,698,0,0,8,698,0,0,0,0,0,8,87.0,87.0,0,nodo,ARECHI,0.5626843657817109,0.5,0.5,0.5
2024-09,REG,S11019,563.0,0,50,308,724,0,0,139,724,11,0,275,0,27,139,1794.0,2357.0,3,nodo,TERMOLI,2.484764542936288,7.0,12.0,1.0
2024-09,REG,S11100,1836.0,0,97,502,1339,0,0,249,1339,44,0,562,0,77,249,3369.0,5205.0,11,nodo,FOGGIA,2.585493358589728,7.0,19.0,0.5
2024-09,REG,S11108,1388.0,0,48,445,1147,0,0,116,1147,18,0,579,0,40,116,1322.0,2710.0,3,nodo,BARLETTA,1.1554749537377724,4.5,8.0,-0.5
2024-09,REG,S11112,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,7.0,7.0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,5674.0,0,202,1552,4496,0,0,442,4496,76,0,2431,0,153,442,4172.0,9846.0,15,nodo,BARI CENTRALE,0.9467610005201424,4.5,8.5,-0.5
2024-09,REG,S11126,38.0,0,3,12,40,0,0,4,40,1,0,24,0,3,4,59.0,97.0,0,nodo,BARI TORRE A MARE,1.475,3.550000000000008,9.575000000000015,-0.75
2024-09,REG,S11128,5.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-5.0,0.0,0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,1399.0,0,41,395,1091,0,0,97,1091,13,0,593,0,32,97,920.0,2319.0,4,nodo,FASANO,0.847503958464999,4.5,6.5,-1.0
2024-09,REG,S11132,10.0,0,0,1,9,0,0,0,9,0,0,7,0,0,0,-8.0,2.0,0,nodo,OSTUNI,-1.0,-0.0999999999999996,0.1999999999999993,-1.5
2024-09,REG,S11136,746.0,0,34,132,453,0,0,63,453,9,0,253,0,24,63,564.0,1310.0,1,nodo,BRINDISI,1.2589285714285714,6.700000000000017,18.59999999999997,-1.0
2024-09,REG,S11145,1434.0,0,70,362,1126,0,0,133,1126,20,0,607,0,52,133,1457.0,2891.0,5,nodo,LECCE,1.324922512409543,5.400000000000006,12.199999999999989,-1.0
2024-09,REG,S11252,527.0,0,11,377,866,0,0,30,866,4,0,448,0,6,30,307.0,834.0,0,nodo,BITRITTO,0.3589129768653286,2.5,3.5,-0.5
2024-09,REG,S11420,1524.0,0,64,411,961,0,0,121,961,17,0,422,0,43,121,1196.0,2720.0,3,nodo,POTENZA CENTRALE,1.2536687631027257,5.5,13.0,0.0
2024-09,REG,S11465,2380.0,0,94,414,1472,0,0,161,1472,30,0,889,0,67,161,1345.0,3725.0,6,nodo,TARANTO,0.9188637394767356,5.199999999999989,12.949999999999932,-1.0
2024-09,REG,S11505,52.0,0,0,26,54,0,0,1,54,0,0,27,0,0,1,-26.0,26.0,0,nodo,GIOIA DEL COLLE,-0.4814814814814814,1.200000000000001,1.5,-1.0
2024-09,REG,S11705,12.0,0,4,3,18,0,0,9,18,1,0,4,0,2,9,111.0,123.0,0,nodo,AGROPOLI CASTELLABATE,6.9375,16.249999999999996,22.37499999999999,4.75
2024-09,REG,S11712,58.0,0,20,26,83,0,0,31,83,2,0,26,0,13,31,480.0,538.0,0,nodo,PISCIOTTA PALINURO,5.774099883855982,20.599999999999994,23.5,2.0
2024-09,REG,S11721,855.0,0,150,315,869,0,0,239,869,31,0,305,0,95,239,3755.0,4610.0,7,nodo,SAPRI,4.390151802656547,14.800000000000011,23.174999999999983,1.5
2024-09,REG,S11731,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,540.0,0,32,136,409,0,0,61,409,8,0,207,0,20,61,734.0,1274.0,3,nodo,PAOLA,1.8189348822390508,5.5,15.799999999999958,0.0
2024-09,REG,S11744,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,41.0,41.0,0,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,1760.0,0,42,352,1179,0,0,134,1179,20,0,665,0,35,134,1022.0,2782.0,9,nodo,LAMEZIA TERME CENTRALE,0.8887273550724637,4.5,7.0,-1.0
2024-09,REG,S11760,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,45.0,0,1,19,37,0,0,4,37,1,0,14,0,1,4,57.0,102.0,0,nodo,ROSARNO,1.508823529411765,4.150000000000002,11.524999999999984,-0.5
2024-09,REG,S11766,0.0,0,0,2,3,0,0,1,3,0,0,0,0,0,1,14.0,14.0,0,nodo,GIOIA TAURO,4.5,5.7,5.849999999999999,4.5
2024-09,REG,S11770,0.0,0,1,0,2,0,0,2,2,0,0,0,0,0,2,17.0,17.0,0,nodo,BAGNARA,8.5,10.5,10.75,8.5
2024-09,REG,S11777,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,828.0,0,11,231,589,0,0,50,589,1,0,289,0,2,50,-4.0,824.0,0,nodo,SIBARI,0.0258059745637385,4.0,6.0,-0.5
2024-09,REG,S11823,562.0,0,10,206,438,0,0,33,438,3,0,188,0,7,33,359.0,921.0,2,nodo,CROTONE,0.8133561643835616,4.0,5.0,0.0
2024-09,REG,S11829,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,16.0,16.0,0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,2112.0,0,62,731,1685,0,0,215,1685,18,0,694,0,45,215,2198.0,4310.0,7,nodo,CATANZARO LIDO,1.3504976471078167,5.0,8.0,0.5
2024-09,REG,S11847,424.0,0,11,123,339,0,0,33,339,3,0,177,0,7,33,171.0,595.0,0,nodo,ROCCELLA JONICA,0.5082966596926629,3.5,6.724999999999995,-0.5
2024-09,REG,S11848,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,129.0,0,1,63,142,0,0,6,142,0,0,68,0,0,6,0.0,129.0,0,nodo,LOCRI,0.0051172707889125,3.0,4.0,-0.5
2024-09,REG,S11857,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,4.0,4.0,0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,355.0,0,5,155,384,0,0,16,384,0,0,203,0,4,16,-48.0,307.0,0,nodo,MELITO DI PORTO SALVO,-0.1204212454212454,2.0,3.5,-1.0
2024-09,REG,S11906,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0.0,1.0,0,nodo,CASTIGLIONE COSENTINO,0.0,0.8,0.8999999999999999,0.0
2024-09,REG,S11910,1990.0,0,104,491,1453,0,0,188,1453,36,0,753,0,67,188,2309.0,4299.0,12,nodo,COSENZA,1.6197560633018069,6.5,14.425000000000011,-1.0
2024-09,REG,S12002,5666.0,0,173,2534,5531,0,0,462,5531,47,0,2450,0,123,462,5018.0,10684.0,13,nodo,PALERMO CENTRALE,0.921929874249462,4.0,6.0,0.0
2024-09,REG,S12008,0.0,0,0,4,5,0,0,1,5,0,0,0,0,0,1,14.0,14.0,0,nodo,BAGHERIA,2.5,3.55,3.775,2.25
2024-09,REG,S12014,366.0,0,24,559,903,0,0,80,903,5,0,250,0,15,80,1579.0,1945.0,2,nodo,TERMINI IMERESE,1.7750455511691468,4.5,6.0,0.5
2024-09,REG,S12022,2.0,0,0,2,4,0,0,0,4,0,0,2,0,0,0,3.0,5.0,0,nodo,TUSA,1.1666666666666667,2.1,2.3,0.5
2024-09,REG,S12042,148.0,0,1,12,60,0,0,2,60,0,0,43,0,1,2,-108.0,40.0,0,nodo,MILAZZO,-1.8805418719211824,0.5,1.099999999999998,-2.5
2024-09,REG,S12107,64.0,0,2,6,26,0,0,3,26,0,0,16,0,0,3,-30.0,34.0,0,nodo,MARSALA,-1.1634615384615383,2.3500000000000005,6.699999999999989,-2.0
2024-09,REG,S12113,65.0,0,1,5,22,0,0,2,22,0,0,14,0,0,2,-42.0,23.0,0,nodo,CASTELVETRANO,-1.9409090909090911,3.3999999999999986,5.199999999999996,-2.75
2024-09,REG,S12125,5.0,0,1,3,8,0,0,1,8,0,0,4,0,0,1,8.0,13.0,0,nodo,PIRAINETO,1.0,4.400000000000001,5.4499999999999975,-0.5
2024-09,REG,S12126,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,1.0,0,0,4,7,0,0,2,7,0,0,1,0,0,2,22.0,23.0,0,nodo,ISOLA DELLE FEMMINE,3.458333333333333,5.15,5.324999999999998,3.75
2024-09,REG,S12134,4353.0,0,0,667,1603,0,0,0,1603,0,0,935,0,0,0,-4096.0,257.0,0,nodo,PALERMO NOTARBARTOLO,-2.5599594763092286,-1.5,0.0,-3.0
2024-09,REG,S12138,4123.0,0,0,616,1460,0,0,0,1460,0,0,844,0,0,0,-3930.0,193.0,0,nodo,GIACHERY,-2.691780821917808,-2.0,-1.5,-3.0
2024-09,REG,S12150,3.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-2.0,1.0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,538.0,0,6,127,384,0,0,25,384,0,0,226,0,2,25,-134.0,404.0,0,nodo,ROCCAPALUMBA-ALIA,-0.4116292134831461,3.5,5.024999999999992,-1.25
2024-09,REG,S12211,0.0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,41.0,41.0,0,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,714.0,0,37,209,587,0,0,82,587,13,0,291,0,28,82,1005.0,1719.0,2,nodo,AGRIGENTO CENTRALE,1.7268041237113405,5.5,13.0,-0.5
2024-09,REG,S12232,0.0,0,1,1,2,0,0,1,2,0,0,0,0,0,1,14.0,14.0,0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,315.0,0,26,121,295,0,0,64,295,10,0,107,0,20,64,852.0,1167.0,2,nodo,DITTAINO,2.9178082191780823,7.5,19.375,0.5
2024-09,REG,S12301,3740.0,0,108,1235,2700,0,0,271,2700,20,0,1161,0,66,271,1284.0,5024.0,6,nodo,MESSINA CENTRALE,0.4796944565053554,4.649999999999977,7.824999999999931,-0.5
2024-09,REG,S12308,314.0,0,2,179,344,0,0,7,344,0,0,158,0,0,7,-161.0,153.0,0,nodo,GIAMPILIERI,-0.4634587431971064,1.0,2.200000000000003,-1.0
2024-09,REG,S12312,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,5.0,5.0,0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,45.0,0,1,11,30,0,0,4,30,0,0,15,0,0,4,5.0,50.0,0,nodo,LETOJANNI,0.0714285714285714,4.200000000000001,6.574999999999998,-0.75
2024-09,REG,S12320,19.0,0,3,23,52,0,0,17,52,3,0,12,0,3,17,241.0,260.0,1,nodo,ALCANTARA,4.634615384615384,12.75,20.75,2.75
2024-09,REG,S12322,47.0,0,2,3,23,0,0,2,23,0,0,18,0,2,2,0.0,47.0,0,nodo,FIUMEFREDDO DI SICILIA,0.0,0.8000000000000007,16.299999999999976,-2.0
2024-09,REG,S12324,173.0,0,0,44,129,0,0,3,129,0,0,80,0,0,3,-101.0,72.0,0,nodo,GIARRE RIPOSTO,-0.7914186507936508,2.0,2.924999999999997,-1.0
2024-09,REG,S12328,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,1851.0,0,32,429,1105,0,0,97,1105,6,0,551,0,22,97,-154.0,1697.0,1,nodo,CATANIA CENTRALE,-0.1283166451595094,4.0,6.5,-1.0
2024-09,REG,S12338,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,5.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-2.0,3.0,0,nodo,LENTINI,-1.0,2.2,2.6,-1.0
2024-09,REG,S12345,28.0,0,1,54,84,0,0,8,84,0,0,19,0,1,8,134.0,162.0,0,nodo,AUGUSTA,1.6466463414634145,4.5,6.0,1.5
2024-09,REG,S12349,811.0,0,53,337,732,0,0,135,732,13,0,246,0,39,135,1505.0,2316.0,2,nodo,SIRACUSA,2.0991930477964,6.5,15.0,1.0
2024-09,REG,S12380,467.0,0,49,207,519,0,0,96,519,9,0,206,0,34,96,1316.0,1783.0,1,nodo,CALTANISSETTA XIRBI,2.564050417568821,10.0,19.82499999999999,0.0
2024-09,REG,S12803,134.0,0,11,137,251,0,0,13,251,6,0,96,0,7,13,366.0,500.0,2,nodo,PORTO TORRES MARITTIMA,1.4878048780487805,2.5,7.099999999999966,0.0
2024-09,REG,S12807,804.0,0,62,284,709,0,0,83,709,28,0,330,0,52,83,1955.0,2759.0,9,nodo,SASSARI,2.804535948358199,7.5,21.32499999999999,-0.5
2024-09,REG,S12852,115.0,0,13,207,317,0,0,22,317,3,0,79,0,10,22,588.0,703.0,1,nodo,GOLFO ARANCI,1.912333965844402,3.0,8.299999999999983,1.0
2024-09,REG,S12862,328.0,0,10,51,204,0,0,16,204,3,0,133,0,6,16,70.0,398.0,0,nodo,OZIERI CHILIVANI,0.35,5.5,8.699999999999989,-1.0
2024-09,REG,S12869,162.0,0,15,44,153,0,0,23,153,4,0,86,0,10,23,413.0,575.0,1,nodo,MACOMER,2.688738892686261,9.050000000000011,18.72500000000001,-0.75
2024-09,REG,S12878,460.0,0,28,118,348,0,0,49,348,17,0,175,0,25,49,1309.0,1769.0,10,nodo,ORISTANO,3.827485380116959,8.0,25.75,-0.5
2024-09,REG,S12888,750.0,0,7,192,641,0,0,20,641,3,0,422,0,7,20,-200.0,550.0,1,nodo,DECIMOMANNU,-0.3154574132492114,2.0,3.0,-1.5
2024-09,REG,S12890,36.0,0,1,73,111,0,0,2,111,0,0,34,0,1,2,67.0,103.0,0,nodo,CAGLIARI ELMAS,0.6119528619528619,2.0,3.0,0.0
2024-09,REG,S12891,3280.0,0,160,1044,3066,0,0,252,3066,73,0,1729,0,133,252,5014.0,8294.0,32,nodo,CAGLIARI,1.6572878527191148,3.5,11.725000000000026,-0.5
2024-09,REG,S19919,367.0,0,66,538,1083,0,0,177,1083,14,0,366,0,40,177,2649.0,3016.0,2,nodo,STABIO,2.553617739927218,6.0,10.5,1.0
2024-09,,N_25B9CF10B7D2,0.0,0,4,4,12,0,0,8,12,4,0,0,0,4,8,502.0,502.0,4,nodo,BOLOGNA C.LE,41.83333333333333,78.5,84.5,30.5
2024-09,,N_26FAC2401D1E,1720.0,0,1352,1014,3562,0,0,2030,3562,366,0,508,0,898,2030,39654.0,41374.0,80,nodo,VENEZIA SANTA LUCIA,11.166795604284111,30.5,42.0,6.0
2024-09,,N_54735EC5B62B,0.0,0,4,0,4,0,0,4,4,2,0,0,0,2,4,168.0,168.0,2,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,264.0,0,242,184,650,0,0,376,650,40,0,90,0,134,376,6104.0,6368.0,8,nodo,GENOVA P.PRINCIPE,9.317951049480945,20.5,30.599999999999994,5.5
2024-09,,N_6DAD4A05816E,548.0,0,22,98,266,0,0,54,266,4,0,114,0,16,54,408.0,956.0,2,nodo,FIRENZE S.M.N.,1.5485074626865671,7.849999999999998,14.699999999999996,0.0
2024-09,,N_AB154A1831F2,14.0,0,2,0,4,0,0,2,4,2,0,2,0,2,2,50.0,64.0,0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,908.0,0,458,130,860,0,0,564,860,210,0,166,0,384,564,17780.0,18688.0,98,nodo,REGGIO CALABRIA CENTRALE,20.71419917353584,56.60000000000001,81.1,11.5
2024-09,,N_F6ABE6CB9A86,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,88.0,88.0,0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,962.0,0,1268,736,2860,0,0,1820,2860,472,0,302,0,954,1820,44830.0,45792.0,162,nodo,TORINO P.NUOVA,15.699795033782197,42.650000000000034,62.5,7.5
2024-09,,S01645,0.0,0,4,0,4,0,0,4,4,4,0,0,0,4,4,198.0,198.0,2,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,5310.0,0,2484,1734,7110,0,0,3912,7110,780,0,1438,0,1698,3912,81498.0,86808.0,230,nodo,MILANO CENTRALE,11.499492414271575,31.5,46.0,5.5
2024-09,,S01708,58.0,0,2,2,8,0,0,2,8,2,0,4,0,2,2,64.0,122.0,2,nodo,TREVIGLIO,8.0,26.0,28.25,8.0
2024-09,,S01717,108.0,0,108,110,332,0,0,176,332,30,0,46,0,70,176,3398.0,3506.0,4,nodo,BRESCIA,10.24637049941928,27.40000000000001,32.475,5.75
2024-09,,S02026,438.0,0,328,194,812,0,0,476,812,94,0,142,0,230,476,9480.0,9918.0,12,nodo,BOLZANO,11.67487684729064,33.30000000000001,43.89999999999998,6.5
2024-09,,S02336,30.0,0,38,42,98,0,0,44,98,10,0,12,0,34,44,1012.0,1042.0,0,nodo,MANTOVA,10.81688963210702,19.15,21.35,9.5
2024-09,,S02430,0.0,0,8,2,16,0,0,14,16,0,0,0,0,6,14,188.0,188.0,0,nodo,VERONA PORTA NUOVA,12.266666666666666,20.3,21.15,10.0
2024-09,,S02589,0.0,0,8,2,12,0,0,10,12,6,0,0,0,6,10,416.0,416.0,2,nodo,VENEZIA MESTRE,35.0,63.1,67.54999999999998,30.0
2024-09,,S02701,0.0,0,2,0,2,0,0,2,2,0,0,0,0,2,2,32.0,32.0,0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,260.0,0,78,64,288,0,0,146,288,10,0,78,0,48,146,2058.0,2318.0,4,nodo,UDINE,7.088269342079877,16.5,25.299999999999983,4.5
2024-09,,S03304,116.0,0,14,10,62,0,0,20,62,0,0,32,0,8,20,188.0,304.0,0,nodo,GORIZIA CENTRALE,3.1125,14.2,17.799999999999997,0.5
2024-09,,S03310,0.0,0,2,0,2,0,0,2,2,0,0,0,0,0,2,28.0,28.0,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,576.0,0,188,102,560,0,0,294,560,44,0,162,0,116,294,4996.0,5572.0,10,nodo,TRIESTE CENTRALE,8.644505098362345,23.55,34.09999999999999,4.0
2024-09,,S04702,0.0,0,76,0,88,0,0,88,88,16,0,0,0,58,88,1904.0,1904.0,2,nodo,GENOVA BRIGNOLE,20.685714285714287,35.05,39.14999999999999,16.75
2024-09,,S05012,0.0,0,4,0,4,0,0,4,4,4,0,0,0,4,4,178.0,178.0,0,nodo,CASTELGUELFO,44.5,54.5,55.75,44.5
2024-09,,S05014,14.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-14.0,0.0,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,190.0,0,26,34,126,0,0,36,126,6,0,56,0,16,36,530.0,720.0,0,nodo,RAVENNA,4.25,19.9,25.0,1.25
2024-09,,S05814,0.0,0,2,0,4,0,0,4,4,0,0,0,0,0,4,36.0,36.0,0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
