mese,categoria,cod_stazione,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-09,IR,S01640,0,0,1,1,0,20.0,20.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,1,0,4,3,1,143.0,143.0,3,0,3,0,2,3,4,0.0,0,0,0,nodo,MILANO PORTA GARIBALDI,54.87499999999999,35.75,52.75,35.75
2024-09,IR,S01700,0,0,2,1,1,23.0,23.0,1,0,1,0,0,1,2,0.0,0,0,0,nodo,MILANO CENTRALE,20.05,11.5,19.1,11.5
2024-09,IR,S01820,0,0,1,1,0,16.0,16.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,0,0,1,1,0,21.0,21.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,0,0,3760,19,1903,3126.0,-84.0,6,0,102,0,1,102,3760,3210.0,0,1713,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.023300099974970002
2024-09,MET,S09003,1,0,30,3,22,165.0,165.0,1,0,7,0,1,7,30,0.0,0,0,0,nodo,VILLA LITERNO,7.35,2.0,7.000000000000004,4.334415584415584
2024-09,MET,S09101,0,0,3232,15,1648,2687.0,-30.0,5,0,85,0,0,85,3232,2717.0,0,1476,0,nodo,POZZUOLI SOLFATARA,3.5,0.0,2.5,-0.0093574475027384
2024-09,MET,S09103,3,0,3211,89,1224,4534.0,402.0,48,0,271,0,13,271,3211,4132.0,0,1646,0,nodo,NAPOLI CAMPI FLEGREI,6.0,-0.5,4.0,0.1099069191026446
2024-09,MET,S09110,0,0,73,3,14,91.0,-56.0,2,0,5,0,1,5,73,147.0,0,54,0,nodo,NAPOLI GIANTURCO,7.3749999999999964,-2.0,3.150000000000002,-0.7763157894736843
2024-09,MET,S09211,0,0,526,23,260,1116.0,766.0,11,0,73,0,1,73,526,350.0,0,190,0,nodo,CASERTA,8.5,0.5,5.5,1.4960051205085194
2024-09,MET,S09213,0,0,74,9,24,427.0,397.0,8,0,32,0,3,32,74,30.0,0,13,0,nodo,CANCELLO,17.349999999999994,3.5,14.0,5.934343434343434
2024-09,MET,S09215,0,0,8,2,1,40.0,34.0,1,0,3,0,0,3,8,6.0,0,4,0,nodo,ACERRA,10.049999999999995,1.5,8.600000000000001,3.0666666666666664
2024-09,MET,S09218,0,0,8,0,4,11.0,-6.0,0,0,1,0,0,1,8,17.0,0,3,0,nodo,NAPOLI CENTRALE,3.325,1.75,3.15,1.1666666666666667
2024-09,MET,S09756,0,0,114,4,105,88.0,86.0,2,0,6,0,0,6,114,2.0,0,1,0,nodo,CASTELLAMMARE DI STABIA,4.449999999999989,0.0,2.0,0.7678571428571429
2024-09,MET,S09806,0,0,139,0,61,151.0,23.0,0,0,11,0,0,11,139,128.0,0,65,0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,-0.5,4.0,0.1253205128205128
2024-09,MET,S09814,1,0,772,21,275,1021.0,44.0,4,0,73,0,1,73,772,977.0,0,412,0,nodo,NOCERA INFERIORE,6.5,-0.5,4.0,0.0319125319125319
2024-09,MET,S09818,1,0,1057,40,369,1839.0,90.0,22,0,115,0,7,115,1057,1749.0,0,543,0,nodo,SALERNO,8.0,-0.5,4.5,0.0637843181991025
2024-09,MET,S09839,0,0,13,0,13,5.0,5.0,0,0,0,0,0,0,13,0.0,0,0,0,nodo,ARECHI,1.7999999999999972,0.0,1.0,0.38461538461538464
2024-09,MET,S11721,0,0,5,0,3,1.0,-8.0,0,0,0,0,0,0,5,9.0,0,2,0,nodo,SAPRI,0.7999999999999998,0.0,0.6000000000000001,-1.6
2024-09,NCL,N_2F8385CD5EAF,0,0,1,0,0,0.0,-6.0,0,0,0,0,0,0,1,6.0,0,1,0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,1,0,1,1,0,110.0,110.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,0,0,1,0,0,0.0,-7.0,0,0,0,0,0,0,1,7.0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,0.0,-7.0,0,0,0,0,0,0,1,7.0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,0,0,1,0,0,0.0,-26.0,0,0,0,0,0,0,1,26.0,0,1,0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,0,0,1,0,0,0.0,-5.0,0,0,0,0,0,0,1,5.0,0,1,0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,2,0,3,2,0,326.0,326.0,2,0,2,0,2,2,3,0.0,0,0,0,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,2,0,3,2,0,326.0,326.0,2,0,2,0,2,2,3,0.0,0,0,0,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,0,0,4,0,0,0.0,-250.0,0,0,0,0,0,0,4,250.0,0,4,0,nodo,BOLOGNA CABINA S.DONATO,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,NCL,S05071,0,0,4,0,0,0.0,-250.0,0,0,0,0,0,0,4,250.0,0,4,0,nodo,RIMINI,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,NCL,S06039,0,0,2,0,0,0.0,-32.0,0,0,0,0,0,0,2,32.0,0,2,0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,0,0,1,0,0,0.0,-5.0,0,0,0,0,0,0,1,5.0,0,1,0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,1,0,1,1,0,110.0,110.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,1,0,1,1,0,110.0,110.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,1,0,1,1,0,110.0,110.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,2,0,2,2,0,285.0,285.0,2,0,2,0,2,2,2,0.0,0,0,0,nodo,SALERNO,142.5,142.5,142.5,142.5
2024-09,NCL,S09823,2,0,2,2,0,318.0,318.0,2,0,2,0,2,2,2,0.0,0,0,0,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,4,0,4,4,0,603.0,603.0,4,0,4,0,4,4,4,0.0,0,0,0,nodo,POTENZA CENTRALE,200.475,150.75,194.95,150.75
2024-09,REG,N00025,0,0,67,1,29,279.0,267.0,0,0,33,0,0,33,67,12.0,0,5,0,nodo,VARESE CASBENO,7.0,2.75,6.750000000000002,3.25197628458498
2024-09,REG,N00055,0,0,938,137,523,4478.0,4433.0,49,0,377,0,0,377,938,45.0,0,38,0,nodo,NOVARA NORD,14.474999999999993,3.5,11.5,4.742806835553615
2024-09,REG,N00068,0,0,28,0,21,73.0,73.0,0,0,7,0,0,7,28,0.0,0,0,0,nodo,MARIANO COMENSE,5.849999999999999,3.5,5.35,3.395833333333333
2024-09,REG,N00074,0,0,307,60,135,1932.0,1932.0,25,0,172,0,0,172,307,0.0,0,0,0,nodo,ERBA,15.700000000000005,5.5,13.0,6.295772854596384
2024-09,REG,N00079,0,0,741,115,371,3534.0,3403.0,48,0,285,0,0,285,741,131.0,0,85,0,nodo,ASSO,17.149999999999977,2.5,12.5,4.518658140866577
2024-09,REG,N00210,0,0,291,15,159,726.0,453.0,13,0,50,0,0,50,291,273.0,0,82,0,nodo,ISEO,12.0,1.0,6.5,1.5061589340490795
2024-09,REG,N00217,0,0,28,3,19,101.0,101.0,0,0,9,0,0,9,28,0.0,0,0,0,nodo,PISOGNE,7.625,4.25,7.35,4.083333333333334
2024-09,REG,N00226,0,0,50,7,32,222.0,212.0,4,0,15,0,0,15,50,10.0,0,3,0,nodo,BRENO,13.050000000000004,2.5,10.900000000000004,4.088578088578089
2024-09,REG,N00235,0,0,341,79,184,1738.0,1618.0,41,0,102,0,1,102,341,120.0,0,55,0,nodo,EDOLO,17.19999999999999,2.0,15.0,4.746400027559597
2024-09,REG,N_005D256278A2,0,0,1,1,0,39.0,39.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,0,0,2,0,2,3.0,3.0,0,0,0,0,0,0,2,0.0,0,0,0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2024-09,REG,N_046ED0C264AB,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,0,0,10,4,1,91.0,83.0,3,0,4,0,1,4,10,8.0,0,5,0,nodo,POGGIBONSI,20.1,8.0,17.200000000000003,8.3
2024-09,REG,N_06F2305DF710,1,0,770,25,192,972.0,-104.0,19,0,42,0,6,42,770,1076.0,0,529,0,nodo,CARBONIA SERBARIU,4.974999999999994,-1.5,2.5,-0.1360741229335862
2024-09,REG,N_098D485D9D54,0,0,883,58,545,3251.0,3184.0,21,0,295,0,0,295,883,67.0,0,43,0,nodo,LAVENO,10.799999999999985,2.5,8.0,3.615358759352581
2024-09,REG,N_0D137C558A92,0,0,2,0,1,3.0,2.0,0,0,0,0,0,0,2,1.0,0,1,0,nodo,LANA-POSTAL,1.0,1.0,1.0,1.0
2024-09,REG,N_0D2920696248,0,0,111,11,51,405.0,299.0,6,0,29,0,0,29,111,106.0,0,30,0,nodo,BUCCINO S.,15.149999999999984,1.5,9.449999999999998,2.6370967741935485
2024-09,REG,N_105299730773,1,0,211,20,73,729.0,484.0,9,0,44,0,5,44,211,245.0,0,93,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,10.899999999999991,-0.5,7.5,2.270937301515289
2024-09,REG,N_11F7E18E2C8B,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,1,0,159,24,55,935.0,836.0,15,0,51,0,12,51,159,99.0,0,53,0,nodo,MARRADI,28.44999999999999,2.0,17.800000000000004,5.046864899806076
2024-09,REG,N_1505A0C07116,0,0,2,2,0,73.0,73.0,2,0,2,0,1,2,2,0.0,0,0,0,nodo,ACQUANEGRA CREMONESE,36.5,36.5,36.5,36.5
2024-09,REG,N_1580326CF92D,0,0,202,21,65,708.0,574.0,15,0,44,0,4,44,202,134.0,0,88,0,nodo,BESOZZO,18.54999999999999,0.25,10.050000000000011,2.926418988648091
2024-09,REG,N_1826D9B394B1,0,0,64,5,38,204.0,186.0,4,0,9,0,1,9,64,18.0,0,17,0,nodo,RIONERO ATELLA RIPACANDITA,13.274999999999991,0.75,5.850000000000003,2.90625
2024-09,REG,N_183909BE091C,0,0,2,2,0,107.0,107.0,2,0,2,0,2,2,2,0.0,0,0,0,nodo,CARAVAGGIO,53.5,53.5,53.5,53.5
2024-09,REG,N_1C248EF31B88,0,0,4,1,2,27.0,27.0,1,0,2,0,0,2,4,0.0,0,0,0,nodo,POMEZIA - S.PALOMBA,8.5,4.0,8.0,5.166666666666667
2024-09,REG,N_2280D03E3419,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,0,0,2,1,0,13.0,0.0,0,0,1,0,0,1,2,13.0,0,1,0,nodo,S. VINCENZO,0.0,0.0,0.0,0.0
2024-09,REG,N_24B26754DFAB,0,0,29,3,12,62.0,38.0,1,0,5,0,0,5,29,24.0,0,12,0,nodo,CIRE',8.45,5.0,7.65,3.532051282051282
2024-09,REG,N_25B9CF10B7D2,23,0,9058,633,3335,26211.0,13355.0,389,0,1547,0,127,1547,9058,12856.0,0,4052,0,nodo,BOLOGNA C.LE,13.5,0.0,7.0,1.4964480285119932
2024-09,REG,N_25F3B82B35A1,0,0,2,0,1,2.0,1.0,0,0,0,0,0,0,2,1.0,0,1,0,nodo,MONTEMAGGIORE,1.85,0.5,1.7000000000000002,0.5
2024-09,REG,N_26FAC2401D1E,5,0,10406,365,4561,19546.0,6234.0,177,0,1160,0,37,1160,10406,13312.0,0,4536,0,nodo,VENEZIA SANTA LUCIA,7.5,0.5,5.0,0.6063006958692313
2024-09,REG,N_271FD3BAF268,0,0,2079,248,1215,8797.0,8551.0,94,0,695,0,0,695,2079,246.0,0,169,0,nodo,MALPENSA AEROPORTO T2,14.474999999999966,2.5,10.5,4.135543675879439
2024-09,REG,N_291CAC9E4988,0,0,1,1,0,14.0,14.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,1,0,3,1,1,98.0,96.0,1,0,1,0,1,1,3,2.0,0,1,0,nodo,LIVORNO FERRARIS,43.75,23.5,41.5,23.5
2024-09,REG,N_2F383E08F558,0,0,40,5,16,171.0,125.0,3,0,16,0,0,16,40,46.0,0,8,0,nodo,GARBAGNATE M.SE,15.099999999999998,2.25,12.900000000000002,3.255952380952381
2024-09,REG,N_2F7AD860AB4E,0,0,1,1,0,11.0,11.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,0,0,2,0,1,8.0,8.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,TORRICOLA,4.9,4.0,4.8,4.0
2024-09,REG,N_30FAE1AF40EC,0,0,4,1,2,49.0,48.0,1,0,1,0,1,1,4,1.0,0,1,0,nodo,MONTECATINI TERME,22.8,12.0,21.6,12.0
2024-09,REG,N_36BF9CCFCA7F,0,0,43,2,16,63.0,20.0,2,0,2,0,1,2,43,43.0,0,25,0,nodo,ATTIGLIANO,2.475,-1.0,1.9500000000000013,0.4664502164502164
2024-09,REG,N_38CCE2986FD3,0,0,2,0,0,0.0,-34.0,0,0,0,0,0,0,2,34.0,0,2,0,nodo,ROMAGNANO SESIA,-17.0,-17.0,-17.0,-17.0
2024-09,REG,N_3A52AADF8221,0,0,2,1,0,17.0,15.0,1,0,1,0,0,1,2,2.0,0,1,0,nodo,PRACCHIA,7.5,7.5,7.5,7.5
2024-09,REG,N_3C16129240F6,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_3DDDE366C0C5,0,0,4,2,2,65.0,65.0,2,0,2,0,1,2,4,0.0,0,0,0,nodo,CORNIGLIA,16.475,16.25,16.45,16.25
2024-09,REG,N_3DF9464CB964,0,0,1,1,0,15.0,15.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,0,0,4,2,0,62.0,62.0,1,0,4,0,1,4,4,0.0,0,0,0,nodo,PIETRELCINA,22.25,15.5,21.5,15.5
2024-09,REG,N_3F7E8E44E711,0,0,3,1,2,51.0,51.0,1,0,1,0,1,1,3,0.0,0,0,0,nodo,GUALDO TADINO,23.875,13.75,22.75,13.75
2024-09,REG,N_40510E829CBF,0,0,2,0,2,1.0,1.0,0,0,0,0,0,0,2,0.0,0,0,0,nodo,MONTECOSARO,0.5,0.5,0.5,0.5
2024-09,REG,N_40611E6A6CC5,1,0,65,7,24,377.0,324.0,6,0,13,0,4,13,65,53.0,0,26,0,nodo,CASTELBOLOGNESE,28.52499999999996,0.0,10.299999999999995,4.841476091476092
2024-09,REG,N_40E786E284BA,1,0,6,5,0,196.0,196.0,5,0,6,0,3,6,6,0.0,0,0,0,nodo,ROBBIO,57.45000000000001,25.5,53.900000000000006,32.66666666666667
2024-09,REG,N_43FDF03231F6,0,0,4,0,3,14.0,14.0,0,0,1,0,0,1,4,0.0,0,0,0,nodo,PASSIRANO,5.699999999999999,3.5,5.4,3.5
2024-09,REG,N_45FDE096C05C,0,0,97,1,69,227.0,213.0,0,0,15,0,0,15,97,14.0,0,12,0,nodo,BAZZANO,6.799999999999997,2.0,4.800000000000001,2.190909090909091
2024-09,REG,N_4668F72F4E34,0,0,4,1,2,66.0,66.0,1,0,2,0,1,2,4,0.0,0,0,0,nodo,MACCARESE,28.65,16.5,27.3,16.5
2024-09,REG,N_47A789481B35,2,0,7,5,0,281.0,279.0,5,0,5,0,5,5,7,2.0,0,2,0,nodo,CAPRANICA,73.62499999999999,21.5,67.25,38.625
2024-09,REG,N_4867F34F8972,0,0,3,1,2,55.0,55.0,1,0,1,0,1,1,3,0.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,25.774999999999995,14.75,24.55,14.75
2024-09,REG,N_4B107DF6CED6,0,0,325,6,157,454.0,248.0,2,0,24,0,1,24,325,206.0,0,141,0,nodo,VIGNA CLARA,5.0,0.0,3.5,0.7528558196974374
2024-09,REG,N_4B51A329530A,0,0,3,0,2,6.0,2.0,0,0,0,0,0,0,3,4.0,0,1,0,nodo,FILATTIERA,-0.05000000000000001,-0.5,-0.10000000000000002,-0.5
2024-09,REG,N_4BB17CC0E70A,4,0,1056,97,552,3874.0,3306.0,68,0,199,0,15,199,1056,568.0,0,288,0,nodo,ALBAIRATE VERMEZZO,23.099999999999994,2.0,16.60000000000001,5.021705260148656
2024-09,REG,N_4D33D648D3CB,2,0,8,3,5,179.0,179.0,3,0,3,0,2,3,8,0.0,0,0,0,nodo,PRIVERNO FOSSANOVA,40.99999999999999,23.5,39.50000000000001,22.375
2024-09,REG,N_4D5418DDC1C2,0,0,54,10,27,307.0,306.0,3,0,26,0,0,26,54,1.0,0,1,0,nodo,COMO NORD BORGHI,13.799999999999985,5.0,11.7,6.170111287758346
2024-09,REG,N_4D5C9AA763FF,0,0,90,4,38,264.0,197.0,2,0,23,0,0,23,90,67.0,0,28,0,nodo,CANDELA,8.675,1.5,5.800000000000002,2.23510101010101
2024-09,REG,N_4E41ADAA47B6,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,0,0,13,8,0,248.0,245.0,7,0,12,0,4,12,13,3.0,0,1,0,nodo,CASSANO D`ADDA,26.475,19.25,24.449999999999996,18.047619047619047
2024-09,REG,N_5306D21208AD,0,0,137,2,62,191.0,85.0,1,0,11,0,0,11,137,106.0,0,64,0,nodo,MANDELA-SAMBUCI,4.6249999999999964,0.0,4.0,0.615302642796249
2024-09,REG,N_543FA4F5E84B,19,0,3143,257,1171,10640.0,8143.0,168,0,556,0,70,556,3143,2497.0,0,1357,0,nodo,COMO S. GIOVANNI,16.5,0.0,8.0,2.6429544751999297
2024-09,REG,N_54735EC5B62B,0,0,188,4,107,203.0,103.0,2,0,12,0,0,12,188,100.0,0,67,0,nodo,VILLA SAN GIOVANNI,4.399999999999999,0.0,2.3500000000000014,0.5529602220166512
2024-09,REG,N_55E9299FF6F0,0,0,1,0,0,9.0,9.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,1,0,179,9,76,425.0,212.0,7,0,18,0,4,18,179,213.0,0,85,0,nodo,VAL D'ALA,8.299999999999994,0.0,4.150000000000004,1.2222576530612246
2024-09,REG,N_57D3B7362830,0,0,43,9,2,197.0,190.0,6,0,11,0,1,11,43,7.0,0,4,0,nodo,MILANO BOVISA FNM,24.125,13.75,22.65,14.35
2024-09,REG,N_580FFF8FD04F,0,0,151,26,55,963.0,959.0,7,0,93,0,0,93,151,4.0,0,3,0,nodo,S.LAZZARO,13.0,5.5,11.45,6.296061884669479
2024-09,REG,N_588B17DCAF2D,1,0,8,4,3,292.0,292.0,4,0,5,0,1,5,8,0.0,0,0,0,nodo,ALTAVILLA M.,95.625,9.5,70.75,29.33333333333333
2024-09,REG,N_58F577F71991,0,0,2,0,1,3.0,-8.0,0,0,0,0,0,0,2,11.0,0,1,0,nodo,OSOPPO,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_5BD6FECC05D9,2,0,2710,43,1381,3936.0,1828.0,18,0,210,0,4,210,2710,2108.0,0,1101,0,nodo,TREVISO C.,5.5,0.5,3.75,0.6807756169077774
2024-09,REG,N_5C0A056D62CA,0,0,3,3,0,112.0,112.0,3,0,3,0,3,3,3,0.0,0,0,0,nodo,DOMEGLIARA,40.475,40.25,40.45,40.25
2024-09,REG,N_5C53F3FFDA03,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,0,0,32,1,18,78.0,56.0,1,0,4,0,1,4,32,22.0,0,10,0,nodo,BARAGIANO,8.875,0.5,4.5,1.75
2024-09,REG,N_60AC79619DC7,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,0,0,1,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,0,0,2,1,1,39.0,39.0,1,0,1,0,1,1,2,0.0,0,0,0,nodo,BELLANO TARTAVELLE TERME,19.5,19.5,19.5,19.5
2024-09,REG,N_64AA1CDD4848,0,0,4,0,0,9.0,2.0,0,0,1,0,0,1,4,7.0,0,3,0,nodo,ROMA PRENESTINA,2.0,-2.5,1.5,-1.0
2024-09,REG,N_64C587A740D1,0,0,2,1,0,49.0,49.0,1,0,2,0,1,2,2,0.0,0,0,0,nodo,MONTEMARCIANO,24.5,24.5,24.5,24.5
2024-09,REG,N_66EFE7185ACC,4,0,759,119,249,3806.0,2957.0,76,0,222,0,24,222,759,849.0,0,275,0,nodo,GENOVA P.PRINCIPE,22.899999999999977,1.5,14.5,4.029611597966029
2024-09,REG,N_6A893BB6B9F0,0,0,257,5,171,505.0,430.0,0,0,41,0,0,41,257,75.0,0,45,0,nodo,PATTI-SAN PIERO PATTI,6.849999999999994,1.0,5.200000000000003,1.66656571774682
2024-09,REG,N_6AA68AB4564F,0,0,1,1,0,49.0,49.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,1,0,1178,41,499,2720.0,1470.0,26,0,161,0,15,161,1178,1250.0,0,510,0,nodo,L`AQUILA,7.5,0.5,5.0,1.2555782177754922
2024-09,REG,N_6DAD4A05816E,27,0,10357,724,4095,30117.0,19255.0,434,0,1720,0,160,1720,10357,10862.0,0,4447,0,nodo,FIRENZE S.M.N.,13.0,0.5,7.0,1.8756011762954137
2024-09,REG,N_6DE3F8828605,0,0,312,11,230,581.0,494.0,5,0,33,0,2,33,312,87.0,0,40,0,nodo,PIOMBINO BINARI MARE,8.0,0.5,4.5,1.645735217163789
2024-09,REG,N_6ECE0723A540,0,0,2,2,0,37.0,37.0,1,0,2,0,0,2,2,0.0,0,0,0,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,N_742441A837EF,2,0,1188,136,418,4585.0,3608.0,78,0,312,0,11,312,1188,977.0,0,437,0,nodo,MI.P.GENOVA,17.0,1.5,10.699999999999989,3.1230510120028243
2024-09,REG,N_75EE60EB2654,2,0,1492,54,705,3354.0,2235.0,21,0,218,0,5,218,1492,1119.0,0,554,0,nodo,FARA SABINA,7.5,0.5,5.0,1.4533077250603808
2024-09,REG,N_7658E5195902,0,0,254,4,133,332.0,98.0,2,0,19,0,0,19,254,234.0,0,101,0,nodo,TAORMINA,4.924999999999997,0.5,3.8500000000000014,0.3665603900975244
2024-09,REG,N_76BD230163D0,0,0,9,0,1,2.0,-29.0,0,0,0,0,0,0,9,31.0,0,8,0,nodo,BOLOGNA FIERE,-0.9750000000000004,-3.5,-1.4499999999999995,-3.375
2024-09,REG,N_7AA7EB905BB6,0,0,4,0,3,10.0,10.0,0,0,1,0,0,1,4,0.0,0,0,0,nodo,NOALE SCORZE`,2.8,1.0,2.6,1.6666666666666667
2024-09,REG,N_7B1BFB26FB39,0,0,1,1,0,25.0,25.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,0,0,6,0,1,7.0,0.0,0,0,1,0,0,1,6,7.0,0,4,0,nodo,ELLERA CORCIANO,1.75,-0.5,1.5,0.0
2024-09,REG,N_7C26FB2E9EE9,0,0,402,13,251,1059.0,926.0,6,0,71,0,1,71,402,133.0,0,80,0,nodo,CIANO D'ENZA,7.5,2.0,5.5,2.2993069306930694
2024-09,REG,N_7D8F2C213B94,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,1,0,342,24,170,1090.0,898.0,15,0,64,0,6,64,342,192.0,0,106,0,nodo,MONTEROTONDO,12.099999999999994,1.0,6.5,2.5820812658315697
2024-09,REG,N_7FC4AD978D67,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,0,0,2,1,0,61.0,61.0,1,0,2,0,1,2,2,0.0,0,0,0,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,0,0,426,7,221,608.0,235.0,4,0,24,0,2,24,426,373.0,0,178,0,nodo,MELFI,4.0,0.5,3.0,0.5524792095144416
2024-09,REG,N_89ACD9E3219A,0,0,3,1,1,30.0,30.0,1,0,2,0,0,2,3,0.0,0,0,0,nodo,VENARIA,14.875,13.75,14.75,13.75
2024-09,REG,N_8A104A76497A,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,0,0,10387,1151,6108,44953.0,44220.0,421,0,3765,0,0,3765,10387,733.0,0,514,0,nodo,M N CADORNA,13.5,3.0,10.0,4.248990525668222
2024-09,REG,N_8CC5E83ABB23,1,0,317,13,207,703.0,588.0,10,0,22,0,3,22,317,115.0,0,79,0,nodo,GOLFO ARANCI,8.299999999999983,1.0,3.0,1.912333965844402
2024-09,REG,N_8D7843EBFD68,0,0,2,0,1,3.0,0.0,0,0,0,0,0,0,2,3.0,0,1,0,nodo,RIGOLI,0.0,0.0,0.0,0.0
