mese,categoria,cod_stazione,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-12,REG,S00070,0,62,1472,1257.0,0,1472,2389.0,220,17,0,220,0,37,0,687,557,3646.0,3,nodo,BIELLA S.PAOLO,0.5,9.0,6.0,1.6221352246745369
2024-12,REG,S00100,0,0,1,14.0,0,1,-14.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,0,44,1387,1188.0,0,1387,1952.0,152,15,0,152,0,27,0,726,504,3140.0,5,nodo,IVREA,1.0,7.0,4.5,1.4125701600067018
2024-12,REG,S00202,0,77,858,650.0,0,858,2324.0,263,2,0,263,0,27,0,309,281,2974.0,0,nodo,BARDONECCHIA,1.5,11.5,8.5,2.7240354696484923
2024-12,REG,S00205,0,4,50,86.0,0,50,6.0,8,0,0,8,0,1,0,8,34,92.0,0,nodo,SALBERTRAND,-1.0,11.449999999999996,6.799999999999999,0.1346153846153846
2024-12,REG,S00208,0,11,94,58.0,0,94,366.0,23,5,0,23,0,10,0,39,31,424.0,0,nodo,BUSSOLENO,1.0,24.224999999999977,13.799999999999995,3.931776133209991
2024-12,REG,S00214,0,4,6,0.0,0,6,183.0,5,2,0,5,0,3,0,1,0,183.0,1,nodo,AVIGLIANA,18.25,57.79999999999999,52.1,26.0
2024-12,REG,S00228,0,22,637,1348.0,0,637,-122.0,79,5,0,79,0,13,0,222,334,1226.0,1,nodo,TORINO STURA,-1.0,7.324999999999988,5.0,-0.1807905397354938
2024-12,REG,S00229,0,1,2,0.0,0,2,32.0,1,1,0,1,0,1,0,1,0,32.0,0,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,0,100,2087,2168.0,0,2087,3638.0,325,31,0,325,0,63,0,1037,713,5806.0,5,nodo,CHIVASSO,1.0,9.25,5.5,1.757681880850716
2024-12,REG,S00245,0,56,639,136.0,0,639,2501.0,155,16,0,155,0,29,0,374,100,2637.0,5,nodo,VERCELLI,2.0,13.324999999999987,8.5,3.977176220806794
2024-12,REG,S00248,0,373,4732,3088.0,0,4732,12768.0,1075,57,0,1075,0,192,0,2180,1419,15856.0,10,nodo,NOVARA,1.5,12.25,8.0,2.7351583566989475
2024-12,REG,S00260,0,49,890,505.0,0,890,2065.0,208,3,0,208,0,23,0,404,272,2570.0,0,nodo,SUSA,1.5,10.0,7.0,2.330400106476646
2024-12,REG,S00279,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,0,3,254,385.0,0,254,-122.0,8,1,0,8,0,2,0,73,173,263.0,1,nodo,CASALE MONFERRATO,-1.5,3.5,2.0,-0.4803149606299212
2024-12,REG,S00403,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,0,40,600,360.0,0,600,1533.0,94,10,0,94,0,25,0,315,187,1893.0,1,nodo,TORINO LINGOTTO,0.5,11.875,7.0,2.515464154411765
2024-12,REG,S00455,0,2,14,5.0,0,14,66.0,4,0,0,4,0,2,0,7,3,71.0,0,nodo,TROFARELLO,0.75,16.624999999999996,14.75,4.354166666666667
2024-12,REG,S00462,0,91,1763,2272.0,0,1763,2052.0,251,17,0,251,0,52,0,773,734,4324.0,5,nodo,ASTI,0.5,9.5,6.0,1.169425019425019
2024-12,REG,S00470,0,265,3109,3789.0,0,3109,7650.0,727,51,0,727,0,142,0,1203,1148,11439.0,15,nodo,ALESSANDRIA,1.0,13.5,8.0,2.477134691489016
2024-12,REG,S00500,0,52,1194,738.0,0,1194,2132.0,167,5,0,167,0,26,0,719,305,2870.0,1,nodo,CHIERI,1.0,8.5,5.0,1.788865546218488
2024-12,REG,S00513,0,3,5,0.0,0,5,67.0,3,0,0,3,0,2,0,2,0,67.0,0,nodo,NONE,14.25,19.875,19.25,12.416666666666666
2024-12,REG,S00515,0,0,1,0.0,0,1,9.0,1,0,0,1,0,0,0,0,0,9.0,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,0,62,1070,852.0,0,1070,2529.0,190,20,0,190,0,37,0,576,298,3381.0,2,nodo,PINEROLO,1.5,10.724999999999994,6.0,2.3768796992481205
2024-12,REG,S00601,0,2,3,1.0,0,3,67.0,2,1,0,2,0,2,0,0,1,68.0,0,nodo,CARMAGNOLA,16.5,19.2,18.9,16.5
2024-12,REG,S00606,0,73,1663,1449.0,0,1663,2173.0,236,9,0,236,0,31,0,746,678,3622.0,1,nodo,FOSSANO,0.5,8.5,5.5,1.2880661396769757
2024-12,REG,S00610,0,47,732,502.0,0,732,1753.0,144,10,0,144,0,29,0,364,222,2255.0,0,nodo,CUNEO,1.5,12.900000000000006,7.5,2.499392212725546
2024-12,REG,S00617,0,7,432,847.0,0,432,-419.0,23,0,0,23,0,3,0,126,282,428.0,0,nodo,LIMONE,-1.5,3.899999999999992,2.5,-0.91
2024-12,REG,S00742,0,11,80,3.0,0,80,535.0,33,5,0,33,0,8,0,43,3,538.0,0,nodo,CEVA,4.5,22.525,20.700000000000003,6.729166666666667
2024-12,REG,S00821,0,8,62,33.0,0,62,306.0,17,4,0,17,0,6,0,30,15,339.0,1,nodo,BRA,0.5,20.8,19.4,5.096133751306165
2024-12,REG,S00825,0,44,998,771.0,0,998,1545.0,140,12,0,140,0,23,0,518,337,2316.0,2,nodo,ALBA,0.0,9.125,5.0,1.5516415896308746
2024-12,REG,S00867,0,132,1152,257.0,0,1152,5192.0,372,23,0,372,0,64,0,635,144,5449.0,3,nodo,ACQUI TERME,2.5,15.800000000000011,10.099999999999994,4.519895336969061
2024-12,REG,S00881,0,0,2,0.0,0,2,4.0,0,0,0,0,0,0,0,2,0,4.0,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,0,1,4,0.0,0,4,51.0,3,1,0,3,0,1,0,1,0,51.0,0,nodo,BOSCONERO,12.75,20.175,19.35,12.75
2024-12,REG,S00884,0,47,1081,781.0,0,1081,1753.0,141,5,0,141,0,25,0,619,319,2534.0,1,nodo,RIVAROLO,0.5,8.5,5.0,1.626377722806294
2024-12,REG,S01003,0,122,1317,1787.0,0,1317,2718.0,282,21,0,282,0,64,0,467,562,4505.0,6,nodo,DOMODOSSOLA,0.5,14.074999999999987,9.0,2.0730879690183723
2024-12,REG,S01009,0,2,13,9.0,0,13,43.0,3,0,0,3,0,1,0,6,4,52.0,0,nodo,PREMOSELLO CHIOVENDA,2.25,12.524999999999997,9.550000000000002,3.2857142857142856
2024-12,REG,S01020,0,65,1048,1533.0,0,1048,1091.0,177,6,0,177,0,28,0,352,507,2624.0,1,nodo,ARONA,-0.5,10.5,7.0,1.1471389085251138
2024-12,REG,S01026,0,5,43,30.0,0,43,153.0,11,0,0,11,0,3,0,23,9,183.0,0,nodo,SESTO CALENDE,2.0,12.0,11.0,3.54004329004329
2024-12,REG,S01030,0,90,892,362.0,0,892,3386.0,218,26,0,218,0,57,0,431,236,3748.0,4,nodo,GALLARATE,1.0,18.924999999999955,10.800000000000011,3.825537084398977
2024-12,REG,S01031,0,49,1017,339.0,0,1017,2378.0,218,1,0,218,0,19,0,462,336,2717.0,0,nodo,BUSTO ARSIZIO,1.5,8.0,5.0,2.344632899718286
2024-12,REG,S01035,0,2,4,2.0,0,4,124.0,2,2,0,2,0,2,0,1,1,126.0,1,nodo,PARABIAGO,31.0,40.45,39.400000000000006,31.0
2024-12,REG,S01037,0,29,562,392.0,0,562,840.0,91,3,0,91,0,11,0,219,250,1232.0,0,nodo,RHO,0.0,9.5,6.0,1.5128129828011083
2024-12,REG,S01040,0,3,4,0.0,0,4,152.0,4,2,0,4,0,2,0,0,0,152.0,2,nodo,MAGENTA,38.0,41.6,41.2,38.0
2024-12,REG,S01042,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,0,1,18,21.0,0,18,44.0,2,1,0,2,0,1,0,4,11,65.0,0,nodo,VIGEVANO,26.0,29.125,28.5,26.6875
2024-12,REG,S01062,0,1,1,0.0,0,1,14.0,1,0,0,1,0,0,0,0,0,14.0,0,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,0,1,1,0.0,0,1,69.0,1,1,0,1,0,1,0,0,0,69.0,1,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,0,55,386,26.0,0,386,2094.0,193,3,0,193,0,17,0,164,21,2120.0,0,nodo,CESANO MADERNO,5.0,14.0,11.0,5.53968253968254
2024-12,REG,S01113,0,67,826,444.0,0,826,2450.0,183,13,0,183,0,43,0,383,255,2894.0,0,nodo,LUINO,1.0,15.5,8.349999999999994,2.9685162760880406
2024-12,REG,S01118,0,1,1,0.0,0,1,65.0,1,1,0,1,0,1,0,0,0,65.0,1,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,0,93,982,1414.0,0,982,1415.0,209,6,0,209,0,40,0,353,419,2829.0,1,nodo,PORTO CERESIO,0.0,11.024999999999975,8.0,1.4499850366601823
2024-12,REG,S01205,0,256,3700,5259.0,0,3700,4935.0,701,32,0,701,0,110,0,1677,1302,10194.0,2,nodo,VARESE NORD,0.0709459459459459,11.1541554054054,7.342567567567568,1.3349098057496678
2024-12,REG,S01301,0,119,2872,2667.0,0,2872,3114.0,427,10,0,427,0,45,0,1072,1349,5781.0,2,nodo,CHIASSO,0.0,8.5,6.0,1.1010662617117892
2024-12,REG,S01308,0,0,83,105.0,0,83,-71.0,2,0,0,2,0,0,0,25,51,34.0,0,nodo,COMO CAMERLATA,-1.0,2.0,1.2999999999999972,-0.91025641025641
2024-12,REG,S01315,0,9,19,1.0,0,19,294.0,12,5,0,12,0,8,0,6,1,295.0,0,nodo,CARIMATE,16.5,25.175,22.85,16.155555555555555
2024-12,REG,S01316,0,1,5,2.0,0,5,62.0,3,1,0,3,0,1,0,1,1,64.0,0,nodo,CAMNAGO-LENTATE,14.75,26.675,25.35,15.25
2024-12,REG,S01318,0,35,164,21.0,0,164,1367.0,59,14,0,59,0,35,0,91,13,1388.0,1,nodo,SEREGNO,2.5,32.19999999999999,20.25,7.697672602311778
2024-12,REG,S01322,0,12,121,165.0,0,121,406.0,28,7,0,28,0,10,0,33,60,571.0,1,nodo,MONZA,0.0,21.325,19.0,3.975884703196347
2024-12,REG,S01326,0,184,2330,1273.0,0,2330,6953.0,551,34,0,551,0,113,0,1076,681,8226.0,3,nodo,MILANO GRECO PIRELLI,1.5,13.875,8.5,3.00857356126075
2024-12,REG,S01400,0,33,855,108.0,0,855,2343.0,160,3,0,160,0,20,0,605,84,2451.0,0,nodo,CHIAVENNA,2.0,8.5,6.0,2.7600332963374026
2024-12,REG,S01403,0,1,2,0.0,0,2,41.0,2,1,0,2,0,1,0,0,0,41.0,0,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,S01408,0,0,2,4.0,0,2,4.0,1,0,0,1,0,0,0,0,1,8.0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01413,0,1,2,0.0,0,2,77.0,2,1,0,2,0,1,0,0,0,77.0,1,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,S01420,0,64,1113,236.0,0,1113,3477.0,245,10,0,245,0,34,0,722,133,3713.0,1,nodo,COLICO,2.0,10.5,6.650000000000006,3.164315756060786
2024-12,REG,S01425,0,2,48,32.0,0,48,104.0,5,1,0,5,0,1,0,26,17,136.0,0,nodo,MORBEGNO,1.0,5.699999999999996,3.8000000000000007,2.2295652173913045
2024-12,REG,S01430,0,92,813,266.0,0,813,3706.0,230,25,0,230,0,61,0,437,138,3972.0,4,nodo,SONDRIO,2.0,22.34999999999997,11.800000000000011,4.723336823604203
2024-12,REG,S01437,0,2,17,5.0,0,17,37.0,4,0,0,4,0,0,0,8,5,42.0,0,nodo,TRESENDA-APRICA-TEGLIO,0.5,8.924999999999999,8.350000000000001,2.2222222222222223
2024-12,REG,S01440,0,121,807,409.0,0,807,3922.0,245,31,0,245,0,76,0,324,227,4331.0,5,nodo,TIRANO,2.0,24.44999999999999,17.0,5.010033020870965
2024-12,REG,S01458,0,29,349,201.0,0,349,1267.0,83,8,0,83,0,18,0,163,101,1468.0,2,nodo,MOLTENO,1.5,14.125,8.25,3.6897066720365146
2024-12,REG,S01488,0,1,30,126.0,0,30,-96.0,2,0,0,2,0,1,0,1,27,30.0,0,nodo,BESANA,-5.0,5.399999999999992,1.1999999999999984,-3.2
2024-12,REG,S01504,0,2,3,0.0,0,3,57.0,2,1,0,2,0,2,0,1,0,57.0,0,nodo,TERNO,15.0,17.25,17.0,15.0
2024-12,REG,S01511,0,3,9,5.0,0,9,169.0,4,2,0,4,0,2,0,3,2,174.0,1,nodo,CARNATE USMATE,30.5,48.95,46.4,26.416666666666668
2024-12,REG,S01520,0,210,4652,4261.0,0,4652,6761.0,696,33,0,696,0,115,0,2082,1819,11022.0,10,nodo,LECCO,0.5,9.0,6.0,1.485522446560542
2024-12,REG,S01524,0,17,28,4.0,0,28,443.0,21,4,0,21,0,13,0,5,2,447.0,1,nodo,CALOLZIOCORTE OLGINATE,13.5,35.575,28.850000000000005,15.821428571428571
2024-12,REG,S01525,0,1,2,0.0,0,2,39.0,1,1,0,1,0,1,0,1,0,39.0,0,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,0,2,2,0.0,0,2,61.0,2,1,0,2,0,2,0,0,0,61.0,0,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,0,144,2058,1419.0,0,2058,4380.0,407,9,0,407,0,88,0,906,733,5799.0,2,nodo,PONTE S.PIETRO,0.5,12.0,7.0,2.139476440190802
2024-12,REG,S01529,0,224,3364,1957.0,0,3364,7927.0,672,24,0,672,0,112,0,1674,1003,9884.0,1,nodo,BERGAMO,1.0,12.0,8.0,2.3663339270314783
2024-12,REG,S01535,0,2,2,0.0,0,2,49.0,2,1,0,2,0,1,0,0,0,49.0,0,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,0,6,12,3.0,0,12,236.0,10,4,0,10,0,6,0,0,2,239.0,0,nodo,VERDELLO DALMINE,22.5,34.75,34.0,19.666666666666668
2024-12,REG,S01604,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,0,1,2,1.0,0,2,50.0,1,1,0,1,0,1,0,0,1,51.0,0,nodo,MILANO PORTA VITTORIA,25.0,48.4,45.8,25.0
2024-12,REG,S01640,0,57,298,207.0,0,298,1736.0,106,15,0,106,0,34,0,95,91,1943.0,4,nodo,MILANO CERTOSA,1.5,28.09999999999999,15.500000000000009,5.4075286415711945
2024-12,REG,S01642,0,23,168,191.0,0,168,479.0,53,0,0,53,0,13,0,75,40,670.0,0,nodo,MILANO BOVISA,3.25,18.0,15.100000000000003,4.444805194805195
2024-12,REG,S01643,0,455,3286,1167.0,0,3286,11744.0,971,23,0,971,0,144,0,1373,876,12911.0,7,nodo,MILANO LANCETTI,1.5,13.5,10.0,3.645235063120856
2024-12,REG,S01645,0,704,8807,9927.0,0,8807,17086.0,1746,97,0,1746,0,398,0,3345,3623,27013.0,21,nodo,MILANO PORTA GARIBALDI,0.5,13.5,8.0,1.9753187896313986
2024-12,REG,S01700,0,1136,9432,8830.0,0,9432,31400.0,2553,200,0,2553,0,624,0,3563,3258,40230.0,37,nodo,MILANO CENTRALE,1.0,18.0,11.5,3.292269691565961
2024-12,REG,S01701,0,32,49,8.0,0,49,1397.0,36,20,0,36,0,26,0,9,4,1405.0,9,nodo,MILANO LAMBRATE,18.0,75.87499999999997,67.25,28.486666666666665
2024-12,REG,S01703,0,173,1573,439.0,0,1573,6038.0,457,25,0,457,0,86,0,733,368,6477.0,5,nodo,PIOLTELLO LIMITO,1.5,15.5,10.0,3.8701694244841462
2024-12,REG,S01708,0,313,4129,6516.0,0,4129,5344.0,798,49,0,798,0,151,0,1592,1714,11860.0,6,nodo,TREVIGLIO,0.0,12.0,8.0,1.279929314857656
2024-12,REG,S01711,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,0,0,2,0.0,0,2,2.0,0,0,0,0,0,0,0,2,0,2.0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,0,354,4700,1854.0,0,4700,14568.0,1086,39,0,1086,0,224,0,2585,1008,16422.0,10,nodo,BRESCIA,2.0,14.574999999999818,8.0,3.1141387958277424
2024-12,REG,S01765,0,105,1350,96.0,0,1350,4873.0,418,0,0,418,0,37,0,862,70,4969.0,0,nodo,COMO NORD LAGO,2.5,11.0,8.5,3.605768216809028
2024-12,REG,S01807,0,81,945,659.0,0,945,2596.0,218,11,0,218,0,38,0,451,262,3255.0,2,nodo,VOGHERA,1.5,13.474999999999994,9.0,2.8203138735437543
2024-12,REG,S01810,0,12,36,14.0,0,36,299.0,16,2,0,16,0,7,0,14,6,313.0,0,nodo,TORTONA,6.0,22.77499999999996,15.350000000000003,8.305555555555555
2024-12,REG,S01820,0,98,649,150.0,0,649,3413.0,273,16,0,273,0,42,0,253,100,3563.0,1,nodo,MILANO ROGOREDO,2.5,19.69999999999996,11.5,5.079194841252071
2024-12,REG,S01822,0,74,545,270.0,0,545,1925.0,197,1,0,197,0,19,0,159,155,2195.0,1,nodo,MELEGNANO,3.0,13.0,9.5,3.752443395937376
2024-12,REG,S01824,0,2,4,2.0,0,4,50.0,2,0,0,2,0,2,0,1,1,52.0,0,nodo,TAVAZZANO,9.5,13.1,12.7,7.666666666666666
2024-12,REG,S01825,0,43,1342,743.0,0,1342,1392.0,157,1,0,157,0,21,0,528,633,2135.0,0,nodo,LODI,-0.5,8.0,4.599999999999994,0.8717226417548237
2024-12,REG,S01827,0,4,7,0.0,0,7,103.0,7,1,0,7,0,3,0,0,0,103.0,0,nodo,CASALPUSTERLENGO,17.0,23.225,22.45,15.458333333333334
2024-12,REG,S01828,0,83,705,545.0,0,705,2384.0,205,12,0,205,0,38,0,264,228,2929.0,2,nodo,CODOGNO,2.0,14.5,10.0,3.4136434746809385
2024-12,REG,S01852,0,1,2,0.0,0,2,47.0,1,1,0,1,0,1,0,1,0,47.0,0,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,0,620,3998,1575.0,0,3998,18578.0,1331,84,0,1331,0,258,0,1789,824,20153.0,24,nodo,PAVIA,2.5,16.5,11.5,4.710959357822324
2024-12,REG,S01864,0,0,19,3.0,0,19,58.0,6,0,0,6,0,0,0,11,2,61.0,0,nodo,BELGIOIOSO,2.0,8.099999999999998,6.399999999999999,3.0526315789473686
2024-12,REG,S01865,0,4,18,1.0,0,18,118.0,8,1,0,8,0,2,0,9,1,119.0,0,nodo,CORTEOLONA,4.0,18.749999999999964,12.200000000000005,6.555555555555555
2024-12,REG,S01871,0,1,1,0.0,0,1,18.0,1,0,0,1,0,1,0,0,0,18.0,0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0,0,2,0.0,0,2,4.0,0,0,0,0,0,0,0,2,0,4.0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,0,1,5,0.0,0,5,57.0,2,1,0,2,0,1,0,3,0,57.0,0,nodo,OLMENETA,13.5,20.7,19.9,13.5
2024-12,REG,S01915,0,242,2641,1455.0,0,2641,8881.0,683,47,0,683,0,142,0,1241,692,10336.0,5,nodo,CREMONA,2.0,15.5,9.0,3.389259479431348
2024-12,REG,S01919,0,23,138,57.0,0,138,666.0,46,2,0,46,0,12,0,60,32,723.0,1,nodo,PIADENA,3.5,18.099999999999994,12.5,5.263888888888889
2024-12,REG,S01920,0,140,720,338.0,0,720,4297.0,277,31,0,277,0,74,0,274,168,4635.0,8,nodo,BOZZOLO,2.5,26.69999999999999,15.0,5.9678207092989055
2024-12,REG,S01925,0,12,129,81.0,0,129,266.0,28,0,0,28,0,4,0,66,28,347.0,0,nodo,SEVESO,0.5,12.75,9.0,1.908248378127896
2024-12,REG,S01933,0,304,4517,1197.0,0,4517,12489.0,904,20,0,904,0,136,0,2763,795,13686.0,5,nodo,SARONNO,1.5,11.0,7.5,2.8259503203044045
2024-12,REG,S01944,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,0,52,421,353.0,0,421,1581.0,112,13,0,112,0,35,0,157,150,1934.0,2,nodo,STRADELLA,1.0,23.22499999999999,12.0,3.765005468963631
2024-12,REG,S02001,0,131,1152,1476.0,0,1152,2294.0,261,12,0,261,0,59,0,372,519,3770.0,0,nodo,BRENNERO,0.5,14.300000000000011,9.5,1.9732129130278813
2024-12,REG,S02011,0,7,205,194.0,0,205,208.0,23,2,0,23,0,3,0,90,91,402.0,1,nodo,FORTEZZA,0.5,7.274999999999999,4.5,0.9847953216374268
2024-12,REG,S02026,0,166,2193,3427.0,0,2193,3141.0,460,23,0,460,0,86,0,766,952,6568.0,2,nodo,BOLZANO,1.0,11.5,8.5,1.4423861129662234
2024-12,REG,S02030,0,2,4,5.0,0,4,44.0,2,1,0,2,0,2,0,0,2,49.0,0,nodo,BRONZOLO,11.0,15.5,15.0,11.0
2024-12,REG,S02035,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,0,100,1157,849.0,0,1157,3396.0,312,15,0,312,0,45,0,523,318,4245.0,1,nodo,TRENTO,2.0,12.5,9.0,2.9568252591508406
2024-12,REG,S02044,0,13,173,121.0,0,173,425.0,37,3,0,37,0,5,0,80,56,546.0,0,nodo,ROVERETO,1.5,11.224999999999994,6.450000000000004,2.459692513368984
2024-12,REG,S02049,0,33,348,369.0,0,348,787.0,92,1,0,92,0,15,0,134,120,1156.0,0,nodo,ALA,1.5,12.674999999999997,9.300000000000011,2.2793370756482227
2024-12,REG,S02114,0,1,62,35.0,0,62,61.0,3,0,0,3,0,1,0,39,19,96.0,0,nodo,S.CANDIDO,1.0,4.5999999999999766,3.45,1.605263157894737
2024-12,REG,S02140,0,9,817,2001.0,0,817,-1543.0,21,0,0,21,0,6,0,175,620,458.0,0,nodo,SCHIO,-3.0,2.5,1.0,-1.9406678592725106
2024-12,REG,S02143,0,1,2,0.0,0,2,41.0,2,1,0,2,0,1,0,0,0,41.0,0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,0,69,1187,855.0,0,1187,2217.0,231,2,0,231,0,17,0,546,404,3072.0,0,nodo,MERANO,0.5,8.800000000000011,7.5,1.8743117055935392
2024-12,REG,S02223,0,0,2,1.0,0,2,3.0,0,0,0,0,0,0,0,1,1,4.0,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,0,8,85,15.0,0,85,330.0,32,0,0,32,0,0,0,42,9,345.0,0,nodo,BORGO VALSUGANA EST,3.0,8.5,8.5,3.995354239256678
2024-12,REG,S02336,0,110,1901,1715.0,0,1901,3749.0,344,16,0,344,0,59,0,893,654,5464.0,3,nodo,MANTOVA,1.0,10.5,6.5,1.982257234582816
2024-12,REG,S02340,0,50,808,374.0,0,808,2307.0,164,7,0,164,0,28,0,449,187,2681.0,1,nodo,SUZZARA,2.0,10.5,7.0,2.883389896186851
2024-12,REG,S02349,0,2,592,1426.0,0,592,-1200.0,7,2,0,7,0,2,0,58,520,226.0,1,nodo,CARPI,-2.5,1.75,0.0,-2.0461287607826635
2024-12,REG,S02366,0,22,252,131.0,0,252,807.0,65,2,0,65,0,13,0,128,58,938.0,0,nodo,LEGNAGO,1.5,11.800000000000013,8.5,3.017699115044248
2024-12,REG,S02430,0,390,5183,7780.0,0,5183,8592.0,1032,70,0,1032,0,205,0,2019,2104,16372.0,18,nodo,VERONA PORTA NUOVA,1.0,12.224999999999907,8.0,1.671266771400735
2024-12,REG,S02433,0,2,2,0.0,0,2,53.0,2,1,0,2,0,2,0,0,0,53.0,0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,0,37,1956,3418.0,0,1956,-1239.0,117,6,0,117,0,24,0,591,1240,2179.0,2,nodo,VICENZA,-1.0,5.0,3.0,-0.6395738237660364
2024-12,REG,S02507,0,0,2,0.0,0,2,5.0,0,0,0,0,0,0,0,2,0,5.0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02512,0,1,1,0.0,0,1,10.0,1,0,0,1,0,0,0,0,0,10.0,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,0,92,2670,2437.0,0,2670,3370.0,365,17,0,365,0,50,0,1242,1062,5807.0,1,nodo,BASSANO DEL GRAPPA,1.0,7.699999999999932,5.0,1.2624842213547398
2024-12,REG,S02525,0,4,8,3.0,0,8,148.0,4,2,0,4,0,4,0,2,2,151.0,0,nodo,CAMPOSAMPIERO,18.25,36.15,34.800000000000004,18.5
2024-12,REG,S02535,0,1,5,1.0,0,5,34.0,2,0,0,2,0,1,0,2,1,35.0,0,nodo,CITTADELLA,5.5,11.8,11.1,6.0
2024-12,REG,S02537,0,5,89,19.0,0,89,216.0,7,1,0,7,0,3,0,67,15,235.0,0,nodo,CASTELFRANCO VENETO,1.0,10.325,4.0,2.2819917440660475
2024-12,REG,S02550,0,0,14,21.0,0,14,-17.0,0,0,0,0,0,0,0,3,11,4.0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,1.2499999999999982,0.5000000000000009,-1.2142857142857142
2024-12,REG,S02559,0,23,665,283.0,0,665,1147.0,62,4,0,62,0,13,0,461,140,1430.0,0,nodo,BELLUNO,1.0,6.0,4.5,1.7293024059986166
2024-12,REG,S02564,0,32,744,327.0,0,744,1650.0,90,8,0,90,0,19,0,473,179,1977.0,1,nodo,FELTRE,1.0,8.0,4.700000000000017,2.210550408719346
2024-12,REG,S02570,0,21,733,630.0,0,733,596.0,61,2,0,61,0,10,0,370,302,1226.0,1,nodo,MONTEBELLUNA,0.0,6.349999999999994,4.0,0.8116466401631898
2024-12,REG,S02579,0,1,2,2.0,0,2,20.0,1,0,0,1,0,1,0,0,1,22.0,0,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,0,66,2205,2477.0,0,2205,1140.0,167,14,0,167,0,40,0,993,1044,3617.0,1,nodo,PADOVA,0.0,5.75,4.0,0.5211224690630087
