mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,IC,S11465,4,4.0,0.0,0.0,0.0,0,0,2,2,2,1,0,0,0,16,10,6,nodo,TARANTO,1.5,1.5,3.5,3.7499999999999996
2026-01,IC,S11774,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,nodo,VILLA S.GIOVANNI,-0.5,-0.5,-0.5,-0.5
2026-01,IC,S11781,11,11.0,0.0,0.0,0.0,0,3,3,5,3,2,1,0,0,56,29,27,nodo,REGGIO DI CALABRIA CENTRALE,2.0666666666666664,0.25,11.8,13.65
2026-01,IC,S12002,6,6.0,0.0,0.0,0.0,0,4,1,1,1,1,1,1,0,51,13,38,nodo,PALERMO CENTRALE,5.125,1.0,17.950000000000006,21.47499999999999
2026-01,IC,S12019,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12301,7,7.0,0.0,0.0,0.0,0,2,3,2,3,1,1,1,0,64,19,45,nodo,MESSINA CENTRALE,5.7,2.5,19.300000000000004,23.4
2026-01,IC,S12349,6,6.0,0.0,0.0,0.0,0,0,5,1,5,2,2,1,1,166,3,163,nodo,SIRACUSA,27.166666666666668,8.0,58.4,64.69999999999999
2026-01,ICN,S00219,8,8.0,0.0,0.0,0.0,0,2,1,5,1,1,1,0,0,27,23,4,nodo,TORINO PORTA NUOVA,0.5,-2.0,8.250000000000004,10.124999999999995
2026-01,ICN,S01700,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,29,-29,nodo,MILANO CENTRALE,-5.75,-4.75,-3.3499999999999996,-3.1750000000000003
2026-01,ICN,S03317,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,3,-1,nodo,TRIESTE CENTRALE,-0.5,-0.5,-0.5,-0.5
2026-01,ICN,S08409,5,5.0,0.0,0.0,0.0,0,1,1,3,1,1,1,0,0,17,13,4,nodo,ROMA TERMINI,0.08333333333333326,-2.25,6.3500000000000005,7.424999999999999
2026-01,ICN,S09818,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,12,-7,nodo,SALERNO,-1.75,-1.75,1.6500000000000001,2.0749999999999997
2026-01,ICN,S11145,6,6.0,0.0,0.0,0.0,0,0,1,5,1,1,1,0,0,22,23,-1,nodo,LECCE,-0.16666666666666696,-4.0,6.400000000000001,7.699999999999999
2026-01,ICN,S11781,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,nodo,REGGIO DI CALABRIA CENTRALE,-2.5,-2.5,-2.5,-2.5
2026-01,ICN,S12002,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,18,21,-3,nodo,PALERMO CENTRALE,-0.75,-6.0,11.700000000000003,14.849999999999993
2026-01,ICN,S12301,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,18,21,-3,nodo,MESSINA CENTRALE,-0.75,-6.0,11.700000000000003,14.849999999999993
2026-01,ICN,S12349,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,15,22,-7,nodo,SIRACUSA,-1.75,-1.75,2.05,2.5249999999999995
2026-01,MET,S09101,128,128.0,0.0,0.0,0.0,0,53,1,74,1,1,0,0,0,66,137,-71,nodo,POZZUOLI SOLFATARA,-0.5483516483516484,-1.0,1.5,2.5
2026-01,MET,S09103,107,107.0,0.0,0.0,0.0,0,37,5,65,5,2,2,1,0,116,185,-69,nodo,NAPOLI CAMPI FLEGREI,-0.6949122807017544,-1.0,2.5,3.099999999999998
2026-01,MET,S09110,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2026-01,MET,S09211,23,23.0,0.0,0.0,0.0,0,12,3,8,3,0,0,0,0,39,15,24,nodo,CASERTA,1.1363636363636365,1.0,2.95,3.4749999999999996
2026-01,MET,S09756,6,6.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,3,0,3,nodo,CASTELLAMMARE DI STABIA,0.5,0.0,1.5,1.75
2026-01,MET,S09800,130,130.0,0.0,0.0,0.0,0,54,1,75,1,1,0,0,0,69,140,-71,nodo,NAPOLI S.GIOVANNI BARRA,-0.5461538461538462,-0.5,1.5,2.5
2026-01,MET,S09806,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,7,2,5,nodo,TORRE ANNUNZIATA CENTRALE,1.25,1.25,2.25,2.375
2026-01,MET,S09818,58,58.0,0.0,0.0,0.0,0,10,2,46,2,2,2,1,0,61,144,-83,nodo,SALERNO,-1.4310344827586208,-2.5,0.6999999999999993,5.699999999999985
2026-01,REG,N00019,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,31,0,31,nodo,TRADATE,15.5,15.5,27.1,28.55
2026-01,REG,N00024,25,25.0,0.0,0.0,0.0,0,20,3,2,3,0,0,0,0,48,5,43,nodo,VARESE NORD,1.85,1.75,5.0,5.1499999999999995
2026-01,REG,N00025,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,VARESE CASBENO,0.0,0.0,0.0,0.0
2026-01,REG,N00041,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,25,0,25,nodo,GRANDATE - BRECCIA,25.0,25.0,25.0,25.0
2026-01,REG,N00045,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N00055,30,30.0,0.0,0.0,0.0,0,17,3,10,3,0,0,0,0,23,17,6,nodo,NOVARA NORD,0.2,0.0,2.1999999999999993,4.049999999999996
2026-01,REG,N00066,4,4.0,0.0,0.0,0.0,0,3,1,0,1,1,0,0,0,16,0,16,nodo,MEDA,4.0,4.0,6.0,6.25
2026-01,REG,N00068,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,MARIANO COMENSE,2.0,2.0,2.0,2.0
2026-01,REG,N00073,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,1,0,0,33,0,33,nodo,MERONE,11.0,13.0,15.4,15.7
2026-01,REG,N00074,13,13.0,0.0,0.0,0.0,0,1,12,0,12,4,1,0,0,117,0,117,nodo,ERBA,8.94047619047619,7.75,13.900000000000002,15.949999999999996
2026-01,REG,N00079,32,32.0,0.0,0.0,0.0,0,24,4,4,4,1,1,0,0,71,8,63,nodo,ASSO,1.9563492063492063,1.5,4.650000000000001,6.249999999999993
2026-01,REG,N00210,22,22.0,0.0,0.0,0.0,0,15,6,1,6,0,0,0,0,62,1,61,nodo,ISEO,3.0,3.0,5.5,6.0
2026-01,REG,N00211,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,PILZONE,1.0,1.0,1.0,1.0
2026-01,REG,N00217,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,nodo,PISOGNE,2.0,2.0,2.0,2.0
2026-01,REG,N00225,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,nodo,CIVIDATE - MALEGNO,35.0,35.0,35.0,35.0
2026-01,REG,N00226,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,nodo,BRENO,3.0,3.0,3.0,3.0
2026-01,REG,N00235,24,24.0,0.0,0.0,0.0,0,6,14,4,14,4,2,0,0,139,15,124,nodo,EDOLO,5.166666666666667,4.5,11.05,12.849999999999998
2026-01,REG,S00015,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,nodo,BORGOMANERO,1.5,1.5,1.5,1.5
2026-01,REG,S00034,58,58.0,0.0,0.0,0.0,0,16,8,34,8,3,1,0,0,105,80,25,nodo,MORTARA,0.537037037037037,0.0,5.100000000000003,7.35
2026-01,REG,S00039,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,TORREBERETTI,3.0,3.0,3.0,3.0
2026-01,REG,S00060,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,0,0,20,2,18,nodo,TORINO REBAUDENGO FOSSATA,4.5,4.5,8.5,8.999999999999998
2026-01,REG,S00070,66,66.0,0.0,0.0,0.0,0,41,5,20,5,0,0,0,0,101,48,53,nodo,BIELLA S.PAOLO,0.803030303030303,0.5,3.5,4.0
2026-01,REG,S00074,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,1,8,nodo,SALUSSOLA,4.0,4.0,4.0,4.0
2026-01,REG,S00088,30,30.0,0.0,0.0,0.0,0,14,3,13,3,0,0,0,0,40,23,17,nodo,TORINO AEROPORTO DI CASELLE,0.5666666666666667,0.0,3.8999999999999995,4.799999999999999
2026-01,REG,S00090,40,40.0,0.0,0.0,0.0,0,17,6,17,6,1,0,0,0,65,27,38,nodo,CIRIE\',0.95,-0.25,6.050000000000001,6.625000000000002
2026-01,REG,S00093,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,42,0,42,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,24,24.0,0.0,0.0,0.0,0,9,2,13,2,0,0,0,0,22,28,-6,nodo,GERMAGNANO,-0.2499999999999999,-0.75,1.9000000000000004,2.674999999999999
2026-01,REG,S00154,54,54.0,0.0,0.0,0.0,0,21,9,24,9,1,0,0,0,90,47,43,nodo,IVREA,0.7962962962962963,1.0,4.900000000000002,6.199999999999999
2026-01,REG,S00202,36,36.0,0.0,0.0,0.0,0,10,7,19,7,4,3,0,0,105,41,64,nodo,BARDONECCHIA,1.7777777777777777,-0.5,9.350000000000003,14.149999999999984
2026-01,REG,S00204,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,5,-1,nodo,SALBERTRAND,-0.25,-0.25,0.3500000000000001,0.4249999999999999
2026-01,REG,S00208,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,4,-3,nodo,BUSSOLENO,-0.75,-0.75,-0.15000000000000002,-0.07500000000000007
2026-01,REG,S00219,226,226.0,0.0,0.0,0.0,0,74,43,109,43,16,10,2,0,604,288,316,nodo,TORINO PORTA NUOVA,1.3982300884955752,0.0,7.399999999999999,10.799999999999962
2026-01,REG,S00228,13,13.0,0.0,0.0,0.0,0,8,1,4,1,0,0,0,0,20,5,15,nodo,TORINO STURA,1.0595238095238095,0.5,3.2,3.8499999999999996
2026-01,REG,S00232,88,88.0,0.0,0.0,0.0,0,42,9,37,9,2,0,0,0,158,121,37,nodo,CHIVASSO,0.42045454545454547,0.0,4.700000000000003,5.5
2026-01,REG,S00240,30,30.0,0.0,0.0,0.0,0,20,2,8,2,0,0,0,0,52,19,33,nodo,SANTHIA\',1.0999999999999999,1.0,3.3999999999999995,4.1499999999999995
2026-01,REG,S00245,14,14.0,0.0,0.0,0.0,0,12,1,1,1,0,0,0,0,28,1,27,nodo,VERCELLI,1.9285714285714286,1.5,3.6000000000000005,4.049999999999999
2026-01,REG,S00248,183,183.0,0.0,0.0,0.0,0,83,16,84,16,1,1,0,0,234,193,41,nodo,NOVARA,0.21989966555183948,0.0,3.5,4.725000000000001
2026-01,REG,S00252,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,31,0,31,nodo,TRECATE,15.5,15.5,15.5,15.5
2026-01,REG,S00260,36,36.0,0.0,0.0,0.0,0,10,4,22,4,3,3,0,0,76,52,24,nodo,SUSA,0.6666666666666666,-0.5,5.600000000000005,11.324999999999992
2026-01,REG,S00314,14,14.0,0.0,0.0,0.0,0,2,1,11,1,0,0,0,0,11,30,-19,nodo,CASALE MONFERRATO,-1.357142857142857,-2.0,1.9000000000000012,2.9499999999999975
2026-01,REG,S00452,33,33.0,0.0,0.0,0.0,0,15,7,11,7,3,0,0,0,87,18,69,nodo,TORINO LINGOTTO,2.2111111111111112,1.5,7.1000000000000005,8.599999999999998
2026-01,REG,S00455,3,3.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,10,0,10,nodo,TROFARELLO,2.75,2.75,3.35,3.425
2026-01,REG,S00462,88,88.0,0.0,0.0,0.0,0,46,15,27,15,2,1,1,1,267,64,203,nodo,ASTI,2.2545219638242893,1.0,5.800000000000001,6.449999999999999
2026-01,REG,S00470,113,113.0,0.0,0.0,0.0,0,54,5,54,5,0,0,0,0,136,185,-49,nodo,ALESSANDRIA,-0.42653508771929827,-0.5,4.0,4.5
2026-01,REG,S00500,60,60.0,0.0,0.0,0.0,0,39,8,13,8,1,0,0,0,110,22,88,nodo,CHIERI,1.4666666666666666,1.0,4.150000000000002,6.049999999999997
2026-01,REG,S00512,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,14,6,8,nodo,CANDIOLO,4.0,4.0,4.0,4.0
2026-01,REG,S00517,44,44.0,0.0,0.0,0.0,0,19,8,17,8,2,0,0,0,98,47,51,nodo,PINEROLO,1.1590909090909092,-0.5,5.450000000000001,6.449999999999999
2026-01,REG,S00601,7,7.0,0.0,0.0,0.0,0,3,3,1,3,1,0,0,0,33,1,32,nodo,CARMAGNOLA,4.125,3.5,6.750000000000001,7.374999999999998
2026-01,REG,S00606,66,66.0,0.0,0.0,0.0,0,17,7,42,7,1,0,0,0,77,98,-21,nodo,FOSSANO,-0.3327205882352941,-1.5,4.200000000000003,6.225
2026-01,REG,S00610,31,31.0,0.0,0.0,0.0,0,12,6,13,6,1,1,0,0,83,34,49,nodo,CUNEO,1.6083333333333334,1.0,5.8,9.24999999999999
2026-01,REG,S00617,17,17.0,0.0,0.0,0.0,0,4,1,12,1,0,0,0,0,13,36,-23,nodo,LIMONE,-1.2777777777777777,-1.25,1.1,2.049999999999999
2026-01,REG,S00742,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,8,-5,nodo,CEVA,-1.25,-1.25,0.15000000000000013,0.32499999999999996
2026-01,REG,S00803,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,nodo,BRA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S00825,44,44.0,0.0,0.0,0.0,0,21,4,19,4,1,1,1,0,70,42,28,nodo,ALBA,0.6363636363636364,-0.75,3.3000000000000043,4.924999999999999
2026-01,REG,S00834,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2026-01,REG,S00867,53,53.0,0.0,0.0,0.0,0,30,11,12,11,2,1,1,1,231,29,202,nodo,ACQUI TERME,3.786324786324786,2.0,6.950000000000001,8.25
2026-01,REG,S00884,54,54.0,0.0,0.0,0.0,0,36,6,12,6,1,0,0,0,86,22,64,nodo,RIVAROLO,1.1851851851851851,1.0,3.400000000000002,4.35
2026-01,REG,S01003,46,46.0,0.0,0.0,0.0,0,15,2,29,2,2,2,1,0,113,109,4,nodo,DOMODOSSOLA,0.0037878787878787845,-1.75,2.5,13.124999999999973
2026-01,REG,S01020,43,43.0,0.0,0.0,0.0,0,14,2,27,2,1,1,1,0,80,52,28,nodo,ARONA,0.6904761904761905,-1.0,2.450000000000001,4.0
2026-01,REG,S01030,153,153.0,0.0,0.0,0.0,0,42,10,101,10,1,1,0,0,125,216,-91,nodo,GALLARATE,-0.5985987696514011,-1.0,2.700000000000003,4.625
2026-01,REG,S01031,35,35.0,0.0,0.0,0.0,0,10,16,9,16,6,2,0,0,183,9,174,nodo,BUSTO ARSIZIO,4.910130718954248,3.0,11.200000000000005,17.299999999999997
2026-01,REG,S01037,96,96.0,0.0,0.0,0.0,0,29,6,61,6,3,0,0,0,91,156,-65,nodo,RHO,-0.6770833333333334,-1.5,3.150000000000002,5.799999999999997
2026-01,REG,S01040,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,68,0,68,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,nodo,VITTUONE ARLUNO,19.0,19.0,19.0,19.0
2026-01,REG,S01059,67,67.0,0.0,0.0,0.0,0,50,3,14,3,0,0,0,0,71,26,45,nodo,ALBAIRATE-VERMEZZO,0.6662210338680926,1.0,2.4000000000000004,3.349999999999998
2026-01,REG,S01062,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,6,6,0,nodo,ABBIATEGRASSO,0.0,0.0,2.4000000000000004,2.7
2026-01,REG,S01066,383,383.0,0.0,0.0,0.0,0,269,28,86,28,4,2,1,0,533,171,362,nodo,MILANO CADORNA,0.957084357084357,0.5,3.5,5.0
2026-01,REG,S01073,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,17.0,17.0,17.0
2026-01,REG,S01074,45,45.0,0.0,0.0,0.0,0,20,16,9,16,4,0,0,0,160,17,143,nodo,GARBAGNATE MILANESE,3.150197628458498,3.0,8.900000000000002,9.0
2026-01,REG,S01083,8,8.0,0.0,0.0,0.0,0,8,0,0,0,0,0,0,0,16,0,16,nodo,PALAZZOLO MILANESE,1.9333333333333336,2.5,3.0,3.0
2026-01,REG,S01086,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,nodo,CESANO MADERNO,15.0,15.0,15.0,15.0
2026-01,REG,S01094,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,21,0,21,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,21.0,21.0
2026-01,REG,S01113,22,22.0,0.0,0.0,0.0,0,13,5,4,5,0,0,0,0,63,7,56,nodo,LUINO,2.5454545454545454,2.0,5.5,6.25
2026-01,REG,S01118,20,20.0,0.0,0.0,0.0,0,4,15,1,15,6,5,1,0,208,1,207,nodo,LAVENO MOMBELLO,10.35,7.25,18.899999999999995,25.199999999999985
2026-01,REG,S01137,138,138.0,0.0,0.0,0.0,0,82,28,28,28,9,1,1,0,350,60,290,nodo,BUSTO ARSIZIO NORD,2.1134453781512605,0.5,7.650000000000002,10.599999999999998
2026-01,REG,S01138,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,1,0,50,0,50,nodo,FERNO - LONATE POZZOLO,16.666666666666668,16.0,29.6,31.3
2026-01,REG,S01146,151,151.0,0.0,0.0,0.0,0,91,17,43,17,5,1,0,0,249,77,172,nodo,MALPENSA AEROPORTO TERMINAL 2,1.1405263157894736,0.0,4.75,7.25
2026-01,REG,S01200,34,34.0,0.0,0.0,0.0,0,10,0,24,0,0,0,0,0,5,53,-48,nodo,PORTO CERESIO,-1.411764705882353,-2.0,-0.09999999999999964,0.7999999999999989
2026-01,REG,S01205,43,43.0,0.0,0.0,0.0,0,13,0,30,0,0,0,0,0,6,66,-60,nodo,VARESE,-1.4166666666666667,-1.75,-0.049999999999998934,0.5
2026-01,REG,S01301,75,75.0,0.0,0.0,0.0,0,30,8,37,8,3,2,1,0,127,75,52,nodo,CHIASSO,0.6788762446657183,-0.5,4.150000000000002,5.774999999999995
2026-01,REG,S01307,139,139.0,0.0,0.0,0.0,0,63,16,60,16,3,2,0,0,215,106,109,nodo,COMO S.GIOVANNI,0.7719552609776305,0.0,5.0,7.75
2026-01,REG,S01308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,COMO CAMERLATA,2.0,2.0,2.0,2.0
2026-01,REG,S01310,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,0,7,-7,nodo,PM ALBATE,-1.1666666666666667,0.0,0.0,0.0
2026-01,REG,S01316,64,64.0,0.0,0.0,0.0,0,31,1,32,1,0,0,0,0,46,81,-35,nodo,CAMNAGO-LENTATE,-0.546875,-0.75,1.950000000000001,2.0
2026-01,REG,S01318,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,6,-4,nodo,SEREGNO,-2.0,-2.0,-1.2,-1.1
2026-01,REG,S01322,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,0,0,0,14,5,9,nodo,MONZA,1.75,1.75,5.15,5.574999999999999
2026-01,REG,S01325,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,nodo,SESTO S.GIOVANNI,0.0,0.0,0.0,0.0
2026-01,REG,S01326,86,86.0,0.0,0.0,0.0,0,25,1,60,1,1,1,0,0,61,185,-124,nodo,MILANO GRECO PIRELLI,-1.451839826839827,-2.5,2.0,2.8999999999999986
2026-01,REG,S01400,30,30.0,0.0,0.0,0.0,0,24,3,3,3,1,0,0,0,68,3,65,nodo,CHIAVENNA,2.1666666666666665,2.0,4.3999999999999995,5.899999999999997
2026-01,REG,S01420,39,39.0,0.0,0.0,0.0,0,32,3,4,3,1,0,0,0,84,5,79,nodo,COLICO,2.0210526315789474,1.75,4.100000000000001,5.175000000000001
2026-01,REG,S01425,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,48,4,44,nodo,MORBEGNO,22.0,22.0,22.0,22.0
2026-01,REG,S01428,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,5,-4,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,18,0,18,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,27,27.0,0.0,0.0,0.0,0,13,8,6,8,2,1,0,0,83,11,72,nodo,SONDRIO,2.7,2.5,7.3,9.574999999999996
2026-01,REG,S01440,30,30.0,0.0,0.0,0.0,0,11,3,16,3,2,2,1,0,83,33,50,nodo,TIRANO,1.7455357142857142,-0.25,3.700000000000001,12.324999999999996
2026-01,REG,S01458,8,8.0,0.0,0.0,0.0,0,8,0,0,0,0,0,0,0,18,0,18,nodo,MOLTENO,2.25,2.25,2.85,2.925
2026-01,REG,S01488,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,nodo,BESANA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01511,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,nodo,CARNATE USMATE,29.0,29.0,29.0,29.0
2026-01,REG,S01520,166,166.0,0.0,0.0,0.0,0,79,19,68,19,8,5,1,0,334,127,207,nodo,LECCO,1.2469512195121952,0.0,4.5,8.950000000000003
2026-01,REG,S01524,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,22,0,22,nodo,CALOLZIOCORTE OLGINATE,22.0,22.0,22.0,22.0
2026-01,REG,S01528,66,66.0,0.0,0.0,0.0,0,25,8,33,8,1,0,0,0,85,61,24,nodo,PONTE S.PIETRO,0.3685661764705882,-0.5,4.450000000000001,6.225
2026-01,REG,S01529,104,104.0,0.0,0.0,0.0,0,33,5,66,5,0,0,0,0,85,138,-53,nodo,BERGAMO,-0.5096153846153846,-1.0,3.0,4.224999999999998
2026-01,REG,S01600,4,4.0,0.0,0.0,0.0,0,1,3,0,3,2,2,0,0,60,0,60,nodo,VERDELLO DALMINE,15.0,15.0,23.0,24.0
2026-01,REG,S01601,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,1,75,0,75,nodo,TREVIGLIO OVEST,37.5,37.5,37.5,37.5
2026-01,REG,S01605,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,CREMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S01630,9,9.0,0.0,0.0,0.0,0,1,7,1,7,7,6,4,0,193,1,192,nodo,MILANO S.CRISTOFORO,16.214285714285715,18.5,25.4,25.950000000000003
2026-01,REG,S01633,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,7,7.0,0.0,0.0,0.0,0,1,2,4,2,0,0,0,0,10,10,0,nodo,MILANO CERTOSA,-0.20833333333333337,0.25,2.4,2.45
2026-01,REG,S01642,141,141.0,0.0,0.0,0.0,0,45,10,86,10,1,0,0,0,147,181,-34,nodo,MILANO BOVISA POLITECNICO,-0.23430583501006036,-1.0,4.0,6.75
2026-01,REG,S01645,262,262.0,0.0,0.0,0.0,0,122,25,115,25,7,3,1,0,390,220,170,nodo,MILANO PORTA GARIBALDI,0.6444599871772454,0.0,4.5,6.299999999999997
2026-01,REG,S01700,368,368.0,0.0,0.0,0.0,0,153,51,164,51,25,12,7,0,958,399,559,nodo,MILANO CENTRALE,1.511432116270826,0.5,6.5,10.949999999999989
2026-01,REG,S01701,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MILANO LAMBRATE,1.0,1.0,1.0,1.0
2026-01,REG,S01703,66,66.0,0.0,0.0,0.0,0,29,6,31,6,0,0,0,0,68,46,22,nodo,PIOLTELLO LIMITO,0.33333333333333337,0.0,4.200000000000001,4.699999999999999
2026-01,REG,S01707,4,4.0,0.0,0.0,0.0,0,1,3,0,3,3,3,3,1,155,0,155,nodo,CASSANO D\'ADDA,45.833333333333336,48.5,55.7,56.6
2026-01,REG,S01708,136,136.0,0.0,0.0,0.0,0,25,13,98,13,7,5,4,1,280,246,34,nodo,TREVIGLIO,0.25,-2.0,3.650000000000002,8.274999999999995
2026-01,REG,S01717,158,158.0,0.0,0.0,0.0,0,75,25,58,25,5,3,1,0,348,159,189,nodo,BRESCIA,1.227960102960103,0.5,5.850000000000001,7.424999999999997
2026-01,REG,S01747,30,30.0,0.0,0.0,0.0,0,27,1,2,1,1,0,0,0,54,3,51,nodo,LAVENO MOMBELLO LAGO,1.7000000000000002,1.0,3.3,5.149999999999994
2026-01,REG,S01765,40,40.0,0.0,0.0,0.0,0,28,8,4,8,1,1,1,0,103,7,96,nodo,COMO LAGO,2.4000000000000004,1.5,5.100000000000001,6.650000000000009
2026-01,REG,S01770,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,37,0,37,nodo,SELLERO,37.0,37.0,37.0,37.0
2026-01,REG,S01805,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,3,-1,nodo,BRESSANA BOTTARONE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S01807,27,27.0,0.0,0.0,0.0,0,19,1,7,1,1,0,0,0,44,9,35,nodo,VOGHERA,1.3076923076923077,1.0,3.8000000000000007,5.999999999999993
2026-01,REG,S01810,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,2,1,nodo,TORTONA,0.5,0.5,0.5,0.5
2026-01,REG,S01820,48,48.0,0.0,0.0,0.0,0,18,7,23,7,3,1,0,0,92,43,49,nodo,MILANO ROGOREDO,1.077391304347826,0.0,6.000000000000002,7.349999999999998
