mese,categoria,cod_stazione,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,S01915,331,50,498.0,0,0,708,331,0,14,4862.0,4364.0,0,93,0,1290,1290,246,4,nodo,CREMONA,11.774999999999975,2.5,8.0,3.399569957601454
2024-06,REG,S01919,13,1,54.0,0,0,46,13,0,1,220.0,166.0,0,6,0,89,89,30,0,nodo,PIADENA,10.474999999999998,1.5,6.150000000000001,2.142156862745098
2024-06,REG,S01920,284,88,113.0,0,0,223,284,0,34,4957.0,4844.0,0,137,0,573,573,65,8,nodo,BOZZOLO,36.125,4.5,19.5,8.449764982373678
2024-06,REG,S01925,9,1,9.0,0,0,49,9,0,1,165.0,156.0,0,3,0,72,72,6,0,nodo,SEVESO,6.699999999999992,1.5,4.0,2.532428355957768
2024-06,REG,S01933,974,164,959.0,0,0,1914,974,0,26,13816.0,12857.0,0,356,0,3493,3493,584,5,nodo,SARONNO,13.450000000000044,2.5,9.0,3.745750607951199
2024-06,REG,S01945,125,36,345.0,0,0,114,125,0,12,1999.0,1654.0,0,60,0,357,357,112,1,nodo,STRADELLA,26.59999999999999,2.25,14.0,4.733294369764271
2024-06,REG,S01960,1,0,0.0,0,0,1,1,0,0,8.0,8.0,0,0,0,2,2,0,0,nodo,CASTELVETRO,4.0,4.0,4.0,4.0
2024-06,REG,S01963,2,1,3.0,0,0,3,2,0,0,35.0,32.0,0,1,0,7,7,2,0,nodo,BUSSETO,11.174999999999995,2.5,9.85,4.5
2024-06,REG,S01964,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2024-06,REG,S02001,165,35,1380.0,0,0,265,165,0,9,2450.0,1070.0,0,73,0,938,938,494,1,nodo,BRENNERO,13.0,-0.5,8.0,1.153433129524211
2024-06,REG,S02005,1,1,0.0,0,0,1,1,0,0,30.0,30.0,0,1,0,2,2,0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,S02011,17,7,232.0,0,0,97,17,0,2,402.0,170.0,0,9,0,211,211,95,0,nodo,FORTEZZA,6.724999999999988,0.0,3.5500000000000043,0.8578440366972476
2024-06,REG,S02014,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,1,1,1,0,nodo,BRESSANONE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S02026,250,34,2561.0,0,0,638,250,0,9,3748.0,1187.0,0,72,0,1775,1775,860,1,nodo,BOLZANO,8.674999999999955,0.0,6.0,0.6790617848970251
2024-06,REG,S02030,1,1,0.0,0,0,1,1,0,1,159.0,159.0,0,1,0,2,2,0,1,nodo,BRONZOLO,148.35,79.5,140.70000000000002,79.5
2024-06,REG,S02038,140,21,410.0,0,0,479,140,0,9,2339.0,1929.0,0,35,0,839,839,203,1,nodo,TRENTO,8.599999999999994,1.5,5.5,2.3568676841013483
2024-06,REG,S02044,36,3,78.0,0,0,93,36,0,1,507.0,429.0,0,11,0,157,157,27,0,nodo,ROVERETO,9.85,2.0,6.800000000000003,2.742807825086306
2024-06,REG,S02049,35,5,241.0,0,0,129,35,0,2,665.0,424.0,0,12,0,259,259,94,1,nodo,ALA,9.199999999999989,0.5,5.5,1.6434108527131783
2024-06,REG,S02114,12,8,127.0,0,0,92,12,0,3,374.0,247.0,0,8,0,163,163,57,0,nodo,S.CANDIDO,13.60000000000001,-0.5,3.600000000000009,1.6320346320346315
2024-06,REG,S02140,4,0,2108.0,0,0,49,4,0,0,83.0,-2025.0,0,1,0,631,631,566,0,nodo,SCHIO,0.6999999999999886,-3.5,-1.0,-3.282198119726125
2024-06,REG,S02143,0,0,5.0,0,0,1,0,0,0,1.0,-4.0,0,0,0,2,2,1,0,nodo,THIENE,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S02216,40,4,273.0,0,0,164,40,0,1,682.0,409.0,0,10,0,318,318,107,0,nodo,MERANO,8.0,1.0,5.650000000000006,1.3029908165797963
2024-06,REG,S02308,1,0,0.0,0,0,0,1,0,0,10.0,10.0,0,1,0,1,1,0,0,nodo,CALDONAZZO,10.0,10.0,10.0,10.0
2024-06,REG,S02314,8,1,29.0,0,0,9,8,0,1,138.0,109.0,0,2,0,33,33,15,0,nodo,BORGO VALSUGANA EST,11.049999999999976,1.0,4.0,3.519607843137255
2024-06,REG,S02319,2,1,0.0,0,0,0,2,0,1,89.0,89.0,0,1,0,2,2,0,1,nodo,PRIMOLANO,44.5,44.5,44.5,44.5
2024-06,REG,S02332,4,4,2.0,0,0,1,4,0,4,163.0,161.0,0,4,0,6,6,1,0,nodo,MOZZECANE,43.1,28.5,41.2,25.375
2024-06,REG,S02336,125,32,1770.0,0,0,658,125,0,13,2717.0,947.0,0,52,0,1516,1516,704,2,nodo,MANTOVA,6.5,0.0,4.0,0.6364473436663338
2024-06,REG,S02340,105,34,178.0,0,0,321,105,0,11,2077.0,1899.0,0,50,0,534,534,108,0,nodo,SUZZARA,17.224999999999994,2.0,8.450000000000003,3.555357543780871
2024-06,REG,S02349,11,2,1044.0,0,0,42,11,0,2,257.0,-787.0,0,4,0,434,434,378,1,nodo,CARPI,2.0,-2.5,0.0,-1.828800602928509
2024-06,REG,S02366,15,6,130.0,0,0,59,15,0,3,365.0,235.0,0,6,0,123,123,47,1,nodo,LEGNAGO,14.549999999999995,0.0,4.050000000000001,1.4816526610644258
2024-06,REG,S02430,650,137,5004.0,0,0,1488,650,0,53,11039.0,6035.0,0,235,0,3624,3624,1425,13,nodo,VERONA PORTA NUOVA,11.5,0.5,7.300000000000068,1.696796798689227
2024-06,REG,S02433,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2024-06,REG,S02446,64,8,2748.0,0,0,359,64,0,2,1130.0,-1618.0,0,14,0,1347,1347,895,0,nodo,VICENZA,4.0,-1.5,2.5,-1.2480054034490786
2024-06,REG,S02507,0,0,3.0,0,0,6,0,0,0,7.0,4.0,0,0,0,9,9,3,0,nodo,CASTELLO DI GODEGO,2.25,0.0,2.0,0.4499999999999999
2024-06,REG,S02512,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,S02520,192,32,1876.0,0,0,1004,192,0,14,3729.0,1853.0,0,51,0,2079,2079,864,0,nodo,BASSANO DEL GRAPPA,6.0,0.5,4.0,0.8994951451551938
2024-06,REG,S02525,3,2,2.0,0,0,1,3,0,0,51.0,49.0,0,2,0,5,5,1,0,nodo,CAMPOSAMPIERO,13.225,10.75,12.95,8.416666666666668
2024-06,REG,S02528,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-06,REG,S02535,3,1,5.0,0,0,3,3,0,1,52.0,47.0,0,1,0,9,9,3,0,nodo,CITTADELLA,15.875,1.75,11.75,4.0
2024-06,REG,S02537,8,1,21.0,0,0,56,8,0,1,163.0,142.0,0,3,0,77,77,13,0,nodo,CASTELFRANCO VENETO,4.999999999999993,1.0,3.0500000000000007,1.424122807017544
2024-06,REG,S02550,14,3,155.0,0,0,261,14,0,1,527.0,372.0,0,5,0,381,381,98,0,nodo,CALALZO PIEVE CADORE CORTINA,4.0,0.5,3.0,1.0028899240855762
2024-06,REG,S02558,0,0,0.0,0,0,6,0,0,0,9.0,9.0,0,0,0,7,7,0,0,nodo,PONTE NELLE ALPI POLPET,2.0,1.5,2.0,1.5
2024-06,REG,S02559,65,10,459.0,0,0,597,65,0,4,1874.0,1415.0,0,17,0,927,927,245,2,nodo,BELLUNO,5.0,0.5,4.0,1.5563782705962457
2024-06,REG,S02564,0,0,41.0,0,0,15,0,0,0,7.0,-34.0,0,0,0,35,35,20,0,nodo,FELTRE,0.0749999999999992,-1.0,0.0,-1.0032679738562091
2024-06,REG,S02570,57,10,682.0,0,0,311,57,0,0,1039.0,357.0,0,20,0,690,690,315,0,nodo,MONTEBELLUNA,6.424999999999983,0.0,4.0,0.5296786032791383
2024-06,REG,S02579,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,nodo,GRISIGNANO DI ZOCCO,5.0,5.0,5.0,5.0
2024-06,REG,S02581,128,26,2077.0,0,0,665,128,0,6,2293.0,216.0,0,46,0,1700,1700,884,0,nodo,PADOVA,6.0,-0.5,3.5,0.1312869822485207
2024-06,REG,S02589,129,37,759.0,0,0,379,129,0,17,2475.0,1716.0,0,52,0,815,815,305,2,nodo,VENEZIA MESTRE,11.849999999999993,1.0,6.5,2.123849037376715
2024-06,REG,S02660,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S02661,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,S02701,2,1,3.0,0,0,5,2,0,0,36.0,33.0,0,2,0,10,10,3,0,nodo,PORDENONE,8.5,1.25,8.0,2.7916666666666665
2024-06,REG,S02703,56,13,449.0,0,0,313,56,0,7,1367.0,918.0,0,20,0,590,590,216,2,nodo,SACILE,6.0,1.0,4.5,1.5539473684210523
2024-06,REG,S02706,16,0,351.0,0,0,132,16,0,0,312.0,-39.0,0,3,0,285,285,128,0,nodo,CONEGLIANO,4.974999999999994,-0.5,3.0,-0.23562912497338723
2024-06,REG,S02733,2,0,0.0,0,0,5,2,0,0,28.0,28.0,0,0,0,7,7,0,0,nodo,VITTORIO VENETO,5.55,3.0,5.1,3.4
2024-06,REG,S02830,12,0,94.0,0,0,191,12,0,0,418.0,324.0,0,1,0,286,286,78,0,nodo,CASARSA,4.5,1.0,3.5,1.1536980749746706
2024-06,REG,S03015,41,13,195.0,0,0,75,41,0,5,838.0,643.0,0,24,0,193,193,71,1,nodo,TARVISIO BOSCOVERDE,19.7,1.0,11.400000000000002,3.4386296042095634
2024-06,REG,S03016,17,9,261.0,0,0,89,17,0,4,568.0,307.0,0,12,0,243,243,137,1,nodo,CARNIA,6.149999999999984,-0.5,3.0500000000000043,1.2634146341463417
2024-06,REG,S03019,3,2,4.0,0,0,2,3,0,1,68.0,64.0,0,2,0,7,7,2,0,nodo,GEMONA DEL FRIULI,25.524999999999995,4.25,22.550000000000004,9.458333333333332
2024-06,REG,S03026,129,36,1536.0,0,0,575,129,0,12,2928.0,1392.0,0,58,0,1416,1416,685,4,nodo,UDINE,7.5,-0.5,4.5,1.0054205374917051
2024-06,REG,S03084,30,7,82.0,0,0,209,30,0,4,807.0,725.0,0,12,0,292,292,52,1,nodo,MANIAGO,7.299999999999983,1.5,4.5,2.4897732640529053
2024-06,REG,S03085,2,0,0.0,0,0,2,2,0,0,18.0,18.0,0,1,0,4,4,0,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,5.7,4.5
2024-06,REG,S03087,0,0,5.0,0,0,1,0,0,0,2.0,-3.0,0,0,0,3,3,2,0,nodo,AVIANO,-1.0750000000000002,-1.75,-1.15,-1.75
2024-06,REG,S03200,127,19,1309.0,0,0,727,127,0,4,2442.0,1133.0,0,29,0,1549,1549,667,2,nodo,PORTOGRUARO CAORLE,6.0,0.5,4.0,0.7434650072274824
2024-06,REG,S03310,5,3,0.0,0,0,1,5,0,3,218.0,218.0,0,4,0,6,6,0,3,nodo,MONFALCONE,64.5,37.5,61.5,36.33333333333333
2024-06,REG,S03317,306,92,2147.0,0,0,884,306,0,41,6130.0,3983.0,0,134,0,2219,2219,982,7,nodo,TRIESTE CENTRALE,11.5,0.0,5.5,1.8428721905645544
2024-06,REG,S03466,10,4,103.0,0,0,43,10,0,0,201.0,98.0,0,4,0,89,89,35,0,nodo,VILLA OPICINA,10.250000000000009,0.75,4.850000000000001,1.1136363636363638
2024-06,REG,S04203,49,13,132.0,0,0,53,49,0,5,761.0,629.0,0,25,0,158,158,53,0,nodo,NOVI LIGURE,21.77499999999999,2.0,12.85,4.694654966094935
2024-06,REG,S04207,101,34,1437.0,0,0,226,101,0,13,2117.0,680.0,0,49,0,707,707,373,4,nodo,ARQUATA SCRIVIA,13.224999999999993,-1.0,6.0,0.9643906739811912
2024-06,REG,S04215,27,2,550.0,0,0,96,27,0,0,407.0,-143.0,0,8,0,326,326,203,0,nodo,BUSALLA,6.5,-1.5,4.0,-0.4367660343270099
2024-06,REG,S04217,2,1,0.0,0,0,0,2,0,0,23.0,23.0,0,1,0,2,2,0,0,nodo,GENOVA PONTEDECIMO,11.5,11.5,11.5,11.5
2024-06,REG,S04220,3,2,41.0,0,0,9,3,0,1,95.0,54.0,0,2,0,19,19,7,0,nodo,GENOVA SAMPIERDARENA,20.424999999999976,-0.75,10.950000000000006,1.8076923076923082
2024-06,REG,S04501,368,146,589.0,0,0,352,368,0,35,6521.0,5932.0,0,225,0,996,996,257,7,nodo,VENTIMIGLIA,26.5,2.5,19.5,6.074875309107674
2024-06,REG,S04506,9,5,34.0,0,0,1,9,0,2,169.0,135.0,0,6,0,16,16,6,0,nodo,TAGGIA ARMA,25.94999999999999,2.5,21.90000000000001,7.452380952380952
2024-06,REG,S04515,19,8,2.0,0,0,11,19,0,3,361.0,359.0,0,12,0,33,33,2,0,nodo,ALASSIO,37.399999999999984,16.5,31.600000000000005,17.36285714285714
2024-06,REG,S04516,55,25,54.0,0,0,19,55,0,8,1059.0,1005.0,0,38,0,101,101,23,2,nodo,ALBENGA,27.499999999999982,7.0,24.250000000000004,10.40263605442177
2024-06,REG,S04523,22,6,61.0,0,0,26,22,0,0,285.0,224.0,0,13,0,72,72,23,0,nodo,IMPERIA,16.424999999999997,0.5,12.1,3.136111111111111
2024-06,REG,S04534,216,35,607.0,0,0,366,216,0,8,2940.0,2333.0,0,80,0,868,868,285,0,nodo,GENOVA VOLTRI,12.5,0.5,8.5,2.66054298642534
2024-06,REG,S04702,664,177,3496.0,0,0,922,664,0,45,10417.0,6921.0,0,312,0,2746,2746,1128,6,nodo,GENOVA BRIGNOLE,16.5,1.0,11.0,2.548101093898129
2024-06,REG,S04704,4,4,6.0,0,0,2,4,0,2,107.0,101.0,0,4,0,10,10,4,0,nodo,GENOVA QUARTO DEI MILLE,17.875,8.0,16.75,8.166666666666666
2024-06,REG,S04707,165,19,481.0,0,0,274,165,0,2,1998.0,1517.0,0,49,0,664,664,224,0,nodo,GENOVA NERVI,11.0,0.5,8.0,2.321793401070688
2024-06,REG,S04714,15,2,111.0,0,0,35,15,0,2,238.0,127.0,0,5,0,94,94,44,0,nodo,RECCO,6.5,-0.5,4.400000000000002,1.3138586956521738
2024-06,REG,S04722,6,5,0.0,0,0,0,6,0,3,174.0,174.0,0,6,0,6,6,0,0,nodo,CHIAVARI,34.599999999999994,31.0,34.2,29.0
2024-06,REG,S04725,487,120,2873.0,0,0,471,487,0,30,7034.0,4161.0,0,234,0,1809,1809,836,2,nodo,SESTRI LEVANTE,16.5,0.5,11.0,2.362492267749327
2024-06,REG,S04731,445,110,125.0,0,0,281,445,0,12,5890.0,5765.0,0,232,0,788,788,58,1,nodo,LEVANTO,20.5,5.5,16.5,7.3331094300247806
2024-06,REG,S04732,63,39,0.0,0,0,2,63,0,8,1224.0,1224.0,0,50,0,65,65,0,1,nodo,MONTEROSSO,38.09999999999999,16.75,28.65000000000001,18.76941287878788
2024-06,REG,S04734,10,8,0.0,0,0,2,10,0,2,256.0,256.0,0,8,0,12,12,0,0,nodo,CORNIGLIA,38.375,18.75,37.75,21.33333333333333
2024-06,REG,S04801,588,162,2923.0,0,0,641,588,0,50,9067.0,6144.0,0,281,0,2237,2237,988,7,nodo,SAVONA,19.0,1.0,11.5,2.771072304180925
2024-06,REG,S05000,520,125,1995.0,0,0,670,520,0,50,8625.0,6630.0,0,226,0,1927,1927,704,18,nodo,PIACENZA,17.0,1.0,11.0,3.474334818146627
2024-06,REG,S05009,61,8,263.0,0,0,721,61,0,1,981.0,718.0,0,16,0,955,955,167,0,nodo,FIDENZA,5.5,0.0,3.5,0.7552705223880597
2024-06,REG,S05014,478,101,1657.0,0,0,1080,478,0,32,7975.0,6318.0,0,183,0,2362,2362,772,9,nodo,PARMA,13.0,1.5,8.0,2.718914346306521
2024-06,REG,S05023,44,10,261.0,0,0,254,44,0,4,958.0,697.0,0,13,0,478,478,177,1,nodo,REGGIO EMILIA,5.674999999999983,0.5,4.0,1.4597517730496452
2024-06,REG,S05032,205,33,2456.0,0,0,851,205,0,16,3904.0,1448.0,0,51,0,1914,1914,846,4,nodo,MODENA,6.0,0.0,4.5,0.7514456620186517
2024-06,REG,S05053,1,1,0.0,0,0,1,1,0,0,30.0,30.0,0,1,0,2,2,0,0,nodo,CASTEL S.PIETRO TERME,15.0,15.0,15.0,15.0
2024-06,REG,S05054,83,11,1048.0,0,0,309,83,0,4,1304.0,256.0,0,26,0,774,774,372,1,nodo,IMOLA,7.0,-0.5,4.050000000000011,0.348663101604278
2024-06,REG,S05058,43,18,336.0,0,0,134,43,0,8,1043.0,707.0,0,20,0,348,348,163,3,nodo,FAENZA,15.125,-0.5,6.5,2.028270509977827
2024-06,REG,S05066,1,1,0.0,0,0,3,1,0,1,68.0,68.0,0,1,0,4,4,0,1,nodo,CESENA,31.4,17.0,29.8,17.0
2024-06,REG,S05069,1,1,2.0,0,0,0,1,0,1,44.0,42.0,0,1,0,2,2,1,0,nodo,SANTARCANGELO DI ROMAGNA,21.0,21.0,21.0,21.0
2024-06,REG,S05071,319,85,2713.0,0,0,555,319,0,33,5555.0,2842.0,0,127,0,1749,1749,842,9,nodo,RIMINI,15.149999999999975,0.0,7.5,1.651285464906978
2024-06,REG,S05105,35,0,140.0,0,0,168,35,0,0,582.0,442.0,0,3,0,312,312,109,0,nodo,MARZABOTTO,5.5,1.0,3.75,1.4166666666666667
2024-06,REG,S05106,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,nodo,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,91,21,1059.0,0,0,483,91,0,5,1761.0,702.0,0,30,0,1194,1194,601,0,nodo,PORRETTA TERME,5.5,0.0,3.5,0.5987675066781785
2024-06,REG,S05111,6,0,402.0,0,0,314,6,0,0,541.0,139.0,0,3,0,536,536,215,0,nodo,CASALECCHIO GARIBALDI,2.5,-0.5,2.0,0.2517818710344635
2024-06,REG,S05130,8,4,1.0,0,0,4,8,0,0,116.0,115.0,0,6,0,13,13,1,0,nodo,BOLOGNA S.RUFFILLO,13.125,8.75,12.75,9.404761904761903
2024-06,REG,S05131,93,11,1006.0,0,0,497,93,0,3,1675.0,669.0,0,20,0,1240,1240,644,0,nodo,PIANORO,5.0,0.0,3.5,0.5411176606564957
2024-06,REG,S05135,7,0,1.0,0,0,12,7,0,0,79.0,78.0,0,1,0,20,20,1,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.199999999999996,2.0,4.6,2.526315789473684
2024-06,REG,S05156,3,1,0.0,0,0,0,3,0,1,89.0,89.0,0,2,0,3,3,0,1,nodo,QUISTELLO,38.0,24.5,36.5,24.5
2024-06,REG,S05161,39,9,34.0,0,0,119,39,0,2,711.0,677.0,0,12,0,184,184,26,1,nodo,SERMIDE,12.350000000000009,2.5,6.450000000000004,3.679347826086957
2024-06,REG,S05183,1,0,0.0,0,0,0,1,0,0,11.0,11.0,0,1,0,1,1,0,0,nodo,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,2,2,2,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,8,3,183.0,0,0,107,8,0,2,245.0,62.0,0,4,0,251,251,134,0,nodo,SASSUOLO RADICI,3.0,-0.5,2.0,0.2489032258064516
2024-06,REG,S05308,49,8,1484.0,0,0,208,49,0,5,1013.0,-471.0,0,12,0,710,710,448,1,nodo,POGGIO RUSCO,5.0,-2.0,3.5,-0.6827475729718416
2024-06,REG,S05310,1,0,0.0,0,0,0,1,0,0,9.0,9.0,0,0,0,1,1,0,0,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,33,12,197.0,0,0,173,33,0,4,740.0,543.0,0,15,0,365,365,146,1,nodo,MONSELICE,6.049999999999983,0.0,4.5,1.5609375
2024-06,REG,S05706,38,3,1209.0,0,0,121,38,0,1,492.0,-717.0,0,5,0,458,458,290,0,nodo,ROVIGO,5.375,-2.5,3.5,-1.605331560776221
2024-06,REG,S05712,281,49,2425.0,0,0,733,281,0,14,4381.0,1956.0,0,86,0,1796,1796,769,1,nodo,FERRARA,9.5,0.5,6.0,1.0951591795646156
2024-06,REG,S05722,3,0,138.0,0,0,19,3,0,0,52.0,-86.0,0,0,0,74,74,52,0,nodo,S.PIETRO IN CASALE,3.3999999999999915,-1.5,3.0,-1.1621621621621625
2024-06,REG,S05799,53,4,58.0,0,0,147,53,0,0,730.0,672.0,0,12,0,223,223,23,0,nodo,CODIGORO,9.399999999999991,2.5,7.0,3.020997586484312
2024-06,REG,S05801,1,0,0.0,0,0,0,1,0,0,7.0,7.0,0,0,0,1,1,0,0,nodo,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,216,40,2851.0,0,0,513,216,0,14,3376.0,525.0,0,67,0,1437,1437,690,0,nodo,RAVENNA,9.0,0.0,5.5,0.3550152972027973
2024-06,REG,S05814,1,1,4.0,0,0,1,1,0,0,18.0,14.0,0,1,0,3,3,1,0,nodo,CERVIA-MILANO MARITTIMA,8.85,7.5,8.7,7.5
2024-06,REG,S05815,7,0,21.0,0,0,9,7,0,0,66.0,45.0,0,1,0,22,22,6,0,nodo,CESENATICO,8.25,2.5,6.5,2.0454545454545454
2024-06,REG,S05900,2,1,0.0,0,0,0,2,0,1,43.0,43.0,0,1,0,2,2,0,0,nodo,SOLAROLO,21.5,21.5,21.5,21.5
2024-06,REG,S05951,2,0,0.0,0,0,1,2,0,0,24.0,24.0,0,2,0,3,3,0,0,nodo,LUGO,6.974999999999999,6.75,6.95,6.75
2024-06,REG,S05960,73,6,56.0,0,0,242,73,0,1,1036.0,980.0,0,10,0,359,359,43,0,nodo,GUASTALLA,7.649999999999991,2.0,6.0,2.7130679156908664
2024-06,REG,S05978,4,1,15.0,0,0,13,4,0,0,61.0,46.0,0,1,0,27,27,10,0,nodo,VIGNOLA,8.17499999999999,0.75,4.650000000000001,1.7774725274725274
2024-06,REG,S06000,1276,330,3028.0,0,0,1192,1276,0,63,18544.0,15516.0,0,644,0,3607,3607,1081,9,nodo,LA SPEZIA CENTRALE,19.299999999999955,2.5,14.0,4.386245807713807
2024-06,REG,S06004,92,23,225.0,0,0,77,92,0,3,1236.0,1011.0,0,43,0,230,230,59,0,nodo,LA SPEZIA MIGLIARINA,17.19999999999999,3.5,14.0,4.434210526315789
2024-06,REG,S06007,77,16,146.0,0,0,54,77,0,1,953.0,807.0,0,31,0,184,184,48,1,nodo,SARZANA,15.699999999999989,4.0,12.250000000000014,4.6490506329113925
2024-06,REG,S06009,2,1,4.0,0,0,3,2,0,1,75.0,71.0,0,1,0,7,7,2,0,nodo,MASSA CENTRO,26.47499999999999,2.25,22.450000000000006,8.833333333333334
2024-06,REG,S06012,1,1,0.0,0,0,0,1,0,0,28.0,28.0,0,1,0,1,1,0,0,nodo,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,18,3,197.0,0,0,52,18,0,1,266.0,69.0,0,5,0,162,162,87,0,nodo,AULLA LUNIGIANA,6.0,-0.5,5.0,0.4636939571150097
2024-06,REG,S06026,0,0,5.0,0,0,0,0,0,0,0.0,-5.0,0,0,0,6,6,5,0,nodo,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,51,3,159.0,0,0,133,51,0,1,639.0,480.0,0,16,0,262,262,72,0,nodo,CAMPIGLIA MARITTIMA,10.0,1.0,7.0,1.83768472906404
2024-06,REG,S06033,5,0,10.0,0,0,2,5,0,0,46.0,36.0,0,2,0,12,12,5,0,nodo,FOLLONICA,10.6,4.5,10.2,5.222222222222222
2024-06,REG,S06039,131,32,1188.0,0,0,288,131,0,14,2445.0,1257.0,0,62,0,787,787,353,4,nodo,GROSSETO,13.274999999999975,0.0,8.450000000000017,1.6279701973419247
2024-06,REG,S06040,180,47,743.0,0,0,449,180,0,15,3085.0,2342.0,0,72,0,991,991,349,2,nodo,VIAREGGIO,14.0,1.0,6.5,2.3915430024976887
2024-06,REG,S06150,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,1,1,0.0,0,0,0,1,0,1,77.0,77.0,0,1,0,1,1,0,1,nodo,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,1,0,0.0,0,0,0,1,0,0,13.0,13.0,0,1,0,1,1,0,0,nodo,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,0,0,22.0,0,0,6,0,0,0,7.0,-15.0,0,0,0,16,16,10,0,nodo,BERCETO,1.799999999999999,-1.25,1.0999999999999996,-0.9375
2024-06,REG,S06161,36,11,184.0,0,0,57,36,0,5,704.0,520.0,0,19,0,157,157,62,1,nodo,BORGO VAL DI TARO,19.14999999999997,1.5,10.65,3.266197421981004
2024-06,REG,S06163,43,9,259.0,0,0,126,43,0,4,728.0,469.0,0,18,0,280,280,107,0,nodo,PONTREMOLI,9.999999999999986,0.5,6.100000000000001,1.7471127986078152
2024-06,REG,S06171,5,5,7.0,0,0,2,5,0,2,158.0,151.0,0,5,0,10,10,3,0,nodo,VEZZANO LIGURE,31.0,15.0,28.5,15.1
2024-06,REG,S06300,22,3,301.0,0,0,79,22,0,0,321.0,20.0,0,4,0,206,206,103,0,nodo,CASTELNUOVO DI GARFAGNANA,5.25,0.0,4.0,0.2234815460621912
2024-06,REG,S06304,8,1,175.0,0,0,36,8,0,0,105.0,-70.0,0,1,0,105,105,60,0,nodo,FORNACI DI BARGA,4.974999999999998,-1.0,3.3500000000000014,-0.6681818181818182
2024-06,REG,S06308,1,0,2.0,0,0,1,1,0,0,9.0,7.0,0,0,0,3,3,1,0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.4500000000000002,1.25
2024-06,REG,S06325,8,1,115.0,0,0,36,8,0,0,127.0,12.0,0,1,0,107,107,62,0,nodo,PIAZZA AL SERCHIO,5.199999999999996,-1.0,3.0,0.0194734944103858
2024-06,REG,S06400,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,nodo,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,169,28,1295.0,0,0,769,169,0,11,3060.0,1765.0,0,45,0,1574,1574,613,1,nodo,LUCCA,6.5749999999999895,1.0,4.5,1.143053332756607
2024-06,REG,S06406,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
