mese,categoria,cod_stazione,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-09,,S02589,8,0,2,12,0,10,10,2,0.0,12,6,0,416.0,0,416.0,0,0,6,nodo,VENEZIA MESTRE,35.0,63.1,30.0,67.54999999999998
2024-09,,S02701,2,0,0,2,0,2,2,0,0.0,2,2,0,32.0,0,32.0,0,0,0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,78,0,64,288,0,146,146,4,260.0,288,48,0,2058.0,78,2318.0,0,0,10,nodo,UDINE,7.088269342079877,16.5,4.5,25.299999999999983
2024-09,,S03304,14,0,10,62,0,20,20,0,116.0,62,8,0,188.0,32,304.0,0,0,0,nodo,GORIZIA CENTRALE,3.1125,14.2,0.5,17.799999999999997
2024-09,,S03310,2,0,0,2,0,2,2,0,0.0,2,0,0,28.0,0,28.0,0,0,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,188,0,102,560,0,294,294,10,576.0,560,116,0,4996.0,162,5572.0,0,0,44,nodo,TRIESTE CENTRALE,8.644505098362345,23.55,4.0,34.09999999999999
2024-09,,S04702,76,0,0,88,0,88,88,2,0.0,88,58,0,1904.0,0,1904.0,0,0,16,nodo,GENOVA BRIGNOLE,20.685714285714287,35.05,16.75,39.14999999999999
2024-09,,S05014,0,0,0,2,0,0,0,0,14.0,2,0,0,-14.0,2,0.0,0,0,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,26,0,34,126,0,36,36,0,190.0,126,16,0,530.0,56,720.0,0,0,6,nodo,RAVENNA,4.25,19.9,1.25,25.0
2024-09,,S05814,2,0,0,4,0,4,4,0,0.0,4,0,0,36.0,0,36.0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0,0,0,4,0,0,0,0,58.0,4,0,0,-58.0,4,0.0,0,0,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,42,0,30,94,0,62,62,2,4.0,94,26,0,1276.0,2,1280.0,0,0,10,nodo,PERUGIA,13.668478260869565,33.35,9.75,37.62499999999999
2024-09,,S07111,2,0,0,4,0,2,2,2,2.0,4,2,0,290.0,2,292.0,0,0,2,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,120,0,44,250,0,138,138,22,324.0,250,94,0,4456.0,64,4780.0,0,0,50,nodo,ANCONA,17.7131299734748,63.50000000000001,8.75,77.0
2024-09,,S07810,86,0,72,284,0,124,124,12,260.0,284,62,0,3184.0,86,3444.0,0,0,32,nodo,PESCARA,11.300301810865191,29.200000000000003,3.25,51.275
2024-09,,S08217,0,0,0,4,0,0,0,0,32.0,4,0,0,-32.0,4,0.0,0,0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,6,0,2,16,0,10,10,0,24.0,16,4,0,148.0,4,172.0,0,0,2,nodo,ROMA OSTIENSE,9.25,23.250000000000007,4.0,26.62499999999999
2024-09,,S08409,1448,0,1448,4888,0,2212,2212,130,4796.0,4888,972,0,43076.0,1218,47872.0,0,0,408,nodo,ROMA TERMINI,8.852118048827746,26.5,3.5,42.0
2024-09,,S08411,54,0,188,432,0,100,100,4,476.0,432,44,0,1794.0,144,2270.0,0,0,20,nodo,FIUMICINO AEROPORTO,4.611111111111111,15.600000000000009,1.5,26.45
2024-09,,S09211,2,0,0,2,0,2,2,0,0.0,2,2,0,38.0,0,38.0,0,0,0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,1294,0,950,3640,0,1980,1980,122,2252.0,3640,984,0,44678.0,700,46930.0,0,0,480,nodo,NAPOLI CENTRALE,12.327429896433632,35.5,5.5,52.0
2024-09,,S09311,60,0,36,144,0,86,86,8,62.0,144,32,0,2062.0,20,2124.0,0,0,22,nodo,BENEVENTO,14.535317460317462,37.3,7.0,52.74999999999999
2024-09,,S09810,0,0,4,12,0,0,0,0,18.0,12,0,0,-12.0,6,6.0,0,0,0,nodo,POMPEI,-0.75,-0.55,-0.75,-0.525
2024-09,,S09818,328,0,204,898,0,470,470,44,940.0,898,252,0,11392.0,224,12332.0,0,0,122,nodo,SALERNO,12.7184260693435,35.650000000000006,5.0,54.14999999999998
2024-09,,S09823,38,0,24,112,0,60,60,0,68.0,112,32,0,1032.0,28,1100.0,0,0,12,nodo,BATTIPAGLIA,8.841025641025642,24.3,5.75,28.15
2024-09,,S09988,2,0,0,2,0,2,2,0,0.0,2,2,0,38.0,0,38.0,0,0,0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,20,0,24,64,0,30,30,2,16.0,64,16,0,844.0,10,860.0,0,0,6,nodo,FOGGIA,13.1875,31.5,4.0,51.875
2024-09,,S11119,196,0,60,366,0,266,266,42,138.0,366,154,0,7798.0,40,7936.0,0,0,72,nodo,BARI CENTRALE,21.72578518340925,51.200000000000024,12.0,80.32499999999996
2024-09,,S11145,478,0,254,1238,0,672,672,74,1216.0,1238,394,0,18062.0,310,19278.0,0,0,202,nodo,LECCE,14.50814192304468,41.30000000000007,6.0,62.125
2024-09,,S11465,98,0,24,150,0,108,108,16,40.0,150,90,0,4004.0,18,4044.0,0,0,62,nodo,TARANTO,26.540697674418603,58.55000000000001,21.75,77.67499999999998
2024-09,,S11705,2,0,0,2,0,2,2,0,0.0,2,2,0,114.0,0,114.0,0,0,2,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,18,0,2,32,0,26,26,4,24.0,32,12,0,942.0,4,966.0,0,0,6,nodo,SAPRI,16.576923076923077,62.80000000000003,6.5,78.84999999999998
2024-09,,S11811,96,0,4,116,0,110,110,0,2.0,116,78,0,2824.0,2,2826.0,0,0,38,nodo,SIBARI,24.344827586206897,44.6,21.5,50.29999999999998
2024-10,DIR,S12301,1,0,0,1,0,1,1,0,0.0,1,0,0,11.0,0,11.0,0,0,0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,1,0,0,1,0,1,1,0,0.0,1,0,0,11.0,0,11.0,0,0,0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,109,0,23,198,0,130,130,22,147.0,198,86,0,4608.0,45,4755.0,0,0,51,nodo,BOLOGNA C.LE,23.835185185185185,62.25000000000001,10.75,102.39999999999996
2024-10,EC,N_26FAC2401D1E,70,0,21,127,0,90,90,3,55.0,127,48,0,1922.0,15,1977.0,0,0,20,nodo,VENEZIA SANTA LUCIA,14.48397435897436,37.70000000000002,10.0,44.14999999999999
2024-10,EC,N_66EFE7185ACC,1,0,4,16,0,3,3,0,32.0,16,0,0,-2.0,9,30.0,0,0,0,nodo,GENOVA P.PRINCIPE,-0.125,4.649999999999999,-1.75,6.5749999999999975
2024-10,EC,S01003,126,0,32,277,0,165,165,5,451.0,277,83,0,2807.0,80,3258.0,0,0,22,nodo,DOMODOSSOLA,9.112115732368895,22.5,5.0,37.10000000000001
2024-10,EC,S01301,65,0,89,365,0,113,113,1,535.0,365,37,0,1291.0,160,1826.0,0,0,12,nodo,CHIASSO,3.550822950315336,14.5,1.0,23.09999999999998
2024-10,EC,S01700,146,0,104,528,0,217,217,6,869.0,528,91,0,3153.0,204,4022.0,0,0,27,nodo,MILANO CENTRALE,6.022444270289098,19.5,3.0,30.349999999999994
2024-10,EC,S02001,167,0,53,352,0,223,223,34,304.0,352,134,0,7130.0,74,7434.0,0,0,83,nodo,BRENNERO,20.3391131138976,53.850000000000016,9.0,87.42499999999997
2024-10,EC,S02026,12,0,8,53,0,26,26,1,97.0,53,12,0,463.0,19,560.0,0,0,8,nodo,BOLZANO,8.87037037037037,29.150000000000013,1.5,41.74999999999999
2024-10,EC,S02430,19,0,13,69,0,33,33,6,90.0,69,14,0,941.0,22,1031.0,0,0,9,nodo,VERONA PORTA NUOVA,14.063636363636364,48.2,3.5,64.14999999999998
2024-10,EC,S02589,3,0,1,5,0,4,4,2,0.0,5,3,0,171.0,0,171.0,0,0,2,nodo,VENEZIA MESTRE,23.625,41.7,22.75,43.35
2024-10,EN,N_25B9CF10B7D2,16,0,3,31,0,16,16,1,134.0,31,12,0,291.0,12,425.0,0,0,1,nodo,BOLOGNA C.LE,9.62280701754386,24.55,6.75,31.47499999999989
2024-10,EN,N_66EFE7185ACC,0,0,1,2,0,0,0,0,22.0,2,0,0,-19.0,1,3.0,0,0,0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,3,0,0,3,0,3,3,3,0.0,3,3,0,633.0,0,633.0,0,0,3,nodo,FIRENZE S.M.N.,175.25,194.65,175.25,197.07499999999996
2024-10,EN,N_7D951F72660E,1,0,0,1,0,1,1,1,0.0,1,1,0,200.0,0,200.0,0,0,1,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,10,0,11,33,0,16,16,2,18.0,33,10,0,614.0,6,632.0,0,0,6,nodo,PADOVA,13.385,25.05,4.0,65.02499999999986
2024-10,EN,S03015,30,0,2,37,0,31,31,14,55.0,37,25,0,2929.0,4,2984.0,0,0,16,nodo,TARVISIO BOSCOVERDE,87.00744047619048,160.75,74.0,203.125
2024-10,EN,S06000,15,0,11,38,0,21,21,6,18.0,38,15,0,1273.0,6,1291.0,0,0,11,nodo,LA SPEZIA CENTRALE,32.34285714285714,88.19999999999997,5.0,164.09999999999985
2024-10,EN,S06900,1,0,0,1,0,1,1,0,0.0,1,1,0,27.0,0,27.0,0,0,0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,6,0,1,11,0,6,6,0,33.0,11,5,0,87.0,4,120.0,0,0,0,nodo,ANCONA,7.433333333333334,22.8,4.5,24.15
2024-10,EN,S08217,30,0,3,45,0,31,31,7,134.0,45,22,0,1633.0,11,1767.0,0,0,8,nodo,ROMA TIBURTINA,36.76383399209486,91.45000000000005,12.25,137.62499999999997
2024-10,EXP,N_26FAC2401D1E,6,0,2,11,0,9,9,4,0.0,11,6,0,363.0,0,363.0,0,0,4,nodo,VENEZIA SANTA LUCIA,34.45,66.1,33.5,76.55
2024-10,EXP,N_6DAD4A05816E,1,0,1,4,0,1,1,0,8.0,4,1,0,14.0,2,22.0,0,0,0,nodo,FIRENZE S.M.N.,3.5,7.500000000000001,3.5,7.999999999999998
2024-10,EXP,N_DEBAB2A3D4C0,1,0,0,2,0,1,1,0,19.0,2,1,0,-2.0,1,17.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,0,0,1,3,0,0,0,0,40.0,3,0,0,-40.0,2,0.0,0,0,0,nodo,ALBA,-19.0,-18.2,-19.0,-18.1
2024-10,EXP,S01301,2,0,0,2,0,2,2,1,0.0,2,2,0,117.0,0,117.0,0,0,1,nodo,CHIASSO,58.5,89.3,58.5,93.15
2024-10,EXP,S01701,1,0,0,1,0,1,1,1,0.0,1,1,0,70.0,0,70.0,0,0,1,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,3,0,1,7,0,6,6,2,0.0,7,3,0,175.0,0,175.0,0,0,2,nodo,VERONA PORTA NUOVA,27.25,53.35,19.75,60.925
2024-10,EXP,S03317,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,1,0,0,2,0,1,1,0,19.0,2,1,0,-2.0,1,17.0,0,0,0,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,1,0,2,5,0,3,3,0,0.0,5,1,0,79.0,0,79.0,0,0,1,nodo,AREZZO,14.416666666666666,28.35,5.75,31.175
2024-10,EXP,S07008,1,0,3,4,0,1,1,1,0.0,4,1,0,78.0,0,78.0,0,0,1,nodo,ASSISI,19.5,34.300000000000004,19.5,36.15
2024-10,EXP,S08409,3,0,7,16,0,5,5,1,48.0,16,3,0,131.0,4,179.0,0,0,2,nodo,ROMA TERMINI,7.3730158730158735,37.2,2.0,41.35
2024-10,IC,N_25B9CF10B7D2,51,0,19,120,0,67,67,1,188.0,120,29,0,990.0,34,1178.0,0,0,9,nodo,BOLOGNA C.LE,8.375104427736007,22.8,6.5,31.34999999999999
2024-10,IC,N_26FAC2401D1E,1,0,0,1,0,1,1,0,0.0,1,0,0,12.0,0,12.0,0,0,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,6,0,1,9,0,7,7,5,2.0,9,5,0,689.0,1,691.0,0,0,5,nodo,VILLA SAN GIOVANNI,80.125,137.8,76.5,144.15
2024-10,IC,N_66EFE7185ACC,7,0,29,75,0,25,25,0,98.0,75,5,0,246.0,21,344.0,0,0,2,nodo,GENOVA P.PRINCIPE,3.396075581395349,10.450000000000012,2.0,16.099999999999994
2024-10,IC,N_6DAD4A05816E,14,0,11,53,0,22,22,2,124.0,53,9,0,354.0,20,478.0,0,0,5,nodo,FIRENZE S.M.N.,6.841880341880342,28.25,2.25,32.975
2024-10,IC,N_7658E5195902,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AC4930634ABE,0,0,0,1,0,1,1,0,0.0,1,0,0,7.0,0,7.0,0,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,N_AD5D6508E5F6,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,113,0,72,346,0,154,154,20,632.0,346,88,0,3905.0,119,4537.0,0,0,45,nodo,REGGIO CALABRIA CENTRALE,11.240039300718257,33.250000000000014,3.25,61.02499999999999
2024-10,IC,N_F8BEF705E1C9,0,0,0,1,0,1,1,0,0.0,1,0,0,9.0,0,9.0,0,0,0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,65,0,61,229,0,109,109,18,266.0,229,41,0,2950.0,59,3216.0,0,0,28,nodo,TORINO P.NUOVA,13.035659626568718,35.5,4.5,92.24999999999996
2024-10,IC,S00035,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,1,0,0,1,0,1,1,0,0.0,1,0,0,13.0,0,13.0,0,0,0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,1,0,0,1,0,1,1,0,0.0,1,0,0,12.0,0,12.0,0,0,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,17,0,3,32,0,22,22,2,19.0,32,13,0,626.0,7,645.0,0,0,7,nodo,MILANO PORTA GARIBALDI,8.161290322580646,17.0,3.5,30.5
2024-10,IC,S01700,369,0,327,1152,0,587,587,42,927.0,1152,251,0,12405.0,236,13332.0,0,0,104,nodo,MILANO CENTRALE,10.773368836303856,27.5,4.5,47.0
2024-10,IC,S01701,0,0,2,2,0,0,0,0,0.0,2,0,0,6.0,0,6.0,0,0,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,12,0,14,62,0,20,20,1,187.0,62,6,0,197.0,28,384.0,0,0,2,nodo,BOLZANO,3.0385416666666667,14.250000000000004,-1.0,25.94999999999998
2024-10,IC,S02589,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,1,0,0,1,0,1,1,1,0.0,1,1,0,194.0,0,194.0,0,0,1,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,39,0,21,110,0,58,58,3,144.0,110,22,0,995.0,31,1139.0,0,0,11,nodo,TRIESTE CENTRALE,8.786290322580644,26.35,5.25,41.12499999999999
2024-10,IC,S04501,102,0,99,329,0,168,168,6,166.0,329,73,0,3030.0,61,3196.0,0,0,21,nodo,VENTIMIGLIA,9.286970781156828,22.25,5.0,32.349999999999994
2024-10,IC,S04506,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,1,0,0,2,0,2,2,1,0.0,2,1,0,122.0,0,122.0,0,0,1,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,17,0,15,61,0,34,34,0,76.0,61,5,0,355.0,12,431.0,0,0,2,nodo,GENOVA BRIGNOLE,5.790860215053764,13.6,4.25,18.274999999999984
2024-10,IC,S04707,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,12,0,12,60,0,18,18,0,128.0,60,8,0,205.0,30,333.0,0,0,4,nodo,SESTRI LEVANTE,3.4166666666666665,16.350000000000012,-0.5,28.94999999999997
2024-10,IC,S04801,6,0,16,56,0,17,17,0,81.0,56,4,0,139.0,22,220.0,0,0,0,nodo,SAVONA,2.579575596816976,8.799999999999999,1.5,17.399999999999984
2024-10,IC,S05000,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,0,0,1,2,0,0,0,0,4.0,2,0,0,0.0,1,4.0,0,0,0,nodo,RIMINI,0.0,3.2,0.0,3.6
2024-10,IC,S05135,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,41,0,24,120,0,74,74,2,90.0,120,23,0,1267.0,21,1357.0,0,0,10,nodo,LA SPEZIA CENTRALE,10.631355932203393,26.250000000000004,6.0,33.949999999999974
2024-10,IC,S06026,1,0,0,1,0,1,1,0,0.0,1,0,0,14.0,0,14.0,0,0,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,13,0,13,56,0,21,21,2,131.0,56,9,0,427.0,22,558.0,0,0,7,nodo,GROSSETO,7.625,30.500000000000007,1.0,45.29999999999999
2024-10,IC,S06040,3,0,0,4,0,4,4,1,0.0,4,3,0,205.0,0,205.0,0,0,2,nodo,VIAREGGIO,51.25,81.05,51.25,84.77499999999999
2024-10,IC,S06416,8,0,4,18,0,11,11,1,4.0,18,4,0,249.0,3,253.0,0,0,3,nodo,PRATO CENTRALE,13.833333333333332,37.00000000000001,6.5,46.99999999999999
2024-10,IC,S06725,74,0,107,286,0,124,124,4,167.0,286,47,0,2407.0,55,2574.0,0,0,16,nodo,LIVORNO CENTRALE,8.347338729457935,20.300000000000004,4.0,31.9
2024-10,IC,S07004,14,0,14,51,0,35,35,0,0.0,51,3,0,398.0,0,398.0,0,0,1,nodo,PERUGIA,8.1175,14.0,7.0,14.425
2024-10,IC,S07008,1,0,0,1,0,1,1,0,0.0,1,1,0,24.0,0,24.0,0,0,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,24,0,51,119,0,40,40,1,65.0,119,12,0,698.0,28,763.0,0,0,5,nodo,ANCONA,5.85042372881356,14.250000000000004,2.5,26.84999999999998
2024-10,IC,S07208,1,0,0,1,0,1,1,0,0.0,1,1,0,55.0,0,55.0,0,0,1,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,31,0,14,63,0,43,43,2,23.0,63,21,0,855.0,6,878.0,0,0,7,nodo,TERNI,13.578629032258064,28.4,8.5,42.69999999999999
2024-10,IC,S07810,11,0,28,60,0,27,27,0,13.0,60,7,0,362.0,5,375.0,0,0,1,nodo,PESCARA,6.203125,10.65,5.5,17.72499999999999
2024-10,IC,S08010,1,0,0,1,0,1,1,1,0.0,1,1,0,190.0,0,190.0,0,0,1,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,1,0,1,3,0,1,1,0,4.0,3,1,0,21.0,1,25.0,0,0,0,nodo,ORVIETO,4.25,7.650000000000001,4.25,8.075
2024-10,IC,S08209,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,9,0,3,23,0,11,11,0,53.0,23,7,0,156.0,9,209.0,0,0,2,nodo,ROMA OSTIENSE,7.0719696969696955,23.95,6.25,26.8
2024-10,IC,S08408,13,0,2,20,0,15,15,2,11.0,20,9,0,479.0,3,490.0,0,0,6,nodo,ROMA TUSCOLANA,22.895833333333336,55.10000000000001,14.25,62.14999999999999
2024-10,IC,S08409,298,0,232,928,0,450,450,34,1154.0,928,206,0,9443.0,242,10597.0,0,0,93,nodo,ROMA TERMINI,10.304036568213784,28.5,4.5,48.94999999999996
2024-10,IC,S08640,1,0,0,1,0,1,1,1,0.0,1,1,0,71.0,0,71.0,0,0,1,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,52,0,31,158,0,79,79,3,200.0,158,36,0,1327.0,48,1527.0,0,0,14,nodo,NAPOLI CENTRALE,8.598029715762273,26.5,4.0,35.95
2024-10,IC,S09818,70,0,48,215,0,102,102,18,314.0,215,50,0,2933.0,64,3247.0,0,0,28,nodo,SALERNO,13.62520751419834,38.40000000000003,4.0,90.9
2024-10,IC,S09823,8,0,3,14,0,9,9,2,5.0,14,7,0,342.0,2,347.0,0,0,2,nodo,BATTIPAGLIA,23.166666666666668,52.54999999999999,11.25,79.27499999999998
2024-10,IC,S11019,1,0,0,1,0,1,1,0,0.0,1,1,0,38.0,0,38.0,0,0,1,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,1,0,0,1,0,1,1,0,0.0,1,1,0,16.0,0,16.0,0,0,0,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11119,78,0,45,208,0,102,102,6,384.0,208,51,0,1759.0,61,2143.0,0,0,15,nodo,BARI CENTRALE,8.703154162000747,25.85,4.25,37.19999999999999
2024-10,IC,S11136,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,77,0,79,304,0,130,130,18,339.0,304,51,0,3039.0,95,3378.0,0,0,33,nodo,LECCE,9.881511633079764,26.200000000000003,3.5,63.94999999999996
2024-10,IC,S11461,2,0,1,4,0,2,2,2,2.0,4,2,0,173.0,1,175.0,0,0,2,nodo,METAPONTO,43.25,45.05,43.25,45.275
2024-10,IC,S11465,53,0,21,126,0,72,72,3,134.0,126,40,0,1575.0,33,1709.0,0,0,17,nodo,TARANTO,12.5,37.60000000000002,7.0,46.85
2024-10,IC,S11721,1,0,0,1,0,1,1,0,0.0,1,1,0,37.0,0,37.0,0,0,1,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,1,0,0,1,0,1,1,0,0.0,1,0,0,12.0,0,12.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,16,0,23,117,0,24,24,1,633.0,117,11,0,-117.0,59,516.0,0,0,5,nodo,PALERMO CENTRALE,3.2088502894954507,24.500000000000004,-1.0,31.69999999999999
2024-10,IC,S12301,49,0,29,148,0,62,62,4,591.0,148,40,0,902.0,47,1493.0,0,0,14,nodo,MESSINA CENTRALE,9.303030303030305,29.6,6.0,43.94999999999999
2024-10,IC,S12349,72,0,32,173,0,98,98,18,343.0,173,58,0,2915.0,43,3258.0,0,0,27,nodo,SIRACUSA,18.63919413919414,57.85000000000001,7.75,88.42499999999998
2024-10,ICN,N_DEBAB2A3D4C0,15,0,10,43,0,18,18,6,51.0,43,13,0,927.0,15,978.0,0,0,10,nodo,REGGIO CALABRIA CENTRALE,21.26948051948052,56.400000000000006,1.75,80.975
2024-10,ICN,N_FEBDC4EA7CA2,34,0,41,157,0,48,48,8,394.0,157,23,0,1213.0,68,1607.0,0,0,15,nodo,TORINO P.NUOVA,8.10923202614379,29.599999999999998,1.0,53.924999999999976
2024-10,ICN,S01700,16,0,12,69,0,23,23,4,222.0,69,10,0,391.0,34,613.0,0,0,5,nodo,MILANO CENTRALE,3.135416666666666,22.10000000000005,-2.25,37.325
2024-10,ICN,S02026,1,0,2,13,0,1,1,0,41.0,13,1,0,8.0,10,49.0,0,0,1,nodo,BOLZANO,0.7857142857142857,11.400000000000002,-3.0,17.7
2024-10,ICN,S03317,1,0,1,20,0,2,2,0,349.0,20,1,0,-303.0,17,46.0,0,0,1,nodo,TRIESTE CENTRALE,10.026315789473683,15.499999999999996,8.0,19.8
2024-10,ICN,S08217,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,1,0.0,0,0,0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,18,0,21,86,0,23,23,4,481.0,86,17,0,477.0,42,958.0,0,0,15,nodo,ROMA TERMINI,5.006591337099811,40.600000000000016,0.0,50.24999999999999
2024-10,ICN,S09818,18,0,24,99,0,28,28,2,316.0,99,10,0,275.0,47,591.0,0,0,5,nodo,SALERNO,2.785102040816326,14.500000000000009,0.5,21.649999999999977
2024-10,ICN,S11145,16,0,18,69,0,21,21,4,140.0,69,9,0,467.0,30,607.0,0,0,5,nodo,LECCE,6.5606060606060606,18.7,2.25,35.35
2024-10,ICN,S12002,10,0,14,98,0,11,11,2,605.0,98,7,0,-245.0,73,360.0,0,0,4,nodo,PALERMO CENTRALE,-3.915322580645161,7.299999999999997,-7.25,15.549999999999994
2024-10,ICN,S12301,11,0,15,101,0,13,13,2,605.0,101,8,0,-201.0,73,404.0,0,0,5,nodo,MESSINA CENTRALE,-3.417440878378378,8.750000000000004,-6.5,19.474999999999987
2024-10,ICN,S12349,16,0,18,66,0,22,22,4,206.0,66,15,0,657.0,26,863.0,0,0,12,nodo,SIRACUSA,6.888235294117648,33.099999999999994,0.0,43.54999999999999
2024-10,IR,S01700,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,nodo,ALBENGA,5.0,5.0,5.0,5.0
