mese,categoria,cod_stazione,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-12,REG,S05802,217,0,0,4,1506.0,0,0,0,84,398,84,0,701,13,701,419.0,1087.0,19,nodo,PORTOMAGGIORE,5.0,7.0,1.556938190749079,0.5
2024-12,REG,S05808,1,0,0,2,139.0,0,0,0,6,1,6,0,8,3,8,1.0,138.0,3,nodo,ALFONSINE,38.35000000000001,43.67499999999999,17.25,9.0
2024-12,REG,S05810,0,0,0,1,77.0,0,0,0,3,1,3,0,4,1,4,0.0,77.0,3,nodo,MEZZANO,28.65,29.825,19.25,19.25
2024-12,REG,S05811,629,0,0,19,4754.0,0,2,0,281,703,281,0,1636,63,1636,1473.0,3281.0,102,nodo,RAVENNA,7.0,12.0,2.0315434001501225,1.0
2024-12,REG,S05903,0,0,0,0,8.0,0,0,0,1,1,1,0,2,0,2,0.0,8.0,0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,0,0,0,1,58.0,0,0,0,2,0,2,0,2,2,2,0.0,58.0,2,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,1,0,0,2,209.0,0,0,0,9,2,9,0,12,6,12,1.0,208.0,8,nodo,NOVELLARA,33.8,34.4,15.375,12.75
2024-12,REG,S05946,1,0,0,0,51.0,0,0,0,3,9,3,0,13,1,13,1.0,50.0,1,nodo,BAGNOLO IN PIANO,7.1000000000000005,10.049999999999995,3.5416666666666665,2.75
2024-12,REG,S05951,6,0,0,1,100.0,0,0,0,3,12,3,0,22,1,22,11.0,89.0,2,nodo,LUGO,30.750000000000004,33.125,29.3,29.0
2024-12,REG,S05960,26,0,0,10,3184.0,0,2,0,247,165,247,0,444,43,444,31.0,3153.0,114,nodo,GUASTALLA,14.5,18.0,7.201461726129658,5.5
2024-12,REG,S05978,173,0,0,2,1742.0,0,0,0,109,489,109,0,778,11,778,238.0,1504.0,26,nodo,VIGNOLA,5.0,6.5,1.943455426878535,1.5
2024-12,REG,S05984,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,0,0,0,0,14.0,0,0,0,1,1,1,0,2,0,2,0.0,14.0,1,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,1,0,0,0,23.0,0,0,0,1,2,1,0,4,1,4,1.0,22.0,1,nodo,CONSANDOLO,8.700000000000001,9.099999999999998,5.5,5.5
2024-12,REG,S06000,1741,0,0,39,9559.0,0,7,0,611,1414,611,0,3780,99,3780,5063.0,4496.0,213,nodo,LA SPEZIA CENTRALE,6.5,10.0,1.2044518801353092,0.0
2024-12,REG,S06007,56,0,0,2,174.0,0,0,0,8,29,8,0,96,3,96,168.0,6.0,3,nodo,SARZANA,3.25,7.074999999999996,0.0765494912118408,-1.5
2024-12,REG,S06009,1,0,0,0,22.0,0,0,0,1,1,1,0,3,1,3,2.0,20.0,1,nodo,MASSA CENTRO,8.9,9.45,4.5,4.5
2024-12,REG,S06013,196,0,0,4,1220.0,0,0,0,83,265,83,0,546,7,546,415.0,805.0,13,nodo,AULLA LUNIGIANA,5.5,7.25,1.477494829893354,1.0
2024-12,REG,S06025,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,3.0,-3.0,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,7,0,0,0,26.0,0,0,0,3,7,3,0,18,0,18,7.0,19.0,0,nodo,CECINA,5.4,6.599999999999998,1.1176470588235294,0.0
2024-12,REG,S06031,77,0,0,2,993.0,0,0,0,68,211,68,0,364,8,364,168.0,825.0,20,nodo,CAMPIGLIA MARITTIMA,6.5,8.899999999999991,2.293336506425512,1.0
2024-12,REG,S06033,13,0,0,0,29.0,0,0,0,3,2,3,0,18,0,18,24.0,5.0,0,nodo,FOLLONICA,5.7,5.85,0.6948051948051949,-1.5
2024-12,REG,S06039,452,0,0,13,2613.0,0,2,0,156,362,156,0,974,35,974,1401.0,1212.0,62,nodo,GROSSETO,7.0,11.774999999999975,1.2450042517006803,-0.5
2024-12,REG,S06040,440,0,0,14,3757.0,0,1,0,238,604,238,0,1292,50,1292,1032.0,2725.0,72,nodo,VIAREGGIO,6.5,10.649999999999975,2.121298562158345,1.0
2024-12,REG,S06153,0,0,0,0,7.0,0,0,0,1,1,1,0,2,0,2,0.0,7.0,0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,0,0,0,0,14.0,0,0,0,1,2,1,0,3,0,3,0.0,14.0,0,nodo,BERCETO,6.349999999999999,6.425,5.75,5.75
2024-12,REG,S06161,86,0,0,3,844.0,0,0,0,55,97,55,0,240,11,240,244.0,600.0,22,nodo,BORGO VAL DI TARO,8.700000000000005,14.124999999999984,2.640284156142365,1.5
2024-12,REG,S06163,135,0,0,3,748.0,0,0,0,45,163,45,0,345,9,345,277.0,471.0,12,nodo,PONTREMOLI,5.5,9.649999999999949,1.4557718579234973,0.5
2024-12,REG,S06171,3,0,0,1,133.0,0,0,0,6,1,6,0,10,4,10,6.0,127.0,5,nodo,VEZZANO LIGURE,20.8,21.9,12.7,14.5
2024-12,REG,S06300,0,0,0,0,23.0,0,0,0,2,1,2,0,3,0,3,0.0,23.0,1,nodo,CASTELNUOVO DI GARFAGNANA,12.0,12.5,7.666666666666667,8.0
2024-12,REG,S06325,123,0,0,1,725.0,0,0,0,48,191,48,0,363,2,363,192.0,533.0,8,nodo,PIAZZA AL SERCHIO,5.450000000000003,6.5,1.4544554455445542,1.0
2024-12,REG,S06400,0,0,0,0,10.0,0,0,0,1,1,1,0,2,0,2,0.0,10.0,0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06404,574,0,0,18,5353.0,0,1,0,338,1056,338,0,1992,50,1992,1146.0,4207.0,90,nodo,LUCCA,6.0,8.5,2.147803759904344,1.5
2024-12,REG,S06407,0,0,0,0,11.0,0,0,0,1,2,1,0,3,0,3,0.0,11.0,0,nodo,ALTOPASCIO,4.65,4.824999999999999,3.25,3.25
2024-12,REG,S06409,4,0,0,1,45.0,0,0,0,2,2,2,0,8,1,8,14.0,31.0,2,nodo,PESCIA,16.2,18.6,4.966666666666667,-1.0
2024-12,REG,S06414,658,0,0,7,2756.0,0,1,0,168,678,168,0,1522,23,1522,1262.0,1494.0,36,nodo,PISTOIA,5.0,6.574999999999989,0.9925123968111369,0.0
2024-12,REG,S06416,587,0,0,15,2491.0,0,1,0,146,340,146,0,1089,39,1089,1492.0,999.0,62,nodo,PRATO CENTRALE,6.0,10.224999999999994,0.938096743707698,-1.0
2024-12,REG,S06419,46,0,0,1,591.0,0,0,0,31,167,31,0,249,1,249,69.0,522.0,3,nodo,FIRENZE CASTELLO,5.0,6.974999999999994,2.139344262295082,2.0
2024-12,REG,S06420,21,0,0,2,306.0,0,1,0,15,30,15,0,67,5,67,37.0,269.0,8,nodo,FIRENZE RIFREDI,8.300000000000004,12.149999999999997,3.633468149646107,1.0
2024-12,REG,S06500,1564,0,0,28,9794.0,0,4,0,636,1903,636,0,4130,96,4130,3936.0,5858.0,191,nodo,PISA CENTRALE,5.5,8.5,1.428628964615299,0.5
2024-12,REG,S06506,34,0,0,1,603.0,0,0,0,33,172,33,0,243,1,243,54.0,549.0,5,nodo,PONTEDERA CASCIANA TERME,5.5,6.524999999999999,2.2967787114845937,2.0
2024-12,REG,S06510,486,0,0,9,2166.0,0,0,0,114,535,114,0,1148,16,1148,1024.0,1142.0,29,nodo,EMPOLI,4.5,6.5,1.0136843740292016,0.5
2024-12,REG,S06602,0,0,0,0,31.0,0,0,0,1,1,1,0,2,1,2,0.0,31.0,1,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,4.0,-3.0,0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,1,0,0,0,10.0,0,0,0,1,4,1,0,6,0,6,1.0,9.0,0,nodo,DICOMANO,2.7000000000000006,2.85,1.5,1.5
2024-12,REG,S06725,590,0,0,10,3209.0,0,0,0,210,671,210,0,1478,29,1478,1297.0,1912.0,60,nodo,LIVORNO CENTRALE,5.5,9.0,1.324069514281271,0.5
2024-12,REG,S06801,2,0,0,0,43.0,0,0,0,2,4,2,0,8,1,8,2.0,41.0,1,nodo,GRANAIOLO,11.1,14.55,4.416666666666666,2.25
2024-12,REG,S06803,3,0,0,0,46.0,0,0,0,1,7,1,0,11,1,11,8.0,38.0,1,nodo,CERTALDO,9.25,12.125,3.216666666666667,2.25
2024-12,REG,S06807,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,1415,0,0,26,4959.0,0,3,0,272,860,272,0,2564,65,2564,3388.0,1571.0,107,nodo,SIENA,4.5,7.774999999999976,0.6159765776766388,-1.0
2024-12,REG,S06852,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,1.0,0.0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,0,0,0,1,90.0,0,1,0,1,1,1,0,2,1,2,0.0,90.0,1,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,268,0,0,2,401.0,0,0,0,16,121,16,0,408,6,408,584.0,-183.0,7,nodo,BUONCONVENTO,2.5,4.0,-0.4400864806762105,-1.5
2024-12,REG,S06900,112,0,0,3,1260.0,0,1,0,72,216,72,0,413,13,413,210.0,1050.0,22,nodo,FIRENZE CAMPO MARTE,6.5,9.574999999999989,2.556154854319992,1.5
2024-12,REG,S06904,86,0,0,2,431.0,0,1,0,22,75,22,0,194,6,194,178.0,253.0,8,nodo,PONTASSIEVE,5.0,9.375000000000009,1.37888198757764,0.0
2024-12,REG,S06908,0,0,0,0,29.0,0,0,0,4,1,4,0,5,0,5,0.0,29.0,1,nodo,FIGLINE VALDARNO,7.55,7.774999999999999,5.875,6.0
2024-12,REG,S06909,1,0,0,0,57.0,0,0,0,2,1,2,0,4,2,4,2.0,55.0,2,nodo,S.GIOVANNI VALDARNO,12.4,12.45,8.5,12.0
2024-12,REG,S06910,198,0,0,3,723.0,0,0,0,50,120,50,0,369,7,369,383.0,340.0,13,nodo,MONTEVARCHI TERRANUOVA,5.5,8.0,0.923913043478261,0.0
2024-12,REG,S06915,411,0,0,12,3370.0,0,2,0,224,466,224,0,1112,43,1112,1095.0,2275.0,78,nodo,AREZZO,7.5,12.5,2.0623156171833235,1.0
2024-12,REG,S06922,94,0,0,7,1666.0,0,0,0,112,193,112,0,400,26,400,168.0,1498.0,51,nodo,TERONTOLA CORTONA,11.400000000000004,15.625,3.746833216045039,2.0
2024-12,REG,S07002,20,0,0,0,52.0,0,0,0,5,10,5,0,35,0,35,28.0,24.0,0,nodo,MAGIONE,2.6500000000000004,3.174999999999999,0.6372549019607844,1.0
2024-12,REG,S07004,111,0,0,11,2095.0,0,1,0,133,155,133,0,399,35,399,298.0,1797.0,61,nodo,PERUGIA,12.600000000000009,20.57499999999999,4.50282663316583,2.0
2024-12,REG,S07060,3,0,0,0,0.0,0,0,0,0,1,0,0,4,0,4,28.0,-28.0,0,nodo,PERGOLA,-2.6,-2.0500000000000007,-7.0,-7.0
2024-12,REG,S07102,15,0,0,1,128.0,0,0,0,3,17,3,0,35,3,35,48.0,80.0,3,nodo,CATTOLICA S.GIOVANNI GABICCE,12.550000000000002,17.59999999999999,2.3905228758169934,0.25
2024-12,REG,S07104,178,0,0,7,1257.0,0,3,0,62,190,62,0,430,13,430,381.0,876.0,24,nodo,PESARO,5.75,9.5,2.041370492371706,0.25
2024-12,REG,S07105,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,1,0,0,0,8.0,0,0,0,1,0,1,0,2,0,2,1.0,7.0,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,0,0,0,0,21.0,0,0,0,1,0,1,0,1,1,1,0.0,21.0,1,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,1858,0,0,54,10952.0,0,19,0,620,1429,620,0,3917,159,3917,5035.0,5917.0,251,nodo,ANCONA,6.5,12.5,1.5144297949064685,0.0
2024-12,REG,S07202,92,0,0,0,333.0,0,0,0,17,134,17,0,244,0,244,144.0,189.0,3,nodo,JESI,3.9500000000000015,5.0,0.7780111096057445,0.5
2024-12,REG,S07204,31,0,0,0,107.0,0,0,0,5,35,5,0,72,0,72,42.0,65.0,1,nodo,CASTELPLANIO CUPRAMONTANA,3.7999999999999994,4.649999999999999,0.9134920634920635,0.5
2024-12,REG,S07208,376,0,0,3,2274.0,0,0,0,156,417,156,0,951,25,951,893.0,1381.0,45,nodo,FABRIANO,6.200000000000017,9.599999999999994,1.4527302526383117,1.0
2024-12,REG,S07217,343,0,0,17,5145.0,0,2,0,333,444,333,0,1121,99,1121,941.0,4204.0,157,nodo,FOLIGNO,13.5,20.0,3.7580702252296776,2.0
2024-12,REG,S07221,8,0,0,1,124.0,0,0,0,6,24,6,0,38,4,38,12.0,112.0,4,nodo,SPOLETO,9.8,12.499999999999968,2.9473684210526314,0.5
2024-12,REG,S07226,416,0,0,9,2124.0,0,3,0,129,350,129,0,898,23,898,1295.0,829.0,36,nodo,TERNI,5.400000000000006,7.474999999999994,0.8952290973076193,0.0
2024-12,REG,S07307,244,0,0,2,854.0,0,0,0,64,145,64,0,453,7,453,575.0,279.0,18,nodo,MACERATA,5.5,8.299999999999997,0.6178941827822833,-0.5
2024-12,REG,S07405,73,0,0,5,672.0,0,0,0,43,74,43,0,192,7,192,292.0,380.0,12,nodo,RIETI,6.5,10.849999999999994,1.9962322695035464,1.0
2024-12,REG,S07435,3,0,0,0,31.0,0,0,0,2,8,2,0,13,0,13,6.0,25.0,0,nodo,ANTRODOCO CENTRO,4.6000000000000005,5.299999999999999,1.7857142857142858,1.75
2024-12,REG,S07500,1,0,0,0,62.0,0,0,0,3,33,3,0,38,0,38,1.0,61.0,0,nodo,VARANO,4.0,5.0,1.648648648648649,1.0
2024-12,REG,S07513,164,0,0,4,800.0,0,0,0,44,146,44,0,357,7,357,363.0,437.0,10,nodo,S.BENEDETTO DEL TRONTO,3.799999999999997,5.549999999999997,1.2532322426177174,0.5
2024-12,REG,S07550,397,0,0,8,1362.0,0,1,0,79,207,79,0,688,16,688,1023.0,339.0,28,nodo,ASCOLI PICENO,4.0,7.549999999999984,0.5062812993071277,-0.5
2024-12,REG,S07551,0,0,0,3,138.0,0,0,0,4,1,4,0,5,3,5,0.0,138.0,3,nodo,OFFIDA CASTEL DI LAMA,41.7,43.1,26.333333333333325,30.5
2024-12,REG,S07703,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,21,0,0,0,113.0,0,0,0,6,17,6,0,44,2,44,33.0,80.0,4,nodo,TORRE DEI PASSERI,5.400000000000002,7.399999999999998,1.818181818181818,0.5
2024-12,REG,S07712,8,0,0,0,98.0,0,0,0,5,24,5,0,37,1,37,13.0,85.0,1,nodo,CHIETI,4.4,7.29999999999998,2.3157894736842106,2.0
2024-12,REG,S07802,12,0,0,0,119.0,0,0,0,7,33,7,0,52,3,52,12.0,107.0,6,nodo,GIULIANOVA,8.600000000000003,12.99999999999999,2.0481481481481483,0.5
2024-12,REG,S07806,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,910,0,0,28,7043.0,0,8,0,416,1038,416,0,2368,106,2368,2085.0,4958.0,169,nodo,PESCARA,7.0,13.449999999999932,2.0968848125755573,1.0
2024-12,REG,S07813,36,0,0,1,172.0,0,0,0,9,41,9,0,87,4,87,55.0,117.0,5,nodo,FRANCAVILLA AL MARE,4.25,9.299999999999985,1.353896103896104,0.0
2024-12,REG,S07824,38,0,0,0,14.0,0,0,0,0,6,0,0,44,0,44,88.0,-74.0,0,nodo,VASTO S.SALVO,0.4000000000000021,1.4499999999999993,-1.681818181818182,-2.0
2024-12,REG,S07900,195,0,0,1,1837.0,0,0,0,114,515,114,0,825,15,825,382.0,1455.0,28,nodo,TERAMO,5.0,7.5,1.7659314375261426,1.0
2024-12,REG,S07901,0,0,0,0,12.0,0,0,0,1,1,1,0,2,0,2,0.0,12.0,1,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,27,0,0,0,74.0,0,0,0,2,41,2,0,70,0,70,55.0,19.0,0,nodo,MONTALTO DI CASTRO,3.6000000000000014,4.0,0.2714285714285714,-0.5
2024-12,REG,S08009,0,0,0,0,1.0,0,0,0,0,2,0,0,2,0,2,0.0,1.0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,420,0,0,3,1955.0,0,1,0,115,613,115,0,1155,17,1155,1187.0,768.0,36,nodo,CIVITAVECCHIA,5.0,7.125,0.6707459207459208,-0.5
2024-12,REG,S08021,56,0,0,0,623.0,0,0,0,46,197,46,0,304,1,304,120.0,503.0,6,nodo,LADISPOLI-CERVETERI,5.5,7.075000000000004,1.6821946169772255,1.0
2024-12,REG,S08203,6,0,0,0,21.0,0,0,0,0,32,0,0,38,0,38,7.0,14.0,0,nodo,ORVIETO,1.25,1.5,0.3181818181818182,0.5
2024-12,REG,S08209,395,0,0,4,2426.0,0,0,0,149,592,149,0,1142,21,1142,830.0,1596.0,36,nodo,ORTE,5.5,7.5,1.4236459483415491,1.0
2024-12,REG,S08213,148,0,0,1,1019.0,0,0,0,68,256,68,0,472,8,472,192.0,827.0,12,nodo,POGGIO MIRTETO,4.5,6.974999999999993,1.7867229608336328,1.0
2024-12,REG,S08217,1581,0,0,24,7080.0,0,3,0,405,1735,405,0,3757,59,3757,3694.0,3386.0,105,nodo,ROMA TIBURTINA,4.5,6.5,0.8991903280873111,0.0
2024-12,REG,S08304,305,0,0,13,2649.0,0,5,0,139,381,139,0,833,34,833,575.0,2074.0,49,nodo,VITERBO PORTA FIORENTINA,6.5,11.875,2.517467698131841,1.0
2024-12,REG,S08306,204,0,0,1,630.0,0,0,0,38,128,38,0,370,10,370,431.0,199.0,11,nodo,VITERBO PORTA ROMANA,4.0,5.599999999999993,0.4890811158923919,-0.5
2024-12,REG,S08315,206,0,0,1,1802.0,0,0,0,109,422,109,0,741,9,741,386.0,1416.0,21,nodo,BRACCIANO,5.0,7.0,1.8810748662313352,1.0
2024-12,REG,S08318,10,0,0,0,120.0,0,0,0,5,29,5,0,44,2,44,17.0,103.0,3,nodo,ANGUILLARA,4.400000000000002,11.624999999999996,2.340909090909091,1.0
2024-12,REG,S08319,404,0,0,4,1781.0,0,0,0,92,569,92,0,1080,11,1080,833.0,948.0,24,nodo,CESANO DI ROMA,4.150000000000006,5.5,0.8984732097511428,0.0
2024-12,REG,S08320,103,0,0,3,505.0,0,0,0,28,142,28,0,282,4,282,153.0,352.0,10,nodo,LA STORTA,4.5,6.974999999999987,1.3122575431034482,0.0
2024-12,REG,S08323,135,0,0,0,226.0,0,0,0,5,138,5,0,282,1,282,210.0,16.0,1,nodo,ROMA S.PIETRO,2.5,4.0,0.0516045548654244,-0.5
2024-12,REG,S08403,7,0,0,0,71.0,0,0,0,4,21,4,0,34,0,34,12.0,59.0,0,nodo,PONTE GALERIA,4.75,5.25,1.84375,2.25
2024-12,REG,S08406,688,0,0,11,4637.0,0,2,0,274,1036,274,0,2031,44,2031,1265.0,3372.0,71,nodo,ROMA OSTIENSE,5.5,7.574999999999989,1.6895553506274807,1.0
2024-12,REG,S08408,28,0,0,0,82.0,0,0,0,5,26,5,0,60,1,60,93.0,-11.0,1,nodo,ROMA TUSCOLANA,3.3000000000000043,6.0,-0.3258145363408521,0.0
2024-12,REG,S08409,5771,0,0,199,36115.0,0,63,0,1792,6819,1792,0,14473,460,14473,16376.0,19739.0,719,nodo,ROMA TERMINI,5.5,9.5,1.3716819411549297,0.0
2024-12,REG,S08411,1849,0,0,4,10447.0,0,0,0,631,3480,631,0,6024,44,6024,4152.0,6295.0,90,nodo,FIUMICINO AEROPORTO,4.5,5.6749999999999545,1.0452567607821683,1.0
2024-12,REG,S08506,90,0,0,2,529.0,0,0,0,24,217,24,0,332,2,332,132.0,397.0,4,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.3500000000000085,4.5,1.2037388637359427,0.5
2024-12,REG,S08508,189,0,0,4,1056.0,0,1,0,59,267,59,0,519,7,519,383.0,673.0,15,nodo,TIVOLI,4.0,6.0,1.193544446819556,0.5
2024-12,REG,S08519,1,0,0,1,36.0,0,0,0,1,0,1,0,2,1,2,6.0,30.0,1,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,333,0,0,37,4785.0,0,10,0,259,415,259,0,1011,76,1011,1228.0,3557.0,101,nodo,AVEZZANO,10.250000000000028,21.02499999999995,3.501689162522693,1.5
2024-12,REG,S08539,481,0,0,5,2951.0,0,0,0,185,625,185,0,1292,31,1292,1063.0,1888.0,55,nodo,SULMONA,5.5,8.0,1.4619208079528054,0.75
2024-12,REG,S08602,1,0,0,0,4.0,0,0,0,0,1,0,0,2,0,2,1.0,3.0,0,nodo,CAMPOLEONE,3.5,3.75,1.5,1.5
2024-12,REG,S08603,0,0,0,0,13.0,0,0,0,1,1,1,0,2,0,2,0.0,13.0,1,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,68,0,0,4,900.0,0,1,0,62,197,62,0,330,6,330,90.0,810.0,15,nodo,LATINA,6.0,8.900000000000006,2.4770499775549903,1.0
2024-12,REG,S08640,164,0,0,12,1747.0,0,2,0,100,189,100,0,456,21,456,468.0,1279.0,38,nodo,FORMIA-GAETA,8.0,12.44999999999999,2.445370896977576,1.0
2024-12,REG,S08650,171,0,0,2,590.0,0,2,0,28,78,28,0,279,6,279,338.0,252.0,10,nodo,CIAMPINO,3.850000000000001,6.625,0.9595553700031312,-1.5
2024-12,REG,S08652,0,0,0,0,99.0,0,0,0,6,5,6,0,11,2,11,0.0,99.0,3,nodo,ZAGAROLO,18.950000000000003,22.475,9.166666666666666,6.5
2024-12,REG,S08657,73,0,0,0,705.0,0,0,0,41,196,41,0,322,8,322,179.0,526.0,14,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,8.200000000000003,1.685067232837934,1.0
2024-12,REG,S08662,271,0,0,9,1108.0,0,2,0,48,189,48,0,511,15,511,997.0,111.0,23,nodo,FROSINONE,4.200000000000003,8.0,0.1888640699892968,-0.5
2024-12,REG,S08668,4,0,0,5,661.0,0,2,0,36,28,36,0,68,8,68,13.0,648.0,13,nodo,ROCCASECCA,15.249999999999996,42.34999999999998,9.529411764705882,4.75
2024-12,REG,S08671,687,0,0,39,5399.0,0,7,0,278,545,278,0,1518,109,1518,2183.0,3216.0,142,nodo,CASSINO,9.0,18.94999999999999,2.132002997116942,0.0
2024-12,REG,S08704,491,0,0,3,1017.0,0,1,0,57,326,57,0,876,7,876,948.0,69.0,15,nodo,ALBANO LAZIALE,2.8499999999999943,4.5,0.0732247591118558,-1.0
2024-12,REG,S08705,2,0,0,0,56.0,0,0,0,6,9,6,0,18,0,18,3.0,53.0,0,nodo,APRILIA,7.0,7.3999999999999995,3.117647058823529,3.0
2024-12,REG,S08707,4,0,0,0,159.0,0,0,0,7,27,7,0,38,2,38,5.0,154.0,6,nodo,PADIGLIONE,13.599999999999996,18.3,4.052631578947368,2.0
2024-12,REG,S08710,429,0,0,9,2175.0,0,5,0,112,480,112,0,1026,25,1026,865.0,1310.0,41,nodo,NETTUNO,5.0,7.599999999999994,1.2828397961376683,0.0
2024-12,REG,S08731,0,0,0,0,15.0,0,0,0,2,0,2,0,2,0,2,0.0,15.0,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,0,0,0,0,26.0,0,0,0,2,1,2,0,3,1,3,0.0,26.0,1,nodo,CECCHINA,10.45,10.725,8.25,8.25
2024-12,REG,S08733,0,0,0,2,96.0,0,0,0,4,1,4,0,5,2,5,0.0,96.0,3,nodo,LANUVIO,26.75,27.625,17.25,19.75
2024-12,REG,S08734,368,0,0,20,2931.0,0,4,0,150,543,150,0,1066,36,1066,706.0,2225.0,57,nodo,VELLETRI,5.550000000000011,10.549999999999956,2.097187577728032,0.5
2024-12,REG,S08751,396,0,0,6,1106.0,0,2,0,53,313,53,0,765,9,765,826.0,280.0,16,nodo,FRASCATI,3.450000000000017,4.525000000000006,0.3694475062000552,-0.5
2024-12,REG,S08850,0,0,0,0,250.0,0,0,0,25,39,25,0,64,0,64,0.0,250.0,0,nodo,CAPISTRELLO,6.0,6.449999999999999,3.90625,4.0
2024-12,REG,S09003,493,0,0,6,3600.0,0,0,0,198,899,198,0,1612,27,1612,1073.0,2527.0,49,nodo,VILLA LITERNO,5.0,7.0,1.596949853142249,1.5
2024-12,REG,S09006,20,0,0,2,273.0,0,2,0,8,49,8,0,77,2,77,35.0,238.0,5,nodo,AVERSA,4.300000000000001,9.15,2.938095238095238,1.0
2024-12,REG,S09053,235,0,0,21,2236.0,0,3,0,107,144,107,0,488,49,488,904.0,1332.0,63,nodo,ISERNIA,12.149999999999991,24.5,2.721443089430894,-0.5
2024-12,REG,S09101,95,0,0,0,150.0,0,0,0,4,90,4,0,195,0,195,194.0,-44.0,0,nodo,POZZUOLI SOLFATARA,2.5,3.3249999999999957,-0.1604938271604938,0.0
2024-12,REG,S09103,328,0,0,2,2608.0,0,0,0,137,775,137,0,1260,12,1260,634.0,1974.0,23,nodo,NAPOLI CAMPI FLEGREI,4.5,5.5,1.5908782280911242,1.5
2024-12,REG,S09211,1417,0,0,32,6498.0,0,8,0,373,932,373,0,2766,79,2766,4458.0,2040.0,145,nodo,CASERTA,6.0,9.924999999999956,0.7357521795104418,-0.5
2024-12,REG,S09213,3,0,0,1,50.0,0,0,0,2,4,2,0,9,1,9,15.0,35.0,1,nodo,CANCELLO,10.95,14.975000000000001,2.1666666666666665,-1.25
2024-12,REG,S09218,2321,0,0,101,16671.0,0,26,0,900,1584,900,0,4866,262,4866,8387.0,8284.0,400,nodo,NAPOLI CENTRALE,8.5,15.5,1.7216459559640136,-0.5
2024-12,REG,S09307,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,205,0,0,33,3759.0,0,13,0,154,158,154,0,523,57,523,910.0,2849.0,86,nodo,BENEVENTO,15.5,38.62499999999999,5.500082533013205,1.5
2024-12,REG,S09519,1,0,0,0,11.0,0,0,0,1,2,1,0,4,0,4,1.0,10.0,1,nodo,FISCIANO,4.9,5.199999999999999,2.5,2.5
2024-12,REG,S09520,1,0,0,0,2.0,0,0,0,0,1,0,0,2,0,2,1.0,1.0,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,1,0,0,0,5.0,0,0,0,0,2,0,0,3,0,3,1.0,4.0,0,nodo,PELLEZZANO,1.3500000000000003,1.4249999999999998,0.75,0.75
