mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-07,REG,N_5BD6FECC05D9,0,2022.0,0,1008,0,191,1970,50,0,761,191,1970,27,0,0,3471.0,1449.0,13,nodo,TREVISO C.,6.5,4.5,1.0337443597121254,0.5
2024-07,REG,N_5C0A056D62CA,0,12.0,0,0,0,1,1,1,0,0,1,1,0,0,0,12.0,0.0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,0,11.0,0,2,0,1,3,0,0,0,1,3,0,0,0,11.0,0.0,0,nodo,MAERNE DI MARTELLAGO,6.699999999999999,6.400000000000001,3.6666666666666665,4.0
2024-07,REG,N_5C72E44B5BFB,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,0,76.0,0,2,0,3,5,2,0,0,3,5,2,0,0,76.0,0.0,2,nodo,BELLANO TARTAVELLE TERME,20.275,20.05,18.416666666666668,18.25
2024-07,REG,N_63E6C8BD223D,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,28.0,0,0,0,1,1,1,0,0,1,1,1,0,0,28.0,0.0,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,0,3395.0,0,245,0,239,708,137,0,206,239,708,73,0,6,3937.0,542.0,18,nodo,GENOVA P.PRINCIPE,20.5,15.0,4.916278658572523,2.0
2024-07,REG,N_66FA1C868B7D,0,90.0,0,222,0,5,294,5,0,57,5,294,4,0,0,168.0,78.0,3,nodo,MANFREDONIA,0.5,0.0,0.3169014084507042,0.0
2024-07,REG,N_6743E649F3B9,0,51.0,0,1,0,2,4,1,0,1,2,4,1,0,0,57.0,6.0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,24.225,22.95,12.75,12.75
2024-07,REG,N_68D62D86646B,0,15.0,0,1,0,1,2,1,0,0,1,2,0,0,0,15.0,0.0,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,0,500.0,0,198,0,36,279,5,0,44,36,279,1,0,1,578.0,78.0,1,nodo,PATTI-SAN PIERO PATTI,6.549999999999997,5.0,1.7985611510791368,1.5
2024-07,REG,N_6BE7E16A41EB,0,17.0,0,0,0,1,1,1,0,0,1,1,1,0,0,17.0,0.0,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,0,585.0,0,338,0,87,875,48,0,448,87,875,33,0,0,1661.0,1076.0,6,nodo,L`AQUILA,9.724999999999994,4.5,0.6703414649507693,-0.5
2024-07,REG,N_6DAD4A05816E,0,19794.0,0,3988,0,1713,10891,745,0,4990,1713,10891,464,0,36,31498.0,11704.0,187,nodo,FIRENZE S.M.N.,12.5,7.0,1.851299406271875,0.0
2024-07,REG,N_6DE3F8828605,0,562.0,0,169,0,40,252,21,0,36,40,252,7,0,0,650.0,88.0,2,nodo,PIOMBINO BINARI MARE,12.275,7.850000000000008,2.296488294314381,0.5
2024-07,REG,N_6ECE0723A540,0,35.0,0,0,0,2,3,2,0,1,2,3,2,0,0,39.0,4.0,0,nodo,PIOMBINO,9.325,9.15,7.75,7.75
2024-07,REG,N_6F1B8257F216,0,18.0,0,0,0,2,2,1,0,0,2,2,0,0,0,18.0,0.0,0,nodo,CRESSA FONTANETO,10.8,10.6,9.0,9.0
2024-07,REG,N_742441A837EF,0,909.0,0,365,0,183,1254,75,0,690,183,1254,46,0,4,3043.0,2134.0,13,nodo,MI.P.GENOVA,11.274999999999975,5.550000000000011,0.7979493617911696,-1.0
2024-07,REG,N_74C73E90F0F8,0,5.0,0,2,0,0,2,0,0,0,0,2,0,0,0,5.0,0.0,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,0,1854.0,0,677,0,179,1400,41,0,539,179,1400,21,0,0,2767.0,913.0,3,nodo,FARA SABINA,7.0,4.5,1.2836728773526676,0.5
2024-07,REG,N_75FF6F509037,0,100.0,0,33,0,7,48,3,0,8,7,48,2,0,0,113.0,13.0,0,nodo,LATISANA LIGNANO B.,10.049999999999994,6.599999999999998,2.083333333333333,1.0
2024-07,REG,N_7658E5195902,0,93.0,0,126,0,11,233,5,0,95,11,233,3,0,0,308.0,215.0,1,nodo,TAORMINA,4.049999999999997,2.6000000000000014,0.394325871941697,0.0
2024-07,REG,N_786C1D7211DD,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,-7.0,0,0,0,0,4,0,0,4,0,4,0,0,0,0.0,7.0,0,nodo,NOALE SCORZE`,-1.525,-1.55,-1.75,-1.75
2024-07,REG,N_7B8C90EC3AB1,0,127.0,0,1,0,4,7,4,0,2,4,7,4,0,0,131.0,4.0,2,nodo,S. ZENO FOLZANO,34.474999999999994,31.450000000000006,16.458333333333332,12.25
2024-07,REG,N_7B9D9C8E5BA1,0,79.0,0,0,0,1,2,1,0,1,1,2,1,0,1,82.0,3.0,1,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,0,129.0,0,0,0,5,5,3,0,0,5,5,3,0,0,129.0,0.0,3,nodo,CERVIGNANO A.G.,40.9,38.8,27.666666666666664,22.0
2024-07,REG,N_7D951F72660E,0,1359.0,0,354,0,96,657,27,0,174,96,657,11,0,1,1605.0,246.0,4,nodo,MONTEROTONDO,9.0,5.5,2.159222191332283,1.0
2024-07,REG,N_7E6FD7EB6D6C,0,14.0,0,0,0,1,1,1,0,0,1,1,0,0,0,14.0,0.0,0,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,0,22.0,0,2,0,2,4,1,0,0,2,4,0,0,0,22.0,0.0,0,nodo,CASORIA,9.45,8.9,6.333333333333334,4.5
2024-07,REG,N_85CA7436BFB6,0,110.0,0,1,0,3,4,2,0,0,3,4,2,0,1,110.0,0.0,2,nodo,S. STEFANO DI MAGRA,36.5,35.50000000000001,27.5,27.5
2024-07,REG,N_8871845CF0C3,0,364.0,0,239,0,35,513,16,0,236,35,513,14,0,0,900.0,536.0,6,nodo,MELFI,4.5,3.299999999999997,0.7137254901960784,0.0
2024-07,REG,N_89ACD9E3219A,0,10.0,0,2,0,1,3,0,0,0,1,3,0,0,0,10.0,0.0,0,nodo,VENARIA,4.925,4.85,4.25,4.25
2024-07,REG,N_8AE91C7CAA91,0,33753.0,0,8416,0,2614,12102,672,0,1072,2614,12102,279,0,0,35284.0,1531.0,0,nodo,M N CADORNA,10.424999999999727,7.0,2.789210384523112,2.0
2024-07,REG,N_8C7C055B5C9D,0,28.0,0,1,0,1,2,1,0,0,1,2,1,0,0,28.0,0.0,0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,0,714.0,0,453,0,26,612,6,0,117,26,612,4,0,0,844.0,130.0,2,nodo,GOLFO ARANCI,4.0,3.0,1.1979865771812082,0.5
2024-07,REG,N_8D5061A93DC7,0,6.0,0,0,0,1,1,0,0,0,1,1,0,0,0,6.0,0.0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,15.0,0,0,0,1,2,1,0,1,1,2,1,0,0,16.0,1.0,0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,0,332.0,0,209,0,50,460,11,0,194,50,460,4,0,0,795.0,463.0,2,nodo,MERCATO SAN SEVERINO,5.5,4.5,0.7310241316128027,0.5
2024-07,REG,N_91FF79A04B11,0,18.0,0,1,0,1,2,1,0,0,1,2,1,0,0,18.0,0.0,0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,6.0,0,0,0,1,1,0,0,0,1,1,0,0,0,6.0,0.0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,0,142.0,0,0,0,4,4,4,0,0,4,4,4,0,0,142.0,0.0,2,nodo,MONTE S.BIAGIO,39.55,39.1,35.5,35.5
2024-07,REG,N_9A50A9DEDB4A,0,46.0,0,0,0,2,3,1,0,1,2,3,1,0,0,48.0,2.0,1,nodo,MONCALIERI,19.1,18.2,11.0,11.0
2024-07,REG,N_9BB710BFF84F,0,354.0,0,45,0,27,135,13,0,62,27,135,9,0,0,450.0,96.0,3,nodo,SAN SEVERO,16.699999999999996,9.0,2.64179104477612,0.0
2024-07,REG,N_9DC685B98C26,0,291.0,0,6,0,12,31,11,0,13,12,31,8,0,2,373.0,82.0,4,nodo,VENAFRO,51.39999999999999,37.650000000000006,9.0,0.75
2024-07,REG,N_9F3E9BB3C0FD,0,1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,4.0,3.0,0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0,8.0,0,1,0,1,2,0,0,0,1,2,0,0,0,8.0,0.0,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A582FD8336EC,0,22.0,0,0,0,1,1,1,0,0,1,1,1,0,0,22.0,0.0,0,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,N_A79BCAF80288,0,432.0,0,3,0,14,21,13,0,4,14,21,11,0,1,443.0,11.0,8,nodo,VIPITENO,35.525,32.05,19.75454545454545,16.25
2024-07,REG,N_A913DD647FD7,0,264.0,0,30,0,13,59,7,0,16,13,59,5,0,0,283.0,19.0,2,nodo,S. DONA` DI PIAVE,21.125,9.65,4.304723502304148,1.5
2024-07,REG,N_A9BCEF1E23FE,0,3.0,0,1,0,0,2,0,0,1,0,2,0,0,0,4.0,1.0,0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,0,2857.0,0,548,0,253,1411,113,0,589,253,1411,63,0,4,4460.0,1603.0,25,nodo,CHIUSI C.T.,13.5,7.5,2.057393646646197,0.5
2024-07,REG,N_AB8547C9AC97,0,2.0,0,2,0,0,3,0,0,1,0,3,0,0,0,5.0,3.0,0,nodo,SQUINZANO,-0.0249999999999999,-0.05000000000000001,-0.25,-0.25
2024-07,REG,N_AC4930634ABE,0,8.0,0,0,0,1,1,0,0,0,1,1,0,0,0,8.0,0.0,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,N_AC5B07AC3325,0,-914.0,0,88,0,13,689,6,0,580,13,689,2,0,0,208.0,1122.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.5,0.0,-1.3416206658616527,-1.5
2024-07,REG,N_AC5E90396EAC,0,20.0,0,0,0,1,1,1,0,0,1,1,1,0,0,20.0,0.0,0,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,0,1116.0,0,588,0,73,1082,34,0,396,73,1082,21,0,3,1927.0,811.0,11,nodo,OLBIA,5.5,3.5,1.058170426065163,0.5
2024-07,REG,N_ADC35E117475,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_AF14E5667D72,0,26.0,0,0,0,1,2,1,0,1,1,2,1,0,0,27.0,1.0,0,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,N_B5C3A7A72A78,0,147.0,0,127,0,26,449,9,0,283,26,449,5,0,1,666.0,519.0,3,nodo,LUNGHEZZA,5.0,2.5,0.3537948555096856,-1.0
2024-07,REG,N_B7B23FBB3D0B,0,1386.0,0,4,0,52,57,44,0,1,52,57,40,0,0,1387.0,1.0,23,nodo,SESTO S. GIOVANNI,45.37499999999999,38.6,22.7806905370844,20.25
2024-07,REG,N_B7CA17586A90,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,6.0,0,0,0,1,1,0,0,0,1,1,0,0,0,6.0,0.0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,0,1557.0,0,72,0,98,223,56,0,53,98,223,39,0,2,1786.0,229.0,14,nodo,VALLO DELLA LUC. CASTELNUOVO,30.44999999999999,23.650000000000006,6.933500323206205,3.0
2024-07,REG,N_B91AC4940F80,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,N_BA41C3B8EED4,0,27.0,0,0,0,1,2,1,0,1,1,2,1,0,0,28.0,1.0,0,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,0,416.0,0,449,0,34,776,13,0,276,34,776,11,0,2,1010.0,594.0,7,nodo,CATANIA AER. FONTANAROSSA,4.0,2.5,0.5512228487306261,-0.5
2024-07,REG,N_BD2F91CD0D69,0,1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,2.0,1.0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,0,513.0,0,33,0,23,56,15,0,0,23,56,11,0,0,513.0,0.0,5,nodo,GENOVA SESTRI PONENTE,26.15,21.5,9.041507024265645,3.5
2024-07,REG,N_BFBEB2B05300,0,63.0,0,1,0,2,4,2,0,1,2,4,1,0,0,65.0,2.0,1,nodo,MILANO S. CRISTOFORO,30.1,29.7,26.83333333333333,26.5
2024-07,REG,N_BFD4400EB35B,0,9.0,0,3,0,1,6,0,0,2,1,6,0,0,0,12.0,3.0,0,nodo,VITTORIO VENETO,2.7999999999999994,2.1000000000000005,0.10000000000000002,-0.5
2024-07,REG,N_C0036EE1DC06,0,370.0,0,371,0,48,790,25,0,358,48,790,17,0,0,1150.0,780.0,8,nodo,SANTHIA`,5.799999999999983,2.5,0.4742731826252883,-0.5
2024-07,REG,N_C0E925AC4147,0,1834.0,0,88,0,136,229,55,0,5,136,229,21,0,2,1841.0,7.0,5,nodo,CAMPOLIGURE MASONE,20.224999999999987,14.15,8.016859932865426,5.5
2024-07,REG,N_C1AC642DC417,0,30.0,0,1,0,1,2,1,0,0,1,2,1,0,0,30.0,0.0,0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,0,145.0,0,1013,0,18,1297,1,0,256,18,1297,1,0,0,499.0,354.0,0,nodo,SALSOMAGGIORE T.,1.5,1.0,0.1126790664876404,0.0
2024-07,REG,N_C685779BD8DE,0,-99.0,0,37,0,6,142,2,0,98,6,142,2,0,0,119.0,218.0,0,nodo,ORBETELLO,3.124999999999993,2.5,-0.8012345679012345,-1.5
2024-07,REG,N_C76BB014A48D,0,442.0,0,131,0,38,336,19,0,164,38,336,11,0,0,713.0,271.0,3,nodo,SAN GIUSEPPE DI CAIRO,10.199999999999989,4.700000000000003,1.3277360940769063,-0.5
2024-07,REG,N_C76EB5A1BB68,0,3.0,0,3,0,0,4,0,0,1,0,4,0,0,0,6.0,3.0,0,nodo,BAGNI DI LUCCA,2.85,2.7,1.5,1.5
2024-07,REG,N_C8E883484184,0,21.0,0,2,0,2,5,0,0,1,2,5,0,0,0,22.0,1.0,0,nodo,S.FELICE SP,8.0,7.5,4.166666666666666,3.5
2024-07,REG,N_CB95E7379995,0,-213.0,0,265,0,25,858,15,0,563,25,858,11,0,0,637.0,850.0,1,nodo,IGLESIAS,2.5,1.5,-0.250134687908874,-1.0
2024-07,REG,N_CD234BA8A781,0,8.0,0,1,0,1,2,0,0,0,1,2,0,0,0,8.0,0.0,0,nodo,RAIANO,4.9,4.8,4.0,4.0
2024-07,REG,N_CDEB6586CEBF,0,33.0,0,7,0,3,23,3,0,13,3,23,2,0,0,73.0,40.0,0,nodo,ROCCA RAVINDOLA,14.849999999999993,8.8,1.416666666666666,-0.5
2024-07,REG,N_D53F32E084D3,0,1135.0,0,670,0,179,1748,66,0,864,179,1748,39,0,4,3164.0,2029.0,11,nodo,BORGO S. LORENZO,7.349999999999966,5.0,0.6616839490553535,-1.0
2024-07,REG,N_D65815777F95,0,43.0,0,19,0,1,20,0,0,0,1,20,0,0,0,43.0,0.0,0,nodo,COMO NORD CAMERLATA,4.100000000000001,4.0,2.15,2.0
2024-07,REG,N_D9CE28CD9F8D,0,86.0,0,0,0,3,3,2,0,0,3,3,2,0,0,86.0,0.0,2,nodo,PALAZZOLO SULL`OGLIO,44.9,43.79999999999999,28.666666666666668,35.0
2024-07,REG,N_DAFB529CFEC6,0,4.0,0,2,0,0,2,0,0,0,0,2,0,0,0,4.0,0.0,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,0,4.0,0,3,0,0,3,0,0,0,0,3,0,0,0,4.0,0.0,0,nodo,NOVATE-MEZZOLA,1.8999999999999997,1.8,1.0,1.0
2024-07,REG,N_DE311FE18061,0,114.0,0,1,0,1,2,1,0,0,1,2,1,0,1,114.0,0.0,1,nodo,CASTELFRANCO D'EMILIA,108.3,102.6,57.0,57.0
2024-07,REG,N_DEBAB2A3D4C0,0,1560.0,0,850,0,257,2443,118,0,1302,257,2443,81,0,7,5247.0,3687.0,25,nodo,REGGIO CALABRIA CENTRALE,10.0,4.5,0.6452008122370431,-1.0
2024-07,REG,N_E5947B50E974,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,0,-112.0,0,61,0,8,121,3,0,51,8,121,1,0,0,159.0,271.0,0,nodo,ROCCHETTA S.ANT.LAC.,4.624999999999993,2.0500000000000007,-0.9333333333333332,-2.0
2024-07,REG,N_E6047F4B6A8B,0,3.0,0,3,0,0,5,0,0,2,0,5,0,0,0,9.0,6.0,0,nodo,CASTELLINA CH,3.25,3.0,0.5,1.0
2024-07,REG,N_E823754A40D3,0,-38.0,0,3,0,2,31,2,0,25,2,31,1,0,0,30.0,68.0,0,nodo,SESSA AURUNCA R.,6.04999999999997,0.0,-1.2666666666666666,-3.0
2024-07,REG,N_EA569153A391,0,28.0,0,0,0,1,1,1,0,0,1,1,1,0,0,28.0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,0,6.0,0,3,0,0,3,0,0,0,0,3,0,0,0,6.0,0.0,0,nodo,CARIATI,2.9249999999999994,2.85,2.25,2.25
2024-07,REG,N_EC7D56DFC5F2,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_ECFB54AD972B,0,38.0,0,0,0,1,1,1,0,0,1,1,1,0,0,38.0,0.0,1,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,0,339.0,0,221,0,42,392,4,0,118,42,392,2,0,0,634.0,295.0,0,nodo,CEFALU`,6.274999999999992,4.5,0.8878341140810141,0.5
2024-07,REG,N_EF81163A392F,0,14.0,0,0,0,1,1,1,0,0,1,1,0,0,0,14.0,0.0,0,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,N_F099419606CC,0,99.0,0,2,0,4,7,3,0,1,4,7,3,0,0,101.0,2.0,2,nodo,SAN MAURIZIO,29.375,27.25,14.75,14.5
2024-07,REG,N_F48C167F06AB,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,0,600.0,0,165,0,38,215,3,0,12,38,215,1,0,0,614.0,14.0,1,nodo,SASSUOLO,6.0,5.0,2.787815853236414,2.5
2024-07,REG,N_F5BB85C04F38,0,5025.0,0,1504,0,396,2057,84,0,157,396,2057,25,0,0,5387.0,362.0,0,nodo,CAMNAGO LENTATE,8.5,6.5,2.455844313122196,1.5
2024-07,REG,N_F63181DDD5C1,0,10.0,0,2,0,1,4,0,0,1,1,4,0,0,0,13.0,3.0,0,nodo,CERTOSA DI PAVIA,7.249999999999998,6.500000000000001,2.5,2.5
2024-07,REG,N_F6ABE6CB9A86,0,-124.0,0,127,0,56,437,11,0,246,56,437,4,0,0,666.0,790.0,0,nodo,CIVITANOVA MARCHE,6.674999999999996,5.0,-0.2931427950445555,-0.5
2024-07,REG,N_F7A1B3B0EA1F,0,-419.0,0,117,0,10,478,5,0,351,10,478,3,0,0,283.0,702.0,1,nodo,SAN GAVINO,2.049999999999997,1.0,-0.8765690376569039,-1.5
2024-07,REG,N_F81D5A7930D5,0,-680.0,0,1162,0,79,2652,16,0,1381,79,2652,10,0,1,2336.0,3016.0,3,nodo,PUNTA RAISI,3.0,2.0,-0.24968926316965523,0.0
2024-07,REG,N_F8BEF705E1C9,0,10.0,0,2,0,1,3,0,0,0,1,3,0,0,0,10.0,0.0,0,nodo,CERIGNOLA,4.45,4.4,4.0,4.0
2024-07,REG,N_FBACCF9B6EC3,0,582.0,0,477,0,91,995,21,0,424,91,995,12,0,1,1589.0,1007.0,5,nodo,S.AGATA M.,6.125,4.5,0.5866935483870968,-0.5
2024-07,REG,N_FE3300C7FF4C,0,85.0,0,42,0,12,150,7,0,96,12,150,3,0,1,377.0,292.0,1,nodo,VAIRANO,7.799999999999997,2.700000000000003,0.519569471624266,-1.5
2024-07,REG,N_FE40098CFE68,0,25.0,0,0,0,1,1,1,0,0,1,1,1,0,0,25.0,0.0,0,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,0,833.0,0,202,0,74,538,29,0,254,74,538,17,0,2,1396.0,563.0,8,nodo,MINTURNO,11.299999999999985,5.799999999999997,1.5716981132075472,0.0
2024-07,REG,N_FEBDC4EA7CA2,0,16605.0,0,2309,0,1315,6212,653,0,2525,1315,6212,417,0,22,23662.0,7057.0,144,nodo,TORINO P.NUOVA,19.0,10.0,2.700756440799985,1.0
2024-07,REG,N_FFAC7F2CA52E,0,953.0,0,94,0,77,187,35,0,16,77,187,16,0,0,1009.0,56.0,0,nodo,NOVATE M.SE,7.875,6.0,1.5672043010752692,0.75
2024-07,REG,S00015,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,0,171.0,0,26,0,10,45,2,0,7,10,45,2,0,1,182.0,11.0,1,nodo,BORGOMANERO,7.0,6.950000000000001,3.978354978354978,2.0
2024-07,REG,S00034,0,1130.0,0,585,0,202,1600,64,0,774,202,1600,36,0,2,3250.0,2120.0,11,nodo,MORTARA,8.0,5.400000000000034,0.7971014492753623,-0.5
2024-07,REG,S00035,0,9.0,0,1,0,1,2,0,0,0,1,2,0,0,0,9.0,0.0,0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,0,124.0,0,23,0,4,33,3,0,6,4,33,2,0,0,135.0,11.0,1,nodo,TORREBERETTI,28.79999999999999,20.200000000000003,7.635714285714285,1.5
2024-07,REG,S00041,0,236.0,0,4,0,10,14,9,0,0,10,14,6,0,0,236.0,0.0,4,nodo,VALENZA,32.24999999999999,28.500000000000004,16.857142857142858,14.0
2024-07,REG,S00053,0,30.0,0,0,0,1,2,1,0,1,1,2,1,0,0,32.0,2.0,1,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,0,7271.0,0,1166,0,550,1839,160,0,123,550,1839,74,0,0,7451.0,180.0,20,nodo,TORINO REBAUDENGO FOSSATA,12.599999999999966,8.5,3.950941720265792,2.5
2024-07,REG,S00070,0,2933.0,0,791,0,229,1664,89,0,617,229,1664,57,0,2,4257.0,1324.0,27,nodo,BIELLA S.PAOLO,10.124999999999943,6.0,1.7773749272181665,0.0
2024-07,REG,S00154,0,2470.0,0,687,0,173,1313,68,0,432,173,1313,43,0,2,3429.0,959.0,17,nodo,IVREA,10.0,5.5,1.8953456334563343,1.0
2024-07,REG,S00155,0,37.0,0,1,0,1,2,1,0,0,1,2,1,0,0,37.0,0.0,1,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,0,664.0,0,361,0,90,939,33,0,483,90,939,25,0,2,1932.0,1268.0,12,nodo,BARDONECCHIA,6.824999999999989,4.25,0.7117035325189831,-1.0
2024-07,REG,S00205,0,-17.0,0,27,0,8,88,2,0,53,8,88,2,0,0,125.0,142.0,0,nodo,SALBERTRAND,5.850000000000002,3.8500000000000014,-0.1931818181818181,-1.25
2024-07,REG,S00208,0,91.0,0,32,0,18,114,7,0,64,18,114,5,0,0,268.0,177.0,0,nodo,BUSSOLENO,8.999999999999979,7.0,0.7982456140350878,-0.5
2024-07,REG,S00214,0,26.0,0,2,0,1,4,1,0,1,1,4,1,0,0,30.0,4.0,0,nodo,AVIGLIANA,13.25,12.500000000000002,6.5,6.5
2024-07,REG,S00228,0,1688.0,0,573,0,128,1190,48,0,481,128,1190,25,0,2,2398.0,710.0,8,nodo,TORINO STURA,8.0,4.5,1.4491179683311497,0.5
2024-07,REG,S00229,0,50.0,0,5,0,2,8,1,0,1,2,8,1,0,0,51.0,1.0,1,nodo,SETTIMO,15.525,12.05,4.5,1.5
2024-07,REG,S00232,0,3258.0,0,1190,0,326,2401,101,0,864,326,2401,64,0,3,5941.0,2683.0,14,nodo,CHIVASSO,8.0,5.5,1.378136963895651,0.0
2024-07,REG,S00245,0,213.0,0,1,0,6,9,3,0,2,6,9,2,0,2,224.0,11.0,2,nodo,VERCELLI,59.32500000000001,56.15,26.575,21.75
2024-07,REG,S00248,0,13768.0,0,2375,0,1130,5146,381,0,1550,1130,5146,184,0,10,17008.0,3240.0,62,nodo,NOVARA,12.0,8.0,2.7232321225799723,1.5
