mese,categoria,cod_stazione,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-11,REG,N_F5ADCC2F8BB9,1081,0,0,0,0,757,3438.0,26,0,228,95.0,228,0,3343.0,77,1081,20,4,nodo,SASSUOLO,2.5,6.5,3.150123955071164,5.5
2024-11,REG,N_F5BB85C04F38,930,0,0,0,0,535,3799.0,90,0,352,176.0,352,0,3623.0,43,930,20,0,nodo,CAMNAGO LENTATE,3.0,12.0,3.895698924731183,9.0
2024-11,REG,N_F6ABE6CB9A86,346,0,0,0,0,115,1070.0,23,0,51,390.0,51,2,680.0,169,346,16,8,nodo,CIVITANOVA MARCHE,-0.5,13.399999999999975,2.0282648987738807,6.3500000000000085
2024-11,REG,N_F72F5507B973,2,0,0,0,0,0,65.0,1,0,2,0.0,2,0,65.0,0,2,1,1,nodo,SELLA DI CORNO,32.5,55.45,32.5,52.9
2024-11,REG,N_F7A1B3B0EA1F,501,0,0,0,0,137,309.0,5,0,11,643.0,11,0,-334.0,349,501,2,0,nodo,SAN GAVINO,-1.5,3.0,-0.6701807228915663,1.0
2024-11,REG,N_F81D5A7930D5,2483,0,0,0,0,1104,2429.0,16,0,89,2670.0,89,0,-241.0,1221,2483,6,3,nodo,PUNTA RAISI,0.0,4.0,-0.1005451495282966,2.5
2024-11,REG,N_FBACCF9B6EC3,925,0,0,0,0,434,1110.0,11,0,41,1023.0,41,2,87.0,435,925,8,5,nodo,S.AGATA M.,-0.5,4.0,0.0950024393660546,3.0
2024-11,REG,N_FE3300C7FF4C,145,0,0,0,0,43,712.0,23,0,41,192.0,41,1,520.0,60,145,14,5,nodo,VAIRANO,0.0,23.474999999999987,3.5942084942084938,13.900000000000002
2024-11,REG,N_FE865763BA15,460,0,0,0,0,169,1075.0,26,0,74,478.0,74,0,597.0,208,460,14,4,nodo,MINTURNO,-0.5,11.399999999999991,1.3233333333333337,6.549999999999997
2024-11,REG,N_FEBDC4EA7CA2,6095,0,0,0,0,2147,29763.0,851,0,1698,6109.0,1698,42,23654.0,2139,6095,535,187,nodo,TORINO P.NUOVA,1.5,22.5,3.952304733510999,13.5
2024-11,REG,N_FFAC7F2CA52E,151,0,0,0,0,57,897.0,41,0,74,76.0,74,0,821.0,20,151,17,0,nodo,NOVATE M.SE,3.0,11.35,3.916666666666667,9.7
2024-11,REG,S00016,39,0,0,0,0,16,102.0,1,0,9,23.0,9,0,79.0,13,39,1,0,nodo,BORGOMANERO,1.5,6.599999999999988,2.0789473684210527,5.199999999999999
2024-11,REG,S00034,1660,0,0,0,0,636,5541.0,127,0,368,1269.0,368,3,4272.0,604,1660,73,24,nodo,MORTARA,1.0,13.849999999999964,2.6744277827733556,7.5
2024-11,REG,S00035,1,0,0,0,0,0,13.0,1,0,1,0.0,1,0,13.0,0,1,0,0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,21,0,0,0,0,7,137.0,6,0,13,3.0,13,0,134.0,1,21,2,0,nodo,TORREBERETTI,4.0,8.95,4.421052631578947,8.1
2024-11,REG,S00041,11,0,0,0,0,2,399.0,9,0,9,0.0,9,1,399.0,0,11,9,6,nodo,VALENZA,30.75,61.4,34.31666666666667,53.3
2024-11,REG,S00060,1512,0,0,0,0,877,7677.0,196,0,539,147.0,539,6,7530.0,96,1512,92,37,nodo,TORINO REBAUDENGO FOSSATA,3.0,16.5,4.974475083986563,11.0
2024-11,REG,S00070,1558,0,0,0,0,694,4262.0,78,0,226,1389.0,226,5,2873.0,595,1558,54,26,nodo,BIELLA S.PAOLO,0.5,10.0,1.8801612700803207,5.5
2024-11,REG,S00154,1441,0,0,0,0,742,5222.0,118,0,294,829.0,294,7,4393.0,360,1441,76,24,nodo,IVREA,2.0,15.5,3.146848137535817,8.0
2024-11,REG,S00202,859,0,0,0,0,294,3790.0,106,0,228,770.0,228,4,3020.0,325,859,70,22,nodo,BARDONECCHIA,1.5,21.34999999999997,3.565377023952897,11.5
2024-11,REG,S00204,4,0,0,0,0,1,39.0,1,0,2,1.0,2,0,38.0,1,4,1,1,nodo,OULX CESANA CLAVIERE SESTRIERE,9.5,18.5,9.5,17.5
2024-11,REG,S00205,77,0,0,0,0,35,212.0,4,0,9,95.0,9,0,117.0,31,77,4,1,nodo,SALBERTRAND,0.25,13.724999999999993,1.5529871977240397,5.0
2024-11,REG,S00208,98,0,0,0,0,40,385.0,10,0,20,79.0,20,1,306.0,36,98,5,3,nodo,BUSSOLENO,1.0,19.74999999999993,3.163265306122449,9.8
2024-11,REG,S00214,3,0,0,0,0,0,38.0,1,0,2,1.0,2,0,37.0,1,3,1,1,nodo,AVIGLIANA,9.0,15.300000000000002,9.0,14.6
2024-11,REG,S00217,2,0,0,0,0,2,1.0,0,0,0,0.0,0,0,1.0,0,2,0,0,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,1111,0,0,0,0,320,2494.0,65,0,158,2490.0,158,2,4.0,605,1111,38,11,nodo,TORINO STURA,-1.5,11.5,-0.0067877629063097,5.900000000000006
2024-11,REG,S00229,3,0,0,0,0,2,27.0,1,0,1,0.0,1,0,27.0,0,3,1,0,nodo,SETTIMO,7.5,12.9,7.5,12.300000000000002
2024-11,REG,S00232,2209,0,0,0,0,1097,7296.0,128,0,430,1953.0,430,8,5343.0,629,2209,81,30,nodo,CHIVASSO,1.5,10.774999999999975,2.4819271613225244,6.5
2024-11,REG,S00245,739,0,0,0,0,384,3953.0,80,0,222,143.0,222,9,3810.0,108,739,49,30,nodo,VERCELLI,2.5,19.875,5.339660096666876,9.5
2024-11,REG,S00248,4929,0,0,0,0,2108,20725.0,492,0,1237,3195.0,1237,26,17530.0,1423,4929,291,113,nodo,NOVARA,1.5,17.59999999999991,3.6803654293721215,10.0
2024-11,REG,S00252,5,0,0,0,0,0,273.0,4,0,5,0.0,5,3,273.0,0,5,4,4,nodo,TRECATE,52.5,77.25,51.66666666666665,74.5
2024-11,REG,S00260,938,0,0,0,0,352,2783.0,72,0,174,849.0,174,2,1934.0,404,938,40,11,nodo,SUSA,0.5,13.149999999999975,2.074161949161949,7.650000000000006
2024-11,REG,S00276,1,0,0,0,0,0,11.0,1,0,1,0.0,1,0,11.0,0,1,0,0,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,276,0,0,0,0,114,615.0,13,0,39,211.0,39,0,404.0,114,276,9,1,nodo,CASALE MONFERRATO,0.0,8.724999999999987,1.5153742565368646,5.850000000000001
2024-11,REG,S00452,637,0,0,0,0,347,2972.0,52,0,125,345.0,125,9,2627.0,160,637,42,22,nodo,TORINO LINGOTTO,1.5,18.299999999999955,4.022261821357134,7.5
2024-11,REG,S00455,21,0,0,0,0,6,250.0,7,0,10,10.0,10,0,240.0,5,21,6,4,nodo,TROFARELLO,5.25,39.14999999999998,11.154545454545456,28.300000000000004
2024-11,REG,S00462,1866,0,0,0,0,693,5662.0,153,0,366,2881.0,366,4,2781.0,767,1866,82,25,nodo,ASTI,0.5,13.5,1.5219389225007205,8.0
2024-11,REG,S00470,3400,0,0,0,0,1280,13272.0,342,0,876,3821.0,876,16,9451.0,1167,3400,190,62,nodo,ALESSANDRIA,1.0,15.799999999999958,2.836797045200806,9.100000000000025
2024-11,REG,S00500,1099,0,0,0,0,636,2697.0,48,0,121,824.0,121,1,1873.0,330,1099,34,12,nodo,CHIERI,0.5,7.5,1.7243307198570037,4.5
2024-11,REG,S00513,7,0,0,0,0,2,99.0,3,0,3,5.0,3,0,94.0,2,7,2,1,nodo,NONE,9.25,24.975,11.583333333333334,22.95
2024-11,REG,S00514,6,0,0,0,0,1,39.0,1,0,5,0.0,5,0,39.0,0,6,0,0,nodo,AIRASCA,6.0,9.15,6.5,8.8
2024-11,REG,S00515,6,0,0,0,0,1,118.0,3,0,4,1.0,4,0,117.0,1,6,3,2,nodo,PISCINA DI PINEROLO,14.0,41.0,19.5,38.0
2024-11,REG,S00517,1108,0,0,0,0,603,4279.0,77,0,244,704.0,244,4,3575.0,240,1108,48,19,nodo,PINEROLO,2.5,12.899999999999975,3.288772207778139,7.5
2024-11,REG,S00601,5,0,0,0,0,1,74.0,3,0,3,1.0,3,0,73.0,1,5,2,1,nodo,CARMAGNOLA,15.75,28.575,16.75,27.15
2024-11,REG,S00606,1819,0,0,0,0,821,9122.0,223,0,616,857.0,616,10,8265.0,357,1819,120,44,nodo,FOSSANO,2.5,18.69999999999993,4.60625404007757,11.0
2024-11,REG,S00610,664,0,0,0,0,245,2586.0,58,0,149,644.0,149,5,1942.0,253,664,36,15,nodo,CUNEO,1.0,15.374999999999973,3.02699890154362,8.5
2024-11,REG,S00617,441,0,0,0,0,100,566.0,15,0,29,872.0,29,1,-306.0,302,441,8,3,nodo,LIMONE,-2.0,5.399999999999992,-0.6597668897042952,2.5
2024-11,REG,S00742,87,0,0,0,0,7,1035.0,43,0,78,2.0,78,2,1033.0,1,87,15,4,nodo,CEVA,9.5,26.050000000000004,11.956168831168831,14.95
2024-11,REG,S00821,57,0,0,0,0,30,276.0,6,0,18,15.0,18,0,261.0,9,57,5,2,nodo,BRA,3.5,18.374999999999986,4.664375,13.8
2024-11,REG,S00825,1047,0,0,0,0,580,4391.0,114,0,303,377.0,303,5,4014.0,158,1047,53,22,nodo,ALBA,2.0,15.074999999999932,3.8568101284512033,9.5
2024-11,REG,S00834,4,0,0,0,0,1,170.0,3,0,3,0.0,3,1,170.0,0,4,2,2,nodo,NIZZA MONFERRATO,42.5,60.49999999999999,42.5,58.5
2024-11,REG,S00867,1196,0,0,0,0,650,5653.0,132,0,376,350.0,376,4,5303.0,156,1196,73,23,nodo,ACQUI TERME,2.5,16.44999999999999,4.494483540844998,10.5
2024-11,REG,S00884,1016,0,0,0,0,536,2586.0,46,0,120,884.0,120,1,1702.0,349,1016,37,15,nodo,RIVAROLO,0.0,8.25,1.725332166031517,4.0
2024-11,REG,S00952,43,0,0,0,0,9,560.0,24,0,34,0.0,34,0,560.0,0,43,14,2,nodo,MONDOVI`,10.5,30.949999999999992,13.077173913043476,25.900000000000002
2024-11,REG,S00984,2,0,0,0,0,0,22.0,1,0,2,0.0,2,0,22.0,0,2,1,0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,1174,0,0,0,0,386,6600.0,177,0,349,1593.0,349,11,5007.0,421,1174,114,49,nodo,DOMODOSSOLA,1.0,24.649999999999977,4.316813796365313,15.0
2024-11,REG,S01009,121,0,0,0,0,40,552.0,16,0,40,144.0,40,0,408.0,41,121,9,4,nodo,PREMOSELLO CHIOVENDA,1.0,18.075,3.359153005464481,10.400000000000006
2024-11,REG,S01020,1048,0,0,0,0,296,4105.0,118,0,249,1518.0,249,2,2587.0,481,1048,76,27,nodo,ARONA,0.0,19.899999999999977,2.584446142093201,10.050000000000011
2024-11,REG,S01026,18,0,0,0,0,6,109.0,2,0,7,24.0,7,0,85.0,4,18,2,2,nodo,SESTO CALENDE,1.75,20.125,4.659722222222222,19.25
2024-11,REG,S01030,900,0,0,0,0,432,4094.0,97,0,251,277.0,251,3,3817.0,190,900,60,19,nodo,GALLARATE,2.0,20.0,4.365313633734687,10.0
2024-11,REG,S01031,1025,0,0,0,0,526,2673.0,54,0,177,325.0,177,1,2348.0,322,1025,30,3,nodo,BUSTO ARSIZIO,1.0,9.5,2.285971277802737,4.5
2024-11,REG,S01035,4,0,0,0,0,0,118.0,2,0,3,8.0,3,1,110.0,1,4,1,1,nodo,PARABIAGO,2.5,41.2,15.666666666666668,36.9
2024-11,REG,S01037,601,0,0,0,0,244,1910.0,51,0,144,322.0,144,0,1588.0,203,601,21,4,nodo,RHO,1.5,13.0,2.6978103863349765,8.300000000000011
2024-11,REG,S01061,2,0,0,0,0,1,2.0,0,0,0,2.0,0,0,0.0,1,2,0,0,nodo,VIGEVANO,0.0,1.7999999999999998,0.0,1.6
2024-11,REG,S01086,463,0,0,0,0,228,2166.0,52,0,196,56.0,196,0,2110.0,39,463,16,0,nodo,CESANO MADERNO,4.0,13.0,4.557235421166307,10.0
2024-11,REG,S01113,849,0,0,0,0,391,3460.0,86,0,239,412.0,239,0,3048.0,213,849,53,12,nodo,LUINO,2.0,16.19999999999999,3.601956754321753,9.900000000000004
2024-11,REG,S01200,989,0,0,0,0,297,3348.0,90,0,213,1607.0,213,5,1741.0,458,989,50,15,nodo,PORTO CERESIO,0.0,14.849999999999966,1.7995923246035304,8.800000000000011
2024-11,REG,S01205,3608,0,0,0,0,1476,10906.0,292,0,704,4789.0,704,8,6117.0,1353,3608,163,48,nodo,VARESE NORD,0.3863636363636363,13.920454545454543,1.7313677835883328,8.5
2024-11,REG,S01301,2904,0,0,0,0,1059,8524.0,197,0,610,2252.0,610,5,6272.0,1120,2904,92,26,nodo,CHIASSO,0.0,12.0,2.253198511903844,8.0
2024-11,REG,S01308,84,0,0,0,0,31,74.0,1,0,3,90.0,3,0,-16.0,50,84,1,0,nodo,COMO CAMERLATA,-1.0,3.8499999999999934,-0.1904761904761904,2.700000000000003
2024-11,REG,S01315,10,0,0,0,0,2,181.0,5,0,5,4.0,5,1,177.0,3,10,5,3,nodo,CARIMATE,20.5,38.1,20.625,36.7
2024-11,REG,S01316,4,0,0,0,0,1,68.0,2,0,3,0.0,3,0,68.0,0,4,2,1,nodo,CAMNAGO-LENTATE,17.0,28.25,17.0,27.000000000000004
2024-11,REG,S01318,193,0,0,0,0,99,1678.0,57,0,84,13.0,84,1,1665.0,10,193,43,10,nodo,SEREGNO,4.0,26.849999999999984,8.072118587608262,20.050000000000004
2024-11,REG,S01322,100,0,0,0,0,19,632.0,15,0,24,181.0,24,3,451.0,56,100,12,8,nodo,MONZA,-0.5,32.82499999999999,4.009275237273512,20.15
2024-11,REG,S01326,2483,0,0,0,0,1070,12453.0,310,0,799,990.0,799,13,11463.0,538,2483,183,57,nodo,MILANO GRECO PIRELLI,2.0,20.0,4.756626414521151,11.5
2024-11,REG,S01400,894,0,0,0,0,594,3268.0,54,0,207,87.0,207,2,3181.0,76,894,29,14,nodo,CHIAVENNA,2.5,10.0,3.627344213186882,7.5
2024-11,REG,S01408,1,0,0,0,0,0,27.0,1,0,1,0.0,1,0,27.0,0,1,1,0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,1192,0,0,0,0,726,4907.0,104,0,328,179.0,328,2,4728.0,115,1192,50,21,nodo,COLICO,2.5,13.0,4.049053978853645,9.0
2024-11,REG,S01425,57,0,0,0,0,40,207.0,4,0,12,8.0,12,0,199.0,5,57,4,0,nodo,MORBEGNO,2.25,12.774999999999997,3.5,7.500000000000002
2024-11,REG,S01427,5,0,0,0,0,1,81.0,3,0,4,0.0,4,0,81.0,0,5,3,0,nodo,ARDENNO MASINO,18.0,23.4,15.5,22.8
2024-11,REG,S01430,732,0,0,0,0,325,4115.0,100,0,289,186.0,289,4,3929.0,92,732,54,22,nodo,SONDRIO,3.5,20.75,5.712090230444661,12.0
2024-11,REG,S01437,34,0,0,0,0,15,267.0,10,0,15,4.0,15,0,263.0,4,34,6,2,nodo,TRESENDA-APRICA-TEGLIO,5.5,30.2,7.735294117647059,19.700000000000003
2024-11,REG,S01440,810,0,0,0,0,294,6708.0,199,0,340,311.0,340,17,6397.0,166,810,142,49,nodo,TIRANO,3.5,32.54999999999998,8.078168577140744,23.099999999999994
2024-11,REG,S01458,370,0,0,0,0,169,1998.0,55,0,127,149.0,127,3,1849.0,66,370,30,10,nodo,MOLTENO,2.5,18.774999999999977,5.175817610062893,12.0
2024-11,REG,S01485,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,41,0,0,0,0,0,29.0,1,0,1,213.0,1,0,-184.0,38,41,1,0,nodo,BESANA,-6.0,-0.7499999999999893,-4.747368421052632,-2.3999999999999986
2024-11,REG,S01502,1,0,0,0,0,0,16.0,1,0,1,0.0,1,0,16.0,0,1,1,0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,6,0,0,0,0,2,101.0,4,0,4,0.0,4,0,101.0,0,6,4,0,nodo,TERNO,18.25,25.325,18.25,25.149999999999995
2024-11,REG,S01511,21,0,0,0,0,4,347.0,7,0,14,5.0,14,2,342.0,3,21,7,4,nodo,CARNATE USMATE,6.75,50.3,16.02777777777778,41.75000000000001
2024-11,REG,S01520,4004,0,0,0,0,1556,14115.0,334,0,878,4222.0,878,13,9893.0,1461,4004,191,68,nodo,LECCO,1.5,14.099999999999907,2.55079768955643,8.5
2024-11,REG,S01522,1,0,0,0,0,0,13.0,1,0,1,0.0,1,0,13.0,0,1,0,0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,21,0,0,0,0,3,453.0,15,0,18,0.0,18,0,453.0,0,21,15,6,nodo,CALOLZIOCORTE OLGINATE,17.0,33.575,19.46634615384616,31.050000000000004
2024-11,REG,S01527,2,0,0,0,0,1,3.0,0,0,0,1.0,0,0,2.0,1,2,0,0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,1295,0,0,0,0,524,8021.0,238,0,511,408.0,511,7,7613.0,237,1295,139,43,nodo,PONTE S.PIETRO,3.0,19.5,5.964142303279662,14.0
2024-11,REG,S01529,3552,0,0,0,0,1616,13271.0,353,0,873,1956.0,873,8,11315.0,992,3552,182,52,nodo,BERGAMO,1.5,15.0,3.2500884719702308,9.5
2024-11,REG,S01533,1,0,0,0,0,0,13.0,1,0,1,0.0,1,0,13.0,0,1,0,0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,1,0,0,0,0,0,12.0,1,0,1,0.0,1,0,12.0,0,1,0,0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,29,0,0,0,0,2,798.0,23,0,25,7.0,25,4,791.0,2,29,19,11,nodo,VERDELLO DALMINE,24.5,54.975,25.348039215686278,50.05
2024-11,REG,S01605,7,0,0,0,0,1,82.0,3,0,3,6.0,3,0,76.0,3,7,2,1,nodo,CREMA,13.25,19.25,12.791666666666666,18.5
2024-11,REG,S01609,2,0,0,0,0,1,19.0,1,0,1,0.0,1,0,19.0,0,2,1,0,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,395,0,0,0,0,128,3095.0,103,0,179,231.0,179,3,2864.0,82,395,60,25,nodo,MILANO CERTOSA,3.0,30.024999999999977,6.3391965916007305,19.0
2024-11,REG,S01642,181,0,0,0,0,83,713.0,27,0,55,240.0,55,0,473.0,43,181,8,0,nodo,MILANO BOVISA,2.0,13.099999999999968,2.78125,12.0
2024-11,REG,S01643,2543,0,0,0,0,1060,13047.0,441,0,937,845.0,937,7,12202.0,546,2543,187,54,nodo,MILANO LANCETTI,3.0,18.0,4.801224836179244,12.0
2024-11,REG,S01645,9097,0,0,0,0,3056,39436.0,1128,0,2440,10412.0,2440,38,29024.0,3353,9097,679,219,nodo,MILANO PORTA GARIBALDI,1.0,19.0,3.287002488388712,12.0
2024-11,REG,S01700,9345,0,0,0,0,3382,51220.0,1445,0,3088,7215.0,3088,71,44005.0,2722,9345,820,275,nodo,MILANO CENTRALE,2.0,21.5,4.73613812711714,13.5
2024-11,REG,S01701,129,0,0,0,0,39,2103.0,46,0,70,30.0,70,9,2073.0,19,129,38,26,nodo,MILANO LAMBRATE,5.5,64.99999999999999,16.214529914529912,52.500000000000014
2024-11,REG,S01703,1514,0,0,0,0,661,6909.0,186,0,452,407.0,452,6,6502.0,340,1514,93,35,nodo,PIOLTELLO LIMITO,2.0,19.17500000000001,4.471064678841715,11.5
2024-11,REG,S01708,4178,0,0,0,0,1467,15673.0,439,0,941,5877.0,941,14,9796.0,1666,4178,268,81,nodo,TREVIGLIO,0.0,18.5,2.397473970885954,10.0
2024-11,REG,S01711,2,0,0,0,0,0,49.0,2,0,2,0.0,2,0,49.0,0,2,2,1,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,3,0,0,0,0,1,72.0,2,0,2,0.0,2,0,72.0,0,3,1,1,nodo,ROVATO,21.0,33.15,21.0,31.8
2024-11,REG,S01717,4939,0,0,0,0,2492,24300.0,628,0,1578,1361.0,1578,28,22939.0,788,4939,377,81,nodo,BRESCIA,3.0,19.0,4.7218364621256805,11.5
2024-11,REG,S01765,1336,0,0,0,0,800,5286.0,123,0,453,126.0,453,0,5160.0,83,1336,46,0,nodo,COMO NORD LAGO,2.5,12.5,3.8572207157804086,9.5
2024-11,REG,S01807,978,0,0,0,0,448,3868.0,106,0,268,549.0,268,2,3319.0,244,978,54,17,nodo,VOGHERA,2.0,15.199999999999989,3.467593417046358,10.5
2024-11,REG,S01810,40,0,0,0,0,8,192.0,7,0,20,45.0,20,0,147.0,12,40,1,0,nodo,TORTONA,2.75,12.200000000000005,3.675,9.300000000000004
2024-11,REG,S01820,797,0,0,0,0,342,4315.0,100,0,303,188.0,303,6,4127.0,112,797,48,17,nodo,MILANO ROGOREDO,3.0,16.899999999999977,5.184075111526092,10.5
2024-11,REG,S01822,359,0,0,0,0,118,1479.0,48,0,114,253.0,114,0,1226.0,127,359,21,7,nodo,MELEGNANO,2.0,14.774999999999975,3.450859874588688,9.5
2024-11,REG,S01824,3,0,0,0,0,0,51.0,2,0,2,2.0,2,0,49.0,1,3,2,0,nodo,TAVAZZANO,24.0,26.7,16.333333333333332,26.399999999999995
2024-11,REG,S01825,1169,0,0,0,0,467,2617.0,48,0,163,611.0,163,4,2006.0,480,1169,26,9,nodo,LODI,0.0,10.849999999999994,2.411748474224127,6.8500000000000085
2024-11,REG,S01827,8,0,0,0,0,0,258.0,8,0,8,0.0,8,0,258.0,0,8,8,4,nodo,CASALPUSTERLENGO,31.0,45.05,32.25,43.10000000000001
2024-11,REG,S01828,794,0,0,0,0,261,4557.0,135,0,281,519.0,281,6,4038.0,233,794,74,24,nodo,CODOGNO,2.5,23.674999999999983,5.222581053698075,14.25
2024-11,REG,S01852,1,0,0,0,0,0,8.0,0,0,1,0.0,1,0,8.0,0,1,0,0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,4186,0,0,0,0,1658,23754.0,721,0,1625,1585.0,1625,19,22169.0,794,4186,358,122,nodo,PAVIA,3.0,21.5,5.437925445510006,13.0
2024-11,REG,S01864,27,0,0,0,0,18,111.0,2,0,8,1.0,8,0,110.0,1,27,1,0,nodo,BELGIOIOSO,4.0,8.25,4.519230769230769,5.5
2024-11,REG,S01865,25,0,0,0,0,13,167.0,6,0,11,1.0,11,0,166.0,1,25,3,0,nodo,CORTEOLONA,4.0,24.199999999999974,6.64,15.800000000000004
2024-11,REG,S01905,1,0,0,0,0,0,37.0,1,0,1,0.0,1,0,37.0,0,1,1,1,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,2879,0,0,0,0,1280,15082.0,389,0,965,1147.0,965,12,13935.0,572,2879,258,69,nodo,CREMONA,2.5,21.625,4.9498239756106415,13.25
2024-11,REG,S01919,131,0,0,0,0,49,1075.0,25,0,57,41.0,57,4,1034.0,23,131,13,6,nodo,PIADENA,4.5,38.825,9.70531914893617,25.90000000000001
2024-11,REG,S01920,766,0,0,0,0,289,4217.0,134,0,287,384.0,287,5,3833.0,176,766,68,17,nodo,BOZZOLO,3.0,19.0,5.064358257546268,13.0
2024-11,REG,S01925,108,0,0,0,0,49,342.0,10,0,27,21.0,27,0,321.0,6,108,4,0,nodo,SEVESO,3.0,13.84999999999999,4.183375104427736,10.000000000000002
2024-11,REG,S01933,4525,0,0,0,0,2643,14717.0,334,0,1025,1230.0,1025,7,13487.0,797,4525,138,23,nodo,SARONNO,2.5,11.449999999999989,3.199752045543919,8.0
2024-11,REG,S01944,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,485,0,0,0,0,192,2552.0,68,0,153,267.0,153,2,2285.0,122,485,46,17,nodo,STRADELLA,2.0,26.64999999999999,4.891691122523844,13.950000000000005
2024-11,REG,S01963,1,0,0,0,0,0,10.0,1,0,1,0.0,1,0,10.0,0,1,0,0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,1231,0,0,0,0,378,3610.0,110,0,255,1701.0,255,1,1909.0,578,1231,52,8,nodo,BRENNERO,0.0,13.0,1.5617880523731589,8.5
2024-11,REG,S02011,250,0,0,0,0,117,475.0,9,0,26,214.0,26,1,261.0,105,250,5,2,nodo,FORTEZZA,0.5,7.899999999999991,1.1346771550311372,4.399999999999999
2024-11,REG,S02014,2,0,0,0,0,0,10.0,0,0,2,0.0,2,0,10.0,0,2,0,0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,2082,0,0,0,0,603,6836.0,184,0,449,3912.0,449,4,2924.0,991,2082,114,41,nodo,BOLZANO,0.0,15.5,1.4319833245483733,8.5
2024-11,REG,S02030,3,0,0,0,0,1,27.0,1,0,1,3.0,1,0,24.0,1,3,1,0,nodo,BRONZOLO,5.25,11.324999999999998,5.25,10.65
2024-11,REG,S02032,2,0,0,0,0,0,44.0,1,0,1,10.0,1,0,34.0,1,2,1,1,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,5,0,0,0,0,0,105.0,2,0,2,14.0,2,0,91.0,3,5,2,2,nodo,MEZZOCORONA,23.75,25.775,23.916666666666668,25.55
2024-11,REG,S02038,1155,0,0,0,0,481,3368.0,69,0,232,1310.0,232,3,2058.0,420,1155,32,11,nodo,TRENTO,1.5,10.5,1.847543876085192,7.0
2024-11,REG,S02044,188,0,0,0,0,84,595.0,8,0,47,167.0,47,0,428.0,52,188,4,0,nodo,ROVERETO,2.0,9.199999999999996,2.338709677419355,7.450000000000003
2024-11,REG,S02049,376,0,0,0,0,119,1705.0,49,0,141,363.0,141,0,1342.0,111,376,24,4,nodo,ALA,3.0,15.274999999999991,3.6202557396105775,11.5
2024-11,REG,S02107,2,0,0,0,0,0,8.0,0,0,1,3.0,1,0,5.0,1,2,0,0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,177,0,0,0,0,106,259.0,3,0,9,113.0,9,0,146.0,61,177,2,1,nodo,S.CANDIDO,0.5,4.0,0.956809750927398,2.8500000000000014
2024-11,REG,S02140,869,0,0,0,0,197,409.0,0,0,15,2013.0,15,0,-1604.0,644,869,0,0,nodo,SCHIO,-2.0,3.0,-1.923834551476828,2.0
2024-11,REG,S02146,4,0,0,0,0,1,1.0,0,0,0,10.0,0,0,-9.0,3,4,0,0,nodo,DUEVILLE,-2.25,-1.575,-2.25,-1.65
2024-11,REG,S02216,1187,0,0,0,0,523,2917.0,60,0,216,908.0,216,0,2009.0,432,1187,16,2,nodo,MERANO,0.5,9.0,1.71663603745515,7.0
2024-11,REG,S02308,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,89,0,0,0,0,59,316.0,8,0,20,12.0,20,0,304.0,8,89,2,0,nodo,BORGO VALSUGANA EST,2.5,9.375,3.4236479321314954,8.0
2024-11,REG,S02319,455,0,0,0,0,229,1198.0,19,0,61,382.0,61,3,816.0,160,455,9,6,nodo,PRIMOLANO,0.5,8.5,1.8197236553400933,5.5
