mese,categoria,cod_stazione,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-10,REG,N_E6047F4B6A8B,1,0,5,5,2,0,2,0,0,0,1,31.0,3.0,0,28.0,0,2,1,nodo,CASTELLINA CH,12.275,6.083333333333333,11.55,5.75
2024-10,REG,N_E716BBAF2860,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,0,0,31,31,5,0,2,0,0,0,23,40.0,66.0,0,-26.0,0,5,1,nodo,SESSA AURUNCA R.,8.099999999999994,-0.8666666666666667,5.200000000000004,-3.0
2024-10,REG,N_E87D52D69F6D,1,0,1,1,1,0,0,1,0,0,0,35.0,0.0,0,35.0,0,1,1,nodo,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,0,0,4,4,0,0,1,0,0,0,3,1.0,4.0,0,-3.0,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.0750000000000001,-0.75,-0.1499999999999999,-0.75
2024-10,REG,N_EE86D98A1207,0,0,114,114,13,0,60,0,0,0,40,168.0,110.0,0,58.0,0,13,1,nodo,CEFALU`,5.224999999999998,0.5054824561403509,4.5,0.25
2024-10,REG,N_F099419606CC,2,0,3,3,2,0,1,0,0,0,0,58.0,0.0,0,58.0,0,2,2,nodo,SAN MAURIZIO,27.8,19.33333333333333,27.600000000000005,26.0
2024-10,REG,N_F40521B4A7D4,1,0,2,2,2,0,0,0,0,0,0,34.0,0.0,0,34.0,0,2,1,nodo,SOLIERA MODENESE,17.0,17.0,17.0,17.0
2024-10,REG,N_F5ADCC2F8BB9,27,0,1161,1161,254,0,815,11,0,2,83,4009.0,94.0,0,3915.0,0,254,40,nodo,SASSUOLO,7.0,3.397710797980559,5.5,2.5
2024-10,REG,N_F5BB85C04F38,34,0,1043,1043,407,0,593,0,0,0,43,4623.0,234.0,0,4389.0,0,407,147,nodo,CAMNAGO LENTATE,13.0,4.208053691275167,11.0,3.0
2024-10,REG,N_F6858B9885F5,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,11,0,363,363,53,0,118,3,0,0,184,786.0,443.0,0,343.0,0,53,18,nodo,CIVITANOVA MARCHE,8.174999999999997,0.9562436515997969,5.25,-0.5
2024-10,REG,N_F7A1B3B0EA1F,4,0,561,561,9,0,162,1,0,0,384,345.0,717.0,0,-372.0,0,9,5,nodo,SAN GAVINO,2.5,-0.6688699581850764,1.5,-1.5
2024-10,REG,N_F81D5A7930D5,19,0,2697,2697,179,0,1273,4,0,1,1200,3642.0,2569.0,0,1073.0,0,179,40,nodo,PUNTA RAISI,4.5,0.4046003016591251,3.0,0.0
2024-10,REG,N_F86C7D56B5D3,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_FADAD5E8DE58,0,0,1,1,1,0,0,0,0,0,0,14.0,0.0,0,14.0,0,1,1,nodo,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,12,0,996,996,63,0,463,6,0,1,465,1247.0,1026.0,0,221.0,0,63,19,nodo,S.AGATA M.,5.5,0.2226356304985337,3.0,-0.5
2024-10,REG,N_FE3300C7FF4C,5,0,160,160,11,0,55,1,0,0,91,257.0,279.0,0,-22.0,0,11,7,nodo,VAIRANO,6.049999999999969,-0.1460564751703992,3.6000000000000014,-1.5
2024-10,REG,N_FE40098CFE68,0,0,1,1,1,0,0,0,0,0,0,9.0,0.0,0,9.0,0,1,0,nodo,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,18,0,540,540,105,0,168,8,0,4,257,1991.0,621.0,0,1370.0,0,105,35,nodo,MINTURNO,12.399999999999991,2.5849056603773586,7.5,-0.5
2024-10,REG,N_FEBDC4EA7CA2,322,0,6526,6526,1400,0,2488,125,0,26,2576,23507.0,7221.0,0,16286.0,0,1400,583,nodo,TORINO P.NUOVA,14.5,2.517170483542416,8.5,1.0
2024-10,REG,N_FFAC7F2CA52E,20,0,163,163,88,0,58,0,0,0,17,1112.0,46.0,0,1066.0,0,88,45,nodo,NOVATE M.SE,13.974999999999998,6.033018867924529,11.85,6.25
2024-10,REG,S00016,0,0,44,44,11,0,26,0,0,0,7,127.0,11.0,0,116.0,0,11,1,nodo,BORGOMANERO,6.424999999999998,2.636363636363636,5.0,2.5
2024-10,REG,S00034,110,0,1766,1766,411,0,752,23,0,4,585,6381.0,1115.0,0,5266.0,0,411,159,nodo,MORTARA,17.049999999999955,3.035065790939022,8.600000000000023,1.5
2024-10,REG,S00035,1,0,2,2,1,0,0,1,0,0,1,56.0,1.0,0,55.0,0,1,1,nodo,TORINO PORTA SUSA,27.5,27.5,27.5,27.5
2024-10,REG,S00039,1,0,25,25,5,0,20,0,0,0,0,103.0,0.0,0,103.0,0,5,1,nodo,TORREBERETTI,8.199999999999989,4.12,5.0,4.0
2024-10,REG,S00041,1,0,2,2,2,0,0,1,0,0,0,48.0,0.0,0,48.0,0,2,1,nodo,VALENZA,24.0,24.0,24.0,24.0
2024-10,REG,S00053,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,146,0,1768,1768,688,0,986,50,0,2,94,9959.0,150.0,0,9809.0,0,688,262,nodo,TORINO REBAUDENGO FOSSATA,21.0,5.5413390462149605,12.0,3.5
2024-10,REG,S00070,20,0,1697,1697,225,0,825,10,0,1,630,3468.0,1605.0,0,1863.0,0,225,42,nodo,BIELLA S.PAOLO,6.5,1.0893294549908146,5.0,0.5
2024-10,REG,S00100,0,0,2,2,0,0,0,0,0,0,2,0.0,37.0,0,-37.0,0,0,0,nodo,VARALLO SESIA,-18.5,-18.5,-18.5,-18.5
2024-10,REG,S00154,55,0,1530,1530,265,0,832,17,0,3,411,4495.0,928.0,0,3567.0,0,265,88,nodo,IVREA,10.199999999999989,2.365869853917663,6.0,1.5
2024-10,REG,S00202,23,0,921,921,146,0,337,10,0,2,432,2309.0,1068.0,0,1241.0,0,146,48,nodo,BARDONECCHIA,10.0,1.355800653594771,6.5,0.0
2024-10,REG,S00205,2,0,90,90,9,0,29,0,0,0,52,149.0,130.0,0,19.0,0,9,3,nodo,SALBERTRAND,6.5,0.20207509881422903,5.100000000000001,-1.0
2024-10,REG,S00208,1,0,115,115,15,0,40,1,0,0,58,210.0,126.0,0,84.0,0,15,1,nodo,BUSSOLENO,6.5,0.722257053291536,4.5,-0.25
2024-10,REG,S00214,2,0,3,3,2,0,1,1,0,1,0,143.0,0.0,0,143.0,0,2,2,nodo,AVIGLIANA,109.3,47.66666666666666,99.59999999999998,22.0
2024-10,REG,S00228,34,0,1174,1174,272,0,644,12,0,4,245,4098.0,326.0,0,3772.0,0,272,86,nodo,TORINO STURA,11.0,3.228980322003577,7.5,1.5
2024-10,REG,S00229,1,0,5,5,1,0,2,1,0,0,2,61.0,3.0,0,58.0,0,1,1,nodo,SETTIMO,25.649999999999988,7.625,21.300000000000004,0.5
2024-10,REG,S00232,50,0,2403,2403,466,0,1251,16,0,8,667,7216.0,2050.0,0,5166.0,0,466,114,nodo,CHIVASSO,9.0,2.1718147682844,6.5,1.5
2024-10,REG,S00245,43,0,794,794,229,0,445,21,0,1,110,3504.0,150.0,0,3354.0,0,229,81,nodo,VERCELLI,15.399999999999975,4.278050018547081,10.0,2.5
2024-10,REG,S00248,212,0,5207,5207,1270,0,2328,65,0,12,1556,18238.0,3595.0,0,14643.0,0,1270,405,nodo,NOVARA,12.5,2.843524375213169,8.0,1.5
2024-10,REG,S00252,1,0,2,2,1,0,1,1,0,1,0,172.0,0.0,0,172.0,0,1,1,nodo,TRECATE,86.0,86.0,86.0,86.0
2024-10,REG,S00260,12,0,1010,1010,126,0,376,3,0,1,502,1787.0,1074.0,0,713.0,0,126,30,nodo,SUSA,7.0,0.7091998904774943,5.0,0.0
2024-10,REG,S00276,0,0,2,2,1,0,1,0,0,0,0,13.0,0.0,0,13.0,0,1,1,nodo,GARLASCO,6.5,6.5,6.5,6.5
2024-10,REG,S00314,13,0,322,322,35,0,166,3,0,0,121,722.0,169.0,0,553.0,0,35,13,nodo,CASALE MONFERRATO,6.5,1.7173913043478262,4.5,0.5
2024-10,REG,S00405,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,43,0,695,695,145,0,371,21,0,5,178,3147.0,444.0,0,2703.0,0,145,65,nodo,TORINO LINGOTTO,18.0,3.8562894348234655,8.5,1.5
2024-10,REG,S00455,7,0,29,29,12,0,13,3,0,2,4,331.0,9.0,0,322.0,0,12,10,nodo,TROFARELLO,39.075,10.854761904761904,33.8,4.0
2024-10,REG,S00462,101,0,2044,2044,584,0,1054,35,0,7,386,8671.0,691.0,0,7980.0,0,584,217,nodo,ASTI,14.5,3.938348186366479,9.5,2.25
2024-10,REG,S00470,168,0,3642,3642,914,0,1501,61,0,3,1193,13410.0,3477.0,0,9933.0,0,914,322,nodo,ALESSANDRIA,14.5,2.7489408924741987,8.5,1.0
2024-10,REG,S00500,19,0,1163,1163,146,0,655,10,0,2,355,2768.0,879.0,0,1889.0,0,146,36,nodo,CHIERI,6.550000000000011,1.6311889560378707,4.5,0.5
2024-10,REG,S00513,1,0,2,2,1,0,0,0,0,0,1,20.0,1.0,0,19.0,0,1,1,nodo,NONE,9.5,9.5,9.5,9.5
2024-10,REG,S00514,1,0,2,2,1,0,0,0,0,0,1,27.0,1.0,0,26.0,0,1,1,nodo,AIRASCA,13.0,13.0,13.0,13.0
2024-10,REG,S00517,30,0,1230,1230,299,0,672,11,0,5,249,4251.0,661.0,0,3590.0,0,299,60,nodo,PINEROLO,9.0,2.941832684312508,6.5,2.5
2024-10,REG,S00601,3,0,11,11,7,0,3,1,0,1,1,187.0,2.0,0,185.0,0,7,5,nodo,CARMAGNOLA,45.65,15.75,36.3,8.75
2024-10,REG,S00606,109,0,1967,1967,521,0,846,41,0,6,590,7970.0,1671.0,0,6299.0,0,521,197,nodo,FOSSANO,16.174999999999955,3.2040540229957104,9.0,1.5
2024-10,REG,S00610,41,0,792,792,178,0,365,13,0,5,239,3187.0,537.0,0,2650.0,0,178,72,nodo,CUNEO,14.649999999999975,3.3456358276193314,9.200000000000015,1.0
2024-10,REG,S00617,10,0,472,472,38,0,99,4,0,2,333,707.0,949.0,0,-242.0,0,38,14,nodo,LIMONE,5.5,-0.4751525719267655,3.0,-2.0
2024-10,REG,S00803,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,9,0,73,73,31,0,36,3,0,2,6,515.0,14.0,0,501.0,0,31,13,nodo,BRA,33.79999999999994,7.160852713178294,18.50000000000001,4.0
2024-10,REG,S00825,91,0,1112,1112,418,0,545,39,0,3,144,6163.0,302.0,0,5861.0,0,418,165,nodo,ALBA,22.97499999999997,5.273134937477554,12.950000000000015,3.25
2024-10,REG,S00834,2,0,6,6,4,0,1,1,0,0,1,77.0,1.0,0,76.0,0,4,3,nodo,NIZZA MONFERRATO,23.649999999999995,12.666666666666666,22.3,11.5
2024-10,REG,S00867,112,0,1368,1368,525,0,694,50,0,11,141,8234.0,299.0,0,7935.0,0,525,223,nodo,ACQUI TERME,23.149999999999977,5.851922972899875,12.800000000000011,3.5
2024-10,REG,S00880,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,23,0,1093,1093,138,0,559,8,0,1,389,2500.0,976.0,0,1524.0,0,138,41,nodo,RIVAROLO,7.074999999999989,1.424276856700947,4.5,0.0
2024-10,REG,S00952,39,0,512,512,122,0,297,17,0,2,85,2444.0,200.0,0,2244.0,0,122,63,nodo,MONDOVI`,22.524999999999977,4.429476271506901,11.75,1.5
2024-10,REG,S01003,104,0,1311,1311,381,0,476,38,0,13,446,6735.0,1796.0,0,4939.0,0,381,164,nodo,DOMODOSSOLA,20.69999999999999,3.784840381670397,11.0,1.0
2024-10,REG,S01009,2,0,20,20,11,0,9,1,0,0,0,144.0,0.0,0,144.0,0,11,3,nodo,PREMOSELLO CHIOVENDA,21.94999999999998,7.2,13.399999999999991,5.0
2024-10,REG,S01020,66,0,1114,1114,266,0,345,20,0,6,489,4599.0,1193.0,0,3406.0,0,266,113,nodo,ARONA,16.0,3.0398901051385163,9.200000000000015,0.5
2024-10,REG,S01026,6,0,15,15,9,0,3,4,0,1,3,245.0,21.0,0,224.0,0,9,7,nodo,SESTO CALENDE,46.42499999999998,14.553571428571429,37.85,9.5
2024-10,REG,S01028,1,0,2,2,2,0,0,1,0,0,0,62.0,0.0,0,62.0,0,2,2,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,48,0,925,925,253,0,478,18,0,3,185,3904.0,277.0,0,3627.0,0,253,81,nodo,GALLARATE,17.5,3.9667049011876596,9.0,2.0
2024-10,REG,S01031,34,0,1071,1071,196,0,534,3,0,1,341,2931.0,343.0,0,2588.0,0,196,60,nodo,BUSTO ARSIZIO,10.774999999999975,2.432609074739302,5.5,1.0
2024-10,REG,S01035,3,0,5,5,3,0,1,2,0,1,1,227.0,2.0,0,225.0,0,3,3,nodo,PARABIAGO,88.175,39.41666666666666,80.85000000000001,22.25
2024-10,REG,S01037,42,0,651,651,211,0,238,10,0,3,200,3211.0,310.0,0,2901.0,0,211,88,nodo,RHO,17.0,4.4799790854643975,11.0,2.0
2024-10,REG,S01040,0,0,2,2,1,0,1,0,0,0,0,12.0,0.0,0,12.0,0,1,0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,0,0,2,2,1,0,1,0,0,0,0,10.0,0.0,0,10.0,0,1,0,nodo,VIGEVANO,5.9,5.0,5.8,5.0
2024-10,REG,S01062,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,1,0,3,3,2,0,1,0,0,0,0,34.0,0.0,0,34.0,0,2,1,nodo,GARBAGNATE MILANESE,19.8,11.333333333333334,18.6,9.0
2024-10,REG,S01086,29,0,567,567,261,0,254,3,0,0,52,2851.0,67.0,0,2784.0,0,261,67,nodo,CESANO MADERNO,14.699999999999932,4.91005291005291,10.0,4.0
2024-10,REG,S01113,42,0,878,878,248,0,429,11,0,5,198,3821.0,402.0,0,3419.0,0,248,71,nodo,LUINO,13.674999999999985,3.9144284250585484,8.650000000000006,2.0
2024-10,REG,S01118,0,0,2,2,1,0,1,0,0,0,0,13.0,0.0,0,13.0,0,1,1,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,40,0,1029,1029,303,0,324,14,0,4,399,4088.0,1211.0,0,2877.0,0,303,107,nodo,PORTO CERESIO,12.699999999999989,2.804093567251462,9.5,1.0
2024-10,REG,S01205,171,0,3802,3802,816,0,1491,43,0,14,1460,13060.0,4549.0,0,8511.0,0,816,320,nodo,VARESE NORD,13.738637559179343,2.2505859934377286,8.3022093634929,0.5036822724881641
2024-10,REG,S01301,123,0,2971,2971,752,0,1083,18,0,1,1099,9737.0,2300.0,0,7437.0,0,752,284,nodo,CHIASSO,13.5,2.536059336525308,9.0,1.0
2024-10,REG,S01308,0,0,61,61,1,0,24,0,0,0,36,31.0,74.0,0,-43.0,0,1,1,nodo,COMO CAMERLATA,2.0,-0.7049180327868853,1.0,-1.0
2024-10,REG,S01315,8,0,15,15,12,0,2,7,0,1,1,326.0,1.0,0,325.0,0,12,9,nodo,CARIMATE,36.29999999999999,22.794642857142858,32.6,21.0
2024-10,REG,S01316,2,0,2,2,2,0,0,1,0,1,0,97.0,0.0,0,97.0,0,2,2,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,45,0,159,159,103,0,51,15,0,2,5,1874.0,8.0,0,1866.0,0,103,68,nodo,SEREGNO,30.099999999999987,10.979214402618656,23.450000000000003,7.5
2024-10,REG,S01320,0,0,1,1,1,0,0,0,0,0,0,7.0,0.0,0,7.0,0,1,0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,11,0,98,98,20,0,26,5,0,2,51,738.0,171.0,0,567.0,0,20,14,nodo,MONZA,27.37499999999999,5.356451612903225,15.9,-1.0
2024-10,REG,S01326,134,0,2632,2632,865,0,1179,25,0,0,577,10918.0,907.0,0,10011.0,0,865,296,nodo,MILANO GRECO PIRELLI,14.5,3.8148972197927744,10.5,2.0
2024-10,REG,S01400,17,0,922,922,294,0,559,5,0,1,65,3550.0,73.0,0,3477.0,0,294,50,nodo,CHIAVENNA,10.0,3.787581699346405,8.0,2.5
2024-10,REG,S01408,2,0,2,2,2,0,0,2,0,1,0,199.0,0.0,0,199.0,0,2,2,nodo,DERVIO,139.55,99.5,135.10000000000002,99.5
2024-10,REG,S01415,2,0,3,3,2,0,0,2,0,0,1,110.0,1.0,0,109.0,0,2,2,nodo,MANDELLO DEL LARIO,27.899999999999995,27.0,27.8,27.0
2024-10,REG,S01420,50,0,1204,1204,445,0,655,20,0,7,97,6031.0,137.0,0,5894.0,0,445,124,nodo,COLICO,13.125,4.939424624013944,9.5,3.0
2024-10,REG,S01425,12,0,147,147,59,0,65,4,0,2,21,920.0,45.0,0,875.0,0,59,29,nodo,MORBEGNO,21.624999999999982,6.025494672754947,13.199999999999996,3.5
2024-10,REG,S01430,109,0,819,819,371,0,319,58,0,17,119,7033.0,312.0,0,6721.0,0,371,191,nodo,SONDRIO,36.92499999999998,8.512686659262002,23.600000000000023,4.0
2024-10,REG,S01437,4,0,42,42,15,0,13,3,0,1,14,255.0,26.0,0,229.0,0,15,7,nodo,TRESENDA-APRICA-TEGLIO,22.5,5.4523809523809526,15.0,2.5
2024-10,REG,S01440,156,0,762,762,372,0,215,62,0,22,166,7848.0,445.0,0,7403.0,0,372,228,nodo,TIRANO,42.67499999999998,10.009836913398322,26.0,4.0
2024-10,REG,S01458,13,0,451,451,161,0,219,4,0,0,71,1973.0,163.0,0,1810.0,0,161,44,nodo,MOLTENO,11.375,4.074629742341246,9.25,3.25
2024-10,REG,S01488,0,0,46,46,1,0,2,0,0,0,43,10.0,239.0,0,-229.0,0,1,1,nodo,BESANA,-1.550000000000001,-4.978260869565218,-2.1,-5.5
2024-10,REG,S01504,6,0,9,9,8,0,1,2,0,0,0,172.0,0.0,0,172.0,0,8,6,nodo,TERNO,20.825,15.583333333333334,20.15,15.5
2024-10,REG,S01511,9,0,26,26,17,0,7,5,0,0,2,329.0,2.0,0,327.0,0,17,10,nodo,CARNATE USMATE,29.39999999999999,15.075,24.550000000000004,14.5
2024-10,REG,S01520,237,0,4126,4126,1133,0,1661,64,0,16,1308,17653.0,3888.0,0,13765.0,0,1133,484,nodo,LECCO,16.0,3.3678724565889,10.5,1.5
2024-10,REG,S01522,0,0,2,2,1,0,1,0,0,0,0,8.0,0.0,0,8.0,0,1,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,22,0,44,44,33,0,11,9,0,0,0,701.0,0.0,0,701.0,0,33,28,nodo,CALOLZIOCORTE OLGINATE,27.35,15.543478260869565,25.4,12.0
2024-10,REG,S01528,172,0,1233,1233,558,0,454,26,0,1,212,7735.0,331.0,0,7404.0,0,558,280,nodo,PONTE S.PIETRO,19.09999999999997,5.9978761430758265,15.5,4.0
2024-10,REG,S01529,165,0,3719,3719,928,0,1736,33,0,3,1022,13365.0,2103.0,0,11262.0,0,928,339,nodo,BERGAMO,13.5,3.055803103499445,9.0,2.0
2024-10,REG,S01533,0,0,3,3,1,0,2,0,0,0,0,10.0,0.0,0,10.0,0,1,0,nodo,SERIATE,5.599999999999999,3.3333333333333335,5.2,2.0
2024-10,REG,S01535,1,0,6,6,3,0,3,1,0,0,0,59.0,0.0,0,59.0,0,3,2,nodo,MONTELLO GORLAGO,26.75,9.833333333333334,21.5,5.0
2024-10,REG,S01600,10,0,15,15,12,0,1,7,0,0,2,405.0,2.0,0,403.0,0,12,10,nodo,VERDELLO DALMINE,48.975,26.285714285714285,46.95,25.0
2024-10,REG,S01601,0,0,1,1,1,0,0,0,0,0,0,9.0,0.0,0,9.0,0,1,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,1,0,2,2,1,0,1,0,0,0,0,32.0,0.0,0,32.0,0,1,1,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,S01605,1,0,2,2,2,0,0,1,0,0,0,64.0,0.0,0,64.0,0,2,1,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,1,0,2,2,2,0,0,1,0,1,0,69.0,0.0,0,69.0,0,2,1,nodo,MILANO PORTA VITTORIA,60.15,34.5,57.3,34.5
2024-10,REG,S01640,45,0,316,316,133,0,104,11,0,5,77,2259.0,216.0,0,2043.0,0,133,71,nodo,MILANO CERTOSA,22.125,5.440909090909091,14.85000000000001,2.0
2024-10,REG,S01642,16,0,239,239,71,0,113,0,0,0,55,951.0,302.0,0,649.0,0,71,36,nodo,MILANO BOVISA,14.325,2.465945866431303,9.4,2.0
2024-10,REG,S01643,152,0,2851,2851,1014,0,1260,15,0,0,577,12668.0,793.0,0,11875.0,0,1014,404,nodo,MILANO LANCETTI,14.5,4.164188865989122,11.0,3.0
2024-10,REG,S01645,820,0,9602,9602,3065,0,3355,216,0,42,3093,47506.0,9444.0,0,38062.0,0,3065,1406,nodo,MILANO PORTA GARIBALDI,19.5,3.9948148670809385,13.5,2.0
2024-10,REG,S01700,818,0,9595,9595,3434,0,3534,250,0,62,2556,52439.0,6530.0,0,45909.0,0,3434,1496,nodo,MILANO CENTRALE,21.0,4.7464080286817465,13.0,2.0
2024-10,REG,S01701,24,0,48,48,35,0,10,16,0,7,3,1333.0,10.0,0,1323.0,0,35,28,nodo,MILANO LAMBRATE,77.34999999999997,27.5625,58.75,12.25
2024-10,REG,S01703,85,0,1519,1519,469,0,700,21,0,2,334,6411.0,403.0,0,6008.0,0,469,173,nodo,PIOLTELLO LIMITO,16.0,3.992973011263016,10.0,1.5
2024-10,REG,S01708,262,0,4235,4235,955,0,1394,79,0,18,1843,16676.0,5803.0,0,10873.0,0,955,433,nodo,TREVIGLIO,17.5,2.590403767590012,9.5,0.5
2024-10,REG,S01714,0,0,2,2,1,0,1,0,0,0,0,11.0,0.0,0,11.0,0,1,0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,360,0,4897,4897,1751,0,2481,75,0,9,643,24932.0,1178.0,0,23754.0,0,1751,679,nodo,BRESCIA,19.0,4.870119944981035,12.0,3.0
2024-10,REG,S01765,46,0,1470,1470,592,0,824,0,0,0,54,6736.0,74.0,0,6662.0,0,592,162,nodo,COMO NORD LAGO,12.5,4.522861313219625,9.5,3.5
2024-10,REG,S01807,53,0,994,994,286,0,511,7,0,1,185,3940.0,298.0,0,3642.0,0,286,93,nodo,VOGHERA,15.0,3.7085533306767617,9.5,2.0
2024-10,REG,S01810,1,0,48,48,15,0,25,1,0,0,8,209.0,14.0,0,195.0,0,15,3,nodo,TORTONA,9.699999999999996,4.0625,7.55,2.75
2024-10,REG,S01820,56,0,839,839,362,0,347,16,0,1,113,4531.0,155.0,0,4376.0,0,362,117,nodo,MILANO ROGOREDO,16.724999999999966,4.876845238095238,11.5,3.0
2024-10,REG,S01822,18,0,449,449,146,0,154,4,0,0,149,1759.0,264.0,0,1495.0,0,146,51,nodo,MELEGNANO,11.5,3.3235714285714284,8.5,2.5
2024-10,REG,S01825,20,0,1182,1182,157,0,496,3,0,1,515,2144.0,633.0,0,1511.0,0,157,38,nodo,LODI,8.399999999999991,1.354378488356108,5.5,-0.5
2024-10,REG,S01827,2,0,2,2,2,0,0,1,0,0,0,66.0,0.0,0,66.0,0,2,2,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,28,0,853,853,225,0,344,5,0,0,272,2854.0,583.0,0,2271.0,0,225,64,nodo,CODOGNO,12.0,2.7267896553675515,8.0,2.0
2024-10,REG,S01852,2,0,2,2,2,0,0,1,0,0,0,71.0,0.0,0,71.0,0,2,2,nodo,COLORNO,47.65,35.5,46.3,35.5
2024-10,REG,S01860,233,0,4464,4464,1524,0,2054,56,0,2,840,20155.0,1653.0,0,18502.0,0,1524,559,nodo,PAVIA,14.5,4.186920536315927,11.0,2.5
2024-10,REG,S01864,0,0,27,27,4,0,23,0,0,0,0,72.0,0.0,0,72.0,0,4,0,nodo,BELGIOIOSO,5.699999999999999,2.6666666666666665,5.0,3.0
2024-10,REG,S01865,2,0,27,27,11,0,15,1,0,0,1,147.0,1.0,0,146.0,0,11,2,nodo,CORTEOLONA,18.09999999999999,5.407407407407407,7.800000000000004,4.0
2024-10,REG,S01905,1,0,1,1,1,0,0,1,0,0,0,47.0,0.0,0,47.0,0,1,1,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,223,0,3023,3023,1028,0,1392,69,0,9,587,15201.0,1210.0,0,13991.0,0,1028,370,nodo,CREMONA,20.0,4.65198694100004,10.800000000000068,3.0
2024-10,REG,S01919,13,0,126,126,60,0,52,7,0,0,14,858.0,27.0,0,831.0,0,60,21,nodo,PIADENA,30.59999999999998,8.270283479960899,23.6,4.5
2024-10,REG,S01920,69,0,800,800,308,0,335,17,0,3,157,4308.0,361.0,0,3947.0,0,308,124,nodo,BOZZOLO,18.674999999999983,4.898319191008986,12.5,3.0
2024-10,REG,S01925,1,0,98,98,22,0,64,0,0,0,4,284.0,4.0,0,280.0,0,22,4,nodo,SEVESO,7.375,3.0892857142857144,6.550000000000001,2.25
2024-10,REG,S01933,167,0,4633,4633,1333,0,2590,28,0,1,691,17283.0,1014.0,0,16269.0,0,1333,409,nodo,SARONNO,12.0,3.659171182333287,8.5,2.5
2024-10,REG,S01945,30,0,534,534,196,0,215,4,0,0,118,2447.0,205.0,0,2242.0,0,196,72,nodo,STRADELLA,14.5,4.243424626204294,11.0,3.0
2024-10,REG,S02001,77,0,1283,1283,295,0,384,16,0,2,586,4418.0,1826.0,0,2592.0,0,295,145,nodo,BRENNERO,17.149999999999977,2.0426634170728657,9.5,0.5
2024-10,REG,S02011,7,0,271,271,19,0,137,5,0,4,113,726.0,262.0,0,464.0,0,19,11,nodo,FORTEZZA,7.224999999999994,1.755778588807786,3.0,0.5
2024-10,REG,S02026,157,0,2215,2215,538,0,647,49,0,5,992,8801.0,3707.0,0,5094.0,0,538,247,nodo,BOLZANO,19.350000000000023,2.340282572183351,10.699999999999989,1.0
