mese,categoria,cod_stazione,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-11,REG,S11145,91,155,3396.0,61,1349.0,4,155,368,1112,28,0,0,2047.0,0,564,0,1112,0,nodo,LECCE,16.42500000000001,0.0,1.8822395325533527,7.0
2024-11,REG,S11252,18,42,932.0,7,493.0,0,42,383,860,0,0,0,439.0,0,418,0,860,0,nodo,BITRITTO,4.5,-0.5,0.5205927051671733,3.0
2024-11,REG,S11420,74,150,3013.0,50,1494.0,5,150,400,1017,19,0,0,1519.0,0,451,0,1017,0,nodo,POTENZA CENTRALE,15.5,0.0,1.5182774451097805,6.5
2024-11,REG,S11465,119,248,4503.0,75,1743.0,7,248,475,1446,33,0,0,2760.0,0,707,0,1446,0,nodo,TARANTO,14.5,-0.5,1.9195313463032282,7.5
2024-11,REG,S11505,3,5,135.0,2,12.0,0,5,36,48,0,0,0,123.0,0,6,0,48,0,nodo,GIOIA DEL COLLE,7.349999999999998,1.5,2.629528985507246,5.600000000000001
2024-11,REG,S11603,2,2,104.0,2,0.0,1,2,0,2,2,0,0,104.0,0,0,0,2,0,nodo,FRANCAVILLA FONTANA,66.4,52.0,52.0,64.8
2024-11,REG,S11705,1,2,69.0,1,1.0,1,2,0,3,1,0,0,68.0,0,1,0,3,0,nodo,AGROPOLI CASTELLABATE,29.125,16.75,16.75,27.75
2024-11,REG,S11712,42,76,1094.0,21,97.0,0,76,43,159,6,0,0,997.0,0,37,0,159,0,nodo,PISCIOTTA PALINURO,26.799999999999997,4.0,6.38245931283906,17.300000000000004
2024-11,REG,S11721,142,251,4723.0,86,664.0,6,251,256,744,32,0,0,4059.0,0,222,0,744,0,nodo,SAPRI,26.5,2.0,5.5852101650006025,18.0
2024-11,REG,S11735,1,1,33.0,1,0.0,0,1,0,1,1,0,0,33.0,0,0,0,1,0,nodo,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,44,82,1883.0,25,465.0,7,82,133,427,12,0,0,1418.0,0,199,0,427,0,nodo,PAOLA,18.94999999999997,0.5,3.487811731647348,9.600000000000009
2024-11,REG,S11749,23,67,1299.0,14,1739.0,0,67,335,1078,6,0,0,-440.0,0,653,0,1078,0,nodo,LAMEZIA TERME CENTRALE,5.0,-1.5,-0.4155501807700877,3.5
2024-11,REG,S11753,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,nodo,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,nodo,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,3,6,190.0,1,74.0,1,6,26,55,1,0,0,116.0,0,23,0,55,0,nodo,ROSARNO,4.974999999999993,-1.0,2.07,3.0500000000000007
2024-11,REG,S11766,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,10,14,385.0,7,631.0,0,14,114,347,1,0,0,-246.0,0,208,0,347,0,nodo,SIBARI,3.325000000000003,-2.0,-0.7321428571428572,2.0
2024-11,REG,S11823,8,26,864.0,3,786.0,0,26,352,663,0,0,0,78.0,0,272,0,663,0,nodo,CROTONE,3.875,0.0,0.1227088540483223,3.5
2024-11,REG,S11826,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,nodo,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,0,0,0.0,0,4.0,0,0,1,2,0,0,0,-4.0,0,1,0,2,0,nodo,BOTRICELLO,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2024-11,REG,S11833,27,103,2335.0,16,2665.0,1,103,758,1743,4,0,0,-330.0,0,846,0,1743,0,nodo,CATANZARO LIDO,4.5,-0.5,-0.1883327613425767,3.5
2024-11,REG,S11847,10,36,515.0,4,434.0,0,36,125,334,0,0,0,81.0,0,166,0,334,0,nodo,ROCCELLA JONICA,5.5,0.0,0.2535912015561873,4.0
2024-11,REG,S11848,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,3,5,158.0,1,170.0,0,5,60,146,0,0,0,-12.0,0,77,0,146,0,nodo,LOCRI,4.0,-0.75,-0.0777777777777777,3.45
2024-11,REG,S11863,1,10,214.0,0,525.0,0,10,148,419,0,0,0,-311.0,0,253,0,419,0,nodo,MELITO DI PORTO SALVO,3.0,-1.0,-0.7626942023493746,2.0
2024-11,REG,S11864,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,nodo,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,1,1,29.0,1,1.0,0,1,2,4,0,0,0,28.0,0,1,0,4,0,nodo,REGGIO DI CALABRIA PELLARO,12.65,0.5,4.666666666666667,11.3
2024-11,REG,S11909,1,2,41.0,1,4.0,0,2,5,10,1,0,0,37.0,0,3,0,10,0,nodo,CASTIGLIONE COSENTINO,14.399999999999997,1.0,3.7,11.3
2024-11,REG,S11910,108,195,4216.0,74,1739.0,5,195,515,1417,40,0,0,2477.0,0,676,0,1417,0,nodo,COSENZA,15.5,-0.5,1.798885055747213,6.650000000000034
2024-11,REG,S12002,112,299,7650.0,71,6683.0,9,299,2203,5260,32,0,0,967.0,0,2616,0,5260,0,nodo,PALERMO CENTRALE,5.0,-0.5,0.1892282657694802,3.5
2024-11,REG,S12008,1,2,54.0,1,1.0,0,2,8,11,0,0,0,53.0,0,1,0,11,0,nodo,BAGHERIA,10.44999999999999,2.25,3.55,6.399999999999997
2024-11,REG,S12014,20,54,1372.0,9,414.0,0,54,539,901,2,0,0,958.0,0,280,0,901,0,nodo,TERMINI IMERESE,5.0,0.5,1.099417414580381,4.0
2024-11,REG,S12017,1,1,21.0,1,1.0,0,1,0,2,0,0,0,20.0,0,1,0,2,0,nodo,CAMPOFELICE,10.0,10.0,10.0,10.0
2024-11,REG,S12033,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,nodo,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,2,2,56.0,2,71.0,0,2,10,40,1,0,0,-15.0,0,28,0,40,0,nodo,MILAZZO,2.2250000000000174,-2.0,-0.375,1.0
2024-11,REG,S12049,1,1,106.0,1,0.0,1,1,1,2,1,0,0,106.0,0,0,0,2,0,nodo,ROMETTA MESSINESE,99.8,53.0,53.0,94.6
2024-11,REG,S12107,17,28,883.0,13,2524.0,1,28,94,655,6,0,0,-1641.0,0,520,0,655,0,nodo,MARSALA,4.0,-4.0,-2.55607476635514,2.0
2024-11,REG,S12109,0,0,2.0,0,21.0,0,0,3,8,0,0,0,-19.0,0,5,0,8,0,nodo,PETROSINO STRASATTI,0.7749999999999995,-2.5,-2.375,0.5500000000000003
2024-11,REG,S12110,1,1,25.0,1,6.0,0,1,1,3,0,0,0,19.0,0,1,0,3,0,nodo,MAZARA DEL VALLO,7.525000000000001,3.25,3.25,7.050000000000001
2024-11,REG,S12113,4,7,473.0,3,2206.0,1,7,53,510,3,0,0,-1733.0,0,440,0,510,0,nodo,CASTELVETRANO,1.5,-5.0,-3.4779505888376856,0.0
2024-11,REG,S12124,0,0,7.0,0,6.0,0,0,3,6,0,0,0,1.0,0,3,0,6,0,nodo,PARTINICO,0.9499999999999998,0.5,0.1666666666666667,0.9
2024-11,REG,S12125,11,19,394.0,9,382.0,0,19,57,194,3,0,0,12.0,0,118,0,194,0,nodo,PIRAINETO,11.149999999999993,-1.5,0.0444302721088435,6.0
2024-11,REG,S12126,2,2,63.0,2,112.0,0,2,1,26,1,0,0,-49.0,0,22,0,26,0,nodo,CINISI TERRASINI,9.199999999999974,-2.5,-1.0208333333333333,-1.0
2024-11,REG,S12129,5,7,126.0,3,11.0,0,7,9,23,1,0,0,115.0,0,7,0,23,0,nodo,ISOLA DELLE FEMMINE,22.275,1.25,4.928030303030303,17.35
2024-11,REG,S12134,3,3,100.0,0,4854.0,0,3,163,1585,0,0,0,-4754.0,0,1375,0,1585,0,nodo,PALERMO NOTARBARTOLO,-0.5,-3.5,-3.0863964828945374,-2.0
2024-11,REG,S12138,2,2,38.0,0,4590.0,0,2,123,1446,0,0,0,-4552.0,0,1279,0,1446,0,nodo,GIACHERY,-2.5,-3.5,-3.2387404297457603,-2.5
2024-11,REG,S12150,1,3,38.0,0,133.0,0,3,11,62,0,0,0,-95.0,0,46,0,62,0,nodo,ALCAMO DIRAMAZIONE,3.324999999999996,-2.0,-1.5833333333333333,1.6000000000000014
2024-11,REG,S12204,3,20,316.0,2,543.0,0,20,51,219,2,0,0,-227.0,0,145,0,219,0,nodo,ROCCAPALUMBA-ALIA,6.0,-2.0,-0.9366282595512432,4.0
2024-11,REG,S12216,37,91,1913.0,25,1120.0,3,91,279,770,11,0,0,793.0,0,386,0,770,0,nodo,AGRIGENTO CENTRALE,9.0,-0.5,1.0449448818897638,5.0
2024-11,REG,S12232,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,0,1,12.0,0,1.0,0,1,1,3,0,0,0,11.0,0,1,0,3,0,nodo,ENNA,5.875,4.75,4.75,5.75
2024-11,REG,S12240,29,76,1596.0,21,964.0,2,76,220,599,13,0,0,632.0,0,296,0,599,0,nodo,DITTAINO,9.099999999999994,-0.5,1.0624892997774351,4.5
2024-11,REG,S12270,12,21,447.0,10,57.0,0,21,49,107,4,0,0,390.0,0,33,0,107,0,nodo,CALTAGIRONE,26.799999999999983,1.25,3.77658371040724,13.299999999999995
2024-11,REG,S12301,108,244,5296.0,78,3985.0,14,244,1146,2655,36,0,0,1311.0,0,1201,0,2655,0,nodo,MESSINA CENTRALE,7.975000000000024,-0.5,0.5052930688656118,4.0
2024-11,REG,S12308,2,9,210.0,0,311.0,0,9,175,337,0,0,0,-101.0,0,148,0,337,0,nodo,GIAMPILIERI,3.5,-1.0,-0.3042168674698795,2.0
2024-11,REG,S12320,2,11,122.0,0,6.0,0,11,25,43,0,0,0,116.0,0,6,0,43,0,nodo,ALCANTARA,7.5,2.5,2.761904761904762,6.0
2024-11,REG,S12322,3,5,70.0,1,52.0,0,5,5,31,0,0,0,18.0,0,21,0,31,0,nodo,FIUMEFREDDO DI SICILIA,9.675,1.0,2.5269230769230773,8.85
2024-11,REG,S12324,0,6,77.0,0,220.0,0,6,52,169,0,0,0,-143.0,0,104,0,169,0,nodo,GIARRE RIPOSTO,3.074999999999996,-1.0,-0.8704212454212454,1.3500000000000014
2024-11,REG,S12328,1,2,75.0,1,0.0,1,2,3,5,1,0,0,75.0,0,0,0,5,0,nodo,ACIREALE,55.39999999999999,2.0,15.0,42.8
2024-11,REG,S12332,56,118,2422.0,35,1714.0,3,118,529,1260,14,0,0,708.0,0,567,0,1260,0,nodo,CATANIA CENTRALE,8.5,-0.5,0.5919187806235325,4.5
2024-11,REG,S12341,0,0,2.0,0,13.0,0,0,1,3,0,0,0,-11.0,0,2,0,3,0,nodo,LENTINI,1.1999999999999993,-6.0,-3.6666666666666665,0.4000000000000003
2024-11,REG,S12345,0,3,73.0,0,55.0,0,3,31,72,0,0,0,18.0,0,30,0,72,0,nodo,AUGUSTA,4.274999999999999,0.0,0.2568627450980392,3.4000000000000004
2024-11,REG,S12349,60,124,2548.0,47,819.0,5,124,299,701,16,0,0,1729.0,0,248,0,701,0,nodo,SIRACUSA,17.599999999999994,1.0,2.581233675083068,10.0
2024-11,REG,S12380,13,54,907.0,8,973.0,0,54,186,532,4,0,0,-66.0,0,284,0,532,0,nodo,CALTANISSETTA XIRBI,5.5,-1.0,-0.1621467688937568,4.1000000000000085
2024-11,REG,S12803,7,20,516.0,5,84.0,0,20,186,269,2,0,0,432.0,0,58,0,269,0,nodo,PORTO TORRES MARITTIMA,5.699999999999996,1.0,1.639442116742237,3.899999999999999
2024-11,REG,S12807,54,90,2245.0,37,740.0,4,90,294,712,22,0,0,1505.0,0,314,0,712,0,nodo,SASSARI,15.5,0.0,2.1560344827586206,6.0
2024-11,REG,S12862,8,16,254.0,4,180.0,1,16,25,123,1,0,0,74.0,0,80,0,123,0,nodo,OZIERI CHILIVANI,10.499999999999986,-1.0,0.6115363586659377,6.5
2024-11,REG,S12869,10,12,246.0,4,230.0,0,12,38,156,2,0,0,16.0,0,104,0,156,0,nodo,MACOMER,8.0,-1.0,0.10389610389610382,5.000000000000014
2024-11,REG,S12878,19,36,674.0,11,413.0,0,36,127,344,2,0,0,261.0,0,177,0,344,0,nodo,ORISTANO,10.374999999999956,-1.0,0.7676470588235293,4.5
2024-11,REG,S12888,11,21,461.0,4,756.0,0,21,215,687,0,0,0,-295.0,0,438,0,687,0,nodo,DECIMOMANNU,3.074999999999989,-1.5,-0.4368484080022541,2.0
2024-11,REG,S12891,149,255,5588.0,84,2923.0,3,255,1132,3022,32,0,0,2665.0,0,1592,0,3022,0,nodo,CAGLIARI,9.0,-0.5,0.8960224737333171,4.0
2024-11,REG,S19919,56,178,2742.0,30,363.0,1,178,586,1125,3,0,0,2379.0,0,359,0,1125,0,nodo,STABIO,8.474999999999966,1.0,2.176075217584652,4.5
2024-11,,N_05121192748F,0,0,0.0,0,6.0,0,0,0,2,0,0,0,-6.0,0,2,0,2,0,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,984,1638,35060.0,662,2712.0,90,1638,1080,3520,322,0,0,32348.0,0,778,0,3520,0,nodo,VENEZIA SANTA LUCIA,41.5,4.0,9.261979952237304,27.0
2024-11,,N_66EFE7185ACC,196,318,7328.0,116,316.0,24,318,196,616,56,0,0,7012.0,0,102,0,616,0,nodo,GENOVA P.PRINCIPE,45.6,4.5,11.376175813050995,34.0
2024-11,,N_6DAD4A05816E,22,46,832.0,12,684.0,4,46,32,216,8,0,0,148.0,0,138,0,216,0,nodo,FIRENZE S.M.N.,18.39999999999992,-1.75,0.6851851851851852,9.400000000000006
2024-11,,N_74228AB5E68E,2,2,356.0,2,0.0,2,2,0,2,2,0,0,356.0,0,0,0,2,0,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,2,2,156.0,2,0.0,2,2,0,2,2,0,0,156.0,0,0,0,2,0,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,2,2,242.0,2,0.0,2,2,0,2,2,0,0,242.0,0,0,0,2,0,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,462,566,19062.0,390,696.0,82,566,92,804,204,0,0,18366.0,0,138,0,804,0,nodo,REGGIO CALABRIA CENTRALE,87.19999999999999,13.0,23.006920590018186,66.35000000000001
2024-11,,N_FEBDC4EA7CA2,1010,1564,37980.0,718,1524.0,122,1564,754,2774,338,0,0,36456.0,0,444,0,2774,0,nodo,TORINO P.NUOVA,56.724999999999966,6.0,13.173528534959104,35.5
2024-11,,S01645,20,30,1036.0,18,80.0,4,30,12,60,12,0,0,956.0,0,18,0,60,0,nodo,MILANO PORTA GARIBALDI,53.14999999999999,6.0,15.209821428571429,25.6
2024-11,,S01700,1916,3068,66152.0,1308,6186.0,160,3068,1802,6622,602,0,0,59966.0,0,1700,0,6622,0,nodo,MILANO CENTRALE,42.0,4.0,9.122562167644135,28.5
2024-11,,S01717,70,122,2830.0,48,322.0,6,122,100,308,24,0,0,2508.0,0,84,0,308,0,nodo,BRESCIA,36.45,3.0,8.194036226930963,24.850000000000023
2024-11,,S02026,288,420,9800.0,206,694.0,26,420,184,770,102,0,0,9106.0,0,166,0,770,0,nodo,BOLZANO,51.42499999999998,5.5,11.826451856649397,32.85000000000001
2024-11,,S02336,38,54,1154.0,26,24.0,2,54,34,100,14,0,0,1130.0,0,10,0,100,0,nodo,MANTOVA,41.52499999999996,5.75,11.558333333333332,30.350000000000005
2024-11,,S02430,6,8,152.0,4,10.0,0,8,10,22,0,0,0,142.0,0,4,0,22,0,nodo,VERONA PORTA NUOVA,13.8,5.25,5.9,12.6
2024-11,,S02589,16,22,530.0,10,14.0,2,22,4,32,4,0,0,516.0,0,6,0,32,0,nodo,VENEZIA MESTRE,56.99999999999999,7.25,17.066666666666666,45.5
2024-11,,S03026,50,94,1358.0,30,248.0,0,94,66,232,4,0,0,1110.0,0,72,0,232,0,nodo,UDINE,19.25,1.75,4.7844827586206895,13.150000000000002
2024-11,,S03304,16,24,802.0,14,380.0,6,24,18,106,8,0,0,422.0,0,64,0,106,0,nodo,GORIZIA CENTRALE,41.52499999999999,-4.0,3.512212643678161,26.04999999999999
2024-11,,S03317,168,270,5996.0,112,490.0,18,270,134,552,48,0,0,5506.0,0,142,0,552,0,nodo,TRIESTE CENTRALE,41.79999999999998,4.0,9.762112403100776,25.100000000000023
2024-11,,S04702,66,98,2040.0,48,20.0,2,98,10,116,20,0,0,2020.0,0,8,0,116,0,nodo,GENOVA BRIGNOLE,49.0,11.5,17.413793103448278,42.7
2024-11,,S05071,4,6,182.0,2,4.0,2,6,0,8,2,0,0,178.0,0,2,0,8,0,nodo,RIMINI,37.325,22.25,22.25,35.65
2024-11,,S05811,22,34,652.0,16,384.0,0,34,18,114,6,0,0,268.0,0,62,0,114,0,nodo,RAVENNA,31.24999999999998,-0.5,2.3282019704433496,17.000000000000004
2024-11,,S06420,0,2,14.0,0,0.0,0,2,0,2,0,0,0,14.0,0,0,0,2,0,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,4,4,158.0,4,0.0,0,4,2,6,4,0,0,158.0,0,0,0,6,0,nodo,PISA CENTRALE,37.05,28.5,28.5,36.1
2024-11,,S06900,2,2,44.0,2,6.0,0,2,0,4,0,0,0,38.0,0,2,0,4,0,nodo,FIRENZE CAMPO MARTE,20.75,9.5,9.5,19.5
2024-11,,S07004,18,54,832.0,10,62.0,4,54,26,100,8,0,0,770.0,0,20,0,100,0,nodo,PERUGIA,29.1,4.75,7.719551282051283,17.749999999999993
2024-11,,S07113,112,170,3406.0,90,468.0,4,170,48,308,34,0,0,2938.0,0,88,0,308,0,nodo,ANCONA,39.025,6.75,9.504280821917808,28.450000000000003
2024-11,,S07217,2,2,28.0,0,0.0,0,2,0,2,0,0,0,28.0,0,0,0,2,0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,46,62,1596.0,38,204.0,2,62,46,162,18,0,0,1392.0,0,54,0,162,0,nodo,PESCARA,40.44999999999997,3.0,8.555487804878048,28.10000000000001
2024-11,,S08217,0,0,0.0,0,22.0,0,0,0,4,0,0,0,-22.0,0,4,0,4,0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,4,4,84.0,2,0.0,0,4,0,4,0,0,0,84.0,0,0,0,4,0,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,1304,2022,51892.0,938,5706.0,166,2022,1340,4746,468,0,0,46186.0,0,1358,0,4746,0,nodo,ROMA TERMINI,49.04999999999996,3.0,9.820089451516804,30.5
2024-11,,S08411,36,80,1560.0,26,552.0,2,80,158,378,12,0,0,1008.0,0,136,0,378,0,nodo,FIUMICINO AEROPORTO,18.875,1.5,3.0129975124378108,12.750000000000002
2024-11,,S09218,986,1522,36724.0,698,3928.0,106,1522,812,3406,368,0,0,32796.0,0,1056,0,3406,0,nodo,NAPOLI CENTRALE,46.75,3.5,9.652671574911103,31.0
2024-11,,S09311,30,58,1076.0,12,8.0,6,58,18,80,6,0,0,1068.0,0,4,0,80,0,nodo,BENEVENTO,53.79999999999993,6.5,13.25563909774436,17.7
2024-11,,S09810,2,2,160.0,2,46.0,2,2,0,12,2,0,0,114.0,0,10,0,12,0,nodo,POMPEI,32.72499999999999,-4.0,6.0,26.450000000000006
2024-11,,S09818,290,416,11842.0,232,1110.0,44,416,226,860,114,0,0,10732.0,0,216,0,860,0,nodo,SALERNO,55.12499999999997,4.5,12.675489982578398,38.3
2024-11,,S09823,28,46,1084.0,18,54.0,4,46,36,104,8,0,0,1030.0,0,22,0,104,0,nodo,BATTIPAGLIA,45.149999999999984,3.5,9.751851851851852,31.20000000000001
2024-11,,S09988,4,4,58.0,2,0.0,0,4,0,4,0,0,0,58.0,0,0,0,4,0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,2,2,36.0,2,0.0,0,2,0,2,0,0,0,36.0,0,0,0,2,0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,46,64,1944.0,30,38.0,8,64,26,104,24,0,0,1906.0,0,14,0,104,0,nodo,FOGGIA,72.14999999999998,8.5,18.05851851851852,50.000000000000014
2024-11,,S11119,202,276,7348.0,168,126.0,16,276,70,382,84,0,0,7222.0,0,36,0,382,0,nodo,BARI CENTRALE,68.1,11.25,19.154730473047305,48.0
2024-11,,S11145,436,608,17418.0,342,1564.0,56,608,278,1262,170,0,0,15854.0,0,376,0,1262,0,nodo,LECCE,54.275000000000006,4.5,12.514104110139684,36.150000000000034
2024-11,,S11465,82,106,3556.0,62,78.0,18,106,56,190,36,0,0,3478.0,0,28,0,190,0,nodo,TARANTO,73.47499999999994,7.5,18.6680790960452,48.00000000000001
2024-11,,S11766,4,4,250.0,4,0.0,2,4,0,4,2,0,0,250.0,0,0,0,4,0,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,88,102,2978.0,64,6.0,12,102,4,110,38,0,0,2972.0,0,4,0,110,0,nodo,SIBARI,75.175,19.0,26.808355437665785,59.05
2024-12,EC,N_25B9CF10B7D2,81,100,2986.0,59,107.0,9,100,28,158,29,0,0,2879.0,0,29,0,158,0,nodo,BOLOGNA C.LE,59.49999999999994,10.0,18.36863031483285,42.3
2024-12,EC,N_26FAC2401D1E,48,73,1685.0,39,98.0,3,73,35,137,21,0,0,1587.0,0,29,0,137,0,nodo,VENEZIA SANTA LUCIA,49.175,4.75,11.513203841117416,35.6
2024-12,EC,N_66EFE7185ACC,0,1,25.0,0,30.0,0,1,7,19,0,0,0,-5.0,0,11,0,19,0,nodo,GENOVA P.PRINCIPE,5.775,1.25,1.3970588235294117,5.25
2024-12,EC,S01003,98,146,2495.0,63,372.0,4,146,53,262,17,0,0,2123.0,0,62,0,262,0,nodo,DOMODOSSOLA,25.44999999999999,4.5,7.340334372003835,21.450000000000003
2024-12,EC,S01301,28,65,1081.0,12,791.0,1,65,127,433,7,0,0,290.0,0,237,0,433,0,nodo,CHIASSO,9.824999999999989,-1.0,0.6781750383856109,6.3500000000000085
2024-12,EC,S01700,103,169,2665.0,56,1048.0,3,169,141,576,13,0,0,1617.0,0,261,0,576,0,nodo,MILANO CENTRALE,18.0,0.75,2.8434080090297886,14.0
2024-12,EC,S02001,137,180,4859.0,100,489.0,16,180,55,342,50,0,0,4370.0,0,105,0,342,0,nodo,BRENNERO,53.600000000000016,5.5,12.791111418780936,37.900000000000006
2024-12,EC,S02026,11,16,292.0,6,186.0,1,16,6,58,2,0,0,106.0,0,35,0,58,0,nodo,BOLZANO,19.849999999999987,-0.5,1.7610837438423643,12.65
2024-12,EC,S02430,16,24,658.0,12,116.0,5,24,10,64,8,0,0,542.0,0,30,0,64,0,nodo,VERONA PORTA NUOVA,45.04999999999999,1.0,8.46875,38.500000000000014
2024-12,EC,S02589,4,10,140.0,3,67.0,0,10,10,29,1,0,0,73.0,0,9,0,29,0,nodo,VENEZIA MESTRE,17.19999999999999,3.5,2.4809523809523806,11.950000000000006
2024-12,EC,S03015,1,1,38.0,1,0.0,0,1,0,1,1,0,0,38.0,0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,1,1,38.0,1,0.0,0,1,0,1,1,0,0,38.0,0,0,0,1,0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,10,13,362.0,8,232.0,1,13,4,31,2,0,0,130.0,0,12,0,31,0,nodo,BOLOGNA C.LE,49.39999999999997,-3.75,7.128787878787878,25.25
2024-12,EN,N_6DAD4A05816E,11,12,366.0,8,0.0,1,12,2,14,3,0,0,366.0,0,0,0,14,0,nodo,FIRENZE S.M.N.,56.59999999999999,18.25,24.666666666666668,48.2
2024-12,EN,S02581,6,9,291.0,5,45.0,1,9,13,36,3,0,0,246.0,0,14,0,36,0,nodo,PADOVA,33.599999999999994,1.0,6.447619047619048,31.100000000000005
2024-12,EN,S03015,19,20,916.0,17,156.0,6,20,0,29,12,0,0,760.0,0,9,0,29,0,nodo,TARVISIO BOSCOVERDE,78.64999999999999,26.0,27.99759615384616,68.85000000000001
2024-12,EN,S05130,0,0,0.0,0,30.0,0,0,0,1,0,0,0,-30.0,0,1,0,1,0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,13,16,590.0,11,87.0,3,16,13,47,7,0,0,503.0,0,18,0,47,0,nodo,LA SPEZIA CENTRALE,52.5,1.75,10.52014652014652,38.5
2024-12,EN,S06900,2,2,108.0,2,16.0,1,2,0,3,2,0,0,92.0,0,1,0,3,0,nodo,FIRENZE CAMPO MARTE,28.0,19.0,19.0,27.0
2024-12,EN,S08217,7,10,289.0,7,360.0,1,10,2,31,3,0,0,-71.0,0,17,0,31,0,nodo,ROMA TIBURTINA,46.67499999999999,-5.5,-1.7211538461538465,32.900000000000006
2024-12,EXP,N_26FAC2401D1E,0,0,3.0,0,2.0,0,0,1,2,0,0,0,1.0,0,1,0,2,0,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0,0,0.0,0,0.0,0,0,0,2,0,0,0,0.0,0,0,0,2,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,0,1,5.0,0,8.0,0,1,0,3,0,0,0,-3.0,0,1,0,3,0,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,1,1,41.0,1,0.0,0,1,0,1,1,0,0,41.0,0,0,0,1,0,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,2,2,37.0,1,0.0,0,2,0,2,0,0,0,37.0,0,0,0,2,0,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,2,2,37.0,1,0.0,0,2,0,2,0,0,0,37.0,0,0,0,2,0,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0,0,0.0,0,0.0,0,0,0,2,0,0,0,0.0,0,0,0,2,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,0,0,3.0,0,2.0,0,0,1,2,0,0,0,1.0,0,1,0,2,0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0,0,0.0,0,0.0,0,0,0,2,0,0,0,0.0,0,0,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,0,1,5.0,0,8.0,0,1,0,5,0,0,0,-3.0,0,1,0,5,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
