mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-08,REG,S07202,115.0,0,94,7,27,0,7,0,60,1,0,0,0,94,35.0,2,150.0,0,nodo,JESI,3.599999999999998,0.5,1.2234042553191489,5.549999999999994
2024-08,REG,S07208,105.0,0,428,35,175,0,35,0,218,3,0,0,0,428,535.0,9,640.0,0,nodo,FABRIANO,4.3500000000000085,-0.5,0.2453271028037383,5.5
2024-08,REG,S07217,3606.0,0,1116,305,436,0,305,0,375,93,0,0,28,1116,1400.0,160,5006.0,3,nodo,FOLIGNO,11.800000000000011,1.0,3.2311827956989245,21.0
2024-08,REG,S07221,473.0,0,42,29,1,0,29,0,12,12,0,0,2,42,2.0,20,475.0,0,nodo,SPOLETO,25.0,8.0,11.261904761904765,27.5
2024-08,REG,S07226,1041.0,0,482,78,219,0,78,0,185,32,0,0,11,482,697.0,47,1738.0,3,nodo,TERNI,8.5,-0.5,2.123427129424779,18.5
2024-08,REG,S07405,369.0,0,47,26,10,0,26,0,11,7,0,0,2,47,31.0,11,400.0,1,nodo,RIETI,16.2,4.75,7.797101449275363,31.399999999999967
2024-08,REG,S07408,51.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,51.0,0,nodo,ANTRODOCO BORGO VELINO,25.5,25.5,25.5,25.5
2024-08,REG,S07435,105.0,0,34,5,9,0,5,0,20,1,0,0,1,34,18.0,1,123.0,0,nodo,ANTRODOCO CENTRO,4.250000000000002,1.0,2.55,6.325000000000016
2024-08,REG,S07513,725.0,0,529,71,228,0,71,0,230,12,0,0,5,529,485.0,19,1210.0,1,nodo,S.BENEDETTO DEL TRONTO,4.5,0.5,1.3627390720146375,6.5
2024-08,REG,S07550,167.0,0,528,50,280,0,50,0,198,5,0,0,3,528,677.0,10,844.0,0,nodo,ASCOLI PICENO,3.5,0.0,0.3162878787878788,5.0
2024-08,REG,S07712,24.0,0,49,3,20,0,3,0,26,0,0,0,0,49,36.0,0,60.0,0,nodo,CHIETI,3.85,0.5,0.4958333333333333,4.924999999999999
2024-08,REG,S07802,49.0,0,57,2,14,0,2,0,40,1,0,0,1,57,16.0,1,65.0,0,nodo,GIULIANOVA,1.8000000000000007,0.25,0.875,3.474999999999998
2024-08,REG,S07806,89.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,2,89.0,1,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,2303.0,0,2498,272,1195,0,272,0,1030,56,0,0,26,2498,2754.0,92,5057.0,6,nodo,PESCARA,4.5,0.0,0.9208520349161813,7.0
2024-08,REG,S07811,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,-32.0,0,102,2,56,0,2,0,43,0,0,0,0,102,87.0,0,55.0,0,nodo,FRANCAVILLA AL MARE,1.5,-0.5,-0.2959183673469387,2.0
2024-08,REG,S07824,-91.0,0,54,1,45,0,1,0,8,0,0,0,0,54,113.0,0,22.0,0,nodo,VASTO S.SALVO,1.1000000000000032,-2.0,-1.6851851851851851,2.7
2024-08,REG,S07900,372.0,0,831,41,305,0,41,0,484,4,0,0,3,831,671.0,10,1043.0,0,nodo,TERAMO,3.5,0.5,0.44952503716090675,4.0
2024-08,REG,S08008,177.0,0,82,14,19,0,14,0,49,4,0,0,0,82,37.0,5,214.0,0,nodo,MONTALTO DI CASTRO,6.0,1.0,2.158536585365854,11.0
2024-08,REG,S08010,2303.0,0,1447,204,439,0,204,0,803,36,0,0,7,1447,839.0,62,3142.0,1,nodo,CIVITAVECCHIA,5.0,0.5,1.5926694329183957,8.0
2024-08,REG,S08021,195.0,0,279,24,79,0,24,0,174,4,0,0,0,279,208.0,6,403.0,0,nodo,LADISPOLI-CERVETERI,3.850000000000001,0.5,0.6785262492093611,5.5
2024-08,REG,S08025,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,66.0,0,12,4,4,0,4,0,4,3,0,0,0,12,8.0,3,74.0,0,nodo,ORVIETO,14.75,3.25,5.5,17.625
2024-08,REG,S08209,1724.0,0,1392,141,547,0,141,0,700,25,0,0,12,1392,1131.0,44,2855.0,2,nodo,ORTE,4.5,1.0,1.24443059537164,7.0
2024-08,REG,S08213,693.0,0,556,37,184,0,37,0,335,7,0,0,2,556,264.0,12,957.0,0,nodo,POGGIO MIRTETO,3.5,0.5,1.1695708967409053,4.900000000000006
2024-08,REG,S08217,1845.0,0,3868,324,1769,0,324,0,1770,56,0,0,27,3868,4911.0,101,6756.0,11,nodo,ROMA TIBURTINA,3.5,0.0,0.4892469212581961,5.5
2024-08,REG,S08301,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,520.0,0,710,109,398,0,109,0,200,32,0,0,19,710,1544.0,49,2064.0,2,nodo,VITERBO PORTA FIORENTINA,7.0,-1.0,0.7150557858846506,13.0
2024-08,REG,S08319,1039.0,0,2295,98,928,0,98,0,1266,4,0,0,0,2295,1646.0,13,2685.0,0,nodo,CESANO DI ROMA,3.0,0.0,0.5046199790632162,4.0
2024-08,REG,S08320,15.0,0,3,1,1,0,1,0,1,1,0,0,0,3,1.0,1,16.0,0,nodo,LA STORTA,7.95,7.75,7.75,7.974999999999999
2024-08,REG,S08323,-112.0,0,169,5,121,0,5,0,36,1,0,0,0,169,201.0,1,89.0,0,nodo,ROMA S.PIETRO,1.0,-1.5,-0.813914114206557,1.7999999999999972
2024-08,REG,S08403,91.0,0,40,7,11,0,7,0,22,3,0,0,0,40,18.0,3,109.0,0,nodo,PONTE GALERIA,6.550000000000009,0.75,2.275,11.750000000000004
2024-08,REG,S08406,528.0,0,1353,66,629,0,66,0,648,12,0,0,1,1353,1104.0,18,1632.0,0,nodo,ROMA OSTIENSE,3.0,0.0,0.4610792580101179,4.5
2024-08,REG,S08408,-1.0,0,63,4,34,0,4,0,25,1,0,0,1,63,119.0,3,118.0,0,nodo,ROMA TUSCOLANA,3.5,0.0,0.2412587412587412,5.474999999999998
2024-08,REG,S08409,10799.0,0,14456,1392,6322,0,1392,0,6687,340,0,0,136,14456,16855.0,539,27654.0,34,nodo,ROMA TERMINI,4.5,0.0,0.7521666688076343,7.5
2024-08,REG,S08411,2032.0,0,6188,322,2469,0,322,0,3371,37,0,0,8,6188,5459.0,69,7491.0,0,nodo,FIUMICINO AEROPORTO,3.5,0.5,0.3273340135251362,4.5
2024-08,REG,S08504,30.0,0,14,2,5,0,2,0,7,1,0,0,0,14,10.0,1,40.0,0,nodo,BAGNI DI TIVOLI,7.200000000000005,0.0,2.142857142857143,11.09999999999999
2024-08,REG,S08506,407.0,0,380,20,98,0,20,0,260,4,0,0,0,380,144.0,7,551.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.5,1.0646841397849462,4.5
2024-08,REG,S08507,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,618.0,0,585,61,226,0,61,0,297,7,0,0,4,585,465.0,13,1083.0,2,nodo,TIVOLI,3.5,0.0,0.9836856291672575,5.0
2024-08,REG,S08526,676.0,0,700,93,370,0,93,0,237,35,0,0,18,700,1361.0,45,2037.0,6,nodo,AVEZZANO,5.5,-0.5,0.8771580840606378,14.049999999999985
2024-08,REG,S08539,577.0,0,996,78,464,0,78,0,454,13,0,0,6,996,914.0,18,1491.0,0,nodo,SULMONA,4.0,-0.5,0.5760058403634004,5.5
2024-08,REG,S08548,3.0,0,2,1,1,0,1,0,0,0,0,0,0,2,2.0,0,5.0,0,nodo,COLLARMELE,1.5,1.5,1.5,1.5
2024-08,REG,S08602,21.0,0,5,2,0,0,2,0,3,0,0,0,0,5,0.0,0,21.0,0,nodo,CAMPOLEONE,4.35,3.25,3.0,4.425
2024-08,REG,S08603,61.0,0,6,3,0,0,3,0,3,2,0,0,0,6,0.0,3,61.0,0,nodo,CISTERNA DI LATINA,16.0,12.0,10.166666666666666,16.5
2024-08,REG,S08604,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,nodo,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S08608,492.0,0,380,39,103,0,39,0,235,2,0,0,0,380,150.0,12,642.0,0,nodo,LATINA,4.750000000000014,0.5,1.3079381617481416,7.124999999999986
2024-08,REG,S08640,490.0,0,477,73,237,0,73,0,167,15,0,0,4,477,661.0,27,1151.0,2,nodo,FORMIA-GAETA,5.5,-0.5,0.9731744062389224,10.399999999999975
2024-08,REG,S08650,166.0,0,1720,90,784,0,90,0,828,9,0,0,1,1720,1544.0,13,1710.0,0,nodo,CIAMPINO,3.0,0.0,0.09753231492361931,4.25
2024-08,REG,S08652,97.0,0,67,7,29,0,7,0,31,2,0,0,1,67,63.0,2,160.0,0,nodo,ZAGAROLO,5.450000000000001,0.5,1.5691964285714286,8.949999999999992
2024-08,REG,S08657,48.0,0,126,11,49,0,11,0,65,2,0,0,0,126,122.0,3,170.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.449999999999999,0.0,0.3745519713261649,5.899999999999999
2024-08,REG,S08662,-561.0,0,581,38,345,0,38,0,194,8,0,0,2,581,1295.0,15,734.0,1,nodo,FROSINONE,3.5,-1.5,-0.9681229423497465,5.875
2024-08,REG,S08671,2404.0,0,1463,179,777,0,179,0,505,79,0,0,49,1463,2532.0,102,4936.0,17,nodo,CASSINO,5.5,-1.0,1.6349409718186827,17.474999999999966
2024-08,REG,S08705,41.0,0,21,2,2,0,2,0,17,0,0,0,0,21,3.0,0,44.0,0,nodo,APRILIA,4.0,2.0,1.9523809523809523,5.0
2024-08,REG,S08706,7.0,0,3,1,1,0,1,0,1,0,0,0,0,3,3.0,0,10.0,0,nodo,CAMPO DI CARNE,1.7999999999999998,1.0,1.0,1.8999999999999997
2024-08,REG,S08707,116.0,0,48,6,6,0,6,0,36,1,0,0,1,48,9.0,1,125.0,0,nodo,PADIGLIONE,4.549999999999999,1.5,2.4166666666666665,5.0
2024-08,REG,S08710,550.0,0,1153,77,505,0,77,0,570,9,0,0,4,1153,1001.0,24,1551.0,1,nodo,NETTUNO,3.5,0.0,0.47751036093738225,5.5
2024-08,REG,S08716,22.0,0,2,1,1,0,1,0,0,1,0,0,0,2,1.0,1,23.0,0,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,REG,S09003,-504.0,0,2122,135,1036,0,135,0,910,28,0,0,7,2122,3621.0,42,3117.0,1,nodo,VILLA LITERNO,3.5,0.0,-0.216611485149979,5.0
2024-08,REG,S09006,-158.0,0,271,27,148,0,27,0,92,8,0,0,1,271,649.0,10,491.0,0,nodo,AVERSA,4.0,-1.0,-0.6922384701912261,6.849999999999994
2024-08,REG,S09053,2343.0,0,562,155,183,0,155,0,223,54,0,0,24,562,835.0,78,3178.0,5,nodo,ISERNIA,13.0,0.5,4.144887374790258,25.524999999999977
2024-08,REG,S09060,148.0,0,11,6,3,0,6,0,2,4,0,0,2,11,16.0,4,164.0,1,nodo,VENAFRO,37.5,5.75,13.25,46.75
2024-08,REG,S09101,-95.0,0,192,5,113,0,5,0,71,0,0,0,0,192,220.0,1,125.0,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.460205463987356,3.449999999999996
2024-08,REG,S09103,1232.0,0,1295,84,443,0,84,0,727,16,0,0,3,1295,901.0,26,2133.0,1,nodo,NAPOLI CAMPI FLEGREI,3.5,0.5,0.9696948873007146,5.0
2024-08,REG,S09208,22.0,0,2,1,0,0,1,0,1,1,0,0,0,2,0.0,1,22.0,0,nodo,CAPUA,11.0,11.0,11.0,11.0
2024-08,REG,S09211,967.0,0,2513,304,1570,0,304,0,627,112,0,0,40,2513,5358.0,157,6325.0,13,nodo,CASERTA,5.800000000000068,-2.0,0.3731923741283346,12.0
2024-08,REG,S09213,412.0,0,117,33,28,0,33,0,55,4,0,0,2,117,73.0,8,485.0,0,nodo,CANCELLO,6.850000000000001,2.0,3.339543269230769,10.049999999999986
2024-08,REG,S09215,60.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,60.0,1,nodo,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,6227.0,0,5291,884,2973,0,884,0,1413,330,0,0,142,5291,12071.0,482,18298.0,38,nodo,NAPOLI CENTRALE,8.5,-1.5,1.176679386009069,18.5
2024-08,REG,S09311,954.0,0,552,106,279,0,106,0,164,44,0,0,19,552,1428.0,55,2382.0,8,nodo,BENEVENTO,9.799999999999995,-1.0,1.659643857543017,20.32499999999997
2024-08,REG,S09519,2.0,0,4,1,2,0,1,0,1,0,0,0,0,4,4.0,0,6.0,0,nodo,FISCIANO,2.5,0.5,0.5,2.75
2024-08,REG,S09522,-2.0,0,2,0,1,0,0,0,1,0,0,0,0,2,2.0,0,0.0,0,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09702,26.0,0,4,1,2,0,1,0,1,1,0,0,1,4,9.0,1,35.0,0,nodo,SARNO,12.5,6.5,6.5,13.25
2024-08,REG,S09703,104.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,104.0,1,nodo,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,-5.0,0,56,3,23,0,3,0,30,0,0,0,0,56,63.0,0,58.0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.0,-0.25,-0.1875,3.874999999999998
2024-08,REG,S09814,222.0,0,137,18,32,0,18,0,81,1,0,0,0,137,89.0,8,311.0,0,nodo,NOCERA INFERIORE,5.050000000000001,1.5,1.8381024096385543,8.924999999999994
2024-08,REG,S09818,-316.0,0,2289,178,854,0,178,0,1243,39,0,0,13,2289,3417.0,65,3101.0,1,nodo,SALERNO,4.0,-0.5,-0.1705747266387302,6.0
2024-08,REG,S09823,253.0,0,408,44,190,0,44,0,170,8,0,0,2,408,499.0,19,752.0,0,nodo,BATTIPAGLIA,4.5,0.0,0.6229542387437124,8.599999999999994
2024-08,REG,S09837,40.0,0,14,2,3,0,2,0,9,1,0,0,0,14,3.0,2,43.0,0,nodo,MERCATELLO,6.999999999999998,1.25,3.020833333333333,10.999999999999996
2024-08,REG,S09839,42.0,0,713,0,0,0,0,0,709,0,0,0,0,713,0.0,0,42.0,0,nodo,ARECHI,0.45,0.25,0.278995756718529,0.47500000000000003
2024-08,REG,S11019,1598.0,0,802,135,345,0,135,0,322,31,0,0,13,802,736.0,48,2334.0,2,nodo,TERMOLI,6.050000000000011,0.5,1.9941169154228853,10.0
2024-08,REG,S11100,2174.0,0,1569,219,681,0,219,0,668,75,0,0,39,1569,2327.0,105,4501.0,5,nodo,FOGGIA,6.0,0.0,1.391205285942128,13.574999999999989
2024-08,REG,S11108,1217.0,0,764,95,397,0,95,0,269,40,0,0,17,764,951.0,51,2168.0,4,nodo,BARLETTA,5.200000000000017,-1.0,1.602709723776755,14.174999999999985
2024-08,REG,S11112,34.0,0,5,2,0,0,2,0,3,1,0,0,0,5,0.0,1,34.0,0,nodo,TRANI,10.9,4.5,5.833333333333333,11.7
2024-08,REG,S11119,3045.0,0,4319,407,2514,0,407,0,1389,138,0,0,59,4319,5994.0,203,9039.0,16,nodo,BARI CENTRALE,4.5,-1.0,0.709624337472428,8.5
2024-08,REG,S11126,86.0,0,27,4,14,0,4,0,9,3,0,0,1,27,26.0,4,112.0,0,nodo,BARI TORRE A MARE,12.150000000000013,-0.75,3.2445054945054945,23.524999999999977
2024-08,REG,S11128,60.0,0,6,2,1,0,2,0,3,1,0,0,1,6,2.0,1,62.0,0,nodo,POLIGNANO A MARE,21.1,5.5,10.0,23.05
2024-08,REG,S11130,713.0,0,721,76,389,0,76,0,254,29,0,0,13,721,933.0,37,1646.0,1,nodo,FASANO,4.599999999999994,-1.0,0.9918639740018572,9.025000000000006
2024-08,REG,S11132,-16.0,0,11,0,10,0,0,0,1,0,0,0,0,11,16.0,0,0.0,0,nodo,OSTUNI,-1.25,-1.5,-1.5166666666666666,-1.125
2024-08,REG,S11136,983.0,0,473,89,235,0,89,0,145,40,0,0,9,473,718.0,55,1701.0,1,nodo,BRINDISI,12.650000000000006,-0.5,2.0868553138866663,19.82499999999999
2024-08,REG,S11145,1542.0,0,1085,132,602,0,132,0,347,49,0,0,20,1085,1484.0,69,3026.0,7,nodo,LECCE,5.5,-1.0,1.4209336318326211,13.099999999999994
2024-08,REG,S11252,355.0,0,901,43,482,0,43,0,376,5,0,0,0,901,555.0,15,910.0,0,nodo,BITRITTO,3.0,-0.5,0.3939196846513919,4.25
2024-08,REG,S11420,842.0,0,797,90,385,0,90,0,309,32,0,0,13,797,1156.0,43,1998.0,5,nodo,POTENZA CENTRALE,5.0,0.0,1.0716893461666113,10.399999999999975
2024-08,REG,S11461,77.0,0,4,3,1,0,3,0,0,1,0,0,1,4,7.0,1,84.0,1,nodo,METAPONTO,38.5,38.5,36.16666666666666,38.5
2024-08,REG,S11465,376.0,0,1538,157,1003,0,157,0,373,67,0,0,23,1538,2867.0,88,3243.0,3,nodo,TARANTO,4.5,-2.0,0.2486668074209279,11.724999999999966
2024-08,REG,S11505,-43.0,0,52,0,26,0,0,0,26,0,0,0,0,52,64.0,0,21.0,0,nodo,GIOIA DEL COLLE,0.5,-1.0,-0.8269230769230769,1.0
2024-08,REG,S11705,140.0,0,64,12,23,0,12,0,29,2,0,0,1,64,62.0,6,202.0,1,nodo,AGROPOLI CASTELLABATE,7.800000000000001,0.0,2.142717497556207,11.999999999999996
2024-08,REG,S11712,47.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,47.0,0,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,3843.0,0,1190,279,531,0,279,0,377,105,0,0,44,1190,1835.0,161,5678.0,12,nodo,SAPRI,13.0,0.5,3.237192044106041,24.69999999999999
2024-08,REG,S11739,1279.0,0,435,68,217,0,68,0,144,27,0,0,14,435,631.0,43,1910.0,7,nodo,PAOLA,8.0,0.0,2.98085453359426,19.47499999999997
2024-08,REG,S11749,698.0,0,984,109,581,0,109,0,289,28,0,0,13,984,1664.0,51,2362.0,5,nodo,LAMEZIA TERME CENTRALE,4.599999999999994,-1.5,0.7127394516088642,9.5
2024-08,REG,S11753,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,18.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,18.0,0,nodo,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,nodo,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,159.0,0,22,11,3,0,11,0,8,1,0,0,1,22,8.0,5,167.0,0,nodo,ROSARNO,12.0,4.5,7.2272727272727275,24.0
2024-08,REG,S11811,1831.0,0,818,151,301,0,151,0,362,41,0,0,15,818,873.0,56,2704.0,4,nodo,SIBARI,7.0,0.5,2.274943355185644,14.69999999999996
2024-08,REG,S11823,296.0,0,234,42,98,0,42,0,92,6,0,0,0,234,281.0,11,577.0,0,nodo,CROTONE,6.0,0.5,1.2763481763258,9.949999999999982
2024-08,REG,S11833,3664.0,0,1398,254,539,0,254,0,597,80,0,0,32,1398,1596.0,114,5260.0,12,nodo,CATANZARO LIDO,7.5,0.5,2.646891339234871,15.899999999999974
2024-08,REG,S11847,517.0,0,345,56,152,0,56,0,136,13,0,0,5,345,341.0,20,858.0,0,nodo,ROCCELLA JONICA,5.5,0.0,1.5457251082251082,10.400000000000006
2024-08,REG,S11848,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,88.0,0,153,12,65,0,12,0,75,2,0,0,0,153,142.0,5,230.0,0,nodo,LOCRI,4.0,0.0,0.5673611111111111,5.450000000000003
2024-08,REG,S11856,3.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,3.0,0,nodo,FERRUZZANO,1.9,1.5,1.5,1.95
2024-08,REG,S11857,203.0,0,5,5,0,0,5,0,0,2,0,0,1,5,0.0,2,203.0,1,nodo,BRANCALEONE,108.40000000000002,6.0,40.6,139.2
2024-08,REG,S11861,14.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,14.0,0,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,-188.0,0,363,10,228,0,10,0,123,2,0,0,1,363,410.0,3,222.0,0,nodo,MELITO DI PORTO SALVO,1.5,-1.0,-0.5221454880294659,2.5
2024-08,REG,S11909,3.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,3.0,0,nodo,CASTIGLIONE COSENTINO,2.7,1.5,1.5,2.85
2024-08,REG,S11910,2157.0,0,1429,181,722,0,181,0,515,71,0,0,38,1429,2050.0,102,4207.0,12,nodo,COSENZA,5.699999999999989,-0.5,1.5244769504075182,15.0
2024-08,REG,S12002,284.0,0,5782,270,3019,0,270,0,2474,68,0,0,31,5782,7171.0,109,7455.0,9,nodo,PALERMO CENTRALE,3.0,-0.5,0.0513849444649193,4.5
2024-08,REG,S12008,37.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,37.0,0,nodo,BAGHERIA,31.7,18.5,18.5,33.349999999999994
2024-08,REG,S12014,1042.0,0,957,61,289,0,61,0,606,5,0,0,1,957,418.0,15,1460.0,0,nodo,TERMINI IMERESE,3.5999999999999943,0.5,1.0908820349872856,5.0
2024-08,REG,S12042,-215.0,0,62,0,47,0,0,0,15,0,0,0,0,62,220.0,0,5.0,0,nodo,MILAZZO,-1.0,-3.0,-3.467741935483871,-1.0
2024-08,REG,S12127,-1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,0.0,0,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,REG,S12134,-2737.0,0,1052,3,629,0,3,0,419,3,0,0,0,1052,2905.0,3,168.0,0,nodo,PALERMO NOTARBARTOLO,-1.0,-3.0,-2.6064837950389284,0.0
2024-08,REG,S12138,-2579.0,0,949,3,563,0,3,0,382,3,0,0,0,949,2713.0,3,134.0,0,nodo,GIACHERY,-2.0,-3.0,-2.720464135021097,-1.5
2024-08,REG,S12204,-292.0,0,978,50,651,0,50,0,269,16,0,0,10,978,1776.0,28,1484.0,6,nodo,ROCCAPALUMBA-ALIA,2.5,-1.5,-0.3120881738634768,4.5
2024-08,REG,S12301,702.0,0,2821,258,1308,0,258,0,1251,67,0,0,29,2821,4334.0,110,5036.0,6,nodo,MESSINA CENTRALE,4.0,-0.5,0.2495874204833002,7.5
2024-08,REG,S12308,-137.0,0,363,5,164,0,5,0,193,1,0,0,0,363,327.0,2,190.0,0,nodo,GIAMPILIERI,1.5,-1.0,-0.3784530386740331,3.0
2024-08,REG,S12316,-22.0,0,29,2,20,0,2,0,7,2,0,0,0,29,76.0,2,54.0,0,nodo,LETOJANNI,-0.1499999999999994,-2.25,-0.8309523809523809,7.624999999999983
2024-08,REG,S12320,76.0,0,57,3,12,0,3,0,42,0,0,0,0,57,16.0,0,92.0,0,nodo,ALCANTARA,3.6,1.5,1.3466748768472907,4.324999999999999
2024-08,REG,S12322,-62.0,0,30,2,28,0,2,0,0,0,0,0,0,30,74.0,0,12.0,0,nodo,FIUMEFREDDO DI SICILIA,-2.1,-3.0,-2.9642857142857144,0.2249999999999949
2024-08,REG,S12324,52.0,0,60,4,20,0,4,0,35,3,0,0,0,60,25.0,3,77.0,0,nodo,GIARRE RIPOSTO,2.1500000000000004,-0.5,0.875,6.0
2024-08,REG,S12332,-284.0,0,1082,80,547,0,80,0,449,24,0,0,9,1082,1917.0,33,1633.0,1,nodo,CATANIA CENTRALE,3.5,-1.0,-0.2504666436225371,5.5
2024-08,REG,S12338,-2.0,0,2,0,1,0,0,0,1,0,0,0,0,2,2.0,0,0.0,0,nodo,BICOCCA,-0.1999999999999999,-1.0,-1.0,-0.1
2024-08,REG,S12345,41.0,0,82,2,31,0,2,0,49,0,0,0,0,82,52.0,0,93.0,0,nodo,AUGUSTA,2.0,0.5,0.5,2.5
2024-08,REG,S12349,645.0,0,763,87,337,0,87,0,339,23,0,0,10,763,1112.0,40,1757.0,1,nodo,SIRACUSA,5.450000000000017,0.5,0.8459104588366245,9.0
2024-08,REG,S12380,38.0,0,518,51,314,0,51,0,144,16,0,0,5,518,909.0,21,947.0,1,nodo,CALTANISSETTA XIRBI,4.400000000000006,-1.5,0.054769853782188,7.949999999999989
2024-08,REG,S12803,341.0,0,182,20,59,0,20,0,102,6,0,0,2,182,63.0,12,404.0,0,nodo,PORTO TORRES MARITTIMA,5.550000000000004,0.0,1.882234432234432,9.5
2024-08,REG,S12807,674.0,0,655,66,318,0,66,0,269,24,0,0,7,655,724.0,37,1398.0,1,nodo,SASSARI,5.0,-0.5,1.0323774413238027,10.224999999999994
2024-08,REG,S12862,-10.0,0,215,12,125,0,12,0,78,3,0,0,0,215,260.0,4,250.0,0,nodo,OZIERI CHILIVANI,3.5,-1.0,-0.0465559016960885,5.17499999999999
2024-08,REG,S12869,145.0,0,163,20,100,0,20,0,43,7,0,0,3,163,208.0,11,353.0,1,nodo,MACOMER,4.0,-1.0,0.8880608250526948,12.375000000000009
2024-08,REG,S12878,165.0,0,359,31,204,0,31,0,124,13,0,0,3,359,467.0,17,632.0,1,nodo,ORISTANO,4.0,-1.0,0.4590316573556797,8.049999999999997
2024-08,REG,S12888,-537.0,0,514,6,376,0,6,0,129,0,0,0,0,514,701.0,0,164.0,0,nodo,DECIMOMANNU,1.0,-1.5,-1.049563419117647,1.5
2024-08,REG,S12890,231.0,0,486,8,141,0,8,0,335,0,0,0,0,486,152.0,2,383.0,0,nodo,CAGLIARI ELMAS,2.0,0.5,0.4772727272727273,3.4749999999999943
2024-08,REG,S12891,631.0,0,3136,151,1773,0,151,0,1207,56,0,0,22,3136,3187.0,86,3818.0,2,nodo,CAGLIARI,2.0,-0.5,0.1975041708701855,4.5
2024-08,REG,S12902,4.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,4.0,0,nodo,OLBIA TERRANOVA,3.6,2.0,2.0,3.8
2024-08,REG,S19919,1680.0,0,1180,84,436,0,84,0,656,18,0,0,3,1180,440.0,24,2120.0,2,nodo,STABIO,3.0,0.5,1.489343941567758,4.5
2024-08,,N_25B9CF10B7D2,-72.0,0,2,0,2,0,0,0,0,0,0,0,0,2,72.0,0,0.0,0,nodo,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,21320.0,0,3290,1196,962,0,1196,0,1126,474,0,0,202,3290,4158.0,706,25478.0,58,nodo,VENEZIA SANTA LUCIA,20.0,2.5,6.506361493047982,32.69999999999999
2024-08,,N_66EFE7185ACC,6208.0,0,628,360,150,0,360,0,118,142,0,0,58,628,686.0,238,6894.0,16,nodo,GENOVA P.PRINCIPE,27.700000000000014,5.5,9.807912355447352,43.19999999999996
