mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-10,REG,N_C1AC642DC417,56.0,0,0,2,4,1,0,1,2,4,0,56.0,0,2,0,0,2,0.0,nodo,VILLANOVA,10.0,21.3,19.6,6.0
2024-10,REG,N_C353AD614ED6,408.0,0,0,0,1283,0,0,0,1016,1283,0,711.0,0,32,231,0,32,303.0,nodo,SALSOMAGGIORE T.,0.3197302782804323,3.0,1.5,0.0
2024-10,REG,N_C685779BD8DE,-51.0,0,0,2,135,1,0,1,46,135,0,177.0,0,10,79,0,10,228.0,nodo,ORBETELLO,-0.7257007233273056,2.799999999999997,1.6000000000000014,-1.0
2024-10,REG,N_C76BB014A48D,289.0,0,0,5,16,5,0,5,4,16,0,305.0,1,6,6,0,6,16.0,nodo,SAN GIUSEPPE DI CAIRO,15.183333333333334,53.89999999999998,38.79999999999999,1.5
2024-10,REG,N_C8E6FE58A116,37.0,0,0,1,2,1,0,1,1,2,0,37.0,0,1,0,0,1,0.0,nodo,MANZIANA-CANALE MONTERANO,18.5,18.5,18.5,18.5
2024-10,REG,N_C8E883484184,-4.0,0,0,0,2,0,0,0,1,2,0,1.0,0,0,1,0,0,5.0,nodo,S.FELICE SP,-2.0,0.6999999999999993,0.4000000000000003,-2.0
2024-10,REG,N_CA4244BDB90F,-4.0,0,0,0,3,0,0,0,1,3,0,0.0,0,0,2,0,0,4.0,nodo,CAPO D`ORLANDO-NASO,-1.25,-0.5750000000000002,-0.6499999999999999,-1.25
2024-10,REG,N_CB95E7379995,-641.0,0,0,24,951,16,0,5,242,951,0,1043.0,0,46,646,0,46,1684.0,nodo,IGLESIAS,-0.6879837496790286,4.375,2.0,-2.0
2024-10,REG,N_CDEB6586CEBF,4.0,0,0,0,3,0,0,0,1,3,0,6.0,0,1,1,0,1,2.0,nodo,ROCCA RAVINDOLA,0.5,1.8500000000000003,1.7000000000000002,0.5
2024-10,REG,N_CFACAF3D2860,-17.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,17.0,nodo,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,30.0,0,0,1,2,1,0,0,1,2,0,30.0,0,1,0,0,1,0.0,nodo,SASSA TORNIMPARTE,15.0,15.0,15.0,15.0
2024-10,REG,N_D53F32E084D3,2439.0,0,0,76,1683,41,0,12,742,1683,0,3884.0,4,245,678,0,245,1445.0,nodo,BORGO S. LORENZO,1.4650650767672044,9.0,5.5,0.5
2024-10,REG,N_D65815777F95,22.0,0,0,1,4,0,0,0,3,4,0,22.0,0,1,0,0,1,0.0,nodo,COMO NORD CAMERLATA,5.5,9.949999999999998,8.900000000000002,4.0
2024-10,REG,N_D765929A9E43,378.0,0,0,11,83,4,0,2,37,83,0,407.0,0,29,17,0,29,29.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.970454545454546,21.92499999999998,11.750000000000002,2.5
2024-10,REG,N_D9CE28CD9F8D,208.0,0,0,1,78,0,0,0,50,78,0,223.0,0,17,11,0,17,15.0,nodo,PALAZZOLO SULL`OGLIO,2.6666666666666665,6.700000000000003,5.5,2.5
2024-10,REG,N_DD6B7177553C,16.0,0,0,1,1,1,0,0,0,1,0,16.0,0,1,0,0,1,0.0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,-3.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,3.0,nodo,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,1970.0,0,0,124,2267,83,0,28,821,2267,0,5268.0,5,278,1121,0,278,3298.0,nodo,REGGIO CALABRIA CENTRALE,0.8719730543078442,10.5,5.5,-0.5
2024-10,REG,N_DFFD531A4E18,15.0,0,0,1,2,1,0,0,0,2,0,20.0,0,1,1,0,1,5.0,nodo,SPIGNO,7.5,7.5,7.5,7.5
2024-10,REG,N_E05DA8416A82,5.0,0,0,0,3,0,0,0,2,3,0,6.0,0,0,1,0,0,1.0,nodo,CIVITELLA ROVETO,2.25,2.9249999999999994,2.85,2.25
2024-10,REG,N_E2ECC0156A0B,43.0,0,0,2,2,1,0,1,0,2,0,43.0,0,2,0,0,2,0.0,nodo,SANTO STEFANO DI CAMASTRA,21.5,21.5,21.5,21.5
2024-10,REG,N_E586B8FC8D6C,34.0,0,0,1,4,1,0,1,2,4,0,37.0,0,1,1,0,1,3.0,nodo,MONTERONI D`ARBIA,8.5,17.499999999999996,16.5,8.5
2024-10,REG,N_E5F30A08839B,454.0,0,0,12,238,8,0,4,115,238,0,819.0,0,53,68,0,53,365.0,nodo,ROCCHETTA S.ANT.LAC.,1.9237288135593216,9.649999999999991,5.649999999999999,1.0
2024-10,REG,N_E6047F4B6A8B,28.0,0,0,1,5,1,0,0,2,5,0,31.0,0,2,1,0,2,3.0,nodo,CASTELLINA CH,6.083333333333333,12.275,11.55,5.75
2024-10,REG,N_E716BBAF2860,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,nodo,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,-26.0,0,0,1,31,0,0,0,2,31,0,40.0,0,5,23,0,5,66.0,nodo,SESSA AURUNCA R.,-0.8666666666666667,8.099999999999994,5.200000000000004,-3.0
2024-10,REG,N_E87D52D69F6D,35.0,0,0,1,1,1,0,1,0,1,0,35.0,0,1,0,0,1,0.0,nodo,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,-1.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,nodo,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,-3.0,0,0,0,4,0,0,0,1,4,0,1.0,0,0,3,0,0,4.0,nodo,ACQUEDOLCI-S.FRATELLO,-0.75,-0.0750000000000001,-0.1499999999999999,-0.75
2024-10,REG,N_EE86D98A1207,58.0,0,0,1,114,0,0,0,60,114,0,168.0,0,13,40,0,13,110.0,nodo,CEFALU`,0.5054824561403509,5.224999999999998,4.5,0.25
2024-10,REG,N_F099419606CC,58.0,0,0,2,3,2,0,0,1,3,0,58.0,0,2,0,0,2,0.0,nodo,SAN MAURIZIO,19.33333333333333,27.8,27.600000000000005,26.0
2024-10,REG,N_F40521B4A7D4,34.0,0,0,1,2,1,0,0,0,2,0,34.0,0,2,0,0,2,0.0,nodo,SOLIERA MODENESE,17.0,17.0,17.0,17.0
2024-10,REG,N_F5ADCC2F8BB9,3915.0,0,0,40,1161,27,0,11,815,1161,0,4009.0,2,254,83,0,254,94.0,nodo,SASSUOLO,3.397710797980559,7.0,5.5,2.5
2024-10,REG,N_F5BB85C04F38,4389.0,0,0,147,1043,34,0,0,593,1043,0,4623.0,0,407,43,0,407,234.0,nodo,CAMNAGO LENTATE,4.208053691275167,13.0,11.0,3.0
2024-10,REG,N_F6858B9885F5,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,343.0,0,0,18,363,11,0,3,118,363,0,786.0,0,53,184,0,53,443.0,nodo,CIVITANOVA MARCHE,0.9562436515997969,8.174999999999997,5.25,-0.5
2024-10,REG,N_F7A1B3B0EA1F,-372.0,0,0,5,561,4,0,1,162,561,0,345.0,0,9,384,0,9,717.0,nodo,SAN GAVINO,-0.6688699581850764,2.5,1.5,-1.5
2024-10,REG,N_F81D5A7930D5,1073.0,0,0,40,2697,19,0,4,1273,2697,0,3642.0,1,179,1200,0,179,2569.0,nodo,PUNTA RAISI,0.4046003016591251,4.5,3.0,0.0
2024-10,REG,N_F86C7D56B5D3,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_FADAD5E8DE58,14.0,0,0,1,1,0,0,0,0,1,0,14.0,0,1,0,0,1,0.0,nodo,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,221.0,0,0,19,996,12,0,6,463,996,0,1247.0,1,63,465,0,63,1026.0,nodo,S.AGATA M.,0.2226356304985337,5.5,3.0,-0.5
2024-10,REG,N_FE3300C7FF4C,-22.0,0,0,7,160,5,0,1,55,160,0,257.0,0,11,91,0,11,279.0,nodo,VAIRANO,-0.1460564751703992,6.049999999999969,3.6000000000000014,-1.5
2024-10,REG,N_FE40098CFE68,9.0,0,0,0,1,0,0,0,0,1,0,9.0,0,1,0,0,1,0.0,nodo,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,1370.0,0,0,35,540,18,0,8,168,540,0,1991.0,4,105,257,0,105,621.0,nodo,MINTURNO,2.5849056603773586,12.399999999999991,7.5,-0.5
2024-10,REG,N_FEBDC4EA7CA2,16286.0,0,0,583,6526,322,0,125,2488,6526,0,23507.0,26,1400,2576,0,1400,7221.0,nodo,TORINO P.NUOVA,2.517170483542416,14.5,8.5,1.0
2024-10,REG,N_FFAC7F2CA52E,1066.0,0,0,45,163,20,0,0,58,163,0,1112.0,0,88,17,0,88,46.0,nodo,NOVATE M.SE,6.033018867924529,13.974999999999998,11.85,6.25
2024-10,REG,S00016,116.0,0,0,1,44,0,0,0,26,44,0,127.0,0,11,7,0,11,11.0,nodo,BORGOMANERO,2.636363636363636,6.424999999999998,5.0,2.5
2024-10,REG,S00034,5266.0,0,0,159,1766,110,0,23,752,1766,0,6381.0,4,411,585,0,411,1115.0,nodo,MORTARA,3.035065790939022,17.049999999999955,8.600000000000023,1.5
2024-10,REG,S00035,55.0,0,0,1,2,1,0,1,0,2,0,56.0,0,1,1,0,1,1.0,nodo,TORINO PORTA SUSA,27.5,27.5,27.5,27.5
2024-10,REG,S00039,103.0,0,0,1,25,1,0,0,20,25,0,103.0,0,5,0,0,5,0.0,nodo,TORREBERETTI,4.12,8.199999999999989,5.0,4.0
2024-10,REG,S00041,48.0,0,0,1,2,1,0,1,0,2,0,48.0,0,2,0,0,2,0.0,nodo,VALENZA,24.0,24.0,24.0,24.0
2024-10,REG,S00053,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,9809.0,0,0,262,1768,146,0,50,986,1768,0,9959.0,2,688,94,0,688,150.0,nodo,TORINO REBAUDENGO FOSSATA,5.5413390462149605,21.0,12.0,3.5
2024-10,REG,S00070,1863.0,0,0,42,1697,20,0,10,825,1697,0,3468.0,1,225,630,0,225,1605.0,nodo,BIELLA S.PAOLO,1.0893294549908146,6.5,5.0,0.5
2024-10,REG,S00100,-37.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,37.0,nodo,VARALLO SESIA,-18.5,-18.5,-18.5,-18.5
2024-10,REG,S00154,3567.0,0,0,88,1530,55,0,17,832,1530,0,4495.0,3,265,411,0,265,928.0,nodo,IVREA,2.365869853917663,10.199999999999989,6.0,1.5
2024-10,REG,S00202,1241.0,0,0,48,921,23,0,10,337,921,0,2309.0,2,146,432,0,146,1068.0,nodo,BARDONECCHIA,1.355800653594771,10.0,6.5,0.0
2024-10,REG,S00205,19.0,0,0,3,90,2,0,0,29,90,0,149.0,0,9,52,0,9,130.0,nodo,SALBERTRAND,0.20207509881422903,6.5,5.100000000000001,-1.0
2024-10,REG,S00208,84.0,0,0,1,115,1,0,1,40,115,0,210.0,0,15,58,0,15,126.0,nodo,BUSSOLENO,0.722257053291536,6.5,4.5,-0.25
2024-10,REG,S00214,143.0,0,0,2,3,2,0,1,1,3,0,143.0,1,2,0,0,2,0.0,nodo,AVIGLIANA,47.66666666666666,109.3,99.59999999999998,22.0
2024-10,REG,S00228,3772.0,0,0,86,1174,34,0,12,644,1174,0,4098.0,4,272,245,0,272,326.0,nodo,TORINO STURA,3.228980322003577,11.0,7.5,1.5
2024-10,REG,S00229,58.0,0,0,1,5,1,0,1,2,5,0,61.0,0,1,2,0,1,3.0,nodo,SETTIMO,7.625,25.649999999999988,21.300000000000004,0.5
2024-10,REG,S00232,5166.0,0,0,114,2403,50,0,16,1251,2403,0,7216.0,8,466,667,0,466,2050.0,nodo,CHIVASSO,2.1718147682844,9.0,6.5,1.5
2024-10,REG,S00245,3354.0,0,0,81,794,43,0,21,445,794,0,3504.0,1,229,110,0,229,150.0,nodo,VERCELLI,4.278050018547081,15.399999999999975,10.0,2.5
2024-10,REG,S00248,14643.0,0,0,405,5207,212,0,65,2328,5207,0,18238.0,12,1270,1556,0,1270,3595.0,nodo,NOVARA,2.843524375213169,12.5,8.0,1.5
2024-10,REG,S00252,172.0,0,0,1,2,1,0,1,1,2,0,172.0,1,1,0,0,1,0.0,nodo,TRECATE,86.0,86.0,86.0,86.0
2024-10,REG,S00260,713.0,0,0,30,1010,12,0,3,376,1010,0,1787.0,1,126,502,0,126,1074.0,nodo,SUSA,0.7091998904774943,7.0,5.0,0.0
2024-10,REG,S00276,13.0,0,0,1,2,0,0,0,1,2,0,13.0,0,1,0,0,1,0.0,nodo,GARLASCO,6.5,6.5,6.5,6.5
2024-10,REG,S00314,553.0,0,0,13,322,13,0,3,166,322,0,722.0,0,35,121,0,35,169.0,nodo,CASALE MONFERRATO,1.7173913043478262,6.5,4.5,0.5
2024-10,REG,S00405,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,2703.0,0,0,65,695,43,0,21,371,695,0,3147.0,5,145,178,0,145,444.0,nodo,TORINO LINGOTTO,3.8562894348234655,18.0,8.5,1.5
2024-10,REG,S00455,322.0,0,0,10,29,7,0,3,13,29,0,331.0,2,12,4,0,12,9.0,nodo,TROFARELLO,10.854761904761904,39.075,33.8,4.0
2024-10,REG,S00462,7980.0,0,0,217,2044,101,0,35,1054,2044,0,8671.0,7,584,386,0,584,691.0,nodo,ASTI,3.938348186366479,14.5,9.5,2.25
2024-10,REG,S00470,9933.0,0,0,322,3642,168,0,61,1501,3642,0,13410.0,3,914,1193,0,914,3477.0,nodo,ALESSANDRIA,2.7489408924741987,14.5,8.5,1.0
2024-10,REG,S00500,1889.0,0,0,36,1163,19,0,10,655,1163,0,2768.0,2,146,355,0,146,879.0,nodo,CHIERI,1.6311889560378707,6.550000000000011,4.5,0.5
2024-10,REG,S00513,19.0,0,0,1,2,1,0,0,0,2,0,20.0,0,1,1,0,1,1.0,nodo,NONE,9.5,9.5,9.5,9.5
2024-10,REG,S00514,26.0,0,0,1,2,1,0,0,0,2,0,27.0,0,1,1,0,1,1.0,nodo,AIRASCA,13.0,13.0,13.0,13.0
2024-10,REG,S00517,3590.0,0,0,60,1230,30,0,11,672,1230,0,4251.0,5,299,249,0,299,661.0,nodo,PINEROLO,2.941832684312508,9.0,6.5,2.5
2024-10,REG,S00601,185.0,0,0,5,11,3,0,1,3,11,0,187.0,1,7,1,0,7,2.0,nodo,CARMAGNOLA,15.75,45.65,36.3,8.75
2024-10,REG,S00606,6299.0,0,0,197,1967,109,0,41,846,1967,0,7970.0,6,521,590,0,521,1671.0,nodo,FOSSANO,3.2040540229957104,16.174999999999955,9.0,1.5
2024-10,REG,S00610,2650.0,0,0,72,792,41,0,13,365,792,0,3187.0,5,178,239,0,178,537.0,nodo,CUNEO,3.3456358276193314,14.649999999999975,9.200000000000015,1.0
2024-10,REG,S00617,-242.0,0,0,14,472,10,0,4,99,472,0,707.0,2,38,333,0,38,949.0,nodo,LIMONE,-0.4751525719267655,5.5,3.0,-2.0
2024-10,REG,S00803,0.0,0,0,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,501.0,0,0,13,73,9,0,3,36,73,0,515.0,2,31,6,0,31,14.0,nodo,BRA,7.160852713178294,33.79999999999994,18.50000000000001,4.0
2024-10,REG,S00825,5861.0,0,0,165,1112,91,0,39,545,1112,0,6163.0,3,418,144,0,418,302.0,nodo,ALBA,5.273134937477554,22.97499999999997,12.950000000000015,3.25
2024-10,REG,S00834,76.0,0,0,3,6,2,0,1,1,6,0,77.0,0,4,1,0,4,1.0,nodo,NIZZA MONFERRATO,12.666666666666666,23.649999999999995,22.3,11.5
2024-10,REG,S00867,7935.0,0,0,223,1368,112,0,50,694,1368,0,8234.0,11,525,141,0,525,299.0,nodo,ACQUI TERME,5.851922972899875,23.149999999999977,12.800000000000011,3.5
2024-10,REG,S00880,5.0,0,0,0,1,0,0,0,0,1,0,5.0,0,1,0,0,1,0.0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,1524.0,0,0,41,1093,23,0,8,559,1093,0,2500.0,1,138,389,0,138,976.0,nodo,RIVAROLO,1.424276856700947,7.074999999999989,4.5,0.0
2024-10,REG,S00952,2244.0,0,0,63,512,39,0,17,297,512,0,2444.0,2,122,85,0,122,200.0,nodo,MONDOVI`,4.429476271506901,22.524999999999977,11.75,1.5
2024-10,REG,S01003,4939.0,0,0,164,1311,104,0,38,476,1311,0,6735.0,13,381,446,0,381,1796.0,nodo,DOMODOSSOLA,3.784840381670397,20.69999999999999,11.0,1.0
2024-10,REG,S01009,144.0,0,0,3,20,2,0,1,9,20,0,144.0,0,11,0,0,11,0.0,nodo,PREMOSELLO CHIOVENDA,7.2,21.94999999999998,13.399999999999991,5.0
2024-10,REG,S01020,3406.0,0,0,113,1114,66,0,20,345,1114,0,4599.0,6,266,489,0,266,1193.0,nodo,ARONA,3.0398901051385163,16.0,9.200000000000015,0.5
2024-10,REG,S01026,224.0,0,0,7,15,6,0,4,3,15,0,245.0,1,9,3,0,9,21.0,nodo,SESTO CALENDE,14.553571428571429,46.42499999999998,37.85,9.5
2024-10,REG,S01028,62.0,0,0,2,2,1,0,1,0,2,0,62.0,0,2,0,0,2,0.0,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,3627.0,0,0,81,925,48,0,18,478,925,0,3904.0,3,253,185,0,253,277.0,nodo,GALLARATE,3.9667049011876596,17.5,9.0,2.0
2024-10,REG,S01031,2588.0,0,0,60,1071,34,0,3,534,1071,0,2931.0,1,196,341,0,196,343.0,nodo,BUSTO ARSIZIO,2.432609074739302,10.774999999999975,5.5,1.0
2024-10,REG,S01035,225.0,0,0,3,5,3,0,2,1,5,0,227.0,1,3,1,0,3,2.0,nodo,PARABIAGO,39.41666666666666,88.175,80.85000000000001,22.25
2024-10,REG,S01037,2901.0,0,0,88,651,42,0,10,238,651,0,3211.0,3,211,200,0,211,310.0,nodo,RHO,4.4799790854643975,17.0,11.0,2.0
2024-10,REG,S01040,12.0,0,0,0,2,0,0,0,1,2,0,12.0,0,1,0,0,1,0.0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,10.0,0,0,0,2,0,0,0,1,2,0,10.0,0,1,0,0,1,0.0,nodo,VIGEVANO,5.0,5.9,5.8,5.0
2024-10,REG,S01062,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,34.0,0,0,1,3,1,0,0,1,3,0,34.0,0,2,0,0,2,0.0,nodo,GARBAGNATE MILANESE,11.333333333333334,19.8,18.6,9.0
2024-10,REG,S01086,2784.0,0,0,67,567,29,0,3,254,567,0,2851.0,0,261,52,0,261,67.0,nodo,CESANO MADERNO,4.91005291005291,14.699999999999932,10.0,4.0
2024-10,REG,S01113,3419.0,0,0,71,878,42,0,11,429,878,0,3821.0,5,248,198,0,248,402.0,nodo,LUINO,3.9144284250585484,13.674999999999985,8.650000000000006,2.0
2024-10,REG,S01118,13.0,0,0,1,2,0,0,0,1,2,0,13.0,0,1,0,0,1,0.0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,2877.0,0,0,107,1029,40,0,14,324,1029,0,4088.0,4,303,399,0,303,1211.0,nodo,PORTO CERESIO,2.804093567251462,12.699999999999989,9.5,1.0
2024-10,REG,S01205,8511.0,0,0,320,3802,171,0,43,1491,3802,0,13060.0,14,816,1460,0,816,4549.0,nodo,VARESE NORD,2.2505859934377286,13.738637559179343,8.3022093634929,0.5036822724881641
2024-10,REG,S01301,7437.0,0,0,284,2971,123,0,18,1083,2971,0,9737.0,1,752,1099,0,752,2300.0,nodo,CHIASSO,2.536059336525308,13.5,9.0,1.0
2024-10,REG,S01308,-43.0,0,0,1,61,0,0,0,24,61,0,31.0,0,1,36,0,1,74.0,nodo,COMO CAMERLATA,-0.7049180327868853,2.0,1.0,-1.0
2024-10,REG,S01315,325.0,0,0,9,15,8,0,7,2,15,0,326.0,1,12,1,0,12,1.0,nodo,CARIMATE,22.794642857142858,36.29999999999999,32.6,21.0
2024-10,REG,S01316,97.0,0,0,2,2,2,0,1,0,2,0,97.0,1,2,0,0,2,0.0,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,1866.0,0,0,68,159,45,0,15,51,159,0,1874.0,2,103,5,0,103,8.0,nodo,SEREGNO,10.979214402618656,30.099999999999987,23.450000000000003,7.5
2024-10,REG,S01320,7.0,0,0,0,1,0,0,0,0,1,0,7.0,0,1,0,0,1,0.0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,567.0,0,0,14,98,11,0,5,26,98,0,738.0,2,20,51,0,20,171.0,nodo,MONZA,5.356451612903225,27.37499999999999,15.9,-1.0
2024-10,REG,S01326,10011.0,0,0,296,2632,134,0,25,1179,2632,0,10918.0,0,865,577,0,865,907.0,nodo,MILANO GRECO PIRELLI,3.8148972197927744,14.5,10.5,2.0
2024-10,REG,S01400,3477.0,0,0,50,922,17,0,5,559,922,0,3550.0,1,294,65,0,294,73.0,nodo,CHIAVENNA,3.787581699346405,10.0,8.0,2.5
2024-10,REG,S01408,199.0,0,0,2,2,2,0,2,0,2,0,199.0,1,2,0,0,2,0.0,nodo,DERVIO,99.5,139.55,135.10000000000002,99.5
2024-10,REG,S01415,109.0,0,0,2,3,2,0,2,0,3,0,110.0,0,2,1,0,2,1.0,nodo,MANDELLO DEL LARIO,27.0,27.899999999999995,27.8,27.0
2024-10,REG,S01420,5894.0,0,0,124,1204,50,0,20,655,1204,0,6031.0,7,445,97,0,445,137.0,nodo,COLICO,4.939424624013944,13.125,9.5,3.0
2024-10,REG,S01425,875.0,0,0,29,147,12,0,4,65,147,0,920.0,2,59,21,0,59,45.0,nodo,MORBEGNO,6.025494672754947,21.624999999999982,13.199999999999996,3.5
2024-10,REG,S01430,6721.0,0,0,191,819,109,0,58,319,819,0,7033.0,17,371,119,0,371,312.0,nodo,SONDRIO,8.512686659262002,36.92499999999998,23.600000000000023,4.0
2024-10,REG,S01437,229.0,0,0,7,42,4,0,3,13,42,0,255.0,1,15,14,0,15,26.0,nodo,TRESENDA-APRICA-TEGLIO,5.4523809523809526,22.5,15.0,2.5
2024-10,REG,S01440,7403.0,0,0,228,762,156,0,62,215,762,0,7848.0,22,372,166,0,372,445.0,nodo,TIRANO,10.009836913398322,42.67499999999998,26.0,4.0
2024-10,REG,S01458,1810.0,0,0,44,451,13,0,4,219,451,0,1973.0,0,161,71,0,161,163.0,nodo,MOLTENO,4.074629742341246,11.375,9.25,3.25
2024-10,REG,S01488,-229.0,0,0,1,46,0,0,0,2,46,0,10.0,0,1,43,0,1,239.0,nodo,BESANA,-4.978260869565218,-1.550000000000001,-2.1,-5.5
2024-10,REG,S01504,172.0,0,0,6,9,6,0,2,1,9,0,172.0,0,8,0,0,8,0.0,nodo,TERNO,15.583333333333334,20.825,20.15,15.5
2024-10,REG,S01511,327.0,0,0,10,26,9,0,5,7,26,0,329.0,0,17,2,0,17,2.0,nodo,CARNATE USMATE,15.075,29.39999999999999,24.550000000000004,14.5
2024-10,REG,S01520,13765.0,0,0,484,4126,237,0,64,1661,4126,0,17653.0,16,1133,1308,0,1133,3888.0,nodo,LECCO,3.3678724565889,16.0,10.5,1.5
2024-10,REG,S01522,8.0,0,0,0,2,0,0,0,1,2,0,8.0,0,1,0,0,1,0.0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,701.0,0,0,28,44,22,0,9,11,44,0,701.0,0,33,0,0,33,0.0,nodo,CALOLZIOCORTE OLGINATE,15.543478260869565,27.35,25.4,12.0
2024-10,REG,S01528,7404.0,0,0,280,1233,172,0,26,454,1233,0,7735.0,1,558,212,0,558,331.0,nodo,PONTE S.PIETRO,5.9978761430758265,19.09999999999997,15.5,4.0
2024-10,REG,S01529,11262.0,0,0,339,3719,165,0,33,1736,3719,0,13365.0,3,928,1022,0,928,2103.0,nodo,BERGAMO,3.055803103499445,13.5,9.0,2.0
2024-10,REG,S01533,10.0,0,0,0,3,0,0,0,2,3,0,10.0,0,1,0,0,1,0.0,nodo,SERIATE,3.3333333333333335,5.599999999999999,5.2,2.0
2024-10,REG,S01535,59.0,0,0,2,6,1,0,1,3,6,0,59.0,0,3,0,0,3,0.0,nodo,MONTELLO GORLAGO,9.833333333333334,26.75,21.5,5.0
2024-10,REG,S01600,403.0,0,0,10,15,10,0,7,1,15,0,405.0,0,12,2,0,12,2.0,nodo,VERDELLO DALMINE,26.285714285714285,48.975,46.95,25.0
2024-10,REG,S01601,9.0,0,0,0,1,0,0,0,0,1,0,9.0,0,1,0,0,1,0.0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01605,64.0,0,0,1,2,1,0,1,0,2,0,64.0,0,2,0,0,2,0.0,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,69.0,0,0,1,2,1,0,1,0,2,0,69.0,1,2,0,0,2,0.0,nodo,MILANO PORTA VITTORIA,34.5,60.15,57.3,34.5
2024-10,REG,S01640,2043.0,0,0,71,316,45,0,11,104,316,0,2259.0,5,133,77,0,133,216.0,nodo,MILANO CERTOSA,5.440909090909091,22.125,14.85000000000001,2.0
2024-10,REG,S01642,649.0,0,0,36,239,16,0,0,113,239,0,951.0,0,71,55,0,71,302.0,nodo,MILANO BOVISA,2.465945866431303,14.325,9.4,2.0
2024-10,REG,S01643,11875.0,0,0,404,2851,152,0,15,1260,2851,0,12668.0,0,1014,577,0,1014,793.0,nodo,MILANO LANCETTI,4.164188865989122,14.5,11.0,3.0
2024-10,REG,S01645,38062.0,0,0,1406,9602,820,0,216,3355,9602,0,47506.0,42,3065,3093,0,3065,9444.0,nodo,MILANO PORTA GARIBALDI,3.9948148670809385,19.5,13.5,2.0
2024-10,REG,S01700,45909.0,0,0,1496,9595,818,0,250,3534,9595,0,52439.0,62,3434,2556,0,3434,6530.0,nodo,MILANO CENTRALE,4.7464080286817465,21.0,13.0,2.0
2024-10,REG,S01701,1323.0,0,0,28,48,24,0,16,10,48,0,1333.0,7,35,3,0,35,10.0,nodo,MILANO LAMBRATE,27.5625,77.34999999999997,58.75,12.25
