mese,categoria,cod_stazione,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S07204,3,0,88.0,0,46,0,0,58.0,0,0,91,3,0,0,30.0,91,0,42,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,4.0,0.3263285024154589,3.0
2024-10,REG,S07207,4,2,120.0,0,0,0,0,0.0,0,3,4,4,0,0,120.0,4,3,0,nodo,ALBACINA,30.0,36.3,30.0,35.6
2024-10,REG,S07208,169,6,2551.0,0,495,0,0,1065.0,0,24,1099,169,0,0,1486.0,1099,54,424,nodo,FABRIANO,1.0,9.5,1.3648946379573688,5.5
2024-10,REG,S07217,396,26,5973.0,0,452,6,0,991.0,0,104,1220,396,0,0,4982.0,1220,169,361,nodo,FOLIGNO,2.0,19.97499999999997,4.122316057950708,12.949999999999989
2024-10,REG,S07221,10,2,203.0,0,29,0,0,10.0,0,6,46,10,0,0,193.0,46,9,7,nodo,SPOLETO,1.0,21.14999999999998,4.195652173913043,8.8
2024-10,REG,S07226,150,21,3020.0,0,419,5,0,1437.0,0,44,1041,150,0,0,1583.0,1041,66,463,nodo,TERNI,0.0,11.749999999999972,1.5316876678372238,5.5
2024-10,REG,S07307,72,3,992.0,0,194,0,0,601.0,0,9,528,72,0,0,391.0,528,15,259,nodo,MACERATA,0.0,6.5,0.7459510057179345,5.5
2024-10,REG,S07405,59,13,1111.0,0,78,1,0,303.0,0,19,223,59,0,0,808.0,223,27,82,nodo,RIETI,1.5,30.0,3.6813063063063054,10.599999999999994
2024-10,REG,S07408,1,0,24.0,0,0,0,0,2.0,0,1,2,1,0,0,22.0,2,1,1,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,4,0,30.0,0,4,0,0,0.0,0,0,8,4,0,0,30.0,8,0,0,nodo,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,REG,S07500,4,0,103.0,0,59,0,0,5.0,0,0,68,4,0,0,98.0,68,0,5,nodo,VARANO,1.0,4.649999999999999,1.4411764705882353,3.3000000000000043
2024-10,REG,S07513,45,1,715.0,0,145,0,0,446.0,0,7,389,45,0,0,269.0,389,14,197,nodo,S.BENEDETTO DEL TRONTO,0.0,6.724999999999994,0.7112580128205128,4.0
2024-10,REG,S07550,96,0,1372.0,0,234,0,0,1319.0,0,18,803,96,0,0,53.0,803,35,471,nodo,ASCOLI PICENO,-0.5,9.5,0.0646384039900249,4.5
2024-10,REG,S07706,1,0,36.0,0,20,0,0,49.0,0,0,53,1,0,0,-13.0,53,1,31,nodo,TORRE DEI PASSERI,-0.5,1.75,-0.25,1.0
2024-10,REG,S07712,5,0,95.0,0,26,0,0,25.0,0,1,46,5,0,0,70.0,46,3,15,nodo,CHIETI,0.0,7.199999999999996,1.5217391304347827,4.4
2024-10,REG,S07802,5,1,159.0,0,42,0,0,20.0,0,4,66,5,0,0,139.0,66,5,19,nodo,GIULIANOVA,0.5,13.949999999999983,2.1360294117647056,4.0
2024-10,REG,S07810,383,26,6679.0,0,1265,9,0,2271.0,0,60,2689,383,0,0,4408.0,2689,119,1027,nodo,PESCARA,0.5,8.5,1.6486815096060967,5.5
2024-10,REG,S07813,2,0,86.0,0,63,0,0,68.0,0,0,108,2,0,0,18.0,108,0,43,nodo,FRANCAVILLA AL MARE,-0.25,2.674999999999997,0.1666666666666666,2.0
2024-10,REG,S07817,1,1,74.0,0,1,1,0,0.0,0,1,2,1,0,0,74.0,2,1,0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,6,1,146.0,0,12,1,0,87.0,0,1,55,6,0,0,59.0,55,2,37,nodo,VASTO S.SALVO,-2.0,8.449999999999994,1.0416666666666667,3.850000000000003
2024-10,REG,S07900,79,0,1543.0,0,611,0,0,553.0,0,6,987,79,0,0,990.0,987,14,294,nodo,TERAMO,1.0,5.5,1.0060975609756098,4.5
2024-10,REG,S07901,1,0,14.0,0,0,0,0,0.0,0,0,1,1,0,0,14.0,1,1,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,15,2,297.0,0,47,1,0,55.0,0,4,88,15,0,0,242.0,88,6,25,nodo,MONTALTO DI CASTRO,0.25,11.85,2.763477801268499,5.350000000000001
2024-10,REG,S08010,251,38,5752.0,0,699,19,0,1160.0,0,74,1401,251,0,0,4592.0,1401,114,409,nodo,CIVITAVECCHIA,1.0,15.974999999999966,3.3721598908358428,8.0
2024-10,REG,S08021,74,5,1324.0,0,226,3,0,143.0,0,15,377,74,0,0,1181.0,377,24,66,nodo,LADISPOLI-CERVETERI,1.5,12.34999999999998,3.16908415248142,6.350000000000008
2024-10,REG,S08025,2,0,22.0,0,1,0,0,4.0,0,0,5,2,0,0,18.0,5,1,2,nodo,ROMA AURELIA,4.5,6.75,3.1666666666666665,6.5
2024-10,REG,S08203,3,1,83.0,0,35,0,0,14.0,0,2,52,3,0,0,69.0,52,2,13,nodo,ORVIETO,0.0,9.799999999999994,1.2824074074074074,2.600000000000003
2024-10,REG,S08209,255,41,6020.0,0,710,15,0,920.0,0,78,1437,255,0,0,5100.0,1437,111,456,nodo,ORTE,1.5,15.899999999999977,3.593587432397631,7.25
2024-10,REG,S08213,109,8,1839.0,0,275,2,0,186.0,0,23,539,109,0,0,1653.0,539,39,142,nodo,POGGIO MIRTETO,1.0,12.150000000000006,3.0800362187613186,7.0
2024-10,REG,S08217,808,78,15960.0,0,2145,31,0,3758.0,0,174,4691,808,0,0,12202.0,4691,303,1605,nodo,ROMA TIBURTINA,1.0,12.0,2.6837789561765955,6.5
2024-10,REG,S08304,209,52,6441.0,0,399,22,0,635.0,0,87,941,209,0,0,5806.0,941,109,321,nodo,VITERBO PORTA FIORENTINA,1.5,32.25,6.233538694035731,13.150000000000006
2024-10,REG,S08306,89,17,2379.0,0,217,3,0,386.0,0,37,503,89,0,0,1993.0,503,50,190,nodo,VITERBO PORTA ROMANA,0.5,23.349999999999994,3.847243991640543,9.300000000000011
2024-10,REG,S08315,169,7,2482.0,0,393,1,0,296.0,0,21,746,169,0,0,2186.0,746,44,153,nodo,BRACCIANO,2.0,10.5,3.0205444575009794,7.0
2024-10,REG,S08318,5,0,127.0,0,12,0,0,9.0,0,4,25,5,0,0,118.0,25,5,5,nodo,ANGUILLARA,2.0,19.325,5.175,17.5
2024-10,REG,S08319,170,21,4208.0,0,746,7,0,998.0,0,31,1452,170,0,0,3210.0,1452,60,487,nodo,CESANO DI ROMA,0.5,8.5,2.293236597162948,5.5
2024-10,REG,S08320,74,11,1800.0,0,239,4,0,237.0,0,20,486,74,0,0,1563.0,486,30,157,nodo,LA STORTA,0.5,11.499999999999972,3.3030272672628915,5.900000000000006
2024-10,REG,S08323,27,6,739.0,0,165,3,0,254.0,0,8,363,27,0,0,485.0,363,9,156,nodo,ROMA S.PIETRO,0.0,6.5,1.3779623990467365,3.0
2024-10,REG,S08403,5,1,134.0,0,32,0,0,16.0,0,1,46,5,0,0,118.0,46,1,8,nodo,PONTE GALERIA,1.5,6.3249999999999975,2.577075098814229,4.4
2024-10,REG,S08406,377,62,9332.0,0,888,20,0,1239.0,0,113,1992,377,0,0,8093.0,1992,164,672,nodo,ROMA OSTIENSE,1.0,18.5,4.093993074025888,8.5
2024-10,REG,S08408,38,7,916.0,0,51,3,0,131.0,0,15,147,38,0,0,785.0,147,21,54,nodo,ROMA TUSCOLANA,1.75,23.44999999999996,5.629941739492301,14.500000000000009
2024-10,REG,S08409,2535,328,54355.0,0,7215,122,0,14228.0,0,749,15316,2535,0,0,40127.0,15316,1105,5176,nodo,ROMA TERMINI,1.0,14.049999999999727,2.688963312394888,7.0
2024-10,REG,S08411,1100,68,19426.0,0,3728,20,0,3647.0,0,197,6866,1100,0,0,15779.0,6866,333,1824,nodo,FIUMICINO AEROPORTO,1.0,10.0,2.3633679388343314,6.0
2024-10,REG,S08504,3,0,30.0,0,7,0,0,10.0,0,0,13,3,0,0,20.0,13,0,3,nodo,BAGNI DI TIVOLI,1.25,6.699999999999999,1.5,5.9
2024-10,REG,S08506,55,4,1111.0,0,294,1,0,157.0,0,10,466,55,0,0,954.0,466,15,103,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,6.5,2.0940462201331767,4.450000000000003
2024-10,REG,S08508,139,12,2420.0,0,261,8,0,221.0,0,16,514,139,0,0,2199.0,514,37,106,nodo,TIVOLI,2.5,10.0,4.136090465915448,6.5
2024-10,REG,S08519,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,265,45,5865.0,0,524,11,0,1129.0,0,92,1187,265,0,0,4736.0,1187,136,386,nodo,AVEZZANO,1.0,21.799999999999898,4.017471583499011,11.150000000000034
2024-10,REG,S08534,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,159,14,3344.0,0,779,2,0,1194.0,0,35,1543,159,0,0,2150.0,1543,59,593,nodo,SULMONA,0.5,7.0,1.4041296349388377,4.5
2024-10,REG,S08602,5,3,289.0,0,3,2,0,0.0,0,4,8,5,0,0,289.0,8,5,0,nodo,CAMPOLEONE,33.5,78.54999999999998,43.785714285714285,70.60000000000001
2024-10,REG,S08603,1,0,7.0,0,0,0,0,3.0,0,0,3,1,0,0,4.0,3,0,2,nodo,CISTERNA DI LATINA,2.75,2.975,2.75,2.9500000000000006
2024-10,REG,S08608,77,0,1021.0,0,245,0,0,82.0,0,4,397,77,0,0,939.0,397,23,58,nodo,LATINA,2.0,10.0,2.4663674645390072,6.450000000000003
2024-10,REG,S08640,118,7,1884.0,0,217,2,0,424.0,0,25,503,118,0,0,1460.0,503,42,159,nodo,FORMIA-GAETA,1.0,14.424999999999985,2.754678068410463,7.049999999999997
2024-10,REG,S08650,78,12,1841.0,0,170,7,0,575.0,0,20,530,78,0,0,1266.0,530,30,273,nodo,CIAMPINO,0.5,10.849999999999994,2.494713792798372,5.5
2024-10,REG,S08652,4,1,158.0,0,4,1,0,14.0,0,3,11,4,0,0,144.0,11,3,3,nodo,ZAGAROLO,9.25,49.52499999999998,18.214285714285715,42.55
2024-10,REG,S08657,74,5,1428.0,0,277,3,0,223.0,0,13,482,74,0,0,1205.0,482,25,118,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,9.0,2.5709219858156027,5.5
2024-10,REG,S08662,70,12,1988.0,0,229,6,0,901.0,0,25,586,70,0,0,1087.0,586,35,274,nodo,FROSINONE,-0.5,13.25,1.8958846032016765,5.25
2024-10,REG,S08668,1,1,62.0,0,2,0,0,0.0,0,1,3,1,0,0,62.0,3,1,0,nodo,ROCCASECCA,16.5,28.2,16.5,26.899999999999995
2024-10,REG,S08671,401,60,8742.0,0,766,21,0,2758.0,0,138,2062,401,0,0,5984.0,2062,202,859,nodo,CASSINO,0.5,20.44999999999999,2.958754235826245,9.5
2024-10,REG,S08674,1,0,33.0,0,2,0,0,0.0,0,1,3,1,0,0,33.0,3,1,0,nodo,ROMA CASILINA,4.0,26.5,11.0,24.0
2024-10,REG,S08704,78,9,1761.0,0,364,5,0,1026.0,0,17,986,78,0,0,735.0,986,29,523,nodo,ALBANO LAZIALE,-0.5,6.0,0.7601951839729217,3.5
2024-10,REG,S08705,7,2,305.0,0,14,1,0,5.0,0,3,26,7,0,0,300.0,26,3,4,nodo,APRILIA,12.75,19.225,17.706521739130434,18.95
2024-10,REG,S08707,11,2,349.0,0,31,1,0,6.0,0,3,47,11,0,0,343.0,47,5,5,nodo,PADIGLIONE,2.0,16.32499999999998,7.35054347826087,8.8
2024-10,REG,S08710,103,13,2292.0,0,499,5,0,751.0,0,27,996,103,0,0,1541.0,996,38,373,nodo,NETTUNO,0.0,7.5,1.5690721085457928,4.5
2024-10,REG,S08731,2,0,32.0,0,1,0,0,0.0,0,1,3,2,0,0,32.0,3,2,0,nodo,PAVONA,12.25,15.175000000000002,12.25,14.85
2024-10,REG,S08732,2,1,83.0,0,0,1,0,1.0,0,1,3,2,0,0,82.0,3,1,1,nodo,CECCHINA,20.25,35.775,20.25,34.05
2024-10,REG,S08733,2,1,49.0,0,2,0,0,0.0,0,1,4,2,0,0,49.0,4,1,0,nodo,LANUVIO,5.5,19.0,9.166666666666668,17.5
2024-10,REG,S08734,231,32,5042.0,0,629,11,0,719.0,0,80,1271,231,0,0,4323.0,1271,111,372,nodo,VELLETRI,1.0,20.09999999999997,3.5085359265262017,8.5
2024-10,REG,S08751,68,8,1385.0,0,382,1,0,736.0,0,15,855,68,0,0,649.0,855,26,375,nodo,FRASCATI,0.0,6.875,0.8033113088869817,4.0
2024-10,REG,S08850,10,0,264.0,0,90,0,0,8.0,0,1,108,10,0,0,256.0,108,2,8,nodo,CAPISTRELLO,2.5,4.849999999999994,2.3703703703703702,4.5
2024-10,REG,S08857,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,273,10,4519.0,0,1010,1,0,1146.0,0,23,1826,273,0,0,3373.0,1826,48,514,nodo,VILLA LITERNO,1.5,6.5,1.8983260796786072,5.5
2024-10,REG,S09006,9,1,201.0,0,51,0,0,44.0,0,2,89,9,0,0,157.0,89,5,29,nodo,AVERSA,0.5,8.974999999999987,1.5353107344632768,4.300000000000004
2024-10,REG,S09053,85,16,2117.0,0,161,6,0,1090.0,0,42,547,85,0,0,1027.0,547,50,292,nodo,ISERNIA,-1.0,19.09999999999998,1.9060530679933667,11.099999999999994
2024-10,REG,S09101,7,0,212.0,0,97,0,0,185.0,0,1,206,7,0,0,27.0,206,2,97,nodo,POZZUOLI SOLFATARA,-0.25,4.549999999999997,0.1941441441441441,3.0
2024-10,REG,S09103,185,9,3519.0,0,879,1,0,676.0,0,14,1424,185,0,0,2843.0,1424,27,332,nodo,NAPOLI CAMPI FLEGREI,1.5,6.0,2.023351109596102,5.0
2024-10,REG,S09206,1,0,6.0,0,1,0,0,0.0,0,0,2,1,0,0,6.0,2,0,0,nodo,SPARANISE,3.0,4.8,3.0,4.6
2024-10,REG,S09208,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,421,34,7544.0,0,1125,10,0,4325.0,0,95,3053,421,0,0,3219.0,3053,162,1444,nodo,CASERTA,0.0,9.975000000000025,1.0757838115487597,5.5
2024-10,REG,S09213,9,1,169.0,0,12,0,0,11.0,0,3,26,9,0,0,158.0,26,5,5,nodo,CANCELLO,3.0,19.14999999999997,5.881944444444445,15.099999999999998
2024-10,REG,S09215,2,0,28.0,0,2,0,0,4.0,0,0,6,2,0,0,24.0,6,2,2,nodo,ACERRA,0.5,3.9,1.2000000000000002,3.7999999999999994
2024-10,REG,S09216,1,0,11.0,0,0,0,0,1.0,0,0,2,1,0,0,10.0,2,1,1,nodo,CASALNUOVO,5.0,10.4,5.0,9.8
2024-10,REG,S09218,1222,169,24238.0,0,1730,42,0,8726.0,0,436,5474,1222,0,0,15512.0,5474,651,2417,nodo,NAPOLI CENTRALE,0.5,21.5,2.89426758831312,11.5
2024-10,REG,S09307,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,120,19,2832.0,0,145,8,0,1310.0,0,54,538,120,0,0,1522.0,538,73,269,nodo,BENEVENTO,-0.5,23.0,2.8130605027156754,13.0
2024-10,REG,S09519,1,0,10.0,0,1,0,0,0.0,0,0,2,1,0,0,10.0,2,0,0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,1,1,51.0,0,1,0,0,0.0,0,1,2,1,0,0,51.0,2,1,0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,2,0,36.0,0,0,0,0,0.0,0,1,2,2,0,0,36.0,2,2,0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,10,0,119.0,0,29,0,0,68.0,0,1,60,10,0,0,51.0,60,2,21,nodo,TORRE ANNUNZIATA CENTRALE,0.0,10.924999999999995,2.25,9.5
2024-10,REG,S09814,58,0,728.0,0,148,0,0,207.0,0,6,273,58,0,0,521.0,273,12,57,nodo,NOCERA INFERIORE,1.5,9.5,1.9739673724401248,7.0
2024-10,REG,S09818,408,19,6330.0,0,1552,5,0,2933.0,0,89,2882,408,0,0,3397.0,2882,157,865,nodo,SALERNO,0.5,10.0,1.39843566539859,6.0
2024-10,REG,S09821,14,1,149.0,0,8,0,0,31.0,0,1,29,14,0,0,118.0,29,2,7,nodo,PONTECAGNANO,2.25,13.174999999999994,3.9857142857142858,8.250000000000004
2024-10,REG,S09823,47,1,661.0,0,85,0,0,227.0,0,9,213,47,0,0,434.0,213,19,79,nodo,BATTIPAGLIA,0.5,13.399999999999975,2.043538820992092,8.050000000000004
2024-10,REG,S09824,60,3,788.0,0,57,0,0,148.0,0,12,177,60,0,0,640.0,177,27,57,nodo,EBOLI,2.0,16.400000000000006,3.67816091954023,10.900000000000006
2024-10,REG,S09825,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,1,0,8.0,0,0,0,0,0.0,0,0,1,1,0,0,8.0,1,0,0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,6,0,90.0,0,720,0,0,19.0,0,0,753,6,0,0,71.0,753,0,12,nodo,ARECHI,-0.5,2.5500000000000007,0.0980501392757659,2.0500000000000007
2024-10,REG,S11019,148,6,1984.0,0,317,0,0,606.0,0,13,751,148,0,0,1378.0,751,36,285,nodo,TERMOLI,1.0,9.0,1.8373333333333335,6.5
2024-10,REG,S11100,322,39,5756.0,0,542,11,0,1876.0,0,76,1453,322,0,0,3880.0,1453,117,575,nodo,FOGGIA,1.0,15.5,2.706335262305412,8.0
2024-10,REG,S11108,148,23,3381.0,0,483,8,0,1472.0,0,40,1225,148,0,0,1909.0,1225,60,587,nodo,BARLETTA,0.0,9.099999999999966,1.5642261225612768,5.0
2024-10,REG,S11119,574,87,12154.0,0,1559,27,0,5741.0,0,190,4718,574,0,0,6413.0,4718,276,2540,nodo,BARI CENTRALE,-0.5,12.0,1.3746517251170074,5.5
2024-10,REG,S11126,6,1,117.0,0,14,0,0,54.0,0,3,46,6,0,0,63.0,46,3,26,nodo,BARI TORRE A MARE,-1.5,10.9,1.3695652173913042,9.200000000000005
2024-10,REG,S11128,1,0,7.0,0,1,0,0,0.0,0,0,2,1,0,0,7.0,2,0,0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,2,0,16.0,0,1,0,0,1.0,0,0,4,2,0,0,15.0,4,0,1,nodo,MONOPOLI,3.75,5.325,3.75,5.15
2024-10,REG,S11130,113,18,2810.0,0,445,5,0,1452.0,0,30,1154,113,0,0,1358.0,1154,45,589,nodo,FASANO,-1.0,7.675000000000011,1.184553453612322,4.400000000000034
2024-10,REG,S11132,1,0,6.0,0,2,0,0,10.0,0,0,9,1,0,0,-4.0,9,0,5,nodo,OSTUNI,-1.5,2.3999999999999986,-0.5,1.8000000000000007
2024-10,REG,S11136,62,4,1046.0,0,120,0,0,783.0,0,27,486,62,0,0,263.0,486,36,299,nodo,BRINDISI,-1.0,16.02499999999999,0.5460580912863071,6.0
2024-10,REG,S11145,150,25,3288.0,0,394,9,0,1421.0,0,58,1178,150,0,0,1867.0,1178,81,615,nodo,LECCE,-0.5,13.5,1.6064309409375428,5.5
2024-10,REG,S11252,54,3,1051.0,0,358,0,0,555.0,0,15,906,54,0,0,496.0,906,21,488,nodo,BITRITTO,-0.5,5.0,0.550608407079646,2.6500000000000057
2024-10,REG,S11420,138,10,2534.0,0,478,2,0,1561.0,0,33,1082,138,0,0,973.0,1082,52,463,nodo,POTENZA CENTRALE,0.0,9.5,0.9025355596784168,5.0
2024-10,REG,S11465,152,15,3114.0,0,392,5,0,2448.0,0,65,1529,152,0,0,666.0,1529,87,981,nodo,TARANTO,-1.5,11.099999999999966,0.4252532708415062,4.650000000000034
2024-10,REG,S11505,4,3,153.0,0,22,0,0,57.0,0,4,55,4,0,0,96.0,55,4,29,nodo,GIOIA DEL COLLE,-1.0,16.97499999999998,1.707010582010582,4.000000000000005
2024-10,REG,S11712,84,8,1401.0,0,48,1,0,80.0,0,36,171,84,0,0,1321.0,171,53,38,nodo,PISCIOTTA PALINURO,5.5,25.475,7.793050941306755,19.700000000000003
2024-10,REG,S11721,278,37,5060.0,0,262,4,0,710.0,0,109,816,278,0,0,4350.0,816,170,265,nodo,SAPRI,2.5,26.0,5.439731619054677,18.0
2024-10,REG,S11735,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,79,13,1689.0,0,141,2,0,555.0,0,36,442,79,0,0,1134.0,442,53,214,nodo,PAOLA,-0.5,19.199999999999985,2.623381877022654,11.200000000000015
2024-10,REG,S11749,65,2,1193.0,0,340,0,0,1785.0,0,9,1141,65,0,0,-592.0,1141,19,698,nodo,LAMEZIA TERME CENTRALE,-1.5,5.0,-0.5353460463587046,3.0
2024-10,REG,S11760,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,0,0,36.0,0,31,0,0,84.0,0,0,59,0,0,0,-48.0,59,0,28,nodo,ROSARNO,-1.0,1.799999999999999,-0.8436781609195402,0.6999999999999992
2024-10,REG,S11766,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,1,0,21.0,0,0,0,0,0.0,0,1,1,1,0,0,21.0,1,1,0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,14,0,259.0,0,92,0,0,738.0,0,3,373,14,0,0,-479.0,373,3,258,nodo,SIBARI,-2.0,4.0,-1.315934065934066,2.0
2024-10,REG,S11823,37,1,1010.0,0,351,0,0,919.0,0,6,701,37,0,0,91.0,701,12,301,nodo,CROTONE,0.0,4.5,0.137064156794014,3.5
2024-10,REG,S11829,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,201,21,4365.0,0,764,4,0,2444.0,0,70,1838,201,0,0,1921.0,1838,96,815,nodo,CATANZARO LIDO,0.0,10.5,1.0878104025574595,5.0
2024-10,REG,S11847,62,3,913.0,0,139,1,0,329.0,0,12,349,62,0,0,584.0,349,20,141,nodo,ROCCELLA JONICA,0.5,10.449999999999989,1.698700410396717,6.450000000000003
2024-10,REG,S11848,0,0,1.0,0,2,0,0,0.0,0,0,2,0,0,0,1.0,2,0,0,nodo,GIOIOSA JONICA,0.5,0.95,0.5,0.9
2024-10,REG,S11850,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,16,1,266.0,0,54,1,0,154.0,0,4,148,16,0,0,112.0,148,4,75,nodo,LOCRI,-0.5,5.924999999999997,0.7802250190694127,4.75
2024-10,REG,S11857,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,56,4,963.0,0,241,1,0,191.0,0,8,425,56,0,0,772.0,425,16,112,nodo,MELITO DI PORTO SALVO,1.0,7.324999999999989,1.856578947368421,5.0
2024-10,REG,S11867,0,0,4.0,0,3,0,0,10.0,0,0,7,0,0,0,-6.0,7,0,4,nodo,REGGIO DI CALABRIA PELLARO,-2.0,2.3999999999999986,-0.8571428571428571,1.8000000000000007
2024-10,REG,S11909,7,2,146.0,0,7,0,0,6.0,0,3,16,7,0,0,140.0,16,5,2,nodo,CASTIGLIONE COSENTINO,6.5,24.4,9.396825396825395,23.300000000000004
2024-10,REG,S11910,193,36,4250.0,0,489,8,0,2031.0,0,70,1519,193,0,0,2219.0,1519,106,808,nodo,COSENZA,-1.0,13.800000000000013,1.4976479239549483,6.0
2024-10,REG,S12002,441,24,8760.0,0,2493,6,0,6053.0,0,81,5532,441,0,0,2707.0,5532,135,2518,nodo,PALERMO CENTRALE,-0.5,5.5,0.4972818023672906,4.0
2024-10,REG,S12008,1,0,25.0,0,0,0,0,0.0,0,1,1,1,0,0,25.0,1,1,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,64,3,1548.0,0,590,1,0,411.0,0,10,958,64,0,0,1137.0,958,17,289,nodo,TERMINI IMERESE,0.5,5.0,1.2075540021411928,4.0
2024-10,REG,S12042,0,0,9.0,0,17,0,0,96.0,0,0,47,0,0,0,-87.0,47,0,30,nodo,MILAZZO,-2.0,1.224999999999996,-1.8197463768115945,-0.5999999999999996
2024-10,REG,S12107,66,13,1345.0,0,133,1,0,2058.0,0,25,703,66,0,0,-713.0,703,35,493,nodo,MARSALA,-3.0,9.875,-1.0303468208092486,4.5
2024-10,REG,S12110,3,1,69.0,0,2,0,0,7.0,0,2,6,3,0,0,62.0,6,2,1,nodo,MAZARA DEL VALLO,9.5,22.55,10.333333333333334,21.1
2024-10,REG,S12112,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,39,10,908.0,0,90,1,0,1831.0,0,17,547,39,0,0,-923.0,547,20,411,nodo,CASTELVETRANO,-4.0,6.549999999999983,-1.7140309482001757,3.450000000000003
2024-10,REG,S12124,2,1,68.0,0,1,0,0,2.0,0,2,4,2,0,0,66.0,4,2,1,nodo,PARTINICO,16.5,20.1,16.5,19.7
2024-10,REG,S12125,53,12,1071.0,0,87,0,0,198.0,0,21,219,53,0,0,873.0,219,30,77,nodo,PIRAINETO,1.0,28.299999999999955,4.0020815632965165,11.650000000000029
2024-10,REG,S12126,3,1,54.0,0,1,0,0,80.0,0,1,24,3,0,0,-26.0,24,1,20,nodo,CINISI TERRASINI,-3.5,8.399999999999991,-1.0833333333333333,4.699999999999999
2024-10,REG,S12127,1,0,15.0,0,3,0,0,2.0,0,0,5,1,0,0,13.0,5,0,1,nodo,CARINI,2.0,3.8,2.1666666666666665,3.6
