mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,,N_6DAD4A05816E,82,82,0,0,0,0,0,28,22,32,22,12,12,8,0,495.0,132.0,363.0,4.426829268292683,1.5,24.5,31.0,nodo,FIRENZE S.M.N.
2024-06,,N_6DCA844AE5BC,47,47,0,0,0,0,0,0,43,4,43,41,34,27,8,1888.0,5.0,1883.0,39.94,32.5,94.15000000000006,111.87499999999994,nodo,TARANTO
2024-06,,N_72DA38E192FF,137,137,0,0,0,0,0,31,61,45,61,43,26,12,7,1503.0,218.0,1285.0,9.454264392324092,3.0,26.15,47.84999999999997,nodo,PESCARA
2024-06,,N_ACF3D2764DA3,2663,2663,0,0,0,0,0,669,1311,666,1311,840,602,335,131,35229.0,2753.0,32476.0,12.253636723609006,4.5,36.0,59.39999999999998,nodo,MILANO CENTRALE
2024-06,,N_AF7C7C87621E,164,164,0,0,0,0,0,73,28,60,28,13,11,6,2,701.0,187.0,514.0,3.559238949817215,1.0,9.6,22.999999999999943,nodo,FIUMICINO AEROPORTO
2024-06,,N_BAF228E8D2C5,4,4,0,0,0,0,0,0,4,0,4,4,4,2,1,171.0,0.0,171.0,42.75,42.75,54.95,56.475,nodo,MILANO ROGOREDO
2024-06,,N_BF0DC42C9523,464,464,0,0,0,0,0,87,270,107,270,210,161,92,44,9300.0,488.0,8812.0,18.80548164412109,6.5,57.900000000000006,81.44999999999999,nodo,LECCE
2024-06,,N_C03F51FB3BED,355,355,0,0,0,0,0,79,169,106,169,128,104,71,31,5975.0,575.0,5400.0,15.39964833759591,4.25,53.80000000000001,73.67499999999997,nodo,SALERNO
2024-06,,N_C22D4B09E695,37,37,0,0,0,0,0,10,17,10,17,11,9,3,1,398.0,22.0,376.0,10.494117647058824,5.25,16.75,21.125000000000043,nodo,MANTOVA
2024-06,,N_C317D24D9E8F,4,4,0,0,0,0,0,0,3,1,3,1,1,0,0,31.0,5.0,26.0,6.5,6.5,10.9,11.45,nodo,VENEZIA MESTRE
2024-06,,N_C35DAF060D8A,44,44,0,0,0,0,0,2,41,1,41,40,32,15,3,1191.0,1.0,1190.0,27.045454545454547,21.5,50.60000000000002,60.99999999999999,nodo,GENOVA BRIGNOLE
2024-06,,N_C549A111741A,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,nodo,MILANO LAMBRATE
2024-06,,N_C8DDC789E5D9,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,nodo,TRENTO
2024-06,,N_D0B06A5290BB,56,56,0,0,0,0,0,14,16,26,16,12,7,5,1,380.0,92.0,288.0,5.142857142857142,0.5,25.450000000000003,30.975,nodo,RAVENNA
2024-06,,N_D58C6A65D7C1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,274.0,0.0,274.0,274.0,274.0,274.0,274.0,nodo,FOGGIA
2024-06,,N_DD6564CDFB93,85,85,0,0,0,0,0,9,45,26,45,37,27,11,3,1085.0,149.0,936.0,11.747328724072911,8.0,37.50000000000001,42.14999999999996,nodo,ANCONA
2024-06,,N_DEBAB2A3D4C0,311,311,0,0,0,0,0,44,168,97,168,137,102,56,22,5263.0,531.0,4732.0,15.32987012987013,5.25,50.45000000000003,71.52499999999995,nodo,REGGIO CALABRIA CENTRALE
2024-06,,N_E903EB64CBF3,1864,1864,0,0,0,0,0,501,794,561,794,520,379,200,87,20894.0,2466.0,18428.0,9.93245666606271,3.0,31.850000000000023,56.67499999999996,nodo,ROMA TERMINI
2024-06,,N_EE539AC676E9,312,312,0,0,0,0,0,94,141,76,141,86,63,29,14,3373.0,298.0,3075.0,9.892257424104557,4.0,28.0,51.074999999999946,nodo,BOLZANO
2024-06,,N_F047351D32A4,1367,1367,0,0,0,0,0,382,621,355,621,406,305,182,77,18078.0,1257.0,16821.0,12.350322776638569,4.0,36.900000000000034,66.39999999999998,nodo,NAPOLI CENTRALE
2024-06,,N_F0893AF956E9,35,35,0,0,0,0,0,3,30,2,30,19,12,2,0,460.0,2.0,458.0,13.123355263157894,11.0,24.5,26.42499999999999,nodo,PERUGIA
2024-06,,N_F5C7A152B223,2,2,0,0,0,0,0,0,2,0,2,2,2,1,1,208.0,0.0,208.0,104.0,104.0,104.0,104.0,nodo,LAMEZIA TERME CENTRALE
2024-06,,N_F6BAB1C5673F,124,124,0,0,0,0,0,43,60,19,60,33,24,11,5,1362.0,45.0,1317.0,11.012820512820513,5.0,24.1,42.79999999999997,nodo,BRESCIA
2024-06,,N_FEBDC4EA7CA2,1083,1083,0,0,0,0,0,249,674,156,674,472,342,184,85,18665.0,497.0,18168.0,16.812723835710603,7.5,50.150000000000006,74.54999999999995,nodo,TORINO P.NUOVA
2024-07,,N_188AB87A65BC,34,34,0,0,0,0,0,9,14,11,14,6,3,1,0,201.0,46.0,155.0,4.489583333333334,2.5,15.15,22.67499999999999,nodo,UDINE
2024-07,,N_190F2FC36516,11,11,0,0,0,0,0,3,4,4,4,4,3,0,0,97.0,8.0,89.0,7.7666666666666675,3.5,19.0,22.249999999999996,nodo,BATTIPAGLIA
2024-07,,N_244C15F9662C,11,11,0,0,0,0,0,1,10,0,10,9,5,3,1,254.0,0.0,254.0,24.166666666666668,19.5,40.3,45.65,nodo,SIBARI
2024-07,,N_26FAC2401D1E,353,353,0,0,0,0,0,106,195,52,195,106,76,34,11,3935.0,165.0,3770.0,10.704205457463885,5.25,31.299999999999997,43.075,nodo,VENEZIA SANTA LUCIA
2024-07,,N_29D6951DFB5A,51,51,0,0,0,0,0,10,33,8,33,22,16,2,0,494.0,18.0,476.0,9.073667711598745,7.0,22.250000000000007,24.699999999999996,nodo,TRIESTE CENTRALE
2024-07,,N_2B5A38574141,34,34,0,0,0,0,0,7,25,2,25,19,17,8,3,843.0,6.0,837.0,24.166666666666664,11.25,60.9,73.64999999999992,nodo,BARI CENTRALE
2024-07,,N_362EE82F724F,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,33.0,0.0,33.0,16.5,16.5,26.5,27.75,nodo,VERONA PORTA NUOVA
2024-07,,N_55C18CEAEA1C,20,20,0,0,0,0,0,7,8,5,8,5,4,1,1,197.0,17.0,180.0,8.676767676767676,4.0,21.0,35.5,nodo,BENEVENTO
2024-07,,N_607096404A55,3,3,0,0,0,0,0,0,2,1,2,2,2,2,0,95.0,2.0,93.0,22.75,22.75,25.75,26.125,nodo,SAPRI
2024-07,,N_66EFE7185ACC,66,66,0,0,0,0,0,10,42,14,42,27,20,7,0,737.0,48.0,689.0,10.659447004608296,6.0,25.700000000000003,36.99999999999999,nodo,GENOVA P.PRINCIPE
2024-07,,N_6BE7E16A41EB,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,S.LORENZO MAGGIORE
2024-07,,N_6DAD4A05816E,20,20,0,0,0,0,0,10,3,7,3,1,1,0,0,45.0,17.0,28.0,1.1666666666666667,0.25,5.1000000000000005,8.349999999999994,nodo,FIRENZE S.M.N.
2024-07,,N_6DCA844AE5BC,12,12,0,0,0,0,0,1,10,1,10,8,7,2,0,198.0,1.0,197.0,16.416666666666664,14.75,30.0,31.5,nodo,TARANTO
2024-07,,N_6FDC22A1267B,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,109.0,0.0,109.0,109.0,109.0,109.0,109.0,nodo,BARLETTA
2024-07,,N_72DA38E192FF,35,35,0,0,0,0,0,9,18,8,18,9,7,5,2,589.0,45.0,544.0,15.754901960784313,4.75,49.15000000000002,85.14999999999998,nodo,PESCARA
2024-07,,N_914E9B1A247A,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,FALCONARA MARITTIMA
2024-07,,N_ACF3D2764DA3,716,716,0,0,0,0,0,199,369,148,369,218,156,68,18,7674.0,582.0,7092.0,9.927197802197803,5.0,27.5,41.94999999999999,nodo,MILANO CENTRALE
2024-07,,N_AF7C7C87621E,44,44,0,0,0,0,0,21,4,19,4,0,0,0,0,52.0,55.0,-3.0,0.22766884531590403,0.0,4.200000000000001,4.799999999999999,nodo,FIUMICINO AEROPORTO
2024-07,,N_B7C7458ECDFE,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,22.0,3.0,19.0,9.5,9.5,9.5,9.5,nodo,RIMINI
2024-07,,N_BF0DC42C9523,121,121,0,0,0,0,0,17,71,33,71,47,35,18,5,1699.0,149.0,1550.0,12.718938149972633,6.25,36.300000000000004,54.349999999999994,nodo,LECCE
2024-07,,N_C03F51FB3BED,96,96,0,0,0,0,0,22,54,20,54,36,28,11,2,1197.0,81.0,1116.0,11.625,5.0,32.15000000000002,43.19999999999999,nodo,SALERNO
2024-07,,N_C22D4B09E695,10,10,0,0,0,0,0,5,5,0,5,2,2,1,1,116.0,0.0,116.0,11.333333333333332,5.0,26.700000000000003,34.349999999999994,nodo,MANTOVA
2024-07,,N_C35DAF060D8A,8,8,0,0,0,0,0,0,8,0,8,8,8,3,0,224.0,0.0,224.0,27.333333333333336,24.0,41.1,41.55,nodo,GENOVA BRIGNOLE
2024-07,,N_D0B06A5290BB,12,12,0,0,0,0,0,2,5,5,5,4,2,0,0,67.0,25.0,42.0,3.4,2.5,13.100000000000001,14.049999999999999,nodo,RAVENNA
2024-07,,N_DD6564CDFB93,22,22,0,0,0,0,0,5,11,6,11,10,7,1,0,218.0,15.0,203.0,9.191666666666666,6.5,20.849999999999994,27.424999999999983,nodo,ANCONA
2024-07,,N_DEBAB2A3D4C0,81,81,0,0,0,0,0,11,58,12,58,45,37,21,10,1894.0,67.0,1827.0,22.66128048780488,13.25,63.300000000000004,69.77499999999998,nodo,REGGIO CALABRIA CENTRALE
2024-07,,N_E903EB64CBF3,491,491,0,0,0,0,0,145,206,140,206,134,100,38,12,4656.0,492.0,4164.0,8.487837658458883,3.0,24.85000000000001,41.69999999999999,nodo,ROMA TERMINI
2024-07,,N_EE539AC676E9,79,79,0,0,0,0,0,23,42,14,42,27,16,5,1,709.0,58.0,651.0,8.247756410256411,5.25,21.10000000000001,30.024999999999984,nodo,BOLZANO
2024-07,,N_F047351D32A4,363,363,0,0,0,0,0,117,173,73,173,115,78,38,9,3915.0,275.0,3640.0,10.062545542871023,4.0,31.60000000000001,49.349999999999994,nodo,NAPOLI CENTRALE
2024-07,,N_F0893AF956E9,10,10,0,0,0,0,0,2,8,0,8,6,5,2,0,165.0,0.0,165.0,15.541666666666666,12.5,30.05,30.775,nodo,PERUGIA
2024-07,,N_F6BAB1C5673F,34,34,0,0,0,0,0,14,11,9,11,6,5,3,1,311.0,22.0,289.0,8.23263888888889,2.0,26.200000000000006,37.42499999999997,nodo,BRESCIA
2024-07,,N_FEBDC4EA7CA2,276,276,0,0,0,0,0,75,174,27,174,115,85,33,8,3824.0,70.0,3754.0,13.648328507501974,6.5,34.099999999999994,48.79999999999998,nodo,TORINO P.NUOVA
2024-07,DIR,N_2B653A1CD280,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,CATANIA CENTRALE
2024-07,DIR,N_51EFB2AB0389,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,nodo,LA SPEZIA CENTRALE
2024-07,DIR,N_BC7EF733D1AB,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,CATANIA AER. FONTANAROSSA
2024-07,DIR,N_E2EC0D35D526,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,nodo,PISA CENTRALE
2024-07,EC,N_25B9CF10B7D2,22,22,0,0,0,0,0,3,14,5,14,11,9,3,1,341.0,15.0,326.0,14.818181818181817,12.5,35.0,45.25,nodo,BOLOGNA C.LE
2024-07,EC,N_26FAC2401D1E,23,23,0,0,0,0,0,3,16,4,16,12,10,5,3,529.0,7.0,522.0,21.369230769230768,12.0,52.849999999999994,60.47499999999997,nodo,VENEZIA SANTA LUCIA
2024-07,EC,N_362EE82F724F,11,11,0,0,0,0,0,3,4,4,4,3,0,0,0,48.0,10.0,38.0,3.45,1.0,11.3,11.4,nodo,VERONA PORTA NUOVA
2024-07,EC,N_ACF3D2764DA3,47,47,0,0,0,0,0,12,25,10,25,17,11,3,2,512.0,19.0,493.0,10.717032967032967,7.0,20.75,32.5,nodo,MILANO CENTRALE
2024-07,EC,N_B222138E8EE4,44,44,0,0,0,0,0,12,22,10,22,17,10,2,1,442.0,19.0,423.0,9.754658385093169,6.5,23.800000000000004,26.849999999999998,nodo,CHIASSO
2024-07,EC,N_B79E11CC1037,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,nodo,VERONA PORTA VESCOVO
2024-07,EC,N_B7C7458ECDFE,12,12,0,0,0,0,0,3,5,4,5,2,1,1,0,82.0,25.0,57.0,4.75,1.5,17.25,22.125,nodo,RIMINI
2024-07,EC,N_C317D24D9E8F,7,7,0,0,0,0,0,2,4,1,4,3,3,2,2,238.0,2.0,236.0,24.95,13.25,54.05,54.525,nodo,VENEZIA MESTRE
2024-07,EC,N_CBBFAA6775E8,68,68,0,0,0,0,0,13,34,21,34,23,16,8,3,848.0,73.0,775.0,11.357142857142858,4.0,37.00000000000001,55.799999999999976,nodo,BRENNERO
2024-07,EC,N_EE539AC676E9,9,9,0,0,0,0,0,1,4,4,4,1,1,0,0,38.0,16.0,22.0,3.1,2.25,6.650000000000001,7.574999999999998,nodo,BOLZANO
2024-07,EN,N_2FAC400E8862,7,7,0,0,0,0,0,0,6,1,6,3,2,1,1,109.0,5.0,104.0,10.75,7.0,22.75,28.625,nodo,PADOVA
2024-07,EN,N_51EFB2AB0389,8,8,0,0,0,0,0,0,7,1,7,4,3,2,1,140.0,5.0,135.0,17.25,13.5,34.45,40.975,nodo,LA SPEZIA CENTRALE
2024-07,EN,N_B5A00BD1FD73,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,nodo,TARVISIO BOSCOVERDE
2024-07,EN,N_CBBFAA6775E8,32,32,0,0,0,0,0,3,23,6,23,19,16,10,6,1099.0,15.0,1084.0,33.875,16.25,76.0,128.75,nodo,BRENNERO
2024-07,EXP,N_049B6C1A1016,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,41.0,-41.0,-41.0,-41.0,-41.0,-41.0,nodo,ROMA OSTIENSE
2024-07,EXP,N_190F2FC36516,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,13.0,-13.0,-13.0,-13.0,-13.0,-13.0,nodo,BATTIPAGLIA
2024-07,EXP,N_26FAC2401D1E,5,5,0,0,0,0,0,0,3,2,3,3,2,1,0,66.0,7.0,59.0,11.083333333333332,10.25,23.25,24.875,nodo,VENEZIA SANTA LUCIA
2024-07,EXP,N_362EE82F724F,4,4,0,0,0,0,0,0,2,2,2,2,1,1,0,46.0,24.0,22.0,-0.333333333333333,0.5,8.5,9.5,nodo,VERONA PORTA NUOVA
2024-07,EXP,N_3A82FA9A0D0C,5,5,0,0,0,0,0,1,2,2,2,2,2,2,1,116.0,18.0,98.0,14.833333333333332,19.5,26.7,27.6,nodo,VENTIMIGLIA
2024-07,EXP,N_53C61EA7B416,3,3,0,0,0,0,0,0,3,0,3,1,0,0,0,30.0,0.0,30.0,10.5,10.5,10.5,10.5,nodo,CALALZO PIEVE CADORE CORTINA
2024-07,EXP,N_5BD6FECC05D9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,27.0,-27.0,-27.0,-27.0,-27.0,-27.0,nodo,TREVISO C.
2024-07,EXP,N_ACF3D2764DA3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,11.0,-7.0,-3.5,-3.5,-3.5,-3.5,nodo,MILANO CENTRALE
2024-07,EXP,N_B101329F0BD5,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,nodo,PIACENZA
2024-07,EXP,N_B222138E8EE4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,CHIASSO
2024-07,EXP,N_BF0DC42C9523,6,6,0,0,0,0,0,1,2,3,2,2,2,2,1,95.0,42.0,53.0,8.833333333333332,-0.5,37.9,42.7,nodo,LECCE
2024-07,EXP,N_C317D24D9E8F,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,41.0,-41.0,-41.0,-41.0,-41.0,-41.0,nodo,VENEZIA MESTRE
2024-07,EXP,N_C35DAF060D8A,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,13.0,-13.0,-13.0,-13.0,-13.0,-13.0,nodo,GENOVA BRIGNOLE
2024-07,EXP,N_C549A111741A,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,20.0,5.0,15.0,7.5,7.5,17.5,18.75,nodo,MILANO LAMBRATE
2024-07,EXP,N_DEBAB2A3D4C0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,48.0,7.0,41.0,20.5,20.5,20.5,20.5,nodo,REGGIO CALABRIA CENTRALE
2024-07,EXP,N_E903EB64CBF3,8,8,0,0,0,0,0,1,3,4,3,1,0,0,0,30.0,69.0,-39.0,-4.875,-4.75,8.55,9.525,nodo,ROMA TERMINI
2024-07,IC,N_03F21F592247,54,54,0,0,0,0,0,17,35,2,35,21,15,3,0,598.0,4.0,594.0,10.604166666666666,7.75,21.6,30.24999999999997,nodo,LIVORNO CENTRALE
2024-07,IC,N_16FE1C8F66FD,12,12,0,0,0,0,0,6,3,3,3,3,2,2,0,95.0,12.0,83.0,6.916666666666666,1.25,21.25,22.375,nodo,S.BENEDETTO DEL TRONTO
2024-07,IC,N_190F2FC36516,12,12,0,0,0,0,0,7,3,2,3,2,1,0,0,49.0,8.0,41.0,3.416666666666667,2.0,9.0,11.25,nodo,BATTIPAGLIA
2024-07,IC,N_25B9CF10B7D2,54,54,0,0,0,0,0,13,26,15,26,12,8,3,2,478.0,106.0,372.0,6.921379310344827,4.5,15.000000000000002,29.399999999999952,nodo,BOLOGNA C.LE
2024-07,IC,N_29D6951DFB5A,21,21,0,0,0,0,0,6,11,4,11,7,4,1,0,209.0,10.0,199.0,9.902777777777779,5.5,25.900000000000006,32.62499999999999,nodo,TRIESTE CENTRALE
2024-07,IC,N_2B5A38574141,29,29,0,0,0,0,0,5,19,5,19,17,11,5,1,485.0,25.0,460.0,16.090686274509807,11.75,40.25000000000001,52.374999999999986,nodo,BARI CENTRALE
2024-07,IC,N_2B653A1CD280,2,2,0,0,0,0,0,0,2,0,2,2,1,1,0,50.0,0.0,50.0,25.0,25.0,34.6,35.8,nodo,CATANIA CENTRALE
2024-07,IC,N_30C37A42B21B,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,47.0,0.0,47.0,47.0,47.0,47.0,47.0,nodo,TORRICOLA
2024-07,IC,N_3476134E77A1,2,2,0,0,0,0,0,0,2,0,2,2,2,2,1,106.0,0.0,106.0,53.0,53.0,53.0,53.0,nodo,FIRENZE CAMPO MARTE
2024-07,IC,N_3A82FA9A0D0C,57,57,0,0,0,0,0,11,39,7,39,25,17,6,2,783.0,20.0,763.0,12.94125,8.5,31.1,39.374999999999986,nodo,VENTIMIGLIA
2024-07,IC,N_3AE15A8EF205,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,nodo,BRINDISI
2024-07,IC,N_51EFB2AB0389,24,24,0,0,0,0,0,2,20,2,20,13,8,2,1,331.0,12.0,319.0,13.291666666666668,11.25,29.300000000000004,36.57499999999999,nodo,LA SPEZIA CENTRALE
2024-07,IC,N_54735EC5B62B,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,nodo,VILLA SAN GIOVANNI
2024-07,IC,N_55C18CEAEA1C,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,nodo,BENEVENTO
2024-07,IC,N_607096404A55,30,30,0,0,0,0,0,6,9,15,9,7,6,2,1,227.0,57.0,170.0,5.666666666666666,-1.5,22.0,34.84999999999998,nodo,SAPRI
2024-07,IC,N_637B235E9838,6,6,0,0,0,0,0,1,5,0,5,5,3,0,0,78.0,0.0,78.0,13.0,14.0,18.5,18.75,nodo,MILANO PORTA GARIBALDI
2024-07,IC,N_64548ED4BF34,31,31,0,0,0,0,0,6,20,4,20,15,10,8,5,918.0,20.0,898.0,30.535714285714285,9.25,93.50000000000003,126.24999999999999,nodo,SIRACUSA
2024-07,IC,N_663C39032F0C,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,PAOLA
2024-07,IC,N_66EFE7185ACC,10,10,0,0,0,0,0,4,3,3,3,1,0,0,0,31.0,12.0,19.0,1.9,2.5,7.0,7.999999999999999,nodo,GENOVA P.PRINCIPE
2024-07,IC,N_6D3FA2816116,4,4,0,0,0,0,0,2,2,0,2,2,2,2,1,128.0,0.0,128.0,32.0,32.0,44.4,45.95,nodo,FORTEZZA
2024-07,IC,N_6DAD4A05816E,16,16,0,0,0,0,0,4,8,4,8,5,5,4,3,330.0,17.0,313.0,13.125,3.75,42.75000000000001,44.05,nodo,FIRENZE S.M.N.
2024-07,IC,N_6DCA844AE5BC,9,9,0,0,0,0,0,1,7,1,7,6,6,2,0,167.0,2.0,165.0,17.775,21.0,27.65,27.825000000000003,nodo,TARANTO
2024-07,IC,N_72DA38E192FF,11,11,0,0,0,0,0,3,5,3,5,2,2,1,0,106.0,9.0,97.0,9.15,2.75,25.6,32.55,nodo,PESCARA
2024-07,IC,N_7ABD63D32E61,29,29,0,0,0,0,0,6,14,9,14,11,8,5,2,476.0,31.0,445.0,14.464646464646464,3.5,47.0,59.49999999999992,nodo,PRATO CENTRALE
2024-07,IC,N_7B52E45BD1E7,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,80.0,0.0,80.0,80.0,80.0,80.0,80.0,nodo,1`BIVIO ORTE SUD
2024-07,IC,N_7CD0EE7E4D13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,CERVIGNANO A.G.
2024-07,IC,N_838D98750A26,4,4,0,0,0,0,0,1,2,1,2,1,1,0,0,29.0,1.0,28.0,7.0,5.5,15.3,16.65,nodo,VOGHERA
2024-07,IC,N_9334DABDEC76,12,12,0,0,0,0,0,1,11,0,11,8,7,3,2,301.0,0.0,301.0,25.083333333333336,18.75,49.25,52.625,nodo,TERNI
2024-07,IC,N_99035CE7EF2D,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,nodo,LOCRI
2024-07,IC,N_9A9F500D82A7,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,nodo,FIDENZA
2024-07,IC,N_AB0F0E99A555,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,8.0,11.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,BARDONECCHIA
2024-07,IC,N_ACF3D2764DA3,217,217,0,0,0,0,0,50,125,42,125,79,58,24,11,3287.0,175.0,3112.0,14.254688832054562,6.75,34.900000000000034,45.599999999999994,nodo,MILANO CENTRALE
2024-07,IC,N_AF3C86275983,4,4,0,0,0,0,0,0,2,2,2,1,0,0,0,18.0,3.0,15.0,3.75,3.75,7.949999999999999,8.475,nodo,SAVONA
2024-07,IC,N_B101329F0BD5,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,68.0,0.0,68.0,68.0,68.0,68.0,68.0,nodo,PIACENZA
2024-07,IC,N_B436834459D1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,nodo,OSTUNI
2024-07,IC,N_BBC1739242B1,11,11,0,0,0,0,0,2,5,4,5,2,1,0,0,59.0,9.0,50.0,4.866666666666667,4.5,10.8,11.899999999999999,nodo,SESTRI LEVANTE
2024-07,IC,N_BF0DC42C9523,52,52,0,0,0,0,0,14,23,15,23,14,9,5,2,527.0,81.0,446.0,8.148425787106447,4.0,33.6,36.849999999999994,nodo,LECCE
2024-07,IC,N_C03F51FB3BED,36,36,0,0,0,0,0,10,6,20,6,4,3,1,0,118.0,131.0,-13.0,-0.5278637770897832,-2.0,6.299999999999995,14.949999999999985,nodo,SALERNO
2024-07,IC,N_C35DAF060D8A,10,10,0,0,0,0,0,1,6,3,6,3,1,0,0,61.0,20.0,41.0,4.625,3.75,12.600000000000001,13.549999999999999,nodo,GENOVA BRIGNOLE
2024-07,IC,N_C4D388DCC1D0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,138.0,0.0,138.0,138.0,138.0,138.0,138.0,nodo,ROSARNO
2024-07,IC,N_D58C6A65D7C1,2,2,0,0,0,0,0,0,2,0,2,2,2,2,2,247.0,0.0,247.0,123.5,123.5,123.5,123.5,nodo,FOGGIA
2024-07,IC,N_D9EA6835B9EF,3,3,0,0,0,0,0,1,2,0,2,2,1,0,0,34.0,0.0,34.0,11.333333333333334,11.0,17.4,18.2,nodo,LATINA
2024-07,IC,N_DD6564CDFB93,11,11,0,0,0,0,0,3,4,4,4,2,1,1,0,63.0,9.0,54.0,5.366666666666667,4.0,14.450000000000001,16.974999999999998,nodo,ANCONA
2024-07,IC,N_DD8D6A1F4D25,11,11,0,0,0,0,0,3,4,4,4,2,1,1,0,82.0,20.0,62.0,6.266666666666667,0.25,20.700000000000003,24.599999999999998,nodo,GROSSETO
2024-07,IC,N_DEBAB2A3D4C0,75,75,0,0,0,0,0,11,41,23,41,29,21,12,2,1075.0,149.0,926.0,12.616452991452991,8.75,35.70000000000001,43.325,nodo,REGGIO CALABRIA CENTRALE
2024-07,IC,N_DFF883D070E8,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,nodo,PRAJA AJETA TORTORA
2024-07,IC,N_E2EC0D35D526,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,170.0,0.0,170.0,170.0,170.0,170.0,170.0,nodo,PISA CENTRALE
2024-07,IC,N_E3B8163AC6FC,20,20,0,0,0,0,0,5,9,4,9,6,6,2,1,211.0,9.0,202.0,11.541666666666668,10.0,25.100000000000005,35.17499999999998,nodo,PALERMO CENTRALE
2024-07,IC,N_E8F1FE5811E0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,4.9,4.95,nodo,S.CANDIDO
2024-07,IC,N_E903EB64CBF3,180,180,0,0,0,0,0,44,90,46,90,59,40,27,9,2512.0,211.0,2301.0,12.889880952380953,4.5,41.35,55.624999999999986,nodo,ROMA TERMINI
2024-07,IC,N_EB74225A9F4B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,NOVI LIGURE
