mese,categoria,cod_stazione,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-08,REG,S01511,0,10,0,4.0,3,0,4,0,4,4,0,2,92.0,0,1,10,2,96.0,nodo,CARNATE USMATE,26.099999999999994,9.2,23.200000000000003,3.0
2024-08,REG,S01520,8,3063,0,1323.0,183,0,1586,0,583,583,0,886,7790.0,0,33,3063,102,9113.0,nodo,LECCO,11.0,2.551625450025716,7.0,1.0
2024-08,REG,S01524,1,13,0,0.0,11,0,2,0,11,11,0,0,304.0,0,4,13,9,304.0,nodo,CALOLZIOCORTE OLGINATE,40.95,22.761904761904763,35.400000000000006,20.25
2024-08,REG,S01528,1,1158,0,703.0,93,0,503,0,223,223,0,428,2735.0,0,11,1158,60,3438.0,nodo,PONTE S.PIETRO,13.574999999999989,2.3681456651287967,7.5,0.5
2024-08,REG,S01529,2,3377,0,4764.0,114,0,1438,0,324,324,0,1600,960.0,0,11,3377,59,5724.0,nodo,BERGAMO,7.5,0.285371115370351,4.5,-0.5
2024-08,REG,S01533,0,3,0,0.0,1,0,0,0,3,3,0,0,26.0,0,0,3,0,26.0,nodo,SERIATE,13.300000000000002,8.666666666666666,12.6,7.0
2024-08,REG,S01600,0,8,0,0.0,6,0,1,0,7,7,0,0,205.0,0,5,8,6,205.0,nodo,VERDELLO DALMINE,29.9,22.166666666666668,29.3,19.5
2024-08,REG,S01605,0,3,0,3.0,1,0,1,0,1,1,0,1,45.0,0,1,3,1,48.0,nodo,CREMA,23.825,22.25,23.649999999999995,22.25
2024-08,REG,S01606,0,10,0,14.0,1,0,4,0,2,2,0,4,17.0,0,0,10,0,31.0,nodo,CASTELLEONE,6.45,0.9166666666666664,5.4,0.0
2024-08,REG,S01607,0,2,0,0.0,0,0,1,0,1,1,0,0,8.0,0,0,2,0,8.0,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,0,1,0,0.0,1,0,0,0,1,1,0,0,20.0,0,0,1,1,20.0,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,2,277,0,152.0,48,0,113,0,91,91,0,71,1362.0,0,8,277,35,1514.0,nodo,MILANO CERTOSA,24.07499999999999,4.870727432077126,15.950000000000005,1.5
2024-08,REG,S01642,0,128,0,153.0,10,0,63,0,29,29,0,36,221.0,0,0,128,4,374.0,nodo,MILANO BOVISA,8.174999999999997,1.5625,6.8,1.75
2024-08,REG,S01643,0,3794,0,1404.0,244,0,2006,0,652,652,0,1136,7925.0,0,14,3794,79,9329.0,nodo,MILANO LANCETTI,10.5,2.0873152038593217,7.0,1.0
2024-08,REG,S01645,12,8333,0,7511.0,696,0,3285,0,1763,1763,0,3235,18733.0,0,98,8333,398,26244.0,nodo,MILANO PORTA GARIBALDI,13.5,2.291269025881634,8.0,0.5
2024-08,REG,S01700,31,9832,0,12591.0,905,0,3614,0,2164,2164,0,4038,22467.0,0,189,9832,527,35058.0,nodo,MILANO CENTRALE,15.5,2.2290787431748145,9.0,0.5
2024-08,REG,S01701,2,768,0,34.0,61,0,475,0,244,244,0,30,3378.0,0,8,768,21,3412.0,nodo,MILANO LAMBRATE,21.40000000000002,7.079992777175877,17.750000000000014,3.5
2024-08,REG,S01703,0,1910,0,821.0,82,0,931,0,302,302,0,668,3556.0,0,14,1910,49,4377.0,nodo,PIOLTELLO LIMITO,8.5,1.8666963712444928,6.0,0.5
2024-08,REG,S01708,6,4160,0,4025.0,211,0,1842,0,527,527,0,1782,5089.0,0,29,4160,115,9114.0,nodo,TREVIGLIO,10.0,1.224654037154037,5.5,0.0
2024-08,REG,S01717,13,3873,0,3163.0,267,0,1891,0,663,663,0,1311,8279.0,0,34,3873,146,11442.0,nodo,BRESCIA,12.174999999999956,2.1421997111301643,6.5,1.0
2024-08,REG,S01765,0,1240,0,148.0,44,0,889,0,243,243,0,108,2908.0,0,0,1240,19,3056.0,nodo,COMO NORD LAGO,8.849999999999966,2.3271683291153096,6.5,1.5
2024-08,REG,S01807,1,1042,0,614.0,69,0,518,0,179,179,0,340,2562.0,0,20,1042,39,3176.0,nodo,VOGHERA,10.624999999999972,2.474073177994492,6.800000000000011,1.0
2024-08,REG,S01810,0,45,0,51.0,6,0,16,0,14,14,0,15,136.0,0,0,45,4,187.0,nodo,TORTONA,15.224999999999994,2.9555335968379444,11.600000000000003,0.5
2024-08,REG,S01820,2,350,0,116.0,28,0,176,0,86,86,0,81,1170.0,0,5,350,15,1286.0,nodo,MILANO ROGOREDO,10.824999999999996,2.7294786096256685,7.149999999999999,1.0
2024-08,REG,S01822,0,140,0,117.0,11,0,54,0,31,31,0,55,325.0,0,1,140,5,442.0,nodo,MELEGNANO,12.049999999999985,2.3626250255154115,7.100000000000001,0.5
2024-08,REG,S01824,0,3,0,1.0,2,0,0,0,2,2,0,1,58.0,0,1,3,2,59.0,nodo,TAVAZZANO,14.475,14.25,14.449999999999998,14.25
2024-08,REG,S01825,0,1858,0,1091.0,30,0,848,0,106,106,0,897,751.0,0,4,1858,18,1842.0,nodo,LODI,4.5,0.4315857036124052,2.5,-0.5
2024-08,REG,S01827,0,8,0,1.0,2,0,2,0,5,5,0,1,100.0,0,2,8,2,101.0,nodo,CASALPUSTERLENGO,34.25,14.666666666666668,29.5,12.0
2024-08,REG,S01828,2,560,0,613.0,34,0,205,0,97,97,0,257,1021.0,0,9,560,20,1634.0,nodo,CODOGNO,11.075000000000005,1.80368542494552,6.5,0.0
2024-08,REG,S01860,3,2722,0,1008.0,256,0,1450,0,665,665,0,598,8568.0,0,25,2722,85,9576.0,nodo,PAVIA,12.0,3.1606696825496896,9.0,2.0
2024-08,REG,S01864,0,2,0,0.0,1,0,1,0,1,1,0,0,19.0,0,0,2,1,19.0,nodo,BELGIOIOSO,9.5,9.5,9.5,9.5
2024-08,REG,S01871,0,2,0,1.0,1,0,0,0,1,1,0,1,37.0,0,1,2,1,38.0,nodo,OSPEDALETTO LODIGIANO,18.5,18.5,18.5,18.5
2024-08,REG,S01905,1,3,0,0.0,3,0,0,0,3,3,0,0,124.0,0,1,3,3,124.0,nodo,OLMENETA,79.39999999999999,41.333333333333336,72.80000000000001,20.0
2024-08,REG,S01915,9,1957,0,1744.0,162,0,840,0,396,396,0,714,5407.0,0,43,1957,99,7151.0,nodo,CREMONA,14.824999999999932,2.769387755102041,8.0,1.0
2024-08,REG,S01919,1,104,0,83.0,4,0,50,0,10,10,0,44,235.0,0,2,104,2,318.0,nodo,PIADENA,16.14999999999997,3.406530089628681,4.800000000000001,0.0
2024-08,REG,S01920,0,711,0,599.0,71,0,296,0,162,162,0,253,2178.0,0,20,711,52,2777.0,nodo,BOZZOLO,17.75,3.0586182336182333,10.0,1.0
2024-08,REG,S01925,0,53,0,3.0,1,0,41,0,7,7,0,3,103.0,0,0,53,0,106.0,nodo,SEVESO,6.149999999999999,2.661111111111111,5.5,2.25
2024-08,REG,S01933,1,4453,0,1165.0,234,0,2864,0,844,844,0,721,11266.0,0,13,4453,87,12431.0,nodo,SARONNO,9.5,2.6296933637707323,7.0,1.5
2024-08,REG,S01945,0,372,0,262.0,24,0,155,0,75,75,0,142,709.0,0,1,372,7,971.0,nodo,STRADELLA,9.875,1.905913978494624,7.0,0.5
2024-08,REG,S01963,0,7,0,2.0,1,0,5,0,1,1,0,1,25.0,0,0,7,1,27.0,nodo,BUSSETO,9.625,4.125,8.75,1.75
2024-08,REG,S02001,3,1317,0,1538.0,122,0,452,0,255,255,0,609,2699.0,0,19,1317,66,4237.0,nodo,BRENNERO,14.199999999999987,2.040145378448234,8.5,0.5
2024-08,REG,S02011,2,285,0,314.0,8,0,136,0,19,19,0,129,206.0,0,2,285,5,520.0,nodo,FORTEZZA,6.5,0.7384179949352003,3.0,0.0
2024-08,REG,S02026,4,2194,0,2222.0,137,0,973,0,403,403,0,811,3967.0,0,14,2194,69,6189.0,nodo,BOLZANO,10.5,1.8132043755331424,7.300000000000011,1.0
2024-08,REG,S02035,0,2,0,2.0,1,0,0,0,1,1,0,1,17.0,0,0,2,1,19.0,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,0,1159,0,650.0,35,0,666,0,164,164,0,324,1979.0,0,3,1159,16,2629.0,nodo,TRENTO,7.024999999999977,1.7263347763347765,5.5,1.5
2024-08,REG,S02044,0,225,0,113.0,13,0,135,0,43,43,0,43,551.0,0,1,225,6,664.0,nodo,ROVERETO,11.275,2.491318591318591,6.5,2.0
2024-08,REG,S02049,0,344,0,219.0,17,0,188,0,59,59,0,97,651.0,0,0,344,8,870.0,nodo,ALA,9.224999999999994,1.8924418604651163,5.950000000000003,1.25
2024-08,REG,S02114,1,217,0,135.0,4,0,130,0,14,14,0,72,295.0,0,2,217,4,430.0,nodo,S.CANDIDO,4.75,1.3949806949806949,3.0,0.5
2024-08,REG,S02140,0,286,0,851.0,6,0,40,0,10,10,0,235,-623.0,0,1,286,3,228.0,nodo,SCHIO,3.424999999999997,-2.2118535333596525,1.5,-3.5
2024-08,REG,S02143,0,5,0,11.0,1,0,1,0,1,1,0,3,13.0,0,0,5,1,24.0,nodo,THIENE,9.4,4.166666666666667,8.8,4.0
2024-08,REG,S02216,0,1239,0,956.0,65,0,585,0,198,198,0,452,1945.0,0,1,1239,23,2901.0,nodo,MERANO,9.0,1.5740743654702525,7.0,0.5
2024-08,REG,S02314,0,48,0,30.0,3,0,22,0,12,12,0,14,109.0,0,0,48,0,139.0,nodo,BORGO VALSUGANA EST,7.199999999999996,2.270833333333333,5.199999999999999,1.5
2024-08,REG,S02319,0,2,0,0.0,1,0,1,0,1,1,0,0,62.0,0,1,2,1,62.0,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02332,0,7,0,1.0,2,0,1,0,5,5,0,1,55.0,0,0,7,1,56.0,nodo,MOZZECANE,14.1,8.8,13.2,9.0
2024-08,REG,S02336,2,1706,0,2414.0,82,0,675,0,240,240,0,785,1412.0,0,11,1706,37,3826.0,nodo,MANTOVA,9.324999999999989,0.8285609885729471,5.5,0.0
2024-08,REG,S02340,2,361,0,177.0,44,0,169,0,82,82,0,110,1333.0,0,7,361,26,1510.0,nodo,SUZZARA,19.049999999999983,3.696178637200736,11.0,1.5
2024-08,REG,S02349,0,144,0,388.0,1,0,13,0,1,1,0,130,-318.0,0,1,144,1,70.0,nodo,CARPI,0.25,-2.217248697665445,-1.0,-3.0
2024-08,REG,S02366,0,65,0,77.0,0,0,31,0,7,7,0,27,19.0,0,0,65,0,96.0,nodo,LEGNAGO,4.824999999999999,0.0482625482625482,4.199999999999999,-0.25
2024-08,REG,S02430,12,4439,0,7489.0,365,0,1577,0,949,949,0,1902,6904.0,0,46,4439,176,14393.0,nodo,VERONA PORTA NUOVA,12.5,1.5565211004981865,8.5,0.0
2024-08,REG,S02433,0,10,0,27.0,2,0,0,0,7,7,0,3,39.0,0,0,10,1,66.0,nodo,VERONA PORTA VESCOVO,15.625,3.5416666666666665,13.25,5.75
2024-08,REG,S02446,0,617,0,1107.0,24,0,191,0,53,53,0,371,-148.0,0,3,617,13,959.0,nodo,VICENZA,6.650000000000007,-0.2575396825396825,3.5,-1.5
2024-08,REG,S02507,0,8,0,0.0,2,0,4,0,4,4,0,0,88.0,0,1,8,2,88.0,nodo,CASTELLO DI GODEGO,25.64999999999999,11.0,22.800000000000004,7.25
2024-08,REG,S02520,0,2691,0,3045.0,48,0,1204,0,163,163,0,1322,570.0,0,8,2691,31,3615.0,nodo,BASSANO DEL GRAPPA,5.0,0.2128334421296039,3.5,-0.5
2024-08,REG,S02535,0,396,0,253.0,3,0,239,0,22,22,0,135,378.0,0,0,396,1,631.0,nodo,CITTADELLA,4.0,1.0274399591211036,2.5,0.5
2024-08,REG,S02537,0,896,0,1318.0,6,0,411,0,35,35,0,449,-468.0,0,0,896,3,850.0,nodo,CASTELFRANCO VENETO,3.0,-0.5828943290982338,2.3499999999999943,-1.0
2024-08,REG,S02550,0,483,0,193.0,6,0,352,0,20,20,0,111,495.0,0,0,483,3,688.0,nodo,CALALZO PIEVE CADORE CORTINA,4.399999999999992,1.020828331332533,3.0,0.75
2024-08,REG,S02558,0,11,0,0.0,0,0,10,0,1,1,0,0,25.0,0,0,11,0,25.0,nodo,PONTE NELLE ALPI POLPET,5.0,2.272727272727273,3.0,2.0
2024-08,REG,S02559,4,1187,0,611.0,34,0,791,0,82,82,0,311,2039.0,0,9,1187,25,2650.0,nodo,BELLUNO,5.5,1.723589333865974,3.5,1.0
2024-08,REG,S02579,0,704,0,527.0,9,0,408,0,58,58,0,238,447.0,0,0,704,2,974.0,nodo,GRISIGNANO DI ZOCCO,5.0,0.6265264942088059,4.0,0.0
2024-08,REG,S02581,0,2243,0,3825.0,25,0,806,0,72,72,0,1363,-1907.0,0,6,2243,16,1918.0,nodo,PADOVA,3.5,-0.8496795744863873,2.5,-1.0
2024-08,REG,S02589,1,615,0,1336.0,24,0,146,0,38,38,0,431,-264.0,0,10,615,19,1072.0,nodo,VENEZIA MESTRE,12.900000000000034,-0.2763157894736842,2.5,-2.0
2024-08,REG,S02701,0,6,0,1.0,2,0,3,0,2,2,0,1,30.0,0,0,6,1,31.0,nodo,PORDENONE,12.725,5.5,11.449999999999998,4.0
2024-08,REG,S02703,0,774,0,1240.0,10,0,222,0,36,36,0,513,-560.0,0,1,774,7,680.0,nodo,SACILE,4.5,-0.7376161616161616,2.5,-1.5
2024-08,REG,S02706,0,400,0,520.0,5,0,201,0,18,18,0,180,15.0,0,1,400,4,535.0,nodo,CONEGLIANO,5.0,-0.0290178571428571,3.299999999999997,-0.5
2024-08,REG,S02733,0,3,0,0.0,0,0,3,0,0,0,0,0,5.0,0,0,3,0,5.0,nodo,VITTORIO VENETO,2.425,1.75,2.35,1.75
2024-08,REG,S02830,0,95,0,11.0,1,0,75,0,12,12,0,8,248.0,0,1,95,1,259.0,nodo,CASARSA,5.349999999999998,2.605939716312057,5.0,2.0
2024-08,REG,S03015,1,279,0,280.0,37,0,90,0,76,76,0,113,999.0,0,8,279,24,1279.0,nodo,TARVISIO BOSCOVERDE,22.200000000000003,3.5741721513780336,12.549999999999995,1.5
2024-08,REG,S03016,0,345,0,364.0,13,0,120,0,27,27,0,198,221.0,0,3,345,9,585.0,nodo,CARNIA,6.625,0.620427649273803,3.5,-0.5
2024-08,REG,S03019,0,2,0,0.0,1,0,1,0,1,1,0,0,16.0,0,0,2,0,16.0,nodo,GEMONA DEL FRIULI,8.0,8.0,8.0,8.0
2024-08,REG,S03026,6,1960,0,2225.0,101,0,784,0,225,225,0,950,2377.0,0,29,1960,67,4602.0,nodo,UDINE,9.5,1.2214619750141775,5.5,-0.5
2024-08,REG,S03084,0,410,0,704.0,5,0,111,0,12,12,0,286,-430.0,0,0,410,3,274.0,nodo,MANIAGO,2.799999999999997,-1.0596052631578947,1.5,-1.5
2024-08,REG,S03085,0,4,0,1.0,1,0,1,0,2,2,0,1,31.0,0,0,4,1,32.0,nodo,MONTEREALE VALCELLINA,14.7,7.166666666666667,13.4,3.0
2024-08,REG,S03087,0,6,0,7.0,0,0,4,0,0,0,0,2,-5.0,0,0,6,0,2.0,nodo,AVIANO,-2.5,-2.9,-2.5,-3.0
2024-08,REG,S03088,0,3,0,0.0,0,0,3,0,0,0,0,0,6.0,0,0,3,0,6.0,nodo,BUDOIA POLCENIGO,2.9,2.0,2.7999999999999994,2.0
2024-08,REG,S03122,0,5,0,0.0,2,0,2,0,3,3,0,0,47.0,0,0,5,1,47.0,nodo,PALMANOVA,18.05,15.625,17.6,15.0
2024-08,REG,S03200,1,1912,0,2175.0,36,0,746,0,116,116,0,1044,191.0,0,8,1912,21,2366.0,nodo,PORTOGRUARO CAORLE,5.0,0.092329625236643,3.0,-0.5
2024-08,REG,S03304,0,1,0,0.0,1,0,0,0,1,1,0,0,53.0,0,1,1,1,53.0,nodo,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,2,34,0,8.0,11,0,13,0,16,16,0,5,403.0,0,6,34,8,411.0,nodo,MONFALCONE,50.29999999999997,12.128070175438596,38.69999999999999,3.0
2024-08,REG,S03317,4,3062,0,3496.0,178,0,1125,0,385,385,0,1548,3791.0,0,45,3062,114,7287.0,nodo,TRIESTE CENTRALE,11.0,1.2469024246655989,5.5,-0.5
2024-08,REG,S03466,1,123,0,123.0,21,0,39,0,44,44,0,40,605.0,0,4,123,16,728.0,nodo,VILLA OPICINA,22.475,4.933765203595981,16.4,2.75
2024-08,REG,S04203,2,191,0,49.0,29,0,89,0,72,72,0,30,1020.0,0,5,191,14,1069.0,nodo,NOVI LIGURE,16.775,5.316610549943883,12.050000000000002,3.0
2024-08,REG,S04207,3,1023,0,1986.0,103,0,340,0,180,180,0,503,1384.0,0,18,1023,56,3370.0,nodo,ARQUATA SCRIVIA,14.474999999999994,1.3178011792506938,8.5,-0.5
2024-08,REG,S04215,0,2,0,0.0,2,0,0,0,2,2,0,0,73.0,0,1,2,2,73.0,nodo,BUSALLA,36.5,36.5,36.5,36.5
2024-08,REG,S04218,0,2,0,3.0,1,0,0,0,1,1,0,1,53.0,0,1,2,1,56.0,nodo,GENOVA BOLZANETO,53.05,26.5,50.1,26.5
2024-08,REG,S04220,0,8,0,37.0,0,0,3,0,1,1,0,4,-24.0,0,0,8,0,13.0,nodo,GENOVA SAMPIERDARENA,4.174999999999998,-3.0,3.350000000000001,-4.0
2024-08,REG,S04501,23,1369,0,903.0,282,0,517,0,467,467,0,382,8961.0,0,72,1369,184,9864.0,nodo,VENTIMIGLIA,30.0,6.562256667524226,19.5,2.0
2024-08,REG,S04506,3,28,0,32.0,14,0,1,0,18,18,0,9,568.0,0,8,28,11,600.0,nodo,TAGGIA ARMA,68.49999999999997,19.743589743589745,57.10000000000001,7.5
2024-08,REG,S04515,0,46,0,4.0,21,0,12,0,30,30,0,4,544.0,0,6,46,15,548.0,nodo,ALASSIO,33.9,15.102777777777778,29.8,11.5
2024-08,REG,S04516,5,124,0,52.0,42,0,27,0,77,77,0,19,1447.0,0,13,124,26,1499.0,nodo,ALBENGA,50.37499999999999,11.840981432360742,28.90000000000004,6.75
2024-08,REG,S04523,0,91,0,96.0,18,0,22,0,27,27,0,42,399.0,0,4,91,12,495.0,nodo,IMPERIA,28.049999999999983,4.398550724637682,18.3,0.0
2024-08,REG,S04534,0,206,0,116.0,37,0,72,0,72,72,0,62,838.0,0,2,206,18,954.0,nodo,GENOVA VOLTRI,14.899999999999991,4.067961165048543,10.9,2.0
2024-08,REG,S04702,23,3055,0,3596.0,511,0,999,0,931,931,0,1125,11988.0,0,78,3055,295,15584.0,nodo,GENOVA BRIGNOLE,21.5,3.911914004180352,14.100000000000025,1.5
2024-08,REG,S04704,0,4,0,2.0,1,0,2,0,1,1,0,1,26.0,0,0,4,1,28.0,nodo,GENOVA QUARTO DEI MILLE,12.35,6.5,11.7,6.5
2024-08,REG,S04707,0,95,0,49.0,17,0,33,0,34,34,0,28,333.0,0,0,95,5,382.0,nodo,GENOVA NERVI,11.799999999999995,3.535239361702128,9.4,2.0
2024-08,REG,S04714,0,50,0,29.0,3,0,27,0,7,7,0,16,117.0,0,2,50,2,146.0,nodo,RECCO,8.399999999999991,2.34,5.600000000000001,1.0
2024-08,REG,S04722,0,2,0,0.0,2,0,0,0,2,2,0,0,89.0,0,2,2,2,89.0,nodo,CHIAVARI,44.5,44.5,44.5,44.5
2024-08,REG,S04725,8,2582,0,3638.0,317,0,739,0,671,671,0,1169,6683.0,0,48,2582,181,10321.0,nodo,SESTRI LEVANTE,18.0,2.6273448499717564,11.5,0.0
2024-08,REG,S04731,2,1108,0,221.0,287,0,372,0,623,623,0,107,7755.0,0,15,1108,144,7976.0,nodo,LEVANTO,21.399999999999977,7.020079227531568,16.19999999999999,5.0
2024-08,REG,S04732,0,70,0,2.0,54,0,3,0,65,65,0,2,1196.0,0,5,70,46,1198.0,nodo,MONTEROSSO,29.29999999999998,17.085714285714285,25.4,15.5
2024-08,REG,S04734,0,6,0,1.0,4,0,1,0,4,4,0,1,102.0,0,1,6,3,103.0,nodo,CORNIGLIA,24.850000000000005,17.0,23.700000000000003,14.5
2024-08,REG,S04801,14,3140,0,4005.0,368,0,926,0,685,685,0,1522,8205.0,0,69,3140,217,12210.0,nodo,SAVONA,18.0,2.617924274557301,11.0,0.0
2024-08,REG,S05000,6,2691,0,3117.0,154,0,1052,0,404,404,0,1231,3851.0,0,33,2691,91,6968.0,nodo,PIACENZA,10.5,1.4277553383641943,6.0,0.0
2024-08,REG,S05009,0,1343,0,423.0,23,0,974,0,66,66,0,303,817.0,0,4,1343,12,1240.0,nodo,FIDENZA,4.5,0.6090957482201078,3.0,0.0
2024-08,REG,S05014,11,2668,0,2467.0,153,0,1172,0,430,430,0,1064,4997.0,0,33,2668,92,7464.0,nodo,PARMA,10.5,1.881399534963045,6.0,0.5
2024-08,REG,S05023,0,361,0,258.0,7,0,160,0,25,25,0,174,142.0,0,1,361,4,400.0,nodo,REGGIO EMILIA,5.099999999999994,0.3965083798882682,3.0,-0.5
2024-08,REG,S05032,0,1043,0,2536.0,24,0,250,0,62,62,0,730,-1433.0,0,4,1043,12,1103.0,nodo,MODENA,4.625,-1.3891553924602824,2.5,-2.5
2024-08,REG,S05053,0,2,0,1.0,0,0,0,0,1,1,0,1,8.0,0,0,2,0,9.0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-08,REG,S05054,0,1038,0,1487.0,15,0,403,0,79,79,0,555,-190.0,0,2,1038,9,1297.0,nodo,IMOLA,5.399999999999977,-0.1726822916666667,3.950000000000017,-0.5
2024-08,REG,S05058,1,243,0,151.0,11,0,128,0,35,35,0,80,447.0,0,1,243,4,598.0,nodo,FAENZA,7.649999999999999,1.8039402173913044,5.800000000000004,1.0
2024-08,REG,S05071,12,2368,0,3805.0,180,0,808,0,382,382,0,1174,3788.0,0,48,2368,124,7593.0,nodo,RIMINI,16.5,1.5888059594584916,6.5,0.0
2024-08,REG,S05104,0,75,0,143.0,0,0,19,0,1,1,0,55,-117.0,0,0,75,0,26.0,nodo,SASSO MARCONI,1.2499999999999964,-1.5768136557610242,1.0,-2.0
2024-08,REG,S05105,0,108,0,60.0,0,0,57,0,6,6,0,45,75.0,0,0,108,0,135.0,nodo,MARZABOTTO,3.174999999999997,0.6944444444444444,2.3500000000000014,0.5
2024-08,REG,S05107,0,1,0,0.0,1,0,0,0,1,1,0,0,20.0,0,0,1,1,20.0,nodo,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,0,1312,0,1693.0,23,0,497,0,59,59,0,755,-148.0,0,3,1312,19,1545.0,nodo,PORRETTA TERME,4.324999999999989,-0.1207264957264957,3.0,-0.5
2024-08,REG,S05111,1,920,0,811.0,5,0,517,0,18,18,0,377,146.0,0,1,920,2,957.0,nodo,CASALECCHIO GARIBALDI,2.5,0.1542138776138352,2.0,-0.5
2024-08,REG,S05130,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,nodo,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,0,1437,0,1681.0,8,0,455,0,45,45,0,934,-697.0,0,1,1437,5,984.0,nodo,PIANORO,3.175000000000012,-0.4864204014939309,2.0,-1.0
2024-08,REG,S05135,0,195,0,195.0,2,0,105,0,23,23,0,67,158.0,0,0,195,1,353.0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.75,1.066619380183326,5.0,0.5
2024-08,REG,S05161,1,259,0,61.0,13,0,161,0,53,53,0,44,807.0,0,3,259,5,868.0,nodo,SERMIDE,9.549999999999995,3.1359375,6.0,2.0
2024-08,REG,S05194,0,339,0,201.0,6,0,156,0,23,23,0,158,161.0,0,1,339,3,362.0,nodo,SASSUOLO RADICI,5.47499999999998,0.4807678760126805,3.0,-0.5
2024-08,REG,S05308,0,720,0,1610.0,16,0,166,0,76,76,0,478,-668.0,0,2,720,8,942.0,nodo,POGGIO RUSCO,7.0,-0.9549535603715172,4.5,-2.0
2024-08,REG,S05310,0,3,0,0.0,0,0,0,0,3,3,0,0,21.0,0,0,3,0,21.0,nodo,NOGARA,6.95,6.5,6.900000000000001,6.5
2024-08,REG,S05316,0,2,0,0.0,0,0,2,0,0,0,0,0,4.0,0,0,2,0,4.0,nodo,CREVALCORE,2.9,2.0,2.8,2.0
2024-08,REG,S05703,0,173,0,71.0,7,0,96,0,20,20,0,56,252.0,0,0,173,1,323.0,nodo,MONSELICE,6.799999999999996,1.499794941900205,4.800000000000004,1.0
2024-08,REG,S05706,0,345,0,1165.0,5,0,83,0,20,20,0,242,-789.0,0,1,345,3,376.0,nodo,ROVIGO,5.674999999999997,-2.293859649122807,3.0,-2.5
2024-08,REG,S05712,2,1861,0,3056.0,92,0,669,0,255,255,0,934,997.0,0,17,1861,48,4053.0,nodo,FERRARA,9.5,0.5364212550982573,5.5,-1.0
2024-08,REG,S05722,0,24,0,58.0,0,0,6,0,1,1,0,17,-44.0,0,0,24,0,14.0,nodo,S.PIETRO IN CASALE,3.1249999999999982,-1.8333333333333333,1.8500000000000003,-2.25
2024-08,REG,S05801,0,3,0,2.0,1,0,1,0,1,1,0,1,14.0,0,0,3,0,16.0,nodo,MONTESANTO,7.649999999999999,4.5,7.3,4.5
2024-08,REG,S05802,0,1,0,0.0,1,0,0,0,1,1,0,0,25.0,0,0,1,1,25.0,nodo,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,nodo,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,0,3,0,0.0,1,0,1,0,2,2,0,0,19.0,0,0,3,0,19.0,nodo,ALFONSINE,6.324999999999999,4.75,6.150000000000001,4.75
2024-08,REG,S05811,5,1808,0,2261.0,100,0,638,0,276,276,0,892,2167.0,0,21,1808,52,4428.0,nodo,RAVENNA,10.5,1.191340878083254,6.0,0.0
2024-08,REG,S05813,0,2,0,0.0,2,0,0,0,2,2,0,0,64.0,0,1,2,2,64.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2024-08,REG,S05814,0,7,0,4.0,2,0,2,0,4,4,0,1,106.0,0,2,7,2,110.0,nodo,CERVIA-MILANO MARITTIMA,28.075,12.25,27.15,4.75
2024-08,REG,S05815,0,23,0,36.0,0,0,13,0,2,2,0,7,-2.0,0,0,23,0,34.0,nodo,CESENATICO,4.75,-0.09090909090909081,4.5,0.5
2024-08,REG,S05818,0,6,0,2.0,4,0,1,0,4,4,0,1,136.0,0,3,6,4,138.0,nodo,IGEA MARINA,37.3,22.666666666666668,35.1,17.5
2024-08,REG,S05900,0,2,0,0.0,0,0,2,0,0,0,0,0,2.0,0,0,2,0,2.0,nodo,SOLAROLO,1.0,1.0,1.0,1.0
2024-08,REG,S05903,0,4,0,9.0,0,0,1,0,0,0,0,3,-6.0,0,0,4,0,3.0,nodo,RUSSI,0.7499999999999996,-1.5,0.5,-1.5
2024-08,REG,S05951,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,15,4984,0,4486.0,832,0,1627,0,1733,1733,0,1607,21021.0,0,101,4984,471,25507.0,nodo,LA SPEZIA CENTRALE,20.5,4.242368706931496,14.0,2.0
