mese,categoria,cod_stazione,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-08,REG,S05014,11,0,4997.0,33,0,7464.0,0,430,0,2467.0,1064,430,2668,92,2668,0,1172,153,nodo,PARMA,10.5,1.881399534963045,6.0,0.5
2024-08,REG,S05023,0,0,142.0,1,0,400.0,0,25,0,258.0,174,25,361,4,361,0,160,7,nodo,REGGIO EMILIA,5.099999999999994,0.3965083798882682,3.0,-0.5
2024-08,REG,S05032,0,0,-1433.0,4,0,1103.0,0,62,0,2536.0,730,62,1043,12,1043,0,250,24,nodo,MODENA,4.625,-1.3891553924602824,2.5,-2.5
2024-08,REG,S05053,0,0,8.0,0,0,9.0,0,1,0,1.0,1,1,2,0,2,0,0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-08,REG,S05054,0,0,-190.0,2,0,1297.0,0,79,0,1487.0,555,79,1038,9,1038,0,403,15,nodo,IMOLA,5.399999999999977,-0.1726822916666667,3.950000000000017,-0.5
2024-08,REG,S05058,1,0,447.0,1,0,598.0,0,35,0,151.0,80,35,243,4,243,0,128,11,nodo,FAENZA,7.649999999999999,1.8039402173913044,5.800000000000004,1.0
2024-08,REG,S05071,12,0,3788.0,48,0,7593.0,0,382,0,3805.0,1174,382,2368,124,2368,0,808,180,nodo,RIMINI,16.5,1.5888059594584916,6.5,0.0
2024-08,REG,S05104,0,0,-117.0,0,0,26.0,0,1,0,143.0,55,1,75,0,75,0,19,0,nodo,SASSO MARCONI,1.2499999999999964,-1.5768136557610242,1.0,-2.0
2024-08,REG,S05105,0,0,75.0,0,0,135.0,0,6,0,60.0,45,6,108,0,108,0,57,0,nodo,MARZABOTTO,3.174999999999997,0.6944444444444444,2.3500000000000014,0.5
2024-08,REG,S05107,0,0,20.0,0,0,20.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,0,0,-148.0,3,0,1545.0,0,59,0,1693.0,755,59,1312,19,1312,0,497,23,nodo,PORRETTA TERME,4.324999999999989,-0.1207264957264957,3.0,-0.5
2024-08,REG,S05111,1,0,146.0,1,0,957.0,0,18,0,811.0,377,18,920,2,920,0,517,5,nodo,CASALECCHIO GARIBALDI,2.5,0.1542138776138352,2.0,-0.5
2024-08,REG,S05130,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,0,0,-697.0,1,0,984.0,0,45,0,1681.0,934,45,1437,5,1437,0,455,8,nodo,PIANORO,3.175000000000012,-0.4864204014939309,2.0,-1.0
2024-08,REG,S05135,0,0,158.0,0,0,353.0,0,23,0,195.0,67,23,195,1,195,0,105,2,nodo,VERNIO MONTEPIANO CANTAGALLO,5.75,1.066619380183326,5.0,0.5
2024-08,REG,S05161,1,0,807.0,3,0,868.0,0,53,0,61.0,44,53,259,5,259,0,161,13,nodo,SERMIDE,9.549999999999995,3.1359375,6.0,2.0
2024-08,REG,S05194,0,0,161.0,1,0,362.0,0,23,0,201.0,158,23,339,3,339,0,156,6,nodo,SASSUOLO RADICI,5.47499999999998,0.4807678760126805,3.0,-0.5
2024-08,REG,S05308,0,0,-668.0,2,0,942.0,0,76,0,1610.0,478,76,720,8,720,0,166,16,nodo,POGGIO RUSCO,7.0,-0.9549535603715172,4.5,-2.0
2024-08,REG,S05310,0,0,21.0,0,0,21.0,0,3,0,0.0,0,3,3,0,3,0,0,0,nodo,NOGARA,6.95,6.5,6.900000000000001,6.5
2024-08,REG,S05316,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,2,0,2,0,2,0,nodo,CREVALCORE,2.9,2.0,2.8,2.0
2024-08,REG,S05703,0,0,252.0,0,0,323.0,0,20,0,71.0,56,20,173,1,173,0,96,7,nodo,MONSELICE,6.799999999999996,1.499794941900205,4.800000000000004,1.0
2024-08,REG,S05706,0,0,-789.0,1,0,376.0,0,20,0,1165.0,242,20,345,3,345,0,83,5,nodo,ROVIGO,5.674999999999997,-2.293859649122807,3.0,-2.5
2024-08,REG,S05712,2,0,997.0,17,0,4053.0,0,255,0,3056.0,934,255,1861,48,1861,0,669,92,nodo,FERRARA,9.5,0.5364212550982573,5.5,-1.0
2024-08,REG,S05722,0,0,-44.0,0,0,14.0,0,1,0,58.0,17,1,24,0,24,0,6,0,nodo,S.PIETRO IN CASALE,3.1249999999999982,-1.8333333333333333,1.8500000000000003,-2.25
2024-08,REG,S05801,0,0,14.0,0,0,16.0,0,1,0,2.0,1,1,3,0,3,0,1,1,nodo,MONTESANTO,7.649999999999999,4.5,7.3,4.5
2024-08,REG,S05802,0,0,25.0,0,0,25.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,0,0,19.0,0,0,19.0,0,2,0,0.0,0,2,3,0,3,0,1,1,nodo,ALFONSINE,6.324999999999999,4.75,6.150000000000001,4.75
2024-08,REG,S05811,5,0,2167.0,21,0,4428.0,0,276,0,2261.0,892,276,1808,52,1808,0,638,100,nodo,RAVENNA,10.5,1.191340878083254,6.0,0.0
2024-08,REG,S05813,0,0,64.0,1,0,64.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2024-08,REG,S05814,0,0,106.0,2,0,110.0,0,4,0,4.0,1,4,7,2,7,0,2,2,nodo,CERVIA-MILANO MARITTIMA,28.075,12.25,27.15,4.75
2024-08,REG,S05815,0,0,-2.0,0,0,34.0,0,2,0,36.0,7,2,23,0,23,0,13,0,nodo,CESENATICO,4.75,-0.09090909090909081,4.5,0.5
2024-08,REG,S05818,0,0,136.0,3,0,138.0,0,4,0,2.0,1,4,6,4,6,0,1,4,nodo,IGEA MARINA,37.3,22.666666666666668,35.1,17.5
2024-08,REG,S05900,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,2,0,2,0,2,0,nodo,SOLAROLO,1.0,1.0,1.0,1.0
2024-08,REG,S05903,0,0,-6.0,0,0,3.0,0,0,0,9.0,3,0,4,0,4,0,1,0,nodo,RUSSI,0.7499999999999996,-1.5,0.5,-1.5
2024-08,REG,S05951,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,15,0,21021.0,101,0,25507.0,0,1733,0,4486.0,1607,1733,4984,471,4984,0,1627,832,nodo,LA SPEZIA CENTRALE,20.5,4.242368706931496,14.0,2.0
2024-08,REG,S06004,0,0,1048.0,1,0,1421.0,0,109,0,373.0,101,109,323,27,323,0,113,47,nodo,LA SPEZIA MIGLIARINA,15.5,3.2506517905068635,11.5,2.5
2024-08,REG,S06007,0,0,996.0,4,0,1289.0,0,98,0,293.0,90,98,280,20,280,0,91,39,nodo,SARZANA,16.549999999999983,3.6531806879403232,12.650000000000006,2.5
2024-08,REG,S06013,0,0,6.0,0,0,8.0,0,1,0,2.0,1,1,2,0,2,0,0,0,nodo,AULLA LUNIGIANA,3.0,3.0,3.0,3.0
2024-08,REG,S06031,2,0,808.0,2,0,1071.0,0,54,0,263.0,121,54,414,16,414,0,238,25,nodo,CAMPIGLIA MARITTIMA,10.97499999999998,1.9636115426258067,5.600000000000009,1.0
2024-08,REG,S06033,0,0,11.0,0,0,30.0,0,3,0,19.0,8,3,18,0,18,0,7,0,nodo,FOLLONICA,5.35,1.9107142857142856,4.700000000000001,2.5
2024-08,REG,S06039,2,0,309.0,10,0,2081.0,0,115,0,1772.0,519,115,980,28,980,0,344,52,nodo,GROSSETO,9.5,0.3159735001840265,5.5,-1.0
2024-08,REG,S06040,5,0,-1422.0,8,0,1693.0,0,71,0,3115.0,975,71,1463,14,1463,0,412,23,nodo,VIAREGGIO,4.0,-0.9669096605114921,2.5,-1.5
2024-08,REG,S06153,0,0,4.0,0,0,6.0,0,0,0,2.0,1,0,3,0,3,0,2,0,nodo,FORNOVO,2.85,1.5,2.7000000000000006,1.5
2024-08,REG,S06158,0,0,23.0,0,0,23.0,0,2,0,0.0,0,2,2,0,2,0,0,2,nodo,BERCETO,11.5,11.5,11.5,11.5
2024-08,REG,S06160,0,0,37.0,0,0,37.0,0,2,0,0.0,0,2,2,1,2,0,0,1,nodo,OSTIA PARMENSE,18.5,18.5,18.5,18.5
2024-08,REG,S06161,0,0,292.0,2,0,575.0,0,42,0,283.0,102,42,222,6,222,0,78,14,nodo,BORGO VAL DI TARO,10.25,1.2467757936507935,6.5,0.5
2024-08,REG,S06163,0,0,492.0,3,0,796.0,0,48,0,304.0,154,48,345,8,345,0,143,14,nodo,PONTREMOLI,9.549999999999995,1.4806151982230598,5.75,0.5
2024-08,REG,S06171,1,0,434.0,6,0,446.0,0,23,0,12.0,7,23,41,9,41,0,11,14,nodo,VEZZANO LIGURE,26.725000000000016,10.46309523809524,24.55,4.0
2024-08,REG,S06300,2,0,182.0,4,0,821.0,0,32,0,639.0,222,32,403,10,403,0,148,16,nodo,CASTELNUOVO DI GARFAGNANA,8.049999999999997,0.6566375228599345,3.5,-1.0
2024-08,REG,S06304,0,0,-91.0,0,0,237.0,0,9,0,328.0,130,9,237,3,237,0,96,3,nodo,FORNACI DI BARGA,3.174999999999997,-0.4381481481481482,2.3000000000000043,-1.0
2024-08,REG,S06400,0,0,31.0,0,0,31.0,0,1,0,0.0,0,1,4,1,4,0,3,1,nodo,S.GIULIANO TERME,13.374999999999998,7.75,12.75,7.75
2024-08,REG,S06404,8,0,1308.0,16,0,3595.0,0,135,0,2287.0,931,135,2033,40,2033,0,946,55,nodo,LUCCA,5.5,0.6514589614293465,4.0,0.0
2024-08,REG,S06407,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,nodo,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,0,0,-6.0,0,0,0.0,0,0,0,6.0,2,0,2,0,2,0,0,0,nodo,BORGO A BUGGIANO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S06414,0,0,-184.0,11,0,3646.0,0,154,0,3830.0,1869,154,3201,30,3201,0,1167,61,nodo,PISTOIA,4.5,-0.0563591497018042,3.0,-1.0
2024-08,REG,S06416,0,0,232.0,3,0,523.0,0,24,0,291.0,128,24,254,8,254,0,100,9,nodo,PRATO CENTRALE,7.75,0.9068204868154156,3.5,0.0
2024-08,REG,S06419,0,0,377.0,0,0,515.0,0,23,0,138.0,84,23,311,2,311,0,200,4,nodo,FIRENZE CASTELLO,4.5,1.2264875647228588,3.8500000000000094,1.0
2024-08,REG,S06420,0,0,-1.0,0,0,79.0,0,1,0,80.0,35,1,61,1,61,0,25,1,nodo,FIRENZE RIFREDI,2.825,-0.0422077922077922,2.0,-0.25
2024-08,REG,S06500,15,0,4845.0,60,0,10508.0,0,527,0,5663.0,2195,527,4500,147,4500,0,1751,249,nodo,PISA CENTRALE,10.5,1.0834828431264747,5.0,-0.5
2024-08,REG,S06502,0,0,13.0,0,0,15.0,0,2,0,2.0,1,2,3,0,3,0,0,1,nodo,NAVACCHIO,3.875,2.75,3.75,2.75
2024-08,REG,S06506,0,0,268.0,0,0,388.0,0,18,0,120.0,73,18,264,0,264,0,170,4,nodo,PONTEDERA CASCIANA TERME,5.774999999999999,1.027715795654727,3.5,1.0
2024-08,REG,S06510,2,0,-308.0,4,0,1464.0,0,64,0,1772.0,861,64,1396,13,1396,0,456,21,nodo,EMPOLI,4.5,-0.2292469058107824,2.5,-1.0
2024-08,REG,S06700,0,0,20.0,0,0,20.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,0,0,434.0,10,0,2283.0,0,122,0,1849.0,797,122,1508,33,1508,0,584,52,nodo,LIVORNO CENTRALE,7.0,0.3044847206239611,4.0,-0.5
2024-08,REG,S06770,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,S06801,0,0,-698.0,4,0,810.0,0,37,0,1508.0,589,37,884,7,884,0,258,13,nodo,GRANAIOLO,4.0,-0.794569764159417,2.5,-1.0
2024-08,REG,S06803,0,0,38.0,0,0,47.0,0,2,0,9.0,3,2,7,2,7,0,2,2,nodo,CERTALDO,13.699999999999998,4.666666666666667,12.9,4.5
2024-08,REG,S06809,2,0,-163.0,16,0,3123.0,0,164,0,3286.0,1325,164,2183,30,2183,0,685,54,nodo,SIENA,6.0,-0.0830508732905275,3.5,-1.0
2024-08,REG,S06813,0,0,7.0,0,0,7.0,0,1,0,0.0,0,1,2,0,2,0,1,0,nodo,ASCIANO,3.5,3.5,3.5,3.5
2024-08,REG,S06852,0,0,48.0,1,0,50.0,0,2,0,2.0,1,2,4,1,4,0,1,1,nodo,SINALUNGA,21.0,12.0,20.0,12.0
2024-08,REG,S06855,0,0,52.0,1,0,57.0,0,2,0,5.0,2,2,6,2,6,0,2,2,nodo,MONTEPULCIANO,17.224999999999994,6.25,15.450000000000005,4.25
2024-08,REG,S06874,0,0,-552.0,1,0,258.0,0,10,0,810.0,324,10,417,3,417,0,81,7,nodo,BUONCONVENTO,3.0,-1.3264621173410136,1.3500000000000083,-1.5
2024-08,REG,S06900,0,0,263.0,1,0,416.0,0,28,0,153.0,82,28,234,1,234,0,122,2,nodo,FIRENZE CAMPO MARTE,5.5,1.17896512935883,5.300000000000004,1.0
2024-08,REG,S06904,0,0,-489.0,0,0,633.0,0,33,0,1122.0,476,33,764,2,764,0,247,6,nodo,PONTASSIEVE,4.0,-0.6119205205149059,3.0,-1.25
2024-08,REG,S06908,0,0,-55.0,0,0,147.0,0,6,0,202.0,37,6,90,1,90,0,46,1,nodo,FIGLINE VALDARNO,4.399999999999999,-0.6550505050505051,3.1500000000000017,-1.0
2024-08,REG,S06909,0,0,59.0,1,0,61.0,0,2,0,2.0,1,2,3,1,3,0,0,2,nodo,S.GIOVANNI VALDARNO,30.125,26.75,29.75,26.75
2024-08,REG,S06910,0,0,238.0,2,0,471.0,0,25,0,233.0,122,25,233,5,233,0,86,12,nodo,MONTEVARCHI TERRANUOVA,9.0,1.0207043913940466,5.0,0.0
2024-08,REG,S06915,8,0,520.0,13,0,2043.0,0,87,0,1523.0,415,87,752,30,752,0,248,43,nodo,AREZZO,11.5,0.6436457599248298,5.0,-1.5
2024-08,REG,S06922,2,0,1134.0,7,0,1476.0,0,90,0,342.0,143,90,381,24,381,0,148,43,nodo,TERONTOLA CORTONA,16.22499999999998,2.9626853240046644,10.700000000000015,1.0
2024-08,REG,S07002,0,0,16.0,0,0,74.0,0,5,0,58.0,15,5,42,0,42,0,22,1,nodo,MAGIONE,6.0,0.3809523809523809,5.0,-0.5
2024-08,REG,S07004,0,0,978.0,9,0,1342.0,0,77,0,364.0,112,77,280,31,280,0,91,43,nodo,PERUGIA,25.349999999999994,4.054851398601398,15.700000000000003,1.0
2024-08,REG,S07060,0,0,-55.0,0,0,0.0,0,0,0,55.0,3,0,3,0,3,0,0,0,nodo,PERGOLA,-24.125,-25.25,-24.25,-25.25
2024-08,REG,S07102,0,0,-7.0,0,0,157.0,0,10,0,164.0,40,10,80,3,80,0,30,4,nodo,CATTOLICA S.GIOVANNI GABICCE,9.424999999999994,0.0357142857142858,5.400000000000006,-1.0
2024-08,REG,S07104,5,0,1517.0,13,0,2071.0,0,96,0,554.0,256,96,584,32,584,0,230,48,nodo,PESARO,16.5,2.576582842874978,7.800000000000009,0.5
2024-08,REG,S07111,0,0,10.0,0,0,10.0,0,0,0,0.0,0,0,5,0,5,0,5,0,nodo,FALCONARA MARITTIMA,3.0,2.0,3.0,2.0
2024-08,REG,S07113,7,0,1841.0,32,0,7022.0,0,390,0,5181.0,1835,390,3350,93,3350,0,1124,168,nodo,ANCONA,9.5,0.5436330510319525,5.0,-1.0
2024-08,REG,S07202,0,0,115.0,0,0,150.0,0,7,0,35.0,27,7,94,1,94,0,60,2,nodo,JESI,5.549999999999994,1.2234042553191489,3.599999999999998,0.5
2024-08,REG,S07208,0,0,105.0,0,0,640.0,0,35,0,535.0,175,35,428,3,428,0,218,9,nodo,FABRIANO,5.5,0.2453271028037383,4.3500000000000085,-0.5
2024-08,REG,S07217,3,0,3606.0,28,0,5006.0,0,305,0,1400.0,436,305,1116,93,1116,0,375,160,nodo,FOLIGNO,21.0,3.2311827956989245,11.800000000000011,1.0
2024-08,REG,S07221,0,0,473.0,2,0,475.0,0,29,0,2.0,1,29,42,12,42,0,12,20,nodo,SPOLETO,27.5,11.261904761904765,25.0,8.0
2024-08,REG,S07226,3,0,1041.0,11,0,1738.0,0,78,0,697.0,219,78,482,32,482,0,185,47,nodo,TERNI,18.5,2.123427129424779,8.5,-0.5
2024-08,REG,S07405,1,0,369.0,2,0,400.0,0,26,0,31.0,10,26,47,7,47,0,11,11,nodo,RIETI,31.399999999999967,7.797101449275363,16.2,4.75
2024-08,REG,S07408,0,0,51.0,1,0,51.0,0,1,0,0.0,0,1,2,1,2,0,1,1,nodo,ANTRODOCO BORGO VELINO,25.5,25.5,25.5,25.5
2024-08,REG,S07435,0,0,105.0,1,0,123.0,0,5,0,18.0,9,5,34,1,34,0,20,1,nodo,ANTRODOCO CENTRO,6.325000000000016,2.55,4.250000000000002,1.0
2024-08,REG,S07513,1,0,725.0,5,0,1210.0,0,71,0,485.0,228,71,529,12,529,0,230,19,nodo,S.BENEDETTO DEL TRONTO,6.5,1.3627390720146375,4.5,0.5
2024-08,REG,S07550,0,0,167.0,3,0,844.0,0,50,0,677.0,280,50,528,5,528,0,198,10,nodo,ASCOLI PICENO,5.0,0.3162878787878788,3.5,0.0
2024-08,REG,S07712,0,0,24.0,0,0,60.0,0,3,0,36.0,20,3,49,0,49,0,26,0,nodo,CHIETI,4.924999999999999,0.4958333333333333,3.85,0.5
2024-08,REG,S07802,0,0,49.0,1,0,65.0,0,2,0,16.0,14,2,57,1,57,0,40,1,nodo,GIULIANOVA,3.474999999999998,0.875,1.8000000000000007,0.25
2024-08,REG,S07806,1,0,89.0,1,0,89.0,0,2,0,0.0,0,2,2,1,2,0,0,2,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,6,0,2303.0,26,0,5057.0,0,272,0,2754.0,1195,272,2498,56,2498,0,1030,92,nodo,PESCARA,7.0,0.9208520349161813,4.5,0.0
2024-08,REG,S07811,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,0,0,-32.0,0,0,55.0,0,2,0,87.0,56,2,102,0,102,0,43,0,nodo,FRANCAVILLA AL MARE,2.0,-0.2959183673469387,1.5,-0.5
2024-08,REG,S07824,0,0,-91.0,0,0,22.0,0,1,0,113.0,45,1,54,0,54,0,8,0,nodo,VASTO S.SALVO,2.7,-1.6851851851851851,1.1000000000000032,-2.0
2024-08,REG,S07900,0,0,372.0,3,0,1043.0,0,41,0,671.0,305,41,831,4,831,0,484,10,nodo,TERAMO,4.0,0.44952503716090675,3.5,0.5
2024-08,REG,S08008,0,0,177.0,0,0,214.0,0,14,0,37.0,19,14,82,4,82,0,49,5,nodo,MONTALTO DI CASTRO,11.0,2.158536585365854,6.0,1.0
2024-08,REG,S08010,1,0,2303.0,7,0,3142.0,0,204,0,839.0,439,204,1447,36,1447,0,803,62,nodo,CIVITAVECCHIA,8.0,1.5926694329183957,5.0,0.5
2024-08,REG,S08021,0,0,195.0,0,0,403.0,0,24,0,208.0,79,24,279,4,279,0,174,6,nodo,LADISPOLI-CERVETERI,5.5,0.6785262492093611,3.850000000000001,0.5
2024-08,REG,S08025,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,0,0,66.0,0,0,74.0,0,4,0,8.0,4,4,12,3,12,0,4,3,nodo,ORVIETO,17.625,5.5,14.75,3.25
2024-08,REG,S08209,2,0,1724.0,12,0,2855.0,0,141,0,1131.0,547,141,1392,25,1392,0,700,44,nodo,ORTE,7.0,1.24443059537164,4.5,1.0
2024-08,REG,S08213,0,0,693.0,2,0,957.0,0,37,0,264.0,184,37,556,7,556,0,335,12,nodo,POGGIO MIRTETO,4.900000000000006,1.1695708967409053,3.5,0.5
2024-08,REG,S08217,11,0,1845.0,27,0,6756.0,0,324,0,4911.0,1769,324,3868,56,3868,0,1770,101,nodo,ROMA TIBURTINA,5.5,0.4892469212581961,3.5,0.0
2024-08,REG,S08301,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,2,0,520.0,19,0,2064.0,0,109,0,1544.0,398,109,710,32,710,0,200,49,nodo,VITERBO PORTA FIORENTINA,13.0,0.7150557858846506,7.0,-1.0
2024-08,REG,S08319,0,0,1039.0,0,0,2685.0,0,98,0,1646.0,928,98,2295,4,2295,0,1266,13,nodo,CESANO DI ROMA,4.0,0.5046199790632162,3.0,0.0
2024-08,REG,S08320,0,0,15.0,0,0,16.0,0,1,0,1.0,1,1,3,1,3,0,1,1,nodo,LA STORTA,7.974999999999999,7.75,7.95,7.75
2024-08,REG,S08323,0,0,-112.0,0,0,89.0,0,5,0,201.0,121,5,169,1,169,0,36,1,nodo,ROMA S.PIETRO,1.7999999999999972,-0.813914114206557,1.0,-1.5
2024-08,REG,S08403,0,0,91.0,0,0,109.0,0,7,0,18.0,11,7,40,3,40,0,22,3,nodo,PONTE GALERIA,11.750000000000004,2.275,6.550000000000009,0.75
2024-08,REG,S08406,0,0,528.0,1,0,1632.0,0,66,0,1104.0,629,66,1353,12,1353,0,648,18,nodo,ROMA OSTIENSE,4.5,0.4610792580101179,3.0,0.0
2024-08,REG,S08408,0,0,-1.0,1,0,118.0,0,4,0,119.0,34,4,63,1,63,0,25,3,nodo,ROMA TUSCOLANA,5.474999999999998,0.2412587412587412,3.5,0.0
2024-08,REG,S08409,34,0,10799.0,136,0,27654.0,0,1392,0,16855.0,6322,1392,14456,340,14456,0,6687,539,nodo,ROMA TERMINI,7.5,0.7521666688076343,4.5,0.0
2024-08,REG,S08411,0,0,2032.0,8,0,7491.0,0,322,0,5459.0,2469,322,6188,37,6188,0,3371,69,nodo,FIUMICINO AEROPORTO,4.5,0.3273340135251362,3.5,0.5
2024-08,REG,S08504,0,0,30.0,0,0,40.0,0,2,0,10.0,5,2,14,1,14,0,7,1,nodo,BAGNI DI TIVOLI,11.09999999999999,2.142857142857143,7.200000000000005,0.0
2024-08,REG,S08506,0,0,407.0,0,0,551.0,0,20,0,144.0,98,20,380,4,380,0,260,7,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,1.0646841397849462,3.0,0.5
2024-08,REG,S08507,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,2,0,618.0,4,0,1083.0,0,61,0,465.0,226,61,585,7,585,0,297,13,nodo,TIVOLI,5.0,0.9836856291672575,3.5,0.0
2024-08,REG,S08526,6,0,676.0,18,0,2037.0,0,93,0,1361.0,370,93,700,35,700,0,237,45,nodo,AVEZZANO,14.049999999999985,0.8771580840606378,5.5,-0.5
2024-08,REG,S08539,0,0,577.0,6,0,1491.0,0,78,0,914.0,464,78,996,13,996,0,454,18,nodo,SULMONA,5.5,0.5760058403634004,4.0,-0.5
2024-08,REG,S08548,0,0,3.0,0,0,5.0,0,1,0,2.0,1,1,2,0,2,0,0,0,nodo,COLLARMELE,1.5,1.5,1.5,1.5
2024-08,REG,S08602,0,0,21.0,0,0,21.0,0,2,0,0.0,0,2,5,0,5,0,3,0,nodo,CAMPOLEONE,4.425,3.0,4.35,3.25
2024-08,REG,S08603,0,0,61.0,0,0,61.0,0,3,0,0.0,0,3,6,2,6,0,3,3,nodo,CISTERNA DI LATINA,16.5,10.166666666666666,16.0,12.0
2024-08,REG,S08608,0,0,492.0,0,0,642.0,0,39,0,150.0,103,39,380,2,380,0,235,12,nodo,LATINA,7.124999999999986,1.3079381617481416,4.750000000000014,0.5
2024-08,REG,S08640,2,0,490.0,4,0,1151.0,0,73,0,661.0,237,73,477,15,477,0,167,27,nodo,FORMIA-GAETA,10.399999999999975,0.9731744062389224,5.5,-0.5
2024-08,REG,S08650,0,0,166.0,1,0,1710.0,0,90,0,1544.0,784,90,1720,9,1720,0,828,13,nodo,CIAMPINO,4.25,0.09753231492361931,3.0,0.0
2024-08,REG,S08652,0,0,97.0,1,0,160.0,0,7,0,63.0,29,7,67,2,67,0,31,2,nodo,ZAGAROLO,8.949999999999992,1.5691964285714286,5.450000000000001,0.5
2024-08,REG,S08657,0,0,48.0,0,0,170.0,0,11,0,122.0,49,11,126,2,126,0,65,3,nodo,COLLEFERRO-SEGNI-PALIANO,5.899999999999999,0.3745519713261649,4.449999999999999,0.0
2024-08,REG,S08662,1,0,-561.0,2,0,734.0,0,38,0,1295.0,345,38,581,8,581,0,194,15,nodo,FROSINONE,5.875,-0.9681229423497465,3.5,-1.5
2024-08,REG,S08671,17,0,2404.0,49,0,4936.0,0,179,0,2532.0,777,179,1463,79,1463,0,505,102,nodo,CASSINO,17.474999999999966,1.6349409718186827,5.5,-1.0
2024-08,REG,S08705,0,0,41.0,0,0,44.0,0,2,0,3.0,2,2,21,0,21,0,17,0,nodo,APRILIA,5.0,1.9523809523809523,4.0,2.0
2024-08,REG,S08706,0,0,7.0,0,0,10.0,0,1,0,3.0,1,1,3,0,3,0,1,0,nodo,CAMPO DI CARNE,1.8999999999999997,1.0,1.7999999999999998,1.0
2024-08,REG,S08707,0,0,116.0,1,0,125.0,0,6,0,9.0,6,6,48,1,48,0,36,1,nodo,PADIGLIONE,5.0,2.4166666666666665,4.549999999999999,1.5
2024-08,REG,S08710,1,0,550.0,4,0,1551.0,0,77,0,1001.0,505,77,1153,9,1153,0,570,24,nodo,NETTUNO,5.5,0.47751036093738225,3.5,0.0
2024-08,REG,S08716,0,0,22.0,0,0,23.0,0,1,0,1.0,1,1,2,1,2,0,0,1,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,REG,S09003,1,0,-504.0,7,0,3117.0,0,135,0,3621.0,1036,135,2122,28,2122,0,910,42,nodo,VILLA LITERNO,5.0,-0.216611485149979,3.5,0.0
2024-08,REG,S09006,0,0,-158.0,1,0,491.0,0,27,0,649.0,148,27,271,8,271,0,92,10,nodo,AVERSA,6.849999999999994,-0.6922384701912261,4.0,-1.0
2024-08,REG,S09053,5,0,2343.0,24,0,3178.0,0,155,0,835.0,183,155,562,54,562,0,223,78,nodo,ISERNIA,25.524999999999977,4.144887374790258,13.0,0.5
2024-08,REG,S09060,1,0,148.0,2,0,164.0,0,6,0,16.0,3,6,11,4,11,0,2,4,nodo,VENAFRO,46.75,13.25,37.5,5.75
2024-08,REG,S09101,0,0,-95.0,0,0,125.0,0,5,0,220.0,113,5,192,0,192,0,71,1,nodo,POZZUOLI SOLFATARA,3.449999999999996,-0.460205463987356,2.0,-0.5
