mese,categoria,cod_stazione,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,S07102,0,0,0,1,0,-25.0,0,10,67,0,0,141.0,3,10,67,38,19,116.0,nodo,CATTOLICA S.GIOVANNI GABICCE,-0.2875000000000001,4.950000000000001,7.074999999999994,-1.5
2024-10,REG,S07104,4,0,0,13,1,622.0,0,61,511,0,0,489.0,24,61,511,234,214,1111.0,nodo,PESARO,1.253397096604451,5.0,8.974999999999994,0.0
2024-10,REG,S07105,0,0,0,0,0,8.0,0,1,2,0,0,0.0,0,1,2,0,1,8.0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,42,0,0,131,5,4828.0,0,655,4488,0,0,5585.0,238,655,4488,2170,1645,10413.0,nodo,ANCONA,1.0811156474788457,6.0,10.0,0.0
2024-10,REG,S07202,0,0,0,0,0,101.0,0,10,299,0,0,196.0,0,10,299,132,157,297.0,nodo,JESI,0.3383221476510067,3.1000000000000085,4.0,0.0
2024-10,REG,S07204,0,0,0,0,0,30.0,0,3,91,0,0,58.0,0,3,91,42,46,88.0,nodo,CASTELPLANIO CUPRAMONTANA,0.3263285024154589,3.0,4.0,-0.5
2024-10,REG,S07207,2,0,0,3,0,120.0,0,4,4,0,0,0.0,3,4,4,0,0,120.0,nodo,ALBACINA,30.0,35.6,36.3,30.0
2024-10,REG,S07208,6,0,0,24,0,1486.0,0,169,1099,0,0,1065.0,54,169,1099,424,495,2551.0,nodo,FABRIANO,1.3648946379573688,5.5,9.5,1.0
2024-10,REG,S07217,26,0,0,104,6,4982.0,0,396,1220,0,0,991.0,169,396,1220,361,452,5973.0,nodo,FOLIGNO,4.122316057950708,12.949999999999989,19.97499999999997,2.0
2024-10,REG,S07221,2,0,0,6,0,193.0,0,10,46,0,0,10.0,9,10,46,7,29,203.0,nodo,SPOLETO,4.195652173913043,8.8,21.14999999999998,1.0
2024-10,REG,S07226,21,0,0,44,5,1583.0,0,150,1041,0,0,1437.0,66,150,1041,463,419,3020.0,nodo,TERNI,1.5316876678372238,5.5,11.749999999999972,0.0
2024-10,REG,S07307,3,0,0,9,0,391.0,0,72,528,0,0,601.0,15,72,528,259,194,992.0,nodo,MACERATA,0.7459510057179345,5.5,6.5,0.0
2024-10,REG,S07405,13,0,0,19,1,808.0,0,59,223,0,0,303.0,27,59,223,82,78,1111.0,nodo,RIETI,3.6813063063063054,10.599999999999994,30.0,1.5
2024-10,REG,S07408,0,0,0,1,0,22.0,0,1,2,0,0,2.0,1,1,2,1,0,24.0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,0,0,0,0,0,30.0,0,4,8,0,0,0.0,0,4,8,0,4,30.0,nodo,ANTRODOCO CENTRO,3.75,5.0,5.0,4.0
2024-10,REG,S07500,0,0,0,0,0,98.0,0,4,68,0,0,5.0,0,4,68,5,59,103.0,nodo,VARANO,1.4411764705882353,3.3000000000000043,4.649999999999999,1.0
2024-10,REG,S07513,1,0,0,7,0,269.0,0,45,389,0,0,446.0,14,45,389,197,145,715.0,nodo,S.BENEDETTO DEL TRONTO,0.7112580128205128,4.0,6.724999999999994,0.0
2024-10,REG,S07550,0,0,0,18,0,53.0,0,96,803,0,0,1319.0,35,96,803,471,234,1372.0,nodo,ASCOLI PICENO,0.0646384039900249,4.5,9.5,-0.5
2024-10,REG,S07706,0,0,0,0,0,-13.0,0,1,53,0,0,49.0,1,1,53,31,20,36.0,nodo,TORRE DEI PASSERI,-0.25,1.0,1.75,-0.5
2024-10,REG,S07712,0,0,0,1,0,70.0,0,5,46,0,0,25.0,3,5,46,15,26,95.0,nodo,CHIETI,1.5217391304347827,4.4,7.199999999999996,0.0
2024-10,REG,S07802,1,0,0,4,0,139.0,0,5,66,0,0,20.0,5,5,66,19,42,159.0,nodo,GIULIANOVA,2.1360294117647056,4.0,13.949999999999983,0.5
2024-10,REG,S07810,26,0,0,60,9,4408.0,0,383,2689,0,0,2271.0,119,383,2689,1027,1265,6679.0,nodo,PESCARA,1.6486815096060967,5.5,8.5,0.5
2024-10,REG,S07813,0,0,0,0,0,18.0,0,2,108,0,0,68.0,0,2,108,43,63,86.0,nodo,FRANCAVILLA AL MARE,0.1666666666666666,2.0,2.674999999999997,-0.25
2024-10,REG,S07817,1,0,0,1,1,74.0,0,1,2,0,0,0.0,1,1,2,0,1,74.0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,1,0,0,1,1,59.0,0,6,55,0,0,87.0,2,6,55,37,12,146.0,nodo,VASTO S.SALVO,1.0416666666666667,3.850000000000003,8.449999999999994,-2.0
2024-10,REG,S07900,0,0,0,6,0,990.0,0,79,987,0,0,553.0,14,79,987,294,611,1543.0,nodo,TERAMO,1.0060975609756098,4.5,5.5,1.0
2024-10,REG,S07901,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,2,0,0,4,1,242.0,0,15,88,0,0,55.0,6,15,88,25,47,297.0,nodo,MONTALTO DI CASTRO,2.763477801268499,5.350000000000001,11.85,0.25
2024-10,REG,S08010,38,0,0,74,19,4592.0,0,251,1401,0,0,1160.0,114,251,1401,409,699,5752.0,nodo,CIVITAVECCHIA,3.3721598908358428,8.0,15.974999999999966,1.0
2024-10,REG,S08021,5,0,0,15,3,1181.0,0,74,377,0,0,143.0,24,74,377,66,226,1324.0,nodo,LADISPOLI-CERVETERI,3.16908415248142,6.350000000000008,12.34999999999998,1.5
2024-10,REG,S08025,0,0,0,0,0,18.0,0,2,5,0,0,4.0,1,2,5,2,1,22.0,nodo,ROMA AURELIA,3.1666666666666665,6.5,6.75,4.5
2024-10,REG,S08203,1,0,0,2,0,69.0,0,3,52,0,0,14.0,2,3,52,13,35,83.0,nodo,ORVIETO,1.2824074074074074,2.600000000000003,9.799999999999994,0.0
2024-10,REG,S08209,41,0,0,78,15,5100.0,0,255,1437,0,0,920.0,111,255,1437,456,710,6020.0,nodo,ORTE,3.593587432397631,7.25,15.899999999999977,1.5
2024-10,REG,S08213,8,0,0,23,2,1653.0,0,109,539,0,0,186.0,39,109,539,142,275,1839.0,nodo,POGGIO MIRTETO,3.0800362187613186,7.0,12.150000000000006,1.0
2024-10,REG,S08217,78,0,0,174,31,12202.0,0,808,4691,0,0,3758.0,303,808,4691,1605,2145,15960.0,nodo,ROMA TIBURTINA,2.6837789561765955,6.5,12.0,1.0
2024-10,REG,S08304,52,0,0,87,22,5806.0,0,209,941,0,0,635.0,109,209,941,321,399,6441.0,nodo,VITERBO PORTA FIORENTINA,6.233538694035731,13.150000000000006,32.25,1.5
2024-10,REG,S08306,17,0,0,37,3,1993.0,0,89,503,0,0,386.0,50,89,503,190,217,2379.0,nodo,VITERBO PORTA ROMANA,3.847243991640543,9.300000000000011,23.349999999999994,0.5
2024-10,REG,S08315,7,0,0,21,1,2186.0,0,169,746,0,0,296.0,44,169,746,153,393,2482.0,nodo,BRACCIANO,3.0205444575009794,7.0,10.5,2.0
2024-10,REG,S08318,0,0,0,4,0,118.0,0,5,25,0,0,9.0,5,5,25,5,12,127.0,nodo,ANGUILLARA,5.175,17.5,19.325,2.0
2024-10,REG,S08319,21,0,0,31,7,3210.0,0,170,1452,0,0,998.0,60,170,1452,487,746,4208.0,nodo,CESANO DI ROMA,2.293236597162948,5.5,8.5,0.5
2024-10,REG,S08320,11,0,0,20,4,1563.0,0,74,486,0,0,237.0,30,74,486,157,239,1800.0,nodo,LA STORTA,3.3030272672628915,5.900000000000006,11.499999999999972,0.5
2024-10,REG,S08323,6,0,0,8,3,485.0,0,27,363,0,0,254.0,9,27,363,156,165,739.0,nodo,ROMA S.PIETRO,1.3779623990467365,3.0,6.5,0.0
2024-10,REG,S08403,1,0,0,1,0,118.0,0,5,46,0,0,16.0,1,5,46,8,32,134.0,nodo,PONTE GALERIA,2.577075098814229,4.4,6.3249999999999975,1.5
2024-10,REG,S08406,62,0,0,113,20,8093.0,0,377,1992,0,0,1239.0,164,377,1992,672,888,9332.0,nodo,ROMA OSTIENSE,4.093993074025888,8.5,18.5,1.0
2024-10,REG,S08408,7,0,0,15,3,785.0,0,38,147,0,0,131.0,21,38,147,54,51,916.0,nodo,ROMA TUSCOLANA,5.629941739492301,14.500000000000009,23.44999999999996,1.75
2024-10,REG,S08409,328,0,0,749,122,40127.0,0,2535,15316,0,0,14228.0,1105,2535,15316,5176,7215,54355.0,nodo,ROMA TERMINI,2.688963312394888,7.0,14.049999999999727,1.0
2024-10,REG,S08411,68,0,0,197,20,15779.0,0,1100,6866,0,0,3647.0,333,1100,6866,1824,3728,19426.0,nodo,FIUMICINO AEROPORTO,2.3633679388343314,6.0,10.0,1.0
2024-10,REG,S08504,0,0,0,0,0,20.0,0,3,13,0,0,10.0,0,3,13,3,7,30.0,nodo,BAGNI DI TIVOLI,1.5,5.9,6.699999999999999,1.25
2024-10,REG,S08506,4,0,0,10,1,954.0,0,55,466,0,0,157.0,15,55,466,103,294,1111.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0940462201331767,4.450000000000003,6.5,1.0
2024-10,REG,S08508,12,0,0,16,8,2199.0,0,139,514,0,0,221.0,37,139,514,106,261,2420.0,nodo,TIVOLI,4.136090465915448,6.5,10.0,2.5
2024-10,REG,S08519,0,0,0,0,0,9.0,0,1,1,0,0,0.0,0,1,1,0,0,9.0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,45,0,0,92,11,4736.0,0,265,1187,0,0,1129.0,136,265,1187,386,524,5865.0,nodo,AVEZZANO,4.017471583499011,11.150000000000034,21.799999999999898,1.0
2024-10,REG,S08534,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,14,0,0,35,2,2150.0,0,159,1543,0,0,1194.0,59,159,1543,593,779,3344.0,nodo,SULMONA,1.4041296349388377,4.5,7.0,0.5
2024-10,REG,S08602,3,0,0,4,2,289.0,0,5,8,0,0,0.0,5,5,8,0,3,289.0,nodo,CAMPOLEONE,43.785714285714285,70.60000000000001,78.54999999999998,33.5
2024-10,REG,S08603,0,0,0,0,0,4.0,0,1,3,0,0,3.0,0,1,3,2,0,7.0,nodo,CISTERNA DI LATINA,2.75,2.9500000000000006,2.975,2.75
2024-10,REG,S08608,0,0,0,4,0,939.0,0,77,397,0,0,82.0,23,77,397,58,245,1021.0,nodo,LATINA,2.4663674645390072,6.450000000000003,10.0,2.0
2024-10,REG,S08640,7,0,0,25,2,1460.0,0,118,503,0,0,424.0,42,118,503,159,217,1884.0,nodo,FORMIA-GAETA,2.754678068410463,7.049999999999997,14.424999999999985,1.0
2024-10,REG,S08650,12,0,0,20,7,1266.0,0,78,530,0,0,575.0,30,78,530,273,170,1841.0,nodo,CIAMPINO,2.494713792798372,5.5,10.849999999999994,0.5
2024-10,REG,S08652,1,0,0,3,1,144.0,0,4,11,0,0,14.0,3,4,11,3,4,158.0,nodo,ZAGAROLO,18.214285714285715,42.55,49.52499999999998,9.25
2024-10,REG,S08657,5,0,0,13,3,1205.0,0,74,482,0,0,223.0,25,74,482,118,277,1428.0,nodo,COLLEFERRO-SEGNI-PALIANO,2.5709219858156027,5.5,9.0,1.0
2024-10,REG,S08662,12,0,0,25,6,1087.0,0,70,586,0,0,901.0,35,70,586,274,229,1988.0,nodo,FROSINONE,1.8958846032016765,5.25,13.25,-0.5
2024-10,REG,S08668,1,0,0,1,0,62.0,0,1,3,0,0,0.0,1,1,3,0,2,62.0,nodo,ROCCASECCA,16.5,26.899999999999995,28.2,16.5
2024-10,REG,S08671,60,0,0,138,21,5984.0,0,401,2062,0,0,2758.0,202,401,2062,859,766,8742.0,nodo,CASSINO,2.958754235826245,9.5,20.44999999999999,0.5
2024-10,REG,S08674,0,0,0,1,0,33.0,0,1,3,0,0,0.0,1,1,3,0,2,33.0,nodo,ROMA CASILINA,11.0,24.0,26.5,4.0
2024-10,REG,S08704,9,0,0,17,5,735.0,0,78,986,0,0,1026.0,29,78,986,523,364,1761.0,nodo,ALBANO LAZIALE,0.7601951839729217,3.5,6.0,-0.5
2024-10,REG,S08705,2,0,0,3,1,300.0,0,7,26,0,0,5.0,3,7,26,4,14,305.0,nodo,APRILIA,17.706521739130434,18.95,19.225,12.75
2024-10,REG,S08707,2,0,0,3,1,343.0,0,11,47,0,0,6.0,5,11,47,5,31,349.0,nodo,PADIGLIONE,7.35054347826087,8.8,16.32499999999998,2.0
2024-10,REG,S08710,13,0,0,27,5,1541.0,0,103,996,0,0,751.0,38,103,996,373,499,2292.0,nodo,NETTUNO,1.5690721085457928,4.5,7.5,0.0
2024-10,REG,S08731,0,0,0,1,0,32.0,0,2,3,0,0,0.0,2,2,3,0,1,32.0,nodo,PAVONA,12.25,14.85,15.175000000000002,12.25
2024-10,REG,S08732,1,0,0,1,1,82.0,0,2,3,0,0,1.0,1,2,3,1,0,83.0,nodo,CECCHINA,20.25,34.05,35.775,20.25
2024-10,REG,S08733,1,0,0,1,0,49.0,0,2,4,0,0,0.0,1,2,4,0,2,49.0,nodo,LANUVIO,9.166666666666668,17.5,19.0,5.5
2024-10,REG,S08734,32,0,0,80,11,4323.0,0,231,1271,0,0,719.0,111,231,1271,372,629,5042.0,nodo,VELLETRI,3.5085359265262017,8.5,20.09999999999997,1.0
2024-10,REG,S08751,8,0,0,15,1,649.0,0,68,855,0,0,736.0,26,68,855,375,382,1385.0,nodo,FRASCATI,0.8033113088869817,4.0,6.875,0.0
2024-10,REG,S08850,0,0,0,1,0,256.0,0,10,108,0,0,8.0,2,10,108,8,90,264.0,nodo,CAPISTRELLO,2.3703703703703702,4.5,4.849999999999994,2.5
2024-10,REG,S08857,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,10,0,0,23,1,3373.0,0,273,1826,0,0,1146.0,48,273,1826,514,1010,4519.0,nodo,VILLA LITERNO,1.8983260796786072,5.5,6.5,1.5
2024-10,REG,S09006,1,0,0,2,0,157.0,0,9,89,0,0,44.0,5,9,89,29,51,201.0,nodo,AVERSA,1.5353107344632768,4.300000000000004,8.974999999999987,0.5
2024-10,REG,S09053,16,0,0,42,6,1027.0,0,85,547,0,0,1090.0,50,85,547,292,161,2117.0,nodo,ISERNIA,1.9060530679933667,11.099999999999994,19.09999999999998,-1.0
2024-10,REG,S09101,0,0,0,1,0,27.0,0,7,206,0,0,185.0,2,7,206,97,97,212.0,nodo,POZZUOLI SOLFATARA,0.1941441441441441,3.0,4.549999999999997,-0.25
2024-10,REG,S09103,9,0,0,14,1,2843.0,0,185,1424,0,0,676.0,27,185,1424,332,879,3519.0,nodo,NAPOLI CAMPI FLEGREI,2.023351109596102,5.0,6.0,1.5
2024-10,REG,S09206,0,0,0,0,0,6.0,0,1,2,0,0,0.0,0,1,2,0,1,6.0,nodo,SPARANISE,3.0,4.6,4.8,3.0
2024-10,REG,S09208,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,34,0,0,95,10,3219.0,0,421,3053,0,0,4325.0,162,421,3053,1444,1125,7544.0,nodo,CASERTA,1.0757838115487597,5.5,9.975000000000025,0.0
2024-10,REG,S09213,1,0,0,3,0,158.0,0,9,26,0,0,11.0,5,9,26,5,12,169.0,nodo,CANCELLO,5.881944444444445,15.099999999999998,19.14999999999997,3.0
2024-10,REG,S09215,0,0,0,0,0,24.0,0,2,6,0,0,4.0,2,2,6,2,2,28.0,nodo,ACERRA,1.2000000000000002,3.7999999999999994,3.9,0.5
2024-10,REG,S09216,0,0,0,0,0,10.0,0,1,2,0,0,1.0,1,1,2,1,0,11.0,nodo,CASALNUOVO,5.0,9.8,10.4,5.0
2024-10,REG,S09218,169,0,0,436,42,15512.0,0,1222,5474,0,0,8726.0,651,1222,5474,2417,1730,24238.0,nodo,NAPOLI CENTRALE,2.89426758831312,11.5,21.5,0.5
2024-10,REG,S09307,0,0,0,0,0,-4.0,0,0,1,0,0,4.0,0,0,1,1,0,0.0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,19,0,0,54,8,1522.0,0,120,538,0,0,1310.0,73,120,538,269,145,2832.0,nodo,BENEVENTO,2.8130605027156754,13.0,23.0,-0.5
2024-10,REG,S09519,0,0,0,0,0,10.0,0,1,2,0,0,0.0,0,1,2,0,1,10.0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,1,0,0,1,0,51.0,0,1,2,0,0,0.0,1,1,2,0,1,51.0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,0,0,0,1,0,36.0,0,2,2,0,0,0.0,2,2,2,0,0,36.0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,0,0,0,1,0,51.0,0,10,60,0,0,68.0,2,10,60,21,29,119.0,nodo,TORRE ANNUNZIATA CENTRALE,2.25,9.5,10.924999999999995,0.0
2024-10,REG,S09814,0,0,0,6,0,521.0,0,58,273,0,0,207.0,12,58,273,57,148,728.0,nodo,NOCERA INFERIORE,1.9739673724401248,7.0,9.5,1.5
2024-10,REG,S09818,19,0,0,89,5,3397.0,0,408,2882,0,0,2933.0,157,408,2882,865,1552,6330.0,nodo,SALERNO,1.39843566539859,6.0,10.0,0.5
2024-10,REG,S09821,1,0,0,1,0,118.0,0,14,29,0,0,31.0,2,14,29,7,8,149.0,nodo,PONTECAGNANO,3.9857142857142858,8.250000000000004,13.174999999999994,2.25
2024-10,REG,S09823,1,0,0,9,0,434.0,0,47,213,0,0,227.0,19,47,213,79,85,661.0,nodo,BATTIPAGLIA,2.043538820992092,8.050000000000004,13.399999999999975,0.5
2024-10,REG,S09824,3,0,0,12,0,640.0,0,60,177,0,0,148.0,27,60,177,57,57,788.0,nodo,EBOLI,3.67816091954023,10.900000000000006,16.400000000000006,2.0
2024-10,REG,S09825,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,0,0,0,0,0,8.0,0,1,1,0,0,0.0,0,1,1,0,0,8.0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,0,0,0,0,0,71.0,0,6,753,0,0,19.0,0,6,753,12,720,90.0,nodo,ARECHI,0.0980501392757659,2.0500000000000007,2.5500000000000007,-0.5
2024-10,REG,S11019,6,0,0,13,0,1378.0,0,148,751,0,0,606.0,36,148,751,285,317,1984.0,nodo,TERMOLI,1.8373333333333335,6.5,9.0,1.0
2024-10,REG,S11100,39,0,0,76,11,3880.0,0,322,1453,0,0,1876.0,117,322,1453,575,542,5756.0,nodo,FOGGIA,2.706335262305412,8.0,15.5,1.0
2024-10,REG,S11108,23,0,0,40,8,1909.0,0,148,1225,0,0,1472.0,60,148,1225,587,483,3381.0,nodo,BARLETTA,1.5642261225612768,5.0,9.099999999999966,0.0
2024-10,REG,S11114,0,0,0,0,0,4.0,0,1,2,0,0,1.0,0,1,2,1,0,5.0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,2,0,0,2,0,80.0,0,2,3,0,0,0.0,2,2,3,0,1,80.0,nodo,GIOVINAZZO,29.0,36.6,37.55,29.0
2024-10,REG,S11119,87,0,0,190,27,6413.0,0,574,4718,0,0,5741.0,276,574,4718,2540,1559,12154.0,nodo,BARI CENTRALE,1.3746517251170074,5.5,12.0,-0.5
2024-10,REG,S11126,1,0,0,3,0,63.0,0,6,46,0,0,54.0,3,6,46,26,14,117.0,nodo,BARI TORRE A MARE,1.3695652173913042,9.200000000000005,10.9,-1.5
2024-10,REG,S11128,0,0,0,0,0,7.0,0,1,2,0,0,0.0,0,1,2,0,1,7.0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,0,0,0,0,0,15.0,0,2,4,0,0,1.0,0,2,4,1,1,16.0,nodo,MONOPOLI,3.75,5.15,5.325,3.75
2024-10,REG,S11130,18,0,0,30,5,1358.0,0,113,1154,0,0,1452.0,45,113,1154,589,445,2810.0,nodo,FASANO,1.184553453612322,4.400000000000034,7.675000000000011,-1.0
2024-10,REG,S11132,0,0,0,0,0,-4.0,0,1,9,0,0,10.0,0,1,9,5,2,6.0,nodo,OSTUNI,-0.5,1.8000000000000007,2.3999999999999986,-1.5
2024-10,REG,S11136,4,0,0,27,0,263.0,0,62,486,0,0,783.0,36,62,486,299,120,1046.0,nodo,BRINDISI,0.5460580912863071,6.0,16.02499999999999,-1.0
2024-10,REG,S11145,25,0,0,58,9,1867.0,0,150,1178,0,0,1421.0,81,150,1178,615,394,3288.0,nodo,LECCE,1.6064309409375428,5.5,13.5,-0.5
2024-10,REG,S11252,3,0,0,15,0,496.0,0,54,906,0,0,555.0,21,54,906,488,358,1051.0,nodo,BITRITTO,0.550608407079646,2.6500000000000057,5.0,-0.5
2024-10,REG,S11420,10,0,0,33,2,973.0,0,138,1082,0,0,1561.0,52,138,1082,463,478,2534.0,nodo,POTENZA CENTRALE,0.9025355596784168,5.0,9.5,0.0
2024-10,REG,S11465,15,0,0,65,5,666.0,0,152,1529,0,0,2448.0,87,152,1529,981,392,3114.0,nodo,TARANTO,0.4252532708415062,4.650000000000034,11.099999999999966,-1.5
2024-10,REG,S11505,3,0,0,4,0,96.0,0,4,55,0,0,57.0,4,4,55,29,22,153.0,nodo,GIOIA DEL COLLE,1.707010582010582,4.000000000000005,16.97499999999998,-1.0
2024-10,REG,S11712,8,0,0,36,1,1321.0,0,84,171,0,0,80.0,53,84,171,38,48,1401.0,nodo,PISCIOTTA PALINURO,7.793050941306755,19.700000000000003,25.475,5.5
2024-10,REG,S11721,37,0,0,109,4,4350.0,0,278,816,0,0,710.0,170,278,816,265,262,5060.0,nodo,SAPRI,5.439731619054677,18.0,26.0,2.5
2024-10,REG,S11735,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,13,0,0,36,2,1134.0,0,79,442,0,0,555.0,53,79,442,214,141,1689.0,nodo,PAOLA,2.623381877022654,11.200000000000015,19.199999999999985,-0.5
2024-10,REG,S11749,2,0,0,9,0,-592.0,0,65,1141,0,0,1785.0,19,65,1141,698,340,1193.0,nodo,LAMEZIA TERME CENTRALE,-0.5353460463587046,3.0,5.0,-1.5
2024-10,REG,S11760,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,0,0,0,0,0,-48.0,0,0,59,0,0,84.0,0,0,59,28,31,36.0,nodo,ROSARNO,-0.8436781609195402,0.6999999999999992,1.799999999999999,-1.0
2024-10,REG,S11766,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,0,0,0,1,0,21.0,0,1,1,0,0,0.0,1,1,1,0,0,21.0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,0,0,0,3,0,-479.0,0,14,373,0,0,738.0,3,14,373,258,92,259.0,nodo,SIBARI,-1.315934065934066,2.0,4.0,-2.0
2024-10,REG,S11823,1,0,0,6,0,91.0,0,37,701,0,0,919.0,12,37,701,301,351,1010.0,nodo,CROTONE,0.137064156794014,3.5,4.5,0.0
2024-10,REG,S11829,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,21,0,0,70,4,1921.0,0,201,1838,0,0,2444.0,96,201,1838,815,764,4365.0,nodo,CATANZARO LIDO,1.0878104025574595,5.0,10.5,0.0
2024-10,REG,S11847,3,0,0,12,1,584.0,0,62,349,0,0,329.0,20,62,349,141,139,913.0,nodo,ROCCELLA JONICA,1.698700410396717,6.450000000000003,10.449999999999989,0.5
2024-10,REG,S11848,0,0,0,0,0,1.0,0,0,2,0,0,0.0,0,0,2,0,2,1.0,nodo,GIOIOSA JONICA,0.5,0.9,0.95,0.5
2024-10,REG,S11850,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,1,0,0,4,1,112.0,0,16,148,0,0,154.0,4,16,148,75,54,266.0,nodo,LOCRI,0.7802250190694127,4.75,5.924999999999997,-0.5
2024-10,REG,S11857,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,4,0,0,8,1,772.0,0,56,425,0,0,191.0,16,56,425,112,241,963.0,nodo,MELITO DI PORTO SALVO,1.856578947368421,5.0,7.324999999999989,1.0
2024-10,REG,S11867,0,0,0,0,0,-6.0,0,0,7,0,0,10.0,0,0,7,4,3,4.0,nodo,REGGIO DI CALABRIA PELLARO,-0.8571428571428571,1.8000000000000007,2.3999999999999986,-2.0
2024-10,REG,S11909,2,0,0,3,0,140.0,0,7,16,0,0,6.0,5,7,16,2,7,146.0,nodo,CASTIGLIONE COSENTINO,9.396825396825395,23.300000000000004,24.4,6.5
2024-10,REG,S11910,36,0,0,70,8,2219.0,0,193,1519,0,0,2031.0,106,193,1519,808,489,4250.0,nodo,COSENZA,1.4976479239549483,6.0,13.800000000000013,-1.0
2024-10,REG,S12002,24,0,0,81,6,2707.0,0,441,5532,0,0,6053.0,135,441,5532,2518,2493,8760.0,nodo,PALERMO CENTRALE,0.4972818023672906,4.0,5.5,-0.5
2024-10,REG,S12008,0,0,0,1,0,25.0,0,1,1,0,0,0.0,1,1,1,0,0,25.0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,3,0,0,10,1,1137.0,0,64,958,0,0,411.0,17,64,958,289,590,1548.0,nodo,TERMINI IMERESE,1.2075540021411928,4.0,5.0,0.5
2024-10,REG,S12042,0,0,0,0,0,-87.0,0,0,47,0,0,96.0,0,0,47,30,17,9.0,nodo,MILAZZO,-1.8197463768115945,-0.5999999999999996,1.224999999999996,-2.0
2024-10,REG,S12107,13,0,0,25,1,-713.0,0,66,703,0,0,2058.0,35,66,703,493,133,1345.0,nodo,MARSALA,-1.0303468208092486,4.5,9.875,-3.0
