mese,categoria,cod_stazione,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-07,,S11136,0,4,2,0,0,0,0,0,6.0,0,0,0,0,2,4,2.0,0,4.0,nodo,BRINDISI,0.5,2.5,0.5,2.75
2024-07,,S11145,240,1242,322,448,0,736,0,0,21594.0,0,0,76,736,184,1242,20164.0,560,1430.0,nodo,LECCE,16.171296296296298,47.35,7.0,64.94999999999996
2024-07,,S11465,54,120,4,88,0,110,0,0,3726.0,0,0,8,110,6,120,3720.0,96,6.0,nodo,TARANTO,31.0,54.35000000000001,26.75,70.14999999999993
2024-07,,S11721,16,68,34,22,0,26,0,0,804.0,0,0,0,26,8,68,624.0,26,180.0,nodo,SAPRI,8.68864468864469,34.9,0.5,38.1
2024-07,,S11739,0,2,0,0,0,2,0,0,16.0,0,0,0,2,0,2,16.0,0,0.0,nodo,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,36,96,0,60,0,88,0,0,3054.0,0,0,18,88,8,96,3054.0,74,0.0,nodo,SIBARI,32.57517482517483,59.29999999999999,23.0,83.075
2024-08,DIR,S12347,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,27,107,8,53,0,85,0,0,2260.0,0,0,7,85,13,107,2236.0,71,24.0,nodo,BOLOGNA C.LE,21.09433962264151,41.0,14.0,66.09999999999998
2024-08,EC,N_26FAC2401D1E,5,77,23,11,0,30,0,0,583.0,0,0,1,30,24,77,516.0,15,67.0,nodo,VENEZIA SANTA LUCIA,6.625,18.65000000000001,2.0,29.524999999999995
2024-08,EC,N_C79A2DBE5D6B,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,nodo,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,11,203,85,25,0,61,0,0,1169.0,0,0,2,61,57,203,925.0,37,244.0,nodo,CHIASSO,4.587703962703963,16.95000000000001,1.0,26.52499999999999
2024-08,EC,S01700,14,229,99,27,0,65,0,0,1378.0,0,0,3,65,65,229,1042.0,40,336.0,nodo,MILANO CENTRALE,4.705011655011655,16.650000000000013,1.0,30.875
2024-08,EC,S02001,47,354,89,95,0,192,0,0,4577.0,0,0,15,192,69,354,4246.0,131,331.0,nodo,BRENNERO,12.131428571428572,33.8,5.0,48.44999999999997
2024-08,EC,S02026,2,55,20,8,0,24,0,0,348.0,0,0,0,24,9,55,251.0,13,97.0,nodo,BOLZANO,4.812678062678063,16.950000000000003,1.5,22.575
2024-08,EC,S02430,11,71,19,15,0,33,0,0,1130.0,0,0,7,33,18,71,1068.0,20,62.0,nodo,VERONA PORTA NUOVA,15.257142857142856,43.400000000000006,4.0,74.19999999999996
2024-08,EC,S02589,1,21,14,2,0,3,0,0,117.0,0,0,1,3,4,21,25.0,2,92.0,nodo,VENEZIA MESTRE,15.833333333333334,36.6,7.5,40.725
2024-08,EC,S05071,4,56,19,10,0,27,0,0,416.0,0,0,0,27,10,56,335.0,15,81.0,nodo,RIMINI,5.982142857142857,21.600000000000005,3.0,28.774999999999995
2024-08,EN,S02581,18,44,4,22,0,32,0,0,1395.0,0,0,7,32,8,44,1386.0,24,9.0,nodo,PADOVA,38.142857142857146,61.30000000000002,30.75,98.2
2024-08,EN,S03015,3,7,0,5,0,5,0,0,435.0,0,0,2,5,2,7,435.0,5,0.0,nodo,TARVISIO BOSCOVERDE,76.8,144.6,68.5,157.3
2024-08,EN,S04725,1,4,0,2,0,2,0,0,243.0,0,0,1,2,2,4,243.0,2,0.0,nodo,SESTRI LEVANTE,60.75,107.75,60.75,113.625
2024-08,EN,S06000,20,47,4,25,0,35,0,0,1587.0,0,0,8,35,8,47,1578.0,27,9.0,nodo,LA SPEZIA CENTRALE,38.26127819548872,69.75,30.75,99.62499999999993
2024-08,EXP,N_26FAC2401D1E,2,6,1,2,0,4,0,0,224.0,0,0,1,4,1,6,211.0,2,13.0,nodo,VENEZIA SANTA LUCIA,47.375,90.3,45.5,96.90000000000002
2024-08,EXP,N_DEBAB2A3D4C0,0,3,2,0,0,0,0,0,4.0,0,0,0,0,1,3,0.0,0,4.0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,0,2,1,0,0,1,0,0,8.0,0,0,0,1,0,2,-4.0,0,12.0,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-12.0,0,12.0,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,0,27,5,1,0,14,0,0,150.0,0,0,0,14,8,27,140.0,6,10.0,nodo,MILANO CENTRALE,5.641176470588236,11.599999999999998,4.75,13.799999999999995
2024-08,EXP,S02430,2,6,1,2,0,4,0,0,224.0,0,0,1,4,1,6,211.0,2,13.0,nodo,VERONA PORTA NUOVA,47.375,90.3,45.5,96.90000000000002
2024-08,EXP,S02550,1,6,5,1,0,1,0,0,34.0,0,0,0,1,0,6,-34.0,1,68.0,nodo,CALALZO PIEVE CADORE CORTINA,-5.666666666666667,5.500000000000003,-12.5,7.749999999999997
2024-08,EXP,S04501,0,12,2,1,0,7,0,0,72.0,0,0,0,7,3,12,64.0,1,8.0,nodo,VENTIMIGLIA,6.222222222222222,13.5,6.0,14.25
2024-08,EXP,S04525,0,1,0,0,0,1,0,0,8.0,0,0,0,1,0,1,8.0,0,0.0,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,0,4,2,1,0,1,0,0,24.0,0,0,0,1,1,4,20.0,1,4.0,nodo,GENOVA BRIGNOLE,5.0,8.2,5.0,8.6
2024-08,EXP,S05000,0,1,0,1,0,1,0,0,18.0,0,0,0,1,0,1,18.0,1,0.0,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,0,16,4,0,0,7,0,0,78.0,0,0,0,7,5,16,73.0,5,5.0,nodo,LIVORNO CENTRALE,4.5625,10.95,4.25,11.474999999999998
2024-08,EXP,S08409,1,10,9,1,0,1,0,0,34.0,0,0,0,1,0,10,-91.0,1,125.0,nodo,ROMA TERMINI,-9.1,3.6000000000000014,-12.5,7.299999999999995
2024-08,EXP,S11145,0,4,4,0,0,0,0,0,0.0,0,0,0,0,0,4,-57.0,0,57.0,nodo,LECCE,-14.25,-8.049999999999999,-14.25,-7.275
2024-08,EXP,S11465,0,2,1,1,0,1,0,0,18.0,0,0,0,1,0,2,15.0,1,3.0,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,0,1,0,1,0,1,0,0,20.0,0,0,0,1,0,1,20.0,1,0.0,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,18,284,111,54,0,106,0,0,2279.0,0,0,3,106,66,284,1726.0,74,553.0,nodo,BOLOGNA C.LE,6.077136431784108,19.65,1.5,32.974999999999994
2024-08,IC,N_26FAC2401D1E,1,1,0,1,0,1,0,0,88.0,0,0,1,1,0,1,88.0,1,0.0,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,3,4,1,3,0,3,0,0,807.0,0,0,3,3,0,4,798.0,3,9.0,nodo,VILLA SAN GIOVANNI,199.5,231.5,199.5,235.5
2024-08,IC,N_66EFE7185ACC,1,46,30,3,0,7,0,0,161.0,0,0,0,7,9,46,-19.0,4,180.0,nodo,GENOVA P.PRINCIPE,-0.4034090909090909,8.900000000000006,-2.25,13.249999999999998
2024-08,IC,N_6DAD4A05816E,8,84,27,21,0,45,0,0,974.0,0,0,3,45,12,84,819.0,33,155.0,nodo,FIRENZE S.M.N.,10.78448275862069,33.900000000000006,5.75,47.94999999999999
2024-08,IC,N_83A896D0D0F4,0,1,0,0,0,1,0,0,12.0,0,0,0,1,0,1,12.0,1,0.0,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,73,395,157,118,0,177,0,0,6762.0,0,0,35,177,61,395,5712.0,146,1050.0,nodo,REGGIO CALABRIA CENTRALE,14.56586664608736,53.60000000000001,3.0,71.32499999999999
2024-08,IC,N_FEBDC4EA7CA2,32,216,86,47,0,80,0,0,3111.0,0,0,15,80,50,216,2646.0,56,465.0,nodo,TORINO P.NUOVA,12.02806715454154,46.60000000000001,1.5,70.44999999999999
2024-08,IC,S00202,1,18,4,3,0,8,0,0,276.0,0,0,1,8,6,18,217.0,4,59.0,nodo,BARDONECCHIA,12.055555555555555,32.80000000000002,2.0,67.39999999999996
2024-08,IC,S01645,6,31,6,11,0,18,0,0,528.0,0,0,2,18,7,31,513.0,14,15.0,nodo,MILANO PORTA GARIBALDI,16.548387096774192,57.0,7.0,61.5
2024-08,IC,S01700,131,1181,286,300,0,624,0,0,15587.0,0,0,48,624,270,1181,14441.0,418,1146.0,nodo,MILANO CENTRALE,12.18437215257033,33.099999999999994,5.0,54.17500000000001
2024-08,IC,S02026,5,60,25,9,0,17,0,0,627.0,0,0,4,17,18,60,432.0,11,195.0,nodo,BOLZANO,7.2,20.70000000000003,-0.5,57.82499999999991
2024-08,IC,S02114,2,4,0,3,0,4,0,0,353.0,0,0,2,4,0,4,353.0,3,0.0,nodo,S.CANDIDO,88.25,144.85000000000002,88.25,151.925
2024-08,IC,S02589,0,2,0,0,0,1,0,0,9.0,0,0,0,1,1,2,9.0,0,0.0,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,1,1,0,1,0,1,0,0,121.0,0,0,1,1,0,1,121.0,1,0.0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,4,125,36,14,0,50,0,0,820.0,0,0,1,50,39,125,721.0,29,99.0,nodo,TRIESTE CENTRALE,5.7077356557377055,14.85,2.75,19.0
2024-08,IC,S04501,36,309,42,106,0,222,0,0,4579.0,0,0,12,222,44,309,4473.0,151,106.0,nodo,VENTIMIGLIA,14.582386363636363,32.5,9.0,48.87499999999992
2024-08,IC,S04702,2,63,21,10,0,24,0,0,548.0,0,0,2,24,18,63,378.0,13,170.0,nodo,GENOVA BRIGNOLE,6.050403225806452,18.35,1.75,19.225
2024-08,IC,S04725,17,63,16,22,0,33,0,0,1455.0,0,0,8,33,14,63,1384.0,25,71.0,nodo,SESTRI LEVANTE,22.163810483870968,80.80000000000001,8.25,97.1
2024-08,IC,S04801,3,36,13,5,0,15,0,0,252.0,0,0,0,15,8,36,211.0,6,41.0,nodo,SAVONA,5.861111111111112,19.8,1.75,22.974999999999977
2024-08,IC,S06000,13,127,19,34,0,83,0,0,1829.0,0,0,7,83,25,127,1771.0,56,58.0,nodo,LA SPEZIA CENTRALE,13.946056547619047,28.95000000000001,7.5,49.27499999999998
2024-08,IC,S06009,0,2,0,0,0,1,0,0,8.0,0,0,0,1,1,2,8.0,0,0.0,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,10,61,20,17,0,32,0,0,816.0,0,0,3,32,9,61,679.0,24,137.0,nodo,GROSSETO,11.32258064516129,36.75,6.5,45.67499999999999
2024-08,IC,S06416,24,150,37,46,0,81,0,0,2411.0,0,0,12,81,32,150,2139.0,64,272.0,nodo,PRATO CENTRALE,12.627334465195249,37.89999999999999,5.0,65.2999999999999
2024-08,IC,S06725,28,290,79,56,0,123,0,0,2875.0,0,0,8,123,88,290,2675.0,76,200.0,nodo,LIVORNO CENTRALE,9.12775739673162,34.1,4.0,48.75
2024-08,IC,S07004,4,52,5,15,0,29,0,0,603.0,0,0,1,29,18,52,595.0,22,8.0,nodo,PERUGIA,11.424444444444443,25.800000000000008,6.5,43.64999999999996
2024-08,IC,S07113,3,62,36,6,0,9,0,0,252.0,0,0,1,9,17,62,170.0,6,82.0,nodo,ANCONA,2.7419354838709675,10.0,-1.0,26.75
2024-08,IC,S07226,18,62,2,36,0,59,0,0,1590.0,0,0,6,59,1,62,1587.0,53,3.0,nodo,TERNI,25.596774193548388,56.5,20.0,64.75
2024-08,IC,S07513,1,61,25,8,0,18,0,0,275.0,0,0,0,18,18,61,175.0,11,100.0,nodo,S.BENEDETTO DEL TRONTO,2.9521505376344086,11.0,1.75,12.275
2024-08,IC,S07810,4,63,9,8,0,26,0,0,764.0,0,0,1,26,28,63,737.0,15,27.0,nodo,PESCARA,11.583165322580644,15.300000000000004,3.5,26.45
2024-08,IC,S08209,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,119,952,316,226,0,413,0,0,12236.0,0,0,52,413,220,952,10572.0,306,1664.0,nodo,ROMA TERMINI,11.049503427863314,37.900000000000006,2.5,62.724999999999966
2024-08,IC,S08640,0,1,0,1,0,1,0,0,19.0,0,0,0,1,0,1,19.0,1,0.0,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,0,2,0,0,0,2,0,0,10.0,0,0,0,2,0,2,10.0,0,0.0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,0,2,0,2,0,2,0,0,41.0,0,0,0,2,0,2,41.0,2,0.0,nodo,CASERTA,20.5,24.1,20.5,24.55
2024-08,IC,S09218,28,159,38,47,0,81,0,0,2955.0,0,0,17,81,40,159,2785.0,59,170.0,nodo,NAPOLI CENTRALE,19.33397457343593,60.150000000000006,5.5,99.94999999999996
2024-08,IC,S09818,31,221,83,48,0,85,0,0,2986.0,0,0,15,85,51,221,2540.0,61,446.0,nodo,SALERNO,11.448816915589864,41.65,1.5,66.37499999999997
2024-08,IC,S09823,2,62,16,6,0,17,0,0,302.0,0,0,0,17,29,62,245.0,10,57.0,nodo,BATTIPAGLIA,3.951612903225808,10.5,2.0,21.5
2024-08,IC,S11114,0,1,0,0,0,1,0,0,10.0,0,0,0,1,0,1,10.0,1,0.0,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,23,208,79,51,0,83,0,0,2180.0,0,0,5,83,46,208,1716.0,66,464.0,nodo,BARI CENTRALE,7.713438546150167,31.39999999999999,2.0,41.79999999999998
2024-08,IC,S11126,0,1,0,0,0,1,0,0,7.0,0,0,0,1,0,1,7.0,0,0.0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,27,283,107,51,0,102,0,0,3521.0,0,0,13,102,74,283,3054.0,69,467.0,nodo,LECCE,11.073804468708929,26.700000000000003,2.5,58.20000000000001
2024-08,IC,S11461,0,1,0,1,0,1,0,0,21.0,0,0,0,1,0,1,21.0,1,0.0,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,1,8,3,3,0,4,0,0,83.0,0,0,0,4,1,8,72.0,3,11.0,nodo,TARANTO,8.2,22.8,2.5,24.4
2024-08,IC,S11811,1,1,0,1,0,1,0,0,51.0,0,0,0,1,0,1,51.0,1,0.0,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,0,1,0,0,0,1,0,0,8.0,0,0,0,1,0,1,8.0,0,0.0,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,17,113,42,23,0,42,0,0,1722.0,0,0,10,42,27,113,1340.0,35,382.0,nodo,PALERMO CENTRALE,11.634424603174605,41.70000000000004,-0.75,102.87499999999991
2024-08,IC,S12301,20,144,35,33,0,69,0,0,1983.0,0,0,8,69,37,144,1621.0,45,362.0,nodo,MESSINA CENTRALE,11.042160065332787,35.250000000000014,4.0,76.27499999999993
2024-08,IC,S12349,42,175,35,62,0,112,0,0,4253.0,0,0,22,112,27,175,4034.0,78,219.0,nodo,SIRACUSA,22.85433123577453,62.40000000000001,8.0,115.69999999999996
2024-08,ICN,N_DEBAB2A3D4C0,2,28,7,7,0,12,0,0,293.0,0,0,1,12,9,28,265.0,10,28.0,nodo,REGGIO CALABRIA CENTRALE,9.464285714285714,24.9,1.5,32.19999999999999
2024-08,ICN,N_FEBDC4EA7CA2,3,109,51,14,0,33,0,0,605.0,0,0,1,33,25,109,318.0,20,287.0,nodo,TORINO P.NUOVA,1.0110887096774193,12.299999999999995,-2.0,15.574999999999996
2024-08,ICN,S01700,5,82,27,18,0,35,0,0,776.0,0,0,2,35,20,82,639.0,27,137.0,nodo,MILANO CENTRALE,-0.006172839506172801,6.5,-2.5,12.0
2024-08,ICN,S02114,1,15,3,1,0,4,0,0,197.0,0,0,1,4,8,15,186.0,2,11.0,nodo,S.CANDIDO,11.705357142857142,30.64999999999999,1.5,56.57499999999996
2024-08,ICN,S03317,5,57,14,7,0,19,0,0,495.0,0,0,2,19,24,57,465.0,7,30.0,nodo,TRIESTE CENTRALE,8.175492610837438,21.2,2.0,39.17499999999998
2024-08,ICN,S08409,18,147,49,30,0,55,0,0,1673.0,0,0,7,55,43,147,1305.0,34,368.0,nodo,ROMA TERMINI,9.114563476934809,38.5,2.0,49.5
2024-08,ICN,S09818,1,53,30,3,0,12,0,0,182.0,0,0,0,12,11,53,1.0,4,181.0,nodo,SALERNO,-0.4653716216216216,6.699999999999999,-3.5,15.074999999999996
2024-08,ICN,S11145,3,88,37,10,0,29,0,0,576.0,0,0,1,29,22,88,375.0,21,201.0,nodo,LECCE,-1.798850574712643,3.700000000000003,-3.5,6.850000000000002
2024-08,ICN,S12002,9,115,73,12,0,21,0,0,621.0,0,0,2,21,21,115,-10.0,16,631.0,nodo,PALERMO CENTRALE,-0.3829927488464073,24.550000000000004,-5.0,36.37499999999999
2024-08,ICN,S12301,9,115,73,12,0,21,0,0,621.0,0,0,2,21,21,115,-10.0,16,631.0,nodo,MESSINA CENTRALE,-0.3829927488464073,24.550000000000004,-5.0,36.37499999999999
2024-08,ICN,S12349,14,97,36,34,0,47,0,0,1311.0,0,0,5,47,14,97,970.0,37,341.0,nodo,SIRACUSA,10.22374429223744,39.649999999999984,3.25,51.24999999999994
2024-08,IR,N_26FAC2401D1E,0,3,1,0,0,1,0,0,10.0,0,0,0,1,1,3,8.0,0,2.0,nodo,VENEZIA SANTA LUCIA,4.0,4.8,4.0,4.9
2024-08,IR,S01645,1,2,0,2,0,2,0,0,110.0,0,0,1,2,0,2,110.0,2,0.0,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,1,4,1,2,0,3,0,0,93.0,0,0,1,3,0,4,90.0,2,3.0,nodo,MILANO CENTRALE,22.5,33.3,22.5,34.65
2024-08,IR,S02579,0,2,1,0,0,1,0,0,8.0,0,0,0,1,0,2,6.0,0,2.0,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,1,1,0,1,0,1,0,0,81.0,0,0,1,1,0,1,81.0,1,0.0,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,1,1,0,1,0,1,0,0,66.0,0,0,1,1,0,1,66.0,1,0.0,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,0,1,0,1,0,1,0,0,21.0,0,0,0,1,0,1,21.0,1,0.0,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,0,1,0,0,0,1,0,0,13.0,0,0,0,1,0,1,13.0,1,0.0,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,0,2,1,0,0,1,0,0,6.0,0,0,0,1,0,2,3.0,0,3.0,nodo,SAVONA,1.5,5.1,1.5,5.549999999999999
2024-08,IR,S05014,0,1,0,0,0,1,0,0,13.0,0,0,0,1,0,1,13.0,1,0.0,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,0,1,0,1,0,1,0,0,29.0,0,0,0,1,0,1,29.0,1,0.0,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,5,5891,3326,14,0,93,0,0,3615.0,0,0,0,93,2423,5891,-3179.0,25,6794.0,nodo,NAPOLI S.GIOV.BARRA,-0.5447262802980509,2.0,-0.5,3.0
2024-08,MET,N_D885BC53F7BE,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,0,28,2,0,0,4,0,0,61.0,0,0,0,4,22,28,59.0,0,2.0,nodo,VILLA LITERNO,1.5952380952380951,3.2,1.5,3.85
2024-08,MET,S09101,3,3513,1918,10,0,62,0,0,2441.0,0,0,0,62,1524,3513,-1539.0,18,3980.0,nodo,POZZUOLI SOLFATARA,-0.4392123287671233,2.0,-0.5,3.0
2024-08,MET,S09103,10,3439,2085,31,0,119,0,0,2835.0,0,0,0,119,1182,3439,-1811.0,49,4646.0,nodo,NAPOLI CAMPI FLEGREI,-0.5308402136959689,2.0,-1.5,3.5
2024-08,MET,S09110,2,87,64,4,0,8,0,0,217.0,0,0,0,8,14,87,21.0,7,196.0,nodo,NAPOLI GIANTURCO,0.1878048780487804,7.3,-2.0,11.199999999999996
2024-08,MET,S09211,2,542,305,15,0,60,0,0,951.0,0,0,0,60,171,542,188.0,26,763.0,nodo,CASERTA,0.3448700716845878,5.5,-1.0,9.0
2024-08,MET,S09213,4,65,16,6,0,22,0,0,377.0,0,0,0,22,27,65,342.0,7,35.0,nodo,CANCELLO,5.488095238095238,14.350000000000009,2.5,24.249999999999964
2024-08,MET,S09215,0,6,0,2,0,3,0,0,55.0,0,0,0,3,3,6,55.0,2,0.0,nodo,ACERRA,9.166666666666666,18.0,4.0,19.75
2024-08,MET,S09218,3,26,13,5,0,10,0,0,219.0,0,0,1,10,2,26,142.0,7,77.0,nodo,NAPOLI CENTRALE,5.759615384615385,26.70000000000001,0.75,38.22499999999998
2024-08,MET,S09806,0,809,294,4,0,85,0,0,1333.0,0,0,0,85,429,809,184.0,22,1149.0,nodo,TORRE ANNUNZIATA CENTRALE,0.009943323058566102,5.0,-0.5,6.125
2024-08,MET,S09814,0,155,63,0,0,11,0,0,176.0,0,0,0,11,76,155,-73.0,2,249.0,nodo,NOCERA INFERIORE,-0.0940921297252633,3.9,-0.5,5.0
2024-08,MET,S09818,0,962,357,4,0,96,0,0,1507.0,0,0,0,96,503,962,109.0,24,1398.0,nodo,SALERNO,0.0420941407551603,4.5,-0.5,6.0
2024-08,MET,S11721,3,24,12,5,0,9,0,0,213.0,0,0,1,9,2,24,139.0,7,74.0,nodo,SAPRI,6.384615384615384,28.05,0.75,39.27499999999998
2024-08,NCL,N_2F8385CD5EAF,1,1,0,1,0,1,0,0,187.0,0,0,1,1,0,1,187.0,1,0.0,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-61.0,0,61.0,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-62.0,0,62.0,nodo,VERONA PORTA NUOVA,-21.0,-13.800000000000002,-21.0,-12.9
2024-08,NCL,S02433,0,1,0,0,0,1,0,0,14.0,0,0,0,1,0,1,14.0,1,0.0,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,2,6,3,2,0,3,0,0,181.0,0,0,1,3,0,6,119.0,3,62.0,nodo,VICENZA,19.83333333333333,68.0,6.0,75.74999999999999
2024-08,NCL,S02581,6,6,0,6,0,6,0,0,467.0,0,0,5,6,0,6,467.0,6,0.0,nodo,PADOVA,77.83333333333333,87.40000000000002,73.0,89.2
2024-08,NCL,S02589,4,4,0,4,0,4,0,0,300.0,0,0,4,4,0,4,300.0,4,0.0,nodo,VENEZIA MESTRE,75.0,78.6,75.0,79.05
2024-08,NCL,S07217,1,2,1,1,0,1,0,0,187.0,0,0,1,1,0,2,126.0,1,61.0,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,0,2,0,1,0,2,0,0,25.0,0,0,0,2,0,2,25.0,1,0.0,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,0,2,0,1,0,2,0,0,25.0,0,0,0,2,0,2,25.0,1,0.0,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-36.0,0,36.0,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-36.0,0,36.0,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00025,0,26,0,0,0,6,0,0,74.0,0,0,0,6,20,26,74.0,0,0.0,nodo,VARESE CASBENO,2.620915032679739,5.1000000000000005,2.5,6.199999999999999
2024-08,REG,N00055,0,874,95,19,0,176,0,0,2308.0,0,0,0,176,603,874,2174.0,45,134.0,nodo,NOVARA NORD,2.462246835443038,6.849999999999994,1.0,9.5
2024-08,REG,N00068,0,10,1,1,0,2,0,0,30.0,0,0,0,2,7,10,29.0,1,1.0,nodo,MARIANO COMENSE,5.9375,8.8,5.75,9.4
2024-08,REG,N00074,0,166,0,11,0,58,0,0,761.0,0,0,0,58,108,166,761.0,19,0.0,nodo,ERBA,4.564778503994191,10.5,3.0,15.9
2024-08,REG,N00079,0,771,125,21,0,120,0,0,1879.0,0,0,0,120,526,771,1683.0,44,196.0,nodo,ASSO,2.166795905707196,6.650000000000006,0.5,10.0
2024-08,REG,N00210,0,176,51,6,0,33,0,0,462.0,0,0,0,33,92,176,326.0,10,136.0,nodo,ISEO,1.7125,6.25,0.75,10.299999999999995
2024-08,REG,N00217,0,7,1,0,0,1,0,0,14.0,0,0,0,1,5,7,8.0,0,6.0,nodo,PISOGNE,0.9583333333333334,3.6,2.0,3.8
2024-08,REG,N00226,0,55,5,2,0,12,0,0,173.0,0,0,0,12,38,55,166.0,2,7.0,nodo,BRENO,3.037698412698413,5.650000000000002,2.5,7.649999999999999
2024-08,REG,N00235,0,535,56,52,0,151,0,0,2517.0,0,0,0,151,328,535,2416.0,108,101.0,nodo,EDOLO,4.544396987748679,15.0,2.5,17.0
2024-08,REG,N_032E84E9EA48,1,1,0,1,0,1,0,0,61.0,0,0,1,1,0,1,61.0,1,0.0,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,0,7,2,1,0,2,0,0,34.0,0,0,0,2,3,7,28.0,1,6.0,nodo,POGGIBONSI,3.958333333333333,10.450000000000005,2.25,11.974999999999996
