mese,categoria,cod_stazione,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-09,REG,S11863,-48.0,384,0,0,0,0,155,4,384,355.0,203,307.0,16,0,5,0,0,16,nodo,MELITO DI PORTO SALVO,2.0,-0.1204212454212454,3.5,-1.0
2024-09,REG,S11906,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,0.0,2,0,0,0,0,1,0,2,1.0,1,1.0,0,0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,0.8,0.0,0.8999999999999999,0.0
2024-09,REG,S11910,2309.0,1453,0,0,36,0,491,67,1453,1990.0,753,4299.0,188,12,104,0,0,188,nodo,COSENZA,6.5,1.6197560633018069,14.425000000000011,-1.0
2024-09,REG,S12002,5018.0,5531,0,0,47,0,2534,123,5531,5666.0,2450,10684.0,462,13,173,0,0,462,nodo,PALERMO CENTRALE,4.0,0.921929874249462,6.0,0.0
2024-09,REG,S12008,14.0,5,0,0,0,0,4,0,5,0.0,0,14.0,1,0,0,0,0,1,nodo,BAGHERIA,3.55,2.5,3.775,2.25
2024-09,REG,S12014,1579.0,903,0,0,5,0,559,15,903,366.0,250,1945.0,80,2,24,0,0,80,nodo,TERMINI IMERESE,4.5,1.7750455511691468,6.0,0.5
2024-09,REG,S12022,3.0,4,0,0,0,0,2,0,4,2.0,2,5.0,0,0,0,0,0,0,nodo,TUSA,2.1,1.1666666666666667,2.3,0.5
2024-09,REG,S12042,-108.0,60,0,0,0,0,12,1,60,148.0,43,40.0,2,0,1,0,0,2,nodo,MILAZZO,0.5,-1.8805418719211824,1.099999999999998,-2.5
2024-09,REG,S12107,-30.0,26,0,0,0,0,6,0,26,64.0,16,34.0,3,0,2,0,0,3,nodo,MARSALA,2.3500000000000005,-1.1634615384615383,6.699999999999989,-2.0
2024-09,REG,S12113,-42.0,22,0,0,0,0,5,0,22,65.0,14,23.0,2,0,1,0,0,2,nodo,CASTELVETRANO,3.3999999999999986,-1.9409090909090911,5.199999999999996,-2.75
2024-09,REG,S12125,8.0,8,0,0,0,0,3,0,8,5.0,4,13.0,1,0,1,0,0,1,nodo,PIRAINETO,4.400000000000001,1.0,5.4499999999999975,-0.5
2024-09,REG,S12126,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,22.0,7,0,0,0,0,4,0,7,1.0,1,23.0,2,0,0,0,0,2,nodo,ISOLA DELLE FEMMINE,5.15,3.458333333333333,5.324999999999998,3.75
2024-09,REG,S12134,-4096.0,1603,0,0,0,0,667,0,1603,4353.0,935,257.0,0,0,0,0,0,0,nodo,PALERMO NOTARBARTOLO,-1.5,-2.5599594763092286,0.0,-3.0
2024-09,REG,S12138,-3930.0,1460,0,0,0,0,616,0,1460,4123.0,844,193.0,0,0,0,0,0,0,nodo,GIACHERY,-2.0,-2.691780821917808,-1.5,-3.0
2024-09,REG,S12150,-2.0,2,0,0,0,0,1,0,2,3.0,1,1.0,0,0,0,0,0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,-134.0,384,0,0,0,0,127,2,384,538.0,226,404.0,25,0,6,0,0,25,nodo,ROCCAPALUMBA-ALIA,3.5,-0.4116292134831461,5.024999999999992,-1.25
2024-09,REG,S12211,41.0,2,0,0,1,0,1,1,2,0.0,0,41.0,1,0,1,0,0,1,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,1005.0,587,0,0,13,0,209,28,587,714.0,291,1719.0,82,2,37,0,0,82,nodo,AGRIGENTO CENTRALE,5.5,1.7268041237113405,13.0,-0.5
2024-09,REG,S12232,14.0,2,0,0,0,0,1,0,2,0.0,0,14.0,1,0,1,0,0,1,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,852.0,295,0,0,10,0,121,20,295,315.0,107,1167.0,64,2,26,0,0,64,nodo,DITTAINO,7.5,2.9178082191780823,19.375,0.5
2024-09,REG,S12301,1284.0,2700,0,0,20,0,1235,66,2700,3740.0,1161,5024.0,271,6,108,0,0,271,nodo,MESSINA CENTRALE,4.649999999999977,0.4796944565053554,7.824999999999931,-0.5
2024-09,REG,S12308,-161.0,344,0,0,0,0,179,0,344,314.0,158,153.0,7,0,2,0,0,7,nodo,GIAMPILIERI,1.0,-0.4634587431971064,2.200000000000003,-1.0
2024-09,REG,S12312,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,5.0,30,0,0,0,0,11,0,30,45.0,15,50.0,4,0,1,0,0,4,nodo,LETOJANNI,4.200000000000001,0.0714285714285714,6.574999999999998,-0.75
2024-09,REG,S12320,241.0,52,0,0,3,0,23,3,52,19.0,12,260.0,17,1,3,0,0,17,nodo,ALCANTARA,12.75,4.634615384615384,20.75,2.75
2024-09,REG,S12322,0.0,23,0,0,0,0,3,2,23,47.0,18,47.0,2,0,2,0,0,2,nodo,FIUMEFREDDO DI SICILIA,0.8000000000000007,0.0,16.299999999999976,-2.0
2024-09,REG,S12324,-101.0,129,0,0,0,0,44,0,129,173.0,80,72.0,3,0,0,0,0,3,nodo,GIARRE RIPOSTO,2.0,-0.7914186507936508,2.924999999999997,-1.0
2024-09,REG,S12328,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,-154.0,1105,0,0,6,0,429,22,1105,1851.0,551,1697.0,97,1,32,0,0,97,nodo,CATANIA CENTRALE,4.0,-0.1283166451595094,6.5,-1.0
2024-09,REG,S12338,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,-2.0,2,0,0,0,0,1,0,2,5.0,1,3.0,0,0,0,0,0,0,nodo,LENTINI,2.2,-1.0,2.6,-1.0
2024-09,REG,S12345,134.0,84,0,0,0,0,54,1,84,28.0,19,162.0,8,0,1,0,0,8,nodo,AUGUSTA,4.5,1.6466463414634145,6.0,1.5
2024-09,REG,S12349,1505.0,732,0,0,13,0,337,39,732,811.0,246,2316.0,135,2,53,0,0,135,nodo,SIRACUSA,6.5,2.0991930477964,15.0,1.0
2024-09,REG,S12380,1316.0,519,0,0,9,0,207,34,519,467.0,206,1783.0,96,1,49,0,0,96,nodo,CALTANISSETTA XIRBI,10.0,2.564050417568821,19.82499999999999,0.0
2024-09,REG,S12803,366.0,251,0,0,6,0,137,7,251,134.0,96,500.0,13,2,11,0,0,13,nodo,PORTO TORRES MARITTIMA,2.5,1.4878048780487805,7.099999999999966,0.0
2024-09,REG,S12807,1955.0,709,0,0,28,0,284,52,709,804.0,330,2759.0,83,9,62,0,0,83,nodo,SASSARI,7.5,2.804535948358199,21.32499999999999,-0.5
2024-09,REG,S12852,588.0,317,0,0,3,0,207,10,317,115.0,79,703.0,22,1,13,0,0,22,nodo,GOLFO ARANCI,3.0,1.912333965844402,8.299999999999983,1.0
2024-09,REG,S12862,70.0,204,0,0,3,0,51,6,204,328.0,133,398.0,16,0,10,0,0,16,nodo,OZIERI CHILIVANI,5.5,0.35,8.699999999999989,-1.0
2024-09,REG,S12869,413.0,153,0,0,4,0,44,10,153,162.0,86,575.0,23,1,15,0,0,23,nodo,MACOMER,9.050000000000011,2.688738892686261,18.72500000000001,-0.75
2024-09,REG,S12878,1309.0,348,0,0,17,0,118,25,348,460.0,175,1769.0,49,10,28,0,0,49,nodo,ORISTANO,8.0,3.827485380116959,25.75,-0.5
2024-09,REG,S12888,-200.0,641,0,0,3,0,192,7,641,750.0,422,550.0,20,1,7,0,0,20,nodo,DECIMOMANNU,2.0,-0.3154574132492114,3.0,-1.5
2024-09,REG,S12890,67.0,111,0,0,0,0,73,1,111,36.0,34,103.0,2,0,1,0,0,2,nodo,CAGLIARI ELMAS,2.0,0.6119528619528619,3.0,0.0
2024-09,REG,S12891,5014.0,3066,0,0,73,0,1044,133,3066,3280.0,1729,8294.0,252,32,160,0,0,252,nodo,CAGLIARI,3.5,1.6572878527191148,11.725000000000026,-0.5
2024-09,REG,S19919,2649.0,1083,0,0,14,0,538,40,1083,367.0,366,3016.0,177,2,66,0,0,177,nodo,STABIO,6.0,2.553617739927218,10.5,1.0
2024-09,,N_125DC6FA2BA7,178.0,4,0,0,4,0,0,4,4,0.0,0,178.0,4,0,4,0,0,4,nodo,CASTELGUELFO,54.5,44.5,55.75,44.5
2024-09,,N_25B9CF10B7D2,502.0,12,0,0,4,0,4,4,12,0.0,0,502.0,8,4,4,0,0,8,nodo,BOLOGNA C.LE,78.5,41.83333333333333,84.5,30.5
2024-09,,N_26FAC2401D1E,39654.0,3562,0,0,366,0,1014,898,3562,1720.0,508,41374.0,2030,80,1352,0,0,2030,nodo,VENEZIA SANTA LUCIA,30.5,11.166795604284111,42.0,6.0
2024-09,,N_54735EC5B62B,168.0,4,0,0,2,0,0,2,4,0.0,0,168.0,4,2,4,0,0,4,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,6104.0,650,0,0,40,0,184,134,650,264.0,90,6368.0,376,8,242,0,0,376,nodo,GENOVA P.PRINCIPE,20.5,9.317951049480945,30.599999999999994,5.5
2024-09,,N_6DAD4A05816E,408.0,266,0,0,4,0,98,16,266,548.0,114,956.0,54,2,22,0,0,54,nodo,FIRENZE S.M.N.,7.849999999999998,1.5485074626865671,14.699999999999996,0.0
2024-09,,N_AB154A1831F2,50.0,4,0,0,2,0,0,2,4,14.0,2,64.0,2,0,2,0,0,2,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,17780.0,860,0,0,210,0,130,384,860,908.0,166,18688.0,564,98,458,0,0,564,nodo,REGGIO CALABRIA CENTRALE,56.60000000000001,20.71419917353584,81.1,11.5
2024-09,,N_F6ABE6CB9A86,88.0,2,0,0,2,0,0,2,2,0.0,0,88.0,2,0,2,0,0,2,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,44830.0,2860,0,0,472,0,736,954,2860,962.0,302,45792.0,1820,162,1268,0,0,1820,nodo,TORINO P.NUOVA,42.650000000000034,15.699795033782197,62.5,7.5
2024-09,,S01645,198.0,4,0,0,4,0,0,4,4,0.0,0,198.0,4,2,4,0,0,4,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,81498.0,7110,0,0,780,0,1734,1698,7110,5310.0,1438,86808.0,3912,230,2484,0,0,3912,nodo,MILANO CENTRALE,31.5,11.499492414271575,46.0,5.5
2024-09,,S01708,64.0,8,0,0,2,0,2,2,8,58.0,4,122.0,2,2,2,0,0,2,nodo,TREVIGLIO,26.0,8.0,28.25,8.0
2024-09,,S01717,3398.0,332,0,0,30,0,110,70,332,108.0,46,3506.0,176,4,108,0,0,176,nodo,BRESCIA,27.40000000000001,10.24637049941928,32.475,5.75
2024-09,,S02026,9480.0,812,0,0,94,0,194,230,812,438.0,142,9918.0,476,12,328,0,0,476,nodo,BOLZANO,33.30000000000001,11.67487684729064,43.89999999999998,6.5
2024-09,,S02336,1012.0,98,0,0,10,0,42,34,98,30.0,12,1042.0,44,0,38,0,0,44,nodo,MANTOVA,19.15,10.81688963210702,21.35,9.5
2024-09,,S02430,188.0,16,0,0,0,0,2,6,16,0.0,0,188.0,14,0,8,0,0,14,nodo,VERONA PORTA NUOVA,20.3,12.266666666666666,21.15,10.0
2024-09,,S02589,416.0,12,0,0,6,0,2,6,12,0.0,0,416.0,10,2,8,0,0,10,nodo,VENEZIA MESTRE,63.1,35.0,67.54999999999998,30.0
2024-09,,S02701,32.0,2,0,0,0,0,0,2,2,0.0,0,32.0,2,0,2,0,0,2,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,2058.0,288,0,0,10,0,64,48,288,260.0,78,2318.0,146,4,78,0,0,146,nodo,UDINE,16.5,7.088269342079877,25.299999999999983,4.5
2024-09,,S03304,188.0,62,0,0,0,0,10,8,62,116.0,32,304.0,20,0,14,0,0,20,nodo,GORIZIA CENTRALE,14.2,3.1125,17.799999999999997,0.5
2024-09,,S03310,28.0,2,0,0,0,0,0,0,2,0.0,0,28.0,2,0,2,0,0,2,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,4996.0,560,0,0,44,0,102,116,560,576.0,162,5572.0,294,10,188,0,0,294,nodo,TRIESTE CENTRALE,23.55,8.644505098362345,34.09999999999999,4.0
2024-09,,S04702,1904.0,88,0,0,16,0,0,58,88,0.0,0,1904.0,88,2,76,0,0,88,nodo,GENOVA BRIGNOLE,35.05,20.685714285714287,39.14999999999999,16.75
2024-09,,S05014,-14.0,2,0,0,0,0,0,0,2,14.0,2,0.0,0,0,0,0,0,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,530.0,126,0,0,6,0,34,16,126,190.0,56,720.0,36,0,26,0,0,36,nodo,RAVENNA,19.9,4.25,25.0,1.25
2024-09,,S05814,36.0,4,0,0,0,0,0,0,4,0.0,0,36.0,4,0,2,0,0,4,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,-58.0,4,0,0,0,0,0,0,4,58.0,4,0.0,0,0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,1276.0,94,0,0,10,0,30,26,94,4.0,2,1280.0,62,2,42,0,0,62,nodo,PERUGIA,33.35,13.668478260869565,37.62499999999999,9.75
2024-09,,S07111,290.0,4,0,0,2,0,0,2,4,2.0,2,292.0,2,2,2,0,0,2,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,4456.0,250,0,0,50,0,44,94,250,324.0,64,4780.0,138,22,120,0,0,138,nodo,ANCONA,63.50000000000001,17.7131299734748,77.0,8.75
2024-09,,S07810,3184.0,284,0,0,32,0,72,62,284,260.0,86,3444.0,124,12,86,0,0,124,nodo,PESCARA,29.200000000000003,11.300301810865191,51.275,3.25
2024-09,,S08217,-32.0,4,0,0,0,0,0,0,4,32.0,4,0.0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,148.0,16,0,0,2,0,2,4,16,24.0,4,172.0,10,0,6,0,0,10,nodo,ROMA OSTIENSE,23.250000000000007,9.25,26.62499999999999,4.0
2024-09,,S08409,43076.0,4888,0,0,408,0,1448,972,4888,4796.0,1218,47872.0,2212,130,1448,0,0,2212,nodo,ROMA TERMINI,26.5,8.852118048827746,42.0,3.5
2024-09,,S08411,1794.0,432,0,0,20,0,188,44,432,476.0,144,2270.0,100,4,54,0,0,100,nodo,FIUMICINO AEROPORTO,15.600000000000009,4.611111111111111,26.45,1.5
2024-09,,S09211,38.0,2,0,0,0,0,0,2,2,0.0,0,38.0,2,0,2,0,0,2,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,44678.0,3640,0,0,480,0,950,984,3640,2252.0,700,46930.0,1980,122,1294,0,0,1980,nodo,NAPOLI CENTRALE,35.5,12.327429896433632,52.0,5.5
2024-09,,S09311,2062.0,144,0,0,22,0,36,32,144,62.0,20,2124.0,86,8,60,0,0,86,nodo,BENEVENTO,37.3,14.535317460317462,52.74999999999999,7.0
2024-09,,S09810,-12.0,12,0,0,0,0,4,0,12,18.0,6,6.0,0,0,0,0,0,0,nodo,POMPEI,-0.55,-0.75,-0.525,-0.75
2024-09,,S09818,11392.0,898,0,0,122,0,204,252,898,940.0,224,12332.0,470,44,328,0,0,470,nodo,SALERNO,35.650000000000006,12.7184260693435,54.14999999999998,5.0
2024-09,,S09823,1032.0,112,0,0,12,0,24,32,112,68.0,28,1100.0,60,0,38,0,0,60,nodo,BATTIPAGLIA,24.3,8.841025641025642,28.15,5.75
2024-09,,S09988,38.0,2,0,0,0,0,0,2,2,0.0,0,38.0,2,0,2,0,0,2,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,844.0,64,0,0,6,0,24,16,64,16.0,10,860.0,30,2,20,0,0,30,nodo,FOGGIA,31.5,13.1875,51.875,4.0
2024-09,,S11119,7798.0,366,0,0,72,0,60,154,366,138.0,40,7936.0,266,42,196,0,0,266,nodo,BARI CENTRALE,51.200000000000024,21.72578518340925,80.32499999999996,12.0
2024-09,,S11145,18062.0,1238,0,0,202,0,254,394,1238,1216.0,310,19278.0,672,74,478,0,0,672,nodo,LECCE,41.30000000000007,14.50814192304468,62.125,6.0
2024-09,,S11465,4004.0,150,0,0,62,0,24,90,150,40.0,18,4044.0,108,16,98,0,0,108,nodo,TARANTO,58.55000000000001,26.540697674418603,77.67499999999998,21.75
2024-09,,S11705,114.0,2,0,0,2,0,0,2,2,0.0,0,114.0,2,0,2,0,0,2,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,942.0,32,0,0,6,0,2,12,32,24.0,4,966.0,26,4,18,0,0,26,nodo,SAPRI,62.80000000000003,16.576923076923077,78.84999999999998,6.5
2024-09,,S11811,2824.0,116,0,0,38,0,4,78,116,2.0,2,2826.0,110,0,96,0,0,110,nodo,SIBARI,44.6,24.344827586206897,50.29999999999998,21.5
2024-10,DIR,S12301,11.0,1,0,0,0,0,0,0,1,0.0,0,11.0,1,0,1,0,0,1,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,11.0,1,0,0,0,0,0,0,1,0.0,0,11.0,1,0,1,0,0,1,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,4608.0,198,0,0,51,0,23,86,198,147.0,45,4755.0,130,22,109,0,0,130,nodo,BOLOGNA C.LE,62.25000000000001,23.835185185185185,102.39999999999996,10.75
2024-10,EC,N_26FAC2401D1E,1922.0,127,0,0,20,0,21,48,127,55.0,15,1977.0,90,3,70,0,0,90,nodo,VENEZIA SANTA LUCIA,37.70000000000002,14.48397435897436,44.14999999999999,10.0
2024-10,EC,N_66EFE7185ACC,-2.0,16,0,0,0,0,4,0,16,32.0,9,30.0,3,0,1,0,0,3,nodo,GENOVA P.PRINCIPE,4.649999999999999,-0.125,6.5749999999999975,-1.75
2024-10,EC,S01003,2807.0,277,0,0,22,0,32,83,277,451.0,80,3258.0,165,5,126,0,0,165,nodo,DOMODOSSOLA,22.5,9.112115732368895,37.10000000000001,5.0
2024-10,EC,S01301,1291.0,365,0,0,12,0,89,37,365,535.0,160,1826.0,113,1,65,0,0,113,nodo,CHIASSO,14.5,3.550822950315336,23.09999999999998,1.0
2024-10,EC,S01700,3153.0,528,0,0,27,0,104,91,528,869.0,204,4022.0,217,6,146,0,0,217,nodo,MILANO CENTRALE,19.5,6.022444270289098,30.349999999999994,3.0
2024-10,EC,S02001,7130.0,352,0,0,83,0,53,134,352,304.0,74,7434.0,223,34,167,0,0,223,nodo,BRENNERO,53.850000000000016,20.3391131138976,87.42499999999997,9.0
2024-10,EC,S02026,463.0,53,0,0,8,0,8,12,53,97.0,19,560.0,26,1,12,0,0,26,nodo,BOLZANO,29.150000000000013,8.87037037037037,41.74999999999999,1.5
2024-10,EC,S02430,941.0,69,0,0,9,0,13,14,69,90.0,22,1031.0,33,6,19,0,0,33,nodo,VERONA PORTA NUOVA,48.2,14.063636363636364,64.14999999999998,3.5
2024-10,EC,S02589,171.0,5,0,0,2,0,1,3,5,0.0,0,171.0,4,2,3,0,0,4,nodo,VENEZIA MESTRE,41.7,23.625,43.35,22.75
2024-10,EN,N_25B9CF10B7D2,291.0,31,0,0,1,0,3,12,31,134.0,12,425.0,16,1,16,0,0,16,nodo,BOLOGNA C.LE,24.55,9.62280701754386,31.47499999999989,6.75
2024-10,EN,N_66EFE7185ACC,-19.0,2,0,0,0,0,1,0,2,22.0,1,3.0,0,0,0,0,0,0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,633.0,3,0,0,3,0,0,3,3,0.0,0,633.0,3,3,3,0,0,3,nodo,FIRENZE S.M.N.,194.65,175.25,197.07499999999996,175.25
2024-10,EN,N_7D951F72660E,200.0,1,0,0,1,0,0,1,1,0.0,0,200.0,1,1,1,0,0,1,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,614.0,33,0,0,6,0,11,10,33,18.0,6,632.0,16,2,10,0,0,16,nodo,PADOVA,25.05,13.385,65.02499999999986,4.0
2024-10,EN,S03015,2929.0,37,0,0,16,0,2,25,37,55.0,4,2984.0,31,14,30,0,0,31,nodo,TARVISIO BOSCOVERDE,160.75,87.00744047619048,203.125,74.0
2024-10,EN,S06000,1273.0,38,0,0,11,0,11,15,38,18.0,6,1291.0,21,6,15,0,0,21,nodo,LA SPEZIA CENTRALE,88.19999999999997,32.34285714285714,164.09999999999985,5.0
2024-10,EN,S06900,27.0,1,0,0,0,0,0,1,1,0.0,0,27.0,1,0,1,0,0,1,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,87.0,11,0,0,0,0,1,5,11,33.0,4,120.0,6,0,6,0,0,6,nodo,ANCONA,22.8,7.433333333333334,24.15,4.5
2024-10,EN,S08217,1633.0,45,0,0,8,0,3,22,45,134.0,11,1767.0,31,7,30,0,0,31,nodo,ROMA TIBURTINA,91.45000000000005,36.76383399209486,137.62499999999997,12.25
2024-10,EXP,N_26FAC2401D1E,363.0,11,0,0,4,0,2,6,11,0.0,0,363.0,9,4,6,0,0,9,nodo,VENEZIA SANTA LUCIA,66.1,34.45,76.55,33.5
2024-10,EXP,N_6DAD4A05816E,14.0,4,0,0,0,0,1,1,4,8.0,2,22.0,1,0,1,0,0,1,nodo,FIRENZE S.M.N.,7.500000000000001,3.5,7.999999999999998,3.5
2024-10,EXP,N_DEBAB2A3D4C0,-2.0,2,0,0,0,0,0,1,2,19.0,1,17.0,1,0,1,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,-40.0,3,0,0,0,0,1,0,3,40.0,2,0.0,0,0,0,0,0,0,nodo,ALBA,-18.2,-19.0,-18.1,-19.0
2024-10,EXP,S01301,117.0,2,0,0,1,0,0,2,2,0.0,0,117.0,2,1,2,0,0,2,nodo,CHIASSO,89.3,58.5,93.15,58.5
2024-10,EXP,S01701,70.0,1,0,0,1,0,0,1,1,0.0,0,70.0,1,1,1,0,0,1,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,175.0,7,0,0,2,0,1,3,7,0.0,0,175.0,6,2,3,0,0,6,nodo,VERONA PORTA NUOVA,53.35,27.25,60.925,19.75
2024-10,EXP,S03317,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,-2.0,2,0,0,0,0,0,1,2,19.0,1,17.0,1,0,1,0,0,1,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,79.0,5,0,0,1,0,2,1,5,0.0,0,79.0,3,0,1,0,0,3,nodo,AREZZO,28.35,14.416666666666666,31.175,5.75
2024-10,EXP,S07008,78.0,4,0,0,1,0,3,1,4,0.0,0,78.0,1,1,1,0,0,1,nodo,ASSISI,34.300000000000004,19.5,36.15,19.5
2024-10,EXP,S08409,131.0,16,0,0,2,0,7,3,16,48.0,4,179.0,5,1,3,0,0,5,nodo,ROMA TERMINI,37.2,7.3730158730158735,41.35,2.0
2024-10,IC,N_25B9CF10B7D2,990.0,120,0,0,9,0,19,29,120,188.0,34,1178.0,67,1,51,0,0,67,nodo,BOLOGNA C.LE,22.8,8.375104427736007,31.34999999999999,6.5
2024-10,IC,N_26FAC2401D1E,12.0,1,0,0,0,0,0,0,1,0.0,0,12.0,1,0,1,0,0,1,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,689.0,9,0,0,5,0,1,5,9,2.0,1,691.0,7,5,6,0,0,7,nodo,VILLA SAN GIOVANNI,137.8,80.125,144.15,76.5
2024-10,IC,N_66EFE7185ACC,246.0,75,0,0,2,0,29,5,75,98.0,21,344.0,25,0,7,0,0,25,nodo,GENOVA P.PRINCIPE,10.450000000000012,3.396075581395349,16.099999999999994,2.0
2024-10,IC,N_6DAD4A05816E,354.0,53,0,0,5,0,11,9,53,124.0,20,478.0,22,2,14,0,0,22,nodo,FIRENZE S.M.N.,28.25,6.841880341880342,32.975,2.25
2024-10,IC,N_7658E5195902,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AD5D6508E5F6,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,3905.0,346,0,0,45,0,72,88,346,632.0,119,4537.0,154,20,113,0,0,154,nodo,REGGIO CALABRIA CENTRALE,33.250000000000014,11.240039300718257,61.02499999999999,3.25
2024-10,IC,N_F8BEF705E1C9,9.0,1,0,0,0,0,0,0,1,0.0,0,9.0,1,0,0,0,0,1,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,2950.0,229,0,0,28,0,61,41,229,266.0,59,3216.0,109,18,65,0,0,109,nodo,TORINO P.NUOVA,35.5,13.035659626568718,92.24999999999996,4.5
2024-10,IC,S00035,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,13.0,1,0,0,0,0,0,0,1,0.0,0,13.0,1,0,1,0,0,1,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,12.0,1,0,0,0,0,0,0,1,0.0,0,12.0,1,0,1,0,0,1,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,626.0,32,0,0,7,0,3,13,32,19.0,7,645.0,22,2,17,0,0,22,nodo,MILANO PORTA GARIBALDI,17.0,8.161290322580646,30.5,3.5
2024-10,IC,S01700,12405.0,1152,0,0,104,0,327,251,1152,927.0,236,13332.0,587,42,369,0,0,587,nodo,MILANO CENTRALE,27.5,10.773368836303856,47.0,4.5
2024-10,IC,S01701,6.0,2,0,0,0,0,2,0,2,0.0,0,6.0,0,0,0,0,0,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,197.0,62,0,0,2,0,14,6,62,187.0,28,384.0,20,1,12,0,0,20,nodo,BOLZANO,14.250000000000004,3.0385416666666667,25.94999999999998,-1.0
2024-10,IC,S02589,8.0,1,0,0,0,0,0,0,1,0.0,0,8.0,1,0,0,0,0,1,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
