mese,categoria,cod_stazione,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-07,DIR,S06500,0,0,0.0,1,38.0,0,1,38.0,0,0,1,0,1,1,1,1,0,0,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,14,8,35.0,20,2046.0,13,61,2011.0,0,0,106,0,106,79,79,48,0,0,nodo,BOLOGNA C.LE,13.0,18.971698113207548,62.1,43.000000000000014
2024-07,EC,N_26FAC2401D1E,22,7,46.0,24,2026.0,19,60,1980.0,0,0,112,0,112,71,71,44,0,0,nodo,VENEZIA SANTA LUCIA,12.0,17.47855973813421,62.59999999999999,42.2
2024-07,EC,S01301,46,3,134.0,19,2303.0,49,80,2169.0,0,0,222,0,222,124,124,46,0,0,nodo,CHIASSO,5.5,10.070300751879701,40.67499999999999,28.050000000000004
2024-07,EC,S01700,46,4,136.0,27,2743.0,50,91,2607.0,0,0,240,0,240,141,141,58,0,0,nodo,MILANO CENTRALE,6.5,11.29457056101793,49.12499999999999,32.599999999999994
2024-07,EC,S02001,64,19,383.0,60,5255.0,105,142,4872.0,0,0,363,0,363,193,193,111,0,0,nodo,BRENNERO,5.75,13.477106227106226,54.92499999999996,40.0
2024-07,EC,S02026,7,1,162.0,3,365.0,30,9,203.0,0,0,58,0,58,21,21,7,0,0,nodo,BOLZANO,0.0,3.5000000000000004,23.699999999999992,14.699999999999996
2024-07,EC,S02430,13,3,45.0,10,829.0,20,21,784.0,0,0,63,0,63,29,29,14,0,0,nodo,VERONA PORTA NUOVA,4.75,12.880208333333334,65.1,42.00000000000003
2024-07,EC,S02433,0,0,0.0,1,54.0,0,1,54.0,0,0,1,0,1,1,1,1,0,0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,2,2,2.0,2,238.0,1,3,236.0,0,0,7,0,7,4,4,3,0,0,nodo,VENEZIA MESTRE,13.25,24.95,54.525,54.05
2024-07,EC,S05071,10,1,95.0,10,693.0,23,20,598.0,0,0,62,0,62,29,29,16,0,0,nodo,RIMINI,3.5,9.64516129032258,42.5,32.5
2024-07,EN,S02001,3,6,15.0,10,1099.0,6,19,1084.0,0,0,32,0,32,23,23,16,0,0,nodo,BRENNERO,16.25,33.875,128.75,76.0
2024-07,EN,S02581,2,2,5.0,4,353.0,1,10,348.0,0,0,17,0,17,14,14,7,0,0,nodo,PADOVA,10.0,21.98809523809524,54.925,49.6
2024-07,EN,S03015,0,1,0.0,2,138.0,0,3,138.0,0,0,3,0,3,3,3,3,0,0,nodo,TARVISIO BOSCOVERDE,55.75,55.75,57.775,57.54999999999999
2024-07,EN,S06000,5,9,20.0,16,1590.0,7,32,1570.0,0,0,52,0,52,40,40,26,0,0,nodo,LA SPEZIA CENTRALE,18.0,31.482334869431643,102.0,66.5
2024-07,EXP,N_26FAC2401D1E,0,0,7.0,1,66.0,2,3,59.0,0,0,5,0,5,3,3,2,0,0,nodo,VENEZIA SANTA LUCIA,10.25,11.083333333333332,24.875,23.25
2024-07,EXP,N_5BD6FECC05D9,0,0,27.0,0,0.0,1,0,-27.0,0,0,1,0,1,0,0,0,0,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,0,0,7.0,1,48.0,1,1,41.0,0,0,2,0,2,1,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,1,0,11.0,0,4.0,1,0,-7.0,0,0,2,0,2,0,0,0,0,0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,0,0,5.0,0,20.0,1,1,15.0,0,0,2,0,2,1,1,1,0,0,nodo,MILANO LAMBRATE,7.5,7.5,18.75,17.5
2024-07,EXP,S02430,0,0,24.0,1,46.0,2,2,22.0,0,0,4,0,4,2,2,1,0,0,nodo,VERONA PORTA NUOVA,0.5,-0.333333333333333,9.5,8.5
2024-07,EXP,S02550,0,0,0.0,0,30.0,0,1,30.0,0,0,3,0,3,3,3,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,0,0,41.0,0,0.0,1,0,-41.0,0,0,1,0,1,0,0,0,0,0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,1,1,18.0,2,116.0,2,2,98.0,0,0,5,0,5,2,2,2,0,0,nodo,VENTIMIGLIA,19.5,14.833333333333332,27.6,26.7
2024-07,EXP,S04702,0,0,13.0,0,0.0,1,0,-13.0,0,0,1,0,1,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,0,0,0.0,1,31.0,0,1,31.0,0,0,1,0,1,1,1,1,0,0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,0,0,41.0,0,0.0,1,0,-41.0,0,0,1,0,1,0,0,0,0,0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,1,0,69.0,0,30.0,4,1,-39.0,0,0,8,0,8,3,3,0,0,0,nodo,ROMA TERMINI,-4.75,-4.875,9.525,8.55
2024-07,EXP,S09823,0,0,13.0,0,0.0,1,0,-13.0,0,0,1,0,1,0,0,0,0,0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,1,1,42.0,2,95.0,3,2,53.0,0,0,6,0,6,2,2,2,0,0,nodo,LECCE,-0.5,8.833333333333332,42.70000000000001,37.9
2024-07,IC,N_25B9CF10B7D2,61,7,233.0,17,1915.0,55,53,1682.0,0,0,208,0,208,90,90,40,0,0,nodo,BOLOGNA C.LE,3.5,7.983429118773946,40.77499999999999,24.800000000000004
2024-07,IC,N_30C37A42B21B,0,0,0.0,1,47.0,0,1,47.0,0,0,1,0,1,1,1,1,0,0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,0,4,18.0,6,1040.0,3,8,1022.0,0,0,12,0,12,9,9,8,0,0,nodo,VILLA SAN GIOVANNI,117.5,99.59999999999998,151.75,146.0
2024-07,IC,N_66EFE7185ACC,16,0,73.0,1,198.0,18,7,125.0,0,0,48,0,48,14,14,3,0,0,nodo,GENOVA P.PRINCIPE,0.5,2.604166666666667,13.474999999999993,10.2
2024-07,IC,N_6DAD4A05816E,13,7,66.0,18,1709.0,14,42,1643.0,0,0,82,0,82,54,54,34,0,0,nodo,FIRENZE S.M.N.,9.75,19.707236842105264,79.37499999999997,50.89999999999999
2024-07,IC,N_7B52E45BD1E7,0,1,0.0,1,80.0,0,1,80.0,0,0,1,0,1,1,1,1,0,0,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,51,26,840.0,89,6647.0,130,150,5807.0,0,0,368,0,368,186,186,124,0,0,nodo,REGGIO CALABRIA CENTRALE,4.75,15.90968375915669,70.62499999999996,56.10000000000003
2024-07,IC,N_DFF883D070E8,0,0,0.0,0,12.0,0,1,12.0,0,0,1,0,1,1,1,0,0,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,46,17,251.0,27,3365.0,63,57,3114.0,0,0,205,0,205,96,96,44,0,0,nodo,TORINO P.NUOVA,3.25,15.204121454407003,89.39999999999979,45.05000000000005
2024-07,IC,S00202,4,0,37.0,0,111.0,4,5,74.0,0,0,16,0,16,8,8,3,0,0,nodo,BARDONECCHIA,3.0,4.625,18.849999999999994,15.7
2024-07,IC,S01645,6,6,10.0,8,739.0,3,19,729.0,0,0,30,0,30,21,21,12,0,0,nodo,MILANO PORTA GARIBALDI,13.0,24.3,72.64999999999999,69.2
2024-07,IC,S01700,204,56,614.0,155,18956.0,149,489,18342.0,0,0,1060,0,1060,703,703,351,0,0,nodo,MILANO CENTRALE,8.5,17.320181259103414,59.29999999999996,39.0
2024-07,IC,S01807,1,0,1.0,0,29.0,1,1,28.0,0,0,4,0,4,2,2,1,0,0,nodo,VOGHERA,5.5,7.0,16.65,15.3
2024-07,IC,S02011,2,1,0.0,2,128.0,0,2,128.0,0,0,4,0,4,2,2,2,0,0,nodo,FORTEZZA,32.0,32.0,45.95,44.4
2024-07,IC,S02026,6,0,16.0,0,83.0,4,4,67.0,0,0,17,0,17,7,7,2,0,0,nodo,BOLZANO,1.25,3.8263888888888893,14.049999999999995,12.599999999999998
2024-07,IC,S02114,1,0,0.0,0,9.0,0,0,9.0,0,0,2,0,2,1,1,0,0,0,nodo,S.CANDIDO,4.5,4.5,4.95,4.9
2024-07,IC,S03317,44,4,98.0,9,1678.0,35,40,1580.0,0,0,135,0,135,56,56,31,0,0,nodo,TRIESTE CENTRALE,3.25,11.456043956043956,42.72499999999997,24.8
2024-07,IC,S04203,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,35,14,93.0,47,5771.0,27,158,5678.0,0,0,293,0,293,230,230,113,0,0,nodo,VENTIMIGLIA,10.5,19.306895728942976,53.849999999999966,38.89999999999999
2024-07,IC,S04702,15,0,98.0,2,346.0,19,13,248.0,0,0,59,0,59,25,25,8,0,0,nodo,GENOVA BRIGNOLE,3.0,4.256896551724138,21.349999999999994,16.099999999999994
2024-07,IC,S04725,16,7,24.0,12,1378.0,10,24,1354.0,0,0,62,0,62,36,36,20,0,0,nodo,SESTRI LEVANTE,7.0,21.838709677419352,86.25,74.5
2024-07,IC,S04801,7,0,32.0,2,186.0,9,5,154.0,0,0,28,0,28,12,12,3,0,0,nodo,SAVONA,3.0,5.5,24.849999999999994,15.400000000000006
2024-07,IC,S05000,0,1,0.0,1,68.0,0,1,68.0,0,0,1,0,1,1,1,1,0,0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,0,0,0.0,0,15.0,0,1,15.0,0,0,1,0,1,1,1,1,0,0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,19,1,27.0,15,1647.0,7,62,1620.0,0,0,120,0,120,94,94,44,0,0,nodo,LA SPEZIA CENTRALE,11.0,13.5,38.525,30.950000000000006
2024-07,IC,S06039,13,5,69.0,12,1151.0,15,26,1082.0,0,0,59,0,59,31,31,21,0,0,nodo,GROSSETO,7.5,18.58218390804598,59.74999999999995,40.500000000000014
2024-07,IC,S06416,25,12,127.0,40,3092.0,34,65,2965.0,0,0,137,0,137,78,78,56,0,0,nodo,PRATO CENTRALE,6.25,21.46834415584416,71.82499999999999,57.5
2024-07,IC,S06500,0,1,0.0,1,170.0,0,1,170.0,0,0,1,0,1,1,1,1,0,0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,76,6,82.0,21,3041.0,34,106,2959.0,0,0,280,0,280,170,170,70,0,0,nodo,LIVORNO CENTRALE,6.5,10.36907518913077,38.6,24.10000000000001
2024-07,IC,S06900,0,1,0.0,2,106.0,0,2,106.0,0,0,2,0,2,2,2,2,0,0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,10,2,2.0,6,850.0,2,22,848.0,0,0,52,0,52,40,40,14,0,0,nodo,PERUGIA,8.5,16.237037037037037,57.04999999999998,36.90000000000005
2024-07,IC,S07113,18,2,46.0,9,583.0,19,17,537.0,0,0,60,0,60,23,23,12,0,0,nodo,ANCONA,2.5,8.96496106785317,37.99999999999999,31.5
2024-07,IC,S07226,4,8,0.0,22,1763.0,0,47,1763.0,0,0,59,0,59,55,55,40,0,0,nodo,TERNI,22.0,29.844328703703702,80.5,58.95000000000002
2024-07,IC,S07513,21,1,46.0,7,546.0,15,16,500.0,0,0,60,0,60,24,24,12,0,0,nodo,S.BENEDETTO DEL TRONTO,2.75,8.333333333333332,37.47499999999993,23.55
2024-07,IC,S07810,18,1,13.0,5,640.0,5,23,627.0,0,0,59,0,59,36,36,12,0,0,nodo,PESCARA,6.75,10.781682027649769,37.075,29.100000000000005
2024-07,IC,S08409,224,55,936.0,179,15799.0,209,360,14863.0,0,0,934,0,934,496,496,281,0,0,nodo,ROMA TERMINI,5.0,15.91305155769463,62.19999999999999,49.70000000000002
2024-07,IC,S08608,1,0,0.0,0,34.0,0,2,34.0,0,0,3,0,3,2,2,1,0,0,nodo,LATINA,11.0,11.333333333333334,18.2,17.4
2024-07,IC,S09218,40,16,114.0,40,3715.0,33,73,3601.0,0,0,171,0,171,98,98,62,0,0,nodo,NAPOLI CENTRALE,6.5,21.874254049445867,100.22499999999997,74.35000000000001
2024-07,IC,S09311,0,0,0.0,0,22.0,0,1,22.0,0,0,1,0,1,1,1,1,0,0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,48,15,309.0,27,3062.0,61,54,2753.0,0,0,198,0,198,87,87,48,0,0,nodo,SALERNO,3.0,13.856300240108572,75.54999999999987,44.79999999999998
2024-07,IC,S09823,40,0,37.0,0,444.0,11,16,407.0,0,0,86,0,86,34,34,7,0,0,nodo,BATTIPAGLIA,3.0,4.817073170731707,16.35,12.35
2024-07,IC,S11100,0,2,0.0,2,247.0,0,2,247.0,0,0,2,0,2,2,2,2,0,0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,37,10,340.0,34,2999.0,54,88,2659.0,0,0,195,0,195,104,104,66,0,0,nodo,BARI CENTRALE,6.5,13.320493234395462,58.62499999999999,48.2
2024-07,IC,S11132,0,0,0.0,0,8.0,0,0,8.0,0,0,1,0,1,1,1,0,0,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,0,0.0,0,14.0,0,1,14.0,0,0,1,0,1,1,1,0,0,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,72,24,434.0,48,4776.0,85,113,4342.0,0,0,306,0,306,149,149,85,0,0,nodo,LECCE,4.0,14.129122294744077,68.67499999999995,47.95
2024-07,IC,S11465,1,0,8.0,2,210.0,3,8,202.0,0,0,14,0,14,10,10,7,0,0,nodo,TARANTO,14.75,13.791666666666668,27.7,27.4
2024-07,IC,S11721,6,1,57.0,2,227.0,15,7,170.0,0,0,30,0,30,9,9,6,0,0,nodo,SAPRI,-1.5,5.666666666666666,34.84999999999998,22.0
2024-07,IC,S11739,0,0,0.0,1,63.0,0,1,63.0,0,0,2,0,2,2,2,1,0,0,nodo,PAOLA,31.5,31.5,55.35,52.7
2024-07,IC,S11765,0,1,0.0,1,138.0,0,1,138.0,0,0,1,0,1,1,1,1,0,0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,0,0,0.0,1,34.0,0,1,34.0,0,0,1,0,1,1,1,1,0,0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,22,5,140.0,11,988.0,21,26,848.0,0,0,89,0,89,37,37,21,0,0,nodo,PALERMO CENTRALE,2.5,9.38367658276125,61.89999999999997,34.89999999999999
2024-07,IC,S12301,28,8,123.0,21,2143.0,18,47,2020.0,0,0,116,0,116,60,60,37,0,0,nodo,MESSINA CENTRALE,11.0,19.719437432383703,66.84999999999998,47.100000000000016
2024-07,IC,S12332,0,0,0.0,1,50.0,0,2,50.0,0,0,2,0,2,2,2,1,0,0,nodo,CATANIA CENTRALE,25.0,25.0,35.8,34.6
2024-07,IC,S12349,21,22,108.0,58,5164.0,23,84,5056.0,0,0,146,0,146,100,100,71,0,0,nodo,SIRACUSA,15.25,35.06993006993007,132.89999999999992,72.1
2024-07,ICN,N_DEBAB2A3D4C0,7,1,5.0,1,268.0,3,10,263.0,0,0,24,0,24,14,14,4,0,0,nodo,REGGIO CALABRIA CENTRALE,4.0,6.404761904761905,14.0,14.0
2024-07,ICN,N_FEBDC4EA7CA2,46,5,89.0,9,1320.0,25,34,1231.0,0,0,123,0,123,52,52,18,0,0,nodo,TORINO P.NUOVA,3.0,8.195023148148149,32.849999999999994,21.300000000000004
2024-07,ICN,S01700,10,3,21.0,3,951.0,8,31,930.0,0,0,62,0,62,44,44,18,0,0,nodo,MILANO CENTRALE,4.5,7.131147540983607,14.0,12.5
2024-07,ICN,S02114,2,1,1.0,3,200.0,1,4,199.0,0,0,8,0,8,5,5,4,0,0,nodo,S.CANDIDO,14.75,24.875,61.92499999999998,54.35000000000001
2024-07,ICN,S03317,12,3,36.0,6,569.0,16,9,533.0,0,0,43,0,43,15,15,6,0,0,nodo,TRIESTE CENTRALE,0.75,12.488095238095234,72.0,28.0
2024-07,ICN,S08409,23,12,107.0,30,2373.0,31,40,2266.0,0,0,107,0,107,53,53,36,0,0,nodo,ROMA TERMINI,4.75,19.41062271062271,86.39999999999998,69.35000000000001
2024-07,ICN,S09818,31,1,81.0,4,467.0,21,15,386.0,0,0,75,0,75,23,23,9,0,0,nodo,SALERNO,2.5,5.251225490196079,26.3,17.9
2024-07,ICN,S11145,16,5,23.0,6,1208.0,8,27,1185.0,0,0,67,0,67,43,43,14,0,0,nodo,LECCE,6.0,17.686567164179106,78.19999999999993,26.0
2024-07,ICN,S12002,11,4,475.0,11,790.0,57,18,315.0,0,0,92,0,92,24,24,15,0,0,nodo,PALERMO CENTRALE,-2.5,3.502364066193853,45.49999999999999,32.60000000000001
2024-07,ICN,S12301,11,4,475.0,11,790.0,57,18,315.0,0,0,92,0,92,24,24,15,0,0,nodo,MESSINA CENTRALE,-2.5,3.502364066193853,45.49999999999999,32.60000000000001
2024-07,ICN,S12349,11,9,71.0,22,1932.0,15,40,1861.0,0,0,75,0,75,49,49,35,0,0,nodo,SIRACUSA,8.5,19.63995943204868,81.14999999999998,61.0
2024-07,IR,N_25B9CF10B7D2,0,0,0.0,1,64.0,0,3,64.0,0,0,3,0,3,3,3,1,0,0,nodo,BOLOGNA C.LE,18.5,18.5,25.25,24.5
2024-07,IR,N_66EFE7185ACC,1,1,0.0,1,92.0,0,1,92.0,0,0,2,0,2,1,1,1,0,0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,0,0.0,0,20.0,0,1,20.0,0,0,1,0,1,1,1,1,0,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,1,0.0,1,92.0,0,1,92.0,0,0,2,0,2,1,1,1,0,0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,0,0.0,0,12.0,0,1,12.0,0,0,1,0,1,1,1,0,0,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,0,0,0.0,1,42.0,0,1,42.0,0,0,1,0,1,1,1,1,0,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,0,0.0,0,20.0,0,1,20.0,0,0,1,0,1,1,1,1,0,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,2307,6,5929.0,16,5113.0,2975,62,-816.0,0,0,5584,0,5584,160,160,39,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.1514704525725575,3.5,2.0
2024-07,MET,N_8470B8459BF6,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,1,0,1.0,0,4.0,1,0,3.0,0,0,2,0,2,0,0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,1.5,3.75,3.5
2024-07,MET,S09101,1634,3,3959.0,10,3469.0,1967,41,-490.0,0,0,3802,0,3802,115,115,25,0,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.1289379670605357,3.5,2.0
2024-07,MET,S09103,1100,5,3872.0,18,3793.0,1786,69,-79.0,0,0,3131,0,3131,155,155,46,0,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.027776071629395705,4.5,2.5
2024-07,MET,S09110,21,1,164.0,3,395.0,62,13,231.0,0,0,103,0,103,19,19,10,0,0,nodo,NAPOLI GIANTURCO,-2.0,2.2857692307692306,20.27499999999998,11.850000000000003
2024-07,MET,S09211,169,0,557.0,3,666.0,259,13,109.0,0,0,475,0,475,37,37,5,0,0,nodo,CASERTA,-1.0,0.2518723451822043,6.0,3.5
2024-07,MET,S09213,62,1,104.0,5,773.0,47,19,669.0,0,0,155,0,155,43,43,15,0,0,nodo,CANCELLO,2.0,4.773344947735192,17.475,13.55
2024-07,MET,S09215,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,1,0,0.0,1,118.0,0,5,118.0,0,0,13,0,13,9,9,3,0,0,nodo,NAPOLI CENTRALE,9.25,12.083333333333332,23.375,21.25
2024-07,MET,S09756,7,0,0.0,0,1.0,0,0,1.0,0,0,8,0,8,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.1428571428571428,0.6999999999999993,0.4000000000000003
2024-07,MET,S09806,357,1,702.0,4,1652.0,222,34,950.0,0,0,704,0,704,112,112,11,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,1.2205153156202402,9.0,6.0
2024-07,MET,S09814,89,0,250.0,0,373.0,83,4,123.0,0,0,211,0,211,31,31,1,0,0,nodo,NOCERA INFERIORE,0.5,0.753729796933278,7.625,5.5
2024-07,MET,S09818,454,1,982.0,5,2067.0,310,40,1085.0,0,0,926,0,926,142,142,14,0,0,nodo,SALERNO,0.5,1.1713027963027964,9.0,6.0
2024-07,MET,S11721,1,0,0.0,1,100.0,0,4,100.0,0,0,11,0,11,7,7,3,0,0,nodo,SAPRI,13.75,14.333333333333332,24.225,22.950000000000003
2024-07,NCL,N_461245307840,0,1,0.0,1,92.0,0,1,92.0,0,0,1,0,1,1,1,1,0,0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,1,0,193.0,1,54.0,3,1,-139.0,0,0,5,0,5,1,1,1,0,0,nodo,BOLOGNA CABINA S.DONATO,-35.0,-22.5,20.79999999999999,14.600000000000003
2024-07,NCL,S05071,1,0,193.0,1,54.0,3,1,-139.0,0,0,5,0,5,1,1,1,0,0,nodo,RIMINI,-35.0,-22.5,20.79999999999999,14.600000000000003
2024-07,NCL,S06500,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,0,1,0.0,2,103.0,0,2,103.0,0,0,2,0,2,2,2,2,0,0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,0,2,0.0,3,195.0,0,3,195.0,0,0,3,0,3,3,3,3,0,0,nodo,ROMA TERMINI,59.0,59.0,65.75,65.0
2024-07,NCL,S09003,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,52,0,7.0,0,234.0,4,1,227.0,0,0,74,0,74,18,18,0,0,0,nodo,VARESE CASBENO,2.5,2.7179591836734693,5.899999999999999,5.100000000000001
2024-07,REG,N00055,703,0,129.0,0,2908.0,103,66,2779.0,0,0,1011,0,1011,205,205,25,0,0,nodo,NOVARA NORD,1.5,2.759665306697781,10.5,8.0
2024-07,REG,N00066,0,0,0.0,0,0.0,0,0,0.0,0,0,2,0,2,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,25,0,0.0,0,72.0,0,0,72.0,0,0,32,0,32,5,5,0,0,0,nodo,MARIANO COMENSE,3.0,3.555555555555556,6.199999999999999,5.7
2024-07,REG,N00074,204,0,12.0,0,1868.0,9,54,1856.0,0,0,364,0,364,151,151,30,0,0,nodo,ERBA,3.5,5.069812462189958,15.949999999999989,13.0
2024-07,REG,N00079,511,0,125.0,0,2906.0,81,76,2781.0,0,0,814,0,814,222,222,36,0,0,nodo,ASSO,2.0,3.389840762789797,13.875,9.150000000000006
2024-07,REG,N00210,255,0,151.0,0,1100.0,56,29,949.0,0,0,382,0,382,71,71,14,0,0,nodo,ISEO,1.0,2.404597701149425,11.274999999999991,8.0
2024-07,REG,N00217,42,0,0.0,0,87.0,0,2,87.0,0,0,45,0,45,3,3,1,0,0,nodo,PISOGNE,1.0,1.949604743083004,8.324999999999998,5.200000000000006
2024-07,REG,N00226,60,0,10.0,0,407.0,4,13,397.0,0,0,94,0,94,30,30,5,0,0,nodo,BRENO,2.5,4.162218131615279,14.2,10.900000000000002
2024-07,REG,N00235,352,0,193.0,1,3641.0,85,154,3448.0,0,0,654,0,654,217,217,81,0,0,nodo,EDOLO,2.5,5.324475458973399,19.02500000000001,16.5
2024-07,REG,N_005D256278A2,3,0,0.0,1,56.0,0,2,56.0,0,0,6,0,6,3,3,1,0,0,nodo,CASALETTO VAPRIO,4.0,9.333333333333332,21.55,19.6
