mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-09,REG,S05054,0,176,2295.0,1081.0,0,468,13,1126,1,1126,0,2,0,176,469,35,0,1214.0,nodo,IMOLA,8.0,6.0,0.0,1.0081303836105435
2024-09,REG,S05058,0,80,1302.0,990.0,0,196,14,436,1,436,0,6,0,80,154,22,0,312.0,nodo,FAENZA,10.799999999999983,7.0,1.0,2.298322519042556
2024-09,REG,S05066,0,2,38.0,28.0,0,1,1,7,0,7,0,1,0,2,4,1,0,10.0,nodo,CESENA,16.5,14.500000000000002,-1.0,4.541666666666667
2024-09,REG,S05071,0,501,9086.0,6290.0,0,763,155,2202,13,2202,0,63,0,501,907,229,0,2796.0,nodo,RIMINI,20.774999999999977,9.0,0.5,2.8930470050869985
2024-09,REG,S05104,0,3,66.0,60.0,0,1,1,9,0,9,0,1,0,3,5,2,0,6.0,nodo,SASSO MARCONI,24.199999999999992,19.4,-0.5,6.175
2024-09,REG,S05105,0,56,1047.0,895.0,0,224,9,404,1,404,0,4,0,56,123,13,0,152.0,nodo,MARZABOTTO,6.5,5.0,1.0,2.225210580759569
2024-09,REG,S05106,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,0,225,4035.0,2820.0,0,705,67,1606,2,1606,0,10,0,225,658,82,0,1215.0,nodo,PORRETTA TERME,11.0,6.0,0.5,1.7722026585450967
2024-09,REG,S05111,0,6,410.0,116.0,0,206,0,361,0,361,0,0,0,6,149,2,0,294.0,nodo,CASALECCHIO GARIBALDI,3.0,2.0,-0.5,0.307815089937995
2024-09,REG,S05116,0,2,22.0,22.0,0,0,1,2,0,2,0,0,0,2,0,1,0,0.0,nodo,PITECCIO,16.4,15.8,11.0,11.0
2024-09,REG,S05130,0,8,204.0,202.0,0,6,6,16,1,16,0,2,0,8,2,6,0,2.0,nodo,BOLOGNA S.RUFFILLO,33.32499999999998,24.149999999999995,7.25,11.333333333333334
2024-09,REG,S05131,0,211,3470.0,2429.0,0,736,42,1623,0,1623,0,6,0,211,670,63,0,1041.0,nodo,PIANORO,8.0,5.0,0.25,1.4984257871064468
2024-09,REG,S05135,0,11,164.0,-50.0,0,37,1,95,0,95,0,0,0,11,47,3,0,214.0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.474999999999998,4.850000000000001,-0.5,-0.3283917340521114
2024-09,REG,S05161,0,41,760.0,716.0,0,165,8,243,0,243,0,2,0,41,34,12,0,44.0,nodo,SERMIDE,8.0,6.5,2.5,2.9766650461837627
2024-09,REG,S05165,0,2,28.0,28.0,0,0,0,2,0,2,0,0,0,2,0,2,0,0.0,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,0,17,355.0,149.0,0,221,1,411,0,411,0,1,0,17,169,5,0,206.0,nodo,SASSUOLO RADICI,3.9499999999999886,2.0,0.0,0.3665483434753211
2024-09,REG,S05301,0,1,24.0,24.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,0,3,116.0,116.0,0,0,3,3,1,3,0,2,0,3,0,3,0,0.0,nodo,ISOLA DELLA SCALA,59.70000000000001,56.400000000000006,30.0,38.66666666666666
2024-09,REG,S05308,0,106,1689.0,-222.0,0,322,18,1021,0,1021,0,7,0,106,582,30,0,1911.0,nodo,POGGIO RUSCO,7.5,4.950000000000017,-1.5,-0.2226566176239922
2024-09,REG,S05310,0,1,11.0,11.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,nodo,NOGARA,6.85,6.7,5.5,5.5
2024-09,REG,S05316,0,0,7.0,0.0,0,4,0,7,0,7,0,0,0,0,3,0,0,7.0,nodo,CREVALCORE,1.2999999999999996,1.1,0.0,0.2916666666666667
2024-09,REG,S05703,0,70,1434.0,1248.0,0,262,19,485,3,485,0,7,0,70,143,28,0,186.0,nodo,MONSELICE,11.174999999999985,5.950000000000003,1.0,2.6413267848245425
2024-09,REG,S05706,0,307,4887.0,2836.0,0,379,92,1256,4,1256,0,23,0,307,551,134,0,2051.0,nodo,ROVIGO,18.5,10.5,0.5,2.2950247312502614
2024-09,REG,S05712,0,395,6135.0,2979.0,0,909,66,2327,5,2327,0,26,0,395,993,118,0,3156.0,nodo,FERRARA,9.824999999999932,6.5,0.5,1.2968446278084564
2024-09,REG,S05722,0,14,191.0,-9.0,0,49,1,141,0,141,0,0,0,14,78,3,0,200.0,nodo,S.PIETRO IN CASALE,6.774999999999999,5.0,-0.5,-0.0634808853118712
2024-09,REG,S05724,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,0,94,1053.0,1026.0,0,113,6,227,0,227,0,1,0,94,18,16,0,27.0,nodo,CODIGORO,10.449999999999989,8.399999999999999,3.5,4.566174146649811
2024-09,REG,S05802,0,3,91.0,76.0,0,10,2,19,0,19,0,2,0,3,6,2,0,15.0,nodo,PORTOMAGGIORE,21.94999999999997,10.650000000000006,0.25,4.059523809523809
2024-09,REG,S05806,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,0,290,4973.0,3785.0,0,657,62,1504,6,1504,0,28,0,290,521,104,0,1188.0,nodo,RAVENNA,11.850000000000025,7.100000000000023,1.0,2.573886182968112
2024-09,REG,S05814,0,1,16.0,16.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,0,2,49.0,44.0,0,5,1,10,0,10,0,1,0,2,2,1,0,5.0,nodo,CESENATICO,15.674999999999994,13.350000000000003,2.5,5.55
2024-09,REG,S05818,0,9,156.0,156.0,0,8,4,17,0,17,0,2,0,9,0,4,0,0.0,nodo,IGEA MARINA,27.774999999999995,23.05,5.25,9.145833333333332
2024-09,REG,S05900,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,0,0,2.0,-1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,3.0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,0,3,107.0,107.0,0,0,3,3,0,3,0,2,0,3,0,3,0,0.0,nodo,NOVELLARA,43.17499999999999,42.35,35.75,35.75
2024-09,REG,S05946,0,4,77.0,72.0,0,20,1,28,0,28,0,0,0,4,4,2,0,5.0,nodo,BAGNOLO IN PIANO,10.199999999999992,6.5,1.5,2.6256410256410256
2024-09,REG,S05951,0,2,42.0,33.0,0,11,1,19,0,19,0,0,0,2,6,1,0,9.0,nodo,LUGO,7.824999999999999,6.25,2.0,2.794871794871795
2024-09,REG,S05960,0,236,2878.0,2860.0,0,131,29,384,2,384,0,16,0,236,12,81,0,18.0,nodo,GUASTALLA,21.65000000000001,12.0,6.0,7.549863540158181
2024-09,REG,S05978,0,92,1458.0,1348.0,0,288,20,465,0,465,0,4,0,92,82,31,0,110.0,nodo,VIGNOLA,12.5,6.5,1.5,2.9081937069628685
2024-09,REG,S06000,0,1607,21852.0,18229.0,0,1732,351,4804,3,4804,0,58,0,1607,1397,703,0,3623.0,nodo,LA SPEZIA CENTRALE,17.0,12.0,2.0,3.856003784382912
2024-09,REG,S06004,0,109,1535.0,1289.0,0,120,29,309,0,309,0,1,0,109,75,59,0,246.0,nodo,LA SPEZIA MIGLIARINA,17.724999999999994,12.5,3.0,4.240131578947368
2024-09,REG,S06007,0,98,1367.0,1171.0,0,85,27,255,1,255,0,3,0,98,67,48,0,196.0,nodo,SARZANA,18.175,14.0,2.5,4.675077639751553
2024-09,REG,S06013,0,84,1318.0,915.0,0,194,14,460,2,460,0,5,0,84,177,28,0,403.0,nodo,AULLA LUNIGIANA,10.224999999999994,6.0,0.5,2.005817999072213
2024-09,REG,S06026,0,2,12.0,4.0,0,3,0,13,0,13,0,0,0,2,8,0,0,8.0,nodo,CECINA,5.0,4.400000000000002,-1.0,0.3076923076923077
2024-09,REG,S06031,0,45,865.0,626.0,0,217,10,381,0,381,0,3,0,45,110,20,0,239.0,nodo,CAMPIGLIA MARITTIMA,8.5,5.150000000000006,1.0,1.6821664925113198
2024-09,REG,S06033,0,1,23.0,8.0,0,5,0,12,0,12,0,0,0,1,6,1,0,15.0,nodo,FOLLONICA,6.224999999999997,3.949999999999999,0.25,0.9375
2024-09,REG,S06039,0,141,2424.0,1158.0,0,334,33,862,1,862,0,18,0,141,380,57,0,1266.0,nodo,GROSSETO,11.875,7.0,0.0,1.3547555730654324
2024-09,REG,S06040,0,200,3440.0,2428.0,0,661,44,1329,1,1329,0,11,0,200,451,73,0,1012.0,nodo,VIAREGGIO,10.5,6.0,1.0,1.843127273572516
2024-09,REG,S06153,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,0,0,17.0,-115.0,0,12,0,60,0,60,0,0,0,0,48,0,0,132.0,nodo,BERCETO,0.7749999999999986,0.0500000000000007,-2.0,-1.9166666666666663
2024-09,REG,S06160,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,0,43,582.0,363.0,0,112,4,242,0,242,0,1,0,43,86,11,0,219.0,nodo,BORGO VAL DI TARO,8.5,6.149999999999999,1.0,1.492585630743526
2024-09,REG,S06163,0,74,1106.0,829.0,0,205,9,413,1,413,0,4,0,74,130,21,0,277.0,nodo,PONTREMOLI,8.724999999999994,6.5,1.5,2.0778489823348694
2024-09,REG,S06171,0,7,214.0,210.0,0,2,5,11,1,11,0,4,0,7,2,6,0,4.0,nodo,VEZZANO LIGURE,38.05,31.6,16.0,17.683333333333334
2024-09,REG,S06300,0,21,284.0,174.0,0,29,5,86,0,86,0,1,0,21,36,9,0,110.0,nodo,CASTELNUOVO DI GARFAGNANA,11.149999999999991,8.650000000000002,0.5,2.0921052631578947
2024-09,REG,S06304,0,3,69.0,9.0,0,23,1,49,0,49,0,0,0,3,23,1,0,60.0,nodo,FORNACI DI BARGA,5.224999999999999,2.7000000000000006,0.0,0.132996632996633
2024-09,REG,S06325,0,55,863.0,665.0,0,148,8,321,1,321,0,4,0,55,115,17,0,198.0,nodo,PIAZZA AL SERCHIO,9.5,6.0,0.5,2.0934185586966167
2024-09,REG,S06404,0,321,5542.0,4333.0,0,1164,57,2129,3,2129,0,23,0,321,609,96,0,1209.0,nodo,LUCCA,8.5,5.5,1.0,2.0796145197382656
2024-09,REG,S06407,0,1,24.0,24.0,0,1,1,2,0,2,0,0,0,1,0,1,0,0.0,nodo,ALTOPASCIO,19.2,18.4,12.0,12.0
2024-09,REG,S06409,0,4,109.0,106.0,0,0,2,5,1,5,0,1,0,4,1,3,0,3.0,nodo,PESCIA,34.925,32.85,16.25,18.583333333333336
2024-09,REG,S06414,0,205,3427.0,2070.0,0,801,30,1697,3,1697,0,8,0,205,673,55,0,1357.0,nodo,PISTOIA,8.099999999999966,5.0,1.0,1.232582574912665
2024-09,REG,S06416,0,201,3092.0,2284.0,0,427,36,993,3,993,0,12,0,201,358,80,0,808.0,nodo,PRATO CENTRALE,12.5,8.5,0.5,2.31046741277156
2024-09,REG,S06419,0,30,559.0,439.0,0,171,3,289,1,289,0,1,0,30,84,6,0,120.0,nodo,FIRENZE CASTELLO,6.450000000000003,4.5,1.0,1.5420565350142814
2024-09,REG,S06420,0,15,360.0,269.0,0,22,7,76,1,76,0,4,0,15,39,9,0,91.0,nodo,FIRENZE RIFREDI,29.99999999999997,9.799999999999992,0.0,3.139031548055759
2024-09,REG,S06500,0,730,12231.0,7987.0,0,1933,142,4425,17,4425,0,51,0,730,1707,261,0,4244.0,nodo,PISA CENTRALE,11.0,6.5,1.0,1.8277885578891984
2024-09,REG,S06506,0,29,562.0,457.0,0,206,2,302,0,302,0,0,0,29,63,5,0,105.0,nodo,PONTEDERA CASCIANA TERME,6.0,4.5,1.5,1.5335570469798658
2024-09,REG,S06510,0,130,2383.0,1114.0,0,559,19,1267,3,1267,0,7,0,130,558,37,0,1269.0,nodo,EMPOLI,7.0,4.5,0.0,0.9071389968345472
2024-09,REG,S06603,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,0,1,15.0,15.0,0,1,0,2,0,2,0,0,0,1,0,1,0,0.0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,0,172,2944.0,1466.0,0,673,29,1537,2,1537,0,7,0,172,679,56,0,1478.0,nodo,LIVORNO CENTRALE,7.625,5.0,-0.25,0.977409098433017
2024-09,REG,S06801,0,3,56.0,56.0,0,6,2,9,0,9,0,0,0,3,0,2,0,0.0,nodo,GRANAIOLO,16.625,13.75,2.75,6.333333333333334
2024-09,REG,S06807,0,2,35.0,-19.0,0,10,0,35,0,35,0,0,0,2,23,0,0,54.0,nodo,PONTE A ELSA,4.6,3.500000000000001,-1.0,-0.5277777777777778
2024-09,REG,S06809,0,205,4444.0,756.0,0,834,57,2562,7,2562,0,24,0,205,1498,83,0,3688.0,nodo,SIENA,6.5,3.5,-1.0,0.3019148237844934
2024-09,REG,S06852,0,0,0.0,-4.0,0,0,0,2,0,2,0,0,0,0,2,0,0,4.0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,0,10,277.0,-473.0,0,97,4,426,0,426,0,1,0,10,310,6,0,750.0,nodo,BUONCONVENTO,2.5,1.5,-1.5,-1.115597600369174
2024-09,REG,S06900,0,81,1387.0,1165.0,0,256,15,470,1,470,0,6,0,81,124,29,0,222.0,nodo,FIRENZE CAMPO MARTE,11.174999999999985,6.950000000000003,1.5,2.497246905141642
2024-09,REG,S06904,0,15,328.0,11.0,0,78,4,211,0,211,0,2,0,15,110,6,0,317.0,nodo,PONTASSIEVE,5.599999999999994,3.25,-0.5,0.0195000972573429
2024-09,REG,S06907,0,0,5.0,5.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,nodo,INCISA,3.85,3.7,2.5,2.5
2024-09,REG,S06908,0,2,49.0,49.0,0,1,1,3,0,3,0,1,0,2,0,2,0,0.0,nodo,FIGLINE VALDARNO,18.8,18.1,12.5,12.5
2024-09,REG,S06909,0,2,127.0,126.0,0,2,2,5,1,5,0,2,0,2,1,2,0,1.0,nodo,S.GIOVANNI VALDARNO,38.2,36.4,22.0,21.0
2024-09,REG,S06910,0,72,1145.0,807.0,0,215,14,473,1,473,0,5,0,72,185,21,0,338.0,nodo,MONTEVARCHI TERRANUOVA,8.5,5.5,0.5,1.7097457627118642
2024-09,REG,S06913,0,1,66.0,66.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,0,214,3113.0,1516.0,0,417,38,1135,1,1135,0,11,0,214,498,78,0,1597.0,nodo,AREZZO,11.5,7.0,0.0,1.3218546705849847
2024-09,REG,S06922,0,178,2519.0,2354.0,0,186,51,448,0,448,0,7,0,178,79,79,0,165.0,nodo,TERONTOLA CORTONA,19.974999999999984,14.800000000000011,3.5,5.317346106807991
2024-09,REG,S06953,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,0,4,112.0,89.0,0,9,2,23,0,23,0,1,0,4,10,4,0,23.0,nodo,MAGIONE,20.174999999999983,6.8500000000000005,0.25,3.704545454545455
2024-09,REG,S07004,0,173,2578.0,2233.0,0,129,54,427,0,427,0,12,0,173,122,85,0,345.0,nodo,PERUGIA,24.0,17.0,3.0,5.262899672919031
2024-09,REG,S07005,0,2,17.0,17.0,0,0,0,2,0,2,0,0,0,2,0,1,0,0.0,nodo,PERUGIA PONTE S.GIOVANNI,10.75,10.5,8.5,8.5
2024-09,REG,S07060,0,0,1.0,-42.0,0,1,0,4,0,4,0,0,0,0,3,0,0,43.0,nodo,PERGOLA,-6.000000000000001,-6.5,-10.5,-10.5
2024-09,REG,S07102,0,5,161.0,41.0,0,12,2,49,1,49,0,2,0,5,29,2,0,120.0,nodo,CATTOLICA S.GIOVANNI GABICCE,21.675,4.0,-1.75,0.8115384615384617
2024-09,REG,S07104,0,81,1527.0,1050.0,0,205,30,528,1,528,0,9,0,81,234,38,0,477.0,nodo,PESARO,14.5,6.6000000000000085,0.0,2.0071750474383303
2024-09,REG,S07105,0,0,2.0,0.0,0,1,0,2,0,2,0,0,0,0,1,0,0,2.0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,0,3,129.0,129.0,0,0,2,3,1,3,0,2,0,3,0,2,0,0.0,nodo,FALCONARA MARITTIMA,60.79999999999999,59.6,50.0,50.0
2024-09,REG,S07113,0,753,13691.0,9043.0,0,1526,210,4203,18,4203,0,84,0,753,1887,325,0,4648.0,nodo,ANCONA,14.5,7.0,0.0,2.169852656425766
2024-09,REG,S07202,0,27,543.0,354.0,0,129,5,281,0,281,0,3,0,27,118,14,0,189.0,nodo,JESI,9.0,4.5,0.0,1.2907608695652173
2024-09,REG,S07204,0,4,74.0,16.0,0,39,0,84,0,84,0,0,0,4,41,0,0,58.0,nodo,CASTELPLANIO CUPRAMONTANA,3.974999999999998,2.95,-0.5,0.1904761904761904
2024-09,REG,S07208,0,228,3874.0,3232.0,0,392,58,892,4,892,0,19,0,228,260,85,0,642.0,nodo,FABRIANO,19.0,9.0,1.5,3.6742855076730767
2024-09,REG,S07217,0,406,6582.0,5614.0,0,377,139,1137,4,1137,0,34,0,406,342,204,0,968.0,nodo,FOLIGNO,24.0,16.5,2.5,4.999453213398484
2024-09,REG,S07221,0,11,233.0,228.0,0,24,7,39,0,39,0,1,0,11,3,10,0,5.0,nodo,SPOLETO,20.549999999999976,18.3,2.5,6.0
2024-09,REG,S07226,0,149,2710.0,1262.0,0,389,45,1005,4,1005,0,14,0,149,459,64,0,1448.0,nodo,TERNI,11.524999999999975,6.050000000000011,0.0,1.2615472837022133
2024-09,REG,S07307,0,80,1174.0,871.0,0,154,17,373,0,373,0,2,0,80,137,23,0,303.0,nodo,MACERATA,12.199999999999974,7.5,1.5,2.347863993025284
2024-09,REG,S07405,0,54,1082.0,742.0,0,81,22,220,2,220,0,11,0,54,83,25,0,340.0,nodo,RIETI,26.44999999999996,13.400000000000006,1.5,3.3948808621705817
2024-09,REG,S07408,0,2,89.0,89.0,0,0,1,2,1,2,0,1,0,2,0,1,0,0.0,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07435,0,1,19.0,17.0,0,5,0,8,0,8,0,0,0,1,2,0,0,2.0,nodo,ANTRODOCO CENTRO,4.199999999999999,3.9,1.75,2.125
2024-09,REG,S07500,0,4,99.0,95.0,0,53,0,62,0,62,0,0,0,4,4,0,0,4.0,nodo,VARANO,6.0,4.0,1.0,1.5573770491803278
2024-09,REG,S07503,0,3,39.0,34.0,0,0,1,5,0,5,0,0,0,3,2,3,0,5.0,nodo,LORETO,7.174999999999999,6.85,4.25,5.25
2024-09,REG,S07513,0,48,655.0,233.0,0,152,2,397,0,397,0,0,0,48,193,9,0,422.0,nodo,S.BENEDETTO DEL TRONTO,6.5,4.5,0.0,0.5887936392831243
2024-09,REG,S07550,0,99,1582.0,441.0,0,211,21,750,1,750,0,8,0,99,438,34,0,1141.0,nodo,ASCOLI PICENO,9.0,4.5,-0.5,0.589572192513369
2024-09,REG,S07706,0,0,29.0,-16.0,0,18,0,48,0,48,0,0,0,0,30,0,0,45.0,nodo,TORRE DEI PASSERI,2.274999999999997,0.8499999999999996,-0.25,-0.3333333333333333
2024-09,REG,S07712,0,7,82.0,52.0,0,32,0,54,0,54,0,0,0,7,15,1,0,30.0,nodo,CHIETI,5.049999999999999,4.0,1.0,0.9629629629629628
2024-09,REG,S07802,0,2,88.0,73.0,0,42,1,58,0,58,0,1,0,2,14,1,0,15.0,nodo,GIULIANOVA,3.8249999999999993,3.5,0.25,1.2845238095238094
2024-09,REG,S07810,0,344,5780.0,3590.0,0,1174,60,2554,4,2554,0,18,0,344,1020,114,0,2190.0,nodo,PESCARA,8.5,5.5,0.5,1.4144996059889676
2024-09,REG,S07813,0,6,199.0,126.0,0,53,2,99,1,99,0,2,0,6,39,4,0,73.0,nodo,FRANCAVILLA AL MARE,5.749999999999989,2.5,0.0,1.29625
2024-09,REG,S07824,0,3,58.0,-19.0,0,16,1,52,0,52,0,0,0,3,33,1,0,77.0,nodo,VASTO S.SALVO,3.625,2.25,-1.75,-0.3653846153846153
2024-09,REG,S07900,0,48,1182.0,611.0,0,562,1,891,0,891,0,0,0,48,275,8,0,571.0,nodo,TERAMO,4.5,3.5,0.5,0.6908777054839995
2024-09,REG,S07901,0,1,24.0,24.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,0,13,274.0,233.0,0,53,2,84,1,84,0,1,0,13,18,5,0,41.0,nodo,MONTALTO DI CASTRO,10.27499999999998,5.0,2.0,2.773809523809524
2024-09,REG,S08010,0,205,3088.0,1940.0,0,703,20,1365,2,1365,0,11,0,205,431,55,0,1148.0,nodo,CIVITAVECCHIA,8.0,6.0,0.5,1.4485364656537938
2024-09,REG,S08021,0,46,875.0,692.0,0,242,6,353,1,353,0,1,0,46,63,10,0,183.0,nodo,LADISPOLI-CERVETERI,7.5,5.5,1.5,1.9546403863725357
2024-09,REG,S08025,0,2,76.0,76.0,0,1,2,3,0,3,0,1,0,2,0,2,0,0.0,nodo,ROMA AURELIA,36.6,36.2,33.0,33.0
2024-09,REG,S08203,0,2,42.0,27.0,0,31,1,46,0,46,0,0,0,2,13,1,0,15.0,nodo,ORVIETO,4.0,2.8000000000000007,0.0,0.6466666666666666
2024-09,REG,S08209,0,178,3281.0,2190.0,0,676,37,1407,2,1407,0,12,0,178,532,55,0,1091.0,nodo,ORTE,8.0,5.5,0.5,1.581720116618076
2024-09,REG,S08213,0,77,1487.0,1273.0,0,275,10,517,1,517,0,2,0,77,154,18,0,214.0,nodo,POGGIO MIRTETO,7.375,5.0,1.0,2.4956848030018763
2024-09,REG,S08217,0,599,10474.0,5603.0,0,2054,125,4589,8,4589,0,40,0,599,1857,216,0,4871.0,nodo,ROMA TIBURTINA,9.5,5.0,0.0,1.2441898332923305
2024-09,REG,S08301,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,0,160,3175.0,2210.0,0,315,53,855,7,855,0,26,0,160,371,70,0,965.0,nodo,VITERBO PORTA FIORENTINA,16.924999999999983,7.450000000000017,0.0,2.6119891800053647
2024-09,REG,S08306,0,71,1501.0,1169.0,0,116,32,355,4,355,0,12,0,71,168,42,0,332.0,nodo,VITERBO PORTA ROMANA,23.52500000000001,11.400000000000006,0.0,3.25899097725251
2024-09,REG,S08309,0,2,71.0,71.0,0,0,2,2,0,2,0,1,0,2,0,2,0,0.0,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,0,115,1794.0,1587.0,0,287,16,529,1,529,0,6,0,115,124,38,0,207.0,nodo,BRACCIANO,11.0,7.0,2.0,2.973946271421955
2024-09,REG,S08318,0,5,98.0,90.0,0,13,1,24,0,24,0,0,0,5,6,4,0,8.0,nodo,ANGUILLARA,12.099999999999994,8.45,2.25,3.75
2024-09,REG,S08319,0,172,3080.0,1771.0,0,964,18,1858,0,1858,0,4,0,172,664,45,0,1309.0,nodo,CESANO DI ROMA,6.5,4.5,0.0,1.0022786892534792
2024-09,REG,S08320,0,51,800.0,631.0,0,172,9,345,1,345,0,2,0,51,116,18,0,169.0,nodo,LA STORTA,10.0,5.200000000000003,1.0,1.8446314831665152
2024-09,REG,S08323,0,22,390.0,220.0,0,137,2,270,0,270,0,0,0,22,110,3,0,170.0,nodo,ROMA S.PIETRO,5.424999999999997,3.299999999999997,0.0,0.7597886540600667
2024-09,REG,S08403,0,6,149.0,138.0,0,31,1,42,0,42,0,1,0,6,5,1,0,11.0,nodo,PONTE GALERIA,6.0,5.5,2.0,3.2857142857142856
2024-09,REG,S08406,0,346,6793.0,5342.0,0,943,94,2101,13,2101,0,42,0,346,783,155,0,1451.0,nodo,ROMA OSTIENSE,14.0,7.5,1.0,2.553565765664932
2024-09,REG,S08408,0,12,183.0,39.0,0,29,3,82,0,82,0,1,0,12,40,5,0,144.0,nodo,ROMA TUSCOLANA,9.974999999999998,8.15,0.0,1.3871293800539082
2024-09,REG,S08409,0,2100,39143.0,24349.0,0,7115,528,14779,53,14779,0,201,0,2100,5323,826,0,14794.0,nodo,ROMA TERMINI,11.0,6.0,0.0,1.6748171819793871
2024-09,REG,S08411,0,848,13685.0,10101.0,0,3744,81,6495,2,6495,0,10,0,848,1779,160,0,3584.0,nodo,FIUMICINO AEROPORTO,7.0,5.0,1.0,1.5760070062036355
2024-09,REG,S08504,0,0,1.0,-2.0,0,1,0,2,0,2,0,0,0,0,1,0,0,3.0,nodo,BAGNI DI TIVOLI,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2024-09,REG,S08506,0,45,883.0,701.0,0,256,9,418,1,418,0,3,0,45,115,17,0,182.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,7.649999999999991,4.0,1.0,1.6947058143567213
2024-09,REG,S08508,0,69,1118.0,823.0,0,291,9,522,0,522,0,2,0,69,155,17,0,295.0,nodo,TIVOLI,6.5,5.0,1.0,1.4973996573666175
2024-09,REG,S08526,0,247,4706.0,3559.0,0,424,79,1105,9,1105,0,36,0,247,422,118,0,1147.0,nodo,AVEZZANO,19.724999999999994,10.5,0.5,3.2472070219620504
2024-09,REG,S08539,0,176,3000.0,1891.0,0,695,25,1459,1,1459,0,9,0,176,577,46,0,1109.0,nodo,SULMONA,6.800000000000011,4.5,1.0,1.3072845420499055
2024-09,REG,S08602,0,3,69.0,63.0,0,3,2,8,0,8,0,0,0,3,2,3,0,6.0,nodo,CAMPOLEONE,19.6,18.700000000000003,1.0,6.766666666666667
2024-09,REG,S08603,0,6,226.0,226.0,0,3,6,9,1,9,0,1,0,6,0,6,0,0.0,nodo,CISTERNA DI LATINA,58.04999999999998,47.60000000000001,11.5,23.35
2024-09,REG,S08608,0,47,777.0,657.0,0,228,6,363,1,363,0,2,0,47,83,9,0,120.0,nodo,LATINA,6.049999999999998,5.0,1.0,1.8351955307262569
2024-09,REG,S08640,0,119,1689.0,1207.0,0,197,26,492,0,492,0,4,0,119,169,39,0,482.0,nodo,FORMIA-GAETA,13.424999999999995,7.850000000000008,1.5,2.2752948154350707
2024-09,REG,S08650,0,26,489.0,71.0,0,99,8,340,0,340,0,3,0,26,212,10,0,418.0,nodo,CIAMPINO,6.125,4.0,-1.0,0.2676101072840202
