mese,categoria,cod_stazione,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-08,EXP,S08409,0,1,0,1,125.0,10,0,0,10,-91.0,0,1,1,0,34.0,9,0,1,nodo,ROMA TERMINI,-9.1,-12.5,3.6000000000000014,7.299999999999995
2024-08,EXP,S11145,0,0,0,0,57.0,4,0,0,4,-57.0,0,0,0,0,0.0,4,0,0,nodo,LECCE,-14.25,-14.25,-8.049999999999999,-7.275
2024-08,EXP,S11465,0,1,0,1,3.0,2,0,0,2,15.0,0,1,1,0,18.0,1,0,0,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,0,54,66,106,553.0,284,0,0,284,1726.0,0,74,106,3,2279.0,111,0,18,nodo,BOLOGNA C.LE,6.077136431784108,1.5,19.65,32.974999999999994
2024-08,IC,N_26FAC2401D1E,0,1,0,1,0.0,1,0,0,1,88.0,0,1,1,1,88.0,0,0,1,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,0,3,0,3,9.0,4,0,0,4,798.0,0,3,3,3,807.0,1,0,3,nodo,VILLA SAN GIOVANNI,199.5,199.5,231.5,235.5
2024-08,IC,N_66EFE7185ACC,0,3,9,7,180.0,46,0,0,46,-19.0,0,4,7,0,161.0,30,0,1,nodo,GENOVA P.PRINCIPE,-0.4034090909090909,-2.25,8.900000000000006,13.249999999999998
2024-08,IC,N_6DAD4A05816E,0,21,12,45,155.0,84,0,0,84,819.0,0,33,45,3,974.0,27,0,8,nodo,FIRENZE S.M.N.,10.78448275862069,5.75,33.900000000000006,47.94999999999999
2024-08,IC,N_83A896D0D0F4,0,0,0,1,0.0,1,0,0,1,12.0,0,1,1,0,12.0,0,0,0,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,0,118,61,177,1050.0,395,0,0,395,5712.0,0,146,177,35,6762.0,157,0,73,nodo,REGGIO CALABRIA CENTRALE,14.56586664608736,3.0,53.60000000000001,71.32499999999999
2024-08,IC,N_FEBDC4EA7CA2,0,47,50,80,465.0,216,0,0,216,2646.0,0,56,80,15,3111.0,86,0,32,nodo,TORINO P.NUOVA,12.02806715454154,1.5,46.60000000000001,70.44999999999999
2024-08,IC,S00202,0,3,6,8,59.0,18,0,0,18,217.0,0,4,8,1,276.0,4,0,1,nodo,BARDONECCHIA,12.055555555555555,2.0,32.80000000000002,67.39999999999996
2024-08,IC,S01645,0,11,7,18,15.0,31,0,0,31,513.0,0,14,18,2,528.0,6,0,6,nodo,MILANO PORTA GARIBALDI,16.548387096774192,7.0,57.0,61.5
2024-08,IC,S01700,0,300,270,624,1146.0,1181,0,0,1181,14441.0,0,418,624,48,15587.0,286,0,131,nodo,MILANO CENTRALE,12.18437215257033,5.0,33.099999999999994,54.17500000000001
2024-08,IC,S02026,0,9,18,17,195.0,60,0,0,60,432.0,0,11,17,4,627.0,25,0,5,nodo,BOLZANO,7.2,-0.5,20.70000000000003,57.82499999999991
2024-08,IC,S02114,0,3,0,4,0.0,4,0,0,4,353.0,0,3,4,2,353.0,0,0,2,nodo,S.CANDIDO,88.25,88.25,144.85000000000002,151.925
2024-08,IC,S02589,0,0,1,1,0.0,2,0,0,2,9.0,0,0,1,0,9.0,0,0,0,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,0,1,0,1,0.0,1,0,0,1,121.0,0,1,1,1,121.0,0,0,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,0,14,39,50,99.0,125,0,0,125,721.0,0,29,50,1,820.0,36,0,4,nodo,TRIESTE CENTRALE,5.7077356557377055,2.75,14.85,19.0
2024-08,IC,S04501,0,106,44,222,106.0,309,0,0,309,4473.0,0,151,222,12,4579.0,42,0,36,nodo,VENTIMIGLIA,14.582386363636363,9.0,32.5,48.87499999999992
2024-08,IC,S04702,0,10,18,24,170.0,63,0,0,63,378.0,0,13,24,2,548.0,21,0,2,nodo,GENOVA BRIGNOLE,6.050403225806452,1.75,18.35,19.225
2024-08,IC,S04725,0,22,14,33,71.0,63,0,0,63,1384.0,0,25,33,8,1455.0,16,0,17,nodo,SESTRI LEVANTE,22.163810483870968,8.25,80.80000000000001,97.1
2024-08,IC,S04801,0,5,8,15,41.0,36,0,0,36,211.0,0,6,15,0,252.0,13,0,3,nodo,SAVONA,5.861111111111112,1.75,19.8,22.974999999999977
2024-08,IC,S06000,0,34,25,83,58.0,127,0,0,127,1771.0,0,56,83,7,1829.0,19,0,13,nodo,LA SPEZIA CENTRALE,13.946056547619047,7.5,28.95000000000001,49.27499999999998
2024-08,IC,S06009,0,0,1,1,0.0,2,0,0,2,8.0,0,0,1,0,8.0,0,0,0,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,0,17,9,32,137.0,61,0,0,61,679.0,0,24,32,3,816.0,20,0,10,nodo,GROSSETO,11.32258064516129,6.5,36.75,45.67499999999999
2024-08,IC,S06416,0,46,32,81,272.0,150,0,0,150,2139.0,0,64,81,12,2411.0,37,0,24,nodo,PRATO CENTRALE,12.627334465195249,5.0,37.89999999999999,65.2999999999999
2024-08,IC,S06725,0,56,88,123,200.0,290,0,0,290,2675.0,0,76,123,8,2875.0,79,0,28,nodo,LIVORNO CENTRALE,9.12775739673162,4.0,34.1,48.75
2024-08,IC,S07004,0,15,18,29,8.0,52,0,0,52,595.0,0,22,29,1,603.0,5,0,4,nodo,PERUGIA,11.424444444444443,6.5,25.800000000000008,43.64999999999996
2024-08,IC,S07113,0,6,17,9,82.0,62,0,0,62,170.0,0,6,9,1,252.0,36,0,3,nodo,ANCONA,2.7419354838709675,-1.0,10.0,26.75
2024-08,IC,S07226,0,36,1,59,3.0,62,0,0,62,1587.0,0,53,59,6,1590.0,2,0,18,nodo,TERNI,25.596774193548388,20.0,56.5,64.75
2024-08,IC,S07513,0,8,18,18,100.0,61,0,0,61,175.0,0,11,18,0,275.0,25,0,1,nodo,S.BENEDETTO DEL TRONTO,2.9521505376344086,1.75,11.0,12.275
2024-08,IC,S07810,0,8,28,26,27.0,63,0,0,63,737.0,0,15,26,1,764.0,9,0,4,nodo,PESCARA,11.583165322580644,3.5,15.300000000000004,26.45
2024-08,IC,S08209,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,0,226,220,413,1664.0,952,0,0,952,10572.0,0,306,413,52,12236.0,316,0,119,nodo,ROMA TERMINI,11.049503427863314,2.5,37.900000000000006,62.724999999999966
2024-08,IC,S08640,0,1,0,1,0.0,1,0,0,1,19.0,0,1,1,0,19.0,0,0,0,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,0,0,0,2,0.0,2,0,0,2,10.0,0,0,2,0,10.0,0,0,0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,0,2,0,2,0.0,2,0,0,2,41.0,0,2,2,0,41.0,0,0,0,nodo,CASERTA,20.5,20.5,24.1,24.55
2024-08,IC,S09218,0,47,40,81,170.0,159,0,0,159,2785.0,0,59,81,17,2955.0,38,0,28,nodo,NAPOLI CENTRALE,19.33397457343593,5.5,60.150000000000006,99.94999999999996
2024-08,IC,S09818,0,48,51,85,446.0,221,0,0,221,2540.0,0,61,85,15,2986.0,83,0,31,nodo,SALERNO,11.448816915589864,1.5,41.65,66.37499999999997
2024-08,IC,S09823,0,6,29,17,57.0,62,0,0,62,245.0,0,10,17,0,302.0,16,0,2,nodo,BATTIPAGLIA,3.951612903225808,2.0,10.5,21.5
2024-08,IC,S11114,0,0,0,1,0.0,1,0,0,1,10.0,0,1,1,0,10.0,0,0,0,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,0,51,46,83,464.0,208,0,0,208,1716.0,0,66,83,5,2180.0,79,0,23,nodo,BARI CENTRALE,7.713438546150167,2.0,31.39999999999999,41.79999999999998
2024-08,IC,S11126,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,0,51,74,102,467.0,283,0,0,283,3054.0,0,69,102,13,3521.0,107,0,27,nodo,LECCE,11.073804468708929,2.5,26.700000000000003,58.20000000000001
2024-08,IC,S11461,0,1,0,1,0.0,1,0,0,1,21.0,0,1,1,0,21.0,0,0,0,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,0,3,1,4,11.0,8,0,0,8,72.0,0,3,4,0,83.0,3,0,1,nodo,TARANTO,8.2,2.5,22.8,24.4
2024-08,IC,S11811,0,1,0,1,0.0,1,0,0,1,51.0,0,1,1,0,51.0,0,0,1,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,0,0,0,1,0.0,1,0,0,1,8.0,0,0,1,0,8.0,0,0,0,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,0,23,27,42,382.0,113,0,0,113,1340.0,0,35,42,10,1722.0,42,0,17,nodo,PALERMO CENTRALE,11.634424603174605,-0.75,41.70000000000004,102.87499999999991
2024-08,IC,S12301,0,33,37,69,362.0,144,0,0,144,1621.0,0,45,69,8,1983.0,35,0,20,nodo,MESSINA CENTRALE,11.042160065332787,4.0,35.250000000000014,76.27499999999993
2024-08,IC,S12349,0,62,27,112,219.0,175,0,0,175,4034.0,0,78,112,22,4253.0,35,0,42,nodo,SIRACUSA,22.85433123577453,8.0,62.40000000000001,115.69999999999996
2024-08,ICN,N_DEBAB2A3D4C0,0,7,9,12,28.0,28,0,0,28,265.0,0,10,12,1,293.0,7,0,2,nodo,REGGIO CALABRIA CENTRALE,9.464285714285714,1.5,24.9,32.19999999999999
2024-08,ICN,N_FEBDC4EA7CA2,0,14,25,33,287.0,109,0,0,109,318.0,0,20,33,1,605.0,51,0,3,nodo,TORINO P.NUOVA,1.0110887096774193,-2.0,12.299999999999995,15.574999999999996
2024-08,ICN,S01700,0,18,20,35,137.0,82,0,0,82,639.0,0,27,35,2,776.0,27,0,5,nodo,MILANO CENTRALE,-0.006172839506172801,-2.5,6.5,12.0
2024-08,ICN,S02114,0,1,8,4,11.0,15,0,0,15,186.0,0,2,4,1,197.0,3,0,1,nodo,S.CANDIDO,11.705357142857142,1.5,30.64999999999999,56.57499999999996
2024-08,ICN,S03317,0,7,24,19,30.0,57,0,0,57,465.0,0,7,19,2,495.0,14,0,5,nodo,TRIESTE CENTRALE,8.175492610837438,2.0,21.2,39.17499999999998
2024-08,ICN,S08409,0,30,43,55,368.0,147,0,0,147,1305.0,0,34,55,7,1673.0,49,0,18,nodo,ROMA TERMINI,9.114563476934809,2.0,38.5,49.5
2024-08,ICN,S09818,0,3,11,12,181.0,53,0,0,53,1.0,0,4,12,0,182.0,30,0,1,nodo,SALERNO,-0.4653716216216216,-3.5,6.699999999999999,15.074999999999996
2024-08,ICN,S11145,0,10,22,29,201.0,88,0,0,88,375.0,0,21,29,1,576.0,37,0,3,nodo,LECCE,-1.798850574712643,-3.5,3.700000000000003,6.850000000000002
2024-08,ICN,S12002,0,12,21,21,631.0,115,0,0,115,-10.0,0,16,21,2,621.0,73,0,9,nodo,PALERMO CENTRALE,-0.3829927488464073,-5.0,24.550000000000004,36.37499999999999
2024-08,ICN,S12301,0,12,21,21,631.0,115,0,0,115,-10.0,0,16,21,2,621.0,73,0,9,nodo,MESSINA CENTRALE,-0.3829927488464073,-5.0,24.550000000000004,36.37499999999999
2024-08,ICN,S12349,0,34,14,47,341.0,97,0,0,97,970.0,0,37,47,5,1311.0,36,0,14,nodo,SIRACUSA,10.22374429223744,3.25,39.649999999999984,51.24999999999994
2024-08,IR,N_26FAC2401D1E,0,0,1,1,2.0,3,0,0,3,8.0,0,0,1,0,10.0,1,0,0,nodo,VENEZIA SANTA LUCIA,4.0,4.0,4.8,4.9
2024-08,IR,S01645,0,2,0,2,0.0,2,0,0,2,110.0,0,2,2,1,110.0,0,0,1,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,0,2,0,3,3.0,4,0,0,4,90.0,0,2,3,1,93.0,1,0,1,nodo,MILANO CENTRALE,22.5,22.5,33.3,34.65
2024-08,IR,S02579,0,0,0,1,2.0,2,0,0,2,6.0,0,0,1,0,8.0,1,0,0,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,0,1,0,1,0.0,1,0,0,1,81.0,0,1,1,1,81.0,0,0,1,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,0,1,0,1,0.0,1,0,0,1,66.0,0,1,1,1,66.0,0,0,1,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,0,1,0,1,0.0,1,0,0,1,21.0,0,1,1,0,21.0,0,0,0,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,0,0,0,1,0.0,1,0,0,1,13.0,0,1,1,0,13.0,0,0,0,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,0,0,0,1,3.0,2,0,0,2,3.0,0,0,1,0,6.0,1,0,0,nodo,SAVONA,1.5,1.5,5.1,5.549999999999999
2024-08,IR,S05014,0,0,0,1,0.0,1,0,0,1,13.0,0,1,1,0,13.0,0,0,0,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,0,1,0,1,0.0,1,0,0,1,29.0,0,1,1,0,29.0,0,0,0,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,0,14,2423,93,6794.0,5891,0,0,5891,-3179.0,0,25,93,0,3615.0,3326,0,5,nodo,NAPOLI S.GIOV.BARRA,-0.5447262802980509,-0.5,2.0,3.0
2024-08,MET,N_D885BC53F7BE,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,0,0,22,4,2.0,28,0,0,28,59.0,0,0,4,0,61.0,2,0,0,nodo,VILLA LITERNO,1.5952380952380951,1.5,3.2,3.85
2024-08,MET,S09101,0,10,1524,62,3980.0,3513,0,0,3513,-1539.0,0,18,62,0,2441.0,1918,0,3,nodo,POZZUOLI SOLFATARA,-0.4392123287671233,-0.5,2.0,3.0
2024-08,MET,S09103,0,31,1182,119,4646.0,3439,0,0,3439,-1811.0,0,49,119,0,2835.0,2085,0,10,nodo,NAPOLI CAMPI FLEGREI,-0.5308402136959689,-1.5,2.0,3.5
2024-08,MET,S09110,0,4,14,8,196.0,87,0,0,87,21.0,0,7,8,0,217.0,64,0,2,nodo,NAPOLI GIANTURCO,0.1878048780487804,-2.0,7.3,11.199999999999996
2024-08,MET,S09211,0,15,171,60,763.0,542,0,0,542,188.0,0,26,60,0,951.0,305,0,2,nodo,CASERTA,0.3448700716845878,-1.0,5.5,9.0
2024-08,MET,S09213,0,6,27,22,35.0,65,0,0,65,342.0,0,7,22,0,377.0,16,0,4,nodo,CANCELLO,5.488095238095238,2.5,14.350000000000009,24.249999999999964
2024-08,MET,S09215,0,2,3,3,0.0,6,0,0,6,55.0,0,2,3,0,55.0,0,0,0,nodo,ACERRA,9.166666666666666,4.0,18.0,19.75
2024-08,MET,S09218,0,5,2,10,77.0,26,0,0,26,142.0,0,7,10,1,219.0,13,0,3,nodo,NAPOLI CENTRALE,5.759615384615385,0.75,26.70000000000001,38.22499999999998
2024-08,MET,S09806,0,4,429,85,1149.0,809,0,0,809,184.0,0,22,85,0,1333.0,294,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.009943323058566102,-0.5,5.0,6.125
2024-08,MET,S09814,0,0,76,11,249.0,155,0,0,155,-73.0,0,2,11,0,176.0,63,0,0,nodo,NOCERA INFERIORE,-0.0940921297252633,-0.5,3.9,5.0
2024-08,MET,S09818,0,4,503,96,1398.0,962,0,0,962,109.0,0,24,96,0,1507.0,357,0,0,nodo,SALERNO,0.0420941407551603,-0.5,4.5,6.0
2024-08,MET,S11721,0,5,2,9,74.0,24,0,0,24,139.0,0,7,9,1,213.0,12,0,3,nodo,SAPRI,6.384615384615384,0.75,28.05,39.27499999999998
2024-08,NCL,N_2F8385CD5EAF,0,1,0,1,0.0,1,0,0,1,187.0,0,1,1,1,187.0,0,0,1,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,0,0,0,0,61.0,1,0,0,1,-61.0,0,0,0,0,0.0,1,0,0,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,0,0,0,0,62.0,3,0,0,3,-62.0,0,0,0,0,0.0,3,0,0,nodo,VERONA PORTA NUOVA,-21.0,-21.0,-13.800000000000002,-12.9
2024-08,NCL,S02433,0,0,0,1,0.0,1,0,0,1,14.0,0,1,1,0,14.0,0,0,0,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,0,2,0,3,62.0,6,0,0,6,119.0,0,3,3,1,181.0,3,0,2,nodo,VICENZA,19.83333333333333,6.0,68.0,75.74999999999999
2024-08,NCL,S02581,0,6,0,6,0.0,6,0,0,6,467.0,0,6,6,5,467.0,0,0,6,nodo,PADOVA,77.83333333333333,73.0,87.40000000000002,89.2
2024-08,NCL,S02589,0,4,0,4,0.0,4,0,0,4,300.0,0,4,4,4,300.0,0,0,4,nodo,VENEZIA MESTRE,75.0,75.0,78.6,79.05
2024-08,NCL,S07217,0,1,0,1,61.0,2,0,0,2,126.0,0,1,1,1,187.0,1,0,1,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,0,1,0,2,0.0,2,0,0,2,25.0,0,1,2,0,25.0,0,0,0,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,0,1,0,2,0.0,2,0,0,2,25.0,0,1,2,0,25.0,0,0,0,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,0,0,0,0,36.0,2,0,0,2,-36.0,0,0,0,0,0.0,2,0,0,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,0,0,0,0,36.0,2,0,0,2,-36.0,0,0,0,0,0.0,2,0,0,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00025,0,0,20,6,0.0,26,0,0,26,74.0,0,0,6,0,74.0,0,0,0,nodo,VARESE CASBENO,2.620915032679739,2.5,5.1000000000000005,6.199999999999999
2024-08,REG,N00055,0,19,603,176,134.0,874,0,0,874,2174.0,0,45,176,0,2308.0,95,0,0,nodo,NOVARA NORD,2.462246835443038,1.0,6.849999999999994,9.5
2024-08,REG,N00068,0,1,7,2,1.0,10,0,0,10,29.0,0,1,2,0,30.0,1,0,0,nodo,MARIANO COMENSE,5.9375,5.75,8.8,9.4
2024-08,REG,N00074,0,11,108,58,0.0,166,0,0,166,761.0,0,19,58,0,761.0,0,0,0,nodo,ERBA,4.564778503994191,3.0,10.5,15.9
2024-08,REG,N00079,0,21,526,120,196.0,771,0,0,771,1683.0,0,44,120,0,1879.0,125,0,0,nodo,ASSO,2.166795905707196,0.5,6.650000000000006,10.0
2024-08,REG,N00210,0,6,92,33,136.0,176,0,0,176,326.0,0,10,33,0,462.0,51,0,0,nodo,ISEO,1.7125,0.75,6.25,10.299999999999995
2024-08,REG,N00217,0,0,5,1,6.0,7,0,0,7,8.0,0,0,1,0,14.0,1,0,0,nodo,PISOGNE,0.9583333333333334,2.0,3.6,3.8
2024-08,REG,N00226,0,2,38,12,7.0,55,0,0,55,166.0,0,2,12,0,173.0,5,0,0,nodo,BRENO,3.037698412698413,2.5,5.650000000000002,7.649999999999999
2024-08,REG,N00235,0,52,328,151,101.0,535,0,0,535,2416.0,0,108,151,0,2517.0,56,0,0,nodo,EDOLO,4.544396987748679,2.5,15.0,17.0
2024-08,REG,N_032E84E9EA48,0,1,0,1,0.0,1,0,0,1,61.0,0,1,1,1,61.0,0,0,1,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,0,1,3,2,6.0,7,0,0,7,28.0,0,1,2,0,34.0,2,0,0,nodo,POGGIBONSI,3.958333333333333,2.25,10.450000000000005,11.974999999999996
2024-08,REG,N_06F2305DF710,0,9,190,22,1095.0,713,0,0,713,-463.0,0,15,22,0,632.0,499,0,4,nodo,CARBONIA SERBARIU,-0.6519425542016142,-1.5,1.5,2.5
2024-08,REG,N_098D485D9D54,0,23,653,122,159.0,889,0,0,889,1836.0,0,40,122,0,1995.0,114,0,0,nodo,LAVENO,2.059985413881124,1.0,5.5,8.625
2024-08,REG,N_0CA1191D58E1,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,0,1,1,2,2.0,4,0,0,4,28.0,0,1,2,0,30.0,1,0,0,nodo,LANA-POSTAL,7.0,7.0,11.0,11.5
2024-08,REG,N_0E0CF8778C51,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,0,0,5,3,14.0,16,0,0,16,18.0,0,0,3,0,32.0,8,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.3333333333333333,1.0,5.0,5.25
2024-08,REG,N_12B942CEE428,0,0,1,1,1.0,3,0,0,3,13.0,0,1,1,0,14.0,1,0,0,nodo,MARRADI,6.0,6.0,6.8,6.900000000000001
2024-08,REG,N_1343053EED98,0,0,1,1,0.0,2,0,0,2,7.0,0,0,1,0,7.0,0,0,0,nodo,S.MARIA CAPUA VETERE,3.5,3.5,4.7,4.85
2024-08,REG,N_13854A10609D,0,0,4,0,0.0,4,0,0,4,4.0,0,0,0,0,4.0,0,0,0,nodo,FORENZA,1.0,1.0,1.4,1.45
2024-08,REG,N_1826D9B394B1,0,2,35,12,19.0,65,0,0,65,168.0,0,6,12,0,187.0,15,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.709677419354839,1.0,7.5,12.25
2024-08,REG,N_182E9A75A62E,0,1,0,1,0.0,1,0,0,1,23.0,0,1,1,0,23.0,0,0,0,nodo,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,0,1,0,1,0.0,1,0,0,1,89.0,0,1,1,1,89.0,0,0,1,nodo,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,0,1,0,1,0.0,1,0,0,1,43.0,0,1,1,0,43.0,0,0,1,nodo,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,0,1,1,1,0.0,2,0,0,2,46.0,0,1,1,0,46.0,0,0,1,nodo,POMEZIA - S.PALOMBA,23.0,23.0,39.0,41.0
2024-08,REG,N_217BB255A436,0,0,0,1,0.0,1,0,0,1,8.0,0,0,1,0,8.0,0,0,0,nodo,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,0,1,1,1,0.0,2,0,0,2,34.0,0,1,1,0,34.0,0,0,1,nodo,QUARTO D`ALTINO,17.0,17.0,29.8,31.4
2024-08,REG,N_23A734DE45AE,0,1,1,1,0.0,2,0,0,2,48.0,0,1,1,0,48.0,0,0,1,nodo,S. VINCENZO,24.0,24.0,24.0,24.0
2024-08,REG,N_2467F28BF6EB,0,1,1,1,0.0,2,0,0,2,58.0,0,1,1,0,58.0,0,0,1,nodo,MARMORE,29.0,29.0,29.0,29.0
2024-08,REG,N_24B26754DFAB,0,2,3,4,12.0,14,0,0,14,84.0,0,2,4,0,96.0,7,0,2,nodo,CIRE',6.0,-0.5,26.900000000000027,39.2
2024-08,REG,N_25B9CF10B7D2,0,258,2844,1065,16222.0,8997,0,0,8997,2932.0,0,420,1065,21,19154.0,5069,0,100,nodo,BOLOGNA C.LE,0.3306377797734181,-1.0,5.5,9.0
2024-08,REG,N_26FAC2401D1E,0,229,3851,1018,14517.0,9844,0,0,9844,4665.0,0,388,1018,17,19182.0,4959,0,79,nodo,VENEZIA SANTA LUCIA,0.4743260419854124,-0.5,4.5,7.5
2024-08,REG,N_271FD3BAF268,0,31,1533,299,542.0,2208,0,0,2208,4101.0,0,89,299,0,4643.0,376,0,0,nodo,MALPENSA AEROPORTO T2,1.861613475177305,1.0,5.550000000000011,8.5
2024-08,REG,N_2821D5199CF8,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_2DDBF4EAFC22,0,1,1,1,0.0,2,0,0,2,42.0,0,1,1,0,42.0,0,0,1,nodo,CAMPOMARINO,21.0,21.0,35.4,37.2
2024-08,REG,N_2F383E08F558,0,1,4,4,10.0,10,0,0,10,32.0,0,1,4,0,42.0,2,0,0,nodo,GARBAGNATE M.SE,3.142857142857143,1.5,9.200000000000005,11.099999999999996
2024-08,REG,N_2F7AD860AB4E,0,1,0,2,0.0,2,0,0,2,35.0,0,2,2,0,35.0,0,0,0,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,0,0,0,1,0.0,1,0,0,1,14.0,0,1,1,0,14.0,0,0,0,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,0,8,243,53,2636.0,1108,0,0,1108,-1676.0,0,14,53,2,960.0,812,0,3,nodo,MONTECATINI TERME,-1.5123535832396593,-2.0,2.4000000000000057,4.0
2024-08,REG,N_33BC0DC7F494,0,1,0,1,0.0,1,0,0,1,93.0,0,1,1,1,93.0,0,0,1,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,0,1,24,4,24.0,44,0,0,44,61.0,0,1,4,0,85.0,15,0,1,nodo,ATTIGLIANO,1.3228260869565218,0.5,2.950000000000001,3.6250000000000018
2024-08,REG,N_3A52AADF8221,0,0,1,1,0.0,2,0,0,2,10.0,0,0,1,0,10.0,0,0,0,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,0,1,0,1,0.0,1,0,0,1,25.0,0,1,1,0,25.0,0,0,0,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
