mese,categoria,cod_stazione,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-08,IC,N_66EFE7185ACC,7,3,-19.0,1,0,46,180.0,0,0,7,4,0,30,161.0,46,0,9,0,nodo,GENOVA P.PRINCIPE,13.249999999999998,-0.4034090909090909,-2.25,8.900000000000006
2024-08,IC,N_6DAD4A05816E,45,21,819.0,8,0,84,155.0,0,3,45,33,0,27,974.0,84,0,12,0,nodo,FIRENZE S.M.N.,47.94999999999999,10.78448275862069,5.75,33.900000000000006
2024-08,IC,N_83A896D0D0F4,1,0,12.0,0,0,1,0.0,0,0,1,1,0,0,12.0,1,0,0,0,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,177,118,5712.0,73,0,395,1050.0,0,35,177,146,0,157,6762.0,395,0,61,0,nodo,REGGIO CALABRIA CENTRALE,71.32499999999999,14.56586664608736,3.0,53.60000000000001
2024-08,IC,N_FEBDC4EA7CA2,80,47,2646.0,32,0,216,465.0,0,15,80,56,0,86,3111.0,216,0,50,0,nodo,TORINO P.NUOVA,70.44999999999999,12.02806715454154,1.5,46.60000000000001
2024-08,IC,S00202,8,3,217.0,1,0,18,59.0,0,1,8,4,0,4,276.0,18,0,6,0,nodo,BARDONECCHIA,67.39999999999996,12.055555555555555,2.0,32.80000000000002
2024-08,IC,S01645,18,11,513.0,6,0,31,15.0,0,2,18,14,0,6,528.0,31,0,7,0,nodo,MILANO PORTA GARIBALDI,61.5,16.548387096774192,7.0,57.0
2024-08,IC,S01700,624,300,14441.0,131,0,1181,1146.0,0,48,624,418,0,286,15587.0,1181,0,270,0,nodo,MILANO CENTRALE,54.17500000000001,12.18437215257033,5.0,33.099999999999994
2024-08,IC,S02026,17,9,432.0,5,0,60,195.0,0,4,17,11,0,25,627.0,60,0,18,0,nodo,BOLZANO,57.82499999999991,7.2,-0.5,20.70000000000003
2024-08,IC,S02114,4,3,353.0,2,0,4,0.0,0,2,4,3,0,0,353.0,4,0,0,0,nodo,S.CANDIDO,151.925,88.25,88.25,144.85000000000002
2024-08,IC,S02589,1,0,9.0,0,0,2,0.0,0,0,1,0,0,0,9.0,2,0,1,0,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,1,1,121.0,1,0,1,0.0,0,1,1,1,0,0,121.0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,50,14,721.0,4,0,125,99.0,0,1,50,29,0,36,820.0,125,0,39,0,nodo,TRIESTE CENTRALE,19.0,5.7077356557377055,2.75,14.85
2024-08,IC,S04501,222,106,4473.0,36,0,309,106.0,0,12,222,151,0,42,4579.0,309,0,44,0,nodo,VENTIMIGLIA,48.87499999999992,14.582386363636363,9.0,32.5
2024-08,IC,S04702,24,10,378.0,2,0,63,170.0,0,2,24,13,0,21,548.0,63,0,18,0,nodo,GENOVA BRIGNOLE,19.225,6.050403225806452,1.75,18.35
2024-08,IC,S04725,33,22,1384.0,17,0,63,71.0,0,8,33,25,0,16,1455.0,63,0,14,0,nodo,SESTRI LEVANTE,97.1,22.163810483870968,8.25,80.80000000000001
2024-08,IC,S04801,15,5,211.0,3,0,36,41.0,0,0,15,6,0,13,252.0,36,0,8,0,nodo,SAVONA,22.974999999999977,5.861111111111112,1.75,19.8
2024-08,IC,S06000,83,34,1771.0,13,0,127,58.0,0,7,83,56,0,19,1829.0,127,0,25,0,nodo,LA SPEZIA CENTRALE,49.27499999999998,13.946056547619047,7.5,28.95000000000001
2024-08,IC,S06009,1,0,8.0,0,0,2,0.0,0,0,1,0,0,0,8.0,2,0,1,0,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,32,17,679.0,10,0,61,137.0,0,3,32,24,0,20,816.0,61,0,9,0,nodo,GROSSETO,45.67499999999999,11.32258064516129,6.5,36.75
2024-08,IC,S06416,81,46,2139.0,24,0,150,272.0,0,12,81,64,0,37,2411.0,150,0,32,0,nodo,PRATO CENTRALE,65.2999999999999,12.627334465195249,5.0,37.89999999999999
2024-08,IC,S06725,123,56,2675.0,28,0,290,200.0,0,8,123,76,0,79,2875.0,290,0,88,0,nodo,LIVORNO CENTRALE,48.75,9.12775739673162,4.0,34.1
2024-08,IC,S07004,29,15,595.0,4,0,52,8.0,0,1,29,22,0,5,603.0,52,0,18,0,nodo,PERUGIA,43.64999999999996,11.424444444444443,6.5,25.800000000000008
2024-08,IC,S07113,9,6,170.0,3,0,62,82.0,0,1,9,6,0,36,252.0,62,0,17,0,nodo,ANCONA,26.75,2.7419354838709675,-1.0,10.0
2024-08,IC,S07226,59,36,1587.0,18,0,62,3.0,0,6,59,53,0,2,1590.0,62,0,1,0,nodo,TERNI,64.75,25.596774193548388,20.0,56.5
2024-08,IC,S07513,18,8,175.0,1,0,61,100.0,0,0,18,11,0,25,275.0,61,0,18,0,nodo,S.BENEDETTO DEL TRONTO,12.275,2.9521505376344086,1.75,11.0
2024-08,IC,S07810,26,8,737.0,4,0,63,27.0,0,1,26,15,0,9,764.0,63,0,28,0,nodo,PESCARA,26.45,11.583165322580644,3.5,15.300000000000004
2024-08,IC,S08209,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,413,226,10572.0,119,0,952,1664.0,0,52,413,306,0,316,12236.0,952,0,220,0,nodo,ROMA TERMINI,62.724999999999966,11.049503427863314,2.5,37.900000000000006
2024-08,IC,S08640,1,1,19.0,0,0,1,0.0,0,0,1,1,0,0,19.0,1,0,0,0,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,2,0,10.0,0,0,2,0.0,0,0,2,0,0,0,10.0,2,0,0,0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,2,2,41.0,0,0,2,0.0,0,0,2,2,0,0,41.0,2,0,0,0,nodo,CASERTA,24.55,20.5,20.5,24.1
2024-08,IC,S09218,81,47,2785.0,28,0,159,170.0,0,17,81,59,0,38,2955.0,159,0,40,0,nodo,NAPOLI CENTRALE,99.94999999999996,19.33397457343593,5.5,60.150000000000006
2024-08,IC,S09818,85,48,2540.0,31,0,221,446.0,0,15,85,61,0,83,2986.0,221,0,51,0,nodo,SALERNO,66.37499999999997,11.448816915589864,1.5,41.65
2024-08,IC,S09823,17,6,245.0,2,0,62,57.0,0,0,17,10,0,16,302.0,62,0,29,0,nodo,BATTIPAGLIA,21.5,3.951612903225808,2.0,10.5
2024-08,IC,S11114,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,83,51,1716.0,23,0,208,464.0,0,5,83,66,0,79,2180.0,208,0,46,0,nodo,BARI CENTRALE,41.79999999999998,7.713438546150167,2.0,31.39999999999999
2024-08,IC,S11126,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,102,51,3054.0,27,0,283,467.0,0,13,102,69,0,107,3521.0,283,0,74,0,nodo,LECCE,58.20000000000001,11.073804468708929,2.5,26.700000000000003
2024-08,IC,S11461,1,1,21.0,0,0,1,0.0,0,0,1,1,0,0,21.0,1,0,0,0,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,4,3,72.0,1,0,8,11.0,0,0,4,3,0,3,83.0,8,0,1,0,nodo,TARANTO,24.4,8.2,2.5,22.8
2024-08,IC,S11811,1,1,51.0,1,0,1,0.0,0,0,1,1,0,0,51.0,1,0,0,0,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,1,0,8.0,0,0,1,0.0,0,0,1,0,0,0,8.0,1,0,0,0,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,42,23,1340.0,17,0,113,382.0,0,10,42,35,0,42,1722.0,113,0,27,0,nodo,PALERMO CENTRALE,102.87499999999991,11.634424603174605,-0.75,41.70000000000004
2024-08,IC,S12301,69,33,1621.0,20,0,144,362.0,0,8,69,45,0,35,1983.0,144,0,37,0,nodo,MESSINA CENTRALE,76.27499999999993,11.042160065332787,4.0,35.250000000000014
2024-08,IC,S12349,112,62,4034.0,42,0,175,219.0,0,22,112,78,0,35,4253.0,175,0,27,0,nodo,SIRACUSA,115.69999999999996,22.85433123577453,8.0,62.40000000000001
2024-08,ICN,N_DEBAB2A3D4C0,12,7,265.0,2,0,28,28.0,0,1,12,10,0,7,293.0,28,0,9,0,nodo,REGGIO CALABRIA CENTRALE,32.19999999999999,9.464285714285714,1.5,24.9
2024-08,ICN,N_FEBDC4EA7CA2,33,14,318.0,3,0,109,287.0,0,1,33,20,0,51,605.0,109,0,25,0,nodo,TORINO P.NUOVA,15.574999999999996,1.0110887096774193,-2.0,12.299999999999995
2024-08,ICN,S01700,35,18,639.0,5,0,82,137.0,0,2,35,27,0,27,776.0,82,0,20,0,nodo,MILANO CENTRALE,12.0,-0.006172839506172801,-2.5,6.5
2024-08,ICN,S02114,4,1,186.0,1,0,15,11.0,0,1,4,2,0,3,197.0,15,0,8,0,nodo,S.CANDIDO,56.57499999999996,11.705357142857142,1.5,30.64999999999999
2024-08,ICN,S03317,19,7,465.0,5,0,57,30.0,0,2,19,7,0,14,495.0,57,0,24,0,nodo,TRIESTE CENTRALE,39.17499999999998,8.175492610837438,2.0,21.2
2024-08,ICN,S08409,55,30,1305.0,18,0,147,368.0,0,7,55,34,0,49,1673.0,147,0,43,0,nodo,ROMA TERMINI,49.5,9.114563476934809,2.0,38.5
2024-08,ICN,S09818,12,3,1.0,1,0,53,181.0,0,0,12,4,0,30,182.0,53,0,11,0,nodo,SALERNO,15.074999999999996,-0.4653716216216216,-3.5,6.699999999999999
2024-08,ICN,S11145,29,10,375.0,3,0,88,201.0,0,1,29,21,0,37,576.0,88,0,22,0,nodo,LECCE,6.850000000000002,-1.798850574712643,-3.5,3.700000000000003
2024-08,ICN,S12002,21,12,-10.0,9,0,115,631.0,0,2,21,16,0,73,621.0,115,0,21,0,nodo,PALERMO CENTRALE,36.37499999999999,-0.3829927488464073,-5.0,24.550000000000004
2024-08,ICN,S12301,21,12,-10.0,9,0,115,631.0,0,2,21,16,0,73,621.0,115,0,21,0,nodo,MESSINA CENTRALE,36.37499999999999,-0.3829927488464073,-5.0,24.550000000000004
2024-08,ICN,S12349,47,34,970.0,14,0,97,341.0,0,5,47,37,0,36,1311.0,97,0,14,0,nodo,SIRACUSA,51.24999999999994,10.22374429223744,3.25,39.649999999999984
2024-08,IR,N_26FAC2401D1E,1,0,8.0,0,0,3,2.0,0,0,1,0,0,1,10.0,3,0,1,0,nodo,VENEZIA SANTA LUCIA,4.9,4.0,4.0,4.8
2024-08,IR,S01645,2,2,110.0,1,0,2,0.0,0,1,2,2,0,0,110.0,2,0,0,0,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,3,2,90.0,1,0,4,3.0,0,1,3,2,0,1,93.0,4,0,0,0,nodo,MILANO CENTRALE,34.65,22.5,22.5,33.3
2024-08,IR,S02579,1,0,6.0,0,0,2,2.0,0,0,1,0,0,1,8.0,2,0,0,0,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,1,1,81.0,1,0,1,0.0,0,1,1,1,0,0,81.0,1,0,0,0,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,1,1,66.0,1,0,1,0.0,0,1,1,1,0,0,66.0,1,0,0,0,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,1,1,21.0,0,0,1,0.0,0,0,1,1,0,0,21.0,1,0,0,0,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,1,0,13.0,0,0,1,0.0,0,0,1,1,0,0,13.0,1,0,0,0,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,1,0,3.0,0,0,2,3.0,0,0,1,0,0,1,6.0,2,0,0,0,nodo,SAVONA,5.549999999999999,1.5,1.5,5.1
2024-08,IR,S05014,1,0,13.0,0,0,1,0.0,0,0,1,1,0,0,13.0,1,0,0,0,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,1,1,29.0,0,0,1,0.0,0,0,1,1,0,0,29.0,1,0,0,0,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,93,14,-3179.0,5,0,5891,6794.0,0,0,93,25,0,3326,3615.0,5891,0,2423,0,nodo,NAPOLI S.GIOV.BARRA,3.0,-0.5447262802980509,-0.5,2.0
2024-08,MET,N_D885BC53F7BE,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,4,0,59.0,0,0,28,2.0,0,0,4,0,0,2,61.0,28,0,22,0,nodo,VILLA LITERNO,3.85,1.5952380952380951,1.5,3.2
2024-08,MET,S09101,62,10,-1539.0,3,0,3513,3980.0,0,0,62,18,0,1918,2441.0,3513,0,1524,0,nodo,POZZUOLI SOLFATARA,3.0,-0.4392123287671233,-0.5,2.0
2024-08,MET,S09103,119,31,-1811.0,10,0,3439,4646.0,0,0,119,49,0,2085,2835.0,3439,0,1182,0,nodo,NAPOLI CAMPI FLEGREI,3.5,-0.5308402136959689,-1.5,2.0
2024-08,MET,S09110,8,4,21.0,2,0,87,196.0,0,0,8,7,0,64,217.0,87,0,14,0,nodo,NAPOLI GIANTURCO,11.199999999999996,0.1878048780487804,-2.0,7.3
2024-08,MET,S09211,60,15,188.0,2,0,542,763.0,0,0,60,26,0,305,951.0,542,0,171,0,nodo,CASERTA,9.0,0.3448700716845878,-1.0,5.5
2024-08,MET,S09213,22,6,342.0,4,0,65,35.0,0,0,22,7,0,16,377.0,65,0,27,0,nodo,CANCELLO,24.249999999999964,5.488095238095238,2.5,14.350000000000009
2024-08,MET,S09215,3,2,55.0,0,0,6,0.0,0,0,3,2,0,0,55.0,6,0,3,0,nodo,ACERRA,19.75,9.166666666666666,4.0,18.0
2024-08,MET,S09218,10,5,142.0,3,0,26,77.0,0,1,10,7,0,13,219.0,26,0,2,0,nodo,NAPOLI CENTRALE,38.22499999999998,5.759615384615385,0.75,26.70000000000001
2024-08,MET,S09806,85,4,184.0,0,0,809,1149.0,0,0,85,22,0,294,1333.0,809,0,429,0,nodo,TORRE ANNUNZIATA CENTRALE,6.125,0.009943323058566102,-0.5,5.0
2024-08,MET,S09814,11,0,-73.0,0,0,155,249.0,0,0,11,2,0,63,176.0,155,0,76,0,nodo,NOCERA INFERIORE,5.0,-0.0940921297252633,-0.5,3.9
2024-08,MET,S09818,96,4,109.0,0,0,962,1398.0,0,0,96,24,0,357,1507.0,962,0,503,0,nodo,SALERNO,6.0,0.0420941407551603,-0.5,4.5
2024-08,MET,S11721,9,5,139.0,3,0,24,74.0,0,1,9,7,0,12,213.0,24,0,2,0,nodo,SAPRI,39.27499999999998,6.384615384615384,0.75,28.05
2024-08,NCL,N_2F8385CD5EAF,1,1,187.0,1,0,1,0.0,0,1,1,1,0,0,187.0,1,0,0,0,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,0,0,-61.0,0,0,1,61.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,0,0,-62.0,0,0,3,62.0,0,0,0,0,0,3,0.0,3,0,0,0,nodo,VERONA PORTA NUOVA,-12.9,-21.0,-21.0,-13.800000000000002
2024-08,NCL,S02433,1,0,14.0,0,0,1,0.0,0,0,1,1,0,0,14.0,1,0,0,0,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,3,2,119.0,2,0,6,62.0,0,1,3,3,0,3,181.0,6,0,0,0,nodo,VICENZA,75.74999999999999,19.83333333333333,6.0,68.0
2024-08,NCL,S02581,6,6,467.0,6,0,6,0.0,0,5,6,6,0,0,467.0,6,0,0,0,nodo,PADOVA,89.2,77.83333333333333,73.0,87.40000000000002
2024-08,NCL,S02589,4,4,300.0,4,0,4,0.0,0,4,4,4,0,0,300.0,4,0,0,0,nodo,VENEZIA MESTRE,79.05,75.0,75.0,78.6
2024-08,NCL,S07217,1,1,126.0,1,0,2,61.0,0,1,1,1,0,1,187.0,2,0,0,0,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,2,1,25.0,0,0,2,0.0,0,0,2,1,0,0,25.0,2,0,0,0,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,2,1,25.0,0,0,2,0.0,0,0,2,1,0,0,25.0,2,0,0,0,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,0,0,-36.0,0,0,2,36.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,0,0,-36.0,0,0,2,36.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00025,6,0,74.0,0,0,26,0.0,0,0,6,0,0,0,74.0,26,0,20,0,nodo,VARESE CASBENO,6.199999999999999,2.620915032679739,2.5,5.1000000000000005
2024-08,REG,N00055,176,19,2174.0,0,0,874,134.0,0,0,176,45,0,95,2308.0,874,0,603,0,nodo,NOVARA NORD,9.5,2.462246835443038,1.0,6.849999999999994
2024-08,REG,N00068,2,1,29.0,0,0,10,1.0,0,0,2,1,0,1,30.0,10,0,7,0,nodo,MARIANO COMENSE,9.4,5.9375,5.75,8.8
2024-08,REG,N00074,58,11,761.0,0,0,166,0.0,0,0,58,19,0,0,761.0,166,0,108,0,nodo,ERBA,15.9,4.564778503994191,3.0,10.5
2024-08,REG,N00079,120,21,1683.0,0,0,771,196.0,0,0,120,44,0,125,1879.0,771,0,526,0,nodo,ASSO,10.0,2.166795905707196,0.5,6.650000000000006
2024-08,REG,N00210,33,6,326.0,0,0,176,136.0,0,0,33,10,0,51,462.0,176,0,92,0,nodo,ISEO,10.299999999999995,1.7125,0.75,6.25
2024-08,REG,N00217,1,0,8.0,0,0,7,6.0,0,0,1,0,0,1,14.0,7,0,5,0,nodo,PISOGNE,3.8,0.9583333333333334,2.0,3.6
2024-08,REG,N00226,12,2,166.0,0,0,55,7.0,0,0,12,2,0,5,173.0,55,0,38,0,nodo,BRENO,7.649999999999999,3.037698412698413,2.5,5.650000000000002
2024-08,REG,N00235,151,52,2416.0,0,0,535,101.0,0,0,151,108,0,56,2517.0,535,0,328,0,nodo,EDOLO,17.0,4.544396987748679,2.5,15.0
2024-08,REG,N_032E84E9EA48,1,1,61.0,1,0,1,0.0,0,1,1,1,0,0,61.0,1,0,0,0,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,2,1,28.0,0,0,7,6.0,0,0,2,1,0,2,34.0,7,0,3,0,nodo,POGGIBONSI,11.974999999999996,3.958333333333333,2.25,10.450000000000005
2024-08,REG,N_06F2305DF710,22,9,-463.0,4,0,713,1095.0,0,0,22,15,0,499,632.0,713,0,190,0,nodo,CARBONIA SERBARIU,2.5,-0.6519425542016142,-1.5,1.5
2024-08,REG,N_098D485D9D54,122,23,1836.0,0,0,889,159.0,0,0,122,40,0,114,1995.0,889,0,653,0,nodo,LAVENO,8.625,2.059985413881124,1.0,5.5
2024-08,REG,N_0CA1191D58E1,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,2,1,28.0,0,0,4,2.0,0,0,2,1,0,1,30.0,4,0,1,0,nodo,LANA-POSTAL,11.5,7.0,7.0,11.0
2024-08,REG,N_0E0CF8778C51,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,3,0,18.0,0,0,16,14.0,0,0,3,0,0,8,32.0,16,0,5,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,1.3333333333333333,1.0,5.0
2024-08,REG,N_12B942CEE428,1,0,13.0,0,0,3,1.0,0,0,1,1,0,1,14.0,3,0,1,0,nodo,MARRADI,6.900000000000001,6.0,6.0,6.8
2024-08,REG,N_1343053EED98,1,0,7.0,0,0,2,0.0,0,0,1,0,0,0,7.0,2,0,1,0,nodo,S.MARIA CAPUA VETERE,4.85,3.5,3.5,4.7
2024-08,REG,N_13854A10609D,0,0,4.0,0,0,4,0.0,0,0,0,0,0,0,4.0,4,0,4,0,nodo,FORENZA,1.45,1.0,1.0,1.4
2024-08,REG,N_1826D9B394B1,12,2,168.0,0,0,65,19.0,0,0,12,6,0,15,187.0,65,0,35,0,nodo,RIONERO ATELLA RIPACANDITA,12.25,2.709677419354839,1.0,7.5
2024-08,REG,N_182E9A75A62E,1,1,23.0,0,0,1,0.0,0,0,1,1,0,0,23.0,1,0,0,0,nodo,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,1,1,89.0,1,0,1,0.0,0,1,1,1,0,0,89.0,1,0,0,0,nodo,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,1,1,43.0,1,0,1,0.0,0,0,1,1,0,0,43.0,1,0,0,0,nodo,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,1,1,46.0,1,0,2,0.0,0,0,1,1,0,0,46.0,2,0,1,0,nodo,POMEZIA - S.PALOMBA,41.0,23.0,23.0,39.0
2024-08,REG,N_217BB255A436,1,0,8.0,0,0,1,0.0,0,0,1,0,0,0,8.0,1,0,0,0,nodo,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,1,1,34.0,1,0,2,0.0,0,0,1,1,0,0,34.0,2,0,1,0,nodo,QUARTO D`ALTINO,31.4,17.0,17.0,29.8
2024-08,REG,N_23A734DE45AE,1,1,48.0,1,0,2,0.0,0,0,1,1,0,0,48.0,2,0,1,0,nodo,S. VINCENZO,24.0,24.0,24.0,24.0
2024-08,REG,N_2467F28BF6EB,1,1,58.0,1,0,2,0.0,0,0,1,1,0,0,58.0,2,0,1,0,nodo,MARMORE,29.0,29.0,29.0,29.0
2024-08,REG,N_24B26754DFAB,4,2,84.0,2,0,14,12.0,0,0,4,2,0,7,96.0,14,0,3,0,nodo,CIRE',39.2,6.0,-0.5,26.900000000000027
2024-08,REG,N_25B9CF10B7D2,1065,258,2932.0,100,0,8997,16222.0,0,21,1065,420,0,5069,19154.0,8997,0,2844,0,nodo,BOLOGNA C.LE,9.0,0.3306377797734181,-1.0,5.5
2024-08,REG,N_26FAC2401D1E,1018,229,4665.0,79,0,9844,14517.0,0,17,1018,388,0,4959,19182.0,9844,0,3851,0,nodo,VENEZIA SANTA LUCIA,7.5,0.4743260419854124,-0.5,4.5
2024-08,REG,N_271FD3BAF268,299,31,4101.0,0,0,2208,542.0,0,0,299,89,0,376,4643.0,2208,0,1533,0,nodo,MALPENSA AEROPORTO T2,8.5,1.861613475177305,1.0,5.550000000000011
2024-08,REG,N_2821D5199CF8,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_2DDBF4EAFC22,1,1,42.0,1,0,2,0.0,0,0,1,1,0,0,42.0,2,0,1,0,nodo,CAMPOMARINO,37.2,21.0,21.0,35.4
2024-08,REG,N_2F383E08F558,4,1,32.0,0,0,10,10.0,0,0,4,1,0,2,42.0,10,0,4,0,nodo,GARBAGNATE M.SE,11.099999999999996,3.142857142857143,1.5,9.200000000000005
2024-08,REG,N_2F7AD860AB4E,2,1,35.0,0,0,2,0.0,0,0,2,2,0,0,35.0,2,0,0,0,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,1,0,14.0,0,0,1,0.0,0,0,1,1,0,0,14.0,1,0,0,0,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,53,8,-1676.0,3,0,1108,2636.0,0,2,53,14,0,812,960.0,1108,0,243,0,nodo,MONTECATINI TERME,4.0,-1.5123535832396593,-2.0,2.4000000000000057
2024-08,REG,N_33BC0DC7F494,1,1,93.0,1,0,1,0.0,0,1,1,1,0,0,93.0,1,0,0,0,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,4,1,61.0,1,0,44,24.0,0,0,4,1,0,15,85.0,44,0,24,0,nodo,ATTIGLIANO,3.6250000000000018,1.3228260869565218,0.5,2.950000000000001
2024-08,REG,N_3A52AADF8221,1,0,10.0,0,0,2,0.0,0,0,1,0,0,0,10.0,2,0,1,0,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,1,1,25.0,0,0,1,0.0,0,0,1,1,0,0,25.0,1,0,0,0,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C592DB66A4A,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,20,3,-248.0,0,0,343,546.0,0,0,20,6,0,240,298.0,343,0,83,0,nodo,CASTELBOLOGNESE,4.474999999999994,-0.7048809523809524,-2.0,2.5
2024-08,REG,N_43FDF03231F6,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,0,0,2.0,0,0,2,0.0,0,0,0,0,0,0,2.0,2,0,2,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,0,0,-10.0,0,0,8,14.0,0,0,0,0,0,5,4.0,8,0,3,0,nodo,NAPOLI S.GIOV.BARRA,1.6499999999999997,-1.25,-1.5,1.2999999999999998
2024-08,REG,N_4AD1E95ACBFA,1,0,13.0,0,0,1,0.0,0,0,1,1,0,0,13.0,1,0,0,0,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,1,0,-207.0,0,0,246,269.0,0,0,1,0,0,175,62.0,246,0,58,0,nodo,VIGNA CLARA,1.5,-0.8896843950905903,-1.5,0.75
