mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-11,REG,S09307,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,0,2594.0,0,145,0,505,129,222,505,3750.0,76,97,13,145,1156.0,0,40,0,nodo,BENEVENTO,40.47499999999998,0.5,23.15000000000002,5.12347491355125
2024-11,REG,S09519,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,0,53.0,0,2,0,4,1,1,4,56.0,2,2,0,2,3.0,0,1,0,nodo,SARNO,25.175,13.25,23.85,13.25
2024-11,REG,S09806,0,81.0,0,10,0,65,35,18,65,146.0,2,2,0,10,65.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,6.474999999999998,1.5,4.0,1.08843085106383
2024-11,REG,S09814,0,1034.0,0,98,0,437,252,75,437,1201.0,7,20,0,98,167.0,0,0,0,nodo,NOCERA INFERIORE,9.0,2.0,6.900000000000006,2.5330800886356446
2024-11,REG,S09818,0,2958.0,0,429,0,3055,1598,910,3055,6196.0,74,130,3,429,3238.0,0,19,0,nodo,SALERNO,9.0,0.5,6.0,1.1498918843511317
2024-11,REG,S09823,0,382.0,0,27,0,141,62,45,141,505.0,6,7,2,27,123.0,0,3,0,nodo,BATTIPAGLIA,8.599999999999994,1.0,6.5,2.8595317725752505
2024-11,REG,S09824,0,551.0,0,47,0,168,60,55,168,690.0,9,21,1,47,139.0,0,3,0,nodo,EBOLI,12.5,1.5,9.0,3.4012345679012346
2024-11,REG,S09826,0,35.0,0,2,0,3,0,1,3,36.0,1,2,0,2,1.0,0,0,0,nodo,CONTURSI TERME,17.7,15.0,17.4,15.0
2024-11,REG,S09827,0,23.0,0,2,0,2,0,0,2,23.0,1,1,0,2,0.0,0,0,0,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
2024-11,REG,S09837,0,0.0,0,0,0,3,2,1,3,1.0,0,0,0,0,1.0,0,0,0,nodo,MERCATELLO,-0.025000000000000005,-0.25,-0.0499999999999999,-0.25
2024-11,REG,S09839,0,119.0,0,6,0,803,736,16,803,142.0,1,1,0,6,23.0,0,0,0,nodo,ARECHI,1.5,0.0,1.0,-0.0047021943573667
2024-11,REG,S11019,0,927.0,0,102,0,708,285,315,708,1650.0,15,34,2,102,723.0,0,5,0,nodo,TERMOLI,8.75,0.5,5.5,1.3205128205128205
2024-11,REG,S11100,0,2076.0,0,249,0,1363,521,563,1363,3981.0,45,82,5,249,1905.0,0,22,0,nodo,FOGGIA,11.5,0.5,6.550000000000011,1.5814247099898635
2024-11,REG,S11108,0,898.0,0,130,0,1102,406,543,1102,2227.0,31,53,0,130,1329.0,0,3,0,nodo,BARLETTA,8.349999999999994,-0.5,5.450000000000017,0.8297342078486374
2024-11,REG,S11112,0,26.0,0,1,0,2,1,0,2,26.0,1,1,0,1,0.0,0,0,0,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,S11113,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,nodo,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,nodo,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,0,5040.0,0,550,0,4436,1600,2203,4436,10146.0,144,234,10,550,5106.0,0,57,0,nodo,BARI CENTRALE,10.0,-0.5,5.5,1.1613094446449943
2024-11,REG,S11126,0,45.0,0,8,0,43,13,21,43,87.0,0,3,0,8,42.0,0,0,0,nodo,BARI TORRE A MARE,11.0,-0.5,5.5,1.0714285714285714
2024-11,REG,S11128,0,22.0,0,1,0,10,8,1,10,23.0,0,1,0,1,1.0,0,0,0,nodo,POLIGNANO A MARE,6.1,2.0,5.2,2.2
2024-11,REG,S11130,0,454.0,0,104,0,1027,335,564,1027,1849.0,31,45,0,104,1395.0,0,3,0,nodo,FASANO,7.474999999999994,-1.0,4.5,0.4528234367917551
2024-11,REG,S11132,0,-8.0,0,0,0,9,2,6,9,0.0,0,0,0,0,8.0,0,0,0,nodo,OSTUNI,-0.5,-1.0,-0.5,-1.0
2024-11,REG,S11136,0,1555.0,0,105,0,454,160,182,454,1994.0,37,58,1,105,439.0,0,17,0,nodo,BRINDISI,22.849999999999994,1.0,12.250000000000014,3.4796604740550925
2024-11,REG,S11145,0,2047.0,0,155,0,1112,368,564,1112,3396.0,61,91,4,155,1349.0,0,28,0,nodo,LECCE,16.42500000000001,0.0,7.0,1.8822395325533527
2024-11,REG,S11252,0,439.0,0,42,0,860,383,418,860,932.0,7,18,0,42,493.0,0,0,0,nodo,BITRITTO,4.5,-0.5,3.0,0.5205927051671733
2024-11,REG,S11420,0,1519.0,0,150,0,1017,400,451,1017,3013.0,50,74,5,150,1494.0,0,19,0,nodo,POTENZA CENTRALE,15.5,0.0,6.5,1.5182774451097805
2024-11,REG,S11465,0,2760.0,0,248,0,1446,475,707,1446,4503.0,75,119,7,248,1743.0,0,33,0,nodo,TARANTO,14.5,-0.5,7.5,1.9195313463032282
2024-11,REG,S11505,0,123.0,0,5,0,48,36,6,48,135.0,2,3,0,5,12.0,0,0,0,nodo,GIOIA DEL COLLE,7.349999999999998,1.5,5.600000000000001,2.629528985507246
2024-11,REG,S11705,0,68.0,0,2,0,3,0,1,3,69.0,1,1,1,2,1.0,0,1,0,nodo,AGROPOLI CASTELLABATE,29.125,16.75,27.75,16.75
2024-11,REG,S11712,0,997.0,0,76,0,159,43,37,159,1094.0,21,42,0,76,97.0,0,6,0,nodo,PISCIOTTA PALINURO,26.799999999999997,4.0,17.300000000000004,6.38245931283906
2024-11,REG,S11721,0,4059.0,0,251,0,744,256,222,744,4723.0,86,142,6,251,664.0,0,32,0,nodo,SAPRI,26.5,2.0,18.0,5.5852101650006025
2024-11,REG,S11735,0,33.0,0,1,0,1,0,0,1,33.0,1,1,0,1,0.0,0,1,0,nodo,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,0,1418.0,0,82,0,427,133,199,427,1883.0,25,44,7,82,465.0,0,12,0,nodo,PAOLA,18.94999999999997,0.5,9.600000000000009,3.487811731647348
2024-11,REG,S11749,0,-440.0,0,67,0,1078,335,653,1078,1299.0,14,23,0,67,1739.0,0,6,0,nodo,LAMEZIA TERME CENTRALE,5.0,-1.5,3.5,-0.4155501807700877
2024-11,REG,S11753,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,nodo,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,0,116.0,0,6,0,55,26,23,55,190.0,1,3,1,6,74.0,0,1,0,nodo,ROSARNO,4.974999999999993,-1.0,3.0500000000000007,2.07
2024-11,REG,S11766,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,0,-246.0,0,14,0,347,114,208,347,385.0,7,10,0,14,631.0,0,1,0,nodo,SIBARI,3.325000000000003,-2.0,2.0,-0.7321428571428572
2024-11,REG,S11823,0,78.0,0,26,0,663,352,272,663,864.0,3,8,0,26,786.0,0,0,0,nodo,CROTONE,3.875,0.0,3.5,0.1227088540483223
2024-11,REG,S11826,0,10.0,0,1,0,1,0,0,1,10.0,0,1,0,1,0.0,0,0,0,nodo,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,0,-4.0,0,0,0,2,1,1,2,0.0,0,0,0,0,4.0,0,0,0,nodo,BOTRICELLO,-0.2000000000000001,-2.0,-0.3999999999999999,-2.0
2024-11,REG,S11833,0,-330.0,0,103,0,1743,758,846,1743,2335.0,16,27,1,103,2665.0,0,4,0,nodo,CATANZARO LIDO,4.5,-0.5,3.5,-0.1883327613425767
2024-11,REG,S11847,0,81.0,0,36,0,334,125,166,334,515.0,4,10,0,36,434.0,0,0,0,nodo,ROCCELLA JONICA,5.5,0.0,4.0,0.2535912015561873
2024-11,REG,S11848,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,0,-12.0,0,5,0,146,60,77,146,158.0,1,3,0,5,170.0,0,0,0,nodo,LOCRI,4.0,-0.75,3.45,-0.0777777777777777
2024-11,REG,S11863,0,-311.0,0,10,0,419,148,253,419,214.0,0,1,0,10,525.0,0,0,0,nodo,MELITO DI PORTO SALVO,3.0,-1.0,2.0,-0.7626942023493746
2024-11,REG,S11864,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,0,28.0,0,1,0,4,2,1,4,29.0,1,1,0,1,1.0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,12.65,0.5,11.3,4.666666666666667
2024-11,REG,S11909,0,37.0,0,2,0,10,5,3,10,41.0,1,1,0,2,4.0,0,1,0,nodo,CASTIGLIONE COSENTINO,14.399999999999997,1.0,11.3,3.7
2024-11,REG,S11910,0,2477.0,0,195,0,1417,515,676,1417,4216.0,74,108,5,195,1739.0,0,40,0,nodo,COSENZA,15.5,-0.5,6.650000000000034,1.798885055747213
2024-11,REG,S12002,0,967.0,0,299,0,5260,2203,2616,5260,7650.0,71,112,9,299,6683.0,0,32,0,nodo,PALERMO CENTRALE,5.0,-0.5,3.5,0.1892282657694802
2024-11,REG,S12008,0,53.0,0,2,0,11,8,1,11,54.0,1,1,0,2,1.0,0,0,0,nodo,BAGHERIA,10.44999999999999,2.25,6.399999999999997,3.55
2024-11,REG,S12014,0,958.0,0,54,0,901,539,280,901,1372.0,9,20,0,54,414.0,0,2,0,nodo,TERMINI IMERESE,5.0,0.5,4.0,1.099417414580381
2024-11,REG,S12017,0,20.0,0,1,0,2,0,1,2,21.0,1,1,0,1,1.0,0,0,0,nodo,CAMPOFELICE,10.0,10.0,10.0,10.0
2024-11,REG,S12033,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,0,-15.0,0,2,0,40,10,28,40,56.0,2,2,0,2,71.0,0,1,0,nodo,MILAZZO,2.2250000000000174,-2.0,1.0,-0.375
2024-11,REG,S12049,0,106.0,0,1,0,2,1,0,2,106.0,1,1,1,1,0.0,0,1,0,nodo,ROMETTA MESSINESE,99.8,53.0,94.6,53.0
2024-11,REG,S12107,0,-1641.0,0,28,0,655,94,520,655,883.0,13,17,1,28,2524.0,0,6,0,nodo,MARSALA,4.0,-4.0,2.0,-2.55607476635514
2024-11,REG,S12109,0,-19.0,0,0,0,8,3,5,8,2.0,0,0,0,0,21.0,0,0,0,nodo,PETROSINO STRASATTI,0.7749999999999995,-2.5,0.5500000000000003,-2.375
2024-11,REG,S12110,0,19.0,0,1,0,3,1,1,3,25.0,1,1,0,1,6.0,0,0,0,nodo,MAZARA DEL VALLO,7.525000000000001,3.25,7.050000000000001,3.25
2024-11,REG,S12113,0,-1733.0,0,7,0,510,53,440,510,473.0,3,4,1,7,2206.0,0,3,0,nodo,CASTELVETRANO,1.5,-5.0,0.0,-3.4779505888376856
2024-11,REG,S12124,0,1.0,0,0,0,6,3,3,6,7.0,0,0,0,0,6.0,0,0,0,nodo,PARTINICO,0.9499999999999998,0.5,0.9,0.1666666666666667
2024-11,REG,S12125,0,12.0,0,19,0,194,57,118,194,394.0,9,11,0,19,382.0,0,3,0,nodo,PIRAINETO,11.149999999999993,-1.5,6.0,0.0444302721088435
2024-11,REG,S12126,0,-49.0,0,2,0,26,1,22,26,63.0,2,2,0,2,112.0,0,1,0,nodo,CINISI TERRASINI,9.199999999999974,-2.5,-1.0,-1.0208333333333333
2024-11,REG,S12129,0,115.0,0,7,0,23,9,7,23,126.0,3,5,0,7,11.0,0,1,0,nodo,ISOLA DELLE FEMMINE,22.275,1.25,17.35,4.928030303030303
2024-11,REG,S12134,0,-4754.0,0,3,0,1585,163,1375,1585,100.0,0,3,0,3,4854.0,0,0,0,nodo,PALERMO NOTARBARTOLO,-0.5,-3.5,-2.0,-3.0863964828945374
2024-11,REG,S12138,0,-4552.0,0,2,0,1446,123,1279,1446,38.0,0,2,0,2,4590.0,0,0,0,nodo,GIACHERY,-2.5,-3.5,-2.5,-3.2387404297457603
2024-11,REG,S12150,0,-95.0,0,3,0,62,11,46,62,38.0,0,1,0,3,133.0,0,0,0,nodo,ALCAMO DIRAMAZIONE,3.324999999999996,-2.0,1.6000000000000014,-1.5833333333333333
2024-11,REG,S12204,0,-227.0,0,20,0,219,51,145,219,316.0,2,3,0,20,543.0,0,2,0,nodo,ROCCAPALUMBA-ALIA,6.0,-2.0,4.0,-0.9366282595512432
2024-11,REG,S12216,0,793.0,0,91,0,770,279,386,770,1913.0,25,37,3,91,1120.0,0,11,0,nodo,AGRIGENTO CENTRALE,9.0,-0.5,5.0,1.0449448818897638
2024-11,REG,S12232,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,0,11.0,0,1,0,3,1,1,3,12.0,0,0,0,1,1.0,0,0,0,nodo,ENNA,5.875,4.75,5.75,4.75
2024-11,REG,S12240,0,632.0,0,76,0,599,220,296,599,1596.0,21,29,2,76,964.0,0,13,0,nodo,DITTAINO,9.099999999999994,-0.5,4.5,1.0624892997774351
2024-11,REG,S12270,0,390.0,0,21,0,107,49,33,107,447.0,10,12,0,21,57.0,0,4,0,nodo,CALTAGIRONE,26.799999999999983,1.25,13.299999999999995,3.77658371040724
2024-11,REG,S12301,0,1311.0,0,244,0,2655,1146,1201,2655,5296.0,78,108,14,244,3985.0,0,36,0,nodo,MESSINA CENTRALE,7.975000000000024,-0.5,4.0,0.5052930688656118
2024-11,REG,S12308,0,-101.0,0,9,0,337,175,148,337,210.0,0,2,0,9,311.0,0,0,0,nodo,GIAMPILIERI,3.5,-1.0,2.0,-0.3042168674698795
2024-11,REG,S12320,0,116.0,0,11,0,43,25,6,43,122.0,0,2,0,11,6.0,0,0,0,nodo,ALCANTARA,7.5,2.5,6.0,2.761904761904762
2024-11,REG,S12322,0,18.0,0,5,0,31,5,21,31,70.0,1,3,0,5,52.0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,9.675,1.0,8.85,2.5269230769230773
2024-11,REG,S12324,0,-143.0,0,6,0,169,52,104,169,77.0,0,0,0,6,220.0,0,0,0,nodo,GIARRE RIPOSTO,3.074999999999996,-1.0,1.3500000000000014,-0.8704212454212454
2024-11,REG,S12328,0,75.0,0,2,0,5,3,0,5,75.0,1,1,1,2,0.0,0,1,0,nodo,ACIREALE,55.39999999999999,2.0,42.8,15.0
2024-11,REG,S12332,0,708.0,0,118,0,1260,529,567,1260,2422.0,35,56,3,118,1714.0,0,14,0,nodo,CATANIA CENTRALE,8.5,-0.5,4.5,0.5919187806235325
2024-11,REG,S12341,0,-11.0,0,0,0,3,1,2,3,2.0,0,0,0,0,13.0,0,0,0,nodo,LENTINI,1.1999999999999993,-6.0,0.4000000000000003,-3.6666666666666665
2024-11,REG,S12345,0,18.0,0,3,0,72,31,30,72,73.0,0,0,0,3,55.0,0,0,0,nodo,AUGUSTA,4.274999999999999,0.0,3.4000000000000004,0.2568627450980392
2024-11,REG,S12349,0,1729.0,0,124,0,701,299,248,701,2548.0,47,60,5,124,819.0,0,16,0,nodo,SIRACUSA,17.599999999999994,1.0,10.0,2.581233675083068
2024-11,REG,S12380,0,-66.0,0,54,0,532,186,284,532,907.0,8,13,0,54,973.0,0,4,0,nodo,CALTANISSETTA XIRBI,5.5,-1.0,4.1000000000000085,-0.1621467688937568
2024-11,REG,S12803,0,432.0,0,20,0,269,186,58,269,516.0,5,7,0,20,84.0,0,2,0,nodo,PORTO TORRES MARITTIMA,5.699999999999996,1.0,3.899999999999999,1.639442116742237
2024-11,REG,S12807,0,1505.0,0,90,0,712,294,314,712,2245.0,37,54,4,90,740.0,0,22,0,nodo,SASSARI,15.5,0.0,6.0,2.1560344827586206
2024-11,REG,S12862,0,74.0,0,16,0,123,25,80,123,254.0,4,8,1,16,180.0,0,1,0,nodo,OZIERI CHILIVANI,10.499999999999986,-1.0,6.5,0.6115363586659377
2024-11,REG,S12869,0,16.0,0,12,0,156,38,104,156,246.0,4,10,0,12,230.0,0,2,0,nodo,MACOMER,8.0,-1.0,5.000000000000014,0.10389610389610382
2024-11,REG,S12878,0,261.0,0,36,0,344,127,177,344,674.0,11,19,0,36,413.0,0,2,0,nodo,ORISTANO,10.374999999999956,-1.0,4.5,0.7676470588235293
2024-11,REG,S12888,0,-295.0,0,21,0,687,215,438,687,461.0,4,11,0,21,756.0,0,0,0,nodo,DECIMOMANNU,3.074999999999989,-1.5,2.0,-0.4368484080022541
2024-11,REG,S12891,0,2665.0,0,255,0,3022,1132,1592,3022,5588.0,84,149,3,255,2923.0,0,32,0,nodo,CAGLIARI,9.0,-0.5,4.0,0.8960224737333171
2024-11,REG,S19919,0,2379.0,0,178,0,1125,586,359,1125,2742.0,30,56,1,178,363.0,0,3,0,nodo,STABIO,8.474999999999966,1.0,4.5,2.176075217584652
2024-11,,N_05121192748F,0,-6.0,0,0,0,2,0,2,2,0.0,0,0,0,0,6.0,0,0,0,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,0,32348.0,0,1638,0,3520,1080,778,3520,35060.0,662,984,90,1638,2712.0,0,322,0,nodo,VENEZIA SANTA LUCIA,41.5,4.0,27.0,9.261979952237304
2024-11,,N_66EFE7185ACC,0,7012.0,0,318,0,616,196,102,616,7328.0,116,196,24,318,316.0,0,56,0,nodo,GENOVA P.PRINCIPE,45.6,4.5,34.0,11.376175813050995
2024-11,,N_6DAD4A05816E,0,148.0,0,46,0,216,32,138,216,832.0,12,22,4,46,684.0,0,8,0,nodo,FIRENZE S.M.N.,18.39999999999992,-1.75,9.400000000000006,0.6851851851851852
2024-11,,N_74228AB5E68E,0,356.0,0,2,0,2,0,0,2,356.0,2,2,2,2,0.0,0,2,0,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,0,156.0,0,2,0,2,0,0,2,156.0,2,2,2,2,0.0,0,2,0,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,0,242.0,0,2,0,2,0,0,2,242.0,2,2,2,2,0.0,0,2,0,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,0,18366.0,0,566,0,804,92,138,804,19062.0,390,462,82,566,696.0,0,204,0,nodo,REGGIO CALABRIA CENTRALE,87.19999999999999,13.0,66.35000000000001,23.006920590018186
2024-11,,N_FEBDC4EA7CA2,0,36456.0,0,1564,0,2774,754,444,2774,37980.0,718,1010,122,1564,1524.0,0,338,0,nodo,TORINO P.NUOVA,56.724999999999966,6.0,35.5,13.173528534959104
2024-11,,S01645,0,956.0,0,30,0,60,12,18,60,1036.0,18,20,4,30,80.0,0,12,0,nodo,MILANO PORTA GARIBALDI,53.14999999999999,6.0,25.6,15.209821428571429
2024-11,,S01700,0,59966.0,0,3068,0,6622,1802,1700,6622,66152.0,1308,1916,160,3068,6186.0,0,602,0,nodo,MILANO CENTRALE,42.0,4.0,28.5,9.122562167644135
2024-11,,S01717,0,2508.0,0,122,0,308,100,84,308,2830.0,48,70,6,122,322.0,0,24,0,nodo,BRESCIA,36.45,3.0,24.850000000000023,8.194036226930963
2024-11,,S02026,0,9106.0,0,420,0,770,184,166,770,9800.0,206,288,26,420,694.0,0,102,0,nodo,BOLZANO,51.42499999999998,5.5,32.85000000000001,11.826451856649397
2024-11,,S02336,0,1130.0,0,54,0,100,34,10,100,1154.0,26,38,2,54,24.0,0,14,0,nodo,MANTOVA,41.52499999999996,5.75,30.350000000000005,11.558333333333332
2024-11,,S02430,0,142.0,0,8,0,22,10,4,22,152.0,4,6,0,8,10.0,0,0,0,nodo,VERONA PORTA NUOVA,13.8,5.25,12.6,5.9
2024-11,,S02589,0,516.0,0,22,0,32,4,6,32,530.0,10,16,2,22,14.0,0,4,0,nodo,VENEZIA MESTRE,56.99999999999999,7.25,45.5,17.066666666666666
2024-11,,S03026,0,1110.0,0,94,0,232,66,72,232,1358.0,30,50,0,94,248.0,0,4,0,nodo,UDINE,19.25,1.75,13.150000000000002,4.7844827586206895
2024-11,,S03304,0,422.0,0,24,0,106,18,64,106,802.0,14,16,6,24,380.0,0,8,0,nodo,GORIZIA CENTRALE,41.52499999999999,-4.0,26.04999999999999,3.512212643678161
2024-11,,S03317,0,5506.0,0,270,0,552,134,142,552,5996.0,112,168,18,270,490.0,0,48,0,nodo,TRIESTE CENTRALE,41.79999999999998,4.0,25.100000000000023,9.762112403100776
2024-11,,S04702,0,2020.0,0,98,0,116,10,8,116,2040.0,48,66,2,98,20.0,0,20,0,nodo,GENOVA BRIGNOLE,49.0,11.5,42.7,17.413793103448278
2024-11,,S05071,0,178.0,0,6,0,8,0,2,8,182.0,2,4,2,6,4.0,0,2,0,nodo,RIMINI,37.325,22.25,35.65,22.25
2024-11,,S05811,0,268.0,0,34,0,114,18,62,114,652.0,16,22,0,34,384.0,0,6,0,nodo,RAVENNA,31.24999999999998,-0.5,17.000000000000004,2.3282019704433496
2024-11,,S06420,0,14.0,0,2,0,2,0,0,2,14.0,0,0,0,2,0.0,0,0,0,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,0,158.0,0,4,0,6,2,0,6,158.0,4,4,0,4,0.0,0,4,0,nodo,PISA CENTRALE,37.05,28.5,36.1,28.5
2024-11,,S06900,0,38.0,0,2,0,4,0,2,4,44.0,2,2,0,2,6.0,0,0,0,nodo,FIRENZE CAMPO MARTE,20.75,9.5,19.5,9.5
2024-11,,S07004,0,770.0,0,54,0,100,26,20,100,832.0,10,18,4,54,62.0,0,8,0,nodo,PERUGIA,29.1,4.75,17.749999999999993,7.719551282051283
2024-11,,S07113,0,2938.0,0,170,0,308,48,88,308,3406.0,90,112,4,170,468.0,0,34,0,nodo,ANCONA,39.025,6.75,28.450000000000003,9.504280821917808
2024-11,,S07217,0,28.0,0,2,0,2,0,0,2,28.0,0,2,0,2,0.0,0,0,0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,0,1392.0,0,62,0,162,46,54,162,1596.0,38,46,2,62,204.0,0,18,0,nodo,PESCARA,40.44999999999997,3.0,28.10000000000001,8.555487804878048
2024-11,,S08217,0,-22.0,0,0,0,4,0,4,4,0.0,0,0,0,0,22.0,0,0,0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,0,84.0,0,4,0,4,0,0,4,84.0,2,4,0,4,0.0,0,0,0,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,0,46186.0,0,2022,0,4746,1340,1358,4746,51892.0,938,1304,166,2022,5706.0,0,468,0,nodo,ROMA TERMINI,49.04999999999996,3.0,30.5,9.820089451516804
2024-11,,S08411,0,1008.0,0,80,0,378,158,136,378,1560.0,26,36,2,80,552.0,0,12,0,nodo,FIUMICINO AEROPORTO,18.875,1.5,12.750000000000002,3.0129975124378108
2024-11,,S09218,0,32796.0,0,1522,0,3406,812,1056,3406,36724.0,698,986,106,1522,3928.0,0,368,0,nodo,NAPOLI CENTRALE,46.75,3.5,31.0,9.652671574911103
2024-11,,S09311,0,1068.0,0,58,0,80,18,4,80,1076.0,12,30,6,58,8.0,0,6,0,nodo,BENEVENTO,53.79999999999993,6.5,17.7,13.25563909774436
2024-11,,S09810,0,114.0,0,2,0,12,0,10,12,160.0,2,2,2,2,46.0,0,2,0,nodo,POMPEI,32.72499999999999,-4.0,26.450000000000006,6.0
2024-11,,S09818,0,10732.0,0,416,0,860,226,216,860,11842.0,232,290,44,416,1110.0,0,114,0,nodo,SALERNO,55.12499999999997,4.5,38.3,12.675489982578398
2024-11,,S09823,0,1030.0,0,46,0,104,36,22,104,1084.0,18,28,4,46,54.0,0,8,0,nodo,BATTIPAGLIA,45.149999999999984,3.5,31.20000000000001,9.751851851851852
2024-11,,S09988,0,58.0,0,4,0,4,0,0,4,58.0,2,4,0,4,0.0,0,0,0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,0,36.0,0,2,0,2,0,0,2,36.0,2,2,0,2,0.0,0,0,0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,0,1906.0,0,64,0,104,26,14,104,1944.0,30,46,8,64,38.0,0,24,0,nodo,FOGGIA,72.14999999999998,8.5,50.000000000000014,18.05851851851852
2024-11,,S11119,0,7222.0,0,276,0,382,70,36,382,7348.0,168,202,16,276,126.0,0,84,0,nodo,BARI CENTRALE,68.1,11.25,48.0,19.154730473047305
2024-11,,S11145,0,15854.0,0,608,0,1262,278,376,1262,17418.0,342,436,56,608,1564.0,0,170,0,nodo,LECCE,54.275000000000006,4.5,36.150000000000034,12.514104110139684
2024-11,,S11465,0,3478.0,0,106,0,190,56,28,190,3556.0,62,82,18,106,78.0,0,36,0,nodo,TARANTO,73.47499999999994,7.5,48.00000000000001,18.6680790960452
2024-11,,S11766,0,250.0,0,4,0,4,0,0,4,250.0,4,4,2,4,0.0,0,2,0,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,0,2972.0,0,102,0,110,4,4,110,2978.0,64,88,12,102,6.0,0,38,0,nodo,SIBARI,75.175,19.0,59.05,26.808355437665785
2024-12,EC,N_25B9CF10B7D2,0,2879.0,0,100,0,158,28,29,158,2986.0,59,81,9,100,107.0,0,29,0,nodo,BOLOGNA C.LE,59.49999999999994,10.0,42.3,18.36863031483285
2024-12,EC,N_26FAC2401D1E,0,1587.0,0,73,0,137,35,29,137,1685.0,39,48,3,73,98.0,0,21,0,nodo,VENEZIA SANTA LUCIA,49.175,4.75,35.6,11.513203841117416
2024-12,EC,N_66EFE7185ACC,0,-5.0,0,1,0,19,7,11,19,25.0,0,0,0,1,30.0,0,0,0,nodo,GENOVA P.PRINCIPE,5.775,1.25,5.25,1.3970588235294117
2024-12,EC,S01003,0,2123.0,0,146,0,262,53,62,262,2495.0,63,98,4,146,372.0,0,17,0,nodo,DOMODOSSOLA,25.44999999999999,4.5,21.450000000000003,7.340334372003835
2024-12,EC,S01301,0,290.0,0,65,0,433,127,237,433,1081.0,12,28,1,65,791.0,0,7,0,nodo,CHIASSO,9.824999999999989,-1.0,6.3500000000000085,0.6781750383856109
