mese,categoria,cod_stazione,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,S04217,0,0,0,2,0,0,1,0,2,0,1,0,0,0.0,23.0,23.0,2,2,nodo,GENOVA PONTEDECIMO,11.5,11.5,11.5,11.5
2024-06,REG,S04220,9,0,1,3,0,7,2,0,3,0,2,0,0,41.0,95.0,54.0,19,19,nodo,GENOVA SAMPIERDARENA,10.950000000000006,-0.75,1.8076923076923082,20.424999999999976
2024-06,REG,S04501,352,7,35,368,0,257,225,0,368,0,146,0,0,589.0,6521.0,5932.0,996,996,nodo,VENTIMIGLIA,19.5,2.5,6.074875309107674,26.5
2024-06,REG,S04506,1,0,2,9,0,6,6,0,9,0,5,0,0,34.0,169.0,135.0,16,16,nodo,TAGGIA ARMA,21.90000000000001,2.5,7.452380952380952,25.94999999999999
2024-06,REG,S04515,11,0,3,19,0,2,12,0,19,0,8,0,0,2.0,361.0,359.0,33,33,nodo,ALASSIO,31.600000000000005,16.5,17.36285714285714,37.399999999999984
2024-06,REG,S04516,19,2,8,55,0,23,38,0,55,0,25,0,0,54.0,1059.0,1005.0,101,101,nodo,ALBENGA,24.250000000000004,7.0,10.40263605442177,27.499999999999982
2024-06,REG,S04523,26,0,0,22,0,23,13,0,22,0,6,0,0,61.0,285.0,224.0,72,72,nodo,IMPERIA,12.1,0.5,3.136111111111111,16.424999999999997
2024-06,REG,S04534,366,0,8,216,0,285,80,0,216,0,35,0,0,607.0,2940.0,2333.0,868,868,nodo,GENOVA VOLTRI,8.5,0.5,2.66054298642534,12.5
2024-06,REG,S04702,922,6,45,664,0,1128,312,0,664,0,177,0,0,3496.0,10417.0,6921.0,2746,2746,nodo,GENOVA BRIGNOLE,11.0,1.0,2.548101093898129,16.5
2024-06,REG,S04704,2,0,2,4,0,4,4,0,4,0,4,0,0,6.0,107.0,101.0,10,10,nodo,GENOVA QUARTO DEI MILLE,16.75,8.0,8.166666666666666,17.875
2024-06,REG,S04707,274,0,2,165,0,224,49,0,165,0,19,0,0,481.0,1998.0,1517.0,664,664,nodo,GENOVA NERVI,8.0,0.5,2.321793401070688,11.0
2024-06,REG,S04714,35,0,2,15,0,44,5,0,15,0,2,0,0,111.0,238.0,127.0,94,94,nodo,RECCO,4.400000000000002,-0.5,1.3138586956521738,6.5
2024-06,REG,S04722,0,0,3,6,0,0,6,0,6,0,5,0,0,0.0,174.0,174.0,6,6,nodo,CHIAVARI,34.2,31.0,29.0,34.599999999999994
2024-06,REG,S04725,471,2,30,487,0,836,234,0,487,0,120,0,0,2873.0,7034.0,4161.0,1809,1809,nodo,SESTRI LEVANTE,11.0,0.5,2.362492267749327,16.5
2024-06,REG,S04731,281,1,12,445,0,58,232,0,445,0,110,0,0,125.0,5890.0,5765.0,788,788,nodo,LEVANTO,16.5,5.5,7.3331094300247806,20.5
2024-06,REG,S04732,2,1,8,63,0,0,50,0,63,0,39,0,0,0.0,1224.0,1224.0,65,65,nodo,MONTEROSSO,28.65000000000001,16.75,18.76941287878788,38.09999999999999
2024-06,REG,S04801,641,7,50,588,0,988,281,0,588,0,162,0,0,2923.0,9067.0,6144.0,2237,2237,nodo,SAVONA,11.5,1.0,2.771072304180925,19.0
2024-06,REG,S05000,670,18,50,520,0,704,226,0,520,0,125,0,0,1995.0,8625.0,6630.0,1927,1927,nodo,PIACENZA,11.0,1.0,3.474334818146627,17.0
2024-06,REG,S05009,721,0,1,61,0,167,16,0,61,0,8,0,0,263.0,981.0,718.0,955,955,nodo,FIDENZA,3.5,0.0,0.7552705223880597,5.5
2024-06,REG,S05014,1080,9,32,478,0,772,183,0,478,0,101,0,0,1657.0,7975.0,6318.0,2362,2362,nodo,PARMA,8.0,1.5,2.718914346306521,13.0
2024-06,REG,S05023,254,1,4,44,0,177,13,0,44,0,10,0,0,261.0,958.0,697.0,478,478,nodo,REGGIO EMILIA,4.0,0.5,1.4597517730496452,5.674999999999983
2024-06,REG,S05032,851,4,16,205,0,846,51,0,205,0,33,0,0,2456.0,3904.0,1448.0,1914,1914,nodo,MODENA,4.5,0.0,0.7514456620186517,6.0
2024-06,REG,S05053,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,30.0,30.0,2,2,nodo,CASTEL S.PIETRO TERME,15.0,15.0,15.0,15.0
2024-06,REG,S05054,309,1,4,83,0,372,26,0,83,0,11,0,0,1048.0,1304.0,256.0,774,774,nodo,IMOLA,4.050000000000011,-0.5,0.348663101604278,7.0
2024-06,REG,S05058,134,3,8,43,0,163,20,0,43,0,18,0,0,336.0,1043.0,707.0,348,348,nodo,FAENZA,6.5,-0.5,2.028270509977827,15.125
2024-06,REG,S05066,3,1,1,1,0,0,1,0,1,0,1,0,0,0.0,68.0,68.0,4,4,nodo,CESENA,29.8,17.0,17.0,31.4
2024-06,REG,S05069,0,0,1,1,0,1,1,0,1,0,1,0,0,2.0,44.0,42.0,2,2,nodo,SANTARCANGELO DI ROMAGNA,21.0,21.0,21.0,21.0
2024-06,REG,S05071,555,9,33,319,0,842,127,0,319,0,85,0,0,2713.0,5555.0,2842.0,1749,1749,nodo,RIMINI,7.5,0.0,1.651285464906978,15.149999999999975
2024-06,REG,S05105,168,0,0,35,0,109,3,0,35,0,0,0,0,140.0,582.0,442.0,312,312,nodo,MARZABOTTO,3.75,1.0,1.4166666666666667,5.5
2024-06,REG,S05106,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,nodo,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,483,0,5,91,0,601,30,0,91,0,21,0,0,1059.0,1761.0,702.0,1194,1194,nodo,PORRETTA TERME,3.5,0.0,0.5987675066781785,5.5
2024-06,REG,S05111,314,0,0,6,0,215,3,0,6,0,0,0,0,402.0,541.0,139.0,536,536,nodo,CASALECCHIO GARIBALDI,2.0,-0.5,0.2517818710344635,2.5
2024-06,REG,S05130,4,0,0,8,0,1,6,0,8,0,4,0,0,1.0,116.0,115.0,13,13,nodo,BOLOGNA S.RUFFILLO,12.75,8.75,9.404761904761903,13.125
2024-06,REG,S05131,497,0,3,93,0,644,20,0,93,0,11,0,0,1006.0,1675.0,669.0,1240,1240,nodo,PIANORO,3.5,0.0,0.5411176606564957,5.0
2024-06,REG,S05135,12,0,0,7,0,1,1,0,7,0,0,0,0,1.0,79.0,78.0,20,20,nodo,VERNIO MONTEPIANO CANTAGALLO,4.6,2.0,2.526315789473684,5.199999999999996
2024-06,REG,S05156,0,1,1,3,0,0,2,0,3,0,1,0,0,0.0,89.0,89.0,3,3,nodo,QUISTELLO,36.5,24.5,24.5,38.0
2024-06,REG,S05161,119,1,2,39,0,26,12,0,39,0,9,0,0,34.0,711.0,677.0,184,184,nodo,SERMIDE,6.450000000000004,2.5,3.679347826086957,12.350000000000009
2024-06,REG,S05183,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,11.0,11.0,1,1,nodo,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,-2.0,2,2,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,107,0,2,8,0,134,4,0,8,0,3,0,0,183.0,245.0,62.0,251,251,nodo,SASSUOLO RADICI,2.0,-0.5,0.2489032258064516,3.0
2024-06,REG,S05308,208,1,5,49,0,448,12,0,49,0,8,0,0,1484.0,1013.0,-471.0,710,710,nodo,POGGIO RUSCO,3.5,-2.0,-0.6827475729718416,5.0
2024-06,REG,S05310,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,9.0,9.0,1,1,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,173,1,4,33,0,146,15,0,33,0,12,0,0,197.0,740.0,543.0,365,365,nodo,MONSELICE,4.5,0.0,1.5609375,6.049999999999983
2024-06,REG,S05706,121,0,1,38,0,290,5,0,38,0,3,0,0,1209.0,492.0,-717.0,458,458,nodo,ROVIGO,3.5,-2.5,-1.605331560776221,5.375
2024-06,REG,S05712,733,1,14,281,0,769,86,0,281,0,49,0,0,2425.0,4381.0,1956.0,1796,1796,nodo,FERRARA,6.0,0.5,1.0951591795646156,9.5
2024-06,REG,S05722,19,0,0,3,0,52,0,0,3,0,0,0,0,138.0,52.0,-86.0,74,74,nodo,S.PIETRO IN CASALE,3.0,-1.5,-1.1621621621621625,3.3999999999999915
2024-06,REG,S05799,147,0,0,53,0,23,12,0,53,0,4,0,0,58.0,730.0,672.0,223,223,nodo,CODIGORO,7.0,2.5,3.020997586484312,9.399999999999991
2024-06,REG,S05801,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,nodo,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,513,0,14,216,0,690,67,0,216,0,40,0,0,2851.0,3376.0,525.0,1437,1437,nodo,RAVENNA,5.5,0.0,0.3550152972027973,9.0
2024-06,REG,S05814,1,0,0,1,0,1,1,0,1,0,1,0,0,4.0,18.0,14.0,3,3,nodo,CERVIA-MILANO MARITTIMA,8.7,7.5,7.5,8.85
2024-06,REG,S05815,9,0,0,7,0,6,1,0,7,0,0,0,0,21.0,66.0,45.0,22,22,nodo,CESENATICO,6.5,2.5,2.0454545454545454,8.25
2024-06,REG,S05900,0,0,1,2,0,0,1,0,2,0,1,0,0,0.0,43.0,43.0,2,2,nodo,SOLAROLO,21.5,21.5,21.5,21.5
2024-06,REG,S05951,1,0,0,2,0,0,2,0,2,0,0,0,0,0.0,24.0,24.0,3,3,nodo,LUGO,6.95,6.75,6.75,6.974999999999999
2024-06,REG,S05960,242,0,1,73,0,43,10,0,73,0,6,0,0,56.0,1036.0,980.0,359,359,nodo,GUASTALLA,6.0,2.0,2.7130679156908664,7.649999999999991
2024-06,REG,S05978,13,0,0,4,0,10,1,0,4,0,1,0,0,15.0,61.0,46.0,27,27,nodo,VIGNOLA,4.650000000000001,0.75,1.7774725274725274,8.17499999999999
2024-06,REG,S06000,1192,9,63,1276,0,1081,644,0,1276,0,330,0,0,3028.0,18544.0,15516.0,3607,3607,nodo,LA SPEZIA CENTRALE,14.0,2.5,4.386245807713807,19.299999999999955
2024-06,REG,S06004,77,0,3,92,0,59,43,0,92,0,23,0,0,225.0,1236.0,1011.0,230,230,nodo,LA SPEZIA MIGLIARINA,14.0,3.5,4.434210526315789,17.19999999999999
2024-06,REG,S06007,54,1,1,77,0,48,31,0,77,0,16,0,0,146.0,953.0,807.0,184,184,nodo,SARZANA,12.250000000000014,4.0,4.6490506329113925,15.699999999999989
2024-06,REG,S06009,3,0,1,2,0,2,1,0,2,0,1,0,0,4.0,75.0,71.0,7,7,nodo,MASSA CENTRO,22.450000000000006,2.25,8.833333333333334,26.47499999999999
2024-06,REG,S06012,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,28.0,28.0,1,1,nodo,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,52,0,1,18,0,87,5,0,18,0,3,0,0,197.0,266.0,69.0,162,162,nodo,AULLA LUNIGIANA,5.0,-0.5,0.4636939571150097,6.0
2024-06,REG,S06026,0,0,0,0,0,5,0,0,0,0,0,0,0,5.0,0.0,-5.0,6,6,nodo,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,133,0,1,51,0,72,16,0,51,0,3,0,0,159.0,639.0,480.0,262,262,nodo,CAMPIGLIA MARITTIMA,7.0,1.0,1.83768472906404,10.0
2024-06,REG,S06033,2,0,0,5,0,5,2,0,5,0,0,0,0,10.0,46.0,36.0,12,12,nodo,FOLLONICA,10.2,4.5,5.222222222222222,10.6
2024-06,REG,S06039,288,4,14,131,0,353,62,0,131,0,32,0,0,1188.0,2445.0,1257.0,787,787,nodo,GROSSETO,8.450000000000017,0.0,1.6279701973419247,13.274999999999975
2024-06,REG,S06040,449,2,15,180,0,349,72,0,180,0,47,0,0,743.0,3085.0,2342.0,991,991,nodo,VIAREGGIO,6.5,1.0,2.3915430024976887,14.0
2024-06,REG,S06150,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,77.0,77.0,1,1,nodo,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,13.0,13.0,1,1,nodo,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,6,0,0,0,0,10,0,0,0,0,0,0,0,22.0,7.0,-15.0,16,16,nodo,BERCETO,1.0999999999999996,-1.25,-0.9375,1.799999999999999
2024-06,REG,S06161,57,1,5,36,0,62,19,0,36,0,11,0,0,184.0,704.0,520.0,157,157,nodo,BORGO VAL DI TARO,10.65,1.5,3.266197421981004,19.14999999999997
2024-06,REG,S06163,126,0,4,43,0,107,18,0,43,0,9,0,0,259.0,728.0,469.0,280,280,nodo,PONTREMOLI,6.100000000000001,0.5,1.7471127986078152,9.999999999999986
2024-06,REG,S06171,2,0,2,5,0,3,5,0,5,0,5,0,0,7.0,158.0,151.0,10,10,nodo,VEZZANO LIGURE,28.5,15.0,15.1,31.0
2024-06,REG,S06300,79,0,0,22,0,103,4,0,22,0,3,0,0,301.0,321.0,20.0,206,206,nodo,CASTELNUOVO DI GARFAGNANA,4.0,0.0,0.2234815460621912,5.25
2024-06,REG,S06304,36,0,0,8,0,60,1,0,8,0,1,0,0,175.0,105.0,-70.0,105,105,nodo,FORNACI DI BARGA,3.3500000000000014,-1.0,-0.6681818181818182,4.974999999999998
2024-06,REG,S06325,36,0,0,8,0,62,1,0,8,0,1,0,0,115.0,127.0,12.0,107,107,nodo,PIAZZA AL SERCHIO,3.0,-1.0,0.0194734944103858,5.199999999999996
2024-06,REG,S06400,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,nodo,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,769,1,11,169,0,613,45,0,169,0,28,0,0,1295.0,3060.0,1765.0,1574,1574,nodo,LUCCA,4.5,1.0,1.143053332756607,6.5749999999999895
2024-06,REG,S06409,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,-3.0,2,2,nodo,PESCIA,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S06410,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,1,1,nodo,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,501,0,2,115,0,619,39,0,115,0,19,0,0,1263.0,1941.0,678.0,1255,1255,nodo,PISTOIA,4.0,-0.5,0.5520939359279741,6.5
2024-06,REG,S06416,130,0,1,55,0,135,16,0,55,0,9,0,0,289.0,764.0,475.0,320,320,nodo,PRATO CENTRALE,6.450000000000003,0.5,1.4960839598997495,10.899999999999975
2024-06,REG,S06419,134,0,0,25,0,45,3,0,25,0,0,0,0,80.0,412.0,332.0,206,206,nodo,FIRENZE CASTELLO,5.0,1.5,1.6274509803921569,5.974999999999994
2024-06,REG,S06420,25,0,4,21,0,10,11,0,21,0,6,0,0,16.0,371.0,355.0,57,57,nodo,FIRENZE RIFREDI,22.1,3.0,6.5095238095238095,25.299999999999983
2024-06,REG,S06500,1370,5,26,484,0,1339,183,0,484,0,90,0,0,3287.0,7958.0,4671.0,3248,3248,nodo,PISA CENTRALE,6.5,0.5,1.4629297593779058,11.0
2024-06,REG,S06506,118,0,3,29,0,49,11,0,29,0,8,0,0,73.0,578.0,505.0,205,205,nodo,PONTEDERA CASCIANA TERME,6.700000000000004,1.5,2.5726950354609928,9.84999999999998
2024-06,REG,S06510,396,0,4,85,0,447,27,0,85,0,13,0,0,1023.0,1532.0,509.0,945,945,nodo,EMPOLI,4.5,0.0,0.5561448010889815,6.0
2024-06,REG,S06602,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,2,0,0,0,0,2,0,0,0,0,0,0,0,6.0,7.0,1.0,4,4,nodo,VICCHIO,0.8499999999999999,0.25,0.25,0.925
2024-06,REG,S06701,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,3.0,0.0,2,2,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-06,REG,S06725,472,4,10,175,0,434,82,0,175,0,40,0,0,976.0,2990.0,2014.0,1094,1094,nodo,LIVORNO CENTRALE,7.5,0.5,1.8760449741799647,13.0
2024-06,REG,S06801,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,2,2,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,602,4,16,138,0,1234,57,0,138,0,45,0,0,3224.0,3004.0,-220.0,2009,2009,nodo,SIENA,3.5,-1.0,-0.1104336551106749,6.0
2024-06,REG,S06850,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,2,2,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2024-06,REG,S06874,44,1,1,13,0,258,5,0,13,0,4,0,0,713.0,249.0,-464.0,318,318,nodo,BUONCONVENTO,1.5,-2.0,-1.468401035766305,3.5
2024-06,REG,S06900,191,0,3,59,0,94,14,0,59,0,8,0,0,172.0,891.0,719.0,345,345,nodo,FIRENZE CAMPO MARTE,6.0,1.0,2.059395323093953,8.0
2024-06,REG,S06904,57,1,1,25,0,71,10,0,25,0,3,0,0,175.0,393.0,218.0,158,158,nodo,PONTASSIEVE,6.0,0.75,1.442610331850838,8.97499999999998
2024-06,REG,S06908,0,0,2,3,0,3,3,0,3,0,3,0,0,6.0,107.0,101.0,6,6,nodo,FIGLINE VALDARNO,22.3,17.5,16.833333333333332,22.899999999999995
2024-06,REG,S06909,0,0,1,1,0,1,1,0,1,0,1,0,0,1.0,48.0,47.0,2,2,nodo,S.GIOVANNI VALDARNO,23.5,23.5,23.5,23.5
2024-06,REG,S06910,127,0,0,52,0,135,18,0,52,0,10,0,0,257.0,768.0,511.0,314,314,nodo,MONTEVARCHI TERRANUOVA,6.0,0.5,1.6339256734826355,9.075000000000005
2024-06,REG,S06915,373,1,11,162,0,341,58,0,162,0,34,0,0,862.0,2557.0,1695.0,881,881,nodo,AREZZO,6.300000000000011,1.0,1.9340963604129728,11.0
2024-06,REG,S06922,144,0,1,39,0,138,14,0,39,0,8,0,0,278.0,685.0,407.0,323,323,nodo,TERONTOLA CORTONA,5.0,0.5,1.269336802050167,9.025000000000006
2024-06,REG,S07002,4,0,0,0,0,26,0,0,0,0,0,0,0,55.0,5.0,-50.0,30,30,nodo,MAGIONE,0.0999999999999996,-2.0,-1.6666666666666663,0.6499999999999996
2024-06,REG,S07004,86,1,18,80,0,107,53,0,80,0,39,0,0,284.0,1711.0,1427.0,276,276,nodo,PERUGIA,21.5,1.0,5.259132543103448,32.099999999999966
2024-06,REG,S07008,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,0,0,0,0,0,1,0,0,0,0,0,0,0,34.0,0.0,-34.0,1,1,nodo,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,9,2,4,13,0,28,8,0,13,0,5,0,0,125.0,347.0,222.0,52,52,nodo,CATTOLICA S.GIOVANNI GABICCE,19.20000000000004,-1.0,4.5008051529790665,40.24999999999999
2024-06,REG,S07104,231,4,13,113,0,216,47,0,113,0,27,0,0,467.0,1943.0,1476.0,569,569,nodo,PESARO,8.150000000000006,0.5,2.6407176446534453,13.824999999999989
2024-06,REG,S07111,0,0,1,1,0,1,1,0,1,0,1,0,0,1.0,49.0,48.0,2,2,nodo,FALCONARA MARITTIMA,24.0,24.0,24.0,24.0
2024-06,REG,S07113,1108,22,71,457,0,1557,202,0,457,0,129,0,0,4125.0,9416.0,5291.0,3159,3159,nodo,ANCONA,6.0,-0.5,1.69706002580696,11.824999999999932
2024-06,REG,S07202,92,0,1,12,0,93,3,0,12,0,2,0,0,146.0,268.0,122.0,199,199,nodo,JESI,3.5,0.0,0.6232735518449805,4.549999999999997
2024-06,REG,S07204,19,0,0,3,0,36,1,0,3,0,0,0,0,54.0,44.0,-10.0,59,59,nodo,CASTELPLANIO CUPRAMONTANA,2.700000000000001,-1.5,-0.1738095238095238,3.8249999999999993
2024-06,REG,S07208,154,0,2,41,0,159,8,0,41,0,4,0,0,412.0,653.0,241.0,357,357,nodo,FABRIANO,4.5,0.0,0.6807909604519774,6.599999999999994
2024-06,REG,S07217,318,2,23,179,0,330,88,0,179,0,59,0,0,892.0,3333.0,2441.0,838,838,nodo,FOLIGNO,10.400000000000006,1.0,2.9508574001941725,19.674999999999983
2024-06,REG,S07221,24,0,0,6,0,2,2,0,6,0,1,0,0,4.0,97.0,93.0,32,32,nodo,SPOLETO,7.0,2.25,2.90625,9.0
2024-06,REG,S07226,254,1,10,75,0,324,41,0,75,0,32,0,0,1090.0,1578.0,488.0,656,656,nodo,TERNI,5.0,-0.5,0.7138841966966968,12.025000000000006
2024-06,REG,S07307,4,0,0,4,0,4,2,0,4,0,1,0,0,17.0,52.0,35.0,12,12,nodo,MACERATA,11.0,2.0,2.9166666666666665,12.5
2024-06,REG,S07405,48,0,2,24,0,44,12,0,24,0,10,0,0,193.0,446.0,253.0,116,116,nodo,RIETI,8.599999999999998,1.5,2.1669640202200418,19.49999999999996
2024-06,REG,S07408,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2,2,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,28,0,1,11,0,26,3,0,11,0,1,0,0,84.0,168.0,84.0,65,65,nodo,ANTRODOCO CENTRO,4.35,0.0,1.1456356736242883,7.199999999999996
2024-06,REG,S07500,39,0,0,2,0,2,0,0,2,0,0,0,0,2.0,60.0,58.0,44,44,nodo,VARANO,3.800000000000004,1.0,1.3488372093023255,4.0
2024-06,REG,S07513,120,1,3,37,0,148,15,0,37,0,9,0,0,327.0,701.0,374.0,312,312,nodo,S.BENEDETTO DEL TRONTO,4.5,0.0,1.2341116271069832,7.5
2024-06,REG,S07550,187,2,7,58,0,311,25,0,58,0,16,0,0,804.0,1115.0,311.0,559,559,nodo,ASCOLI PICENO,4.0,-0.5,0.5593525179856116,8.0
2024-06,REG,S07706,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,18,0,0,2,0,10,0,0,2,0,0,0,0,18.0,39.0,21.0,30,30,nodo,CHIETI,3.6,0.5,0.7,4.599999999999998
2024-06,REG,S07802,30,1,1,8,0,8,4,0,8,0,3,0,0,8.0,168.0,160.0,46,46,nodo,GIULIANOVA,5.9,1.0,3.478260869565218,15.899999999999984
2024-06,REG,S07810,843,17,37,254,0,747,108,0,254,0,78,0,0,1656.0,5905.0,4249.0,1864,1864,nodo,PESCARA,5.5,0.5,2.304229934924078,11.0
2024-06,REG,S07813,52,0,0,5,0,17,2,0,5,0,2,0,0,20.0,149.0,129.0,74,74,nodo,FRANCAVILLA AL MARE,3.850000000000009,1.5,1.734649122807017,6.899999999999992
2024-06,REG,S07817,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,12.0,12.0,1,1,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,3,0,0,1,0,33,0,0,1,0,0,0,0,82.0,6.0,-76.0,37,37,nodo,VASTO S.SALVO,-0.75,-2.5,-2.052631578947368,0.4249999999999954
2024-06,REG,S07900,348,3,4,40,0,207,9,0,40,0,6,0,0,445.0,1007.0,562.0,596,596,nodo,TERAMO,3.5,0.5,0.94509411791291,5.0
2024-06,REG,S08008,40,0,0,7,0,13,1,0,7,0,0,0,0,24.0,118.0,94.0,60,60,nodo,MONTALTO DI CASTRO,5.050000000000001,1.0,1.5666666666666669,6.049999999999997
2024-06,REG,S08010,571,0,5,220,0,216,71,0,220,0,33,0,0,388.0,2966.0,2578.0,1032,1032,nodo,CIVITAVECCHIA,6.700000000000017,1.5,2.553078895463511,11.0
2024-06,REG,S08021,158,0,1,27,0,50,7,0,27,0,2,0,0,132.0,453.0,321.0,241,241,nodo,LADISPOLI-CERVETERI,4.75,1.0,1.3672637250618902,6.375
2024-06,REG,S08025,2,0,0,2,0,1,1,0,2,0,0,0,0,1.0,19.0,18.0,5,5,nodo,ROMA AURELIA,5.550000000000001,3.75,3.083333333333333,5.775
2024-06,REG,S08203,11,0,0,0,0,6,0,0,0,0,0,0,0,7.0,6.0,-1.0,17,17,nodo,ORVIETO,1.1,-0.5,-0.0833333333333333,1.2999999999999998
2024-06,REG,S08209,509,0,10,137,0,343,48,0,137,0,27,0,0,705.0,2352.0,1647.0,1006,1006,nodo,ORTE,5.0,1.0,1.6648140877787043,9.224999999999994
2024-06,REG,S08213,216,0,0,57,0,109,13,0,57,0,5,0,0,137.0,833.0,696.0,396,396,nodo,POGGIO MIRTETO,4.1000000000000085,0.5,1.7364119217326692,6.5
2024-06,REG,S08217,1123,0,16,307,0,762,100,0,307,0,62,0,0,1930.0,5218.0,3288.0,2232,2232,nodo,ROMA TIBURTINA,5.5,0.5,1.515482222510935,9.0
2024-06,REG,S08304,281,1,10,80,0,304,41,0,80,0,25,0,0,634.0,1614.0,980.0,675,675,nodo,VITERBO PORTA FIORENTINA,5.5,0.0,1.4789642256120732,10.849999999999994
2024-06,REG,S08306,148,1,5,48,0,155,23,0,48,0,16,0,0,308.0,938.0,630.0,352,352,nodo,VITERBO PORTA ROMANA,5.6000000000000085,0.0,1.7645511238144733,14.5
2024-06,REG,S08309,1,0,1,2,0,1,1,0,2,0,1,0,0,2.0,39.0,37.0,4,4,nodo,VETRALLA,16.650000000000002,9.25,9.25,17.575
2024-06,REG,S08315,350,1,6,110,0,87,25,0,110,0,15,0,0,138.0,1821.0,1683.0,560,560,nodo,BRACCIANO,6.0,2.0,3.0411891501097843,8.874999999999972
2024-06,REG,S08318,6,0,0,4,0,5,2,0,4,0,1,0,0,8.0,57.0,49.0,18,18,nodo,ANGUILLARA,8.9,1.0,3.169642857142857,12.199999999999994
2024-06,REG,S08319,559,0,1,79,0,368,19,0,79,0,8,0,0,668.0,1563.0,895.0,1019,1019,nodo,CESANO DI ROMA,4.450000000000017,0.0,0.8911417820780371,5.5
2024-06,REG,S08320,121,0,0,23,0,150,5,0,23,0,3,0,0,253.0,362.0,109.0,298,298,nodo,LA STORTA,3.5,-1.0,0.3600849950964367,5.5
2024-06,REG,S08323,99,0,0,12,0,138,2,0,12,0,0,0,0,263.0,219.0,-44.0,252,252,nodo,ROMA S.PIETRO,2.5,-0.5,-0.2167635658914728,3.5
