mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,N_C76BB014A48D,4,16,305.0,5,6,289.0,0,16,0,1,5,16.0,5,6,0,6,0,0,nodo,SAN GIUSEPPE DI CAIRO,38.79999999999999,53.89999999999998,1.5,15.183333333333334
2024-10,REG,N_C8E6FE58A116,1,2,37.0,1,1,37.0,0,2,0,0,1,0.0,1,1,0,0,0,0,nodo,MANZIANA-CANALE MONTERANO,18.5,18.5,18.5,18.5
2024-10,REG,N_C8E883484184,1,2,1.0,0,0,-4.0,0,2,0,0,0,5.0,0,0,0,1,0,0,nodo,S.FELICE SP,0.4000000000000003,0.6999999999999993,-2.0,-2.0
2024-10,REG,N_CA4244BDB90F,1,3,0.0,0,0,-4.0,0,3,0,0,0,4.0,0,0,0,2,0,0,nodo,CAPO D`ORLANDO-NASO,-0.6499999999999999,-0.5750000000000002,-1.25,-1.25
2024-10,REG,N_CB95E7379995,242,951,1043.0,24,46,-641.0,0,951,0,0,16,1684.0,5,46,0,646,0,0,nodo,IGLESIAS,2.0,4.375,-2.0,-0.6879837496790286
2024-10,REG,N_CDEB6586CEBF,1,3,6.0,0,1,4.0,0,3,0,0,0,2.0,0,1,0,1,0,0,nodo,ROCCA RAVINDOLA,1.7000000000000002,1.8500000000000003,0.5,0.5
2024-10,REG,N_CFACAF3D2860,0,1,0.0,0,0,-17.0,0,1,0,0,0,17.0,0,0,0,1,0,0,nodo,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,1,2,30.0,1,1,30.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,SASSA TORNIMPARTE,15.0,15.0,15.0,15.0
2024-10,REG,N_D53F32E084D3,742,1683,3884.0,76,245,2439.0,0,1683,0,4,41,1445.0,12,245,0,678,0,0,nodo,BORGO S. LORENZO,5.5,9.0,0.5,1.4650650767672044
2024-10,REG,N_D65815777F95,3,4,22.0,1,1,22.0,0,4,0,0,0,0.0,0,1,0,0,0,0,nodo,COMO NORD CAMERLATA,8.900000000000002,9.949999999999998,4.0,5.5
2024-10,REG,N_D765929A9E43,37,83,407.0,11,29,378.0,0,83,0,0,4,29.0,2,29,0,17,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,11.750000000000002,21.92499999999998,2.5,4.970454545454546
2024-10,REG,N_D9CE28CD9F8D,50,78,223.0,1,17,208.0,0,78,0,0,0,15.0,0,17,0,11,0,0,nodo,PALAZZOLO SULL`OGLIO,5.5,6.700000000000003,2.5,2.6666666666666665
2024-10,REG,N_DD6B7177553C,0,1,16.0,1,1,16.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,nodo,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,821,2267,5268.0,124,278,1970.0,0,2267,0,5,83,3298.0,28,278,0,1121,0,0,nodo,REGGIO CALABRIA CENTRALE,5.5,10.5,-0.5,0.8719730543078442
2024-10,REG,N_DFFD531A4E18,0,2,20.0,1,1,15.0,0,2,0,0,1,5.0,0,1,0,1,0,0,nodo,SPIGNO,7.5,7.5,7.5,7.5
2024-10,REG,N_E2ECC0156A0B,0,2,43.0,2,2,43.0,0,2,0,0,1,0.0,1,2,0,0,0,0,nodo,SANTO STEFANO DI CAMASTRA,21.5,21.5,21.5,21.5
2024-10,REG,N_E586B8FC8D6C,2,4,37.0,1,1,34.0,0,4,0,0,1,3.0,1,1,0,1,0,0,nodo,MONTERONI D`ARBIA,16.5,17.499999999999996,8.5,8.5
2024-10,REG,N_E5F30A08839B,115,238,819.0,12,53,454.0,0,238,0,0,8,365.0,4,53,0,68,0,0,nodo,ROCCHETTA S.ANT.LAC.,5.649999999999999,9.649999999999991,1.0,1.9237288135593216
2024-10,REG,N_E6047F4B6A8B,2,5,31.0,1,2,28.0,0,5,0,0,1,3.0,0,2,0,1,0,0,nodo,CASTELLINA CH,11.55,12.275,5.75,6.083333333333333
2024-10,REG,N_E716BBAF2860,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,2,31,40.0,1,5,-26.0,0,31,0,0,0,66.0,0,5,0,23,0,0,nodo,SESSA AURUNCA R.,5.200000000000004,8.099999999999994,-3.0,-0.8666666666666667
2024-10,REG,N_E87D52D69F6D,0,1,35.0,1,1,35.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,1,4,1.0,0,0,-3.0,0,4,0,0,0,4.0,0,0,0,3,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.1499999999999999,-0.0750000000000001,-0.75,-0.75
2024-10,REG,N_EE86D98A1207,60,114,168.0,1,13,58.0,0,114,0,0,0,110.0,0,13,0,40,0,0,nodo,CEFALU`,4.5,5.224999999999998,0.25,0.5054824561403509
2024-10,REG,N_F099419606CC,1,3,58.0,2,2,58.0,0,3,0,0,2,0.0,0,2,0,0,0,0,nodo,SAN MAURIZIO,27.600000000000005,27.8,26.0,19.33333333333333
2024-10,REG,N_F40521B4A7D4,0,2,34.0,1,2,34.0,0,2,0,0,1,0.0,0,2,0,0,0,0,nodo,SOLIERA MODENESE,17.0,17.0,17.0,17.0
2024-10,REG,N_F5ADCC2F8BB9,815,1161,4009.0,40,254,3915.0,0,1161,0,2,27,94.0,11,254,0,83,0,0,nodo,SASSUOLO,5.5,7.0,2.5,3.397710797980559
2024-10,REG,N_F5BB85C04F38,593,1043,4623.0,147,407,4389.0,0,1043,0,0,34,234.0,0,407,0,43,0,0,nodo,CAMNAGO LENTATE,11.0,13.0,3.0,4.208053691275167
2024-10,REG,N_F6858B9885F5,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,118,363,786.0,18,53,343.0,0,363,0,0,11,443.0,3,53,0,184,0,0,nodo,CIVITANOVA MARCHE,5.25,8.174999999999997,-0.5,0.9562436515997969
2024-10,REG,N_F7A1B3B0EA1F,162,561,345.0,5,9,-372.0,0,561,0,0,4,717.0,1,9,0,384,0,0,nodo,SAN GAVINO,1.5,2.5,-1.5,-0.6688699581850764
2024-10,REG,N_F81D5A7930D5,1273,2697,3642.0,40,179,1073.0,0,2697,0,1,19,2569.0,4,179,0,1200,0,0,nodo,PUNTA RAISI,3.0,4.5,0.0,0.4046003016591251
2024-10,REG,N_F86C7D56B5D3,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_FADAD5E8DE58,0,1,14.0,1,1,14.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,463,996,1247.0,19,63,221.0,0,996,0,1,12,1026.0,6,63,0,465,0,0,nodo,S.AGATA M.,3.0,5.5,-0.5,0.2226356304985337
2024-10,REG,N_FE3300C7FF4C,55,160,257.0,7,11,-22.0,0,160,0,0,5,279.0,1,11,0,91,0,0,nodo,VAIRANO,3.6000000000000014,6.049999999999969,-1.5,-0.1460564751703992
2024-10,REG,N_FE40098CFE68,0,1,9.0,0,1,9.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,168,540,1991.0,35,105,1370.0,0,540,0,4,18,621.0,8,105,0,257,0,0,nodo,MINTURNO,7.5,12.399999999999991,-0.5,2.5849056603773586
2024-10,REG,N_FEBDC4EA7CA2,2488,6526,23507.0,583,1400,16286.0,0,6526,0,26,322,7221.0,125,1400,0,2576,0,0,nodo,TORINO P.NUOVA,8.5,14.5,1.0,2.517170483542416
2024-10,REG,N_FFAC7F2CA52E,58,163,1112.0,45,88,1066.0,0,163,0,0,20,46.0,0,88,0,17,0,0,nodo,NOVATE M.SE,11.85,13.974999999999998,6.25,6.033018867924529
2024-10,REG,S00016,26,44,127.0,1,11,116.0,0,44,0,0,0,11.0,0,11,0,7,0,0,nodo,BORGOMANERO,5.0,6.424999999999998,2.5,2.636363636363636
2024-10,REG,S00034,752,1766,6381.0,159,411,5266.0,0,1766,0,4,110,1115.0,23,411,0,585,0,0,nodo,MORTARA,8.600000000000023,17.049999999999955,1.5,3.035065790939022
2024-10,REG,S00035,0,2,56.0,1,1,55.0,0,2,0,0,1,1.0,1,1,0,1,0,0,nodo,TORINO PORTA SUSA,27.5,27.5,27.5,27.5
2024-10,REG,S00039,20,25,103.0,1,5,103.0,0,25,0,0,1,0.0,0,5,0,0,0,0,nodo,TORREBERETTI,5.0,8.199999999999989,4.0,4.12
2024-10,REG,S00041,0,2,48.0,1,2,48.0,0,2,0,0,1,0.0,1,2,0,0,0,0,nodo,VALENZA,24.0,24.0,24.0,24.0
2024-10,REG,S00053,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,986,1768,9959.0,262,688,9809.0,0,1768,0,2,146,150.0,50,688,0,94,0,0,nodo,TORINO REBAUDENGO FOSSATA,12.0,21.0,3.5,5.5413390462149605
2024-10,REG,S00070,825,1697,3468.0,42,225,1863.0,0,1697,0,1,20,1605.0,10,225,0,630,0,0,nodo,BIELLA S.PAOLO,5.0,6.5,0.5,1.0893294549908146
2024-10,REG,S00100,0,2,0.0,0,0,-37.0,0,2,0,0,0,37.0,0,0,0,2,0,0,nodo,VARALLO SESIA,-18.5,-18.5,-18.5,-18.5
2024-10,REG,S00154,832,1530,4495.0,88,265,3567.0,0,1530,0,3,55,928.0,17,265,0,411,0,0,nodo,IVREA,6.0,10.199999999999989,1.5,2.365869853917663
2024-10,REG,S00202,337,921,2309.0,48,146,1241.0,0,921,0,2,23,1068.0,10,146,0,432,0,0,nodo,BARDONECCHIA,6.5,10.0,0.0,1.355800653594771
2024-10,REG,S00205,29,90,149.0,3,9,19.0,0,90,0,0,2,130.0,0,9,0,52,0,0,nodo,SALBERTRAND,5.100000000000001,6.5,-1.0,0.20207509881422903
2024-10,REG,S00208,40,115,210.0,1,15,84.0,0,115,0,0,1,126.0,1,15,0,58,0,0,nodo,BUSSOLENO,4.5,6.5,-0.25,0.722257053291536
2024-10,REG,S00214,1,3,143.0,2,2,143.0,0,3,0,1,2,0.0,1,2,0,0,0,0,nodo,AVIGLIANA,99.59999999999998,109.3,22.0,47.66666666666666
2024-10,REG,S00228,644,1174,4098.0,86,272,3772.0,0,1174,0,4,34,326.0,12,272,0,245,0,0,nodo,TORINO STURA,7.5,11.0,1.5,3.228980322003577
2024-10,REG,S00229,2,5,61.0,1,1,58.0,0,5,0,0,1,3.0,1,1,0,2,0,0,nodo,SETTIMO,21.300000000000004,25.649999999999988,0.5,7.625
2024-10,REG,S00232,1251,2403,7216.0,114,466,5166.0,0,2403,0,8,50,2050.0,16,466,0,667,0,0,nodo,CHIVASSO,6.5,9.0,1.5,2.1718147682844
2024-10,REG,S00245,445,794,3504.0,81,229,3354.0,0,794,0,1,43,150.0,21,229,0,110,0,0,nodo,VERCELLI,10.0,15.399999999999975,2.5,4.278050018547081
2024-10,REG,S00248,2328,5207,18238.0,405,1270,14643.0,0,5207,0,12,212,3595.0,65,1270,0,1556,0,0,nodo,NOVARA,8.0,12.5,1.5,2.843524375213169
2024-10,REG,S00252,1,2,172.0,1,1,172.0,0,2,0,1,1,0.0,1,1,0,0,0,0,nodo,TRECATE,86.0,86.0,86.0,86.0
2024-10,REG,S00260,376,1010,1787.0,30,126,713.0,0,1010,0,1,12,1074.0,3,126,0,502,0,0,nodo,SUSA,5.0,7.0,0.0,0.7091998904774943
2024-10,REG,S00276,1,2,13.0,1,1,13.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,GARLASCO,6.5,6.5,6.5,6.5
2024-10,REG,S00314,166,322,722.0,13,35,553.0,0,322,0,0,13,169.0,3,35,0,121,0,0,nodo,CASALE MONFERRATO,4.5,6.5,0.5,1.7173913043478262
2024-10,REG,S00405,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,371,695,3147.0,65,145,2703.0,0,695,0,5,43,444.0,21,145,0,178,0,0,nodo,TORINO LINGOTTO,8.5,18.0,1.5,3.8562894348234655
2024-10,REG,S00455,13,29,331.0,10,12,322.0,0,29,0,2,7,9.0,3,12,0,4,0,0,nodo,TROFARELLO,33.8,39.075,4.0,10.854761904761904
2024-10,REG,S00462,1054,2044,8671.0,217,584,7980.0,0,2044,0,7,101,691.0,35,584,0,386,0,0,nodo,ASTI,9.5,14.5,2.25,3.938348186366479
2024-10,REG,S00470,1501,3642,13410.0,322,914,9933.0,0,3642,0,3,168,3477.0,61,914,0,1193,0,0,nodo,ALESSANDRIA,8.5,14.5,1.0,2.7489408924741987
2024-10,REG,S00500,655,1163,2768.0,36,146,1889.0,0,1163,0,2,19,879.0,10,146,0,355,0,0,nodo,CHIERI,4.5,6.550000000000011,0.5,1.6311889560378707
2024-10,REG,S00513,0,2,20.0,1,1,19.0,0,2,0,0,1,1.0,0,1,0,1,0,0,nodo,NONE,9.5,9.5,9.5,9.5
2024-10,REG,S00514,0,2,27.0,1,1,26.0,0,2,0,0,1,1.0,0,1,0,1,0,0,nodo,AIRASCA,13.0,13.0,13.0,13.0
2024-10,REG,S00517,672,1230,4251.0,60,299,3590.0,0,1230,0,5,30,661.0,11,299,0,249,0,0,nodo,PINEROLO,6.5,9.0,2.5,2.941832684312508
2024-10,REG,S00601,3,11,187.0,5,7,185.0,0,11,0,1,3,2.0,1,7,0,1,0,0,nodo,CARMAGNOLA,36.3,45.65,8.75,15.75
2024-10,REG,S00606,846,1967,7970.0,197,521,6299.0,0,1967,0,6,109,1671.0,41,521,0,590,0,0,nodo,FOSSANO,9.0,16.174999999999955,1.5,3.2040540229957104
2024-10,REG,S00610,365,792,3187.0,72,178,2650.0,0,792,0,5,41,537.0,13,178,0,239,0,0,nodo,CUNEO,9.200000000000015,14.649999999999975,1.0,3.3456358276193314
2024-10,REG,S00617,99,472,707.0,14,38,-242.0,0,472,0,2,10,949.0,4,38,0,333,0,0,nodo,LIMONE,3.0,5.5,-2.0,-0.4751525719267655
2024-10,REG,S00803,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,36,73,515.0,13,31,501.0,0,73,0,2,9,14.0,3,31,0,6,0,0,nodo,BRA,18.50000000000001,33.79999999999994,4.0,7.160852713178294
2024-10,REG,S00825,545,1112,6163.0,165,418,5861.0,0,1112,0,3,91,302.0,39,418,0,144,0,0,nodo,ALBA,12.950000000000015,22.97499999999997,3.25,5.273134937477554
2024-10,REG,S00834,1,6,77.0,3,4,76.0,0,6,0,0,2,1.0,1,4,0,1,0,0,nodo,NIZZA MONFERRATO,22.3,23.649999999999995,11.5,12.666666666666666
2024-10,REG,S00867,694,1368,8234.0,223,525,7935.0,0,1368,0,11,112,299.0,50,525,0,141,0,0,nodo,ACQUI TERME,12.800000000000011,23.149999999999977,3.5,5.851922972899875
2024-10,REG,S00880,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,559,1093,2500.0,41,138,1524.0,0,1093,0,1,23,976.0,8,138,0,389,0,0,nodo,RIVAROLO,4.5,7.074999999999989,0.0,1.424276856700947
2024-10,REG,S00952,297,512,2444.0,63,122,2244.0,0,512,0,2,39,200.0,17,122,0,85,0,0,nodo,MONDOVI`,11.75,22.524999999999977,1.5,4.429476271506901
2024-10,REG,S01003,476,1311,6735.0,164,381,4939.0,0,1311,0,13,104,1796.0,38,381,0,446,0,0,nodo,DOMODOSSOLA,11.0,20.69999999999999,1.0,3.784840381670397
2024-10,REG,S01009,9,20,144.0,3,11,144.0,0,20,0,0,2,0.0,1,11,0,0,0,0,nodo,PREMOSELLO CHIOVENDA,13.399999999999991,21.94999999999998,5.0,7.2
2024-10,REG,S01020,345,1114,4599.0,113,266,3406.0,0,1114,0,6,66,1193.0,20,266,0,489,0,0,nodo,ARONA,9.200000000000015,16.0,0.5,3.0398901051385163
2024-10,REG,S01026,3,15,245.0,7,9,224.0,0,15,0,1,6,21.0,4,9,0,3,0,0,nodo,SESTO CALENDE,37.85,46.42499999999998,9.5,14.553571428571429
2024-10,REG,S01028,0,2,62.0,2,2,62.0,0,2,0,0,1,0.0,1,2,0,0,0,0,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,478,925,3904.0,81,253,3627.0,0,925,0,3,48,277.0,18,253,0,185,0,0,nodo,GALLARATE,9.0,17.5,2.0,3.9667049011876596
2024-10,REG,S01031,534,1071,2931.0,60,196,2588.0,0,1071,0,1,34,343.0,3,196,0,341,0,0,nodo,BUSTO ARSIZIO,5.5,10.774999999999975,1.0,2.432609074739302
2024-10,REG,S01035,1,5,227.0,3,3,225.0,0,5,0,1,3,2.0,2,3,0,1,0,0,nodo,PARABIAGO,80.85000000000001,88.175,22.25,39.41666666666666
2024-10,REG,S01037,238,651,3211.0,88,211,2901.0,0,651,0,3,42,310.0,10,211,0,200,0,0,nodo,RHO,11.0,17.0,2.0,4.4799790854643975
2024-10,REG,S01040,1,2,12.0,0,1,12.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,1,2,10.0,0,1,10.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,VIGEVANO,5.8,5.9,5.0,5.0
2024-10,REG,S01062,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,1,3,34.0,1,2,34.0,0,3,0,0,1,0.0,0,2,0,0,0,0,nodo,GARBAGNATE MILANESE,18.6,19.8,9.0,11.333333333333334
2024-10,REG,S01086,254,567,2851.0,67,261,2784.0,0,567,0,0,29,67.0,3,261,0,52,0,0,nodo,CESANO MADERNO,10.0,14.699999999999932,4.0,4.91005291005291
2024-10,REG,S01113,429,878,3821.0,71,248,3419.0,0,878,0,5,42,402.0,11,248,0,198,0,0,nodo,LUINO,8.650000000000006,13.674999999999985,2.0,3.9144284250585484
2024-10,REG,S01118,1,2,13.0,1,1,13.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,324,1029,4088.0,107,303,2877.0,0,1029,0,4,40,1211.0,14,303,0,399,0,0,nodo,PORTO CERESIO,9.5,12.699999999999989,1.0,2.804093567251462
2024-10,REG,S01205,1491,3802,13060.0,320,816,8511.0,0,3802,0,14,171,4549.0,43,816,0,1460,0,0,nodo,VARESE NORD,8.3022093634929,13.738637559179343,0.5036822724881641,2.2505859934377286
2024-10,REG,S01301,1083,2971,9737.0,284,752,7437.0,0,2971,0,1,123,2300.0,18,752,0,1099,0,0,nodo,CHIASSO,9.0,13.5,1.0,2.536059336525308
2024-10,REG,S01308,24,61,31.0,1,1,-43.0,0,61,0,0,0,74.0,0,1,0,36,0,0,nodo,COMO CAMERLATA,1.0,2.0,-1.0,-0.7049180327868853
2024-10,REG,S01315,2,15,326.0,9,12,325.0,0,15,0,1,8,1.0,7,12,0,1,0,0,nodo,CARIMATE,32.6,36.29999999999999,21.0,22.794642857142858
2024-10,REG,S01316,0,2,97.0,2,2,97.0,0,2,0,1,2,0.0,1,2,0,0,0,0,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,51,159,1874.0,68,103,1866.0,0,159,0,2,45,8.0,15,103,0,5,0,0,nodo,SEREGNO,23.450000000000003,30.099999999999987,7.5,10.979214402618656
2024-10,REG,S01320,0,1,7.0,0,1,7.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,26,98,738.0,14,20,567.0,0,98,0,2,11,171.0,5,20,0,51,0,0,nodo,MONZA,15.9,27.37499999999999,-1.0,5.356451612903225
2024-10,REG,S01326,1179,2632,10918.0,296,865,10011.0,0,2632,0,0,134,907.0,25,865,0,577,0,0,nodo,MILANO GRECO PIRELLI,10.5,14.5,2.0,3.8148972197927744
2024-10,REG,S01400,559,922,3550.0,50,294,3477.0,0,922,0,1,17,73.0,5,294,0,65,0,0,nodo,CHIAVENNA,8.0,10.0,2.5,3.787581699346405
2024-10,REG,S01408,0,2,199.0,2,2,199.0,0,2,0,1,2,0.0,2,2,0,0,0,0,nodo,DERVIO,135.10000000000002,139.55,99.5,99.5
2024-10,REG,S01413,0,1,31.0,1,1,31.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,S01415,0,3,110.0,2,2,109.0,0,3,0,0,2,1.0,2,2,0,1,0,0,nodo,MANDELLO DEL LARIO,27.8,27.899999999999995,27.0,27.0
2024-10,REG,S01420,655,1204,6031.0,124,445,5894.0,0,1204,0,7,50,137.0,20,445,0,97,0,0,nodo,COLICO,9.5,13.125,3.0,4.939424624013944
2024-10,REG,S01425,65,147,920.0,29,59,875.0,0,147,0,2,12,45.0,4,59,0,21,0,0,nodo,MORBEGNO,13.199999999999996,21.624999999999982,3.5,6.025494672754947
2024-10,REG,S01430,319,819,7033.0,191,371,6721.0,0,819,0,17,109,312.0,58,371,0,119,0,0,nodo,SONDRIO,23.600000000000023,36.92499999999998,4.0,8.512686659262002
2024-10,REG,S01437,13,42,255.0,7,15,229.0,0,42,0,1,4,26.0,3,15,0,14,0,0,nodo,TRESENDA-APRICA-TEGLIO,15.0,22.5,2.5,5.4523809523809526
2024-10,REG,S01440,215,762,7848.0,228,372,7403.0,0,762,0,22,156,445.0,62,372,0,166,0,0,nodo,TIRANO,26.0,42.67499999999998,4.0,10.009836913398322
2024-10,REG,S01458,219,451,1973.0,44,161,1810.0,0,451,0,0,13,163.0,4,161,0,71,0,0,nodo,MOLTENO,9.25,11.375,3.25,4.074629742341246
2024-10,REG,S01488,2,46,10.0,1,1,-229.0,0,46,0,0,0,239.0,0,1,0,43,0,0,nodo,BESANA,-2.1,-1.550000000000001,-5.5,-4.978260869565218
2024-10,REG,S01504,1,9,172.0,6,8,172.0,0,9,0,0,6,0.0,2,8,0,0,0,0,nodo,TERNO,20.15,20.825,15.5,15.583333333333334
2024-10,REG,S01511,7,26,329.0,10,17,327.0,0,26,0,0,9,2.0,5,17,0,2,0,0,nodo,CARNATE USMATE,24.550000000000004,29.39999999999999,14.5,15.075
2024-10,REG,S01520,1661,4126,17653.0,484,1133,13765.0,0,4126,0,16,237,3888.0,64,1133,0,1308,0,0,nodo,LECCO,10.5,16.0,1.5,3.3678724565889
2024-10,REG,S01522,1,2,8.0,0,1,8.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,11,44,701.0,28,33,701.0,0,44,0,0,22,0.0,9,33,0,0,0,0,nodo,CALOLZIOCORTE OLGINATE,25.4,27.35,12.0,15.543478260869565
2024-10,REG,S01528,454,1233,7735.0,280,558,7404.0,0,1233,0,1,172,331.0,26,558,0,212,0,0,nodo,PONTE S.PIETRO,15.5,19.09999999999997,4.0,5.9978761430758265
2024-10,REG,S01529,1736,3719,13365.0,339,928,11262.0,0,3719,0,3,165,2103.0,33,928,0,1022,0,0,nodo,BERGAMO,9.0,13.5,2.0,3.055803103499445
2024-10,REG,S01533,2,3,10.0,0,1,10.0,0,3,0,0,0,0.0,0,1,0,0,0,0,nodo,SERIATE,5.2,5.599999999999999,2.0,3.3333333333333335
2024-10,REG,S01535,3,6,59.0,2,3,59.0,0,6,0,0,1,0.0,1,3,0,0,0,0,nodo,MONTELLO GORLAGO,21.5,26.75,5.0,9.833333333333334
2024-10,REG,S01600,1,15,405.0,10,12,403.0,0,15,0,0,10,2.0,7,12,0,2,0,0,nodo,VERDELLO DALMINE,46.95,48.975,25.0,26.285714285714285
2024-10,REG,S01601,0,1,9.0,0,1,9.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,1,2,32.0,1,1,32.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,S01605,0,2,64.0,1,2,64.0,0,2,0,0,1,0.0,1,2,0,0,0,0,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,0,2,69.0,1,2,69.0,0,2,0,1,1,0.0,1,2,0,0,0,0,nodo,MILANO PORTA VITTORIA,57.3,60.15,34.5,34.5
2024-10,REG,S01640,104,316,2259.0,71,133,2043.0,0,316,0,5,45,216.0,11,133,0,77,0,0,nodo,MILANO CERTOSA,14.85000000000001,22.125,2.0,5.440909090909091
2024-10,REG,S01642,113,239,951.0,36,71,649.0,0,239,0,0,16,302.0,0,71,0,55,0,0,nodo,MILANO BOVISA,9.4,14.325,2.0,2.465945866431303
2024-10,REG,S01643,1260,2851,12668.0,404,1014,11875.0,0,2851,0,0,152,793.0,15,1014,0,577,0,0,nodo,MILANO LANCETTI,11.0,14.5,3.0,4.164188865989122
2024-10,REG,S01645,3355,9602,47506.0,1406,3065,38062.0,0,9602,0,42,820,9444.0,216,3065,0,3093,0,0,nodo,MILANO PORTA GARIBALDI,13.5,19.5,2.0,3.9948148670809385
2024-10,REG,S01700,3534,9595,52439.0,1496,3434,45909.0,0,9595,0,62,818,6530.0,250,3434,0,2556,0,0,nodo,MILANO CENTRALE,13.0,21.0,2.0,4.7464080286817465
2024-10,REG,S01701,10,48,1333.0,28,35,1323.0,0,48,0,7,24,10.0,16,35,0,3,0,0,nodo,MILANO LAMBRATE,58.75,77.34999999999997,12.25,27.5625
2024-10,REG,S01703,700,1519,6411.0,173,469,6008.0,0,1519,0,2,85,403.0,21,469,0,334,0,0,nodo,PIOLTELLO LIMITO,10.0,16.0,1.5,3.992973011263016
2024-10,REG,S01708,1394,4235,16676.0,433,955,10873.0,0,4235,0,18,262,5803.0,79,955,0,1843,0,0,nodo,TREVIGLIO,9.5,17.5,0.5,2.590403767590012
2024-10,REG,S01714,1,2,11.0,0,1,11.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,ROVATO,5.5,5.5,5.5,5.5
