mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-12,REG,S07806,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,1038,4958.0,8,2085.0,0,0,169,416,0,106,0,28,7043.0,2368,910,416,0,2368,nodo,PESCARA,7.0,2.0968848125755573,1.0,13.449999999999932
2024-12,REG,S07813,41,117.0,0,55.0,0,0,5,9,0,4,0,1,172.0,87,36,9,0,87,nodo,FRANCAVILLA AL MARE,4.25,1.353896103896104,0.0,9.299999999999985
2024-12,REG,S07824,6,-74.0,0,88.0,0,0,0,0,0,0,0,0,14.0,44,38,0,0,44,nodo,VASTO S.SALVO,0.4000000000000021,-1.681818181818182,-2.0,1.4499999999999993
2024-12,REG,S07900,515,1455.0,0,382.0,0,0,28,114,0,15,0,1,1837.0,825,195,114,0,825,nodo,TERAMO,5.0,1.7659314375261426,1.0,7.5
2024-12,REG,S07901,1,12.0,0,0.0,0,0,1,1,0,0,0,0,12.0,2,0,1,0,2,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,41,19.0,0,55.0,0,0,0,2,0,0,0,0,74.0,70,27,2,0,70,nodo,MONTALTO DI CASTRO,3.6000000000000014,0.2714285714285714,-0.5,4.0
2024-12,REG,S08009,2,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,2,0,0,0,2,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,613,768.0,1,1187.0,0,0,36,115,0,17,0,3,1955.0,1155,420,115,0,1155,nodo,CIVITAVECCHIA,5.0,0.6707459207459208,-0.5,7.125
2024-12,REG,S08021,197,503.0,0,120.0,0,0,6,46,0,1,0,0,623.0,304,56,46,0,304,nodo,LADISPOLI-CERVETERI,5.5,1.6821946169772255,1.0,7.075000000000004
2024-12,REG,S08203,32,14.0,0,7.0,0,0,0,0,0,0,0,0,21.0,38,6,0,0,38,nodo,ORVIETO,1.25,0.3181818181818182,0.5,1.5
2024-12,REG,S08209,592,1596.0,0,830.0,0,0,36,149,0,21,0,4,2426.0,1142,395,149,0,1142,nodo,ORTE,5.5,1.4236459483415491,1.0,7.5
2024-12,REG,S08213,256,827.0,0,192.0,0,0,12,68,0,8,0,1,1019.0,472,148,68,0,472,nodo,POGGIO MIRTETO,4.5,1.7867229608336328,1.0,6.974999999999993
2024-12,REG,S08217,1735,3386.0,3,3694.0,0,0,105,405,0,59,0,24,7080.0,3757,1581,405,0,3757,nodo,ROMA TIBURTINA,4.5,0.8991903280873111,0.0,6.5
2024-12,REG,S08304,381,2074.0,5,575.0,0,0,49,139,0,34,0,13,2649.0,833,305,139,0,833,nodo,VITERBO PORTA FIORENTINA,6.5,2.517467698131841,1.0,11.875
2024-12,REG,S08306,128,199.0,0,431.0,0,0,11,38,0,10,0,1,630.0,370,204,38,0,370,nodo,VITERBO PORTA ROMANA,4.0,0.4890811158923919,-0.5,5.599999999999993
2024-12,REG,S08313,0,13.0,0,2.0,0,0,1,1,0,1,0,0,15.0,2,1,1,0,2,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,S08315,422,1416.0,0,386.0,0,0,21,109,0,9,0,1,1802.0,741,206,109,0,741,nodo,BRACCIANO,5.0,1.8810748662313352,1.0,7.0
2024-12,REG,S08318,29,103.0,0,17.0,0,0,3,5,0,2,0,0,120.0,44,10,5,0,44,nodo,ANGUILLARA,4.400000000000002,2.340909090909091,1.0,11.624999999999996
2024-12,REG,S08319,569,948.0,0,833.0,0,0,24,92,0,11,0,4,1781.0,1080,404,92,0,1080,nodo,CESANO DI ROMA,4.150000000000006,0.8984732097511428,0.0,5.5
2024-12,REG,S08320,142,352.0,0,153.0,0,0,10,28,0,4,0,3,505.0,282,103,28,0,282,nodo,LA STORTA,4.5,1.3122575431034482,0.0,6.974999999999987
2024-12,REG,S08323,138,16.0,0,210.0,0,0,1,5,0,1,0,0,226.0,282,135,5,0,282,nodo,ROMA S.PIETRO,2.5,0.0516045548654244,-0.5,4.0
2024-12,REG,S08403,21,59.0,0,12.0,0,0,0,4,0,0,0,0,71.0,34,7,4,0,34,nodo,PONTE GALERIA,4.75,1.84375,2.25,5.25
2024-12,REG,S08406,1036,3372.0,2,1265.0,0,0,71,274,0,44,0,11,4637.0,2031,688,274,0,2031,nodo,ROMA OSTIENSE,5.5,1.6895553506274807,1.0,7.574999999999989
2024-12,REG,S08408,26,-11.0,0,93.0,0,0,1,5,0,1,0,0,82.0,60,28,5,0,60,nodo,ROMA TUSCOLANA,3.3000000000000043,-0.3258145363408521,0.0,6.0
2024-12,REG,S08409,6819,19739.0,63,16376.0,0,0,719,1792,0,460,0,199,36115.0,14473,5771,1792,0,14473,nodo,ROMA TERMINI,5.5,1.3716819411549297,0.0,9.5
2024-12,REG,S08411,3480,6295.0,0,4152.0,0,0,90,631,0,44,0,4,10447.0,6024,1849,631,0,6024,nodo,FIUMICINO AEROPORTO,4.5,1.0452567607821683,1.0,5.6749999999999545
2024-12,REG,S08506,217,397.0,0,132.0,0,0,4,24,0,2,0,2,529.0,332,90,24,0,332,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.3500000000000085,1.2037388637359427,0.5,4.5
2024-12,REG,S08508,267,673.0,1,383.0,0,0,15,59,0,7,0,4,1056.0,519,189,59,0,519,nodo,TIVOLI,4.0,1.193544446819556,0.5,6.0
2024-12,REG,S08519,0,30.0,0,6.0,0,0,1,1,0,1,0,1,36.0,2,1,1,0,2,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,415,3557.0,10,1228.0,0,0,101,259,0,76,0,37,4785.0,1011,333,259,0,1011,nodo,AVEZZANO,10.250000000000028,3.501689162522693,1.5,21.02499999999995
2024-12,REG,S08539,625,1888.0,0,1063.0,0,0,55,185,0,31,0,5,2951.0,1292,481,185,0,1292,nodo,SULMONA,5.5,1.4619208079528054,0.75,8.0
2024-12,REG,S08602,1,3.0,0,1.0,0,0,0,0,0,0,0,0,4.0,2,1,0,0,2,nodo,CAMPOLEONE,3.5,1.5,1.5,3.75
2024-12,REG,S08603,1,13.0,0,0.0,0,0,1,1,0,0,0,0,13.0,2,0,1,0,2,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08604,1,93.0,0,1.0,0,0,2,2,0,2,0,2,94.0,4,1,2,0,4,nodo,PRIVERNO FOSSANOVA,41.45,23.25,23.25,43.725
2024-12,REG,S08608,197,810.0,1,90.0,0,0,15,62,0,6,0,4,900.0,330,68,62,0,330,nodo,LATINA,6.0,2.4770499775549903,1.0,8.900000000000006
2024-12,REG,S08640,189,1279.0,2,468.0,0,0,38,100,0,21,0,12,1747.0,456,164,100,0,456,nodo,FORMIA-GAETA,8.0,2.445370896977576,1.0,12.44999999999999
2024-12,REG,S08650,78,252.0,2,338.0,0,0,10,28,0,6,0,2,590.0,279,171,28,0,279,nodo,CIAMPINO,3.850000000000001,0.9595553700031312,-1.5,6.625
2024-12,REG,S08652,5,99.0,0,0.0,0,0,3,6,0,2,0,0,99.0,11,0,6,0,11,nodo,ZAGAROLO,18.950000000000003,9.166666666666666,6.5,22.475
2024-12,REG,S08657,196,526.0,0,179.0,0,0,14,41,0,8,0,0,705.0,322,73,41,0,322,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,1.685067232837934,1.0,8.200000000000003
2024-12,REG,S08662,189,111.0,2,997.0,0,0,23,48,0,15,0,9,1108.0,511,271,48,0,511,nodo,FROSINONE,4.200000000000003,0.1888640699892968,-0.5,8.0
2024-12,REG,S08668,28,648.0,2,13.0,0,0,13,36,0,8,0,5,661.0,68,4,36,0,68,nodo,ROCCASECCA,15.249999999999996,9.529411764705882,4.75,42.34999999999998
2024-12,REG,S08671,545,3216.0,7,2183.0,0,0,142,278,0,109,0,39,5399.0,1518,687,278,0,1518,nodo,CASSINO,9.0,2.132002997116942,0.0,18.94999999999999
2024-12,REG,S08704,326,69.0,1,948.0,0,0,15,57,0,7,0,3,1017.0,876,491,57,0,876,nodo,ALBANO LAZIALE,2.8499999999999943,0.0732247591118558,-1.0,4.5
2024-12,REG,S08705,9,53.0,0,3.0,0,0,0,6,0,0,0,0,56.0,18,2,6,0,18,nodo,APRILIA,7.0,3.117647058823529,3.0,7.3999999999999995
2024-12,REG,S08707,27,154.0,0,5.0,0,0,6,7,0,2,0,0,159.0,38,4,7,0,38,nodo,PADIGLIONE,13.599999999999996,4.052631578947368,2.0,18.3
2024-12,REG,S08710,480,1310.0,5,865.0,0,0,41,112,0,25,0,9,2175.0,1026,429,112,0,1026,nodo,NETTUNO,5.0,1.2828397961376683,0.0,7.599999999999994
2024-12,REG,S08731,0,15.0,0,0.0,0,0,0,2,0,0,0,0,15.0,2,0,2,0,2,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,1,26.0,0,0.0,0,0,1,2,0,1,0,0,26.0,3,0,2,0,3,nodo,CECCHINA,10.45,8.25,8.25,10.725
2024-12,REG,S08733,1,96.0,0,0.0,0,0,3,4,0,2,0,2,96.0,5,0,4,0,5,nodo,LANUVIO,26.75,17.25,19.75,27.625
2024-12,REG,S08734,543,2225.0,4,706.0,0,0,57,150,0,36,0,20,2931.0,1066,368,150,0,1066,nodo,VELLETRI,5.550000000000011,2.097187577728032,0.5,10.549999999999956
2024-12,REG,S08751,313,280.0,2,826.0,0,0,16,53,0,9,0,6,1106.0,765,396,53,0,765,nodo,FRASCATI,3.450000000000017,0.3694475062000552,-0.5,4.525000000000006
2024-12,REG,S08850,39,250.0,0,0.0,0,0,0,25,0,0,0,0,250.0,64,0,25,0,64,nodo,CAPISTRELLO,6.0,3.90625,4.0,6.449999999999999
2024-12,REG,S09003,899,2527.0,0,1073.0,0,0,49,198,0,27,0,6,3600.0,1612,493,198,0,1612,nodo,VILLA LITERNO,5.0,1.596949853142249,1.5,7.0
2024-12,REG,S09006,49,238.0,2,35.0,0,0,5,8,0,2,0,2,273.0,77,20,8,0,77,nodo,AVERSA,4.300000000000001,2.938095238095238,1.0,9.15
2024-12,REG,S09053,144,1332.0,3,904.0,0,0,63,107,0,49,0,21,2236.0,488,235,107,0,488,nodo,ISERNIA,12.149999999999991,2.721443089430894,-0.5,24.5
2024-12,REG,S09060,2,-3.0,0,9.0,0,0,0,0,0,0,0,0,6.0,5,3,0,0,5,nodo,VENAFRO,0.4499999999999999,-0.9166666666666667,0.25,0.4750000000000001
2024-12,REG,S09101,90,-44.0,0,194.0,0,0,0,4,0,0,0,0,150.0,195,95,4,0,195,nodo,POZZUOLI SOLFATARA,2.5,-0.1604938271604938,0.0,3.3249999999999957
2024-12,REG,S09103,775,1974.0,0,634.0,0,0,23,137,0,12,0,2,2608.0,1260,328,137,0,1260,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5908782280911242,1.5,5.5
2024-12,REG,S09211,932,2040.0,8,4458.0,0,0,145,373,0,79,0,32,6498.0,2766,1417,373,0,2766,nodo,CASERTA,6.0,0.7357521795104418,-0.5,9.924999999999956
2024-12,REG,S09213,4,35.0,0,15.0,0,0,1,2,0,1,0,1,50.0,9,3,2,0,9,nodo,CANCELLO,10.95,2.1666666666666665,-1.25,14.975000000000001
2024-12,REG,S09218,1584,8284.0,26,8387.0,0,0,400,900,0,262,0,101,16671.0,4866,2321,900,0,4866,nodo,NAPOLI CENTRALE,8.5,1.7216459559640136,-0.5,15.5
2024-12,REG,S09307,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,158,2849.0,13,910.0,0,0,86,154,0,57,0,33,3759.0,523,205,154,0,523,nodo,BENEVENTO,15.5,5.500082533013205,1.5,38.62499999999999
2024-12,REG,S09519,2,10.0,0,1.0,0,0,1,1,0,0,0,0,11.0,4,1,1,0,4,nodo,FISCIANO,4.9,2.5,2.5,5.199999999999999
2024-12,REG,S09520,1,1.0,0,1.0,0,0,0,0,0,0,0,0,2.0,2,1,0,0,2,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,2,4.0,0,1.0,0,0,0,0,0,0,0,0,5.0,3,1,0,0,3,nodo,PELLEZZANO,1.3500000000000003,0.75,0.75,1.4249999999999998
2024-12,REG,S09702,0,44.0,0,4.0,0,0,1,1,0,1,0,1,48.0,2,1,1,0,2,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,22,16.0,0,58.0,0,0,0,4,0,0,0,0,74.0,51,25,4,0,51,nodo,TORRE ANNUNZIATA CENTRALE,3.65,0.2155172413793103,0.0,5.099999999999998
2024-12,REG,S09814,257,830.0,3,426.0,0,0,24,79,0,10,0,7,1256.0,521,164,79,0,521,nodo,NOCERA INFERIORE,6.0,1.6320879703232645,0.0,9.424999999999995
2024-12,REG,S09818,1566,2024.0,8,3880.0,0,0,135,372,0,69,0,26,5904.0,3146,1111,372,0,3146,nodo,SALERNO,5.5,0.7849592037975129,0.0,9.0
2024-12,REG,S09823,48,427.0,2,95.0,0,0,5,15,0,2,0,2,522.0,109,45,15,0,109,nodo,BATTIPAGLIA,4.800000000000001,3.900343053173242,0.5,7.599999999999998
2024-12,REG,S09824,54,375.0,0,137.0,0,0,14,47,0,5,0,0,512.0,152,51,47,0,152,nodo,EBOLI,7.350000000000001,2.403153153153153,1.75,11.849999999999994
2024-12,REG,S09825,1,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,2,0,1,0,2,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,5,97.0,1,4.0,0,0,2,2,0,1,0,1,101.0,10,3,2,0,10,nodo,MERCATELLO,30.000000000000007,9.7,0.0,39.49999999999999
2024-12,REG,S09839,705,160.0,0,14.0,0,0,3,7,0,2,0,2,174.0,765,7,7,0,765,nodo,ARECHI,1.0,1.0193942035301808,-0.5,7.899999999999977
2024-12,REG,S11019,245,859.0,2,641.0,0,0,34,88,0,21,0,5,1500.0,635,300,88,0,635,nodo,TERMOLI,5.5,1.355330937406409,0.0,10.5
2024-12,REG,S11100,444,2127.0,6,2038.0,0,0,109,215,0,78,0,25,4165.0,1278,609,215,0,1278,nodo,FOGGIA,7.5,1.6904420549581838,0.0,16.82499999999999
2024-12,REG,S11108,379,1897.0,3,1112.0,0,0,76,144,0,56,0,20,3009.0,1021,486,144,0,1021,nodo,BARLETTA,5.900000000000006,1.87673946884287,0.0,16.625
2024-12,REG,S11119,1454,4290.0,12,5119.0,0,0,226,451,0,160,0,56,9409.0,4170,2230,451,0,4170,nodo,BARI CENTRALE,4.5,1.039679877150084,-0.5,11.0
2024-12,REG,S11126,14,30.0,0,35.0,0,0,1,3,0,1,0,1,65.0,39,20,3,0,39,nodo,BARI TORRE A MARE,3.1500000000000004,0.8538011695906433,-0.25,5.524999999999979
2024-12,REG,S11128,0,-3.0,0,8.0,0,0,0,1,0,0,0,0,5.0,2,1,1,0,2,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,336,1133.0,1,1188.0,0,0,61,111,0,44,0,11,2321.0,966,510,111,0,966,nodo,FASANO,5.0,1.1837313615359757,-1.0,12.549999999999985
2024-12,REG,S11132,6,-11.0,0,15.0,0,0,0,0,0,0,0,0,4.0,15,9,0,0,15,nodo,OSTUNI,0.0,-0.8035714285714286,-1.0,0.4999999999999991
2024-12,REG,S11136,146,1287.0,4,429.0,0,0,48,83,0,30,0,15,1716.0,412,178,83,0,412,nodo,BRINDISI,10.400000000000006,3.1601062545278924,0.5,19.57499999999996
2024-12,REG,S11145,379,1539.0,4,1267.0,0,0,65,136,0,49,0,18,2806.0,1049,532,136,0,1049,nodo,LECCE,5.0,1.4757996832648532,-0.5,11.875
2024-12,REG,S11252,342,61.0,0,510.0,0,0,5,16,0,1,0,0,571.0,805,436,16,0,805,nodo,BITRITTO,2.5,0.0768261964735516,-1.0,3.5
2024-12,REG,S11420,269,1164.0,4,1198.0,0,0,54,134,0,35,0,13,2362.0,721,311,134,0,721,nodo,POTENZA CENTRALE,7.25,1.6273225158496016,0.0,13.399999999999974
2024-12,REG,S11465,392,2301.0,7,1716.0,0,0,102,199,0,72,0,29,4017.0,1327,726,199,0,1327,nodo,TARANTO,7.0,1.7378238664673642,-1.0,15.5
2024-12,REG,S11505,28,14.0,0,26.0,0,0,0,2,0,0,0,0,40.0,44,14,2,0,44,nodo,GIOIA DEL COLLE,2.450000000000001,0.3181818181818181,0.0,2.975
2024-12,REG,S11705,1,16.0,0,0.0,0,0,1,1,0,0,0,0,16.0,2,0,1,0,2,nodo,AGROPOLI CASTELLABATE,11.2,8.0,8.0,11.6
2024-12,REG,S11712,57,1082.0,0,50.0,0,0,34,74,0,21,0,5,1132.0,159,27,74,0,159,nodo,PISCIOTTA PALINURO,18.90000000000001,6.837179487179487,4.5,26.39999999999998
2024-12,REG,S11721,256,2811.0,5,779.0,0,0,89,184,0,59,0,26,3590.0,706,214,184,0,706,nodo,SAPRI,12.400000000000004,4.292368598382749,2.0,23.949999999999992
2024-12,REG,S11735,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,155,1573.0,7,352.0,0,0,43,85,0,29,0,13,1925.0,421,148,85,0,421,nodo,PAOLA,10.700000000000005,4.166756003430532,1.0,23.75
2024-12,REG,S11749,331,171.0,3,1471.0,0,0,35,80,0,19,0,6,1642.0,1010,585,80,0,1010,nodo,LAMEZIA TERME CENTRALE,3.5,0.1698629032258064,-1.0,5.649999999999977
2024-12,REG,S11765,21,0.0,0,54.0,0,0,0,3,0,0,0,0,54.0,47,20,3,0,47,nodo,ROSARNO,3.3500000000000005,-0.1666666666666666,-1.0,3.5250000000000004
2024-12,REG,S11766,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,96,-193.0,0,610.0,0,0,7,26,0,6,0,1,417.0,338,209,26,0,338,nodo,SIBARI,3.5,-0.5932500547885163,-1.5,5.5
2024-12,REG,S11823,311,55.0,1,818.0,0,0,5,27,0,4,0,2,873.0,618,273,27,0,618,nodo,CROTONE,3.5,0.0943339619406823,0.0,4.349999999999994
2024-12,REG,S11829,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,721,890.0,3,2225.0,0,0,53,148,0,27,0,12,3115.0,1649,756,148,0,1649,nodo,CATANZARO LIDO,4.199999999999989,0.5539745442536728,0.0,6.0
2024-12,REG,S11847,134,211.0,0,301.0,0,0,5,33,0,3,0,1,512.0,301,129,33,0,301,nodo,ROCCELLA JONICA,4.5,0.7257077625570777,0.0,6.0
2024-12,REG,S11848,1,0.0,0,2.0,0,0,0,0,0,0,0,0,2.0,2,1,0,0,2,nodo,GIOIOSA JONICA,1.6,0.0,0.0,1.7999999999999998
2024-12,REG,S11851,67,11.0,0,126.0,0,0,1,4,0,0,0,0,137.0,133,62,4,0,133,nodo,LOCRI,3.3000000000000007,0.0835972850678733,-0.5,3.5
2024-12,REG,S11854,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,1,12.0,0,0.0,0,0,0,1,0,0,0,0,12.0,2,0,1,0,2,nodo,BIANCO,8.4,6.0,6.0,8.7
2024-12,REG,S11857,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,271,33.0,0,514.0,0,0,4,20,0,2,0,1,547.0,596,298,20,0,596,nodo,MELITO DI PORTO SALVO,2.5,0.05511933586994121,-0.5,3.5
2024-12,REG,S11867,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,nodo,REGGIO DI CALABRIA PELLARO,-2.2,-3.0,-3.0,-2.1
2024-12,REG,S11909,1,7.0,0,0.0,0,0,0,1,0,0,0,0,7.0,2,0,1,0,2,nodo,CASTIGLIONE COSENTINO,4.7,3.5,3.5,4.85
2024-12,REG,S11910,515,3274.0,11,1620.0,0,0,116,215,0,84,0,51,4894.0,1359,594,215,0,1359,nodo,COSENZA,7.900000000000034,2.4830835176423056,0.0,20.19999999999999
2024-12,REG,S12002,2119,5788.0,19,5287.0,0,0,209,463,0,153,0,68,11075.0,4837,2180,463,0,4837,nodo,PALERMO CENTRALE,4.5,1.2161498683397258,0.0,8.0
2024-12,REG,S12008,4,-10.0,0,23.0,0,0,0,1,0,0,0,0,13.0,6,1,1,0,6,nodo,BAGHERIA,2.6000000000000014,-3.75,-4.0,3.549999999999999
2024-12,REG,S12014,544,1093.0,0,312.0,0,0,15,62,0,6,0,2,1405.0,845,227,62,0,845,nodo,TERMINI IMERESE,4.0,1.3188385742784332,0.5,5.5
2024-12,REG,S12042,8,-4.0,0,20.0,0,0,0,1,0,0,0,0,16.0,20,9,1,0,20,nodo,MILAZZO,2.7999999999999994,-0.225,-0.5,3.6499999999999977
2024-12,REG,S12107,99,-1386.0,0,2098.0,0,0,22,32,0,18,0,6,712.0,607,469,32,0,607,nodo,MARSALA,2.0,-2.3207681365576103,-3.0,4.924999999999983
2024-12,REG,S12110,1,-19.0,0,21.0,0,0,0,0,0,0,0,0,2.0,8,7,0,0,8,nodo,MAZARA DEL VALLO,-1.0999999999999996,-2.375,-2.5,-0.8000000000000007
2024-12,REG,S12112,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,62,-1244.0,1,1756.0,0,0,13,21,0,10,0,4,512.0,469,380,21,0,469,nodo,CASTELVETRANO,1.2000000000000028,-2.704556484730829,-4.0,3.9749999999999934
2024-12,REG,S12125,62,222.0,1,427.0,0,0,19,25,0,16,0,6,649.0,247,159,25,0,247,nodo,PIRAINETO,4.399999999999999,0.902439024390244,-1.0,17.449999999999996
2024-12,REG,S12126,1,-17.0,0,75.0,0,0,3,3,0,3,0,0,58.0,22,17,3,0,22,nodo,CINISI TERRASINI,18.0,-0.8095238095238095,-4.0,19.0
2024-12,REG,S12127,2,5.0,0,0.0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,2,nodo,CARINI,3.7,2.5,2.5,3.85
2024-12,REG,S12129,1,207.0,1,0.0,0,0,1,1,0,1,0,1,207.0,2,0,1,0,2,nodo,ISOLA DELLE FEMMINE,185.5,103.5,103.5,195.75
2024-12,REG,S12134,182,-3692.0,0,3883.0,0,0,2,9,0,1,0,0,191.0,1341,1137,9,0,1341,nodo,PALERMO NOTARBARTOLO,-0.5,-2.785988405323753,-3.5,0.5
2024-12,REG,S12138,108,-3552.0,0,3579.0,0,0,0,1,0,0,0,0,27.0,1111,993,1,0,1111,nodo,GIACHERY,-2.5,-3.2188471673254284,-3.5,-2.5
2024-12,REG,S12150,9,25.0,0,105.0,0,0,3,7,0,3,0,2,130.0,48,32,7,0,48,nodo,ALCAMO DIRAMAZIONE,3.549999999999999,0.5208333333333334,-2.0,9.949999999999983
2024-12,REG,S12204,42,-38.0,0,414.0,0,0,5,32,0,3,0,2,376.0,199,125,32,0,199,nodo,ROCCAPALUMBA-ALIA,5.5,-0.2193753790175864,-1.5,7.449999999999989
2024-12,REG,S12216,282,3298.0,12,978.0,0,0,104,169,0,80,0,42,4276.0,803,338,169,0,803,nodo,AGRIGENTO CENTRALE,14.849999999999994,4.171075151203191,1.0,29.32499999999999
2024-12,REG,S12238,2,40.0,0,0.0,0,0,2,2,0,1,0,0,40.0,4,0,2,0,4,nodo,ENNA,17.2,10.0,10.0,18.1
2024-12,REG,S12240,194,1042.0,4,882.0,0,0,43,80,0,35,0,18,1924.0,565,274,80,0,565,nodo,DITTAINO,6.0,1.9167144018010571,-0.5,19.549999999999983
2024-12,REG,S12270,40,252.0,0,101.0,0,0,11,23,0,6,0,2,353.0,115,51,23,0,115,nodo,CALTAGIRONE,8.599999999999998,2.210526315789473,0.0,16.39999999999998
2024-12,REG,S12278,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,1068,2266.0,7,3036.0,0,0,116,258,0,73,0,33,5302.0,2289,941,258,0,2289,nodo,MESSINA CENTRALE,5.0,1.0008845822606995,-0.5,9.5
2024-12,REG,S12305,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,178,48.0,0,224.0,0,0,4,15,0,3,0,0,272.0,311,115,15,0,311,nodo,GIAMPILIERI,2.4000000000000057,0.1615854944128189,-1.0,4.0
2024-12,REG,S12320,24,149.0,0,14.0,0,0,4,9,0,4,0,1,163.0,46,13,9,0,46,nodo,ALCANTARA,10.45,3.3390151515151523,1.5,16.199999999999996
2024-12,REG,S12322,2,-4.0,0,32.0,0,0,1,2,0,1,0,0,28.0,22,18,2,0,22,nodo,FIUMEFREDDO DI SICILIA,1.0,-0.5714285714285714,-1.0,3.0
2024-12,REG,S12324,44,-89.0,0,183.0,0,0,1,4,0,0,0,0,94.0,142,94,4,0,142,nodo,GIARRE RIPOSTO,2.2,-0.6180099502487562,-1.0,3.649999999999999
2024-12,REG,S12332,369,635.0,3,1598.0,0,0,53,108,0,32,0,13,2233.0,1008,515,108,0,1008,nodo,CATANIA CENTRALE,4.5,0.6472665541708175,-1.0,10.0
2024-12,REG,S12337,2,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,2,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,4,8.0,0,11.0,0,0,1,2,0,0,0,0,19.0,14,8,2,0,14,nodo,BICOCCA,4.3,0.4848484848484848,-0.5,5.15
2024-12,REG,S12341,2,41.0,0,0.0,0,0,1,2,0,1,0,0,41.0,4,0,2,0,4,nodo,LENTINI,12.9,7.166666666666667,4.5,13.95
2024-12,REG,S12345,11,231.0,1,8.0,0,0,2,4,0,1,0,1,239.0,21,4,4,0,21,nodo,AUGUSTA,32.899999999999984,13.977272727272728,2.25,67.94999999999996
2024-12,REG,S12347,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,231,2243.0,7,754.0,0,0,69,117,0,54,0,30,2997.0,593,236,117,0,593,nodo,SIRACUSA,12.800000000000011,3.836793338024865,0.5,26.749999999999943
2024-12,REG,S12370,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,94,537.0,4,704.0,0,0,29,57,0,22,0,12,1241.0,407,249,57,0,407,nodo,CALTANISSETTA XIRBI,6.5,1.3457786116322703,-1.5,16.549999999999898
