mese,categoria,cod_stazione,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-08,REG,S02026,403,2194,973,0,0,0,137,6189.0,0,403,3967.0,0,2194,69,14,2222.0,4,811,nodo,BOLZANO,10.5,7.300000000000011,1.8132043755331424,1.0
2024-08,REG,S02035,1,2,0,0,0,0,1,19.0,0,1,17.0,0,2,1,0,2.0,0,1,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,164,1159,666,0,0,0,35,2629.0,0,164,1979.0,0,1159,16,3,650.0,0,324,nodo,TRENTO,7.024999999999977,5.5,1.7263347763347765,1.5
2024-08,REG,S02044,43,225,135,0,0,0,13,664.0,0,43,551.0,0,225,6,1,113.0,0,43,nodo,ROVERETO,11.275,6.5,2.491318591318591,2.0
2024-08,REG,S02049,59,344,188,0,0,0,17,870.0,0,59,651.0,0,344,8,0,219.0,0,97,nodo,ALA,9.224999999999994,5.950000000000003,1.8924418604651163,1.25
2024-08,REG,S02114,14,217,130,0,0,0,4,430.0,0,14,295.0,0,217,4,2,135.0,1,72,nodo,S.CANDIDO,4.75,3.0,1.3949806949806949,0.5
2024-08,REG,S02140,10,286,40,0,0,0,6,228.0,0,10,-623.0,0,286,3,1,851.0,0,235,nodo,SCHIO,3.424999999999997,1.5,-2.2118535333596525,-3.5
2024-08,REG,S02143,1,5,1,0,0,0,1,24.0,0,1,13.0,0,5,1,0,11.0,0,3,nodo,THIENE,9.4,8.8,4.166666666666667,4.0
2024-08,REG,S02216,198,1239,585,0,0,0,65,2901.0,0,198,1945.0,0,1239,23,1,956.0,0,452,nodo,MERANO,9.0,7.0,1.5740743654702525,0.5
2024-08,REG,S02314,12,48,22,0,0,0,3,139.0,0,12,109.0,0,48,0,0,30.0,0,14,nodo,BORGO VALSUGANA EST,7.199999999999996,5.199999999999999,2.270833333333333,1.5
2024-08,REG,S02319,1,2,1,0,0,0,1,62.0,0,1,62.0,0,2,1,1,0.0,0,0,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02332,5,7,1,0,0,0,2,56.0,0,5,55.0,0,7,1,0,1.0,0,1,nodo,MOZZECANE,14.1,13.2,8.8,9.0
2024-08,REG,S02336,240,1706,675,0,0,0,82,3826.0,0,240,1412.0,0,1706,37,11,2414.0,2,785,nodo,MANTOVA,9.324999999999989,5.5,0.8285609885729471,0.0
2024-08,REG,S02340,82,361,169,0,0,0,44,1510.0,0,82,1333.0,0,361,26,7,177.0,2,110,nodo,SUZZARA,19.049999999999983,11.0,3.696178637200736,1.5
2024-08,REG,S02349,1,144,13,0,0,0,1,70.0,0,1,-318.0,0,144,1,1,388.0,0,130,nodo,CARPI,0.25,-1.0,-2.217248697665445,-3.0
2024-08,REG,S02366,7,65,31,0,0,0,0,96.0,0,7,19.0,0,65,0,0,77.0,0,27,nodo,LEGNAGO,4.824999999999999,4.199999999999999,0.0482625482625482,-0.25
2024-08,REG,S02430,949,4439,1577,0,0,0,365,14393.0,0,949,6904.0,0,4439,176,46,7489.0,12,1902,nodo,VERONA PORTA NUOVA,12.5,8.5,1.5565211004981865,0.0
2024-08,REG,S02433,7,10,0,0,0,0,2,66.0,0,7,39.0,0,10,1,0,27.0,0,3,nodo,VERONA PORTA VESCOVO,15.625,13.25,3.5416666666666665,5.75
2024-08,REG,S02446,53,617,191,0,0,0,24,959.0,0,53,-148.0,0,617,13,3,1107.0,0,371,nodo,VICENZA,6.650000000000007,3.5,-0.2575396825396825,-1.5
2024-08,REG,S02507,4,8,4,0,0,0,2,88.0,0,4,88.0,0,8,2,1,0.0,0,0,nodo,CASTELLO DI GODEGO,25.64999999999999,22.800000000000004,11.0,7.25
2024-08,REG,S02520,163,2691,1204,0,0,0,48,3615.0,0,163,570.0,0,2691,31,8,3045.0,0,1322,nodo,BASSANO DEL GRAPPA,5.0,3.5,0.2128334421296039,-0.5
2024-08,REG,S02535,22,396,239,0,0,0,3,631.0,0,22,378.0,0,396,1,0,253.0,0,135,nodo,CITTADELLA,4.0,2.5,1.0274399591211036,0.5
2024-08,REG,S02537,35,896,411,0,0,0,6,850.0,0,35,-468.0,0,896,3,0,1318.0,0,449,nodo,CASTELFRANCO VENETO,3.0,2.3499999999999943,-0.5828943290982338,-1.0
2024-08,REG,S02550,20,483,352,0,0,0,6,688.0,0,20,495.0,0,483,3,0,193.0,0,111,nodo,CALALZO PIEVE CADORE CORTINA,4.399999999999992,3.0,1.020828331332533,0.75
2024-08,REG,S02558,1,11,10,0,0,0,0,25.0,0,1,25.0,0,11,0,0,0.0,0,0,nodo,PONTE NELLE ALPI POLPET,5.0,3.0,2.272727272727273,2.0
2024-08,REG,S02559,82,1187,791,0,0,0,34,2650.0,0,82,2039.0,0,1187,25,9,611.0,4,311,nodo,BELLUNO,5.5,3.5,1.723589333865974,1.0
2024-08,REG,S02579,58,704,408,0,0,0,9,974.0,0,58,447.0,0,704,2,0,527.0,0,238,nodo,GRISIGNANO DI ZOCCO,5.0,4.0,0.6265264942088059,0.0
2024-08,REG,S02581,72,2243,806,0,0,0,25,1918.0,0,72,-1907.0,0,2243,16,6,3825.0,0,1363,nodo,PADOVA,3.5,2.5,-0.8496795744863873,-1.0
2024-08,REG,S02589,38,615,146,0,0,0,24,1072.0,0,38,-264.0,0,615,19,10,1336.0,1,431,nodo,VENEZIA MESTRE,12.900000000000034,2.5,-0.2763157894736842,-2.0
2024-08,REG,S02701,2,6,3,0,0,0,2,31.0,0,2,30.0,0,6,1,0,1.0,0,1,nodo,PORDENONE,12.725,11.449999999999998,5.5,4.0
2024-08,REG,S02703,36,774,222,0,0,0,10,680.0,0,36,-560.0,0,774,7,1,1240.0,0,513,nodo,SACILE,4.5,2.5,-0.7376161616161616,-1.5
2024-08,REG,S02706,18,400,201,0,0,0,5,535.0,0,18,15.0,0,400,4,1,520.0,0,180,nodo,CONEGLIANO,5.0,3.299999999999997,-0.0290178571428571,-0.5
2024-08,REG,S02733,0,3,3,0,0,0,0,5.0,0,0,5.0,0,3,0,0,0.0,0,0,nodo,VITTORIO VENETO,2.425,2.35,1.75,1.75
2024-08,REG,S02830,12,95,75,0,0,0,1,259.0,0,12,248.0,0,95,1,1,11.0,0,8,nodo,CASARSA,5.349999999999998,5.0,2.605939716312057,2.0
2024-08,REG,S03015,76,279,90,0,0,0,37,1279.0,0,76,999.0,0,279,24,8,280.0,1,113,nodo,TARVISIO BOSCOVERDE,22.200000000000003,12.549999999999995,3.5741721513780336,1.5
2024-08,REG,S03016,27,345,120,0,0,0,13,585.0,0,27,221.0,0,345,9,3,364.0,0,198,nodo,CARNIA,6.625,3.5,0.620427649273803,-0.5
2024-08,REG,S03019,1,2,1,0,0,0,1,16.0,0,1,16.0,0,2,0,0,0.0,0,0,nodo,GEMONA DEL FRIULI,8.0,8.0,8.0,8.0
2024-08,REG,S03026,225,1960,784,0,0,0,101,4602.0,0,225,2377.0,0,1960,67,29,2225.0,6,950,nodo,UDINE,9.5,5.5,1.2214619750141775,-0.5
2024-08,REG,S03084,12,410,111,0,0,0,5,274.0,0,12,-430.0,0,410,3,0,704.0,0,286,nodo,MANIAGO,2.799999999999997,1.5,-1.0596052631578947,-1.5
2024-08,REG,S03087,0,6,4,0,0,0,0,2.0,0,0,-5.0,0,6,0,0,7.0,0,2,nodo,AVIANO,-2.5,-2.5,-2.9,-3.0
2024-08,REG,S03088,0,3,3,0,0,0,0,6.0,0,0,6.0,0,3,0,0,0.0,0,0,nodo,BUDOIA POLCENIGO,2.9,2.7999999999999994,2.0,2.0
2024-08,REG,S03122,3,5,2,0,0,0,2,47.0,0,3,47.0,0,5,1,0,0.0,0,0,nodo,PALMANOVA,18.05,17.6,15.625,15.0
2024-08,REG,S03200,116,1912,746,0,0,0,36,2366.0,0,116,191.0,0,1912,21,8,2175.0,1,1044,nodo,PORTOGRUARO CAORLE,5.0,3.0,0.092329625236643,-0.5
2024-08,REG,S03304,1,1,0,0,0,0,1,53.0,0,1,53.0,0,1,1,1,0.0,0,0,nodo,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,16,34,13,0,0,0,11,411.0,0,16,403.0,0,34,8,6,8.0,2,5,nodo,MONFALCONE,50.29999999999997,38.69999999999999,12.128070175438596,3.0
2024-08,REG,S03317,385,3062,1125,0,0,0,178,7287.0,0,385,3791.0,0,3062,114,45,3496.0,4,1548,nodo,TRIESTE CENTRALE,11.0,5.5,1.2469024246655989,-0.5
2024-08,REG,S03466,44,123,39,0,0,0,21,728.0,0,44,605.0,0,123,16,4,123.0,1,40,nodo,VILLA OPICINA,22.475,16.4,4.933765203595981,2.75
2024-08,REG,S04203,72,191,89,0,0,0,29,1069.0,0,72,1020.0,0,191,14,5,49.0,2,30,nodo,NOVI LIGURE,16.775,12.050000000000002,5.316610549943883,3.0
2024-08,REG,S04207,180,1023,340,0,0,0,103,3370.0,0,180,1384.0,0,1023,56,18,1986.0,3,503,nodo,ARQUATA SCRIVIA,14.474999999999994,8.5,1.3178011792506938,-0.5
2024-08,REG,S04215,2,2,0,0,0,0,2,73.0,0,2,73.0,0,2,2,1,0.0,0,0,nodo,BUSALLA,36.5,36.5,36.5,36.5
2024-08,REG,S04218,1,2,0,0,0,0,1,56.0,0,1,53.0,0,2,1,1,3.0,0,1,nodo,GENOVA BOLZANETO,53.05,50.1,26.5,26.5
2024-08,REG,S04220,1,8,3,0,0,0,0,13.0,0,1,-24.0,0,8,0,0,37.0,0,4,nodo,GENOVA SAMPIERDARENA,4.174999999999998,3.350000000000001,-3.0,-4.0
2024-08,REG,S04501,467,1369,517,0,0,0,282,9864.0,0,467,8961.0,0,1369,184,72,903.0,23,382,nodo,VENTIMIGLIA,30.0,19.5,6.562256667524226,2.0
2024-08,REG,S04506,18,28,1,0,0,0,14,600.0,0,18,568.0,0,28,11,8,32.0,3,9,nodo,TAGGIA ARMA,68.49999999999997,57.10000000000001,19.743589743589745,7.5
2024-08,REG,S04515,30,46,12,0,0,0,21,548.0,0,30,544.0,0,46,15,6,4.0,0,4,nodo,ALASSIO,33.9,29.8,15.102777777777778,11.5
2024-08,REG,S04516,77,124,27,0,0,0,42,1499.0,0,77,1447.0,0,124,26,13,52.0,5,19,nodo,ALBENGA,50.37499999999999,28.90000000000004,11.840981432360742,6.75
2024-08,REG,S04523,27,91,22,0,0,0,18,495.0,0,27,399.0,0,91,12,4,96.0,0,42,nodo,IMPERIA,28.049999999999983,18.3,4.398550724637682,0.0
2024-08,REG,S04534,72,206,72,0,0,0,37,954.0,0,72,838.0,0,206,18,2,116.0,0,62,nodo,GENOVA VOLTRI,14.899999999999991,10.9,4.067961165048543,2.0
2024-08,REG,S04702,931,3055,999,0,0,0,511,15584.0,0,931,11988.0,0,3055,295,78,3596.0,23,1125,nodo,GENOVA BRIGNOLE,21.5,14.100000000000025,3.911914004180352,1.5
2024-08,REG,S04704,1,4,2,0,0,0,1,28.0,0,1,26.0,0,4,1,0,2.0,0,1,nodo,GENOVA QUARTO DEI MILLE,12.35,11.7,6.5,6.5
2024-08,REG,S04707,34,95,33,0,0,0,17,382.0,0,34,333.0,0,95,5,0,49.0,0,28,nodo,GENOVA NERVI,11.799999999999995,9.4,3.535239361702128,2.0
2024-08,REG,S04714,7,50,27,0,0,0,3,146.0,0,7,117.0,0,50,2,2,29.0,0,16,nodo,RECCO,8.399999999999991,5.600000000000001,2.34,1.0
2024-08,REG,S04722,2,2,0,0,0,0,2,89.0,0,2,89.0,0,2,2,2,0.0,0,0,nodo,CHIAVARI,44.5,44.5,44.5,44.5
2024-08,REG,S04725,671,2582,739,0,0,0,317,10321.0,0,671,6683.0,0,2582,181,48,3638.0,8,1169,nodo,SESTRI LEVANTE,18.0,11.5,2.6273448499717564,0.0
2024-08,REG,S04731,623,1108,372,0,0,0,287,7976.0,0,623,7755.0,0,1108,144,15,221.0,2,107,nodo,LEVANTO,21.399999999999977,16.19999999999999,7.020079227531568,5.0
2024-08,REG,S04732,65,70,3,0,0,0,54,1198.0,0,65,1196.0,0,70,46,5,2.0,0,2,nodo,MONTEROSSO,29.29999999999998,25.4,17.085714285714285,15.5
2024-08,REG,S04734,4,6,1,0,0,0,4,103.0,0,4,102.0,0,6,3,1,1.0,0,1,nodo,CORNIGLIA,24.850000000000005,23.700000000000003,17.0,14.5
2024-08,REG,S04801,685,3140,926,0,0,0,368,12210.0,0,685,8205.0,0,3140,217,69,4005.0,14,1522,nodo,SAVONA,18.0,11.0,2.617924274557301,0.0
2024-08,REG,S05000,404,2691,1052,0,0,0,154,6968.0,0,404,3851.0,0,2691,91,33,3117.0,6,1231,nodo,PIACENZA,10.5,6.0,1.4277553383641943,0.0
2024-08,REG,S05009,66,1343,974,0,0,0,23,1240.0,0,66,817.0,0,1343,12,4,423.0,0,303,nodo,FIDENZA,4.5,3.0,0.6090957482201078,0.0
2024-08,REG,S05014,430,2668,1172,0,0,0,153,7464.0,0,430,4997.0,0,2668,92,33,2467.0,11,1064,nodo,PARMA,10.5,6.0,1.881399534963045,0.5
2024-08,REG,S05023,25,361,160,0,0,0,7,400.0,0,25,142.0,0,361,4,1,258.0,0,174,nodo,REGGIO EMILIA,5.099999999999994,3.0,0.3965083798882682,-0.5
2024-08,REG,S05032,62,1043,250,0,0,0,24,1103.0,0,62,-1433.0,0,1043,12,4,2536.0,0,730,nodo,MODENA,4.625,2.5,-1.3891553924602824,-2.5
2024-08,REG,S05053,1,2,0,0,0,0,0,9.0,0,1,8.0,0,2,0,0,1.0,0,1,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-08,REG,S05054,79,1038,403,0,0,0,15,1297.0,0,79,-190.0,0,1038,9,2,1487.0,0,555,nodo,IMOLA,5.399999999999977,3.950000000000017,-0.1726822916666667,-0.5
2024-08,REG,S05058,35,243,128,0,0,0,11,598.0,0,35,447.0,0,243,4,1,151.0,1,80,nodo,FAENZA,7.649999999999999,5.800000000000004,1.8039402173913044,1.0
2024-08,REG,S05071,382,2368,808,0,0,0,180,7593.0,0,382,3788.0,0,2368,124,48,3805.0,12,1174,nodo,RIMINI,16.5,6.5,1.5888059594584916,0.0
2024-08,REG,S05104,1,75,19,0,0,0,0,26.0,0,1,-117.0,0,75,0,0,143.0,0,55,nodo,SASSO MARCONI,1.2499999999999964,1.0,-1.5768136557610242,-2.0
2024-08,REG,S05105,6,108,57,0,0,0,0,135.0,0,6,75.0,0,108,0,0,60.0,0,45,nodo,MARZABOTTO,3.174999999999997,2.3500000000000014,0.6944444444444444,0.5
2024-08,REG,S05107,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0.0,0,0,nodo,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,59,1312,497,0,0,0,23,1545.0,0,59,-148.0,0,1312,19,3,1693.0,0,755,nodo,PORRETTA TERME,4.324999999999989,3.0,-0.1207264957264957,-0.5
2024-08,REG,S05111,18,920,517,0,0,0,5,957.0,0,18,146.0,0,920,2,1,811.0,1,377,nodo,CASALECCHIO GARIBALDI,2.5,2.0,0.1542138776138352,-0.5
2024-08,REG,S05130,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,nodo,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,45,1437,455,0,0,0,8,984.0,0,45,-697.0,0,1437,5,1,1681.0,0,934,nodo,PIANORO,3.175000000000012,2.0,-0.4864204014939309,-1.0
2024-08,REG,S05135,23,195,105,0,0,0,2,353.0,0,23,158.0,0,195,1,0,195.0,0,67,nodo,VERNIO MONTEPIANO CANTAGALLO,5.75,5.0,1.066619380183326,0.5
2024-08,REG,S05161,53,259,161,0,0,0,13,868.0,0,53,807.0,0,259,5,3,61.0,1,44,nodo,SERMIDE,9.549999999999995,6.0,3.1359375,2.0
2024-08,REG,S05194,23,339,156,0,0,0,6,362.0,0,23,161.0,0,339,3,1,201.0,0,158,nodo,SASSUOLO RADICI,5.47499999999998,3.0,0.4807678760126805,-0.5
2024-08,REG,S05308,76,720,166,0,0,0,16,942.0,0,76,-668.0,0,720,8,2,1610.0,0,478,nodo,POGGIO RUSCO,7.0,4.5,-0.9549535603715172,-2.0
2024-08,REG,S05310,3,3,0,0,0,0,0,21.0,0,3,21.0,0,3,0,0,0.0,0,0,nodo,NOGARA,6.95,6.900000000000001,6.5,6.5
2024-08,REG,S05316,0,2,2,0,0,0,0,4.0,0,0,4.0,0,2,0,0,0.0,0,0,nodo,CREVALCORE,2.9,2.8,2.0,2.0
2024-08,REG,S05703,20,173,96,0,0,0,7,323.0,0,20,252.0,0,173,1,0,71.0,0,56,nodo,MONSELICE,6.799999999999996,4.800000000000004,1.499794941900205,1.0
2024-08,REG,S05706,20,345,83,0,0,0,5,376.0,0,20,-789.0,0,345,3,1,1165.0,0,242,nodo,ROVIGO,5.674999999999997,3.0,-2.293859649122807,-2.5
2024-08,REG,S05712,255,1861,669,0,0,0,92,4053.0,0,255,997.0,0,1861,48,17,3056.0,2,934,nodo,FERRARA,9.5,5.5,0.5364212550982573,-1.0
2024-08,REG,S05722,1,24,6,0,0,0,0,14.0,0,1,-44.0,0,24,0,0,58.0,0,17,nodo,S.PIETRO IN CASALE,3.1249999999999982,1.8500000000000003,-1.8333333333333333,-2.25
2024-08,REG,S05801,1,3,1,0,0,0,1,16.0,0,1,14.0,0,3,0,0,2.0,0,1,nodo,MONTESANTO,7.649999999999999,7.3,4.5,4.5
2024-08,REG,S05802,1,1,0,0,0,0,1,25.0,0,1,25.0,0,1,1,0,0.0,0,0,nodo,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,nodo,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,2,3,1,0,0,0,1,19.0,0,2,19.0,0,3,0,0,0.0,0,0,nodo,ALFONSINE,6.324999999999999,6.150000000000001,4.75,4.75
2024-08,REG,S05811,276,1808,638,0,0,0,100,4428.0,0,276,2167.0,0,1808,52,21,2261.0,5,892,nodo,RAVENNA,10.5,6.0,1.191340878083254,0.0
2024-08,REG,S05813,2,2,0,0,0,0,2,64.0,0,2,64.0,0,2,2,1,0.0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2024-08,REG,S05814,4,7,2,0,0,0,2,110.0,0,4,106.0,0,7,2,2,4.0,0,1,nodo,CERVIA-MILANO MARITTIMA,28.075,27.15,12.25,4.75
2024-08,REG,S05815,2,23,13,0,0,0,0,34.0,0,2,-2.0,0,23,0,0,36.0,0,7,nodo,CESENATICO,4.75,4.5,-0.09090909090909081,0.5
2024-08,REG,S05818,4,6,1,0,0,0,4,138.0,0,4,136.0,0,6,4,3,2.0,0,1,nodo,IGEA MARINA,37.3,35.1,22.666666666666668,17.5
2024-08,REG,S05900,0,2,2,0,0,0,0,2.0,0,0,2.0,0,2,0,0,0.0,0,0,nodo,SOLAROLO,1.0,1.0,1.0,1.0
2024-08,REG,S05903,0,4,1,0,0,0,0,3.0,0,0,-6.0,0,4,0,0,9.0,0,3,nodo,RUSSI,0.7499999999999996,0.5,-1.5,-1.5
2024-08,REG,S05951,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,nodo,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,1733,4984,1627,0,0,0,832,25507.0,0,1733,21021.0,0,4984,471,101,4486.0,15,1607,nodo,LA SPEZIA CENTRALE,20.5,14.0,4.242368706931496,2.0
2024-08,REG,S06004,109,323,113,0,0,0,47,1421.0,0,109,1048.0,0,323,27,1,373.0,0,101,nodo,LA SPEZIA MIGLIARINA,15.5,11.5,3.2506517905068635,2.5
2024-08,REG,S06007,98,280,91,0,0,0,39,1289.0,0,98,996.0,0,280,20,4,293.0,0,90,nodo,SARZANA,16.549999999999983,12.650000000000006,3.6531806879403232,2.5
2024-08,REG,S06013,1,2,0,0,0,0,0,8.0,0,1,6.0,0,2,0,0,2.0,0,1,nodo,AULLA LUNIGIANA,3.0,3.0,3.0,3.0
2024-08,REG,S06031,54,414,238,0,0,0,25,1071.0,0,54,808.0,0,414,16,2,263.0,2,121,nodo,CAMPIGLIA MARITTIMA,10.97499999999998,5.600000000000009,1.9636115426258067,1.0
2024-08,REG,S06033,3,18,7,0,0,0,0,30.0,0,3,11.0,0,18,0,0,19.0,0,8,nodo,FOLLONICA,5.35,4.700000000000001,1.9107142857142856,2.5
2024-08,REG,S06039,115,980,344,0,0,0,52,2081.0,0,115,309.0,0,980,28,10,1772.0,2,519,nodo,GROSSETO,9.5,5.5,0.3159735001840265,-1.0
2024-08,REG,S06040,71,1463,412,0,0,0,23,1693.0,0,71,-1422.0,0,1463,14,8,3115.0,5,975,nodo,VIAREGGIO,4.0,2.5,-0.9669096605114921,-1.5
2024-08,REG,S06153,0,3,2,0,0,0,0,6.0,0,0,4.0,0,3,0,0,2.0,0,1,nodo,FORNOVO,2.85,2.7000000000000006,1.5,1.5
2024-08,REG,S06158,2,2,0,0,0,0,2,23.0,0,2,23.0,0,2,0,0,0.0,0,0,nodo,BERCETO,11.5,11.5,11.5,11.5
2024-08,REG,S06160,2,2,0,0,0,0,1,37.0,0,2,37.0,0,2,1,0,0.0,0,0,nodo,OSTIA PARMENSE,18.5,18.5,18.5,18.5
2024-08,REG,S06161,42,222,78,0,0,0,14,575.0,0,42,292.0,0,222,6,2,283.0,0,102,nodo,BORGO VAL DI TARO,10.25,6.5,1.2467757936507935,0.5
2024-08,REG,S06163,48,345,143,0,0,0,14,796.0,0,48,492.0,0,345,8,3,304.0,0,154,nodo,PONTREMOLI,9.549999999999995,5.75,1.4806151982230598,0.5
2024-08,REG,S06171,23,41,11,0,0,0,14,446.0,0,23,434.0,0,41,9,6,12.0,1,7,nodo,VEZZANO LIGURE,26.725000000000016,24.55,10.46309523809524,4.0
2024-08,REG,S06300,32,403,148,0,0,0,16,821.0,0,32,182.0,0,403,10,4,639.0,2,222,nodo,CASTELNUOVO DI GARFAGNANA,8.049999999999997,3.5,0.6566375228599345,-1.0
2024-08,REG,S06304,9,237,96,0,0,0,3,237.0,0,9,-91.0,0,237,3,0,328.0,0,130,nodo,FORNACI DI BARGA,3.174999999999997,2.3000000000000043,-0.4381481481481482,-1.0
2024-08,REG,S06400,1,4,3,0,0,0,1,31.0,0,1,31.0,0,4,1,0,0.0,0,0,nodo,S.GIULIANO TERME,13.374999999999998,12.75,7.75,7.75
2024-08,REG,S06404,135,2033,946,0,0,0,55,3595.0,0,135,1308.0,0,2033,40,16,2287.0,8,931,nodo,LUCCA,5.5,4.0,0.6514589614293465,0.0
2024-08,REG,S06407,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,nodo,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,0,2,0,0,0,0,0,0.0,0,0,-6.0,0,2,0,0,6.0,0,2,nodo,BORGO A BUGGIANO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S06414,154,3201,1167,0,0,0,61,3646.0,0,154,-184.0,0,3201,30,11,3830.0,0,1869,nodo,PISTOIA,4.5,3.0,-0.0563591497018042,-1.0
2024-08,REG,S06416,24,254,100,0,0,0,9,523.0,0,24,232.0,0,254,8,3,291.0,0,128,nodo,PRATO CENTRALE,7.75,3.5,0.9068204868154156,0.0
2024-08,REG,S06419,23,311,200,0,0,0,4,515.0,0,23,377.0,0,311,2,0,138.0,0,84,nodo,FIRENZE CASTELLO,4.5,3.8500000000000094,1.2264875647228588,1.0
2024-08,REG,S06420,1,61,25,0,0,0,1,79.0,0,1,-1.0,0,61,1,0,80.0,0,35,nodo,FIRENZE RIFREDI,2.825,2.0,-0.0422077922077922,-0.25
2024-08,REG,S06500,527,4500,1751,0,0,0,249,10508.0,0,527,4845.0,0,4500,147,60,5663.0,15,2195,nodo,PISA CENTRALE,10.5,5.0,1.0834828431264747,-0.5
2024-08,REG,S06502,2,3,0,0,0,0,1,15.0,0,2,13.0,0,3,0,0,2.0,0,1,nodo,NAVACCHIO,3.875,3.75,2.75,2.75
2024-08,REG,S06506,18,264,170,0,0,0,4,388.0,0,18,268.0,0,264,0,0,120.0,0,73,nodo,PONTEDERA CASCIANA TERME,5.774999999999999,3.5,1.027715795654727,1.0
2024-08,REG,S06510,64,1396,456,0,0,0,21,1464.0,0,64,-308.0,0,1396,13,4,1772.0,2,861,nodo,EMPOLI,4.5,2.5,-0.2292469058107824,-1.0
2024-08,REG,S06700,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0.0,0,0,nodo,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,122,1508,584,0,0,0,52,2283.0,0,122,434.0,0,1508,33,10,1849.0,0,797,nodo,LIVORNO CENTRALE,7.0,4.0,0.3044847206239611,-0.5
2024-08,REG,S06770,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,nodo,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,S06801,37,884,258,0,0,0,13,810.0,0,37,-698.0,0,884,7,4,1508.0,0,589,nodo,GRANAIOLO,4.0,2.5,-0.794569764159417,-1.0
2024-08,REG,S06803,2,7,2,0,0,0,2,47.0,0,2,38.0,0,7,2,0,9.0,0,3,nodo,CERTALDO,13.699999999999998,12.9,4.666666666666667,4.5
2024-08,REG,S06809,164,2183,685,0,0,0,54,3123.0,0,164,-163.0,0,2183,30,16,3286.0,2,1325,nodo,SIENA,6.0,3.5,-0.0830508732905275,-1.0
2024-08,REG,S06813,1,2,1,0,0,0,0,7.0,0,1,7.0,0,2,0,0,0.0,0,0,nodo,ASCIANO,3.5,3.5,3.5,3.5
2024-08,REG,S06852,2,4,1,0,0,0,1,50.0,0,2,48.0,0,4,1,1,2.0,0,1,nodo,SINALUNGA,21.0,20.0,12.0,12.0
2024-08,REG,S06855,2,6,2,0,0,0,2,57.0,0,2,52.0,0,6,2,1,5.0,0,2,nodo,MONTEPULCIANO,17.224999999999994,15.450000000000005,6.25,4.25
2024-08,REG,S06874,10,417,81,0,0,0,7,258.0,0,10,-552.0,0,417,3,1,810.0,0,324,nodo,BUONCONVENTO,3.0,1.3500000000000083,-1.3264621173410136,-1.5
2024-08,REG,S06900,28,234,122,0,0,0,2,416.0,0,28,263.0,0,234,1,1,153.0,0,82,nodo,FIRENZE CAMPO MARTE,5.5,5.300000000000004,1.17896512935883,1.0
2024-08,REG,S06904,33,764,247,0,0,0,6,633.0,0,33,-489.0,0,764,2,0,1122.0,0,476,nodo,PONTASSIEVE,4.0,3.0,-0.6119205205149059,-1.25
2024-08,REG,S06908,6,90,46,0,0,0,1,147.0,0,6,-55.0,0,90,1,0,202.0,0,37,nodo,FIGLINE VALDARNO,4.399999999999999,3.1500000000000017,-0.6550505050505051,-1.0
2024-08,REG,S06909,2,3,0,0,0,0,2,61.0,0,2,59.0,0,3,1,1,2.0,0,1,nodo,S.GIOVANNI VALDARNO,30.125,29.75,26.75,26.75
2024-08,REG,S06910,25,233,86,0,0,0,12,471.0,0,25,238.0,0,233,5,2,233.0,0,122,nodo,MONTEVARCHI TERRANUOVA,9.0,5.0,1.0207043913940466,0.0
2024-08,REG,S06915,87,752,248,0,0,0,43,2043.0,0,87,520.0,0,752,30,13,1523.0,8,415,nodo,AREZZO,11.5,5.0,0.6436457599248298,-1.5
